8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4
"50","0","0","0","0","0","610204301","1","0","0","0","50000","0","0","0","0","99999","99999","0","0","0","0","0","0","450","0","0","0","0","0","750000000","0","0","80000","0","0","1","0","0","0","300000031","戀愛的鍊僕‧荷姆荷姆","0","323104"
"50","0","0","0","0","0","610204302","1","0","50000","0","50000","0","0","0","0","600","600","0","0","0","0","0","0","450","0","0","0","0","0","750000000","0","0","80000","0","0","1","0","50000","0","300000022","戀愛的鍊僕‧荷姆荷姆","0","323105"
"50","0","0","0","0","0","610204303","1","0","0","0","50000","0","0","0","0","600","600","0","0","0","0","0","0","450","0","0","0","50000","0","750000000","0","0","80000","0","0","1","0","50000","0","300000022","戀愛的鍊僕‧荷姆荷姆","0","323106"
"300","0","0","0","0","0","610204304","1","0","200","0","0","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216905"
"300","0","0","0","0","0","610204305","1","0","200","0","100","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216905"
"300","0","0","0","0","0","610204306","1","0","200","0","50","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216905"
"40","0","0","0","0","0","610204401","1","0","2550","0","2550","0","0","0","0","2048","768","0","0","2550","0","2550","0","255","0","0","0","2550","0","39606942","0","0","8394","0","0","0","0","2550","0","200000011","魔像","0","250700"
"40","0","0","0","0","0","610204402","1","0","2550","0","2550","0","0","0","0","512","3072","0","0","2550","0","2550","0","255","0","0","0","2550","0","46113653","0","0","8504","0","0","0","0","2550","0","200000011","青藍魔像","0","250800"
"40","0","0","0","0","0","610204403","1","0","2550","0","2550","0","0","0","0","768","1152","0","0","2550","0","2550","0","255","0","0","0","2550","0","28184137","0","0","0","0","24293","0","0","2550","0","200000011","軟泥怪","0","252600"
"40","0","0","0","0","0","610204404","1","0","2550","0","2550","0","0","0","0","256","384","0","0","2550","0","2550","0","255","0","0","0","2550","0","21487317","0","0","0","0","16371","0","0","2550","0","200000011","雷雲長老","0","259000"
"40","0","0","0","0","0","610204501","1","0","3400","0","3400","0","0","0","0","2728","1023","0","0","3400","0","3400","0","340","0","0","0","3400","0","129333929","0","0","31874","0","0","0","0","3400","0","200000011","魔像","0","250700"
"40","0","0","0","0","0","610204502","1","0","3400","0","3400","0","0","0","0","682","4092","0","0","3400","0","3400","0","340","0","0","0","3400","0","150171444","0","0","32343","0","0","0","0","3400","0","200000011","青藍魔像","0","250800"
"40","0","0","0","0","0","610204503","1","0","3400","0","3400","0","0","0","0","1023","1535","0","0","3400","0","3400","0","340","0","0","0","3400","0","92889031","0","0","0","0","106869","0","0","3400","0","200000011","軟泥怪","0","252600"
"40","0","0","0","0","0","610204504","1","0","3400","0","3400","0","0","0","0","341","512","0","0","3400","0","3400","0","340","0","0","0","3400","0","71825783","0","0","0","0","75330","0","0","3400","0","200000011","雷雲長老","0","259000"
"50","0","0","0","0","0","610205101","1","0","10000","0","10000","0","0","0","0","300","300","0","0","0","0","10000","0","200","0","0","0","10000","0","67000000","0","0","10000","0","10000","1","0","10000","0","300000022","灼麗的劍奴 哥布林女士","0","323300"
"300","0","0","0","0","0","610205102","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","200","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216906"
"50","0","0","0","0","0","610205201","1","0","0","0","25000","0","0","0","0","99999","99999","0","0","0","0","0","0","300","0","0","0","0","0","380000000","0","0","50000","0","50000","1","0","0","0","300000031","灼麗的劍奴 哥布林女士","0","323301"
"50","0","0","0","0","0","610205202","1","0","1000","0","25000","0","0","0","0","0","0","0","0","0","0","25000","0","300","0","0","0","15000","0","380000000","0","0","400","0","400","1","0","25000","0","300000018","灼麗的劍奴 哥布林女士","0","323302"
"50","0","0","0","0","0","610205203","1","0","10000","0","25000","0","0","0","0","300","300","70","0","0","0","25000","0","300","0","0","0","15000","0","380000000","0","0","40000","0","40000","1","0","25000","0","300000022","灼麗的劍奴 哥布林女士","0","323303"
"300","0","0","0","0","0","610205204","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216906"
"300","0","0","0","0","0","610205205","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216906"
"300","0","0","0","0","0","610205206","1","0","100","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","100","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216906"
"50","0","0","0","0","0","610205301","1","0","0","0","50000","0","0","0","0","99999","99999","0","0","0","0","0","0","450","0","0","0","0","0","900000000","0","0","80000","0","80000","1","0","0","0","300000031","灼麗的劍奴 哥布林女士","0","323304"
"50","0","0","0","0","0","610205302","1","0","1000","0","50000","0","0","0","0","600","600","0","0","0","0","50000","0","450","0","0","0","50000","0","900000000","0","0","12000","0","12000","1","0","50000","0","300000018","灼麗的劍奴 哥布林女士","0","323305"
"50","0","0","0","0","0","610205303","1","0","25000","0","50000","0","0","0","0","600","600","70","0","0","0","50000","0","450","0","0","0","50000","0","900000000","0","0","80000","0","80000","1","0","50000","0","300000022","灼麗的劍奴 哥布林女士","0","323306"
"300","0","0","0","0","0","610205304","1","0","200","0","0","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216906"
"300","0","0","0","0","0","610205305","1","0","200","0","100","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216906"
"300","0","0","0","0","0","610205306","1","0","100","0","0","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","100","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216906"
"40","0","0","0","0","0","610205401","1","0","2550","0","2550","0","0","0","0","768","1152","0","0","2550","0","2550","0","255","0","0","0","2550","0","56068388","0","0","0","0","24388","0","0","2550","0","200000011","閃焰軟泥怪","0","252700"
"40","0","0","0","0","0","610205402","1","0","2550","0","2550","0","0","0","0","768","1152","0","0","2550","0","2550","0","255","0","0","0","2550","0","54444241","0","0","29939","0","0","0","0","2550","0","200000011","火蜥蜴","0","252500"
"40","0","0","0","0","0","610205403","1","0","2550","0","2550","0","0","0","0","640","960","0","0","2550","0","2550","0","255","0","0","0","2550","0","35363037","0","0","35390","0","0","0","0","2550","0","200000011","熔岩魚","0","255300"
"40","0","0","0","0","0","610205404","1","0","2550","0","2550","0","0","0","0","256","384","0","0","2550","0","2550","0","255","0","0","0","2550","0","32092808","0","0","28390","0","0","0","0","2550","0","200000011","岩漿烏帕魯帕","0","259200"
"40","0","0","0","0","0","610205501","1","0","3430","0","3430","0","0","0","0","1023","1535","0","0","3430","0","3430","0","343","0","0","0","3430","0","101780648","0","0","0","0","107305","0","0","3430","0","200000011","閃焰軟泥怪","0","252700"
"40","0","0","0","0","0","610205502","1","0","3430","0","3430","0","0","0","0","1023","1535","0","0","3430","0","3430","0","343","0","0","0","3430","0","99073736","0","0","123105","0","0","0","0","3430","0","200000011","火蜥蜴","0","252500"
"40","0","0","0","0","0","610205503","1","0","3430","0","3430","0","0","0","0","853","1279","0","0","3430","0","3430","0","343","0","0","0","3430","0","90605062","0","0","146187","0","0","0","0","3430","0","200000011","熔岩魚","0","255300"
"40","0","0","0","0","0","610205504","1","0","3430","0","3430","0","0","0","0","341","512","0","0","3430","0","3430","0","343","0","0","0","3430","0","75154681","0","0","123937","0","0","0","0","3430","0","200000011","岩漿烏帕魯帕","0","259200"
"50","0","0","0","0","0","610206101","1","0","20000","0","20000","0","0","0","0","300","300","130","0","0","0","0","0","200","0","0","0","4000","0","67000000","0","0","10000","0","10000","1","0","76000","0","300000022","厄莉絲的闇影","0","323400"
"300","0","0","0","0","0","610206102","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","200","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216907"
"50","0","0","0","0","0","610206201","1","0","25000","0","0","0","0","0","0","99999","99999","0","0","0","0","0","0","300","0","0","0","25000","0","300000000","0","0","50000","0","50000","1","0","0","0","300000031","厄莉絲的闇影","0","323401"
"50","0","0","0","0","0","610206202","1","0","0","0","25000","0","0","0","0","99999","99999","0","0","0","0","750","0","300","0","0","0","15000","0","300000000","0","0","50000","0","50000","1","0","0","0","300000031","厄莉絲的闇影","0","323402"
"50","0","0","0","0","0","610206203","1","0","25000","0","25000","0","0","0","0","300","300","90","0","0","0","0","0","300","0","0","0","20000","0","300000000","0","0","50000","0","50000","1","0","76000","0","300000022","厄莉絲的闇影","0","323403"
"300","0","0","0","0","0","610206204","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216907"
"300","0","0","0","0","0","610206205","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216907"
"300","0","0","0","0","0","610206206","1","0","100","0","50","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","100","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216907"
"50","0","0","0","0","0","610206301","1","0","50000","0","0","0","0","0","0","99999","99999","0","0","0","0","0","0","450","0","0","0","100000","0","900000000","0","0","80000","0","80000","1","0","0","0","300000031","厄莉絲的闇影","0","323404"
"50","0","0","0","0","0","610206302","1","0","0","0","100000","0","0","0","0","99999","99999","0","0","0","0","3000","0","450","0","0","0","100000","0","900000000","0","0","80000","0","80000","1","0","0","0","300000031","厄莉絲的闇影","0","323405"
"50","0","0","0","0","0","610206303","1","0","50000","0","100000","0","0","0","0","600","600","90","0","0","0","0","0","450","0","0","0","100000","0","900000000","0","0","80000","0","80000","1","0","76000","0","300000022","厄莉絲的闇影","0","323406"
"300","0","0","0","0","0","610206304","1","0","200","0","0","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216907"
"300","0","0","0","0","0","610206305","1","0","200","0","0","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216907"
"300","0","0","0","0","0","610206306","1","0","200","0","50","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216907"
"40","0","0","0","0","0","610206401","1","0","2550","0","2550","0","0","0","0","2048","768","0","0","2550","0","2550","0","255","0","0","0","2550","0","23619550","0","0","3148","0","0","0","0","2550","0","200000011","魔像","0","250700"
"40","0","0","0","0","0","610206402","1","0","2550","0","2550","0","0","0","0","768","1070","0","0","2550","0","2550","0","255","0","0","0","2550","0","16263599","0","0","3927","0","0","0","0","2550","0","200000011","叢林護衛","0","251300"
"40","0","0","0","0","0","610206403","1","0","2550","0","2550","0","0","0","0","384","576","0","0","2550","0","2550","0","255","0","0","0","2550","0","17950869","0","0","9047","0","0","0","0","2550","0","200000011","狗頭刺客","0","255900"
"40","0","0","0","0","0","610206404","1","0","2550","0","2550","0","0","0","0","256","384","0","0","2550","0","2550","0","255","0","0","0","2550","0","10805964","0","0","0","0","7294","0","0","2550","0","200000011","火焰咒士","0","259300"
"40","0","0","0","0","0","610206405","1","0","255","0","255","0","0","0","0","479","389","0","1","255","0","255","0","255","0","0","0","255","0","15000000","0","0","20550","0","0","6","0","255","0","200000011","雪菲的闇影","0","606401"
"40","0","0","0","0","0","610206406","1","0","255","0","255","0","0","0","0","616","725","0","1","255","0","255","0","255","0","0","0","255","0","15000000","0","0","15578","0","0","1","0","255","0","200000011","可璃亞（墮落）的闇影","0","218001"
"40","0","0","0","0","0","610206407","1","0","255","0","255","0","0","0","0","373","335","0","1","255","0","255","0","255","0","0","0","255","0","15000000","0","0","18982","0","0","1","0","255","0","200000011","莉莉（墮落）的闇影","0","625801"
"40","0","0","0","0","0","610206408","7","0","255","0","255","0","0","0","0","440","563","0","1","255","0","255","0","255","0","0","0","255","0","15000000","0","0","0","0","17382","1","0","255","0","200000011","普蕾西亞（墮落）的闇影","0","626101"
"40","0","0","0","0","0","610206501","1","0","3460","0","3460","0","0","0","0","2776","1041","39","0","3460","0","3460","0","346","0","0","0","3460","0","77115543","0","0","12995","0","0","0","0","3460","0","200000011","魔像","0","250700"
"40","0","0","0","0","0","610206502","1","0","3460","0","3460","0","0","0","0","1041","2603","31","0","3460","0","3460","0","346","0","0","0","3460","0","75971276","0","0","15724","0","0","0","0","3460","0","200000011","叢林護衛","0","251300"
"40","0","0","0","0","0","610206503","1","0","3460","0","3460","0","0","0","0","521","781","32","0","3460","0","3460","0","346","0","0","0","3460","0","59133392","0","0","32677","0","0","0","0","3460","0","200000011","狗頭刺客","0","255900"
"40","0","0","0","0","0","610206504","1","0","3460","0","3460","0","0","0","0","347","521","32","0","3460","0","3460","0","346","0","0","0","3460","0","36019176","0","0","0","0","29797","0","0","3460","0","200000011","火焰咒士","0","259300"
"40","0","0","0","0","0","610206505","1","0","346","0","346","0","0","0","0","626","524","0","1","346","0","346","0","346","0","0","0","346","0","60000000","0","0","121509","0","0","6","0","346","0","200000011","雪菲的闇影","0","606401"
"40","0","0","0","0","0","610206506","1","0","346","0","346","0","0","0","0","817","948","0","1","346","0","346","0","346","0","0","0","346","0","60000000","0","0","99414","0","0","1","0","346","0","200000011","可璃亞（墮落）的闇影","0","218001"
"40","0","0","0","0","0","610206507","7","0","346","0","346","0","0","0","0","509","468","0","1","346","0","346","0","346","0","0","0","346","0","60000000","0","0","115157","0","0","1","0","346","0","200000011","莉莉（墮落）的闇影","0","625801"
"40","0","0","0","0","0","610206508","1","0","346","0","346","0","0","0","0","602","727","0","1","346","0","346","0","346","0","0","0","346","0","60000000","0","0","0","0","108905","1","0","346","0","200000011","普蕾西亞（墮落）的闇影","0","626101"
"50","0","0","0","0","0","610207101","1","0","10000","0","10000","0","0","0","0","300","300","0","0","0","0","0","0","200","0","0","0","10000","0","67000000","0","0","20000","0","20000","1","0","10000","0","300000022","企鵝加丘","0","323500"
"300","0","0","0","0","0","610207102","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","200","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216908"
"50","0","0","0","0","0","610207201","1","0","25000","0","0","0","0","0","0","99999","99999","0","0","0","0","0","0","300","0","0","0","0","0","380000000","0","0","20000","0","20000","1","0","0","0","300000031","企鵝加丘","0","323501"
"50","0","0","0","0","0","610207202","1","0","1000","0","0","0","0","0","0","750","750","0","0","0","0","25000","0","300","0","0","0","0","0","380000000","0","0","40000","0","40000","1","0","25000","0","300000020","企鵝加丘","0","323502"
"50","0","0","0","0","0","610207203","1","0","10000","0","25000","0","0","0","0","300","300","70","0","0","0","0","0","300","0","0","0","15000","0","380000000","0","0","20000","0","20000","1","0","25000","0","300000022","企鵝加丘","0","323503"
"300","0","0","0","0","0","610207204","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216908"
"300","0","0","0","0","0","610207205","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216908"
"300","0","0","0","0","0","610207206","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216908"
"50","0","0","0","0","0","610207301","1","0","50000","0","0","0","0","0","0","99999","99999","0","0","0","0","0","0","450","0","0","0","0","0","900000000","0","0","30000","0","30000","1","0","0","0","300000031","企鵝加丘","0","323504"
"50","0","0","0","0","0","610207302","1","0","50000","0","0","0","0","0","0","2000","2000","180","0","0","0","50000","0","450","0","0","0","0","0","900000000","0","0","45000","0","45000","1","0","50000","0","300000020","企鵝加丘","0","323505"
"50","0","0","0","0","0","610207303","1","0","50000","0","50000","0","0","0","0","600","600","130","0","0","0","0","0","450","0","0","0","50000","0","900000000","0","0","30000","0","30000","1","0","50000","0","300000022","企鵝加丘","0","323506"
"300","0","0","0","0","0","610207304","1","0","200","0","0","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216908"
"300","0","0","0","0","0","610207305","1","0","200","0","100","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216908"
"300","0","0","0","0","0","610207306","1","0","400","0","100","0","0","400","0","9999","9999","0","0","400","0","400","0","450","0","400","0","400","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216908"
"40","0","0","0","0","0","610207401","1","0","2550","0","2550","0","0","0","0","1920","2560","0","0","2550","0","2550","0","255","0","0","0","2550","0","40931577","0","0","11714","0","0","0","0","2550","0","200000011","冰雪角鹿","0","251700"
"40","0","0","0","0","0","610207402","1","0","2550","0","2550","0","0","0","0","1536","2048","0","0","2550","0","2550","0","255","0","0","0","2550","0","34964077","0","0","11990","0","0","0","0","2550","0","200000011","海獅怪","0","250400"
"40","0","0","0","0","0","610207403","1","0","2550","0","2550","0","0","0","0","576","768","0","0","2550","0","2550","0","255","0","0","0","2550","0","31593934","0","0","15164","0","0","0","0","2550","0","200000011","寒冰鼴鼠","0","257100"
"40","0","0","0","0","0","610207404","1","0","2550","0","2550","0","0","0","0","384","512","0","0","2550","0","2550","0","255","0","0","0","2550","0","24926727","0","0","19139","0","0","0","0","2550","0","200000011","噬冰怪","0","258800"
"41","0","0","0","0","0","610207501","1","0","3490","0","3490","0","0","0","0","2625","3500","0","0","3490","0","3490","0","349","0","0","0","3490","0","131222751","0","0","98992","0","0","0","0","3490","0","200000011","冰雪角鹿","0","251700"
"41","0","0","0","0","0","610207502","1","0","3490","0","3490","0","0","0","0","2100","2800","0","0","3490","0","3490","0","349","0","0","0","3490","0","112411448","0","0","101592","0","0","0","0","3490","0","200000011","海獅怪","0","250400"
"41","0","0","0","0","0","610207503","1","0","3490","0","3490","0","0","0","0","788","1050","0","0","3490","0","3490","0","349","0","0","0","3490","0","102444532","0","0","201121","0","0","0","0","3490","0","200000011","寒冰鼴鼠","0","257100"
"41","0","0","0","0","0","610207504","1","0","3490","0","3490","0","0","0","0","525","700","0","0","3490","0","3490","0","349","0","0","0","3490","0","81634362","0","0","176315","0","0","0","0","3490","0","200000011","噬冰怪","0","258800"
"50","0","0","0","0","0","610208101","1","0","10000","0","0","0","0","0","0","0","0","130","0","0","0","0","0","200","0","0","0","10000","0","67000000","0","0","20000","0","20000","1","0","10000","0","300000022","霸瞳皇帝'","0","323800"
"300","0","0","0","0","0","610208102","1","0","400","0","100","0","0","0","0","9999","9999","0","0","0","0","200","0","200","0","0","0","400","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216909"
"300","0","0","0","0","0","610208103","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","200","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","環境效果_瑪那","0","217900"
"50","0","0","0","0","0","610208201","1","0","25000","0","0","0","0","0","0","99999","99999","0","0","0","0","0","0","300","0","0","0","0","0","400000000","0","0","60000","0","60000","1","0","0","0","300000031","霸瞳皇帝'","0","323801"
"50","0","0","0","0","0","610208202","1","0","25000","0","0","0","0","0","0","800","800","130","0","0","0","0","0","300","0","0","0","25000","0","400000000","0","0","20000","0","20000","1","0","25000","0","300000022","霸瞳皇帝'","0","323802"
"50","0","0","0","0","0","610208203","1","0","25000","0","0","0","0","0","0","0","0","130","0","0","0","0","0","300","0","0","0","25000","0","400000000","0","0","20000","0","20000","1","0","25000","0","300000022","霸瞳皇帝'","0","323803"
"300","0","0","0","0","0","610208204","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216909"
"300","0","0","0","0","0","610208205","1","0","100","0","50","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","100","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216909"
"300","0","0","0","0","0","610208206","1","0","600","0","100","0","0","0","0","9999","9999","0","0","0","0","200","0","300","0","0","0","600","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216909"
"50","0","0","0","0","0","610208301","1","0","50000","0","0","0","0","0","0","99999","99999","0","0","0","0","0","0","460","0","0","0","0","0","900000000","0","0","60000","0","60000","1","0","0","0","300000031","霸瞳皇帝'","0","323804"
"50","0","0","0","0","0","610208302","1","0","50000","0","0","0","0","0","0","2000","2000","130","0","0","0","0","0","460","0","0","0","50000","0","900000000","0","0","60000","0","60000","1","0","50000","0","300000022","霸瞳皇帝'","0","323805"
"50","0","0","0","0","0","610208303","1","0","50000","0","0","0","0","0","0","0","0","130","0","0","0","0","0","460","0","0","0","50000","0","900000000","0","0","60000","0","60000","1","0","50000","0","300000022","霸瞳皇帝'","0","323806"
"300","0","0","0","0","0","610208304","1","0","200","0","0","0","0","400","0","9999","9999","0","0","400","0","0","0","460","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216909"
"300","0","0","0","0","0","610208305","1","0","200","0","50","0","0","400","0","9999","9999","0","0","400","0","0","0","460","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216909"
"300","0","0","0","0","0","610208306","1","0","800","0","100","0","0","400","0","9999","9999","0","0","400","0","200","0","460","0","400","0","800","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216909"
"40","0","0","0","0","0","610208401","1","0","2550","0","2550","0","0","0","0","1168","1152","0","1","2550","0","2550","0","255","0","0","0","2550","0","106068388","0","0","24388","0","0","6","0","2550","0","200000011","日和的闇影","0","600101"
"40","0","0","0","0","0","610208402","1","0","2550","0","2550","0","0","0","0","1168","1152","0","2","2550","0","2550","0","255","0","0","0","638","0","104444241","0","0","29939","0","0","6","0","2550","0","200000011","怜的闇影","0","600301"
"40","0","0","0","0","0","610208501","1","0","3520","0","3520","0","0","0","0","3046","3070","0","1","3520","0","3520","0","352","0","0","0","3520","0","202670972","0","0","107305","0","0","6","0","3520","0","200000011","日和的闇影","0","600101"
"40","0","0","0","0","0","610208502","1","0","3520","0","3520","0","0","0","0","3046","3070","0","2","3520","0","3520","0","352","0","0","0","880","0","198610604","0","0","123105","0","0","6","0","3520","0","200000011","怜的闇影","0","600301"
"50","0","0","0","0","0","610209101","1","0","0","0","10000","0","0","0","0","500","500","130","0","0","0","10000","0","200","0","0","0","10000","0","67000000","0","0","20000","0","20000","1","0","10000","0","300000022","冰獄入道","0","323900"
"300","0","0","0","0","0","610209102","1","0","200","0","50","0","0","0","0","9999","9999","0","0","0","0","0","0","200","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","217002"
"50","0","0","0","0","0","610209201","1","0","0","0","0","0","0","0","0","99999","99999","0","0","0","0","25000","0","300","0","0","0","0","0","260000000","0","0","30000","0","30000","1","0","0","0","300000031","冰獄入道","0","323901"
