4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"32841","0","0","3","0","0","2","184"
"32851","0","0","3","0","0","2","230"
"32911","0","0","5","0","0","101","1"
"33011","0","0","1","0","0","4","46"
"33021","0","0","1","0","0","4","92"
"33031","0","0","1","0","0","4","138"
"33041","0","0","1","0","0","4","184"
"33051","0","0","1","0","0","4","230"
"33111","0","0","4","0","0","2","46"
"33121","0","0","4","0","0","2","92"
"33131","0","0","4","0","0","2","138"
"33141","0","0","4","0","0","2","184"
"33151","0","0","4","0","0","2","230"
"33211","0","0","2","0","0","101","1"
"33311","0","0","3","0","0","6","7"
"33321","0","0","3","0","0","6","14"
"33331","0","0","3","0","0","6","21"
"33341","0","0","3","0","0","6","28"
"33351","0","0","3","0","0","6","35"
"33411","0","0","4","0","0","6","7"
"33421","0","0","4","0","0","6","14"
"33431","0","0","4","0","0","6","21"
"33441","0","0","4","0","0","6","28"
"33451","0","0","4","0","0","6","35"
"33511","0","0","5","0","0","7","7"
"33521","0","0","5","0","0","7","14"
"33531","0","0","5","0","0","7","21"
"33541","0","0","5","0","0","7","28"
"33551","0","0","5","0","0","7","35"
"33611","0","0","4","0","0","4","46"
"33621","0","0","4","0","0","4","92"
"33631","0","0","4","0","0","4","138"
"33641","0","0","4","0","0","4","184"
"33651","0","0","4","0","0","4","230"
"33711","0","0","1","0","0","2","46"
"33721","0","0","1","0","0","2","92"
"33731","0","0","1","0","0","2","138"
"33741","0","0","1","0","0","2","184"
"33751","0","0","1","0","0","2","230"
"33811","0","0","3","0","0","100","1"
"33911","3","5","1","2","4","1","26"
"33921","3","5","1","2","4","1","52"
"33931","3","5","1","2","4","1","78"
"33941","3","5","1","2","4","1","104"
"33951","3","5","1","2","4","1","130"
"34011","0","0","3","0","0","2","46"
"34021","0","0","3","0","0","2","92"
"34031","0","0","3","0","0","2","138"
"34041","0","0","3","0","0","2","184"
"34051","0","0","3","0","0","2","230"
"34111","0","0","2","0","0","4","46"
"34121","0","0","2","0","0","4","92"
"34131","0","0","2","0","0","4","138"
"34141","0","0","2","0","0","4","184"
"34151","0","0","2","0","0","4","230"
"34211","0","0","5","0","0","4","46"
"34221","0","0","5","0","0","4","92"
"34231","0","0","5","0","0","4","138"
"34241","0","0","5","0","0","4","184"
"34251","0","0","5","0","0","4","230"
"34311","0","0","4","0","0","101","1"
"34411","0","0","1","0","0","7","7"
"34421","0","0","1","0","0","7","14"
"34431","0","0","1","0","0","7","21"
"34441","0","0","1","0","0","7","28"
"34451","0","0","1","0","0","7","35"
"34511","0","0","5","0","0","100","1"
"34611","0","0","2","0","0","4","46"
"34621","0","0","2","0","0","4","92"
"34631","0","0","2","0","0","4","138"
"34641","0","0","2","0","0","4","184"
"34651","0","0","2","0","0","4","230"
"34711","0","0","3","0","0","101","1"
"34811","0","0","4","0","0","7","7"
"34821","0","0","4","0","0","7","14"
"34831","0","0","4","0","0","7","21"
"34841","0","0","4","0","0","7","28"
"34851","0","0","4","0","0","7","35"
"34911","0","0","2","0","0","2","46"
"34921","0","0","2","0","0","2","92"
"34931","0","0","2","0","0","2","138"
"34941","0","0","2","0","0","2","184"
"34951","0","0","2","0","0","2","230"
"35011","0","0","4","0","0","2","46"
"35021","0","0","4","0","0","2","92"
"35031","0","0","4","0","0","2","138"
"35041","0","0","4","0","0","2","184"
"35051","0","0","4","0","0","2","230"
"35111","0","0","1","0","0","6","7"
"35121","0","0","1","0","0","6","14"
"35131","0","0","1","0","0","6","21"
"35141","0","0","1","0","0","6","28"
"35151","0","0","1","0","0","6","35"
"35211","3","5","1","2","4","5","24"
"35221","3","5","1","2","4","5","48"
"35231","3","5","1","2","4","5","72"
"35241","3","5","1","2","4","5","96"
"35251","3","5","1","2","4","5","120"
"35311","0","0","5","0","0","2","46"
"35321","0","0","5","0","0","2","92"
"35331","0","0","5","0","0","2","138"
"35341","0","0","5","0","0","2","184"
"35351","0","0","5","0","0","2","230"
"35411","0","0","1","0","0","101","1"
"35511","0","0","4","0","0","6","7"
"35521","0","0","4","0","0","6","14"
"35531","0","0","4","0","0","6","21"
"35541","0","0","4","0","0","6","28"
"35551","0","0","4","0","0","6","35"
"35611","0","0","2","0","0","4","46"
"35621","0","0","2","0","0","4","92"
"35631","0","0","2","0","0","4","138"
"35641","0","0","2","0","0","4","184"
"35651","0","0","2","0","0","4","230"
"35711","0","0","1","0","0","4","46"
"35721","0","0","1","0","0","4","92"
"35731","0","0","1","0","0","4","138"
"35741","0","0","1","0","0","4","184"
"35751","0","0","1","0","0","4","230"
"35811","0","0","5","0","0","4","46"
"35821","0","0","5","0","0","4","92"
"35831","0","0","5","0","0","4","138"
"35841","0","0","5","0","0","4","184"
"35851","0","0","5","0","0","4","230"
"35911","0","0","3","0","0","4","46"
"35921","0","0","3","0","0","4","92"
"35931","0","0","3","0","0","4","138"
"35941","0","0","3","0","0","4","184"
"35951","0","0","3","0","0","4","230"
"36011","0","0","3","0","0","7","7"
"36021","0","0","3","0","0","7","14"
"36031","0","0","3","0","0","7","21"
"36041","0","0","3","0","0","7","28"
"36051","0","0","3","0","0","7","35"
"36111","0","0","5","0","0","6","7"
"36121","0","0","5","0","0","6","14"
"36131","0","0","5","0","0","6","21"
"36141","0","0","5","0","0","6","28"
"36151","0","0","5","0","0","6","35"
"36211","0","0","4","0","0","101","1"
"36311","0","0","2","0","0","2","46"
"36321","0","0","2","0","0","2","92"
"36331","0","0","2","0","0","2","138"
"36341","0","0","2","0","0","2","184"
"36351","0","0","2","0","0","2","230"
"36411","0","0","2","0","0","7","7"
"36421","0","0","2","0","0","7","14"
"36431","0","0","2","0","0","7","21"
"36441","0","0","2","0","0","7","28"
"36451","0","0","2","0","0","7","35"
"36511","3","5","1","2","4","1","26"
"36521","3","5","1","2","4","1","52"
"36531","3","5","1","2","4","1","78"
"36541","3","5","1","2","4","1","104"
"36551","3","5","1","2","4","1","130"
"36611","0","0","1","0","0","7","7"
"36621","0","0","1","0","0","7","14"
"36631","0","0","1","0","0","7","21"
"36641","0","0","1","0","0","7","28"
"36651","0","0","1","0","0","7","35"
"36711","0","0","3","0","0","101","1"
"36811","0","0","5","0","0","2","46"
"36821","0","0","5","0","0","2","92"
"36831","0","0","5","0","0","2","138"
"36841","0","0","5","0","0","2","184"
"36851","0","0","5","0","0","2","230"
"36911","0","0","4","0","0","100","1"
"37011","0","0","2","0","0","101","1"
"37111","0","0","4","0","0","4","46"
"37121","0","0","4","0","0","4","92"
"37131","0","0","4","0","0","4","138"
"37141","0","0","4","0","0","4","184"
"37151","0","0","4","0","0","4","230"
"37211","0","0","5","0","0","101","1"
"37311","0","0","1","0","0","6","7"
"37321","0","0","1","0","0","6","14"
"37331","0","0","1","0","0","6","21"
"37341","0","0","1","0","0","6","28"
"37351","0","0","1","0","0","6","35"
"37411","0","0","1","0","0","4","46"
"37421","0","0","1","0","0","4","92"
"37431","0","0","1","0","0","4","138"
"37441","0","0","1","0","0","4","184"
"37451","0","0","1","0","0","4","230"
"37511","0","0","2","0","0","6","7"
"37521","0","0","2","0","0","6","14"
"37531","0","0","2","0","0","6","21"
"37541","0","0","2","0","0","6","28"
"37551","0","0","2","0","0","6","35"
"37611","0","0","2","0","0","100","1"
"37711","0","0","4","0","0","2","46"
"37721","0","0","4","0","0","2","92"
"37731","0","0","4","0","0","2","138"
"37741","0","0","4","0","0","2","184"
"37751","0","0","4","0","0","2","230"
"37811","3","5","1","2","4","5","24"
"37821","3","5","1","2","4","5","48"
"37831","3","5","1","2","4","5","72"
"37841","3","5","1","2","4","5","96"
"37851","3","5","1","2","4","5","120"
"37911","0","0","2","0","0","7","7"
"37921","0","0","2","0","0","7","14"
"37931","0","0","2","0","0","7","21"
"37941","0","0","2","0","0","7","28"
"37951","0","0","2","0","0","7","35"
"38011","0","0","1","0","0","100","1"
"38111","0","0","5","0","0","100","1"
"38211","0","0","3","0","0","100","1"
"38311","0","0","2","0","0","6","7"
"38321","0","0","2","0","0","6","14"
"38331","0","0","2","0","0","6","21"
"38341","0","0","2","0","0","6","28"
"38351","0","0","2","0","0","6","35"
"38411","0","0","3","0","0","4","46"
"38421","0","0","3","0","0","4","92"
"38431","0","0","3","0","0","4","138"
"38441","0","0","3","0","0","4","184"
"38451","0","0","3","0","0","4","230"
"38511","0","0","4","0","0","100","1"
"38611","0","0","1","0","0","2","46"
"38621","0","0","1","0","0","2","92"
"38631","0","0","1","0","0","2","138"
"38641","0","0","1","0","0","2","184"
"38651","0","0","1","0","0","2","230"
"38711","0","0","2","0","0","2","46"
"38721","0","0","2","0","0","2","92"
"38731","0","0","2","0","0","2","138"
"38741","0","0","2","0","0","2","184"
"38751","0","0","2","0","0","2","230"
"38811","0","0","5","0","0","6","7"
"38821","0","0","5","0","0","6","14"
"38831","0","0","5","0","0","6","21"
"38841","0","0","5","0","0","6","28"
"38851","0","0","5","0","0","6","35"
"38911","0","0","4","0","0","7","7"
"38921","0","0","4","0","0","7","14"
"38931","0","0","4","0","0","7","21"
"38941","0","0","4","0","0","7","28"
"38951","0","0","4","0","0","7","35"
"39011","0","0","3","0","0","6","7"
"39021","0","0","3","0","0","6","14"
"39031","0","0","3","0","0","6","21"
"39041","0","0","3","0","0","6","28"
"39051","0","0","3","0","0","6","35"
"39111","3","5","1","2","4","3","24"
"39121","3","5","1","2","4","3","48"
"39131","3","5","1","2","4","3","72"
"39141","3","5","1","2","4","3","96"
"39151","3","5","1","2","4","3","120"
"39211","0","0","1","0","0","101","1"
"39311","0","0","5","0","0","7","7"
"39321","0","0","5","0","0","7","14"
"39331","0","0","5","0","0","7","21"
"39341","0","0","5","0","0","7","28"
"39351","0","0","5","0","0","7","35"
"39411","0","0","4","0","0","4","46"
"39421","0","0","4","0","0","4","92"
"39431","0","0","4","0","0","4","138"
"39441","0","0","4","0","0","4","184"
"39451","0","0","4","0","0","4","230"
"39511","0","0","3","0","0","7","7"
"39521","0","0","3","0","0","7","14"
"39531","0","0","3","0","0","7","21"
"39541","0","0","3","0","0","7","28"
"39551","0","0","3","0","0","7","35"
"39611","0","0","2","0","0","4","46"
"39621","0","0","2","0","0","4","92"
"39631","0","0","2","0","0","4","138"
"39641","0","0","2","0","0","4","184"
"39651","0","0","2","0","0","4","230"
"39711","0","0","2","0","0","6","7"
"39721","0","0","2","0","0","6","14"
"39731","0","0","2","0","0","6","21"
"39741","0","0","2","0","0","6","28"
"39751","0","0","2","0","0","6","35"
"39811","0","0","5","0","0","100","1"
"39911","0","0","1","0","0","101","1"
"40011","0","0","3","0","0","6","7"
"40021","0","0","3","0","0","6","14"
"40031","0","0","3","0","0","6","21"
"40041","0","0","3","0","0","6","28"
"40051","0","0","3","0","0","6","35"
"40111","0","0","1","0","0","100","1"
"40211","0","0","4","0","0","100","1"
"40311","0","0","3","0","0","100","1"
"40411","3","5","1","2","4","1","26"
"40421","3","5","1","2","4","1","52"
"40431","3","5","1","2","4","1","78"
"40441","3","5","1","2","4","1","104"
"40451","3","5","1","2","4","1","130"
"40511","0","0","1","0","0","4","46"
"40521","0","0","1","0","0","4","92"
"40531","0","0","1","0","0","4","138"
"40541","0","0","1","0","0","4","184"
"40551","0","0","1","0","0","4","230"
"40611","0","0","5","0","0","2","46"
"40621","0","0","5","0","0","2","92"
"40631","0","0","5","0","0","2","138"
"40641","0","0","5","0","0","2","184"
"40651","0","0","5","0","0","2","230"
"40711","0","0","4","0","0","6","7"
"40721","0","0","4","0","0","6","14"
"40731","0","0","4","0","0","6","21"
"40741","0","0","4","0","0","6","28"
"40751","0","0","4","0","0","6","35"
"40811","0","0","3","0","0","2","46"
"40821","0","0","3","0","0","2","92"
"40831","0","0","3","0","0","2","138"
"40841","0","0","3","0","0","2","184"
"40851","0","0","3","0","0","2","230"
"40911","0","0","1","0","0","2","46"
"40921","0","0","1","0","0","2","92"
"40931","0","0","1","0","0","2","138"
"40941","0","0","1","0","0","2","184"
"40951","0","0","1","0","0","2","230"
"41011","0","0","5","0","0","6","7"
"41021","0","0","5","0","0","6","14"
"41031","0","0","5","0","0","6","21"
"41041","0","0","5","0","0","6","28"
"41051","0","0","5","0","0","6","35"
"41111","0","0","2","0","0","2","46"
"41121","0","0","2","0","0","2","92"
"41131","0","0","2","0","0","2","138"
"41141","0","0","2","0","0","2","184"
"41151","0","0","2","0","0","2","230"
"41211","0","0","4","0","0","2","46"
"41221","0","0","4","0","0","2","92"
"41231","0","0","4","0","0","2","138"
"41241","0","0","4","0","0","2","184"
"41251","0","0","4","0","0","2","230"
"41311","0","0","3","0","0","101","1"
"41411","0","0","2","0","0","101","1"
"41511","0","0","5","0","0","7","7"
"41521","0","0","5","0","0","7","14"
"41531","0","0","5","0","0","7","21"
"41541","0","0","5","0","0","7","28"
"41551","0","0","5","0","0","7","35"
"41611","0","0","4","0","0","4","46"
"41621","0","0","4","0","0","4","92"
"41631","0","0","4","0","0","4","138"
"41641","0","0","4","0","0","4","184"
"41651","0","0","4","0","0","4","230"
"41711","3","5","1","2","4","3","24"
"41721","3","5","1","2","4","3","48"
"41731","3","5","1","2","4","3","72"
"41741","3","5","1","2","4","3","96"
"41751","3","5","1","2","4","3","120"
"41811","0","0","4","0","0","101","1"
"41911","0","0","3","0","0","7","7"
"41921","0","0","3","0","0","7","14"
"41931","0","0","3","0","0","7","21"
"41941","0","0","3","0","0","7","28"
"41951","0","0","3","0","0","7","35"
"42011","0","0","5","0","0","2","46"
"42021","0","0","5","0","0","2","92"
"42031","0","0","5","0","0","2","138"
"42041","0","0","5","0","0","2","184"
"42051","0","0","5","0","0","2","230"
"42111","0","0","1","0","0","7","7"
"42121","0","0","1","0","0","7","14"
"42131","0","0","1","0","0","7","21"
"42141","0","0","1","0","0","7","28"
"42151","0","0","1","0","0","7","35"
"42211","0","0","5","0","0","101","1"
"42311","0","0","1","0","0","100","1"
"42411","0","0","3","0","0","4","46"
"42421","0","0","3","0","0","4","92"
"42431","0","0","3","0","0","4","138"
"42441","0","0","3","0","0","4","184"
"42451","0","0","3","0","0","4","230"
"42511","0","0","4","0","0","7","7"
"42521","0","0","4","0","0","7","14"
"42531","0","0","4","0","0","7","21"
"42541","0","0","4","0","0","7","28"
"42551","0","0","4","0","0","7","35"
"42611","0","0","1","0","0","6","7"
"42621","0","0","1","0","0","6","14"
"42631","0","0","1","0","0","6","21"
"42641","0","0","1","0","0","6","28"
"42651","0","0","1","0","0","6","35"
"42711","0","0","2","0","0","100","1"
"42811","0","0","2","0","0","7","7"
"42821","0","0","2","0","0","7","14"
"42831","0","0","2","0","0","7","21"
"42841","0","0","2","0","0","7","28"
"42851","0","0","2","0","0","7","35"
"42911","0","0","5","0","0","4","46"
"42921","0","0","5","0","0","4","92"
"42931","0","0","5","0","0","4","138"
"42941","0","0","5","0","0","4","184"
"42951","0","0","5","0","0","4","230"
"43011","3","5","1","2","4","1","26"
"43021","3","5","1","2","4","1","52"
"43031","3","5","1","2","4","1","78"
"43041","3","5","1","2","4","1","104"
"43051","3","5","1","2","4","1","130"
"43111","0","0","1","0","0","6","7"
"43121","0","0","1","0","0","6","14"
"43131","0","0","1","0","0","6","21"
"43141","0","0","1","0","0","6","28"
"43151","0","0","1","0","0","6","35"
"43211","0","0","5","0","0","100","1"
"43311","0","0","3","0","0","4","46"
"43321","0","0","3","0","0","4","92"
"43331","0","0","3","0","0","4","138"
"43341","0","0","3","0","0","4","184"
"43351","0","0","3","0","0","4","230"
"43411","0","0","2","0","0","7","7"
"43421","0","0","2","0","0","7","14"
"43431","0","0","2","0","0","7","21"
"43441","0","0","2","0","0","7","28"
"43451","0","0","2","0","0","7","35"
"43511","0","0","4","0","0","7","7"
"43521","0","0","4","0","0","7","14"
"43531","0","0","4","0","0","7","21"
"43541","0","0","4","0","0","7","28"
"43551","0","0","4","0","0","7","35"
"43611","0","0","1","0","0","2","46"
"43621","0","0","1","0","0","2","92"
"43631","0","0","1","0","0","2","138"
"43641","0","0","1","0","0","2","184"
"43651","0","0","1","0","0","2","230"
"43711","0","0","5","0","0","2","46"
"43721","0","0","5","0","0","2","92"
"43731","0","0","5","0","0","2","138"
"43741","0","0","5","0","0","2","184"
"43751","0","0","5","0","0","2","230"
"43811","0","0","2","0","0","4","46"
"43821","0","0","2","0","0","4","92"
"43831","0","0","2","0","0","4","138"
"43841","0","0","2","0","0","4","184"
"43851","0","0","2","0","0","4","230"
"43911","0","0","1","0","0","101","1"
"44011","0","0","3","0","0","101","1"
"44111","0","0","5","0","0","4","46"
"44121","0","0","5","0","0","4","92"
"44131","0","0","5","0","0","4","138"
"44141","0","0","5","0","0","4","184"
"44151","0","0","5","0","0","4","230"
"44211","0","0","4","0","0","2","46"
"44221","0","0","4","0","0","2","92"
"44231","0","0","4","0","0","2","138"
"44241","0","0","4","0","0","2","184"
"44251","0","0","4","0","0","2","230"
"44311","3","5","1","2","4","3","24"
"44321","3","5","1","2","4","3","48"
"44331","3","5","1","2","4","3","72"
"44341","3","5","1","2","4","3","96"
"44351","3","5","1","2","4","3","120"
"44411","0","0","2","0","0","2","46"
"44421","0","0","2","0","0","2","92"
"44431","0","0","2","0","0","2","138"
"44441","0","0","2","0","0","2","184"
"44451","0","0","2","0","0","2","230"
"44511","0","0","1","0","0","4","46"
"44521","0","0","1","0","0","4","92"
"44531","0","0","1","0","0","4","138"
"44541","0","0","1","0","0","4","184"
"44551","0","0","1","0","0","4","230"
"44611","0","0","3","0","0","2","46"
"44621","0","0","3","0","0","2","92"
"44631","0","0","3","0","0","2","138"
"44641","0","0","3","0","0","2","184"
"44651","0","0","3","0","0","2","230"
"44711","0","0","4","0","0","100","1"
"44811","0","0","5","0","0","6","7"
"44821","0","0","5","0","0","6","14"
"44831","0","0","5","0","0","6","21"
"44841","0","0","5","0","0","6","28"
"44851","0","0","5","0","0","6","35"
"44911","0","0","4","0","0","101","1"
"45011","0","0","1","0","0","2","46"
"45021","0","0","1","0","0","2","92"
"45031","0","0","1","0","0","2","138"
"45041","0","0","1","0","0","2","184"
"45051","0","0","1","0","0","2","230"
"45111","0","0","2","0","0","6","7"
"45121","0","0","2","0","0","6","14"
"45131","0","0","2","0","0","6","21"
"45141","0","0","2","0","0","6","28"
"45151","0","0","2","0","0","6","35"
"45211","0","0","3","0","0","100","1"
"45311","0","0","4","0","0","4","46"
"45321","0","0","4","0","0","4","92"
"45331","0","0","4","0","0","4","138"
"45341","0","0","4","0","0","4","184"
"45351","0","0","4","0","0","4","230"
"45411","0","0","3","0","0","6","7"
"45421","0","0","3","0","0","6","14"
"45431","0","0","3","0","0","6","21"
"45441","0","0","3","0","0","6","28"
"45451","0","0","3","0","0","6","35"
"45511","0","0","5","0","0","100","1"
"45611","3","5","1","2","4","5","24"
"45621","3","5","1","2","4","5","48"
"45631","3","5","1","2","4","5","72"
"45641","3","5","1","2","4","5","96"
"45651","3","5","1","2","4","5","120"
"45711","0","0","4","0","0","6","7"
"45721","0","0","4","0","0","6","14"
"45731","0","0","4","0","0","6","21"
"45741","0","0","4","0","0","6","28"
"45751","0","0","4","0","0","6","35"
"45811","0","0","2","0","0","2","46"
"45821","0","0","2","0","0","2","92"
"45831","0","0","2","0","0","2","138"
"45841","0","0","2","0","0","2","184"
"45851","0","0","2","0","0","2","230"
"45911","0","0","5","0","0","101","1"
"46011","0","0","5","0","0","7","7"
"46021","0","0","5","0","0","7","14"
"46031","0","0","5","0","0","7","21"
"46041","0","0","5","0","0","7","28"
"46051","0","0","5","0","0","7","35"
"46111","0","0","1","0","0","7","7"
"46121","0","0","1","0","0","7","14"
"46131","0","0","1","0","0","7","21"
"46141","0","0","1","0","0","7","28"
"46151","0","0","1","0","0","7","35"
"46211","0","0","2","0","0","100","1"
"46311","0","0","3","0","0","4","46"
"46321","0","0","3","0","0","4","92"
"46331","0","0","3","0","0","4","138"
"46341","0","0","3","0","0","4","184"
"46351","0","0","3","0","0","4","230"
"46411","0","0","5","0","0","101","1"
"46511","0","0","1","0","0","100","1"
"46611","0","0","4","0","0","101","1"
"46711","0","0","2","0","0","2","46"
"46721","0","0","2","0","0","2","92"
"46731","0","0","2","0","0","2","138"
"46741","0","0","2","0","0","2","184"
"46751","0","0","2","0","0","2","230"
"46811","0","0","3","0","0","101","1"
"46911","3","5","1","2","4","1","26"
"46921","3","5","1","2","4","1","52"
"46931","3","5","1","2","4","1","78"
"46941","3","5","1","2","4","1","104"
"46951","3","5","1","2","4","1","130"
"47011","0","0","1","0","0","4","46"
"47021","0","0","1","0","0","4","92"
"47031","0","0","1","0","0","4","138"
"47041","0","0","1","0","0","4","184"
"47051","0","0","1","0","0","4","230"
"47111","0","0","2","0","0","7","7"
"47121","0","0","2","0","0","7","14"
"47131","0","0","2","0","0","7","21"
"47141","0","0","2","0","0","7","28"
"47151","0","0","2","0","0","7","35"
"47211","0","0","5","0","0","2","46"
"47221","0","0","5","0","0","2","92"
"47231","0","0","5","0","0","2","138"
"47241","0","0","5","0","0","2","184"
"47251","0","0","5","0","0","2","230"
"47311","0","0","4","0","0","2","46"
"47321","0","0","4","0","0","2","92"
"47331","0","0","4","0","0","2","138"
"47341","0","0","4","0","0","2","184"
"47351","0","0","4","0","0","2","230"
"47411","0","0","3","0","0","7","7"
"47421","0","0","3","0","0","7","14"
"47431","0","0","3","0","0","7","21"
"47441","0","0","3","0","0","7","28"
"47451","0","0","3","0","0","7","35"
"47511","0","0","2","0","0","6","7"
"47521","0","0","2","0","0","6","14"
"47531","0","0","2","0","0","6","21"
"47541","0","0","2","0","0","6","28"
"47551","0","0","2","0","0","6","35"
"47611","0","0","3","0","0","6","7"
"47621","0","0","3","0","0","6","14"
"47631","0","0","3","0","0","6","21"
"47641","0","0","3","0","0","6","28"
"47651","0","0","3","0","0","6","35"
"47711","0","0","4","0","0","4","46"
"47721","0","0","4","0","0","4","92"
"47731","0","0","4","0","0","4","138"
"47741","0","0","4","0","0","4","184"
"47751","0","0","4","0","0","4","230"
"47811","0","0","1","0","0","6","7"
"47821","0","0","1","0","0","6","14"
"47831","0","0","1","0","0","6","21"
"47841","0","0","1","0","0","6","28"
"47851","0","0","1","0","0","6","35"
"47911","0","0","3","0","0","100","1"
"48011","0","0","5","0","0","6","7"
"48021","0","0","5","0","0","6","14"
"48031","0","0","5","0","0","6","21"
"48041","0","0","5","0","0","6","28"
"48051","0","0","5","0","0","6","35"
"48111","0","0","2","0","0","4","46"
"48121","0","0","2","0","0","4","92"
"48131","0","0","2","0","0","4","138"
"48141","0","0","2","0","0","4","184"
"48151","0","0","2","0","0","4","230"
"48211","3","5","1","2","4","1","26"
"48221","3","5","1","2","4","1","52"
"48231","3","5","1","2","4","1","78"
"48241","3","5","1","2","4","1","104"
"48251","3","5","1","2","4","1","130"
"48311","0","0","3","0","0","6","7"
"48321","0","0","3","0","0","6","14"
"48331","0","0","3","0","0","6","21"
"48341","0","0","3","0","0","6","28"
"48351","0","0","3","0","0","6","35"
"48411","0","0","2","0","0","100","1"
"48511","0","0","5","0","0","4","46"
"48521","0","0","5","0","0","4","92"
"48531","0","0","5","0","0","4","138"
"48541","0","0","5","0","0","4","184"
"48551","0","0","5","0","0","4","230"
"48611","0","0","1","0","0","101","1"
"48711","0","0","4","0","0","7","7"
"48721","0","0","4","0","0","7","14"
"48731","0","0","4","0","0","7","21"
"48741","0","0","4","0","0","7","28"
"48751","0","0","4","0","0","7","35"
"48811","0","0","5","0","0","7","7"
"48821","0","0","5","0","0","7","14"
"48831","0","0","5","0","0","7","21"
"48841","0","0","5","0","0","7","28"
"48851","0","0","5","0","0","7","35"
"48911","0","0","4","0","0","4","46"
"48921","0","0","4","0","0","4","92"
"48931","0","0","4","0","0","4","138"
"48941","0","0","4","0","0","4","184"
"48951","0","0","4","0","0","4","230"
"49011","0","0","3","0","0","2","46"
"49021","0","0","3","0","0","2","92"
"49031","0","0","3","0","0","2","138"
"49041","0","0","3","0","0","2","184"
"49051","0","0","3","0","0","2","230"
"49111","0","0","4","0","0","6","7"
"49121","0","0","4","0","0","6","14"
"49131","0","0","4","0","0","6","21"
"49141","0","0","4","0","0","6","28"
"49151","0","0","4","0","0","6","35"
"49211","0","0","1","0","0","2","46"
"49221","0","0","1","0","0","2","92"
"49231","0","0","1","0","0","2","138"
"49241","0","0","1","0","0","2","184"
"49251","0","0","1","0","0","2","230"
"49311","0","0","2","0","0","2","46"
"49321","0","0","2","0","0","2","92"
"49331","0","0","2","0","0","2","138"
"49341","0","0","2","0","0","2","184"
"49351","0","0","2","0","0","2","230"
"49411","0","0","2","0","0","101","1"
"49511","3","5","1","2","4","5","24"
"49521","3","5","1","2","4","5","48"
"49531","3","5","1","2","4","5","72"
"49541","3","5","1","2","4","5","96"
"49551","3","5","1","2","4","5","120"
"49611","0","0","5","0","0","2","46"
"49621","0","0","5","0","0","2","92"
"49631","0","0","5","0","0","2","138"
"49641","0","0","5","0","0","2","184"
"49651","0","0","5","0","0","2","230"
"49711","0","0","1","0","0","100","1"
"49811","0","0","3","0","0","100","1"
"49911","0","0","4","0","0","2","46"
"49921","0","0","4","0","0","2","92"
"49931","0","0","4","0","0","2","138"
"49941","0","0","4","0","0","2","184"
"49951","0","0","4","0","0","2","230"
"50011","0","0","3","0","0","2","46"
"50021","0","0","3","0","0","2","92"
"50031","0","0","3","0","0","2","138"
"50041","0","0","3","0","0","2","184"
"50051","0","0","3","0","0","2","230"
"50111","0","0","2","0","0","7","7"
"50121","0","0","2","0","0","7","14"
"50131","0","0","2","0","0","7","21"
"50141","0","0","2","0","0","7","28"
"50151","0","0","2","0","0","7","35"
"50211","0","0","4","0","0","101","1"
"50311","0","0","5","0","0","6","7"
"50321","0","0","5","0","0","6","14"
"50331","0","0","5","0","0","6","21"
"50341","0","0","5","0","0","6","28"
"50351","0","0","5","0","0","6","35"
"50411","0","0","2","0","0","4","46"
"50421","0","0","2","0","0","4","92"
"50431","0","0","2","0","0","4","138"
"50441","0","0","2","0","0","4","184"
"50451","0","0","2","0","0","4","230"
"50511","0","0","3","0","0","4","46"
"50521","0","0","3","0","0","4","92"
"50531","0","0","3","0","0","4","138"
"50541","0","0","3","0","0","4","184"
"50551","0","0","3","0","0","4","230"
"50611","0","0","4","0","0","100","1"
"50711","0","0","1","0","0","7","7"
"50721","0","0","1","0","0","7","14"
"50731","0","0","1","0","0","7","21"
"50741","0","0","1","0","0","7","28"
"50751","0","0","1","0","0","7","35"
"50811","3","5","1","2","4","1","26"
"50821","3","5","1","2","4","1","52"
"50831","3","5","1","2","4","1","78"
"50841","3","5","1","2","4","1","104"
"50851","3","5","1","2","4","1","130"
"50911","0","0","4","0","0","101","1"
"51011","0","0","2","0","0","6","7"
"51021","0","0","2","0","0","6","14"
"51031","0","0","2","0","0","6","21"
"51041","0","0","2","0","0","6","28"
"51051","0","0","2","0","0","6","35"
"51111","0","0","1","0","0","4","46"
"51121","0","0","1","0","0","4","92"
"51131","0","0","1","0","0","4","138"
"51141","0","0","1","0","0","4","184"
"51151","0","0","1","0","0","4","230"
"51211","0","0","3","0","0","101","1"
"51311","0","0","4","0","0","7","7"
"51321","0","0","4","0","0","7","14"
"51331","0","0","4","0","0","7","21"
"51341","0","0","4","0","0","7","28"
