26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9
"0","0","0","0","0","0","60","0","0","50000","0","0","0","0","0","0","0","0","10000","1","18000","0","0","213507","0","0","1","1500000","50000","0","0","0","100","0","0","0","0","0","924182305","200000011","0","手下","0","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924182306","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","130","16000","0","0","0","0","0","0","0","0","300","1","300","0","0","316208","0","0","1","1000000000","50000","50000","0","0","465","50000","0","0","0","0","924182401","300000008","0","方格斯男爵","0","0"
"0","0","0","0","0","0","60","0","0","50000","0","0","0","0","0","0","0","0","10000","1","18000","0","0","213504","0","0","1","6000000","50000","0","0","0","100","0","0","0","0","0","924182402","200000011","0","手下","0","0"
"0","0","0","0","0","0","60","0","0","50000","0","0","0","0","0","0","0","0","10000","1","18000","0","0","213505","0","0","1","3000000","50000","0","0","0","100","0","0","0","0","0","924182403","200000011","0","手下","0","0"
"0","0","0","0","0","0","60","0","0","50000","0","0","0","0","0","0","0","0","10000","1","18000","0","0","213506","0","0","1","1500000","50000","0","0","0","100","0","0","0","0","0","924182404","200000011","0","手下","0","0"
"0","0","0","0","0","0","60","0","0","50000","0","0","0","0","0","0","0","0","10000","1","18000","0","0","213507","0","0","1","1500000","50000","0","0","0","100","0","0","0","0","0","924182405","200000011","0","手下","0","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924182406","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","90","50000","0","0","0","0","0","0","0","0","500","1","500","0","0","301106","0","0","1","80000000","50000","0","0","0","100","50000","0","0","0","0","924183101","300000008","0","狂焰戰熊","30000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924183102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","90","50000","0","0","0","0","0","0","0","0","1000","1","1000","0","0","301106","0","0","1","150000000","50000","0","0","0","200","50000","0","0","0","0","924183201","300000008","0","狂焰戰熊","60000","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924183202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","90","50000","0","0","0","0","0","0","0","0","1800","1","4000","0","0","301106","0","0","1","300000000","50000","0","0","0","465","50000","0","0","0","0","924183301","300000008","0","狂焰戰熊","120000","0"
"150","250","0","0","800","0","100","0","0","800","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924183302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","90","50000","0","0","0","0","0","0","0","0","1800","1","4000","0","0","301106","0","0","1","1000000000","50000","0","0","0","465","50000","0","0","0","0","924183401","300000008","0","狂焰戰熊","120000","0"
"150","250","0","0","800","0","100","0","0","800","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924183402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3460","0","42","0","0","3460","0","0","0","0","0","0","0","0","2265","0","906","0","0","252900","0","3460","1","6227142","3460","3460","0","0","346","3460","0","0","0","0","924190101","200000001","0","高等獸人","856","0"
"0","0","0","0","3460","0","42","0","0","3460","0","0","0","0","0","0","0","0","1812","0","1208","0","0","251600","0","3460","1","5764596","3460","3460","0","0","346","3460","0","0","0","0","924190102","200000001","0","狂野角鹿","887","0"
"0","0","0","0","3460","0","42","0","0","3460","0","0","0","0","0","0","0","0","1812","0","1208","0","0","253100","0","3460","1","5722491","3460","3460","0","0","346","3460","0","0","0","0","924190103","200000001","0","綠葉野豬","1011","0"
"0","0","0","207","346","0","42","0","19","346","0","0","0","20","0","4634","0","120","3031","5","2191","0","0","609501","0","346","32","2952429","346","346","0","0","346","346","0","0","0","1","924190104","200000001","12","空花（大江戶）的闇影","0","0"
"0","0","0","30","346","0","65","0","33","346","0","0","0","0","0","0","0","0","702","5","545","1893","0","610701","0","346","32","1307451","346","346","0","0","346","346","0","0","0","1","924190105","200000001","5","碧（插班生）的闇影","10426","0"
"0","0","0","0","3460","0","42","0","0","3460","0","0","0","0","0","0","0","0","1137","0","758","0","0","250400","0","3460","1","23528358","3460","3460","0","0","346","3460","0","0","0","0","924190201","200000001","0","海獅怪","10873","0"
"0","0","0","0","3460","0","42","0","0","3460","0","0","0","0","0","0","0","0","909","0","606","0","0","252000","0","3460","1","24667394","3460","3460","0","0","346","3460","0","0","0","0","924190202","200000001","0","多倫多獸","11387","0"
"0","0","0","0","3460","0","42","0","0","3460","0","0","0","0","0","0","0","0","909","0","909","0","0","250900","0","3460","1","23400621","3460","3460","0","0","346","3460","0","0","0","0","924190203","200000001","0","生者戰士像","12021","0"
"0","0","0","44","346","0","42","0","18","346","0","0","0","4","0","0","0","0","998","6","1619","281","0","600701","0","346","32","20901298","346","346","0","0","346","346","0","0","0","1","924190204","200000001","113","宮子的闇影","25995","0"
"0","0","0","30","346","0","42","0","35","346","0","0","0","2","0","0","0","0","435","6","450","1717","0","605101","0","346","32","18509966","346","346","0","0","346","346","0","0","0","1","924190205","200000001","3","深月的闇影","52985","0"
"0","0","0","0","3460","0","42","0","0","3460","0","0","0","0","0","0","0","0","455","0","1212","0","0","250700","0","3460","1","23212921","3460","3460","0","0","346","3460","0","0","0","0","924190301","200000001","0","魔像","9199","0"
"0","0","0","0","3460","0","42","0","0","3460","0","0","0","0","0","0","0","0","682","0","758","0","0","251200","0","3460","1","22682983","3460","3460","0","0","346","3460","0","0","0","0","924190302","200000001","0","哥布林護衛","10750","0"
"0","0","0","35","346","0","42","0","29","346","0","0","0","0","0","0","0","0","458","5","556","1287","0","616901","0","346","32","15965801","346","346","0","0","346","346","0","0","0","1","924190303","200000001","13","美冬（工作服）的闇影","36638","0"
"0","0","0","2600","346","0","42","0","28","346","0","0","0","4","0","0","0","0","1426","6","1080","190","0","602601","0","346","32","18519180","346","346","0","0","346","346","0","0","0","1","924190304","200000001","43","鈴的闇影","22348","0"
"0","0","0","2690","346","0","42","0","22","346","0","0","0","18","0","29780","0","198","1090","6","954","0","0","600201","0","346","32","17096065","346","346","0","0","346","346","0","0","0","1","924190305","200000001","6","優衣的闇影","0","0"
"0","0","0","0","50000","0","60","0","30","1","0","0","0","0","0","12000","0","0","600","1","400","0","0","302005","0","0","1","80000000","50000","0","0","0","100","50000","0","0","0","0","924191101","300000008","0","狂暴格里芬","9000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924191102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","30","1","0","0","0","0","0","24000","0","0","1000","1","800","0","0","302005","0","0","1","150000000","50000","0","0","0","200","50000","0","0","0","0","924191201","300000008","0","狂暴格里芬","18000","0"
"150","250","0","0","150","0","100","0","0","150","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924191202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","30","1","0","0","0","0","0","48000","0","0","3000","1","1200","0","0","302005","0","0","1","300000000","50000","0","0","0","465","50000","0","0","0","0","924191301","300000008","0","狂暴格里芬","36000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924191302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","30","1","0","0","0","0","0","48000","0","0","3000","1","1200","0","0","302005","0","0","1","1000000000","50000","0","0","0","465","50000","0","0","0","0","924191401","300000008","0","狂暴格里芬","36000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924191402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","70","4000","0","0","0","0","200","0","0","0","0","1","0","0","0","304503","0","200","1","80000000","1500","200","0","0","100","4000","0","0","0","0","924192101","300000008","0","雷電","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304503","0","0","1","1000000","0","0","0","0","100","0","0","0","0","0","924192102","300000008","0","雷電A","24000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","800","0","0","304503","0","0","1","1600000","0","0","0","0","100","0","0","0","0","0","924192103","300000008","0","雷電B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","400","0","0","304503","0","0","1","700000","0","0","0","0","100","0","0","0","0","0","924192104","300000008","0","雷電C","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924192105","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","70","4000","0","0","0","0","200","0","0","0","0","1","0","0","0","304503","0","200","1","150000000","1500","200","0","0","200","4000","0","0","0","0","924192201","300000008","0","雷電","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304503","0","0","1","1200000","0","0","0","0","200","0","0","0","0","0","924192202","300000008","0","雷電A","40000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1200","0","0","304503","0","0","1","1800000","0","0","0","0","200","0","0","0","0","0","924192203","300000008","0","雷電B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","800","0","0","304503","0","0","1","900000","0","0","0","0","200","0","0","0","0","0","924192204","300000008","0","雷電C","0","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924192205","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","70","4000","0","0","0","0","200","0","0","0","0","1","0","0","0","304503","0","200","1","300000000","1500","200","0","0","465","4000","0","0","0","0","924192301","300000008","0","雷電","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304503","0","0","1","2000000","0","0","0","0","465","0","0","0","0","0","924192302","300000008","0","雷電A","68000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","2000","1","2000","0","0","304503","0","0","1","2400000","0","0","0","0","465","0","0","0","0","0","924192303","300000008","0","雷電B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1200","0","0","304503","0","0","1","1600000","0","0","0","0","465","0","0","0","0","0","924192304","300000008","0","雷電C","0","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924192305","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","70","4000","0","0","0","0","200","0","0","0","0","1","0","0","0","304503","0","200","1","1000000000","1500","200","0","0","465","4000","0","0","0","0","924192401","300000008","0","雷電","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304503","0","0","1","2000000","0","0","0","0","465","0","0","0","0","0","924192402","300000008","0","雷電A","68000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","2000","1","2000","0","0","304503","0","0","1","2400000","0","0","0","0","465","0","0","0","0","0","924192403","300000008","0","雷電B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1200","0","0","304503","0","0","1","1600000","0","0","0","0","465","0","0","0","0","0","924192404","300000008","0","雷電C","0","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924192405","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","3200","0","0","0","0","0","0","0","0","400","1","500","0","0","303608","0","0","1","80000000","600","0","0","0","100","2400","0","0","0","0","924193101","300000008","0","熾焰巨獸龍","16000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924193102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","3200","0","0","0","0","0","0","0","0","800","1","1000","0","0","303608","0","0","1","150000000","600","0","0","0","200","2400","0","0","0","0","924193201","300000008","0","熾焰巨獸龍","32000","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924193202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","3200","0","0","0","0","0","0","0","0","2000","1","3000","0","0","303608","0","0","1","300000000","600","0","0","0","465","2400","0","0","0","0","924193301","300000008","0","熾焰巨獸龍","64000","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924193302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","3200","0","0","0","0","0","0","0","0","2000","1","3000","0","0","303608","0","0","1","1000000000","600","0","0","0","465","2400","0","0","0","0","924193401","300000008","0","熾焰巨獸龍","64000","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924193402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3490","0","44","0","0","3490","0","0","0","0","0","0","0","0","1540","0","1711","0","0","251200","0","3490","1","3164951","3490","3490","0","0","349","3490","0","0","0","0","924200101","200000001","0","哥布林護衛","2853","0"
"0","0","0","0","3490","0","44","0","0","3490","0","0","0","0","0","1500","0","0","1026","0","684","0","0","250600","0","3490","1","3488099","3490","3490","0","0","349","3490","0","0","0","0","924200102","200000001","0","小狸貓","0","0"
"0","0","0","69","349","0","44","0","40","349","0","0","0","5","0","0","0","0","3164","6","3076","535","0","604701","0","349","33","2763947","349","349","0","0","349","349","0","0","0","1","924200103","200000001","26","純的闇影","10499","0"
"0","0","0","86","349","0","44","0","25","349","0","0","0","20","0","12443","0","136","2329","5","2941","0","0","619101","0","349","33","2599730","349","349","0","0","349","349","0","0","0","1","924200104","200000001","12","空花（黑暗）的闇影","0","0"
"0","0","0","0","3490","0","44","0","0","3490","0","0","0","0","0","8981","0","0","1284","0","856","0","0","255100","0","3490","1","2915737","3490","3490","0","0","349","3490","0","0","0","0","924200105","200000001","0","寒冰雛鳥","0","0"
"0","0","0","0","3490","0","44","0","0","3490","0","0","0","0","0","0","0","0","2520","0","3919","0","0","254100","0","3490","1","5577264","3490","3490","0","0","349","3490","0","0","0","0","924200201","200000001","0","寄居蟹騎士","4827","0"
"0","0","0","30","349","0","64","0","28","349","0","0","0","0","0","0","0","0","828","5","1118","2753","0","610801","0","349","33","4089517","349","349","0","0","349","349","0","0","0","1","924200202","200000001","48","克蘿依的闇影","28242","0"
"0","0","0","0","3490","0","44","0","0","3490","0","0","0","0","0","0","0","0","2520","0","1679","0","0","252500","0","3490","1","5363668","3490","3490","0","0","349","3490","0","0","0","0","924200203","200000001","0","火蜥蜴","15443","0"
"0","0","0","870","349","0","44","0","33","349","0","0","0","1","0","0","0","0","1411","5","1471","1755","0","614201","0","349","33","4161382","349","349","0","0","349","349","0","0","0","1","924200204","200000001","14","莫妮卡（魔法少女）的闇影","27436","0"
"0","0","0","0","3490","0","44","0","0","3490","0","0","0","0","0","0","0","0","2101","0","1400","0","0","255500","0","3490","1","5282874","3490","3490","0","0","349","3490","0","0","0","0","924200205","200000001","0","殺人蜂","8448","0"
"0","0","0","0","3490","0","44","0","0","3490","0","0","0","0","0","0","0","0","3359","0","2333","0","0","251000","0","3490","1","10870707","3490","3490","0","0","349","3490","0","0","0","0","924200301","200000001","0","生者劍士像","8230","0"
"0","0","0","146","349","0","44","0","30","349","0","0","0","29","0","41928","0","1024","1057","5","716","0","0","613301","0","349","33","7991348","349","349","0","0","349","349","0","0","0","1","924200302","200000001","0","七七香（夏日）的闇影","0","0"
"0","0","0","1580","349","0","44","0","40","349","0","0","0","19","0","36972","0","530","2106","6","1771","0","0","608802","0","349","33","8463504","349","349","0","0","349","349","0","0","0","1","924200303","200000001","3","優衣（新年）的闇影","0","0"
"0","0","0","60","349","0","44","0","39","349","0","0","0","17","0","45602","0","2524","722","6","605","0","0","603602","0","349","33","8074486","349","349","0","0","349","349","0","0","0","1","924200304","200000001","0","鏡華的闇影","0","0"
"0","0","0","0","3490","0","44","0","0","3490","0","0","0","0","0","35746","0","0","560","0","373","0","0","258200","0","3490","1","10673465","3490","3490","0","0","349","3490","0","0","0","0","924200305","200000001","0","幼年巨蜥","0","0"
"0","0","0","0","0","0","60","0","90","50000","0","0","0","0","0","0","0","0","400","1","400","0","0","306104","0","0","1","80000000","50000","0","0","0","100","50000","0","0","0","0","924201101","300000008","0","貪婪豺狼","10000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924201102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","90","50000","0","0","0","0","0","0","0","0","800","1","800","0","0","306104","0","0","1","150000000","50000","0","0","0","200","50000","0","0","0","0","924201201","300000008","0","貪婪豺狼","21000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924201202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","90","50000","0","0","0","0","0","0","0","0","1700","1","1700","0","0","306104","0","0","1","300000000","50000","0","0","0","470","50000","0","0","0","0","924201301","300000008","0","貪婪豺狼","45000","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924201302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","90","50000","0","0","0","0","0","0","0","0","1700","1","1700","0","0","306104","0","0","1","1000000000","50000","0","0","0","470","50000","0","0","0","0","924201401","300000008","0","貪婪豺狼","45000","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924201402","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","312004","0","300","1","80000000","5000","1","0","0","100","50000","0","0","0","0","924202101","300000008","0","黑曜飛龍","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","5000","1","5000","0","0","312004","0","0","1","600000","0","0","0","0","100","0","0","0","0","0","924202102","300000008","0","黑曜飛龍A","16000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","400","0","0","312004","0","0","1","1800000","0","0","0","0","100","0","0","0","0","0","924202103","300000008","0","黑曜飛龍B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","200","1","200","0","0","312004","0","0","1","1200000","0","0","0","0","100","0","0","0","0","0","924202104","300000008","0","黑曜飛龍C","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924202105","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","312004","0","300","1","150000000","5000","1","0","0","200","50000","0","0","0","0","924202201","300000008","0","黑曜飛龍","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","5000","1","5000","0","0","312004","0","0","1","800000","0","0","0","0","200","0","0","0","0","0","924202202","300000008","0","黑曜飛龍A","32000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","800","1","800","0","0","312004","0","0","1","2400000","0","0","0","0","200","0","0","0","0","0","924202203","300000008","0","黑曜飛龍B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","400","0","0","312004","0","0","1","1800000","0","0","0","0","200","0","0","0","0","0","924202204","300000008","0","黑曜飛龍C","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924202205","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","312004","0","300","1","300000000","5000","1","0","0","470","50000","0","0","0","0","924202301","300000008","0","黑曜飛龍","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","10000","1","10000","0","0","312004","0","0","1","1800000","0","0","0","0","470","0","0","0","0","0","924202302","300000008","0","黑曜飛龍A","64000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","2000","1","2000","0","0","312004","0","0","1","4200000","0","0","0","0","470","0","0","0","0","0","924202303","300000008","0","黑曜飛龍B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","1000","0","0","312004","0","0","1","3000000","0","0","0","0","470","0","0","0","0","0","924202304","300000008","0","黑曜飛龍C","0","0"
"150","250","0","0","300","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924202305","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","312004","0","300","1","1000000000","5000","1","0","0","470","50000","0","0","0","0","924202401","300000008","0","黑曜飛龍","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","10000","1","10000","0","0","312004","0","0","1","1800000","0","0","0","0","470","0","0","0","0","0","924202402","300000008","0","黑曜飛龍A","64000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","2000","1","2000","0","0","312004","0","0","1","4200000","0","0","0","0","470","0","0","0","0","0","924202403","300000008","0","黑曜飛龍B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","1000","0","0","312004","0","0","1","3000000","0","0","0","0","470","0","0","0","0","0","924202404","300000008","0","黑曜飛龍C","0","0"
"150","250","0","0","300","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924202405","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","90","1","0","0","0","0","0","6000","0","0","300","1","300","0","0","301002","0","0","1","80000000","50000","0","0","0","100","50000","0","0","0","0","924203101","300000008","0","希德雷克","12000","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924203102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","50000","0","60","0","90","1","0","0","0","0","0","12000","0","0","500","1","500","0","0","301002","0","0","1","150000000","50000","0","0","0","200","50000","0","0","0","0","924203201","300000008","0","希德雷克","28000","0"
