476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","6000000","0","0","0","0","924182402","100","0","18000","50000","60","0","213504","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","3000000","0","0","0","0","924182403","100","0","18000","50000","60","0","213505","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","1500000","0","0","0","0","924182404","100","0","18000","50000","60","0","213506","1"
"0","0","0","0","50000","0","0","0","0","0","1","0","0","0","0","0","0","手下","0","10000","0","200000011","0","0","0","0","0","0","0","0","1500000","0","0","0","0","924182405","100","0","18000","50000","60","0","213507","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924182406","500","0","0","400","100","0","217300","1"
"0","0","90","0","50000","30000","0","0","0","0","1","0","0","0","0","0","50000","狂焰戰熊","0","500","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924183101","100","0","500","50000","60","0","301106","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924183102","500","0","0","200","100","0","217300","1"
"0","0","90","0","50000","60000","0","0","0","0","1","0","0","0","0","0","50000","狂焰戰熊","0","1000","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924183201","200","0","1000","50000","60","0","301106","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924183202","500","0","0","400","100","0","217300","1"
"0","0","90","0","50000","120000","0","0","0","0","1","0","0","0","0","0","50000","狂焰戰熊","0","1800","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924183301","465","0","4000","50000","60","0","301106","1"
"0","800","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924183302","500","0","0","800","100","0","217300","1"
"0","0","90","0","50000","120000","0","0","0","0","1","0","0","0","0","0","50000","狂焰戰熊","0","1800","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924183401","465","0","4000","50000","60","0","301106","1"
"0","800","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924183402","500","0","0","800","100","0","217300","1"
"3460","3460","0","0","3460","856","0","0","0","0","1","0","0","0","0","0","3460","高等獸人","0","2265","0","200000001","0","0","0","3460","0","0","0","0","6227142","0","0","0","0","924190101","346","0","906","3460","42","0","252900","0"
"3460","3460","0","0","3460","887","0","0","0","0","1","0","0","0","0","0","3460","狂野角鹿","0","1812","0","200000001","0","0","0","3460","0","0","0","0","5764596","0","0","0","0","924190102","346","0","1208","3460","42","0","251600","0"
"3460","3460","0","0","3460","1011","0","0","0","0","1","0","0","0","0","0","3460","綠葉野豬","0","1812","0","200000001","0","0","0","3460","0","0","0","0","5722491","0","0","0","0","924190103","346","0","1208","3460","42","0","253100","0"
"346","346","19","0","346","0","0","0","0","0","32","0","1","0","0","0","346","空花（大江戶）的闇影","0","3031","0","200000001","20","12","0","346","0","207","0","120","2952429","0","0","4634","0","924190104","346","0","2191","346","42","0","609501","5"
"346","346","33","0","346","10426","0","0","0","0","32","0","1","0","0","0","346","碧（插班生）的闇影","0","702","0","200000001","0","5","0","346","0","30","0","0","1307451","0","0","0","0","924190105","346","0","545","346","65","1893","610701","5"
"3460","3460","0","0","3460","10873","0","0","0","0","1","0","0","0","0","0","3460","海獅怪","0","1137","0","200000001","0","0","0","3460","0","0","0","0","23528358","0","0","0","0","924190201","346","0","758","3460","42","0","250400","0"
"3460","3460","0","0","3460","11387","0","0","0","0","1","0","0","0","0","0","3460","多倫多獸","0","909","0","200000001","0","0","0","3460","0","0","0","0","24667394","0","0","0","0","924190202","346","0","606","3460","42","0","252000","0"
"3460","3460","0","0","3460","12021","0","0","0","0","1","0","0","0","0","0","3460","生者戰士像","0","909","0","200000001","0","0","0","3460","0","0","0","0","23400621","0","0","0","0","924190203","346","0","909","3460","42","0","250900","0"
"346","346","18","0","346","25995","0","0","0","0","32","0","1","0","0","0","346","宮子的闇影","0","998","0","200000001","4","113","0","346","0","44","0","0","20901298","0","0","0","0","924190204","346","0","1619","346","42","281","600701","6"
"346","346","35","0","346","52985","0","0","0","0","32","0","1","0","0","0","346","深月的闇影","0","435","0","200000001","2","3","0","346","0","30","0","0","18509966","0","0","0","0","924190205","346","0","450","346","42","1717","605101","6"
"3460","3460","0","0","3460","9199","0","0","0","0","1","0","0","0","0","0","3460","魔像","0","455","0","200000001","0","0","0","3460","0","0","0","0","23212921","0","0","0","0","924190301","346","0","1212","3460","42","0","250700","0"
"3460","3460","0","0","3460","10750","0","0","0","0","1","0","0","0","0","0","3460","哥布林護衛","0","682","0","200000001","0","0","0","3460","0","0","0","0","22682983","0","0","0","0","924190302","346","0","758","3460","42","0","251200","0"
"346","346","29","0","346","36638","0","0","0","0","32","0","1","0","0","0","346","美冬（工作服）的闇影","0","458","0","200000001","0","13","0","346","0","35","0","0","15965801","0","0","0","0","924190303","346","0","556","346","42","1287","616901","5"
"346","346","28","0","346","22348","0","0","0","0","32","0","1","0","0","0","346","鈴的闇影","0","1426","0","200000001","4","43","0","346","0","2600","0","0","18519180","0","0","0","0","924190304","346","0","1080","346","42","190","602601","6"
"346","346","22","0","346","0","0","0","0","0","32","0","1","0","0","0","346","優衣的闇影","0","1090","0","200000001","18","6","0","346","0","2690","0","198","17096065","0","0","29780","0","924190305","346","0","954","346","42","0","600201","6"
"0","50000","30","0","50000","9000","0","0","0","0","1","0","0","0","0","0","50000","狂暴格里芬","0","600","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","12000","0","924191101","100","0","400","1","60","0","302005","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924191102","500","0","0","100","100","0","217300","1"
"0","50000","30","0","50000","18000","0","0","0","0","1","0","0","0","0","0","50000","狂暴格里芬","0","1000","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","24000","0","924191201","200","0","800","1","60","0","302005","1"
"0","150","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924191202","500","0","0","150","100","0","217300","1"
"0","50000","30","0","50000","36000","0","0","0","0","1","0","0","0","0","0","50000","狂暴格里芬","0","3000","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","48000","0","924191301","465","0","1200","1","60","0","302005","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924191302","500","0","0","200","100","0","217300","1"
"0","50000","30","0","50000","36000","0","0","0","0","1","0","0","0","0","0","50000","狂暴格里芬","0","3000","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","48000","0","924191401","465","0","1200","1","60","0","302005","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924191402","500","0","0","200","100","0","217300","1"
"200","1","70","0","1500","0","200","0","0","0","1","0","0","0","0","0","4000","雷電","0","0","0","300000008","0","0","0","200","0","0","0","0","80000000","0","0","0","0","924192101","100","0","0","4000","60","0","304503","1"
"0","0","0","0","0","24000","0","0","0","0","1","0","0","0","0","0","0","雷電A","0","8000","0","300000008","0","0","0","0","0","0","0","0","1000000","0","0","1000","0","924192102","100","0","8000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電B","0","800","0","300000008","0","0","0","0","0","0","0","0","1600000","0","0","0","0","924192103","100","0","800","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電C","0","400","0","300000008","0","0","0","0","0","0","0","0","700000","0","0","0","0","924192104","100","0","400","0","60","0","304503","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924192105","500","0","0","100","100","0","217300","1"
"200","1","70","0","1500","0","200","0","0","0","1","0","0","0","0","0","4000","雷電","0","0","0","300000008","0","0","0","200","0","0","0","0","150000000","0","0","0","0","924192201","200","0","0","4000","60","0","304503","1"
"0","0","0","0","0","40000","0","0","0","0","1","0","0","0","0","0","0","雷電A","0","8000","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","1000","0","924192202","200","0","8000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電B","0","1200","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924192203","200","0","1200","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電C","0","800","0","300000008","0","0","0","0","0","0","0","0","900000","0","0","0","0","924192204","200","0","800","0","60","0","304503","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924192205","500","0","0","300","100","0","217300","1"
"200","1","70","0","1500","0","200","0","0","0","1","0","0","0","0","0","4000","雷電","0","0","0","300000008","0","0","0","200","0","0","0","0","300000000","0","0","0","0","924192301","465","0","0","4000","60","0","304503","1"
"0","0","0","0","0","68000","0","0","0","0","1","0","0","0","0","0","0","雷電A","0","8000","0","300000008","0","0","0","0","0","0","0","0","2000000","0","0","1000","0","924192302","465","0","8000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電B","0","2000","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924192303","465","0","2000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電C","0","1200","0","300000008","0","0","0","0","0","0","0","0","1600000","0","0","0","0","924192304","465","0","1200","0","60","0","304503","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924192305","500","0","0","500","100","0","217300","1"
"200","1","70","0","1500","0","200","0","0","0","1","0","0","0","0","0","4000","雷電","0","0","0","300000008","0","0","0","200","0","0","0","0","1000000000","0","0","0","0","924192401","465","0","0","4000","60","0","304503","1"
"0","0","0","0","0","68000","0","0","0","0","1","0","0","0","0","0","0","雷電A","0","8000","0","300000008","0","0","0","0","0","0","0","0","2000000","0","0","1000","0","924192402","465","0","8000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電B","0","2000","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924192403","465","0","2000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電C","0","1200","0","300000008","0","0","0","0","0","0","0","0","1600000","0","0","0","0","924192404","465","0","1200","0","60","0","304503","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924192405","500","0","0","500","100","0","217300","1"
"0","0","70","0","600","16000","0","0","0","0","1","0","0","0","0","0","2400","熾焰巨獸龍","0","400","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924193101","100","0","500","3200","60","0","303608","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924193102","500","0","0","100","100","0","217300","1"
"0","0","70","0","600","32000","0","0","0","0","1","0","0","0","0","0","2400","熾焰巨獸龍","0","800","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924193201","200","0","1000","3200","60","0","303608","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924193202","500","0","0","300","100","0","217300","1"
"0","0","70","0","600","64000","0","0","0","0","1","0","0","0","0","0","2400","熾焰巨獸龍","0","2000","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924193301","465","0","3000","3200","60","0","303608","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924193302","500","0","0","500","100","0","217300","1"
"0","0","70","0","600","64000","0","0","0","0","1","0","0","0","0","0","2400","熾焰巨獸龍","0","2000","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924193401","465","0","3000","3200","60","0","303608","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924193402","500","0","0","500","100","0","217300","1"
"3490","3490","0","0","3490","2853","0","0","0","0","1","0","0","0","0","0","3490","哥布林護衛","0","1540","0","200000001","0","0","0","3490","0","0","0","0","3164951","0","0","0","0","924200101","349","0","1711","3490","44","0","251200","0"
"3490","3490","0","0","3490","0","0","0","0","0","1","0","0","0","0","0","3490","小狸貓","0","1026","0","200000001","0","0","0","3490","0","0","0","0","3488099","0","0","1500","0","924200102","349","0","684","3490","44","0","250600","0"
"349","349","40","0","349","10499","0","0","0","0","33","0","1","0","0","0","349","純的闇影","0","3164","0","200000001","5","26","0","349","0","69","0","0","2763947","0","0","0","0","924200103","349","0","3076","349","44","535","604701","6"
"349","349","25","0","349","0","0","0","0","0","33","0","1","0","0","0","349","空花（黑暗）的闇影","0","2329","0","200000001","20","12","0","349","0","86","0","136","2599730","0","0","12443","0","924200104","349","0","2941","349","44","0","619101","5"
"3490","3490","0","0","3490","0","0","0","0","0","1","0","0","0","0","0","3490","寒冰雛鳥","0","1284","0","200000001","0","0","0","3490","0","0","0","0","2915737","0","0","8981","0","924200105","349","0","856","3490","44","0","255100","0"
"3490","3490","0","0","3490","4827","0","0","0","0","1","0","0","0","0","0","3490","寄居蟹騎士","0","2520","0","200000001","0","0","0","3490","0","0","0","0","5577264","0","0","0","0","924200201","349","0","3919","3490","44","0","254100","0"
"349","349","28","0","349","28242","0","0","0","0","33","0","1","0","0","0","349","克蘿依的闇影","0","828","0","200000001","0","48","0","349","0","30","0","0","4089517","0","0","0","0","924200202","349","0","1118","349","64","2753","610801","5"
"3490","3490","0","0","3490","15443","0","0","0","0","1","0","0","0","0","0","3490","火蜥蜴","0","2520","0","200000001","0","0","0","3490","0","0","0","0","5363668","0","0","0","0","924200203","349","0","1679","3490","44","0","252500","0"
"349","349","33","0","349","27436","0","0","0","0","33","0","1","0","0","0","349","莫妮卡（魔法少女）的闇影","0","1411","0","200000001","1","14","0","349","0","870","0","0","4161382","0","0","0","0","924200204","349","0","1471","349","44","1755","614201","5"
"3490","3490","0","0","3490","8448","0","0","0","0","1","0","0","0","0","0","3490","殺人蜂","0","2101","0","200000001","0","0","0","3490","0","0","0","0","5282874","0","0","0","0","924200205","349","0","1400","3490","44","0","255500","0"
"3490","3490","0","0","3490","8230","0","0","0","0","1","0","0","0","0","0","3490","生者劍士像","0","3359","0","200000001","0","0","0","3490","0","0","0","0","10870707","0","0","0","0","924200301","349","0","2333","3490","44","0","251000","0"
"349","349","30","0","349","0","0","0","0","0","33","0","1","0","0","0","349","七七香（夏日）的闇影","0","1057","0","200000001","29","0","0","349","0","146","0","1024","7991348","0","0","41928","0","924200302","349","0","716","349","44","0","613301","5"
"349","349","40","0","349","0","0","0","0","0","33","0","1","0","0","0","349","優衣（新年）的闇影","0","2106","0","200000001","19","3","0","349","0","1580","0","530","8463504","0","0","36972","0","924200303","349","0","1771","349","44","0","608802","6"
"349","349","39","0","349","0","0","0","0","0","33","0","1","0","0","0","349","鏡華的闇影","0","722","0","200000001","17","0","0","349","0","60","0","2524","8074486","0","0","45602","0","924200304","349","0","605","349","44","0","603602","6"
"3490","3490","0","0","3490","0","0","0","0","0","1","0","0","0","0","0","3490","幼年巨蜥","0","560","0","200000001","0","0","0","3490","0","0","0","0","10673465","0","0","35746","0","924200305","349","0","373","3490","44","0","258200","0"
"0","0","90","0","50000","10000","0","0","0","0","1","0","0","0","0","0","50000","貪婪豺狼","0","400","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924201101","100","0","400","50000","60","0","306104","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924201102","500","0","0","100","100","0","217300","1"
"0","0","90","0","50000","21000","0","0","0","0","1","0","0","0","0","0","50000","貪婪豺狼","0","800","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924201201","200","0","800","50000","60","0","306104","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924201202","500","0","0","200","100","0","217300","1"
"0","0","90","0","50000","45000","0","0","0","0","1","0","0","0","0","0","50000","貪婪豺狼","0","1700","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924201301","470","0","1700","50000","60","0","306104","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924201302","500","0","0","400","100","0","217300","1"
"0","0","90","0","50000","45000","0","0","0","0","1","0","0","0","0","0","50000","貪婪豺狼","0","1700","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924201401","470","0","1700","50000","60","0","306104","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924201402","500","0","0","400","100","0","217300","1"
"300","50000","130","0","5000","0","300","0","0","0","1","0","0","0","0","0","50000","黑曜飛龍","0","0","0","300000008","0","0","0","1","0","0","0","0","80000000","0","0","0","300","924202101","100","0","0","50000","60","0","312004","1"
"0","0","0","0","0","16000","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍A","0","5000","0","300000008","0","0","0","0","0","0","0","0","600000","0","0","0","0","924202102","100","0","5000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍B","0","400","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924202103","100","0","400","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍C","0","200","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","0","0","924202104","100","0","200","0","60","0","312004","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924202105","500","0","0","100","100","0","217300","1"
"300","50000","130","0","5000","0","300","0","0","0","1","0","0","0","0","0","50000","黑曜飛龍","0","0","0","300000008","0","0","0","1","0","0","0","0","150000000","0","0","0","300","924202201","200","0","0","50000","60","0","312004","1"
"0","0","0","0","0","32000","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍A","0","5000","0","300000008","0","0","0","0","0","0","0","0","800000","0","0","0","0","924202202","200","0","5000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍B","0","800","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924202203","200","0","800","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍C","0","400","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924202204","200","0","400","0","60","0","312004","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924202205","500","0","0","200","100","0","217300","1"
"300","50000","130","0","5000","0","300","0","0","0","1","0","0","0","0","0","50000","黑曜飛龍","0","0","0","300000008","0","0","0","1","0","0","0","0","300000000","0","0","0","300","924202301","470","0","0","50000","60","0","312004","1"
"0","0","0","0","0","64000","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍A","0","10000","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924202302","470","0","10000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍B","0","2000","0","300000008","0","0","0","0","0","0","0","0","4200000","0","0","0","0","924202303","470","0","2000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍C","0","1000","0","300000008","0","0","0","0","0","0","0","0","3000000","0","0","0","0","924202304","470","0","1000","0","60","0","312004","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924202305","500","0","0","400","100","0","217300","1"
"300","50000","130","0","5000","0","300","0","0","0","1","0","0","0","0","0","50000","黑曜飛龍","0","0","0","300000008","0","0","0","1","0","0","0","0","1000000000","0","0","0","300","924202401","470","0","0","50000","60","0","312004","1"
"0","0","0","0","0","64000","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍A","0","10000","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924202402","470","0","10000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍B","0","2000","0","300000008","0","0","0","0","0","0","0","0","4200000","0","0","0","0","924202403","470","0","2000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍C","0","1000","0","300000008","0","0","0","0","0","0","0","0","3000000","0","0","0","0","924202404","470","0","1000","0","60","0","312004","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924202405","500","0","0","400","100","0","217300","1"
"0","50000","90","0","50000","12000","0","0","0","0","1","0","0","0","0","0","50000","希德雷克","0","300","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","6000","0","924203101","100","0","300","1","60","0","301002","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924203102","500","0","0","100","100","0","217300","1"
"0","50000","90","0","50000","28000","0","0","0","0","1","0","0","0","0","0","50000","希德雷克","0","500","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","12000","0","924203201","200","0","500","1","60","0","301002","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924203202","500","0","0","200","100","0","217300","1"
"0","50000","90","0","50000","60000","0","0","0","0","1","0","0","0","0","0","50000","希德雷克","0","1200","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","20000","0","924203301","470","0","3000","1","60","0","301002","1"
"0","350","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924203302","500","0","0","300","100","0","217300","1"
