eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16
"0","0","0","0","50000","0","0","200000011","1","手下","924182304","0","0","0","0","0","1500000","0","0","0","0","0","0","1","0","18000","10000","0","0","0","0","0","60","0","0","50000","213506","0","100","0","0","0","0","0"
"0","0","0","0","50000","0","0","200000011","1","手下","924182305","0","0","0","0","0","1500000","0","0","0","0","0","0","1","0","18000","10000","0","0","0","0","0","60","0","0","50000","213507","0","100","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924182306","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"130","0","0","0","50000","1","0","300000008","1","方格斯男爵","924182401","0","0","0","0","0","1000000000","0","0","0","0","0","50000","1","0","300","300","0","50000","0","0","0","60","0","0","16000","316208","0","465","0","0","0","0","0"
"0","0","0","0","50000","0","0","200000011","1","手下","924182402","0","0","0","0","0","6000000","0","0","0","0","0","0","1","0","18000","10000","0","0","0","0","0","60","0","0","50000","213504","0","100","0","0","0","0","0"
"0","0","0","0","50000","0","0","200000011","1","手下","924182403","0","0","0","0","0","3000000","0","0","0","0","0","0","1","0","18000","10000","0","0","0","0","0","60","0","0","50000","213505","0","100","0","0","0","0","0"
"0","0","0","0","50000","0","0","200000011","1","手下","924182404","0","0","0","0","0","1500000","0","0","0","0","0","0","1","0","18000","10000","0","0","0","0","0","60","0","0","50000","213506","0","100","0","0","0","0","0"
"0","0","0","0","50000","0","0","200000011","1","手下","924182405","0","0","0","0","0","1500000","0","0","0","0","0","0","1","0","18000","10000","0","0","0","0","0","60","0","0","50000","213507","0","100","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924182406","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"90","0","0","0","50000","0","0","300000008","1","狂焰戰熊","924183101","0","0","0","0","0","80000000","0","0","0","0","30000","50000","1","0","500","500","0","0","0","0","0","60","0","0","50000","301106","0","100","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924183102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"90","0","0","0","50000","0","0","300000008","1","狂焰戰熊","924183201","0","0","0","0","0","150000000","0","0","0","0","60000","50000","1","0","1000","1000","0","0","0","0","0","60","0","0","50000","301106","0","200","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924183202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"90","0","0","0","50000","0","0","300000008","1","狂焰戰熊","924183301","0","0","0","0","0","300000000","0","0","0","0","120000","50000","1","0","4000","1800","0","0","0","0","0","60","0","0","50000","301106","0","465","0","0","0","0","0"
"0","0","0","0","0","800","250","300000009","1","爆裂敵人","924183302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","800","217300","0","500","0","0","0","0","0"
"90","0","0","0","50000","0","0","300000008","1","狂焰戰熊","924183401","0","0","0","0","0","1000000000","0","0","0","0","120000","50000","1","0","4000","1800","0","0","0","0","0","60","0","0","50000","301106","0","465","0","0","0","0","0"
"0","0","0","0","0","800","250","300000009","1","爆裂敵人","924183402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","800","217300","0","500","0","0","0","0","0"
"0","0","0","0","3460","3460","0","200000001","0","高等獸人","924190101","0","0","0","0","0","6227142","0","3460","0","0","856","3460","1","0","906","2265","0","3460","0","0","0","42","0","0","3460","252900","0","346","0","0","0","0","0"
"0","0","0","0","3460","3460","0","200000001","0","狂野角鹿","924190102","0","0","0","0","0","5764596","0","3460","0","0","887","3460","1","0","1208","1812","0","3460","0","0","0","42","0","0","3460","251600","0","346","0","0","0","0","0"
"0","0","0","0","3460","3460","0","200000001","0","綠葉野豬","924190103","0","0","0","0","0","5722491","0","3460","0","0","1011","3460","1","0","1208","1812","0","3460","0","0","0","42","0","0","3460","253100","0","346","0","0","0","0","0"
"19","0","0","0","346","346","0","200000001","5","空花（大江戶）的闇影","924190104","207","0","0","120","0","2952429","0","346","12","0","0","346","32","0","2191","3031","0","346","4634","0","0","42","0","20","346","609501","1","346","0","0","0","0","0"
"33","1893","0","0","346","346","0","200000001","5","碧（插班生）的闇影","924190105","30","0","0","0","0","1307451","0","346","5","0","10426","346","32","0","545","702","0","346","0","0","0","65","0","0","346","610701","1","346","0","0","0","0","0"
"0","0","0","0","3460","3460","0","200000001","0","海獅怪","924190201","0","0","0","0","0","23528358","0","3460","0","0","10873","3460","1","0","758","1137","0","3460","0","0","0","42","0","0","3460","250400","0","346","0","0","0","0","0"
"0","0","0","0","3460","3460","0","200000001","0","多倫多獸","924190202","0","0","0","0","0","24667394","0","3460","0","0","11387","3460","1","0","606","909","0","3460","0","0","0","42","0","0","3460","252000","0","346","0","0","0","0","0"
"0","0","0","0","3460","3460","0","200000001","0","生者戰士像","924190203","0","0","0","0","0","23400621","0","3460","0","0","12021","3460","1","0","909","909","0","3460","0","0","0","42","0","0","3460","250900","0","346","0","0","0","0","0"
"18","281","0","0","346","346","0","200000001","6","宮子的闇影","924190204","44","0","0","0","0","20901298","0","346","113","0","25995","346","32","0","1619","998","0","346","0","0","0","42","0","4","346","600701","1","346","0","0","0","0","0"
"35","1717","0","0","346","346","0","200000001","6","深月的闇影","924190205","30","0","0","0","0","18509966","0","346","3","0","52985","346","32","0","450","435","0","346","0","0","0","42","0","2","346","605101","1","346","0","0","0","0","0"
"0","0","0","0","3460","3460","0","200000001","0","魔像","924190301","0","0","0","0","0","23212921","0","3460","0","0","9199","3460","1","0","1212","455","0","3460","0","0","0","42","0","0","3460","250700","0","346","0","0","0","0","0"
"0","0","0","0","3460","3460","0","200000001","0","哥布林護衛","924190302","0","0","0","0","0","22682983","0","3460","0","0","10750","3460","1","0","758","682","0","3460","0","0","0","42","0","0","3460","251200","0","346","0","0","0","0","0"
"29","1287","0","0","346","346","0","200000001","5","美冬（工作服）的闇影","924190303","35","0","0","0","0","15965801","0","346","13","0","36638","346","32","0","556","458","0","346","0","0","0","42","0","0","346","616901","1","346","0","0","0","0","0"
"28","190","0","0","346","346","0","200000001","6","鈴的闇影","924190304","2600","0","0","0","0","18519180","0","346","43","0","22348","346","32","0","1080","1426","0","346","0","0","0","42","0","4","346","602601","1","346","0","0","0","0","0"
"22","0","0","0","346","346","0","200000001","6","優衣的闇影","924190305","2690","0","0","198","0","17096065","0","346","6","0","0","346","32","0","954","1090","0","346","29780","0","0","42","0","18","346","600201","1","346","0","0","0","0","0"
"30","0","0","0","50000","50000","0","300000008","1","狂暴格里芬","924191101","0","0","0","0","0","80000000","0","0","0","0","9000","50000","1","0","400","600","0","0","12000","0","0","60","0","0","1","302005","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000009","1","爆裂敵人","924191102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"30","0","0","0","50000","50000","0","300000008","1","狂暴格里芬","924191201","0","0","0","0","0","150000000","0","0","0","0","18000","50000","1","0","800","1000","0","0","24000","0","0","60","0","0","1","302005","0","200","0","0","0","0","0"
"0","0","0","0","0","150","250","300000009","1","爆裂敵人","924191202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","150","217300","0","500","0","0","0","0","0"
"30","0","0","0","50000","50000","0","300000008","1","狂暴格里芬","924191301","0","0","0","0","0","300000000","0","0","0","0","36000","50000","1","0","1200","3000","0","0","48000","0","0","60","0","0","1","302005","0","465","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924191302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"30","0","0","0","50000","50000","0","300000008","1","狂暴格里芬","924191401","0","0","0","0","0","1000000000","0","0","0","0","36000","50000","1","0","1200","3000","0","0","48000","0","0","60","0","0","1","302005","0","465","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924191402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"70","0","0","0","1500","1","0","300000008","1","雷電","924192101","0","0","0","0","0","80000000","0","200","0","0","0","4000","1","0","0","0","200","200","0","0","0","60","0","0","4000","304503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電A","924192102","0","0","0","0","0","1000000","0","0","0","0","24000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電B","924192103","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","800","800","0","0","0","0","0","60","0","0","0","304503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電C","924192104","0","0","0","0","0","700000","0","0","0","0","0","0","1","0","400","400","0","0","0","0","0","60","0","0","0","304503","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000009","1","爆裂敵人","924192105","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"70","0","0","0","1500","1","0","300000008","1","雷電","924192201","0","0","0","0","0","150000000","0","200","0","0","0","4000","1","0","0","0","200","200","0","0","0","60","0","0","4000","304503","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電A","924192202","0","0","0","0","0","1200000","0","0","0","0","40000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304503","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電B","924192203","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","1200","1200","0","0","0","0","0","60","0","0","0","304503","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電C","924192204","0","0","0","0","0","900000","0","0","0","0","0","0","1","0","800","800","0","0","0","0","0","60","0","0","0","304503","0","200","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924192205","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"70","0","0","0","1500","1","0","300000008","1","雷電","924192301","0","0","0","0","0","300000000","0","200","0","0","0","4000","1","0","0","0","200","200","0","0","0","60","0","0","4000","304503","0","465","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電A","924192302","0","0","0","0","0","2000000","0","0","0","0","68000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304503","0","465","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電B","924192303","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","2000","2000","0","0","0","0","0","60","0","0","0","304503","0","465","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電C","924192304","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","1200","1200","0","0","0","0","0","60","0","0","0","304503","0","465","0","0","0","0","0"
"0","0","0","0","0","500","250","300000009","1","爆裂敵人","924192305","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"70","0","0","0","1500","1","0","300000008","1","雷電","924192401","0","0","0","0","0","1000000000","0","200","0","0","0","4000","1","0","0","0","200","200","0","0","0","60","0","0","4000","304503","0","465","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電A","924192402","0","0","0","0","0","2000000","0","0","0","0","68000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304503","0","465","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電B","924192403","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","2000","2000","0","0","0","0","0","60","0","0","0","304503","0","465","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電C","924192404","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","1200","1200","0","0","0","0","0","60","0","0","0","304503","0","465","0","0","0","0","0"
"0","0","0","0","0","500","250","300000009","1","爆裂敵人","924192405","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"70","0","0","0","600","0","0","300000008","1","熾焰巨獸龍","924193101","0","0","0","0","0","80000000","0","0","0","0","16000","2400","1","0","500","400","0","0","0","0","0","60","0","0","3200","303608","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000009","1","爆裂敵人","924193102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"70","0","0","0","600","0","0","300000008","1","熾焰巨獸龍","924193201","0","0","0","0","0","150000000","0","0","0","0","32000","2400","1","0","1000","800","0","0","0","0","0","60","0","0","3200","303608","0","200","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924193202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"70","0","0","0","600","0","0","300000008","1","熾焰巨獸龍","924193301","0","0","0","0","0","300000000","0","0","0","0","64000","2400","1","0","3000","2000","0","0","0","0","0","60","0","0","3200","303608","0","465","0","0","0","0","0"
"0","0","0","0","0","500","250","300000009","1","爆裂敵人","924193302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"70","0","0","0","600","0","0","300000008","1","熾焰巨獸龍","924193401","0","0","0","0","0","1000000000","0","0","0","0","64000","2400","1","0","3000","2000","0","0","0","0","0","60","0","0","3200","303608","0","465","0","0","0","0","0"
"0","0","0","0","0","500","250","300000009","1","爆裂敵人","924193402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"0","0","0","0","3490","3490","0","200000001","0","哥布林護衛","924200101","0","0","0","0","0","3164951","0","3490","0","0","2853","3490","1","0","1711","1540","0","3490","0","0","0","44","0","0","3490","251200","0","349","0","0","0","0","0"
"0","0","0","0","3490","3490","0","200000001","0","小狸貓","924200102","0","0","0","0","0","3488099","0","3490","0","0","0","3490","1","0","684","1026","0","3490","1500","0","0","44","0","0","3490","250600","0","349","0","0","0","0","0"
"40","535","0","0","349","349","0","200000001","6","純的闇影","924200103","69","0","0","0","0","2763947","0","349","26","0","10499","349","33","0","3076","3164","0","349","0","0","0","44","0","5","349","604701","1","349","0","0","0","0","0"
"25","0","0","0","349","349","0","200000001","5","空花（黑暗）的闇影","924200104","86","0","0","136","0","2599730","0","349","12","0","0","349","33","0","2941","2329","0","349","12443","0","0","44","0","20","349","619101","1","349","0","0","0","0","0"
"0","0","0","0","3490","3490","0","200000001","0","寒冰雛鳥","924200105","0","0","0","0","0","2915737","0","3490","0","0","0","3490","1","0","856","1284","0","3490","8981","0","0","44","0","0","3490","255100","0","349","0","0","0","0","0"
"0","0","0","0","3490","3490","0","200000001","0","寄居蟹騎士","924200201","0","0","0","0","0","5577264","0","3490","0","0","4827","3490","1","0","3919","2520","0","3490","0","0","0","44","0","0","3490","254100","0","349","0","0","0","0","0"
"28","2753","0","0","349","349","0","200000001","5","克蘿依的闇影","924200202","30","0","0","0","0","4089517","0","349","48","0","28242","349","33","0","1118","828","0","349","0","0","0","64","0","0","349","610801","1","349","0","0","0","0","0"
"0","0","0","0","3490","3490","0","200000001","0","火蜥蜴","924200203","0","0","0","0","0","5363668","0","3490","0","0","15443","3490","1","0","1679","2520","0","3490","0","0","0","44","0","0","3490","252500","0","349","0","0","0","0","0"
"33","1755","0","0","349","349","0","200000001","5","莫妮卡（魔法少女）的闇影","924200204","870","0","0","0","0","4161382","0","349","14","0","27436","349","33","0","1471","1411","0","349","0","0","0","44","0","1","349","614201","1","349","0","0","0","0","0"
"0","0","0","0","3490","3490","0","200000001","0","殺人蜂","924200205","0","0","0","0","0","5282874","0","3490","0","0","8448","3490","1","0","1400","2101","0","3490","0","0","0","44","0","0","3490","255500","0","349","0","0","0","0","0"
"0","0","0","0","3490","3490","0","200000001","0","生者劍士像","924200301","0","0","0","0","0","10870707","0","3490","0","0","8230","3490","1","0","2333","3359","0","3490","0","0","0","44","0","0","3490","251000","0","349","0","0","0","0","0"
"30","0","0","0","349","349","0","200000001","5","七七香（夏日）的闇影","924200302","146","0","0","1024","0","7991348","0","349","0","0","0","349","33","0","716","1057","0","349","41928","0","0","44","0","29","349","613301","1","349","0","0","0","0","0"
"40","0","0","0","349","349","0","200000001","6","優衣（新年）的闇影","924200303","1580","0","0","530","0","8463504","0","349","3","0","0","349","33","0","1771","2106","0","349","36972","0","0","44","0","19","349","608802","1","349","0","0","0","0","0"
"39","0","0","0","349","349","0","200000001","6","鏡華的闇影","924200304","60","0","0","2524","0","8074486","0","349","0","0","0","349","33","0","605","722","0","349","45602","0","0","44","0","17","349","603602","1","349","0","0","0","0","0"
"0","0","0","0","3490","3490","0","200000001","0","幼年巨蜥","924200305","0","0","0","0","0","10673465","0","3490","0","0","0","3490","1","0","373","560","0","3490","35746","0","0","44","0","0","3490","258200","0","349","0","0","0","0","0"
"90","0","0","0","50000","0","0","300000008","1","貪婪豺狼","924201101","0","0","0","0","0","80000000","0","0","0","0","10000","50000","1","0","400","400","0","0","0","0","0","60","0","0","50000","306104","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000009","1","爆裂敵人","924201102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"90","0","0","0","50000","0","0","300000008","1","貪婪豺狼","924201201","0","0","0","0","0","150000000","0","0","0","0","21000","50000","1","0","800","800","0","0","0","0","0","60","0","0","50000","306104","0","200","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924201202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"90","0","0","0","50000","0","0","300000008","1","貪婪豺狼","924201301","0","0","0","0","0","300000000","0","0","0","0","45000","50000","1","0","1700","1700","0","0","0","0","0","60","0","0","50000","306104","0","470","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924201302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"90","0","0","0","50000","0","0","300000008","1","貪婪豺狼","924201401","0","0","0","0","0","1000000000","0","0","0","0","45000","50000","1","0","1700","1700","0","0","0","0","0","60","0","0","50000","306104","0","470","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924201402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","50000","0","300000008","1","黑曜飛龍","924202101","0","0","0","0","0","80000000","300","300","0","0","0","50000","1","0","0","0","300","1","0","0","0","60","0","0","50000","312004","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍A","924202102","0","0","0","0","0","600000","0","0","0","0","16000","0","1","0","5000","5000","0","0","0","0","0","60","0","0","0","312004","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍B","924202103","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","400","400","0","0","0","0","0","60","0","0","0","312004","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍C","924202104","0","0","0","0","0","1200000","0","0","0","0","0","0","1","0","200","200","0","0","0","0","0","60","0","0","0","312004","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000009","1","爆裂敵人","924202105","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","50000","0","300000008","1","黑曜飛龍","924202201","0","0","0","0","0","150000000","300","300","0","0","0","50000","1","0","0","0","300","1","0","0","0","60","0","0","50000","312004","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍A","924202202","0","0","0","0","0","800000","0","0","0","0","32000","0","1","0","5000","5000","0","0","0","0","0","60","0","0","0","312004","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍B","924202203","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","800","800","0","0","0","0","0","60","0","0","0","312004","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍C","924202204","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","400","400","0","0","0","0","0","60","0","0","0","312004","0","200","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924202205","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","50000","0","300000008","1","黑曜飛龍","924202301","0","0","0","0","0","300000000","300","300","0","0","0","50000","1","0","0","0","300","1","0","0","0","60","0","0","50000","312004","0","470","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍A","924202302","0","0","0","0","0","1800000","0","0","0","0","64000","0","1","0","10000","10000","0","0","0","0","0","60","0","0","0","312004","0","470","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍B","924202303","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","2000","2000","0","0","0","0","0","60","0","0","0","312004","0","470","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍C","924202304","0","0","0","0","0","3000000","0","0","0","0","0","0","1","0","1000","1000","0","0","0","0","0","60","0","0","0","312004","0","470","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924202305","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","50000","0","300000008","1","黑曜飛龍","924202401","0","0","0","0","0","1000000000","300","300","0","0","0","50000","1","0","0","0","300","1","0","0","0","60","0","0","50000","312004","0","470","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍A","924202402","0","0","0","0","0","1800000","0","0","0","0","64000","0","1","0","10000","10000","0","0","0","0","0","60","0","0","0","312004","0","470","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍B","924202403","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","2000","2000","0","0","0","0","0","60","0","0","0","312004","0","470","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍C","924202404","0","0","0","0","0","3000000","0","0","0","0","0","0","1","0","1000","1000","0","0","0","0","0","60","0","0","0","312004","0","470","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924202405","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"90","0","0","0","50000","50000","0","300000008","1","希德雷克","924203101","0","0","0","0","0","80000000","0","0","0","0","12000","50000","1","0","300","300","0","0","6000","0","0","60","0","0","1","301002","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000009","1","爆裂敵人","924203102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
