684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","103340305","0","130340031","100","103340303","13034034","103340302","103000151","0","13034031","0","0","0","0","0","103340301","0","2183","0"
"0","103340309","0","130340032","100","103340304","12999071","103340303","103000152","11999591","13034032","0","0","0","0","0","103340302","0","2183","0"
"0","103340308","0","130340033","100","103340307","13034033","103340306","103000153","11999592","13034049","0","103340309","0","11999693","0","103340310","0","2183","0"
"0","103350104","0","130350011","100","103350107","13035014","103350102","103000154","0","13035011","0","0","0","0","0","103350101","0","2198","0"
"0","103350105","0","130350012","100","103350103","12999070","103350102","103000155","11999591","13035012","0","0","0","0","0","103350108","0","2198","0"
"0","103350108","0","130350013","100","103350107","13035013","103350106","103000156","11999592","13035029","0","103350109","0","11999693","0","103350110","0","2198","0"
"0","103350204","0","130350021","100","103350208","13035024","103350202","103000157","0","13035021","0","0","0","0","0","103350201","0","2213","0"
"0","103350205","0","130350022","100","103350203","12999076","103350202","103000158","11999591","13035022","0","0","0","0","0","103350206","0","2213","0"
"0","103350208","0","130350023","100","103350207","13035023","103350206","103000159","11999592","13035039","0","103350209","0","11999693","0","103350210","0","2213","0"
"0","103350305","0","130350031","100","103350308","13035034","103350303","103000160","0","13035031","0","0","0","0","0","103350302","0","2228","0"
"0","103350305","0","130350032","100","103350304","12999076","103350307","103000161","11999591","13035032","0","0","0","0","0","103350301","0","2228","0"
"0","103350308","0","130350033","100","103350307","13035033","103350306","103000162","11999592","13035049","0","103350309","0","11999693","0","103350310","0","2228","0"
"0","103630104","0","130630011","100","103630103","13063014","103630102","103000163","0","13063011","0","0","0","0","0","103630101","0","2243","0"
"0","103630105","0","130630012","100","103630103","12999073","103630107","103000164","11999591","13063012","0","0","0","0","0","103630106","0","2243","0"
"0","103630108","0","130630013","100","103630107","13063013","103630106","103000165","11999592","13063029","0","103630109","0","11999693","0","103630110","0","2243","0"
"0","103630204","0","130630021","100","103630203","13063024","103630202","103000166","0","13063021","0","0","0","0","0","103630201","0","2258","0"
"0","103630205","0","130630022","100","103630203","12999073","103630207","103000167","11999591","13063022","0","0","0","0","0","103630206","0","2258","0"
"0","103630208","0","130630023","100","103630207","13063023","103630206","103000168","11999592","13063039","0","103630209","0","11999693","0","103630210","0","2258","0"
"0","103630305","0","130630031","100","103630307","13063034","103630303","103000169","0","13063031","0","0","0","0","0","103630302","0","2273","0"
"0","103630305","0","130630032","100","103630309","12999083","103630304","103000170","11999591","13063032","0","0","0","0","0","103630301","0","2273","0"
"0","103630308","0","130630033","100","103630307","13063033","103630306","103000171","11999592","13063049","0","103630309","0","11999693","0","103630310","0","2273","0"
"0","103640109","0","130640011","100","103640104","13064014","103640102","103000172","0","13064011","0","0","0","0","0","103640101","0","2288","0"
"0","103640105","0","130640012","100","103640108","12999085","103640103","103000173","11999591","13064012","0","0","0","0","0","103640106","0","2288","0"
"0","103640108","0","130640013","100","103640107","13064013","103640106","103000174","11999592","13064029","0","103640109","0","11999693","0","103640110","0","2288","0"
"0","103640205","0","130640021","100","103640203","13064024","103640202","103000175","0","13064021","0","0","0","0","0","103640201","0","2303","0"
"0","103640209","0","130640022","100","103640204","12999094","103640207","103000176","11999591","13064022","0","0","0","0","0","103640201","0","2303","0"
"0","103640208","0","130640023","100","103640207","13064023","103640206","103000177","11999592","13064039","0","103640209","0","11999693","0","103640210","0","2303","0"
"0","103640309","0","130640031","100","103640304","13064034","103640307","103000178","0","13064031","0","0","0","0","0","103640301","0","2318","0"
"0","103640305","0","130640032","100","103640304","12999094","103640303","103000179","11999591","13064032","0","0","0","0","0","103640302","0","2318","0"
"0","103640308","0","130640033","100","103640307","13064033","103640306","103000180","11999592","13064049","0","103640309","0","11999693","0","103640310","0","2318","0"
"0","103650109","0","130650011","100","103650103","13065014","103650102","103000181","0","13065011","0","0","0","0","0","103650106","0","2333","0"
"0","103650105","0","130650012","100","103650104","12999101","103650102","103000182","11999591","13065012","0","0","0","0","0","103650101","0","2333","0"
"0","103650108","0","130650013","100","103650107","13065013","103650106","103000183","11999592","13065029","0","103650109","0","11999693","0","103650110","0","2333","0"
"0","103650205","0","130650021","100","103650203","13065024","103650202","103000184","0","13065021","0","0","0","0","0","103650206","0","2348","0"
"0","103650205","0","130650022","100","103650204","12999110","103650207","103000185","11999591","13065022","0","0","0","0","0","103650201","0","2348","0"
"0","103650208","0","130650023","100","103650207","13065023","103650206","103000186","11999592","13065039","0","103650209","0","11999693","0","103650210","0","2348","0"
"0","103650308","0","130650031","100","103650304","13065034","103650307","103000187","0","13065031","0","0","0","0","0","103650301","0","2363","0"
"0","103650305","0","130650032","100","103650304","12999109","103650303","103000188","11999591","13065032","0","0","0","0","0","103650302","0","2363","0"
"0","103650308","0","130650033","100","103650307","13065033","103650306","103000189","11999592","13065049","0","103650309","0","11999693","0","103650310","0","2363","0"
"0","103670105","0","130670011","100","103670103","13067014","103670107","103000190","0","13067011","0","0","0","0","0","103670101","0","2378","0"
"0","103670109","0","130670012","100","103670105","12999125","103670104","103000191","11999591","13067012","0","0","0","0","0","103670102","0","2378","0"
"0","103670108","0","130670013","100","103670107","13067013","103670106","103000192","11999592","13067029","0","103670109","0","11999693","0","103670110","0","2378","0"
"0","103670209","0","130670021","100","103670205","13067024","103670203","103000193","0","13067021","0","0","0","0","0","103670201","0","2393","0"
"0","103670205","0","130670022","100","103670204","12999126","103670207","103000194","11999591","13067022","0","0","0","0","0","103670202","0","2393","0"
"0","103670208","0","130670023","100","103670207","13067023","103670206","103000195","11999592","13067039","0","103670209","0","11999693","0","103670210","0","2393","0"
"0","103670305","0","130670031","100","103670303","13067034","103670306","103000196","0","13067031","0","0","0","0","0","103670302","0","2408","0"
"0","103670309","0","130670032","100","103670304","12999124","103670307","103000197","11999591","13067032","0","0","0","0","0","103670301","0","2408","0"
"0","103670308","0","130670033","100","103670307","13067033","103670306","103000198","11999592","13067049","0","103670309","0","11999693","0","103670310","0","2408","0"
"0","103680109","0","130680011","100","103680104","13068014","103680107","103000199","0","13068011","0","0","0","0","0","103680101","0","2423","0"
"0","103680105","0","130680012","100","103680103","12999138","103680102","103000200","11999591","13068012","0","0","0","0","0","103680106","0","2423","0"
"0","103680108","0","130680013","100","103680107","13068013","103680106","103000201","11999592","13068029","0","103680109","0","11999693","0","103680110","0","2423","0"
"0","105630104","0","150630011","100","105630103","0","105630102","105000001","0","0","0","105630105","0","0","0","105630101","0","0","0"
"0","105630204","0","150630021","100","105630203","0","105630202","105000002","0","0","0","105630205","0","0","0","105630201","0","0","0"
"0","105630304","0","150630031","100","105630303","0","105630302","105000003","0","0","0","105630305","0","0","0","105630301","0","0","0"
"0","105630404","0","150630041","100","105630403","0","105630402","105000004","0","0","0","105630405","0","0","0","105630401","0","0","0"
"0","105630504","0","150630051","100","105630503","0","105630502","105000005","0","0","0","105630505","0","0","0","105630501","0","0","0"
"0","105630604","0","150630061","100","105630603","0","105630602","105000006","0","0","0","105630605","0","0","0","105630601","0","0","0"
"0","105630704","0","150630071","100","105630703","0","105630702","105000007","0","0","0","105630705","0","0","0","105630701","0","0","0"
"0","105640104","0","150640011","100","105640103","0","105640102","105000008","0","0","0","105640105","0","0","0","105640101","0","0","0"
"0","105640204","0","150640021","100","105640203","0","105640202","105000009","0","0","0","105640205","0","0","0","105640201","0","0","0"
"0","0","0","150640031","100","0","0","105640301","105000010","0","0","0","0","0","0","0","105640302","0","0","0"
"0","105640404","0","150640041","100","105640403","0","105640402","105000011","0","0","0","105640405","0","0","0","105640401","0","0","0"
"0","105640504","0","150640051","100","105640503","0","105640502","105000012","0","0","0","105640505","0","0","0","105640501","0","0","0"
"0","0","0","150640061","100","105640603","0","105640602","105000013","0","0","0","0","0","0","0","105640601","0","0","0"
"0","105650104","0","150650011","100","105650103","0","105650102","105000014","0","0","0","105650105","0","0","0","105650101","0","0","0"
"0","105650204","0","150650021","100","105650203","0","105650202","105000015","0","0","0","105650205","0","0","0","105650201","0","0","0"
"0","105650304","0","150650031","100","105650303","0","105650302","105000016","0","0","0","105650305","0","0","0","105650301","0","0","0"
"0","105650404","0","150650041","100","105650403","0","105650402","105000017","0","0","0","105650405","0","0","0","105650401","0","0","0"
"0","105650504","0","150650051","100","105650503","0","105650502","105000018","0","0","0","105650505","0","0","0","105650501","0","0","0"
"0","0","0","150650061","100","0","0","105650602","105000019","0","0","0","0","0","0","0","105650601","0","0","0"
"0","105660104","0","150660011","100","105660103","0","105660102","105000020","0","0","0","105660105","0","0","0","105660101","0","0","0"
"0","105660204","0","150660021","100","105660203","0","105660202","105000021","0","0","0","105660205","0","0","0","105660201","0","0","0"
"0","0","0","150660031","100","0","0","0","105000022","0","0","0","0","0","0","0","105660301","0","0","0"
"0","105660404","0","150660041","100","105660403","0","105660402","105000023","0","0","0","105660405","0","0","0","105660401","0","0","0"
"0","105660504","0","150660051","100","105660503","0","105660502","105000024","0","0","0","105660505","0","0","0","105660501","0","0","0"
"0","105660604","0","150660061","100","105660603","0","105660602","105000025","0","0","0","105660605","0","0","0","105660601","0","0","0"
"0","0","0","150660071","100","105660703","0","105660702","105000026","0","0","0","0","0","0","0","105660701","0","0","0"
"0","105670104","0","150670011","100","105670103","0","105670102","105000027","0","0","0","105670105","0","0","0","105670101","0","0","0"
"0","105670204","0","150670021","100","105670203","0","105670202","105000028","0","0","0","105670205","0","0","0","105670201","0","0","0"
"0","0","0","150670031","100","0","0","0","105000029","0","0","0","0","0","0","0","105670301","0","0","0"
"0","105670404","0","150670041","100","105670403","0","105670402","105000030","0","0","0","105670405","0","0","0","105670401","0","0","0"
"0","105670504","0","150670051","100","105670503","0","105670502","105000031","0","0","0","105670505","0","0","0","105670501","0","0","0"
"0","0","0","150670061","100","0","0","105670602","105000032","0","0","0","0","0","0","0","105670601","0","0","0"
"0","105680104","0","150680011","100","105680103","0","105680102","105000033","0","0","0","105680105","0","0","0","105680101","0","0","0"
"0","105680204","0","150680021","100","105680203","0","105680202","105000034","0","0","0","105680205","0","0","0","105680201","0","0","0"
"0","0","0","150680031","100","0","0","0","105000035","0","0","0","0","0","0","0","105680301","0","0","0"
"0","105680404","0","150680041","100","105680403","0","105680402","105000036","0","0","0","105680405","0","0","0","105680401","0","0","0"
"0","105680504","0","150680051","100","105680503","0","105680502","105000037","0","0","0","105680505","0","0","0","105680501","0","0","0"
"0","105680604","0","150680061","100","105680603","0","105680602","105000038","0","0","0","0","0","0","0","105680601","0","0","0"
"0","105690104","0","150690011","100","105690103","0","105690102","105000039","0","0","0","105690105","0","0","0","105690101","0","0","0"
"0","105690204","0","150690021","100","105690203","0","105690202","105000040","0","0","0","105690205","0","0","0","105690201","0","0","0"
"0","0","0","150690031","100","105690303","0","105690302","105000041","0","0","0","0","0","0","0","105690301","0","0","0"
"0","105690404","0","150690041","100","105690403","0","105690402","105000042","0","0","0","105690405","0","0","0","105690401","0","0","0"
"0","105690504","0","150690051","100","105690503","0","105690502","105000043","0","0","0","105690505","0","0","0","105690501","0","0","0"
"0","105690604","0","150690061","100","105690603","0","105690602","105000044","0","0","0","0","0","0","0","105690601","0","0","0"
"0","105700104","0","150700011","100","105700103","0","105700102","105000045","0","0","0","105700105","0","0","0","105700101","0","0","0"
"0","105700204","0","150700021","100","105700203","0","105700202","105000046","0","0","0","105700205","0","0","0","105700201","0","0","0"
"0","0","0","150700031","100","105700303","0","105700302","105000047","0","0","0","0","0","0","0","105700301","0","0","0"
"0","105700404","0","150700041","100","105700403","0","105700402","105000048","0","0","0","105700405","0","0","0","105700401","0","0","0"
"0","105700504","0","150700051","100","105700503","0","105700502","105000049","0","0","0","105700505","0","0","0","105700501","0","0","0"
"0","105700604","0","150700061","100","105700603","0","105700602","105000050","0","0","0","0","0","0","0","105700601","0","0","0"
"0","105710104","0","150710011","100","105710103","0","105710102","105000051","0","0","0","105710105","0","0","0","105710101","0","0","0"
"0","105710204","0","150710021","100","105710203","0","105710202","105000052","0","0","0","105710205","0","0","0","105710201","0","0","0"
"0","0","0","150710031","100","105710303","0","105710302","105000053","0","0","0","0","0","0","0","105710301","0","0","0"
"0","105710404","0","150710041","100","105710403","0","105710402","105000054","0","0","0","105710405","0","0","0","105710401","0","0","0"
"0","105710504","0","150710051","100","105710503","0","105710502","105000055","0","0","0","105710505","0","0","0","105710501","0","0","0"
"0","105710604","0","150710061","100","105710603","0","105710602","105000056","0","0","0","0","0","0","0","105710601","0","0","0"
"0","0","0","180010011","100","108010104","0","108010101","108010101","18001012","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010012","100","108010105","0","108010103","108010102","18001013","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010013","100","108010107","0","108010101","108010103","18001014","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010111","100","108010104","18001114","108010101","108010104","18001111","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010112","100","108010105","0","108010103","108010105","18001112","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010113","100","108010107","0","108010101","108010106","18001113","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010211","100","108010104","18001214","108010101","108010107","18001211","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010212","100","108010105","0","108010103","108010108","18001212","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010213","100","108010107","0","108010101","108010109","18001213","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010311","100","108010104","18001314","108010101","108010110","18001311","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010312","100","108010105","0","108010103","108010111","18001312","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010313","100","108010107","0","108010101","108010112","18001313","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010411","100","108010104","18001414","108010101","108010113","18001411","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010412","100","108010105","0","108010103","108010114","18001412","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010413","100","108010107","0","108010101","108010115","18001413","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010511","100","108010104","18001514","108010101","108010116","18001511","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010512","100","108010105","0","108010103","108010117","18001512","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010513","100","108010107","0","108010101","108010118","18001513","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010611","100","108010104","18001614","108010101","108010119","18001611","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010612","100","108010105","0","108010103","108010120","18001612","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010613","100","108010107","0","108010101","108010121","18001613","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010711","100","108010104","18001714","108010101","108010122","18001711","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010712","100","108010105","0","108010103","108010123","18001712","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010713","100","108010107","0","108010101","108010124","18001713","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010811","100","108010104","18001814","108010101","108010125","18001811","11999392","0","0","0","0","0","108010101","0","0","0"
"0","108010106","0","180010812","100","108010105","0","108010103","108010126","18001812","11999393","0","0","0","0","0","108010102","0","0","0"
"0","0","0","180010813","100","108010107","0","108010101","108010127","18001813","18001011","0","0","0","0","0","108010108","0","0","0"
"0","0","0","180010021","100","108010205","0","108010203","108010201","18001022","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010022","100","108010204","0","108010201","108010202","18001023","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010023","100","108010205","0","108010201","108010203","18001024","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010121","100","108010205","18001124","108010203","108010204","18001121","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010122","100","108010204","0","108010201","108010205","18001122","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010123","100","108010205","0","108010201","108010206","18001123","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010221","100","108010205","18001224","108010203","108010207","18001221","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010222","100","108010204","0","108010201","108010208","18001222","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010223","100","108010205","0","108010201","108010209","18001223","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010321","100","108010205","18001324","108010203","108010210","18001321","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010322","100","108010204","0","108010201","108010211","18001322","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010323","100","108010205","0","108010201","108010212","18001323","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010421","100","108010205","18001424","108010203","108010213","18001421","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010422","100","108010204","0","108010201","108010214","18001422","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010423","100","108010205","0","108010201","108010215","18001423","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010521","100","108010205","18001524","108010203","108010216","18001521","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010522","100","108010204","0","108010201","108010217","18001522","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010523","100","108010205","0","108010201","108010218","18001523","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010621","100","108010205","18001624","108010203","108010219","18001621","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010622","100","108010204","0","108010201","108010220","18001622","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010623","100","108010205","0","108010201","108010221","18001623","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010721","100","108010205","18001724","108010203","108010222","18001721","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010722","100","108010204","0","108010201","108010223","18001722","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010723","100","108010205","0","108010201","108010224","18001723","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010821","100","108010205","18001824","108010203","108010225","18001821","11999592","0","0","0","0","0","108010201","0","0","0"
"0","108010206","0","180010822","100","108010204","0","108010201","108010226","18001822","11999593","0","0","0","0","0","108010202","0","0","0"
"0","108010207","0","180010823","100","108010205","0","108010201","108010227","18001823","18001021","0","0","0","0","0","108010208","0","0","0"
"0","0","0","180010031","100","108010306","0","108010303","108010301","18001032","11999592","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010032","100","108010303","0","108010301","108010302","18001033","11999593","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010033","100","108010306","0","108010301","108010303","18001034","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010131","100","108010306","18001134","108010303","108010304","18001131","11999592","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010132","100","108010303","0","108010301","108010305","18001132","11999593","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010133","100","108010306","0","108010301","108010306","18001133","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010231","100","108010306","18001234","108010303","108010307","18001231","11999592","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010232","100","108010303","0","108010301","108010308","18001232","11999593","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010233","100","108010306","0","108010301","108010309","18001233","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010331","100","108010306","18001334","108010303","108010310","18001331","11999592","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010332","100","108010303","0","108010301","108010311","18001332","11999593","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010333","100","108010306","0","108010301","108010312","18001333","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010431","100","108010306","18001434","108010303","108010313","18001431","11999592","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010432","100","108010303","0","108010301","108010314","18001432","11999593","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010433","100","108010306","0","108010301","108010315","18001433","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010531","100","108010306","18001534","108010303","108010316","18001531","11999592","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010532","100","108010303","0","108010301","108010317","18001532","11999593","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010533","100","108010306","0","108010301","108010318","18001533","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010631","100","108010306","18001634","108010303","108010319","18001631","11999692","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010632","100","108010303","0","108010301","108010320","18001632","11999693","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010633","100","108010306","0","108010301","108010321","18001633","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010731","100","108010306","18001734","108010303","108010322","18001731","11999792","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010732","100","108010303","0","108010301","108010323","18001732","11999793","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010733","100","108010306","0","108010301","108010324","18001733","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010831","100","108010306","18001834","108010303","108010325","18001831","11999892","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010832","100","108010303","0","108010301","108010326","18001832","11999893","0","0","0","0","0","108010302","0","0","0"
"0","0","0","180010833","100","108010306","0","108010301","108010327","18001833","18001031","0","0","0","0","0","108010308","0","0","0"
"0","0","0","180010141","100","108010405","18001144","108010401","108010328","18001141","11999592","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010142","100","108010405","0","108010403","108010329","18001142","11999593","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010143","100","108010403","0","108010402","108010330","18001143","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010241","100","108010405","18001244","108010401","108010331","18001241","11999592","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010242","100","108010405","0","108010403","108010332","18001242","11999593","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010243","100","108010403","0","108010402","108010333","18001243","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010341","100","108010405","18001344","108010401","108010334","18001341","11999592","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010342","100","108010405","0","108010403","108010335","18001342","11999593","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010343","100","108010403","0","108010402","108010336","18001343","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010441","100","108010405","18001444","108010401","108010337","18001441","11999592","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010442","100","108010405","0","108010403","108010338","18001442","11999593","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010443","100","108010403","0","108010402","108010339","18001443","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010541","100","108010405","18001544","108010401","108010340","18001541","11999592","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010542","100","108010405","0","108010403","108010341","18001542","11999593","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010543","100","108010403","0","108010402","108010342","18001543","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010641","100","108010405","18001644","108010401","108010343","18001641","11999692","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010642","100","108010405","0","108010403","108010344","18001642","11999693","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010643","100","108010403","0","108010402","108010345","18001643","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010741","100","108010405","18001744","108010401","108010346","18001741","11999792","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010742","100","108010405","0","108010403","108010347","18001742","11999793","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010743","100","108010403","0","108010402","108010348","18001743","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010841","100","108010405","18001844","108010401","108010349","18001841","11999892","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010842","100","108010405","0","108010403","108010350","18001842","11999893","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010843","100","108010403","0","108010402","108010351","18001843","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010941","100","108010405","18001944","108010401","108010352","18001941","11999692","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010942","100","108010405","0","108010403","108010353","18001942","11999693","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010943","100","108010403","0","108010402","108010354","18001943","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180011041","100","108010405","18002044","108010401","108010355","18002041","11999792","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180011042","100","108010405","0","108010403","108010356","18002042","11999793","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180011043","100","108010403","0","108010402","108010357","18002043","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180011141","100","108010405","18002144","108010401","108010358","18002141","11999892","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180011142","100","108010405","0","108010403","108010359","18002142","11999893","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180011143","100","108010403","0","108010402","108010360","18002143","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010041","100","108010405","0","108010401","108010401","18001042","11999592","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010042","100","108010405","0","108010403","108010402","18001043","11999593","0","0","0","0","0","108010402","0","0","0"
"0","108010404","0","180010043","100","108010403","0","108010402","108010403","18001044","18001041","0","0","0","0","0","108010408","0","0","0"
"0","0","0","180010051","100","108010506","0","108010501","108010501","18001052","11999592","0","0","0","0","0","108010503","0","0","0"
"0","108010505","0","180010052","100","108010504","0","108010506","108010502","18001053","11999593","0","0","0","0","0","108010507","0","0","0"
"0","108010507","0","180010053","100","108010501","0","108010503","108010503","18001054","18001051","0","0","0","0","0","108010508","0","0","0"
