b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"1463","12017032","0","100","0","0","102000152","11999592","0","102170305","102170304","0","102170302","0","0","11999803","0","120170032","0","0"
"1463","12017033","0","100","102170310","0","102000153","12017049","0","102170307","102170309","0","102170304","0","0","0","0","120170033","0","0"
"1478","12018011","0","100","0","0","102000154","0","0","102180102","102180101","0","102180103","0","0","0","0","120180011","0","0"
"1478","12018012","0","100","102180105","0","102000155","11999591","0","102180101","102180104","0","102180103","0","0","11999801","0","120180012","0","0"
"1478","12018029","102180107","100","102180101","0","102000156","11999592","0","102180104","102180108","0","102180103","0","0","12018013","0","120180013","0","11999593"
"1493","12018021","0","100","0","0","102000157","0","0","102180205","102180204","0","102180205","0","0","0","0","120180021","0","0"
"1493","12018022","0","100","102180205","0","102000158","11999591","0","102180201","102180204","0","102180202","0","0","11999802","0","120180022","0","0"
"1493","12018039","102180206","100","102180205","0","102000159","11999592","0","102180203","102180207","0","102180204","0","0","12018023","0","120180023","0","11999593"
"1508","12018031","0","100","102180303","0","102000160","11999591","0","102180302","102180301","0","102180303","0","0","11999593","0","120180031","0","0"
"1508","12018032","0","100","102180303","0","102000161","11999592","0","102180304","102180301","0","102180303","0","0","11999803","0","120180032","0","0"
"1508","12018033","0","100","102180302","0","102000162","12018049","0","102180307","102180305","0","102180301","0","0","0","0","120180033","0","0"
"1524","12019011","0","100","0","0","102000163","0","0","102190102","102190101","0","102190105","0","0","0","0","120190011","0","0"
"1524","12019012","0","100","102190106","0","102000164","11999591","0","102190103","102190104","0","102190102","0","0","11999801","0","120190012","0","0"
"1524","12019029","102190107","100","102190103","0","102000165","11999592","0","102190104","102190108","0","102190105","0","0","12019013","0","120190013","0","11999593"
"1541","12019021","0","100","0","0","102000166","0","0","102190205","102190203","0","102190204","0","0","0","0","120190021","0","0"
"1541","12019022","0","100","102190204","0","102000167","11999591","0","102190205","102190203","0","102190202","0","0","11999802","0","120190022","0","0"
"1541","12019039","102190201","100","102190207","0","102000168","11999592","0","102190206","102190209","0","102190202","0","0","12019023","0","120190023","0","11999593"
"1557","12019031","0","100","0","0","102000169","11999591","0","102190304","102190303","0","102190305","0","0","11999593","0","120190031","0","0"
"1557","12019032","0","100","102190305","0","102000170","11999592","0","102190303","102190302","0","102190306","0","0","11999803","0","120190032","0","0"
"1557","12019033","0","100","102190307","0","102000171","12019049","0","102190309","102190308","0","102190302","0","0","0","0","120190033","0","0"
"1574","12020011","0","100","0","0","102000172","0","0","102200102","102200101","0","102200103","0","0","0","0","120200011","0","0"
"1574","12020012","0","100","102200105","0","102000173","11999591","0","102200104","102200102","0","102200103","0","0","11999801","0","120200012","0","0"
"1574","12020029","102200107","100","102200108","0","102000174","11999592","0","102200104","102200109","0","102200106","0","0","12020013","0","120200013","0","11999593"
"1590","12020021","0","100","0","0","102000175","0","0","102200202","102200201","0","102200203","0","0","0","0","120200021","0","0"
"1590","12020022","0","100","102200203","0","102000176","11999591","0","102200204","102200201","0","102200202","0","0","11999802","0","120200022","0","0"
"1590","12020039","102200205","100","102200207","0","102000177","11999592","0","102200206","102200208","0","102200204","0","0","12020023","0","120200023","0","11999593"
"1607","12020031","0","100","102200304","0","102000178","11999591","0","102200302","102200301","0","102200303","0","0","11999593","0","120200031","0","0"
"1607","12020032","0","100","102200307","0","102000179","11999592","0","102200306","102200305","0","102200303","0","0","11999803","0","120200032","0","0"
"1607","12020033","0","100","0","0","102000180","12020049","0","102200310","102200309","0","102200311","0","0","0","0","120200033","0","0"
"1623","12021011","0","100","0","0","102000181","0","0","102210101","102210102","0","102210104","0","0","0","0","120210011","0","0"
"1623","12021012","0","100","102210105","0","102000182","11999591","0","102210106","102210102","0","102210103","0","0","11999801","0","120210012","0","0"
"1623","12021029","102210104","100","102210107","0","102000183","11999592","0","102210106","102210109","0","102210106","0","0","12021013","0","120210013","0","11999593"
"1640","12021021","0","100","0","0","102000184","0","0","102210202","102210202","0","102210203","0","0","0","0","120210021","0","0"
"1640","12021022","0","100","102210203","0","102000185","11999591","0","102210204","102210202","0","102210207","0","0","11999802","0","120210022","0","0"
"1640","12021039","0","100","102210205","0","102000186","11999592","0","102210206","102210208","0","102210207","0","0","12021023","0","120210023","0","11999593"
"1656","12021031","0","100","102210304","0","102000187","11999591","0","102210302","102210301","0","102210307","0","0","11999593","0","120210031","0","0"
"1656","12021032","0","100","102210304","0","102000188","11999592","0","102210302","102210305","0","102210303","0","0","11999803","0","120210032","0","0"
"1656","12021033","0","100","102210308","0","102000189","12021049","0","102210310","102210309","0","102210311","0","0","0","0","120210033","0","0"
"1674","12022011","0","100","0","0","102000190","0","0","102220101","102220102","0","102220103","0","0","0","0","120220011","0","0"
"1674","12022012","0","100","102220103","0","102000191","11999591","0","102220105","102220102","0","102220101","0","0","12999003","0","120220012","0","0"
"1674","12022029","102220104","100","102220108","0","102000192","11999592","0","102220106","102220109","0","102220107","0","0","12022013","0","120220013","0","11999593"
"1692","12022021","0","100","0","0","102000193","0","0","102220204","102220202","0","102220201","0","0","0","0","120220021","0","0"
"1692","12022022","0","100","102220203","0","102000194","11999591","0","102220204","102220206","0","102220201","0","0","12999002","0","120220022","0","0"
"1692","12022039","102220208","100","102220205","0","102000195","11999592","0","102220206","102220209","0","102220207","0","0","12022023","0","120220023","0","11999593"
"1710","12022031","0","100","0","0","102000196","11999591","0","102220302","102220301","0","102220303","0","0","11999593","0","120220031","0","0"
"1710","12022032","0","100","102220305","0","102000197","11999592","0","102220304","102220302","0","102220303","0","0","12999001","0","120220032","0","0"
"1710","12022033","0","100","102220307","0","102000198","12022049","0","102220309","102220308","0","102220311","0","0","0","0","120220033","0","0"
"1728","12023011","0","100","0","0","102000199","0","0","102230104","102230104","0","102230103","0","0","0","0","120230011","0","0"
"1728","12023012","0","100","102230103","0","102000200","11999591","0","102230102","102230104","0","102230101","0","0","12999003","0","120230012","0","0"
"1728","12023029","102230105","100","102230106","0","102000201","11999592","0","102230108","102230109","0","102230107","0","0","12023013","0","120230013","0","11999593"
"1746","12023021","0","100","0","0","102000202","0","0","102230203","102230202","0","102230201","0","0","0","0","120230021","0","0"
"1746","12023022","0","100","102230207","0","102000203","11999591","0","102230204","102230202","0","102230201","0","0","12999002","0","120230022","0","0"
"1746","12023039","0","100","102230201","0","102000204","11999592","0","102230205","102230209","0","102230206","0","0","12023023","0","120230023","0","11999593"
"1764","12023031","0","100","0","0","102000205","11999591","0","102230301","102230301","0","102230302","0","0","11999593","0","120230031","0","0"
"1764","12023032","0","100","102230305","0","102000206","11999592","0","102230310","102230301","0","102230303","0","0","12999001","0","120230032","0","0"
"1764","12023033","102230307","100","102230304","0","102000207","12023049","0","102230309","102230308","0","102230311","0","0","0","0","120230033","0","0"
"1782","12024011","0","100","0","0","102000208","0","0","102240102","102240106","0","102240103","0","0","0","0","120240011","0","0"
"1782","12024012","0","100","102240103","0","102000209","11999591","0","102240104","102240106","0","102240107","0","0","12999005","0","120240012","0","0"
"1782","12024029","102240105","100","102240107","0","102000210","11999592","0","102240108","102240109","0","102240101","0","0","12024013","0","120240013","0","11999593"
"1800","12024021","0","100","0","0","102000211","0","0","102240203","102240201","0","102240207","0","0","0","0","120240021","0","0"
"1800","12024022","0","100","102240207","0","102000212","11999591","0","102240203","102240205","0","102240206","0","0","12999006","0","120240022","0","0"
"1800","12024039","102240206","100","102240202","0","102000213","11999592","0","102240205","102240209","0","102240201","0","0","12024023","0","120240023","0","11999593"
"1818","12024031","0","100","0","0","102000214","11999591","0","102240301","102240301","0","102240303","0","0","11999593","0","120240031","0","0"
"1818","12024032","0","100","102240305","0","102000215","11999592","0","102240302","102240301","0","102240306","0","0","12999007","0","120240032","0","0"
"1818","12024033","0","100","0","0","102000216","12024049","0","102240309","102240308","0","102240311","0","0","0","0","120240033","0","0"
"1838","12025011","0","100","0","0","102000217","0","0","102250102","102250106","0","102250103","0","0","0","0","120250011","0","0"
"1838","12025012","0","100","102250103","0","102000218","11999591","0","102250102","102250108","0","102250107","0","0","12999009","0","120250012","0","0"
"1838","12025029","102250105","100","102250101","0","102000219","11999592","0","102250104","102250109","0","102250107","0","0","12025013","0","120250013","0","11999593"
"1857","12025021","0","100","0","0","102000220","0","0","102250203","102250205","0","102250207","0","0","0","0","120250021","0","0"
"1857","12025022","0","100","102250207","0","102000221","11999591","0","102250203","102250201","0","102250208","0","0","12999010","0","120250022","0","0"
"1857","12025039","102250204","100","102250208","0","102000222","11999592","0","102250202","102250209","0","102250206","0","0","12025023","0","120250023","0","11999593"
"1877","12025031","0","100","0","0","102000223","11999591","0","102250302","102250306","0","102250303","0","0","11999593","0","120250031","0","0"
"1877","12025032","0","100","102250311","0","102000224","11999592","0","102250305","102250301","0","102250310","0","0","12999011","0","120250032","0","0"
"1877","12025033","0","100","0","0","102000225","12025049","0","102250309","102250308","0","102250304","0","0","0","0","120250033","0","0"
"1896","12026011","0","100","0","0","102000226","0","0","102260102","102260106","0","102260103","0","0","0","0","120260011","0","0"
"1896","12026012","0","100","102260105","0","102000227","11999591","0","102260101","102260107","0","102260107","0","0","12999009","0","120260012","0","0"
"1896","12026029","102260105","100","102260101","0","102000228","11999592","0","102260108","102260109","0","102260107","0","0","12026013","0","120260013","0","11999593"
"1916","12026021","0","100","0","0","102000229","0","0","102260205","102260201","0","102260207","0","0","0","0","120260021","0","0"
"1916","12026022","0","100","102260207","0","102000230","11999591","0","102260203","102260206","0","102260208","0","0","12999010","0","120260022","0","0"
"1916","12026039","102260204","100","102260208","0","102000231","11999592","0","102260201","102260209","0","102260206","0","0","12026023","0","120260023","0","11999593"
"1935","12026031","0","100","0","0","102000232","11999591","0","102260304","102260306","0","102260310","0","0","11999593","0","120260031","0","0"
"1935","12026032","0","100","102260307","0","102000233","11999592","0","102260305","102260305","0","102260303","0","0","12999011","0","120260032","0","0"
"1935","12026033","0","100","0","0","102000234","12026049","0","102260309","102260308","0","102260307","0","0","0","0","120260033","0","0"
"1955","12027011","0","100","0","0","102000235","0","0","102270107","102270108","0","102270105","0","0","0","0","120270011","0","0"
"1955","12027012","0","100","0","0","102000236","11999591","0","102270106","102270103","0","102270101","0","0","12999009","0","120270012","0","0"
"1955","12027029","102270105","100","102270101","0","102000237","11999592","0","102270107","102270109","0","102270106","0","0","12027013","0","120270013","0","11999593"
"1976","12027021","0","100","0","0","102000238","0","0","102270206","102270201","0","102270203","0","0","0","0","120270021","0","0"
"1976","12027022","0","100","0","0","102000239","11999591","0","102270207","102270206","0","102270205","0","0","12999010","0","120270022","0","0"
"1976","12027039","102270207","100","102270203","0","102000240","11999592","0","102270206","102270209","0","102270208","0","0","12027023","0","120270023","0","11999593"
"1997","12027031","0","100","0","0","102000241","11999591","0","102270304","102270306","0","102270310","0","0","11999593","0","120270031","0","0"
"1997","12027032","0","100","102270307","0","102000242","11999592","0","102270305","102270305","0","102270303","0","0","12999011","0","120270032","0","0"
"1997","12027033","0","100","0","0","102000243","12027049","0","102270309","102270308","0","102270301","0","0","0","0","120270033","0","0"
"2018","12028011","0","100","0","0","102000244","0","0","102280102","102280108","0","102280103","0","0","0","0","120280011","0","0"
"2018","12028012","0","100","0","0","102000245","11999591","0","102280105","102280104","0","102280101","0","0","12999013","0","120280012","0","0"
"2018","12028029","102280103","100","102280105","0","102000246","11999592","0","102280108","102280109","0","102280101","0","0","12028013","0","120280013","0","11999593"
"2039","12028021","0","100","0","0","102000247","0","0","102280206","102280201","0","102280203","0","0","0","0","120280021","0","0"
"2039","12028022","0","100","0","0","102000248","11999591","0","102280205","102280204","0","102280207","0","0","12999014","0","120280022","0","0"
"2039","12028039","102280205","100","102280203","0","102000249","11999592","0","102280201","102280209","0","102280206","0","0","12028023","0","120280023","0","11999593"
"2060","12028031","0","100","0","0","102000250","11999591","0","102280302","102280301","0","102280310","0","0","11999593","0","120280031","0","0"
"2060","12028032","0","100","102280305","0","102000251","11999592","0","102280304","102280303","0","102280302","0","0","12999015","0","120280032","0","0"
"2060","12028033","0","100","0","0","102000252","12028049","0","102280309","102280308","0","102280304","0","0","0","0","120280033","0","0"
"2081","12029011","0","100","0","0","102000253","0","0","102290101","102290108","0","102290105","0","0","0","0","120290011","0","0"
"2081","12029012","0","100","0","0","102000254","11999591","0","102290102","102290101","0","102290103","0","0","12999013","0","120290012","0","0"
"2081","12029029","102290105","100","102290103","0","102000255","11999592","0","102290106","102290109","0","102290102","0","0","12029013","0","120290013","0","11999593"
"2102","12029021","0","100","0","0","102000256","0","0","102290201","102290202","0","102290207","0","0","0","0","120290021","0","0"
"2102","12029022","0","100","0","0","102000257","11999591","0","102290204","102290201","0","102290206","0","0","12999014","0","120290022","0","0"
"2102","12029039","102290207","100","102290203","0","102000258","11999592","0","102290202","102290209","0","102290204","0","0","12029023","0","120290023","0","11999593"
"2124","12029031","0","100","0","0","102000259","11999591","0","102290307","102290306","0","102290302","0","0","11999593","0","120290031","0","0"
"2124","12029032","0","100","102290305","0","102000260","11999592","0","102290304","102290303","0","102290310","0","0","12999015","0","120290032","0","0"
"2124","12029033","0","100","0","0","102000261","12029049","0","102290309","102290308","0","102290306","0","0","0","0","120290033","0","0"
"2147","12030011","0","100","0","0","102000262","0","0","102300101","102300108","0","102300107","0","0","0","0","120300011","0","0"
"2147","12030012","0","100","0","0","102000263","11999591","0","102300102","102300101","0","102300107","0","0","12999013","0","120300012","0","0"
"2147","12030029","102300103","100","102300105","0","102000264","11999592","0","102300108","102300109","0","102300104","0","0","12030013","0","120300013","0","11999593"
"2169","12030021","0","100","0","0","102000265","0","0","102300202","102300201","0","102300204","0","0","0","0","120300021","0","0"
"2169","12030022","0","100","0","0","102000266","11999591","0","102300208","102300202","0","102300205","0","0","12999014","0","120300022","0","0"
"2169","12030039","102300203","100","102300204","0","102000267","11999592","0","102300207","102300209","0","102300208","0","0","12030023","0","120300023","0","11999593"
"2192","12030031","0","100","0","0","102000268","11999591","0","102300304","102300301","0","102300302","0","0","11999593","0","120300031","0","0"
"2192","12030032","0","100","0","0","102000269","11999592","0","102300303","102300301","0","102300307","0","0","12999015","0","120300032","0","0"
"2192","12030033","0","100","0","0","102000270","12030049","0","102300309","102300308","0","102300302","0","0","0","0","120300033","0","0"
"2214","12031011","0","100","0","0","102000271","0","0","102310106","102310101","0","102310108","0","0","0","0","120310011","0","0"
"2214","12031012","0","100","0","0","102000272","11999591","0","102310106","102310105","0","102310107","0","0","12999017","0","120310012","0","0"
"2214","12031029","102310104","100","102310107","0","102000273","11999592","0","102310101","102310109","0","102310102","0","0","12031013","0","120310013","0","11999593"
"2237","12031021","0","100","0","0","102000274","0","0","102310204","102310201","0","102310207","0","0","0","0","120310021","0","0"
"2237","12031022","0","100","0","0","102000275","11999591","0","102310207","102310201","0","102310203","0","0","12999018","0","120310022","0","0"
"2237","12031039","102310205","100","102310207","0","102000276","11999592","0","102310202","102310209","0","102310208","0","0","12031023","0","120310023","0","11999593"
"2259","12031031","0","100","0","0","102000277","11999591","0","102310307","102310301","0","102310305","0","0","11999593","0","120310031","0","0"
"2259","12031032","0","100","0","0","102000278","11999592","0","102310307","102310304","0","102310302","0","0","12999019","0","120310032","0","0"
"2259","12031033","0","100","0","0","102000279","12031049","0","102310309","102310308","0","102310302","0","0","0","0","120310033","0","0"
"2283","12032011","0","100","0","0","102000280","0","0","102320102","102320101","0","102320103","0","0","0","0","120320011","0","0"
"2283","12032012","0","100","102320106","0","102000281","11999591","0","102320105","102320104","0","102320105","0","0","12999017","0","120320012","0","0"
"2283","12032029","102320106","100","102320103","0","102000282","11999592","0","102320104","102320109","0","102320101","0","0","12032013","0","120320013","0","11999593"
"2307","12032021","0","100","0","0","102000283","0","0","102320202","102320201","0","102320203","0","0","0","0","120320021","0","0"
"2307","12032022","0","100","102320206","0","102000284","11999591","0","102320204","102320201","0","102320205","0","0","12999018","0","120320022","0","0"
"2307","12032039","102320203","100","102320202","0","102000285","11999592","0","102320201","102320209","0","102320204","0","0","12032023","0","120320023","0","11999593"
"2331","12032031","0","100","0","0","102000286","11999591","0","102320302","102320301","0","102320303","0","0","11999593","0","120320031","0","0"
"2331","12032032","0","100","102320303","0","102000287","11999592","0","102320304","102320304","0","102320305","0","0","12999019","0","120320032","0","0"
"2331","12032033","0","100","0","0","102000288","12032049","0","102320309","102320308","0","102320301","0","0","0","0","120320033","0","0"
"2355","12033011","0","100","0","0","102000289","0","0","102330104","102330106","0","102330105","0","0","0","0","120330011","0","0"
"2355","12033012","0","100","102330105","0","102000290","11999591","0","102330103","102330106","0","102330103","0","0","12999017","0","120330012","0","0"
"2355","12033029","102330102","100","102330104","0","102000291","11999592","0","102330101","102330107","0","102330103","0","0","12033013","0","120330013","0","11999593"
"2379","12033021","0","100","0","0","102000292","0","0","102330205","102330206","0","102330203","0","0","0","0","120330021","0","0"
"2379","12033022","0","100","102330204","0","102000293","11999591","0","102330202","102330206","0","102330203","0","0","12999018","0","120330022","0","0"
"2379","12033039","102330203","100","102330202","0","102000294","11999592","0","102330201","102330207","0","102330202","0","0","12033023","0","120330023","0","11999593"
"2403","12033031","0","100","0","0","102000295","11999591","0","102330301","102330305","0","102330304","0","0","11999593","0","120330031","0","0"
"2403","12033032","0","100","102330304","0","102000296","11999592","0","102330301","102330303","0","102330304","0","0","12999019","0","120330032","0","0"
"2403","12033033","0","100","0","0","102000297","12033049","0","102330307","102330306","0","102330305","0","0","0","0","120330033","0","0"
"2429","12034011","0","100","0","0","102000298","0","0","102340101","102340106","0","102340105","0","0","0","0","120340011","0","0"
"2429","12034012","0","100","102340105","0","102000299","11999591","0","102340102","102340106","0","102340103","0","0","12999021","0","120340012","0","0"
"2429","12034029","102340105","100","102340102","0","102000300","11999592","0","102340104","102340108","0","102340107","0","0","12034013","0","120340013","0","11999593"
"2454","12034021","0","100","0","0","102000301","0","0","102340204","102340201","0","102340203","0","0","0","0","120340021","0","0"
"2454","12034022","0","100","102340202","0","102000302","11999591","0","102340205","102340201","0","102340203","0","0","12999022","0","120340022","0","0"
"2454","12034039","102340206","100","102340208","0","102000303","11999592","0","102340207","102340209","0","102340205","0","0","12034023","0","120340023","0","11999593"
"2480","12034031","0","100","0","0","102000304","11999591","0","102340304","102340304","0","102340305","0","0","11999593","0","120340031","0","0"
"2480","12034032","0","100","102340305","0","102000305","11999592","0","102340301","102340303","0","102340305","0","0","12999023","0","120340032","0","0"
"2480","12034033","0","100","0","0","102000306","12034049","0","102340307","102340306","0","102340302","0","0","0","0","120340033","0","0"
"2505","12035011","0","100","0","0","102000307","0","0","102350107","102350105","0","102350104","0","0","0","0","120350011","0","0"
"2505","12035012","0","100","102350102","0","102000308","11999591","0","102350105","102350106","0","102350104","0","0","12999021","0","120350012","0","0"
"2505","12035029","102350103","100","102350102","0","102000309","11999592","0","102350106","102350108","0","102350107","0","0","12035013","0","120350013","0","11999593"
"2531","12035021","0","100","0","0","102000310","0","0","102350205","102350201","0","102350209","0","0","0","0","120350021","0","0"
"2531","12035022","0","100","102350207","0","102000311","11999591","0","102350205","102350203","0","102350206","0","0","12999022","0","120350022","0","0"
"2531","12035039","102350209","100","102350202","0","102000312","11999592","0","102350204","102350210","0","102350202","0","0","12035023","0","120350023","0","11999593"
"2556","12035031","0","100","0","0","102000313","11999591","0","102350303","102350302","0","102350304","0","0","11999593","0","120350031","0","0"
"2556","12035032","0","100","102350304","0","102000314","11999592","0","102350301","102350301","0","102350302","0","0","12999023","0","120350032","0","0"
"2556","12035033","0","100","0","0","102000315","12035049","0","102350308","102350307","0","102350306","0","0","0","0","120350033","0","0"
"2583","12036011","0","100","0","0","102000316","0","0","102360107","102360105","0","102360103","0","0","0","0","120360011","0","0"
"2583","12036012","0","100","102360103","0","102000317","11999591","0","102360105","102360105","0","102360104","0","0","12999021","0","120360012","0","0"
"2583","12036029","102360103","100","102360108","0","102000318","11999592","0","102360101","102360110","0","102360106","0","0","12036013","0","120360013","0","11999593"
"2610","12036021","0","100","0","0","102000319","0","0","102360203","102360202","0","102360201","0","0","0","0","120360021","0","0"
"2610","12036022","0","100","102360208","0","102000320","11999591","0","102360203","102360202","0","102360204","0","0","12999022","0","120360022","0","0"
"2610","12036039","102360208","100","102360205","0","102000321","11999592","0","102360206","102360210","0","102360207","0","0","12036023","0","120360023","0","11999593"
"2637","12036031","0","100","0","0","102000322","11999591","0","102360303","102360301","0","102360305","0","0","11999593","0","120360031","0","0"
"2637","12036032","0","100","102360306","0","102000323","11999592","0","102360303","102360301","0","102360304","0","0","12999023","0","120360032","0","0"
"2637","12036033","0","100","0","0","102000324","12036049","0","102360308","102360307","0","102360302","0","0","0","0","120360033","0","0"
"2664","12037011","0","100","0","0","102000325","0","0","102370104","102370101","0","102370106","0","0","0","0","120370011","0","0"
"2664","12037012","0","100","102370107","0","102000326","11999591","0","102370104","102370101","0","102370106","0","0","12999025","0","120370012","0","0"
"2664","12037029","102370109","100","102370108","0","102000327","11999592","0","102370102","102370110","0","102370103","0","0","12037013","0","120370013","0","11999593"
"2691","12037021","0","100","0","0","102000328","0","0","102370205","102370201","0","102370209","0","0","0","0","120370021","0","0"
"2691","12037022","0","100","102370209","0","102000329","11999591","0","102370205","102370201","0","102370207","0","0","12999026","0","120370022","0","0"
"2691","12037039","102370208","100","102370204","0","102000330","11999592","0","102370203","102370210","0","102370202","0","0","12037023","0","120370023","0","11999593"
"2718","12037031","0","100","0","0","102000331","11999591","0","102370303","102370302","0","102370307","0","0","11999593","0","120370031","0","0"
"2718","12037032","0","100","102370308","0","102000332","11999592","0","102370304","102370303","0","102370307","0","0","12999027","0","120370032","0","0"
"2718","12037033","0","100","0","0","102000333","12037049","0","102370309","102370310","0","102370301","0","0","0","0","120370033","0","0"
"2747","12038011","0","100","0","0","102000334","0","0","102380106","102380107","0","102380105","0","0","0","0","120380011","0","0"
"2747","12038012","0","100","102380109","0","102000335","11999591","0","102380106","102380107","0","102380104","0","0","12999025","0","120380012","0","0"
"2747","12038029","102380109","100","102380105","0","102000336","11999592","0","102380101","102380110","0","102380103","0","0","12038013","0","120380013","0","11999593"
"2775","12038021","0","100","0","0","102000337","0","0","102380202","102380201","0","102380203","0","0","0","0","120380021","0","0"
"2775","12038022","0","100","102380205","0","102000338","11999591","0","102380206","102380201","0","102380204","0","0","12999026","0","120380022","0","0"
"2775","12038039","102380209","100","102380210","0","102000339","11999592","0","102380206","102380208","0","102380206","0","0","12038023","0","120380023","0","11999593"
"2804","12038031","0","100","0","0","102000340","11999591","0","102380302","102380301","0","102380303","0","0","11999593","0","120380031","0","0"
"2804","12038032","0","100","102380306","0","102000341","11999592","0","102380304","102380301","0","102380305","0","0","12999027","0","120380032","0","0"
"2804","12038033","0","100","0","0","102000342","12038049","0","102380309","102380310","0","0","0","0","0","0","120380033","0","0"
"2832","12039011","0","100","0","0","102000343","0","0","102390102","102390101","0","102390105","0","0","0","0","120390011","0","0"
"2832","12039012","0","100","102390103","0","102000344","11999591","0","102390102","102390101","0","102390104","0","0","12999025","0","120390012","0","0"
"2832","12039029","102390109","100","102390108","0","102000345","11999592","0","102390106","102390110","0","102390107","0","0","12039013","0","120390013","0","11999593"
"2861","12039021","0","100","0","0","102000346","0","0","102390201","102390202","0","102390205","0","0","0","0","120390021","0","0"
"2861","12039022","0","100","102390204","0","102000347","11999591","0","102390201","102390202","0","102390203","0","0","12999026","0","120390022","0","0"
"2861","12039039","102390209","100","102390208","0","102000348","11999592","0","102390206","102390210","0","102390207","0","0","12039023","0","120390023","0","11999593"
"2891","12039031","0","100","102390303","0","102000349","11999591","0","102390304","102390302","0","102390305","0","0","11999593","0","120390031","0","0"
"2891","12039032","0","100","102390306","0","102000350","11999592","0","102390305","102390302","0","102390303","0","0","12999027","0","120390032","0","0"
"2891","12039033","0","100","102390307","0","102000351","12039049","0","102390309","102390310","0","102390308","0","0","0","0","120390033","0","0"
"2921","12040011","0","100","0","0","102000352","0","0","102400102","102400101","0","102400103","0","0","0","0","120400011","0","0"
"2921","12040012","0","100","102400103","0","102000353","11999591","0","102400104","102400101","0","102400105","0","0","12999029","0","120400012","0","0"
"2921","12040029","102400109","100","102400106","0","102000354","11999592","0","102400107","102400110","0","102400108","0","0","12040013","0","120400013","0","11999593"
"2951","12040021","0","100","0","0","102000355","0","0","102400202","102400201","0","102400203","0","0","0","0","120400021","0","0"
"2951","12040022","0","100","102400206","0","102000356","11999591","0","102400204","102400201","0","102400205","0","0","12999030","0","120400022","0","0"
"2951","12040039","102400208","100","102400209","0","102000357","11999592","0","102400207","102400210","0","102400209","0","0","12040023","0","120400023","0","11999593"
"2981","12040031","0","100","102400308","0","102000358","11999591","0","102400302","102400301","0","102400303","0","0","11999593","0","120400031","0","0"
"2981","12040032","0","100","102400308","0","102000359","11999592","0","102400304","102400301","0","102400305","0","0","12999031","0","120400032","0","0"
"2981","12040033","0","100","0","0","102000360","12040049","0","102400309","102400310","0","0","0","0","0","0","120400033","0","0"
"3011","12041011","0","100","0","0","102000361","0","0","102410102","102410101","0","102410103","0","0","0","0","120410011","0","0"
"3011","12041012","0","100","102410103","0","102000362","11999591","0","102410104","102410101","0","102410105","0","0","12999029","0","120410012","0","0"
"3011","12041029","102410109","100","102410108","0","102000363","11999592","0","102410106","102410110","0","102410107","0","0","12041013","0","120410013","0","11999593"
"3042","12041021","0","100","0","0","102000364","0","0","102410202","102410201","0","102410203","0","0","0","0","120410021","0","0"
"3042","12041022","0","100","102410206","0","102000365","11999591","0","102410204","102410201","0","102410205","0","0","12999030","0","120410022","0","0"
"3042","12041039","102410209","100","102410208","0","102000366","11999592","0","102410207","102410210","0","102410208","0","0","12041023","0","120410023","0","11999593"
"3074","12041031","0","100","102410308","0","102000367","11999591","0","102410302","102410301","0","102410303","0","0","11999593","0","120410031","0","0"
"3074","12041032","0","100","102410308","0","102000368","11999592","0","102410304","102410301","0","102410305","0","0","12999031","0","120410032","0","0"
"3074","12041033","0","100","0","0","102000369","12041049","0","102410309","102410310","0","0","0","0","0","0","120410033","0","0"
"3105","12042011","0","100","0","0","102000370","0","0","102420102","102420101","0","102420104","0","0","0","0","120420011","0","0"
