11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"13023023","0","103230208","1673","11999593","103230205","130230023","13023039","0","103230203","103230210","0","100","103000051","0","0","0","103230204","11999592","0"
"0","0","0","1688","0","0","130230031","13023031","0","103230306","103230302","0","100","103000052","0","0","0","103230307","0","0"
"11999803","0","0","1688","13023034","103230309","130230032","13023032","0","103230306","103230302","0","100","103000053","0","0","0","103230307","11999591","0"
"13023033","0","103230308","1688","11999593","103230305","130230033","13023049","0","103230303","103230310","0","100","103000054","0","0","0","103230304","11999592","0"
"0","0","0","1703","0","0","130240011","13024011","0","103240103","103240101","0","100","103000055","0","0","0","103240109","0","0"
"11999803","0","0","1703","13024014","103240104","130240012","13024012","0","103240103","103240102","0","100","103000056","0","0","0","103240106","11999591","0"
"13024013","0","103240109","1703","11999593","103240104","130240013","13024029","0","103240101","103240110","0","100","103000057","0","0","0","103240105","11999592","0"
"0","0","0","1718","0","0","130240021","13024021","0","103240203","103240201","0","100","103000058","0","0","0","103240206","0","0"
"11999803","0","0","1718","13024024","103240209","130240022","13024022","0","103240204","103240202","0","100","103000059","0","0","0","103240203","11999591","0"
"13024023","0","103240209","1718","11999593","103240206","130240023","13024039","0","103240201","103240210","0","100","103000060","0","0","0","103240204","11999592","0"
"0","0","0","1733","0","0","130240031","13024031","0","103240306","103240302","0","100","103000061","0","0","0","103240307","0","0"
"11999803","0","0","1733","13024034","103240309","130240032","13024032","0","103240303","103240301","0","100","103000062","0","0","0","103240307","11999591","0"
"13024033","0","103240309","1733","11999593","103240306","130240033","13024049","0","103240301","103240310","0","100","103000063","0","0","0","103240304","11999592","0"
"0","0","0","1748","0","103250109","130250011","13025011","0","103250103","103250102","0","100","103000064","0","0","0","103250104","0","0"
"11999901","0","0","1748","13025014","103250108","130250012","13025012","0","103250104","103250101","0","100","103000065","0","0","0","103250106","11999591","0"
"13025013","0","103250109","1748","11999593","103250106","130250013","13025029","0","103250101","103250110","0","100","103000066","0","0","0","103250103","11999592","0"
"13025024","0","0","1763","0","0","130250021","13025021","0","103250205","103250202","0","100","103000067","0","0","0","103250208","0","0"
"11999901","0","0","1763","0","0","130250022","13025022","0","103250206","103250203","0","100","103000068","0","0","0","103250207","11999591","0"
"13025023","0","103250207","1763","11999593","103250205","130250023","13025039","0","103250202","103250210","0","100","103000069","0","0","0","103250204","11999592","0"
"13025034","0","0","1778","0","0","130250031","13025031","0","103250304","103250301","0","100","103000070","0","0","0","103250309","0","0"
"11999901","0","0","1778","0","103250307","130250032","13025032","0","103250303","103250302","0","100","103000071","0","0","0","103250306","11999591","0"
"13025033","0","103250307","1778","11999593","103250304","130250033","13025049","0","103250301","103250310","0","100","103000072","0","0","0","103250303","11999592","0"
"13026014","0","0","1793","0","0","130260011","13026011","0","103260103","103260102","0","100","103000073","0","0","0","103260104","0","0"
"11999901","0","0","1793","0","103260104","130260012","13026012","0","103260105","103260101","0","100","103000074","0","0","0","103260104","11999591","0"
"13026013","0","103260106","1793","11999593","103260105","130260013","13026029","0","103260101","103260110","0","100","103000075","0","0","0","103260103","11999592","0"
"13026024","0","0","1808","0","0","130260021","13026021","0","103260204","103260202","0","100","103000076","0","0","0","103260209","0","0"
"11999901","0","0","1808","0","103260206","130260022","13026022","0","103260205","103260201","0","100","103000077","0","0","0","103260204","11999591","0"
"13026023","0","103260206","1808","11999593","103260205","130260023","13026039","0","103260202","103260210","0","100","103000078","0","0","0","103260207","11999592","0"
"13026034","0","0","1823","0","103260304","130260031","13026031","0","103260305","103260302","0","100","103000079","0","0","0","103260306","0","0"
"11999901","0","0","1823","0","103260305","130260032","13026032","0","103260302","103260301","0","100","103000080","0","0","0","103260303","11999591","0"
"13026033","0","103260307","1823","11999593","103260305","130260033","13026049","0","103260301","103260310","0","100","103000081","0","0","0","103260306","11999592","0"
"13027014","0","0","1838","0","103270105","130270011","13027011","0","103270103","103270102","0","100","103000082","0","0","0","103270105","0","0"
"11999901","0","0","1838","0","103270108","130270012","13027012","0","103270104","103270106","0","100","103000083","0","0","0","103270103","11999591","0"
"13027013","0","103270108","1838","11999693","103270104","130270013","13027029","0","103270101","103270110","0","100","103000084","0","0","0","103270102","11999592","0"
"13027024","0","0","1853","0","103270205","130270021","13027021","0","103270203","103270202","0","100","103000085","0","0","0","103270204","0","0"
"11999901","0","0","1853","0","103270207","130270022","13027022","0","103270203","103270201","0","100","103000086","0","0","0","103270206","11999591","0"
"13027023","0","103270207","1853","11999693","103270205","130270023","13027039","0","103270202","103270210","0","100","103000087","0","0","0","103270206","11999592","0"
"13027034","0","0","1868","0","0","130270031","13027031","0","103270304","103270301","0","100","103000088","0","0","0","103270303","0","0"
"11999901","0","0","1868","0","103270308","130270032","13027032","0","103270305","103270302","0","100","103000089","0","0","0","103270307","11999591","0"
"13027033","0","103270303","1868","11999693","103270307","130270033","13027049","0","103270301","103270310","0","100","103000090","0","0","0","103270305","11999592","0"
"13028014","0","0","1883","0","0","130280011","13028011","0","103280107","103280101","0","100","103000091","0","0","0","103280103","0","0"
"11999901","0","0","1883","0","103280109","130280012","13028012","0","103280107","103280102","0","100","103000092","0","0","0","103280104","11999591","0"
"13028013","0","103280109","1883","11999693","103280104","130280013","13028029","0","103280102","103280110","0","100","103000093","0","0","0","103280108","11999592","0"
"13028024","0","0","1898","0","103280207","130280021","13028021","0","103280203","103280201","0","100","103000094","0","0","0","103280205","0","0"
"11999901","0","0","1898","0","103280204","130280022","13028022","0","103280203","103280202","0","100","103000095","0","0","0","103280206","11999591","0"
"13028023","0","103280207","1898","11999693","103280206","130280023","13028039","0","103280201","103280210","0","100","103000096","0","0","0","103280202","11999592","0"
"13028034","0","0","1913","0","0","130280031","13028031","0","103280306","103280301","0","100","103000097","0","0","0","103280304","0","0"
"11999901","0","0","1913","0","103280307","130280032","13028032","0","103280303","103280302","0","100","103000098","0","0","0","103280306","11999591","0"
"13028033","0","103280307","1913","11999693","103280305","130280033","13028049","0","103280302","103280310","0","100","103000099","0","0","0","103280301","11999592","0"
"13029014","0","0","1928","0","0","130290011","13029011","0","103290103","103290101","0","100","103000100","0","0","0","103290105","0","0"
"12999001","0","0","1928","0","103290108","130290012","13029012","0","103290103","103290102","0","100","103000101","0","0","0","103290104","11999591","0"
"13029013","0","103290105","1928","11999693","103290108","130290013","13029029","0","103290102","103290110","0","100","103000102","0","0","0","103290106","11999592","0"
"13029024","0","0","1943","0","103290208","130290021","13029021","0","103290207","103290203","0","100","103000103","0","0","0","103290202","0","0"
"12999002","0","0","1943","0","103290208","130290022","13029022","0","103290203","103290201","0","100","103000104","0","0","0","103290204","11999591","0"
"13029023","0","103290202","1943","11999693","103290207","130290023","13029039","0","103290201","103290210","0","100","103000105","0","0","0","103290204","11999592","0"
"13029034","0","0","1958","0","0","130290031","13029031","0","103290306","103290303","0","100","103000106","0","0","0","103290307","0","0"
"12999046","0","0","1958","0","103290305","130290032","13029032","0","103290302","103290301","0","100","103000107","0","0","0","103290307","11999591","0"
"13029033","0","103290305","1958","11999693","103290306","130290033","13029049","0","103290303","103290310","0","100","103000108","0","0","0","103290302","11999592","0"
"13030014","0","0","1973","0","103300106","130300011","13030011","0","103300104","103300103","0","100","103000109","0","0","0","103300106","0","0"
"12999047","0","0","1973","0","103300105","130300012","13030012","0","103300102","103300101","0","100","103000110","0","0","0","103300106","11999591","0"
"13030013","0","103300105","1973","11999693","103300104","130300013","13030029","0","103300103","103300110","0","100","103000111","0","0","0","103300102","11999592","0"
"13030024","0","0","1988","0","103300204","130300021","13030021","0","103300208","103300201","0","100","103000112","0","0","0","103300206","0","0"
"12999045","0","0","1988","0","103300205","130300022","13030022","0","103300209","103300203","0","100","103000113","0","0","0","103300204","11999591","0"
"13030023","0","103300206","1988","11999693","103300207","130300023","13030039","0","103300202","103300210","0","100","103000114","0","0","0","103300205","11999592","0"
"13030034","0","0","2003","0","103300302","130300031","13030031","0","103300301","103300303","0","100","103000115","0","0","0","103300302","0","0"
"12999046","0","0","2003","0","103300303","130300032","13030032","0","103300304","103300301","0","100","103000116","0","0","0","103300308","11999591","0"
"13030033","0","103300306","2003","11999693","103300307","130300033","13030049","0","103300305","103300310","0","100","103000117","0","0","0","103300309","11999592","0"
"13031014","0","0","2018","0","103310108","130310011","13031011","0","103310103","103310101","0","100","103000118","0","0","0","103310105","0","0"
"12999047","0","0","2018","0","103310102","130310012","13031012","0","103310104","103310105","0","100","103000119","0","0","0","103310103","11999591","0"
"13031013","0","103310106","2018","11999693","103310107","130310013","13031029","0","103310109","103310110","0","100","103000120","0","0","0","103310108","11999592","0"
"13031024","0","0","2033","0","103310206","130310021","13031021","0","103310204","103310202","0","100","103000121","0","0","0","103310209","0","0"
"12999045","0","0","2033","0","103310205","130310022","13031022","0","103310208","103310201","0","100","103000122","0","0","0","103310203","11999591","0"
"13031023","0","103310206","2033","11999693","103310207","130310023","13031039","0","103310209","103310210","0","100","103000123","0","0","0","103310208","11999592","0"
"13031034","0","0","2048","0","103310302","130310031","13031031","0","103310308","103310303","0","100","103000124","0","0","0","103310305","0","0"
"12999046","0","0","2048","0","103310305","130310032","13031032","0","103310304","103310301","0","100","103000125","0","0","0","103310307","11999591","0"
"13031033","0","103310306","2048","11999693","103310307","130310033","13031049","0","103310308","103310310","0","100","103000126","0","0","0","103310309","11999592","0"
"13032014","0","0","2063","0","103320102","130320011","13032011","0","103320109","103320105","0","100","103000127","0","0","0","103320103","0","0"
"12999053","0","0","2063","0","103320104","130320012","13032012","0","103320105","103320101","0","100","103000128","0","0","0","103320107","11999591","0"
"13032013","0","103320106","2063","11999693","103320107","130320013","13032029","0","103320109","103320110","0","100","103000129","0","0","0","103320108","11999592","0"
"13032024","0","0","2078","0","103320205","130320021","13032021","0","103320203","103320202","0","100","103000130","0","0","0","103320207","0","0"
"12999054","0","0","2078","0","103320205","130320022","13032022","0","103320204","103320201","0","100","103000131","0","0","0","103320208","11999591","0"
"13032023","0","103320209","2078","11999693","103320208","130320023","13032039","0","103320206","103320210","0","100","103000132","0","0","0","103320207","11999592","0"
"13032034","0","0","2093","0","103320309","130320031","13032031","0","103320302","103320301","0","100","103000133","0","0","0","103320308","0","0"
"12999054","0","0","2093","0","103320305","130320032","13032032","0","103320302","103320304","0","100","103000134","0","0","0","103320303","11999591","0"
"13032033","0","103320309","2093","11999693","103320307","130320033","13032049","0","103320306","103320310","0","100","103000135","0","0","0","103320308","11999592","0"
"13033014","0","0","2108","0","103330109","130330011","13033011","0","103330107","103330101","0","100","103000136","0","0","0","103330103","0","0"
"12999065","0","0","2108","0","103330105","130330012","13033012","0","103330104","103330102","0","100","103000137","0","0","0","103330103","11999591","0"
"13033013","0","103330109","2108","11999693","103330108","130330013","13033029","0","103330106","103330110","0","100","103000138","0","0","0","103330107","11999592","0"
"13033024","0","0","2123","0","103330209","130330021","13033021","0","103330203","103330201","0","100","103000139","0","0","0","103330204","0","0"
"12999066","0","0","2123","0","103330205","130330022","13033022","0","103330202","103330206","0","100","103000140","0","0","0","103330203","11999591","0"
"13033023","0","103330209","2123","11999693","103330208","130330023","13033039","0","103330206","103330210","0","100","103000141","0","0","0","103330207","11999592","0"
"13033034","0","0","2138","0","103330304","130330031","13033031","0","103330303","103330301","0","100","103000142","0","0","0","103330302","0","0"
"12999067","0","0","2138","0","103330305","130330032","13033032","0","103330306","103330301","0","100","103000143","0","0","0","103330303","11999591","0"
"13033033","0","103330309","2138","11999693","103330308","130330033","13033049","0","103330307","103330310","0","100","103000144","0","0","0","103330306","11999592","0"
"13034014","0","0","2153","0","103340109","130340011","13034011","0","103340103","103340101","0","100","103000145","0","0","0","103340105","0","0"
"12999067","0","0","2153","0","103340108","130340012","13034012","0","103340103","103340102","0","100","103000146","0","0","0","103340104","11999591","0"
"13034013","0","103340109","2153","11999693","103340108","130340013","13034029","0","103340106","103340110","0","100","103000147","0","0","0","103340107","11999592","0"
"13034024","0","0","2168","0","103340204","130340021","13034021","0","103340202","103340201","0","100","103000148","0","0","0","103340203","0","0"
"12999071","0","0","2168","0","103340204","130340022","13034022","0","103340208","103340206","0","100","103000149","0","0","0","103340205","11999591","0"
"13034023","0","103340209","2168","11999693","103340208","130340023","13034039","0","103340206","103340210","0","100","103000150","0","0","0","103340207","11999592","0"
"13034034","0","0","2183","0","103340305","130340031","13034031","0","103340302","103340301","0","100","103000151","0","0","0","103340303","0","0"
"12999071","0","0","2183","0","103340309","130340032","13034032","0","103340303","103340302","0","100","103000152","0","0","0","103340304","11999591","0"
"13034033","0","103340309","2183","11999693","103340308","130340033","13034049","0","103340306","103340310","0","100","103000153","0","0","0","103340307","11999592","0"
"13035014","0","0","2198","0","103350104","130350011","13035011","0","103350102","103350101","0","100","103000154","0","0","0","103350107","0","0"
"12999070","0","0","2198","0","103350105","130350012","13035012","0","103350102","103350108","0","100","103000155","0","0","0","103350103","11999591","0"
"13035013","0","103350109","2198","11999693","103350108","130350013","13035029","0","103350106","103350110","0","100","103000156","0","0","0","103350107","11999592","0"
"13035024","0","0","2213","0","103350204","130350021","13035021","0","103350202","103350201","0","100","103000157","0","0","0","103350208","0","0"
"12999076","0","0","2213","0","103350205","130350022","13035022","0","103350202","103350206","0","100","103000158","0","0","0","103350203","11999591","0"
"13035023","0","103350209","2213","11999693","103350208","130350023","13035039","0","103350206","103350210","0","100","103000159","0","0","0","103350207","11999592","0"
"13035034","0","0","2228","0","103350305","130350031","13035031","0","103350303","103350302","0","100","103000160","0","0","0","103350308","0","0"
"12999076","0","0","2228","0","103350305","130350032","13035032","0","103350307","103350301","0","100","103000161","0","0","0","103350304","11999591","0"
"13035033","0","103350309","2228","11999693","103350308","130350033","13035049","0","103350306","103350310","0","100","103000162","0","0","0","103350307","11999592","0"
"13063014","0","0","2243","0","103630104","130630011","13063011","0","103630102","103630101","0","100","103000163","0","0","0","103630103","0","0"
"12999073","0","0","2243","0","103630105","130630012","13063012","0","103630107","103630106","0","100","103000164","0","0","0","103630103","11999591","0"
"13063013","0","103630109","2243","11999693","103630108","130630013","13063029","0","103630106","103630110","0","100","103000165","0","0","0","103630107","11999592","0"
"13063024","0","0","2258","0","103630204","130630021","13063021","0","103630202","103630201","0","100","103000166","0","0","0","103630203","0","0"
"12999073","0","0","2258","0","103630205","130630022","13063022","0","103630207","103630206","0","100","103000167","0","0","0","103630203","11999591","0"
"13063023","0","103630209","2258","11999693","103630208","130630023","13063039","0","103630206","103630210","0","100","103000168","0","0","0","103630207","11999592","0"
"13063034","0","0","2273","0","103630305","130630031","13063031","0","103630303","103630302","0","100","103000169","0","0","0","103630307","0","0"
"12999083","0","0","2273","0","103630305","130630032","13063032","0","103630304","103630301","0","100","103000170","0","0","0","103630309","11999591","0"
"13063033","0","103630309","2273","11999693","103630308","130630033","13063049","0","103630306","103630310","0","100","103000171","0","0","0","103630307","11999592","0"
"13064014","0","0","2288","0","103640109","130640011","13064011","0","103640102","103640101","0","100","103000172","0","0","0","103640104","0","0"
"12999085","0","0","2288","0","103640105","130640012","13064012","0","103640103","103640106","0","100","103000173","0","0","0","103640108","11999591","0"
"13064013","0","103640109","2288","11999693","103640108","130640013","13064029","0","103640106","103640110","0","100","103000174","0","0","0","103640107","11999592","0"
"13064024","0","0","2303","0","103640205","130640021","13064021","0","103640202","103640201","0","100","103000175","0","0","0","103640203","0","0"
"12999094","0","0","2303","0","103640209","130640022","13064022","0","103640207","103640201","0","100","103000176","0","0","0","103640204","11999591","0"
"13064023","0","103640209","2303","11999693","103640208","130640023","13064039","0","103640206","103640210","0","100","103000177","0","0","0","103640207","11999592","0"
"13064034","0","0","2318","0","103640309","130640031","13064031","0","103640307","103640301","0","100","103000178","0","0","0","103640304","0","0"
"12999094","0","0","2318","0","103640305","130640032","13064032","0","103640303","103640302","0","100","103000179","0","0","0","103640304","11999591","0"
"13064033","0","103640309","2318","11999693","103640308","130640033","13064049","0","103640306","103640310","0","100","103000180","0","0","0","103640307","11999592","0"
"13065014","0","0","2333","0","103650109","130650011","13065011","0","103650102","103650106","0","100","103000181","0","0","0","103650103","0","0"
"12999101","0","0","2333","0","103650105","130650012","13065012","0","103650102","103650101","0","100","103000182","0","0","0","103650104","11999591","0"
"13065013","0","103650109","2333","11999693","103650108","130650013","13065029","0","103650106","103650110","0","100","103000183","0","0","0","103650107","11999592","0"
"13065024","0","0","2348","0","103650205","130650021","13065021","0","103650202","103650206","0","100","103000184","0","0","0","103650203","0","0"
"12999110","0","0","2348","0","103650205","130650022","13065022","0","103650207","103650201","0","100","103000185","0","0","0","103650204","11999591","0"
"13065023","0","103650209","2348","11999693","103650208","130650023","13065039","0","103650206","103650210","0","100","103000186","0","0","0","103650207","11999592","0"
"13065034","0","0","2363","0","103650308","130650031","13065031","0","103650307","103650301","0","100","103000187","0","0","0","103650304","0","0"
"12999109","0","0","2363","0","103650305","130650032","13065032","0","103650303","103650302","0","100","103000188","0","0","0","103650304","11999591","0"
"13065033","0","103650309","2363","11999693","103650308","130650033","13065049","0","103650306","103650310","0","100","103000189","0","0","0","103650307","11999592","0"
"13067014","0","0","2378","0","103670105","130670011","13067011","0","103670107","103670101","0","100","103000190","0","0","0","103670103","0","0"
"12999125","0","0","2378","0","103670109","130670012","13067012","0","103670104","103670102","0","100","103000191","0","0","0","103670105","11999591","0"
"13067013","0","103670109","2378","11999693","103670108","130670013","13067029","0","103670106","103670110","0","100","103000192","0","0","0","103670107","11999592","0"
"13067024","0","0","2393","0","103670209","130670021","13067021","0","103670203","103670201","0","100","103000193","0","0","0","103670205","0","0"
"12999126","0","0","2393","0","103670205","130670022","13067022","0","103670207","103670202","0","100","103000194","0","0","0","103670204","11999591","0"
"13067023","0","103670209","2393","11999693","103670208","130670023","13067039","0","103670206","103670210","0","100","103000195","0","0","0","103670207","11999592","0"
"13067034","0","0","2408","0","103670305","130670031","13067031","0","103670306","103670302","0","100","103000196","0","0","0","103670303","0","0"
"12999124","0","0","2408","0","103670309","130670032","13067032","0","103670307","103670301","0","100","103000197","0","0","0","103670304","11999591","0"
"13067033","0","103670309","2408","11999693","103670308","130670033","13067049","0","103670306","103670310","0","100","103000198","0","0","0","103670307","11999592","0"
"13068014","0","0","2423","0","103680109","130680011","13068011","0","103680107","103680101","0","100","103000199","0","0","0","103680104","0","0"
"12999138","0","0","2423","0","103680105","130680012","13068012","0","103680102","103680106","0","100","103000200","0","0","0","103680103","11999591","0"
"13068013","0","103680109","2423","11999693","103680108","130680013","13068029","0","103680106","103680110","0","100","103000201","0","0","0","103680107","11999592","0"
"0","0","105630105","0","0","105630104","150630011","0","0","105630102","105630101","0","100","105000001","0","0","0","105630103","0","0"
"0","0","105630205","0","0","105630204","150630021","0","0","105630202","105630201","0","100","105000002","0","0","0","105630203","0","0"
"0","0","105630305","0","0","105630304","150630031","0","0","105630302","105630301","0","100","105000003","0","0","0","105630303","0","0"
"0","0","105630405","0","0","105630404","150630041","0","0","105630402","105630401","0","100","105000004","0","0","0","105630403","0","0"
"0","0","105630505","0","0","105630504","150630051","0","0","105630502","105630501","0","100","105000005","0","0","0","105630503","0","0"
"0","0","105630605","0","0","105630604","150630061","0","0","105630602","105630601","0","100","105000006","0","0","0","105630603","0","0"
"0","0","105630705","0","0","105630704","150630071","0","0","105630702","105630701","0","100","105000007","0","0","0","105630703","0","0"
"0","0","105640105","0","0","105640104","150640011","0","0","105640102","105640101","0","100","105000008","0","0","0","105640103","0","0"
"0","0","105640205","0","0","105640204","150640021","0","0","105640202","105640201","0","100","105000009","0","0","0","105640203","0","0"
"0","0","0","0","0","0","150640031","0","0","105640301","105640302","0","100","105000010","0","0","0","0","0","0"
"0","0","105640405","0","0","105640404","150640041","0","0","105640402","105640401","0","100","105000011","0","0","0","105640403","0","0"
"0","0","105640505","0","0","105640504","150640051","0","0","105640502","105640501","0","100","105000012","0","0","0","105640503","0","0"
"0","0","0","0","0","0","150640061","0","0","105640602","105640601","0","100","105000013","0","0","0","105640603","0","0"
"0","0","105650105","0","0","105650104","150650011","0","0","105650102","105650101","0","100","105000014","0","0","0","105650103","0","0"
"0","0","105650205","0","0","105650204","150650021","0","0","105650202","105650201","0","100","105000015","0","0","0","105650203","0","0"
"0","0","105650305","0","0","105650304","150650031","0","0","105650302","105650301","0","100","105000016","0","0","0","105650303","0","0"
"0","0","105650405","0","0","105650404","150650041","0","0","105650402","105650401","0","100","105000017","0","0","0","105650403","0","0"
"0","0","105650505","0","0","105650504","150650051","0","0","105650502","105650501","0","100","105000018","0","0","0","105650503","0","0"
"0","0","0","0","0","0","150650061","0","0","105650602","105650601","0","100","105000019","0","0","0","0","0","0"
"0","0","105660105","0","0","105660104","150660011","0","0","105660102","105660101","0","100","105000020","0","0","0","105660103","0","0"
"0","0","105660205","0","0","105660204","150660021","0","0","105660202","105660201","0","100","105000021","0","0","0","105660203","0","0"
"0","0","0","0","0","0","150660031","0","0","0","105660301","0","100","105000022","0","0","0","0","0","0"
"0","0","105660405","0","0","105660404","150660041","0","0","105660402","105660401","0","100","105000023","0","0","0","105660403","0","0"
"0","0","105660505","0","0","105660504","150660051","0","0","105660502","105660501","0","100","105000024","0","0","0","105660503","0","0"
"0","0","105660605","0","0","105660604","150660061","0","0","105660602","105660601","0","100","105000025","0","0","0","105660603","0","0"
"0","0","0","0","0","0","150660071","0","0","105660702","105660701","0","100","105000026","0","0","0","105660703","0","0"
"0","0","105670105","0","0","105670104","150670011","0","0","105670102","105670101","0","100","105000027","0","0","0","105670103","0","0"
"0","0","105670205","0","0","105670204","150670021","0","0","105670202","105670201","0","100","105000028","0","0","0","105670203","0","0"
"0","0","0","0","0","0","150670031","0","0","0","105670301","0","100","105000029","0","0","0","0","0","0"
"0","0","105670405","0","0","105670404","150670041","0","0","105670402","105670401","0","100","105000030","0","0","0","105670403","0","0"
"0","0","105670505","0","0","105670504","150670051","0","0","105670502","105670501","0","100","105000031","0","0","0","105670503","0","0"
"0","0","0","0","0","0","150670061","0","0","105670602","105670601","0","100","105000032","0","0","0","0","0","0"
"0","0","105680105","0","0","105680104","150680011","0","0","105680102","105680101","0","100","105000033","0","0","0","105680103","0","0"
"0","0","105680205","0","0","105680204","150680021","0","0","105680202","105680201","0","100","105000034","0","0","0","105680203","0","0"
"0","0","0","0","0","0","150680031","0","0","0","105680301","0","100","105000035","0","0","0","0","0","0"
"0","0","105680405","0","0","105680404","150680041","0","0","105680402","105680401","0","100","105000036","0","0","0","105680403","0","0"
"0","0","105680505","0","0","105680504","150680051","0","0","105680502","105680501","0","100","105000037","0","0","0","105680503","0","0"
"0","0","0","0","0","105680604","150680061","0","0","105680602","105680601","0","100","105000038","0","0","0","105680603","0","0"
"0","0","105690105","0","0","105690104","150690011","0","0","105690102","105690101","0","100","105000039","0","0","0","105690103","0","0"
"0","0","105690205","0","0","105690204","150690021","0","0","105690202","105690201","0","100","105000040","0","0","0","105690203","0","0"
"0","0","0","0","0","0","150690031","0","0","105690302","105690301","0","100","105000041","0","0","0","105690303","0","0"
"0","0","105690405","0","0","105690404","150690041","0","0","105690402","105690401","0","100","105000042","0","0","0","105690403","0","0"
"0","0","105690505","0","0","105690504","150690051","0","0","105690502","105690501","0","100","105000043","0","0","0","105690503","0","0"
"0","0","0","0","0","105690604","150690061","0","0","105690602","105690601","0","100","105000044","0","0","0","105690603","0","0"
"0","0","105700105","0","0","105700104","150700011","0","0","105700102","105700101","0","100","105000045","0","0","0","105700103","0","0"
"0","0","105700205","0","0","105700204","150700021","0","0","105700202","105700201","0","100","105000046","0","0","0","105700203","0","0"
"0","0","0","0","0","0","150700031","0","0","105700302","105700301","0","100","105000047","0","0","0","105700303","0","0"
"0","0","105700405","0","0","105700404","150700041","0","0","105700402","105700401","0","100","105000048","0","0","0","105700403","0","0"
"0","0","105700505","0","0","105700504","150700051","0","0","105700502","105700501","0","100","105000049","0","0","0","105700503","0","0"
"0","0","0","0","0","105700604","150700061","0","0","105700602","105700601","0","100","105000050","0","0","0","105700603","0","0"
"0","0","105710105","0","0","105710104","150710011","0","0","105710102","105710101","0","100","105000051","0","0","0","105710103","0","0"
"0","0","105710205","0","0","105710204","150710021","0","0","105710202","105710201","0","100","105000052","0","0","0","105710203","0","0"
"0","0","0","0","0","0","150710031","0","0","105710302","105710301","0","100","105000053","0","0","0","105710303","0","0"
"0","0","105710405","0","0","105710404","150710041","0","0","105710402","105710401","0","100","105000054","0","0","0","105710403","0","0"
"0","0","105710505","0","0","105710504","150710051","0","0","105710502","105710501","0","100","105000055","0","0","0","105710503","0","0"
"0","0","0","0","0","105710604","150710061","0","0","105710602","105710601","0","100","105000056","0","0","0","105710603","0","0"
"0","0","105720105","0","0","105720104","150720011","0","0","105720102","105720101","0","100","105000057","0","0","0","105720103","0","0"
"0","0","105720205","0","0","105720204","150720021","0","0","105720202","105720201","0","100","105000058","0","0","0","105720203","0","0"
"0","0","0","0","0","105720304","150720031","0","0","105720302","105720301","0","100","105000059","0","0","0","105720303","0","0"
"0","0","0","0","0","0","180010011","11999392","0","108010101","108010101","0","100","108010101","0","0","0","108010104","18001012","0"
"0","0","0","0","0","108010106","180010012","11999393","0","108010103","108010102","0","100","108010102","0","0","0","108010105","18001013","0"
"0","0","0","0","0","0","180010013","18001011","0","108010101","108010108","0","100","108010103","0","0","0","108010107","18001014","0"
"18001114","0","0","0","0","0","180010111","11999392","0","108010101","108010101","0","100","108010104","0","0","0","108010104","18001111","0"
"0","0","0","0","0","108010106","180010112","11999393","0","108010103","108010102","0","100","108010105","0","0","0","108010105","18001112","0"
"0","0","0","0","0","0","180010113","18001011","0","108010101","108010108","0","100","108010106","0","0","0","108010107","18001113","0"
"18001214","0","0","0","0","0","180010211","11999392","0","108010101","108010101","0","100","108010107","0","0","0","108010104","18001211","0"
"0","0","0","0","0","108010106","180010212","11999393","0","108010103","108010102","0","100","108010108","0","0","0","108010105","18001212","0"
"0","0","0","0","0","0","180010213","18001011","0","108010101","108010108","0","100","108010109","0","0","0","108010107","18001213","0"
"18001314","0","0","0","0","0","180010311","11999392","0","108010101","108010101","0","100","108010110","0","0","0","108010104","18001311","0"
