fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"0","0","2024/02/24 04:59:59","101","81","2000","80","1","0","0","2024/02/07 05:00:00","-1","1625","201"
"0","0","2024/02/24 04:59:59","102","82","2000","80","1","0","0","2024/02/07 05:00:00","49","1626","1"
"0","0","2024/02/24 04:59:59","102","82","2000","80","1","0","0","2024/02/07 05:00:00","-1","1627","201"
"0","0","2024/02/24 04:59:59","111","83","2000","80","1","0","0","2024/02/07 05:00:00","49","1628","1"
"0","0","2024/02/24 04:59:59","111","83","2000","80","1","0","0","2024/02/07 05:00:00","-1","1629","201"
"0","0","2024/02/24 04:59:59","109","84","2000","80","1","0","0","2024/02/07 05:00:00","-1","1630","1"
"0","0","2024/02/24 04:59:59","112","85","2000","80","1","0","0","2024/02/07 05:00:00","-1","1631","1"
"0","0","2024/02/24 04:59:59","8004","351","2000","80","1","0","0","2024/02/07 05:00:00","-1","1632","1"
"0","0","2024/02/24 04:59:59","8005","352","2000","80","1","0","0","2024/02/07 05:00:00","-1","1633","1"
"0","0","2024/03/01 04:59:59","101","91","2500","100","1","0","0","2024/02/13 05:00:00","-1","1634","1"
"0","0","2024/03/01 04:59:59","102","92","2500","100","1","0","0","2024/02/13 05:00:00","-1","1635","1"
"0","0","2024/03/01 04:59:59","111","93","2500","100","1","0","0","2024/02/13 05:00:00","-1","1636","1"
"0","0","2024/03/01 04:59:59","109","94","2500","100","1","0","0","2024/02/13 05:00:00","-1","1637","1"
"0","0","2024/03/01 04:59:59","112","95","2500","100","1","0","0","2024/02/13 05:00:00","-1","1638","1"
"0","0","2024/03/01 04:59:59","8004","100","2500","100","1","0","0","2024/02/13 05:00:00","-1","1639","1"
"0","0","2024/03/01 04:59:59","8005","101","2500","100","1","0","0","2024/02/13 05:00:00","-1","1640","1"
"0","0","2024/03/01 04:59:59","6004","96","2500","100","1","0","0","2024/02/13 05:00:00","-1","1641","1"
"0","0","2024/03/01 04:59:59","6005","97","2500","100","1","0","0","2024/02/13 05:00:00","-1","1642","1"
"0","0","2024/03/01 04:59:59","7004","98","2500","100","1","0","0","2024/02/13 05:00:00","-1","1643","1"
"0","0","2024/03/01 04:59:59","7005","99","2500","100","1","0","0","2024/02/13 05:00:00","-1","1644","1"
"0","0","2024/02/18 04:59:59","102","32","4000","30","1","0","0","2024/02/14 05:00:00","-1","1645","201"
"0","0","2024/02/18 04:59:59","102","42","4000","40","1","0","0","2024/02/14 05:00:00","-1","1646","201"
"0","0","2024/02/23 15:59:59","7004","251","2000","80","1","0","0","2024/02/16 16:00:00","-1","1647","1"
"0","0","2024/02/23 15:59:59","7005","252","2000","80","1","0","0","2024/02/16 16:00:00","-1","1648","1"
"0","0","2024/02/23 04:59:59","102","32","2000","30","1","0","0","2024/02/18 05:00:00","-1","1649","201"
"0","0","2024/02/23 04:59:59","102","42","2000","40","1","0","0","2024/02/18 05:00:00","-1","1650","201"
"0","0","2024/02/27 04:59:59","111","39","2000","30","1","0","0","2024/02/23 05:00:00","-1","1651","201"
"0","0","2024/02/27 04:59:59","111","49","2000","40","1","0","0","2024/02/23 05:00:00","-1","1652","201"
"0","0","2024/02/29 04:59:59","109","37","2000","30","1","0","0","2024/02/25 05:00:00","-1","1653","1"
"0","0","2024/02/29 04:59:59","112","38","2000","30","1","0","0","2024/02/25 05:00:00","-1","1654","1"
"0","0","2024/03/01 04:59:59","101","31","2000","30","1","0","0","2024/02/25 05:00:00","-1","1655","201"
"0","0","2024/03/01 04:59:59","101","41","2000","40","1","0","0","2024/02/25 05:00:00","-1","1656","201"
"0","0","2024/03/01 04:59:59","103","34","2000","30","1","0","0","2024/02/25 05:00:00","-1","1657","1"
"0","0","2024/03/01 04:59:59","103","44","2000","40","1","0","0","2024/02/25 05:00:00","-1","1658","1"
"0","0","2024/03/18 04:59:59","104","45","2000","40","1","0","0","2024/03/01 05:00:00","-1","1659","1"
"0","0","2024/03/06 04:59:59","103","34","2000","30","1","0","0","2024/03/01 05:00:00","-1","1660","1"
"0","0","2024/03/06 04:59:59","103","44","2000","40","1","0","0","2024/03/01 05:00:00","-1","1661","1"
"0","0","2024/03/12 04:59:59","109","37","2000","30","1","0","0","2024/03/01 05:00:00","-1","1662","1"
"0","0","2024/03/12 04:59:59","112","38","2000","30","1","0","0","2024/03/01 05:00:00","-1","1663","1"
"0","0","2024/03/05 04:59:59","101","31","2000","30","1","0","0","2024/03/01 05:00:00","-1","1664","201"
"0","0","2024/03/05 04:59:59","101","41","2000","40","1","0","0","2024/03/01 05:00:00","-1","1665","201"
"0","0","2024/03/15 15:59:59","6004","151","1500","80","1","0","0","2024/03/01 16:00:00","-1","1666","1"
"0","0","2024/03/15 15:59:59","6005","152","1500","80","1","0","0","2024/03/01 16:00:00","-1","1667","1"
"0","0","2024/03/24 04:59:59","111","39","2000","30","1","0","0","2024/03/08 05:00:00","-1","1668","201"
"0","0","2024/03/24 04:59:59","111","49","2000","40","1","0","0","2024/03/08 05:00:00","-1","1669","201"
"0","0","2024/03/13 04:59:59","122","541","2000","120","1","0","0","2024/03/08 05:00:00","-1","1670","1"
"0","0","2024/03/15 04:59:59","102","32","2000","30","1","0","0","2024/03/10 05:00:00","-1","1671","201"
"0","0","2024/03/15 04:59:59","102","42","2000","40","1","0","0","2024/03/10 05:00:00","-1","1672","201"
"0","0","2024/03/20 04:59:59","101","31","3000","30","1","0","0","2024/03/15 05:00:00","-1","1673","201"
"0","0","2024/03/20 04:59:59","101","41","2000","40","1","0","0","2024/03/15 05:00:00","-1","1674","201"
"0","0","2024/03/25 15:59:59","7004","251","1500","80","1","0","0","2024/03/18 16:00:00","-1","1675","1"
"0","0","2024/03/25 15:59:59","7005","252","1500","80","1","0","0","2024/03/18 16:00:00","-1","1676","1"
"0","0","2024/03/26 04:59:59","101","31","2000","30","1","0","0","2024/03/20 05:00:00","-1","1677","201"
"0","0","2024/03/26 04:59:59","101","41","2000","40","1","0","0","2024/03/20 05:00:00","-1","1678","201"
"0","0","2024/04/01 04:59:59","101","81","1500","80","1","0","0","2024/03/24 05:00:00","49","1679","1"
"0","0","2024/04/01 04:59:59","101","81","1500","80","1","0","0","2024/03/24 05:00:00","-1","1680","201"
"0","0","2024/04/01 04:59:59","102","82","1500","80","1","0","0","2024/03/24 05:00:00","49","1681","1"
"0","0","2024/04/01 04:59:59","102","82","1500","80","1","0","0","2024/03/24 05:00:00","-1","1682","201"
"0","0","2024/04/01 04:59:59","111","83","1500","80","1","0","0","2024/03/24 05:00:00","49","1683","1"
"0","0","2024/04/01 04:59:59","111","83","1500","80","1","0","0","2024/03/24 05:00:00","-1","1684","201"
"0","0","2024/04/01 04:59:59","109","84","1500","80","1","0","0","2024/03/24 05:00:00","-1","1685","1"
"0","0","2024/04/01 04:59:59","112","85","1500","80","1","0","0","2024/03/24 05:00:00","-1","1686","1"
"0","0","2024/04/01 04:59:59","8004","351","1500","80","1","0","0","2024/03/24 05:00:00","-1","1687","1"
"0","0","2024/04/01 04:59:59","8005","352","1500","80","1","0","0","2024/03/24 05:00:00","-1","1688","1"
"0","0","2024/04/01 04:59:59","101","91","1500","100","1","0","0","2024/03/26 05:00:00","-1","1689","1"
"0","0","2024/04/01 04:59:59","102","92","1500","100","1","0","0","2024/03/26 05:00:00","-1","1690","1"
"0","0","2024/04/01 04:59:59","111","93","1500","100","1","0","0","2024/03/26 05:00:00","-1","1691","1"
"0","0","2024/04/01 04:59:59","109","94","1500","100","1","0","0","2024/03/26 05:00:00","-1","1692","1"
"0","0","2024/04/01 04:59:59","112","95","1500","100","1","0","0","2024/03/26 05:00:00","-1","1693","1"
"0","0","2024/04/01 04:59:59","8004","100","1500","100","1","0","0","2024/03/26 05:00:00","-1","1694","1"
"0","0","2024/04/01 04:59:59","8005","101","1500","100","1","0","0","2024/03/26 05:00:00","-1","1695","1"
"0","0","2024/04/01 04:59:59","6004","96","1500","100","1","0","0","2024/03/26 05:00:00","-1","1696","1"
"0","0","2024/04/01 04:59:59","6005","97","1500","100","1","0","0","2024/03/26 05:00:00","-1","1697","1"
"0","0","2024/04/01 04:59:59","7004","98","1500","100","1","0","0","2024/03/26 05:00:00","-1","1698","1"
"0","0","2024/04/01 04:59:59","7005","99","1500","100","1","0","0","2024/03/26 05:00:00","-1","1699","1"
"0","0","2024/04/01 04:59:59","102","32","2000","30","1","0","0","2024/03/26 05:00:00","-1","1700","201"
"0","0","2024/04/01 04:59:59","102","42","2000","40","1","0","0","2024/03/26 05:00:00","-1","1701","201"
"0","0","2024/04/01 04:59:59","103","34","2000","30","1","0","0","2024/03/26 05:00:00","-1","1702","1"
"0","0","2024/04/01 04:59:59","103","44","2000","40","1","0","0","2024/03/26 05:00:00","-1","1703","1"
"0","0","2024/04/17 04:59:59","104","45","2000","40","1","0","0","2024/04/01 05:00:00","-1","1704","1"
"0","0","2024/04/06 04:59:59","103","34","2000","30","1","0","0","2024/04/01 05:00:00","-1","1705","1"
"0","0","2024/04/06 04:59:59","103","44","2000","40","1","0","0","2024/04/01 05:00:00","-1","1706","1"
"0","0","2024/04/12 04:59:59","109","37","2000","30","1","0","0","2024/04/01 05:00:00","-1","1707","1"
"0","0","2024/04/12 04:59:59","112","38","2000","30","1","0","0","2024/04/01 05:00:00","-1","1708","1"
"0","0","2024/04/05 04:59:59","101","31","2000","30","1","0","0","2024/04/01 05:00:00","-1","1709","201"
"0","0","2024/04/05 04:59:59","101","41","2000","40","1","0","0","2024/04/01 05:00:00","-1","1710","201"
"0","0","2024/04/15 15:59:59","6004","151","1500","80","1","0","0","2024/04/01 16:00:00","-1","1711","1"
"0","0","2024/04/15 15:59:59","6005","152","1500","80","1","0","0","2024/04/01 16:00:00","-1","1712","1"
"0","0","2024/04/10 04:59:59","102","32","2000","30","1","0","0","2024/04/05 05:00:00","-1","1713","201"
"0","0","2024/04/10 04:59:59","102","42","2000","40","1","0","0","2024/04/05 05:00:00","-1","1714","201"
"0","0","2024/04/16 04:59:59","111","39","2000","30","1","0","0","2024/04/09 05:00:00","-1","1715","201"
"0","0","2024/04/16 04:59:59","111","49","2000","40","1","0","0","2024/04/09 05:00:00","-1","1716","201"
"0","0","2024/04/24 04:59:59","111","39","2000","30","1","0","0","2024/04/16 05:00:00","-1","1717","251"
"0","0","2024/04/24 04:59:59","111","49","2000","40","1","0","0","2024/04/16 05:00:00","-1","1718","251"
"0","0","2024/04/16 04:59:59","101","31","3000","30","1","0","0","2024/04/15 05:00:00","-1","1719","201"
"0","0","2024/04/16 04:59:59","101","41","2000","40","1","0","0","2024/04/15 05:00:00","-1","1720","201"
"0","0","2024/04/20 04:59:59","101","31","3000","30","1","0","0","2024/04/16 05:00:00","-1","1721","251"
"0","0","2024/04/20 04:59:59","101","41","2000","40","1","0","0","2024/04/16 05:00:00","-1","1722","251"
"0","0","2024/04/23 15:59:59","7004","251","1500","80","1","0","0","2024/04/16 16:00:00","-1","1723","1"
"0","0","2024/04/23 15:59:59","7005","252","1500","80","1","0","0","2024/04/16 16:00:00","-1","1724","1"
"0","0","2024/04/26 04:59:59","101","31","2000","30","1","0","0","2024/04/20 05:00:00","-1","1725","251"
"0","0","2024/04/26 04:59:59","101","41","2000","40","1","0","0","2024/04/20 05:00:00","-1","1726","251"
"0","0","2024/05/01 04:59:59","101","81","1500","80","1","0","0","2024/04/23 05:00:00","49","1727","1"
"0","0","2024/05/01 04:59:59","101","81","1500","80","1","0","0","2024/04/23 05:00:00","-1","1728","290"
"0","0","2024/05/01 04:59:59","102","82","1500","80","1","0","0","2024/04/23 05:00:00","49","1729","1"
"0","0","2024/05/01 04:59:59","102","82","1500","80","1","0","0","2024/04/23 05:00:00","-1","1730","290"
"0","0","2024/05/01 04:59:59","111","83","1500","80","1","0","0","2024/04/23 05:00:00","49","1731","1"
"0","0","2024/05/01 04:59:59","111","83","1500","80","1","0","0","2024/04/23 05:00:00","-1","1732","290"
"0","0","2024/05/01 04:59:59","109","84","1500","80","1","0","0","2024/04/23 05:00:00","-1","1733","1"
"0","0","2024/05/01 04:59:59","112","85","1500","80","1","0","0","2024/04/23 05:00:00","-1","1734","1"
"0","0","2024/05/01 04:59:59","8004","351","1500","80","1","0","0","2024/04/23 05:00:00","-1","1735","1"
"0","0","2024/05/01 04:59:59","8005","352","1500","80","1","0","0","2024/04/23 05:00:00","-1","1736","1"
"0","0","2024/05/01 04:59:59","101","91","1500","100","1","0","0","2024/04/25 05:00:00","-1","1737","1"
"0","0","2024/05/01 04:59:59","102","92","1500","100","1","0","0","2024/04/25 05:00:00","-1","1738","1"
"0","0","2024/05/01 04:59:59","111","93","1500","100","1","0","0","2024/04/25 05:00:00","-1","1739","1"
"0","0","2024/05/01 04:59:59","109","94","1500","100","1","0","0","2024/04/25 05:00:00","-1","1740","1"
"0","0","2024/05/01 04:59:59","112","95","1500","100","1","0","0","2024/04/25 05:00:00","-1","1741","1"
"0","0","2024/05/01 04:59:59","8004","100","1500","100","1","0","0","2024/04/25 05:00:00","-1","1742","1"
"0","0","2024/05/01 04:59:59","8005","101","1500","100","1","0","0","2024/04/25 05:00:00","-1","1743","1"
"0","0","2024/05/01 04:59:59","6004","96","1500","100","1","0","0","2024/04/25 05:00:00","-1","1744","1"
"0","0","2024/05/01 04:59:59","6005","97","1500","100","1","0","0","2024/04/25 05:00:00","-1","1745","1"
"0","0","2024/05/01 04:59:59","7004","98","1500","100","1","0","0","2024/04/25 05:00:00","-1","1746","1"
"0","0","2024/05/01 04:59:59","7005","99","1500","100","1","0","0","2024/04/25 05:00:00","-1","1747","1"
"0","0","2024/05/01 04:59:59","103","34","2000","30","1","0","0","2024/04/25 05:00:00","-1","1748","1"
"0","0","2024/05/01 04:59:59","103","44","2000","40","1","0","0","2024/04/25 05:00:00","-1","1749","1"
"0","0","2024/05/01 04:59:59","102","32","2000","30","1","0","0","2024/04/26 05:00:00","-1","1750","251"
"0","0","2024/05/01 04:59:59","102","42","2000","40","1","0","0","2024/04/26 05:00:00","-1","1751","251"
"0","0","2024/05/18 04:59:59","104","45","2000","40","1","0","0","2024/05/01 05:00:00","-1","1752","1"
"0","0","2024/05/06 04:59:59","103","34","2000","30","1","0","0","2024/05/01 05:00:00","-1","1753","1"
"0","0","2024/05/06 04:59:59","103","44","2000","40","1","0","0","2024/05/01 05:00:00","-1","1754","1"
"0","0","2024/05/07 04:59:59","109","37","3000","30","1","0","0","2024/05/01 05:00:00","-1","1755","1"
"0","0","2024/05/07 04:59:59","112","38","3000","30","1","0","0","2024/05/01 05:00:00","-1","1756","1"
"0","0","2024/05/15 15:59:59","6004","151","1500","80","1","0","0","2024/05/01 16:00:00","-1","1757","1"
"0","0","2024/05/15 15:59:59","6005","152","1500","80","1","0","0","2024/05/01 16:00:00","-1","1758","1"
"0","0","2024/05/09 04:59:59","101","31","2000","30","1","0","0","2024/05/04 05:00:00","-1","1759","251"
"0","0","2024/05/09 04:59:59","101","41","2000","40","1","0","0","2024/05/04 05:00:00","-1","1760","251"
"0","0","2024/05/14 04:59:59","102","32","2000","30","1","0","0","2024/05/10 05:00:00","-1","1761","251"
"0","0","2024/05/14 04:59:59","102","42","2000","40","1","0","0","2024/05/10 05:00:00","-1","1762","251"
"0","0","2024/05/25 04:59:59","111","39","2000","30","1","0","0","2024/05/10 05:00:00","-1","1763","251"
"0","0","2024/05/25 04:59:59","111","49","2000","40","1","0","0","2024/05/10 05:00:00","-1","1764","251"
"0","0","2024/05/28 04:59:59","101","31","3000","30","1","0","0","2024/05/15 05:00:00","-1","1765","251"
"0","0","2024/05/28 04:59:59","101","41","2000","40","1","0","0","2024/05/15 05:00:00","-1","1766","251"
"0","0","2024/05/24 15:59:59","7004","251","1500","80","1","0","0","2024/05/17 16:00:00","-1","1767","1"
"0","0","2024/05/24 15:59:59","7005","252","1500","80","1","0","0","2024/05/17 16:00:00","-1","1768","1"
"0","0","2024/05/26 04:59:59","102","32","2000","30","1","0","0","2024/05/21 05:00:00","-1","1769","251"
"0","0","2024/05/26 04:59:59","102","42","2000","40","1","0","0","2024/05/21 05:00:00","-1","1770","251"
"0","0","2024/06/01 04:59:59","101","91","2500","100","1","0","0","2024/05/26 05:00:00","-1","1771","1"
"0","0","2024/06/01 04:59:59","102","92","2500","100","1","0","0","2024/05/26 05:00:00","-1","1772","1"
"0","0","2024/06/01 04:59:59","111","93","2500","100","1","0","0","2024/05/26 05:00:00","-1","1773","1"
"0","0","2024/06/01 04:59:59","109","94","2500","100","1","0","0","2024/05/26 05:00:00","-1","1774","1"
"0","0","2024/06/01 04:59:59","112","95","2500","100","1","0","0","2024/05/26 05:00:00","-1","1775","1"
"0","0","2024/06/01 04:59:59","8004","100","2500","100","1","0","0","2024/05/26 05:00:00","-1","1776","1"
"0","0","2024/06/01 04:59:59","8005","101","2500","100","1","0","0","2024/05/26 05:00:00","-1","1777","1"
"0","0","2024/06/01 04:59:59","6004","96","2500","100","1","0","0","2024/05/26 05:00:00","-1","1778","1"
"0","0","2024/06/01 04:59:59","6005","97","2500","100","1","0","0","2024/05/26 05:00:00","-1","1779","1"
"0","0","2024/06/01 04:59:59","7004","98","2500","100","1","0","0","2024/05/26 05:00:00","-1","1780","1"
"0","0","2024/06/01 04:59:59","7005","99","2500","100","1","0","0","2024/05/26 05:00:00","-1","1781","1"
"0","0","2024/06/01 04:59:59","103","34","3000","30","1","0","0","2024/05/26 05:00:00","-1","1782","1"
"0","0","2024/06/01 04:59:59","103","44","3000","40","1","0","0","2024/05/26 05:00:00","-1","1783","1"
"0","0","2024/06/01 04:59:59","109","37","2000","30","1","0","0","2024/05/28 05:00:00","-1","1784","1"
"0","0","2024/06/01 04:59:59","112","38","2000","30","1","0","0","2024/05/28 05:00:00","-1","1785","1"
"0","0","2024/06/18 04:59:59","104","45","2000","40","1","0","0","2024/06/01 05:00:00","-1","1786","1"
"0","0","2024/06/06 04:59:59","103","34","3000","30","1","0","0","2024/06/01 05:00:00","-1","1787","1"
"0","0","2024/06/06 04:59:59","103","44","3000","40","1","0","0","2024/06/01 05:00:00","-1","1788","1"
"0","0","2024/06/11 04:59:59","109","37","2000","30","1","0","0","2024/06/01 05:00:00","-1","1789","1"
"0","0","2024/06/11 04:59:59","112","38","2000","30","1","0","0","2024/06/01 05:00:00","-1","1790","1"
"0","0","2024/06/06 04:59:59","111","39","3000","30","1","0","0","2024/06/01 05:00:00","-1","1791","251"
"0","0","2024/06/06 04:59:59","111","49","3000","40","1","0","0","2024/06/01 05:00:00","-1","1792","251"
"0","0","2024/06/06 04:59:59","101","31","2000","30","1","0","0","2024/06/01 05:00:00","-1","1793","251"
"0","0","2024/06/06 04:59:59","101","41","2000","40","1","0","0","2024/06/01 05:00:00","-1","1794","251"
"0","0","2024/06/27 15:59:59","6004","151","1500","80","1","0","0","2024/06/01 16:00:00","-1","1795","1"
"0","0","2024/06/27 15:59:59","6005","152","1500","80","1","0","0","2024/06/01 16:00:00","-1","1796","1"
"0","0","2024/06/11 04:59:59","102","32","2000","30","1","0","0","2024/06/05 05:00:00","-1","1797","251"
"0","0","2024/06/11 04:59:59","102","42","2000","40","1","0","0","2024/06/05 05:00:00","-1","1798","251"
"0","0","2024/06/12 04:59:59","103","34","2000","30","1","0","0","2024/06/06 05:00:00","-1","1799","1"
"0","0","2024/06/12 04:59:59","103","44","2000","40","1","0","0","2024/06/06 05:00:00","-1","1800","1"
"0","0","2024/06/12 04:59:59","122","541","2000","120","1","0","0","2024/06/07 05:00:00","-1","1801","1"
"0","0","2024/06/22 04:59:59","111","39","2000","30","1","0","0","2024/06/07 05:00:00","-1","1802","251"
"0","0","2024/06/22 04:59:59","111","49","2000","40","1","0","0","2024/06/07 05:00:00","-1","1803","251"
"0","0","2024/06/23 15:59:59","7004","251","1500","80","1","0","0","2024/06/10 16:00:00","-1","1804","1"
"0","0","2024/06/23 15:59:59","7005","252","1500","80","1","0","0","2024/06/10 16:00:00","-1","1805","1"
"0","0","2024/06/19 04:59:59","101","31","3000","30","1","0","0","2024/06/14 05:00:00","-1","1806","251"
"0","0","2024/06/19 04:59:59","101","41","2000","40","1","0","0","2024/06/14 05:00:00","-1","1807","251"
"0","0","2024/06/25 04:59:59","101","31","2000","30","1","0","0","2024/06/19 05:00:00","-1","1808","251"
"0","0","2024/06/25 04:59:59","101","41","2000","40","1","0","0","2024/06/19 05:00:00","-1","1809","251"
"0","0","2024/07/01 04:59:59","101","81","1500","80","1","0","0","2024/06/23 05:00:00","49","1810","1"
"0","0","2024/07/01 04:59:59","101","81","1500","80","1","0","0","2024/06/23 05:00:00","-1","1811","295"
"0","0","2024/07/01 04:59:59","102","82","1500","80","1","0","0","2024/06/23 05:00:00","49","1812","1"
"0","0","2024/07/01 04:59:59","102","82","1500","80","1","0","0","2024/06/23 05:00:00","-1","1813","295"
"0","0","2024/07/01 04:59:59","111","83","1500","80","1","0","0","2024/06/23 05:00:00","49","1814","1"
"0","0","2024/07/01 04:59:59","111","83","1500","80","1","0","0","2024/06/23 05:00:00","-1","1815","295"
"0","0","2024/07/01 04:59:59","109","84","1500","80","1","0","0","2024/06/23 05:00:00","-1","1816","1"
"0","0","2024/07/01 04:59:59","112","85","1500","80","1","0","0","2024/06/23 05:00:00","-1","1817","1"
"0","0","2024/07/01 04:59:59","8004","351","1500","80","1","0","0","2024/06/23 05:00:00","-1","1818","1"
"0","0","2024/07/01 04:59:59","8005","352","1500","80","1","0","0","2024/06/23 05:00:00","-1","1819","1"
"0","0","2024/07/01 04:59:59","101","91","1500","100","1","0","0","2024/06/25 05:00:00","-1","1820","1"
"0","0","2024/07/01 04:59:59","102","92","1500","100","1","0","0","2024/06/25 05:00:00","-1","1821","1"
"0","0","2024/07/01 04:59:59","111","93","1500","100","1","0","0","2024/06/25 05:00:00","-1","1822","1"
"0","0","2024/07/01 04:59:59","109","94","1500","100","1","0","0","2024/06/25 05:00:00","-1","1823","1"
"0","0","2024/07/01 04:59:59","112","95","1500","100","1","0","0","2024/06/25 05:00:00","-1","1824","1"
"0","0","2024/07/01 04:59:59","8004","100","1500","100","1","0","0","2024/06/25 05:00:00","-1","1825","1"
"0","0","2024/07/01 04:59:59","8005","101","1500","100","1","0","0","2024/06/25 05:00:00","-1","1826","1"
"0","0","2024/07/01 04:59:59","6004","96","1500","100","1","0","0","2024/06/25 05:00:00","-1","1827","1"
"0","0","2024/07/01 04:59:59","6005","97","1500","100","1","0","0","2024/06/25 05:00:00","-1","1828","1"
"0","0","2024/07/01 04:59:59","7004","98","1500","100","1","0","0","2024/06/25 05:00:00","-1","1829","1"
"0","0","2024/07/01 04:59:59","7005","99","1500","100","1","0","0","2024/06/25 05:00:00","-1","1830","1"
"0","0","2024/07/01 04:59:59","130","651","1500","100","1","0","0","2024/06/25 05:00:00","-1","1831","1"
"0","0","2024/06/30 04:59:59","102","32","3000","30","1","0","0","2024/06/25 05:00:00","-1","1832","251"
"0","0","2024/06/30 04:59:59","102","42","3000","40","1","0","0","2024/06/25 05:00:00","-1","1833","251"
"0","0","2024/07/18 04:59:59","104","45","2000","40","1","0","0","2024/07/01 05:00:00","-1","1834","1"
"0","0","2024/07/06 04:59:59","103","34","2000","30","1","0","0","2024/07/01 05:00:00","-1","1835","1"
"0","0","2024/07/06 04:59:59","103","44","2000","40","1","0","0","2024/07/01 05:00:00","-1","1836","1"
"0","0","2024/07/11 04:59:59","109","37","2000","30","1","0","0","2024/07/01 05:00:00","-1","1837","1"
"0","0","2024/07/11 04:59:59","112","38","2000","30","1","0","0","2024/07/01 05:00:00","-1","1838","1"
"0","0","2024/07/12 04:59:59","102","32","2000","30","1","0","0","2024/07/01 05:00:00","-1","1839","251"
"0","0","2024/07/12 04:59:59","102","42","2000","40","1","0","0","2024/07/01 05:00:00","-1","1840","251"
"0","0","2024/07/15 15:59:59","6004","151","1500","80","1","0","0","2024/07/01 16:00:00","-1","1841","1"
"0","0","2024/07/15 15:59:59","6005","152","1500","80","1","0","0","2024/07/01 16:00:00","-1","1842","1"
"0","0","2024/07/26 04:59:59","111","39","2000","30","1","0","0","2024/07/11 05:00:00","-1","1843","251"
"0","0","2024/07/26 04:59:59","111","49","2000","40","1","0","0","2024/07/11 05:00:00","-1","1844","251"
"0","0","2024/07/15 15:59:59","101","31","3000","30","1","0","0","2024/07/15 05:00:00","-1","1845","251"
"0","0","2024/07/15 15:59:59","101","41","2000","40","1","0","0","2024/07/15 05:00:00","-1","1846","251"
"0","0","2024/07/20 04:59:59","101","31","3000","30","1","0","0","2024/07/15 16:00:00","-1","1847","261"
"0","0","2024/07/20 04:59:59","101","41","2000","40","1","0","0","2024/07/15 16:00:00","-1","1848","261"
"0","0","2024/07/25 15:59:59","7004","251","1500","80","1","0","0","2024/07/18 16:00:00","-1","1849","1"
"0","0","2024/07/25 15:59:59","7005","252","1500","80","1","0","0","2024/07/18 16:00:00","-1","1850","1"
"0","0","2024/07/31 04:59:59","101","31","2000","30","1","0","0","2024/07/20 05:00:00","-1","1851","261"
"0","0","2024/07/31 04:59:59","101","41","2000","40","1","0","0","2024/07/20 05:00:00","-1","1852","261"
"0","0","2024/08/01 04:59:59","101","81","1500","80","1","0","0","2024/07/24 05:00:00","49","1853","1"
"0","0","2024/08/01 04:59:59","101","81","1500","80","1","0","0","2024/07/24 05:00:00","-1","1854","298"
"0","0","2024/08/01 04:59:59","102","82","1500","80","1","0","0","2024/07/24 05:00:00","49","1855","1"
"0","0","2024/08/01 04:59:59","102","82","1500","80","1","0","0","2024/07/24 05:00:00","-1","1856","298"
"0","0","2024/08/01 04:59:59","111","83","1500","80","1","0","0","2024/07/24 05:00:00","49","1857","1"
"0","0","2024/08/01 04:59:59","111","83","1500","80","1","0","0","2024/07/24 05:00:00","-1","1858","298"
"0","0","2024/08/01 04:59:59","109","84","1500","80","1","0","0","2024/07/24 05:00:00","-1","1859","1"
"0","0","2024/08/01 04:59:59","112","85","1500","80","1","0","0","2024/07/24 05:00:00","-1","1860","1"
"0","0","2024/08/01 04:59:59","8004","351","1500","80","1","0","0","2024/07/24 05:00:00","-1","1861","1"
"0","0","2024/08/01 04:59:59","8005","352","1500","80","1","0","0","2024/07/24 05:00:00","-1","1862","1"
"0","0","2024/08/01 04:59:59","130","641","1500","80","1","0","0","2024/07/24 05:00:00","-1","1863","1"
"0","0","2024/08/01 04:59:59","101","91","1500","100","1","0","0","2024/07/26 05:00:00","-1","1864","1"
"0","0","2024/08/01 04:59:59","102","92","1500","100","1","0","0","2024/07/26 05:00:00","-1","1865","1"
"0","0","2024/08/01 04:59:59","111","93","1500","100","1","0","0","2024/07/26 05:00:00","-1","1866","1"
