b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb
"201","2023/12/25 05:00:00","2000","-1","0","2023/12/31 04:59:59","0","32","0","1","102","0","1554","30"
"201","2023/12/25 05:00:00","2000","-1","0","2023/12/31 04:59:59","0","42","0","1","102","0","1555","40"
"1","2023/12/26 05:00:00","2000","-1","0","2024/01/01 04:59:59","0","37","0","1","109","0","1556","30"
"1","2023/12/26 05:00:00","2000","-1","0","2024/01/01 04:59:59","0","38","0","1","112","0","1557","30"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","91","0","1","101","0","1558","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","92","0","1","102","0","1559","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","93","0","1","111","0","1560","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","94","0","1","109","0","1561","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","95","0","1","112","0","1562","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","100","0","1","8004","0","1563","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","101","0","1","8005","0","1564","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","96","0","1","6004","0","1565","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","97","0","1","6005","0","1566","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","98","0","1","7004","0","1567","100"
"1","2023/12/26 05:00:00","1500","-1","0","2024/01/01 04:59:59","0","99","0","1","7005","0","1568","100"
"1","2024/01/01 05:00:00","2000","-1","0","2024/01/17 04:59:59","0","45","0","1","104","0","1569","40"
"1","2024/01/01 05:00:00","2000","-1","0","2024/01/07 04:59:59","0","34","0","1","103","0","1570","30"
"1","2024/01/01 05:00:00","2000","-1","0","2024/01/07 04:59:59","0","44","0","1","103","0","1571","40"
"1","2024/01/01 05:00:00","2000","-1","0","2024/01/11 04:59:59","0","37","0","1","109","0","1572","30"
"1","2024/01/01 05:00:00","2000","-1","0","2024/01/11 04:59:59","0","38","0","1","112","0","1573","30"
"1","2024/01/01 16:00:00","1500","-1","0","2024/01/15 15:59:59","0","151","0","1","6004","0","1574","80"
"1","2024/01/01 16:00:00","1500","-1","0","2024/01/15 15:59:59","0","152","0","1","6005","0","1575","80"
"201","2024/01/05 05:00:00","2000","-1","0","2024/01/10 04:59:59","0","31","0","1","101","0","1576","30"
"201","2024/01/05 05:00:00","2000","-1","0","2024/01/10 04:59:59","0","41","0","1","101","0","1577","40"
"201","2024/01/08 05:00:00","2000","-1","0","2024/01/22 04:59:59","0","39","0","1","111","0","1578","30"
"201","2024/01/08 05:00:00","2000","-1","0","2024/01/22 04:59:59","0","49","0","1","111","0","1579","40"
"201","2024/01/10 05:00:00","2000","-1","0","2024/01/15 04:59:59","0","32","0","1","102","0","1580","30"
"201","2024/01/10 05:00:00","2000","-1","0","2024/01/15 04:59:59","0","42","0","1","102","0","1581","40"
"201","2024/01/15 05:00:00","3000","-1","0","2024/01/20 04:59:59","0","31","0","1","101","0","1582","30"
"201","2024/01/15 05:00:00","2000","-1","0","2024/01/20 04:59:59","0","41","0","1","101","0","1583","40"
"1","2024/01/17 16:00:00","1500","-1","0","2024/01/24 15:59:59","0","251","0","1","7004","0","1584","80"
"1","2024/01/17 16:00:00","1500","-1","0","2024/01/24 15:59:59","0","252","0","1","7005","0","1585","80"
"201","2024/01/20 05:00:00","2000","-1","0","2024/01/26 04:59:59","0","31","0","1","101","0","1586","30"
"201","2024/01/20 05:00:00","2000","-1","0","2024/01/26 04:59:59","0","41","0","1","101","0","1587","40"
"1","2024/01/24 05:00:00","1500","49","0","2024/02/01 04:59:59","0","81","0","1","101","0","1588","80"
"201","2024/01/24 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","81","0","1","101","0","1589","80"
"1","2024/01/24 05:00:00","1500","49","0","2024/02/01 04:59:59","0","82","0","1","102","0","1590","80"
"201","2024/01/24 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","82","0","1","102","0","1591","80"
"1","2024/01/24 05:00:00","1500","49","0","2024/02/01 04:59:59","0","83","0","1","111","0","1592","80"
"201","2024/01/24 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","83","0","1","111","0","1593","80"
"1","2024/01/24 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","84","0","1","109","0","1594","80"
"1","2024/01/24 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","85","0","1","112","0","1595","80"
"1","2024/01/24 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","351","0","1","8004","0","1596","80"
"1","2024/01/24 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","352","0","1","8005","0","1597","80"
"201","2024/01/26 05:00:00","2000","-1","0","2024/01/31 04:59:59","0","32","0","1","102","0","1598","30"
"201","2024/01/26 05:00:00","2000","-1","0","2024/01/31 04:59:59","0","42","0","1","102","0","1599","40"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","91","0","1","101","0","1600","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","92","0","1","102","0","1601","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","93","0","1","111","0","1602","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","94","0","1","109","0","1603","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","95","0","1","112","0","1604","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","100","0","1","8004","0","1605","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","101","0","1","8005","0","1606","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","96","0","1","6004","0","1607","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","97","0","1","6005","0","1608","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","98","0","1","7004","0","1609","100"
"1","2024/01/26 05:00:00","1500","-1","0","2024/02/01 04:59:59","0","99","0","1","7005","0","1610","100"
"1","2024/02/01 05:00:00","2000","-1","0","2024/02/18 04:59:59","0","45","0","1","104","0","1611","40"
"1","2024/02/01 05:00:00","4000","-1","0","2024/02/11 04:59:59","0","37","0","1","109","0","1612","30"
"1","2024/02/01 05:00:00","4000","-1","0","2024/02/11 04:59:59","0","38","0","1","112","0","1613","30"
"1","2024/02/01 05:00:00","4000","-1","0","2024/02/08 04:59:59","0","34","0","1","103","0","1614","30"
"1","2024/02/01 05:00:00","4000","-1","0","2024/02/08 04:59:59","0","44","0","1","103","0","1615","40"
"1","2024/02/01 16:00:00","1500","-1","0","2024/02/07 04:59:59","0","151","0","1","6004","0","1616","80"
"1","2024/02/01 16:00:00","1500","-1","0","2024/02/07 04:59:59","0","152","0","1","6005","0","1617","80"
"1","2024/02/07 05:00:00","2000","-1","0","2024/02/15 15:59:59","0","151","0","1","6004","0","1618","80"
"1","2024/02/07 05:00:00","2000","-1","0","2024/02/15 15:59:59","0","152","0","1","6005","0","1619","80"
"201","2024/02/02 05:00:00","4000","-1","0","2024/02/08 04:59:59","0","39","0","1","111","0","1620","30"
"201","2024/02/02 05:00:00","4000","-1","0","2024/02/08 04:59:59","0","49","0","1","111","0","1621","40"
"201","2024/02/07 05:00:00","4000","-1","0","2024/02/14 04:59:59","0","31","0","1","101","0","1622","30"
"201","2024/02/07 05:00:00","2000","-1","0","2024/02/14 04:59:59","0","41","0","1","101","0","1623","40"
"1","2024/02/07 05:00:00","2000","49","0","2024/02/24 04:59:59","0","81","0","1","101","0","1624","80"
"201","2024/02/07 05:00:00","2000","-1","0","2024/02/24 04:59:59","0","81","0","1","101","0","1625","80"
"1","2024/02/07 05:00:00","2000","49","0","2024/02/24 04:59:59","0","82","0","1","102","0","1626","80"
"201","2024/02/07 05:00:00","2000","-1","0","2024/02/24 04:59:59","0","82","0","1","102","0","1627","80"
"1","2024/02/07 05:00:00","2000","49","0","2024/02/24 04:59:59","0","83","0","1","111","0","1628","80"
"201","2024/02/07 05:00:00","2000","-1","0","2024/02/24 04:59:59","0","83","0","1","111","0","1629","80"
"1","2024/02/07 05:00:00","2000","-1","0","2024/02/24 04:59:59","0","84","0","1","109","0","1630","80"
"1","2024/02/07 05:00:00","2000","-1","0","2024/02/24 04:59:59","0","85","0","1","112","0","1631","80"
"1","2024/02/07 05:00:00","2000","-1","0","2024/02/24 04:59:59","0","351","0","1","8004","0","1632","80"
"1","2024/02/07 05:00:00","2000","-1","0","2024/02/24 04:59:59","0","352","0","1","8005","0","1633","80"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","91","0","1","101","0","1634","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","92","0","1","102","0","1635","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","93","0","1","111","0","1636","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","94","0","1","109","0","1637","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","95","0","1","112","0","1638","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","100","0","1","8004","0","1639","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","101","0","1","8005","0","1640","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","96","0","1","6004","0","1641","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","97","0","1","6005","0","1642","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","98","0","1","7004","0","1643","100"
"1","2024/02/13 05:00:00","2500","-1","0","2024/03/01 04:59:59","0","99","0","1","7005","0","1644","100"
"201","2024/02/14 05:00:00","4000","-1","0","2024/02/18 04:59:59","0","32","0","1","102","0","1645","30"
"201","2024/02/14 05:00:00","4000","-1","0","2024/02/18 04:59:59","0","42","0","1","102","0","1646","40"
"1","2024/02/16 16:00:00","2000","-1","0","2024/02/23 15:59:59","0","251","0","1","7004","0","1647","80"
"1","2024/02/16 16:00:00","2000","-1","0","2024/02/23 15:59:59","0","252","0","1","7005","0","1648","80"
"201","2024/02/18 05:00:00","2000","-1","0","2024/02/23 04:59:59","0","32","0","1","102","0","1649","30"
"201","2024/02/18 05:00:00","2000","-1","0","2024/02/23 04:59:59","0","42","0","1","102","0","1650","40"
"201","2024/02/23 05:00:00","2000","-1","0","2024/02/27 04:59:59","0","39","0","1","111","0","1651","30"
"201","2024/02/23 05:00:00","2000","-1","0","2024/02/27 04:59:59","0","49","0","1","111","0","1652","40"
"1","2024/02/25 05:00:00","2000","-1","0","2024/02/29 04:59:59","0","37","0","1","109","0","1653","30"
"1","2024/02/25 05:00:00","2000","-1","0","2024/02/29 04:59:59","0","38","0","1","112","0","1654","30"
"201","2024/02/25 05:00:00","2000","-1","0","2024/03/01 04:59:59","0","31","0","1","101","0","1655","30"
"201","2024/02/25 05:00:00","2000","-1","0","2024/03/01 04:59:59","0","41","0","1","101","0","1656","40"
"1","2024/02/25 05:00:00","2000","-1","0","2024/03/01 04:59:59","0","34","0","1","103","0","1657","30"
"1","2024/02/25 05:00:00","2000","-1","0","2024/03/01 04:59:59","0","44","0","1","103","0","1658","40"
"1","2024/03/01 05:00:00","2000","-1","0","2024/03/18 04:59:59","0","45","0","1","104","0","1659","40"
"1","2024/03/01 05:00:00","2000","-1","0","2024/03/06 04:59:59","0","34","0","1","103","0","1660","30"
"1","2024/03/01 05:00:00","2000","-1","0","2024/03/06 04:59:59","0","44","0","1","103","0","1661","40"
"1","2024/03/01 05:00:00","2000","-1","0","2024/03/12 04:59:59","0","37","0","1","109","0","1662","30"
"1","2024/03/01 05:00:00","2000","-1","0","2024/03/12 04:59:59","0","38","0","1","112","0","1663","30"
"201","2024/03/01 05:00:00","2000","-1","0","2024/03/05 04:59:59","0","31","0","1","101","0","1664","30"
"201","2024/03/01 05:00:00","2000","-1","0","2024/03/05 04:59:59","0","41","0","1","101","0","1665","40"
"1","2024/03/01 16:00:00","1500","-1","0","2024/03/15 15:59:59","0","151","0","1","6004","0","1666","80"
"1","2024/03/01 16:00:00","1500","-1","0","2024/03/15 15:59:59","0","152","0","1","6005","0","1667","80"
"201","2024/03/08 05:00:00","2000","-1","0","2024/03/24 04:59:59","0","39","0","1","111","0","1668","30"
"201","2024/03/08 05:00:00","2000","-1","0","2024/03/24 04:59:59","0","49","0","1","111","0","1669","40"
"1","2024/03/08 05:00:00","2000","-1","0","2024/03/13 04:59:59","0","541","0","1","122","0","1670","120"
"201","2024/03/10 05:00:00","2000","-1","0","2024/03/15 04:59:59","0","32","0","1","102","0","1671","30"
"201","2024/03/10 05:00:00","2000","-1","0","2024/03/15 04:59:59","0","42","0","1","102","0","1672","40"
"201","2024/03/15 05:00:00","3000","-1","0","2024/03/20 04:59:59","0","31","0","1","101","0","1673","30"
"201","2024/03/15 05:00:00","2000","-1","0","2024/03/20 04:59:59","0","41","0","1","101","0","1674","40"
"1","2024/03/18 16:00:00","1500","-1","0","2024/03/25 15:59:59","0","251","0","1","7004","0","1675","80"
"1","2024/03/18 16:00:00","1500","-1","0","2024/03/25 15:59:59","0","252","0","1","7005","0","1676","80"
"201","2024/03/20 05:00:00","2000","-1","0","2024/03/26 04:59:59","0","31","0","1","101","0","1677","30"
"201","2024/03/20 05:00:00","2000","-1","0","2024/03/26 04:59:59","0","41","0","1","101","0","1678","40"
"1","2024/03/24 05:00:00","1500","49","0","2024/04/01 04:59:59","0","81","0","1","101","0","1679","80"
"201","2024/03/24 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","81","0","1","101","0","1680","80"
"1","2024/03/24 05:00:00","1500","49","0","2024/04/01 04:59:59","0","82","0","1","102","0","1681","80"
"201","2024/03/24 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","82","0","1","102","0","1682","80"
"1","2024/03/24 05:00:00","1500","49","0","2024/04/01 04:59:59","0","83","0","1","111","0","1683","80"
"201","2024/03/24 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","83","0","1","111","0","1684","80"
"1","2024/03/24 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","84","0","1","109","0","1685","80"
"1","2024/03/24 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","85","0","1","112","0","1686","80"
"1","2024/03/24 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","351","0","1","8004","0","1687","80"
"1","2024/03/24 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","352","0","1","8005","0","1688","80"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","91","0","1","101","0","1689","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","92","0","1","102","0","1690","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","93","0","1","111","0","1691","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","94","0","1","109","0","1692","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","95","0","1","112","0","1693","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","100","0","1","8004","0","1694","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","101","0","1","8005","0","1695","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","96","0","1","6004","0","1696","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","97","0","1","6005","0","1697","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","98","0","1","7004","0","1698","100"
"1","2024/03/26 05:00:00","1500","-1","0","2024/04/01 04:59:59","0","99","0","1","7005","0","1699","100"
"201","2024/03/26 05:00:00","2000","-1","0","2024/04/01 04:59:59","0","32","0","1","102","0","1700","30"
"201","2024/03/26 05:00:00","2000","-1","0","2024/04/01 04:59:59","0","42","0","1","102","0","1701","40"
"1","2024/03/26 05:00:00","2000","-1","0","2024/04/01 04:59:59","0","34","0","1","103","0","1702","30"
"1","2024/03/26 05:00:00","2000","-1","0","2024/04/01 04:59:59","0","44","0","1","103","0","1703","40"
"1","2024/04/01 05:00:00","2000","-1","0","2024/04/17 04:59:59","0","45","0","1","104","0","1704","40"
"1","2024/04/01 05:00:00","2000","-1","0","2024/04/06 04:59:59","0","34","0","1","103","0","1705","30"
"1","2024/04/01 05:00:00","2000","-1","0","2024/04/06 04:59:59","0","44","0","1","103","0","1706","40"
"1","2024/04/01 05:00:00","2000","-1","0","2024/04/12 04:59:59","0","37","0","1","109","0","1707","30"
"1","2024/04/01 05:00:00","2000","-1","0","2024/04/12 04:59:59","0","38","0","1","112","0","1708","30"
"201","2024/04/01 05:00:00","2000","-1","0","2024/04/05 04:59:59","0","31","0","1","101","0","1709","30"
"201","2024/04/01 05:00:00","2000","-1","0","2024/04/05 04:59:59","0","41","0","1","101","0","1710","40"
"1","2024/04/01 16:00:00","1500","-1","0","2024/04/15 15:59:59","0","151","0","1","6004","0","1711","80"
"1","2024/04/01 16:00:00","1500","-1","0","2024/04/15 15:59:59","0","152","0","1","6005","0","1712","80"
"201","2024/04/05 05:00:00","2000","-1","0","2024/04/10 04:59:59","0","32","0","1","102","0","1713","30"
"201","2024/04/05 05:00:00","2000","-1","0","2024/04/10 04:59:59","0","42","0","1","102","0","1714","40"
"201","2024/04/09 05:00:00","2000","-1","0","2024/04/16 04:59:59","0","39","0","1","111","0","1715","30"
"201","2024/04/09 05:00:00","2000","-1","0","2024/04/16 04:59:59","0","49","0","1","111","0","1716","40"
"251","2024/04/16 05:00:00","2000","-1","0","2024/04/24 04:59:59","0","39","0","1","111","0","1717","30"
"251","2024/04/16 05:00:00","2000","-1","0","2024/04/24 04:59:59","0","49","0","1","111","0","1718","40"
"201","2024/04/15 05:00:00","3000","-1","0","2024/04/16 04:59:59","0","31","0","1","101","0","1719","30"
"201","2024/04/15 05:00:00","2000","-1","0","2024/04/16 04:59:59","0","41","0","1","101","0","1720","40"
"251","2024/04/16 05:00:00","3000","-1","0","2024/04/20 04:59:59","0","31","0","1","101","0","1721","30"
"251","2024/04/16 05:00:00","2000","-1","0","2024/04/20 04:59:59","0","41","0","1","101","0","1722","40"
"1","2024/04/16 16:00:00","1500","-1","0","2024/04/23 15:59:59","0","251","0","1","7004","0","1723","80"
"1","2024/04/16 16:00:00","1500","-1","0","2024/04/23 15:59:59","0","252","0","1","7005","0","1724","80"
"251","2024/04/20 05:00:00","2000","-1","0","2024/04/26 04:59:59","0","31","0","1","101","0","1725","30"
"251","2024/04/20 05:00:00","2000","-1","0","2024/04/26 04:59:59","0","41","0","1","101","0","1726","40"
"1","2024/04/23 05:00:00","1500","49","0","2024/05/01 04:59:59","0","81","0","1","101","0","1727","80"
"290","2024/04/23 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","81","0","1","101","0","1728","80"
"1","2024/04/23 05:00:00","1500","49","0","2024/05/01 04:59:59","0","82","0","1","102","0","1729","80"
"290","2024/04/23 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","82","0","1","102","0","1730","80"
"1","2024/04/23 05:00:00","1500","49","0","2024/05/01 04:59:59","0","83","0","1","111","0","1731","80"
"290","2024/04/23 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","83","0","1","111","0","1732","80"
"1","2024/04/23 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","84","0","1","109","0","1733","80"
"1","2024/04/23 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","85","0","1","112","0","1734","80"
"1","2024/04/23 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","351","0","1","8004","0","1735","80"
"1","2024/04/23 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","352","0","1","8005","0","1736","80"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","91","0","1","101","0","1737","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","92","0","1","102","0","1738","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","93","0","1","111","0","1739","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","94","0","1","109","0","1740","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","95","0","1","112","0","1741","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","100","0","1","8004","0","1742","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","101","0","1","8005","0","1743","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","96","0","1","6004","0","1744","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","97","0","1","6005","0","1745","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","98","0","1","7004","0","1746","100"
"1","2024/04/25 05:00:00","1500","-1","0","2024/05/01 04:59:59","0","99","0","1","7005","0","1747","100"
"1","2024/04/25 05:00:00","2000","-1","0","2024/05/01 04:59:59","0","34","0","1","103","0","1748","30"
"1","2024/04/25 05:00:00","2000","-1","0","2024/05/01 04:59:59","0","44","0","1","103","0","1749","40"
"251","2024/04/26 05:00:00","2000","-1","0","2024/05/01 04:59:59","0","32","0","1","102","0","1750","30"
"251","2024/04/26 05:00:00","2000","-1","0","2024/05/01 04:59:59","0","42","0","1","102","0","1751","40"
"1","2024/05/01 05:00:00","2000","-1","0","2024/05/18 04:59:59","0","45","0","1","104","0","1752","40"
"1","2024/05/01 05:00:00","2000","-1","0","2024/05/06 04:59:59","0","34","0","1","103","0","1753","30"
"1","2024/05/01 05:00:00","2000","-1","0","2024/05/06 04:59:59","0","44","0","1","103","0","1754","40"
"1","2024/05/01 05:00:00","3000","-1","0","2024/05/07 04:59:59","0","37","0","1","109","0","1755","30"
"1","2024/05/01 05:00:00","3000","-1","0","2024/05/07 04:59:59","0","38","0","1","112","0","1756","30"
"1","2024/05/01 16:00:00","1500","-1","0","2024/05/15 15:59:59","0","151","0","1","6004","0","1757","80"
"1","2024/05/01 16:00:00","1500","-1","0","2024/05/15 15:59:59","0","152","0","1","6005","0","1758","80"
"251","2024/05/04 05:00:00","2000","-1","0","2024/05/09 04:59:59","0","31","0","1","101","0","1759","30"
"251","2024/05/04 05:00:00","2000","-1","0","2024/05/09 04:59:59","0","41","0","1","101","0","1760","40"
"251","2024/05/10 05:00:00","2000","-1","0","2024/05/14 04:59:59","0","32","0","1","102","0","1761","30"
"251","2024/05/10 05:00:00","2000","-1","0","2024/05/14 04:59:59","0","42","0","1","102","0","1762","40"
"251","2024/05/10 05:00:00","2000","-1","0","2024/05/25 04:59:59","0","39","0","1","111","0","1763","30"
"251","2024/05/10 05:00:00","2000","-1","0","2024/05/25 04:59:59","0","49","0","1","111","0","1764","40"
"251","2024/05/15 05:00:00","3000","-1","0","2024/05/28 04:59:59","0","31","0","1","101","0","1765","30"
"251","2024/05/15 05:00:00","2000","-1","0","2024/05/28 04:59:59","0","41","0","1","101","0","1766","40"
"1","2024/05/17 16:00:00","1500","-1","0","2024/05/24 15:59:59","0","251","0","1","7004","0","1767","80"
"1","2024/05/17 16:00:00","1500","-1","0","2024/05/24 15:59:59","0","252","0","1","7005","0","1768","80"
"251","2024/05/21 05:00:00","2000","-1","0","2024/05/26 04:59:59","0","32","0","1","102","0","1769","30"
"251","2024/05/21 05:00:00","2000","-1","0","2024/05/26 04:59:59","0","42","0","1","102","0","1770","40"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","91","0","1","101","0","1771","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","92","0","1","102","0","1772","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","93","0","1","111","0","1773","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","94","0","1","109","0","1774","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","95","0","1","112","0","1775","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","100","0","1","8004","0","1776","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","101","0","1","8005","0","1777","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","96","0","1","6004","0","1778","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","97","0","1","6005","0","1779","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","98","0","1","7004","0","1780","100"
"1","2024/05/26 05:00:00","2500","-1","0","2024/06/01 04:59:59","0","99","0","1","7005","0","1781","100"
"1","2024/05/26 05:00:00","3000","-1","0","2024/06/01 04:59:59","0","34","0","1","103","0","1782","30"
"1","2024/05/26 05:00:00","3000","-1","0","2024/06/01 04:59:59","0","44","0","1","103","0","1783","40"
"1","2024/05/28 05:00:00","2000","-1","0","2024/06/01 04:59:59","0","37","0","1","109","0","1784","30"
"1","2024/05/28 05:00:00","2000","-1","0","2024/06/01 04:59:59","0","38","0","1","112","0","1785","30"
"1","2024/06/01 05:00:00","2000","-1","0","2024/06/18 04:59:59","0","45","0","1","104","0","1786","40"
"1","2024/06/01 05:00:00","3000","-1","0","2024/06/06 04:59:59","0","34","0","1","103","0","1787","30"
"1","2024/06/01 05:00:00","3000","-1","0","2024/06/06 04:59:59","0","44","0","1","103","0","1788","40"
"1","2024/06/01 05:00:00","2000","-1","0","2024/06/11 04:59:59","0","37","0","1","109","0","1789","30"
"1","2024/06/01 05:00:00","2000","-1","0","2024/06/11 04:59:59","0","38","0","1","112","0","1790","30"
"251","2024/06/01 05:00:00","3000","-1","0","2024/06/06 04:59:59","0","39","0","1","111","0","1791","30"
"251","2024/06/01 05:00:00","3000","-1","0","2024/06/06 04:59:59","0","49","0","1","111","0","1792","40"
"251","2024/06/01 05:00:00","2000","-1","0","2024/06/06 04:59:59","0","31","0","1","101","0","1793","30"
"251","2024/06/01 05:00:00","2000","-1","0","2024/06/06 04:59:59","0","41","0","1","101","0","1794","40"
"1","2024/06/01 16:00:00","1500","-1","0","2024/06/27 15:59:59","0","151","0","1","6004","0","1795","80"
