d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2023/08/15 05:00:00","1383","109","84","1","0","0","2023/08/29 04:59:59","0","2000","80","-1","0","1"
"2023/08/15 05:00:00","1384","112","85","1","0","0","2023/08/29 04:59:59","0","2000","80","-1","0","1"
"2023/08/15 05:00:00","1385","8004","351","1","0","0","2023/08/29 04:59:59","0","2000","80","-1","0","1"
"2023/08/15 05:00:00","1386","8005","352","1","0","0","2023/08/29 04:59:59","0","2000","80","-1","0","1"
"2023/08/18 16:00:00","1387","7004","251","1","0","0","2023/08/25 15:59:59","0","2000","80","-1","0","1"
"2023/08/18 16:00:00","1388","7005","252","1","0","0","2023/08/25 15:59:59","0","2000","80","-1","0","1"
"2023/08/22 05:00:00","1389","101","31","1","0","0","2023/08/27 04:59:59","0","2000","30","-1","0","201"
"2023/08/22 05:00:00","1390","101","41","1","0","0","2023/08/27 04:59:59","0","2000","40","-1","0","201"
"2023/08/27 05:00:00","1391","103","34","1","0","0","2023/09/01 04:59:59","0","2000","30","-1","0","1"
"2023/08/27 05:00:00","1392","103","44","1","0","0","2023/09/01 04:59:59","0","2000","40","-1","0","1"
"2023/08/27 05:00:00","1393","111","39","1","0","0","2023/08/31 04:59:59","0","2000","30","-1","0","201"
"2023/08/27 05:00:00","1394","111","49","1","0","0","2023/08/31 04:59:59","0","2000","40","-1","0","201"
"2023/08/27 05:00:00","1395","102","32","1","0","0","2023/09/01 04:59:59","0","2000","30","-1","0","201"
"2023/08/27 05:00:00","1396","102","42","1","0","0","2023/09/01 04:59:59","0","2000","40","-1","0","201"
"2023/09/01 05:00:00","1397","109","37","1","0","0","2023/09/07 04:59:59","0","4000","30","-1","0","1"
"2023/09/01 05:00:00","1398","112","38","1","0","0","2023/09/07 04:59:59","0","4000","30","-1","0","1"
"2023/09/01 05:00:00","1399","103","34","1","0","0","2023/09/11 04:59:59","0","2000","30","-1","0","1"
"2023/09/01 05:00:00","1400","103","44","1","0","0","2023/09/11 04:59:59","0","2000","40","-1","0","1"
"2023/09/01 05:00:00","1401","104","45","1","0","0","2023/09/18 04:59:59","0","2000","40","-1","0","1"
"2023/09/01 16:00:00","1402","6004","151","1","0","0","2023/09/15 15:59:59","0","1500","80","-1","0","1"
"2023/09/01 16:00:00","1403","6005","152","1","0","0","2023/09/15 15:59:59","0","1500","80","-1","0","1"
"2023/09/05 05:00:00","1404","101","31","1","0","0","2023/09/11 04:59:59","0","2000","30","-1","0","201"
"2023/09/05 05:00:00","1405","101","41","1","0","0","2023/09/11 04:59:59","0","2000","40","-1","0","201"
"2023/09/08 05:00:00","1406","122","541","1","0","0","2023/09/13 04:59:59","0","2000","120","-1","0","1"
"2023/09/08 05:00:00","1407","111","39","1","0","0","2023/09/14 04:59:59","0","4000","30","-1","0","201"
"2023/09/08 05:00:00","1408","111","49","1","0","0","2023/09/14 04:59:59","0","4000","40","-1","0","201"
"2023/09/11 05:00:00","1409","102","32","1","0","0","2023/09/17 04:59:59","0","2000","30","-1","0","201"
"2023/09/11 05:00:00","1410","102","42","1","0","0","2023/09/17 04:59:59","0","2000","40","-1","0","201"
"2023/09/15 05:00:00","1411","101","31","1","0","0","2023/09/24 04:59:59","0","4000","30","-1","0","201"
"2023/09/15 05:00:00","1412","101","41","1","0","0","2023/09/24 04:59:59","0","2000","40","-1","0","201"
"2023/09/18 16:00:00","1413","7004","251","1","0","0","2023/09/25 15:59:59","0","1500","80","-1","0","1"
"2023/09/18 16:00:00","1414","7005","252","1","0","0","2023/09/25 15:59:59","0","1500","80","-1","0","1"
"2023/09/23 05:00:00","1415","101","81","1","0","0","2023/10/01 04:59:59","0","1500","80","49","0","1"
"2023/09/23 05:00:00","1416","101","81","1","0","0","2023/10/01 04:59:59","0","1500","80","-1","0","201"
"2023/09/23 05:00:00","1417","102","82","1","0","0","2023/10/01 04:59:59","0","1500","80","49","0","1"
"2023/09/23 05:00:00","1418","102","82","1","0","0","2023/10/01 04:59:59","0","1500","80","-1","0","201"
"2023/09/23 05:00:00","1419","111","83","1","0","0","2023/10/01 04:59:59","0","1500","80","49","0","1"
"2023/09/23 05:00:00","1420","111","83","1","0","0","2023/10/01 04:59:59","0","1500","80","-1","0","201"
"2023/09/23 05:00:00","1421","109","84","1","0","0","2023/10/01 04:59:59","0","1500","80","-1","0","1"
"2023/09/23 05:00:00","1422","112","85","1","0","0","2023/10/01 04:59:59","0","1500","80","-1","0","1"
"2023/09/23 05:00:00","1423","8004","351","1","0","0","2023/10/01 04:59:59","0","1500","80","-1","0","1"
"2023/09/23 05:00:00","1424","8005","352","1","0","0","2023/10/01 04:59:59","0","1500","80","-1","0","1"
"2023/09/24 05:00:00","1425","101","31","1","0","0","2023/09/29 04:59:59","0","3000","30","-1","0","201"
"2023/09/24 05:00:00","1426","101","41","1","0","0","2023/09/29 04:59:59","0","2000","40","-1","0","201"
"2023/09/25 05:00:00","1427","101","91","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1428","102","92","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1429","111","93","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1430","109","94","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1431","112","95","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1432","8004","100","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1433","8005","101","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1434","6004","96","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1435","6005","97","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1436","7004","98","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1437","7005","99","1","0","0","2023/10/01 04:59:59","0","1500","100","-1","0","1"
"2023/09/25 05:00:00","1438","109","37","1","0","0","2023/10/01 04:59:59","0","2000","30","-1","0","1"
"2023/09/25 05:00:00","1439","112","38","1","0","0","2023/10/01 04:59:59","0","2000","30","-1","0","1"
"2023/09/25 05:00:00","1440","102","32","1","0","0","2023/10/01 04:59:59","0","4000","30","-1","0","201"
"2023/09/25 05:00:00","1441","102","42","1","0","0","2023/10/01 04:59:59","0","4000","40","-1","0","201"
"2023/10/01 05:00:00","1442","104","45","1","0","0","2023/10/16 04:59:59","0","2000","40","-1","0","1"
"2023/10/01 05:00:00","1443","103","34","1","0","0","2023/10/12 04:59:59","0","2000","30","-1","0","1"
"2023/10/01 05:00:00","1444","103","44","1","0","0","2023/10/12 04:59:59","0","2000","40","-1","0","1"
"2023/10/01 05:00:00","1445","109","37","1","0","0","2023/10/10 04:59:59","0","2000","30","-1","0","1"
"2023/10/01 05:00:00","1446","112","38","1","0","0","2023/10/10 04:59:59","0","2000","30","-1","0","1"
"2023/10/01 16:00:00","1447","6004","151","1","0","0","2023/10/15 15:59:59","0","1500","80","-1","0","1"
"2023/10/01 16:00:00","1448","6005","152","1","0","0","2023/10/15 15:59:59","0","1500","80","-1","0","1"
"2023/10/07 05:00:00","1449","111","39","1","0","0","2023/10/11 04:59:59","0","2000","30","-1","0","201"
"2023/10/07 05:00:00","1450","111","49","1","0","0","2023/10/11 04:59:59","0","2000","40","-1","0","201"
"2023/10/11 05:00:00","1451","102","32","1","0","0","2023/10/16 04:59:59","0","2000","30","-1","0","201"
"2023/10/11 05:00:00","1452","102","42","1","0","0","2023/10/16 04:59:59","0","2000","40","-1","0","201"
"2023/10/16 05:00:00","1453","101","31","1","0","0","2023/10/21 04:59:59","0","3000","30","-1","0","201"
"2023/10/16 05:00:00","1454","101","41","1","0","0","2023/10/21 04:59:59","0","2000","40","-1","0","201"
"2023/10/18 16:00:00","1455","7004","251","1","0","0","2023/10/25 15:59:59","0","1500","80","-1","0","1"
"2023/10/18 16:00:00","1456","7005","252","1","0","0","2023/10/25 15:59:59","0","1500","80","-1","0","1"
"2023/10/21 05:00:00","1457","101","31","1","0","0","2023/10/31 04:59:59","0","2000","30","-1","0","201"
"2023/10/21 05:00:00","1458","101","41","1","0","0","2023/10/31 04:59:59","0","2000","40","-1","0","201"
"2023/10/26 05:00:00","1459","101","81","1","0","0","2023/11/01 04:59:59","0","1500","80","49","0","1"
"2023/10/26 05:00:00","1460","101","81","1","0","0","2023/11/01 04:59:59","0","1500","80","-1","0","201"
"2023/10/26 05:00:00","1461","102","82","1","0","0","2023/11/01 04:59:59","0","1500","80","49","0","1"
"2023/10/26 05:00:00","1462","102","82","1","0","0","2023/11/01 04:59:59","0","1500","80","-1","0","201"
"2023/10/26 05:00:00","1463","111","83","1","0","0","2023/11/01 04:59:59","0","1500","80","49","0","1"
"2023/10/26 05:00:00","1464","111","83","1","0","0","2023/11/01 04:59:59","0","1500","80","-1","0","201"
"2023/10/26 05:00:00","1465","109","84","1","0","0","2023/11/01 04:59:59","0","1500","80","-1","0","1"
"2023/10/26 05:00:00","1466","112","85","1","0","0","2023/11/01 04:59:59","0","1500","80","-1","0","1"
"2023/10/26 05:00:00","1467","8004","351","1","0","0","2023/11/01 04:59:59","0","1500","80","-1","0","1"
"2023/10/26 05:00:00","1468","8005","352","1","0","0","2023/11/01 04:59:59","0","1500","80","-1","0","1"
"2023/10/27 05:00:00","1469","101","91","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1470","102","92","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1471","111","93","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1472","109","94","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1473","112","95","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1474","8004","100","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1475","8005","101","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1476","6004","96","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1477","6005","97","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1478","7004","98","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1479","7005","99","1","0","0","2023/11/01 04:59:59","0","1500","100","-1","0","1"
"2023/10/27 05:00:00","1480","102","32","1","0","0","2023/11/01 04:59:59","0","2000","30","-1","0","201"
"2023/10/27 05:00:00","1481","102","42","1","0","0","2023/11/01 04:59:59","0","2000","40","-1","0","201"
"2023/11/01 05:00:00","1482","104","45","1","0","0","2023/11/17 04:59:59","0","2000","40","-1","0","1"
"2023/11/01 05:00:00","1483","103","34","1","0","0","2023/11/12 04:59:59","0","2000","30","-1","0","1"
"2023/11/01 05:00:00","1484","103","44","1","0","0","2023/11/12 04:59:59","0","2000","40","-1","0","1"
"2023/11/01 05:00:00","1485","109","37","1","0","0","2023/11/11 04:59:59","0","2000","30","-1","0","1"
"2023/11/01 05:00:00","1486","112","38","1","0","0","2023/11/11 04:59:59","0","2000","30","-1","0","1"
"2023/11/01 16:00:00","1487","6004","151","1","0","0","2023/11/15 15:59:59","0","1500","80","-1","0","1"
"2023/11/01 16:00:00","1488","6005","152","1","0","0","2023/11/15 15:59:59","0","1500","80","-1","0","1"
"2023/11/03 05:00:00","1489","101","31","1","0","0","2023/11/09 04:59:59","0","2000","30","-1","0","201"
"2023/11/03 05:00:00","1490","101","41","1","0","0","2023/11/09 04:59:59","0","2000","40","-1","0","201"
"2023/11/09 05:00:00","1491","111","39","1","0","0","2023/11/13 04:59:59","0","2000","30","-1","0","201"
"2023/11/09 05:00:00","1492","111","49","1","0","0","2023/11/13 04:59:59","0","2000","40","-1","0","201"
"2023/11/10 05:00:00","1493","102","32","1","0","0","2023/11/15 04:59:59","0","2000","30","-1","0","201"
"2023/11/10 05:00:00","1494","102","42","1","0","0","2023/11/15 04:59:59","0","2000","40","-1","0","201"
"2023/11/15 05:00:00","1495","101","31","1","0","0","2023/11/20 04:59:59","0","3000","30","-1","0","201"
"2023/11/15 05:00:00","1496","101","41","1","0","0","2023/11/20 04:59:59","0","2000","40","-1","0","201"
"2023/11/17 16:00:00","1497","7004","251","1","0","0","2023/11/24 15:59:59","0","1500","80","-1","0","1"
"2023/11/17 16:00:00","1498","7005","252","1","0","0","2023/11/24 15:59:59","0","1500","80","-1","0","1"
"2023/11/20 05:00:00","1499","101","31","1","0","0","2023/11/25 04:59:59","0","2000","30","-1","0","201"
"2023/11/20 05:00:00","1500","101","41","1","0","0","2023/11/25 04:59:59","0","2000","40","-1","0","201"
"2023/11/23 05:00:00","1501","101","81","1","0","0","2023/12/01 04:59:59","0","1500","80","49","0","1"
"2023/11/23 05:00:00","1502","101","81","1","0","0","2023/12/01 04:59:59","0","1500","80","-1","0","201"
"2023/11/23 05:00:00","1503","102","82","1","0","0","2023/12/01 04:59:59","0","1500","80","49","0","1"
"2023/11/23 05:00:00","1504","102","82","1","0","0","2023/12/01 04:59:59","0","1500","80","-1","0","201"
"2023/11/23 05:00:00","1505","111","83","1","0","0","2023/12/01 04:59:59","0","1500","80","49","0","1"
"2023/11/23 05:00:00","1506","111","83","1","0","0","2023/12/01 04:59:59","0","1500","80","-1","0","201"
"2023/11/23 05:00:00","1507","109","84","1","0","0","2023/12/01 04:59:59","0","1500","80","-1","0","1"
"2023/11/23 05:00:00","1508","112","85","1","0","0","2023/12/01 04:59:59","0","1500","80","-1","0","1"
"2023/11/23 05:00:00","1509","8004","351","1","0","0","2023/12/01 04:59:59","0","1500","80","-1","0","1"
"2023/11/23 05:00:00","1510","8005","352","1","0","0","2023/12/01 04:59:59","0","1500","80","-1","0","1"
"2023/11/25 05:00:00","1511","101","91","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1512","102","92","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1513","111","93","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1514","109","94","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1515","112","95","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1516","8004","100","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1517","8005","101","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1518","6004","96","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1519","6005","97","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1520","7004","98","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1521","7005","99","1","0","0","2023/12/01 04:59:59","0","1500","100","-1","0","1"
"2023/11/25 05:00:00","1522","102","32","1","0","0","2023/11/30 04:59:59","0","2000","30","-1","0","201"
"2023/11/25 05:00:00","1523","102","42","1","0","0","2023/11/30 04:59:59","0","2000","40","-1","0","201"
"2023/12/01 05:00:00","1524","104","45","1","0","0","2023/12/18 04:59:59","0","2000","40","-1","0","1"
"2023/12/01 05:00:00","1525","103","34","1","0","0","2023/12/12 04:59:59","0","2000","30","-1","0","1"
"2023/12/01 05:00:00","1526","103","44","1","0","0","2023/12/12 04:59:59","0","2000","40","-1","0","1"
"2023/12/01 16:00:00","1527","6004","151","1","0","0","2023/12/15 15:59:59","0","1500","80","-1","0","1"
"2023/12/01 16:00:00","1528","6005","152","1","0","0","2023/12/15 15:59:59","0","1500","80","-1","0","1"
"2023/12/02 05:00:00","1529","101","31","1","0","0","2023/12/07 04:59:59","0","2000","30","-1","0","201"
"2023/12/02 05:00:00","1530","101","41","1","0","0","2023/12/07 04:59:59","0","2000","40","-1","0","201"
"2023/12/07 05:00:00","1531","111","39","1","0","0","2023/12/11 04:59:59","0","2000","30","-1","0","201"
"2023/12/07 05:00:00","1532","111","49","1","0","0","2023/12/11 04:59:59","0","2000","40","-1","0","201"
"2023/12/07 05:00:00","1533","109","37","1","0","0","2023/12/11 04:59:59","0","2000","30","-1","0","1"
"2023/12/07 05:00:00","1534","112","38","1","0","0","2023/12/11 04:59:59","0","2000","30","-1","0","1"
"2023/12/10 05:00:00","1535","102","32","1","0","0","2023/12/15 04:59:59","0","2000","30","-1","0","201"
"2023/12/10 05:00:00","1536","102","42","1","0","0","2023/12/15 04:59:59","0","2000","40","-1","0","201"
"2023/12/11 05:00:00","1537","122","541","1","0","0","2023/12/16 04:59:59","0","2000","120","-1","0","1"
"2023/12/15 05:00:00","1538","101","31","1","0","0","2023/12/20 04:59:59","0","3000","30","-1","0","201"
"2023/12/15 05:00:00","1539","101","41","1","0","0","2023/12/20 04:59:59","0","2000","40","-1","0","201"
"2023/12/18 16:00:00","1540","7004","251","1","0","0","2023/12/25 15:59:59","0","1500","80","-1","0","1"
"2023/12/18 16:00:00","1541","7005","252","1","0","0","2023/12/25 15:59:59","0","1500","80","-1","0","1"
"2023/12/20 05:00:00","1542","101","31","1","0","0","2023/12/26 04:59:59","0","2000","30","-1","0","201"
"2023/12/20 05:00:00","1543","101","41","1","0","0","2023/12/26 04:59:59","0","2000","40","-1","0","201"
"2023/12/24 05:00:00","1544","101","81","1","0","0","2024/01/01 04:59:59","0","1500","80","49","0","1"
"2023/12/24 05:00:00","1545","101","81","1","0","0","2024/01/01 04:59:59","0","1500","80","-1","0","201"
"2023/12/24 05:00:00","1546","102","82","1","0","0","2024/01/01 04:59:59","0","1500","80","49","0","1"
"2023/12/24 05:00:00","1547","102","82","1","0","0","2024/01/01 04:59:59","0","1500","80","-1","0","201"
"2023/12/24 05:00:00","1548","111","83","1","0","0","2024/01/01 04:59:59","0","1500","80","49","0","1"
"2023/12/24 05:00:00","1549","111","83","1","0","0","2024/01/01 04:59:59","0","1500","80","-1","0","201"
"2023/12/24 05:00:00","1550","109","84","1","0","0","2024/01/01 04:59:59","0","1500","80","-1","0","1"
"2023/12/24 05:00:00","1551","112","85","1","0","0","2024/01/01 04:59:59","0","1500","80","-1","0","1"
"2023/12/24 05:00:00","1552","8004","351","1","0","0","2024/01/01 04:59:59","0","1500","80","-1","0","1"
"2023/12/24 05:00:00","1553","8005","352","1","0","0","2024/01/01 04:59:59","0","1500","80","-1","0","1"
"2023/12/25 05:00:00","1554","102","32","1","0","0","2023/12/31 04:59:59","0","2000","30","-1","0","201"
"2023/12/25 05:00:00","1555","102","42","1","0","0","2023/12/31 04:59:59","0","2000","40","-1","0","201"
"2023/12/26 05:00:00","1556","109","37","1","0","0","2024/01/01 04:59:59","0","2000","30","-1","0","1"
"2023/12/26 05:00:00","1557","112","38","1","0","0","2024/01/01 04:59:59","0","2000","30","-1","0","1"
"2023/12/26 05:00:00","1558","101","91","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1559","102","92","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1560","111","93","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1561","109","94","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1562","112","95","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1563","8004","100","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1564","8005","101","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1565","6004","96","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1566","6005","97","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1567","7004","98","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2023/12/26 05:00:00","1568","7005","99","1","0","0","2024/01/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/01 05:00:00","1569","104","45","1","0","0","2024/01/17 04:59:59","0","2000","40","-1","0","1"
"2024/01/01 05:00:00","1570","103","34","1","0","0","2024/01/07 04:59:59","0","2000","30","-1","0","1"
"2024/01/01 05:00:00","1571","103","44","1","0","0","2024/01/07 04:59:59","0","2000","40","-1","0","1"
"2024/01/01 05:00:00","1572","109","37","1","0","0","2024/01/11 04:59:59","0","2000","30","-1","0","1"
"2024/01/01 05:00:00","1573","112","38","1","0","0","2024/01/11 04:59:59","0","2000","30","-1","0","1"
"2024/01/01 16:00:00","1574","6004","151","1","0","0","2024/01/15 15:59:59","0","1500","80","-1","0","1"
"2024/01/01 16:00:00","1575","6005","152","1","0","0","2024/01/15 15:59:59","0","1500","80","-1","0","1"
"2024/01/05 05:00:00","1576","101","31","1","0","0","2024/01/10 04:59:59","0","2000","30","-1","0","201"
"2024/01/05 05:00:00","1577","101","41","1","0","0","2024/01/10 04:59:59","0","2000","40","-1","0","201"
"2024/01/08 05:00:00","1578","111","39","1","0","0","2024/01/22 04:59:59","0","2000","30","-1","0","201"
"2024/01/08 05:00:00","1579","111","49","1","0","0","2024/01/22 04:59:59","0","2000","40","-1","0","201"
"2024/01/10 05:00:00","1580","102","32","1","0","0","2024/01/15 04:59:59","0","2000","30","-1","0","201"
"2024/01/10 05:00:00","1581","102","42","1","0","0","2024/01/15 04:59:59","0","2000","40","-1","0","201"
"2024/01/15 05:00:00","1582","101","31","1","0","0","2024/01/20 04:59:59","0","3000","30","-1","0","201"
"2024/01/15 05:00:00","1583","101","41","1","0","0","2024/01/20 04:59:59","0","2000","40","-1","0","201"
"2024/01/17 16:00:00","1584","7004","251","1","0","0","2024/01/24 15:59:59","0","1500","80","-1","0","1"
"2024/01/17 16:00:00","1585","7005","252","1","0","0","2024/01/24 15:59:59","0","1500","80","-1","0","1"
"2024/01/20 05:00:00","1586","101","31","1","0","0","2024/01/26 04:59:59","0","2000","30","-1","0","201"
"2024/01/20 05:00:00","1587","101","41","1","0","0","2024/01/26 04:59:59","0","2000","40","-1","0","201"
"2024/01/24 05:00:00","1588","101","81","1","0","0","2024/02/01 04:59:59","0","1500","80","49","0","1"
"2024/01/24 05:00:00","1589","101","81","1","0","0","2024/02/01 04:59:59","0","1500","80","-1","0","201"
"2024/01/24 05:00:00","1590","102","82","1","0","0","2024/02/01 04:59:59","0","1500","80","49","0","1"
"2024/01/24 05:00:00","1591","102","82","1","0","0","2024/02/01 04:59:59","0","1500","80","-1","0","201"
"2024/01/24 05:00:00","1592","111","83","1","0","0","2024/02/01 04:59:59","0","1500","80","49","0","1"
"2024/01/24 05:00:00","1593","111","83","1","0","0","2024/02/01 04:59:59","0","1500","80","-1","0","201"
"2024/01/24 05:00:00","1594","109","84","1","0","0","2024/02/01 04:59:59","0","1500","80","-1","0","1"
"2024/01/24 05:00:00","1595","112","85","1","0","0","2024/02/01 04:59:59","0","1500","80","-1","0","1"
"2024/01/24 05:00:00","1596","8004","351","1","0","0","2024/02/01 04:59:59","0","1500","80","-1","0","1"
"2024/01/24 05:00:00","1597","8005","352","1","0","0","2024/02/01 04:59:59","0","1500","80","-1","0","1"
"2024/01/26 05:00:00","1598","102","32","1","0","0","2024/01/31 04:59:59","0","2000","30","-1","0","201"
"2024/01/26 05:00:00","1599","102","42","1","0","0","2024/01/31 04:59:59","0","2000","40","-1","0","201"
"2024/01/26 05:00:00","1600","101","91","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1601","102","92","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1602","111","93","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1603","109","94","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1604","112","95","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1605","8004","100","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1606","8005","101","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1607","6004","96","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1608","6005","97","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1609","7004","98","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/01/26 05:00:00","1610","7005","99","1","0","0","2024/02/01 04:59:59","0","1500","100","-1","0","1"
"2024/02/01 05:00:00","1611","104","45","1","0","0","2024/02/18 04:59:59","0","2000","40","-1","0","1"
"2024/02/01 05:00:00","1612","109","37","1","0","0","2024/02/11 04:59:59","0","4000","30","-1","0","1"
"2024/02/01 05:00:00","1613","112","38","1","0","0","2024/02/11 04:59:59","0","4000","30","-1","0","1"
"2024/02/01 05:00:00","1614","103","34","1","0","0","2024/02/08 04:59:59","0","4000","30","-1","0","1"
"2024/02/01 05:00:00","1615","103","44","1","0","0","2024/02/08 04:59:59","0","4000","40","-1","0","1"
"2024/02/01 16:00:00","1616","6004","151","1","0","0","2024/02/07 04:59:59","0","1500","80","-1","0","1"
"2024/02/01 16:00:00","1617","6005","152","1","0","0","2024/02/07 04:59:59","0","1500","80","-1","0","1"
"2024/02/07 05:00:00","1618","6004","151","1","0","0","2024/02/15 15:59:59","0","2000","80","-1","0","1"
"2024/02/07 05:00:00","1619","6005","152","1","0","0","2024/02/15 15:59:59","0","2000","80","-1","0","1"
"2024/02/02 05:00:00","1620","111","39","1","0","0","2024/02/08 04:59:59","0","4000","30","-1","0","201"
"2024/02/02 05:00:00","1621","111","49","1","0","0","2024/02/08 04:59:59","0","4000","40","-1","0","201"
"2024/02/07 05:00:00","1622","101","31","1","0","0","2024/02/14 04:59:59","0","4000","30","-1","0","201"
"2024/02/07 05:00:00","1623","101","41","1","0","0","2024/02/14 04:59:59","0","2000","40","-1","0","201"
"2024/02/07 05:00:00","1624","101","81","1","0","0","2024/02/24 04:59:59","0","2000","80","49","0","1"
