b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"0","0","-1","1","0","2023/11/20 05:00:00","41","201","101","1500","2000","40","2023/11/25 04:59:59","0"
"0","0","49","1","0","2023/11/23 05:00:00","81","1","101","1501","1500","80","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/23 05:00:00","81","201","101","1502","1500","80","2023/12/01 04:59:59","0"
"0","0","49","1","0","2023/11/23 05:00:00","82","1","102","1503","1500","80","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/23 05:00:00","82","201","102","1504","1500","80","2023/12/01 04:59:59","0"
"0","0","49","1","0","2023/11/23 05:00:00","83","1","111","1505","1500","80","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/23 05:00:00","83","201","111","1506","1500","80","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/23 05:00:00","84","1","109","1507","1500","80","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/23 05:00:00","85","1","112","1508","1500","80","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/23 05:00:00","351","1","8004","1509","1500","80","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/23 05:00:00","352","1","8005","1510","1500","80","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","91","1","101","1511","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","92","1","102","1512","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","93","1","111","1513","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","94","1","109","1514","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","95","1","112","1515","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","100","1","8004","1516","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","101","1","8005","1517","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","96","1","6004","1518","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","97","1","6005","1519","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","98","1","7004","1520","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","99","1","7005","1521","1500","100","2023/12/01 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","32","201","102","1522","2000","30","2023/11/30 04:59:59","0"
"0","0","-1","1","0","2023/11/25 05:00:00","42","201","102","1523","2000","40","2023/11/30 04:59:59","0"
"0","0","-1","1","0","2023/12/01 05:00:00","45","1","104","1524","2000","40","2023/12/18 04:59:59","0"
"0","0","-1","1","0","2023/12/01 05:00:00","34","1","103","1525","2000","30","2023/12/12 04:59:59","0"
"0","0","-1","1","0","2023/12/01 05:00:00","44","1","103","1526","2000","40","2023/12/12 04:59:59","0"
"0","0","-1","1","0","2023/12/01 16:00:00","151","1","6004","1527","1500","80","2023/12/15 15:59:59","0"
"0","0","-1","1","0","2023/12/01 16:00:00","152","1","6005","1528","1500","80","2023/12/15 15:59:59","0"
"0","0","-1","1","0","2023/12/02 05:00:00","31","201","101","1529","2000","30","2023/12/07 04:59:59","0"
"0","0","-1","1","0","2023/12/02 05:00:00","41","201","101","1530","2000","40","2023/12/07 04:59:59","0"
"0","0","-1","1","0","2023/12/07 05:00:00","39","201","111","1531","2000","30","2023/12/11 04:59:59","0"
"0","0","-1","1","0","2023/12/07 05:00:00","49","201","111","1532","2000","40","2023/12/11 04:59:59","0"
"0","0","-1","1","0","2023/12/07 05:00:00","37","1","109","1533","2000","30","2023/12/11 04:59:59","0"
"0","0","-1","1","0","2023/12/07 05:00:00","38","1","112","1534","2000","30","2023/12/11 04:59:59","0"
"0","0","-1","1","0","2023/12/10 05:00:00","32","201","102","1535","2000","30","2023/12/15 04:59:59","0"
"0","0","-1","1","0","2023/12/10 05:00:00","42","201","102","1536","2000","40","2023/12/15 04:59:59","0"
"0","0","-1","1","0","2023/12/11 05:00:00","541","1","122","1537","2000","120","2023/12/16 04:59:59","0"
"0","0","-1","1","0","2023/12/15 05:00:00","31","201","101","1538","3000","30","2023/12/20 04:59:59","0"
"0","0","-1","1","0","2023/12/15 05:00:00","41","201","101","1539","2000","40","2023/12/20 04:59:59","0"
"0","0","-1","1","0","2023/12/18 16:00:00","251","1","7004","1540","1500","80","2023/12/25 15:59:59","0"
"0","0","-1","1","0","2023/12/18 16:00:00","252","1","7005","1541","1500","80","2023/12/25 15:59:59","0"
"0","0","-1","1","0","2023/12/20 05:00:00","31","201","101","1542","2000","30","2023/12/26 04:59:59","0"
"0","0","-1","1","0","2023/12/20 05:00:00","41","201","101","1543","2000","40","2023/12/26 04:59:59","0"
"0","0","49","1","0","2023/12/24 05:00:00","81","1","101","1544","1500","80","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/24 05:00:00","81","201","101","1545","1500","80","2024/01/01 04:59:59","0"
"0","0","49","1","0","2023/12/24 05:00:00","82","1","102","1546","1500","80","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/24 05:00:00","82","201","102","1547","1500","80","2024/01/01 04:59:59","0"
"0","0","49","1","0","2023/12/24 05:00:00","83","1","111","1548","1500","80","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/24 05:00:00","83","201","111","1549","1500","80","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/24 05:00:00","84","1","109","1550","1500","80","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/24 05:00:00","85","1","112","1551","1500","80","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/24 05:00:00","351","1","8004","1552","1500","80","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/24 05:00:00","352","1","8005","1553","1500","80","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/25 05:00:00","32","201","102","1554","2000","30","2023/12/31 04:59:59","0"
"0","0","-1","1","0","2023/12/25 05:00:00","42","201","102","1555","2000","40","2023/12/31 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","37","1","109","1556","2000","30","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","38","1","112","1557","2000","30","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","91","1","101","1558","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","92","1","102","1559","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","93","1","111","1560","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","94","1","109","1561","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","95","1","112","1562","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","100","1","8004","1563","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","101","1","8005","1564","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","96","1","6004","1565","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","97","1","6005","1566","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","98","1","7004","1567","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2023/12/26 05:00:00","99","1","7005","1568","1500","100","2024/01/01 04:59:59","0"
"0","0","-1","1","0","2024/01/01 05:00:00","45","1","104","1569","2000","40","2024/01/17 04:59:59","0"
"0","0","-1","1","0","2024/01/01 05:00:00","34","1","103","1570","2000","30","2024/01/07 04:59:59","0"
"0","0","-1","1","0","2024/01/01 05:00:00","44","1","103","1571","2000","40","2024/01/07 04:59:59","0"
"0","0","-1","1","0","2024/01/01 05:00:00","37","1","109","1572","2000","30","2024/01/11 04:59:59","0"
"0","0","-1","1","0","2024/01/01 05:00:00","38","1","112","1573","2000","30","2024/01/11 04:59:59","0"
"0","0","-1","1","0","2024/01/01 16:00:00","151","1","6004","1574","1500","80","2024/01/15 15:59:59","0"
"0","0","-1","1","0","2024/01/01 16:00:00","152","1","6005","1575","1500","80","2024/01/15 15:59:59","0"
"0","0","-1","1","0","2024/01/05 05:00:00","31","201","101","1576","2000","30","2024/01/10 04:59:59","0"
"0","0","-1","1","0","2024/01/05 05:00:00","41","201","101","1577","2000","40","2024/01/10 04:59:59","0"
"0","0","-1","1","0","2024/01/08 05:00:00","39","201","111","1578","2000","30","2024/01/22 04:59:59","0"
"0","0","-1","1","0","2024/01/08 05:00:00","49","201","111","1579","2000","40","2024/01/22 04:59:59","0"
"0","0","-1","1","0","2024/01/10 05:00:00","32","201","102","1580","2000","30","2024/01/15 04:59:59","0"
"0","0","-1","1","0","2024/01/10 05:00:00","42","201","102","1581","2000","40","2024/01/15 04:59:59","0"
"0","0","-1","1","0","2024/01/15 05:00:00","31","201","101","1582","3000","30","2024/01/20 04:59:59","0"
"0","0","-1","1","0","2024/01/15 05:00:00","41","201","101","1583","2000","40","2024/01/20 04:59:59","0"
"0","0","-1","1","0","2024/01/17 16:00:00","251","1","7004","1584","1500","80","2024/01/24 15:59:59","0"
"0","0","-1","1","0","2024/01/17 16:00:00","252","1","7005","1585","1500","80","2024/01/24 15:59:59","0"
"0","0","-1","1","0","2024/01/20 05:00:00","31","201","101","1586","2000","30","2024/01/26 04:59:59","0"
"0","0","-1","1","0","2024/01/20 05:00:00","41","201","101","1587","2000","40","2024/01/26 04:59:59","0"
"0","0","49","1","0","2024/01/24 05:00:00","81","1","101","1588","1500","80","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/24 05:00:00","81","201","101","1589","1500","80","2024/02/01 04:59:59","0"
"0","0","49","1","0","2024/01/24 05:00:00","82","1","102","1590","1500","80","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/24 05:00:00","82","201","102","1591","1500","80","2024/02/01 04:59:59","0"
"0","0","49","1","0","2024/01/24 05:00:00","83","1","111","1592","1500","80","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/24 05:00:00","83","201","111","1593","1500","80","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/24 05:00:00","84","1","109","1594","1500","80","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/24 05:00:00","85","1","112","1595","1500","80","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/24 05:00:00","351","1","8004","1596","1500","80","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/24 05:00:00","352","1","8005","1597","1500","80","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","32","201","102","1598","2000","30","2024/01/31 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","42","201","102","1599","2000","40","2024/01/31 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","91","1","101","1600","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","92","1","102","1601","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","93","1","111","1602","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","94","1","109","1603","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","95","1","112","1604","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","100","1","8004","1605","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","101","1","8005","1606","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","96","1","6004","1607","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","97","1","6005","1608","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","98","1","7004","1609","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/01/26 05:00:00","99","1","7005","1610","1500","100","2024/02/01 04:59:59","0"
"0","0","-1","1","0","2024/02/01 05:00:00","45","1","104","1611","2000","40","2024/02/18 04:59:59","0"
"0","0","-1","1","0","2024/02/01 05:00:00","37","1","109","1612","4000","30","2024/02/11 04:59:59","0"
"0","0","-1","1","0","2024/02/01 05:00:00","38","1","112","1613","4000","30","2024/02/11 04:59:59","0"
"0","0","-1","1","0","2024/02/01 05:00:00","34","1","103","1614","4000","30","2024/02/08 04:59:59","0"
"0","0","-1","1","0","2024/02/01 05:00:00","44","1","103","1615","4000","40","2024/02/08 04:59:59","0"
"0","0","-1","1","0","2024/02/01 16:00:00","151","1","6004","1616","1500","80","2024/02/07 04:59:59","0"
"0","0","-1","1","0","2024/02/01 16:00:00","152","1","6005","1617","1500","80","2024/02/07 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","151","1","6004","1618","2000","80","2024/02/15 15:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","152","1","6005","1619","2000","80","2024/02/15 15:59:59","0"
"0","0","-1","1","0","2024/02/02 05:00:00","39","201","111","1620","4000","30","2024/02/08 04:59:59","0"
"0","0","-1","1","0","2024/02/02 05:00:00","49","201","111","1621","4000","40","2024/02/08 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","31","201","101","1622","4000","30","2024/02/14 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","41","201","101","1623","2000","40","2024/02/14 04:59:59","0"
"0","0","49","1","0","2024/02/07 05:00:00","81","1","101","1624","2000","80","2024/02/24 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","81","201","101","1625","2000","80","2024/02/24 04:59:59","0"
"0","0","49","1","0","2024/02/07 05:00:00","82","1","102","1626","2000","80","2024/02/24 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","82","201","102","1627","2000","80","2024/02/24 04:59:59","0"
"0","0","49","1","0","2024/02/07 05:00:00","83","1","111","1628","2000","80","2024/02/24 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","83","201","111","1629","2000","80","2024/02/24 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","84","1","109","1630","2000","80","2024/02/24 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","85","1","112","1631","2000","80","2024/02/24 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","351","1","8004","1632","2000","80","2024/02/24 04:59:59","0"
"0","0","-1","1","0","2024/02/07 05:00:00","352","1","8005","1633","2000","80","2024/02/24 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","91","1","101","1634","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","92","1","102","1635","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","93","1","111","1636","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","94","1","109","1637","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","95","1","112","1638","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","100","1","8004","1639","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","101","1","8005","1640","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","96","1","6004","1641","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","97","1","6005","1642","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","98","1","7004","1643","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/13 05:00:00","99","1","7005","1644","2500","100","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/14 05:00:00","32","201","102","1645","4000","30","2024/02/18 04:59:59","0"
"0","0","-1","1","0","2024/02/14 05:00:00","42","201","102","1646","4000","40","2024/02/18 04:59:59","0"
"0","0","-1","1","0","2024/02/16 16:00:00","251","1","7004","1647","2000","80","2024/02/23 15:59:59","0"
"0","0","-1","1","0","2024/02/16 16:00:00","252","1","7005","1648","2000","80","2024/02/23 15:59:59","0"
"0","0","-1","1","0","2024/02/18 05:00:00","32","201","102","1649","2000","30","2024/02/23 04:59:59","0"
"0","0","-1","1","0","2024/02/18 05:00:00","42","201","102","1650","2000","40","2024/02/23 04:59:59","0"
"0","0","-1","1","0","2024/02/23 05:00:00","39","201","111","1651","2000","30","2024/02/27 04:59:59","0"
"0","0","-1","1","0","2024/02/23 05:00:00","49","201","111","1652","2000","40","2024/02/27 04:59:59","0"
"0","0","-1","1","0","2024/02/25 05:00:00","37","1","109","1653","2000","30","2024/02/29 04:59:59","0"
"0","0","-1","1","0","2024/02/25 05:00:00","38","1","112","1654","2000","30","2024/02/29 04:59:59","0"
"0","0","-1","1","0","2024/02/25 05:00:00","31","201","101","1655","2000","30","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/25 05:00:00","41","201","101","1656","2000","40","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/25 05:00:00","34","1","103","1657","2000","30","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/02/25 05:00:00","44","1","103","1658","2000","40","2024/03/01 04:59:59","0"
"0","0","-1","1","0","2024/03/01 05:00:00","45","1","104","1659","2000","40","2024/03/18 04:59:59","0"
"0","0","-1","1","0","2024/03/01 05:00:00","34","1","103","1660","2000","30","2024/03/06 04:59:59","0"
"0","0","-1","1","0","2024/03/01 05:00:00","44","1","103","1661","2000","40","2024/03/06 04:59:59","0"
"0","0","-1","1","0","2024/03/01 05:00:00","37","1","109","1662","2000","30","2024/03/12 04:59:59","0"
"0","0","-1","1","0","2024/03/01 05:00:00","38","1","112","1663","2000","30","2024/03/12 04:59:59","0"
"0","0","-1","1","0","2024/03/01 05:00:00","31","201","101","1664","2000","30","2024/03/05 04:59:59","0"
"0","0","-1","1","0","2024/03/01 05:00:00","41","201","101","1665","2000","40","2024/03/05 04:59:59","0"
"0","0","-1","1","0","2024/03/01 16:00:00","151","1","6004","1666","1500","80","2024/03/15 15:59:59","0"
"0","0","-1","1","0","2024/03/01 16:00:00","152","1","6005","1667","1500","80","2024/03/15 15:59:59","0"
"0","0","-1","1","0","2024/03/08 05:00:00","39","201","111","1668","2000","30","2024/03/24 04:59:59","0"
"0","0","-1","1","0","2024/03/08 05:00:00","49","201","111","1669","2000","40","2024/03/24 04:59:59","0"
"0","0","-1","1","0","2024/03/08 05:00:00","541","1","122","1670","2000","120","2024/03/13 04:59:59","0"
"0","0","-1","1","0","2024/03/10 05:00:00","32","201","102","1671","2000","30","2024/03/15 04:59:59","0"
"0","0","-1","1","0","2024/03/10 05:00:00","42","201","102","1672","2000","40","2024/03/15 04:59:59","0"
"0","0","-1","1","0","2024/03/15 05:00:00","31","201","101","1673","3000","30","2024/03/20 04:59:59","0"
"0","0","-1","1","0","2024/03/15 05:00:00","41","201","101","1674","2000","40","2024/03/20 04:59:59","0"
"0","0","-1","1","0","2024/03/18 16:00:00","251","1","7004","1675","1500","80","2024/03/25 15:59:59","0"
"0","0","-1","1","0","2024/03/18 16:00:00","252","1","7005","1676","1500","80","2024/03/25 15:59:59","0"
"0","0","-1","1","0","2024/03/20 05:00:00","31","201","101","1677","2000","30","2024/03/26 04:59:59","0"
"0","0","-1","1","0","2024/03/20 05:00:00","41","201","101","1678","2000","40","2024/03/26 04:59:59","0"
"0","0","49","1","0","2024/03/24 05:00:00","81","1","101","1679","1500","80","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/24 05:00:00","81","201","101","1680","1500","80","2024/04/01 04:59:59","0"
"0","0","49","1","0","2024/03/24 05:00:00","82","1","102","1681","1500","80","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/24 05:00:00","82","201","102","1682","1500","80","2024/04/01 04:59:59","0"
"0","0","49","1","0","2024/03/24 05:00:00","83","1","111","1683","1500","80","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/24 05:00:00","83","201","111","1684","1500","80","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/24 05:00:00","84","1","109","1685","1500","80","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/24 05:00:00","85","1","112","1686","1500","80","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/24 05:00:00","351","1","8004","1687","1500","80","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/24 05:00:00","352","1","8005","1688","1500","80","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","91","1","101","1689","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","92","1","102","1690","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","93","1","111","1691","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","94","1","109","1692","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","95","1","112","1693","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","100","1","8004","1694","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","101","1","8005","1695","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","96","1","6004","1696","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","97","1","6005","1697","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","98","1","7004","1698","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","99","1","7005","1699","1500","100","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","32","201","102","1700","2000","30","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","42","201","102","1701","2000","40","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","34","1","103","1702","2000","30","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/03/26 05:00:00","44","1","103","1703","2000","40","2024/04/01 04:59:59","0"
"0","0","-1","1","0","2024/04/01 05:00:00","45","1","104","1704","2000","40","2024/04/17 04:59:59","0"
"0","0","-1","1","0","2024/04/01 05:00:00","34","1","103","1705","2000","30","2024/04/06 04:59:59","0"
"0","0","-1","1","0","2024/04/01 05:00:00","44","1","103","1706","2000","40","2024/04/06 04:59:59","0"
"0","0","-1","1","0","2024/04/01 05:00:00","37","1","109","1707","2000","30","2024/04/12 04:59:59","0"
"0","0","-1","1","0","2024/04/01 05:00:00","38","1","112","1708","2000","30","2024/04/12 04:59:59","0"
"0","0","-1","1","0","2024/04/01 05:00:00","31","201","101","1709","2000","30","2024/04/05 04:59:59","0"
"0","0","-1","1","0","2024/04/01 05:00:00","41","201","101","1710","2000","40","2024/04/05 04:59:59","0"
"0","0","-1","1","0","2024/04/01 16:00:00","151","1","6004","1711","1500","80","2024/04/15 15:59:59","0"
"0","0","-1","1","0","2024/04/01 16:00:00","152","1","6005","1712","1500","80","2024/04/15 15:59:59","0"
"0","0","-1","1","0","2024/04/05 05:00:00","32","201","102","1713","2000","30","2024/04/10 04:59:59","0"
"0","0","-1","1","0","2024/04/05 05:00:00","42","201","102","1714","2000","40","2024/04/10 04:59:59","0"
"0","0","-1","1","0","2024/04/09 05:00:00","39","201","111","1715","2000","30","2024/04/16 04:59:59","0"
"0","0","-1","1","0","2024/04/09 05:00:00","49","201","111","1716","2000","40","2024/04/16 04:59:59","0"
"0","0","-1","1","0","2024/04/16 05:00:00","39","251","111","1717","2000","30","2024/04/24 04:59:59","0"
"0","0","-1","1","0","2024/04/16 05:00:00","49","251","111","1718","2000","40","2024/04/24 04:59:59","0"
"0","0","-1","1","0","2024/04/15 05:00:00","31","201","101","1719","3000","30","2024/04/16 04:59:59","0"
"0","0","-1","1","0","2024/04/15 05:00:00","41","201","101","1720","2000","40","2024/04/16 04:59:59","0"
"0","0","-1","1","0","2024/04/16 05:00:00","31","251","101","1721","3000","30","2024/04/20 04:59:59","0"
"0","0","-1","1","0","2024/04/16 05:00:00","41","251","101","1722","2000","40","2024/04/20 04:59:59","0"
"0","0","-1","1","0","2024/04/16 16:00:00","251","1","7004","1723","1500","80","2024/04/23 15:59:59","0"
"0","0","-1","1","0","2024/04/16 16:00:00","252","1","7005","1724","1500","80","2024/04/23 15:59:59","0"
"0","0","-1","1","0","2024/04/20 05:00:00","31","251","101","1725","2000","30","2024/04/26 04:59:59","0"
"0","0","-1","1","0","2024/04/20 05:00:00","41","251","101","1726","2000","40","2024/04/26 04:59:59","0"
"0","0","49","1","0","2024/04/23 05:00:00","81","1","101","1727","1500","80","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/23 05:00:00","81","290","101","1728","1500","80","2024/05/01 04:59:59","0"
"0","0","49","1","0","2024/04/23 05:00:00","82","1","102","1729","1500","80","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/23 05:00:00","82","290","102","1730","1500","80","2024/05/01 04:59:59","0"
"0","0","49","1","0","2024/04/23 05:00:00","83","1","111","1731","1500","80","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/23 05:00:00","83","290","111","1732","1500","80","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/23 05:00:00","84","1","109","1733","1500","80","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/23 05:00:00","85","1","112","1734","1500","80","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/23 05:00:00","351","1","8004","1735","1500","80","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/23 05:00:00","352","1","8005","1736","1500","80","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","91","1","101","1737","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","92","1","102","1738","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","93","1","111","1739","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","94","1","109","1740","1500","100","2024/05/01 04:59:59","0"
"0","0","-1","1","0","2024/04/25 05:00:00","95","1","112","1741","1500","100","2024/05/01 04:59:59","0"
