31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82
"-1","2024/02/01 04:59:59","0","1","1595","80","0","1","2024/01/24 05:00:00","112","0","85","1500","0"
"-1","2024/02/01 04:59:59","0","1","1596","80","0","1","2024/01/24 05:00:00","8004","0","351","1500","0"
"-1","2024/02/01 04:59:59","0","1","1597","80","0","1","2024/01/24 05:00:00","8005","0","352","1500","0"
"-1","2024/01/31 04:59:59","0","1","1598","30","0","201","2024/01/26 05:00:00","102","0","32","2000","0"
"-1","2024/01/31 04:59:59","0","1","1599","40","0","201","2024/01/26 05:00:00","102","0","42","2000","0"
"-1","2024/02/01 04:59:59","0","1","1600","100","0","1","2024/01/26 05:00:00","101","0","91","1500","0"
"-1","2024/02/01 04:59:59","0","1","1601","100","0","1","2024/01/26 05:00:00","102","0","92","1500","0"
"-1","2024/02/01 04:59:59","0","1","1602","100","0","1","2024/01/26 05:00:00","111","0","93","1500","0"
"-1","2024/02/01 04:59:59","0","1","1603","100","0","1","2024/01/26 05:00:00","109","0","94","1500","0"
"-1","2024/02/01 04:59:59","0","1","1604","100","0","1","2024/01/26 05:00:00","112","0","95","1500","0"
"-1","2024/02/01 04:59:59","0","1","1605","100","0","1","2024/01/26 05:00:00","8004","0","100","1500","0"
"-1","2024/02/01 04:59:59","0","1","1606","100","0","1","2024/01/26 05:00:00","8005","0","101","1500","0"
"-1","2024/02/01 04:59:59","0","1","1607","100","0","1","2024/01/26 05:00:00","6004","0","96","1500","0"
"-1","2024/02/01 04:59:59","0","1","1608","100","0","1","2024/01/26 05:00:00","6005","0","97","1500","0"
"-1","2024/02/01 04:59:59","0","1","1609","100","0","1","2024/01/26 05:00:00","7004","0","98","1500","0"
"-1","2024/02/01 04:59:59","0","1","1610","100","0","1","2024/01/26 05:00:00","7005","0","99","1500","0"
"-1","2024/02/18 04:59:59","0","1","1611","40","0","1","2024/02/01 05:00:00","104","0","45","2000","0"
"-1","2024/02/11 04:59:59","0","1","1612","30","0","1","2024/02/01 05:00:00","109","0","37","4000","0"
"-1","2024/02/11 04:59:59","0","1","1613","30","0","1","2024/02/01 05:00:00","112","0","38","4000","0"
"-1","2024/02/08 04:59:59","0","1","1614","30","0","1","2024/02/01 05:00:00","103","0","34","4000","0"
"-1","2024/02/08 04:59:59","0","1","1615","40","0","1","2024/02/01 05:00:00","103","0","44","4000","0"
"-1","2024/02/07 04:59:59","0","1","1616","80","0","1","2024/02/01 16:00:00","6004","0","151","1500","0"
"-1","2024/02/07 04:59:59","0","1","1617","80","0","1","2024/02/01 16:00:00","6005","0","152","1500","0"
"-1","2024/02/15 15:59:59","0","1","1618","80","0","1","2024/02/07 05:00:00","6004","0","151","2000","0"
"-1","2024/02/15 15:59:59","0","1","1619","80","0","1","2024/02/07 05:00:00","6005","0","152","2000","0"
"-1","2024/02/08 04:59:59","0","1","1620","30","0","201","2024/02/02 05:00:00","111","0","39","4000","0"
"-1","2024/02/08 04:59:59","0","1","1621","40","0","201","2024/02/02 05:00:00","111","0","49","4000","0"
"-1","2024/02/14 04:59:59","0","1","1622","30","0","201","2024/02/07 05:00:00","101","0","31","4000","0"
"-1","2024/02/14 04:59:59","0","1","1623","40","0","201","2024/02/07 05:00:00","101","0","41","2000","0"
"49","2024/02/24 04:59:59","0","1","1624","80","0","1","2024/02/07 05:00:00","101","0","81","2000","0"
"-1","2024/02/24 04:59:59","0","1","1625","80","0","201","2024/02/07 05:00:00","101","0","81","2000","0"
"49","2024/02/24 04:59:59","0","1","1626","80","0","1","2024/02/07 05:00:00","102","0","82","2000","0"
"-1","2024/02/24 04:59:59","0","1","1627","80","0","201","2024/02/07 05:00:00","102","0","82","2000","0"
"49","2024/02/24 04:59:59","0","1","1628","80","0","1","2024/02/07 05:00:00","111","0","83","2000","0"
"-1","2024/02/24 04:59:59","0","1","1629","80","0","201","2024/02/07 05:00:00","111","0","83","2000","0"
"-1","2024/02/24 04:59:59","0","1","1630","80","0","1","2024/02/07 05:00:00","109","0","84","2000","0"
"-1","2024/02/24 04:59:59","0","1","1631","80","0","1","2024/02/07 05:00:00","112","0","85","2000","0"
"-1","2024/02/24 04:59:59","0","1","1632","80","0","1","2024/02/07 05:00:00","8004","0","351","2000","0"
"-1","2024/02/24 04:59:59","0","1","1633","80","0","1","2024/02/07 05:00:00","8005","0","352","2000","0"
"-1","2024/03/01 04:59:59","0","1","1634","100","0","1","2024/02/13 05:00:00","101","0","91","2500","0"
"-1","2024/03/01 04:59:59","0","1","1635","100","0","1","2024/02/13 05:00:00","102","0","92","2500","0"
"-1","2024/03/01 04:59:59","0","1","1636","100","0","1","2024/02/13 05:00:00","111","0","93","2500","0"
"-1","2024/03/01 04:59:59","0","1","1637","100","0","1","2024/02/13 05:00:00","109","0","94","2500","0"
"-1","2024/03/01 04:59:59","0","1","1638","100","0","1","2024/02/13 05:00:00","112","0","95","2500","0"
"-1","2024/03/01 04:59:59","0","1","1639","100","0","1","2024/02/13 05:00:00","8004","0","100","2500","0"
"-1","2024/03/01 04:59:59","0","1","1640","100","0","1","2024/02/13 05:00:00","8005","0","101","2500","0"
"-1","2024/03/01 04:59:59","0","1","1641","100","0","1","2024/02/13 05:00:00","6004","0","96","2500","0"
"-1","2024/03/01 04:59:59","0","1","1642","100","0","1","2024/02/13 05:00:00","6005","0","97","2500","0"
"-1","2024/03/01 04:59:59","0","1","1643","100","0","1","2024/02/13 05:00:00","7004","0","98","2500","0"
"-1","2024/03/01 04:59:59","0","1","1644","100","0","1","2024/02/13 05:00:00","7005","0","99","2500","0"
"-1","2024/02/18 04:59:59","0","1","1645","30","0","201","2024/02/14 05:00:00","102","0","32","4000","0"
"-1","2024/02/18 04:59:59","0","1","1646","40","0","201","2024/02/14 05:00:00","102","0","42","4000","0"
"-1","2024/02/23 15:59:59","0","1","1647","80","0","1","2024/02/16 16:00:00","7004","0","251","2000","0"
"-1","2024/02/23 15:59:59","0","1","1648","80","0","1","2024/02/16 16:00:00","7005","0","252","2000","0"
"-1","2024/02/23 04:59:59","0","1","1649","30","0","201","2024/02/18 05:00:00","102","0","32","2000","0"
"-1","2024/02/23 04:59:59","0","1","1650","40","0","201","2024/02/18 05:00:00","102","0","42","2000","0"
"-1","2024/02/27 04:59:59","0","1","1651","30","0","201","2024/02/23 05:00:00","111","0","39","2000","0"
"-1","2024/02/27 04:59:59","0","1","1652","40","0","201","2024/02/23 05:00:00","111","0","49","2000","0"
"-1","2024/02/29 04:59:59","0","1","1653","30","0","1","2024/02/25 05:00:00","109","0","37","2000","0"
"-1","2024/02/29 04:59:59","0","1","1654","30","0","1","2024/02/25 05:00:00","112","0","38","2000","0"
"-1","2024/03/01 04:59:59","0","1","1655","30","0","201","2024/02/25 05:00:00","101","0","31","2000","0"
"-1","2024/03/01 04:59:59","0","1","1656","40","0","201","2024/02/25 05:00:00","101","0","41","2000","0"
"-1","2024/03/01 04:59:59","0","1","1657","30","0","1","2024/02/25 05:00:00","103","0","34","2000","0"
"-1","2024/03/01 04:59:59","0","1","1658","40","0","1","2024/02/25 05:00:00","103","0","44","2000","0"
"-1","2024/03/18 04:59:59","0","1","1659","40","0","1","2024/03/01 05:00:00","104","0","45","2000","0"
"-1","2024/03/06 04:59:59","0","1","1660","30","0","1","2024/03/01 05:00:00","103","0","34","2000","0"
"-1","2024/03/06 04:59:59","0","1","1661","40","0","1","2024/03/01 05:00:00","103","0","44","2000","0"
"-1","2024/03/12 04:59:59","0","1","1662","30","0","1","2024/03/01 05:00:00","109","0","37","2000","0"
"-1","2024/03/12 04:59:59","0","1","1663","30","0","1","2024/03/01 05:00:00","112","0","38","2000","0"
"-1","2024/03/05 04:59:59","0","1","1664","30","0","201","2024/03/01 05:00:00","101","0","31","2000","0"
"-1","2024/03/05 04:59:59","0","1","1665","40","0","201","2024/03/01 05:00:00","101","0","41","2000","0"
"-1","2024/03/15 15:59:59","0","1","1666","80","0","1","2024/03/01 16:00:00","6004","0","151","1500","0"
"-1","2024/03/15 15:59:59","0","1","1667","80","0","1","2024/03/01 16:00:00","6005","0","152","1500","0"
"-1","2024/03/24 04:59:59","0","1","1668","30","0","201","2024/03/08 05:00:00","111","0","39","2000","0"
"-1","2024/03/24 04:59:59","0","1","1669","40","0","201","2024/03/08 05:00:00","111","0","49","2000","0"
"-1","2024/03/13 04:59:59","0","1","1670","120","0","1","2024/03/08 05:00:00","122","0","541","2000","0"
"-1","2024/03/15 04:59:59","0","1","1671","30","0","201","2024/03/10 05:00:00","102","0","32","2000","0"
"-1","2024/03/15 04:59:59","0","1","1672","40","0","201","2024/03/10 05:00:00","102","0","42","2000","0"
"-1","2024/03/20 04:59:59","0","1","1673","30","0","201","2024/03/15 05:00:00","101","0","31","3000","0"
"-1","2024/03/20 04:59:59","0","1","1674","40","0","201","2024/03/15 05:00:00","101","0","41","2000","0"
"-1","2024/03/25 15:59:59","0","1","1675","80","0","1","2024/03/18 16:00:00","7004","0","251","1500","0"
"-1","2024/03/25 15:59:59","0","1","1676","80","0","1","2024/03/18 16:00:00","7005","0","252","1500","0"
"-1","2024/03/26 04:59:59","0","1","1677","30","0","201","2024/03/20 05:00:00","101","0","31","2000","0"
"-1","2024/03/26 04:59:59","0","1","1678","40","0","201","2024/03/20 05:00:00","101","0","41","2000","0"
"49","2024/04/01 04:59:59","0","1","1679","80","0","1","2024/03/24 05:00:00","101","0","81","1500","0"
"-1","2024/04/01 04:59:59","0","1","1680","80","0","201","2024/03/24 05:00:00","101","0","81","1500","0"
"49","2024/04/01 04:59:59","0","1","1681","80","0","1","2024/03/24 05:00:00","102","0","82","1500","0"
"-1","2024/04/01 04:59:59","0","1","1682","80","0","201","2024/03/24 05:00:00","102","0","82","1500","0"
"49","2024/04/01 04:59:59","0","1","1683","80","0","1","2024/03/24 05:00:00","111","0","83","1500","0"
"-1","2024/04/01 04:59:59","0","1","1684","80","0","201","2024/03/24 05:00:00","111","0","83","1500","0"
"-1","2024/04/01 04:59:59","0","1","1685","80","0","1","2024/03/24 05:00:00","109","0","84","1500","0"
"-1","2024/04/01 04:59:59","0","1","1686","80","0","1","2024/03/24 05:00:00","112","0","85","1500","0"
"-1","2024/04/01 04:59:59","0","1","1687","80","0","1","2024/03/24 05:00:00","8004","0","351","1500","0"
"-1","2024/04/01 04:59:59","0","1","1688","80","0","1","2024/03/24 05:00:00","8005","0","352","1500","0"
"-1","2024/04/01 04:59:59","0","1","1689","100","0","1","2024/03/26 05:00:00","101","0","91","1500","0"
"-1","2024/04/01 04:59:59","0","1","1690","100","0","1","2024/03/26 05:00:00","102","0","92","1500","0"
"-1","2024/04/01 04:59:59","0","1","1691","100","0","1","2024/03/26 05:00:00","111","0","93","1500","0"
"-1","2024/04/01 04:59:59","0","1","1692","100","0","1","2024/03/26 05:00:00","109","0","94","1500","0"
"-1","2024/04/01 04:59:59","0","1","1693","100","0","1","2024/03/26 05:00:00","112","0","95","1500","0"
"-1","2024/04/01 04:59:59","0","1","1694","100","0","1","2024/03/26 05:00:00","8004","0","100","1500","0"
"-1","2024/04/01 04:59:59","0","1","1695","100","0","1","2024/03/26 05:00:00","8005","0","101","1500","0"
"-1","2024/04/01 04:59:59","0","1","1696","100","0","1","2024/03/26 05:00:00","6004","0","96","1500","0"
"-1","2024/04/01 04:59:59","0","1","1697","100","0","1","2024/03/26 05:00:00","6005","0","97","1500","0"
"-1","2024/04/01 04:59:59","0","1","1698","100","0","1","2024/03/26 05:00:00","7004","0","98","1500","0"
"-1","2024/04/01 04:59:59","0","1","1699","100","0","1","2024/03/26 05:00:00","7005","0","99","1500","0"
"-1","2024/04/01 04:59:59","0","1","1700","30","0","201","2024/03/26 05:00:00","102","0","32","2000","0"
"-1","2024/04/01 04:59:59","0","1","1701","40","0","201","2024/03/26 05:00:00","102","0","42","2000","0"
"-1","2024/04/01 04:59:59","0","1","1702","30","0","1","2024/03/26 05:00:00","103","0","34","2000","0"
"-1","2024/04/01 04:59:59","0","1","1703","40","0","1","2024/03/26 05:00:00","103","0","44","2000","0"
"-1","2024/04/17 04:59:59","0","1","1704","40","0","1","2024/04/01 05:00:00","104","0","45","2000","0"
"-1","2024/04/06 04:59:59","0","1","1705","30","0","1","2024/04/01 05:00:00","103","0","34","2000","0"
"-1","2024/04/06 04:59:59","0","1","1706","40","0","1","2024/04/01 05:00:00","103","0","44","2000","0"
"-1","2024/04/12 04:59:59","0","1","1707","30","0","1","2024/04/01 05:00:00","109","0","37","2000","0"
"-1","2024/04/12 04:59:59","0","1","1708","30","0","1","2024/04/01 05:00:00","112","0","38","2000","0"
"-1","2024/04/05 04:59:59","0","1","1709","30","0","201","2024/04/01 05:00:00","101","0","31","2000","0"
"-1","2024/04/05 04:59:59","0","1","1710","40","0","201","2024/04/01 05:00:00","101","0","41","2000","0"
"-1","2024/04/15 15:59:59","0","1","1711","80","0","1","2024/04/01 16:00:00","6004","0","151","1500","0"
"-1","2024/04/15 15:59:59","0","1","1712","80","0","1","2024/04/01 16:00:00","6005","0","152","1500","0"
"-1","2024/04/10 04:59:59","0","1","1713","30","0","201","2024/04/05 05:00:00","102","0","32","2000","0"
"-1","2024/04/10 04:59:59","0","1","1714","40","0","201","2024/04/05 05:00:00","102","0","42","2000","0"
"-1","2024/04/16 04:59:59","0","1","1715","30","0","201","2024/04/09 05:00:00","111","0","39","2000","0"
"-1","2024/04/16 04:59:59","0","1","1716","40","0","201","2024/04/09 05:00:00","111","0","49","2000","0"
"-1","2024/04/24 04:59:59","0","1","1717","30","0","251","2024/04/16 05:00:00","111","0","39","2000","0"
"-1","2024/04/24 04:59:59","0","1","1718","40","0","251","2024/04/16 05:00:00","111","0","49","2000","0"
"-1","2024/04/16 04:59:59","0","1","1719","30","0","201","2024/04/15 05:00:00","101","0","31","3000","0"
"-1","2024/04/16 04:59:59","0","1","1720","40","0","201","2024/04/15 05:00:00","101","0","41","2000","0"
"-1","2024/04/20 04:59:59","0","1","1721","30","0","251","2024/04/16 05:00:00","101","0","31","3000","0"
"-1","2024/04/20 04:59:59","0","1","1722","40","0","251","2024/04/16 05:00:00","101","0","41","2000","0"
"-1","2024/04/23 15:59:59","0","1","1723","80","0","1","2024/04/16 16:00:00","7004","0","251","1500","0"
"-1","2024/04/23 15:59:59","0","1","1724","80","0","1","2024/04/16 16:00:00","7005","0","252","1500","0"
"-1","2024/04/26 04:59:59","0","1","1725","30","0","251","2024/04/20 05:00:00","101","0","31","2000","0"
"-1","2024/04/26 04:59:59","0","1","1726","40","0","251","2024/04/20 05:00:00","101","0","41","2000","0"
"49","2024/05/01 04:59:59","0","1","1727","80","0","1","2024/04/23 05:00:00","101","0","81","1500","0"
"-1","2024/05/01 04:59:59","0","1","1728","80","0","290","2024/04/23 05:00:00","101","0","81","1500","0"
"49","2024/05/01 04:59:59","0","1","1729","80","0","1","2024/04/23 05:00:00","102","0","82","1500","0"
"-1","2024/05/01 04:59:59","0","1","1730","80","0","290","2024/04/23 05:00:00","102","0","82","1500","0"
"49","2024/05/01 04:59:59","0","1","1731","80","0","1","2024/04/23 05:00:00","111","0","83","1500","0"
"-1","2024/05/01 04:59:59","0","1","1732","80","0","290","2024/04/23 05:00:00","111","0","83","1500","0"
"-1","2024/05/01 04:59:59","0","1","1733","80","0","1","2024/04/23 05:00:00","109","0","84","1500","0"
"-1","2024/05/01 04:59:59","0","1","1734","80","0","1","2024/04/23 05:00:00","112","0","85","1500","0"
"-1","2024/05/01 04:59:59","0","1","1735","80","0","1","2024/04/23 05:00:00","8004","0","351","1500","0"
"-1","2024/05/01 04:59:59","0","1","1736","80","0","1","2024/04/23 05:00:00","8005","0","352","1500","0"
"-1","2024/05/01 04:59:59","0","1","1737","100","0","1","2024/04/25 05:00:00","101","0","91","1500","0"
"-1","2024/05/01 04:59:59","0","1","1738","100","0","1","2024/04/25 05:00:00","102","0","92","1500","0"
"-1","2024/05/01 04:59:59","0","1","1739","100","0","1","2024/04/25 05:00:00","111","0","93","1500","0"
"-1","2024/05/01 04:59:59","0","1","1740","100","0","1","2024/04/25 05:00:00","109","0","94","1500","0"
"-1","2024/05/01 04:59:59","0","1","1741","100","0","1","2024/04/25 05:00:00","112","0","95","1500","0"
"-1","2024/05/01 04:59:59","0","1","1742","100","0","1","2024/04/25 05:00:00","8004","0","100","1500","0"
"-1","2024/05/01 04:59:59","0","1","1743","100","0","1","2024/04/25 05:00:00","8005","0","101","1500","0"
"-1","2024/05/01 04:59:59","0","1","1744","100","0","1","2024/04/25 05:00:00","6004","0","96","1500","0"
"-1","2024/05/01 04:59:59","0","1","1745","100","0","1","2024/04/25 05:00:00","6005","0","97","1500","0"
"-1","2024/05/01 04:59:59","0","1","1746","100","0","1","2024/04/25 05:00:00","7004","0","98","1500","0"
"-1","2024/05/01 04:59:59","0","1","1747","100","0","1","2024/04/25 05:00:00","7005","0","99","1500","0"
"-1","2024/05/01 04:59:59","0","1","1748","30","0","1","2024/04/25 05:00:00","103","0","34","2000","0"
"-1","2024/05/01 04:59:59","0","1","1749","40","0","1","2024/04/25 05:00:00","103","0","44","2000","0"
"-1","2024/05/01 04:59:59","0","1","1750","30","0","251","2024/04/26 05:00:00","102","0","32","2000","0"
"-1","2024/05/01 04:59:59","0","1","1751","40","0","251","2024/04/26 05:00:00","102","0","42","2000","0"
"-1","2024/05/18 04:59:59","0","1","1752","40","0","1","2024/05/01 05:00:00","104","0","45","2000","0"
"-1","2024/05/06 04:59:59","0","1","1753","30","0","1","2024/05/01 05:00:00","103","0","34","2000","0"
"-1","2024/05/06 04:59:59","0","1","1754","40","0","1","2024/05/01 05:00:00","103","0","44","2000","0"
"-1","2024/05/07 04:59:59","0","1","1755","30","0","1","2024/05/01 05:00:00","109","0","37","3000","0"
"-1","2024/05/07 04:59:59","0","1","1756","30","0","1","2024/05/01 05:00:00","112","0","38","3000","0"
"-1","2024/05/15 15:59:59","0","1","1757","80","0","1","2024/05/01 16:00:00","6004","0","151","1500","0"
"-1","2024/05/15 15:59:59","0","1","1758","80","0","1","2024/05/01 16:00:00","6005","0","152","1500","0"
"-1","2024/05/09 04:59:59","0","1","1759","30","0","251","2024/05/04 05:00:00","101","0","31","2000","0"
"-1","2024/05/09 04:59:59","0","1","1760","40","0","251","2024/05/04 05:00:00","101","0","41","2000","0"
"-1","2024/05/14 04:59:59","0","1","1761","30","0","251","2024/05/10 05:00:00","102","0","32","2000","0"
"-1","2024/05/14 04:59:59","0","1","1762","40","0","251","2024/05/10 05:00:00","102","0","42","2000","0"
"-1","2024/05/25 04:59:59","0","1","1763","30","0","251","2024/05/10 05:00:00","111","0","39","2000","0"
"-1","2024/05/25 04:59:59","0","1","1764","40","0","251","2024/05/10 05:00:00","111","0","49","2000","0"
"-1","2024/05/28 04:59:59","0","1","1765","30","0","251","2024/05/15 05:00:00","101","0","31","3000","0"
"-1","2024/05/28 04:59:59","0","1","1766","40","0","251","2024/05/15 05:00:00","101","0","41","2000","0"
"-1","2024/05/24 15:59:59","0","1","1767","80","0","1","2024/05/17 16:00:00","7004","0","251","1500","0"
"-1","2024/05/24 15:59:59","0","1","1768","80","0","1","2024/05/17 16:00:00","7005","0","252","1500","0"
"-1","2024/05/26 04:59:59","0","1","1769","30","0","251","2024/05/21 05:00:00","102","0","32","2000","0"
"-1","2024/05/26 04:59:59","0","1","1770","40","0","251","2024/05/21 05:00:00","102","0","42","2000","0"
"-1","2024/06/01 04:59:59","0","1","1771","100","0","1","2024/05/26 05:00:00","101","0","91","2500","0"
"-1","2024/06/01 04:59:59","0","1","1772","100","0","1","2024/05/26 05:00:00","102","0","92","2500","0"
"-1","2024/06/01 04:59:59","0","1","1773","100","0","1","2024/05/26 05:00:00","111","0","93","2500","0"
"-1","2024/06/01 04:59:59","0","1","1774","100","0","1","2024/05/26 05:00:00","109","0","94","2500","0"
"-1","2024/06/01 04:59:59","0","1","1775","100","0","1","2024/05/26 05:00:00","112","0","95","2500","0"
"-1","2024/06/01 04:59:59","0","1","1776","100","0","1","2024/05/26 05:00:00","8004","0","100","2500","0"
"-1","2024/06/01 04:59:59","0","1","1777","100","0","1","2024/05/26 05:00:00","8005","0","101","2500","0"
"-1","2024/06/01 04:59:59","0","1","1778","100","0","1","2024/05/26 05:00:00","6004","0","96","2500","0"
"-1","2024/06/01 04:59:59","0","1","1779","100","0","1","2024/05/26 05:00:00","6005","0","97","2500","0"
"-1","2024/06/01 04:59:59","0","1","1780","100","0","1","2024/05/26 05:00:00","7004","0","98","2500","0"
"-1","2024/06/01 04:59:59","0","1","1781","100","0","1","2024/05/26 05:00:00","7005","0","99","2500","0"
"-1","2024/06/01 04:59:59","0","1","1782","30","0","1","2024/05/26 05:00:00","103","0","34","3000","0"
"-1","2024/06/01 04:59:59","0","1","1783","40","0","1","2024/05/26 05:00:00","103","0","44","3000","0"
"-1","2024/06/01 04:59:59","0","1","1784","30","0","1","2024/05/28 05:00:00","109","0","37","2000","0"
"-1","2024/06/01 04:59:59","0","1","1785","30","0","1","2024/05/28 05:00:00","112","0","38","2000","0"
"-1","2024/06/18 04:59:59","0","1","1786","40","0","1","2024/06/01 05:00:00","104","0","45","2000","0"
"-1","2024/06/06 04:59:59","0","1","1787","30","0","1","2024/06/01 05:00:00","103","0","34","3000","0"
"-1","2024/06/06 04:59:59","0","1","1788","40","0","1","2024/06/01 05:00:00","103","0","44","3000","0"
"-1","2024/06/11 04:59:59","0","1","1789","30","0","1","2024/06/01 05:00:00","109","0","37","2000","0"
"-1","2024/06/11 04:59:59","0","1","1790","30","0","1","2024/06/01 05:00:00","112","0","38","2000","0"
"-1","2024/06/06 04:59:59","0","1","1791","30","0","251","2024/06/01 05:00:00","111","0","39","3000","0"
"-1","2024/06/06 04:59:59","0","1","1792","40","0","251","2024/06/01 05:00:00","111","0","49","3000","0"
"-1","2024/06/06 04:59:59","0","1","1793","30","0","251","2024/06/01 05:00:00","101","0","31","2000","0"
"-1","2024/06/06 04:59:59","0","1","1794","40","0","251","2024/06/01 05:00:00","101","0","41","2000","0"
"-1","2024/06/27 15:59:59","0","1","1795","80","0","1","2024/06/01 16:00:00","6004","0","151","1500","0"
"-1","2024/06/27 15:59:59","0","1","1796","80","0","1","2024/06/01 16:00:00","6005","0","152","1500","0"
"-1","2024/06/11 04:59:59","0","1","1797","30","0","251","2024/06/05 05:00:00","102","0","32","2000","0"
"-1","2024/06/11 04:59:59","0","1","1798","40","0","251","2024/06/05 05:00:00","102","0","42","2000","0"
"-1","2024/06/12 04:59:59","0","1","1799","30","0","1","2024/06/06 05:00:00","103","0","34","2000","0"
"-1","2024/06/12 04:59:59","0","1","1800","40","0","1","2024/06/06 05:00:00","103","0","44","2000","0"
"-1","2024/06/12 04:59:59","0","1","1801","120","0","1","2024/06/07 05:00:00","122","0","541","2000","0"
"-1","2024/06/22 04:59:59","0","1","1802","30","0","251","2024/06/07 05:00:00","111","0","39","2000","0"
"-1","2024/06/22 04:59:59","0","1","1803","40","0","251","2024/06/07 05:00:00","111","0","49","2000","0"
"-1","2024/06/23 15:59:59","0","1","1804","80","0","1","2024/06/10 16:00:00","7004","0","251","1500","0"
"-1","2024/06/23 15:59:59","0","1","1805","80","0","1","2024/06/10 16:00:00","7005","0","252","1500","0"
"-1","2024/06/19 04:59:59","0","1","1806","30","0","251","2024/06/14 05:00:00","101","0","31","3000","0"
"-1","2024/06/19 04:59:59","0","1","1807","40","0","251","2024/06/14 05:00:00","101","0","41","2000","0"
"-1","2024/06/25 04:59:59","0","1","1808","30","0","251","2024/06/19 05:00:00","101","0","31","2000","0"
"-1","2024/06/25 04:59:59","0","1","1809","40","0","251","2024/06/19 05:00:00","101","0","41","2000","0"
"49","2024/07/01 04:59:59","0","1","1810","80","0","1","2024/06/23 05:00:00","101","0","81","1500","0"
"-1","2024/07/01 04:59:59","0","1","1811","80","0","295","2024/06/23 05:00:00","101","0","81","1500","0"
"49","2024/07/01 04:59:59","0","1","1812","80","0","1","2024/06/23 05:00:00","102","0","82","1500","0"
"-1","2024/07/01 04:59:59","0","1","1813","80","0","295","2024/06/23 05:00:00","102","0","82","1500","0"
"49","2024/07/01 04:59:59","0","1","1814","80","0","1","2024/06/23 05:00:00","111","0","83","1500","0"
"-1","2024/07/01 04:59:59","0","1","1815","80","0","295","2024/06/23 05:00:00","111","0","83","1500","0"
"-1","2024/07/01 04:59:59","0","1","1816","80","0","1","2024/06/23 05:00:00","109","0","84","1500","0"
"-1","2024/07/01 04:59:59","0","1","1817","80","0","1","2024/06/23 05:00:00","112","0","85","1500","0"
"-1","2024/07/01 04:59:59","0","1","1818","80","0","1","2024/06/23 05:00:00","8004","0","351","1500","0"
"-1","2024/07/01 04:59:59","0","1","1819","80","0","1","2024/06/23 05:00:00","8005","0","352","1500","0"
"-1","2024/07/01 04:59:59","0","1","1820","100","0","1","2024/06/25 05:00:00","101","0","91","1500","0"
"-1","2024/07/01 04:59:59","0","1","1821","100","0","1","2024/06/25 05:00:00","102","0","92","1500","0"
"-1","2024/07/01 04:59:59","0","1","1822","100","0","1","2024/06/25 05:00:00","111","0","93","1500","0"
"-1","2024/07/01 04:59:59","0","1","1823","100","0","1","2024/06/25 05:00:00","109","0","94","1500","0"
"-1","2024/07/01 04:59:59","0","1","1824","100","0","1","2024/06/25 05:00:00","112","0","95","1500","0"
"-1","2024/07/01 04:59:59","0","1","1825","100","0","1","2024/06/25 05:00:00","8004","0","100","1500","0"
"-1","2024/07/01 04:59:59","0","1","1826","100","0","1","2024/06/25 05:00:00","8005","0","101","1500","0"
"-1","2024/07/01 04:59:59","0","1","1827","100","0","1","2024/06/25 05:00:00","6004","0","96","1500","0"
"-1","2024/07/01 04:59:59","0","1","1828","100","0","1","2024/06/25 05:00:00","6005","0","97","1500","0"
"-1","2024/07/01 04:59:59","0","1","1829","100","0","1","2024/06/25 05:00:00","7004","0","98","1500","0"
"-1","2024/07/01 04:59:59","0","1","1830","100","0","1","2024/06/25 05:00:00","7005","0","99","1500","0"
"-1","2024/07/01 04:59:59","0","1","1831","100","0","1","2024/06/25 05:00:00","130","0","651","1500","0"
"-1","2024/06/30 04:59:59","0","1","1832","30","0","251","2024/06/25 05:00:00","102","0","32","3000","0"
"-1","2024/06/30 04:59:59","0","1","1833","40","0","251","2024/06/25 05:00:00","102","0","42","3000","0"
"-1","2024/07/18 04:59:59","0","1","1834","40","0","1","2024/07/01 05:00:00","104","0","45","2000","0"
"-1","2024/07/06 04:59:59","0","1","1835","30","0","1","2024/07/01 05:00:00","103","0","34","2000","0"
"-1","2024/07/06 04:59:59","0","1","1836","40","0","1","2024/07/01 05:00:00","103","0","44","2000","0"
