31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"-1","102","2024/04/01 04:59:59","1","100","1690","1500","0","0","2024/03/26 05:00:00","0","1","92","0"
"-1","111","2024/04/01 04:59:59","1","100","1691","1500","0","0","2024/03/26 05:00:00","0","1","93","0"
"-1","109","2024/04/01 04:59:59","1","100","1692","1500","0","0","2024/03/26 05:00:00","0","1","94","0"
"-1","112","2024/04/01 04:59:59","1","100","1693","1500","0","0","2024/03/26 05:00:00","0","1","95","0"
"-1","8004","2024/04/01 04:59:59","1","100","1694","1500","0","0","2024/03/26 05:00:00","0","1","100","0"
"-1","8005","2024/04/01 04:59:59","1","100","1695","1500","0","0","2024/03/26 05:00:00","0","1","101","0"
"-1","6004","2024/04/01 04:59:59","1","100","1696","1500","0","0","2024/03/26 05:00:00","0","1","96","0"
"-1","6005","2024/04/01 04:59:59","1","100","1697","1500","0","0","2024/03/26 05:00:00","0","1","97","0"
"-1","7004","2024/04/01 04:59:59","1","100","1698","1500","0","0","2024/03/26 05:00:00","0","1","98","0"
"-1","7005","2024/04/01 04:59:59","1","100","1699","1500","0","0","2024/03/26 05:00:00","0","1","99","0"
"-1","102","2024/04/01 04:59:59","1","30","1700","2000","0","0","2024/03/26 05:00:00","0","201","32","0"
"-1","102","2024/04/01 04:59:59","1","40","1701","2000","0","0","2024/03/26 05:00:00","0","201","42","0"
"-1","103","2024/04/01 04:59:59","1","30","1702","2000","0","0","2024/03/26 05:00:00","0","1","34","0"
"-1","103","2024/04/01 04:59:59","1","40","1703","2000","0","0","2024/03/26 05:00:00","0","1","44","0"
"-1","104","2024/04/17 04:59:59","1","40","1704","2000","0","0","2024/04/01 05:00:00","0","1","45","0"
"-1","103","2024/04/06 04:59:59","1","30","1705","2000","0","0","2024/04/01 05:00:00","0","1","34","0"
"-1","103","2024/04/06 04:59:59","1","40","1706","2000","0","0","2024/04/01 05:00:00","0","1","44","0"
"-1","109","2024/04/12 04:59:59","1","30","1707","2000","0","0","2024/04/01 05:00:00","0","1","37","0"
"-1","112","2024/04/12 04:59:59","1","30","1708","2000","0","0","2024/04/01 05:00:00","0","1","38","0"
"-1","101","2024/04/05 04:59:59","1","30","1709","2000","0","0","2024/04/01 05:00:00","0","201","31","0"
"-1","101","2024/04/05 04:59:59","1","40","1710","2000","0","0","2024/04/01 05:00:00","0","201","41","0"
"-1","6004","2024/04/15 15:59:59","1","80","1711","1500","0","0","2024/04/01 16:00:00","0","1","151","0"
"-1","6005","2024/04/15 15:59:59","1","80","1712","1500","0","0","2024/04/01 16:00:00","0","1","152","0"
"-1","102","2024/04/10 04:59:59","1","30","1713","2000","0","0","2024/04/05 05:00:00","0","201","32","0"
"-1","102","2024/04/10 04:59:59","1","40","1714","2000","0","0","2024/04/05 05:00:00","0","201","42","0"
"-1","111","2024/04/16 04:59:59","1","30","1715","2000","0","0","2024/04/09 05:00:00","0","201","39","0"
"-1","111","2024/04/16 04:59:59","1","40","1716","2000","0","0","2024/04/09 05:00:00","0","201","49","0"
"-1","111","2024/04/24 04:59:59","1","30","1717","2000","0","0","2024/04/16 05:00:00","0","251","39","0"
"-1","111","2024/04/24 04:59:59","1","40","1718","2000","0","0","2024/04/16 05:00:00","0","251","49","0"
"-1","101","2024/04/16 04:59:59","1","30","1719","3000","0","0","2024/04/15 05:00:00","0","201","31","0"
"-1","101","2024/04/16 04:59:59","1","40","1720","2000","0","0","2024/04/15 05:00:00","0","201","41","0"
"-1","101","2024/04/20 04:59:59","1","30","1721","3000","0","0","2024/04/16 05:00:00","0","251","31","0"
"-1","101","2024/04/20 04:59:59","1","40","1722","2000","0","0","2024/04/16 05:00:00","0","251","41","0"
"-1","7004","2024/04/23 15:59:59","1","80","1723","1500","0","0","2024/04/16 16:00:00","0","1","251","0"
"-1","7005","2024/04/23 15:59:59","1","80","1724","1500","0","0","2024/04/16 16:00:00","0","1","252","0"
"-1","101","2024/04/26 04:59:59","1","30","1725","2000","0","0","2024/04/20 05:00:00","0","251","31","0"
"-1","101","2024/04/26 04:59:59","1","40","1726","2000","0","0","2024/04/20 05:00:00","0","251","41","0"
"49","101","2024/05/01 04:59:59","1","80","1727","1500","0","0","2024/04/23 05:00:00","0","1","81","0"
"-1","101","2024/05/01 04:59:59","1","80","1728","1500","0","0","2024/04/23 05:00:00","0","290","81","0"
"49","102","2024/05/01 04:59:59","1","80","1729","1500","0","0","2024/04/23 05:00:00","0","1","82","0"
"-1","102","2024/05/01 04:59:59","1","80","1730","1500","0","0","2024/04/23 05:00:00","0","290","82","0"
"49","111","2024/05/01 04:59:59","1","80","1731","1500","0","0","2024/04/23 05:00:00","0","1","83","0"
"-1","111","2024/05/01 04:59:59","1","80","1732","1500","0","0","2024/04/23 05:00:00","0","290","83","0"
"-1","109","2024/05/01 04:59:59","1","80","1733","1500","0","0","2024/04/23 05:00:00","0","1","84","0"
"-1","112","2024/05/01 04:59:59","1","80","1734","1500","0","0","2024/04/23 05:00:00","0","1","85","0"
"-1","8004","2024/05/01 04:59:59","1","80","1735","1500","0","0","2024/04/23 05:00:00","0","1","351","0"
"-1","8005","2024/05/01 04:59:59","1","80","1736","1500","0","0","2024/04/23 05:00:00","0","1","352","0"
"-1","101","2024/05/01 04:59:59","1","100","1737","1500","0","0","2024/04/25 05:00:00","0","1","91","0"
"-1","102","2024/05/01 04:59:59","1","100","1738","1500","0","0","2024/04/25 05:00:00","0","1","92","0"
"-1","111","2024/05/01 04:59:59","1","100","1739","1500","0","0","2024/04/25 05:00:00","0","1","93","0"
"-1","109","2024/05/01 04:59:59","1","100","1740","1500","0","0","2024/04/25 05:00:00","0","1","94","0"
"-1","112","2024/05/01 04:59:59","1","100","1741","1500","0","0","2024/04/25 05:00:00","0","1","95","0"
"-1","8004","2024/05/01 04:59:59","1","100","1742","1500","0","0","2024/04/25 05:00:00","0","1","100","0"
"-1","8005","2024/05/01 04:59:59","1","100","1743","1500","0","0","2024/04/25 05:00:00","0","1","101","0"
"-1","6004","2024/05/01 04:59:59","1","100","1744","1500","0","0","2024/04/25 05:00:00","0","1","96","0"
"-1","6005","2024/05/01 04:59:59","1","100","1745","1500","0","0","2024/04/25 05:00:00","0","1","97","0"
"-1","7004","2024/05/01 04:59:59","1","100","1746","1500","0","0","2024/04/25 05:00:00","0","1","98","0"
"-1","7005","2024/05/01 04:59:59","1","100","1747","1500","0","0","2024/04/25 05:00:00","0","1","99","0"
"-1","103","2024/05/01 04:59:59","1","30","1748","2000","0","0","2024/04/25 05:00:00","0","1","34","0"
"-1","103","2024/05/01 04:59:59","1","40","1749","2000","0","0","2024/04/25 05:00:00","0","1","44","0"
"-1","102","2024/05/01 04:59:59","1","30","1750","2000","0","0","2024/04/26 05:00:00","0","251","32","0"
"-1","102","2024/05/01 04:59:59","1","40","1751","2000","0","0","2024/04/26 05:00:00","0","251","42","0"
"-1","104","2024/05/18 04:59:59","1","40","1752","2000","0","0","2024/05/01 05:00:00","0","1","45","0"
"-1","103","2024/05/06 04:59:59","1","30","1753","2000","0","0","2024/05/01 05:00:00","0","1","34","0"
"-1","103","2024/05/06 04:59:59","1","40","1754","2000","0","0","2024/05/01 05:00:00","0","1","44","0"
"-1","109","2024/05/07 04:59:59","1","30","1755","3000","0","0","2024/05/01 05:00:00","0","1","37","0"
"-1","112","2024/05/07 04:59:59","1","30","1756","3000","0","0","2024/05/01 05:00:00","0","1","38","0"
"-1","6004","2024/05/15 15:59:59","1","80","1757","1500","0","0","2024/05/01 16:00:00","0","1","151","0"
"-1","6005","2024/05/15 15:59:59","1","80","1758","1500","0","0","2024/05/01 16:00:00","0","1","152","0"
"-1","101","2024/05/09 04:59:59","1","30","1759","2000","0","0","2024/05/04 05:00:00","0","251","31","0"
"-1","101","2024/05/09 04:59:59","1","40","1760","2000","0","0","2024/05/04 05:00:00","0","251","41","0"
"-1","102","2024/05/14 04:59:59","1","30","1761","2000","0","0","2024/05/10 05:00:00","0","251","32","0"
"-1","102","2024/05/14 04:59:59","1","40","1762","2000","0","0","2024/05/10 05:00:00","0","251","42","0"
"-1","111","2024/05/25 04:59:59","1","30","1763","2000","0","0","2024/05/10 05:00:00","0","251","39","0"
"-1","111","2024/05/25 04:59:59","1","40","1764","2000","0","0","2024/05/10 05:00:00","0","251","49","0"
"-1","101","2024/05/28 04:59:59","1","30","1765","3000","0","0","2024/05/15 05:00:00","0","251","31","0"
"-1","101","2024/05/28 04:59:59","1","40","1766","2000","0","0","2024/05/15 05:00:00","0","251","41","0"
"-1","7004","2024/05/24 15:59:59","1","80","1767","1500","0","0","2024/05/17 16:00:00","0","1","251","0"
"-1","7005","2024/05/24 15:59:59","1","80","1768","1500","0","0","2024/05/17 16:00:00","0","1","252","0"
"-1","102","2024/05/26 04:59:59","1","30","1769","2000","0","0","2024/05/21 05:00:00","0","251","32","0"
"-1","102","2024/05/26 04:59:59","1","40","1770","2000","0","0","2024/05/21 05:00:00","0","251","42","0"
"-1","101","2024/06/01 04:59:59","1","100","1771","2500","0","0","2024/05/26 05:00:00","0","1","91","0"
"-1","102","2024/06/01 04:59:59","1","100","1772","2500","0","0","2024/05/26 05:00:00","0","1","92","0"
"-1","111","2024/06/01 04:59:59","1","100","1773","2500","0","0","2024/05/26 05:00:00","0","1","93","0"
"-1","109","2024/06/01 04:59:59","1","100","1774","2500","0","0","2024/05/26 05:00:00","0","1","94","0"
"-1","112","2024/06/01 04:59:59","1","100","1775","2500","0","0","2024/05/26 05:00:00","0","1","95","0"
"-1","8004","2024/06/01 04:59:59","1","100","1776","2500","0","0","2024/05/26 05:00:00","0","1","100","0"
"-1","8005","2024/06/01 04:59:59","1","100","1777","2500","0","0","2024/05/26 05:00:00","0","1","101","0"
"-1","6004","2024/06/01 04:59:59","1","100","1778","2500","0","0","2024/05/26 05:00:00","0","1","96","0"
"-1","6005","2024/06/01 04:59:59","1","100","1779","2500","0","0","2024/05/26 05:00:00","0","1","97","0"
"-1","7004","2024/06/01 04:59:59","1","100","1780","2500","0","0","2024/05/26 05:00:00","0","1","98","0"
"-1","7005","2024/06/01 04:59:59","1","100","1781","2500","0","0","2024/05/26 05:00:00","0","1","99","0"
"-1","103","2024/06/01 04:59:59","1","30","1782","3000","0","0","2024/05/26 05:00:00","0","1","34","0"
"-1","103","2024/06/01 04:59:59","1","40","1783","3000","0","0","2024/05/26 05:00:00","0","1","44","0"
"-1","109","2024/06/01 04:59:59","1","30","1784","2000","0","0","2024/05/28 05:00:00","0","1","37","0"
"-1","112","2024/06/01 04:59:59","1","30","1785","2000","0","0","2024/05/28 05:00:00","0","1","38","0"
"-1","104","2024/06/18 04:59:59","1","40","1786","2000","0","0","2024/06/01 05:00:00","0","1","45","0"
"-1","103","2024/06/06 04:59:59","1","30","1787","3000","0","0","2024/06/01 05:00:00","0","1","34","0"
"-1","103","2024/06/06 04:59:59","1","40","1788","3000","0","0","2024/06/01 05:00:00","0","1","44","0"
"-1","109","2024/06/11 04:59:59","1","30","1789","2000","0","0","2024/06/01 05:00:00","0","1","37","0"
"-1","112","2024/06/11 04:59:59","1","30","1790","2000","0","0","2024/06/01 05:00:00","0","1","38","0"
"-1","111","2024/06/06 04:59:59","1","30","1791","3000","0","0","2024/06/01 05:00:00","0","251","39","0"
"-1","111","2024/06/06 04:59:59","1","40","1792","3000","0","0","2024/06/01 05:00:00","0","251","49","0"
"-1","101","2024/06/06 04:59:59","1","30","1793","2000","0","0","2024/06/01 05:00:00","0","251","31","0"
"-1","101","2024/06/06 04:59:59","1","40","1794","2000","0","0","2024/06/01 05:00:00","0","251","41","0"
"-1","6004","2024/06/27 15:59:59","1","80","1795","1500","0","0","2024/06/01 16:00:00","0","1","151","0"
"-1","6005","2024/06/27 15:59:59","1","80","1796","1500","0","0","2024/06/01 16:00:00","0","1","152","0"
"-1","102","2024/06/11 04:59:59","1","30","1797","2000","0","0","2024/06/05 05:00:00","0","251","32","0"
"-1","102","2024/06/11 04:59:59","1","40","1798","2000","0","0","2024/06/05 05:00:00","0","251","42","0"
"-1","103","2024/06/12 04:59:59","1","30","1799","2000","0","0","2024/06/06 05:00:00","0","1","34","0"
"-1","103","2024/06/12 04:59:59","1","40","1800","2000","0","0","2024/06/06 05:00:00","0","1","44","0"
"-1","122","2024/06/12 04:59:59","1","120","1801","2000","0","0","2024/06/07 05:00:00","0","1","541","0"
"-1","111","2024/06/22 04:59:59","1","30","1802","2000","0","0","2024/06/07 05:00:00","0","251","39","0"
"-1","111","2024/06/22 04:59:59","1","40","1803","2000","0","0","2024/06/07 05:00:00","0","251","49","0"
"-1","7004","2024/06/23 15:59:59","1","80","1804","1500","0","0","2024/06/10 16:00:00","0","1","251","0"
"-1","7005","2024/06/23 15:59:59","1","80","1805","1500","0","0","2024/06/10 16:00:00","0","1","252","0"
"-1","101","2024/06/19 04:59:59","1","30","1806","3000","0","0","2024/06/14 05:00:00","0","251","31","0"
"-1","101","2024/06/19 04:59:59","1","40","1807","2000","0","0","2024/06/14 05:00:00","0","251","41","0"
"-1","101","2024/06/25 04:59:59","1","30","1808","2000","0","0","2024/06/19 05:00:00","0","251","31","0"
"-1","101","2024/06/25 04:59:59","1","40","1809","2000","0","0","2024/06/19 05:00:00","0","251","41","0"
"49","101","2024/07/01 04:59:59","1","80","1810","1500","0","0","2024/06/23 05:00:00","0","1","81","0"
"-1","101","2024/07/01 04:59:59","1","80","1811","1500","0","0","2024/06/23 05:00:00","0","295","81","0"
"49","102","2024/07/01 04:59:59","1","80","1812","1500","0","0","2024/06/23 05:00:00","0","1","82","0"
"-1","102","2024/07/01 04:59:59","1","80","1813","1500","0","0","2024/06/23 05:00:00","0","295","82","0"
"49","111","2024/07/01 04:59:59","1","80","1814","1500","0","0","2024/06/23 05:00:00","0","1","83","0"
"-1","111","2024/07/01 04:59:59","1","80","1815","1500","0","0","2024/06/23 05:00:00","0","295","83","0"
"-1","109","2024/07/01 04:59:59","1","80","1816","1500","0","0","2024/06/23 05:00:00","0","1","84","0"
"-1","112","2024/07/01 04:59:59","1","80","1817","1500","0","0","2024/06/23 05:00:00","0","1","85","0"
"-1","8004","2024/07/01 04:59:59","1","80","1818","1500","0","0","2024/06/23 05:00:00","0","1","351","0"
"-1","8005","2024/07/01 04:59:59","1","80","1819","1500","0","0","2024/06/23 05:00:00","0","1","352","0"
"-1","101","2024/07/01 04:59:59","1","100","1820","1500","0","0","2024/06/25 05:00:00","0","1","91","0"
"-1","102","2024/07/01 04:59:59","1","100","1821","1500","0","0","2024/06/25 05:00:00","0","1","92","0"
"-1","111","2024/07/01 04:59:59","1","100","1822","1500","0","0","2024/06/25 05:00:00","0","1","93","0"
"-1","109","2024/07/01 04:59:59","1","100","1823","1500","0","0","2024/06/25 05:00:00","0","1","94","0"
"-1","112","2024/07/01 04:59:59","1","100","1824","1500","0","0","2024/06/25 05:00:00","0","1","95","0"
"-1","8004","2024/07/01 04:59:59","1","100","1825","1500","0","0","2024/06/25 05:00:00","0","1","100","0"
"-1","8005","2024/07/01 04:59:59","1","100","1826","1500","0","0","2024/06/25 05:00:00","0","1","101","0"
"-1","6004","2024/07/01 04:59:59","1","100","1827","1500","0","0","2024/06/25 05:00:00","0","1","96","0"
"-1","6005","2024/07/01 04:59:59","1","100","1828","1500","0","0","2024/06/25 05:00:00","0","1","97","0"
"-1","7004","2024/07/01 04:59:59","1","100","1829","1500","0","0","2024/06/25 05:00:00","0","1","98","0"
"-1","7005","2024/07/01 04:59:59","1","100","1830","1500","0","0","2024/06/25 05:00:00","0","1","99","0"
"-1","130","2024/07/01 04:59:59","1","100","1831","1500","0","0","2024/06/25 05:00:00","0","1","651","0"
"-1","102","2024/06/30 04:59:59","1","30","1832","3000","0","0","2024/06/25 05:00:00","0","251","32","0"
"-1","102","2024/06/30 04:59:59","1","40","1833","3000","0","0","2024/06/25 05:00:00","0","251","42","0"
"-1","104","2024/07/18 04:59:59","1","40","1834","2000","0","0","2024/07/01 05:00:00","0","1","45","0"
"-1","103","2024/07/06 04:59:59","1","30","1835","2000","0","0","2024/07/01 05:00:00","0","1","34","0"
"-1","103","2024/07/06 04:59:59","1","40","1836","2000","0","0","2024/07/01 05:00:00","0","1","44","0"
"-1","109","2024/07/11 04:59:59","1","30","1837","2000","0","0","2024/07/01 05:00:00","0","1","37","0"
"-1","112","2024/07/11 04:59:59","1","30","1838","2000","0","0","2024/07/01 05:00:00","0","1","38","0"
"-1","102","2024/07/12 04:59:59","1","30","1839","2000","0","0","2024/07/01 05:00:00","0","251","32","0"
"-1","102","2024/07/12 04:59:59","1","40","1840","2000","0","0","2024/07/01 05:00:00","0","251","42","0"
"-1","6004","2024/07/15 15:59:59","1","80","1841","1500","0","0","2024/07/01 16:00:00","0","1","151","0"
"-1","6005","2024/07/15 15:59:59","1","80","1842","1500","0","0","2024/07/01 16:00:00","0","1","152","0"
"-1","111","2024/07/26 04:59:59","1","30","1843","2000","0","0","2024/07/11 05:00:00","0","251","39","0"
"-1","111","2024/07/26 04:59:59","1","40","1844","2000","0","0","2024/07/11 05:00:00","0","251","49","0"
"-1","101","2024/07/15 15:59:59","1","30","1845","3000","0","0","2024/07/15 05:00:00","0","251","31","0"
"-1","101","2024/07/15 15:59:59","1","40","1846","2000","0","0","2024/07/15 05:00:00","0","251","41","0"
"-1","101","2024/07/20 04:59:59","1","30","1847","3000","0","0","2024/07/15 16:00:00","0","261","31","0"
"-1","101","2024/07/20 04:59:59","1","40","1848","2000","0","0","2024/07/15 16:00:00","0","261","41","0"
"-1","7004","2024/07/25 15:59:59","1","80","1849","1500","0","0","2024/07/18 16:00:00","0","1","251","0"
"-1","7005","2024/07/25 15:59:59","1","80","1850","1500","0","0","2024/07/18 16:00:00","0","1","252","0"
"-1","101","2024/07/31 04:59:59","1","30","1851","2000","0","0","2024/07/20 05:00:00","0","261","31","0"
"-1","101","2024/07/31 04:59:59","1","40","1852","2000","0","0","2024/07/20 05:00:00","0","261","41","0"
"49","101","2024/08/01 04:59:59","1","80","1853","1500","0","0","2024/07/24 05:00:00","0","1","81","0"
"-1","101","2024/08/01 04:59:59","1","80","1854","1500","0","0","2024/07/24 05:00:00","0","298","81","0"
"49","102","2024/08/01 04:59:59","1","80","1855","1500","0","0","2024/07/24 05:00:00","0","1","82","0"
"-1","102","2024/08/01 04:59:59","1","80","1856","1500","0","0","2024/07/24 05:00:00","0","298","82","0"
"49","111","2024/08/01 04:59:59","1","80","1857","1500","0","0","2024/07/24 05:00:00","0","1","83","0"
"-1","111","2024/08/01 04:59:59","1","80","1858","1500","0","0","2024/07/24 05:00:00","0","298","83","0"
"-1","109","2024/08/01 04:59:59","1","80","1859","1500","0","0","2024/07/24 05:00:00","0","1","84","0"
"-1","112","2024/08/01 04:59:59","1","80","1860","1500","0","0","2024/07/24 05:00:00","0","1","85","0"
"-1","8004","2024/08/01 04:59:59","1","80","1861","1500","0","0","2024/07/24 05:00:00","0","1","351","0"
"-1","8005","2024/08/01 04:59:59","1","80","1862","1500","0","0","2024/07/24 05:00:00","0","1","352","0"
"-1","130","2024/08/01 04:59:59","1","80","1863","1500","0","0","2024/07/24 05:00:00","0","1","641","0"
"-1","101","2024/08/01 04:59:59","1","100","1864","1500","0","0","2024/07/26 05:00:00","0","1","91","0"
"-1","102","2024/08/01 04:59:59","1","100","1865","1500","0","0","2024/07/26 05:00:00","0","1","92","0"
"-1","111","2024/08/01 04:59:59","1","100","1866","1500","0","0","2024/07/26 05:00:00","0","1","93","0"
"-1","109","2024/08/01 04:59:59","1","100","1867","1500","0","0","2024/07/26 05:00:00","0","1","94","0"
"-1","112","2024/08/01 04:59:59","1","100","1868","1500","0","0","2024/07/26 05:00:00","0","1","95","0"
"-1","8004","2024/08/01 04:59:59","1","100","1869","1500","0","0","2024/07/26 05:00:00","0","1","100","0"
"-1","8005","2024/08/01 04:59:59","1","100","1870","1500","0","0","2024/07/26 05:00:00","0","1","101","0"
"-1","6004","2024/08/01 04:59:59","1","100","1871","1500","0","0","2024/07/26 05:00:00","0","1","96","0"
"-1","6005","2024/08/01 04:59:59","1","100","1872","1500","0","0","2024/07/26 05:00:00","0","1","97","0"
"-1","7004","2024/08/01 04:59:59","1","100","1873","1500","0","0","2024/07/26 05:00:00","0","1","98","0"
"-1","7005","2024/08/01 04:59:59","1","100","1874","1500","0","0","2024/07/26 05:00:00","0","1","99","0"
"-1","130","2024/08/01 04:59:59","1","100","1875","1500","0","0","2024/07/26 05:00:00","0","1","651","0"
"-1","104","2024/08/16 04:59:59","1","40","1876","2000","0","0","2024/08/01 05:00:00","0","1","45","0"
"-1","103","2024/08/06 04:59:59","1","30","1877","2000","0","0","2024/08/01 05:00:00","0","1","34","0"
"-1","103","2024/08/06 04:59:59","1","40","1878","2000","0","0","2024/08/01 05:00:00","0","1","44","0"
"-1","109","2024/08/04 04:59:59","1","30","1879","2000","0","0","2024/08/01 05:00:00","0","1","37","0"
"-1","112","2024/08/04 04:59:59","1","30","1880","2000","0","0","2024/08/01 05:00:00","0","1","38","0"
"-1","102","2024/08/06 04:59:59","1","30","1881","2000","0","0","2024/08/01 05:00:00","0","261","32","0"
"-1","102","2024/08/06 04:59:59","1","40","1882","2000","0","0","2024/08/01 05:00:00","0","261","42","0"
"-1","111","2024/08/04 04:59:59","1","30","1883","2000","0","0","2024/08/01 05:00:00","0","261","39","0"
"-1","111","2024/08/04 04:59:59","1","40","1884","2000","0","0","2024/08/01 05:00:00","0","261","49","0"
"-1","6004","2024/08/15 15:59:59","1","80","1885","1500","0","0","2024/08/01 16:00:00","0","1","151","0"
"-1","6005","2024/08/15 15:59:59","1","80","1886","1500","0","0","2024/08/01 16:00:00","0","1","152","0"
"-1","103","2024/08/22 04:59:59","1","30","1887","5000","0","0","2024/08/15 05:00:00","0","1","34","0"
"-1","103","2024/08/22 04:59:59","1","40","1888","5000","0","0","2024/08/15 05:00:00","0","1","44","0"
"-1","101","2024/08/22 04:59:59","1","30","1889","5000","0","0","2024/08/15 05:00:00","0","261","31","0"
"-1","101","2024/08/22 04:59:59","1","40","1890","3000","0","0","2024/08/15 05:00:00","0","261","41","0"
"-1","101","2024/08/30 04:59:59","1","100","1891","2500","0","0","2024/08/15 05:00:00","0","1","91","0"
"-1","102","2024/08/30 04:59:59","1","100","1892","2500","0","0","2024/08/15 05:00:00","0","1","92","0"
"-1","111","2024/08/30 04:59:59","1","100","1893","2500","0","0","2024/08/15 05:00:00","0","1","93","0"
"-1","109","2024/08/30 04:59:59","1","100","1894","2500","0","0","2024/08/15 05:00:00","0","1","94","0"
"-1","112","2024/08/30 04:59:59","1","100","1895","2500","0","0","2024/08/15 05:00:00","0","1","95","0"
"-1","8004","2024/08/30 04:59:59","1","100","1896","2500","0","0","2024/08/15 05:00:00","0","1","100","0"
"-1","8005","2024/08/30 04:59:59","1","100","1897","2500","0","0","2024/08/15 05:00:00","0","1","101","0"
"-1","6004","2024/08/30 04:59:59","1","100","1898","2500","0","0","2024/08/15 05:00:00","0","1","96","0"
"-1","6005","2024/08/30 04:59:59","1","100","1899","2500","0","0","2024/08/15 05:00:00","0","1","97","0"
"-1","7004","2024/08/30 04:59:59","1","100","1900","2500","0","0","2024/08/15 05:00:00","0","1","98","0"
"-1","7005","2024/08/30 04:59:59","1","100","1901","2500","0","0","2024/08/15 05:00:00","0","1","99","0"
"-1","130","2024/08/30 04:59:59","1","100","1902","2500","0","0","2024/08/15 05:00:00","0","1","651","0"
"-1","7004","2024/08/25 15:59:59","1","80","1903","1500","0","0","2024/08/18 16:00:00","0","1","251","0"
"-1","7005","2024/08/25 15:59:59","1","80","1904","1500","0","0","2024/08/18 16:00:00","0","1","252","0"
"-1","102","2024/08/26 04:59:59","1","30","1905","5000","0","0","2024/08/22 05:00:00","0","261","32","0"
"-1","102","2024/08/26 04:59:59","1","40","1906","5000","0","0","2024/08/22 05:00:00","0","261","42","0"
"-1","101","2024/09/01 04:59:59","1","30","1907","2000","0","0","2024/08/27 05:00:00","0","261","31","0"
"-1","101","2024/09/01 04:59:59","1","40","1908","2000","0","0","2024/08/27 05:00:00","0","261","41","0"
"-1","109","2024/09/01 04:59:59","1","30","1909","5000","0","0","2024/08/28 05:00:00","0","1","37","0"
"-1","112","2024/09/01 04:59:59","1","30","1910","5000","0","0","2024/08/28 05:00:00","0","1","38","0"
"-1","111","2024/09/01 04:59:59","1","30","1911","5000","0","0","2024/08/28 05:00:00","0","261","39","0"
"-1","111","2024/09/01 04:59:59","1","40","1912","5000","0","0","2024/08/28 05:00:00","0","261","49","0"
"-1","104","2024/09/16 04:59:59","1","40","1913","2000","0","0","2024/09/01 05:00:00","0","1","45","0"
"-1","111","2024/09/16 04:59:59","1","30","1914","2000","0","0","2024/09/01 05:00:00","0","261","39","0"
"-1","111","2024/09/16 04:59:59","1","40","1915","2000","0","0","2024/09/01 05:00:00","0","261","49","0"
"-1","102","2024/09/11 04:59:59","1","30","1916","2000","0","0","2024/09/01 05:00:00","0","261","32","0"
"-1","102","2024/09/11 04:59:59","1","40","1917","2000","0","0","2024/09/01 05:00:00","0","261","42","0"
"-1","109","2024/09/11 04:59:59","1","30","1918","2000","0","0","2024/09/01 05:00:00","0","1","37","0"
"-1","112","2024/09/11 04:59:59","1","30","1919","2000","0","0","2024/09/01 05:00:00","0","1","38","0"
"-1","103","2024/09/12 04:59:59","1","30","1920","2000","0","0","2024/09/01 05:00:00","0","1","34","0"
"-1","103","2024/09/12 04:59:59","1","40","1921","2000","0","0","2024/09/01 05:00:00","0","1","44","0"
"-1","6004","2024/09/15 15:59:59","1","80","1922","1500","0","0","2024/09/01 16:00:00","0","1","151","0"
"-1","6005","2024/09/15 15:59:59","1","80","1923","1500","0","0","2024/09/01 16:00:00","0","1","152","0"
"-1","101","2024/09/20 04:59:59","1","30","1924","3000","0","0","2024/09/15 05:00:00","0","261","31","0"
"-1","101","2024/09/20 04:59:59","1","40","1925","2000","0","0","2024/09/15 05:00:00","0","261","41","0"
"-1","7004","2024/09/25 15:59:59","1","80","1926","1500","0","0","2024/09/18 16:00:00","0","1","251","0"
"-1","7005","2024/09/25 15:59:59","1","80","1927","1500","0","0","2024/09/18 16:00:00","0","1","252","0"
"-1","101","2024/09/29 04:59:59","1","30","1928","2000","0","0","2024/09/20 05:00:00","0","261","31","0"
"-1","101","2024/09/29 04:59:59","1","40","1929","2000","0","0","2024/09/20 05:00:00","0","261","41","0"
"49","101","2024/10/01 04:59:59","1","80","1930","1500","0","0","2024/09/24 05:00:00","0","1","81","0"
"-1","101","2024/10/01 04:59:59","1","80","1931","1500","0","0","2024/09/24 05:00:00","0","304","81","0"
