d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2024/01/10 05:00:00","0","1581","42","0","0","2000","40","1","2024/01/15 04:59:59","0","102","-1","201"
"2024/01/15 05:00:00","0","1582","31","0","0","3000","30","1","2024/01/20 04:59:59","0","101","-1","201"
"2024/01/15 05:00:00","0","1583","41","0","0","2000","40","1","2024/01/20 04:59:59","0","101","-1","201"
"2024/01/17 16:00:00","0","1584","251","0","0","1500","80","1","2024/01/24 15:59:59","0","7004","-1","1"
"2024/01/17 16:00:00","0","1585","252","0","0","1500","80","1","2024/01/24 15:59:59","0","7005","-1","1"
"2024/01/20 05:00:00","0","1586","31","0","0","2000","30","1","2024/01/26 04:59:59","0","101","-1","201"
"2024/01/20 05:00:00","0","1587","41","0","0","2000","40","1","2024/01/26 04:59:59","0","101","-1","201"
"2024/01/24 05:00:00","0","1588","81","0","0","1500","80","1","2024/02/01 04:59:59","0","101","49","1"
"2024/01/24 05:00:00","0","1589","81","0","0","1500","80","1","2024/02/01 04:59:59","0","101","-1","201"
"2024/01/24 05:00:00","0","1590","82","0","0","1500","80","1","2024/02/01 04:59:59","0","102","49","1"
"2024/01/24 05:00:00","0","1591","82","0","0","1500","80","1","2024/02/01 04:59:59","0","102","-1","201"
"2024/01/24 05:00:00","0","1592","83","0","0","1500","80","1","2024/02/01 04:59:59","0","111","49","1"
"2024/01/24 05:00:00","0","1593","83","0","0","1500","80","1","2024/02/01 04:59:59","0","111","-1","201"
"2024/01/24 05:00:00","0","1594","84","0","0","1500","80","1","2024/02/01 04:59:59","0","109","-1","1"
"2024/01/24 05:00:00","0","1595","85","0","0","1500","80","1","2024/02/01 04:59:59","0","112","-1","1"
"2024/01/24 05:00:00","0","1596","351","0","0","1500","80","1","2024/02/01 04:59:59","0","8004","-1","1"
"2024/01/24 05:00:00","0","1597","352","0","0","1500","80","1","2024/02/01 04:59:59","0","8005","-1","1"
"2024/01/26 05:00:00","0","1598","32","0","0","2000","30","1","2024/01/31 04:59:59","0","102","-1","201"
"2024/01/26 05:00:00","0","1599","42","0","0","2000","40","1","2024/01/31 04:59:59","0","102","-1","201"
"2024/01/26 05:00:00","0","1600","91","0","0","1500","100","1","2024/02/01 04:59:59","0","101","-1","1"
"2024/01/26 05:00:00","0","1601","92","0","0","1500","100","1","2024/02/01 04:59:59","0","102","-1","1"
"2024/01/26 05:00:00","0","1602","93","0","0","1500","100","1","2024/02/01 04:59:59","0","111","-1","1"
"2024/01/26 05:00:00","0","1603","94","0","0","1500","100","1","2024/02/01 04:59:59","0","109","-1","1"
"2024/01/26 05:00:00","0","1604","95","0","0","1500","100","1","2024/02/01 04:59:59","0","112","-1","1"
"2024/01/26 05:00:00","0","1605","100","0","0","1500","100","1","2024/02/01 04:59:59","0","8004","-1","1"
"2024/01/26 05:00:00","0","1606","101","0","0","1500","100","1","2024/02/01 04:59:59","0","8005","-1","1"
"2024/01/26 05:00:00","0","1607","96","0","0","1500","100","1","2024/02/01 04:59:59","0","6004","-1","1"
"2024/01/26 05:00:00","0","1608","97","0","0","1500","100","1","2024/02/01 04:59:59","0","6005","-1","1"
"2024/01/26 05:00:00","0","1609","98","0","0","1500","100","1","2024/02/01 04:59:59","0","7004","-1","1"
"2024/01/26 05:00:00","0","1610","99","0","0","1500","100","1","2024/02/01 04:59:59","0","7005","-1","1"
"2024/02/01 05:00:00","0","1611","45","0","0","2000","40","1","2024/02/18 04:59:59","0","104","-1","1"
"2024/02/01 05:00:00","0","1612","37","0","0","4000","30","1","2024/02/11 04:59:59","0","109","-1","1"
"2024/02/01 05:00:00","0","1613","38","0","0","4000","30","1","2024/02/11 04:59:59","0","112","-1","1"
"2024/02/01 05:00:00","0","1614","34","0","0","4000","30","1","2024/02/08 04:59:59","0","103","-1","1"
"2024/02/01 05:00:00","0","1615","44","0","0","4000","40","1","2024/02/08 04:59:59","0","103","-1","1"
"2024/02/01 16:00:00","0","1616","151","0","0","1500","80","1","2024/02/07 04:59:59","0","6004","-1","1"
"2024/02/01 16:00:00","0","1617","152","0","0","1500","80","1","2024/02/07 04:59:59","0","6005","-1","1"
"2024/02/07 05:00:00","0","1618","151","0","0","2000","80","1","2024/02/15 15:59:59","0","6004","-1","1"
"2024/02/07 05:00:00","0","1619","152","0","0","2000","80","1","2024/02/15 15:59:59","0","6005","-1","1"
"2024/02/02 05:00:00","0","1620","39","0","0","4000","30","1","2024/02/08 04:59:59","0","111","-1","201"
"2024/02/02 05:00:00","0","1621","49","0","0","4000","40","1","2024/02/08 04:59:59","0","111","-1","201"
"2024/02/07 05:00:00","0","1622","31","0","0","4000","30","1","2024/02/14 04:59:59","0","101","-1","201"
"2024/02/07 05:00:00","0","1623","41","0","0","2000","40","1","2024/02/14 04:59:59","0","101","-1","201"
"2024/02/07 05:00:00","0","1624","81","0","0","2000","80","1","2024/02/24 04:59:59","0","101","49","1"
"2024/02/07 05:00:00","0","1625","81","0","0","2000","80","1","2024/02/24 04:59:59","0","101","-1","201"
"2024/02/07 05:00:00","0","1626","82","0","0","2000","80","1","2024/02/24 04:59:59","0","102","49","1"
"2024/02/07 05:00:00","0","1627","82","0","0","2000","80","1","2024/02/24 04:59:59","0","102","-1","201"
"2024/02/07 05:00:00","0","1628","83","0","0","2000","80","1","2024/02/24 04:59:59","0","111","49","1"
"2024/02/07 05:00:00","0","1629","83","0","0","2000","80","1","2024/02/24 04:59:59","0","111","-1","201"
"2024/02/07 05:00:00","0","1630","84","0","0","2000","80","1","2024/02/24 04:59:59","0","109","-1","1"
"2024/02/07 05:00:00","0","1631","85","0","0","2000","80","1","2024/02/24 04:59:59","0","112","-1","1"
"2024/02/07 05:00:00","0","1632","351","0","0","2000","80","1","2024/02/24 04:59:59","0","8004","-1","1"
"2024/02/07 05:00:00","0","1633","352","0","0","2000","80","1","2024/02/24 04:59:59","0","8005","-1","1"
"2024/02/13 05:00:00","0","1634","91","0","0","2500","100","1","2024/03/01 04:59:59","0","101","-1","1"
"2024/02/13 05:00:00","0","1635","92","0","0","2500","100","1","2024/03/01 04:59:59","0","102","-1","1"
"2024/02/13 05:00:00","0","1636","93","0","0","2500","100","1","2024/03/01 04:59:59","0","111","-1","1"
"2024/02/13 05:00:00","0","1637","94","0","0","2500","100","1","2024/03/01 04:59:59","0","109","-1","1"
"2024/02/13 05:00:00","0","1638","95","0","0","2500","100","1","2024/03/01 04:59:59","0","112","-1","1"
"2024/02/13 05:00:00","0","1639","100","0","0","2500","100","1","2024/03/01 04:59:59","0","8004","-1","1"
"2024/02/13 05:00:00","0","1640","101","0","0","2500","100","1","2024/03/01 04:59:59","0","8005","-1","1"
"2024/02/13 05:00:00","0","1641","96","0","0","2500","100","1","2024/03/01 04:59:59","0","6004","-1","1"
"2024/02/13 05:00:00","0","1642","97","0","0","2500","100","1","2024/03/01 04:59:59","0","6005","-1","1"
"2024/02/13 05:00:00","0","1643","98","0","0","2500","100","1","2024/03/01 04:59:59","0","7004","-1","1"
"2024/02/13 05:00:00","0","1644","99","0","0","2500","100","1","2024/03/01 04:59:59","0","7005","-1","1"
"2024/02/14 05:00:00","0","1645","32","0","0","4000","30","1","2024/02/18 04:59:59","0","102","-1","201"
"2024/02/14 05:00:00","0","1646","42","0","0","4000","40","1","2024/02/18 04:59:59","0","102","-1","201"
"2024/02/16 16:00:00","0","1647","251","0","0","2000","80","1","2024/02/23 15:59:59","0","7004","-1","1"
"2024/02/16 16:00:00","0","1648","252","0","0","2000","80","1","2024/02/23 15:59:59","0","7005","-1","1"
"2024/02/18 05:00:00","0","1649","32","0","0","2000","30","1","2024/02/23 04:59:59","0","102","-1","201"
"2024/02/18 05:00:00","0","1650","42","0","0","2000","40","1","2024/02/23 04:59:59","0","102","-1","201"
"2024/02/23 05:00:00","0","1651","39","0","0","2000","30","1","2024/02/27 04:59:59","0","111","-1","201"
"2024/02/23 05:00:00","0","1652","49","0","0","2000","40","1","2024/02/27 04:59:59","0","111","-1","201"
"2024/02/25 05:00:00","0","1653","37","0","0","2000","30","1","2024/02/29 04:59:59","0","109","-1","1"
"2024/02/25 05:00:00","0","1654","38","0","0","2000","30","1","2024/02/29 04:59:59","0","112","-1","1"
"2024/02/25 05:00:00","0","1655","31","0","0","2000","30","1","2024/03/01 04:59:59","0","101","-1","201"
"2024/02/25 05:00:00","0","1656","41","0","0","2000","40","1","2024/03/01 04:59:59","0","101","-1","201"
"2024/02/25 05:00:00","0","1657","34","0","0","2000","30","1","2024/03/01 04:59:59","0","103","-1","1"
"2024/02/25 05:00:00","0","1658","44","0","0","2000","40","1","2024/03/01 04:59:59","0","103","-1","1"
"2024/03/01 05:00:00","0","1659","45","0","0","2000","40","1","2024/03/18 04:59:59","0","104","-1","1"
"2024/03/01 05:00:00","0","1660","34","0","0","2000","30","1","2024/03/06 04:59:59","0","103","-1","1"
"2024/03/01 05:00:00","0","1661","44","0","0","2000","40","1","2024/03/06 04:59:59","0","103","-1","1"
"2024/03/01 05:00:00","0","1662","37","0","0","2000","30","1","2024/03/12 04:59:59","0","109","-1","1"
"2024/03/01 05:00:00","0","1663","38","0","0","2000","30","1","2024/03/12 04:59:59","0","112","-1","1"
"2024/03/01 05:00:00","0","1664","31","0","0","2000","30","1","2024/03/05 04:59:59","0","101","-1","201"
"2024/03/01 05:00:00","0","1665","41","0","0","2000","40","1","2024/03/05 04:59:59","0","101","-1","201"
"2024/03/01 16:00:00","0","1666","151","0","0","1500","80","1","2024/03/15 15:59:59","0","6004","-1","1"
"2024/03/01 16:00:00","0","1667","152","0","0","1500","80","1","2024/03/15 15:59:59","0","6005","-1","1"
"2024/03/08 05:00:00","0","1668","39","0","0","2000","30","1","2024/03/24 04:59:59","0","111","-1","201"
"2024/03/08 05:00:00","0","1669","49","0","0","2000","40","1","2024/03/24 04:59:59","0","111","-1","201"
"2024/03/08 05:00:00","0","1670","541","0","0","2000","120","1","2024/03/13 04:59:59","0","122","-1","1"
"2024/03/10 05:00:00","0","1671","32","0","0","2000","30","1","2024/03/15 04:59:59","0","102","-1","201"
"2024/03/10 05:00:00","0","1672","42","0","0","2000","40","1","2024/03/15 04:59:59","0","102","-1","201"
"2024/03/15 05:00:00","0","1673","31","0","0","3000","30","1","2024/03/20 04:59:59","0","101","-1","201"
"2024/03/15 05:00:00","0","1674","41","0","0","2000","40","1","2024/03/20 04:59:59","0","101","-1","201"
"2024/03/18 16:00:00","0","1675","251","0","0","1500","80","1","2024/03/25 15:59:59","0","7004","-1","1"
"2024/03/18 16:00:00","0","1676","252","0","0","1500","80","1","2024/03/25 15:59:59","0","7005","-1","1"
"2024/03/20 05:00:00","0","1677","31","0","0","2000","30","1","2024/03/26 04:59:59","0","101","-1","201"
"2024/03/20 05:00:00","0","1678","41","0","0","2000","40","1","2024/03/26 04:59:59","0","101","-1","201"
"2024/03/24 05:00:00","0","1679","81","0","0","1500","80","1","2024/04/01 04:59:59","0","101","49","1"
"2024/03/24 05:00:00","0","1680","81","0","0","1500","80","1","2024/04/01 04:59:59","0","101","-1","201"
"2024/03/24 05:00:00","0","1681","82","0","0","1500","80","1","2024/04/01 04:59:59","0","102","49","1"
"2024/03/24 05:00:00","0","1682","82","0","0","1500","80","1","2024/04/01 04:59:59","0","102","-1","201"
"2024/03/24 05:00:00","0","1683","83","0","0","1500","80","1","2024/04/01 04:59:59","0","111","49","1"
"2024/03/24 05:00:00","0","1684","83","0","0","1500","80","1","2024/04/01 04:59:59","0","111","-1","201"
"2024/03/24 05:00:00","0","1685","84","0","0","1500","80","1","2024/04/01 04:59:59","0","109","-1","1"
"2024/03/24 05:00:00","0","1686","85","0","0","1500","80","1","2024/04/01 04:59:59","0","112","-1","1"
"2024/03/24 05:00:00","0","1687","351","0","0","1500","80","1","2024/04/01 04:59:59","0","8004","-1","1"
"2024/03/24 05:00:00","0","1688","352","0","0","1500","80","1","2024/04/01 04:59:59","0","8005","-1","1"
"2024/03/26 05:00:00","0","1689","91","0","0","1500","100","1","2024/04/01 04:59:59","0","101","-1","1"
"2024/03/26 05:00:00","0","1690","92","0","0","1500","100","1","2024/04/01 04:59:59","0","102","-1","1"
"2024/03/26 05:00:00","0","1691","93","0","0","1500","100","1","2024/04/01 04:59:59","0","111","-1","1"
"2024/03/26 05:00:00","0","1692","94","0","0","1500","100","1","2024/04/01 04:59:59","0","109","-1","1"
"2024/03/26 05:00:00","0","1693","95","0","0","1500","100","1","2024/04/01 04:59:59","0","112","-1","1"
"2024/03/26 05:00:00","0","1694","100","0","0","1500","100","1","2024/04/01 04:59:59","0","8004","-1","1"
"2024/03/26 05:00:00","0","1695","101","0","0","1500","100","1","2024/04/01 04:59:59","0","8005","-1","1"
"2024/03/26 05:00:00","0","1696","96","0","0","1500","100","1","2024/04/01 04:59:59","0","6004","-1","1"
"2024/03/26 05:00:00","0","1697","97","0","0","1500","100","1","2024/04/01 04:59:59","0","6005","-1","1"
"2024/03/26 05:00:00","0","1698","98","0","0","1500","100","1","2024/04/01 04:59:59","0","7004","-1","1"
"2024/03/26 05:00:00","0","1699","99","0","0","1500","100","1","2024/04/01 04:59:59","0","7005","-1","1"
"2024/03/26 05:00:00","0","1700","32","0","0","2000","30","1","2024/04/01 04:59:59","0","102","-1","201"
"2024/03/26 05:00:00","0","1701","42","0","0","2000","40","1","2024/04/01 04:59:59","0","102","-1","201"
"2024/03/26 05:00:00","0","1702","34","0","0","2000","30","1","2024/04/01 04:59:59","0","103","-1","1"
"2024/03/26 05:00:00","0","1703","44","0","0","2000","40","1","2024/04/01 04:59:59","0","103","-1","1"
"2024/04/01 05:00:00","0","1704","45","0","0","2000","40","1","2024/04/17 04:59:59","0","104","-1","1"
"2024/04/01 05:00:00","0","1705","34","0","0","2000","30","1","2024/04/06 04:59:59","0","103","-1","1"
"2024/04/01 05:00:00","0","1706","44","0","0","2000","40","1","2024/04/06 04:59:59","0","103","-1","1"
"2024/04/01 05:00:00","0","1707","37","0","0","2000","30","1","2024/04/12 04:59:59","0","109","-1","1"
"2024/04/01 05:00:00","0","1708","38","0","0","2000","30","1","2024/04/12 04:59:59","0","112","-1","1"
"2024/04/01 05:00:00","0","1709","31","0","0","2000","30","1","2024/04/05 04:59:59","0","101","-1","201"
"2024/04/01 05:00:00","0","1710","41","0","0","2000","40","1","2024/04/05 04:59:59","0","101","-1","201"
"2024/04/01 16:00:00","0","1711","151","0","0","1500","80","1","2024/04/15 15:59:59","0","6004","-1","1"
"2024/04/01 16:00:00","0","1712","152","0","0","1500","80","1","2024/04/15 15:59:59","0","6005","-1","1"
"2024/04/05 05:00:00","0","1713","32","0","0","2000","30","1","2024/04/10 04:59:59","0","102","-1","201"
"2024/04/05 05:00:00","0","1714","42","0","0","2000","40","1","2024/04/10 04:59:59","0","102","-1","201"
"2024/04/09 05:00:00","0","1715","39","0","0","2000","30","1","2024/04/16 04:59:59","0","111","-1","201"
"2024/04/09 05:00:00","0","1716","49","0","0","2000","40","1","2024/04/16 04:59:59","0","111","-1","201"
"2024/04/16 05:00:00","0","1717","39","0","0","2000","30","1","2024/04/24 04:59:59","0","111","-1","251"
"2024/04/16 05:00:00","0","1718","49","0","0","2000","40","1","2024/04/24 04:59:59","0","111","-1","251"
"2024/04/15 05:00:00","0","1719","31","0","0","3000","30","1","2024/04/16 04:59:59","0","101","-1","201"
"2024/04/15 05:00:00","0","1720","41","0","0","2000","40","1","2024/04/16 04:59:59","0","101","-1","201"
"2024/04/16 05:00:00","0","1721","31","0","0","3000","30","1","2024/04/20 04:59:59","0","101","-1","251"
"2024/04/16 05:00:00","0","1722","41","0","0","2000","40","1","2024/04/20 04:59:59","0","101","-1","251"
"2024/04/16 16:00:00","0","1723","251","0","0","1500","80","1","2024/04/23 15:59:59","0","7004","-1","1"
"2024/04/16 16:00:00","0","1724","252","0","0","1500","80","1","2024/04/23 15:59:59","0","7005","-1","1"
"2024/04/20 05:00:00","0","1725","31","0","0","2000","30","1","2024/04/26 04:59:59","0","101","-1","251"
"2024/04/20 05:00:00","0","1726","41","0","0","2000","40","1","2024/04/26 04:59:59","0","101","-1","251"
"2024/04/23 05:00:00","0","1727","81","0","0","1500","80","1","2024/05/01 04:59:59","0","101","49","1"
"2024/04/23 05:00:00","0","1728","81","0","0","1500","80","1","2024/05/01 04:59:59","0","101","-1","290"
"2024/04/23 05:00:00","0","1729","82","0","0","1500","80","1","2024/05/01 04:59:59","0","102","49","1"
"2024/04/23 05:00:00","0","1730","82","0","0","1500","80","1","2024/05/01 04:59:59","0","102","-1","290"
"2024/04/23 05:00:00","0","1731","83","0","0","1500","80","1","2024/05/01 04:59:59","0","111","49","1"
"2024/04/23 05:00:00","0","1732","83","0","0","1500","80","1","2024/05/01 04:59:59","0","111","-1","290"
"2024/04/23 05:00:00","0","1733","84","0","0","1500","80","1","2024/05/01 04:59:59","0","109","-1","1"
"2024/04/23 05:00:00","0","1734","85","0","0","1500","80","1","2024/05/01 04:59:59","0","112","-1","1"
"2024/04/23 05:00:00","0","1735","351","0","0","1500","80","1","2024/05/01 04:59:59","0","8004","-1","1"
"2024/04/23 05:00:00","0","1736","352","0","0","1500","80","1","2024/05/01 04:59:59","0","8005","-1","1"
"2024/04/25 05:00:00","0","1737","91","0","0","1500","100","1","2024/05/01 04:59:59","0","101","-1","1"
"2024/04/25 05:00:00","0","1738","92","0","0","1500","100","1","2024/05/01 04:59:59","0","102","-1","1"
"2024/04/25 05:00:00","0","1739","93","0","0","1500","100","1","2024/05/01 04:59:59","0","111","-1","1"
"2024/04/25 05:00:00","0","1740","94","0","0","1500","100","1","2024/05/01 04:59:59","0","109","-1","1"
"2024/04/25 05:00:00","0","1741","95","0","0","1500","100","1","2024/05/01 04:59:59","0","112","-1","1"
"2024/04/25 05:00:00","0","1742","100","0","0","1500","100","1","2024/05/01 04:59:59","0","8004","-1","1"
"2024/04/25 05:00:00","0","1743","101","0","0","1500","100","1","2024/05/01 04:59:59","0","8005","-1","1"
"2024/04/25 05:00:00","0","1744","96","0","0","1500","100","1","2024/05/01 04:59:59","0","6004","-1","1"
"2024/04/25 05:00:00","0","1745","97","0","0","1500","100","1","2024/05/01 04:59:59","0","6005","-1","1"
"2024/04/25 05:00:00","0","1746","98","0","0","1500","100","1","2024/05/01 04:59:59","0","7004","-1","1"
"2024/04/25 05:00:00","0","1747","99","0","0","1500","100","1","2024/05/01 04:59:59","0","7005","-1","1"
"2024/04/25 05:00:00","0","1748","34","0","0","2000","30","1","2024/05/01 04:59:59","0","103","-1","1"
"2024/04/25 05:00:00","0","1749","44","0","0","2000","40","1","2024/05/01 04:59:59","0","103","-1","1"
"2024/04/26 05:00:00","0","1750","32","0","0","2000","30","1","2024/05/01 04:59:59","0","102","-1","251"
"2024/04/26 05:00:00","0","1751","42","0","0","2000","40","1","2024/05/01 04:59:59","0","102","-1","251"
"2024/05/01 05:00:00","0","1752","45","0","0","2000","40","1","2024/05/18 04:59:59","0","104","-1","1"
"2024/05/01 05:00:00","0","1753","34","0","0","2000","30","1","2024/05/06 04:59:59","0","103","-1","1"
"2024/05/01 05:00:00","0","1754","44","0","0","2000","40","1","2024/05/06 04:59:59","0","103","-1","1"
"2024/05/01 05:00:00","0","1755","37","0","0","3000","30","1","2024/05/07 04:59:59","0","109","-1","1"
"2024/05/01 05:00:00","0","1756","38","0","0","3000","30","1","2024/05/07 04:59:59","0","112","-1","1"
"2024/05/01 16:00:00","0","1757","151","0","0","1500","80","1","2024/05/15 15:59:59","0","6004","-1","1"
"2024/05/01 16:00:00","0","1758","152","0","0","1500","80","1","2024/05/15 15:59:59","0","6005","-1","1"
"2024/05/04 05:00:00","0","1759","31","0","0","2000","30","1","2024/05/09 04:59:59","0","101","-1","251"
"2024/05/04 05:00:00","0","1760","41","0","0","2000","40","1","2024/05/09 04:59:59","0","101","-1","251"
"2024/05/10 05:00:00","0","1761","32","0","0","2000","30","1","2024/05/14 04:59:59","0","102","-1","251"
"2024/05/10 05:00:00","0","1762","42","0","0","2000","40","1","2024/05/14 04:59:59","0","102","-1","251"
"2024/05/10 05:00:00","0","1763","39","0","0","2000","30","1","2024/05/25 04:59:59","0","111","-1","251"
"2024/05/10 05:00:00","0","1764","49","0","0","2000","40","1","2024/05/25 04:59:59","0","111","-1","251"
"2024/05/15 05:00:00","0","1765","31","0","0","3000","30","1","2024/05/28 04:59:59","0","101","-1","251"
"2024/05/15 05:00:00","0","1766","41","0","0","2000","40","1","2024/05/28 04:59:59","0","101","-1","251"
"2024/05/17 16:00:00","0","1767","251","0","0","1500","80","1","2024/05/24 15:59:59","0","7004","-1","1"
"2024/05/17 16:00:00","0","1768","252","0","0","1500","80","1","2024/05/24 15:59:59","0","7005","-1","1"
"2024/05/21 05:00:00","0","1769","32","0","0","2000","30","1","2024/05/26 04:59:59","0","102","-1","251"
"2024/05/21 05:00:00","0","1770","42","0","0","2000","40","1","2024/05/26 04:59:59","0","102","-1","251"
"2024/05/26 05:00:00","0","1771","91","0","0","2500","100","1","2024/06/01 04:59:59","0","101","-1","1"
"2024/05/26 05:00:00","0","1772","92","0","0","2500","100","1","2024/06/01 04:59:59","0","102","-1","1"
"2024/05/26 05:00:00","0","1773","93","0","0","2500","100","1","2024/06/01 04:59:59","0","111","-1","1"
"2024/05/26 05:00:00","0","1774","94","0","0","2500","100","1","2024/06/01 04:59:59","0","109","-1","1"
"2024/05/26 05:00:00","0","1775","95","0","0","2500","100","1","2024/06/01 04:59:59","0","112","-1","1"
"2024/05/26 05:00:00","0","1776","100","0","0","2500","100","1","2024/06/01 04:59:59","0","8004","-1","1"
"2024/05/26 05:00:00","0","1777","101","0","0","2500","100","1","2024/06/01 04:59:59","0","8005","-1","1"
"2024/05/26 05:00:00","0","1778","96","0","0","2500","100","1","2024/06/01 04:59:59","0","6004","-1","1"
"2024/05/26 05:00:00","0","1779","97","0","0","2500","100","1","2024/06/01 04:59:59","0","6005","-1","1"
"2024/05/26 05:00:00","0","1780","98","0","0","2500","100","1","2024/06/01 04:59:59","0","7004","-1","1"
"2024/05/26 05:00:00","0","1781","99","0","0","2500","100","1","2024/06/01 04:59:59","0","7005","-1","1"
"2024/05/26 05:00:00","0","1782","34","0","0","3000","30","1","2024/06/01 04:59:59","0","103","-1","1"
"2024/05/26 05:00:00","0","1783","44","0","0","3000","40","1","2024/06/01 04:59:59","0","103","-1","1"
"2024/05/28 05:00:00","0","1784","37","0","0","2000","30","1","2024/06/01 04:59:59","0","109","-1","1"
"2024/05/28 05:00:00","0","1785","38","0","0","2000","30","1","2024/06/01 04:59:59","0","112","-1","1"
"2024/06/01 05:00:00","0","1786","45","0","0","2000","40","1","2024/06/18 04:59:59","0","104","-1","1"
"2024/06/01 05:00:00","0","1787","34","0","0","3000","30","1","2024/06/06 04:59:59","0","103","-1","1"
"2024/06/01 05:00:00","0","1788","44","0","0","3000","40","1","2024/06/06 04:59:59","0","103","-1","1"
"2024/06/01 05:00:00","0","1789","37","0","0","2000","30","1","2024/06/11 04:59:59","0","109","-1","1"
"2024/06/01 05:00:00","0","1790","38","0","0","2000","30","1","2024/06/11 04:59:59","0","112","-1","1"
"2024/06/01 05:00:00","0","1791","39","0","0","3000","30","1","2024/06/06 04:59:59","0","111","-1","251"
"2024/06/01 05:00:00","0","1792","49","0","0","3000","40","1","2024/06/06 04:59:59","0","111","-1","251"
"2024/06/01 05:00:00","0","1793","31","0","0","2000","30","1","2024/06/06 04:59:59","0","101","-1","251"
"2024/06/01 05:00:00","0","1794","41","0","0","2000","40","1","2024/06/06 04:59:59","0","101","-1","251"
"2024/06/01 16:00:00","0","1795","151","0","0","1500","80","1","2024/06/27 15:59:59","0","6004","-1","1"
"2024/06/01 16:00:00","0","1796","152","0","0","1500","80","1","2024/06/27 15:59:59","0","6005","-1","1"
"2024/06/05 05:00:00","0","1797","32","0","0","2000","30","1","2024/06/11 04:59:59","0","102","-1","251"
"2024/06/05 05:00:00","0","1798","42","0","0","2000","40","1","2024/06/11 04:59:59","0","102","-1","251"
"2024/06/06 05:00:00","0","1799","34","0","0","2000","30","1","2024/06/12 04:59:59","0","103","-1","1"
"2024/06/06 05:00:00","0","1800","44","0","0","2000","40","1","2024/06/12 04:59:59","0","103","-1","1"
"2024/06/07 05:00:00","0","1801","541","0","0","2000","120","1","2024/06/12 04:59:59","0","122","-1","1"
"2024/06/07 05:00:00","0","1802","39","0","0","2000","30","1","2024/06/22 04:59:59","0","111","-1","251"
"2024/06/07 05:00:00","0","1803","49","0","0","2000","40","1","2024/06/22 04:59:59","0","111","-1","251"
"2024/06/10 16:00:00","0","1804","251","0","0","1500","80","1","2024/06/23 15:59:59","0","7004","-1","1"
"2024/06/10 16:00:00","0","1805","252","0","0","1500","80","1","2024/06/23 15:59:59","0","7005","-1","1"
"2024/06/14 05:00:00","0","1806","31","0","0","3000","30","1","2024/06/19 04:59:59","0","101","-1","251"
"2024/06/14 05:00:00","0","1807","41","0","0","2000","40","1","2024/06/19 04:59:59","0","101","-1","251"
"2024/06/19 05:00:00","0","1808","31","0","0","2000","30","1","2024/06/25 04:59:59","0","101","-1","251"
"2024/06/19 05:00:00","0","1809","41","0","0","2000","40","1","2024/06/25 04:59:59","0","101","-1","251"
"2024/06/23 05:00:00","0","1810","81","0","0","1500","80","1","2024/07/01 04:59:59","0","101","49","1"
"2024/06/23 05:00:00","0","1811","81","0","0","1500","80","1","2024/07/01 04:59:59","0","101","-1","295"
"2024/06/23 05:00:00","0","1812","82","0","0","1500","80","1","2024/07/01 04:59:59","0","102","49","1"
"2024/06/23 05:00:00","0","1813","82","0","0","1500","80","1","2024/07/01 04:59:59","0","102","-1","295"
"2024/06/23 05:00:00","0","1814","83","0","0","1500","80","1","2024/07/01 04:59:59","0","111","49","1"
"2024/06/23 05:00:00","0","1815","83","0","0","1500","80","1","2024/07/01 04:59:59","0","111","-1","295"
"2024/06/23 05:00:00","0","1816","84","0","0","1500","80","1","2024/07/01 04:59:59","0","109","-1","1"
"2024/06/23 05:00:00","0","1817","85","0","0","1500","80","1","2024/07/01 04:59:59","0","112","-1","1"
"2024/06/23 05:00:00","0","1818","351","0","0","1500","80","1","2024/07/01 04:59:59","0","8004","-1","1"
"2024/06/23 05:00:00","0","1819","352","0","0","1500","80","1","2024/07/01 04:59:59","0","8005","-1","1"
"2024/06/25 05:00:00","0","1820","91","0","0","1500","100","1","2024/07/01 04:59:59","0","101","-1","1"
"2024/06/25 05:00:00","0","1821","92","0","0","1500","100","1","2024/07/01 04:59:59","0","102","-1","1"
"2024/06/25 05:00:00","0","1822","93","0","0","1500","100","1","2024/07/01 04:59:59","0","111","-1","1"
