623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"85","0","1","2023/08/15 05:00:00","1384","-1","112","80","0","0","0","2023/08/29 04:59:59","2000","1"
"351","0","1","2023/08/15 05:00:00","1385","-1","8004","80","0","0","0","2023/08/29 04:59:59","2000","1"
"352","0","1","2023/08/15 05:00:00","1386","-1","8005","80","0","0","0","2023/08/29 04:59:59","2000","1"
"251","0","1","2023/08/18 16:00:00","1387","-1","7004","80","0","0","0","2023/08/25 15:59:59","2000","1"
"252","0","1","2023/08/18 16:00:00","1388","-1","7005","80","0","0","0","2023/08/25 15:59:59","2000","1"
"31","0","1","2023/08/22 05:00:00","1389","-1","101","30","0","0","0","2023/08/27 04:59:59","2000","201"
"41","0","1","2023/08/22 05:00:00","1390","-1","101","40","0","0","0","2023/08/27 04:59:59","2000","201"
"34","0","1","2023/08/27 05:00:00","1391","-1","103","30","0","0","0","2023/09/01 04:59:59","2000","1"
"44","0","1","2023/08/27 05:00:00","1392","-1","103","40","0","0","0","2023/09/01 04:59:59","2000","1"
"39","0","1","2023/08/27 05:00:00","1393","-1","111","30","0","0","0","2023/08/31 04:59:59","2000","201"
"49","0","1","2023/08/27 05:00:00","1394","-1","111","40","0","0","0","2023/08/31 04:59:59","2000","201"
"32","0","1","2023/08/27 05:00:00","1395","-1","102","30","0","0","0","2023/09/01 04:59:59","2000","201"
"42","0","1","2023/08/27 05:00:00","1396","-1","102","40","0","0","0","2023/09/01 04:59:59","2000","201"
"37","0","1","2023/09/01 05:00:00","1397","-1","109","30","0","0","0","2023/09/07 04:59:59","4000","1"
"38","0","1","2023/09/01 05:00:00","1398","-1","112","30","0","0","0","2023/09/07 04:59:59","4000","1"
"34","0","1","2023/09/01 05:00:00","1399","-1","103","30","0","0","0","2023/09/11 04:59:59","2000","1"
"44","0","1","2023/09/01 05:00:00","1400","-1","103","40","0","0","0","2023/09/11 04:59:59","2000","1"
"45","0","1","2023/09/01 05:00:00","1401","-1","104","40","0","0","0","2023/09/18 04:59:59","2000","1"
"151","0","1","2023/09/01 16:00:00","1402","-1","6004","80","0","0","0","2023/09/15 15:59:59","1500","1"
"152","0","1","2023/09/01 16:00:00","1403","-1","6005","80","0","0","0","2023/09/15 15:59:59","1500","1"
"31","0","1","2023/09/05 05:00:00","1404","-1","101","30","0","0","0","2023/09/11 04:59:59","2000","201"
"41","0","1","2023/09/05 05:00:00","1405","-1","101","40","0","0","0","2023/09/11 04:59:59","2000","201"
"541","0","1","2023/09/08 05:00:00","1406","-1","122","120","0","0","0","2023/09/13 04:59:59","2000","1"
"39","0","1","2023/09/08 05:00:00","1407","-1","111","30","0","0","0","2023/09/14 04:59:59","4000","201"
"49","0","1","2023/09/08 05:00:00","1408","-1","111","40","0","0","0","2023/09/14 04:59:59","4000","201"
"32","0","1","2023/09/11 05:00:00","1409","-1","102","30","0","0","0","2023/09/17 04:59:59","2000","201"
"42","0","1","2023/09/11 05:00:00","1410","-1","102","40","0","0","0","2023/09/17 04:59:59","2000","201"
"31","0","1","2023/09/15 05:00:00","1411","-1","101","30","0","0","0","2023/09/24 04:59:59","4000","201"
"41","0","1","2023/09/15 05:00:00","1412","-1","101","40","0","0","0","2023/09/24 04:59:59","2000","201"
"251","0","1","2023/09/18 16:00:00","1413","-1","7004","80","0","0","0","2023/09/25 15:59:59","1500","1"
"252","0","1","2023/09/18 16:00:00","1414","-1","7005","80","0","0","0","2023/09/25 15:59:59","1500","1"
"81","0","1","2023/09/23 05:00:00","1415","49","101","80","0","0","0","2023/10/01 04:59:59","1500","1"
"81","0","1","2023/09/23 05:00:00","1416","-1","101","80","0","0","0","2023/10/01 04:59:59","1500","201"
"82","0","1","2023/09/23 05:00:00","1417","49","102","80","0","0","0","2023/10/01 04:59:59","1500","1"
"82","0","1","2023/09/23 05:00:00","1418","-1","102","80","0","0","0","2023/10/01 04:59:59","1500","201"
"83","0","1","2023/09/23 05:00:00","1419","49","111","80","0","0","0","2023/10/01 04:59:59","1500","1"
"83","0","1","2023/09/23 05:00:00","1420","-1","111","80","0","0","0","2023/10/01 04:59:59","1500","201"
"84","0","1","2023/09/23 05:00:00","1421","-1","109","80","0","0","0","2023/10/01 04:59:59","1500","1"
"85","0","1","2023/09/23 05:00:00","1422","-1","112","80","0","0","0","2023/10/01 04:59:59","1500","1"
"351","0","1","2023/09/23 05:00:00","1423","-1","8004","80","0","0","0","2023/10/01 04:59:59","1500","1"
"352","0","1","2023/09/23 05:00:00","1424","-1","8005","80","0","0","0","2023/10/01 04:59:59","1500","1"
"31","0","1","2023/09/24 05:00:00","1425","-1","101","30","0","0","0","2023/09/29 04:59:59","3000","201"
"41","0","1","2023/09/24 05:00:00","1426","-1","101","40","0","0","0","2023/09/29 04:59:59","2000","201"
"91","0","1","2023/09/25 05:00:00","1427","-1","101","100","0","0","0","2023/10/01 04:59:59","1500","1"
"92","0","1","2023/09/25 05:00:00","1428","-1","102","100","0","0","0","2023/10/01 04:59:59","1500","1"
"93","0","1","2023/09/25 05:00:00","1429","-1","111","100","0","0","0","2023/10/01 04:59:59","1500","1"
"94","0","1","2023/09/25 05:00:00","1430","-1","109","100","0","0","0","2023/10/01 04:59:59","1500","1"
"95","0","1","2023/09/25 05:00:00","1431","-1","112","100","0","0","0","2023/10/01 04:59:59","1500","1"
"100","0","1","2023/09/25 05:00:00","1432","-1","8004","100","0","0","0","2023/10/01 04:59:59","1500","1"
"101","0","1","2023/09/25 05:00:00","1433","-1","8005","100","0","0","0","2023/10/01 04:59:59","1500","1"
"96","0","1","2023/09/25 05:00:00","1434","-1","6004","100","0","0","0","2023/10/01 04:59:59","1500","1"
"97","0","1","2023/09/25 05:00:00","1435","-1","6005","100","0","0","0","2023/10/01 04:59:59","1500","1"
"98","0","1","2023/09/25 05:00:00","1436","-1","7004","100","0","0","0","2023/10/01 04:59:59","1500","1"
"99","0","1","2023/09/25 05:00:00","1437","-1","7005","100","0","0","0","2023/10/01 04:59:59","1500","1"
"37","0","1","2023/09/25 05:00:00","1438","-1","109","30","0","0","0","2023/10/01 04:59:59","2000","1"
"38","0","1","2023/09/25 05:00:00","1439","-1","112","30","0","0","0","2023/10/01 04:59:59","2000","1"
"32","0","1","2023/09/25 05:00:00","1440","-1","102","30","0","0","0","2023/10/01 04:59:59","4000","201"
"42","0","1","2023/09/25 05:00:00","1441","-1","102","40","0","0","0","2023/10/01 04:59:59","4000","201"
"45","0","1","2023/10/01 05:00:00","1442","-1","104","40","0","0","0","2023/10/16 04:59:59","2000","1"
"34","0","1","2023/10/01 05:00:00","1443","-1","103","30","0","0","0","2023/10/12 04:59:59","2000","1"
"44","0","1","2023/10/01 05:00:00","1444","-1","103","40","0","0","0","2023/10/12 04:59:59","2000","1"
"37","0","1","2023/10/01 05:00:00","1445","-1","109","30","0","0","0","2023/10/10 04:59:59","2000","1"
"38","0","1","2023/10/01 05:00:00","1446","-1","112","30","0","0","0","2023/10/10 04:59:59","2000","1"
"151","0","1","2023/10/01 16:00:00","1447","-1","6004","80","0","0","0","2023/10/15 15:59:59","1500","1"
"152","0","1","2023/10/01 16:00:00","1448","-1","6005","80","0","0","0","2023/10/15 15:59:59","1500","1"
"39","0","1","2023/10/07 05:00:00","1449","-1","111","30","0","0","0","2023/10/11 04:59:59","2000","201"
"49","0","1","2023/10/07 05:00:00","1450","-1","111","40","0","0","0","2023/10/11 04:59:59","2000","201"
"32","0","1","2023/10/11 05:00:00","1451","-1","102","30","0","0","0","2023/10/16 04:59:59","2000","201"
"42","0","1","2023/10/11 05:00:00","1452","-1","102","40","0","0","0","2023/10/16 04:59:59","2000","201"
"31","0","1","2023/10/16 05:00:00","1453","-1","101","30","0","0","0","2023/10/21 04:59:59","3000","201"
"41","0","1","2023/10/16 05:00:00","1454","-1","101","40","0","0","0","2023/10/21 04:59:59","2000","201"
"251","0","1","2023/10/18 16:00:00","1455","-1","7004","80","0","0","0","2023/10/25 15:59:59","1500","1"
"252","0","1","2023/10/18 16:00:00","1456","-1","7005","80","0","0","0","2023/10/25 15:59:59","1500","1"
"31","0","1","2023/10/21 05:00:00","1457","-1","101","30","0","0","0","2023/10/31 04:59:59","2000","201"
"41","0","1","2023/10/21 05:00:00","1458","-1","101","40","0","0","0","2023/10/31 04:59:59","2000","201"
"81","0","1","2023/10/26 05:00:00","1459","49","101","80","0","0","0","2023/11/01 04:59:59","1500","1"
"81","0","1","2023/10/26 05:00:00","1460","-1","101","80","0","0","0","2023/11/01 04:59:59","1500","201"
"82","0","1","2023/10/26 05:00:00","1461","49","102","80","0","0","0","2023/11/01 04:59:59","1500","1"
"82","0","1","2023/10/26 05:00:00","1462","-1","102","80","0","0","0","2023/11/01 04:59:59","1500","201"
"83","0","1","2023/10/26 05:00:00","1463","49","111","80","0","0","0","2023/11/01 04:59:59","1500","1"
"83","0","1","2023/10/26 05:00:00","1464","-1","111","80","0","0","0","2023/11/01 04:59:59","1500","201"
"84","0","1","2023/10/26 05:00:00","1465","-1","109","80","0","0","0","2023/11/01 04:59:59","1500","1"
"85","0","1","2023/10/26 05:00:00","1466","-1","112","80","0","0","0","2023/11/01 04:59:59","1500","1"
"351","0","1","2023/10/26 05:00:00","1467","-1","8004","80","0","0","0","2023/11/01 04:59:59","1500","1"
"352","0","1","2023/10/26 05:00:00","1468","-1","8005","80","0","0","0","2023/11/01 04:59:59","1500","1"
"91","0","1","2023/10/27 05:00:00","1469","-1","101","100","0","0","0","2023/11/01 04:59:59","1500","1"
"92","0","1","2023/10/27 05:00:00","1470","-1","102","100","0","0","0","2023/11/01 04:59:59","1500","1"
"93","0","1","2023/10/27 05:00:00","1471","-1","111","100","0","0","0","2023/11/01 04:59:59","1500","1"
"94","0","1","2023/10/27 05:00:00","1472","-1","109","100","0","0","0","2023/11/01 04:59:59","1500","1"
"95","0","1","2023/10/27 05:00:00","1473","-1","112","100","0","0","0","2023/11/01 04:59:59","1500","1"
"100","0","1","2023/10/27 05:00:00","1474","-1","8004","100","0","0","0","2023/11/01 04:59:59","1500","1"
"101","0","1","2023/10/27 05:00:00","1475","-1","8005","100","0","0","0","2023/11/01 04:59:59","1500","1"
"96","0","1","2023/10/27 05:00:00","1476","-1","6004","100","0","0","0","2023/11/01 04:59:59","1500","1"
"97","0","1","2023/10/27 05:00:00","1477","-1","6005","100","0","0","0","2023/11/01 04:59:59","1500","1"
"98","0","1","2023/10/27 05:00:00","1478","-1","7004","100","0","0","0","2023/11/01 04:59:59","1500","1"
"99","0","1","2023/10/27 05:00:00","1479","-1","7005","100","0","0","0","2023/11/01 04:59:59","1500","1"
"32","0","1","2023/10/27 05:00:00","1480","-1","102","30","0","0","0","2023/11/01 04:59:59","2000","201"
"42","0","1","2023/10/27 05:00:00","1481","-1","102","40","0","0","0","2023/11/01 04:59:59","2000","201"
"45","0","1","2023/11/01 05:00:00","1482","-1","104","40","0","0","0","2023/11/17 04:59:59","2000","1"
"34","0","1","2023/11/01 05:00:00","1483","-1","103","30","0","0","0","2023/11/12 04:59:59","2000","1"
"44","0","1","2023/11/01 05:00:00","1484","-1","103","40","0","0","0","2023/11/12 04:59:59","2000","1"
"37","0","1","2023/11/01 05:00:00","1485","-1","109","30","0","0","0","2023/11/11 04:59:59","2000","1"
"38","0","1","2023/11/01 05:00:00","1486","-1","112","30","0","0","0","2023/11/11 04:59:59","2000","1"
"151","0","1","2023/11/01 16:00:00","1487","-1","6004","80","0","0","0","2023/11/15 15:59:59","1500","1"
"152","0","1","2023/11/01 16:00:00","1488","-1","6005","80","0","0","0","2023/11/15 15:59:59","1500","1"
"31","0","1","2023/11/03 05:00:00","1489","-1","101","30","0","0","0","2023/11/09 04:59:59","2000","201"
"41","0","1","2023/11/03 05:00:00","1490","-1","101","40","0","0","0","2023/11/09 04:59:59","2000","201"
"39","0","1","2023/11/09 05:00:00","1491","-1","111","30","0","0","0","2023/11/13 04:59:59","2000","201"
"49","0","1","2023/11/09 05:00:00","1492","-1","111","40","0","0","0","2023/11/13 04:59:59","2000","201"
"32","0","1","2023/11/10 05:00:00","1493","-1","102","30","0","0","0","2023/11/15 04:59:59","2000","201"
"42","0","1","2023/11/10 05:00:00","1494","-1","102","40","0","0","0","2023/11/15 04:59:59","2000","201"
"31","0","1","2023/11/15 05:00:00","1495","-1","101","30","0","0","0","2023/11/20 04:59:59","3000","201"
"41","0","1","2023/11/15 05:00:00","1496","-1","101","40","0","0","0","2023/11/20 04:59:59","2000","201"
"251","0","1","2023/11/17 16:00:00","1497","-1","7004","80","0","0","0","2023/11/24 15:59:59","1500","1"
"252","0","1","2023/11/17 16:00:00","1498","-1","7005","80","0","0","0","2023/11/24 15:59:59","1500","1"
"31","0","1","2023/11/20 05:00:00","1499","-1","101","30","0","0","0","2023/11/25 04:59:59","2000","201"
"41","0","1","2023/11/20 05:00:00","1500","-1","101","40","0","0","0","2023/11/25 04:59:59","2000","201"
"81","0","1","2023/11/23 05:00:00","1501","49","101","80","0","0","0","2023/12/01 04:59:59","1500","1"
"81","0","1","2023/11/23 05:00:00","1502","-1","101","80","0","0","0","2023/12/01 04:59:59","1500","201"
"82","0","1","2023/11/23 05:00:00","1503","49","102","80","0","0","0","2023/12/01 04:59:59","1500","1"
"82","0","1","2023/11/23 05:00:00","1504","-1","102","80","0","0","0","2023/12/01 04:59:59","1500","201"
"83","0","1","2023/11/23 05:00:00","1505","49","111","80","0","0","0","2023/12/01 04:59:59","1500","1"
"83","0","1","2023/11/23 05:00:00","1506","-1","111","80","0","0","0","2023/12/01 04:59:59","1500","201"
"84","0","1","2023/11/23 05:00:00","1507","-1","109","80","0","0","0","2023/12/01 04:59:59","1500","1"
"85","0","1","2023/11/23 05:00:00","1508","-1","112","80","0","0","0","2023/12/01 04:59:59","1500","1"
"351","0","1","2023/11/23 05:00:00","1509","-1","8004","80","0","0","0","2023/12/01 04:59:59","1500","1"
"352","0","1","2023/11/23 05:00:00","1510","-1","8005","80","0","0","0","2023/12/01 04:59:59","1500","1"
"91","0","1","2023/11/25 05:00:00","1511","-1","101","100","0","0","0","2023/12/01 04:59:59","1500","1"
"92","0","1","2023/11/25 05:00:00","1512","-1","102","100","0","0","0","2023/12/01 04:59:59","1500","1"
"93","0","1","2023/11/25 05:00:00","1513","-1","111","100","0","0","0","2023/12/01 04:59:59","1500","1"
"94","0","1","2023/11/25 05:00:00","1514","-1","109","100","0","0","0","2023/12/01 04:59:59","1500","1"
"95","0","1","2023/11/25 05:00:00","1515","-1","112","100","0","0","0","2023/12/01 04:59:59","1500","1"
"100","0","1","2023/11/25 05:00:00","1516","-1","8004","100","0","0","0","2023/12/01 04:59:59","1500","1"
"101","0","1","2023/11/25 05:00:00","1517","-1","8005","100","0","0","0","2023/12/01 04:59:59","1500","1"
"96","0","1","2023/11/25 05:00:00","1518","-1","6004","100","0","0","0","2023/12/01 04:59:59","1500","1"
"97","0","1","2023/11/25 05:00:00","1519","-1","6005","100","0","0","0","2023/12/01 04:59:59","1500","1"
"98","0","1","2023/11/25 05:00:00","1520","-1","7004","100","0","0","0","2023/12/01 04:59:59","1500","1"
"99","0","1","2023/11/25 05:00:00","1521","-1","7005","100","0","0","0","2023/12/01 04:59:59","1500","1"
"32","0","1","2023/11/25 05:00:00","1522","-1","102","30","0","0","0","2023/11/30 04:59:59","2000","201"
"42","0","1","2023/11/25 05:00:00","1523","-1","102","40","0","0","0","2023/11/30 04:59:59","2000","201"
"45","0","1","2023/12/01 05:00:00","1524","-1","104","40","0","0","0","2023/12/18 04:59:59","2000","1"
"34","0","1","2023/12/01 05:00:00","1525","-1","103","30","0","0","0","2023/12/12 04:59:59","2000","1"
"44","0","1","2023/12/01 05:00:00","1526","-1","103","40","0","0","0","2023/12/12 04:59:59","2000","1"
"151","0","1","2023/12/01 16:00:00","1527","-1","6004","80","0","0","0","2023/12/15 15:59:59","1500","1"
"152","0","1","2023/12/01 16:00:00","1528","-1","6005","80","0","0","0","2023/12/15 15:59:59","1500","1"
"31","0","1","2023/12/02 05:00:00","1529","-1","101","30","0","0","0","2023/12/07 04:59:59","2000","201"
"41","0","1","2023/12/02 05:00:00","1530","-1","101","40","0","0","0","2023/12/07 04:59:59","2000","201"
"39","0","1","2023/12/07 05:00:00","1531","-1","111","30","0","0","0","2023/12/11 04:59:59","2000","201"
"49","0","1","2023/12/07 05:00:00","1532","-1","111","40","0","0","0","2023/12/11 04:59:59","2000","201"
"37","0","1","2023/12/07 05:00:00","1533","-1","109","30","0","0","0","2023/12/11 04:59:59","2000","1"
"38","0","1","2023/12/07 05:00:00","1534","-1","112","30","0","0","0","2023/12/11 04:59:59","2000","1"
"32","0","1","2023/12/10 05:00:00","1535","-1","102","30","0","0","0","2023/12/15 04:59:59","2000","201"
"42","0","1","2023/12/10 05:00:00","1536","-1","102","40","0","0","0","2023/12/15 04:59:59","2000","201"
"541","0","1","2023/12/11 05:00:00","1537","-1","122","120","0","0","0","2023/12/16 04:59:59","2000","1"
"31","0","1","2023/12/15 05:00:00","1538","-1","101","30","0","0","0","2023/12/20 04:59:59","3000","201"
"41","0","1","2023/12/15 05:00:00","1539","-1","101","40","0","0","0","2023/12/20 04:59:59","2000","201"
"251","0","1","2023/12/18 16:00:00","1540","-1","7004","80","0","0","0","2023/12/25 15:59:59","1500","1"
"252","0","1","2023/12/18 16:00:00","1541","-1","7005","80","0","0","0","2023/12/25 15:59:59","1500","1"
"31","0","1","2023/12/20 05:00:00","1542","-1","101","30","0","0","0","2023/12/26 04:59:59","2000","201"
"41","0","1","2023/12/20 05:00:00","1543","-1","101","40","0","0","0","2023/12/26 04:59:59","2000","201"
"81","0","1","2023/12/24 05:00:00","1544","49","101","80","0","0","0","2024/01/01 04:59:59","1500","1"
"81","0","1","2023/12/24 05:00:00","1545","-1","101","80","0","0","0","2024/01/01 04:59:59","1500","201"
"82","0","1","2023/12/24 05:00:00","1546","49","102","80","0","0","0","2024/01/01 04:59:59","1500","1"
"82","0","1","2023/12/24 05:00:00","1547","-1","102","80","0","0","0","2024/01/01 04:59:59","1500","201"
"83","0","1","2023/12/24 05:00:00","1548","49","111","80","0","0","0","2024/01/01 04:59:59","1500","1"
"83","0","1","2023/12/24 05:00:00","1549","-1","111","80","0","0","0","2024/01/01 04:59:59","1500","201"
"84","0","1","2023/12/24 05:00:00","1550","-1","109","80","0","0","0","2024/01/01 04:59:59","1500","1"
"85","0","1","2023/12/24 05:00:00","1551","-1","112","80","0","0","0","2024/01/01 04:59:59","1500","1"
"351","0","1","2023/12/24 05:00:00","1552","-1","8004","80","0","0","0","2024/01/01 04:59:59","1500","1"
"352","0","1","2023/12/24 05:00:00","1553","-1","8005","80","0","0","0","2024/01/01 04:59:59","1500","1"
"32","0","1","2023/12/25 05:00:00","1554","-1","102","30","0","0","0","2023/12/31 04:59:59","2000","201"
"42","0","1","2023/12/25 05:00:00","1555","-1","102","40","0","0","0","2023/12/31 04:59:59","2000","201"
"37","0","1","2023/12/26 05:00:00","1556","-1","109","30","0","0","0","2024/01/01 04:59:59","2000","1"
"38","0","1","2023/12/26 05:00:00","1557","-1","112","30","0","0","0","2024/01/01 04:59:59","2000","1"
"91","0","1","2023/12/26 05:00:00","1558","-1","101","100","0","0","0","2024/01/01 04:59:59","1500","1"
"92","0","1","2023/12/26 05:00:00","1559","-1","102","100","0","0","0","2024/01/01 04:59:59","1500","1"
"93","0","1","2023/12/26 05:00:00","1560","-1","111","100","0","0","0","2024/01/01 04:59:59","1500","1"
"94","0","1","2023/12/26 05:00:00","1561","-1","109","100","0","0","0","2024/01/01 04:59:59","1500","1"
"95","0","1","2023/12/26 05:00:00","1562","-1","112","100","0","0","0","2024/01/01 04:59:59","1500","1"
"100","0","1","2023/12/26 05:00:00","1563","-1","8004","100","0","0","0","2024/01/01 04:59:59","1500","1"
"101","0","1","2023/12/26 05:00:00","1564","-1","8005","100","0","0","0","2024/01/01 04:59:59","1500","1"
"96","0","1","2023/12/26 05:00:00","1565","-1","6004","100","0","0","0","2024/01/01 04:59:59","1500","1"
"97","0","1","2023/12/26 05:00:00","1566","-1","6005","100","0","0","0","2024/01/01 04:59:59","1500","1"
"98","0","1","2023/12/26 05:00:00","1567","-1","7004","100","0","0","0","2024/01/01 04:59:59","1500","1"
"99","0","1","2023/12/26 05:00:00","1568","-1","7005","100","0","0","0","2024/01/01 04:59:59","1500","1"
"45","0","1","2024/01/01 05:00:00","1569","-1","104","40","0","0","0","2024/01/17 04:59:59","2000","1"
"34","0","1","2024/01/01 05:00:00","1570","-1","103","30","0","0","0","2024/01/07 04:59:59","2000","1"
"44","0","1","2024/01/01 05:00:00","1571","-1","103","40","0","0","0","2024/01/07 04:59:59","2000","1"
"37","0","1","2024/01/01 05:00:00","1572","-1","109","30","0","0","0","2024/01/11 04:59:59","2000","1"
"38","0","1","2024/01/01 05:00:00","1573","-1","112","30","0","0","0","2024/01/11 04:59:59","2000","1"
"151","0","1","2024/01/01 16:00:00","1574","-1","6004","80","0","0","0","2024/01/15 15:59:59","1500","1"
"152","0","1","2024/01/01 16:00:00","1575","-1","6005","80","0","0","0","2024/01/15 15:59:59","1500","1"
"31","0","1","2024/01/05 05:00:00","1576","-1","101","30","0","0","0","2024/01/10 04:59:59","2000","201"
"41","0","1","2024/01/05 05:00:00","1577","-1","101","40","0","0","0","2024/01/10 04:59:59","2000","201"
"39","0","1","2024/01/08 05:00:00","1578","-1","111","30","0","0","0","2024/01/22 04:59:59","2000","201"
"49","0","1","2024/01/08 05:00:00","1579","-1","111","40","0","0","0","2024/01/22 04:59:59","2000","201"
"32","0","1","2024/01/10 05:00:00","1580","-1","102","30","0","0","0","2024/01/15 04:59:59","2000","201"
"42","0","1","2024/01/10 05:00:00","1581","-1","102","40","0","0","0","2024/01/15 04:59:59","2000","201"
"31","0","1","2024/01/15 05:00:00","1582","-1","101","30","0","0","0","2024/01/20 04:59:59","3000","201"
"41","0","1","2024/01/15 05:00:00","1583","-1","101","40","0","0","0","2024/01/20 04:59:59","2000","201"
"251","0","1","2024/01/17 16:00:00","1584","-1","7004","80","0","0","0","2024/01/24 15:59:59","1500","1"
"252","0","1","2024/01/17 16:00:00","1585","-1","7005","80","0","0","0","2024/01/24 15:59:59","1500","1"
"31","0","1","2024/01/20 05:00:00","1586","-1","101","30","0","0","0","2024/01/26 04:59:59","2000","201"
"41","0","1","2024/01/20 05:00:00","1587","-1","101","40","0","0","0","2024/01/26 04:59:59","2000","201"
"81","0","1","2024/01/24 05:00:00","1588","49","101","80","0","0","0","2024/02/01 04:59:59","1500","1"
"81","0","1","2024/01/24 05:00:00","1589","-1","101","80","0","0","0","2024/02/01 04:59:59","1500","201"
"82","0","1","2024/01/24 05:00:00","1590","49","102","80","0","0","0","2024/02/01 04:59:59","1500","1"
"82","0","1","2024/01/24 05:00:00","1591","-1","102","80","0","0","0","2024/02/01 04:59:59","1500","201"
"83","0","1","2024/01/24 05:00:00","1592","49","111","80","0","0","0","2024/02/01 04:59:59","1500","1"
"83","0","1","2024/01/24 05:00:00","1593","-1","111","80","0","0","0","2024/02/01 04:59:59","1500","201"
"84","0","1","2024/01/24 05:00:00","1594","-1","109","80","0","0","0","2024/02/01 04:59:59","1500","1"
"85","0","1","2024/01/24 05:00:00","1595","-1","112","80","0","0","0","2024/02/01 04:59:59","1500","1"
"351","0","1","2024/01/24 05:00:00","1596","-1","8004","80","0","0","0","2024/02/01 04:59:59","1500","1"
"352","0","1","2024/01/24 05:00:00","1597","-1","8005","80","0","0","0","2024/02/01 04:59:59","1500","1"
"32","0","1","2024/01/26 05:00:00","1598","-1","102","30","0","0","0","2024/01/31 04:59:59","2000","201"
"42","0","1","2024/01/26 05:00:00","1599","-1","102","40","0","0","0","2024/01/31 04:59:59","2000","201"
"91","0","1","2024/01/26 05:00:00","1600","-1","101","100","0","0","0","2024/02/01 04:59:59","1500","1"
"92","0","1","2024/01/26 05:00:00","1601","-1","102","100","0","0","0","2024/02/01 04:59:59","1500","1"
"93","0","1","2024/01/26 05:00:00","1602","-1","111","100","0","0","0","2024/02/01 04:59:59","1500","1"
"94","0","1","2024/01/26 05:00:00","1603","-1","109","100","0","0","0","2024/02/01 04:59:59","1500","1"
"95","0","1","2024/01/26 05:00:00","1604","-1","112","100","0","0","0","2024/02/01 04:59:59","1500","1"
"100","0","1","2024/01/26 05:00:00","1605","-1","8004","100","0","0","0","2024/02/01 04:59:59","1500","1"
"101","0","1","2024/01/26 05:00:00","1606","-1","8005","100","0","0","0","2024/02/01 04:59:59","1500","1"
"96","0","1","2024/01/26 05:00:00","1607","-1","6004","100","0","0","0","2024/02/01 04:59:59","1500","1"
"97","0","1","2024/01/26 05:00:00","1608","-1","6005","100","0","0","0","2024/02/01 04:59:59","1500","1"
"98","0","1","2024/01/26 05:00:00","1609","-1","7004","100","0","0","0","2024/02/01 04:59:59","1500","1"
"99","0","1","2024/01/26 05:00:00","1610","-1","7005","100","0","0","0","2024/02/01 04:59:59","1500","1"
"45","0","1","2024/02/01 05:00:00","1611","-1","104","40","0","0","0","2024/02/18 04:59:59","2000","1"
"37","0","1","2024/02/01 05:00:00","1612","-1","109","30","0","0","0","2024/02/11 04:59:59","4000","1"
"38","0","1","2024/02/01 05:00:00","1613","-1","112","30","0","0","0","2024/02/11 04:59:59","4000","1"
"34","0","1","2024/02/01 05:00:00","1614","-1","103","30","0","0","0","2024/02/08 04:59:59","4000","1"
"44","0","1","2024/02/01 05:00:00","1615","-1","103","40","0","0","0","2024/02/08 04:59:59","4000","1"
"151","0","1","2024/02/01 16:00:00","1616","-1","6004","80","0","0","0","2024/02/07 04:59:59","1500","1"
"152","0","1","2024/02/01 16:00:00","1617","-1","6005","80","0","0","0","2024/02/07 04:59:59","1500","1"
"151","0","1","2024/02/07 05:00:00","1618","-1","6004","80","0","0","0","2024/02/15 15:59:59","2000","1"
"152","0","1","2024/02/07 05:00:00","1619","-1","6005","80","0","0","0","2024/02/15 15:59:59","2000","1"
"39","0","1","2024/02/02 05:00:00","1620","-1","111","30","0","0","0","2024/02/08 04:59:59","4000","201"
"49","0","1","2024/02/02 05:00:00","1621","-1","111","40","0","0","0","2024/02/08 04:59:59","4000","201"
"31","0","1","2024/02/07 05:00:00","1622","-1","101","30","0","0","0","2024/02/14 04:59:59","4000","201"
"41","0","1","2024/02/07 05:00:00","1623","-1","101","40","0","0","0","2024/02/14 04:59:59","2000","201"
"81","0","1","2024/02/07 05:00:00","1624","49","101","80","0","0","0","2024/02/24 04:59:59","2000","1"
"81","0","1","2024/02/07 05:00:00","1625","-1","101","80","0","0","0","2024/02/24 04:59:59","2000","201"
