623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"252","2024/05/17 16:00:00","1500","2024/05/24 15:59:59","-1","1768","1","0","1","0","7005","0","80","0"
"32","2024/05/21 05:00:00","2000","2024/05/26 04:59:59","-1","1769","1","0","251","0","102","0","30","0"
"42","2024/05/21 05:00:00","2000","2024/05/26 04:59:59","-1","1770","1","0","251","0","102","0","40","0"
"91","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1771","1","0","1","0","101","0","100","0"
"92","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1772","1","0","1","0","102","0","100","0"
"93","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1773","1","0","1","0","111","0","100","0"
"94","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1774","1","0","1","0","109","0","100","0"
"95","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1775","1","0","1","0","112","0","100","0"
"100","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1776","1","0","1","0","8004","0","100","0"
"101","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1777","1","0","1","0","8005","0","100","0"
"96","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1778","1","0","1","0","6004","0","100","0"
"97","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1779","1","0","1","0","6005","0","100","0"
"98","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1780","1","0","1","0","7004","0","100","0"
"99","2024/05/26 05:00:00","2500","2024/06/01 04:59:59","-1","1781","1","0","1","0","7005","0","100","0"
"34","2024/05/26 05:00:00","3000","2024/06/01 04:59:59","-1","1782","1","0","1","0","103","0","30","0"
"44","2024/05/26 05:00:00","3000","2024/06/01 04:59:59","-1","1783","1","0","1","0","103","0","40","0"
"37","2024/05/28 05:00:00","2000","2024/06/01 04:59:59","-1","1784","1","0","1","0","109","0","30","0"
"38","2024/05/28 05:00:00","2000","2024/06/01 04:59:59","-1","1785","1","0","1","0","112","0","30","0"
"45","2024/06/01 05:00:00","2000","2024/06/18 04:59:59","-1","1786","1","0","1","0","104","0","40","0"
"34","2024/06/01 05:00:00","3000","2024/06/06 04:59:59","-1","1787","1","0","1","0","103","0","30","0"
"44","2024/06/01 05:00:00","3000","2024/06/06 04:59:59","-1","1788","1","0","1","0","103","0","40","0"
"37","2024/06/01 05:00:00","2000","2024/06/11 04:59:59","-1","1789","1","0","1","0","109","0","30","0"
"38","2024/06/01 05:00:00","2000","2024/06/11 04:59:59","-1","1790","1","0","1","0","112","0","30","0"
"39","2024/06/01 05:00:00","3000","2024/06/06 04:59:59","-1","1791","1","0","251","0","111","0","30","0"
"49","2024/06/01 05:00:00","3000","2024/06/06 04:59:59","-1","1792","1","0","251","0","111","0","40","0"
"31","2024/06/01 05:00:00","2000","2024/06/06 04:59:59","-1","1793","1","0","251","0","101","0","30","0"
"41","2024/06/01 05:00:00","2000","2024/06/06 04:59:59","-1","1794","1","0","251","0","101","0","40","0"
"151","2024/06/01 16:00:00","1500","2024/06/27 15:59:59","-1","1795","1","0","1","0","6004","0","80","0"
"152","2024/06/01 16:00:00","1500","2024/06/27 15:59:59","-1","1796","1","0","1","0","6005","0","80","0"
"32","2024/06/05 05:00:00","2000","2024/06/11 04:59:59","-1","1797","1","0","251","0","102","0","30","0"
"42","2024/06/05 05:00:00","2000","2024/06/11 04:59:59","-1","1798","1","0","251","0","102","0","40","0"
"34","2024/06/06 05:00:00","2000","2024/06/12 04:59:59","-1","1799","1","0","1","0","103","0","30","0"
"44","2024/06/06 05:00:00","2000","2024/06/12 04:59:59","-1","1800","1","0","1","0","103","0","40","0"
"541","2024/06/07 05:00:00","2000","2024/06/12 04:59:59","-1","1801","1","0","1","0","122","0","120","0"
"39","2024/06/07 05:00:00","2000","2024/06/22 04:59:59","-1","1802","1","0","251","0","111","0","30","0"
"49","2024/06/07 05:00:00","2000","2024/06/22 04:59:59","-1","1803","1","0","251","0","111","0","40","0"
"251","2024/06/10 16:00:00","1500","2024/06/23 15:59:59","-1","1804","1","0","1","0","7004","0","80","0"
"252","2024/06/10 16:00:00","1500","2024/06/23 15:59:59","-1","1805","1","0","1","0","7005","0","80","0"
"31","2024/06/14 05:00:00","3000","2024/06/19 04:59:59","-1","1806","1","0","251","0","101","0","30","0"
"41","2024/06/14 05:00:00","2000","2024/06/19 04:59:59","-1","1807","1","0","251","0","101","0","40","0"
"31","2024/06/19 05:00:00","2000","2024/06/25 04:59:59","-1","1808","1","0","251","0","101","0","30","0"
"41","2024/06/19 05:00:00","2000","2024/06/25 04:59:59","-1","1809","1","0","251","0","101","0","40","0"
"81","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","49","1810","1","0","1","0","101","0","80","0"
"81","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","-1","1811","1","0","295","0","101","0","80","0"
"82","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","49","1812","1","0","1","0","102","0","80","0"
"82","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","-1","1813","1","0","295","0","102","0","80","0"
"83","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","49","1814","1","0","1","0","111","0","80","0"
"83","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","-1","1815","1","0","295","0","111","0","80","0"
"84","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","-1","1816","1","0","1","0","109","0","80","0"
"85","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","-1","1817","1","0","1","0","112","0","80","0"
"351","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","-1","1818","1","0","1","0","8004","0","80","0"
"352","2024/06/23 05:00:00","1500","2024/07/01 04:59:59","-1","1819","1","0","1","0","8005","0","80","0"
"91","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1820","1","0","1","0","101","0","100","0"
"92","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1821","1","0","1","0","102","0","100","0"
"93","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1822","1","0","1","0","111","0","100","0"
"94","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1823","1","0","1","0","109","0","100","0"
"95","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1824","1","0","1","0","112","0","100","0"
"100","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1825","1","0","1","0","8004","0","100","0"
"101","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1826","1","0","1","0","8005","0","100","0"
"96","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1827","1","0","1","0","6004","0","100","0"
"97","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1828","1","0","1","0","6005","0","100","0"
"98","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1829","1","0","1","0","7004","0","100","0"
"99","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1830","1","0","1","0","7005","0","100","0"
"651","2024/06/25 05:00:00","1500","2024/07/01 04:59:59","-1","1831","1","0","1","0","130","0","100","0"
"32","2024/06/25 05:00:00","3000","2024/06/30 04:59:59","-1","1832","1","0","251","0","102","0","30","0"
"42","2024/06/25 05:00:00","3000","2024/06/30 04:59:59","-1","1833","1","0","251","0","102","0","40","0"
"45","2024/07/01 05:00:00","2000","2024/07/18 04:59:59","-1","1834","1","0","1","0","104","0","40","0"
"34","2024/07/01 05:00:00","2000","2024/07/06 04:59:59","-1","1835","1","0","1","0","103","0","30","0"
"44","2024/07/01 05:00:00","2000","2024/07/06 04:59:59","-1","1836","1","0","1","0","103","0","40","0"
"37","2024/07/01 05:00:00","2000","2024/07/11 04:59:59","-1","1837","1","0","1","0","109","0","30","0"
"38","2024/07/01 05:00:00","2000","2024/07/11 04:59:59","-1","1838","1","0","1","0","112","0","30","0"
"32","2024/07/01 05:00:00","2000","2024/07/12 04:59:59","-1","1839","1","0","251","0","102","0","30","0"
"42","2024/07/01 05:00:00","2000","2024/07/12 04:59:59","-1","1840","1","0","251","0","102","0","40","0"
"151","2024/07/01 16:00:00","1500","2024/07/15 15:59:59","-1","1841","1","0","1","0","6004","0","80","0"
"152","2024/07/01 16:00:00","1500","2024/07/15 15:59:59","-1","1842","1","0","1","0","6005","0","80","0"
"39","2024/07/11 05:00:00","2000","2024/07/26 04:59:59","-1","1843","1","0","251","0","111","0","30","0"
"49","2024/07/11 05:00:00","2000","2024/07/26 04:59:59","-1","1844","1","0","251","0","111","0","40","0"
"31","2024/07/15 05:00:00","3000","2024/07/15 15:59:59","-1","1845","1","0","251","0","101","0","30","0"
"41","2024/07/15 05:00:00","2000","2024/07/15 15:59:59","-1","1846","1","0","251","0","101","0","40","0"
"31","2024/07/15 16:00:00","3000","2024/07/20 04:59:59","-1","1847","1","0","261","0","101","0","30","0"
"41","2024/07/15 16:00:00","2000","2024/07/20 04:59:59","-1","1848","1","0","261","0","101","0","40","0"
"251","2024/07/18 16:00:00","1500","2024/07/25 15:59:59","-1","1849","1","0","1","0","7004","0","80","0"
"252","2024/07/18 16:00:00","1500","2024/07/25 15:59:59","-1","1850","1","0","1","0","7005","0","80","0"
"31","2024/07/20 05:00:00","2000","2024/07/31 04:59:59","-1","1851","1","0","261","0","101","0","30","0"
"41","2024/07/20 05:00:00","2000","2024/07/31 04:59:59","-1","1852","1","0","261","0","101","0","40","0"
"81","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","49","1853","1","0","1","0","101","0","80","0"
"81","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","-1","1854","1","0","298","0","101","0","80","0"
"82","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","49","1855","1","0","1","0","102","0","80","0"
"82","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","-1","1856","1","0","298","0","102","0","80","0"
"83","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","49","1857","1","0","1","0","111","0","80","0"
"83","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","-1","1858","1","0","298","0","111","0","80","0"
"84","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","-1","1859","1","0","1","0","109","0","80","0"
"85","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","-1","1860","1","0","1","0","112","0","80","0"
"351","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","-1","1861","1","0","1","0","8004","0","80","0"
"352","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","-1","1862","1","0","1","0","8005","0","80","0"
"641","2024/07/24 05:00:00","1500","2024/08/01 04:59:59","-1","1863","1","0","1","0","130","0","80","0"
"91","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1864","1","0","1","0","101","0","100","0"
"92","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1865","1","0","1","0","102","0","100","0"
"93","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1866","1","0","1","0","111","0","100","0"
"94","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1867","1","0","1","0","109","0","100","0"
"95","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1868","1","0","1","0","112","0","100","0"
"100","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1869","1","0","1","0","8004","0","100","0"
"101","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1870","1","0","1","0","8005","0","100","0"
"96","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1871","1","0","1","0","6004","0","100","0"
"97","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1872","1","0","1","0","6005","0","100","0"
"98","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1873","1","0","1","0","7004","0","100","0"
"99","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1874","1","0","1","0","7005","0","100","0"
"651","2024/07/26 05:00:00","1500","2024/08/01 04:59:59","-1","1875","1","0","1","0","130","0","100","0"
"45","2024/08/01 05:00:00","2000","2024/08/16 04:59:59","-1","1876","1","0","1","0","104","0","40","0"
"34","2024/08/01 05:00:00","2000","2024/08/06 04:59:59","-1","1877","1","0","1","0","103","0","30","0"
"44","2024/08/01 05:00:00","2000","2024/08/06 04:59:59","-1","1878","1","0","1","0","103","0","40","0"
"37","2024/08/01 05:00:00","2000","2024/08/04 04:59:59","-1","1879","1","0","1","0","109","0","30","0"
"38","2024/08/01 05:00:00","2000","2024/08/04 04:59:59","-1","1880","1","0","1","0","112","0","30","0"
"32","2024/08/01 05:00:00","2000","2024/08/06 04:59:59","-1","1881","1","0","261","0","102","0","30","0"
"42","2024/08/01 05:00:00","2000","2024/08/06 04:59:59","-1","1882","1","0","261","0","102","0","40","0"
"39","2024/08/01 05:00:00","2000","2024/08/04 04:59:59","-1","1883","1","0","261","0","111","0","30","0"
"49","2024/08/01 05:00:00","2000","2024/08/04 04:59:59","-1","1884","1","0","261","0","111","0","40","0"
"151","2024/08/01 16:00:00","1500","2024/08/15 15:59:59","-1","1885","1","0","1","0","6004","0","80","0"
"152","2024/08/01 16:00:00","1500","2024/08/15 15:59:59","-1","1886","1","0","1","0","6005","0","80","0"
"34","2024/08/15 05:00:00","5000","2024/08/22 04:59:59","-1","1887","1","0","1","0","103","0","30","0"
"44","2024/08/15 05:00:00","5000","2024/08/22 04:59:59","-1","1888","1","0","1","0","103","0","40","0"
"31","2024/08/15 05:00:00","5000","2024/08/22 04:59:59","-1","1889","1","0","261","0","101","0","30","0"
"41","2024/08/15 05:00:00","3000","2024/08/22 04:59:59","-1","1890","1","0","261","0","101","0","40","0"
"91","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1891","1","0","1","0","101","0","100","0"
"92","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1892","1","0","1","0","102","0","100","0"
"93","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1893","1","0","1","0","111","0","100","0"
"94","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1894","1","0","1","0","109","0","100","0"
"95","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1895","1","0","1","0","112","0","100","0"
"100","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1896","1","0","1","0","8004","0","100","0"
"101","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1897","1","0","1","0","8005","0","100","0"
"96","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1898","1","0","1","0","6004","0","100","0"
"97","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1899","1","0","1","0","6005","0","100","0"
"98","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1900","1","0","1","0","7004","0","100","0"
"99","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1901","1","0","1","0","7005","0","100","0"
"651","2024/08/15 05:00:00","2500","2024/08/30 04:59:59","-1","1902","1","0","1","0","130","0","100","0"
"251","2024/08/18 16:00:00","1500","2024/08/25 15:59:59","-1","1903","1","0","1","0","7004","0","80","0"
"252","2024/08/18 16:00:00","1500","2024/08/25 15:59:59","-1","1904","1","0","1","0","7005","0","80","0"
"32","2024/08/22 05:00:00","5000","2024/08/26 04:59:59","-1","1905","1","0","261","0","102","0","30","0"
"42","2024/08/22 05:00:00","5000","2024/08/26 04:59:59","-1","1906","1","0","261","0","102","0","40","0"
"31","2024/08/27 05:00:00","2000","2024/09/01 04:59:59","-1","1907","1","0","261","0","101","0","30","0"
"41","2024/08/27 05:00:00","2000","2024/09/01 04:59:59","-1","1908","1","0","261","0","101","0","40","0"
"37","2024/08/28 05:00:00","5000","2024/09/01 04:59:59","-1","1909","1","0","1","0","109","0","30","0"
"38","2024/08/28 05:00:00","5000","2024/09/01 04:59:59","-1","1910","1","0","1","0","112","0","30","0"
"39","2024/08/28 05:00:00","5000","2024/09/01 04:59:59","-1","1911","1","0","261","0","111","0","30","0"
"49","2024/08/28 05:00:00","5000","2024/09/01 04:59:59","-1","1912","1","0","261","0","111","0","40","0"
"45","2024/09/01 05:00:00","2000","2024/09/16 04:59:59","-1","1913","1","0","1","0","104","0","40","0"
"39","2024/09/01 05:00:00","2000","2024/09/16 04:59:59","-1","1914","1","0","261","0","111","0","30","0"
"49","2024/09/01 05:00:00","2000","2024/09/16 04:59:59","-1","1915","1","0","261","0","111","0","40","0"
"32","2024/09/01 05:00:00","2000","2024/09/11 04:59:59","-1","1916","1","0","261","0","102","0","30","0"
"42","2024/09/01 05:00:00","2000","2024/09/11 04:59:59","-1","1917","1","0","261","0","102","0","40","0"
"37","2024/09/01 05:00:00","2000","2024/09/11 04:59:59","-1","1918","1","0","1","0","109","0","30","0"
"38","2024/09/01 05:00:00","2000","2024/09/11 04:59:59","-1","1919","1","0","1","0","112","0","30","0"
"34","2024/09/01 05:00:00","2000","2024/09/12 04:59:59","-1","1920","1","0","1","0","103","0","30","0"
"44","2024/09/01 05:00:00","2000","2024/09/12 04:59:59","-1","1921","1","0","1","0","103","0","40","0"
"151","2024/09/01 16:00:00","1500","2024/09/15 15:59:59","-1","1922","1","0","1","0","6004","0","80","0"
"152","2024/09/01 16:00:00","1500","2024/09/15 15:59:59","-1","1923","1","0","1","0","6005","0","80","0"
"31","2024/09/15 05:00:00","3000","2024/09/20 04:59:59","-1","1924","1","0","261","0","101","0","30","0"
"41","2024/09/15 05:00:00","2000","2024/09/20 04:59:59","-1","1925","1","0","261","0","101","0","40","0"
"251","2024/09/18 16:00:00","1500","2024/09/25 15:59:59","-1","1926","1","0","1","0","7004","0","80","0"
"252","2024/09/18 16:00:00","1500","2024/09/25 15:59:59","-1","1927","1","0","1","0","7005","0","80","0"
"31","2024/09/20 05:00:00","2000","2024/09/29 04:59:59","-1","1928","1","0","261","0","101","0","30","0"
"41","2024/09/20 05:00:00","2000","2024/09/29 04:59:59","-1","1929","1","0","261","0","101","0","40","0"
"81","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","49","1930","1","0","1","0","101","0","80","0"
"81","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","-1","1931","1","0","304","0","101","0","80","0"
"82","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","49","1932","1","0","1","0","102","0","80","0"
"82","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","-1","1933","1","0","304","0","102","0","80","0"
"83","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","49","1934","1","0","1","0","111","0","80","0"
"83","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","-1","1935","1","0","304","0","111","0","80","0"
"84","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","-1","1936","1","0","1","0","109","0","80","0"
"85","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","-1","1937","1","0","1","0","112","0","80","0"
"351","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","-1","1938","1","0","1","0","8004","0","80","0"
"352","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","-1","1939","1","0","1","0","8005","0","80","0"
"641","2024/09/24 05:00:00","1500","2024/10/01 04:59:59","-1","1940","1","0","1","0","130","0","80","0"
"91","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1941","1","0","1","0","101","0","100","0"
"92","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1942","1","0","1","0","102","0","100","0"
"93","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1943","1","0","1","0","111","0","100","0"
"94","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1944","1","0","1","0","109","0","100","0"
"95","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1945","1","0","1","0","112","0","100","0"
"100","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1946","1","0","1","0","8004","0","100","0"
"101","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1947","1","0","1","0","8005","0","100","0"
"96","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1948","1","0","1","0","6004","0","100","0"
"97","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1949","1","0","1","0","6005","0","100","0"
"98","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1950","1","0","1","0","7004","0","100","0"
"99","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1951","1","0","1","0","7005","0","100","0"
"651","2024/09/26 05:00:00","1500","2024/10/01 04:59:59","-1","1952","1","0","1","0","130","0","100","0"
"45","2024/10/01 05:00:00","2000","2024/10/18 04:59:59","-1","1953","1","0","1","0","104","0","40","0"
"39","2024/10/01 05:00:00","3000","2024/10/11 04:59:59","-1","1954","1","0","261","0","111","0","30","0"
"49","2024/10/01 05:00:00","3000","2024/10/11 04:59:59","-1","1955","1","0","261","0","111","0","40","0"
"32","2024/10/01 05:00:00","3000","2024/10/11 04:59:59","-1","1956","1","0","261","0","102","0","30","0"
"42","2024/10/01 05:00:00","3000","2024/10/11 04:59:59","-1","1957","1","0","261","0","102","0","40","0"
"37","2024/10/01 05:00:00","3000","2024/10/11 04:59:59","-1","1958","1","0","1","0","109","0","30","0"
"38","2024/10/01 05:00:00","3000","2024/10/11 04:59:59","-1","1959","1","0","1","0","112","0","30","0"
"34","2024/10/01 05:00:00","2000","2024/10/12 04:59:59","-1","1960","1","0","1","0","103","0","30","0"
"44","2024/10/01 05:00:00","2000","2024/10/12 04:59:59","-1","1961","1","0","1","0","103","0","40","0"
"151","2024/10/01 16:00:00","1500","2024/10/15 15:59:59","-1","1962","1","0","1","0","6004","0","80","0"
"152","2024/10/01 16:00:00","1500","2024/10/15 15:59:59","-1","1963","1","0","1","0","6005","0","80","0"
"31","2024/10/08 05:00:00","2000","2024/10/14 04:59:59","-1","1964","1","0","261","0","101","0","30","0"
"41","2024/10/08 05:00:00","2000","2024/10/14 04:59:59","-1","1965","1","0","261","0","101","0","40","0"
"39","2024/10/11 05:00:00","2000","2024/10/16 04:59:59","-1","1966","1","0","261","0","111","0","30","0"
"49","2024/10/11 05:00:00","2000","2024/10/16 04:59:59","-1","1967","1","0","261","0","111","0","40","0"
"32","2024/10/11 05:00:00","2000","2024/10/16 04:59:59","-1","1968","1","0","261","0","102","0","30","0"
"42","2024/10/11 05:00:00","2000","2024/10/16 04:59:59","-1","1969","1","0","261","0","102","0","40","0"
"37","2024/10/11 05:00:00","2000","2024/10/17 04:59:59","-1","1970","1","0","1","0","109","0","30","0"
"38","2024/10/11 05:00:00","2000","2024/10/17 04:59:59","-1","1971","1","0","1","0","112","0","30","0"
"31","2024/10/15 05:00:00","3000","2024/10/15 15:59:59","-1","1972","1","0","261","0","101","0","30","0"
"41","2024/10/15 05:00:00","3000","2024/10/15 15:59:59","-1","1973","1","0","261","0","101","0","40","0"
"31","2024/10/15 16:00:00","3000","2024/10/20 04:59:59","-1","1974","1","0","271","0","101","0","30","0"
"41","2024/10/15 16:00:00","3000","2024/10/20 04:59:59","-1","1975","1","0","271","0","101","0","40","0"
"251","2024/10/18 16:00:00","1500","2024/10/25 15:59:59","-1","1976","1","0","1","0","7004","0","80","0"
"252","2024/10/18 16:00:00","1500","2024/10/25 15:59:59","-1","1977","1","0","1","0","7005","0","80","0"
"31","2024/10/20 05:00:00","3000","2024/10/26 04:59:59","-1","1978","1","0","271","0","101","0","30","0"
"41","2024/10/20 05:00:00","2000","2024/10/26 04:59:59","-1","1979","1","0","271","0","101","0","40","0"
"81","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","49","1980","1","0","1","0","101","0","80","0"
"81","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","-1","1981","1","0","307","0","101","0","80","0"
"82","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","49","1982","1","0","1","0","102","0","80","0"
"82","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","-1","1983","1","0","307","0","102","0","80","0"
"83","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","49","1984","1","0","1","0","111","0","80","0"
"83","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","-1","1985","1","0","307","0","111","0","80","0"
"84","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","-1","1986","1","0","1","0","109","0","80","0"
"85","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","-1","1987","1","0","1","0","112","0","80","0"
"351","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","-1","1988","1","0","1","0","8004","0","80","0"
"352","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","-1","1989","1","0","1","0","8005","0","80","0"
"641","2024/10/24 05:00:00","1500","2024/11/01 04:59:59","-1","1990","1","0","1","0","130","0","80","0"
"91","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1991","1","0","1","0","101","0","100","0"
"92","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1992","1","0","1","0","102","0","100","0"
"93","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1993","1","0","1","0","111","0","100","0"
"94","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1994","1","0","1","0","109","0","100","0"
"95","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1995","1","0","1","0","112","0","100","0"
"100","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1996","1","0","1","0","8004","0","100","0"
"101","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1997","1","0","1","0","8005","0","100","0"
"96","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1998","1","0","1","0","6004","0","100","0"
"97","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","1999","1","0","1","0","6005","0","100","0"
"98","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","2000","1","0","1","0","7004","0","100","0"
"99","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","2001","1","0","1","0","7005","0","100","0"
"651","2024/10/26 05:00:00","1500","2024/11/01 04:59:59","-1","2002","1","0","1","0","130","0","100","0"
"45","2024/11/01 05:00:00","2000","2024/11/17 04:59:59","-1","2003","1","0","1","0","104","0","40","0"
"34","2024/11/01 05:00:00","2000","2024/11/13 04:59:59","-1","2004","1","0","1","0","103","0","30","0"
"44","2024/11/01 05:00:00","2000","2024/11/13 04:59:59","-1","2005","1","0","1","0","103","0","40","0"
"39","2024/11/01 05:00:00","2000","2024/11/16 04:59:59","-1","2006","1","0","271","0","111","0","30","0"
"49","2024/11/01 05:00:00","2000","2024/11/16 04:59:59","-1","2007","1","0","271","0","111","0","40","0"
"32","2024/11/01 05:00:00","2000","2024/11/11 04:59:59","-1","2008","1","0","271","0","102","0","30","0"
"42","2024/11/01 05:00:00","2000","2024/11/11 04:59:59","-1","2009","1","0","271","0","102","0","40","0"
