bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb
"0","1","1","0","2023/08/29 04:59:59","80","-1","2000","0","2023/08/15 05:00:00","1385","0","8004","351"
"0","1","1","0","2023/08/29 04:59:59","80","-1","2000","0","2023/08/15 05:00:00","1386","0","8005","352"
"0","1","1","0","2023/08/25 15:59:59","80","-1","2000","0","2023/08/18 16:00:00","1387","0","7004","251"
"0","1","1","0","2023/08/25 15:59:59","80","-1","2000","0","2023/08/18 16:00:00","1388","0","7005","252"
"0","1","201","0","2023/08/27 04:59:59","30","-1","2000","0","2023/08/22 05:00:00","1389","0","101","31"
"0","1","201","0","2023/08/27 04:59:59","40","-1","2000","0","2023/08/22 05:00:00","1390","0","101","41"
"0","1","1","0","2023/09/01 04:59:59","30","-1","2000","0","2023/08/27 05:00:00","1391","0","103","34"
"0","1","1","0","2023/09/01 04:59:59","40","-1","2000","0","2023/08/27 05:00:00","1392","0","103","44"
"0","1","201","0","2023/08/31 04:59:59","30","-1","2000","0","2023/08/27 05:00:00","1393","0","111","39"
"0","1","201","0","2023/08/31 04:59:59","40","-1","2000","0","2023/08/27 05:00:00","1394","0","111","49"
"0","1","201","0","2023/09/01 04:59:59","30","-1","2000","0","2023/08/27 05:00:00","1395","0","102","32"
"0","1","201","0","2023/09/01 04:59:59","40","-1","2000","0","2023/08/27 05:00:00","1396","0","102","42"
"0","1","1","0","2023/09/07 04:59:59","30","-1","4000","0","2023/09/01 05:00:00","1397","0","109","37"
"0","1","1","0","2023/09/07 04:59:59","30","-1","4000","0","2023/09/01 05:00:00","1398","0","112","38"
"0","1","1","0","2023/09/11 04:59:59","30","-1","2000","0","2023/09/01 05:00:00","1399","0","103","34"
"0","1","1","0","2023/09/11 04:59:59","40","-1","2000","0","2023/09/01 05:00:00","1400","0","103","44"
"0","1","1","0","2023/09/18 04:59:59","40","-1","2000","0","2023/09/01 05:00:00","1401","0","104","45"
"0","1","1","0","2023/09/15 15:59:59","80","-1","1500","0","2023/09/01 16:00:00","1402","0","6004","151"
"0","1","1","0","2023/09/15 15:59:59","80","-1","1500","0","2023/09/01 16:00:00","1403","0","6005","152"
"0","1","201","0","2023/09/11 04:59:59","30","-1","2000","0","2023/09/05 05:00:00","1404","0","101","31"
"0","1","201","0","2023/09/11 04:59:59","40","-1","2000","0","2023/09/05 05:00:00","1405","0","101","41"
"0","1","1","0","2023/09/13 04:59:59","120","-1","2000","0","2023/09/08 05:00:00","1406","0","122","541"
"0","1","201","0","2023/09/14 04:59:59","30","-1","4000","0","2023/09/08 05:00:00","1407","0","111","39"
"0","1","201","0","2023/09/14 04:59:59","40","-1","4000","0","2023/09/08 05:00:00","1408","0","111","49"
"0","1","201","0","2023/09/17 04:59:59","30","-1","2000","0","2023/09/11 05:00:00","1409","0","102","32"
"0","1","201","0","2023/09/17 04:59:59","40","-1","2000","0","2023/09/11 05:00:00","1410","0","102","42"
"0","1","201","0","2023/09/24 04:59:59","30","-1","4000","0","2023/09/15 05:00:00","1411","0","101","31"
"0","1","201","0","2023/09/24 04:59:59","40","-1","2000","0","2023/09/15 05:00:00","1412","0","101","41"
"0","1","1","0","2023/09/25 15:59:59","80","-1","1500","0","2023/09/18 16:00:00","1413","0","7004","251"
"0","1","1","0","2023/09/25 15:59:59","80","-1","1500","0","2023/09/18 16:00:00","1414","0","7005","252"
"0","1","1","0","2023/10/01 04:59:59","80","49","1500","0","2023/09/23 05:00:00","1415","0","101","81"
"0","1","201","0","2023/10/01 04:59:59","80","-1","1500","0","2023/09/23 05:00:00","1416","0","101","81"
"0","1","1","0","2023/10/01 04:59:59","80","49","1500","0","2023/09/23 05:00:00","1417","0","102","82"
"0","1","201","0","2023/10/01 04:59:59","80","-1","1500","0","2023/09/23 05:00:00","1418","0","102","82"
"0","1","1","0","2023/10/01 04:59:59","80","49","1500","0","2023/09/23 05:00:00","1419","0","111","83"
"0","1","201","0","2023/10/01 04:59:59","80","-1","1500","0","2023/09/23 05:00:00","1420","0","111","83"
"0","1","1","0","2023/10/01 04:59:59","80","-1","1500","0","2023/09/23 05:00:00","1421","0","109","84"
"0","1","1","0","2023/10/01 04:59:59","80","-1","1500","0","2023/09/23 05:00:00","1422","0","112","85"
"0","1","1","0","2023/10/01 04:59:59","80","-1","1500","0","2023/09/23 05:00:00","1423","0","8004","351"
"0","1","1","0","2023/10/01 04:59:59","80","-1","1500","0","2023/09/23 05:00:00","1424","0","8005","352"
"0","1","201","0","2023/09/29 04:59:59","30","-1","3000","0","2023/09/24 05:00:00","1425","0","101","31"
"0","1","201","0","2023/09/29 04:59:59","40","-1","2000","0","2023/09/24 05:00:00","1426","0","101","41"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1427","0","101","91"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1428","0","102","92"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1429","0","111","93"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1430","0","109","94"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1431","0","112","95"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1432","0","8004","100"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1433","0","8005","101"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1434","0","6004","96"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1435","0","6005","97"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1436","0","7004","98"
"0","1","1","0","2023/10/01 04:59:59","100","-1","1500","0","2023/09/25 05:00:00","1437","0","7005","99"
"0","1","1","0","2023/10/01 04:59:59","30","-1","2000","0","2023/09/25 05:00:00","1438","0","109","37"
"0","1","1","0","2023/10/01 04:59:59","30","-1","2000","0","2023/09/25 05:00:00","1439","0","112","38"
"0","1","201","0","2023/10/01 04:59:59","30","-1","4000","0","2023/09/25 05:00:00","1440","0","102","32"
"0","1","201","0","2023/10/01 04:59:59","40","-1","4000","0","2023/09/25 05:00:00","1441","0","102","42"
"0","1","1","0","2023/10/16 04:59:59","40","-1","2000","0","2023/10/01 05:00:00","1442","0","104","45"
"0","1","1","0","2023/10/12 04:59:59","30","-1","2000","0","2023/10/01 05:00:00","1443","0","103","34"
"0","1","1","0","2023/10/12 04:59:59","40","-1","2000","0","2023/10/01 05:00:00","1444","0","103","44"
"0","1","1","0","2023/10/10 04:59:59","30","-1","2000","0","2023/10/01 05:00:00","1445","0","109","37"
"0","1","1","0","2023/10/10 04:59:59","30","-1","2000","0","2023/10/01 05:00:00","1446","0","112","38"
"0","1","1","0","2023/10/15 15:59:59","80","-1","1500","0","2023/10/01 16:00:00","1447","0","6004","151"
"0","1","1","0","2023/10/15 15:59:59","80","-1","1500","0","2023/10/01 16:00:00","1448","0","6005","152"
"0","1","201","0","2023/10/11 04:59:59","30","-1","2000","0","2023/10/07 05:00:00","1449","0","111","39"
"0","1","201","0","2023/10/11 04:59:59","40","-1","2000","0","2023/10/07 05:00:00","1450","0","111","49"
"0","1","201","0","2023/10/16 04:59:59","30","-1","2000","0","2023/10/11 05:00:00","1451","0","102","32"
"0","1","201","0","2023/10/16 04:59:59","40","-1","2000","0","2023/10/11 05:00:00","1452","0","102","42"
"0","1","201","0","2023/10/21 04:59:59","30","-1","3000","0","2023/10/16 05:00:00","1453","0","101","31"
"0","1","201","0","2023/10/21 04:59:59","40","-1","2000","0","2023/10/16 05:00:00","1454","0","101","41"
"0","1","1","0","2023/10/25 15:59:59","80","-1","1500","0","2023/10/18 16:00:00","1455","0","7004","251"
"0","1","1","0","2023/10/25 15:59:59","80","-1","1500","0","2023/10/18 16:00:00","1456","0","7005","252"
"0","1","201","0","2023/10/31 04:59:59","30","-1","2000","0","2023/10/21 05:00:00","1457","0","101","31"
"0","1","201","0","2023/10/31 04:59:59","40","-1","2000","0","2023/10/21 05:00:00","1458","0","101","41"
"0","1","1","0","2023/11/01 04:59:59","80","49","1500","0","2023/10/26 05:00:00","1459","0","101","81"
"0","1","201","0","2023/11/01 04:59:59","80","-1","1500","0","2023/10/26 05:00:00","1460","0","101","81"
"0","1","1","0","2023/11/01 04:59:59","80","49","1500","0","2023/10/26 05:00:00","1461","0","102","82"
"0","1","201","0","2023/11/01 04:59:59","80","-1","1500","0","2023/10/26 05:00:00","1462","0","102","82"
"0","1","1","0","2023/11/01 04:59:59","80","49","1500","0","2023/10/26 05:00:00","1463","0","111","83"
"0","1","201","0","2023/11/01 04:59:59","80","-1","1500","0","2023/10/26 05:00:00","1464","0","111","83"
"0","1","1","0","2023/11/01 04:59:59","80","-1","1500","0","2023/10/26 05:00:00","1465","0","109","84"
"0","1","1","0","2023/11/01 04:59:59","80","-1","1500","0","2023/10/26 05:00:00","1466","0","112","85"
"0","1","1","0","2023/11/01 04:59:59","80","-1","1500","0","2023/10/26 05:00:00","1467","0","8004","351"
"0","1","1","0","2023/11/01 04:59:59","80","-1","1500","0","2023/10/26 05:00:00","1468","0","8005","352"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1469","0","101","91"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1470","0","102","92"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1471","0","111","93"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1472","0","109","94"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1473","0","112","95"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1474","0","8004","100"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1475","0","8005","101"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1476","0","6004","96"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1477","0","6005","97"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1478","0","7004","98"
"0","1","1","0","2023/11/01 04:59:59","100","-1","1500","0","2023/10/27 05:00:00","1479","0","7005","99"
"0","1","201","0","2023/11/01 04:59:59","30","-1","2000","0","2023/10/27 05:00:00","1480","0","102","32"
"0","1","201","0","2023/11/01 04:59:59","40","-1","2000","0","2023/10/27 05:00:00","1481","0","102","42"
"0","1","1","0","2023/11/17 04:59:59","40","-1","2000","0","2023/11/01 05:00:00","1482","0","104","45"
"0","1","1","0","2023/11/12 04:59:59","30","-1","2000","0","2023/11/01 05:00:00","1483","0","103","34"
"0","1","1","0","2023/11/12 04:59:59","40","-1","2000","0","2023/11/01 05:00:00","1484","0","103","44"
"0","1","1","0","2023/11/11 04:59:59","30","-1","2000","0","2023/11/01 05:00:00","1485","0","109","37"
"0","1","1","0","2023/11/11 04:59:59","30","-1","2000","0","2023/11/01 05:00:00","1486","0","112","38"
"0","1","1","0","2023/11/15 15:59:59","80","-1","1500","0","2023/11/01 16:00:00","1487","0","6004","151"
"0","1","1","0","2023/11/15 15:59:59","80","-1","1500","0","2023/11/01 16:00:00","1488","0","6005","152"
"0","1","201","0","2023/11/09 04:59:59","30","-1","2000","0","2023/11/03 05:00:00","1489","0","101","31"
"0","1","201","0","2023/11/09 04:59:59","40","-1","2000","0","2023/11/03 05:00:00","1490","0","101","41"
"0","1","201","0","2023/11/13 04:59:59","30","-1","2000","0","2023/11/09 05:00:00","1491","0","111","39"
"0","1","201","0","2023/11/13 04:59:59","40","-1","2000","0","2023/11/09 05:00:00","1492","0","111","49"
"0","1","201","0","2023/11/15 04:59:59","30","-1","2000","0","2023/11/10 05:00:00","1493","0","102","32"
"0","1","201","0","2023/11/15 04:59:59","40","-1","2000","0","2023/11/10 05:00:00","1494","0","102","42"
"0","1","201","0","2023/11/20 04:59:59","30","-1","3000","0","2023/11/15 05:00:00","1495","0","101","31"
"0","1","201","0","2023/11/20 04:59:59","40","-1","2000","0","2023/11/15 05:00:00","1496","0","101","41"
"0","1","1","0","2023/11/24 15:59:59","80","-1","1500","0","2023/11/17 16:00:00","1497","0","7004","251"
"0","1","1","0","2023/11/24 15:59:59","80","-1","1500","0","2023/11/17 16:00:00","1498","0","7005","252"
"0","1","201","0","2023/11/25 04:59:59","30","-1","2000","0","2023/11/20 05:00:00","1499","0","101","31"
"0","1","201","0","2023/11/25 04:59:59","40","-1","2000","0","2023/11/20 05:00:00","1500","0","101","41"
"0","1","1","0","2023/12/01 04:59:59","80","49","1500","0","2023/11/23 05:00:00","1501","0","101","81"
"0","1","201","0","2023/12/01 04:59:59","80","-1","1500","0","2023/11/23 05:00:00","1502","0","101","81"
"0","1","1","0","2023/12/01 04:59:59","80","49","1500","0","2023/11/23 05:00:00","1503","0","102","82"
"0","1","201","0","2023/12/01 04:59:59","80","-1","1500","0","2023/11/23 05:00:00","1504","0","102","82"
"0","1","1","0","2023/12/01 04:59:59","80","49","1500","0","2023/11/23 05:00:00","1505","0","111","83"
"0","1","201","0","2023/12/01 04:59:59","80","-1","1500","0","2023/11/23 05:00:00","1506","0","111","83"
"0","1","1","0","2023/12/01 04:59:59","80","-1","1500","0","2023/11/23 05:00:00","1507","0","109","84"
"0","1","1","0","2023/12/01 04:59:59","80","-1","1500","0","2023/11/23 05:00:00","1508","0","112","85"
"0","1","1","0","2023/12/01 04:59:59","80","-1","1500","0","2023/11/23 05:00:00","1509","0","8004","351"
"0","1","1","0","2023/12/01 04:59:59","80","-1","1500","0","2023/11/23 05:00:00","1510","0","8005","352"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1511","0","101","91"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1512","0","102","92"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1513","0","111","93"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1514","0","109","94"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1515","0","112","95"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1516","0","8004","100"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1517","0","8005","101"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1518","0","6004","96"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1519","0","6005","97"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1520","0","7004","98"
"0","1","1","0","2023/12/01 04:59:59","100","-1","1500","0","2023/11/25 05:00:00","1521","0","7005","99"
"0","1","201","0","2023/11/30 04:59:59","30","-1","2000","0","2023/11/25 05:00:00","1522","0","102","32"
"0","1","201","0","2023/11/30 04:59:59","40","-1","2000","0","2023/11/25 05:00:00","1523","0","102","42"
"0","1","1","0","2023/12/18 04:59:59","40","-1","2000","0","2023/12/01 05:00:00","1524","0","104","45"
"0","1","1","0","2023/12/12 04:59:59","30","-1","2000","0","2023/12/01 05:00:00","1525","0","103","34"
"0","1","1","0","2023/12/12 04:59:59","40","-1","2000","0","2023/12/01 05:00:00","1526","0","103","44"
"0","1","1","0","2023/12/15 15:59:59","80","-1","1500","0","2023/12/01 16:00:00","1527","0","6004","151"
"0","1","1","0","2023/12/15 15:59:59","80","-1","1500","0","2023/12/01 16:00:00","1528","0","6005","152"
"0","1","201","0","2023/12/07 04:59:59","30","-1","2000","0","2023/12/02 05:00:00","1529","0","101","31"
"0","1","201","0","2023/12/07 04:59:59","40","-1","2000","0","2023/12/02 05:00:00","1530","0","101","41"
"0","1","201","0","2023/12/11 04:59:59","30","-1","2000","0","2023/12/07 05:00:00","1531","0","111","39"
"0","1","201","0","2023/12/11 04:59:59","40","-1","2000","0","2023/12/07 05:00:00","1532","0","111","49"
"0","1","1","0","2023/12/11 04:59:59","30","-1","2000","0","2023/12/07 05:00:00","1533","0","109","37"
"0","1","1","0","2023/12/11 04:59:59","30","-1","2000","0","2023/12/07 05:00:00","1534","0","112","38"
"0","1","201","0","2023/12/15 04:59:59","30","-1","2000","0","2023/12/10 05:00:00","1535","0","102","32"
"0","1","201","0","2023/12/15 04:59:59","40","-1","2000","0","2023/12/10 05:00:00","1536","0","102","42"
"0","1","1","0","2023/12/16 04:59:59","120","-1","2000","0","2023/12/11 05:00:00","1537","0","122","541"
"0","1","201","0","2023/12/20 04:59:59","30","-1","3000","0","2023/12/15 05:00:00","1538","0","101","31"
"0","1","201","0","2023/12/20 04:59:59","40","-1","2000","0","2023/12/15 05:00:00","1539","0","101","41"
"0","1","1","0","2023/12/25 15:59:59","80","-1","1500","0","2023/12/18 16:00:00","1540","0","7004","251"
"0","1","1","0","2023/12/25 15:59:59","80","-1","1500","0","2023/12/18 16:00:00","1541","0","7005","252"
"0","1","201","0","2023/12/26 04:59:59","30","-1","2000","0","2023/12/20 05:00:00","1542","0","101","31"
"0","1","201","0","2023/12/26 04:59:59","40","-1","2000","0","2023/12/20 05:00:00","1543","0","101","41"
"0","1","1","0","2024/01/01 04:59:59","80","49","1500","0","2023/12/24 05:00:00","1544","0","101","81"
"0","1","201","0","2024/01/01 04:59:59","80","-1","1500","0","2023/12/24 05:00:00","1545","0","101","81"
"0","1","1","0","2024/01/01 04:59:59","80","49","1500","0","2023/12/24 05:00:00","1546","0","102","82"
"0","1","201","0","2024/01/01 04:59:59","80","-1","1500","0","2023/12/24 05:00:00","1547","0","102","82"
"0","1","1","0","2024/01/01 04:59:59","80","49","1500","0","2023/12/24 05:00:00","1548","0","111","83"
"0","1","201","0","2024/01/01 04:59:59","80","-1","1500","0","2023/12/24 05:00:00","1549","0","111","83"
"0","1","1","0","2024/01/01 04:59:59","80","-1","1500","0","2023/12/24 05:00:00","1550","0","109","84"
"0","1","1","0","2024/01/01 04:59:59","80","-1","1500","0","2023/12/24 05:00:00","1551","0","112","85"
"0","1","1","0","2024/01/01 04:59:59","80","-1","1500","0","2023/12/24 05:00:00","1552","0","8004","351"
"0","1","1","0","2024/01/01 04:59:59","80","-1","1500","0","2023/12/24 05:00:00","1553","0","8005","352"
"0","1","201","0","2023/12/31 04:59:59","30","-1","2000","0","2023/12/25 05:00:00","1554","0","102","32"
"0","1","201","0","2023/12/31 04:59:59","40","-1","2000","0","2023/12/25 05:00:00","1555","0","102","42"
"0","1","1","0","2024/01/01 04:59:59","30","-1","2000","0","2023/12/26 05:00:00","1556","0","109","37"
"0","1","1","0","2024/01/01 04:59:59","30","-1","2000","0","2023/12/26 05:00:00","1557","0","112","38"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1558","0","101","91"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1559","0","102","92"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1560","0","111","93"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1561","0","109","94"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1562","0","112","95"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1563","0","8004","100"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1564","0","8005","101"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1565","0","6004","96"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1566","0","6005","97"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1567","0","7004","98"
"0","1","1","0","2024/01/01 04:59:59","100","-1","1500","0","2023/12/26 05:00:00","1568","0","7005","99"
"0","1","1","0","2024/01/17 04:59:59","40","-1","2000","0","2024/01/01 05:00:00","1569","0","104","45"
"0","1","1","0","2024/01/07 04:59:59","30","-1","2000","0","2024/01/01 05:00:00","1570","0","103","34"
"0","1","1","0","2024/01/07 04:59:59","40","-1","2000","0","2024/01/01 05:00:00","1571","0","103","44"
"0","1","1","0","2024/01/11 04:59:59","30","-1","2000","0","2024/01/01 05:00:00","1572","0","109","37"
"0","1","1","0","2024/01/11 04:59:59","30","-1","2000","0","2024/01/01 05:00:00","1573","0","112","38"
"0","1","1","0","2024/01/15 15:59:59","80","-1","1500","0","2024/01/01 16:00:00","1574","0","6004","151"
"0","1","1","0","2024/01/15 15:59:59","80","-1","1500","0","2024/01/01 16:00:00","1575","0","6005","152"
"0","1","201","0","2024/01/10 04:59:59","30","-1","2000","0","2024/01/05 05:00:00","1576","0","101","31"
"0","1","201","0","2024/01/10 04:59:59","40","-1","2000","0","2024/01/05 05:00:00","1577","0","101","41"
"0","1","201","0","2024/01/22 04:59:59","30","-1","2000","0","2024/01/08 05:00:00","1578","0","111","39"
"0","1","201","0","2024/01/22 04:59:59","40","-1","2000","0","2024/01/08 05:00:00","1579","0","111","49"
"0","1","201","0","2024/01/15 04:59:59","30","-1","2000","0","2024/01/10 05:00:00","1580","0","102","32"
"0","1","201","0","2024/01/15 04:59:59","40","-1","2000","0","2024/01/10 05:00:00","1581","0","102","42"
"0","1","201","0","2024/01/20 04:59:59","30","-1","3000","0","2024/01/15 05:00:00","1582","0","101","31"
"0","1","201","0","2024/01/20 04:59:59","40","-1","2000","0","2024/01/15 05:00:00","1583","0","101","41"
"0","1","1","0","2024/01/24 15:59:59","80","-1","1500","0","2024/01/17 16:00:00","1584","0","7004","251"
"0","1","1","0","2024/01/24 15:59:59","80","-1","1500","0","2024/01/17 16:00:00","1585","0","7005","252"
"0","1","201","0","2024/01/26 04:59:59","30","-1","2000","0","2024/01/20 05:00:00","1586","0","101","31"
"0","1","201","0","2024/01/26 04:59:59","40","-1","2000","0","2024/01/20 05:00:00","1587","0","101","41"
"0","1","1","0","2024/02/01 04:59:59","80","49","1500","0","2024/01/24 05:00:00","1588","0","101","81"
"0","1","201","0","2024/02/01 04:59:59","80","-1","1500","0","2024/01/24 05:00:00","1589","0","101","81"
"0","1","1","0","2024/02/01 04:59:59","80","49","1500","0","2024/01/24 05:00:00","1590","0","102","82"
"0","1","201","0","2024/02/01 04:59:59","80","-1","1500","0","2024/01/24 05:00:00","1591","0","102","82"
"0","1","1","0","2024/02/01 04:59:59","80","49","1500","0","2024/01/24 05:00:00","1592","0","111","83"
"0","1","201","0","2024/02/01 04:59:59","80","-1","1500","0","2024/01/24 05:00:00","1593","0","111","83"
"0","1","1","0","2024/02/01 04:59:59","80","-1","1500","0","2024/01/24 05:00:00","1594","0","109","84"
"0","1","1","0","2024/02/01 04:59:59","80","-1","1500","0","2024/01/24 05:00:00","1595","0","112","85"
"0","1","1","0","2024/02/01 04:59:59","80","-1","1500","0","2024/01/24 05:00:00","1596","0","8004","351"
"0","1","1","0","2024/02/01 04:59:59","80","-1","1500","0","2024/01/24 05:00:00","1597","0","8005","352"
"0","1","201","0","2024/01/31 04:59:59","30","-1","2000","0","2024/01/26 05:00:00","1598","0","102","32"
"0","1","201","0","2024/01/31 04:59:59","40","-1","2000","0","2024/01/26 05:00:00","1599","0","102","42"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1600","0","101","91"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1601","0","102","92"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1602","0","111","93"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1603","0","109","94"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1604","0","112","95"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1605","0","8004","100"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1606","0","8005","101"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1607","0","6004","96"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1608","0","6005","97"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1609","0","7004","98"
"0","1","1","0","2024/02/01 04:59:59","100","-1","1500","0","2024/01/26 05:00:00","1610","0","7005","99"
"0","1","1","0","2024/02/18 04:59:59","40","-1","2000","0","2024/02/01 05:00:00","1611","0","104","45"
"0","1","1","0","2024/02/11 04:59:59","30","-1","4000","0","2024/02/01 05:00:00","1612","0","109","37"
"0","1","1","0","2024/02/11 04:59:59","30","-1","4000","0","2024/02/01 05:00:00","1613","0","112","38"
"0","1","1","0","2024/02/08 04:59:59","30","-1","4000","0","2024/02/01 05:00:00","1614","0","103","34"
"0","1","1","0","2024/02/08 04:59:59","40","-1","4000","0","2024/02/01 05:00:00","1615","0","103","44"
"0","1","1","0","2024/02/07 04:59:59","80","-1","1500","0","2024/02/01 16:00:00","1616","0","6004","151"
"0","1","1","0","2024/02/07 04:59:59","80","-1","1500","0","2024/02/01 16:00:00","1617","0","6005","152"
"0","1","1","0","2024/02/15 15:59:59","80","-1","2000","0","2024/02/07 05:00:00","1618","0","6004","151"
"0","1","1","0","2024/02/15 15:59:59","80","-1","2000","0","2024/02/07 05:00:00","1619","0","6005","152"
"0","1","201","0","2024/02/08 04:59:59","30","-1","4000","0","2024/02/02 05:00:00","1620","0","111","39"
"0","1","201","0","2024/02/08 04:59:59","40","-1","4000","0","2024/02/02 05:00:00","1621","0","111","49"
"0","1","201","0","2024/02/14 04:59:59","30","-1","4000","0","2024/02/07 05:00:00","1622","0","101","31"
"0","1","201","0","2024/02/14 04:59:59","40","-1","2000","0","2024/02/07 05:00:00","1623","0","101","41"
"0","1","1","0","2024/02/24 04:59:59","80","49","2000","0","2024/02/07 05:00:00","1624","0","101","81"
"0","1","201","0","2024/02/24 04:59:59","80","-1","2000","0","2024/02/07 05:00:00","1625","0","101","81"
"0","1","1","0","2024/02/24 04:59:59","80","49","2000","0","2024/02/07 05:00:00","1626","0","102","82"
