776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"1461","0","49","82","0","0","1500","0","1","2023/11/01 04:59:59","80","102","2023/10/26 05:00:00","1"
"1462","0","-1","82","0","0","1500","0","1","2023/11/01 04:59:59","80","102","2023/10/26 05:00:00","201"
"1463","0","49","83","0","0","1500","0","1","2023/11/01 04:59:59","80","111","2023/10/26 05:00:00","1"
"1464","0","-1","83","0","0","1500","0","1","2023/11/01 04:59:59","80","111","2023/10/26 05:00:00","201"
"1465","0","-1","84","0","0","1500","0","1","2023/11/01 04:59:59","80","109","2023/10/26 05:00:00","1"
"1466","0","-1","85","0","0","1500","0","1","2023/11/01 04:59:59","80","112","2023/10/26 05:00:00","1"
"1467","0","-1","351","0","0","1500","0","1","2023/11/01 04:59:59","80","8004","2023/10/26 05:00:00","1"
"1468","0","-1","352","0","0","1500","0","1","2023/11/01 04:59:59","80","8005","2023/10/26 05:00:00","1"
"1469","0","-1","91","0","0","1500","0","1","2023/11/01 04:59:59","100","101","2023/10/27 05:00:00","1"
"1470","0","-1","92","0","0","1500","0","1","2023/11/01 04:59:59","100","102","2023/10/27 05:00:00","1"
"1471","0","-1","93","0","0","1500","0","1","2023/11/01 04:59:59","100","111","2023/10/27 05:00:00","1"
"1472","0","-1","94","0","0","1500","0","1","2023/11/01 04:59:59","100","109","2023/10/27 05:00:00","1"
"1473","0","-1","95","0","0","1500","0","1","2023/11/01 04:59:59","100","112","2023/10/27 05:00:00","1"
"1474","0","-1","100","0","0","1500","0","1","2023/11/01 04:59:59","100","8004","2023/10/27 05:00:00","1"
"1475","0","-1","101","0","0","1500","0","1","2023/11/01 04:59:59","100","8005","2023/10/27 05:00:00","1"
"1476","0","-1","96","0","0","1500","0","1","2023/11/01 04:59:59","100","6004","2023/10/27 05:00:00","1"
"1477","0","-1","97","0","0","1500","0","1","2023/11/01 04:59:59","100","6005","2023/10/27 05:00:00","1"
"1478","0","-1","98","0","0","1500","0","1","2023/11/01 04:59:59","100","7004","2023/10/27 05:00:00","1"
"1479","0","-1","99","0","0","1500","0","1","2023/11/01 04:59:59","100","7005","2023/10/27 05:00:00","1"
"1480","0","-1","32","0","0","2000","0","1","2023/11/01 04:59:59","30","102","2023/10/27 05:00:00","201"
"1481","0","-1","42","0","0","2000","0","1","2023/11/01 04:59:59","40","102","2023/10/27 05:00:00","201"
"1482","0","-1","45","0","0","2000","0","1","2023/11/17 04:59:59","40","104","2023/11/01 05:00:00","1"
"1483","0","-1","34","0","0","2000","0","1","2023/11/12 04:59:59","30","103","2023/11/01 05:00:00","1"
"1484","0","-1","44","0","0","2000","0","1","2023/11/12 04:59:59","40","103","2023/11/01 05:00:00","1"
"1485","0","-1","37","0","0","2000","0","1","2023/11/11 04:59:59","30","109","2023/11/01 05:00:00","1"
"1486","0","-1","38","0","0","2000","0","1","2023/11/11 04:59:59","30","112","2023/11/01 05:00:00","1"
"1487","0","-1","151","0","0","1500","0","1","2023/11/15 15:59:59","80","6004","2023/11/01 16:00:00","1"
"1488","0","-1","152","0","0","1500","0","1","2023/11/15 15:59:59","80","6005","2023/11/01 16:00:00","1"
"1489","0","-1","31","0","0","2000","0","1","2023/11/09 04:59:59","30","101","2023/11/03 05:00:00","201"
"1490","0","-1","41","0","0","2000","0","1","2023/11/09 04:59:59","40","101","2023/11/03 05:00:00","201"
"1491","0","-1","39","0","0","2000","0","1","2023/11/13 04:59:59","30","111","2023/11/09 05:00:00","201"
"1492","0","-1","49","0","0","2000","0","1","2023/11/13 04:59:59","40","111","2023/11/09 05:00:00","201"
"1493","0","-1","32","0","0","2000","0","1","2023/11/15 04:59:59","30","102","2023/11/10 05:00:00","201"
"1494","0","-1","42","0","0","2000","0","1","2023/11/15 04:59:59","40","102","2023/11/10 05:00:00","201"
"1495","0","-1","31","0","0","3000","0","1","2023/11/20 04:59:59","30","101","2023/11/15 05:00:00","201"
"1496","0","-1","41","0","0","2000","0","1","2023/11/20 04:59:59","40","101","2023/11/15 05:00:00","201"
"1497","0","-1","251","0","0","1500","0","1","2023/11/24 15:59:59","80","7004","2023/11/17 16:00:00","1"
"1498","0","-1","252","0","0","1500","0","1","2023/11/24 15:59:59","80","7005","2023/11/17 16:00:00","1"
"1499","0","-1","31","0","0","2000","0","1","2023/11/25 04:59:59","30","101","2023/11/20 05:00:00","201"
"1500","0","-1","41","0","0","2000","0","1","2023/11/25 04:59:59","40","101","2023/11/20 05:00:00","201"
"1501","0","49","81","0","0","1500","0","1","2023/12/01 04:59:59","80","101","2023/11/23 05:00:00","1"
"1502","0","-1","81","0","0","1500","0","1","2023/12/01 04:59:59","80","101","2023/11/23 05:00:00","201"
"1503","0","49","82","0","0","1500","0","1","2023/12/01 04:59:59","80","102","2023/11/23 05:00:00","1"
"1504","0","-1","82","0","0","1500","0","1","2023/12/01 04:59:59","80","102","2023/11/23 05:00:00","201"
"1505","0","49","83","0","0","1500","0","1","2023/12/01 04:59:59","80","111","2023/11/23 05:00:00","1"
"1506","0","-1","83","0","0","1500","0","1","2023/12/01 04:59:59","80","111","2023/11/23 05:00:00","201"
"1507","0","-1","84","0","0","1500","0","1","2023/12/01 04:59:59","80","109","2023/11/23 05:00:00","1"
"1508","0","-1","85","0","0","1500","0","1","2023/12/01 04:59:59","80","112","2023/11/23 05:00:00","1"
"1509","0","-1","351","0","0","1500","0","1","2023/12/01 04:59:59","80","8004","2023/11/23 05:00:00","1"
"1510","0","-1","352","0","0","1500","0","1","2023/12/01 04:59:59","80","8005","2023/11/23 05:00:00","1"
"1511","0","-1","91","0","0","1500","0","1","2023/12/01 04:59:59","100","101","2023/11/25 05:00:00","1"
"1512","0","-1","92","0","0","1500","0","1","2023/12/01 04:59:59","100","102","2023/11/25 05:00:00","1"
"1513","0","-1","93","0","0","1500","0","1","2023/12/01 04:59:59","100","111","2023/11/25 05:00:00","1"
"1514","0","-1","94","0","0","1500","0","1","2023/12/01 04:59:59","100","109","2023/11/25 05:00:00","1"
"1515","0","-1","95","0","0","1500","0","1","2023/12/01 04:59:59","100","112","2023/11/25 05:00:00","1"
"1516","0","-1","100","0","0","1500","0","1","2023/12/01 04:59:59","100","8004","2023/11/25 05:00:00","1"
"1517","0","-1","101","0","0","1500","0","1","2023/12/01 04:59:59","100","8005","2023/11/25 05:00:00","1"
"1518","0","-1","96","0","0","1500","0","1","2023/12/01 04:59:59","100","6004","2023/11/25 05:00:00","1"
"1519","0","-1","97","0","0","1500","0","1","2023/12/01 04:59:59","100","6005","2023/11/25 05:00:00","1"
"1520","0","-1","98","0","0","1500","0","1","2023/12/01 04:59:59","100","7004","2023/11/25 05:00:00","1"
"1521","0","-1","99","0","0","1500","0","1","2023/12/01 04:59:59","100","7005","2023/11/25 05:00:00","1"
"1522","0","-1","32","0","0","2000","0","1","2023/11/30 04:59:59","30","102","2023/11/25 05:00:00","201"
"1523","0","-1","42","0","0","2000","0","1","2023/11/30 04:59:59","40","102","2023/11/25 05:00:00","201"
"1524","0","-1","45","0","0","2000","0","1","2023/12/18 04:59:59","40","104","2023/12/01 05:00:00","1"
"1525","0","-1","34","0","0","2000","0","1","2023/12/12 04:59:59","30","103","2023/12/01 05:00:00","1"
"1526","0","-1","44","0","0","2000","0","1","2023/12/12 04:59:59","40","103","2023/12/01 05:00:00","1"
"1527","0","-1","151","0","0","1500","0","1","2023/12/15 15:59:59","80","6004","2023/12/01 16:00:00","1"
"1528","0","-1","152","0","0","1500","0","1","2023/12/15 15:59:59","80","6005","2023/12/01 16:00:00","1"
"1529","0","-1","31","0","0","2000","0","1","2023/12/07 04:59:59","30","101","2023/12/02 05:00:00","201"
"1530","0","-1","41","0","0","2000","0","1","2023/12/07 04:59:59","40","101","2023/12/02 05:00:00","201"
"1531","0","-1","39","0","0","2000","0","1","2023/12/11 04:59:59","30","111","2023/12/07 05:00:00","201"
"1532","0","-1","49","0","0","2000","0","1","2023/12/11 04:59:59","40","111","2023/12/07 05:00:00","201"
"1533","0","-1","37","0","0","2000","0","1","2023/12/11 04:59:59","30","109","2023/12/07 05:00:00","1"
"1534","0","-1","38","0","0","2000","0","1","2023/12/11 04:59:59","30","112","2023/12/07 05:00:00","1"
"1535","0","-1","32","0","0","2000","0","1","2023/12/15 04:59:59","30","102","2023/12/10 05:00:00","201"
"1536","0","-1","42","0","0","2000","0","1","2023/12/15 04:59:59","40","102","2023/12/10 05:00:00","201"
"1537","0","-1","541","0","0","2000","0","1","2023/12/16 04:59:59","120","122","2023/12/11 05:00:00","1"
"1538","0","-1","31","0","0","3000","0","1","2023/12/20 04:59:59","30","101","2023/12/15 05:00:00","201"
"1539","0","-1","41","0","0","2000","0","1","2023/12/20 04:59:59","40","101","2023/12/15 05:00:00","201"
"1540","0","-1","251","0","0","1500","0","1","2023/12/25 15:59:59","80","7004","2023/12/18 16:00:00","1"
"1541","0","-1","252","0","0","1500","0","1","2023/12/25 15:59:59","80","7005","2023/12/18 16:00:00","1"
"1542","0","-1","31","0","0","2000","0","1","2023/12/26 04:59:59","30","101","2023/12/20 05:00:00","201"
"1543","0","-1","41","0","0","2000","0","1","2023/12/26 04:59:59","40","101","2023/12/20 05:00:00","201"
"1544","0","49","81","0","0","1500","0","1","2024/01/01 04:59:59","80","101","2023/12/24 05:00:00","1"
"1545","0","-1","81","0","0","1500","0","1","2024/01/01 04:59:59","80","101","2023/12/24 05:00:00","201"
"1546","0","49","82","0","0","1500","0","1","2024/01/01 04:59:59","80","102","2023/12/24 05:00:00","1"
"1547","0","-1","82","0","0","1500","0","1","2024/01/01 04:59:59","80","102","2023/12/24 05:00:00","201"
"1548","0","49","83","0","0","1500","0","1","2024/01/01 04:59:59","80","111","2023/12/24 05:00:00","1"
"1549","0","-1","83","0","0","1500","0","1","2024/01/01 04:59:59","80","111","2023/12/24 05:00:00","201"
"1550","0","-1","84","0","0","1500","0","1","2024/01/01 04:59:59","80","109","2023/12/24 05:00:00","1"
"1551","0","-1","85","0","0","1500","0","1","2024/01/01 04:59:59","80","112","2023/12/24 05:00:00","1"
"1552","0","-1","351","0","0","1500","0","1","2024/01/01 04:59:59","80","8004","2023/12/24 05:00:00","1"
"1553","0","-1","352","0","0","1500","0","1","2024/01/01 04:59:59","80","8005","2023/12/24 05:00:00","1"
"1554","0","-1","32","0","0","2000","0","1","2023/12/31 04:59:59","30","102","2023/12/25 05:00:00","201"
"1555","0","-1","42","0","0","2000","0","1","2023/12/31 04:59:59","40","102","2023/12/25 05:00:00","201"
"1556","0","-1","37","0","0","2000","0","1","2024/01/01 04:59:59","30","109","2023/12/26 05:00:00","1"
"1557","0","-1","38","0","0","2000","0","1","2024/01/01 04:59:59","30","112","2023/12/26 05:00:00","1"
"1558","0","-1","91","0","0","1500","0","1","2024/01/01 04:59:59","100","101","2023/12/26 05:00:00","1"
"1559","0","-1","92","0","0","1500","0","1","2024/01/01 04:59:59","100","102","2023/12/26 05:00:00","1"
"1560","0","-1","93","0","0","1500","0","1","2024/01/01 04:59:59","100","111","2023/12/26 05:00:00","1"
"1561","0","-1","94","0","0","1500","0","1","2024/01/01 04:59:59","100","109","2023/12/26 05:00:00","1"
"1562","0","-1","95","0","0","1500","0","1","2024/01/01 04:59:59","100","112","2023/12/26 05:00:00","1"
"1563","0","-1","100","0","0","1500","0","1","2024/01/01 04:59:59","100","8004","2023/12/26 05:00:00","1"
"1564","0","-1","101","0","0","1500","0","1","2024/01/01 04:59:59","100","8005","2023/12/26 05:00:00","1"
"1565","0","-1","96","0","0","1500","0","1","2024/01/01 04:59:59","100","6004","2023/12/26 05:00:00","1"
"1566","0","-1","97","0","0","1500","0","1","2024/01/01 04:59:59","100","6005","2023/12/26 05:00:00","1"
"1567","0","-1","98","0","0","1500","0","1","2024/01/01 04:59:59","100","7004","2023/12/26 05:00:00","1"
"1568","0","-1","99","0","0","1500","0","1","2024/01/01 04:59:59","100","7005","2023/12/26 05:00:00","1"
"1569","0","-1","45","0","0","2000","0","1","2024/01/17 04:59:59","40","104","2024/01/01 05:00:00","1"
"1570","0","-1","34","0","0","2000","0","1","2024/01/07 04:59:59","30","103","2024/01/01 05:00:00","1"
"1571","0","-1","44","0","0","2000","0","1","2024/01/07 04:59:59","40","103","2024/01/01 05:00:00","1"
"1572","0","-1","37","0","0","2000","0","1","2024/01/11 04:59:59","30","109","2024/01/01 05:00:00","1"
"1573","0","-1","38","0","0","2000","0","1","2024/01/11 04:59:59","30","112","2024/01/01 05:00:00","1"
"1574","0","-1","151","0","0","1500","0","1","2024/01/15 15:59:59","80","6004","2024/01/01 16:00:00","1"
"1575","0","-1","152","0","0","1500","0","1","2024/01/15 15:59:59","80","6005","2024/01/01 16:00:00","1"
"1576","0","-1","31","0","0","2000","0","1","2024/01/10 04:59:59","30","101","2024/01/05 05:00:00","201"
"1577","0","-1","41","0","0","2000","0","1","2024/01/10 04:59:59","40","101","2024/01/05 05:00:00","201"
"1578","0","-1","39","0","0","2000","0","1","2024/01/22 04:59:59","30","111","2024/01/08 05:00:00","201"
"1579","0","-1","49","0","0","2000","0","1","2024/01/22 04:59:59","40","111","2024/01/08 05:00:00","201"
"1580","0","-1","32","0","0","2000","0","1","2024/01/15 04:59:59","30","102","2024/01/10 05:00:00","201"
"1581","0","-1","42","0","0","2000","0","1","2024/01/15 04:59:59","40","102","2024/01/10 05:00:00","201"
"1582","0","-1","31","0","0","3000","0","1","2024/01/20 04:59:59","30","101","2024/01/15 05:00:00","201"
"1583","0","-1","41","0","0","2000","0","1","2024/01/20 04:59:59","40","101","2024/01/15 05:00:00","201"
"1584","0","-1","251","0","0","1500","0","1","2024/01/24 15:59:59","80","7004","2024/01/17 16:00:00","1"
"1585","0","-1","252","0","0","1500","0","1","2024/01/24 15:59:59","80","7005","2024/01/17 16:00:00","1"
"1586","0","-1","31","0","0","2000","0","1","2024/01/26 04:59:59","30","101","2024/01/20 05:00:00","201"
"1587","0","-1","41","0","0","2000","0","1","2024/01/26 04:59:59","40","101","2024/01/20 05:00:00","201"
"1588","0","49","81","0","0","1500","0","1","2024/02/01 04:59:59","80","101","2024/01/24 05:00:00","1"
"1589","0","-1","81","0","0","1500","0","1","2024/02/01 04:59:59","80","101","2024/01/24 05:00:00","201"
"1590","0","49","82","0","0","1500","0","1","2024/02/01 04:59:59","80","102","2024/01/24 05:00:00","1"
"1591","0","-1","82","0","0","1500","0","1","2024/02/01 04:59:59","80","102","2024/01/24 05:00:00","201"
"1592","0","49","83","0","0","1500","0","1","2024/02/01 04:59:59","80","111","2024/01/24 05:00:00","1"
"1593","0","-1","83","0","0","1500","0","1","2024/02/01 04:59:59","80","111","2024/01/24 05:00:00","201"
"1594","0","-1","84","0","0","1500","0","1","2024/02/01 04:59:59","80","109","2024/01/24 05:00:00","1"
"1595","0","-1","85","0","0","1500","0","1","2024/02/01 04:59:59","80","112","2024/01/24 05:00:00","1"
"1596","0","-1","351","0","0","1500","0","1","2024/02/01 04:59:59","80","8004","2024/01/24 05:00:00","1"
"1597","0","-1","352","0","0","1500","0","1","2024/02/01 04:59:59","80","8005","2024/01/24 05:00:00","1"
"1598","0","-1","32","0","0","2000","0","1","2024/01/31 04:59:59","30","102","2024/01/26 05:00:00","201"
"1599","0","-1","42","0","0","2000","0","1","2024/01/31 04:59:59","40","102","2024/01/26 05:00:00","201"
"1600","0","-1","91","0","0","1500","0","1","2024/02/01 04:59:59","100","101","2024/01/26 05:00:00","1"
"1601","0","-1","92","0","0","1500","0","1","2024/02/01 04:59:59","100","102","2024/01/26 05:00:00","1"
"1602","0","-1","93","0","0","1500","0","1","2024/02/01 04:59:59","100","111","2024/01/26 05:00:00","1"
"1603","0","-1","94","0","0","1500","0","1","2024/02/01 04:59:59","100","109","2024/01/26 05:00:00","1"
"1604","0","-1","95","0","0","1500","0","1","2024/02/01 04:59:59","100","112","2024/01/26 05:00:00","1"
"1605","0","-1","100","0","0","1500","0","1","2024/02/01 04:59:59","100","8004","2024/01/26 05:00:00","1"
"1606","0","-1","101","0","0","1500","0","1","2024/02/01 04:59:59","100","8005","2024/01/26 05:00:00","1"
"1607","0","-1","96","0","0","1500","0","1","2024/02/01 04:59:59","100","6004","2024/01/26 05:00:00","1"
"1608","0","-1","97","0","0","1500","0","1","2024/02/01 04:59:59","100","6005","2024/01/26 05:00:00","1"
"1609","0","-1","98","0","0","1500","0","1","2024/02/01 04:59:59","100","7004","2024/01/26 05:00:00","1"
"1610","0","-1","99","0","0","1500","0","1","2024/02/01 04:59:59","100","7005","2024/01/26 05:00:00","1"
"1611","0","-1","45","0","0","2000","0","1","2024/02/18 04:59:59","40","104","2024/02/01 05:00:00","1"
"1612","0","-1","37","0","0","4000","0","1","2024/02/11 04:59:59","30","109","2024/02/01 05:00:00","1"
"1613","0","-1","38","0","0","4000","0","1","2024/02/11 04:59:59","30","112","2024/02/01 05:00:00","1"
"1614","0","-1","34","0","0","4000","0","1","2024/02/08 04:59:59","30","103","2024/02/01 05:00:00","1"
"1615","0","-1","44","0","0","4000","0","1","2024/02/08 04:59:59","40","103","2024/02/01 05:00:00","1"
"1616","0","-1","151","0","0","1500","0","1","2024/02/07 04:59:59","80","6004","2024/02/01 16:00:00","1"
"1617","0","-1","152","0","0","1500","0","1","2024/02/07 04:59:59","80","6005","2024/02/01 16:00:00","1"
"1618","0","-1","151","0","0","2000","0","1","2024/02/15 15:59:59","80","6004","2024/02/07 05:00:00","1"
"1619","0","-1","152","0","0","2000","0","1","2024/02/15 15:59:59","80","6005","2024/02/07 05:00:00","1"
"1620","0","-1","39","0","0","4000","0","1","2024/02/08 04:59:59","30","111","2024/02/02 05:00:00","201"
"1621","0","-1","49","0","0","4000","0","1","2024/02/08 04:59:59","40","111","2024/02/02 05:00:00","201"
"1622","0","-1","31","0","0","4000","0","1","2024/02/14 04:59:59","30","101","2024/02/07 05:00:00","201"
"1623","0","-1","41","0","0","2000","0","1","2024/02/14 04:59:59","40","101","2024/02/07 05:00:00","201"
"1624","0","49","81","0","0","2000","0","1","2024/02/24 04:59:59","80","101","2024/02/07 05:00:00","1"
"1625","0","-1","81","0","0","2000","0","1","2024/02/24 04:59:59","80","101","2024/02/07 05:00:00","201"
"1626","0","49","82","0","0","2000","0","1","2024/02/24 04:59:59","80","102","2024/02/07 05:00:00","1"
"1627","0","-1","82","0","0","2000","0","1","2024/02/24 04:59:59","80","102","2024/02/07 05:00:00","201"
"1628","0","49","83","0","0","2000","0","1","2024/02/24 04:59:59","80","111","2024/02/07 05:00:00","1"
"1629","0","-1","83","0","0","2000","0","1","2024/02/24 04:59:59","80","111","2024/02/07 05:00:00","201"
"1630","0","-1","84","0","0","2000","0","1","2024/02/24 04:59:59","80","109","2024/02/07 05:00:00","1"
"1631","0","-1","85","0","0","2000","0","1","2024/02/24 04:59:59","80","112","2024/02/07 05:00:00","1"
"1632","0","-1","351","0","0","2000","0","1","2024/02/24 04:59:59","80","8004","2024/02/07 05:00:00","1"
"1633","0","-1","352","0","0","2000","0","1","2024/02/24 04:59:59","80","8005","2024/02/07 05:00:00","1"
"1634","0","-1","91","0","0","2500","0","1","2024/03/01 04:59:59","100","101","2024/02/13 05:00:00","1"
"1635","0","-1","92","0","0","2500","0","1","2024/03/01 04:59:59","100","102","2024/02/13 05:00:00","1"
"1636","0","-1","93","0","0","2500","0","1","2024/03/01 04:59:59","100","111","2024/02/13 05:00:00","1"
"1637","0","-1","94","0","0","2500","0","1","2024/03/01 04:59:59","100","109","2024/02/13 05:00:00","1"
"1638","0","-1","95","0","0","2500","0","1","2024/03/01 04:59:59","100","112","2024/02/13 05:00:00","1"
"1639","0","-1","100","0","0","2500","0","1","2024/03/01 04:59:59","100","8004","2024/02/13 05:00:00","1"
"1640","0","-1","101","0","0","2500","0","1","2024/03/01 04:59:59","100","8005","2024/02/13 05:00:00","1"
"1641","0","-1","96","0","0","2500","0","1","2024/03/01 04:59:59","100","6004","2024/02/13 05:00:00","1"
"1642","0","-1","97","0","0","2500","0","1","2024/03/01 04:59:59","100","6005","2024/02/13 05:00:00","1"
"1643","0","-1","98","0","0","2500","0","1","2024/03/01 04:59:59","100","7004","2024/02/13 05:00:00","1"
"1644","0","-1","99","0","0","2500","0","1","2024/03/01 04:59:59","100","7005","2024/02/13 05:00:00","1"
"1645","0","-1","32","0","0","4000","0","1","2024/02/18 04:59:59","30","102","2024/02/14 05:00:00","201"
"1646","0","-1","42","0","0","4000","0","1","2024/02/18 04:59:59","40","102","2024/02/14 05:00:00","201"
"1647","0","-1","251","0","0","2000","0","1","2024/02/23 15:59:59","80","7004","2024/02/16 16:00:00","1"
"1648","0","-1","252","0","0","2000","0","1","2024/02/23 15:59:59","80","7005","2024/02/16 16:00:00","1"
"1649","0","-1","32","0","0","2000","0","1","2024/02/23 04:59:59","30","102","2024/02/18 05:00:00","201"
"1650","0","-1","42","0","0","2000","0","1","2024/02/23 04:59:59","40","102","2024/02/18 05:00:00","201"
"1651","0","-1","39","0","0","2000","0","1","2024/02/27 04:59:59","30","111","2024/02/23 05:00:00","201"
"1652","0","-1","49","0","0","2000","0","1","2024/02/27 04:59:59","40","111","2024/02/23 05:00:00","201"
"1653","0","-1","37","0","0","2000","0","1","2024/02/29 04:59:59","30","109","2024/02/25 05:00:00","1"
"1654","0","-1","38","0","0","2000","0","1","2024/02/29 04:59:59","30","112","2024/02/25 05:00:00","1"
"1655","0","-1","31","0","0","2000","0","1","2024/03/01 04:59:59","30","101","2024/02/25 05:00:00","201"
"1656","0","-1","41","0","0","2000","0","1","2024/03/01 04:59:59","40","101","2024/02/25 05:00:00","201"
"1657","0","-1","34","0","0","2000","0","1","2024/03/01 04:59:59","30","103","2024/02/25 05:00:00","1"
"1658","0","-1","44","0","0","2000","0","1","2024/03/01 04:59:59","40","103","2024/02/25 05:00:00","1"
"1659","0","-1","45","0","0","2000","0","1","2024/03/18 04:59:59","40","104","2024/03/01 05:00:00","1"
"1660","0","-1","34","0","0","2000","0","1","2024/03/06 04:59:59","30","103","2024/03/01 05:00:00","1"
"1661","0","-1","44","0","0","2000","0","1","2024/03/06 04:59:59","40","103","2024/03/01 05:00:00","1"
"1662","0","-1","37","0","0","2000","0","1","2024/03/12 04:59:59","30","109","2024/03/01 05:00:00","1"
"1663","0","-1","38","0","0","2000","0","1","2024/03/12 04:59:59","30","112","2024/03/01 05:00:00","1"
"1664","0","-1","31","0","0","2000","0","1","2024/03/05 04:59:59","30","101","2024/03/01 05:00:00","201"
"1665","0","-1","41","0","0","2000","0","1","2024/03/05 04:59:59","40","101","2024/03/01 05:00:00","201"
"1666","0","-1","151","0","0","1500","0","1","2024/03/15 15:59:59","80","6004","2024/03/01 16:00:00","1"
"1667","0","-1","152","0","0","1500","0","1","2024/03/15 15:59:59","80","6005","2024/03/01 16:00:00","1"
"1668","0","-1","39","0","0","2000","0","1","2024/03/24 04:59:59","30","111","2024/03/08 05:00:00","201"
"1669","0","-1","49","0","0","2000","0","1","2024/03/24 04:59:59","40","111","2024/03/08 05:00:00","201"
"1670","0","-1","541","0","0","2000","0","1","2024/03/13 04:59:59","120","122","2024/03/08 05:00:00","1"
"1671","0","-1","32","0","0","2000","0","1","2024/03/15 04:59:59","30","102","2024/03/10 05:00:00","201"
"1672","0","-1","42","0","0","2000","0","1","2024/03/15 04:59:59","40","102","2024/03/10 05:00:00","201"
"1673","0","-1","31","0","0","3000","0","1","2024/03/20 04:59:59","30","101","2024/03/15 05:00:00","201"
"1674","0","-1","41","0","0","2000","0","1","2024/03/20 04:59:59","40","101","2024/03/15 05:00:00","201"
"1675","0","-1","251","0","0","1500","0","1","2024/03/25 15:59:59","80","7004","2024/03/18 16:00:00","1"
"1676","0","-1","252","0","0","1500","0","1","2024/03/25 15:59:59","80","7005","2024/03/18 16:00:00","1"
"1677","0","-1","31","0","0","2000","0","1","2024/03/26 04:59:59","30","101","2024/03/20 05:00:00","201"
"1678","0","-1","41","0","0","2000","0","1","2024/03/26 04:59:59","40","101","2024/03/20 05:00:00","201"
"1679","0","49","81","0","0","1500","0","1","2024/04/01 04:59:59","80","101","2024/03/24 05:00:00","1"
"1680","0","-1","81","0","0","1500","0","1","2024/04/01 04:59:59","80","101","2024/03/24 05:00:00","201"
"1681","0","49","82","0","0","1500","0","1","2024/04/01 04:59:59","80","102","2024/03/24 05:00:00","1"
"1682","0","-1","82","0","0","1500","0","1","2024/04/01 04:59:59","80","102","2024/03/24 05:00:00","201"
"1683","0","49","83","0","0","1500","0","1","2024/04/01 04:59:59","80","111","2024/03/24 05:00:00","1"
"1684","0","-1","83","0","0","1500","0","1","2024/04/01 04:59:59","80","111","2024/03/24 05:00:00","201"
"1685","0","-1","84","0","0","1500","0","1","2024/04/01 04:59:59","80","109","2024/03/24 05:00:00","1"
"1686","0","-1","85","0","0","1500","0","1","2024/04/01 04:59:59","80","112","2024/03/24 05:00:00","1"
"1687","0","-1","351","0","0","1500","0","1","2024/04/01 04:59:59","80","8004","2024/03/24 05:00:00","1"
"1688","0","-1","352","0","0","1500","0","1","2024/04/01 04:59:59","80","8005","2024/03/24 05:00:00","1"
"1689","0","-1","91","0","0","1500","0","1","2024/04/01 04:59:59","100","101","2024/03/26 05:00:00","1"
"1690","0","-1","92","0","0","1500","0","1","2024/04/01 04:59:59","100","102","2024/03/26 05:00:00","1"
"1691","0","-1","93","0","0","1500","0","1","2024/04/01 04:59:59","100","111","2024/03/26 05:00:00","1"
"1692","0","-1","94","0","0","1500","0","1","2024/04/01 04:59:59","100","109","2024/03/26 05:00:00","1"
"1693","0","-1","95","0","0","1500","0","1","2024/04/01 04:59:59","100","112","2024/03/26 05:00:00","1"
"1694","0","-1","100","0","0","1500","0","1","2024/04/01 04:59:59","100","8004","2024/03/26 05:00:00","1"
"1695","0","-1","101","0","0","1500","0","1","2024/04/01 04:59:59","100","8005","2024/03/26 05:00:00","1"
"1696","0","-1","96","0","0","1500","0","1","2024/04/01 04:59:59","100","6004","2024/03/26 05:00:00","1"
"1697","0","-1","97","0","0","1500","0","1","2024/04/01 04:59:59","100","6005","2024/03/26 05:00:00","1"
"1698","0","-1","98","0","0","1500","0","1","2024/04/01 04:59:59","100","7004","2024/03/26 05:00:00","1"
"1699","0","-1","99","0","0","1500","0","1","2024/04/01 04:59:59","100","7005","2024/03/26 05:00:00","1"
"1700","0","-1","32","0","0","2000","0","1","2024/04/01 04:59:59","30","102","2024/03/26 05:00:00","201"
"1701","0","-1","42","0","0","2000","0","1","2024/04/01 04:59:59","40","102","2024/03/26 05:00:00","201"
"1702","0","-1","34","0","0","2000","0","1","2024/04/01 04:59:59","30","103","2024/03/26 05:00:00","1"
