623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b
"31","0","0","2000","1677","0","2024/03/26 04:59:59","201","101","1","30","-1","0","2024/03/20 05:00:00"
"41","0","0","2000","1678","0","2024/03/26 04:59:59","201","101","1","40","-1","0","2024/03/20 05:00:00"
"81","0","0","1500","1679","0","2024/04/01 04:59:59","1","101","1","80","49","0","2024/03/24 05:00:00"
"81","0","0","1500","1680","0","2024/04/01 04:59:59","201","101","1","80","-1","0","2024/03/24 05:00:00"
"82","0","0","1500","1681","0","2024/04/01 04:59:59","1","102","1","80","49","0","2024/03/24 05:00:00"
"82","0","0","1500","1682","0","2024/04/01 04:59:59","201","102","1","80","-1","0","2024/03/24 05:00:00"
"83","0","0","1500","1683","0","2024/04/01 04:59:59","1","111","1","80","49","0","2024/03/24 05:00:00"
"83","0","0","1500","1684","0","2024/04/01 04:59:59","201","111","1","80","-1","0","2024/03/24 05:00:00"
"84","0","0","1500","1685","0","2024/04/01 04:59:59","1","109","1","80","-1","0","2024/03/24 05:00:00"
"85","0","0","1500","1686","0","2024/04/01 04:59:59","1","112","1","80","-1","0","2024/03/24 05:00:00"
"351","0","0","1500","1687","0","2024/04/01 04:59:59","1","8004","1","80","-1","0","2024/03/24 05:00:00"
"352","0","0","1500","1688","0","2024/04/01 04:59:59","1","8005","1","80","-1","0","2024/03/24 05:00:00"
"91","0","0","1500","1689","0","2024/04/01 04:59:59","1","101","1","100","-1","0","2024/03/26 05:00:00"
"92","0","0","1500","1690","0","2024/04/01 04:59:59","1","102","1","100","-1","0","2024/03/26 05:00:00"
"93","0","0","1500","1691","0","2024/04/01 04:59:59","1","111","1","100","-1","0","2024/03/26 05:00:00"
"94","0","0","1500","1692","0","2024/04/01 04:59:59","1","109","1","100","-1","0","2024/03/26 05:00:00"
"95","0","0","1500","1693","0","2024/04/01 04:59:59","1","112","1","100","-1","0","2024/03/26 05:00:00"
"100","0","0","1500","1694","0","2024/04/01 04:59:59","1","8004","1","100","-1","0","2024/03/26 05:00:00"
"101","0","0","1500","1695","0","2024/04/01 04:59:59","1","8005","1","100","-1","0","2024/03/26 05:00:00"
"96","0","0","1500","1696","0","2024/04/01 04:59:59","1","6004","1","100","-1","0","2024/03/26 05:00:00"
"97","0","0","1500","1697","0","2024/04/01 04:59:59","1","6005","1","100","-1","0","2024/03/26 05:00:00"
"98","0","0","1500","1698","0","2024/04/01 04:59:59","1","7004","1","100","-1","0","2024/03/26 05:00:00"
"99","0","0","1500","1699","0","2024/04/01 04:59:59","1","7005","1","100","-1","0","2024/03/26 05:00:00"
"32","0","0","2000","1700","0","2024/04/01 04:59:59","201","102","1","30","-1","0","2024/03/26 05:00:00"
"42","0","0","2000","1701","0","2024/04/01 04:59:59","201","102","1","40","-1","0","2024/03/26 05:00:00"
"34","0","0","2000","1702","0","2024/04/01 04:59:59","1","103","1","30","-1","0","2024/03/26 05:00:00"
"44","0","0","2000","1703","0","2024/04/01 04:59:59","1","103","1","40","-1","0","2024/03/26 05:00:00"
"45","0","0","2000","1704","0","2024/04/17 04:59:59","1","104","1","40","-1","0","2024/04/01 05:00:00"
"34","0","0","2000","1705","0","2024/04/06 04:59:59","1","103","1","30","-1","0","2024/04/01 05:00:00"
"44","0","0","2000","1706","0","2024/04/06 04:59:59","1","103","1","40","-1","0","2024/04/01 05:00:00"
"37","0","0","2000","1707","0","2024/04/12 04:59:59","1","109","1","30","-1","0","2024/04/01 05:00:00"
"38","0","0","2000","1708","0","2024/04/12 04:59:59","1","112","1","30","-1","0","2024/04/01 05:00:00"
"31","0","0","2000","1709","0","2024/04/05 04:59:59","201","101","1","30","-1","0","2024/04/01 05:00:00"
"41","0","0","2000","1710","0","2024/04/05 04:59:59","201","101","1","40","-1","0","2024/04/01 05:00:00"
"151","0","0","1500","1711","0","2024/04/15 15:59:59","1","6004","1","80","-1","0","2024/04/01 16:00:00"
"152","0","0","1500","1712","0","2024/04/15 15:59:59","1","6005","1","80","-1","0","2024/04/01 16:00:00"
"32","0","0","2000","1713","0","2024/04/10 04:59:59","201","102","1","30","-1","0","2024/04/05 05:00:00"
"42","0","0","2000","1714","0","2024/04/10 04:59:59","201","102","1","40","-1","0","2024/04/05 05:00:00"
"39","0","0","2000","1715","0","2024/04/16 04:59:59","201","111","1","30","-1","0","2024/04/09 05:00:00"
"49","0","0","2000","1716","0","2024/04/16 04:59:59","201","111","1","40","-1","0","2024/04/09 05:00:00"
"39","0","0","2000","1717","0","2024/04/24 04:59:59","251","111","1","30","-1","0","2024/04/16 05:00:00"
"49","0","0","2000","1718","0","2024/04/24 04:59:59","251","111","1","40","-1","0","2024/04/16 05:00:00"
"31","0","0","3000","1719","0","2024/04/16 04:59:59","201","101","1","30","-1","0","2024/04/15 05:00:00"
"41","0","0","2000","1720","0","2024/04/16 04:59:59","201","101","1","40","-1","0","2024/04/15 05:00:00"
"31","0","0","3000","1721","0","2024/04/20 04:59:59","251","101","1","30","-1","0","2024/04/16 05:00:00"
"41","0","0","2000","1722","0","2024/04/20 04:59:59","251","101","1","40","-1","0","2024/04/16 05:00:00"
"251","0","0","1500","1723","0","2024/04/23 15:59:59","1","7004","1","80","-1","0","2024/04/16 16:00:00"
"252","0","0","1500","1724","0","2024/04/23 15:59:59","1","7005","1","80","-1","0","2024/04/16 16:00:00"
"31","0","0","2000","1725","0","2024/04/26 04:59:59","251","101","1","30","-1","0","2024/04/20 05:00:00"
"41","0","0","2000","1726","0","2024/04/26 04:59:59","251","101","1","40","-1","0","2024/04/20 05:00:00"
"81","0","0","1500","1727","0","2024/05/01 04:59:59","1","101","1","80","49","0","2024/04/23 05:00:00"
"81","0","0","1500","1728","0","2024/05/01 04:59:59","290","101","1","80","-1","0","2024/04/23 05:00:00"
"82","0","0","1500","1729","0","2024/05/01 04:59:59","1","102","1","80","49","0","2024/04/23 05:00:00"
"82","0","0","1500","1730","0","2024/05/01 04:59:59","290","102","1","80","-1","0","2024/04/23 05:00:00"
"83","0","0","1500","1731","0","2024/05/01 04:59:59","1","111","1","80","49","0","2024/04/23 05:00:00"
"83","0","0","1500","1732","0","2024/05/01 04:59:59","290","111","1","80","-1","0","2024/04/23 05:00:00"
"84","0","0","1500","1733","0","2024/05/01 04:59:59","1","109","1","80","-1","0","2024/04/23 05:00:00"
"85","0","0","1500","1734","0","2024/05/01 04:59:59","1","112","1","80","-1","0","2024/04/23 05:00:00"
"351","0","0","1500","1735","0","2024/05/01 04:59:59","1","8004","1","80","-1","0","2024/04/23 05:00:00"
"352","0","0","1500","1736","0","2024/05/01 04:59:59","1","8005","1","80","-1","0","2024/04/23 05:00:00"
"91","0","0","1500","1737","0","2024/05/01 04:59:59","1","101","1","100","-1","0","2024/04/25 05:00:00"
"92","0","0","1500","1738","0","2024/05/01 04:59:59","1","102","1","100","-1","0","2024/04/25 05:00:00"
"93","0","0","1500","1739","0","2024/05/01 04:59:59","1","111","1","100","-1","0","2024/04/25 05:00:00"
"94","0","0","1500","1740","0","2024/05/01 04:59:59","1","109","1","100","-1","0","2024/04/25 05:00:00"
"95","0","0","1500","1741","0","2024/05/01 04:59:59","1","112","1","100","-1","0","2024/04/25 05:00:00"
"100","0","0","1500","1742","0","2024/05/01 04:59:59","1","8004","1","100","-1","0","2024/04/25 05:00:00"
"101","0","0","1500","1743","0","2024/05/01 04:59:59","1","8005","1","100","-1","0","2024/04/25 05:00:00"
"96","0","0","1500","1744","0","2024/05/01 04:59:59","1","6004","1","100","-1","0","2024/04/25 05:00:00"
"97","0","0","1500","1745","0","2024/05/01 04:59:59","1","6005","1","100","-1","0","2024/04/25 05:00:00"
"98","0","0","1500","1746","0","2024/05/01 04:59:59","1","7004","1","100","-1","0","2024/04/25 05:00:00"
"99","0","0","1500","1747","0","2024/05/01 04:59:59","1","7005","1","100","-1","0","2024/04/25 05:00:00"
"34","0","0","2000","1748","0","2024/05/01 04:59:59","1","103","1","30","-1","0","2024/04/25 05:00:00"
"44","0","0","2000","1749","0","2024/05/01 04:59:59","1","103","1","40","-1","0","2024/04/25 05:00:00"
"32","0","0","2000","1750","0","2024/05/01 04:59:59","251","102","1","30","-1","0","2024/04/26 05:00:00"
"42","0","0","2000","1751","0","2024/05/01 04:59:59","251","102","1","40","-1","0","2024/04/26 05:00:00"
"45","0","0","2000","1752","0","2024/05/18 04:59:59","1","104","1","40","-1","0","2024/05/01 05:00:00"
"34","0","0","2000","1753","0","2024/05/06 04:59:59","1","103","1","30","-1","0","2024/05/01 05:00:00"
"44","0","0","2000","1754","0","2024/05/06 04:59:59","1","103","1","40","-1","0","2024/05/01 05:00:00"
"37","0","0","3000","1755","0","2024/05/07 04:59:59","1","109","1","30","-1","0","2024/05/01 05:00:00"
"38","0","0","3000","1756","0","2024/05/07 04:59:59","1","112","1","30","-1","0","2024/05/01 05:00:00"
"151","0","0","1500","1757","0","2024/05/15 15:59:59","1","6004","1","80","-1","0","2024/05/01 16:00:00"
"152","0","0","1500","1758","0","2024/05/15 15:59:59","1","6005","1","80","-1","0","2024/05/01 16:00:00"
"31","0","0","2000","1759","0","2024/05/09 04:59:59","251","101","1","30","-1","0","2024/05/04 05:00:00"
"41","0","0","2000","1760","0","2024/05/09 04:59:59","251","101","1","40","-1","0","2024/05/04 05:00:00"
"32","0","0","2000","1761","0","2024/05/14 04:59:59","251","102","1","30","-1","0","2024/05/10 05:00:00"
"42","0","0","2000","1762","0","2024/05/14 04:59:59","251","102","1","40","-1","0","2024/05/10 05:00:00"
"39","0","0","2000","1763","0","2024/05/25 04:59:59","251","111","1","30","-1","0","2024/05/10 05:00:00"
"49","0","0","2000","1764","0","2024/05/25 04:59:59","251","111","1","40","-1","0","2024/05/10 05:00:00"
"31","0","0","3000","1765","0","2024/05/28 04:59:59","251","101","1","30","-1","0","2024/05/15 05:00:00"
"41","0","0","2000","1766","0","2024/05/28 04:59:59","251","101","1","40","-1","0","2024/05/15 05:00:00"
"251","0","0","1500","1767","0","2024/05/24 15:59:59","1","7004","1","80","-1","0","2024/05/17 16:00:00"
"252","0","0","1500","1768","0","2024/05/24 15:59:59","1","7005","1","80","-1","0","2024/05/17 16:00:00"
"32","0","0","2000","1769","0","2024/05/26 04:59:59","251","102","1","30","-1","0","2024/05/21 05:00:00"
"42","0","0","2000","1770","0","2024/05/26 04:59:59","251","102","1","40","-1","0","2024/05/21 05:00:00"
"91","0","0","2500","1771","0","2024/06/01 04:59:59","1","101","1","100","-1","0","2024/05/26 05:00:00"
"92","0","0","2500","1772","0","2024/06/01 04:59:59","1","102","1","100","-1","0","2024/05/26 05:00:00"
"93","0","0","2500","1773","0","2024/06/01 04:59:59","1","111","1","100","-1","0","2024/05/26 05:00:00"
"94","0","0","2500","1774","0","2024/06/01 04:59:59","1","109","1","100","-1","0","2024/05/26 05:00:00"
"95","0","0","2500","1775","0","2024/06/01 04:59:59","1","112","1","100","-1","0","2024/05/26 05:00:00"
"100","0","0","2500","1776","0","2024/06/01 04:59:59","1","8004","1","100","-1","0","2024/05/26 05:00:00"
"101","0","0","2500","1777","0","2024/06/01 04:59:59","1","8005","1","100","-1","0","2024/05/26 05:00:00"
"96","0","0","2500","1778","0","2024/06/01 04:59:59","1","6004","1","100","-1","0","2024/05/26 05:00:00"
"97","0","0","2500","1779","0","2024/06/01 04:59:59","1","6005","1","100","-1","0","2024/05/26 05:00:00"
"98","0","0","2500","1780","0","2024/06/01 04:59:59","1","7004","1","100","-1","0","2024/05/26 05:00:00"
"99","0","0","2500","1781","0","2024/06/01 04:59:59","1","7005","1","100","-1","0","2024/05/26 05:00:00"
"34","0","0","3000","1782","0","2024/06/01 04:59:59","1","103","1","30","-1","0","2024/05/26 05:00:00"
"44","0","0","3000","1783","0","2024/06/01 04:59:59","1","103","1","40","-1","0","2024/05/26 05:00:00"
"37","0","0","2000","1784","0","2024/06/01 04:59:59","1","109","1","30","-1","0","2024/05/28 05:00:00"
"38","0","0","2000","1785","0","2024/06/01 04:59:59","1","112","1","30","-1","0","2024/05/28 05:00:00"
"45","0","0","2000","1786","0","2024/06/18 04:59:59","1","104","1","40","-1","0","2024/06/01 05:00:00"
"34","0","0","3000","1787","0","2024/06/06 04:59:59","1","103","1","30","-1","0","2024/06/01 05:00:00"
"44","0","0","3000","1788","0","2024/06/06 04:59:59","1","103","1","40","-1","0","2024/06/01 05:00:00"
"37","0","0","2000","1789","0","2024/06/11 04:59:59","1","109","1","30","-1","0","2024/06/01 05:00:00"
"38","0","0","2000","1790","0","2024/06/11 04:59:59","1","112","1","30","-1","0","2024/06/01 05:00:00"
"39","0","0","3000","1791","0","2024/06/06 04:59:59","251","111","1","30","-1","0","2024/06/01 05:00:00"
"49","0","0","3000","1792","0","2024/06/06 04:59:59","251","111","1","40","-1","0","2024/06/01 05:00:00"
"31","0","0","2000","1793","0","2024/06/06 04:59:59","251","101","1","30","-1","0","2024/06/01 05:00:00"
"41","0","0","2000","1794","0","2024/06/06 04:59:59","251","101","1","40","-1","0","2024/06/01 05:00:00"
"151","0","0","1500","1795","0","2024/06/27 15:59:59","1","6004","1","80","-1","0","2024/06/01 16:00:00"
"152","0","0","1500","1796","0","2024/06/27 15:59:59","1","6005","1","80","-1","0","2024/06/01 16:00:00"
"32","0","0","2000","1797","0","2024/06/11 04:59:59","251","102","1","30","-1","0","2024/06/05 05:00:00"
"42","0","0","2000","1798","0","2024/06/11 04:59:59","251","102","1","40","-1","0","2024/06/05 05:00:00"
"34","0","0","2000","1799","0","2024/06/12 04:59:59","1","103","1","30","-1","0","2024/06/06 05:00:00"
"44","0","0","2000","1800","0","2024/06/12 04:59:59","1","103","1","40","-1","0","2024/06/06 05:00:00"
"541","0","0","2000","1801","0","2024/06/12 04:59:59","1","122","1","120","-1","0","2024/06/07 05:00:00"
"39","0","0","2000","1802","0","2024/06/22 04:59:59","251","111","1","30","-1","0","2024/06/07 05:00:00"
"49","0","0","2000","1803","0","2024/06/22 04:59:59","251","111","1","40","-1","0","2024/06/07 05:00:00"
"251","0","0","1500","1804","0","2024/06/23 15:59:59","1","7004","1","80","-1","0","2024/06/10 16:00:00"
"252","0","0","1500","1805","0","2024/06/23 15:59:59","1","7005","1","80","-1","0","2024/06/10 16:00:00"
"31","0","0","3000","1806","0","2024/06/19 04:59:59","251","101","1","30","-1","0","2024/06/14 05:00:00"
"41","0","0","2000","1807","0","2024/06/19 04:59:59","251","101","1","40","-1","0","2024/06/14 05:00:00"
"31","0","0","2000","1808","0","2024/06/25 04:59:59","251","101","1","30","-1","0","2024/06/19 05:00:00"
"41","0","0","2000","1809","0","2024/06/25 04:59:59","251","101","1","40","-1","0","2024/06/19 05:00:00"
"81","0","0","1500","1810","0","2024/07/01 04:59:59","1","101","1","80","49","0","2024/06/23 05:00:00"
"81","0","0","1500","1811","0","2024/07/01 04:59:59","295","101","1","80","-1","0","2024/06/23 05:00:00"
"82","0","0","1500","1812","0","2024/07/01 04:59:59","1","102","1","80","49","0","2024/06/23 05:00:00"
"82","0","0","1500","1813","0","2024/07/01 04:59:59","295","102","1","80","-1","0","2024/06/23 05:00:00"
"83","0","0","1500","1814","0","2024/07/01 04:59:59","1","111","1","80","49","0","2024/06/23 05:00:00"
"83","0","0","1500","1815","0","2024/07/01 04:59:59","295","111","1","80","-1","0","2024/06/23 05:00:00"
"84","0","0","1500","1816","0","2024/07/01 04:59:59","1","109","1","80","-1","0","2024/06/23 05:00:00"
"85","0","0","1500","1817","0","2024/07/01 04:59:59","1","112","1","80","-1","0","2024/06/23 05:00:00"
"351","0","0","1500","1818","0","2024/07/01 04:59:59","1","8004","1","80","-1","0","2024/06/23 05:00:00"
"352","0","0","1500","1819","0","2024/07/01 04:59:59","1","8005","1","80","-1","0","2024/06/23 05:00:00"
"91","0","0","1500","1820","0","2024/07/01 04:59:59","1","101","1","100","-1","0","2024/06/25 05:00:00"
"92","0","0","1500","1821","0","2024/07/01 04:59:59","1","102","1","100","-1","0","2024/06/25 05:00:00"
"93","0","0","1500","1822","0","2024/07/01 04:59:59","1","111","1","100","-1","0","2024/06/25 05:00:00"
"94","0","0","1500","1823","0","2024/07/01 04:59:59","1","109","1","100","-1","0","2024/06/25 05:00:00"
"95","0","0","1500","1824","0","2024/07/01 04:59:59","1","112","1","100","-1","0","2024/06/25 05:00:00"
"100","0","0","1500","1825","0","2024/07/01 04:59:59","1","8004","1","100","-1","0","2024/06/25 05:00:00"
"101","0","0","1500","1826","0","2024/07/01 04:59:59","1","8005","1","100","-1","0","2024/06/25 05:00:00"
"96","0","0","1500","1827","0","2024/07/01 04:59:59","1","6004","1","100","-1","0","2024/06/25 05:00:00"
"97","0","0","1500","1828","0","2024/07/01 04:59:59","1","6005","1","100","-1","0","2024/06/25 05:00:00"
"98","0","0","1500","1829","0","2024/07/01 04:59:59","1","7004","1","100","-1","0","2024/06/25 05:00:00"
"99","0","0","1500","1830","0","2024/07/01 04:59:59","1","7005","1","100","-1","0","2024/06/25 05:00:00"
"651","0","0","1500","1831","0","2024/07/01 04:59:59","1","130","1","100","-1","0","2024/06/25 05:00:00"
"32","0","0","3000","1832","0","2024/06/30 04:59:59","251","102","1","30","-1","0","2024/06/25 05:00:00"
"42","0","0","3000","1833","0","2024/06/30 04:59:59","251","102","1","40","-1","0","2024/06/25 05:00:00"
"45","0","0","2000","1834","0","2024/07/18 04:59:59","1","104","1","40","-1","0","2024/07/01 05:00:00"
"34","0","0","2000","1835","0","2024/07/06 04:59:59","1","103","1","30","-1","0","2024/07/01 05:00:00"
"44","0","0","2000","1836","0","2024/07/06 04:59:59","1","103","1","40","-1","0","2024/07/01 05:00:00"
"37","0","0","2000","1837","0","2024/07/11 04:59:59","1","109","1","30","-1","0","2024/07/01 05:00:00"
"38","0","0","2000","1838","0","2024/07/11 04:59:59","1","112","1","30","-1","0","2024/07/01 05:00:00"
"32","0","0","2000","1839","0","2024/07/12 04:59:59","251","102","1","30","-1","0","2024/07/01 05:00:00"
"42","0","0","2000","1840","0","2024/07/12 04:59:59","251","102","1","40","-1","0","2024/07/01 05:00:00"
"151","0","0","1500","1841","0","2024/07/15 15:59:59","1","6004","1","80","-1","0","2024/07/01 16:00:00"
"152","0","0","1500","1842","0","2024/07/15 15:59:59","1","6005","1","80","-1","0","2024/07/01 16:00:00"
"39","0","0","2000","1843","0","2024/07/26 04:59:59","251","111","1","30","-1","0","2024/07/11 05:00:00"
"49","0","0","2000","1844","0","2024/07/26 04:59:59","251","111","1","40","-1","0","2024/07/11 05:00:00"
"31","0","0","3000","1845","0","2024/07/15 15:59:59","251","101","1","30","-1","0","2024/07/15 05:00:00"
"41","0","0","2000","1846","0","2024/07/15 15:59:59","251","101","1","40","-1","0","2024/07/15 05:00:00"
"31","0","0","3000","1847","0","2024/07/20 04:59:59","261","101","1","30","-1","0","2024/07/15 16:00:00"
"41","0","0","2000","1848","0","2024/07/20 04:59:59","261","101","1","40","-1","0","2024/07/15 16:00:00"
"251","0","0","1500","1849","0","2024/07/25 15:59:59","1","7004","1","80","-1","0","2024/07/18 16:00:00"
"252","0","0","1500","1850","0","2024/07/25 15:59:59","1","7005","1","80","-1","0","2024/07/18 16:00:00"
"31","0","0","2000","1851","0","2024/07/31 04:59:59","261","101","1","30","-1","0","2024/07/20 05:00:00"
"41","0","0","2000","1852","0","2024/07/31 04:59:59","261","101","1","40","-1","0","2024/07/20 05:00:00"
"81","0","0","1500","1853","0","2024/08/01 04:59:59","1","101","1","80","49","0","2024/07/24 05:00:00"
"81","0","0","1500","1854","0","2024/08/01 04:59:59","298","101","1","80","-1","0","2024/07/24 05:00:00"
"82","0","0","1500","1855","0","2024/08/01 04:59:59","1","102","1","80","49","0","2024/07/24 05:00:00"
"82","0","0","1500","1856","0","2024/08/01 04:59:59","298","102","1","80","-1","0","2024/07/24 05:00:00"
"83","0","0","1500","1857","0","2024/08/01 04:59:59","1","111","1","80","49","0","2024/07/24 05:00:00"
"83","0","0","1500","1858","0","2024/08/01 04:59:59","298","111","1","80","-1","0","2024/07/24 05:00:00"
"84","0","0","1500","1859","0","2024/08/01 04:59:59","1","109","1","80","-1","0","2024/07/24 05:00:00"
"85","0","0","1500","1860","0","2024/08/01 04:59:59","1","112","1","80","-1","0","2024/07/24 05:00:00"
"351","0","0","1500","1861","0","2024/08/01 04:59:59","1","8004","1","80","-1","0","2024/07/24 05:00:00"
"352","0","0","1500","1862","0","2024/08/01 04:59:59","1","8005","1","80","-1","0","2024/07/24 05:00:00"
"641","0","0","1500","1863","0","2024/08/01 04:59:59","1","130","1","80","-1","0","2024/07/24 05:00:00"
"91","0","0","1500","1864","0","2024/08/01 04:59:59","1","101","1","100","-1","0","2024/07/26 05:00:00"
"92","0","0","1500","1865","0","2024/08/01 04:59:59","1","102","1","100","-1","0","2024/07/26 05:00:00"
"93","0","0","1500","1866","0","2024/08/01 04:59:59","1","111","1","100","-1","0","2024/07/26 05:00:00"
"94","0","0","1500","1867","0","2024/08/01 04:59:59","1","109","1","100","-1","0","2024/07/26 05:00:00"
"95","0","0","1500","1868","0","2024/08/01 04:59:59","1","112","1","100","-1","0","2024/07/26 05:00:00"
"100","0","0","1500","1869","0","2024/08/01 04:59:59","1","8004","1","100","-1","0","2024/07/26 05:00:00"
"101","0","0","1500","1870","0","2024/08/01 04:59:59","1","8005","1","100","-1","0","2024/07/26 05:00:00"
"96","0","0","1500","1871","0","2024/08/01 04:59:59","1","6004","1","100","-1","0","2024/07/26 05:00:00"
"97","0","0","1500","1872","0","2024/08/01 04:59:59","1","6005","1","100","-1","0","2024/07/26 05:00:00"
"98","0","0","1500","1873","0","2024/08/01 04:59:59","1","7004","1","100","-1","0","2024/07/26 05:00:00"
"99","0","0","1500","1874","0","2024/08/01 04:59:59","1","7005","1","100","-1","0","2024/07/26 05:00:00"
"651","0","0","1500","1875","0","2024/08/01 04:59:59","1","130","1","100","-1","0","2024/07/26 05:00:00"
"45","0","0","2000","1876","0","2024/08/16 04:59:59","1","104","1","40","-1","0","2024/08/01 05:00:00"
"34","0","0","2000","1877","0","2024/08/06 04:59:59","1","103","1","30","-1","0","2024/08/01 05:00:00"
"44","0","0","2000","1878","0","2024/08/06 04:59:59","1","103","1","40","-1","0","2024/08/01 05:00:00"
"37","0","0","2000","1879","0","2024/08/04 04:59:59","1","109","1","30","-1","0","2024/08/01 05:00:00"
"38","0","0","2000","1880","0","2024/08/04 04:59:59","1","112","1","30","-1","0","2024/08/01 05:00:00"
"32","0","0","2000","1881","0","2024/08/06 04:59:59","261","102","1","30","-1","0","2024/08/01 05:00:00"
"42","0","0","2000","1882","0","2024/08/06 04:59:59","261","102","1","40","-1","0","2024/08/01 05:00:00"
"39","0","0","2000","1883","0","2024/08/04 04:59:59","261","111","1","30","-1","0","2024/08/01 05:00:00"
"49","0","0","2000","1884","0","2024/08/04 04:59:59","261","111","1","40","-1","0","2024/08/01 05:00:00"
"151","0","0","1500","1885","0","2024/08/15 15:59:59","1","6004","1","80","-1","0","2024/08/01 16:00:00"
"152","0","0","1500","1886","0","2024/08/15 15:59:59","1","6005","1","80","-1","0","2024/08/01 16:00:00"
"34","0","0","5000","1887","0","2024/08/22 04:59:59","1","103","1","30","-1","0","2024/08/15 05:00:00"
"44","0","0","5000","1888","0","2024/08/22 04:59:59","1","103","1","40","-1","0","2024/08/15 05:00:00"
"31","0","0","5000","1889","0","2024/08/22 04:59:59","261","101","1","30","-1","0","2024/08/15 05:00:00"
"41","0","0","3000","1890","0","2024/08/22 04:59:59","261","101","1","40","-1","0","2024/08/15 05:00:00"
"91","0","0","2500","1891","0","2024/08/30 04:59:59","1","101","1","100","-1","0","2024/08/15 05:00:00"
"92","0","0","2500","1892","0","2024/08/30 04:59:59","1","102","1","100","-1","0","2024/08/15 05:00:00"
"93","0","0","2500","1893","0","2024/08/30 04:59:59","1","111","1","100","-1","0","2024/08/15 05:00:00"
"94","0","0","2500","1894","0","2024/08/30 04:59:59","1","109","1","100","-1","0","2024/08/15 05:00:00"
"95","0","0","2500","1895","0","2024/08/30 04:59:59","1","112","1","100","-1","0","2024/08/15 05:00:00"
"100","0","0","2500","1896","0","2024/08/30 04:59:59","1","8004","1","100","-1","0","2024/08/15 05:00:00"
"101","0","0","2500","1897","0","2024/08/30 04:59:59","1","8005","1","100","-1","0","2024/08/15 05:00:00"
"96","0","0","2500","1898","0","2024/08/30 04:59:59","1","6004","1","100","-1","0","2024/08/15 05:00:00"
"97","0","0","2500","1899","0","2024/08/30 04:59:59","1","6005","1","100","-1","0","2024/08/15 05:00:00"
"98","0","0","2500","1900","0","2024/08/30 04:59:59","1","7004","1","100","-1","0","2024/08/15 05:00:00"
"99","0","0","2500","1901","0","2024/08/30 04:59:59","1","7005","1","100","-1","0","2024/08/15 05:00:00"
"651","0","0","2500","1902","0","2024/08/30 04:59:59","1","130","1","100","-1","0","2024/08/15 05:00:00"
"251","0","0","1500","1903","0","2024/08/25 15:59:59","1","7004","1","80","-1","0","2024/08/18 16:00:00"
"252","0","0","1500","1904","0","2024/08/25 15:59:59","1","7005","1","80","-1","0","2024/08/18 16:00:00"
"32","0","0","5000","1905","0","2024/08/26 04:59:59","261","102","1","30","-1","0","2024/08/22 05:00:00"
"42","0","0","5000","1906","0","2024/08/26 04:59:59","261","102","1","40","-1","0","2024/08/22 05:00:00"
"31","0","0","2000","1907","0","2024/09/01 04:59:59","261","101","1","30","-1","0","2024/08/27 05:00:00"
"41","0","0","2000","1908","0","2024/09/01 04:59:59","261","101","1","40","-1","0","2024/08/27 05:00:00"
"37","0","0","5000","1909","0","2024/09/01 04:59:59","1","109","1","30","-1","0","2024/08/28 05:00:00"
"38","0","0","5000","1910","0","2024/09/01 04:59:59","1","112","1","30","-1","0","2024/08/28 05:00:00"
"39","0","0","5000","1911","0","2024/09/01 04:59:59","261","111","1","30","-1","0","2024/08/28 05:00:00"
"49","0","0","5000","1912","0","2024/09/01 04:59:59","261","111","1","40","-1","0","2024/08/28 05:00:00"
"45","0","0","2000","1913","0","2024/09/16 04:59:59","1","104","1","40","-1","0","2024/09/01 05:00:00"
"39","0","0","2000","1914","0","2024/09/16 04:59:59","261","111","1","30","-1","0","2024/09/01 05:00:00"
"49","0","0","2000","1915","0","2024/09/16 04:59:59","261","111","1","40","-1","0","2024/09/01 05:00:00"
"32","0","0","2000","1916","0","2024/09/11 04:59:59","261","102","1","30","-1","0","2024/09/01 05:00:00"
"42","0","0","2000","1917","0","2024/09/11 04:59:59","261","102","1","40","-1","0","2024/09/01 05:00:00"
"37","0","0","2000","1918","0","2024/09/11 04:59:59","1","109","1","30","-1","0","2024/09/01 05:00:00"
