c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"7005","2024/04/25 05:00:00","0","1747","1","99","0","1","2024/05/01 04:59:59","-1","0","100","1500","0"
"103","2024/04/25 05:00:00","0","1748","1","34","0","1","2024/05/01 04:59:59","-1","0","30","2000","0"
"103","2024/04/25 05:00:00","0","1749","1","44","0","1","2024/05/01 04:59:59","-1","0","40","2000","0"
"102","2024/04/26 05:00:00","0","1750","251","32","0","1","2024/05/01 04:59:59","-1","0","30","2000","0"
"102","2024/04/26 05:00:00","0","1751","251","42","0","1","2024/05/01 04:59:59","-1","0","40","2000","0"
"104","2024/05/01 05:00:00","0","1752","1","45","0","1","2024/05/18 04:59:59","-1","0","40","2000","0"
"103","2024/05/01 05:00:00","0","1753","1","34","0","1","2024/05/06 04:59:59","-1","0","30","2000","0"
"103","2024/05/01 05:00:00","0","1754","1","44","0","1","2024/05/06 04:59:59","-1","0","40","2000","0"
"109","2024/05/01 05:00:00","0","1755","1","37","0","1","2024/05/07 04:59:59","-1","0","30","3000","0"
"112","2024/05/01 05:00:00","0","1756","1","38","0","1","2024/05/07 04:59:59","-1","0","30","3000","0"
"6004","2024/05/01 16:00:00","0","1757","1","151","0","1","2024/05/15 15:59:59","-1","0","80","1500","0"
"6005","2024/05/01 16:00:00","0","1758","1","152","0","1","2024/05/15 15:59:59","-1","0","80","1500","0"
"101","2024/05/04 05:00:00","0","1759","251","31","0","1","2024/05/09 04:59:59","-1","0","30","2000","0"
"101","2024/05/04 05:00:00","0","1760","251","41","0","1","2024/05/09 04:59:59","-1","0","40","2000","0"
"102","2024/05/10 05:00:00","0","1761","251","32","0","1","2024/05/14 04:59:59","-1","0","30","2000","0"
"102","2024/05/10 05:00:00","0","1762","251","42","0","1","2024/05/14 04:59:59","-1","0","40","2000","0"
"111","2024/05/10 05:00:00","0","1763","251","39","0","1","2024/05/25 04:59:59","-1","0","30","2000","0"
"111","2024/05/10 05:00:00","0","1764","251","49","0","1","2024/05/25 04:59:59","-1","0","40","2000","0"
"101","2024/05/15 05:00:00","0","1765","251","31","0","1","2024/05/28 04:59:59","-1","0","30","3000","0"
"101","2024/05/15 05:00:00","0","1766","251","41","0","1","2024/05/28 04:59:59","-1","0","40","2000","0"
"7004","2024/05/17 16:00:00","0","1767","1","251","0","1","2024/05/24 15:59:59","-1","0","80","1500","0"
"7005","2024/05/17 16:00:00","0","1768","1","252","0","1","2024/05/24 15:59:59","-1","0","80","1500","0"
"102","2024/05/21 05:00:00","0","1769","251","32","0","1","2024/05/26 04:59:59","-1","0","30","2000","0"
"102","2024/05/21 05:00:00","0","1770","251","42","0","1","2024/05/26 04:59:59","-1","0","40","2000","0"
"101","2024/05/26 05:00:00","0","1771","1","91","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"102","2024/05/26 05:00:00","0","1772","1","92","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"111","2024/05/26 05:00:00","0","1773","1","93","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"109","2024/05/26 05:00:00","0","1774","1","94","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"112","2024/05/26 05:00:00","0","1775","1","95","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"8004","2024/05/26 05:00:00","0","1776","1","100","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"8005","2024/05/26 05:00:00","0","1777","1","101","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"6004","2024/05/26 05:00:00","0","1778","1","96","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"6005","2024/05/26 05:00:00","0","1779","1","97","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"7004","2024/05/26 05:00:00","0","1780","1","98","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"7005","2024/05/26 05:00:00","0","1781","1","99","0","1","2024/06/01 04:59:59","-1","0","100","2500","0"
"103","2024/05/26 05:00:00","0","1782","1","34","0","1","2024/06/01 04:59:59","-1","0","30","3000","0"
"103","2024/05/26 05:00:00","0","1783","1","44","0","1","2024/06/01 04:59:59","-1","0","40","3000","0"
"109","2024/05/28 05:00:00","0","1784","1","37","0","1","2024/06/01 04:59:59","-1","0","30","2000","0"
"112","2024/05/28 05:00:00","0","1785","1","38","0","1","2024/06/01 04:59:59","-1","0","30","2000","0"
"104","2024/06/01 05:00:00","0","1786","1","45","0","1","2024/06/18 04:59:59","-1","0","40","2000","0"
"103","2024/06/01 05:00:00","0","1787","1","34","0","1","2024/06/06 04:59:59","-1","0","30","3000","0"
"103","2024/06/01 05:00:00","0","1788","1","44","0","1","2024/06/06 04:59:59","-1","0","40","3000","0"
"109","2024/06/01 05:00:00","0","1789","1","37","0","1","2024/06/11 04:59:59","-1","0","30","2000","0"
"112","2024/06/01 05:00:00","0","1790","1","38","0","1","2024/06/11 04:59:59","-1","0","30","2000","0"
"111","2024/06/01 05:00:00","0","1791","251","39","0","1","2024/06/06 04:59:59","-1","0","30","3000","0"
"111","2024/06/01 05:00:00","0","1792","251","49","0","1","2024/06/06 04:59:59","-1","0","40","3000","0"
"101","2024/06/01 05:00:00","0","1793","251","31","0","1","2024/06/06 04:59:59","-1","0","30","2000","0"
"101","2024/06/01 05:00:00","0","1794","251","41","0","1","2024/06/06 04:59:59","-1","0","40","2000","0"
"6004","2024/06/01 16:00:00","0","1795","1","151","0","1","2024/06/27 15:59:59","-1","0","80","1500","0"
"6005","2024/06/01 16:00:00","0","1796","1","152","0","1","2024/06/27 15:59:59","-1","0","80","1500","0"
"102","2024/06/05 05:00:00","0","1797","251","32","0","1","2024/06/11 04:59:59","-1","0","30","2000","0"
"102","2024/06/05 05:00:00","0","1798","251","42","0","1","2024/06/11 04:59:59","-1","0","40","2000","0"
"103","2024/06/06 05:00:00","0","1799","1","34","0","1","2024/06/12 04:59:59","-1","0","30","2000","0"
"103","2024/06/06 05:00:00","0","1800","1","44","0","1","2024/06/12 04:59:59","-1","0","40","2000","0"
"122","2024/06/07 05:00:00","0","1801","1","541","0","1","2024/06/12 04:59:59","-1","0","120","2000","0"
"111","2024/06/07 05:00:00","0","1802","251","39","0","1","2024/06/22 04:59:59","-1","0","30","2000","0"
"111","2024/06/07 05:00:00","0","1803","251","49","0","1","2024/06/22 04:59:59","-1","0","40","2000","0"
"7004","2024/06/10 16:00:00","0","1804","1","251","0","1","2024/06/23 15:59:59","-1","0","80","1500","0"
"7005","2024/06/10 16:00:00","0","1805","1","252","0","1","2024/06/23 15:59:59","-1","0","80","1500","0"
"101","2024/06/14 05:00:00","0","1806","251","31","0","1","2024/06/19 04:59:59","-1","0","30","3000","0"
"101","2024/06/14 05:00:00","0","1807","251","41","0","1","2024/06/19 04:59:59","-1","0","40","2000","0"
"101","2024/06/19 05:00:00","0","1808","251","31","0","1","2024/06/25 04:59:59","-1","0","30","2000","0"
"101","2024/06/19 05:00:00","0","1809","251","41","0","1","2024/06/25 04:59:59","-1","0","40","2000","0"
"101","2024/06/23 05:00:00","0","1810","1","81","0","1","2024/07/01 04:59:59","49","0","80","1500","0"
"101","2024/06/23 05:00:00","0","1811","295","81","0","1","2024/07/01 04:59:59","-1","0","80","1500","0"
"102","2024/06/23 05:00:00","0","1812","1","82","0","1","2024/07/01 04:59:59","49","0","80","1500","0"
"102","2024/06/23 05:00:00","0","1813","295","82","0","1","2024/07/01 04:59:59","-1","0","80","1500","0"
"111","2024/06/23 05:00:00","0","1814","1","83","0","1","2024/07/01 04:59:59","49","0","80","1500","0"
"111","2024/06/23 05:00:00","0","1815","295","83","0","1","2024/07/01 04:59:59","-1","0","80","1500","0"
"109","2024/06/23 05:00:00","0","1816","1","84","0","1","2024/07/01 04:59:59","-1","0","80","1500","0"
"112","2024/06/23 05:00:00","0","1817","1","85","0","1","2024/07/01 04:59:59","-1","0","80","1500","0"
"8004","2024/06/23 05:00:00","0","1818","1","351","0","1","2024/07/01 04:59:59","-1","0","80","1500","0"
"8005","2024/06/23 05:00:00","0","1819","1","352","0","1","2024/07/01 04:59:59","-1","0","80","1500","0"
"101","2024/06/25 05:00:00","0","1820","1","91","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"102","2024/06/25 05:00:00","0","1821","1","92","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"111","2024/06/25 05:00:00","0","1822","1","93","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"109","2024/06/25 05:00:00","0","1823","1","94","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"112","2024/06/25 05:00:00","0","1824","1","95","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"8004","2024/06/25 05:00:00","0","1825","1","100","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"8005","2024/06/25 05:00:00","0","1826","1","101","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"6004","2024/06/25 05:00:00","0","1827","1","96","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"6005","2024/06/25 05:00:00","0","1828","1","97","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"7004","2024/06/25 05:00:00","0","1829","1","98","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"7005","2024/06/25 05:00:00","0","1830","1","99","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"130","2024/06/25 05:00:00","0","1831","1","651","0","1","2024/07/01 04:59:59","-1","0","100","1500","0"
"102","2024/06/25 05:00:00","0","1832","251","32","0","1","2024/06/30 04:59:59","-1","0","30","3000","0"
"102","2024/06/25 05:00:00","0","1833","251","42","0","1","2024/06/30 04:59:59","-1","0","40","3000","0"
"104","2024/07/01 05:00:00","0","1834","1","45","0","1","2024/07/18 04:59:59","-1","0","40","2000","0"
"103","2024/07/01 05:00:00","0","1835","1","34","0","1","2024/07/06 04:59:59","-1","0","30","2000","0"
"103","2024/07/01 05:00:00","0","1836","1","44","0","1","2024/07/06 04:59:59","-1","0","40","2000","0"
"109","2024/07/01 05:00:00","0","1837","1","37","0","1","2024/07/11 04:59:59","-1","0","30","2000","0"
"112","2024/07/01 05:00:00","0","1838","1","38","0","1","2024/07/11 04:59:59","-1","0","30","2000","0"
"102","2024/07/01 05:00:00","0","1839","251","32","0","1","2024/07/12 04:59:59","-1","0","30","2000","0"
"102","2024/07/01 05:00:00","0","1840","251","42","0","1","2024/07/12 04:59:59","-1","0","40","2000","0"
"6004","2024/07/01 16:00:00","0","1841","1","151","0","1","2024/07/15 15:59:59","-1","0","80","1500","0"
"6005","2024/07/01 16:00:00","0","1842","1","152","0","1","2024/07/15 15:59:59","-1","0","80","1500","0"
"111","2024/07/11 05:00:00","0","1843","251","39","0","1","2024/07/26 04:59:59","-1","0","30","2000","0"
"111","2024/07/11 05:00:00","0","1844","251","49","0","1","2024/07/26 04:59:59","-1","0","40","2000","0"
"101","2024/07/15 05:00:00","0","1845","251","31","0","1","2024/07/15 15:59:59","-1","0","30","3000","0"
"101","2024/07/15 05:00:00","0","1846","251","41","0","1","2024/07/15 15:59:59","-1","0","40","2000","0"
"101","2024/07/15 16:00:00","0","1847","261","31","0","1","2024/07/20 04:59:59","-1","0","30","3000","0"
"101","2024/07/15 16:00:00","0","1848","261","41","0","1","2024/07/20 04:59:59","-1","0","40","2000","0"
"7004","2024/07/18 16:00:00","0","1849","1","251","0","1","2024/07/25 15:59:59","-1","0","80","1500","0"
"7005","2024/07/18 16:00:00","0","1850","1","252","0","1","2024/07/25 15:59:59","-1","0","80","1500","0"
"101","2024/07/20 05:00:00","0","1851","261","31","0","1","2024/07/31 04:59:59","-1","0","30","2000","0"
"101","2024/07/20 05:00:00","0","1852","261","41","0","1","2024/07/31 04:59:59","-1","0","40","2000","0"
"101","2024/07/24 05:00:00","0","1853","1","81","0","1","2024/08/01 04:59:59","49","0","80","1500","0"
"101","2024/07/24 05:00:00","0","1854","298","81","0","1","2024/08/01 04:59:59","-1","0","80","1500","0"
"102","2024/07/24 05:00:00","0","1855","1","82","0","1","2024/08/01 04:59:59","49","0","80","1500","0"
"102","2024/07/24 05:00:00","0","1856","298","82","0","1","2024/08/01 04:59:59","-1","0","80","1500","0"
"111","2024/07/24 05:00:00","0","1857","1","83","0","1","2024/08/01 04:59:59","49","0","80","1500","0"
"111","2024/07/24 05:00:00","0","1858","298","83","0","1","2024/08/01 04:59:59","-1","0","80","1500","0"
"109","2024/07/24 05:00:00","0","1859","1","84","0","1","2024/08/01 04:59:59","-1","0","80","1500","0"
"112","2024/07/24 05:00:00","0","1860","1","85","0","1","2024/08/01 04:59:59","-1","0","80","1500","0"
"8004","2024/07/24 05:00:00","0","1861","1","351","0","1","2024/08/01 04:59:59","-1","0","80","1500","0"
"8005","2024/07/24 05:00:00","0","1862","1","352","0","1","2024/08/01 04:59:59","-1","0","80","1500","0"
"130","2024/07/24 05:00:00","0","1863","1","641","0","1","2024/08/01 04:59:59","-1","0","80","1500","0"
"101","2024/07/26 05:00:00","0","1864","1","91","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"102","2024/07/26 05:00:00","0","1865","1","92","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"111","2024/07/26 05:00:00","0","1866","1","93","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"109","2024/07/26 05:00:00","0","1867","1","94","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"112","2024/07/26 05:00:00","0","1868","1","95","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"8004","2024/07/26 05:00:00","0","1869","1","100","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"8005","2024/07/26 05:00:00","0","1870","1","101","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"6004","2024/07/26 05:00:00","0","1871","1","96","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"6005","2024/07/26 05:00:00","0","1872","1","97","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"7004","2024/07/26 05:00:00","0","1873","1","98","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"7005","2024/07/26 05:00:00","0","1874","1","99","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"130","2024/07/26 05:00:00","0","1875","1","651","0","1","2024/08/01 04:59:59","-1","0","100","1500","0"
"104","2024/08/01 05:00:00","0","1876","1","45","0","1","2024/08/16 04:59:59","-1","0","40","2000","0"
"103","2024/08/01 05:00:00","0","1877","1","34","0","1","2024/08/06 04:59:59","-1","0","30","2000","0"
"103","2024/08/01 05:00:00","0","1878","1","44","0","1","2024/08/06 04:59:59","-1","0","40","2000","0"
"109","2024/08/01 05:00:00","0","1879","1","37","0","1","2024/08/04 04:59:59","-1","0","30","2000","0"
"112","2024/08/01 05:00:00","0","1880","1","38","0","1","2024/08/04 04:59:59","-1","0","30","2000","0"
"102","2024/08/01 05:00:00","0","1881","261","32","0","1","2024/08/06 04:59:59","-1","0","30","2000","0"
"102","2024/08/01 05:00:00","0","1882","261","42","0","1","2024/08/06 04:59:59","-1","0","40","2000","0"
"111","2024/08/01 05:00:00","0","1883","261","39","0","1","2024/08/04 04:59:59","-1","0","30","2000","0"
"111","2024/08/01 05:00:00","0","1884","261","49","0","1","2024/08/04 04:59:59","-1","0","40","2000","0"
"6004","2024/08/01 16:00:00","0","1885","1","151","0","1","2024/08/15 15:59:59","-1","0","80","1500","0"
"6005","2024/08/01 16:00:00","0","1886","1","152","0","1","2024/08/15 15:59:59","-1","0","80","1500","0"
"103","2024/08/15 05:00:00","0","1887","1","34","0","1","2024/08/22 04:59:59","-1","0","30","5000","0"
"103","2024/08/15 05:00:00","0","1888","1","44","0","1","2024/08/22 04:59:59","-1","0","40","5000","0"
"101","2024/08/15 05:00:00","0","1889","261","31","0","1","2024/08/22 04:59:59","-1","0","30","5000","0"
"101","2024/08/15 05:00:00","0","1890","261","41","0","1","2024/08/22 04:59:59","-1","0","40","3000","0"
"101","2024/08/15 05:00:00","0","1891","1","91","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"102","2024/08/15 05:00:00","0","1892","1","92","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"111","2024/08/15 05:00:00","0","1893","1","93","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"109","2024/08/15 05:00:00","0","1894","1","94","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"112","2024/08/15 05:00:00","0","1895","1","95","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"8004","2024/08/15 05:00:00","0","1896","1","100","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"8005","2024/08/15 05:00:00","0","1897","1","101","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"6004","2024/08/15 05:00:00","0","1898","1","96","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"6005","2024/08/15 05:00:00","0","1899","1","97","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"7004","2024/08/15 05:00:00","0","1900","1","98","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"7005","2024/08/15 05:00:00","0","1901","1","99","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"130","2024/08/15 05:00:00","0","1902","1","651","0","1","2024/08/30 04:59:59","-1","0","100","2500","0"
"7004","2024/08/18 16:00:00","0","1903","1","251","0","1","2024/08/25 15:59:59","-1","0","80","1500","0"
"7005","2024/08/18 16:00:00","0","1904","1","252","0","1","2024/08/25 15:59:59","-1","0","80","1500","0"
"102","2024/08/22 05:00:00","0","1905","261","32","0","1","2024/08/26 04:59:59","-1","0","30","5000","0"
"102","2024/08/22 05:00:00","0","1906","261","42","0","1","2024/08/26 04:59:59","-1","0","40","5000","0"
"101","2024/08/27 05:00:00","0","1907","261","31","0","1","2024/09/01 04:59:59","-1","0","30","2000","0"
"101","2024/08/27 05:00:00","0","1908","261","41","0","1","2024/09/01 04:59:59","-1","0","40","2000","0"
"109","2024/08/28 05:00:00","0","1909","1","37","0","1","2024/09/01 04:59:59","-1","0","30","5000","0"
"112","2024/08/28 05:00:00","0","1910","1","38","0","1","2024/09/01 04:59:59","-1","0","30","5000","0"
"111","2024/08/28 05:00:00","0","1911","261","39","0","1","2024/09/01 04:59:59","-1","0","30","5000","0"
"111","2024/08/28 05:00:00","0","1912","261","49","0","1","2024/09/01 04:59:59","-1","0","40","5000","0"
"104","2024/09/01 05:00:00","0","1913","1","45","0","1","2024/09/16 04:59:59","-1","0","40","2000","0"
"111","2024/09/01 05:00:00","0","1914","261","39","0","1","2024/09/16 04:59:59","-1","0","30","2000","0"
"111","2024/09/01 05:00:00","0","1915","261","49","0","1","2024/09/16 04:59:59","-1","0","40","2000","0"
"102","2024/09/01 05:00:00","0","1916","261","32","0","1","2024/09/11 04:59:59","-1","0","30","2000","0"
"102","2024/09/01 05:00:00","0","1917","261","42","0","1","2024/09/11 04:59:59","-1","0","40","2000","0"
"109","2024/09/01 05:00:00","0","1918","1","37","0","1","2024/09/11 04:59:59","-1","0","30","2000","0"
"112","2024/09/01 05:00:00","0","1919","1","38","0","1","2024/09/11 04:59:59","-1","0","30","2000","0"
"103","2024/09/01 05:00:00","0","1920","1","34","0","1","2024/09/12 04:59:59","-1","0","30","2000","0"
"103","2024/09/01 05:00:00","0","1921","1","44","0","1","2024/09/12 04:59:59","-1","0","40","2000","0"
"6004","2024/09/01 16:00:00","0","1922","1","151","0","1","2024/09/15 15:59:59","-1","0","80","1500","0"
"6005","2024/09/01 16:00:00","0","1923","1","152","0","1","2024/09/15 15:59:59","-1","0","80","1500","0"
"101","2024/09/15 05:00:00","0","1924","261","31","0","1","2024/09/20 04:59:59","-1","0","30","3000","0"
"101","2024/09/15 05:00:00","0","1925","261","41","0","1","2024/09/20 04:59:59","-1","0","40","2000","0"
"7004","2024/09/18 16:00:00","0","1926","1","251","0","1","2024/09/25 15:59:59","-1","0","80","1500","0"
"7005","2024/09/18 16:00:00","0","1927","1","252","0","1","2024/09/25 15:59:59","-1","0","80","1500","0"
"101","2024/09/20 05:00:00","0","1928","261","31","0","1","2024/09/29 04:59:59","-1","0","30","2000","0"
"101","2024/09/20 05:00:00","0","1929","261","41","0","1","2024/09/29 04:59:59","-1","0","40","2000","0"
"101","2024/09/24 05:00:00","0","1930","1","81","0","1","2024/10/01 04:59:59","49","0","80","1500","0"
"101","2024/09/24 05:00:00","0","1931","304","81","0","1","2024/10/01 04:59:59","-1","0","80","1500","0"
"102","2024/09/24 05:00:00","0","1932","1","82","0","1","2024/10/01 04:59:59","49","0","80","1500","0"
"102","2024/09/24 05:00:00","0","1933","304","82","0","1","2024/10/01 04:59:59","-1","0","80","1500","0"
"111","2024/09/24 05:00:00","0","1934","1","83","0","1","2024/10/01 04:59:59","49","0","80","1500","0"
"111","2024/09/24 05:00:00","0","1935","304","83","0","1","2024/10/01 04:59:59","-1","0","80","1500","0"
"109","2024/09/24 05:00:00","0","1936","1","84","0","1","2024/10/01 04:59:59","-1","0","80","1500","0"
"112","2024/09/24 05:00:00","0","1937","1","85","0","1","2024/10/01 04:59:59","-1","0","80","1500","0"
"8004","2024/09/24 05:00:00","0","1938","1","351","0","1","2024/10/01 04:59:59","-1","0","80","1500","0"
"8005","2024/09/24 05:00:00","0","1939","1","352","0","1","2024/10/01 04:59:59","-1","0","80","1500","0"
"130","2024/09/24 05:00:00","0","1940","1","641","0","1","2024/10/01 04:59:59","-1","0","80","1500","0"
"101","2024/09/26 05:00:00","0","1941","1","91","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"102","2024/09/26 05:00:00","0","1942","1","92","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"111","2024/09/26 05:00:00","0","1943","1","93","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"109","2024/09/26 05:00:00","0","1944","1","94","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"112","2024/09/26 05:00:00","0","1945","1","95","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"8004","2024/09/26 05:00:00","0","1946","1","100","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"8005","2024/09/26 05:00:00","0","1947","1","101","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"6004","2024/09/26 05:00:00","0","1948","1","96","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"6005","2024/09/26 05:00:00","0","1949","1","97","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"7004","2024/09/26 05:00:00","0","1950","1","98","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"7005","2024/09/26 05:00:00","0","1951","1","99","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"130","2024/09/26 05:00:00","0","1952","1","651","0","1","2024/10/01 04:59:59","-1","0","100","1500","0"
"104","2024/10/01 05:00:00","0","1953","1","45","0","1","2024/10/18 04:59:59","-1","0","40","2000","0"
"111","2024/10/01 05:00:00","0","1954","261","39","0","1","2024/10/11 04:59:59","-1","0","30","3000","0"
"111","2024/10/01 05:00:00","0","1955","261","49","0","1","2024/10/11 04:59:59","-1","0","40","3000","0"
"102","2024/10/01 05:00:00","0","1956","261","32","0","1","2024/10/11 04:59:59","-1","0","30","3000","0"
"102","2024/10/01 05:00:00","0","1957","261","42","0","1","2024/10/11 04:59:59","-1","0","40","3000","0"
"109","2024/10/01 05:00:00","0","1958","1","37","0","1","2024/10/11 04:59:59","-1","0","30","3000","0"
"112","2024/10/01 05:00:00","0","1959","1","38","0","1","2024/10/11 04:59:59","-1","0","30","3000","0"
"103","2024/10/01 05:00:00","0","1960","1","34","0","1","2024/10/12 04:59:59","-1","0","30","2000","0"
"103","2024/10/01 05:00:00","0","1961","1","44","0","1","2024/10/12 04:59:59","-1","0","40","2000","0"
"6004","2024/10/01 16:00:00","0","1962","1","151","0","1","2024/10/15 15:59:59","-1","0","80","1500","0"
"6005","2024/10/01 16:00:00","0","1963","1","152","0","1","2024/10/15 15:59:59","-1","0","80","1500","0"
"101","2024/10/08 05:00:00","0","1964","261","31","0","1","2024/10/14 04:59:59","-1","0","30","2000","0"
"101","2024/10/08 05:00:00","0","1965","261","41","0","1","2024/10/14 04:59:59","-1","0","40","2000","0"
"111","2024/10/11 05:00:00","0","1966","261","39","0","1","2024/10/16 04:59:59","-1","0","30","2000","0"
"111","2024/10/11 05:00:00","0","1967","261","49","0","1","2024/10/16 04:59:59","-1","0","40","2000","0"
"102","2024/10/11 05:00:00","0","1968","261","32","0","1","2024/10/16 04:59:59","-1","0","30","2000","0"
"102","2024/10/11 05:00:00","0","1969","261","42","0","1","2024/10/16 04:59:59","-1","0","40","2000","0"
"109","2024/10/11 05:00:00","0","1970","1","37","0","1","2024/10/17 04:59:59","-1","0","30","2000","0"
"112","2024/10/11 05:00:00","0","1971","1","38","0","1","2024/10/17 04:59:59","-1","0","30","2000","0"
"101","2024/10/15 05:00:00","0","1972","261","31","0","1","2024/10/15 15:59:59","-1","0","30","3000","0"
"101","2024/10/15 05:00:00","0","1973","261","41","0","1","2024/10/15 15:59:59","-1","0","40","3000","0"
"101","2024/10/15 16:00:00","0","1974","271","31","0","1","2024/10/20 04:59:59","-1","0","30","3000","0"
"101","2024/10/15 16:00:00","0","1975","271","41","0","1","2024/10/20 04:59:59","-1","0","40","3000","0"
"7004","2024/10/18 16:00:00","0","1976","1","251","0","1","2024/10/25 15:59:59","-1","0","80","1500","0"
"7005","2024/10/18 16:00:00","0","1977","1","252","0","1","2024/10/25 15:59:59","-1","0","80","1500","0"
"101","2024/10/20 05:00:00","0","1978","271","31","0","1","2024/10/26 04:59:59","-1","0","30","3000","0"
"101","2024/10/20 05:00:00","0","1979","271","41","0","1","2024/10/26 04:59:59","-1","0","40","2000","0"
"101","2024/10/24 05:00:00","0","1980","1","81","0","1","2024/11/01 04:59:59","49","0","80","1500","0"
"101","2024/10/24 05:00:00","0","1981","307","81","0","1","2024/11/01 04:59:59","-1","0","80","1500","0"
"102","2024/10/24 05:00:00","0","1982","1","82","0","1","2024/11/01 04:59:59","49","0","80","1500","0"
"102","2024/10/24 05:00:00","0","1983","307","82","0","1","2024/11/01 04:59:59","-1","0","80","1500","0"
"111","2024/10/24 05:00:00","0","1984","1","83","0","1","2024/11/01 04:59:59","49","0","80","1500","0"
"111","2024/10/24 05:00:00","0","1985","307","83","0","1","2024/11/01 04:59:59","-1","0","80","1500","0"
"109","2024/10/24 05:00:00","0","1986","1","84","0","1","2024/11/01 04:59:59","-1","0","80","1500","0"
"112","2024/10/24 05:00:00","0","1987","1","85","0","1","2024/11/01 04:59:59","-1","0","80","1500","0"
"8004","2024/10/24 05:00:00","0","1988","1","351","0","1","2024/11/01 04:59:59","-1","0","80","1500","0"
