97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"12","10050092","10050091","0","70","10050090","5","0","0","0","0","0","0"
"3","10050655","10050092","1","69","10050091","5","0","0","0","0","0","0"
"4","10050491","10050101","0","66","10050656","5","0","0","0","0","0","0"
"7","10050128","10050127","10002","46","10050837","5","0","0","0","0","0","0"
"6","10050838","10050128","0","45","10050127","5","0","0","0","0","10050561","10050567"
"3","10050659","10050146","2","42","10050564","5","0","0","0","0","0","0"
"7","10050182","10050180","10003","9","10050696","5","0","0","0","0","0","0"
"3","10050183","10050182","3","8","10050180","5","0","0","0","0","0","0"
"11","10050697","10050183","10001","7","10050182","5","0","0","0","0","0","0"
"6","10050187","10050186","0","4","10050840","5","0","0","0","0","0","0"
"14","10050188","10050187","3","3","10050186","5","0","0","0","0","0","0"
"7","10050189","10050188","10003","2","10050187","5","0","0","0","0","0","0"
"2","10050190","10050189","1","1","10050188","5","0","0","0","0","0","0"
"13","10050191","10050190","0","0","10050189","5","0","0","0","0","0","0"
"6","10050192","10050191","0","74","10050190","5","0","0","0","0","0","0"
"7","10050698","10050192","10001","73","10050191","5","0","0","0","0","0","0"
"7","10050236","10050235","10002","33","10050740","5","0","0","0","0","0","0"
"2","10050237","10050236","1","32","10050235","5","0","0","0","0","0","0"
"4","10050741","10050237","0","31","10050236","5","0","0","0","0","10050549","0"
"6","10050742","10050253","0","29","10050741","5","0","0","0","0","0","0"
"3","10050844","10050255","2","27","10050555","5","0","0","10050742","0","0","0"
"4","10050825","10050349","0","31","10050824","5","0","0","0","0","10050350","0"
"3","10050352","10050350","3","32","10050349","5","0","0","0","0","0","0"
"2","10050826","10050352","3","31","10050350","5","0","0","0","0","0","0"
"3","10050354","10050353","2","29","10050825","5","0","0","0","0","0","0"
"2","10050358","10050354","2","28","10050353","5","0","0","0","0","0","0"
"7","10050357","10050356","10003","29","10050826","5","0","0","0","0","0","0"
"3","10050358","10050357","3","28","10050356","5","0","0","0","0","0","0"
"6","10050359","10050358","0","27","10050354","5","0","0","10050357","0","0","0"
"5","10050360","10050359","0","26","10050358","5","0","0","0","0","0","0"
"4","10050361","10050360","0","25","10050359","5","0","0","0","0","0","0"
"2","10050848","10050361","3","24","10050360","5","0","0","0","0","0","0"
"2","10050364","10050363","1","22","10050848","5","0","0","0","0","0","0"
"14","10050365","10050364","3","21","10050363","5","0","0","0","0","0","0"
"4","10050366","10050365","0","20","10050364","5","0","0","0","0","0","0"
"5","10050367","10050366","0","19","10050365","5","0","0","0","0","0","0"
"3","10050849","10050367","2","18","10050366","5","0","0","0","0","0","0"
"2","10050370","10050369","1","16","10050849","5","0","0","0","0","0","0"
"4","10050827","10050370","0","15","10050369","5","0","0","0","0","0","0"
"3","10050383","10050382","3","4","10050828","5","0","0","0","0","0","0"
"6","10050829","10050383","0","3","10050382","5","0","0","0","0","0","0"
"2","10050386","10050385","1","1","10050829","5","0","0","0","0","0","0"
"13","10050387","10050386","0","0","10050385","5","0","0","0","0","0","0"
"6","10050388","10050387","0","74","10050386","5","0","0","0","0","0","0"
"4","10050389","10050388","0","73","10050387","5","0","0","0","0","0","0"
"3","10050390","10050389","2","72","10050388","5","0","0","0","0","0","0"
"12","10050002","10050390","0","71","10050389","5","0","0","0","0","0","0"
"2","10050405","10050404","1","6","10050079","5","0","0","10050582","10050654","0","0"
"3","10050406","10050405","3","5","10050404","5","0","0","0","0","0","0"
"11","10050083","10050406","10001","4","10050405","5","0","0","0","0","0","0"
"3","10050442","10050441","1","13","10050827","5","0","0","0","0","0","0"
"14","10050443","10050442","3","12","10050441","5","0","0","0","0","0","0"
"6","10050444","10050443","0","11","10050442","5","0","0","0","0","0","0"
"7","10050445","10050444","10001","10","10050443","5","0","0","0","0","0","0"
"11","10050446","10050445","10001","9","10050444","5","0","0","0","0","0","0"
"2","10050447","10050446","1","8","10050445","5","0","0","0","0","0","0"
"14","10050448","10050447","5","7","10050446","5","0","0","0","0","0","0"
"5","10050828","10050448","0","6","10050447","5","0","0","0","0","0","0"
"11","10050737","10050473","10001","38","10050843","5","0","0","0","0","0","0"
"14","10050492","10050491","5","65","10050101","5","0","0","0","0","0","0"
"7","10050493","10050492","10001","64","10050491","5","0","0","0","0","0","0"
"11","10050852","10050493","10001","63","10050492","5","0","0","0","0","0","0"
"5","10050496","10050495","0","61","10050852","5","0","0","0","0","0","0"
"3","10050497","10050496","2","60","10050495","5","0","0","0","0","0","0"
"2","10050498","10050497","2","59","10050496","5","0","0","0","0","0","0"
"14","10050499","10050498","4","58","10050497","5","0","0","0","0","0","0"
"6","10050500","10050499","0","57","10050498","5","0","0","0","0","0","0"
"4","10050501","10050500","0","56","10050499","5","0","0","0","0","0","0"
"7","10050502","10050501","10002","55","10050500","5","0","0","0","0","0","0"
"12","10050836","10050502","0","54","10050501","5","0","0","0","0","0","0"
"2","10050507","10050504","1","52","10050836","5","0","0","0","0","0","0"
"2","10050506","10050505","2","52","10050836","5","0","0","0","0","0","0"
"11","10050508","10050506","10001","51","10050505","5","0","0","0","0","0","0"
"7","10050510","10050507","10001","51","10050504","5","0","0","0","0","0","0"
"3","10050509","10050508","3","50","10050506","5","0","0","0","0","0","0"
"4","10050511","10050509","0","49","10050508","5","0","0","10050510","0","0","0"
"7","10050509","10050510","10003","50","10050507","5","0","0","0","0","0","0"
"14","10050837","10050511","3","48","10050509","5","0","0","0","0","0","0"
"2","10050516","10050515","1","9","10050064","5","0","0","0","0","10050576","10050583"
"6","10050079","10050516","0","8","10050515","5","0","0","0","0","0","0"
"14","10050530","10050529","4","28","10050639","5","0","0","0","0","0","0"
"3","10050531","10050530","1","27","10050529","5","0","0","0","0","0","0"
"7","10050532","10050531","10001","26","10050530","5","0","0","0","0","0","0"
"4","10050640","10050532","0","25","10050531","5","0","0","0","0","0","0"
"14","10050550","10050549","5","34","10050237","5","0","0","0","0","0","0"
"2","10050551","10050550","2","33","10050549","5","0","0","0","0","0","0"
"14","10050552","10050551","3","32","10050550","5","0","0","0","0","0","0"
"2","10050553","10050552","2","31","10050551","5","0","0","0","0","0","0"
"2","10050554","10050553","3","30","10050552","5","0","0","0","0","0","0"
"2","10050555","10050554","2","29","10050553","5","0","0","0","0","0","0"
"14","10050255","10050555","3","28","10050554","5","0","0","0","0","0","0"
"14","10050562","10050561","2","46","10050128","5","0","0","0","0","0","0"
"3","10050563","10050562","3","45","10050561","5","0","0","0","0","0","0"
"4","10050564","10050563","0","44","10050562","5","0","0","0","0","0","0"
"2","10050146","10050564","1","43","10050563","5","0","0","10050658","10050838","0","0"
"7","10050574","10050567","10002","46","10050128","5","0","0","0","0","0","0"
"7","10050658","10050574","10003","45","10050567","5","0","0","0","0","0","0"
"14","10050577","10050576","2","10","10050515","5","0","0","0","0","0","0"
"4","10050579","10050577","0","9","10050576","5","0","0","0","0","0","0"
"7","10050582","10050579","10003","8","10050577","5","0","0","0","0","0","0"
"14","10050404","10050582","4","7","10050579","5","0","0","0","0","0","0"
"4","10050851","10050583","0","10","10050515","5","0","0","0","0","0","0"
"2","10050596","10050595","1","65","10050006","5","0","0","0","0","0","0"
"5","10050597","10050596","0","64","10050595","5","0","0","0","0","0","0"
"4","10050830","10050597","0","63","10050596","5","0","0","0","0","0","0"
"7","10050600","10050599","10002","61","10050830","5","0","0","0","0","0","0"
"12","10050601","10050600","0","60","10050599","5","0","0","0","0","10050603","0"
"2","10050605","10050601","3","59","10050600","5","0","0","0","0","0","0"
"2","10050611","10050602","2","55","10050608","5","0","0","0","0","0","0"
"3","10050606","10050603","3","59","10050600","5","0","0","0","0","0","0"
"3","10050611","10050604","2","55","10050607","5","0","0","0","0","0","0"
"14","10050609","10050605","1","58","10050601","5","0","0","0","0","0","0"
"14","10050610","10050606","1","58","10050603","5","0","0","0","0","0","0"
"14","10050604","10050607","2","56","10050610","5","0","0","0","0","0","0"
"7","10050602","10050608","10003","56","10050609","5","0","0","0","0","0","0"
"4","10050608","10050609","0","57","10050605","5","0","0","0","0","0","0"
"6","10050607","10050610","0","57","10050606","5","0","0","0","0","0","0"
"4","10050850","10050611","0","54","10050602","5","0","0","10050604","0","0","0"
"6","10050615","10050614","0","51","10050831","5","0","0","0","0","0","0"
"5","10050616","10050615","0","50","10050614","5","0","0","0","0","0","0"
"4","10050617","10050616","0","49","10050615","5","0","0","0","0","0","0"
"14","10050618","10050617","6","48","10050616","5","0","0","0","0","0","0"
"2","10050619","10050618","1","47","10050617","5","0","0","0","0","0","0"
"3","10050620","10050619","2","46","10050618","5","0","0","0","0","0","0"
"4","10050621","10050620","0","45","10050619","5","0","0","0","0","0","0"
"11","10050622","10050621","10001","44","10050620","5","0","0","0","0","0","0"
"6","10050623","10050622","0","43","10050621","5","0","0","0","0","0","0"
"15","10050624","10050623","0","42","10050622","5","0","0","0","0","0","0"
"11","10050625","10050624","10001","41","10050623","5","0","0","0","0","0","0"
"7","10050626","10050625","10001","40","10050624","5","0","0","0","0","10050627","0"
"7","10050632","10050626","10002","39","10050625","5","0","0","0","0","0","0"
"14","10050628","10050627","2","39","10050625","5","0","0","0","0","0","0"
"3","10050629","10050628","2","38","10050627","5","0","0","0","0","0","0"
"3","10050630","10050629","3","37","10050628","5","0","0","0","0","0","0"
"4","10050633","10050630","0","36","10050629","5","0","0","10050631","0","0","0"
"7","10050630","10050631","10003","37","10050632","5","0","0","0","0","0","0"
"14","10050631","10050632","1","38","10050626","5","0","0","0","0","0","0"
"14","10050634","10050633","5","35","10050630","5","0","0","0","0","0","0"
"3","10050635","10050634","1","34","10050633","5","0","0","0","0","0","0"
"4","10050636","10050635","0","33","10050634","5","0","0","0","0","0","0"
"12","10050637","10050636","0","32","10050635","5","0","0","0","0","0","0"
"7","10050638","10050637","10001","31","10050636","5","0","0","0","0","0","0"
"2","10050639","10050638","3","30","10050637","5","0","0","0","0","0","0"
"11","10050529","10050639","10001","29","10050638","5","0","0","0","0","0","0"
"16","10050641","10050640","10050640","24","10050532","5","0","0","0","0","0","0"
"7","10050832","10050641","10002","23","10050640","5","0","0","0","0","0","0"
"2","10050644","10050643","2","21","10050832","5","0","0","0","0","0","0"
"4","10050645","10050644","0","20","10050643","5","0","0","0","0","0","0"
"11","10050646","10050645","10001","19","10050644","5","0","0","0","0","0","0"
"2","10050647","10050646","2","18","10050645","5","0","0","0","0","0","0"
"4","10050833","10050647","0","17","10050646","5","0","0","0","0","0","0"
"5","10050650","10050649","0","15","10050833","5","0","0","0","0","0","0"
"7","10050835","10050650","10003","14","10050649","5","0","0","0","0","0","0"
"4","10050654","10050653","0","8","10050851","5","0","0","0","0","0","0"
"15","10050404","10050654","0","7","10050653","5","0","0","0","0","0","0"
"15","10050656","10050655","0","68","10050092","5","0","0","0","0","0","0"
"2","10050101","10050656","2","67","10050655","5","0","0","0","0","0","0"
"5","10050564","10050658","0","44","10050574","5","0","0","0","0","0","0"
"16","10050660","10050659","10050659","41","10050146","5","0","0","0","0","0","0"
"2","10050661","10050660","1","40","10050659","5","0","0","0","0","0","0"
"14","10050662","10050661","3","39","10050660","5","0","0","0","0","0","0"
"5","10050663","10050662","0","38","10050661","5","0","0","0","0","0","0"
"3","10050664","10050663","2","37","10050662","5","0","0","0","0","0","0"
"4","10050665","10050664","0","36","10050663","5","0","0","0","0","0","0"
"2","10050666","10050665","2","35","10050664","5","0","0","0","0","0","0"
"6","10050839","10050666","0","34","10050665","5","0","0","0","0","0","0"
"14","10050670","10050668","2","32","10050839","5","0","0","0","0","0","0"
"4","10050671","10050670","0","31","10050668","5","0","0","0","0","0","0"
"11","10050672","10050671","10001","30","10050670","5","0","0","0","0","0","0"
"4","10050673","10050672","0","29","10050671","5","0","0","0","0","0","0"
"2","10050674","10050673","1","28","10050672","5","0","0","0","0","0","0"
"7","10050675","10050674","10001","27","10050673","5","0","0","0","0","0","0"
"3","10050676","10050675","3","26","10050674","5","0","0","0","0","0","0"
"14","10050677","10050676","6","25","10050675","5","0","0","0","0","0","0"
"12","10050678","10050677","0","24","10050676","5","0","0","0","0","0","0"
"7","10050679","10050678","10002","23","10050677","5","0","0","0","0","10050684","0"
"3","10050681","10050679","2","22","10050678","5","0","0","0","0","0","0"
"3","10050689","10050680","2","18","10050682","5","0","0","0","0","0","0"
"7","10050683","10050681","10003","21","10050679","5","0","0","0","0","0","0"
"7","10050680","10050682","10003","19","10050683","5","0","0","0","0","0","0"
"2","10050682","10050683","1","20","10050681","5","0","0","0","0","0","0"
"2","10050686","10050684","3","22","10050678","5","0","0","0","0","0","0"
"2","10050689","10050685","3","18","10050688","5","0","0","0","0","0","0"
"4","10050687","10050686","0","21","10050684","5","0","0","0","0","0","0"
"6","10050688","10050687","0","20","10050686","5","0","0","0","0","0","0"
"11","10050685","10050688","10001","19","10050687","5","0","0","0","0","0","0"
"7","10050690","10050689","10001","17","10050680","5","0","0","10050685","0","0","0"
"4","10050691","10050690","0","16","10050689","5","0","0","0","0","0","0"
"15","10050692","10050691","0","15","10050690","5","0","0","0","0","0","0"
"14","10050693","10050692","5","14","10050691","5","0","0","0","0","0","0"
"6","10050694","10050693","0","13","10050692","5","0","0","0","0","0","0"
"11","10050695","10050694","10001","12","10050693","5","0","0","0","0","0","0"
"2","10050696","10050695","2","11","10050694","5","0","0","0","0","0","0"
"4","10050180","10050696","0","10","10050695","5","0","0","0","0","0","0"
"4","10050840","10050697","0","6","10050183","5","0","0","0","0","0","0"
"14","10050699","10050698","4","72","10050192","5","0","0","0","0","0","0"
"4","10050700","10050699","0","71","10050698","5","0","0","0","0","0","0"
"2","10050701","10050700","1","70","10050699","5","0","0","0","0","0","0"
"7","10050702","10050701","10001","69","10050700","5","0","0","0","0","0","0"
"2","10050712","10050702","2","68","10050701","5","0","0","0","0","0","0"
"14","10050705","10050704","4","66","10050712","5","0","0","0","0","0","0"
"4","10050841","10050705","0","65","10050704","5","0","0","0","0","0","0"
"7","10050708","10050707","10001","63","10050841","5","0","0","0","0","0","0"
"2","10050713","10050708","2","62","10050707","5","0","0","0","0","0","0"
"14","10050711","10050710","3","60","10050713","5","0","0","0","0","0","0"
"11","10050714","10050711","10001","59","10050710","5","0","0","0","0","10050715","0"
"11","10050704","10050712","10001","67","10050702","5","0","0","0","0","0","0"
"12","10050710","10050713","0","61","10050708","5","0","0","0","0","0","0"
"3","10050717","10050714","1","58","10050711","5","0","0","0","0","0","0"
"4","10050716","10050715","0","58","10050711","5","0","0","0","0","0","0"
"2","10050719","10050716","2","57","10050715","5","0","0","0","0","0","0"
"12","10050718","10050717","0","57","10050714","5","0","0","0","0","0","0"
"14","10050720","10050718","4","56","10050717","5","0","0","0","0","0","0"
"3","10050720","10050719","3","56","10050716","5","0","0","0","0","0","0"
"4","10050721","10050720","0","55","10050718","5","0","0","10050719","0","0","0"
"5","10050722","10050721","0","54","10050720","5","0","0","0","0","0","0"
"3","10050723","10050722","1","53","10050721","5","0","0","0","0","0","0"
"16","10050724","10050723","10050723","52","10050722","5","0","0","0","0","0","0"
"14","10050725","10050724","2","51","10050723","5","0","0","0","0","0","0"
"7","10050726","10050725","10001","50","10050724","5","0","0","0","0","0","0"
"5","10050842","10050726","0","49","10050725","5","0","0","0","0","0","0"
"7","10050729","10050728","10002","47","10050842","5","0","0","0","0","0","0"
"2","10050730","10050729","2","46","10050728","5","0","0","0","0","0","0"
"4","10050731","10050730","0","45","10050729","5","0","0","0","0","0","0"
"14","10050732","10050731","3","44","10050730","5","0","0","0","0","0","0"
"6","10050733","10050732","0","43","10050731","5","0","0","0","0","0","0"
"3","10050734","10050733","1","42","10050732","5","0","0","0","0","0","0"
"7","10050735","10050734","10001","41","10050733","5","0","0","0","0","0","0"
"14","10050843","10050735","4","40","10050734","5","0","0","0","0","0","0"
"4","10050738","10050737","0","37","10050473","5","0","0","0","0","0","0"
"15","10050739","10050738","0","36","10050737","5","0","0","0","0","0","0"
"14","10050740","10050739","3","35","10050738","5","0","0","0","0","0","0"
"6","10050235","10050740","0","34","10050739","5","0","0","0","0","0","0"
"2","10050253","10050741","1","30","10050237","5","0","0","0","0","0","0"
"2","10050255","10050742","2","28","10050253","5","0","0","0","0","0","0"
"4","10050845","10050744","0","25","10050844","5","0","0","0","0","0","0"
"15","10050747","10050746","0","23","10050845","5","0","0","0","0","0","0"
"3","10050748","10050747","2","22","10050746","5","0","0","0","0","0","0"
"11","10050749","10050748","10001","21","10050747","5","0","0","0","0","0","0"
"4","10050750","10050749","0","20","10050748","5","0","0","0","0","0","0"
"5","10050751","10050750","0","19","10050749","5","0","0","0","0","0","0"
"2","10050752","10050751","2","18","10050750","5","0","0","0","0","0","0"
"7","10050753","10050752","10003","17","10050751","5","0","0","0","0","0","0"
"4","10050754","10050753","0","16","10050752","5","0","0","0","0","0","0"
"14","10050846","10050754","4","15","10050753","5","0","0","0","0","0","0"
"12","10050757","10050756","0","13","10050846","5","0","0","0","0","0","0"
"11","10050758","10050757","10001","12","10050756","5","0","0","0","0","0","0"
"2","10050759","10050758","3","11","10050757","5","0","0","0","0","0","0"
"4","10050760","10050759","0","10","10050758","5","0","0","0","0","10050761","0"
"2","10050762","10050760","1","9","10050759","5","0","0","0","0","0","0"
"2","10050763","10050761","3","9","10050759","5","0","0","0","0","0","0"
"2","10050766","10050762","3","8","10050760","5","0","0","0","0","0","0"
"6","10050764","10050763","0","8","10050761","5","0","0","0","0","0","0"
"14","10050765","10050764","5","7","10050763","5","0","0","0","0","0","0"
"7","10050767","10050765","10003","6","10050764","5","0","0","10050766","0","0","0"
"3","10050765","10050766","2","7","10050762","5","0","0","0","0","0","0"
"2","10050768","10050767","1","5","10050765","5","0","0","0","0","0","0"
"14","10050769","10050768","3","4","10050767","5","0","0","0","0","0","0"
"2","10050770","10050769","3","3","10050768","5","0","0","0","0","0","0"
"6","10050771","10050770","0","2","10050769","5","0","0","0","0","0","0"
"2","10050772","10050771","1","1","10050770","5","0","0","0","0","0","0"
"13","10050773","10050772","0","0","10050771","5","0","0","0","0","0","0"
"7","10050774","10050773","10001","74","10050772","5","0","0","0","0","0","0"
"5","10050775","10050774","0","73","10050773","5","0","0","0","0","0","0"
"14","10050776","10050775","4","72","10050774","5","0","0","0","0","0","0"
"6","10050777","10050776","0","71","10050775","5","0","0","0","0","0","0"
"12","10050778","10050777","0","70","10050776","5","0","0","0","0","0","0"
"3","10050779","10050778","2","69","10050777","5","0","0","0","0","0","0"
"4","10050780","10050779","0","68","10050778","5","0","0","0","0","10050783","0"
"7","10050781","10050780","10003","67","10050779","5","0","0","0","0","0","0"
"15","10050782","10050781","0","66","10050780","5","0","0","0","0","0","0"
"14","10050786","10050782","4","65","10050781","5","0","0","0","0","0","0"
"2","10050784","10050783","1","67","10050779","5","0","0","0","0","0","0"
"7","10050785","10050784","10001","66","10050783","5","0","0","0","0","0","0"
"6","10050786","10050785","0","65","10050784","5","0","0","0","0","0","0"
"11","10050787","10050786","10001","64","10050782","5","0","0","10050785","0","0","0"
"4","10050788","10050787","0","63","10050786","5","0","0","0","0","0","0"
"14","10050847","10050788","4","62","10050787","5","0","0","0","0","0","0"
"7","10050791","10050790","10001","60","10050847","5","0","0","0","0","10050792","0"
"7","10050794","10050791","10002","59","10050790","5","0","0","0","0","0","0"
"3","10050793","10050792","2","59","10050790","5","0","0","0","0","0","0"
"7","10050796","10050793","10003","58","10050792","5","0","0","0","0","0","0"
"3","10050795","10050794","3","58","10050791","5","0","0","0","0","0","0"
"2","10050797","10050795","3","57","10050794","5","0","0","0","0","0","0"
"3","10050798","10050796","3","57","10050793","5","0","0","0","0","0","0"
"12","10050803","10050797","0","56","10050795","5","0","0","0","0","0","0"
"4","10050799","10050798","0","56","10050796","5","0","0","0","0","0","0"
"7","10050800","10050799","10001","55","10050798","5","0","0","0","0","0","0"
"11","10050801","10050800","10001","54","10050799","5","0","0","0","0","0","0"
"6","10050804","10050801","0","53","10050800","5","0","0","10050802","0","0","0"
"4","10050801","10050802","0","54","10050803","5","0","0","0","0","0","0"
"2","10050802","10050803","2","55","10050797","5","0","0","0","0","0","0"
"7","10050805","10050804","10002","52","10050801","5","0","0","0","0","0","0"
"15","10050806","10050805","0","51","10050804","5","0","0","0","0","0","0"
"14","10050807","10050806","4","50","10050805","5","0","0","0","0","0","0"
"7","10050808","10050807","10002","49","10050806","5","0","0","0","0","0","0"
"4","10050809","10050808","0","48","10050807","5","0","0","0","0","0","0"
"2","10050810","10050809","1","47","10050808","5","0","0","0","0","0","0"
"3","10050811","10050810","3","46","10050809","5","0","0","0","0","0","0"
"14","10050812","10050811","6","45","10050810","5","0","0","0","0","0","0"
"12","10050813","10050812","0","44","10050811","5","0","0","0","0","0","0"
"11","10050814","10050813","10001","43","10050812","5","0","0","0","0","0","0"
"3","10050815","10050814","2","42","10050813","5","0","0","0","0","0","0"
"2","10050816","10050815","2","41","10050814","5","0","0","0","0","0","0"
"4","10050817","10050816","0","40","10050815","5","0","0","0","0","0","0"
"3","10050818","10050817","2","39","10050816","5","0","0","0","0","0","0"
"16","10050819","10050818","10050818","38","10050817","5","0","0","0","0","0","0"
"12","10050820","10050819","0","37","10050818","5","0","0","0","0","0","0"
"14","10050821","10050820","3","36","10050819","5","0","0","0","0","0","0"
"2","10050822","10050821","1","35","10050820","5","0","0","0","0","0","0"
"14","10050823","10050822","3","34","10050821","5","0","0","0","0","0","0"
"6","10050824","10050823","0","33","10050822","5","0","0","0","0","0","0"
"2","10050349","10050824","2","32","10050823","5","0","0","0","0","0","0"
"14","10050353","10050825","1","30","10050349","5","0","0","0","0","0","0"
"14","10050356","10050826","6","30","10050352","5","0","0","0","0","0","0"
"15","10050441","10050827","0","14","10050370","5","0","0","0","0","0","0"
"4","10050382","10050828","0","5","10050448","5","0","0","0","0","0","0"
"7","10050385","10050829","10003","2","10050383","5","0","0","0","0","0","0"
"14","10050599","10050830","3","62","10050597","5","0","0","0","0","0","0"
"11","10050614","10050831","10001","52","10050850","5","0","0","0","0","0","0"
"14","10050643","10050832","2","22","10050641","5","0","0","0","0","0","0"
"14","10050649","10050833","2","16","10050647","5","0","0","0","0","0","0"
"15","10050063","10050834","0","12","10050835","5","0","0","0","0","0","0"
"14","10050834","10050835","3","13","10050650","5","0","0","0","0","0","0"
"14","10050504","10050836","3","53","10050502","5","0","0","0","0","10050505","0"
"11","10050127","10050837","10001","47","10050511","5","0","0","0","0","0","0"
"3","10050564","10050838","1","44","10050128","5","0","0","0","0","0","0"
"2","10050668","10050839","1","33","10050666","5","0","0","0","0","0","0"
"3","10050186","10050840","2","5","10050697","5","0","0","0","0","0","0"
"3","10050707","10050841","2","64","10050705","5","0","0","0","0","0","0"
"11","10050728","10050842","10001","48","10050726","5","0","0","0","0","0","0"
"3","10050473","10050843","2","39","10050735","5","0","0","0","0","0","0"
"11","10050744","10050844","10001","26","10050255","5","0","0","0","0","0","0"
"14","10050746","10050845","6","24","10050744","5","0","0","0","0","0","0"
"3","10050756","10050846","3","14","10050754","5","0","0","0","0","0","0"
"2","10050790","10050847","2","61","10050788","5","0","0","0","0","0","0"
"11","10050363","10050848","10001","23","10050361","5","0","0","0","0","0","0"
"14","10050369","10050849","6","17","10050367","5","0","0","0","0","0","0"
"14","10050831","10050850","3","53","10050611","5","0","0","0","0","0","0"
"14","10050653","10050851","4","9","10050583","5","0","0","0","0","0","0"
"2","10050495","10050852","1","62","10050493","5","0","0","0","0","0","0"
"1","10060002","10060001","0","71","0","6","0","0","0","0","0","0"
"7","10060003","10060002","10001","70","10060001","6","0","0","10060369","0","0","0"
"2","10060004","10060003","1","69","10060002","6","0","0","0","0","0","0"
"4","10060012","10060004","0","68","10060003","6","0","0","0","0","0","0"
"12","10060013","10060012","0","67","10060004","6","0","0","0","0","0","0"
"5","10060014","10060013","0","66","10060012","6","0","0","0","0","0","0"
"2","10060015","10060014","1","65","10060013","6","0","0","0","0","0","0"
"4","10060018","10060015","0","64","10060014","6","0","0","0","0","0","0"
"11","10060019","10060018","10001","63","10060015","6","0","0","0","0","0","0"
"6","10060020","10060019","0","62","10060018","6","0","0","0","0","10060023","0"
"2","10060022","10060020","2","61","10060019","6","0","0","0","0","0","0"
"2","10060380","10060021","2","59","10060022","6","0","0","0","0","0","0"
"12","10060021","10060022","0","60","10060020","6","0","0","0","0","0","0"
"3","10060025","10060023","1","61","10060019","6","0","0","0","0","0","0"
"3","10060380","10060024","2","59","10060025","6","0","0","0","0","0","0"
"4","10060024","10060025","0","60","10060023","6","0","0","0","0","0","0"
"7","10060028","10060027","10002","57","10060380","6","0","0","0","0","0","0"
"2","10060029","10060028","2","56","10060027","6","0","0","0","0","0","0"
"12","10060030","10060029","0","55","10060028","6","0","0","0","0","0","0"
"14","10060031","10060030","4","54","10060029","6","0","0","0","0","0","0"
"11","10060032","10060031","10001","53","10060030","6","0","0","0","0","0","0"
"4","10060033","10060032","0","52","10060031","6","0","0","0","0","0","0"
"2","10060034","10060033","1","51","10060032","6","0","0","0","0","10060035","0"
"12","10060037","10060034","0","50","10060033","6","0","0","0","0","0","0"
"7","10060036","10060035","10002","50","10060033","6","0","0","0","0","0","0"
"3","10060039","10060036","3","49","10060035","6","0","0","0","0","0","0"
"14","10060038","10060037","2","49","10060034","6","0","0","0","0","0","0"
"6","10060040","10060038","0","48","10060037","6","0","0","0","0","0","0"
"4","10060041","10060039","0","48","10060036","6","0","0","0","0","0","0"
"7","10060043","10060040","10002","47","10060038","6","0","0","0","0","0","0"
"2","10060042","10060041","3","47","10060039","6","0","0","0","0","0","0"
"7","10060045","10060042","10003","46","10060041","6","0","0","0","0","0","0"
"14","10060044","10060043","2","46","10060040","6","0","0","0","0","0","0"
"11","10060047","10060044","10001","45","10060043","6","0","0","0","0","0","0"
"3","10060046","10060045","2","45","10060042","6","0","0","0","0","0","0"
"2","10060048","10060046","3","44","10060045","6","0","0","0","0","0","0"
"7","10060048","10060047","10001","44","10060044","6","0","0","0","0","0","0"
"14","10060049","10060048","2","43","10060046","6","0","0","10060047","0","0","0"
"7","10060402","10060049","10001","42","10060048","6","0","0","0","0","0","0"
"4","10060093","10060092","0","74","10060476","6","0","0","0","0","0","0"
"3","10060094","10060093","2","73","10060092","6","0","0","0","0","0","0"
"2","10060095","10060094","2","72","10060093","6","0","0","0","0","0","0"
"6","10060096","10060095","0","71","10060094","6","0","0","0","0","10060097","0"
"4","10060099","10060096","0","70","10060095","6","0","0","0","0","0","0"
"2","10060098","10060097","3","70","10060095","6","0","0","0","0","0","0"
"6","10060101","10060098","0","69","10060097","6","0","0","0","0","0","0"
"3","10060100","10060099","2","69","10060096","6","0","0","0","0","0","0"
"7","10060102","10060100","10003","68","10060099","6","0","0","0","0","0","0"
"5","10060102","10060101","0","68","10060098","6","0","0","0","0","0","0"
