6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"1","0","10050445","0","2","8","0","0","0","0","5","10050447","10050446"
"5","0","10050446","0","14","7","0","0","0","0","5","10050448","10050447"
"0","0","10050447","0","5","6","0","0","0","0","5","10050828","10050448"
"10001","0","10050843","0","11","38","0","0","0","0","5","10050737","10050473"
"5","0","10050101","0","14","65","0","0","0","0","5","10050492","10050491"
"10001","0","10050491","0","7","64","0","0","0","0","5","10050493","10050492"
"10001","0","10050492","0","11","63","0","0","0","0","5","10050852","10050493"
"0","0","10050852","0","5","61","0","0","0","0","5","10050496","10050495"
"2","0","10050495","0","3","60","0","0","0","0","5","10050497","10050496"
"2","0","10050496","0","2","59","0","0","0","0","5","10050498","10050497"
"4","0","10050497","0","14","58","0","0","0","0","5","10050499","10050498"
"0","0","10050498","0","6","57","0","0","0","0","5","10050500","10050499"
"0","0","10050499","0","4","56","0","0","0","0","5","10050501","10050500"
"10002","0","10050500","0","7","55","0","0","0","0","5","10050502","10050501"
"0","0","10050501","0","12","54","0","0","0","0","5","10050836","10050502"
"1","0","10050836","0","2","52","0","0","0","0","5","10050507","10050504"
"2","0","10050836","0","2","52","0","0","0","0","5","10050506","10050505"
"10001","0","10050505","0","11","51","0","0","0","0","5","10050508","10050506"
"10001","0","10050504","0","7","51","0","0","0","0","5","10050510","10050507"
"3","0","10050506","0","3","50","0","0","0","0","5","10050509","10050508"
"0","0","10050508","0","4","49","0","0","0","10050510","5","10050511","10050509"
"10003","0","10050507","0","7","50","0","0","0","0","5","10050509","10050510"
"3","0","10050509","0","14","48","0","0","0","0","5","10050837","10050511"
"1","10050583","10050064","10050576","2","9","0","0","0","0","5","10050516","10050515"
"0","0","10050515","0","6","8","0","0","0","0","5","10050079","10050516"
"4","0","10050639","0","14","28","0","0","0","0","5","10050530","10050529"
"1","0","10050529","0","3","27","0","0","0","0","5","10050531","10050530"
"10001","0","10050530","0","7","26","0","0","0","0","5","10050532","10050531"
"0","0","10050531","0","4","25","0","0","0","0","5","10050640","10050532"
"5","0","10050237","0","14","34","0","0","0","0","5","10050550","10050549"
"2","0","10050549","0","2","33","0","0","0","0","5","10050551","10050550"
"3","0","10050550","0","14","32","0","0","0","0","5","10050552","10050551"
"2","0","10050551","0","2","31","0","0","0","0","5","10050553","10050552"
"3","0","10050552","0","2","30","0","0","0","0","5","10050554","10050553"
"2","0","10050553","0","2","29","0","0","0","0","5","10050555","10050554"
"3","0","10050554","0","14","28","0","0","0","0","5","10050255","10050555"
"2","0","10050128","0","14","46","0","0","0","0","5","10050562","10050561"
"3","0","10050561","0","3","45","0","0","0","0","5","10050563","10050562"
"0","0","10050562","0","4","44","0","0","0","0","5","10050564","10050563"
"1","0","10050563","0","2","43","0","0","10050838","10050658","5","10050146","10050564"
"10002","0","10050128","0","7","46","0","0","0","0","5","10050574","10050567"
"10003","0","10050567","0","7","45","0","0","0","0","5","10050658","10050574"
"2","0","10050515","0","14","10","0","0","0","0","5","10050577","10050576"
"0","0","10050576","0","4","9","0","0","0","0","5","10050579","10050577"
"10003","0","10050577","0","7","8","0","0","0","0","5","10050582","10050579"
"4","0","10050579","0","14","7","0","0","0","0","5","10050404","10050582"
"0","0","10050515","0","4","10","0","0","0","0","5","10050851","10050583"
"1","0","10050006","0","2","65","0","0","0","0","5","10050596","10050595"
"0","0","10050595","0","5","64","0","0","0","0","5","10050597","10050596"
"0","0","10050596","0","4","63","0","0","0","0","5","10050830","10050597"
"10002","0","10050830","0","7","61","0","0","0","0","5","10050600","10050599"
"0","0","10050599","10050603","12","60","0","0","0","0","5","10050601","10050600"
"3","0","10050600","0","2","59","0","0","0","0","5","10050605","10050601"
"2","0","10050608","0","2","55","0","0","0","0","5","10050611","10050602"
"3","0","10050600","0","3","59","0","0","0","0","5","10050606","10050603"
"2","0","10050607","0","3","55","0","0","0","0","5","10050611","10050604"
"1","0","10050601","0","14","58","0","0","0","0","5","10050609","10050605"
"1","0","10050603","0","14","58","0","0","0","0","5","10050610","10050606"
"2","0","10050610","0","14","56","0","0","0","0","5","10050604","10050607"
"10003","0","10050609","0","7","56","0","0","0","0","5","10050602","10050608"
"0","0","10050605","0","4","57","0","0","0","0","5","10050608","10050609"
"0","0","10050606","0","6","57","0","0","0","0","5","10050607","10050610"
"0","0","10050602","0","4","54","0","0","0","10050604","5","10050850","10050611"
"0","0","10050831","0","6","51","0","0","0","0","5","10050615","10050614"
"0","0","10050614","0","5","50","0","0","0","0","5","10050616","10050615"
"0","0","10050615","0","4","49","0","0","0","0","5","10050617","10050616"
"6","0","10050616","0","14","48","0","0","0","0","5","10050618","10050617"
"1","0","10050617","0","2","47","0","0","0","0","5","10050619","10050618"
"2","0","10050618","0","3","46","0","0","0","0","5","10050620","10050619"
"0","0","10050619","0","4","45","0","0","0","0","5","10050621","10050620"
"10001","0","10050620","0","11","44","0","0","0","0","5","10050622","10050621"
"0","0","10050621","0","6","43","0","0","0","0","5","10050623","10050622"
"0","0","10050622","0","15","42","0","0","0","0","5","10050624","10050623"
"10001","0","10050623","0","11","41","0","0","0","0","5","10050625","10050624"
"10001","0","10050624","10050627","7","40","0","0","0","0","5","10050626","10050625"
"10002","0","10050625","0","7","39","0","0","0","0","5","10050632","10050626"
"2","0","10050625","0","14","39","0","0","0","0","5","10050628","10050627"
"2","0","10050627","0","3","38","0","0","0","0","5","10050629","10050628"
"3","0","10050628","0","3","37","0","0","0","0","5","10050630","10050629"
"0","0","10050629","0","4","36","0","0","0","10050631","5","10050633","10050630"
"10003","0","10050632","0","7","37","0","0","0","0","5","10050630","10050631"
"1","0","10050626","0","14","38","0","0","0","0","5","10050631","10050632"
"5","0","10050630","0","14","35","0","0","0","0","5","10050634","10050633"
"1","0","10050633","0","3","34","0","0","0","0","5","10050635","10050634"
"0","0","10050634","0","4","33","0","0","0","0","5","10050636","10050635"
"0","0","10050635","0","12","32","0","0","0","0","5","10050637","10050636"
"10001","0","10050636","0","7","31","0","0","0","0","5","10050638","10050637"
"3","0","10050637","0","2","30","0","0","0","0","5","10050639","10050638"
"10001","0","10050638","0","11","29","0","0","0","0","5","10050529","10050639"
"10050640","0","10050532","0","16","24","0","0","0","0","5","10050641","10050640"
"10002","0","10050640","0","7","23","0","0","0","0","5","10050832","10050641"
"2","0","10050832","0","2","21","0","0","0","0","5","10050644","10050643"
"0","0","10050643","0","4","20","0","0","0","0","5","10050645","10050644"
"10001","0","10050644","0","11","19","0","0","0","0","5","10050646","10050645"
"2","0","10050645","0","2","18","0","0","0","0","5","10050647","10050646"
"0","0","10050646","0","4","17","0","0","0","0","5","10050833","10050647"
"0","0","10050833","0","5","15","0","0","0","0","5","10050650","10050649"
"10003","0","10050649","0","7","14","0","0","0","0","5","10050835","10050650"
"0","0","10050851","0","4","8","0","0","0","0","5","10050654","10050653"
"0","0","10050653","0","15","7","0","0","0","0","5","10050404","10050654"
"0","0","10050092","0","15","68","0","0","0","0","5","10050656","10050655"
"2","0","10050655","0","2","67","0","0","0","0","5","10050101","10050656"
"0","0","10050574","0","5","44","0","0","0","0","5","10050564","10050658"
"10050659","0","10050146","0","16","41","0","0","0","0","5","10050660","10050659"
"1","0","10050659","0","2","40","0","0","0","0","5","10050661","10050660"
"3","0","10050660","0","14","39","0","0","0","0","5","10050662","10050661"
"0","0","10050661","0","5","38","0","0","0","0","5","10050663","10050662"
"2","0","10050662","0","3","37","0","0","0","0","5","10050664","10050663"
"0","0","10050663","0","4","36","0","0","0","0","5","10050665","10050664"
"2","0","10050664","0","2","35","0","0","0","0","5","10050666","10050665"
"0","0","10050665","0","6","34","0","0","0","0","5","10050839","10050666"
"2","0","10050839","0","14","32","0","0","0","0","5","10050670","10050668"
"0","0","10050668","0","4","31","0","0","0","0","5","10050671","10050670"
"10001","0","10050670","0","11","30","0","0","0","0","5","10050672","10050671"
"0","0","10050671","0","4","29","0","0","0","0","5","10050673","10050672"
"1","0","10050672","0","2","28","0","0","0","0","5","10050674","10050673"
"10001","0","10050673","0","7","27","0","0","0","0","5","10050675","10050674"
"3","0","10050674","0","3","26","0","0","0","0","5","10050676","10050675"
"6","0","10050675","0","14","25","0","0","0","0","5","10050677","10050676"
"0","0","10050676","0","12","24","0","0","0","0","5","10050678","10050677"
"10002","0","10050677","10050684","7","23","0","0","0","0","5","10050679","10050678"
"2","0","10050678","0","3","22","0","0","0","0","5","10050681","10050679"
"2","0","10050682","0","3","18","0","0","0","0","5","10050689","10050680"
"10003","0","10050679","0","7","21","0","0","0","0","5","10050683","10050681"
"10003","0","10050683","0","7","19","0","0","0","0","5","10050680","10050682"
"1","0","10050681","0","2","20","0","0","0","0","5","10050682","10050683"
"3","0","10050678","0","2","22","0","0","0","0","5","10050686","10050684"
"3","0","10050688","0","2","18","0","0","0","0","5","10050689","10050685"
"0","0","10050684","0","4","21","0","0","0","0","5","10050687","10050686"
"0","0","10050686","0","6","20","0","0","0","0","5","10050688","10050687"
"10001","0","10050687","0","11","19","0","0","0","0","5","10050685","10050688"
"10001","0","10050680","0","7","17","0","0","0","10050685","5","10050690","10050689"
"0","0","10050689","0","4","16","0","0","0","0","5","10050691","10050690"
"0","0","10050690","0","15","15","0","0","0","0","5","10050692","10050691"
"5","0","10050691","0","14","14","0","0","0","0","5","10050693","10050692"
"0","0","10050692","0","6","13","0","0","0","0","5","10050694","10050693"
"10001","0","10050693","0","11","12","0","0","0","0","5","10050695","10050694"
"2","0","10050694","0","2","11","0","0","0","0","5","10050696","10050695"
"0","0","10050695","0","4","10","0","0","0","0","5","10050180","10050696"
"0","0","10050183","0","4","6","0","0","0","0","5","10050840","10050697"
"4","0","10050192","0","14","72","0","0","0","0","5","10050699","10050698"
"0","0","10050698","0","4","71","0","0","0","0","5","10050700","10050699"
"1","0","10050699","0","2","70","0","0","0","0","5","10050701","10050700"
"10001","0","10050700","0","7","69","0","0","0","0","5","10050702","10050701"
"2","0","10050701","0","2","68","0","0","0","0","5","10050712","10050702"
"4","0","10050712","0","14","66","0","0","0","0","5","10050705","10050704"
"0","0","10050704","0","4","65","0","0","0","0","5","10050841","10050705"
"10001","0","10050841","0","7","63","0","0","0","0","5","10050708","10050707"
"2","0","10050707","0","2","62","0","0","0","0","5","10050713","10050708"
"3","0","10050713","0","14","60","0","0","0","0","5","10050711","10050710"
"10001","0","10050710","10050715","11","59","0","0","0","0","5","10050714","10050711"
"10001","0","10050702","0","11","67","0","0","0","0","5","10050704","10050712"
"0","0","10050708","0","12","61","0","0","0","0","5","10050710","10050713"
"1","0","10050711","0","3","58","0","0","0","0","5","10050717","10050714"
"0","0","10050711","0","4","58","0","0","0","0","5","10050716","10050715"
"2","0","10050715","0","2","57","0","0","0","0","5","10050719","10050716"
"0","0","10050714","0","12","57","0","0","0","0","5","10050718","10050717"
"4","0","10050717","0","14","56","0","0","0","0","5","10050720","10050718"
"3","0","10050716","0","3","56","0","0","0","0","5","10050720","10050719"
"0","0","10050718","0","4","55","0","0","0","10050719","5","10050721","10050720"
"0","0","10050720","0","5","54","0","0","0","0","5","10050722","10050721"
"1","0","10050721","0","3","53","0","0","0","0","5","10050723","10050722"
"10050723","0","10050722","0","16","52","0","0","0","0","5","10050724","10050723"
"2","0","10050723","0","14","51","0","0","0","0","5","10050725","10050724"
"10001","0","10050724","0","7","50","0","0","0","0","5","10050726","10050725"
"0","0","10050725","0","5","49","0","0","0","0","5","10050842","10050726"
"10002","0","10050842","0","7","47","0","0","0","0","5","10050729","10050728"
"2","0","10050728","0","2","46","0","0","0","0","5","10050730","10050729"
"0","0","10050729","0","4","45","0","0","0","0","5","10050731","10050730"
"3","0","10050730","0","14","44","0","0","0","0","5","10050732","10050731"
"0","0","10050731","0","6","43","0","0","0","0","5","10050733","10050732"
"1","0","10050732","0","3","42","0","0","0","0","5","10050734","10050733"
"10001","0","10050733","0","7","41","0","0","0","0","5","10050735","10050734"
"4","0","10050734","0","14","40","0","0","0","0","5","10050843","10050735"
"0","0","10050473","0","4","37","0","0","0","0","5","10050738","10050737"
"0","0","10050737","0","15","36","0","0","0","0","5","10050739","10050738"
"3","0","10050738","0","14","35","0","0","0","0","5","10050740","10050739"
"0","0","10050739","0","6","34","0","0","0","0","5","10050235","10050740"
"1","0","10050237","0","2","30","0","0","0","0","5","10050253","10050741"
"2","0","10050253","0","2","28","0","0","0","0","5","10050255","10050742"
"0","0","10050844","0","4","25","0","0","0","0","5","10050845","10050744"
"0","0","10050845","0","15","23","0","0","0","0","5","10050747","10050746"
"2","0","10050746","0","3","22","0","0","0","0","5","10050748","10050747"
"10001","0","10050747","0","11","21","0","0","0","0","5","10050749","10050748"
"0","0","10050748","0","4","20","0","0","0","0","5","10050750","10050749"
"0","0","10050749","0","5","19","0","0","0","0","5","10050751","10050750"
"2","0","10050750","0","2","18","0","0","0","0","5","10050752","10050751"
"10003","0","10050751","0","7","17","0","0","0","0","5","10050753","10050752"
"0","0","10050752","0","4","16","0","0","0","0","5","10050754","10050753"
"4","0","10050753","0","14","15","0","0","0","0","5","10050846","10050754"
"0","0","10050846","0","12","13","0","0","0","0","5","10050757","10050756"
"10001","0","10050756","0","11","12","0","0","0","0","5","10050758","10050757"
"3","0","10050757","0","2","11","0","0","0","0","5","10050759","10050758"
"0","0","10050758","10050761","4","10","0","0","0","0","5","10050760","10050759"
"1","0","10050759","0","2","9","0","0","0","0","5","10050762","10050760"
"3","0","10050759","0","2","9","0","0","0","0","5","10050763","10050761"
"3","0","10050760","0","2","8","0","0","0","0","5","10050766","10050762"
"0","0","10050761","0","6","8","0","0","0","0","5","10050764","10050763"
"5","0","10050763","0","14","7","0","0","0","0","5","10050765","10050764"
"10003","0","10050764","0","7","6","0","0","0","10050766","5","10050767","10050765"
"2","0","10050762","0","3","7","0","0","0","0","5","10050765","10050766"
"1","0","10050765","0","2","5","0","0","0","0","5","10050768","10050767"
"3","0","10050767","0","14","4","0","0","0","0","5","10050769","10050768"
"3","0","10050768","0","2","3","0","0","0","0","5","10050770","10050769"
"0","0","10050769","0","6","2","0","0","0","0","5","10050771","10050770"
"1","0","10050770","0","2","1","0","0","0","0","5","10050772","10050771"
"0","0","10050771","0","13","0","0","0","0","0","5","10050773","10050772"
"10001","0","10050772","0","7","74","0","0","0","0","5","10050774","10050773"
"0","0","10050773","0","5","73","0","0","0","0","5","10050775","10050774"
"4","0","10050774","0","14","72","0","0","0","0","5","10050776","10050775"
"0","0","10050775","0","6","71","0","0","0","0","5","10050777","10050776"
"0","0","10050776","0","12","70","0","0","0","0","5","10050778","10050777"
"2","0","10050777","0","3","69","0","0","0","0","5","10050779","10050778"
"0","0","10050778","10050783","4","68","0","0","0","0","5","10050780","10050779"
"10003","0","10050779","0","7","67","0","0","0","0","5","10050781","10050780"
"0","0","10050780","0","15","66","0","0","0","0","5","10050782","10050781"
"4","0","10050781","0","14","65","0","0","0","0","5","10050786","10050782"
"1","0","10050779","0","2","67","0","0","0","0","5","10050784","10050783"
"10001","0","10050783","0","7","66","0","0","0","0","5","10050785","10050784"
"0","0","10050784","0","6","65","0","0","0","0","5","10050786","10050785"
"10001","0","10050782","0","11","64","0","0","0","10050785","5","10050787","10050786"
"0","0","10050786","0","4","63","0","0","0","0","5","10050788","10050787"
"4","0","10050787","0","14","62","0","0","0","0","5","10050847","10050788"
"10001","0","10050847","10050792","7","60","0","0","0","0","5","10050791","10050790"
"10002","0","10050790","0","7","59","0","0","0","0","5","10050794","10050791"
"2","0","10050790","0","3","59","0","0","0","0","5","10050793","10050792"
"10003","0","10050792","0","7","58","0","0","0","0","5","10050796","10050793"
"3","0","10050791","0","3","58","0","0","0","0","5","10050795","10050794"
"3","0","10050794","0","2","57","0","0","0","0","5","10050797","10050795"
"3","0","10050793","0","3","57","0","0","0","0","5","10050798","10050796"
"0","0","10050795","0","12","56","0","0","0","0","5","10050803","10050797"
"0","0","10050796","0","4","56","0","0","0","0","5","10050799","10050798"
"10001","0","10050798","0","7","55","0","0","0","0","5","10050800","10050799"
"10001","0","10050799","0","11","54","0","0","0","0","5","10050801","10050800"
"0","0","10050800","0","6","53","0","0","0","10050802","5","10050804","10050801"
"0","0","10050803","0","4","54","0","0","0","0","5","10050801","10050802"
"2","0","10050797","0","2","55","0","0","0","0","5","10050802","10050803"
"10002","0","10050801","0","7","52","0","0","0","0","5","10050805","10050804"
"0","0","10050804","0","15","51","0","0","0","0","5","10050806","10050805"
"4","0","10050805","0","14","50","0","0","0","0","5","10050807","10050806"
"10002","0","10050806","0","7","49","0","0","0","0","5","10050808","10050807"
"0","0","10050807","0","4","48","0","0","0","0","5","10050809","10050808"
"1","0","10050808","0","2","47","0","0","0","0","5","10050810","10050809"
"3","0","10050809","0","3","46","0","0","0","0","5","10050811","10050810"
"6","0","10050810","0","14","45","0","0","0","0","5","10050812","10050811"
"0","0","10050811","0","12","44","0","0","0","0","5","10050813","10050812"
"10001","0","10050812","0","11","43","0","0","0","0","5","10050814","10050813"
"2","0","10050813","0","3","42","0","0","0","0","5","10050815","10050814"
"2","0","10050814","0","2","41","0","0","0","0","5","10050816","10050815"
"0","0","10050815","0","4","40","0","0","0","0","5","10050817","10050816"
"2","0","10050816","0","3","39","0","0","0","0","5","10050818","10050817"
"10050818","0","10050817","0","16","38","0","0","0","0","5","10050819","10050818"
"0","0","10050818","0","12","37","0","0","0","0","5","10050820","10050819"
"3","0","10050819","0","14","36","0","0","0","0","5","10050821","10050820"
"1","0","10050820","0","2","35","0","0","0","0","5","10050822","10050821"
"3","0","10050821","0","14","34","0","0","0","0","5","10050823","10050822"
"0","0","10050822","0","6","33","0","0","0","0","5","10050824","10050823"
"2","0","10050823","0","2","32","0","0","0","0","5","10050349","10050824"
"1","0","10050349","0","14","30","0","0","0","0","5","10050353","10050825"
"6","0","10050352","0","14","30","0","0","0","0","5","10050356","10050826"
"0","0","10050370","0","15","14","0","0","0","0","5","10050441","10050827"
"0","0","10050448","0","4","5","0","0","0","0","5","10050382","10050828"
"10003","0","10050383","0","7","2","0","0","0","0","5","10050385","10050829"
"3","0","10050597","0","14","62","0","0","0","0","5","10050599","10050830"
"10001","0","10050850","0","11","52","0","0","0","0","5","10050614","10050831"
"2","0","10050641","0","14","22","0","0","0","0","5","10050643","10050832"
"2","0","10050647","0","14","16","0","0","0","0","5","10050649","10050833"
"0","0","10050835","0","15","12","0","0","0","0","5","10050063","10050834"
"3","0","10050650","0","14","13","0","0","0","0","5","10050834","10050835"
"3","0","10050502","10050505","14","53","0","0","0","0","5","10050504","10050836"
"10001","0","10050511","0","11","47","0","0","0","0","5","10050127","10050837"
"1","0","10050128","0","3","44","0","0","0","0","5","10050564","10050838"
"1","0","10050666","0","2","33","0","0","0","0","5","10050668","10050839"
"2","0","10050697","0","3","5","0","0","0","0","5","10050186","10050840"
"2","0","10050705","0","3","64","0","0","0","0","5","10050707","10050841"
"10001","0","10050726","0","11","48","0","0","0","0","5","10050728","10050842"
"2","0","10050735","0","3","39","0","0","0","0","5","10050473","10050843"
"10001","0","10050255","0","11","26","0","0","0","0","5","10050744","10050844"
"6","0","10050744","0","14","24","0","0","0","0","5","10050746","10050845"
"3","0","10050754","0","3","14","0","0","0","0","5","10050756","10050846"
"2","0","10050788","0","2","61","0","0","0","0","5","10050790","10050847"
"10001","0","10050361","0","11","23","0","0","0","0","5","10050363","10050848"
"6","0","10050367","0","14","17","0","0","0","0","5","10050369","10050849"
"3","0","10050611","0","14","53","0","0","0","0","5","10050831","10050850"
"4","0","10050583","0","14","9","0","0","0","0","5","10050653","10050851"
"1","0","10050493","0","2","62","0","0","0","0","5","10050495","10050852"
"0","0","0","0","1","71","0","0","0","0","6","10060002","10060001"
"10001","0","10060001","0","7","70","0","0","0","10060369","6","10060003","10060002"
"1","0","10060002","0","2","69","0","0","0","0","6","10060004","10060003"
"0","0","10060003","0","4","68","0","0","0","0","6","10060012","10060004"
"0","0","10060004","0","12","67","0","0","0","0","6","10060013","10060012"
"0","0","10060012","0","5","66","0","0","0","0","6","10060014","10060013"
"1","0","10060013","0","2","65","0","0","0","0","6","10060015","10060014"
"0","0","10060014","0","4","64","0","0","0","0","6","10060018","10060015"
"10001","0","10060015","0","11","63","0","0","0","0","6","10060019","10060018"
"0","0","10060018","10060023","6","62","0","0","0","0","6","10060020","10060019"
"2","0","10060019","0","2","61","0","0","0","0","6","10060022","10060020"
"2","0","10060022","0","2","59","0","0","0","0","6","10060380","10060021"
"0","0","10060020","0","12","60","0","0","0","0","6","10060021","10060022"
"1","0","10060019","0","3","61","0","0","0","0","6","10060025","10060023"
"2","0","10060025","0","3","59","0","0","0","0","6","10060380","10060024"
"0","0","10060023","0","4","60","0","0","0","0","6","10060024","10060025"
"10002","0","10060380","0","7","57","0","0","0","0","6","10060028","10060027"
"2","0","10060027","0","2","56","0","0","0","0","6","10060029","10060028"
"0","0","10060028","0","12","55","0","0","0","0","6","10060030","10060029"
"4","0","10060029","0","14","54","0","0","0","0","6","10060031","10060030"
"10001","0","10060030","0","11","53","0","0","0","0","6","10060032","10060031"
"0","0","10060031","0","4","52","0","0","0","0","6","10060033","10060032"
"1","0","10060032","10060035","2","51","0","0","0","0","6","10060034","10060033"
"0","0","10060033","0","12","50","0","0","0","0","6","10060037","10060034"
"10002","0","10060033","0","7","50","0","0","0","0","6","10060036","10060035"
"3","0","10060035","0","3","49","0","0","0","0","6","10060039","10060036"
"2","0","10060034","0","14","49","0","0","0","0","6","10060038","10060037"
"0","0","10060037","0","6","48","0","0","0","0","6","10060040","10060038"
"0","0","10060036","0","4","48","0","0","0","0","6","10060041","10060039"
"10002","0","10060038","0","7","47","0","0","0","0","6","10060043","10060040"
"3","0","10060039","0","2","47","0","0","0","0","6","10060042","10060041"
"10003","0","10060041","0","7","46","0","0","0","0","6","10060045","10060042"
"2","0","10060040","0","14","46","0","0","0","0","6","10060044","10060043"
"10001","0","10060043","0","11","45","0","0","0","0","6","10060047","10060044"
"2","0","10060042","0","3","45","0","0","0","0","6","10060046","10060045"
"3","0","10060045","0","2","44","0","0","0","0","6","10060048","10060046"
"10001","0","10060044","0","7","44","0","0","0","0","6","10060048","10060047"
"2","0","10060046","0","14","43","0","0","0","10060047","6","10060049","10060048"
"10001","0","10060048","0","7","42","0","0","0","0","6","10060402","10060049"
"0","0","10060476","0","4","74","0","0","0","0","6","10060093","10060092"
"2","0","10060092","0","3","73","0","0","0","0","6","10060094","10060093"
"2","0","10060093","0","2","72","0","0","0","0","6","10060095","10060094"
"0","0","10060094","10060097","6","71","0","0","0","0","6","10060096","10060095"
"0","0","10060095","0","4","70","0","0","0","0","6","10060099","10060096"
"3","0","10060095","0","2","70","0","0","0","0","6","10060098","10060097"
"0","0","10060097","0","6","69","0","0","0","0","6","10060101","10060098"
"2","0","10060096","0","3","69","0","0","0","0","6","10060100","10060099"
"10003","0","10060099","0","7","68","0","0","0","0","6","10060102","10060100"
"0","0","10060098","0","5","68","0","0","0","0","6","10060102","10060101"
"10001","0","10060100","0","11","67","0","0","0","10060101","6","10060103","10060102"
"0","0","10060102","0","4","66","0","0","0","0","6","10060104","10060103"
"10001","0","10060103","0","7","65","0","0","0","0","6","10060105","10060104"
"4","0","10060104","0","14","64","0","0","0","0","6","10060106","10060105"
"1","0","10060105","0","3","63","0","0","0","0","6","10060107","10060106"
"10001","0","10060106","0","7","62","0","0","0","0","6","10060108","10060107"
"0","0","10060107","0","12","61","0","0","0","0","6","10060110","10060108"
"0","0","10060108","0","6","60","0","0","0","0","6","10060156","10060110"
"10001","0","10060156","0","7","58","0","0","0","0","6","10060113","10060112"
"1","0","10060112","0","2","57","0","0","0","0","6","10060114","10060113"
"10001","0","10060113","0","11","56","0","0","0","0","6","10060477","10060114"
"3","0","10060477","0","14","54","0","0","0","0","6","10060117","10060116"
"1","0","10060116","0","2","53","0","0","0","0","6","10060118","10060117"
"0","0","10060117","0","4","52","0","0","0","0","6","10060119","10060118"
"0","0","10060118","10060121","6","51","0","0","0","0","6","10060120","10060119"
"3","0","10060119","0","3","50","0","0","0","0","6","10060123","10060120"
"1","0","10060119","0","2","50","0","0","0","0","6","10060122","10060121"
"10003","0","10060121","0","7","49","0","0","0","0","6","10060125","10060122"
"3","0","10060120","0","2","49","0","0","0","0","6","10060124","10060123"
"2","0","10060123","0","2","48","0","0","0","0","6","10060126","10060124"
"5","0","10060122","0","14","48","0","0","0","0","6","10060127","10060125"
"3","0","10060124","0","3","47","0","0","0","0","6","10060129","10060126"
"0","0","10060125","0","6","47","0","0","0","0","6","10060128","10060127"
"10002","0","10060127","0","7","46","0","0","0","0","6","10060130","10060128"
"4","0","10060126","0","14","46","0","0","0","0","6","10060131","10060129"
"10003","0","10060128","0","7","45","0","0","0","0","6","10060133","10060130"
"10001","0","10060129","0","7","45","0","0","0","0","6","10060132","10060131"
"3","0","10060131","0","2","44","0","0","0","0","6","10060134","10060132"
"0","0","10060130","0","5","44","0","0","0","0","6","10060134","10060133"
"0","0","10060132","0","4","43","0","0","0","10060133","6","10060135","10060134"
"1","0","10060134","0","3","42","0","0","0","0","6","10060478","10060135"
"0","0","10060478","0","12","40","0","0","0","0","6","10060138","10060137"
"2","0","10060137","0","3","39","0","0","0","0","6","10060139","10060138"
"2","0","10060138","0","2","38","0","0","0","0","6","10060140","10060139"
"10001","0","10060139","0","7","37","0","0","0","0","6","10060141","10060140"
"0","0","10060140","0","12","36","0","0","0","0","6","10060142","10060141"
"1","0","10060141","0","2","35","0","0","0","0","6","10060143","10060142"
"0","0","10060142","0","6","34","0","0","0","0","6","10060144","10060143"
"0","0","10060143","0","4","33","0","0","0","0","6","10060145","10060144"
"1","0","10060144","0","2","32","0","0","0","0","6","10060146","10060145"
"3","0","10060145","0","14","31","0","0","0","0","6","10060479","10060146"
"1","0","10060479","0","2","29","0","0","0","0","6","10060149","10060148"
"10001","0","10060148","0","11","28","0","0","0","0","6","10060150","10060149"
"10002","0","10060149","0","7","27","0","0","0","0","6","10060399","10060150"
"2","0","10060398","0","2","24","0","0","0","0","6","10060480","10060153"
"0","0","10060110","0","4","59","0","0","0","0","6","10060112","10060156"
"0","0","10060492","0","6","10","0","0","0","0","6","10060162","10060161"
"0","0","10060161","0","12","9","0","0","0","0","6","10060163","10060162"
"10002","0","10060162","0","7","8","0","0","0","0","6","10060164","10060163"
"2","0","10060163","0","15","7","0","0","0","0","6","10060165","10060164"
"0","0","10060164","10060166","4","6","0","0","0","0","6","10060167","10060165"
"10003","0","10060165","0","7","9","0","0","0","0","6","10060169","10060166"
"1","0","10060165","0","2","5","0","0","0","0","6","10060168","10060167"
"10001","0","10060167","0","11","4","0","0","0","10060172","6","10060173","10060168"
"3","0","10060166","0","2","8","0","0","0","0","6","10060170","10060169"
"6","0","10060169","0","14","7","0","0","0","0","6","10060171","10060170"
