36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10050189","0","10050188","0","7","0","10050187","5","10003","2","0","0"
"0","10050190","0","10050189","0","2","0","10050188","5","1","1","0","0"
"0","10050191","0","10050190","0","13","0","10050189","5","0","0","0","0"
"0","10050192","0","10050191","0","6","0","10050190","5","0","74","0","0"
"0","10050698","0","10050192","0","7","0","10050191","5","10001","73","0","0"
"0","10050236","0","10050235","0","7","0","10050740","5","10002","33","0","0"
"0","10050237","0","10050236","0","2","0","10050235","5","1","32","0","0"
"10050549","10050741","0","10050237","0","4","0","10050236","5","0","31","0","0"
"0","10050742","0","10050253","0","6","0","10050741","5","0","29","0","0"
"0","10050844","0","10050255","0","3","0","10050555","5","2","27","0","10050742"
"10050350","10050825","0","10050349","0","4","0","10050824","5","0","31","0","0"
"0","10050352","0","10050350","0","3","0","10050349","5","3","32","0","0"
"0","10050826","0","10050352","0","2","0","10050350","5","3","31","0","0"
"0","10050354","0","10050353","0","3","0","10050825","5","2","29","0","0"
"0","10050358","0","10050354","0","2","0","10050353","5","2","28","0","0"
"0","10050357","0","10050356","0","7","0","10050826","5","10003","29","0","0"
"0","10050358","0","10050357","0","3","0","10050356","5","3","28","0","0"
"0","10050359","0","10050358","0","6","0","10050354","5","0","27","0","10050357"
"0","10050360","0","10050359","0","5","0","10050358","5","0","26","0","0"
"0","10050361","0","10050360","0","4","0","10050359","5","0","25","0","0"
"0","10050848","0","10050361","0","2","0","10050360","5","3","24","0","0"
"0","10050364","0","10050363","0","2","0","10050848","5","1","22","0","0"
"0","10050365","0","10050364","0","14","0","10050363","5","3","21","0","0"
"0","10050366","0","10050365","0","4","0","10050364","5","0","20","0","0"
"0","10050367","0","10050366","0","5","0","10050365","5","0","19","0","0"
"0","10050849","0","10050367","0","3","0","10050366","5","2","18","0","0"
"0","10050370","0","10050369","0","2","0","10050849","5","1","16","0","0"
"0","10050827","0","10050370","0","4","0","10050369","5","0","15","0","0"
"0","10050383","0","10050382","0","3","0","10050828","5","3","4","0","0"
"0","10050829","0","10050383","0","6","0","10050382","5","0","3","0","0"
"0","10050386","0","10050385","0","2","0","10050829","5","1","1","0","0"
"0","10050387","0","10050386","0","13","0","10050385","5","0","0","0","0"
"0","10050388","0","10050387","0","6","0","10050386","5","0","74","0","0"
"0","10050389","0","10050388","0","4","0","10050387","5","0","73","0","0"
"0","10050390","0","10050389","0","3","0","10050388","5","2","72","0","0"
"0","10050002","0","10050390","0","12","0","10050389","5","0","71","0","0"
"0","10050405","0","10050404","0","2","10050654","10050079","5","1","6","0","10050582"
"0","10050406","0","10050405","0","3","0","10050404","5","3","5","0","0"
"0","10050083","0","10050406","0","11","0","10050405","5","10001","4","0","0"
"0","10050442","0","10050441","0","3","0","10050827","5","1","13","0","0"
"0","10050443","0","10050442","0","14","0","10050441","5","3","12","0","0"
"0","10050444","0","10050443","0","6","0","10050442","5","0","11","0","0"
"0","10050445","0","10050444","0","7","0","10050443","5","10001","10","0","0"
"0","10050446","0","10050445","0","11","0","10050444","5","10001","9","0","0"
"0","10050447","0","10050446","0","2","0","10050445","5","1","8","0","0"
"0","10050448","0","10050447","0","14","0","10050446","5","5","7","0","0"
"0","10050828","0","10050448","0","5","0","10050447","5","0","6","0","0"
"0","10050737","0","10050473","0","11","0","10050843","5","10001","38","0","0"
"0","10050492","0","10050491","0","14","0","10050101","5","5","65","0","0"
"0","10050493","0","10050492","0","7","0","10050491","5","10001","64","0","0"
"0","10050852","0","10050493","0","11","0","10050492","5","10001","63","0","0"
"0","10050496","0","10050495","0","5","0","10050852","5","0","61","0","0"
"0","10050497","0","10050496","0","3","0","10050495","5","2","60","0","0"
"0","10050498","0","10050497","0","2","0","10050496","5","2","59","0","0"
"0","10050499","0","10050498","0","14","0","10050497","5","4","58","0","0"
"0","10050500","0","10050499","0","6","0","10050498","5","0","57","0","0"
"0","10050501","0","10050500","0","4","0","10050499","5","0","56","0","0"
"0","10050502","0","10050501","0","7","0","10050500","5","10002","55","0","0"
"0","10050836","0","10050502","0","12","0","10050501","5","0","54","0","0"
"0","10050507","0","10050504","0","2","0","10050836","5","1","52","0","0"
"0","10050506","0","10050505","0","2","0","10050836","5","2","52","0","0"
"0","10050508","0","10050506","0","11","0","10050505","5","10001","51","0","0"
"0","10050510","0","10050507","0","7","0","10050504","5","10001","51","0","0"
"0","10050509","0","10050508","0","3","0","10050506","5","3","50","0","0"
"0","10050511","0","10050509","0","4","0","10050508","5","0","49","0","10050510"
"0","10050509","0","10050510","0","7","0","10050507","5","10003","50","0","0"
"0","10050837","0","10050511","0","14","0","10050509","5","3","48","0","0"
"10050576","10050516","10050583","10050515","0","2","0","10050064","5","1","9","0","0"
"0","10050079","0","10050516","0","6","0","10050515","5","0","8","0","0"
"0","10050530","0","10050529","0","14","0","10050639","5","4","28","0","0"
"0","10050531","0","10050530","0","3","0","10050529","5","1","27","0","0"
"0","10050532","0","10050531","0","7","0","10050530","5","10001","26","0","0"
"0","10050640","0","10050532","0","4","0","10050531","5","0","25","0","0"
"0","10050550","0","10050549","0","14","0","10050237","5","5","34","0","0"
"0","10050551","0","10050550","0","2","0","10050549","5","2","33","0","0"
"0","10050552","0","10050551","0","14","0","10050550","5","3","32","0","0"
"0","10050553","0","10050552","0","2","0","10050551","5","2","31","0","0"
"0","10050554","0","10050553","0","2","0","10050552","5","3","30","0","0"
"0","10050555","0","10050554","0","2","0","10050553","5","2","29","0","0"
"0","10050255","0","10050555","0","14","0","10050554","5","3","28","0","0"
"0","10050562","0","10050561","0","14","0","10050128","5","2","46","0","0"
"0","10050563","0","10050562","0","3","0","10050561","5","3","45","0","0"
"0","10050564","0","10050563","0","4","0","10050562","5","0","44","0","0"
"0","10050146","0","10050564","0","2","10050838","10050563","5","1","43","0","10050658"
"0","10050574","0","10050567","0","7","0","10050128","5","10002","46","0","0"
"0","10050658","0","10050574","0","7","0","10050567","5","10003","45","0","0"
"0","10050577","0","10050576","0","14","0","10050515","5","2","10","0","0"
"0","10050579","0","10050577","0","4","0","10050576","5","0","9","0","0"
"0","10050582","0","10050579","0","7","0","10050577","5","10003","8","0","0"
"0","10050404","0","10050582","0","14","0","10050579","5","4","7","0","0"
"0","10050851","0","10050583","0","4","0","10050515","5","0","10","0","0"
"0","10050596","0","10050595","0","2","0","10050006","5","1","65","0","0"
"0","10050597","0","10050596","0","5","0","10050595","5","0","64","0","0"
"0","10050830","0","10050597","0","4","0","10050596","5","0","63","0","0"
"0","10050600","0","10050599","0","7","0","10050830","5","10002","61","0","0"
"10050603","10050601","0","10050600","0","12","0","10050599","5","0","60","0","0"
"0","10050605","0","10050601","0","2","0","10050600","5","3","59","0","0"
"0","10050611","0","10050602","0","2","0","10050608","5","2","55","0","0"
"0","10050606","0","10050603","0","3","0","10050600","5","3","59","0","0"
"0","10050611","0","10050604","0","3","0","10050607","5","2","55","0","0"
"0","10050609","0","10050605","0","14","0","10050601","5","1","58","0","0"
"0","10050610","0","10050606","0","14","0","10050603","5","1","58","0","0"
"0","10050604","0","10050607","0","14","0","10050610","5","2","56","0","0"
"0","10050602","0","10050608","0","7","0","10050609","5","10003","56","0","0"
"0","10050608","0","10050609","0","4","0","10050605","5","0","57","0","0"
"0","10050607","0","10050610","0","6","0","10050606","5","0","57","0","0"
"0","10050850","0","10050611","0","4","0","10050602","5","0","54","0","10050604"
"0","10050615","0","10050614","0","6","0","10050831","5","0","51","0","0"
"0","10050616","0","10050615","0","5","0","10050614","5","0","50","0","0"
"0","10050617","0","10050616","0","4","0","10050615","5","0","49","0","0"
"0","10050618","0","10050617","0","14","0","10050616","5","6","48","0","0"
"0","10050619","0","10050618","0","2","0","10050617","5","1","47","0","0"
"0","10050620","0","10050619","0","3","0","10050618","5","2","46","0","0"
"0","10050621","0","10050620","0","4","0","10050619","5","0","45","0","0"
"0","10050622","0","10050621","0","11","0","10050620","5","10001","44","0","0"
"0","10050623","0","10050622","0","6","0","10050621","5","0","43","0","0"
"0","10050624","0","10050623","0","15","0","10050622","5","0","42","0","0"
"0","10050625","0","10050624","0","11","0","10050623","5","10001","41","0","0"
"10050627","10050626","0","10050625","0","7","0","10050624","5","10001","40","0","0"
"0","10050632","0","10050626","0","7","0","10050625","5","10002","39","0","0"
"0","10050628","0","10050627","0","14","0","10050625","5","2","39","0","0"
"0","10050629","0","10050628","0","3","0","10050627","5","2","38","0","0"
"0","10050630","0","10050629","0","3","0","10050628","5","3","37","0","0"
"0","10050633","0","10050630","0","4","0","10050629","5","0","36","0","10050631"
"0","10050630","0","10050631","0","7","0","10050632","5","10003","37","0","0"
"0","10050631","0","10050632","0","14","0","10050626","5","1","38","0","0"
"0","10050634","0","10050633","0","14","0","10050630","5","5","35","0","0"
"0","10050635","0","10050634","0","3","0","10050633","5","1","34","0","0"
"0","10050636","0","10050635","0","4","0","10050634","5","0","33","0","0"
"0","10050637","0","10050636","0","12","0","10050635","5","0","32","0","0"
"0","10050638","0","10050637","0","7","0","10050636","5","10001","31","0","0"
"0","10050639","0","10050638","0","2","0","10050637","5","3","30","0","0"
"0","10050529","0","10050639","0","11","0","10050638","5","10001","29","0","0"
"0","10050641","0","10050640","0","16","0","10050532","5","10050640","24","0","0"
"0","10050832","0","10050641","0","7","0","10050640","5","10002","23","0","0"
"0","10050644","0","10050643","0","2","0","10050832","5","2","21","0","0"
"0","10050645","0","10050644","0","4","0","10050643","5","0","20","0","0"
"0","10050646","0","10050645","0","11","0","10050644","5","10001","19","0","0"
"0","10050647","0","10050646","0","2","0","10050645","5","2","18","0","0"
"0","10050833","0","10050647","0","4","0","10050646","5","0","17","0","0"
"0","10050650","0","10050649","0","5","0","10050833","5","0","15","0","0"
"0","10050835","0","10050650","0","7","0","10050649","5","10003","14","0","0"
"0","10050654","0","10050653","0","4","0","10050851","5","0","8","0","0"
"0","10050404","0","10050654","0","15","0","10050653","5","0","7","0","0"
"0","10050656","0","10050655","0","15","0","10050092","5","0","68","0","0"
"0","10050101","0","10050656","0","2","0","10050655","5","2","67","0","0"
"0","10050564","0","10050658","0","5","0","10050574","5","0","44","0","0"
"0","10050660","0","10050659","0","16","0","10050146","5","10050659","41","0","0"
"0","10050661","0","10050660","0","2","0","10050659","5","1","40","0","0"
"0","10050662","0","10050661","0","14","0","10050660","5","3","39","0","0"
"0","10050663","0","10050662","0","5","0","10050661","5","0","38","0","0"
"0","10050664","0","10050663","0","3","0","10050662","5","2","37","0","0"
"0","10050665","0","10050664","0","4","0","10050663","5","0","36","0","0"
"0","10050666","0","10050665","0","2","0","10050664","5","2","35","0","0"
"0","10050839","0","10050666","0","6","0","10050665","5","0","34","0","0"
"0","10050670","0","10050668","0","14","0","10050839","5","2","32","0","0"
"0","10050671","0","10050670","0","4","0","10050668","5","0","31","0","0"
"0","10050672","0","10050671","0","11","0","10050670","5","10001","30","0","0"
"0","10050673","0","10050672","0","4","0","10050671","5","0","29","0","0"
"0","10050674","0","10050673","0","2","0","10050672","5","1","28","0","0"
"0","10050675","0","10050674","0","7","0","10050673","5","10001","27","0","0"
"0","10050676","0","10050675","0","3","0","10050674","5","3","26","0","0"
"0","10050677","0","10050676","0","14","0","10050675","5","6","25","0","0"
"0","10050678","0","10050677","0","12","0","10050676","5","0","24","0","0"
"10050684","10050679","0","10050678","0","7","0","10050677","5","10002","23","0","0"
"0","10050681","0","10050679","0","3","0","10050678","5","2","22","0","0"
"0","10050689","0","10050680","0","3","0","10050682","5","2","18","0","0"
"0","10050683","0","10050681","0","7","0","10050679","5","10003","21","0","0"
"0","10050680","0","10050682","0","7","0","10050683","5","10003","19","0","0"
"0","10050682","0","10050683","0","2","0","10050681","5","1","20","0","0"
"0","10050686","0","10050684","0","2","0","10050678","5","3","22","0","0"
"0","10050689","0","10050685","0","2","0","10050688","5","3","18","0","0"
"0","10050687","0","10050686","0","4","0","10050684","5","0","21","0","0"
"0","10050688","0","10050687","0","6","0","10050686","5","0","20","0","0"
"0","10050685","0","10050688","0","11","0","10050687","5","10001","19","0","0"
"0","10050690","0","10050689","0","7","0","10050680","5","10001","17","0","10050685"
"0","10050691","0","10050690","0","4","0","10050689","5","0","16","0","0"
"0","10050692","0","10050691","0","15","0","10050690","5","0","15","0","0"
"0","10050693","0","10050692","0","14","0","10050691","5","5","14","0","0"
"0","10050694","0","10050693","0","6","0","10050692","5","0","13","0","0"
"0","10050695","0","10050694","0","11","0","10050693","5","10001","12","0","0"
"0","10050696","0","10050695","0","2","0","10050694","5","2","11","0","0"
"0","10050180","0","10050696","0","4","0","10050695","5","0","10","0","0"
"0","10050840","0","10050697","0","4","0","10050183","5","0","6","0","0"
"0","10050699","0","10050698","0","14","0","10050192","5","4","72","0","0"
"0","10050700","0","10050699","0","4","0","10050698","5","0","71","0","0"
"0","10050701","0","10050700","0","2","0","10050699","5","1","70","0","0"
"0","10050702","0","10050701","0","7","0","10050700","5","10001","69","0","0"
"0","10050712","0","10050702","0","2","0","10050701","5","2","68","0","0"
"0","10050705","0","10050704","0","14","0","10050712","5","4","66","0","0"
"0","10050841","0","10050705","0","4","0","10050704","5","0","65","0","0"
"0","10050708","0","10050707","0","7","0","10050841","5","10001","63","0","0"
"0","10050713","0","10050708","0","2","0","10050707","5","2","62","0","0"
"0","10050711","0","10050710","0","14","0","10050713","5","3","60","0","0"
"10050715","10050714","0","10050711","0","11","0","10050710","5","10001","59","0","0"
"0","10050704","0","10050712","0","11","0","10050702","5","10001","67","0","0"
"0","10050710","0","10050713","0","12","0","10050708","5","0","61","0","0"
"0","10050717","0","10050714","0","3","0","10050711","5","1","58","0","0"
"0","10050716","0","10050715","0","4","0","10050711","5","0","58","0","0"
"0","10050719","0","10050716","0","2","0","10050715","5","2","57","0","0"
"0","10050718","0","10050717","0","12","0","10050714","5","0","57","0","0"
"0","10050720","0","10050718","0","14","0","10050717","5","4","56","0","0"
"0","10050720","0","10050719","0","3","0","10050716","5","3","56","0","0"
"0","10050721","0","10050720","0","4","0","10050718","5","0","55","0","10050719"
"0","10050722","0","10050721","0","5","0","10050720","5","0","54","0","0"
"0","10050723","0","10050722","0","3","0","10050721","5","1","53","0","0"
"0","10050724","0","10050723","0","16","0","10050722","5","10050723","52","0","0"
"0","10050725","0","10050724","0","14","0","10050723","5","2","51","0","0"
"0","10050726","0","10050725","0","7","0","10050724","5","10001","50","0","0"
"0","10050842","0","10050726","0","5","0","10050725","5","0","49","0","0"
"0","10050729","0","10050728","0","7","0","10050842","5","10002","47","0","0"
"0","10050730","0","10050729","0","2","0","10050728","5","2","46","0","0"
"0","10050731","0","10050730","0","4","0","10050729","5","0","45","0","0"
"0","10050732","0","10050731","0","14","0","10050730","5","3","44","0","0"
"0","10050733","0","10050732","0","6","0","10050731","5","0","43","0","0"
"0","10050734","0","10050733","0","3","0","10050732","5","1","42","0","0"
"0","10050735","0","10050734","0","7","0","10050733","5","10001","41","0","0"
"0","10050843","0","10050735","0","14","0","10050734","5","4","40","0","0"
"0","10050738","0","10050737","0","4","0","10050473","5","0","37","0","0"
"0","10050739","0","10050738","0","15","0","10050737","5","0","36","0","0"
"0","10050740","0","10050739","0","14","0","10050738","5","3","35","0","0"
"0","10050235","0","10050740","0","6","0","10050739","5","0","34","0","0"
"0","10050253","0","10050741","0","2","0","10050237","5","1","30","0","0"
"0","10050255","0","10050742","0","2","0","10050253","5","2","28","0","0"
"0","10050845","0","10050744","0","4","0","10050844","5","0","25","0","0"
"0","10050747","0","10050746","0","15","0","10050845","5","0","23","0","0"
"0","10050748","0","10050747","0","3","0","10050746","5","2","22","0","0"
"0","10050749","0","10050748","0","11","0","10050747","5","10001","21","0","0"
"0","10050750","0","10050749","0","4","0","10050748","5","0","20","0","0"
"0","10050751","0","10050750","0","5","0","10050749","5","0","19","0","0"
"0","10050752","0","10050751","0","2","0","10050750","5","2","18","0","0"
"0","10050753","0","10050752","0","7","0","10050751","5","10003","17","0","0"
"0","10050754","0","10050753","0","4","0","10050752","5","0","16","0","0"
"0","10050846","0","10050754","0","14","0","10050753","5","4","15","0","0"
"0","10050757","0","10050756","0","12","0","10050846","5","0","13","0","0"
"0","10050758","0","10050757","0","11","0","10050756","5","10001","12","0","0"
"0","10050759","0","10050758","0","2","0","10050757","5","3","11","0","0"
"10050761","10050760","0","10050759","0","4","0","10050758","5","0","10","0","0"
"0","10050762","0","10050760","0","2","0","10050759","5","1","9","0","0"
"0","10050763","0","10050761","0","2","0","10050759","5","3","9","0","0"
"0","10050766","0","10050762","0","2","0","10050760","5","3","8","0","0"
"0","10050764","0","10050763","0","6","0","10050761","5","0","8","0","0"
"0","10050765","0","10050764","0","14","0","10050763","5","5","7","0","0"
"0","10050767","0","10050765","0","7","0","10050764","5","10003","6","0","10050766"
"0","10050765","0","10050766","0","3","0","10050762","5","2","7","0","0"
"0","10050768","0","10050767","0","2","0","10050765","5","1","5","0","0"
"0","10050769","0","10050768","0","14","0","10050767","5","3","4","0","0"
"0","10050770","0","10050769","0","2","0","10050768","5","3","3","0","0"
"0","10050771","0","10050770","0","6","0","10050769","5","0","2","0","0"
"0","10050772","0","10050771","0","2","0","10050770","5","1","1","0","0"
"0","10050773","0","10050772","0","13","0","10050771","5","0","0","0","0"
"0","10050774","0","10050773","0","7","0","10050772","5","10001","74","0","0"
"0","10050775","0","10050774","0","5","0","10050773","5","0","73","0","0"
"0","10050776","0","10050775","0","14","0","10050774","5","4","72","0","0"
"0","10050777","0","10050776","0","6","0","10050775","5","0","71","0","0"
"0","10050778","0","10050777","0","12","0","10050776","5","0","70","0","0"
"0","10050779","0","10050778","0","3","0","10050777","5","2","69","0","0"
"10050783","10050780","0","10050779","0","4","0","10050778","5","0","68","0","0"
"0","10050781","0","10050780","0","7","0","10050779","5","10003","67","0","0"
"0","10050782","0","10050781","0","15","0","10050780","5","0","66","0","0"
"0","10050786","0","10050782","0","14","0","10050781","5","4","65","0","0"
"0","10050784","0","10050783","0","2","0","10050779","5","1","67","0","0"
"0","10050785","0","10050784","0","7","0","10050783","5","10001","66","0","0"
"0","10050786","0","10050785","0","6","0","10050784","5","0","65","0","0"
"0","10050787","0","10050786","0","11","0","10050782","5","10001","64","0","10050785"
"0","10050788","0","10050787","0","4","0","10050786","5","0","63","0","0"
"0","10050847","0","10050788","0","14","0","10050787","5","4","62","0","0"
"10050792","10050791","0","10050790","0","7","0","10050847","5","10001","60","0","0"
"0","10050794","0","10050791","0","7","0","10050790","5","10002","59","0","0"
"0","10050793","0","10050792","0","3","0","10050790","5","2","59","0","0"
"0","10050796","0","10050793","0","7","0","10050792","5","10003","58","0","0"
"0","10050795","0","10050794","0","3","0","10050791","5","3","58","0","0"
"0","10050797","0","10050795","0","2","0","10050794","5","3","57","0","0"
"0","10050798","0","10050796","0","3","0","10050793","5","3","57","0","0"
"0","10050803","0","10050797","0","12","0","10050795","5","0","56","0","0"
"0","10050799","0","10050798","0","4","0","10050796","5","0","56","0","0"
"0","10050800","0","10050799","0","7","0","10050798","5","10001","55","0","0"
"0","10050801","0","10050800","0","11","0","10050799","5","10001","54","0","0"
"0","10050804","0","10050801","0","6","0","10050800","5","0","53","0","10050802"
"0","10050801","0","10050802","0","4","0","10050803","5","0","54","0","0"
"0","10050802","0","10050803","0","2","0","10050797","5","2","55","0","0"
"0","10050805","0","10050804","0","7","0","10050801","5","10002","52","0","0"
"0","10050806","0","10050805","0","15","0","10050804","5","0","51","0","0"
"0","10050807","0","10050806","0","14","0","10050805","5","4","50","0","0"
"0","10050808","0","10050807","0","7","0","10050806","5","10002","49","0","0"
"0","10050809","0","10050808","0","4","0","10050807","5","0","48","0","0"
"0","10050810","0","10050809","0","2","0","10050808","5","1","47","0","0"
"0","10050811","0","10050810","0","3","0","10050809","5","3","46","0","0"
"0","10050812","0","10050811","0","14","0","10050810","5","6","45","0","0"
"0","10050813","0","10050812","0","12","0","10050811","5","0","44","0","0"
"0","10050814","0","10050813","0","11","0","10050812","5","10001","43","0","0"
"0","10050815","0","10050814","0","3","0","10050813","5","2","42","0","0"
"0","10050816","0","10050815","0","2","0","10050814","5","2","41","0","0"
"0","10050817","0","10050816","0","4","0","10050815","5","0","40","0","0"
"0","10050818","0","10050817","0","3","0","10050816","5","2","39","0","0"
"0","10050819","0","10050818","0","16","0","10050817","5","10050818","38","0","0"
"0","10050820","0","10050819","0","12","0","10050818","5","0","37","0","0"
"0","10050821","0","10050820","0","14","0","10050819","5","3","36","0","0"
"0","10050822","0","10050821","0","2","0","10050820","5","1","35","0","0"
"0","10050823","0","10050822","0","14","0","10050821","5","3","34","0","0"
"0","10050824","0","10050823","0","6","0","10050822","5","0","33","0","0"
"0","10050349","0","10050824","0","2","0","10050823","5","2","32","0","0"
"0","10050353","0","10050825","0","14","0","10050349","5","1","30","0","0"
"0","10050356","0","10050826","0","14","0","10050352","5","6","30","0","0"
"0","10050441","0","10050827","0","15","0","10050370","5","0","14","0","0"
"0","10050382","0","10050828","0","4","0","10050448","5","0","5","0","0"
"0","10050385","0","10050829","0","7","0","10050383","5","10003","2","0","0"
"0","10050599","0","10050830","0","14","0","10050597","5","3","62","0","0"
"0","10050614","0","10050831","0","11","0","10050850","5","10001","52","0","0"
"0","10050643","0","10050832","0","14","0","10050641","5","2","22","0","0"
"0","10050649","0","10050833","0","14","0","10050647","5","2","16","0","0"
"0","10050063","0","10050834","0","15","0","10050835","5","0","12","0","0"
"0","10050834","0","10050835","0","14","0","10050650","5","3","13","0","0"
"10050505","10050504","0","10050836","0","14","0","10050502","5","3","53","0","0"
"0","10050127","0","10050837","0","11","0","10050511","5","10001","47","0","0"
"0","10050564","0","10050838","0","3","0","10050128","5","1","44","0","0"
"0","10050668","0","10050839","0","2","0","10050666","5","1","33","0","0"
"0","10050186","0","10050840","0","3","0","10050697","5","2","5","0","0"
"0","10050707","0","10050841","0","3","0","10050705","5","2","64","0","0"
"0","10050728","0","10050842","0","11","0","10050726","5","10001","48","0","0"
"0","10050473","0","10050843","0","3","0","10050735","5","2","39","0","0"
"0","10050744","0","10050844","0","11","0","10050255","5","10001","26","0","0"
"0","10050746","0","10050845","0","14","0","10050744","5","6","24","0","0"
"0","10050756","0","10050846","0","3","0","10050754","5","3","14","0","0"
"0","10050790","0","10050847","0","2","0","10050788","5","2","61","0","0"
"0","10050363","0","10050848","0","11","0","10050361","5","10001","23","0","0"
"0","10050369","0","10050849","0","14","0","10050367","5","6","17","0","0"
"0","10050831","0","10050850","0","14","0","10050611","5","3","53","0","0"
"0","10050653","0","10050851","0","14","0","10050583","5","4","9","0","0"
"0","10050495","0","10050852","0","2","0","10050493","5","1","62","0","0"
"0","10060002","0","10060001","0","1","0","0","6","0","71","0","0"
"0","10060003","0","10060002","0","7","0","10060001","6","10001","70","0","10060369"
"0","10060004","0","10060003","0","2","0","10060002","6","1","69","0","0"
"0","10060012","0","10060004","0","4","0","10060003","6","0","68","0","0"
"0","10060013","0","10060012","0","12","0","10060004","6","0","67","0","0"
"0","10060014","0","10060013","0","5","0","10060012","6","0","66","0","0"
"0","10060015","0","10060014","0","2","0","10060013","6","1","65","0","0"
"0","10060018","0","10060015","0","4","0","10060014","6","0","64","0","0"
"0","10060019","0","10060018","0","11","0","10060015","6","10001","63","0","0"
"10060023","10060020","0","10060019","0","6","0","10060018","6","0","62","0","0"
"0","10060022","0","10060020","0","2","0","10060019","6","2","61","0","0"
"0","10060380","0","10060021","0","2","0","10060022","6","2","59","0","0"
"0","10060021","0","10060022","0","12","0","10060020","6","0","60","0","0"
"0","10060025","0","10060023","0","3","0","10060019","6","1","61","0","0"
"0","10060380","0","10060024","0","3","0","10060025","6","2","59","0","0"
"0","10060024","0","10060025","0","4","0","10060023","6","0","60","0","0"
"0","10060028","0","10060027","0","7","0","10060380","6","10002","57","0","0"
"0","10060029","0","10060028","0","2","0","10060027","6","2","56","0","0"
"0","10060030","0","10060029","0","12","0","10060028","6","0","55","0","0"
"0","10060031","0","10060030","0","14","0","10060029","6","4","54","0","0"
"0","10060032","0","10060031","0","11","0","10060030","6","10001","53","0","0"
"0","10060033","0","10060032","0","4","0","10060031","6","0","52","0","0"
"10060035","10060034","0","10060033","0","2","0","10060032","6","1","51","0","0"
"0","10060037","0","10060034","0","12","0","10060033","6","0","50","0","0"
"0","10060036","0","10060035","0","7","0","10060033","6","10002","50","0","0"
"0","10060039","0","10060036","0","3","0","10060035","6","3","49","0","0"
"0","10060038","0","10060037","0","14","0","10060034","6","2","49","0","0"
"0","10060040","0","10060038","0","6","0","10060037","6","0","48","0","0"
"0","10060041","0","10060039","0","4","0","10060036","6","0","48","0","0"
"0","10060043","0","10060040","0","7","0","10060038","6","10002","47","0","0"
"0","10060042","0","10060041","0","2","0","10060039","6","3","47","0","0"
"0","10060045","0","10060042","0","7","0","10060041","6","10003","46","0","0"
"0","10060044","0","10060043","0","14","0","10060040","6","2","46","0","0"
"0","10060047","0","10060044","0","11","0","10060043","6","10001","45","0","0"
"0","10060046","0","10060045","0","3","0","10060042","6","2","45","0","0"
"0","10060048","0","10060046","0","2","0","10060045","6","3","44","0","0"
"0","10060048","0","10060047","0","7","0","10060044","6","10001","44","0","0"
"0","10060049","0","10060048","0","14","0","10060046","6","2","43","0","10060047"
"0","10060402","0","10060049","0","7","0","10060048","6","10001","42","0","0"
"0","10060093","0","10060092","0","4","0","10060476","6","0","74","0","0"
"0","10060094","0","10060093","0","3","0","10060092","6","2","73","0","0"
"0","10060095","0","10060094","0","2","0","10060093","6","2","72","0","0"
"10060097","10060096","0","10060095","0","6","0","10060094","6","0","71","0","0"
"0","10060099","0","10060096","0","4","0","10060095","6","0","70","0","0"
"0","10060098","0","10060097","0","2","0","10060095","6","3","70","0","0"
"0","10060101","0","10060098","0","6","0","10060097","6","0","69","0","0"
"0","10060100","0","10060099","0","3","0","10060096","6","2","69","0","0"
"0","10060102","0","10060100","0","7","0","10060099","6","10003","68","0","0"
"0","10060102","0","10060101","0","5","0","10060098","6","0","68","0","0"
"0","10060103","0","10060102","0","11","0","10060100","6","10001","67","0","10060101"
"0","10060104","0","10060103","0","4","0","10060102","6","0","66","0","0"
"0","10060105","0","10060104","0","7","0","10060103","6","10001","65","0","0"
"0","10060106","0","10060105","0","14","0","10060104","6","4","64","0","0"
"0","10060107","0","10060106","0","3","0","10060105","6","1","63","0","0"
"0","10060108","0","10060107","0","7","0","10060106","6","10001","62","0","0"
"0","10060110","0","10060108","0","12","0","10060107","6","0","61","0","0"
"0","10060156","0","10060110","0","6","0","10060108","6","0","60","0","0"
"0","10060113","0","10060112","0","7","0","10060156","6","10001","58","0","0"
"0","10060114","0","10060113","0","2","0","10060112","6","1","57","0","0"
"0","10060477","0","10060114","0","11","0","10060113","6","10001","56","0","0"
"0","10060117","0","10060116","0","14","0","10060477","6","3","54","0","0"
