97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"12","0","0","10050502","0","0","10050501","0","10050836","0","0","5","54"
"2","0","0","10050504","0","0","10050836","0","10050507","0","1","5","52"
"2","0","0","10050505","0","0","10050836","0","10050506","0","2","5","52"
"11","0","0","10050506","0","0","10050505","0","10050508","0","10001","5","51"
"7","0","0","10050507","0","0","10050504","0","10050510","0","10001","5","51"
"3","0","0","10050508","0","0","10050506","0","10050509","0","3","5","50"
"4","10050510","0","10050509","0","0","10050508","0","10050511","0","0","5","49"
"7","0","0","10050510","0","0","10050507","0","10050509","0","10003","5","50"
"14","0","0","10050511","0","0","10050509","0","10050837","0","3","5","48"
"2","0","0","10050515","0","0","10050064","10050576","10050516","10050583","1","5","9"
"6","0","0","10050516","0","0","10050515","0","10050079","0","0","5","8"
"14","0","0","10050529","0","0","10050639","0","10050530","0","4","5","28"
"3","0","0","10050530","0","0","10050529","0","10050531","0","1","5","27"
"7","0","0","10050531","0","0","10050530","0","10050532","0","10001","5","26"
"4","0","0","10050532","0","0","10050531","0","10050640","0","0","5","25"
"14","0","0","10050549","0","0","10050237","0","10050550","0","5","5","34"
"2","0","0","10050550","0","0","10050549","0","10050551","0","2","5","33"
"14","0","0","10050551","0","0","10050550","0","10050552","0","3","5","32"
"2","0","0","10050552","0","0","10050551","0","10050553","0","2","5","31"
"2","0","0","10050553","0","0","10050552","0","10050554","0","3","5","30"
"2","0","0","10050554","0","0","10050553","0","10050555","0","2","5","29"
"14","0","0","10050555","0","0","10050554","0","10050255","0","3","5","28"
"14","0","0","10050561","0","0","10050128","0","10050562","0","2","5","46"
"3","0","0","10050562","0","0","10050561","0","10050563","0","3","5","45"
"4","0","0","10050563","0","0","10050562","0","10050564","0","0","5","44"
"2","10050658","10050838","10050564","0","0","10050563","0","10050146","0","1","5","43"
"7","0","0","10050567","0","0","10050128","0","10050574","0","10002","5","46"
"7","0","0","10050574","0","0","10050567","0","10050658","0","10003","5","45"
"14","0","0","10050576","0","0","10050515","0","10050577","0","2","5","10"
"4","0","0","10050577","0","0","10050576","0","10050579","0","0","5","9"
"7","0","0","10050579","0","0","10050577","0","10050582","0","10003","5","8"
"14","0","0","10050582","0","0","10050579","0","10050404","0","4","5","7"
"4","0","0","10050583","0","0","10050515","0","10050851","0","0","5","10"
"2","0","0","10050595","0","0","10050006","0","10050596","0","1","5","65"
"5","0","0","10050596","0","0","10050595","0","10050597","0","0","5","64"
"4","0","0","10050597","0","0","10050596","0","10050830","0","0","5","63"
"7","0","0","10050599","0","0","10050830","0","10050600","0","10002","5","61"
"12","0","0","10050600","0","0","10050599","10050603","10050601","0","0","5","60"
"2","0","0","10050601","0","0","10050600","0","10050605","0","3","5","59"
"2","0","0","10050602","0","0","10050608","0","10050611","0","2","5","55"
"3","0","0","10050603","0","0","10050600","0","10050606","0","3","5","59"
"3","0","0","10050604","0","0","10050607","0","10050611","0","2","5","55"
"14","0","0","10050605","0","0","10050601","0","10050609","0","1","5","58"
"14","0","0","10050606","0","0","10050603","0","10050610","0","1","5","58"
"14","0","0","10050607","0","0","10050610","0","10050604","0","2","5","56"
"7","0","0","10050608","0","0","10050609","0","10050602","0","10003","5","56"
"4","0","0","10050609","0","0","10050605","0","10050608","0","0","5","57"
"6","0","0","10050610","0","0","10050606","0","10050607","0","0","5","57"
"4","10050604","0","10050611","0","0","10050602","0","10050850","0","0","5","54"
"6","0","0","10050614","0","0","10050831","0","10050615","0","0","5","51"
"5","0","0","10050615","0","0","10050614","0","10050616","0","0","5","50"
"4","0","0","10050616","0","0","10050615","0","10050617","0","0","5","49"
"14","0","0","10050617","0","0","10050616","0","10050618","0","6","5","48"
"2","0","0","10050618","0","0","10050617","0","10050619","0","1","5","47"
"3","0","0","10050619","0","0","10050618","0","10050620","0","2","5","46"
"4","0","0","10050620","0","0","10050619","0","10050621","0","0","5","45"
"11","0","0","10050621","0","0","10050620","0","10050622","0","10001","5","44"
"6","0","0","10050622","0","0","10050621","0","10050623","0","0","5","43"
"15","0","0","10050623","0","0","10050622","0","10050624","0","0","5","42"
"11","0","0","10050624","0","0","10050623","0","10050625","0","10001","5","41"
"7","0","0","10050625","0","0","10050624","10050627","10050626","0","10001","5","40"
"7","0","0","10050626","0","0","10050625","0","10050632","0","10002","5","39"
"14","0","0","10050627","0","0","10050625","0","10050628","0","2","5","39"
"3","0","0","10050628","0","0","10050627","0","10050629","0","2","5","38"
"3","0","0","10050629","0","0","10050628","0","10050630","0","3","5","37"
"4","10050631","0","10050630","0","0","10050629","0","10050633","0","0","5","36"
"7","0","0","10050631","0","0","10050632","0","10050630","0","10003","5","37"
"14","0","0","10050632","0","0","10050626","0","10050631","0","1","5","38"
"14","0","0","10050633","0","0","10050630","0","10050634","0","5","5","35"
"3","0","0","10050634","0","0","10050633","0","10050635","0","1","5","34"
"4","0","0","10050635","0","0","10050634","0","10050636","0","0","5","33"
"12","0","0","10050636","0","0","10050635","0","10050637","0","0","5","32"
"7","0","0","10050637","0","0","10050636","0","10050638","0","10001","5","31"
"2","0","0","10050638","0","0","10050637","0","10050639","0","3","5","30"
"11","0","0","10050639","0","0","10050638","0","10050529","0","10001","5","29"
"16","0","0","10050640","0","0","10050532","0","10050641","0","10050640","5","24"
"7","0","0","10050641","0","0","10050640","0","10050832","0","10002","5","23"
"2","0","0","10050643","0","0","10050832","0","10050644","0","2","5","21"
"4","0","0","10050644","0","0","10050643","0","10050645","0","0","5","20"
"11","0","0","10050645","0","0","10050644","0","10050646","0","10001","5","19"
"2","0","0","10050646","0","0","10050645","0","10050647","0","2","5","18"
"4","0","0","10050647","0","0","10050646","0","10050833","0","0","5","17"
"5","0","0","10050649","0","0","10050833","0","10050650","0","0","5","15"
"7","0","0","10050650","0","0","10050649","0","10050835","0","10003","5","14"
"4","0","0","10050653","0","0","10050851","0","10050654","0","0","5","8"
"15","0","0","10050654","0","0","10050653","0","10050404","0","0","5","7"
"15","0","0","10050655","0","0","10050092","0","10050656","0","0","5","68"
"2","0","0","10050656","0","0","10050655","0","10050101","0","2","5","67"
"5","0","0","10050658","0","0","10050574","0","10050564","0","0","5","44"
"16","0","0","10050659","0","0","10050146","0","10050660","0","10050659","5","41"
"2","0","0","10050660","0","0","10050659","0","10050661","0","1","5","40"
"14","0","0","10050661","0","0","10050660","0","10050662","0","3","5","39"
"5","0","0","10050662","0","0","10050661","0","10050663","0","0","5","38"
"3","0","0","10050663","0","0","10050662","0","10050664","0","2","5","37"
"4","0","0","10050664","0","0","10050663","0","10050665","0","0","5","36"
"2","0","0","10050665","0","0","10050664","0","10050666","0","2","5","35"
"6","0","0","10050666","0","0","10050665","0","10050839","0","0","5","34"
"14","0","0","10050668","0","0","10050839","0","10050670","0","2","5","32"
"4","0","0","10050670","0","0","10050668","0","10050671","0","0","5","31"
"11","0","0","10050671","0","0","10050670","0","10050672","0","10001","5","30"
"4","0","0","10050672","0","0","10050671","0","10050673","0","0","5","29"
"2","0","0","10050673","0","0","10050672","0","10050674","0","1","5","28"
"7","0","0","10050674","0","0","10050673","0","10050675","0","10001","5","27"
"3","0","0","10050675","0","0","10050674","0","10050676","0","3","5","26"
"14","0","0","10050676","0","0","10050675","0","10050677","0","6","5","25"
"12","0","0","10050677","0","0","10050676","0","10050678","0","0","5","24"
"7","0","0","10050678","0","0","10050677","10050684","10050679","0","10002","5","23"
"3","0","0","10050679","0","0","10050678","0","10050681","0","2","5","22"
"3","0","0","10050680","0","0","10050682","0","10050689","0","2","5","18"
"7","0","0","10050681","0","0","10050679","0","10050683","0","10003","5","21"
"7","0","0","10050682","0","0","10050683","0","10050680","0","10003","5","19"
"2","0","0","10050683","0","0","10050681","0","10050682","0","1","5","20"
"2","0","0","10050684","0","0","10050678","0","10050686","0","3","5","22"
"2","0","0","10050685","0","0","10050688","0","10050689","0","3","5","18"
"4","0","0","10050686","0","0","10050684","0","10050687","0","0","5","21"
"6","0","0","10050687","0","0","10050686","0","10050688","0","0","5","20"
"11","0","0","10050688","0","0","10050687","0","10050685","0","10001","5","19"
"7","10050685","0","10050689","0","0","10050680","0","10050690","0","10001","5","17"
"4","0","0","10050690","0","0","10050689","0","10050691","0","0","5","16"
"15","0","0","10050691","0","0","10050690","0","10050692","0","0","5","15"
"14","0","0","10050692","0","0","10050691","0","10050693","0","5","5","14"
"6","0","0","10050693","0","0","10050692","0","10050694","0","0","5","13"
"11","0","0","10050694","0","0","10050693","0","10050695","0","10001","5","12"
"2","0","0","10050695","0","0","10050694","0","10050696","0","2","5","11"
"4","0","0","10050696","0","0","10050695","0","10050180","0","0","5","10"
"4","0","0","10050697","0","0","10050183","0","10050840","0","0","5","6"
"14","0","0","10050698","0","0","10050192","0","10050699","0","4","5","72"
"4","0","0","10050699","0","0","10050698","0","10050700","0","0","5","71"
"2","0","0","10050700","0","0","10050699","0","10050701","0","1","5","70"
"7","0","0","10050701","0","0","10050700","0","10050702","0","10001","5","69"
"2","0","0","10050702","0","0","10050701","0","10050712","0","2","5","68"
"14","0","0","10050704","0","0","10050712","0","10050705","0","4","5","66"
"4","0","0","10050705","0","0","10050704","0","10050841","0","0","5","65"
"7","0","0","10050707","0","0","10050841","0","10050708","0","10001","5","63"
"2","0","0","10050708","0","0","10050707","0","10050713","0","2","5","62"
"14","0","0","10050710","0","0","10050713","0","10050711","0","3","5","60"
"11","0","0","10050711","0","0","10050710","10050715","10050714","0","10001","5","59"
"11","0","0","10050712","0","0","10050702","0","10050704","0","10001","5","67"
"12","0","0","10050713","0","0","10050708","0","10050710","0","0","5","61"
"3","0","0","10050714","0","0","10050711","0","10050717","0","1","5","58"
"4","0","0","10050715","0","0","10050711","0","10050716","0","0","5","58"
"2","0","0","10050716","0","0","10050715","0","10050719","0","2","5","57"
"12","0","0","10050717","0","0","10050714","0","10050718","0","0","5","57"
"14","0","0","10050718","0","0","10050717","0","10050720","0","4","5","56"
"3","0","0","10050719","0","0","10050716","0","10050720","0","3","5","56"
"4","10050719","0","10050720","0","0","10050718","0","10050721","0","0","5","55"
"5","0","0","10050721","0","0","10050720","0","10050722","0","0","5","54"
"3","0","0","10050722","0","0","10050721","0","10050723","0","1","5","53"
"16","0","0","10050723","0","0","10050722","0","10050724","0","10050723","5","52"
"14","0","0","10050724","0","0","10050723","0","10050725","0","2","5","51"
"7","0","0","10050725","0","0","10050724","0","10050726","0","10001","5","50"
"5","0","0","10050726","0","0","10050725","0","10050842","0","0","5","49"
"7","0","0","10050728","0","0","10050842","0","10050729","0","10002","5","47"
"2","0","0","10050729","0","0","10050728","0","10050730","0","2","5","46"
"4","0","0","10050730","0","0","10050729","0","10050731","0","0","5","45"
"14","0","0","10050731","0","0","10050730","0","10050732","0","3","5","44"
"6","0","0","10050732","0","0","10050731","0","10050733","0","0","5","43"
"3","0","0","10050733","0","0","10050732","0","10050734","0","1","5","42"
"7","0","0","10050734","0","0","10050733","0","10050735","0","10001","5","41"
"14","0","0","10050735","0","0","10050734","0","10050843","0","4","5","40"
"4","0","0","10050737","0","0","10050473","0","10050738","0","0","5","37"
"15","0","0","10050738","0","0","10050737","0","10050739","0","0","5","36"
"14","0","0","10050739","0","0","10050738","0","10050740","0","3","5","35"
"6","0","0","10050740","0","0","10050739","0","10050235","0","0","5","34"
"2","0","0","10050741","0","0","10050237","0","10050253","0","1","5","30"
"2","0","0","10050742","0","0","10050253","0","10050255","0","2","5","28"
"4","0","0","10050744","0","0","10050844","0","10050845","0","0","5","25"
"15","0","0","10050746","0","0","10050845","0","10050747","0","0","5","23"
"3","0","0","10050747","0","0","10050746","0","10050748","0","2","5","22"
"11","0","0","10050748","0","0","10050747","0","10050749","0","10001","5","21"
"4","0","0","10050749","0","0","10050748","0","10050750","0","0","5","20"
"5","0","0","10050750","0","0","10050749","0","10050751","0","0","5","19"
"2","0","0","10050751","0","0","10050750","0","10050752","0","2","5","18"
"7","0","0","10050752","0","0","10050751","0","10050753","0","10003","5","17"
"4","0","0","10050753","0","0","10050752","0","10050754","0","0","5","16"
"14","0","0","10050754","0","0","10050753","0","10050846","0","4","5","15"
"12","0","0","10050756","0","0","10050846","0","10050757","0","0","5","13"
"11","0","0","10050757","0","0","10050756","0","10050758","0","10001","5","12"
"2","0","0","10050758","0","0","10050757","0","10050759","0","3","5","11"
"4","0","0","10050759","0","0","10050758","10050761","10050760","0","0","5","10"
"2","0","0","10050760","0","0","10050759","0","10050762","0","1","5","9"
"2","0","0","10050761","0","0","10050759","0","10050763","0","3","5","9"
"2","0","0","10050762","0","0","10050760","0","10050766","0","3","5","8"
"6","0","0","10050763","0","0","10050761","0","10050764","0","0","5","8"
"14","0","0","10050764","0","0","10050763","0","10050765","0","5","5","7"
"7","10050766","0","10050765","0","0","10050764","0","10050767","0","10003","5","6"
"3","0","0","10050766","0","0","10050762","0","10050765","0","2","5","7"
"2","0","0","10050767","0","0","10050765","0","10050768","0","1","5","5"
"14","0","0","10050768","0","0","10050767","0","10050769","0","3","5","4"
"2","0","0","10050769","0","0","10050768","0","10050770","0","3","5","3"
"6","0","0","10050770","0","0","10050769","0","10050771","0","0","5","2"
"2","0","0","10050771","0","0","10050770","0","10050772","0","1","5","1"
"13","0","0","10050772","0","0","10050771","0","10050773","0","0","5","0"
"7","0","0","10050773","0","0","10050772","0","10050774","0","10001","5","74"
"5","0","0","10050774","0","0","10050773","0","10050775","0","0","5","73"
"14","0","0","10050775","0","0","10050774","0","10050776","0","4","5","72"
"6","0","0","10050776","0","0","10050775","0","10050777","0","0","5","71"
"12","0","0","10050777","0","0","10050776","0","10050778","0","0","5","70"
"3","0","0","10050778","0","0","10050777","0","10050779","0","2","5","69"
"4","0","0","10050779","0","0","10050778","10050783","10050780","0","0","5","68"
"7","0","0","10050780","0","0","10050779","0","10050781","0","10003","5","67"
"15","0","0","10050781","0","0","10050780","0","10050782","0","0","5","66"
"14","0","0","10050782","0","0","10050781","0","10050786","0","4","5","65"
"2","0","0","10050783","0","0","10050779","0","10050784","0","1","5","67"
"7","0","0","10050784","0","0","10050783","0","10050785","0","10001","5","66"
"6","0","0","10050785","0","0","10050784","0","10050786","0","0","5","65"
"11","10050785","0","10050786","0","0","10050782","0","10050787","0","10001","5","64"
"4","0","0","10050787","0","0","10050786","0","10050788","0","0","5","63"
"14","0","0","10050788","0","0","10050787","0","10050847","0","4","5","62"
"7","0","0","10050790","0","0","10050847","10050792","10050791","0","10001","5","60"
"7","0","0","10050791","0","0","10050790","0","10050794","0","10002","5","59"
"3","0","0","10050792","0","0","10050790","0","10050793","0","2","5","59"
"7","0","0","10050793","0","0","10050792","0","10050796","0","10003","5","58"
"3","0","0","10050794","0","0","10050791","0","10050795","0","3","5","58"
"2","0","0","10050795","0","0","10050794","0","10050797","0","3","5","57"
"3","0","0","10050796","0","0","10050793","0","10050798","0","3","5","57"
"12","0","0","10050797","0","0","10050795","0","10050803","0","0","5","56"
"4","0","0","10050798","0","0","10050796","0","10050799","0","0","5","56"
"7","0","0","10050799","0","0","10050798","0","10050800","0","10001","5","55"
"11","0","0","10050800","0","0","10050799","0","10050801","0","10001","5","54"
"6","10050802","0","10050801","0","0","10050800","0","10050804","0","0","5","53"
"4","0","0","10050802","0","0","10050803","0","10050801","0","0","5","54"
"2","0","0","10050803","0","0","10050797","0","10050802","0","2","5","55"
"7","0","0","10050804","0","0","10050801","0","10050805","0","10002","5","52"
"15","0","0","10050805","0","0","10050804","0","10050806","0","0","5","51"
"14","0","0","10050806","0","0","10050805","0","10050807","0","4","5","50"
"7","0","0","10050807","0","0","10050806","0","10050808","0","10002","5","49"
"4","0","0","10050808","0","0","10050807","0","10050809","0","0","5","48"
"2","0","0","10050809","0","0","10050808","0","10050810","0","1","5","47"
"3","0","0","10050810","0","0","10050809","0","10050811","0","3","5","46"
"14","0","0","10050811","0","0","10050810","0","10050812","0","6","5","45"
"12","0","0","10050812","0","0","10050811","0","10050813","0","0","5","44"
"11","0","0","10050813","0","0","10050812","0","10050814","0","10001","5","43"
"3","0","0","10050814","0","0","10050813","0","10050815","0","2","5","42"
"2","0","0","10050815","0","0","10050814","0","10050816","0","2","5","41"
"4","0","0","10050816","0","0","10050815","0","10050817","0","0","5","40"
"3","0","0","10050817","0","0","10050816","0","10050818","0","2","5","39"
"16","0","0","10050818","0","0","10050817","0","10050819","0","10050818","5","38"
"12","0","0","10050819","0","0","10050818","0","10050820","0","0","5","37"
"14","0","0","10050820","0","0","10050819","0","10050821","0","3","5","36"
"2","0","0","10050821","0","0","10050820","0","10050822","0","1","5","35"
"14","0","0","10050822","0","0","10050821","0","10050823","0","3","5","34"
"6","0","0","10050823","0","0","10050822","0","10050824","0","0","5","33"
"2","0","0","10050824","0","0","10050823","0","10050349","0","2","5","32"
"14","0","0","10050825","0","0","10050349","0","10050353","0","1","5","30"
"14","0","0","10050826","0","0","10050352","0","10050356","0","6","5","30"
"15","0","0","10050827","0","0","10050370","0","10050441","0","0","5","14"
"4","0","0","10050828","0","0","10050448","0","10050382","0","0","5","5"
"7","0","0","10050829","0","0","10050383","0","10050385","0","10003","5","2"
"14","0","0","10050830","0","0","10050597","0","10050599","0","3","5","62"
"11","0","0","10050831","0","0","10050850","0","10050614","0","10001","5","52"
"14","0","0","10050832","0","0","10050641","0","10050643","0","2","5","22"
"14","0","0","10050833","0","0","10050647","0","10050649","0","2","5","16"
"15","0","0","10050834","0","0","10050835","0","10050063","0","0","5","12"
"14","0","0","10050835","0","0","10050650","0","10050834","0","3","5","13"
"14","0","0","10050836","0","0","10050502","10050505","10050504","0","3","5","53"
"11","0","0","10050837","0","0","10050511","0","10050127","0","10001","5","47"
"3","0","0","10050838","0","0","10050128","0","10050564","0","1","5","44"
"2","0","0","10050839","0","0","10050666","0","10050668","0","1","5","33"
"3","0","0","10050840","0","0","10050697","0","10050186","0","2","5","5"
"3","0","0","10050841","0","0","10050705","0","10050707","0","2","5","64"
"11","0","0","10050842","0","0","10050726","0","10050728","0","10001","5","48"
"3","0","0","10050843","0","0","10050735","0","10050473","0","2","5","39"
"11","0","0","10050844","0","0","10050255","0","10050744","0","10001","5","26"
"14","0","0","10050845","0","0","10050744","0","10050746","0","6","5","24"
"3","0","0","10050846","0","0","10050754","0","10050756","0","3","5","14"
"2","0","0","10050847","0","0","10050788","0","10050790","0","2","5","61"
"11","0","0","10050848","0","0","10050361","0","10050363","0","10001","5","23"
"14","0","0","10050849","0","0","10050367","0","10050369","0","6","5","17"
"14","0","0","10050850","0","0","10050611","0","10050831","0","3","5","53"
"14","0","0","10050851","0","0","10050583","0","10050653","0","4","5","9"
"2","0","0","10050852","0","0","10050493","0","10050495","0","1","5","62"
"1","0","0","10060001","0","0","0","0","10060002","0","0","6","71"
"7","10060369","0","10060002","0","0","10060001","0","10060003","0","10001","6","70"
"2","0","0","10060003","0","0","10060002","0","10060004","0","1","6","69"
"4","0","0","10060004","0","0","10060003","0","10060012","0","0","6","68"
"12","0","0","10060012","0","0","10060004","0","10060013","0","0","6","67"
"5","0","0","10060013","0","0","10060012","0","10060014","0","0","6","66"
"2","0","0","10060014","0","0","10060013","0","10060015","0","1","6","65"
"4","0","0","10060015","0","0","10060014","0","10060018","0","0","6","64"
"11","0","0","10060018","0","0","10060015","0","10060019","0","10001","6","63"
"6","0","0","10060019","0","0","10060018","10060023","10060020","0","0","6","62"
"2","0","0","10060020","0","0","10060019","0","10060022","0","2","6","61"
"2","0","0","10060021","0","0","10060022","0","10060380","0","2","6","59"
"12","0","0","10060022","0","0","10060020","0","10060021","0","0","6","60"
"3","0","0","10060023","0","0","10060019","0","10060025","0","1","6","61"
"3","0","0","10060024","0","0","10060025","0","10060380","0","2","6","59"
"4","0","0","10060025","0","0","10060023","0","10060024","0","0","6","60"
"7","0","0","10060027","0","0","10060380","0","10060028","0","10002","6","57"
"2","0","0","10060028","0","0","10060027","0","10060029","0","2","6","56"
"12","0","0","10060029","0","0","10060028","0","10060030","0","0","6","55"
"14","0","0","10060030","0","0","10060029","0","10060031","0","4","6","54"
"11","0","0","10060031","0","0","10060030","0","10060032","0","10001","6","53"
"4","0","0","10060032","0","0","10060031","0","10060033","0","0","6","52"
"2","0","0","10060033","0","0","10060032","10060035","10060034","0","1","6","51"
"12","0","0","10060034","0","0","10060033","0","10060037","0","0","6","50"
"7","0","0","10060035","0","0","10060033","0","10060036","0","10002","6","50"
"3","0","0","10060036","0","0","10060035","0","10060039","0","3","6","49"
"14","0","0","10060037","0","0","10060034","0","10060038","0","2","6","49"
"6","0","0","10060038","0","0","10060037","0","10060040","0","0","6","48"
"4","0","0","10060039","0","0","10060036","0","10060041","0","0","6","48"
"7","0","0","10060040","0","0","10060038","0","10060043","0","10002","6","47"
"2","0","0","10060041","0","0","10060039","0","10060042","0","3","6","47"
"7","0","0","10060042","0","0","10060041","0","10060045","0","10003","6","46"
"14","0","0","10060043","0","0","10060040","0","10060044","0","2","6","46"
"11","0","0","10060044","0","0","10060043","0","10060047","0","10001","6","45"
"3","0","0","10060045","0","0","10060042","0","10060046","0","2","6","45"
"2","0","0","10060046","0","0","10060045","0","10060048","0","3","6","44"
"7","0","0","10060047","0","0","10060044","0","10060048","0","10001","6","44"
"14","10060047","0","10060048","0","0","10060046","0","10060049","0","2","6","43"
"7","0","0","10060049","0","0","10060048","0","10060402","0","10001","6","42"
"4","0","0","10060092","0","0","10060476","0","10060093","0","0","6","74"
"3","0","0","10060093","0","0","10060092","0","10060094","0","2","6","73"
"2","0","0","10060094","0","0","10060093","0","10060095","0","2","6","72"
"6","0","0","10060095","0","0","10060094","10060097","10060096","0","0","6","71"
"4","0","0","10060096","0","0","10060095","0","10060099","0","0","6","70"
"2","0","0","10060097","0","0","10060095","0","10060098","0","3","6","70"
"6","0","0","10060098","0","0","10060097","0","10060101","0","0","6","69"
"3","0","0","10060099","0","0","10060096","0","10060100","0","2","6","69"
"7","0","0","10060100","0","0","10060099","0","10060102","0","10003","6","68"
"5","0","0","10060101","0","0","10060098","0","10060102","0","0","6","68"
"11","10060101","0","10060102","0","0","10060100","0","10060103","0","10001","6","67"
"4","0","0","10060103","0","0","10060102","0","10060104","0","0","6","66"
"7","0","0","10060104","0","0","10060103","0","10060105","0","10001","6","65"
"14","0","0","10060105","0","0","10060104","0","10060106","0","4","6","64"
"3","0","0","10060106","0","0","10060105","0","10060107","0","1","6","63"
"7","0","0","10060107","0","0","10060106","0","10060108","0","10001","6","62"
"12","0","0","10060108","0","0","10060107","0","10060110","0","0","6","61"
"6","0","0","10060110","0","0","10060108","0","10060156","0","0","6","60"
"7","0","0","10060112","0","0","10060156","0","10060113","0","10001","6","58"
"2","0","0","10060113","0","0","10060112","0","10060114","0","1","6","57"
"11","0","0","10060114","0","0","10060113","0","10060477","0","10001","6","56"
"14","0","0","10060116","0","0","10060477","0","10060117","0","3","6","54"
"2","0","0","10060117","0","0","10060116","0","10060118","0","1","6","53"
"4","0","0","10060118","0","0","10060117","0","10060119","0","0","6","52"
"6","0","0","10060119","0","0","10060118","10060121","10060120","0","0","6","51"
"3","0","0","10060120","0","0","10060119","0","10060123","0","3","6","50"
"2","0","0","10060121","0","0","10060119","0","10060122","0","1","6","50"
"7","0","0","10060122","0","0","10060121","0","10060125","0","10003","6","49"
"2","0","0","10060123","0","0","10060120","0","10060124","0","3","6","49"
"2","0","0","10060124","0","0","10060123","0","10060126","0","2","6","48"
"14","0","0","10060125","0","0","10060122","0","10060127","0","5","6","48"
"3","0","0","10060126","0","0","10060124","0","10060129","0","3","6","47"
"6","0","0","10060127","0","0","10060125","0","10060128","0","0","6","47"
"7","0","0","10060128","0","0","10060127","0","10060130","0","10002","6","46"
"14","0","0","10060129","0","0","10060126","0","10060131","0","4","6","46"
"7","0","0","10060130","0","0","10060128","0","10060133","0","10003","6","45"
"7","0","0","10060131","0","0","10060129","0","10060132","0","10001","6","45"
"2","0","0","10060132","0","0","10060131","0","10060134","0","3","6","44"
"5","0","0","10060133","0","0","10060130","0","10060134","0","0","6","44"
"4","10060133","0","10060134","0","0","10060132","0","10060135","0","0","6","43"
"3","0","0","10060135","0","0","10060134","0","10060478","0","1","6","42"
"12","0","0","10060137","0","0","10060478","0","10060138","0","0","6","40"
"3","0","0","10060138","0","0","10060137","0","10060139","0","2","6","39"
"2","0","0","10060139","0","0","10060138","0","10060140","0","2","6","38"
"7","0","0","10060140","0","0","10060139","0","10060141","0","10001","6","37"
"12","0","0","10060141","0","0","10060140","0","10060142","0","0","6","36"
"2","0","0","10060142","0","0","10060141","0","10060143","0","1","6","35"
"6","0","0","10060143","0","0","10060142","0","10060144","0","0","6","34"
"4","0","0","10060144","0","0","10060143","0","10060145","0","0","6","33"
"2","0","0","10060145","0","0","10060144","0","10060146","0","1","6","32"
"14","0","0","10060146","0","0","10060145","0","10060479","0","3","6","31"
"2","0","0","10060148","0","0","10060479","0","10060149","0","1","6","29"
"11","0","0","10060149","0","0","10060148","0","10060150","0","10001","6","28"
"7","0","0","10060150","0","0","10060149","0","10060399","0","10002","6","27"
"2","0","0","10060153","0","0","10060398","0","10060480","0","2","6","24"
"4","0","0","10060156","0","0","10060110","0","10060112","0","0","6","59"
"6","0","0","10060161","0","0","10060492","0","10060162","0","0","6","10"
"12","0","0","10060162","0","0","10060161","0","10060163","0","0","6","9"
"7","0","0","10060163","0","0","10060162","0","10060164","0","10002","6","8"
"15","0","0","10060164","0","0","10060163","0","10060165","0","2","6","7"
"4","0","0","10060165","0","0","10060164","10060166","10060167","0","0","6","6"
"7","0","0","10060166","0","0","10060165","0","10060169","0","10003","6","9"
"2","0","0","10060167","0","0","10060165","0","10060168","0","1","6","5"
"11","10060172","0","10060168","0","0","10060167","0","10060173","0","10001","6","4"
"2","0","0","10060169","0","0","10060166","0","10060170","0","3","6","8"
"14","0","0","10060170","0","0","10060169","0","10060171","0","6","6","7"
"6","0","0","10060171","0","0","10060170","0","10060172","0","0","6","6"
"3","0","0","10060172","0","0","10060171","0","10060168","0","3","6","5"
"3","0","0","10060173","0","0","10060168","0","10060174","0","2","6","3"
"7","0","0","10060174","0","0","10060173","0","10060175","0","10002","6","2"
"7","0","0","10060175","0","0","10060174","0","10060493","0","10003","6","1"
"6","0","0","10060177","0","0","10060493","0","10060178","0","0","6","74"
"12","0","0","10060178","0","0","10060177","0","10060179","0","0","6","73"
"2","0","0","10060179","0","0","10060178","0","10060494","0","1","6","72"
"2","0","0","10060183","0","0","10060498","0","10060184","0","1","6","66"
"11","0","0","10060184","0","0","10060183","0","10060185","0","10001","6","65"
"6","0","0","10060185","0","0","10060184","0","10060186","0","0","6","64"
"2","0","0","10060186","0","0","10060185","0","10060188","0","1","6","63"
"2","0","0","10060187","0","0","10060188","0","10060189","0","1","6","61"
"3","0","0","10060188","0","0","10060186","0","10060187","0","2","6","62"
