f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10050493","5","10050852","0","0","63","0","0","11","10050492","10001","0","0"
"10050495","5","10050496","0","0","61","0","0","5","10050852","0","0","0"
"10050496","5","10050497","0","0","60","0","0","3","10050495","2","0","0"
"10050497","5","10050498","0","0","59","0","0","2","10050496","2","0","0"
"10050498","5","10050499","0","0","58","0","0","14","10050497","4","0","0"
"10050499","5","10050500","0","0","57","0","0","6","10050498","0","0","0"
"10050500","5","10050501","0","0","56","0","0","4","10050499","0","0","0"
"10050501","5","10050502","0","0","55","0","0","7","10050500","10002","0","0"
"10050502","5","10050836","0","0","54","0","0","12","10050501","0","0","0"
"10050504","5","10050507","0","0","52","0","0","2","10050836","1","0","0"
"10050505","5","10050506","0","0","52","0","0","2","10050836","2","0","0"
"10050506","5","10050508","0","0","51","0","0","11","10050505","10001","0","0"
"10050507","5","10050510","0","0","51","0","0","7","10050504","10001","0","0"
"10050508","5","10050509","0","0","50","0","0","3","10050506","3","0","0"
"10050509","5","10050511","0","10050510","49","0","0","4","10050508","0","0","0"
"10050510","5","10050509","0","0","50","0","0","7","10050507","10003","0","0"
"10050511","5","10050837","0","0","48","0","0","14","10050509","3","0","0"
"10050515","5","10050516","0","0","9","10050576","10050583","2","10050064","1","0","0"
"10050516","5","10050079","0","0","8","0","0","6","10050515","0","0","0"
"10050529","5","10050530","0","0","28","0","0","14","10050639","4","0","0"
"10050530","5","10050531","0","0","27","0","0","3","10050529","1","0","0"
"10050531","5","10050532","0","0","26","0","0","7","10050530","10001","0","0"
"10050532","5","10050640","0","0","25","0","0","4","10050531","0","0","0"
"10050549","5","10050550","0","0","34","0","0","14","10050237","5","0","0"
"10050550","5","10050551","0","0","33","0","0","2","10050549","2","0","0"
"10050551","5","10050552","0","0","32","0","0","14","10050550","3","0","0"
"10050552","5","10050553","0","0","31","0","0","2","10050551","2","0","0"
"10050553","5","10050554","0","0","30","0","0","2","10050552","3","0","0"
"10050554","5","10050555","0","0","29","0","0","2","10050553","2","0","0"
"10050555","5","10050255","0","0","28","0","0","14","10050554","3","0","0"
"10050561","5","10050562","0","0","46","0","0","14","10050128","2","0","0"
"10050562","5","10050563","0","0","45","0","0","3","10050561","3","0","0"
"10050563","5","10050564","0","0","44","0","0","4","10050562","0","0","0"
"10050564","5","10050146","0","10050658","43","0","0","2","10050563","1","0","10050838"
"10050567","5","10050574","0","0","46","0","0","7","10050128","10002","0","0"
"10050574","5","10050658","0","0","45","0","0","7","10050567","10003","0","0"
"10050576","5","10050577","0","0","10","0","0","14","10050515","2","0","0"
"10050577","5","10050579","0","0","9","0","0","4","10050576","0","0","0"
"10050579","5","10050582","0","0","8","0","0","7","10050577","10003","0","0"
"10050582","5","10050404","0","0","7","0","0","14","10050579","4","0","0"
"10050583","5","10050851","0","0","10","0","0","4","10050515","0","0","0"
"10050595","5","10050596","0","0","65","0","0","2","10050006","1","0","0"
"10050596","5","10050597","0","0","64","0","0","5","10050595","0","0","0"
"10050597","5","10050830","0","0","63","0","0","4","10050596","0","0","0"
"10050599","5","10050600","0","0","61","0","0","7","10050830","10002","0","0"
"10050600","5","10050601","0","0","60","10050603","0","12","10050599","0","0","0"
"10050601","5","10050605","0","0","59","0","0","2","10050600","3","0","0"
"10050602","5","10050611","0","0","55","0","0","2","10050608","2","0","0"
"10050603","5","10050606","0","0","59","0","0","3","10050600","3","0","0"
"10050604","5","10050611","0","0","55","0","0","3","10050607","2","0","0"
"10050605","5","10050609","0","0","58","0","0","14","10050601","1","0","0"
"10050606","5","10050610","0","0","58","0","0","14","10050603","1","0","0"
"10050607","5","10050604","0","0","56","0","0","14","10050610","2","0","0"
"10050608","5","10050602","0","0","56","0","0","7","10050609","10003","0","0"
"10050609","5","10050608","0","0","57","0","0","4","10050605","0","0","0"
"10050610","5","10050607","0","0","57","0","0","6","10050606","0","0","0"
"10050611","5","10050850","0","10050604","54","0","0","4","10050602","0","0","0"
"10050614","5","10050615","0","0","51","0","0","6","10050831","0","0","0"
"10050615","5","10050616","0","0","50","0","0","5","10050614","0","0","0"
"10050616","5","10050617","0","0","49","0","0","4","10050615","0","0","0"
"10050617","5","10050618","0","0","48","0","0","14","10050616","6","0","0"
"10050618","5","10050619","0","0","47","0","0","2","10050617","1","0","0"
"10050619","5","10050620","0","0","46","0","0","3","10050618","2","0","0"
"10050620","5","10050621","0","0","45","0","0","4","10050619","0","0","0"
"10050621","5","10050622","0","0","44","0","0","11","10050620","10001","0","0"
"10050622","5","10050623","0","0","43","0","0","6","10050621","0","0","0"
"10050623","5","10050624","0","0","42","0","0","15","10050622","0","0","0"
"10050624","5","10050625","0","0","41","0","0","11","10050623","10001","0","0"
"10050625","5","10050626","0","0","40","10050627","0","7","10050624","10001","0","0"
"10050626","5","10050632","0","0","39","0","0","7","10050625","10002","0","0"
"10050627","5","10050628","0","0","39","0","0","14","10050625","2","0","0"
"10050628","5","10050629","0","0","38","0","0","3","10050627","2","0","0"
"10050629","5","10050630","0","0","37","0","0","3","10050628","3","0","0"
"10050630","5","10050633","0","10050631","36","0","0","4","10050629","0","0","0"
"10050631","5","10050630","0","0","37","0","0","7","10050632","10003","0","0"
"10050632","5","10050631","0","0","38","0","0","14","10050626","1","0","0"
"10050633","5","10050634","0","0","35","0","0","14","10050630","5","0","0"
"10050634","5","10050635","0","0","34","0","0","3","10050633","1","0","0"
"10050635","5","10050636","0","0","33","0","0","4","10050634","0","0","0"
"10050636","5","10050637","0","0","32","0","0","12","10050635","0","0","0"
"10050637","5","10050638","0","0","31","0","0","7","10050636","10001","0","0"
"10050638","5","10050639","0","0","30","0","0","2","10050637","3","0","0"
"10050639","5","10050529","0","0","29","0","0","11","10050638","10001","0","0"
"10050640","5","10050641","0","0","24","0","0","16","10050532","10050640","0","0"
"10050641","5","10050832","0","0","23","0","0","7","10050640","10002","0","0"
"10050643","5","10050644","0","0","21","0","0","2","10050832","2","0","0"
"10050644","5","10050645","0","0","20","0","0","4","10050643","0","0","0"
"10050645","5","10050646","0","0","19","0","0","11","10050644","10001","0","0"
"10050646","5","10050647","0","0","18","0","0","2","10050645","2","0","0"
"10050647","5","10050833","0","0","17","0","0","4","10050646","0","0","0"
"10050649","5","10050650","0","0","15","0","0","5","10050833","0","0","0"
"10050650","5","10050835","0","0","14","0","0","7","10050649","10003","0","0"
"10050653","5","10050654","0","0","8","0","0","4","10050851","0","0","0"
"10050654","5","10050404","0","0","7","0","0","15","10050653","0","0","0"
"10050655","5","10050656","0","0","68","0","0","15","10050092","0","0","0"
"10050656","5","10050101","0","0","67","0","0","2","10050655","2","0","0"
"10050658","5","10050564","0","0","44","0","0","5","10050574","0","0","0"
"10050659","5","10050660","0","0","41","0","0","16","10050146","10050659","0","0"
"10050660","5","10050661","0","0","40","0","0","2","10050659","1","0","0"
"10050661","5","10050662","0","0","39","0","0","14","10050660","3","0","0"
"10050662","5","10050663","0","0","38","0","0","5","10050661","0","0","0"
"10050663","5","10050664","0","0","37","0","0","3","10050662","2","0","0"
"10050664","5","10050665","0","0","36","0","0","4","10050663","0","0","0"
"10050665","5","10050666","0","0","35","0","0","2","10050664","2","0","0"
"10050666","5","10050839","0","0","34","0","0","6","10050665","0","0","0"
"10050668","5","10050670","0","0","32","0","0","14","10050839","2","0","0"
"10050670","5","10050671","0","0","31","0","0","4","10050668","0","0","0"
"10050671","5","10050672","0","0","30","0","0","11","10050670","10001","0","0"
"10050672","5","10050673","0","0","29","0","0","4","10050671","0","0","0"
"10050673","5","10050674","0","0","28","0","0","2","10050672","1","0","0"
"10050674","5","10050675","0","0","27","0","0","7","10050673","10001","0","0"
"10050675","5","10050676","0","0","26","0","0","3","10050674","3","0","0"
"10050676","5","10050677","0","0","25","0","0","14","10050675","6","0","0"
"10050677","5","10050678","0","0","24","0","0","12","10050676","0","0","0"
"10050678","5","10050679","0","0","23","10050684","0","7","10050677","10002","0","0"
"10050679","5","10050681","0","0","22","0","0","3","10050678","2","0","0"
"10050680","5","10050689","0","0","18","0","0","3","10050682","2","0","0"
"10050681","5","10050683","0","0","21","0","0","7","10050679","10003","0","0"
"10050682","5","10050680","0","0","19","0","0","7","10050683","10003","0","0"
"10050683","5","10050682","0","0","20","0","0","2","10050681","1","0","0"
"10050684","5","10050686","0","0","22","0","0","2","10050678","3","0","0"
"10050685","5","10050689","0","0","18","0","0","2","10050688","3","0","0"
"10050686","5","10050687","0","0","21","0","0","4","10050684","0","0","0"
"10050687","5","10050688","0","0","20","0","0","6","10050686","0","0","0"
"10050688","5","10050685","0","0","19","0","0","11","10050687","10001","0","0"
"10050689","5","10050690","0","10050685","17","0","0","7","10050680","10001","0","0"
"10050690","5","10050691","0","0","16","0","0","4","10050689","0","0","0"
"10050691","5","10050692","0","0","15","0","0","15","10050690","0","0","0"
"10050692","5","10050693","0","0","14","0","0","14","10050691","5","0","0"
"10050693","5","10050694","0","0","13","0","0","6","10050692","0","0","0"
"10050694","5","10050695","0","0","12","0","0","11","10050693","10001","0","0"
"10050695","5","10050696","0","0","11","0","0","2","10050694","2","0","0"
"10050696","5","10050180","0","0","10","0","0","4","10050695","0","0","0"
"10050697","5","10050840","0","0","6","0","0","4","10050183","0","0","0"
"10050698","5","10050699","0","0","72","0","0","14","10050192","4","0","0"
"10050699","5","10050700","0","0","71","0","0","4","10050698","0","0","0"
"10050700","5","10050701","0","0","70","0","0","2","10050699","1","0","0"
"10050701","5","10050702","0","0","69","0","0","7","10050700","10001","0","0"
"10050702","5","10050712","0","0","68","0","0","2","10050701","2","0","0"
"10050704","5","10050705","0","0","66","0","0","14","10050712","4","0","0"
"10050705","5","10050841","0","0","65","0","0","4","10050704","0","0","0"
"10050707","5","10050708","0","0","63","0","0","7","10050841","10001","0","0"
"10050708","5","10050713","0","0","62","0","0","2","10050707","2","0","0"
"10050710","5","10050711","0","0","60","0","0","14","10050713","3","0","0"
"10050711","5","10050714","0","0","59","10050715","0","11","10050710","10001","0","0"
"10050712","5","10050704","0","0","67","0","0","11","10050702","10001","0","0"
"10050713","5","10050710","0","0","61","0","0","12","10050708","0","0","0"
"10050714","5","10050717","0","0","58","0","0","3","10050711","1","0","0"
"10050715","5","10050716","0","0","58","0","0","4","10050711","0","0","0"
"10050716","5","10050719","0","0","57","0","0","2","10050715","2","0","0"
"10050717","5","10050718","0","0","57","0","0","12","10050714","0","0","0"
"10050718","5","10050720","0","0","56","0","0","14","10050717","4","0","0"
"10050719","5","10050720","0","0","56","0","0","3","10050716","3","0","0"
"10050720","5","10050721","0","10050719","55","0","0","4","10050718","0","0","0"
"10050721","5","10050722","0","0","54","0","0","5","10050720","0","0","0"
"10050722","5","10050723","0","0","53","0","0","3","10050721","1","0","0"
"10050723","5","10050724","0","0","52","0","0","16","10050722","10050723","0","0"
"10050724","5","10050725","0","0","51","0","0","14","10050723","2","0","0"
"10050725","5","10050726","0","0","50","0","0","7","10050724","10001","0","0"
"10050726","5","10050842","0","0","49","0","0","5","10050725","0","0","0"
"10050728","5","10050729","0","0","47","0","0","7","10050842","10002","0","0"
"10050729","5","10050730","0","0","46","0","0","2","10050728","2","0","0"
"10050730","5","10050731","0","0","45","0","0","4","10050729","0","0","0"
"10050731","5","10050732","0","0","44","0","0","14","10050730","3","0","0"
"10050732","5","10050733","0","0","43","0","0","6","10050731","0","0","0"
"10050733","5","10050734","0","0","42","0","0","3","10050732","1","0","0"
"10050734","5","10050735","0","0","41","0","0","7","10050733","10001","0","0"
"10050735","5","10050843","0","0","40","0","0","14","10050734","4","0","0"
"10050737","5","10050738","0","0","37","0","0","4","10050473","0","0","0"
"10050738","5","10050739","0","0","36","0","0","15","10050737","0","0","0"
"10050739","5","10050740","0","0","35","0","0","14","10050738","3","0","0"
"10050740","5","10050235","0","0","34","0","0","6","10050739","0","0","0"
"10050741","5","10050253","0","0","30","0","0","2","10050237","1","0","0"
"10050742","5","10050255","0","0","28","0","0","2","10050253","2","0","0"
"10050744","5","10050845","0","0","25","0","0","4","10050844","0","0","0"
"10050746","5","10050747","0","0","23","0","0","15","10050845","0","0","0"
"10050747","5","10050748","0","0","22","0","0","3","10050746","2","0","0"
"10050748","5","10050749","0","0","21","0","0","11","10050747","10001","0","0"
"10050749","5","10050750","0","0","20","0","0","4","10050748","0","0","0"
"10050750","5","10050751","0","0","19","0","0","5","10050749","0","0","0"
"10050751","5","10050752","0","0","18","0","0","2","10050750","2","0","0"
"10050752","5","10050753","0","0","17","0","0","7","10050751","10003","0","0"
"10050753","5","10050754","0","0","16","0","0","4","10050752","0","0","0"
"10050754","5","10050846","0","0","15","0","0","14","10050753","4","0","0"
"10050756","5","10050757","0","0","13","0","0","12","10050846","0","0","0"
"10050757","5","10050758","0","0","12","0","0","11","10050756","10001","0","0"
"10050758","5","10050759","0","0","11","0","0","2","10050757","3","0","0"
"10050759","5","10050760","0","0","10","10050761","0","4","10050758","0","0","0"
"10050760","5","10050762","0","0","9","0","0","2","10050759","1","0","0"
"10050761","5","10050763","0","0","9","0","0","2","10050759","3","0","0"
"10050762","5","10050766","0","0","8","0","0","2","10050760","3","0","0"
"10050763","5","10050764","0","0","8","0","0","6","10050761","0","0","0"
"10050764","5","10050765","0","0","7","0","0","14","10050763","5","0","0"
"10050765","5","10050767","0","10050766","6","0","0","7","10050764","10003","0","0"
"10050766","5","10050765","0","0","7","0","0","3","10050762","2","0","0"
"10050767","5","10050768","0","0","5","0","0","2","10050765","1","0","0"
"10050768","5","10050769","0","0","4","0","0","14","10050767","3","0","0"
"10050769","5","10050770","0","0","3","0","0","2","10050768","3","0","0"
"10050770","5","10050771","0","0","2","0","0","6","10050769","0","0","0"
"10050771","5","10050772","0","0","1","0","0","2","10050770","1","0","0"
"10050772","5","10050773","0","0","0","0","0","13","10050771","0","0","0"
"10050773","5","10050774","0","0","74","0","0","7","10050772","10001","0","0"
"10050774","5","10050775","0","0","73","0","0","5","10050773","0","0","0"
"10050775","5","10050776","0","0","72","0","0","14","10050774","4","0","0"
"10050776","5","10050777","0","0","71","0","0","6","10050775","0","0","0"
"10050777","5","10050778","0","0","70","0","0","12","10050776","0","0","0"
"10050778","5","10050779","0","0","69","0","0","3","10050777","2","0","0"
"10050779","5","10050780","0","0","68","10050783","0","4","10050778","0","0","0"
"10050780","5","10050781","0","0","67","0","0","7","10050779","10003","0","0"
"10050781","5","10050782","0","0","66","0","0","15","10050780","0","0","0"
"10050782","5","10050786","0","0","65","0","0","14","10050781","4","0","0"
"10050783","5","10050784","0","0","67","0","0","2","10050779","1","0","0"
"10050784","5","10050785","0","0","66","0","0","7","10050783","10001","0","0"
"10050785","5","10050786","0","0","65","0","0","6","10050784","0","0","0"
"10050786","5","10050787","0","10050785","64","0","0","11","10050782","10001","0","0"
"10050787","5","10050788","0","0","63","0","0","4","10050786","0","0","0"
"10050788","5","10050847","0","0","62","0","0","14","10050787","4","0","0"
"10050790","5","10050791","0","0","60","10050792","0","7","10050847","10001","0","0"
"10050791","5","10050794","0","0","59","0","0","7","10050790","10002","0","0"
"10050792","5","10050793","0","0","59","0","0","3","10050790","2","0","0"
"10050793","5","10050796","0","0","58","0","0","7","10050792","10003","0","0"
"10050794","5","10050795","0","0","58","0","0","3","10050791","3","0","0"
"10050795","5","10050797","0","0","57","0","0","2","10050794","3","0","0"
"10050796","5","10050798","0","0","57","0","0","3","10050793","3","0","0"
"10050797","5","10050803","0","0","56","0","0","12","10050795","0","0","0"
"10050798","5","10050799","0","0","56","0","0","4","10050796","0","0","0"
"10050799","5","10050800","0","0","55","0","0","7","10050798","10001","0","0"
"10050800","5","10050801","0","0","54","0","0","11","10050799","10001","0","0"
"10050801","5","10050804","0","10050802","53","0","0","6","10050800","0","0","0"
"10050802","5","10050801","0","0","54","0","0","4","10050803","0","0","0"
"10050803","5","10050802","0","0","55","0","0","2","10050797","2","0","0"
"10050804","5","10050805","0","0","52","0","0","7","10050801","10002","0","0"
"10050805","5","10050806","0","0","51","0","0","15","10050804","0","0","0"
"10050806","5","10050807","0","0","50","0","0","14","10050805","4","0","0"
"10050807","5","10050808","0","0","49","0","0","7","10050806","10002","0","0"
"10050808","5","10050809","0","0","48","0","0","4","10050807","0","0","0"
"10050809","5","10050810","0","0","47","0","0","2","10050808","1","0","0"
"10050810","5","10050811","0","0","46","0","0","3","10050809","3","0","0"
"10050811","5","10050812","0","0","45","0","0","14","10050810","6","0","0"
"10050812","5","10050813","0","0","44","0","0","12","10050811","0","0","0"
"10050813","5","10050814","0","0","43","0","0","11","10050812","10001","0","0"
"10050814","5","10050815","0","0","42","0","0","3","10050813","2","0","0"
"10050815","5","10050816","0","0","41","0","0","2","10050814","2","0","0"
"10050816","5","10050817","0","0","40","0","0","4","10050815","0","0","0"
"10050817","5","10050818","0","0","39","0","0","3","10050816","2","0","0"
"10050818","5","10050819","0","0","38","0","0","16","10050817","10050818","0","0"
"10050819","5","10050820","0","0","37","0","0","12","10050818","0","0","0"
"10050820","5","10050821","0","0","36","0","0","14","10050819","3","0","0"
"10050821","5","10050822","0","0","35","0","0","2","10050820","1","0","0"
"10050822","5","10050823","0","0","34","0","0","14","10050821","3","0","0"
"10050823","5","10050824","0","0","33","0","0","6","10050822","0","0","0"
"10050824","5","10050349","0","0","32","0","0","2","10050823","2","0","0"
"10050825","5","10050353","0","0","30","0","0","14","10050349","1","0","0"
"10050826","5","10050356","0","0","30","0","0","14","10050352","6","0","0"
"10050827","5","10050441","0","0","14","0","0","15","10050370","0","0","0"
"10050828","5","10050382","0","0","5","0","0","4","10050448","0","0","0"
"10050829","5","10050385","0","0","2","0","0","7","10050383","10003","0","0"
"10050830","5","10050599","0","0","62","0","0","14","10050597","3","0","0"
"10050831","5","10050614","0","0","52","0","0","11","10050850","10001","0","0"
"10050832","5","10050643","0","0","22","0","0","14","10050641","2","0","0"
"10050833","5","10050649","0","0","16","0","0","14","10050647","2","0","0"
"10050834","5","10050063","0","0","12","0","0","15","10050835","0","0","0"
"10050835","5","10050834","0","0","13","0","0","14","10050650","3","0","0"
"10050836","5","10050504","0","0","53","10050505","0","14","10050502","3","0","0"
"10050837","5","10050127","0","0","47","0","0","11","10050511","10001","0","0"
"10050838","5","10050564","0","0","44","0","0","3","10050128","1","0","0"
"10050839","5","10050668","0","0","33","0","0","2","10050666","1","0","0"
"10050840","5","10050186","0","0","5","0","0","3","10050697","2","0","0"
"10050841","5","10050707","0","0","64","0","0","3","10050705","2","0","0"
"10050842","5","10050728","0","0","48","0","0","11","10050726","10001","0","0"
"10050843","5","10050473","0","0","39","0","0","3","10050735","2","0","0"
"10050844","5","10050744","0","0","26","0","0","11","10050255","10001","0","0"
"10050845","5","10050746","0","0","24","0","0","14","10050744","6","0","0"
"10050846","5","10050756","0","0","14","0","0","3","10050754","3","0","0"
"10050847","5","10050790","0","0","61","0","0","2","10050788","2","0","0"
"10050848","5","10050363","0","0","23","0","0","11","10050361","10001","0","0"
"10050849","5","10050369","0","0","17","0","0","14","10050367","6","0","0"
"10050850","5","10050831","0","0","53","0","0","14","10050611","3","0","0"
"10050851","5","10050653","0","0","9","0","0","14","10050583","4","0","0"
"10050852","5","10050495","0","0","62","0","0","2","10050493","1","0","0"
"10060001","6","10060002","0","0","71","0","0","1","0","0","0","0"
"10060002","6","10060003","0","10060369","70","0","0","7","10060001","10001","0","0"
"10060003","6","10060004","0","0","69","0","0","2","10060002","1","0","0"
"10060004","6","10060012","0","0","68","0","0","4","10060003","0","0","0"
"10060012","6","10060013","0","0","67","0","0","12","10060004","0","0","0"
"10060013","6","10060014","0","0","66","0","0","5","10060012","0","0","0"
"10060014","6","10060015","0","0","65","0","0","2","10060013","1","0","0"
"10060015","6","10060018","0","0","64","0","0","4","10060014","0","0","0"
"10060018","6","10060019","0","0","63","0","0","11","10060015","10001","0","0"
"10060019","6","10060020","0","0","62","10060023","0","6","10060018","0","0","0"
"10060020","6","10060022","0","0","61","0","0","2","10060019","2","0","0"
"10060021","6","10060380","0","0","59","0","0","2","10060022","2","0","0"
"10060022","6","10060021","0","0","60","0","0","12","10060020","0","0","0"
"10060023","6","10060025","0","0","61","0","0","3","10060019","1","0","0"
"10060024","6","10060380","0","0","59","0","0","3","10060025","2","0","0"
"10060025","6","10060024","0","0","60","0","0","4","10060023","0","0","0"
"10060027","6","10060028","0","0","57","0","0","7","10060380","10002","0","0"
"10060028","6","10060029","0","0","56","0","0","2","10060027","2","0","0"
"10060029","6","10060030","0","0","55","0","0","12","10060028","0","0","0"
"10060030","6","10060031","0","0","54","0","0","14","10060029","4","0","0"
"10060031","6","10060032","0","0","53","0","0","11","10060030","10001","0","0"
"10060032","6","10060033","0","0","52","0","0","4","10060031","0","0","0"
"10060033","6","10060034","0","0","51","10060035","0","2","10060032","1","0","0"
"10060034","6","10060037","0","0","50","0","0","12","10060033","0","0","0"
"10060035","6","10060036","0","0","50","0","0","7","10060033","10002","0","0"
"10060036","6","10060039","0","0","49","0","0","3","10060035","3","0","0"
"10060037","6","10060038","0","0","49","0","0","14","10060034","2","0","0"
"10060038","6","10060040","0","0","48","0","0","6","10060037","0","0","0"
"10060039","6","10060041","0","0","48","0","0","4","10060036","0","0","0"
"10060040","6","10060043","0","0","47","0","0","7","10060038","10002","0","0"
"10060041","6","10060042","0","0","47","0","0","2","10060039","3","0","0"
"10060042","6","10060045","0","0","46","0","0","7","10060041","10003","0","0"
"10060043","6","10060044","0","0","46","0","0","14","10060040","2","0","0"
"10060044","6","10060047","0","0","45","0","0","11","10060043","10001","0","0"
"10060045","6","10060046","0","0","45","0","0","3","10060042","2","0","0"
"10060046","6","10060048","0","0","44","0","0","2","10060045","3","0","0"
"10060047","6","10060048","0","0","44","0","0","7","10060044","10001","0","0"
"10060048","6","10060049","0","10060047","43","0","0","14","10060046","2","0","0"
"10060049","6","10060402","0","0","42","0","0","7","10060048","10001","0","0"
"10060092","6","10060093","0","0","74","0","0","4","10060476","0","0","0"
"10060093","6","10060094","0","0","73","0","0","3","10060092","2","0","0"
"10060094","6","10060095","0","0","72","0","0","2","10060093","2","0","0"
"10060095","6","10060096","0","0","71","10060097","0","6","10060094","0","0","0"
"10060096","6","10060099","0","0","70","0","0","4","10060095","0","0","0"
"10060097","6","10060098","0","0","70","0","0","2","10060095","3","0","0"
"10060098","6","10060101","0","0","69","0","0","6","10060097","0","0","0"
"10060099","6","10060100","0","0","69","0","0","3","10060096","2","0","0"
"10060100","6","10060102","0","0","68","0","0","7","10060099","10003","0","0"
"10060101","6","10060102","0","0","68","0","0","5","10060098","0","0","0"
"10060102","6","10060103","0","10060101","67","0","0","11","10060100","10001","0","0"
"10060103","6","10060104","0","0","66","0","0","4","10060102","0","0","0"
"10060104","6","10060105","0","0","65","0","0","7","10060103","10001","0","0"
"10060105","6","10060106","0","0","64","0","0","14","10060104","4","0","0"
"10060106","6","10060107","0","0","63","0","0","3","10060105","1","0","0"
"10060107","6","10060108","0","0","62","0","0","7","10060106","10001","0","0"
"10060108","6","10060110","0","0","61","0","0","12","10060107","0","0","0"
"10060110","6","10060156","0","0","60","0","0","6","10060108","0","0","0"
"10060112","6","10060113","0","0","58","0","0","7","10060156","10001","0","0"
"10060113","6","10060114","0","0","57","0","0","2","10060112","1","0","0"
"10060114","6","10060477","0","0","56","0","0","11","10060113","10001","0","0"
"10060116","6","10060117","0","0","54","0","0","14","10060477","3","0","0"
"10060117","6","10060118","0","0","53","0","0","2","10060116","1","0","0"
"10060118","6","10060119","0","0","52","0","0","4","10060117","0","0","0"
"10060119","6","10060120","0","0","51","10060121","0","6","10060118","0","0","0"
"10060120","6","10060123","0","0","50","0","0","3","10060119","3","0","0"
"10060121","6","10060122","0","0","50","0","0","2","10060119","1","0","0"
"10060122","6","10060125","0","0","49","0","0","7","10060121","10003","0","0"
"10060123","6","10060124","0","0","49","0","0","2","10060120","3","0","0"
"10060124","6","10060126","0","0","48","0","0","2","10060123","2","0","0"
"10060125","6","10060127","0","0","48","0","0","14","10060122","5","0","0"
"10060126","6","10060129","0","0","47","0","0","3","10060124","3","0","0"
"10060127","6","10060128","0","0","47","0","0","6","10060125","0","0","0"
"10060128","6","10060130","0","0","46","0","0","7","10060127","10002","0","0"
"10060129","6","10060131","0","0","46","0","0","14","10060126","4","0","0"
"10060130","6","10060133","0","0","45","0","0","7","10060128","10003","0","0"
"10060131","6","10060132","0","0","45","0","0","7","10060129","10001","0","0"
"10060132","6","10060134","0","0","44","0","0","2","10060131","3","0","0"
"10060133","6","10060134","0","0","44","0","0","5","10060130","0","0","0"
"10060134","6","10060135","0","10060133","43","0","0","4","10060132","0","0","0"
"10060135","6","10060478","0","0","42","0","0","3","10060134","1","0","0"
"10060137","6","10060138","0","0","40","0","0","12","10060478","0","0","0"
"10060138","6","10060139","0","0","39","0","0","3","10060137","2","0","0"
"10060139","6","10060140","0","0","38","0","0","2","10060138","2","0","0"
"10060140","6","10060141","0","0","37","0","0","7","10060139","10001","0","0"
"10060141","6","10060142","0","0","36","0","0","12","10060140","0","0","0"
"10060142","6","10060143","0","0","35","0","0","2","10060141","1","0","0"
"10060143","6","10060144","0","0","34","0","0","6","10060142","0","0","0"
"10060144","6","10060145","0","0","33","0","0","4","10060143","0","0","0"
"10060145","6","10060146","0","0","32","0","0","2","10060144","1","0","0"
"10060146","6","10060479","0","0","31","0","0","14","10060145","3","0","0"
"10060148","6","10060149","0","0","29","0","0","2","10060479","1","0","0"
"10060149","6","10060150","0","0","28","0","0","11","10060148","10001","0","0"
"10060150","6","10060399","0","0","27","0","0","7","10060149","10002","0","0"
"10060153","6","10060480","0","0","24","0","0","2","10060398","2","0","0"
"10060156","6","10060112","0","0","59","0","0","4","10060110","0","0","0"
"10060161","6","10060162","0","0","10","0","0","6","10060492","0","0","0"
"10060162","6","10060163","0","0","9","0","0","12","10060161","0","0","0"
"10060163","6","10060164","0","0","8","0","0","7","10060162","10002","0","0"
"10060164","6","10060165","0","0","7","0","0","15","10060163","2","0","0"
"10060165","6","10060167","0","0","6","10060166","0","4","10060164","0","0","0"
"10060166","6","10060169","0","0","9","0","0","7","10060165","10003","0","0"
"10060167","6","10060168","0","0","5","0","0","2","10060165","1","0","0"
"10060168","6","10060173","0","10060172","4","0","0","11","10060167","10001","0","0"
"10060169","6","10060170","0","0","8","0","0","2","10060166","3","0","0"
"10060170","6","10060171","0","0","7","0","0","14","10060169","6","0","0"
"10060171","6","10060172","0","0","6","0","0","6","10060170","0","0","0"
"10060172","6","10060168","0","0","5","0","0","3","10060171","3","0","0"
"10060173","6","10060174","0","0","3","0","0","3","10060168","2","0","0"
"10060174","6","10060175","0","0","2","0","0","7","10060173","10002","0","0"
"10060175","6","10060493","0","0","1","0","0","7","10060174","10003","0","0"
"10060177","6","10060178","0","0","74","0","0","6","10060493","0","0","0"
