36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","49","10050509","0","10050511","5","4","0","0","10050508","10050510"
"0","0","0","50","10050510","10003","10050509","5","7","0","0","10050507","0"
"0","0","0","48","10050511","3","10050837","5","14","0","0","10050509","0"
"10050576","0","0","9","10050515","1","10050516","5","2","0","10050583","10050064","0"
"0","0","0","8","10050516","0","10050079","5","6","0","0","10050515","0"
"0","0","0","28","10050529","4","10050530","5","14","0","0","10050639","0"
"0","0","0","27","10050530","1","10050531","5","3","0","0","10050529","0"
"0","0","0","26","10050531","10001","10050532","5","7","0","0","10050530","0"
"0","0","0","25","10050532","0","10050640","5","4","0","0","10050531","0"
"0","0","0","34","10050549","5","10050550","5","14","0","0","10050237","0"
"0","0","0","33","10050550","2","10050551","5","2","0","0","10050549","0"
"0","0","0","32","10050551","3","10050552","5","14","0","0","10050550","0"
"0","0","0","31","10050552","2","10050553","5","2","0","0","10050551","0"
"0","0","0","30","10050553","3","10050554","5","2","0","0","10050552","0"
"0","0","0","29","10050554","2","10050555","5","2","0","0","10050553","0"
"0","0","0","28","10050555","3","10050255","5","14","0","0","10050554","0"
"0","0","0","46","10050561","2","10050562","5","14","0","0","10050128","0"
"0","0","0","45","10050562","3","10050563","5","3","0","0","10050561","0"
"0","0","0","44","10050563","0","10050564","5","4","0","0","10050562","0"
"0","0","0","43","10050564","1","10050146","5","2","10050838","0","10050563","10050658"
"0","0","0","46","10050567","10002","10050574","5","7","0","0","10050128","0"
"0","0","0","45","10050574","10003","10050658","5","7","0","0","10050567","0"
"0","0","0","10","10050576","2","10050577","5","14","0","0","10050515","0"
"0","0","0","9","10050577","0","10050579","5","4","0","0","10050576","0"
"0","0","0","8","10050579","10003","10050582","5","7","0","0","10050577","0"
"0","0","0","7","10050582","4","10050404","5","14","0","0","10050579","0"
"0","0","0","10","10050583","0","10050851","5","4","0","0","10050515","0"
"0","0","0","65","10050595","1","10050596","5","2","0","0","10050006","0"
"0","0","0","64","10050596","0","10050597","5","5","0","0","10050595","0"
"0","0","0","63","10050597","0","10050830","5","4","0","0","10050596","0"
"0","0","0","61","10050599","10002","10050600","5","7","0","0","10050830","0"
"10050603","0","0","60","10050600","0","10050601","5","12","0","0","10050599","0"
"0","0","0","59","10050601","3","10050605","5","2","0","0","10050600","0"
"0","0","0","55","10050602","2","10050611","5","2","0","0","10050608","0"
"0","0","0","59","10050603","3","10050606","5","3","0","0","10050600","0"
"0","0","0","55","10050604","2","10050611","5","3","0","0","10050607","0"
"0","0","0","58","10050605","1","10050609","5","14","0","0","10050601","0"
"0","0","0","58","10050606","1","10050610","5","14","0","0","10050603","0"
"0","0","0","56","10050607","2","10050604","5","14","0","0","10050610","0"
"0","0","0","56","10050608","10003","10050602","5","7","0","0","10050609","0"
"0","0","0","57","10050609","0","10050608","5","4","0","0","10050605","0"
"0","0","0","57","10050610","0","10050607","5","6","0","0","10050606","0"
"0","0","0","54","10050611","0","10050850","5","4","0","0","10050602","10050604"
"0","0","0","51","10050614","0","10050615","5","6","0","0","10050831","0"
"0","0","0","50","10050615","0","10050616","5","5","0","0","10050614","0"
"0","0","0","49","10050616","0","10050617","5","4","0","0","10050615","0"
"0","0","0","48","10050617","6","10050618","5","14","0","0","10050616","0"
"0","0","0","47","10050618","1","10050619","5","2","0","0","10050617","0"
"0","0","0","46","10050619","2","10050620","5","3","0","0","10050618","0"
"0","0","0","45","10050620","0","10050621","5","4","0","0","10050619","0"
"0","0","0","44","10050621","10001","10050622","5","11","0","0","10050620","0"
"0","0","0","43","10050622","0","10050623","5","6","0","0","10050621","0"
"0","0","0","42","10050623","0","10050624","5","15","0","0","10050622","0"
"0","0","0","41","10050624","10001","10050625","5","11","0","0","10050623","0"
"10050627","0","0","40","10050625","10001","10050626","5","7","0","0","10050624","0"
"0","0","0","39","10050626","10002","10050632","5","7","0","0","10050625","0"
"0","0","0","39","10050627","2","10050628","5","14","0","0","10050625","0"
"0","0","0","38","10050628","2","10050629","5","3","0","0","10050627","0"
"0","0","0","37","10050629","3","10050630","5","3","0","0","10050628","0"
"0","0","0","36","10050630","0","10050633","5","4","0","0","10050629","10050631"
"0","0","0","37","10050631","10003","10050630","5","7","0","0","10050632","0"
"0","0","0","38","10050632","1","10050631","5","14","0","0","10050626","0"
"0","0","0","35","10050633","5","10050634","5","14","0","0","10050630","0"
"0","0","0","34","10050634","1","10050635","5","3","0","0","10050633","0"
"0","0","0","33","10050635","0","10050636","5","4","0","0","10050634","0"
"0","0","0","32","10050636","0","10050637","5","12","0","0","10050635","0"
"0","0","0","31","10050637","10001","10050638","5","7","0","0","10050636","0"
"0","0","0","30","10050638","3","10050639","5","2","0","0","10050637","0"
"0","0","0","29","10050639","10001","10050529","5","11","0","0","10050638","0"
"0","0","0","24","10050640","10050640","10050641","5","16","0","0","10050532","0"
"0","0","0","23","10050641","10002","10050832","5","7","0","0","10050640","0"
"0","0","0","21","10050643","2","10050644","5","2","0","0","10050832","0"
"0","0","0","20","10050644","0","10050645","5","4","0","0","10050643","0"
"0","0","0","19","10050645","10001","10050646","5","11","0","0","10050644","0"
"0","0","0","18","10050646","2","10050647","5","2","0","0","10050645","0"
"0","0","0","17","10050647","0","10050833","5","4","0","0","10050646","0"
"0","0","0","15","10050649","0","10050650","5","5","0","0","10050833","0"
"0","0","0","14","10050650","10003","10050835","5","7","0","0","10050649","0"
"0","0","0","8","10050653","0","10050654","5","4","0","0","10050851","0"
"0","0","0","7","10050654","0","10050404","5","15","0","0","10050653","0"
"0","0","0","68","10050655","0","10050656","5","15","0","0","10050092","0"
"0","0","0","67","10050656","2","10050101","5","2","0","0","10050655","0"
"0","0","0","44","10050658","0","10050564","5","5","0","0","10050574","0"
"0","0","0","41","10050659","10050659","10050660","5","16","0","0","10050146","0"
"0","0","0","40","10050660","1","10050661","5","2","0","0","10050659","0"
"0","0","0","39","10050661","3","10050662","5","14","0","0","10050660","0"
"0","0","0","38","10050662","0","10050663","5","5","0","0","10050661","0"
"0","0","0","37","10050663","2","10050664","5","3","0","0","10050662","0"
"0","0","0","36","10050664","0","10050665","5","4","0","0","10050663","0"
"0","0","0","35","10050665","2","10050666","5","2","0","0","10050664","0"
"0","0","0","34","10050666","0","10050839","5","6","0","0","10050665","0"
"0","0","0","32","10050668","2","10050670","5","14","0","0","10050839","0"
"0","0","0","31","10050670","0","10050671","5","4","0","0","10050668","0"
"0","0","0","30","10050671","10001","10050672","5","11","0","0","10050670","0"
"0","0","0","29","10050672","0","10050673","5","4","0","0","10050671","0"
"0","0","0","28","10050673","1","10050674","5","2","0","0","10050672","0"
"0","0","0","27","10050674","10001","10050675","5","7","0","0","10050673","0"
"0","0","0","26","10050675","3","10050676","5","3","0","0","10050674","0"
"0","0","0","25","10050676","6","10050677","5","14","0","0","10050675","0"
"0","0","0","24","10050677","0","10050678","5","12","0","0","10050676","0"
"10050684","0","0","23","10050678","10002","10050679","5","7","0","0","10050677","0"
"0","0","0","22","10050679","2","10050681","5","3","0","0","10050678","0"
"0","0","0","18","10050680","2","10050689","5","3","0","0","10050682","0"
"0","0","0","21","10050681","10003","10050683","5","7","0","0","10050679","0"
"0","0","0","19","10050682","10003","10050680","5","7","0","0","10050683","0"
"0","0","0","20","10050683","1","10050682","5","2","0","0","10050681","0"
"0","0","0","22","10050684","3","10050686","5","2","0","0","10050678","0"
"0","0","0","18","10050685","3","10050689","5","2","0","0","10050688","0"
"0","0","0","21","10050686","0","10050687","5","4","0","0","10050684","0"
"0","0","0","20","10050687","0","10050688","5","6","0","0","10050686","0"
"0","0","0","19","10050688","10001","10050685","5","11","0","0","10050687","0"
"0","0","0","17","10050689","10001","10050690","5","7","0","0","10050680","10050685"
"0","0","0","16","10050690","0","10050691","5","4","0","0","10050689","0"
"0","0","0","15","10050691","0","10050692","5","15","0","0","10050690","0"
"0","0","0","14","10050692","5","10050693","5","14","0","0","10050691","0"
"0","0","0","13","10050693","0","10050694","5","6","0","0","10050692","0"
"0","0","0","12","10050694","10001","10050695","5","11","0","0","10050693","0"
"0","0","0","11","10050695","2","10050696","5","2","0","0","10050694","0"
"0","0","0","10","10050696","0","10050180","5","4","0","0","10050695","0"
"0","0","0","6","10050697","0","10050840","5","4","0","0","10050183","0"
"0","0","0","72","10050698","4","10050699","5","14","0","0","10050192","0"
"0","0","0","71","10050699","0","10050700","5","4","0","0","10050698","0"
"0","0","0","70","10050700","1","10050701","5","2","0","0","10050699","0"
"0","0","0","69","10050701","10001","10050702","5","7","0","0","10050700","0"
"0","0","0","68","10050702","2","10050712","5","2","0","0","10050701","0"
"0","0","0","66","10050704","4","10050705","5","14","0","0","10050712","0"
"0","0","0","65","10050705","0","10050841","5","4","0","0","10050704","0"
"0","0","0","63","10050707","10001","10050708","5","7","0","0","10050841","0"
"0","0","0","62","10050708","2","10050713","5","2","0","0","10050707","0"
"0","0","0","60","10050710","3","10050711","5","14","0","0","10050713","0"
"10050715","0","0","59","10050711","10001","10050714","5","11","0","0","10050710","0"
"0","0","0","67","10050712","10001","10050704","5","11","0","0","10050702","0"
"0","0","0","61","10050713","0","10050710","5","12","0","0","10050708","0"
"0","0","0","58","10050714","1","10050717","5","3","0","0","10050711","0"
"0","0","0","58","10050715","0","10050716","5","4","0","0","10050711","0"
"0","0","0","57","10050716","2","10050719","5","2","0","0","10050715","0"
"0","0","0","57","10050717","0","10050718","5","12","0","0","10050714","0"
"0","0","0","56","10050718","4","10050720","5","14","0","0","10050717","0"
"0","0","0","56","10050719","3","10050720","5","3","0","0","10050716","0"
"0","0","0","55","10050720","0","10050721","5","4","0","0","10050718","10050719"
"0","0","0","54","10050721","0","10050722","5","5","0","0","10050720","0"
"0","0","0","53","10050722","1","10050723","5","3","0","0","10050721","0"
"0","0","0","52","10050723","10050723","10050724","5","16","0","0","10050722","0"
"0","0","0","51","10050724","2","10050725","5","14","0","0","10050723","0"
"0","0","0","50","10050725","10001","10050726","5","7","0","0","10050724","0"
"0","0","0","49","10050726","0","10050842","5","5","0","0","10050725","0"
"0","0","0","47","10050728","10002","10050729","5","7","0","0","10050842","0"
"0","0","0","46","10050729","2","10050730","5","2","0","0","10050728","0"
"0","0","0","45","10050730","0","10050731","5","4","0","0","10050729","0"
"0","0","0","44","10050731","3","10050732","5","14","0","0","10050730","0"
"0","0","0","43","10050732","0","10050733","5","6","0","0","10050731","0"
"0","0","0","42","10050733","1","10050734","5","3","0","0","10050732","0"
"0","0","0","41","10050734","10001","10050735","5","7","0","0","10050733","0"
"0","0","0","40","10050735","4","10050843","5","14","0","0","10050734","0"
"0","0","0","37","10050737","0","10050738","5","4","0","0","10050473","0"
"0","0","0","36","10050738","0","10050739","5","15","0","0","10050737","0"
"0","0","0","35","10050739","3","10050740","5","14","0","0","10050738","0"
"0","0","0","34","10050740","0","10050235","5","6","0","0","10050739","0"
"0","0","0","30","10050741","1","10050253","5","2","0","0","10050237","0"
"0","0","0","28","10050742","2","10050255","5","2","0","0","10050253","0"
"0","0","0","25","10050744","0","10050845","5","4","0","0","10050844","0"
"0","0","0","23","10050746","0","10050747","5","15","0","0","10050845","0"
"0","0","0","22","10050747","2","10050748","5","3","0","0","10050746","0"
"0","0","0","21","10050748","10001","10050749","5","11","0","0","10050747","0"
"0","0","0","20","10050749","0","10050750","5","4","0","0","10050748","0"
"0","0","0","19","10050750","0","10050751","5","5","0","0","10050749","0"
"0","0","0","18","10050751","2","10050752","5","2","0","0","10050750","0"
"0","0","0","17","10050752","10003","10050753","5","7","0","0","10050751","0"
"0","0","0","16","10050753","0","10050754","5","4","0","0","10050752","0"
"0","0","0","15","10050754","4","10050846","5","14","0","0","10050753","0"
"0","0","0","13","10050756","0","10050757","5","12","0","0","10050846","0"
"0","0","0","12","10050757","10001","10050758","5","11","0","0","10050756","0"
"0","0","0","11","10050758","3","10050759","5","2","0","0","10050757","0"
"10050761","0","0","10","10050759","0","10050760","5","4","0","0","10050758","0"
"0","0","0","9","10050760","1","10050762","5","2","0","0","10050759","0"
"0","0","0","9","10050761","3","10050763","5","2","0","0","10050759","0"
"0","0","0","8","10050762","3","10050766","5","2","0","0","10050760","0"
"0","0","0","8","10050763","0","10050764","5","6","0","0","10050761","0"
"0","0","0","7","10050764","5","10050765","5","14","0","0","10050763","0"
"0","0","0","6","10050765","10003","10050767","5","7","0","0","10050764","10050766"
"0","0","0","7","10050766","2","10050765","5","3","0","0","10050762","0"
"0","0","0","5","10050767","1","10050768","5","2","0","0","10050765","0"
"0","0","0","4","10050768","3","10050769","5","14","0","0","10050767","0"
"0","0","0","3","10050769","3","10050770","5","2","0","0","10050768","0"
"0","0","0","2","10050770","0","10050771","5","6","0","0","10050769","0"
"0","0","0","1","10050771","1","10050772","5","2","0","0","10050770","0"
"0","0","0","0","10050772","0","10050773","5","13","0","0","10050771","0"
"0","0","0","74","10050773","10001","10050774","5","7","0","0","10050772","0"
"0","0","0","73","10050774","0","10050775","5","5","0","0","10050773","0"
"0","0","0","72","10050775","4","10050776","5","14","0","0","10050774","0"
"0","0","0","71","10050776","0","10050777","5","6","0","0","10050775","0"
"0","0","0","70","10050777","0","10050778","5","12","0","0","10050776","0"
"0","0","0","69","10050778","2","10050779","5","3","0","0","10050777","0"
"10050783","0","0","68","10050779","0","10050780","5","4","0","0","10050778","0"
"0","0","0","67","10050780","10003","10050781","5","7","0","0","10050779","0"
"0","0","0","66","10050781","0","10050782","5","15","0","0","10050780","0"
"0","0","0","65","10050782","4","10050786","5","14","0","0","10050781","0"
"0","0","0","67","10050783","1","10050784","5","2","0","0","10050779","0"
"0","0","0","66","10050784","10001","10050785","5","7","0","0","10050783","0"
"0","0","0","65","10050785","0","10050786","5","6","0","0","10050784","0"
"0","0","0","64","10050786","10001","10050787","5","11","0","0","10050782","10050785"
"0","0","0","63","10050787","0","10050788","5","4","0","0","10050786","0"
"0","0","0","62","10050788","4","10050847","5","14","0","0","10050787","0"
"10050792","0","0","60","10050790","10001","10050791","5","7","0","0","10050847","0"
"0","0","0","59","10050791","10002","10050794","5","7","0","0","10050790","0"
"0","0","0","59","10050792","2","10050793","5","3","0","0","10050790","0"
"0","0","0","58","10050793","10003","10050796","5","7","0","0","10050792","0"
"0","0","0","58","10050794","3","10050795","5","3","0","0","10050791","0"
"0","0","0","57","10050795","3","10050797","5","2","0","0","10050794","0"
"0","0","0","57","10050796","3","10050798","5","3","0","0","10050793","0"
"0","0","0","56","10050797","0","10050803","5","12","0","0","10050795","0"
"0","0","0","56","10050798","0","10050799","5","4","0","0","10050796","0"
"0","0","0","55","10050799","10001","10050800","5","7","0","0","10050798","0"
"0","0","0","54","10050800","10001","10050801","5","11","0","0","10050799","0"
"0","0","0","53","10050801","0","10050804","5","6","0","0","10050800","10050802"
"0","0","0","54","10050802","0","10050801","5","4","0","0","10050803","0"
"0","0","0","55","10050803","2","10050802","5","2","0","0","10050797","0"
"0","0","0","52","10050804","10002","10050805","5","7","0","0","10050801","0"
"0","0","0","51","10050805","0","10050806","5","15","0","0","10050804","0"
"0","0","0","50","10050806","4","10050807","5","14","0","0","10050805","0"
"0","0","0","49","10050807","10002","10050808","5","7","0","0","10050806","0"
"0","0","0","48","10050808","0","10050809","5","4","0","0","10050807","0"
"0","0","0","47","10050809","1","10050810","5","2","0","0","10050808","0"
"0","0","0","46","10050810","3","10050811","5","3","0","0","10050809","0"
"0","0","0","45","10050811","6","10050812","5","14","0","0","10050810","0"
"0","0","0","44","10050812","0","10050813","5","12","0","0","10050811","0"
"0","0","0","43","10050813","10001","10050814","5","11","0","0","10050812","0"
"0","0","0","42","10050814","2","10050815","5","3","0","0","10050813","0"
"0","0","0","41","10050815","2","10050816","5","2","0","0","10050814","0"
"0","0","0","40","10050816","0","10050817","5","4","0","0","10050815","0"
"0","0","0","39","10050817","2","10050818","5","3","0","0","10050816","0"
"0","0","0","38","10050818","10050818","10050819","5","16","0","0","10050817","0"
"0","0","0","37","10050819","0","10050820","5","12","0","0","10050818","0"
"0","0","0","36","10050820","3","10050821","5","14","0","0","10050819","0"
"0","0","0","35","10050821","1","10050822","5","2","0","0","10050820","0"
"0","0","0","34","10050822","3","10050823","5","14","0","0","10050821","0"
"0","0","0","33","10050823","0","10050824","5","6","0","0","10050822","0"
"0","0","0","32","10050824","2","10050349","5","2","0","0","10050823","0"
"0","0","0","30","10050825","1","10050353","5","14","0","0","10050349","0"
"0","0","0","30","10050826","6","10050356","5","14","0","0","10050352","0"
"0","0","0","14","10050827","0","10050441","5","15","0","0","10050370","0"
"0","0","0","5","10050828","0","10050382","5","4","0","0","10050448","0"
"0","0","0","2","10050829","10003","10050385","5","7","0","0","10050383","0"
"0","0","0","62","10050830","3","10050599","5","14","0","0","10050597","0"
"0","0","0","52","10050831","10001","10050614","5","11","0","0","10050850","0"
"0","0","0","22","10050832","2","10050643","5","14","0","0","10050641","0"
"0","0","0","16","10050833","2","10050649","5","14","0","0","10050647","0"
"0","0","0","12","10050834","0","10050063","5","15","0","0","10050835","0"
"0","0","0","13","10050835","3","10050834","5","14","0","0","10050650","0"
"10050505","0","0","53","10050836","3","10050504","5","14","0","0","10050502","0"
"0","0","0","47","10050837","10001","10050127","5","11","0","0","10050511","0"
"0","0","0","44","10050838","1","10050564","5","3","0","0","10050128","0"
"0","0","0","33","10050839","1","10050668","5","2","0","0","10050666","0"
"0","0","0","5","10050840","2","10050186","5","3","0","0","10050697","0"
"0","0","0","64","10050841","2","10050707","5","3","0","0","10050705","0"
"0","0","0","48","10050842","10001","10050728","5","11","0","0","10050726","0"
"0","0","0","39","10050843","2","10050473","5","3","0","0","10050735","0"
"0","0","0","26","10050844","10001","10050744","5","11","0","0","10050255","0"
"0","0","0","24","10050845","6","10050746","5","14","0","0","10050744","0"
"0","0","0","14","10050846","3","10050756","5","3","0","0","10050754","0"
"0","0","0","61","10050847","2","10050790","5","2","0","0","10050788","0"
"0","0","0","23","10050848","10001","10050363","5","11","0","0","10050361","0"
"0","0","0","17","10050849","6","10050369","5","14","0","0","10050367","0"
"0","0","0","53","10050850","3","10050831","5","14","0","0","10050611","0"
"0","0","0","9","10050851","4","10050653","5","14","0","0","10050583","0"
"0","0","0","62","10050852","1","10050495","5","2","0","0","10050493","0"
"0","0","0","71","10060001","0","10060002","6","1","0","0","0","0"
"0","0","0","70","10060002","10001","10060003","6","7","0","0","10060001","10060369"
"0","0","0","69","10060003","1","10060004","6","2","0","0","10060002","0"
"0","0","0","68","10060004","0","10060012","6","4","0","0","10060003","0"
"0","0","0","67","10060012","0","10060013","6","12","0","0","10060004","0"
"0","0","0","66","10060013","0","10060014","6","5","0","0","10060012","0"
"0","0","0","65","10060014","1","10060015","6","2","0","0","10060013","0"
"0","0","0","64","10060015","0","10060018","6","4","0","0","10060014","0"
"0","0","0","63","10060018","10001","10060019","6","11","0","0","10060015","0"
"10060023","0","0","62","10060019","0","10060020","6","6","0","0","10060018","0"
"0","0","0","61","10060020","2","10060022","6","2","0","0","10060019","0"
"0","0","0","59","10060021","2","10060380","6","2","0","0","10060022","0"
"0","0","0","60","10060022","0","10060021","6","12","0","0","10060020","0"
"0","0","0","61","10060023","1","10060025","6","3","0","0","10060019","0"
"0","0","0","59","10060024","2","10060380","6","3","0","0","10060025","0"
"0","0","0","60","10060025","0","10060024","6","4","0","0","10060023","0"
"0","0","0","57","10060027","10002","10060028","6","7","0","0","10060380","0"
"0","0","0","56","10060028","2","10060029","6","2","0","0","10060027","0"
"0","0","0","55","10060029","0","10060030","6","12","0","0","10060028","0"
"0","0","0","54","10060030","4","10060031","6","14","0","0","10060029","0"
"0","0","0","53","10060031","10001","10060032","6","11","0","0","10060030","0"
"0","0","0","52","10060032","0","10060033","6","4","0","0","10060031","0"
"10060035","0","0","51","10060033","1","10060034","6","2","0","0","10060032","0"
"0","0","0","50","10060034","0","10060037","6","12","0","0","10060033","0"
"0","0","0","50","10060035","10002","10060036","6","7","0","0","10060033","0"
"0","0","0","49","10060036","3","10060039","6","3","0","0","10060035","0"
"0","0","0","49","10060037","2","10060038","6","14","0","0","10060034","0"
"0","0","0","48","10060038","0","10060040","6","6","0","0","10060037","0"
"0","0","0","48","10060039","0","10060041","6","4","0","0","10060036","0"
"0","0","0","47","10060040","10002","10060043","6","7","0","0","10060038","0"
"0","0","0","47","10060041","3","10060042","6","2","0","0","10060039","0"
"0","0","0","46","10060042","10003","10060045","6","7","0","0","10060041","0"
"0","0","0","46","10060043","2","10060044","6","14","0","0","10060040","0"
"0","0","0","45","10060044","10001","10060047","6","11","0","0","10060043","0"
"0","0","0","45","10060045","2","10060046","6","3","0","0","10060042","0"
"0","0","0","44","10060046","3","10060048","6","2","0","0","10060045","0"
"0","0","0","44","10060047","10001","10060048","6","7","0","0","10060044","0"
"0","0","0","43","10060048","2","10060049","6","14","0","0","10060046","10060047"
"0","0","0","42","10060049","10001","10060402","6","7","0","0","10060048","0"
"0","0","0","74","10060092","0","10060093","6","4","0","0","10060476","0"
"0","0","0","73","10060093","2","10060094","6","3","0","0","10060092","0"
"0","0","0","72","10060094","2","10060095","6","2","0","0","10060093","0"
"10060097","0","0","71","10060095","0","10060096","6","6","0","0","10060094","0"
"0","0","0","70","10060096","0","10060099","6","4","0","0","10060095","0"
"0","0","0","70","10060097","3","10060098","6","2","0","0","10060095","0"
"0","0","0","69","10060098","0","10060101","6","6","0","0","10060097","0"
"0","0","0","69","10060099","2","10060100","6","3","0","0","10060096","0"
"0","0","0","68","10060100","10003","10060102","6","7","0","0","10060099","0"
"0","0","0","68","10060101","0","10060102","6","5","0","0","10060098","0"
"0","0","0","67","10060102","10001","10060103","6","11","0","0","10060100","10060101"
"0","0","0","66","10060103","0","10060104","6","4","0","0","10060102","0"
"0","0","0","65","10060104","10001","10060105","6","7","0","0","10060103","0"
"0","0","0","64","10060105","4","10060106","6","14","0","0","10060104","0"
"0","0","0","63","10060106","1","10060107","6","3","0","0","10060105","0"
"0","0","0","62","10060107","10001","10060108","6","7","0","0","10060106","0"
"0","0","0","61","10060108","0","10060110","6","12","0","0","10060107","0"
"0","0","0","60","10060110","0","10060156","6","6","0","0","10060108","0"
"0","0","0","58","10060112","10001","10060113","6","7","0","0","10060156","0"
"0","0","0","57","10060113","1","10060114","6","2","0","0","10060112","0"
"0","0","0","56","10060114","10001","10060477","6","11","0","0","10060113","0"
"0","0","0","54","10060116","3","10060117","6","14","0","0","10060477","0"
"0","0","0","53","10060117","1","10060118","6","2","0","0","10060116","0"
"0","0","0","52","10060118","0","10060119","6","4","0","0","10060117","0"
"10060121","0","0","51","10060119","0","10060120","6","6","0","0","10060118","0"
"0","0","0","50","10060120","3","10060123","6","3","0","0","10060119","0"
"0","0","0","50","10060121","1","10060122","6","2","0","0","10060119","0"
"0","0","0","49","10060122","10003","10060125","6","7","0","0","10060121","0"
"0","0","0","49","10060123","3","10060124","6","2","0","0","10060120","0"
"0","0","0","48","10060124","2","10060126","6","2","0","0","10060123","0"
"0","0","0","48","10060125","5","10060127","6","14","0","0","10060122","0"
"0","0","0","47","10060126","3","10060129","6","3","0","0","10060124","0"
"0","0","0","47","10060127","0","10060128","6","6","0","0","10060125","0"
"0","0","0","46","10060128","10002","10060130","6","7","0","0","10060127","0"
"0","0","0","46","10060129","4","10060131","6","14","0","0","10060126","0"
"0","0","0","45","10060130","10003","10060133","6","7","0","0","10060128","0"
"0","0","0","45","10060131","10001","10060132","6","7","0","0","10060129","0"
"0","0","0","44","10060132","3","10060134","6","2","0","0","10060131","0"
"0","0","0","44","10060133","0","10060134","6","5","0","0","10060130","0"
"0","0","0","43","10060134","0","10060135","6","4","0","0","10060132","10060133"
"0","0","0","42","10060135","1","10060478","6","3","0","0","10060134","0"
"0","0","0","40","10060137","0","10060138","6","12","0","0","10060478","0"
"0","0","0","39","10060138","2","10060139","6","3","0","0","10060137","0"
"0","0","0","38","10060139","2","10060140","6","2","0","0","10060138","0"
"0","0","0","37","10060140","10001","10060141","6","7","0","0","10060139","0"
"0","0","0","36","10060141","0","10060142","6","12","0","0","10060140","0"
"0","0","0","35","10060142","1","10060143","6","2","0","0","10060141","0"
"0","0","0","34","10060143","0","10060144","6","6","0","0","10060142","0"
"0","0","0","33","10060144","0","10060145","6","4","0","0","10060143","0"
"0","0","0","32","10060145","1","10060146","6","2","0","0","10060144","0"
"0","0","0","31","10060146","3","10060479","6","14","0","0","10060145","0"
"0","0","0","29","10060148","1","10060149","6","2","0","0","10060479","0"
"0","0","0","28","10060149","10001","10060150","6","11","0","0","10060148","0"
"0","0","0","27","10060150","10002","10060399","6","7","0","0","10060149","0"
"0","0","0","24","10060153","2","10060480","6","2","0","0","10060398","0"
"0","0","0","59","10060156","0","10060112","6","4","0","0","10060110","0"
"0","0","0","10","10060161","0","10060162","6","6","0","0","10060492","0"
"0","0","0","9","10060162","0","10060163","6","12","0","0","10060161","0"
"0","0","0","8","10060163","10002","10060164","6","7","0","0","10060162","0"
"0","0","0","7","10060164","2","10060165","6","15","0","0","10060163","0"
"10060166","0","0","6","10060165","0","10060167","6","4","0","0","10060164","0"
"0","0","0","9","10060166","10003","10060169","6","7","0","0","10060165","0"
"0","0","0","5","10060167","1","10060168","6","2","0","0","10060165","0"
"0","0","0","4","10060168","10001","10060173","6","11","0","0","10060167","10060172"
"0","0","0","8","10060169","3","10060170","6","2","0","0","10060166","0"
"0","0","0","7","10060170","6","10060171","6","14","0","0","10060169","0"
"0","0","0","6","10060171","0","10060172","6","6","0","0","10060170","0"
"0","0","0","5","10060172","3","10060168","6","3","0","0","10060171","0"
"0","0","0","3","10060173","2","10060174","6","3","0","0","10060168","0"
"0","0","0","2","10060174","10002","10060175","6","7","0","0","10060173","0"
"0","0","0","1","10060175","10003","10060493","6","7","0","0","10060174","0"
"0","0","0","74","10060177","0","10060178","6","6","0","0","10060493","0"
"0","0","0","73","10060178","0","10060179","6","12","0","0","10060177","0"
"0","0","0","72","10060179","1","10060494","6","2","0","0","10060178","0"
"0","0","0","66","10060183","1","10060184","6","2","0","0","10060498","0"
"0","0","0","65","10060184","10001","10060185","6","11","0","0","10060183","0"
"0","0","0","64","10060185","0","10060186","6","6","0","0","10060184","0"
"0","0","0","63","10060186","1","10060188","6","2","0","0","10060185","0"
"0","0","0","61","10060187","1","10060189","6","2","0","0","10060188","0"
"0","0","0","62","10060188","2","10060187","6","3","0","0","10060186","0"
"10060191","0","0","60","10060189","10001","10060190","6","7","0","0","10060187","0"
"0","0","0","59","10060190","0","10060193","6","4","0","0","10060189","0"
"0","0","0","59","10060191","3","10060192","6","14","0","0","10060189","0"
"0","0","0","58","10060192","3","10060195","6","2","0","0","10060191","0"
"0","0","0","58","10060193","2","10060499","6","14","0","0","10060190","0"
"0","0","0","57","10060195","3","10060500","6","3","0","0","10060192","0"
