bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"","","0","911","","19110063","","91","","",""
"0","","0.5","911","","19110064","","93","","",""
"vo_fpc_21106","","vo_fpc","911","","19110065","","21","","","0"
"（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0","21","911","7","19110066","-10","11","0.5","50","1"
"","","0","911","","19110067","","91","","",""
"0","","0.5","911","","19110068","","93","","",""
"vo_fpc_21107","","vo_fpc","911","","19110069","","21","","","0"
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","21","911","8","19110070","-10","11","0.5","50","1"
"","","0","911","","19110071","","91","","",""
"0","","0.5","911","","19110072","","93","","",""
"11_misogi_turn_in","1","122811","911","0","19110073","0.1","3","","0.3","11_misogi_turn_loop"
"cmn_boat_idle","","2","911","1","19110074","","3","","0.3",""
"vo_fpc_21108","","vo_fpc","911","","19110075","","21","","","0"
"大家──！\n都有跟上嗎──！","0","122811","911","9","19110076","0","11","0.5","0","1"
"","","0","911","","19110077","","91","","",""
"0","","0.5","911","","19110078","","93","","",""
"11_mimi_handUp_in","1","122911","911","0","19110079","0.1","3","","0.3","11_mimi_handUp_loop"
"11_petitGryphon_float","","1","911","1","19110080","","3","","0.3",""
"vo_fpc_21109","","vo_fpc","911","","19110081","","21","","","0"
"好了好了，要出發囉──♪","0","122911","911","10","19110082","0","11","0.5","0","1"
"","","0","911","","19110083","","91","","",""
"0","","0.5","911","","19110084","","93","","",""
"11_kyouka_sigh_in","1","25","911","0","19110085","0.1","3","","0.1","11_kyouka_sigh_loop"
"vo_fpc_21110","","vo_fpc","911","","19110086","","21","","","0"
"真是拿她們辦法呢……\n一起走吧！","0","25","911","6","19110087","0","11","0.5","0","1"
"","","0","911","","19110088","","91","","",""
"0","","0.5","911","","19110089","","93","","",""
"vo_fpc_21111","","vo_fpc","911","","19110090","","21","","","0"
"（現在就先最低限度地\n配合她們吧……）","0","21","911","6","19110091","-10","11","0.5","50","1"
"","","0","911","","19110092","","91","","",""
"0","","0.5","911","","19110093","","93","","",""
"11_neneka_talk_loop","","21","911","1","19110094","","3","","0.1",""
"vo_fpc_21112","","vo_fpc","911","","19110095","","21","","","0"
"好的好的。","0","21","911","10","19110096","-10","11","0.5","20","1"
"","","0","911","","19110097","","91","","",""
"0","","0.5","911","","19110098","","93","","",""
"11_kyouka_smile_in","1","25","911","0","19110099","0.1","3","","0.1","11_kyouka_smile_loop"
"850","","122911","911","-180","19110100","","2","","","3.97058823529412"
"850","","1","911","-180","19110101","","2","","","3.97058823529412"
"850","","122911","911","-180","19110102","","33","","","3.97058823529412"
"1","","0.1","911","","19110103","","93","","",""
"900","","122811","911","-180","19110104","","2","","","2.5"
"900","","2","911","-180","19110105","","2","","","2.5"
"900","","122811","911","-180","19110106","","33","","","2.5"
"1","","0.3","911","","19110107","","93","","",""
"850","","26","911","-180","19110108","","2","","","9.58823529411765"
"850","","26","911","-180","19110109","","33","","","9.58823529411765"
"850","","25","911","-180","19110110","","2","","","5.82352941176471"
"850","","25","911","-180","19110111","","33","","","5.82352941176471"
"850","","21","911","-180","19110112","","2","","","7.70588235294118"
"850","","21","911","-180","19110113","","33","","","7.70588235294118"
"","","19110108","911","","19110114","","91","","",""
"127111","-180","1","912","22","19120001","0","1","cmn_float","1.75","-850"
"126911","-125","1","912","12","19120002","0","1","cmn_float","1.75","-850"
"122711","-15","1","912","12","19120003","0","1","cmn_walk_r","1.4875","750"
"11","1","6","912","-850","19120004","","31","","1","-180"
"21","1","6","912","-850","19120005","","31","","1","-125"
"se_fpc_water_random","","se_10053800","912","1","19120006","","23","","",""
"0","","19120005","912","","19120007","","91","","",""
"-100","12","127111","912","-180","19120008","","2","","","4.41176470588235"
"-100","12","11","912","-180","19120009","","33","","","4.41176470588235"
"0","","4","912","","19120010","","93","","",""
"-350","12","126911","912","-125","19120011","","2","","","3.67647058823529"
"-350","12","21","912","-125","19120012","","33","","","3.67647058823529"
"","","19120008","912","","19120013","","91","","",""
"cmn_float","","127111","912","1","19120014","","3","","0.1",""
"vo_fpc_21200","","vo_fpc","912","","19120015","","21","","","0"
"啊……","0","127111","912","10","19120016","0","11","0.5","0","1"
"0","","0.6","912","","19120017","","93","","",""
"100","0","122711","912","-15","19120018","","2","","","4.97058823529412"
"0","","1.5","912","","19120019","","93","","",""
"","","19120016","912","","19120020","","91","","",""
"","","19120011","912","","19120021","","91","","",""
"cmn_float","","126911","912","1","19120022","","3","","0.1",""
"vo_fpc_21201","","vo_fpc","912","","19120023","","21","","","0"
"啊……","0","126911","912","10","19120024","0","11","0.5","0","1"
"","","0","912","","19120025","","91","","",""
"0","","0.5","912","","19120026","","93","","",""
"","","19120018","912","","19120027","","91","","",""
"12_kyouka_notice","1","122711","912","0","19120028","0.1","3","","0.1","12_kyouka_notice_loop"
"vo_fpc_21202","","vo_fpc","912","","19120029","","21","","","0"
"咦？\n怎、怎麼了嗎？","0","122711","912","8","19120030","0","11","0.5","0","1"
"","","0","912","","19120031","","91","","",""
"0","","0.5","912","","19120032","","93","","",""
"cmn_float","","127111","912","1","19120033","","3","","0.1",""
"vo_fpc_21203","","vo_fpc","912","","19120034","","21","","","0"
"不，那裡……","0","127111","912","9","19120035","0","11","0.5","0","1"
"","","0","912","","19120036","","91","","",""
"0","","0.5","912","","19120037","","93","","",""
"cmn_float","","126911","912","1","19120038","","3","","0.1",""
"vo_fpc_21204","","vo_fpc","912","","19120039","","21","","","0"
"嗯……","0","126911","912","10","19120040","0","11","0.5","0","1"
"","","0","912","","19120041","","91","","",""
"0","","0.5","912","","19120042","","93","","",""
"12_kyouka_turn_in","1","122711","912","0","19120043","0.1","3","","0.1","12_kyouka_turn_loop"
"vo_fpc_21205","","vo_fpc","912","","19120044","","21","","","0"
"什麼？\n看起來什麼都沒有耶……","0","122711","912","9","19120045","0","11","0.5","0","1"
"","","0","912","","19120046","","91","","",""
"0","","0.5","912","","19120047","","93","","",""
"12_cmn_float_smile","","127111","912","1","19120048","","3","","0.1",""
"vo_fpc_21206","","vo_fpc","912","","19120049","","21","","","0"
"呵呵。","0","127111","912","8","19120050","0","11","0.5","0","1"
"","","0","912","","19120051","","91","","",""
"0","","0.5","912","","19120052","","93","","",""
"12_cmn_float_smile","","126911","912","1","19120053","","3","","0.1",""
"vo_fpc_21207","","vo_fpc","912","","19120054","","21","","","0"
"呵呵呵呵……","0","126911","912","10","19120055","0","11","0.5","0","1"
"","","0","912","","19120056","","91","","",""
"0","","0.5","912","","19120057","","93","","",""
"850","","127111","912","-180","19120058","","2","","","4.29864253393665"
"850","","11","912","-180","19120059","","33","","","4.29864253393665"
"850","","126911","912","-125","19120060","","2","","","5.42986425339367"
"850","","21","912","-125","19120061","","33","","","5.42986425339367"
"0","","1","912","","19120062","","93","","",""
"12_kyouka_scare_in","1","122711","912","0","19120063","0.1","3","","0.1","12_kyouka_scare_loop"
"vo_fpc_21208","","vo_fpc","912","","19120064","","21","","","0"
"咿！\n到、到底是怎麼回事啊……","0","122711","912","9","19120065","0","11","0.5","0","1"
"","","0","912","","19120066","","91","","",""
"0","","0.5","912","","19120067","","93","","",""
"12_kyouka_run_in","1","122711","912","0","19120068","0.1","3","","0.1","12_kyouka_run_loop"
"-850","","122711","912","-15","19120069","","2","","","3.58220211161388"
"","","19120069","912","","19120070","","91","","",""
"127011","-180","1","913","22","19130001","0","1","13_kuka_bound","1.75","-800"
"1041","1","104","913","-600","19130002","","31","","0","-170"
"1042","1","104","913","-240","19130003","","31","","0","-170"
"1043","1","104","913","170","19130004","","31","","0","-170"
"1044","1","104","913","560","19130005","","31","","0","-170"
"1003","1","1003","913","-575","19130006","","31","","0","-85"
"se_fpc_water_random","","se_10053800","913","1","19130007","","23","","",""
"0","","19130006","913","","19130008","","91","","",""
"1","","1003","913","","19130009","","32","","","0"
"0","","2","913","","19130010","","93","","",""
"13_kuka_bound","","127011","913","1","19130011","","3","","0.1",""
"800","","127011","913","-180","19130012","","2","","","2.35294117647059"
"0","","0.236666666666667","913","","19130013","","93","","",""
"se_10053800_913_kuka","","se_10053800","913","0","19130014","","23","","",""
"vo_fpc_21300","","vo_fpc","913","","19130015","","21","","","0"
"1","","1041","913","","19130016","","32","","","0"
"0","","0.536666666666667","913","","19130017","","93","","",""
"1","","1042","913","","19130018","","32","","","0"
"0","","0.536666666666667","913","","19130019","","93","","",""
"vo_fpc_21301","","vo_fpc","913","","19130020","","21","","","0"
"1","","1043","913","","19130021","","32","","","0"
"0","","0.536666666666667","913","","19130022","","93","","",""
"1","","1044","913","","19130023","","32","","","0"
"0","","2","913","","19130024","","93","","",""
"","","19130012","913","","19130025","","91","","",""
"110611","-185","1","914","24","19140001","0","1","14_maho_idle_loop","1.75","-1000"
"2","-185","2","914","22","19140002","0","5","cmn_boat_idle","1.75","-1000"
"3","-185","3","914","23","19140003","0","5","14_maho_idle_loop","1.75","-1000"
"110511","-175","1","914","25","19140004","0","1","cmn_float","1.75","-1220"
"110411","-125","1","914","12","19140005","0","1","14_makoto_float","1.75","-1520"
"110611","1","116","914","-1000","19140006","","31","","1","-185"
"41","1","8","914","-1220","19140007","","31","","1","-175"
"120","1","120","914","-50","19140008","","31","","0","-175"
"42","1","4","914","-1520","19140009","","31","","1","-125"
"117","1","117","914","-350","19140010","","31","","0","-125"
"se_fpc_water_random","","se_10053800","914","1","19140011","","23","","",""
"0","","19140010","914","","19140012","","91","","",""
"170","12","110611","914","-185","19140013","","2","","","8.60294117647059"
"170","12","2","914","-185","19140014","","2","","","8.60294117647059"
"170","12","3","914","-185","19140015","","2","","","8.60294117647059"
"170","12","110611","914","-185","19140016","","33","","","8.60294117647059"
"-50","12","110511","914","-175","19140017","","2","","","8.60294117647059"
"-50","12","41","914","-175","19140018","","33","","","8.60294117647059"
"-350","12","110411","914","-125","19140019","","2","","","8.60294117647059"
"-350","12","42","914","-125","19140020","","33","","","8.60294117647059"
"","","19140013","914","","19140021","","91","","",""
"14_maho_point_in","1","110611","914","0","19140022","0.1","3","","0.3","14_maho_point_loop"
"cmn_boat_idle","","2","914","1","19140023","","3","","0.3",""
"14_maho_idle_loop","","3","914","1","19140024","","3","","0.3",""
"vo_fpc_21400","","vo_fpc","914","","19140025","","21","","","0"
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","110611","914","7","19140026","0","11","0.5","0","1"
"","","0","914","","19140027","","91","","",""
"0","","0.5","914","","19140028","","93","","",""
"14_kaori_handUp_in","1","110511","914","0","19140029","0.1","3","","0.1","14_kaori_handUp_loop"
"vo_fpc_21401","","vo_fpc","914","","19140030","","21","","","0"
"交──給我吧──！\n出發前進──！","0","110511","914","9","19140031","0","11","0.5","0","1"
"","","0","914","","19140032","","91","","",""
"0","","0.5","914","","19140033","","93","","",""
"14_makoto_pazzled","","110411","914","1","19140034","","3","","0.1",""
"vo_fpc_21402","","vo_fpc","914","","19140035","","21","","","0"
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","110411","914","8","19140036","0","11","0.5","0","1"
"","","0","914","","19140037","","91","","",""
"0","","0.5","914","","19140038","","93","","",""
"14_maho_smile_in","1","110611","914","0","19140039","0.1","3","","0.3","14_maho_smile_loop"
"cmn_boat_idle","","2","914","1","19140040","","3","","0.3",""
"14_maho_idle_loop","","3","914","1","19140041","","3","","0.3",""
"vo_fpc_21403","","vo_fpc","914","","19140042","","21","","","0"
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","110611","914","8","19140043","0","11","0.5","0","1"
"","","0","914","","19140044","","91","","",""
"0","","0.5","914","","19140045","","93","","",""
"vo_fpc_21404","","vo_fpc","914","","19140046","","21","","","0"
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","110511","914","10","19140047","0","11","0.5","0","1"
"","","0","914","","19140048","","91","","",""
"0","","0.5","914","","19140049","","93","","",""
"14_kaori_flutterKick_in","1","110511","914","0","19140050","0.1","3","","0.1","14_kaori_flutterKick_loop"
"0","","0.3","914","","19140051","","93","","",""
"1270","","110611","914","-185","19140052","","2","","","6.47058823529412"
"1270","","2","914","-185","19140053","","2","","","6.47058823529412"
"1270","","3","914","-185","19140054","","2","","","6.47058823529412"
"1270","","110611","914","-185","19140055","","33","","","6.47058823529412"
"0","","41","914","","19140056","","32","","",""
"1","","120","914","","19140057","","32","","",""
"1050","","110511","914","-175","19140058","","2","","","6.47058823529412"
"1050","","120","914","-175","19140059","","33","","","6.47058823529412"
"0","","1","914","","19140060","","93","","",""
"vo_fpc_21405","","vo_fpc","914","","19140061","","21","","","0"
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","110411","914","8","19140062","0","11","0.5","0","1"
"","","0","914","","19140063","","91","","",""
"0","","0.5","914","","19140064","","93","","",""
"14_makoto_dogscratch_in","1","110411","914","0","19140065","0.1","3","","0.1","cmn_swm_dogscratch"
"0","","0.3","914","","19140066","","93","","",""
"0","","42","914","","19140067","","32","","",""
"1","","117","914","","19140068","","32","","",""
"1050","","110411","914","-125","19140069","","2","","","3.72637742879957"
"1050","","117","914","-125","19140070","","33","","","3.72637742879957"
"","","19140069","914","","19140071","","91","","","s"
"110311","-180","1","915","23","19150001","0","1","15_saren_idle","1.75","-950"
"2","-180","2","915","22","19150002","0","5","cmn_boat_idle","1.75","-950"
"107711","-15","1","915","12","19150003","0","1","15_suzume_walk_loop","1.75","-750"
"110311","1","101","915","-950","19150004","","31","","1","-180"
"109","1","109","915","210","19150005","","31","","0","30"
"4","1","4","915","330","19150006","","31","","0","-125"
"se_fpc_water_random","","se_10053800","915","1","19150007","","23","","",""
"49","","107711","915","","19150008","","13","","",""
"0","","0","915","","19150009","","91","","",""
"0","","107711","915","-15","19150010","","2","","","5.51470588235294"
"","","19150010","915","","19150011","","91","","",""
"15_suzume_talk_in","1","107711","915","0","19150012","0.1","3","","0.1","15_suzume_talk_loop"
"vo_fpc_21500","","vo_fpc","915","","19150013","","21","","","0"
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","107711","915","8","19150014","0","11","0.5","0","1"
"1","","3.2","915","","19150015","","93","","",""
"0","","1.5","915","","19150016","","93","","",""
"","","19150014","915","","19150017","","91","","",""
"15_suzume_walk_in","1","107711","915","0","19150018","0.1","3","","0.1","15_suzume_walk_loop"
"-100","","110311","915","-180","19150019","","2","","","11.9779411764706"
"-100","","2","915","-180","19150020","","2","","","11.9779411764706"
"-100","","110311","915","-180","19150021","","33","","","11.9779411764706"
"460","","107711","915","-15","19150022","","2","","","4.22794117647059"
"","","19150022","915","","19150023","","91","","",""
"15_suzume_turn_in","1","107711","915","0","19150024","0.1","3","","0.1","15_suzume_turn_loop"
"0","","0.6","915","","19150025","","93","","",""
"vo_fpc_21501","","vo_fpc","915","","19150026","","21","","","0"
"那是……大小姐～！\n我現在就過去！","0","107711","915","20","19150027","0","11","0.5","-15","1"
"0","","1.7","915","","19150028","","93","","",""
"15_saren_notice_in","1","110311","915","0","19150029","0.1","3","","0.3","15_saren_notice_loop"
"cmn_boat_idle","","2","915","1","19150030","","3","","0.3",""
"0","","0.35","915","","19150031","","93","","",""
"0","","1.5","915","","19150032","","93","","",""
"330","","107711","915","-15","19150033","","2","","","0.5"
"15_suzume_run","","107711","915","1","19150034","0.1","3","","0.2",""
"vo_fpc_21502","","vo_fpc","915","","19150035","","21","","","0"
"鈴莓？\n話說，奔跑很危……","0","110311","915","81","19150036","0","11","-0.5","0","1"
"0","","0.5","915","","19150037","","93","","",""
"15_suzume_fallDown","","107711","915","0","19150038","","3","","0.1",""
"0","","1.3","915","","19150039","","93","","",""
"vo_fpc_21503","","vo_fpc","915","","19150040","","21","","","0"
"呀啊啊啊～！","0","107711","915","129","19150041","0","11","-1.5","0","1"
"15_saren_rise_in","1","110311","915","0","19150042","0.1","3","","0.1","15_saren_rise_loop"
"cmn_boat_idle","","2","915","1","19150043","","3","","0.1",""
"0","","0.5","915","","19150044","","93","","",""
"1","0","107711","915","1","19150045","","6","","0.1","1"
"1","","109","915","","19150046","","32","","",""
"0","","1","915","","19150047","","93","","",""
"330","","107711","915","-125","19150048","","2","","","0"
"1","1","107711","915","1","19150049","","6","","0.4","1"
"15_suzume_drown_in","1","107711","915","0","19150050","0.1","3","","0.1","15_suzume_drown_loop"
"800","","107711","915","-125","19150051","","2","","","2.76470588235294"
"800","","4","915","-125","19150052","","33","","","2.76470588235294"
"","","19150019","915","","19150053","","91","","",""
"900","","110311","915","-180","19150054","","2","","","7.35294117647059"
"900","","2","915","-180","19150055","","2","","","7.35294117647059"
"900","","110311","915","-180","19150056","","33","","","7.35294117647059"
"vo_fpc_21504","","vo_fpc","915","","19150057","","21","","","0"
"鈴、鈴莓？\n鈴莓～！？","0","110311","915","7","19150058","0","11","0.5","0","1"
"","","0","915","","19150059","","91","","",""
"0","","1.5","915","","19150060","","93","","",""
"","","19150054","915","","19150061","","91","","","s"
"113111","-15","1","916","12","19160001","0","1","cmn_walk","1.4875","-750"
"113311","-15","1","916","12","19160002","0","1","16_nanaka_run","1.4875","750"
"117411","-180","1","916","22","19160003","0","1","cmn_swm_diving","1.75","-850"
"117011","-180","1","916","22","19160004","0","1","cmn_swm_diving","1.75","-2500"
"7","-180","7","916","22","19160005","0","5","none","1.75","50"
"11","-180","1","916","22","19160006","0","5","cmn_floatRing_pink","1.75","-1375"
"12","-125","1","916","12","19160007","0","5","cmn_float_item_01_Ball","1.75","-2500"
"11","1","4","916","-1375","19160008","","31","","1","-180"
"12","1","4","916","-2500","19160009","","31","","1","-125"
"91","1","9","916","-850","19160010","","31","","1","-180"
"92","1","9","916","-2500","19160011","","31","","1","-180"
"1015","1","1015","916","-183","19160012","","31","","0","155"
"1013","1","1013","916","50","19160013","","31","","0","-180"
"se_fpc_water_random","","se_10053800","916","1","19160014","","23","","",""
"0","","19160013","916","","19160015","","91","","",""
"2500","","117411","916","-180","19160016","","2","","","19.7058823529412"
"2500","","91","916","-180","19160017","","33","","","19.7058823529412"
"1975","","11","916","-180","19160018","","2","","","24.6323529411765"
"1975","","11","916","-180","19160019","","33","","","24.6323529411765"
"850","","117011","916","-180","19160020","","2","","","19.7058823529412"
"850","","92","916","-180","19160021","","33","","","19.7058823529412"
"850","","12","916","-125","19160022","","2","","","24.6323529411765"
"850","","12","916","-125","19160023","","33","","","24.6323529411765"
"0","","3","916","","19160024","","93","","",""
"-150","","113111","916","-15","19160025","","2","","","4.41176470588235"
"","","19160025","916","","19160026","","91","","",""
"16_ruka_think","","113111","916","1","19160027","","3","","0.3",""
"1","","1015","916","","19160028","","32","","",""
"vo_fpc_21600","","vo_fpc","916","","19160029","","21","","","0"
"0","","0.6","916","","19160030","","93","","",""
"0","","1.5","916","","19160031","","93","","",""
"150","","113311","916","-15","19160032","","2","","","2.71493212669683"
"","","19160032","916","","19160033","","91","","",""
"16_nanaka_idle_loop","","113311","916","1","19160034","","3","","0.2",""
"vo_fpc_21601","","vo_fpc","916","","19160035","","21","","","0"
"流～夏～姐♪\n妳在看什麼呀～？","0","113311","916","8","19160036","0","11","0.5","0","1"
"","","0","916","","19160037","","91","","",""
"0","","0.5","916","","19160038","","93","","",""
"16_ruka_notice_in","1","113111","916","0","19160039","0.1","3","","0.1","16_ruka_notice_loop"
"vo_fpc_21602","","vo_fpc","916","","19160040","","21","","","0"
"嗯？不，我並沒有\n特別在想什麼……","0","113111","916","7","19160041","0","11","0.5","0","1"
"","","0","916","","19160042","","91","","",""
"0","","0.5","916","","19160043","","93","","",""
"16_nanaka_point_in","1","113311","916","0","19160044","0.1","3","","0.1","16_nanaka_point_loop"
"vo_fpc_21603","","vo_fpc","916","","19160045","","21","","","0"
"呵呵呵，流夏姐的想法\n我全都看穿了！","0","113311","916","7","19160046","0","11","0.5","0","1"
"","","0","916","","19160047","","91","","",""
"0","","0.5","916","","19160048","","93","","",""
"vo_fpc_21604","","vo_fpc","916","","19160049","","21","","","0"
"那就是！\n「看啊！人就像魚一樣！」對吧？","0","113311","916","8","19160050","0","11","0.5","0","1"
"","","0","916","","19160051","","91","","",""
"0","","0.5","916","","19160052","","93","","",""
"16_ruka_talk_in","1","113111","916","0","19160053","0.1","3","","0.1","16_ruka_talk_loop"
"vo_fpc_21605","","vo_fpc","916","","19160054","","21","","","0"
"那種事……\n我是稍微想了一下下……","0","113111","916","7","19160055","0","11","0.5","0","1"
"","","0","916","","19160056","","91","","",""
"0","","0.5","916","","19160057","","93","","",""
"16_nanaka_idle_in","1","113311","916","0","19160058","0.1","3","","0.1","16_nanaka_idle_loop"
"vo_fpc_21606","","vo_fpc","916","","19160059","","21","","","0"
"啊哈哈，果然呢～♪","0","113311","916","7","19160060","0","11","0.5","0","1"
"","","0","916","","19160061","","91","","",""
"0","","0.5","916","","19160062","","93","","",""
"16_nanaka_turn","1","113311","916","0","19160063","0.1","3","","0.1","cmn_run_def_N"
"750","","113311","916","-15","19160064","","2","","","2.71493212669683"
"cmn_walk","","113111","916","1","19160065","","3","","0.1",""
"750","","113111","916","-15","19160066","","2","","","5.29411764705882"
"0","","1.5","916","","19160067","","93","","",""
"fish","","7","916","0","19160068","0.1","3","","","none"
"1","","1013","916","","19160069","","32","","",""
"0","","3.2","916","","19160070","","93","","",""
"","","19160018","916","","19160071","","91","","","s"
"","","19160064","916","","19160072","","91","","","s"
"","","19160066","916","","19160073","","91","","","s"
"126711","-180","1","917","23","19170001","0","1","17_akino_worry","1.75","-950"
"3","-180","3","917","24","19170002","0","5","empty","1.75","-950"
"2","-180","2","917","22","19170003","0","5","cmn_boat_idle","1.75","-950"
"110311","-15","1","917","12","19170004","0","1","cmn_walk_r","1.4875","750"
"126711","1","101","917","-950","19170005","","31","","1","-180"
"se_fpc_water_random","","se_10053800","917","1","19170006","","23","","",""
"0","","19170005","917","","19170007","","91","","",""
"0","12","126711","917","-180","19170008","","2","","","6.98529411764706"
"0","12","3","917","-180","19170009","","2","","","6.98529411764706"
"0","12","2","917","-180","19170010","","2","","","6.98529411764706"
"0","12","126711","917","-180","19170011","","33","","","6.98529411764706"
"","","19170008","917","","19170012","","91","","",""
"vo_fpc_21700","","vo_fpc","917","","19170013","","21","","","0"
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","126711","917","8","19170014","0","11","0.5","0","1"
"","","0","917","","19170015","","91","","",""
"0","","0.5","917","","19170016","","93","","",""
"300","","110311","917","-15","19170017","","2","","","4.72689075630252"
"17_akino_laugh_in","1","126711","917","0","19170018","0.1","3","","0.3","17_akino_laugh_loop"
"17_akino_laugh_in","1","3","917","0","19170019","0.1","3","","0.3","17_akino_laugh_loop"
"cmn_boat_idle","","2","917","1","19170020","","3","","0.3",""
"vo_fpc_21701","","vo_fpc","917","","19170021","","21","","","0"
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","126711","917","17","19170022","0","11","0.5","0","1"
"","","19170017","917","","19170023","","91","","",""
"17_saren_talk_in","1","110311","917","0","19170024","0.1","3","","0.2","17_saren_talk_loop"
"0","","0.673109243697478","917","","19170025","","93","","",""
"0","","0.5","917","","19170026","","93","","",""
"","","19170022","917","","19170027","","91","","",""
"vo_fpc_21702","","vo_fpc","917","","19170028","","21","","","0"
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","110311","917","8","19170029","0","11","0.5","0","1"
"","","0","917","","19170030","","91","","",""
"17_akino_pause_in","1","126711","917","0","19170031","0.1","3","","0.1","17_akino_pause_loop"
"17_akino_pause_in","1","3","917","0","19170032","0.1","3","","0.1","17_akino_pause_loop"
"cmn_boat_idle","","2","917","1","19170033","","3","","0.1",""
"0","","2","917","","19170034","","93","","",""
"17_akino_shock_in","1","126711","917","0","19170035","0.1","3","","0.3","17_akino_shock_loop"
"empty","","3","917","0","19170036","","3","","",""
"cmn_boat_idle","","2","917","1","19170037","","3","","0.3",""
"vo_fpc_21703","","vo_fpc","917","","19170038","","21","","","0"
"是、是這樣嗎！？\n真是個盲點啊───！","0","126711","917","8","19170039","0","11","0.5","0","1"
"","","0","917","","19170040","","91","","",""
"0","","0.5","917","","19170041","","93","","",""
"900","","126711","917","-180","19170042","","2","","","5.29411764705882"
"900","","2","917","-180","19170043","","2","","","5.29411764705882"
"900","","126711","917","-180","19170044","","33","","","5.29411764705882"
"0","","2.7","917","","19170045","","93","","",""
"17_saren_turn","1","110311","917","0","19170046","0.1","3","","0.1","cmn_walk"
"750","","110311","917","-15","19170047","","2","","","2.64705882352941"
"","","19170042","917","","19170048","","91","","",""
"","","19170047","917","","19170049","","91","","",""
"113511","-180","1","918","22","19180001","0","1","18_misato_backWalk","1.75","-850"
"110111","-180","1","918","23","19180002","0","1","18_io_flutterKick","1.75","-1010"
"41","1","14","918","-850","19180003","","31","","0","-180"
"11","1","2","918","50","19180004","","31","","0","-180"
"42","1","14","918","-110","19180005","","31","","0","-180"
"12","1","123","918","-1010","19180006","","31","","1","-180"
"se_fpc_water_random","","se_10053800","918","1","19180007","","23","","",""
"0","","19180006","918","","19180008","","91","","",""
"50","12","113511","918","-180","19180009","","2","","","6.61764705882353"
"50","12","41","918","-180","19180010","","33","","","6.61764705882353"
"-110","12","110111","918","-180","19180011","","2","","","6.61764705882353"
"-110","12","12","918","-180","19180012","","33","","","6.61764705882353"
"","","19180009","918","","19180013","","91","","",""
"18_misato_backWalkIdle","","113511","918","1","19180014","","3","","0.2",""
"vo_fpc_21800","","vo_fpc","918","","19180015","","21","","","0"
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","113511","918","8","19180016","0","11","0.5","0","1"
"","","0","918","","19180017","","91","","",""
"0","","0.5","918","","19180018","","93","","",""
"vo_fpc_21801","","vo_fpc","918","","19180019","","21","","","0"
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","110111","918","7","19180020","0","11","0.5","0","1"
"","","0","918","","19180021","","91","","",""
"0","","0.5","918","","19180022","","93","","",""
"vo_fpc_21802","","vo_fpc","918","","19180023","","21","","","0"
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","113511","918","9","19180024","0","11","0.5","0","1"
"","","0","918","","19180025","","91","","",""
"0","","0.5","918","","19180026","","93","","",""
"0","","12","918","","19180027","","32","","",""
"1","","42","918","","19180028","","32","","",""
"1","","41","918","","19180029","","32","","",""
"18_misato_idle_in","1","113511","918","0","19180030","0.1","3","","0.1","18_misato_idle_loop"
"18_io_stopSwim_in","1","110111","918","0","19180031","0.1","3","","0.1","18_io_stopSwim_loop"
