591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7
"4.11764705882353","","","-750","33","119","","910","","19100090","-15"
"","","","","91","19100089","","910","","19100091",""
"-1175","-180","1.75","122911","1","1","11_mimi_float_loop","911","0","19110001","22"
"-1175","-180","1.75","1","5","2","11_petitGryphon_float","911","0","19110002","23"
"-900","-180","1.75","122811","1","1","11_misogi_idle","911","0","19110003","23"
"-900","-180","1.75","2","5","2","cmn_boat_idle","911","0","19110004","22"
"-850","-180","1.75","25","5","25","11_kyouka_sad_loop","911","0","19110005","22"
"-850","-180","1.75","21","5","21","11_neneka_floatRing","911","0","19110006","22"
"-780","-180","1.75","26","5","26","11_yuni_float","911","0","19110007","22"
"-180","1","1","122911","31","14","","911","","19110008","-1175"
"-180","1","1","122811","31","116","","911","","19110009","-900"
"-180","1","1","25","31","102","","911","","19110010","-850"
"-180","1","1","21","31","102","","911","","19110011","-850"
"-180","1","1","26","31","102","","911","","19110012","-780"
"","","","se_fpc_water_random","23","se_10053800","","911","","19110013","1"
"","","","0","91","19110012","","911","","19110014",""
"7.94117647058824","12","","175","2","122911","","911","","19110015","-180"
"7.94117647058824","12","","175","2","1","","911","","19110016","-180"
"7.94117647058824","12","","175","33","122911","","911","","19110017","-180"
"7.79411764705882","12","","425","2","122811","","911","","19110018","-180"
"7.79411764705882","12","","425","2","2","","911","","19110019","-180"
"7.79411764705882","12","","425","33","122811","","911","","19110020","-180"
"","","","0","93","4","","911","","19110021",""
"11_mimi_handUp_loop","1","0.1","11_mimi_handUp_in","3","122911","","911","0.1","19110022","0"
"","","0.1","11_petitGryphon_float","3","1","","911","","19110023","1"
"0","","","vo_fpc_21100","21","vo_fpc","","911","","19110024",""
"1","0","0","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","11","122911","0.5","911","0","19110025","9"
"","","","","91","0","","911","","19110026",""
"","","","0","93","0.5","","911","","19110027",""
"","","","","91","19110015","","911","","19110028",""
"4.17647058823529","12","","-140","2","25","","911","","19110029","-180"
"4.17647058823529","12","","-140","33","25","","911","","19110030","-180"
"11_mimi_float_loop","1","0.2","11_mimi_float_in","3","122911","","911","0.1","19110031","0"
"","","0.3","11_petitGryphon_float","3","1","","911","","19110032","1"
"","","0.3","11_misogi_smile","3","122811","","911","","19110033","1"
"","","0.3","cmn_boat_idle","3","2","","911","","19110034","1"
"0","","","vo_fpc_21101","21","vo_fpc","","911","","19110035",""
"1","0","0","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","11","122811","0.5","911","0","19110036","8"
"","","","","91","0","","911","","19110037",""
"","","","0","93","0.5","","911","","19110038",""
"","","","","91","19110029","","911","","19110039",""
"","","0.1","11_neneka_floatRing","3","21","","911","","19110040","1"
"5.16176470588235","12","","-460","2","21","","911","","19110041","-180"
"5.16176470588235","12","","-460","33","21","","911","","19110042","-180"
"0","","","vo_fpc_21102","21","vo_fpc","","911","","19110043",""
"1","0","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","11","25","0.5","911","0","19110044","9"
"","","","","91","0","","911","","19110045",""
"","","","0","93","0.5","","911","","19110046",""
"","","","","91","19110041","","911","","19110047",""
"11_kyouka_turn_loop","1","0.1","11_kyouka_turn_in","3","25","","911","0.1","19110048","0"
"","","","0","93","0.5","","911","","19110049",""
"11_neneka_notice_loop","1","0.1","11_neneka_notice_in","3","21","","911","0.1","19110050","0"
"0","","","vo_fpc_21103","21","vo_fpc","","911","","19110051",""
"1","0","0","很煩惱該做什麼\n才好對吧？","11","25","0.5","911","0","19110052","9"
"","","","","91","0","","911","","19110053",""
"","","","0","93","0.5","","911","","19110054",""
"","","0.1","11_neneka_talk_loop","3","21","","911","","19110055","1"
"0","","","vo_fpc_21104","21","vo_fpc","","911","","19110056",""
"1","0","20","是啊……","11","21","0.5","911","-10","19110057","13"
"","","","","91","0","","911","","19110058",""
"","","","0","93","0.5","","911","","19110059",""
"","","0.1","11_neneka_think_loop","3","21","","911","","19110060","1"
"0","","","vo_fpc_21105","21","vo_fpc","","911","","19110061",""
"1","0","50","（這情況……\n是完全被當成同世代的人了呢）","11","21","0.5","911","-10","19110062","9"
"","","","","91","0","","911","","19110063",""
"","","","0","93","0.5","","911","","19110064",""
"0","","","vo_fpc_21106","21","vo_fpc","","911","","19110065",""
"1","0","50","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","11","21","0.5","911","-10","19110066","7"
"","","","","91","0","","911","","19110067",""
"","","","0","93","0.5","","911","","19110068",""
"0","","","vo_fpc_21107","21","vo_fpc","","911","","19110069",""
"1","0","50","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","11","21","0.5","911","-10","19110070","8"
"","","","","91","0","","911","","19110071",""
"","","","0","93","0.5","","911","","19110072",""
"11_misogi_turn_loop","1","0.3","11_misogi_turn_in","3","122811","","911","0.1","19110073","0"
"","","0.3","cmn_boat_idle","3","2","","911","","19110074","1"
"0","","","vo_fpc_21108","21","vo_fpc","","911","","19110075",""
"1","0","0","大家──！\n都有跟上嗎──！","11","122811","0.5","911","0","19110076","9"
"","","","","91","0","","911","","19110077",""
"","","","0","93","0.5","","911","","19110078",""
"11_mimi_handUp_loop","1","0.3","11_mimi_handUp_in","3","122911","","911","0.1","19110079","0"
"","","0.3","11_petitGryphon_float","3","1","","911","","19110080","1"
"0","","","vo_fpc_21109","21","vo_fpc","","911","","19110081",""
"1","0","0","好了好了，要出發囉──♪","11","122911","0.5","911","0","19110082","10"
"","","","","91","0","","911","","19110083",""
"","","","0","93","0.5","","911","","19110084",""
"11_kyouka_sigh_loop","1","0.1","11_kyouka_sigh_in","3","25","","911","0.1","19110085","0"
"0","","","vo_fpc_21110","21","vo_fpc","","911","","19110086",""
"1","0","0","真是拿她們辦法呢……\n一起走吧！","11","25","0.5","911","0","19110087","6"
"","","","","91","0","","911","","19110088",""
"","","","0","93","0.5","","911","","19110089",""
"0","","","vo_fpc_21111","21","vo_fpc","","911","","19110090",""
"1","0","50","（現在就先最低限度地\n配合她們吧……）","11","21","0.5","911","-10","19110091","6"
"","","","","91","0","","911","","19110092",""
"","","","0","93","0.5","","911","","19110093",""
"","","0.1","11_neneka_talk_loop","3","21","","911","","19110094","1"
"0","","","vo_fpc_21112","21","vo_fpc","","911","","19110095",""
"1","0","20","好的好的。","11","21","0.5","911","-10","19110096","10"
"","","","","91","0","","911","","19110097",""
"","","","0","93","0.5","","911","","19110098",""
"11_kyouka_smile_loop","1","0.1","11_kyouka_smile_in","3","25","","911","0.1","19110099","0"
"3.97058823529412","","","850","2","122911","","911","","19110100","-180"
"3.97058823529412","","","850","2","1","","911","","19110101","-180"
"3.97058823529412","","","850","33","122911","","911","","19110102","-180"
"","","","1","93","0.1","","911","","19110103",""
"2.5","","","900","2","122811","","911","","19110104","-180"
"2.5","","","900","2","2","","911","","19110105","-180"
"2.5","","","900","33","122811","","911","","19110106","-180"
"","","","1","93","0.3","","911","","19110107",""
"9.58823529411765","","","850","2","26","","911","","19110108","-180"
"9.58823529411765","","","850","33","26","","911","","19110109","-180"
"5.82352941176471","","","850","2","25","","911","","19110110","-180"
"5.82352941176471","","","850","33","25","","911","","19110111","-180"
"7.70588235294118","","","850","2","21","","911","","19110112","-180"
"7.70588235294118","","","850","33","21","","911","","19110113","-180"
"","","","","91","19110108","","911","","19110114",""
"-850","-180","1.75","127111","1","1","cmn_float","912","0","19120001","22"
"-850","-125","1.75","126911","1","1","cmn_float","912","0","19120002","12"
"750","-15","1.4875","122711","1","1","cmn_walk_r","912","0","19120003","12"
"-180","1","1","11","31","6","","912","","19120004","-850"
"-125","1","1","21","31","6","","912","","19120005","-850"
"","","","se_fpc_water_random","23","se_10053800","","912","","19120006","1"
"","","","0","91","19120005","","912","","19120007",""
"4.41176470588235","12","","-100","2","127111","","912","","19120008","-180"
"4.41176470588235","12","","-100","33","11","","912","","19120009","-180"
"","","","0","93","4","","912","","19120010",""
"3.67647058823529","12","","-350","2","126911","","912","","19120011","-125"
"3.67647058823529","12","","-350","33","21","","912","","19120012","-125"
"","","","","91","19120008","","912","","19120013",""
"","","0.1","cmn_float","3","127111","","912","","19120014","1"
"0","","","vo_fpc_21200","21","vo_fpc","","912","","19120015",""
"1","0","0","啊……","11","127111","0.5","912","0","19120016","10"
"","","","0","93","0.6","","912","","19120017",""
"4.97058823529412","0","","100","2","122711","","912","","19120018","-15"
"","","","0","93","1.5","","912","","19120019",""
"","","","","91","19120016","","912","","19120020",""
"","","","","91","19120011","","912","","19120021",""
"","","0.1","cmn_float","3","126911","","912","","19120022","1"
"0","","","vo_fpc_21201","21","vo_fpc","","912","","19120023",""
"1","0","0","啊……","11","126911","0.5","912","0","19120024","10"
"","","","","91","0","","912","","19120025",""
"","","","0","93","0.5","","912","","19120026",""
"","","","","91","19120018","","912","","19120027",""
"12_kyouka_notice_loop","1","0.1","12_kyouka_notice","3","122711","","912","0.1","19120028","0"
"0","","","vo_fpc_21202","21","vo_fpc","","912","","19120029",""
"1","0","0","咦？\n怎、怎麼了嗎？","11","122711","0.5","912","0","19120030","8"
"","","","","91","0","","912","","19120031",""
"","","","0","93","0.5","","912","","19120032",""
"","","0.1","cmn_float","3","127111","","912","","19120033","1"
"0","","","vo_fpc_21203","21","vo_fpc","","912","","19120034",""
"1","0","0","不，那裡……","11","127111","0.5","912","0","19120035","9"
"","","","","91","0","","912","","19120036",""
"","","","0","93","0.5","","912","","19120037",""
"","","0.1","cmn_float","3","126911","","912","","19120038","1"
"0","","","vo_fpc_21204","21","vo_fpc","","912","","19120039",""
"1","0","0","嗯……","11","126911","0.5","912","0","19120040","10"
"","","","","91","0","","912","","19120041",""
"","","","0","93","0.5","","912","","19120042",""
"12_kyouka_turn_loop","1","0.1","12_kyouka_turn_in","3","122711","","912","0.1","19120043","0"
"0","","","vo_fpc_21205","21","vo_fpc","","912","","19120044",""
"1","0","0","什麼？\n看起來什麼都沒有耶……","11","122711","0.5","912","0","19120045","9"
"","","","","91","0","","912","","19120046",""
"","","","0","93","0.5","","912","","19120047",""
"","","0.1","12_cmn_float_smile","3","127111","","912","","19120048","1"
"0","","","vo_fpc_21206","21","vo_fpc","","912","","19120049",""
"1","0","0","呵呵。","11","127111","0.5","912","0","19120050","8"
"","","","","91","0","","912","","19120051",""
"","","","0","93","0.5","","912","","19120052",""
"","","0.1","12_cmn_float_smile","3","126911","","912","","19120053","1"
"0","","","vo_fpc_21207","21","vo_fpc","","912","","19120054",""
"1","0","0","呵呵呵呵……","11","126911","0.5","912","0","19120055","10"
"","","","","91","0","","912","","19120056",""
"","","","0","93","0.5","","912","","19120057",""
"4.29864253393665","","","850","2","127111","","912","","19120058","-180"
"4.29864253393665","","","850","33","11","","912","","19120059","-180"
"5.42986425339367","","","850","2","126911","","912","","19120060","-125"
"5.42986425339367","","","850","33","21","","912","","19120061","-125"
"","","","0","93","1","","912","","19120062",""
"12_kyouka_scare_loop","1","0.1","12_kyouka_scare_in","3","122711","","912","0.1","19120063","0"
"0","","","vo_fpc_21208","21","vo_fpc","","912","","19120064",""
"1","0","0","咿！\n到、到底是怎麼回事啊……","11","122711","0.5","912","0","19120065","9"
"","","","","91","0","","912","","19120066",""
"","","","0","93","0.5","","912","","19120067",""
"12_kyouka_run_loop","1","0.1","12_kyouka_run_in","3","122711","","912","0.1","19120068","0"
"3.58220211161388","","","-850","2","122711","","912","","19120069","-15"
"","","","","91","19120069","","912","","19120070",""
"-800","-180","1.75","127011","1","1","13_kuka_bound","913","0","19130001","22"
"-170","1","0","1041","31","104","","913","","19130002","-600"
"-170","1","0","1042","31","104","","913","","19130003","-240"
"-170","1","0","1043","31","104","","913","","19130004","170"
"-170","1","0","1044","31","104","","913","","19130005","560"
"-85","1","0","1003","31","1003","","913","","19130006","-575"
"","","","se_fpc_water_random","23","se_10053800","","913","","19130007","1"
"","","","0","91","19130006","","913","","19130008",""
"0","","","1","32","1003","","913","","19130009",""
"","","","0","93","2","","913","","19130010",""
"","","0.1","13_kuka_bound","3","127011","","913","","19130011","1"
"2.35294117647059","","","800","2","127011","","913","","19130012","-180"
"","","","0","93","0.236666666666667","","913","","19130013",""
"","","","se_10053800_913_kuka","23","se_10053800","","913","","19130014","0"
"0","","","vo_fpc_21300","21","vo_fpc","","913","","19130015",""
"0","","","1","32","1041","","913","","19130016",""
"","","","0","93","0.536666666666667","","913","","19130017",""
"0","","","1","32","1042","","913","","19130018",""
"","","","0","93","0.536666666666667","","913","","19130019",""
"0","","","vo_fpc_21301","21","vo_fpc","","913","","19130020",""
"0","","","1","32","1043","","913","","19130021",""
"","","","0","93","0.536666666666667","","913","","19130022",""
"0","","","1","32","1044","","913","","19130023",""
"","","","0","93","2","","913","","19130024",""
"","","","","91","19130012","","913","","19130025",""
"-1000","-185","1.75","110611","1","1","14_maho_idle_loop","914","0","19140001","24"
"-1000","-185","1.75","2","5","2","cmn_boat_idle","914","0","19140002","22"
"-1000","-185","1.75","3","5","3","14_maho_idle_loop","914","0","19140003","23"
"-1220","-175","1.75","110511","1","1","cmn_float","914","0","19140004","25"
"-1520","-125","1.75","110411","1","1","14_makoto_float","914","0","19140005","12"
"-185","1","1","110611","31","116","","914","","19140006","-1000"
"-175","1","1","41","31","8","","914","","19140007","-1220"
"-175","1","0","120","31","120","","914","","19140008","-50"
"-125","1","1","42","31","4","","914","","19140009","-1520"
"-125","1","0","117","31","117","","914","","19140010","-350"
"","","","se_fpc_water_random","23","se_10053800","","914","","19140011","1"
"","","","0","91","19140010","","914","","19140012",""
"8.60294117647059","12","","170","2","110611","","914","","19140013","-185"
"8.60294117647059","12","","170","2","2","","914","","19140014","-185"
"8.60294117647059","12","","170","2","3","","914","","19140015","-185"
"8.60294117647059","12","","170","33","110611","","914","","19140016","-185"
"8.60294117647059","12","","-50","2","110511","","914","","19140017","-175"
"8.60294117647059","12","","-50","33","41","","914","","19140018","-175"
"8.60294117647059","12","","-350","2","110411","","914","","19140019","-125"
"8.60294117647059","12","","-350","33","42","","914","","19140020","-125"
"","","","","91","19140013","","914","","19140021",""
"14_maho_point_loop","1","0.3","14_maho_point_in","3","110611","","914","0.1","19140022","0"
"","","0.3","cmn_boat_idle","3","2","","914","","19140023","1"
"","","0.3","14_maho_idle_loop","3","3","","914","","19140024","1"
"0","","","vo_fpc_21400","21","vo_fpc","","914","","19140025",""
"1","0","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11","110611","0.5","914","0","19140026","7"
"","","","","91","0","","914","","19140027",""
"","","","0","93","0.5","","914","","19140028",""
"14_kaori_handUp_loop","1","0.1","14_kaori_handUp_in","3","110511","","914","0.1","19140029","0"
"0","","","vo_fpc_21401","21","vo_fpc","","914","","19140030",""
"1","0","0","交──給我吧──！\n出發前進──！","11","110511","0.5","914","0","19140031","9"
"","","","","91","0","","914","","19140032",""
"","","","0","93","0.5","","914","","19140033",""
"","","0.1","14_makoto_pazzled","3","110411","","914","","19140034","1"
"0","","","vo_fpc_21402","21","vo_fpc","","914","","19140035",""
"1","0","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11","110411","0.5","914","0","19140036","8"
"","","","","91","0","","914","","19140037",""
"","","","0","93","0.5","","914","","19140038",""
"14_maho_smile_loop","1","0.3","14_maho_smile_in","3","110611","","914","0.1","19140039","0"
"","","0.3","cmn_boat_idle","3","2","","914","","19140040","1"
"","","0.3","14_maho_idle_loop","3","3","","914","","19140041","1"
"0","","","vo_fpc_21403","21","vo_fpc","","914","","19140042",""
"1","0","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11","110611","0.5","914","0","19140043","8"
"","","","","91","0","","914","","19140044",""
"","","","0","93","0.5","","914","","19140045",""
"0","","","vo_fpc_21404","21","vo_fpc","","914","","19140046",""
"1","0","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11","110511","0.5","914","0","19140047","10"
"","","","","91","0","","914","","19140048",""
"","","","0","93","0.5","","914","","19140049",""
"14_kaori_flutterKick_loop","1","0.1","14_kaori_flutterKick_in","3","110511","","914","0.1","19140050","0"
"","","","0","93","0.3","","914","","19140051",""
"6.47058823529412","","","1270","2","110611","","914","","19140052","-185"
"6.47058823529412","","","1270","2","2","","914","","19140053","-185"
"6.47058823529412","","","1270","2","3","","914","","19140054","-185"
"6.47058823529412","","","1270","33","110611","","914","","19140055","-185"
"","","","0","32","41","","914","","19140056",""
"","","","1","32","120","","914","","19140057",""
"6.47058823529412","","","1050","2","110511","","914","","19140058","-175"
"6.47058823529412","","","1050","33","120","","914","","19140059","-175"
"","","","0","93","1","","914","","19140060",""
"0","","","vo_fpc_21405","21","vo_fpc","","914","","19140061",""
"1","0","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11","110411","0.5","914","0","19140062","8"
"","","","","91","0","","914","","19140063",""
"","","","0","93","0.5","","914","","19140064",""
"cmn_swm_dogscratch","1","0.1","14_makoto_dogscratch_in","3","110411","","914","0.1","19140065","0"
"","","","0","93","0.3","","914","","19140066",""
"","","","0","32","42","","914","","19140067",""
"","","","1","32","117","","914","","19140068",""
"3.72637742879957","","","1050","2","110411","","914","","19140069","-125"
"3.72637742879957","","","1050","33","117","","914","","19140070","-125"
"s","","","","91","19140069","","914","","19140071",""
"-950","-180","1.75","110311","1","1","15_saren_idle","915","0","19150001","23"
"-950","-180","1.75","2","5","2","cmn_boat_idle","915","0","19150002","22"
"-750","-15","1.75","107711","1","1","15_suzume_walk_loop","915","0","19150003","12"
"-180","1","1","110311","31","101","","915","","19150004","-950"
"30","1","0","109","31","109","","915","","19150005","210"
"-125","1","0","4","31","4","","915","","19150006","330"
"","","","se_fpc_water_random","23","se_10053800","","915","","19150007","1"
"","","","49","13","107711","","915","","19150008",""
"","","","0","91","0","","915","","19150009",""
"5.51470588235294","","","0","2","107711","","915","","19150010","-15"
"","","","","91","19150010","","915","","19150011",""
"15_suzume_talk_loop","1","0.1","15_suzume_talk_in","3","107711","","915","0.1","19150012","0"
"0","","","vo_fpc_21500","21","vo_fpc","","915","","19150013",""
"1","0","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11","107711","0.5","915","0","19150014","8"
"","","","1","93","3.2","","915","","19150015",""
"","","","0","93","1.5","","915","","19150016",""
"","","","","91","19150014","","915","","19150017",""
"15_suzume_walk_loop","1","0.1","15_suzume_walk_in","3","107711","","915","0.1","19150018","0"
"11.9779411764706","","","-100","2","110311","","915","","19150019","-180"
"11.9779411764706","","","-100","2","2","","915","","19150020","-180"
"11.9779411764706","","","-100","33","110311","","915","","19150021","-180"
"4.22794117647059","","","460","2","107711","","915","","19150022","-15"
"","","","","91","19150022","","915","","19150023",""
"15_suzume_turn_loop","1","0.1","15_suzume_turn_in","3","107711","","915","0.1","19150024","0"
"","","","0","93","0.6","","915","","19150025",""
"0","","","vo_fpc_21501","21","vo_fpc","","915","","19150026",""
"1","0","-15","那是……大小姐～！\n我現在就過去！","11","107711","0.5","915","0","19150027","20"
"","","","0","93","1.7","","915","","19150028",""
"15_saren_notice_loop","1","0.3","15_saren_notice_in","3","110311","","915","0.1","19150029","0"
"","","0.3","cmn_boat_idle","3","2","","915","","19150030","1"
"","","","0","93","0.35","","915","","19150031",""
"","","","0","93","1.5","","915","","19150032",""
"0.5","","","330","2","107711","","915","","19150033","-15"
"","","0.2","15_suzume_run","3","107711","","915","0.1","19150034","1"
"0","","","vo_fpc_21502","21","vo_fpc","","915","","19150035",""
"1","0","0","鈴莓？\n話說，奔跑很危……","11","110311","-0.5","915","0","19150036","81"
"","","","0","93","0.5","","915","","19150037",""
"","","0.1","15_suzume_fallDown","3","107711","","915","","19150038","0"
"","","","0","93","1.3","","915","","19150039",""
"0","","","vo_fpc_21503","21","vo_fpc","","915","","19150040",""
"1","0","0","呀啊啊啊～！","11","107711","-1.5","915","0","19150041","129"
"15_saren_rise_loop","1","0.1","15_saren_rise_in","3","110311","","915","0.1","19150042","0"
"","","0.1","cmn_boat_idle","3","2","","915","","19150043","1"
"","","","0","93","0.5","","915","","19150044",""
"1","0","0.1","1","6","107711","","915","","19150045","1"
"","","","1","32","109","","915","","19150046",""
"","","","0","93","1","","915","","19150047",""
"0","","","330","2","107711","","915","","19150048","-125"
"1","1","0.4","1","6","107711","","915","","19150049","1"
"15_suzume_drown_loop","1","0.1","15_suzume_drown_in","3","107711","","915","0.1","19150050","0"
"2.76470588235294","","","800","2","107711","","915","","19150051","-125"
"2.76470588235294","","","800","33","4","","915","","19150052","-125"
"","","","","91","19150019","","915","","19150053",""
"7.35294117647059","","","900","2","110311","","915","","19150054","-180"
"7.35294117647059","","","900","2","2","","915","","19150055","-180"
"7.35294117647059","","","900","33","110311","","915","","19150056","-180"
"0","","","vo_fpc_21504","21","vo_fpc","","915","","19150057",""
"1","0","0","鈴、鈴莓？\n鈴莓～！？","11","110311","0.5","915","0","19150058","7"
"","","","","91","0","","915","","19150059",""
"","","","0","93","1.5","","915","","19150060",""
"s","","","","91","19150054","","915","","19150061",""
"-750","-15","1.4875","113111","1","1","cmn_walk","916","0","19160001","12"
"750","-15","1.4875","113311","1","1","16_nanaka_run","916","0","19160002","12"
"-850","-180","1.75","117411","1","1","cmn_swm_diving","916","0","19160003","22"
"-2500","-180","1.75","117011","1","1","cmn_swm_diving","916","0","19160004","22"
"50","-180","1.75","7","5","7","none","916","0","19160005","22"
"-1375","-180","1.75","11","5","1","cmn_floatRing_pink","916","0","19160006","22"
"-2500","-125","1.75","12","5","1","cmn_float_item_01_Ball","916","0","19160007","12"
"-180","1","1","11","31","4","","916","","19160008","-1375"
"-125","1","1","12","31","4","","916","","19160009","-2500"
"-180","1","1","91","31","9","","916","","19160010","-850"
"-180","1","1","92","31","9","","916","","19160011","-2500"
"155","1","0","1015","31","1015","","916","","19160012","-183"
"-180","1","0","1013","31","1013","","916","","19160013","50"
"","","","se_fpc_water_random","23","se_10053800","","916","","19160014","1"
"","","","0","91","19160013","","916","","19160015",""
"19.7058823529412","","","2500","2","117411","","916","","19160016","-180"
"19.7058823529412","","","2500","33","91","","916","","19160017","-180"
"24.6323529411765","","","1975","2","11","","916","","19160018","-180"
"24.6323529411765","","","1975","33","11","","916","","19160019","-180"
"19.7058823529412","","","850","2","117011","","916","","19160020","-180"
"19.7058823529412","","","850","33","92","","916","","19160021","-180"
"24.6323529411765","","","850","2","12","","916","","19160022","-125"
"24.6323529411765","","","850","33","12","","916","","19160023","-125"
"","","","0","93","3","","916","","19160024",""
"4.41176470588235","","","-150","2","113111","","916","","19160025","-15"
"","","","","91","19160025","","916","","19160026",""
"","","0.3","16_ruka_think","3","113111","","916","","19160027","1"
"","","","1","32","1015","","916","","19160028",""
"0","","","vo_fpc_21600","21","vo_fpc","","916","","19160029",""
"","","","0","93","0.6","","916","","19160030",""
"","","","0","93","1.5","","916","","19160031",""
"2.71493212669683","","","150","2","113311","","916","","19160032","-15"
"","","","","91","19160032","","916","","19160033",""
"","","0.2","16_nanaka_idle_loop","3","113311","","916","","19160034","1"
"0","","","vo_fpc_21601","21","vo_fpc","","916","","19160035",""
"1","0","0","流～夏～姐♪\n妳在看什麼呀～？","11","113311","0.5","916","0","19160036","8"
"","","","","91","0","","916","","19160037",""
"","","","0","93","0.5","","916","","19160038",""
"16_ruka_notice_loop","1","0.1","16_ruka_notice_in","3","113111","","916","0.1","19160039","0"
"0","","","vo_fpc_21602","21","vo_fpc","","916","","19160040",""
"1","0","0","嗯？不，我並沒有\n特別在想什麼……","11","113111","0.5","916","0","19160041","7"
"","","","","91","0","","916","","19160042",""
"","","","0","93","0.5","","916","","19160043",""
"16_nanaka_point_loop","1","0.1","16_nanaka_point_in","3","113311","","916","0.1","19160044","0"
"0","","","vo_fpc_21603","21","vo_fpc","","916","","19160045",""
"1","0","0","呵呵呵，流夏姐的想法\n我全都看穿了！","11","113311","0.5","916","0","19160046","7"
"","","","","91","0","","916","","19160047",""
"","","","0","93","0.5","","916","","19160048",""
"0","","","vo_fpc_21604","21","vo_fpc","","916","","19160049",""
"1","0","0","那就是！\n「看啊！人就像魚一樣！」對吧？","11","113311","0.5","916","0","19160050","8"
"","","","","91","0","","916","","19160051",""
"","","","0","93","0.5","","916","","19160052",""
"16_ruka_talk_loop","1","0.1","16_ruka_talk_in","3","113111","","916","0.1","19160053","0"
"0","","","vo_fpc_21605","21","vo_fpc","","916","","19160054",""
"1","0","0","那種事……\n我是稍微想了一下下……","11","113111","0.5","916","0","19160055","7"
"","","","","91","0","","916","","19160056",""
"","","","0","93","0.5","","916","","19160057",""
"16_nanaka_idle_loop","1","0.1","16_nanaka_idle_in","3","113311","","916","0.1","19160058","0"
"0","","","vo_fpc_21606","21","vo_fpc","","916","","19160059",""
"1","0","0","啊哈哈，果然呢～♪","11","113311","0.5","916","0","19160060","7"
"","","","","91","0","","916","","19160061",""
"","","","0","93","0.5","","916","","19160062",""
"cmn_run_def_N","1","0.1","16_nanaka_turn","3","113311","","916","0.1","19160063","0"
"2.71493212669683","","","750","2","113311","","916","","19160064","-15"
"","","0.1","cmn_walk","3","113111","","916","","19160065","1"
"5.29411764705882","","","750","2","113111","","916","","19160066","-15"
"","","","0","93","1.5","","916","","19160067",""
"none","","","fish","3","7","","916","0.1","19160068","0"
"","","","1","32","1013","","916","","19160069",""
"","","","0","93","3.2","","916","","19160070",""
"s","","","","91","19160018","","916","","19160071",""
"s","","","","91","19160064","","916","","19160072",""
"s","","","","91","19160066","","916","","19160073",""
"-950","-180","1.75","126711","1","1","17_akino_worry","917","0","19170001","23"
"-950","-180","1.75","3","5","3","empty","917","0","19170002","24"
"-950","-180","1.75","2","5","2","cmn_boat_idle","917","0","19170003","22"
"750","-15","1.4875","110311","1","1","cmn_walk_r","917","0","19170004","12"
"-180","1","1","126711","31","101","","917","","19170005","-950"
"","","","se_fpc_water_random","23","se_10053800","","917","","19170006","1"
"","","","0","91","19170005","","917","","19170007",""
"6.98529411764706","12","","0","2","126711","","917","","19170008","-180"
"6.98529411764706","12","","0","2","3","","917","","19170009","-180"
"6.98529411764706","12","","0","2","2","","917","","19170010","-180"
"6.98529411764706","12","","0","33","126711","","917","","19170011","-180"
"","","","","91","19170008","","917","","19170012",""
"0","","","vo_fpc_21700","21","vo_fpc","","917","","19170013",""
"1","0","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11","126711","0.5","917","0","19170014","8"
"","","","","91","0","","917","","19170015",""
"","","","0","93","0.5","","917","","19170016",""
"4.72689075630252","","","300","2","110311","","917","","19170017","-15"
