2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"122911","850","","","","-180","33","911","3.97058823529412","","19110102"
"0.1","1","","","","","93","911","","","19110103"
"122811","900","","","","-180","2","911","2.5","","19110104"
"2","900","","","","-180","2","911","2.5","","19110105"
"122811","900","","","","-180","33","911","2.5","","19110106"
"0.3","1","","","","","93","911","","","19110107"
"26","850","","","","-180","2","911","9.58823529411765","","19110108"
"26","850","","","","-180","33","911","9.58823529411765","","19110109"
"25","850","","","","-180","2","911","5.82352941176471","","19110110"
"25","850","","","","-180","33","911","5.82352941176471","","19110111"
"21","850","","","","-180","2","911","7.70588235294118","","19110112"
"21","850","","","","-180","33","911","7.70588235294118","","19110113"
"19110108","","","","","","91","911","","","19110114"
"1","127111","1.75","-180","cmn_float","22","1","912","-850","0","19120001"
"1","126911","1.75","-125","cmn_float","12","1","912","-850","0","19120002"
"1","122711","1.4875","-15","cmn_walk_r","12","1","912","750","0","19120003"
"6","11","1","1","","-850","31","912","-180","","19120004"
"6","21","1","1","","-850","31","912","-125","","19120005"
"se_10053800","se_fpc_water_random","","","","1","23","912","","","19120006"
"19120005","0","","","","","91","912","","","19120007"
"127111","-100","","12","","-180","2","912","4.41176470588235","","19120008"
"11","-100","","12","","-180","33","912","4.41176470588235","","19120009"
"4","0","","","","","93","912","","","19120010"
"126911","-350","","12","","-125","2","912","3.67647058823529","","19120011"
"21","-350","","12","","-125","33","912","3.67647058823529","","19120012"
"19120008","","","","","","91","912","","","19120013"
"127111","cmn_float","0.1","","","1","3","912","","","19120014"
"vo_fpc","vo_fpc_21200","","","","","21","912","0","","19120015"
"127111","啊……","0","0","0.5","10","11","912","1","0","19120016"
"0.6","0","","","","","93","912","","","19120017"
"122711","100","","0","","-15","2","912","4.97058823529412","","19120018"
"1.5","0","","","","","93","912","","","19120019"
"19120016","","","","","","91","912","","","19120020"
"19120011","","","","","","91","912","","","19120021"
"126911","cmn_float","0.1","","","1","3","912","","","19120022"
"vo_fpc","vo_fpc_21201","","","","","21","912","0","","19120023"
"126911","啊……","0","0","0.5","10","11","912","1","0","19120024"
"0","","","","","","91","912","","","19120025"
"0.5","0","","","","","93","912","","","19120026"
"19120018","","","","","","91","912","","","19120027"
"122711","12_kyouka_notice","0.1","1","","0","3","912","12_kyouka_notice_loop","0.1","19120028"
"vo_fpc","vo_fpc_21202","","","","","21","912","0","","19120029"
"122711","咦？\n怎、怎麼了嗎？","0","0","0.5","8","11","912","1","0","19120030"
"0","","","","","","91","912","","","19120031"
"0.5","0","","","","","93","912","","","19120032"
"127111","cmn_float","0.1","","","1","3","912","","","19120033"
"vo_fpc","vo_fpc_21203","","","","","21","912","0","","19120034"
"127111","不，那裡……","0","0","0.5","9","11","912","1","0","19120035"
"0","","","","","","91","912","","","19120036"
"0.5","0","","","","","93","912","","","19120037"
"126911","cmn_float","0.1","","","1","3","912","","","19120038"
"vo_fpc","vo_fpc_21204","","","","","21","912","0","","19120039"
"126911","嗯……","0","0","0.5","10","11","912","1","0","19120040"
"0","","","","","","91","912","","","19120041"
"0.5","0","","","","","93","912","","","19120042"
"122711","12_kyouka_turn_in","0.1","1","","0","3","912","12_kyouka_turn_loop","0.1","19120043"
"vo_fpc","vo_fpc_21205","","","","","21","912","0","","19120044"
"122711","什麼？\n看起來什麼都沒有耶……","0","0","0.5","9","11","912","1","0","19120045"
"0","","","","","","91","912","","","19120046"
"0.5","0","","","","","93","912","","","19120047"
"127111","12_cmn_float_smile","0.1","","","1","3","912","","","19120048"
"vo_fpc","vo_fpc_21206","","","","","21","912","0","","19120049"
"127111","呵呵。","0","0","0.5","8","11","912","1","0","19120050"
"0","","","","","","91","912","","","19120051"
"0.5","0","","","","","93","912","","","19120052"
"126911","12_cmn_float_smile","0.1","","","1","3","912","","","19120053"
"vo_fpc","vo_fpc_21207","","","","","21","912","0","","19120054"
"126911","呵呵呵呵……","0","0","0.5","10","11","912","1","0","19120055"
"0","","","","","","91","912","","","19120056"
"0.5","0","","","","","93","912","","","19120057"
"127111","850","","","","-180","2","912","4.29864253393665","","19120058"
"11","850","","","","-180","33","912","4.29864253393665","","19120059"
"126911","850","","","","-125","2","912","5.42986425339367","","19120060"
"21","850","","","","-125","33","912","5.42986425339367","","19120061"
"1","0","","","","","93","912","","","19120062"
"122711","12_kyouka_scare_in","0.1","1","","0","3","912","12_kyouka_scare_loop","0.1","19120063"
"vo_fpc","vo_fpc_21208","","","","","21","912","0","","19120064"
"122711","咿！\n到、到底是怎麼回事啊……","0","0","0.5","9","11","912","1","0","19120065"
"0","","","","","","91","912","","","19120066"
"0.5","0","","","","","93","912","","","19120067"
"122711","12_kyouka_run_in","0.1","1","","0","3","912","12_kyouka_run_loop","0.1","19120068"
"122711","-850","","","","-15","2","912","3.58220211161388","","19120069"
"19120069","","","","","","91","912","","","19120070"
"1","127011","1.75","-180","13_kuka_bound","22","1","913","-800","0","19130001"
"104","1041","0","1","","-600","31","913","-170","","19130002"
"104","1042","0","1","","-240","31","913","-170","","19130003"
"104","1043","0","1","","170","31","913","-170","","19130004"
"104","1044","0","1","","560","31","913","-170","","19130005"
"1003","1003","0","1","","-575","31","913","-85","","19130006"
"se_10053800","se_fpc_water_random","","","","1","23","913","","","19130007"
"19130006","0","","","","","91","913","","","19130008"
"1003","1","","","","","32","913","0","","19130009"
"2","0","","","","","93","913","","","19130010"
"127011","13_kuka_bound","0.1","","","1","3","913","","","19130011"
"127011","800","","","","-180","2","913","2.35294117647059","","19130012"
"0.236666666666667","0","","","","","93","913","","","19130013"
"se_10053800","se_10053800_913_kuka","","","","0","23","913","","","19130014"
"vo_fpc","vo_fpc_21300","","","","","21","913","0","","19130015"
"1041","1","","","","","32","913","0","","19130016"
"0.536666666666667","0","","","","","93","913","","","19130017"
"1042","1","","","","","32","913","0","","19130018"
"0.536666666666667","0","","","","","93","913","","","19130019"
"vo_fpc","vo_fpc_21301","","","","","21","913","0","","19130020"
"1043","1","","","","","32","913","0","","19130021"
"0.536666666666667","0","","","","","93","913","","","19130022"
"1044","1","","","","","32","913","0","","19130023"
"2","0","","","","","93","913","","","19130024"
"19130012","","","","","","91","913","","","19130025"
"1","110611","1.75","-185","14_maho_idle_loop","24","1","914","-1000","0","19140001"
"2","2","1.75","-185","cmn_boat_idle","22","5","914","-1000","0","19140002"
"3","3","1.75","-185","14_maho_idle_loop","23","5","914","-1000","0","19140003"
"1","110511","1.75","-175","cmn_float","25","1","914","-1220","0","19140004"
"1","110411","1.75","-125","14_makoto_float","12","1","914","-1520","0","19140005"
"116","110611","1","1","","-1000","31","914","-185","","19140006"
"8","41","1","1","","-1220","31","914","-175","","19140007"
"120","120","0","1","","-50","31","914","-175","","19140008"
"4","42","1","1","","-1520","31","914","-125","","19140009"
"117","117","0","1","","-350","31","914","-125","","19140010"
"se_10053800","se_fpc_water_random","","","","1","23","914","","","19140011"
"19140010","0","","","","","91","914","","","19140012"
"110611","170","","12","","-185","2","914","8.60294117647059","","19140013"
"2","170","","12","","-185","2","914","8.60294117647059","","19140014"
"3","170","","12","","-185","2","914","8.60294117647059","","19140015"
"110611","170","","12","","-185","33","914","8.60294117647059","","19140016"
"110511","-50","","12","","-175","2","914","8.60294117647059","","19140017"
"41","-50","","12","","-175","33","914","8.60294117647059","","19140018"
"110411","-350","","12","","-125","2","914","8.60294117647059","","19140019"
"42","-350","","12","","-125","33","914","8.60294117647059","","19140020"
"19140013","","","","","","91","914","","","19140021"
"110611","14_maho_point_in","0.3","1","","0","3","914","14_maho_point_loop","0.1","19140022"
"2","cmn_boat_idle","0.3","","","1","3","914","","","19140023"
"3","14_maho_idle_loop","0.3","","","1","3","914","","","19140024"
"vo_fpc","vo_fpc_21400","","","","","21","914","0","","19140025"
"110611","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0","0.5","7","11","914","1","0","19140026"
"0","","","","","","91","914","","","19140027"
"0.5","0","","","","","93","914","","","19140028"
"110511","14_kaori_handUp_in","0.1","1","","0","3","914","14_kaori_handUp_loop","0.1","19140029"
"vo_fpc","vo_fpc_21401","","","","","21","914","0","","19140030"
"110511","交──給我吧──！\n出發前進──！","0","0","0.5","9","11","914","1","0","19140031"
"0","","","","","","91","914","","","19140032"
"0.5","0","","","","","93","914","","","19140033"
"110411","14_makoto_pazzled","0.1","","","1","3","914","","","19140034"
"vo_fpc","vo_fpc_21402","","","","","21","914","0","","19140035"
"110411","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0","0.5","8","11","914","1","0","19140036"
"0","","","","","","91","914","","","19140037"
"0.5","0","","","","","93","914","","","19140038"
"110611","14_maho_smile_in","0.3","1","","0","3","914","14_maho_smile_loop","0.1","19140039"
"2","cmn_boat_idle","0.3","","","1","3","914","","","19140040"
"3","14_maho_idle_loop","0.3","","","1","3","914","","","19140041"
"vo_fpc","vo_fpc_21403","","","","","21","914","0","","19140042"
"110611","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0","0.5","8","11","914","1","0","19140043"
"0","","","","","","91","914","","","19140044"
"0.5","0","","","","","93","914","","","19140045"
"vo_fpc","vo_fpc_21404","","","","","21","914","0","","19140046"
"110511","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0","0.5","10","11","914","1","0","19140047"
"0","","","","","","91","914","","","19140048"
"0.5","0","","","","","93","914","","","19140049"
"110511","14_kaori_flutterKick_in","0.1","1","","0","3","914","14_kaori_flutterKick_loop","0.1","19140050"
"0.3","0","","","","","93","914","","","19140051"
"110611","1270","","","","-185","2","914","6.47058823529412","","19140052"
"2","1270","","","","-185","2","914","6.47058823529412","","19140053"
"3","1270","","","","-185","2","914","6.47058823529412","","19140054"
"110611","1270","","","","-185","33","914","6.47058823529412","","19140055"
"41","0","","","","","32","914","","","19140056"
"120","1","","","","","32","914","","","19140057"
"110511","1050","","","","-175","2","914","6.47058823529412","","19140058"
"120","1050","","","","-175","33","914","6.47058823529412","","19140059"
"1","0","","","","","93","914","","","19140060"
"vo_fpc","vo_fpc_21405","","","","","21","914","0","","19140061"
"110411","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0","0.5","8","11","914","1","0","19140062"
"0","","","","","","91","914","","","19140063"
"0.5","0","","","","","93","914","","","19140064"
"110411","14_makoto_dogscratch_in","0.1","1","","0","3","914","cmn_swm_dogscratch","0.1","19140065"
"0.3","0","","","","","93","914","","","19140066"
"42","0","","","","","32","914","","","19140067"
"117","1","","","","","32","914","","","19140068"
"110411","1050","","","","-125","2","914","3.72637742879957","","19140069"
"117","1050","","","","-125","33","914","3.72637742879957","","19140070"
"19140069","","","","","","91","914","s","","19140071"
"1","110311","1.75","-180","15_saren_idle","23","1","915","-950","0","19150001"
"2","2","1.75","-180","cmn_boat_idle","22","5","915","-950","0","19150002"
"1","107711","1.75","-15","15_suzume_walk_loop","12","1","915","-750","0","19150003"
"101","110311","1","1","","-950","31","915","-180","","19150004"
"109","109","0","1","","210","31","915","30","","19150005"
"4","4","0","1","","330","31","915","-125","","19150006"
"se_10053800","se_fpc_water_random","","","","1","23","915","","","19150007"
"107711","49","","","","","13","915","","","19150008"
"0","0","","","","","91","915","","","19150009"
"107711","0","","","","-15","2","915","5.51470588235294","","19150010"
"19150010","","","","","","91","915","","","19150011"
"107711","15_suzume_talk_in","0.1","1","","0","3","915","15_suzume_talk_loop","0.1","19150012"
"vo_fpc","vo_fpc_21500","","","","","21","915","0","","19150013"
"107711","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0","0.5","8","11","915","1","0","19150014"
"3.2","1","","","","","93","915","","","19150015"
"1.5","0","","","","","93","915","","","19150016"
"19150014","","","","","","91","915","","","19150017"
"107711","15_suzume_walk_in","0.1","1","","0","3","915","15_suzume_walk_loop","0.1","19150018"
"110311","-100","","","","-180","2","915","11.9779411764706","","19150019"
"2","-100","","","","-180","2","915","11.9779411764706","","19150020"
"110311","-100","","","","-180","33","915","11.9779411764706","","19150021"
"107711","460","","","","-15","2","915","4.22794117647059","","19150022"
"19150022","","","","","","91","915","","","19150023"
"107711","15_suzume_turn_in","0.1","1","","0","3","915","15_suzume_turn_loop","0.1","19150024"
"0.6","0","","","","","93","915","","","19150025"
"vo_fpc","vo_fpc_21501","","","","","21","915","0","","19150026"
"107711","那是……大小姐～！\n我現在就過去！","-15","0","0.5","20","11","915","1","0","19150027"
"1.7","0","","","","","93","915","","","19150028"
"110311","15_saren_notice_in","0.3","1","","0","3","915","15_saren_notice_loop","0.1","19150029"
"2","cmn_boat_idle","0.3","","","1","3","915","","","19150030"
"0.35","0","","","","","93","915","","","19150031"
"1.5","0","","","","","93","915","","","19150032"
"107711","330","","","","-15","2","915","0.5","","19150033"
"107711","15_suzume_run","0.2","","","1","3","915","","0.1","19150034"
"vo_fpc","vo_fpc_21502","","","","","21","915","0","","19150035"
"110311","鈴莓？\n話說，奔跑很危……","0","0","-0.5","81","11","915","1","0","19150036"
"0.5","0","","","","","93","915","","","19150037"
"107711","15_suzume_fallDown","0.1","","","0","3","915","","","19150038"
"1.3","0","","","","","93","915","","","19150039"
"vo_fpc","vo_fpc_21503","","","","","21","915","0","","19150040"
"107711","呀啊啊啊～！","0","0","-1.5","129","11","915","1","0","19150041"
"110311","15_saren_rise_in","0.1","1","","0","3","915","15_saren_rise_loop","0.1","19150042"
"2","cmn_boat_idle","0.1","","","1","3","915","","","19150043"
"0.5","0","","","","","93","915","","","19150044"
"107711","1","0.1","0","","1","6","915","1","","19150045"
"109","1","","","","","32","915","","","19150046"
"1","0","","","","","93","915","","","19150047"
"107711","330","","","","-125","2","915","0","","19150048"
"107711","1","0.4","1","","1","6","915","1","","19150049"
"107711","15_suzume_drown_in","0.1","1","","0","3","915","15_suzume_drown_loop","0.1","19150050"
"107711","800","","","","-125","2","915","2.76470588235294","","19150051"
"4","800","","","","-125","33","915","2.76470588235294","","19150052"
"19150019","","","","","","91","915","","","19150053"
"110311","900","","","","-180","2","915","7.35294117647059","","19150054"
"2","900","","","","-180","2","915","7.35294117647059","","19150055"
"110311","900","","","","-180","33","915","7.35294117647059","","19150056"
"vo_fpc","vo_fpc_21504","","","","","21","915","0","","19150057"
"110311","鈴、鈴莓？\n鈴莓～！？","0","0","0.5","7","11","915","1","0","19150058"
"0","","","","","","91","915","","","19150059"
"1.5","0","","","","","93","915","","","19150060"
"19150054","","","","","","91","915","s","","19150061"
"1","113111","1.4875","-15","cmn_walk","12","1","916","-750","0","19160001"
"1","113311","1.4875","-15","16_nanaka_run","12","1","916","750","0","19160002"
"1","117411","1.75","-180","cmn_swm_diving","22","1","916","-850","0","19160003"
"1","117011","1.75","-180","cmn_swm_diving","22","1","916","-2500","0","19160004"
"7","7","1.75","-180","none","22","5","916","50","0","19160005"
"1","11","1.75","-180","cmn_floatRing_pink","22","5","916","-1375","0","19160006"
"1","12","1.75","-125","cmn_float_item_01_Ball","12","5","916","-2500","0","19160007"
"4","11","1","1","","-1375","31","916","-180","","19160008"
"4","12","1","1","","-2500","31","916","-125","","19160009"
"9","91","1","1","","-850","31","916","-180","","19160010"
"9","92","1","1","","-2500","31","916","-180","","19160011"
"1015","1015","0","1","","-183","31","916","155","","19160012"
"1013","1013","0","1","","50","31","916","-180","","19160013"
"se_10053800","se_fpc_water_random","","","","1","23","916","","","19160014"
"19160013","0","","","","","91","916","","","19160015"
"117411","2500","","","","-180","2","916","19.7058823529412","","19160016"
"91","2500","","","","-180","33","916","19.7058823529412","","19160017"
"11","1975","","","","-180","2","916","24.6323529411765","","19160018"
"11","1975","","","","-180","33","916","24.6323529411765","","19160019"
"117011","850","","","","-180","2","916","19.7058823529412","","19160020"
"92","850","","","","-180","33","916","19.7058823529412","","19160021"
"12","850","","","","-125","2","916","24.6323529411765","","19160022"
"12","850","","","","-125","33","916","24.6323529411765","","19160023"
"3","0","","","","","93","916","","","19160024"
"113111","-150","","","","-15","2","916","4.41176470588235","","19160025"
"19160025","","","","","","91","916","","","19160026"
"113111","16_ruka_think","0.3","","","1","3","916","","","19160027"
"1015","1","","","","","32","916","","","19160028"
"vo_fpc","vo_fpc_21600","","","","","21","916","0","","19160029"
"0.6","0","","","","","93","916","","","19160030"
"1.5","0","","","","","93","916","","","19160031"
"113311","150","","","","-15","2","916","2.71493212669683","","19160032"
"19160032","","","","","","91","916","","","19160033"
"113311","16_nanaka_idle_loop","0.2","","","1","3","916","","","19160034"
"vo_fpc","vo_fpc_21601","","","","","21","916","0","","19160035"
"113311","流～夏～姐♪\n妳在看什麼呀～？","0","0","0.5","8","11","916","1","0","19160036"
"0","","","","","","91","916","","","19160037"
"0.5","0","","","","","93","916","","","19160038"
"113111","16_ruka_notice_in","0.1","1","","0","3","916","16_ruka_notice_loop","0.1","19160039"
"vo_fpc","vo_fpc_21602","","","","","21","916","0","","19160040"
"113111","嗯？不，我並沒有\n特別在想什麼……","0","0","0.5","7","11","916","1","0","19160041"
"0","","","","","","91","916","","","19160042"
"0.5","0","","","","","93","916","","","19160043"
"113311","16_nanaka_point_in","0.1","1","","0","3","916","16_nanaka_point_loop","0.1","19160044"
"vo_fpc","vo_fpc_21603","","","","","21","916","0","","19160045"
"113311","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0","0.5","7","11","916","1","0","19160046"
"0","","","","","","91","916","","","19160047"
"0.5","0","","","","","93","916","","","19160048"
"vo_fpc","vo_fpc_21604","","","","","21","916","0","","19160049"
"113311","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0","0.5","8","11","916","1","0","19160050"
"0","","","","","","91","916","","","19160051"
"0.5","0","","","","","93","916","","","19160052"
"113111","16_ruka_talk_in","0.1","1","","0","3","916","16_ruka_talk_loop","0.1","19160053"
"vo_fpc","vo_fpc_21605","","","","","21","916","0","","19160054"
"113111","那種事……\n我是稍微想了一下下……","0","0","0.5","7","11","916","1","0","19160055"
"0","","","","","","91","916","","","19160056"
"0.5","0","","","","","93","916","","","19160057"
"113311","16_nanaka_idle_in","0.1","1","","0","3","916","16_nanaka_idle_loop","0.1","19160058"
"vo_fpc","vo_fpc_21606","","","","","21","916","0","","19160059"
"113311","啊哈哈，果然呢～♪","0","0","0.5","7","11","916","1","0","19160060"
"0","","","","","","91","916","","","19160061"
"0.5","0","","","","","93","916","","","19160062"
"113311","16_nanaka_turn","0.1","1","","0","3","916","cmn_run_def_N","0.1","19160063"
"113311","750","","","","-15","2","916","2.71493212669683","","19160064"
"113111","cmn_walk","0.1","","","1","3","916","","","19160065"
"113111","750","","","","-15","2","916","5.29411764705882","","19160066"
"1.5","0","","","","","93","916","","","19160067"
"7","fish","","","","0","3","916","none","0.1","19160068"
"1013","1","","","","","32","916","","","19160069"
"3.2","0","","","","","93","916","","","19160070"
"19160018","","","","","","91","916","s","","19160071"
"19160064","","","","","","91","916","s","","19160072"
"19160066","","","","","","91","916","s","","19160073"
"1","126711","1.75","-180","17_akino_worry","23","1","917","-950","0","19170001"
"3","3","1.75","-180","empty","24","5","917","-950","0","19170002"
"2","2","1.75","-180","cmn_boat_idle","22","5","917","-950","0","19170003"
"1","110311","1.4875","-15","cmn_walk_r","12","1","917","750","0","19170004"
"101","126711","1","1","","-950","31","917","-180","","19170005"
"se_10053800","se_fpc_water_random","","","","1","23","917","","","19170006"
"19170005","0","","","","","91","917","","","19170007"
"126711","0","","12","","-180","2","917","6.98529411764706","","19170008"
"3","0","","12","","-180","2","917","6.98529411764706","","19170009"
"2","0","","12","","-180","2","917","6.98529411764706","","19170010"
"126711","0","","12","","-180","33","917","6.98529411764706","","19170011"
"19170008","","","","","","91","917","","","19170012"
"vo_fpc","vo_fpc_21700","","","","","21","917","0","","19170013"
"126711","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0","0.5","8","11","917","1","0","19170014"
"0","","","","","","91","917","","","19170015"
"0.5","0","","","","","93","917","","","19170016"
"110311","300","","","","-15","2","917","4.72689075630252","","19170017"
"126711","17_akino_laugh_in","0.3","1","","0","3","917","17_akino_laugh_loop","0.1","19170018"
"3","17_akino_laugh_in","0.3","1","","0","3","917","17_akino_laugh_loop","0.1","19170019"
"2","cmn_boat_idle","0.3","","","1","3","917","","","19170020"
"vo_fpc","vo_fpc_21701","","","","","21","917","0","","19170021"
"126711","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0","0.5","17","11","917","1","0","19170022"
"19170017","","","","","","91","917","","","19170023"
"110311","17_saren_talk_in","0.2","1","","0","3","917","17_saren_talk_loop","0.1","19170024"
"0.673109243697478","0","","","","","93","917","","","19170025"
"0.5","0","","","","","93","917","","","19170026"
"19170022","","","","","","91","917","","","19170027"
"vo_fpc","vo_fpc_21702","","","","","21","917","0","","19170028"
"110311","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0","0.5","8","11","917","1","0","19170029"
"0","","","","","","91","917","","","19170030"
"126711","17_akino_pause_in","0.1","1","","0","3","917","17_akino_pause_loop","0.1","19170031"
"3","17_akino_pause_in","0.1","1","","0","3","917","17_akino_pause_loop","0.1","19170032"
"2","cmn_boat_idle","0.1","","","1","3","917","","","19170033"
"2","0","","","","","93","917","","","19170034"
"126711","17_akino_shock_in","0.3","1","","0","3","917","17_akino_shock_loop","0.1","19170035"
"3","empty","","","","0","3","917","","","19170036"
"2","cmn_boat_idle","0.3","","","1","3","917","","","19170037"
"vo_fpc","vo_fpc_21703","","","","","21","917","0","","19170038"
"126711","是、是這樣嗎！？\n真是個盲點啊───！","0","0","0.5","8","11","917","1","0","19170039"
"0","","","","","","91","917","","","19170040"
"0.5","0","","","","","93","917","","","19170041"
"126711","900","","","","-180","2","917","5.29411764705882","","19170042"
"2","900","","","","-180","2","917","5.29411764705882","","19170043"
"126711","900","","","","-180","33","917","5.29411764705882","","19170044"
"2.7","0","","","","","93","917","","","19170045"
"110311","17_saren_turn","0.1","1","","0","3","917","cmn_walk","0.1","19170046"
"110311","750","","","","-15","2","917","2.64705882352941","","19170047"
"19170042","","","","","","91","917","","","19170048"
"19170047","","","","","","91","917","","","19170049"
"1","113511","1.75","-180","18_misato_backWalk","22","1","918","-850","0","19180001"
"1","110111","1.75","-180","18_io_flutterKick","23","1","918","-1010","0","19180002"
"14","41","0","1","","-850","31","918","-180","","19180003"
"2","11","0","1","","50","31","918","-180","","19180004"
"14","42","0","1","","-110","31","918","-180","","19180005"
"123","12","1","1","","-1010","31","918","-180","","19180006"
"se_10053800","se_fpc_water_random","","","","1","23","918","","","19180007"
"19180006","0","","","","","91","918","","","19180008"
"113511","50","","12","","-180","2","918","6.61764705882353","","19180009"
"41","50","","12","","-180","33","918","6.61764705882353","","19180010"
"110111","-110","","12","","-180","2","918","6.61764705882353","","19180011"
"12","-110","","12","","-180","33","918","6.61764705882353","","19180012"
"19180009","","","","","","91","918","","","19180013"
"113511","18_misato_backWalkIdle","0.2","","","1","3","918","","","19180014"
"vo_fpc","vo_fpc_21800","","","","","21","918","0","","19180015"
"113511","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0","0.5","8","11","918","1","0","19180016"
"0","","","","","","91","918","","","19180017"
"0.5","0","","","","","93","918","","","19180018"
"vo_fpc","vo_fpc_21801","","","","","21","918","0","","19180019"
"110111","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0","0.5","7","11","918","1","0","19180020"
"0","","","","","","91","918","","","19180021"
"0.5","0","","","","","93","918","","","19180022"
"vo_fpc","vo_fpc_21802","","","","","21","918","0","","19180023"
"113511","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0","0.5","9","11","918","1","0","19180024"
"0","","","","","","91","918","","","19180025"
"0.5","0","","","","","93","918","","","19180026"
"12","0","","","","","32","918","","","19180027"
"42","1","","","","","32","918","","","19180028"
"41","1","","","","","32","918","","","19180029"
"113511","18_misato_idle_in","0.1","1","","0","3","918","18_misato_idle_loop","0.1","19180030"
"110111","18_io_stopSwim_in","0.1","1","","0","3","918","18_io_stopSwim_loop","0.1","19180031"
"vo_fpc","vo_fpc_21803","","","","","21","918","0","","19180032"
"110111","但是，我也是老師，\n明明應該要去教導人才對……","0","0","0.5","8","11","918","1","0","19180033"
"0","","","","","","91","918","","","19180034"
"0.5","0","","","","","93","918","","","19180035"
"113511","18_misato_talk_in","0.1","1","","0","3","918","18_misato_talk_loop","0.1","19180036"
"vo_fpc","vo_fpc_21804","","","","","21","918","0","","19180037"
"113511","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0","0.5","8","11","918","1","0","19180038"
"0","","","","","","91","918","","","19180039"
"0.5","0","","","","","93","918","","","19180040"
"vo_fpc","vo_fpc_21805","","","","","21","918","0","","19180041"
"113511","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0","0.5","8","11","918","1","0","19180042"
"0","","","","","","91","918","","","19180043"
"0.5","0","","","","","93","918","","","19180044"
"110111","18_io_guts_in","0.1","1","","0","3","918","18_io_guts_loop","0.1","19180045"
"vo_fpc","vo_fpc_21806","","","","","21","918","0","","19180046"
"110111","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0","0.5","10","11","918","1","0","19180047"
"0","","","","","","91","918","","","19180048"
"0.5","0","","","","","93","918","","","19180049"
"110111","18_io_flutterKick2_in","0.1","1","","0","3","918","18_io_flutterKick2_loop","0.1","19180050"
"110111","300","","","","-180","2","918","1.8552036199095","","19180051"
"42","300","","","","-180","33","918","1.8552036199095","","19180052"
"12","300","","","","-180","33","918","1.8552036199095","","19180053"
"42","0","","","","","32","918","","","19180054"
"12","1","","","","","32","918","","","19180055"
"1","0","","","","","93","918","","","19180056"
"113511","18_misato_talk2_in","0.1","1","","0","3","918","18_misato_talk2_loop","0.1","19180057"
"19180051","","","","","","91","918","","","19180058"
"110111","850","","","","-180","2","918","3.23529411764706","","19180059"
"42","850","","","","-180","33","918","3.23529411764706","","19180060"
"12","850","","","","-180","33","918","3.23529411764706","","19180061"
"42","1","","","","","32","918","","","19180062"
"12","0","","","","","32","918","","","19180063"
"113511","18_misato_surprise_in","0.1","1","","0","3","918","18_misato_surprise_loop","0.1","19180064"
"110111","18_io_accident_in","0.1","1","","0","3","918","18_io_accident_loop","0.1","19180065"
"vo_fpc","vo_fpc_21807","","","","","21","918","0","","19180066"
"110111","呀！我的泳裝！","0","0","0.5","10","11","918","1","0","19180067"
"0","","","","","","91","918","","","19180068"
"0.5","0","","","","","93","918","","","19180069"
"vo_fpc","vo_fpc_21808","","","","","21","918","0","","19180070"
