661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"19110102","3.97058823529412","","","911","850","122911","","-180","","33"
"19110103","","","","911","1","0.1","","","","93"
"19110104","2.5","","","911","900","122811","","-180","","2"
"19110105","2.5","","","911","900","2","","-180","","2"
"19110106","2.5","","","911","900","122811","","-180","","33"
"19110107","","","","911","1","0.3","","","","93"
"19110108","9.58823529411765","","","911","850","26","","-180","","2"
"19110109","9.58823529411765","","","911","850","26","","-180","","33"
"19110110","5.82352941176471","","","911","850","25","","-180","","2"
"19110111","5.82352941176471","","","911","850","25","","-180","","33"
"19110112","7.70588235294118","","","911","850","21","","-180","","2"
"19110113","7.70588235294118","","","911","850","21","","-180","","33"
"19110114","","","","911","","19110108","","","","91"
"19120001","-850","1.75","cmn_float","912","127111","1","-180","22","0","1"
"19120002","-850","1.75","cmn_float","912","126911","1","-125","12","0","1"
"19120003","750","1.4875","cmn_walk_r","912","122711","1","-15","12","0","1"
"19120004","-180","1","","912","11","6","1","-850","","31"
"19120005","-125","1","","912","21","6","1","-850","","31"
"19120006","","","","912","se_fpc_water_random","se_10053800","","1","","23"
"19120007","","","","912","0","19120005","","","","91"
"19120008","4.41176470588235","","","912","-100","127111","12","-180","","2"
"19120009","4.41176470588235","","","912","-100","11","12","-180","","33"
"19120010","","","","912","0","4","","","","93"
"19120011","3.67647058823529","","","912","-350","126911","12","-125","","2"
"19120012","3.67647058823529","","","912","-350","21","12","-125","","33"
"19120013","","","","912","","19120008","","","","91"
"19120014","","0.1","","912","cmn_float","127111","","1","","3"
"19120015","0","","","912","vo_fpc_21200","vo_fpc","","","","21"
"19120016","1","0","0.5","912","啊……","127111","0","10","0","11"
"19120017","","","","912","0","0.6","","","","93"
"19120018","4.97058823529412","","","912","100","122711","0","-15","","2"
"19120019","","","","912","0","1.5","","","","93"
"19120020","","","","912","","19120016","","","","91"
"19120021","","","","912","","19120011","","","","91"
"19120022","","0.1","","912","cmn_float","126911","","1","","3"
"19120023","0","","","912","vo_fpc_21201","vo_fpc","","","","21"
"19120024","1","0","0.5","912","啊……","126911","0","10","0","11"
"19120025","","","","912","","0","","","","91"
"19120026","","","","912","0","0.5","","","","93"
"19120027","","","","912","","19120018","","","","91"
"19120028","12_kyouka_notice_loop","0.1","","912","12_kyouka_notice","122711","1","0","0.1","3"
"19120029","0","","","912","vo_fpc_21202","vo_fpc","","","","21"
"19120030","1","0","0.5","912","咦？\n怎、怎麼了嗎？","122711","0","8","0","11"
"19120031","","","","912","","0","","","","91"
"19120032","","","","912","0","0.5","","","","93"
"19120033","","0.1","","912","cmn_float","127111","","1","","3"
"19120034","0","","","912","vo_fpc_21203","vo_fpc","","","","21"
"19120035","1","0","0.5","912","不，那裡……","127111","0","9","0","11"
"19120036","","","","912","","0","","","","91"
"19120037","","","","912","0","0.5","","","","93"
"19120038","","0.1","","912","cmn_float","126911","","1","","3"
"19120039","0","","","912","vo_fpc_21204","vo_fpc","","","","21"
"19120040","1","0","0.5","912","嗯……","126911","0","10","0","11"
"19120041","","","","912","","0","","","","91"
"19120042","","","","912","0","0.5","","","","93"
"19120043","12_kyouka_turn_loop","0.1","","912","12_kyouka_turn_in","122711","1","0","0.1","3"
"19120044","0","","","912","vo_fpc_21205","vo_fpc","","","","21"
"19120045","1","0","0.5","912","什麼？\n看起來什麼都沒有耶……","122711","0","9","0","11"
"19120046","","","","912","","0","","","","91"
"19120047","","","","912","0","0.5","","","","93"
"19120048","","0.1","","912","12_cmn_float_smile","127111","","1","","3"
"19120049","0","","","912","vo_fpc_21206","vo_fpc","","","","21"
"19120050","1","0","0.5","912","呵呵。","127111","0","8","0","11"
"19120051","","","","912","","0","","","","91"
"19120052","","","","912","0","0.5","","","","93"
"19120053","","0.1","","912","12_cmn_float_smile","126911","","1","","3"
"19120054","0","","","912","vo_fpc_21207","vo_fpc","","","","21"
"19120055","1","0","0.5","912","呵呵呵呵……","126911","0","10","0","11"
"19120056","","","","912","","0","","","","91"
"19120057","","","","912","0","0.5","","","","93"
"19120058","4.29864253393665","","","912","850","127111","","-180","","2"
"19120059","4.29864253393665","","","912","850","11","","-180","","33"
"19120060","5.42986425339367","","","912","850","126911","","-125","","2"
"19120061","5.42986425339367","","","912","850","21","","-125","","33"
"19120062","","","","912","0","1","","","","93"
"19120063","12_kyouka_scare_loop","0.1","","912","12_kyouka_scare_in","122711","1","0","0.1","3"
"19120064","0","","","912","vo_fpc_21208","vo_fpc","","","","21"
"19120065","1","0","0.5","912","咿！\n到、到底是怎麼回事啊……","122711","0","9","0","11"
"19120066","","","","912","","0","","","","91"
"19120067","","","","912","0","0.5","","","","93"
"19120068","12_kyouka_run_loop","0.1","","912","12_kyouka_run_in","122711","1","0","0.1","3"
"19120069","3.58220211161388","","","912","-850","122711","","-15","","2"
"19120070","","","","912","","19120069","","","","91"
"19130001","-800","1.75","13_kuka_bound","913","127011","1","-180","22","0","1"
"19130002","-170","0","","913","1041","104","1","-600","","31"
"19130003","-170","0","","913","1042","104","1","-240","","31"
"19130004","-170","0","","913","1043","104","1","170","","31"
"19130005","-170","0","","913","1044","104","1","560","","31"
"19130006","-85","0","","913","1003","1003","1","-575","","31"
"19130007","","","","913","se_fpc_water_random","se_10053800","","1","","23"
"19130008","","","","913","0","19130006","","","","91"
"19130009","0","","","913","1","1003","","","","32"
"19130010","","","","913","0","2","","","","93"
"19130011","","0.1","","913","13_kuka_bound","127011","","1","","3"
"19130012","2.35294117647059","","","913","800","127011","","-180","","2"
"19130013","","","","913","0","0.236666666666667","","","","93"
"19130014","","","","913","se_10053800_913_kuka","se_10053800","","0","","23"
"19130015","0","","","913","vo_fpc_21300","vo_fpc","","","","21"
"19130016","0","","","913","1","1041","","","","32"
"19130017","","","","913","0","0.536666666666667","","","","93"
"19130018","0","","","913","1","1042","","","","32"
"19130019","","","","913","0","0.536666666666667","","","","93"
"19130020","0","","","913","vo_fpc_21301","vo_fpc","","","","21"
"19130021","0","","","913","1","1043","","","","32"
"19130022","","","","913","0","0.536666666666667","","","","93"
"19130023","0","","","913","1","1044","","","","32"
"19130024","","","","913","0","2","","","","93"
"19130025","","","","913","","19130012","","","","91"
"19140001","-1000","1.75","14_maho_idle_loop","914","110611","1","-185","24","0","1"
"19140002","-1000","1.75","cmn_boat_idle","914","2","2","-185","22","0","5"
"19140003","-1000","1.75","14_maho_idle_loop","914","3","3","-185","23","0","5"
"19140004","-1220","1.75","cmn_float","914","110511","1","-175","25","0","1"
"19140005","-1520","1.75","14_makoto_float","914","110411","1","-125","12","0","1"
"19140006","-185","1","","914","110611","116","1","-1000","","31"
"19140007","-175","1","","914","41","8","1","-1220","","31"
"19140008","-175","0","","914","120","120","1","-50","","31"
"19140009","-125","1","","914","42","4","1","-1520","","31"
"19140010","-125","0","","914","117","117","1","-350","","31"
"19140011","","","","914","se_fpc_water_random","se_10053800","","1","","23"
"19140012","","","","914","0","19140010","","","","91"
"19140013","8.60294117647059","","","914","170","110611","12","-185","","2"
"19140014","8.60294117647059","","","914","170","2","12","-185","","2"
"19140015","8.60294117647059","","","914","170","3","12","-185","","2"
"19140016","8.60294117647059","","","914","170","110611","12","-185","","33"
"19140017","8.60294117647059","","","914","-50","110511","12","-175","","2"
"19140018","8.60294117647059","","","914","-50","41","12","-175","","33"
"19140019","8.60294117647059","","","914","-350","110411","12","-125","","2"
"19140020","8.60294117647059","","","914","-350","42","12","-125","","33"
"19140021","","","","914","","19140013","","","","91"
"19140022","14_maho_point_loop","0.3","","914","14_maho_point_in","110611","1","0","0.1","3"
"19140023","","0.3","","914","cmn_boat_idle","2","","1","","3"
"19140024","","0.3","","914","14_maho_idle_loop","3","","1","","3"
"19140025","0","","","914","vo_fpc_21400","vo_fpc","","","","21"
"19140026","1","0","0.5","914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","110611","0","7","0","11"
"19140027","","","","914","","0","","","","91"
"19140028","","","","914","0","0.5","","","","93"
"19140029","14_kaori_handUp_loop","0.1","","914","14_kaori_handUp_in","110511","1","0","0.1","3"
"19140030","0","","","914","vo_fpc_21401","vo_fpc","","","","21"
"19140031","1","0","0.5","914","交──給我吧──！\n出發前進──！","110511","0","9","0","11"
"19140032","","","","914","","0","","","","91"
"19140033","","","","914","0","0.5","","","","93"
"19140034","","0.1","","914","14_makoto_pazzled","110411","","1","","3"
"19140035","0","","","914","vo_fpc_21402","vo_fpc","","","","21"
"19140036","1","0","0.5","914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","110411","0","8","0","11"
"19140037","","","","914","","0","","","","91"
"19140038","","","","914","0","0.5","","","","93"
"19140039","14_maho_smile_loop","0.3","","914","14_maho_smile_in","110611","1","0","0.1","3"
"19140040","","0.3","","914","cmn_boat_idle","2","","1","","3"
"19140041","","0.3","","914","14_maho_idle_loop","3","","1","","3"
"19140042","0","","","914","vo_fpc_21403","vo_fpc","","","","21"
"19140043","1","0","0.5","914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","110611","0","8","0","11"
"19140044","","","","914","","0","","","","91"
"19140045","","","","914","0","0.5","","","","93"
"19140046","0","","","914","vo_fpc_21404","vo_fpc","","","","21"
"19140047","1","0","0.5","914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","110511","0","10","0","11"
"19140048","","","","914","","0","","","","91"
"19140049","","","","914","0","0.5","","","","93"
"19140050","14_kaori_flutterKick_loop","0.1","","914","14_kaori_flutterKick_in","110511","1","0","0.1","3"
"19140051","","","","914","0","0.3","","","","93"
"19140052","6.47058823529412","","","914","1270","110611","","-185","","2"
"19140053","6.47058823529412","","","914","1270","2","","-185","","2"
"19140054","6.47058823529412","","","914","1270","3","","-185","","2"
"19140055","6.47058823529412","","","914","1270","110611","","-185","","33"
"19140056","","","","914","0","41","","","","32"
"19140057","","","","914","1","120","","","","32"
"19140058","6.47058823529412","","","914","1050","110511","","-175","","2"
"19140059","6.47058823529412","","","914","1050","120","","-175","","33"
"19140060","","","","914","0","1","","","","93"
"19140061","0","","","914","vo_fpc_21405","vo_fpc","","","","21"
"19140062","1","0","0.5","914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","110411","0","8","0","11"
"19140063","","","","914","","0","","","","91"
"19140064","","","","914","0","0.5","","","","93"
"19140065","cmn_swm_dogscratch","0.1","","914","14_makoto_dogscratch_in","110411","1","0","0.1","3"
"19140066","","","","914","0","0.3","","","","93"
"19140067","","","","914","0","42","","","","32"
"19140068","","","","914","1","117","","","","32"
"19140069","3.72637742879957","","","914","1050","110411","","-125","","2"
"19140070","3.72637742879957","","","914","1050","117","","-125","","33"
"19140071","s","","","914","","19140069","","","","91"
"19150001","-950","1.75","15_saren_idle","915","110311","1","-180","23","0","1"
"19150002","-950","1.75","cmn_boat_idle","915","2","2","-180","22","0","5"
"19150003","-750","1.75","15_suzume_walk_loop","915","107711","1","-15","12","0","1"
"19150004","-180","1","","915","110311","101","1","-950","","31"
"19150005","30","0","","915","109","109","1","210","","31"
"19150006","-125","0","","915","4","4","1","330","","31"
"19150007","","","","915","se_fpc_water_random","se_10053800","","1","","23"
"19150008","","","","915","49","107711","","","","13"
"19150009","","","","915","0","0","","","","91"
"19150010","5.51470588235294","","","915","0","107711","","-15","","2"
"19150011","","","","915","","19150010","","","","91"
"19150012","15_suzume_talk_loop","0.1","","915","15_suzume_talk_in","107711","1","0","0.1","3"
"19150013","0","","","915","vo_fpc_21500","vo_fpc","","","","21"
"19150014","1","0","0.5","915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","107711","0","8","0","11"
"19150015","","","","915","1","3.2","","","","93"
"19150016","","","","915","0","1.5","","","","93"
"19150017","","","","915","","19150014","","","","91"
"19150018","15_suzume_walk_loop","0.1","","915","15_suzume_walk_in","107711","1","0","0.1","3"
"19150019","11.9779411764706","","","915","-100","110311","","-180","","2"
"19150020","11.9779411764706","","","915","-100","2","","-180","","2"
"19150021","11.9779411764706","","","915","-100","110311","","-180","","33"
"19150022","4.22794117647059","","","915","460","107711","","-15","","2"
"19150023","","","","915","","19150022","","","","91"
"19150024","15_suzume_turn_loop","0.1","","915","15_suzume_turn_in","107711","1","0","0.1","3"
"19150025","","","","915","0","0.6","","","","93"
"19150026","0","","","915","vo_fpc_21501","vo_fpc","","","","21"
"19150027","1","-15","0.5","915","那是……大小姐～！\n我現在就過去！","107711","0","20","0","11"
"19150028","","","","915","0","1.7","","","","93"
"19150029","15_saren_notice_loop","0.3","","915","15_saren_notice_in","110311","1","0","0.1","3"
"19150030","","0.3","","915","cmn_boat_idle","2","","1","","3"
"19150031","","","","915","0","0.35","","","","93"
"19150032","","","","915","0","1.5","","","","93"
"19150033","0.5","","","915","330","107711","","-15","","2"
"19150034","","0.2","","915","15_suzume_run","107711","","1","0.1","3"
"19150035","0","","","915","vo_fpc_21502","vo_fpc","","","","21"
"19150036","1","0","-0.5","915","鈴莓？\n話說，奔跑很危……","110311","0","81","0","11"
"19150037","","","","915","0","0.5","","","","93"
"19150038","","0.1","","915","15_suzume_fallDown","107711","","0","","3"
"19150039","","","","915","0","1.3","","","","93"
"19150040","0","","","915","vo_fpc_21503","vo_fpc","","","","21"
"19150041","1","0","-1.5","915","呀啊啊啊～！","107711","0","129","0","11"
"19150042","15_saren_rise_loop","0.1","","915","15_saren_rise_in","110311","1","0","0.1","3"
"19150043","","0.1","","915","cmn_boat_idle","2","","1","","3"
"19150044","","","","915","0","0.5","","","","93"
"19150045","1","0.1","","915","1","107711","0","1","","6"
"19150046","","","","915","1","109","","","","32"
"19150047","","","","915","0","1","","","","93"
"19150048","0","","","915","330","107711","","-125","","2"
"19150049","1","0.4","","915","1","107711","1","1","","6"
"19150050","15_suzume_drown_loop","0.1","","915","15_suzume_drown_in","107711","1","0","0.1","3"
"19150051","2.76470588235294","","","915","800","107711","","-125","","2"
"19150052","2.76470588235294","","","915","800","4","","-125","","33"
"19150053","","","","915","","19150019","","","","91"
"19150054","7.35294117647059","","","915","900","110311","","-180","","2"
"19150055","7.35294117647059","","","915","900","2","","-180","","2"
"19150056","7.35294117647059","","","915","900","110311","","-180","","33"
"19150057","0","","","915","vo_fpc_21504","vo_fpc","","","","21"
"19150058","1","0","0.5","915","鈴、鈴莓？\n鈴莓～！？","110311","0","7","0","11"
"19150059","","","","915","","0","","","","91"
"19150060","","","","915","0","1.5","","","","93"
"19150061","s","","","915","","19150054","","","","91"
"19160001","-750","1.4875","cmn_walk","916","113111","1","-15","12","0","1"
"19160002","750","1.4875","16_nanaka_run","916","113311","1","-15","12","0","1"
"19160003","-850","1.75","cmn_swm_diving","916","117411","1","-180","22","0","1"
"19160004","-2500","1.75","cmn_swm_diving","916","117011","1","-180","22","0","1"
"19160005","50","1.75","none","916","7","7","-180","22","0","5"
"19160006","-1375","1.75","cmn_floatRing_pink","916","11","1","-180","22","0","5"
"19160007","-2500","1.75","cmn_float_item_01_Ball","916","12","1","-125","12","0","5"
"19160008","-180","1","","916","11","4","1","-1375","","31"
"19160009","-125","1","","916","12","4","1","-2500","","31"
"19160010","-180","1","","916","91","9","1","-850","","31"
"19160011","-180","1","","916","92","9","1","-2500","","31"
"19160012","155","0","","916","1015","1015","1","-183","","31"
"19160013","-180","0","","916","1013","1013","1","50","","31"
"19160014","","","","916","se_fpc_water_random","se_10053800","","1","","23"
"19160015","","","","916","0","19160013","","","","91"
"19160016","19.7058823529412","","","916","2500","117411","","-180","","2"
"19160017","19.7058823529412","","","916","2500","91","","-180","","33"
"19160018","24.6323529411765","","","916","1975","11","","-180","","2"
"19160019","24.6323529411765","","","916","1975","11","","-180","","33"
"19160020","19.7058823529412","","","916","850","117011","","-180","","2"
"19160021","19.7058823529412","","","916","850","92","","-180","","33"
"19160022","24.6323529411765","","","916","850","12","","-125","","2"
"19160023","24.6323529411765","","","916","850","12","","-125","","33"
"19160024","","","","916","0","3","","","","93"
"19160025","4.41176470588235","","","916","-150","113111","","-15","","2"
"19160026","","","","916","","19160025","","","","91"
"19160027","","0.3","","916","16_ruka_think","113111","","1","","3"
"19160028","","","","916","1","1015","","","","32"
"19160029","0","","","916","vo_fpc_21600","vo_fpc","","","","21"
"19160030","","","","916","0","0.6","","","","93"
"19160031","","","","916","0","1.5","","","","93"
"19160032","2.71493212669683","","","916","150","113311","","-15","","2"
"19160033","","","","916","","19160032","","","","91"
"19160034","","0.2","","916","16_nanaka_idle_loop","113311","","1","","3"
"19160035","0","","","916","vo_fpc_21601","vo_fpc","","","","21"
"19160036","1","0","0.5","916","流～夏～姐♪\n妳在看什麼呀～？","113311","0","8","0","11"
"19160037","","","","916","","0","","","","91"
"19160038","","","","916","0","0.5","","","","93"
"19160039","16_ruka_notice_loop","0.1","","916","16_ruka_notice_in","113111","1","0","0.1","3"
"19160040","0","","","916","vo_fpc_21602","vo_fpc","","","","21"
"19160041","1","0","0.5","916","嗯？不，我並沒有\n特別在想什麼……","113111","0","7","0","11"
"19160042","","","","916","","0","","","","91"
"19160043","","","","916","0","0.5","","","","93"
"19160044","16_nanaka_point_loop","0.1","","916","16_nanaka_point_in","113311","1","0","0.1","3"
"19160045","0","","","916","vo_fpc_21603","vo_fpc","","","","21"
"19160046","1","0","0.5","916","呵呵呵，流夏姐的想法\n我全都看穿了！","113311","0","7","0","11"
"19160047","","","","916","","0","","","","91"
"19160048","","","","916","0","0.5","","","","93"
"19160049","0","","","916","vo_fpc_21604","vo_fpc","","","","21"
"19160050","1","0","0.5","916","那就是！\n「看啊！人就像魚一樣！」對吧？","113311","0","8","0","11"
"19160051","","","","916","","0","","","","91"
"19160052","","","","916","0","0.5","","","","93"
"19160053","16_ruka_talk_loop","0.1","","916","16_ruka_talk_in","113111","1","0","0.1","3"
"19160054","0","","","916","vo_fpc_21605","vo_fpc","","","","21"
"19160055","1","0","0.5","916","那種事……\n我是稍微想了一下下……","113111","0","7","0","11"
"19160056","","","","916","","0","","","","91"
"19160057","","","","916","0","0.5","","","","93"
"19160058","16_nanaka_idle_loop","0.1","","916","16_nanaka_idle_in","113311","1","0","0.1","3"
"19160059","0","","","916","vo_fpc_21606","vo_fpc","","","","21"
"19160060","1","0","0.5","916","啊哈哈，果然呢～♪","113311","0","7","0","11"
"19160061","","","","916","","0","","","","91"
"19160062","","","","916","0","0.5","","","","93"
"19160063","cmn_run_def_N","0.1","","916","16_nanaka_turn","113311","1","0","0.1","3"
"19160064","2.71493212669683","","","916","750","113311","","-15","","2"
"19160065","","0.1","","916","cmn_walk","113111","","1","","3"
"19160066","5.29411764705882","","","916","750","113111","","-15","","2"
"19160067","","","","916","0","1.5","","","","93"
"19160068","none","","","916","fish","7","","0","0.1","3"
"19160069","","","","916","1","1013","","","","32"
"19160070","","","","916","0","3.2","","","","93"
"19160071","s","","","916","","19160018","","","","91"
"19160072","s","","","916","","19160064","","","","91"
"19160073","s","","","916","","19160066","","","","91"
"19170001","-950","1.75","17_akino_worry","917","126711","1","-180","23","0","1"
"19170002","-950","1.75","empty","917","3","3","-180","24","0","5"
"19170003","-950","1.75","cmn_boat_idle","917","2","2","-180","22","0","5"
"19170004","750","1.4875","cmn_walk_r","917","110311","1","-15","12","0","1"
"19170005","-180","1","","917","126711","101","1","-950","","31"
"19170006","","","","917","se_fpc_water_random","se_10053800","","1","","23"
"19170007","","","","917","0","19170005","","","","91"
"19170008","6.98529411764706","","","917","0","126711","12","-180","","2"
"19170009","6.98529411764706","","","917","0","3","12","-180","","2"
"19170010","6.98529411764706","","","917","0","2","12","-180","","2"
"19170011","6.98529411764706","","","917","0","126711","12","-180","","33"
"19170012","","","","917","","19170008","","","","91"
"19170013","0","","","917","vo_fpc_21700","vo_fpc","","","","21"
"19170014","1","0","0.5","917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","126711","0","8","0","11"
"19170015","","","","917","","0","","","","91"
"19170016","","","","917","0","0.5","","","","93"
"19170017","4.72689075630252","","","917","300","110311","","-15","","2"
"19170018","17_akino_laugh_loop","0.3","","917","17_akino_laugh_in","126711","1","0","0.1","3"
"19170019","17_akino_laugh_loop","0.3","","917","17_akino_laugh_in","3","1","0","0.1","3"
"19170020","","0.3","","917","cmn_boat_idle","2","","1","","3"
"19170021","0","","","917","vo_fpc_21701","vo_fpc","","","","21"
"19170022","1","0","0.5","917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","126711","0","17","0","11"
"19170023","","","","917","","19170017","","","","91"
"19170024","17_saren_talk_loop","0.2","","917","17_saren_talk_in","110311","1","0","0.1","3"
"19170025","","","","917","0","0.673109243697478","","","","93"
"19170026","","","","917","0","0.5","","","","93"
"19170027","","","","917","","19170022","","","","91"
"19170028","0","","","917","vo_fpc_21702","vo_fpc","","","","21"
"19170029","1","0","0.5","917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","110311","0","8","0","11"
"19170030","","","","917","","0","","","","91"
"19170031","17_akino_pause_loop","0.1","","917","17_akino_pause_in","126711","1","0","0.1","3"
"19170032","17_akino_pause_loop","0.1","","917","17_akino_pause_in","3","1","0","0.1","3"
"19170033","","0.1","","917","cmn_boat_idle","2","","1","","3"
"19170034","","","","917","0","2","","","","93"
"19170035","17_akino_shock_loop","0.3","","917","17_akino_shock_in","126711","1","0","0.1","3"
"19170036","","","","917","empty","3","","0","","3"
"19170037","","0.3","","917","cmn_boat_idle","2","","1","","3"
"19170038","0","","","917","vo_fpc_21703","vo_fpc","","","","21"
"19170039","1","0","0.5","917","是、是這樣嗎！？\n真是個盲點啊───！","126711","0","8","0","11"
"19170040","","","","917","","0","","","","91"
"19170041","","","","917","0","0.5","","","","93"
"19170042","5.29411764705882","","","917","900","126711","","-180","","2"
"19170043","5.29411764705882","","","917","900","2","","-180","","2"
"19170044","5.29411764705882","","","917","900","126711","","-180","","33"
"19170045","","","","917","0","2.7","","","","93"
"19170046","cmn_walk","0.1","","917","17_saren_turn","110311","1","0","0.1","3"
"19170047","2.64705882352941","","","917","750","110311","","-15","","2"
"19170048","","","","917","","19170042","","","","91"
"19170049","","","","917","","19170047","","","","91"
"19180001","-850","1.75","18_misato_backWalk","918","113511","1","-180","22","0","1"
"19180002","-1010","1.75","18_io_flutterKick","918","110111","1","-180","23","0","1"
"19180003","-180","0","","918","41","14","1","-850","","31"
"19180004","-180","0","","918","11","2","1","50","","31"
"19180005","-180","0","","918","42","14","1","-110","","31"
"19180006","-180","1","","918","12","123","1","-1010","","31"
"19180007","","","","918","se_fpc_water_random","se_10053800","","1","","23"
"19180008","","","","918","0","19180006","","","","91"
"19180009","6.61764705882353","","","918","50","113511","12","-180","","2"
"19180010","6.61764705882353","","","918","50","41","12","-180","","33"
"19180011","6.61764705882353","","","918","-110","110111","12","-180","","2"
"19180012","6.61764705882353","","","918","-110","12","12","-180","","33"
"19180013","","","","918","","19180009","","","","91"
"19180014","","0.2","","918","18_misato_backWalkIdle","113511","","1","","3"
"19180015","0","","","918","vo_fpc_21800","vo_fpc","","","","21"
"19180016","1","0","0.5","918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","113511","0","8","0","11"
"19180017","","","","918","","0","","","","91"
"19180018","","","","918","0","0.5","","","","93"
"19180019","0","","","918","vo_fpc_21801","vo_fpc","","","","21"
"19180020","1","0","0.5","918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","110111","0","7","0","11"
"19180021","","","","918","","0","","","","91"
"19180022","","","","918","0","0.5","","","","93"
"19180023","0","","","918","vo_fpc_21802","vo_fpc","","","","21"
"19180024","1","0","0.5","918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","113511","0","9","0","11"
"19180025","","","","918","","0","","","","91"
"19180026","","","","918","0","0.5","","","","93"
"19180027","","","","918","0","12","","","","32"
"19180028","","","","918","1","42","","","","32"
"19180029","","","","918","1","41","","","","32"
"19180030","18_misato_idle_loop","0.1","","918","18_misato_idle_in","113511","1","0","0.1","3"
"19180031","18_io_stopSwim_loop","0.1","","918","18_io_stopSwim_in","110111","1","0","0.1","3"
"19180032","0","","","918","vo_fpc_21803","vo_fpc","","","","21"
"19180033","1","0","0.5","918","但是，我也是老師，\n明明應該要去教導人才對……","110111","0","8","0","11"
"19180034","","","","918","","0","","","","91"
"19180035","","","","918","0","0.5","","","","93"
"19180036","18_misato_talk_loop","0.1","","918","18_misato_talk_in","113511","1","0","0.1","3"
"19180037","0","","","918","vo_fpc_21804","vo_fpc","","","","21"
"19180038","1","0","0.5","918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","113511","0","8","0","11"
"19180039","","","","918","","0","","","","91"
"19180040","","","","918","0","0.5","","","","93"
"19180041","0","","","918","vo_fpc_21805","vo_fpc","","","","21"
"19180042","1","0","0.5","918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","113511","0","8","0","11"
"19180043","","","","918","","0","","","","91"
"19180044","","","","918","0","0.5","","","","93"
"19180045","18_io_guts_loop","0.1","","918","18_io_guts_in","110111","1","0","0.1","3"
"19180046","0","","","918","vo_fpc_21806","vo_fpc","","","","21"
"19180047","1","0","0.5","918","美里老師……\n我會加油的！\n不管是教課，還是游泳……","110111","0","10","0","11"
"19180048","","","","918","","0","","","","91"
"19180049","","","","918","0","0.5","","","","93"
"19180050","18_io_flutterKick2_loop","0.1","","918","18_io_flutterKick2_in","110111","1","0","0.1","3"
"19180051","1.8552036199095","","","918","300","110111","","-180","","2"
"19180052","1.8552036199095","","","918","300","42","","-180","","33"
"19180053","1.8552036199095","","","918","300","12","","-180","","33"
"19180054","","","","918","0","42","","","","32"
"19180055","","","","918","1","12","","","","32"
"19180056","","","","918","0","1","","","","93"
"19180057","18_misato_talk2_loop","0.1","","918","18_misato_talk2_in","113511","1","0","0.1","3"
"19180058","","","","918","","19180051","","","","91"
"19180059","3.23529411764706","","","918","850","110111","","-180","","2"
"19180060","3.23529411764706","","","918","850","42","","-180","","33"
"19180061","3.23529411764706","","","918","850","12","","-180","","33"
"19180062","","","","918","1","42","","","","32"
"19180063","","","","918","0","12","","","","32"
"19180064","18_misato_surprise_loop","0.1","","918","18_misato_surprise_in","113511","1","0","0.1","3"
"19180065","18_io_accident_loop","0.1","","918","18_io_accident_in","110111","1","0","0.1","3"
"19180066","0","","","918","vo_fpc_21807","vo_fpc","","","","21"
"19180067","1","0","0.5","918","呀！我的泳裝！","110111","0","10","0","11"
"19180068","","","","918","","0","","","","91"
"19180069","","","","918","0","0.5","","","","93"
"19180070","0","","","918","vo_fpc_21808","vo_fpc","","","","21"
