fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"","","9.58823529411765","-180","19110109","850","911","","26","33",""
"","","5.82352941176471","-180","19110110","850","911","","25","2",""
"","","5.82352941176471","-180","19110111","850","911","","25","33",""
"","","7.70588235294118","-180","19110112","850","911","","21","2",""
"","","7.70588235294118","-180","19110113","850","911","","21","33",""
"","","","","19110114","","911","","19110108","91",""
"-180","cmn_float","-850","22","19120001","127111","912","0","1","1","1.75"
"-125","cmn_float","-850","12","19120002","126911","912","0","1","1","1.75"
"-15","cmn_walk_r","750","12","19120003","122711","912","0","1","1","1.4875"
"1","","-180","-850","19120004","11","912","","6","31","1"
"1","","-125","-850","19120005","21","912","","6","31","1"
"","","","1","19120006","se_fpc_water_random","912","","se_10053800","23",""
"","","","","19120007","0","912","","19120005","91",""
"12","","4.41176470588235","-180","19120008","-100","912","","127111","2",""
"12","","4.41176470588235","-180","19120009","-100","912","","11","33",""
"","","","","19120010","0","912","","4","93",""
"12","","3.67647058823529","-125","19120011","-350","912","","126911","2",""
"12","","3.67647058823529","-125","19120012","-350","912","","21","33",""
"","","","","19120013","","912","","19120008","91",""
"","","","1","19120014","cmn_float","912","","127111","3","0.1"
"","","0","","19120015","vo_fpc_21200","912","","vo_fpc","21",""
"0","0.5","1","10","19120016","啊……","912","0","127111","11","0"
"","","","","19120017","0","912","","0.6","93",""
"0","","4.97058823529412","-15","19120018","100","912","","122711","2",""
"","","","","19120019","0","912","","1.5","93",""
"","","","","19120020","","912","","19120016","91",""
"","","","","19120021","","912","","19120011","91",""
"","","","1","19120022","cmn_float","912","","126911","3","0.1"
"","","0","","19120023","vo_fpc_21201","912","","vo_fpc","21",""
"0","0.5","1","10","19120024","啊……","912","0","126911","11","0"
"","","","","19120025","","912","","0","91",""
"","","","","19120026","0","912","","0.5","93",""
"","","","","19120027","","912","","19120018","91",""
"1","","12_kyouka_notice_loop","0","19120028","12_kyouka_notice","912","0.1","122711","3","0.1"
"","","0","","19120029","vo_fpc_21202","912","","vo_fpc","21",""
"0","0.5","1","8","19120030","咦？\n怎、怎麼了嗎？","912","0","122711","11","0"
"","","","","19120031","","912","","0","91",""
"","","","","19120032","0","912","","0.5","93",""
"","","","1","19120033","cmn_float","912","","127111","3","0.1"
"","","0","","19120034","vo_fpc_21203","912","","vo_fpc","21",""
"0","0.5","1","9","19120035","不，那裡……","912","0","127111","11","0"
"","","","","19120036","","912","","0","91",""
"","","","","19120037","0","912","","0.5","93",""
"","","","1","19120038","cmn_float","912","","126911","3","0.1"
"","","0","","19120039","vo_fpc_21204","912","","vo_fpc","21",""
"0","0.5","1","10","19120040","嗯……","912","0","126911","11","0"
"","","","","19120041","","912","","0","91",""
"","","","","19120042","0","912","","0.5","93",""
"1","","12_kyouka_turn_loop","0","19120043","12_kyouka_turn_in","912","0.1","122711","3","0.1"
"","","0","","19120044","vo_fpc_21205","912","","vo_fpc","21",""
"0","0.5","1","9","19120045","什麼？\n看起來什麼都沒有耶……","912","0","122711","11","0"
"","","","","19120046","","912","","0","91",""
"","","","","19120047","0","912","","0.5","93",""
"","","","1","19120048","12_cmn_float_smile","912","","127111","3","0.1"
"","","0","","19120049","vo_fpc_21206","912","","vo_fpc","21",""
"0","0.5","1","8","19120050","呵呵。","912","0","127111","11","0"
"","","","","19120051","","912","","0","91",""
"","","","","19120052","0","912","","0.5","93",""
"","","","1","19120053","12_cmn_float_smile","912","","126911","3","0.1"
"","","0","","19120054","vo_fpc_21207","912","","vo_fpc","21",""
"0","0.5","1","10","19120055","呵呵呵呵……","912","0","126911","11","0"
"","","","","19120056","","912","","0","91",""
"","","","","19120057","0","912","","0.5","93",""
"","","4.29864253393665","-180","19120058","850","912","","127111","2",""
"","","4.29864253393665","-180","19120059","850","912","","11","33",""
"","","5.42986425339367","-125","19120060","850","912","","126911","2",""
"","","5.42986425339367","-125","19120061","850","912","","21","33",""
"","","","","19120062","0","912","","1","93",""
"1","","12_kyouka_scare_loop","0","19120063","12_kyouka_scare_in","912","0.1","122711","3","0.1"
"","","0","","19120064","vo_fpc_21208","912","","vo_fpc","21",""
"0","0.5","1","9","19120065","咿！\n到、到底是怎麼回事啊……","912","0","122711","11","0"
"","","","","19120066","","912","","0","91",""
"","","","","19120067","0","912","","0.5","93",""
"1","","12_kyouka_run_loop","0","19120068","12_kyouka_run_in","912","0.1","122711","3","0.1"
"","","3.58220211161388","-15","19120069","-850","912","","122711","2",""
"","","","","19120070","","912","","19120069","91",""
"-180","13_kuka_bound","-800","22","19130001","127011","913","0","1","1","1.75"
"1","","-170","-600","19130002","1041","913","","104","31","0"
"1","","-170","-240","19130003","1042","913","","104","31","0"
"1","","-170","170","19130004","1043","913","","104","31","0"
"1","","-170","560","19130005","1044","913","","104","31","0"
"1","","-85","-575","19130006","1003","913","","1003","31","0"
"","","","1","19130007","se_fpc_water_random","913","","se_10053800","23",""
"","","","","19130008","0","913","","19130006","91",""
"","","0","","19130009","1","913","","1003","32",""
"","","","","19130010","0","913","","2","93",""
"","","","1","19130011","13_kuka_bound","913","","127011","3","0.1"
"","","2.35294117647059","-180","19130012","800","913","","127011","2",""
"","","","","19130013","0","913","","0.236666666666667","93",""
"","","","0","19130014","se_10053800_913_kuka","913","","se_10053800","23",""
"","","0","","19130015","vo_fpc_21300","913","","vo_fpc","21",""
"","","0","","19130016","1","913","","1041","32",""
"","","","","19130017","0","913","","0.536666666666667","93",""
"","","0","","19130018","1","913","","1042","32",""
"","","","","19130019","0","913","","0.536666666666667","93",""
"","","0","","19130020","vo_fpc_21301","913","","vo_fpc","21",""
"","","0","","19130021","1","913","","1043","32",""
"","","","","19130022","0","913","","0.536666666666667","93",""
"","","0","","19130023","1","913","","1044","32",""
"","","","","19130024","0","913","","2","93",""
"","","","","19130025","","913","","19130012","91",""
"-185","14_maho_idle_loop","-1000","24","19140001","110611","914","0","1","1","1.75"
"-185","cmn_boat_idle","-1000","22","19140002","2","914","0","2","5","1.75"
"-185","14_maho_idle_loop","-1000","23","19140003","3","914","0","3","5","1.75"
"-175","cmn_float","-1220","25","19140004","110511","914","0","1","1","1.75"
"-125","14_makoto_float","-1520","12","19140005","110411","914","0","1","1","1.75"
"1","","-185","-1000","19140006","110611","914","","116","31","1"
"1","","-175","-1220","19140007","41","914","","8","31","1"
"1","","-175","-50","19140008","120","914","","120","31","0"
"1","","-125","-1520","19140009","42","914","","4","31","1"
"1","","-125","-350","19140010","117","914","","117","31","0"
"","","","1","19140011","se_fpc_water_random","914","","se_10053800","23",""
"","","","","19140012","0","914","","19140010","91",""
"12","","8.60294117647059","-185","19140013","170","914","","110611","2",""
"12","","8.60294117647059","-185","19140014","170","914","","2","2",""
"12","","8.60294117647059","-185","19140015","170","914","","3","2",""
"12","","8.60294117647059","-185","19140016","170","914","","110611","33",""
"12","","8.60294117647059","-175","19140017","-50","914","","110511","2",""
"12","","8.60294117647059","-175","19140018","-50","914","","41","33",""
"12","","8.60294117647059","-125","19140019","-350","914","","110411","2",""
"12","","8.60294117647059","-125","19140020","-350","914","","42","33",""
"","","","","19140021","","914","","19140013","91",""
"1","","14_maho_point_loop","0","19140022","14_maho_point_in","914","0.1","110611","3","0.3"
"","","","1","19140023","cmn_boat_idle","914","","2","3","0.3"
"","","","1","19140024","14_maho_idle_loop","914","","3","3","0.3"
"","","0","","19140025","vo_fpc_21400","914","","vo_fpc","21",""
"0","0.5","1","7","19140026","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","914","0","110611","11","0"
"","","","","19140027","","914","","0","91",""
"","","","","19140028","0","914","","0.5","93",""
"1","","14_kaori_handUp_loop","0","19140029","14_kaori_handUp_in","914","0.1","110511","3","0.1"
"","","0","","19140030","vo_fpc_21401","914","","vo_fpc","21",""
"0","0.5","1","9","19140031","交──給我吧──！\n出發前進──！","914","0","110511","11","0"
"","","","","19140032","","914","","0","91",""
"","","","","19140033","0","914","","0.5","93",""
"","","","1","19140034","14_makoto_pazzled","914","","110411","3","0.1"
"","","0","","19140035","vo_fpc_21402","914","","vo_fpc","21",""
"0","0.5","1","8","19140036","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","914","0","110411","11","0"
"","","","","19140037","","914","","0","91",""
"","","","","19140038","0","914","","0.5","93",""
"1","","14_maho_smile_loop","0","19140039","14_maho_smile_in","914","0.1","110611","3","0.3"
"","","","1","19140040","cmn_boat_idle","914","","2","3","0.3"
"","","","1","19140041","14_maho_idle_loop","914","","3","3","0.3"
"","","0","","19140042","vo_fpc_21403","914","","vo_fpc","21",""
"0","0.5","1","8","19140043","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","914","0","110611","11","0"
"","","","","19140044","","914","","0","91",""
"","","","","19140045","0","914","","0.5","93",""
"","","0","","19140046","vo_fpc_21404","914","","vo_fpc","21",""
"0","0.5","1","10","19140047","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","914","0","110511","11","0"
"","","","","19140048","","914","","0","91",""
"","","","","19140049","0","914","","0.5","93",""
"1","","14_kaori_flutterKick_loop","0","19140050","14_kaori_flutterKick_in","914","0.1","110511","3","0.1"
"","","","","19140051","0","914","","0.3","93",""
"","","6.47058823529412","-185","19140052","1270","914","","110611","2",""
"","","6.47058823529412","-185","19140053","1270","914","","2","2",""
"","","6.47058823529412","-185","19140054","1270","914","","3","2",""
"","","6.47058823529412","-185","19140055","1270","914","","110611","33",""
"","","","","19140056","0","914","","41","32",""
"","","","","19140057","1","914","","120","32",""
"","","6.47058823529412","-175","19140058","1050","914","","110511","2",""
"","","6.47058823529412","-175","19140059","1050","914","","120","33",""
"","","","","19140060","0","914","","1","93",""
"","","0","","19140061","vo_fpc_21405","914","","vo_fpc","21",""
"0","0.5","1","8","19140062","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","914","0","110411","11","0"
"","","","","19140063","","914","","0","91",""
"","","","","19140064","0","914","","0.5","93",""
"1","","cmn_swm_dogscratch","0","19140065","14_makoto_dogscratch_in","914","0.1","110411","3","0.1"
"","","","","19140066","0","914","","0.3","93",""
"","","","","19140067","0","914","","42","32",""
"","","","","19140068","1","914","","117","32",""
"","","3.72637742879957","-125","19140069","1050","914","","110411","2",""
"","","3.72637742879957","-125","19140070","1050","914","","117","33",""
"","","s","","19140071","","914","","19140069","91",""
"-180","15_saren_idle","-950","23","19150001","110311","915","0","1","1","1.75"
"-180","cmn_boat_idle","-950","22","19150002","2","915","0","2","5","1.75"
"-15","15_suzume_walk_loop","-750","12","19150003","107711","915","0","1","1","1.75"
"1","","-180","-950","19150004","110311","915","","101","31","1"
"1","","30","210","19150005","109","915","","109","31","0"
"1","","-125","330","19150006","4","915","","4","31","0"
"","","","1","19150007","se_fpc_water_random","915","","se_10053800","23",""
"","","","","19150008","49","915","","107711","13",""
"","","","","19150009","0","915","","0","91",""
"","","5.51470588235294","-15","19150010","0","915","","107711","2",""
"","","","","19150011","","915","","19150010","91",""
"1","","15_suzume_talk_loop","0","19150012","15_suzume_talk_in","915","0.1","107711","3","0.1"
"","","0","","19150013","vo_fpc_21500","915","","vo_fpc","21",""
"0","0.5","1","8","19150014","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","915","0","107711","11","0"
"","","","","19150015","1","915","","3.2","93",""
"","","","","19150016","0","915","","1.5","93",""
"","","","","19150017","","915","","19150014","91",""
"1","","15_suzume_walk_loop","0","19150018","15_suzume_walk_in","915","0.1","107711","3","0.1"
"","","11.9779411764706","-180","19150019","-100","915","","110311","2",""
"","","11.9779411764706","-180","19150020","-100","915","","2","2",""
"","","11.9779411764706","-180","19150021","-100","915","","110311","33",""
"","","4.22794117647059","-15","19150022","460","915","","107711","2",""
"","","","","19150023","","915","","19150022","91",""
"1","","15_suzume_turn_loop","0","19150024","15_suzume_turn_in","915","0.1","107711","3","0.1"
"","","","","19150025","0","915","","0.6","93",""
"","","0","","19150026","vo_fpc_21501","915","","vo_fpc","21",""
"0","0.5","1","20","19150027","那是……大小姐～！\n我現在就過去！","915","0","107711","11","-15"
"","","","","19150028","0","915","","1.7","93",""
"1","","15_saren_notice_loop","0","19150029","15_saren_notice_in","915","0.1","110311","3","0.3"
"","","","1","19150030","cmn_boat_idle","915","","2","3","0.3"
"","","","","19150031","0","915","","0.35","93",""
"","","","","19150032","0","915","","1.5","93",""
"","","0.5","-15","19150033","330","915","","107711","2",""
"","","","1","19150034","15_suzume_run","915","0.1","107711","3","0.2"
"","","0","","19150035","vo_fpc_21502","915","","vo_fpc","21",""
"0","-0.5","1","81","19150036","鈴莓？\n話說，奔跑很危……","915","0","110311","11","0"
"","","","","19150037","0","915","","0.5","93",""
"","","","0","19150038","15_suzume_fallDown","915","","107711","3","0.1"
"","","","","19150039","0","915","","1.3","93",""
"","","0","","19150040","vo_fpc_21503","915","","vo_fpc","21",""
"0","-1.5","1","129","19150041","呀啊啊啊～！","915","0","107711","11","0"
"1","","15_saren_rise_loop","0","19150042","15_saren_rise_in","915","0.1","110311","3","0.1"
"","","","1","19150043","cmn_boat_idle","915","","2","3","0.1"
"","","","","19150044","0","915","","0.5","93",""
"0","","1","1","19150045","1","915","","107711","6","0.1"
"","","","","19150046","1","915","","109","32",""
"","","","","19150047","0","915","","1","93",""
"","","0","-125","19150048","330","915","","107711","2",""
"1","","1","1","19150049","1","915","","107711","6","0.4"
"1","","15_suzume_drown_loop","0","19150050","15_suzume_drown_in","915","0.1","107711","3","0.1"
"","","2.76470588235294","-125","19150051","800","915","","107711","2",""
"","","2.76470588235294","-125","19150052","800","915","","4","33",""
"","","","","19150053","","915","","19150019","91",""
"","","7.35294117647059","-180","19150054","900","915","","110311","2",""
"","","7.35294117647059","-180","19150055","900","915","","2","2",""
"","","7.35294117647059","-180","19150056","900","915","","110311","33",""
"","","0","","19150057","vo_fpc_21504","915","","vo_fpc","21",""
"0","0.5","1","7","19150058","鈴、鈴莓？\n鈴莓～！？","915","0","110311","11","0"
"","","","","19150059","","915","","0","91",""
"","","","","19150060","0","915","","1.5","93",""
"","","s","","19150061","","915","","19150054","91",""
"-15","cmn_walk","-750","12","19160001","113111","916","0","1","1","1.4875"
"-15","16_nanaka_run","750","12","19160002","113311","916","0","1","1","1.4875"
"-180","cmn_swm_diving","-850","22","19160003","117411","916","0","1","1","1.75"
"-180","cmn_swm_diving","-2500","22","19160004","117011","916","0","1","1","1.75"
"-180","none","50","22","19160005","7","916","0","7","5","1.75"
"-180","cmn_floatRing_pink","-1375","22","19160006","11","916","0","1","5","1.75"
"-125","cmn_float_item_01_Ball","-2500","12","19160007","12","916","0","1","5","1.75"
"1","","-180","-1375","19160008","11","916","","4","31","1"
"1","","-125","-2500","19160009","12","916","","4","31","1"
"1","","-180","-850","19160010","91","916","","9","31","1"
"1","","-180","-2500","19160011","92","916","","9","31","1"
"1","","155","-183","19160012","1015","916","","1015","31","0"
"1","","-180","50","19160013","1013","916","","1013","31","0"
"","","","1","19160014","se_fpc_water_random","916","","se_10053800","23",""
"","","","","19160015","0","916","","19160013","91",""
"","","19.7058823529412","-180","19160016","2500","916","","117411","2",""
"","","19.7058823529412","-180","19160017","2500","916","","91","33",""
"","","24.6323529411765","-180","19160018","1975","916","","11","2",""
"","","24.6323529411765","-180","19160019","1975","916","","11","33",""
"","","19.7058823529412","-180","19160020","850","916","","117011","2",""
"","","19.7058823529412","-180","19160021","850","916","","92","33",""
"","","24.6323529411765","-125","19160022","850","916","","12","2",""
"","","24.6323529411765","-125","19160023","850","916","","12","33",""
"","","","","19160024","0","916","","3","93",""
"","","4.41176470588235","-15","19160025","-150","916","","113111","2",""
"","","","","19160026","","916","","19160025","91",""
"","","","1","19160027","16_ruka_think","916","","113111","3","0.3"
"","","","","19160028","1","916","","1015","32",""
"","","0","","19160029","vo_fpc_21600","916","","vo_fpc","21",""
"","","","","19160030","0","916","","0.6","93",""
"","","","","19160031","0","916","","1.5","93",""
"","","2.71493212669683","-15","19160032","150","916","","113311","2",""
"","","","","19160033","","916","","19160032","91",""
"","","","1","19160034","16_nanaka_idle_loop","916","","113311","3","0.2"
"","","0","","19160035","vo_fpc_21601","916","","vo_fpc","21",""
"0","0.5","1","8","19160036","流～夏～姐♪\n妳在看什麼呀～？","916","0","113311","11","0"
"","","","","19160037","","916","","0","91",""
"","","","","19160038","0","916","","0.5","93",""
"1","","16_ruka_notice_loop","0","19160039","16_ruka_notice_in","916","0.1","113111","3","0.1"
"","","0","","19160040","vo_fpc_21602","916","","vo_fpc","21",""
"0","0.5","1","7","19160041","嗯？不，我並沒有\n特別在想什麼……","916","0","113111","11","0"
"","","","","19160042","","916","","0","91",""
"","","","","19160043","0","916","","0.5","93",""
"1","","16_nanaka_point_loop","0","19160044","16_nanaka_point_in","916","0.1","113311","3","0.1"
"","","0","","19160045","vo_fpc_21603","916","","vo_fpc","21",""
"0","0.5","1","7","19160046","呵呵呵，流夏姐的想法\n我全都看穿了！","916","0","113311","11","0"
"","","","","19160047","","916","","0","91",""
"","","","","19160048","0","916","","0.5","93",""
"","","0","","19160049","vo_fpc_21604","916","","vo_fpc","21",""
"0","0.5","1","8","19160050","那就是！\n「看啊！人就像魚一樣！」對吧？","916","0","113311","11","0"
"","","","","19160051","","916","","0","91",""
"","","","","19160052","0","916","","0.5","93",""
"1","","16_ruka_talk_loop","0","19160053","16_ruka_talk_in","916","0.1","113111","3","0.1"
"","","0","","19160054","vo_fpc_21605","916","","vo_fpc","21",""
"0","0.5","1","7","19160055","那種事……\n我是稍微想了一下下……","916","0","113111","11","0"
"","","","","19160056","","916","","0","91",""
"","","","","19160057","0","916","","0.5","93",""
"1","","16_nanaka_idle_loop","0","19160058","16_nanaka_idle_in","916","0.1","113311","3","0.1"
"","","0","","19160059","vo_fpc_21606","916","","vo_fpc","21",""
"0","0.5","1","7","19160060","啊哈哈，果然呢～♪","916","0","113311","11","0"
"","","","","19160061","","916","","0","91",""
"","","","","19160062","0","916","","0.5","93",""
"1","","cmn_run_def_N","0","19160063","16_nanaka_turn","916","0.1","113311","3","0.1"
"","","2.71493212669683","-15","19160064","750","916","","113311","2",""
"","","","1","19160065","cmn_walk","916","","113111","3","0.1"
"","","5.29411764705882","-15","19160066","750","916","","113111","2",""
"","","","","19160067","0","916","","1.5","93",""
"","","none","0","19160068","fish","916","0.1","7","3",""
"","","","","19160069","1","916","","1013","32",""
"","","","","19160070","0","916","","3.2","93",""
"","","s","","19160071","","916","","19160018","91",""
"","","s","","19160072","","916","","19160064","91",""
"","","s","","19160073","","916","","19160066","91",""
"-180","17_akino_worry","-950","23","19170001","126711","917","0","1","1","1.75"
"-180","empty","-950","24","19170002","3","917","0","3","5","1.75"
"-180","cmn_boat_idle","-950","22","19170003","2","917","0","2","5","1.75"
"-15","cmn_walk_r","750","12","19170004","110311","917","0","1","1","1.4875"
"1","","-180","-950","19170005","126711","917","","101","31","1"
"","","","1","19170006","se_fpc_water_random","917","","se_10053800","23",""
"","","","","19170007","0","917","","19170005","91",""
"12","","6.98529411764706","-180","19170008","0","917","","126711","2",""
"12","","6.98529411764706","-180","19170009","0","917","","3","2",""
"12","","6.98529411764706","-180","19170010","0","917","","2","2",""
"12","","6.98529411764706","-180","19170011","0","917","","126711","33",""
"","","","","19170012","","917","","19170008","91",""
"","","0","","19170013","vo_fpc_21700","917","","vo_fpc","21",""
"0","0.5","1","8","19170014","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","917","0","126711","11","0"
"","","","","19170015","","917","","0","91",""
"","","","","19170016","0","917","","0.5","93",""
"","","4.72689075630252","-15","19170017","300","917","","110311","2",""
"1","","17_akino_laugh_loop","0","19170018","17_akino_laugh_in","917","0.1","126711","3","0.3"
"1","","17_akino_laugh_loop","0","19170019","17_akino_laugh_in","917","0.1","3","3","0.3"
"","","","1","19170020","cmn_boat_idle","917","","2","3","0.3"
"","","0","","19170021","vo_fpc_21701","917","","vo_fpc","21",""
"0","0.5","1","17","19170022","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","917","0","126711","11","0"
"","","","","19170023","","917","","19170017","91",""
"1","","17_saren_talk_loop","0","19170024","17_saren_talk_in","917","0.1","110311","3","0.2"
"","","","","19170025","0","917","","0.673109243697478","93",""
"","","","","19170026","0","917","","0.5","93",""
"","","","","19170027","","917","","19170022","91",""
"","","0","","19170028","vo_fpc_21702","917","","vo_fpc","21",""
"0","0.5","1","8","19170029","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","917","0","110311","11","0"
"","","","","19170030","","917","","0","91",""
"1","","17_akino_pause_loop","0","19170031","17_akino_pause_in","917","0.1","126711","3","0.1"
"1","","17_akino_pause_loop","0","19170032","17_akino_pause_in","917","0.1","3","3","0.1"
"","","","1","19170033","cmn_boat_idle","917","","2","3","0.1"
"","","","","19170034","0","917","","2","93",""
"1","","17_akino_shock_loop","0","19170035","17_akino_shock_in","917","0.1","126711","3","0.3"
"","","","0","19170036","empty","917","","3","3",""
"","","","1","19170037","cmn_boat_idle","917","","2","3","0.3"
"","","0","","19170038","vo_fpc_21703","917","","vo_fpc","21",""
"0","0.5","1","8","19170039","是、是這樣嗎！？\n真是個盲點啊───！","917","0","126711","11","0"
"","","","","19170040","","917","","0","91",""
"","","","","19170041","0","917","","0.5","93",""
"","","5.29411764705882","-180","19170042","900","917","","126711","2",""
"","","5.29411764705882","-180","19170043","900","917","","2","2",""
"","","5.29411764705882","-180","19170044","900","917","","126711","33",""
"","","","","19170045","0","917","","2.7","93",""
"1","","cmn_walk","0","19170046","17_saren_turn","917","0.1","110311","3","0.1"
"","","2.64705882352941","-15","19170047","750","917","","110311","2",""
"","","","","19170048","","917","","19170042","91",""
"","","","","19170049","","917","","19170047","91",""
"-180","18_misato_backWalk","-850","22","19180001","113511","918","0","1","1","1.75"
"-180","18_io_flutterKick","-1010","23","19180002","110111","918","0","1","1","1.75"
"1","","-180","-850","19180003","41","918","","14","31","0"
"1","","-180","50","19180004","11","918","","2","31","0"
"1","","-180","-110","19180005","42","918","","14","31","0"
"1","","-180","-1010","19180006","12","918","","123","31","1"
"","","","1","19180007","se_fpc_water_random","918","","se_10053800","23",""
"","","","","19180008","0","918","","19180006","91",""
"12","","6.61764705882353","-180","19180009","50","918","","113511","2",""
"12","","6.61764705882353","-180","19180010","50","918","","41","33",""
"12","","6.61764705882353","-180","19180011","-110","918","","110111","2",""
"12","","6.61764705882353","-180","19180012","-110","918","","12","33",""
"","","","","19180013","","918","","19180009","91",""
"","","","1","19180014","18_misato_backWalkIdle","918","","113511","3","0.2"
"","","0","","19180015","vo_fpc_21800","918","","vo_fpc","21",""
"0","0.5","1","8","19180016","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","918","0","113511","11","0"
"","","","","19180017","","918","","0","91",""
"","","","","19180018","0","918","","0.5","93",""
"","","0","","19180019","vo_fpc_21801","918","","vo_fpc","21",""
"0","0.5","1","7","19180020","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","918","0","110111","11","0"
"","","","","19180021","","918","","0","91",""
"","","","","19180022","0","918","","0.5","93",""
"","","0","","19180023","vo_fpc_21802","918","","vo_fpc","21",""
"0","0.5","1","9","19180024","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","918","0","113511","11","0"
"","","","","19180025","","918","","0","91",""
"","","","","19180026","0","918","","0.5","93",""
"","","","","19180027","0","918","","12","32",""
"","","","","19180028","1","918","","42","32",""
"","","","","19180029","1","918","","41","32",""
"1","","18_misato_idle_loop","0","19180030","18_misato_idle_in","918","0.1","113511","3","0.1"
"1","","18_io_stopSwim_loop","0","19180031","18_io_stopSwim_in","918","0.1","110111","3","0.1"
"","","0","","19180032","vo_fpc_21803","918","","vo_fpc","21",""
"0","0.5","1","8","19180033","但是，我也是老師，\n明明應該要去教導人才對……","918","0","110111","11","0"
"","","","","19180034","","918","","0","91",""
"","","","","19180035","0","918","","0.5","93",""
"1","","18_misato_talk_loop","0","19180036","18_misato_talk_in","918","0.1","113511","3","0.1"
"","","0","","19180037","vo_fpc_21804","918","","vo_fpc","21",""
"0","0.5","1","8","19180038","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","918","0","113511","11","0"
"","","","","19180039","","918","","0","91",""
"","","","","19180040","0","918","","0.5","93",""
"","","0","","19180041","vo_fpc_21805","918","","vo_fpc","21",""
"0","0.5","1","8","19180042","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","918","0","113511","11","0"
"","","","","19180043","","918","","0","91",""
"","","","","19180044","0","918","","0.5","93",""
"1","","18_io_guts_loop","0","19180045","18_io_guts_in","918","0.1","110111","3","0.1"
"","","0","","19180046","vo_fpc_21806","918","","vo_fpc","21",""
"0","0.5","1","10","19180047","美里老師……\n我會加油的！\n不管是教課，還是游泳……","918","0","110111","11","0"
"","","","","19180048","","918","","0","91",""
"","","","","19180049","0","918","","0.5","93",""
"1","","18_io_flutterKick2_loop","0","19180050","18_io_flutterKick2_in","918","0.1","110111","3","0.1"
"","","1.8552036199095","-180","19180051","300","918","","110111","2",""
"","","1.8552036199095","-180","19180052","300","918","","42","33",""
"","","1.8552036199095","-180","19180053","300","918","","12","33",""
"","","","","19180054","0","918","","42","32",""
"","","","","19180055","1","918","","12","32",""
"","","","","19180056","0","918","","1","93",""
"1","","18_misato_talk2_loop","0","19180057","18_misato_talk2_in","918","0.1","113511","3","0.1"
"","","","","19180058","","918","","19180051","91",""
"","","3.23529411764706","-180","19180059","850","918","","110111","2",""
"","","3.23529411764706","-180","19180060","850","918","","42","33",""
"","","3.23529411764706","-180","19180061","850","918","","12","33",""
"","","","","19180062","1","918","","42","32",""
"","","","","19180063","0","918","","12","32",""
"1","","18_misato_surprise_loop","0","19180064","18_misato_surprise_in","918","0.1","113511","3","0.1"
"1","","18_io_accident_loop","0","19180065","18_io_accident_in","918","0.1","110111","3","0.1"
"","","0","","19180066","vo_fpc_21807","918","","vo_fpc","21",""
"0","0.5","1","10","19180067","呀！我的泳裝！","918","0","110111","11","0"
"","","","","19180068","","918","","0","91",""
"","","","","19180069","0","918","","0.5","93",""
"","","0","","19180070","vo_fpc_21808","918","","vo_fpc","21",""
"0","0.5","1","9","19180071","伊緒老師！？\n哎呀哎呀～！","918","0","113511","11","0"
"","","","","19180072","","918","","0","91",""
"","","","","19180073","0","918","","0.5","93",""
"1","","cmn_swm_breastStroke","0","19180074","18_misato_breastStroke_in","918","0.1","113511","3","0"
"","","","","19180075","0","918","","41","32",""
"","","","","19180076","1","918","","11","32",""
"","","3.61990950226244","-180","19180077","850","918","","113511","2",""
