5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","7.94117647058824","175","33","-180","911","19110017","","12","122911"
"","","7.79411764705882","425","2","-180","911","19110018","","12","122811"
"","","7.79411764705882","425","2","-180","911","19110019","","12","2"
"","","7.79411764705882","425","33","-180","911","19110020","","12","122811"
"","","","0","93","","911","19110021","","","4"
"","0.1","11_mimi_handUp_loop","11_mimi_handUp_in","3","0","911","19110022","0.1","1","122911"
"","0.1","","11_petitGryphon_float","3","1","911","19110023","","","1"
"","","0","vo_fpc_21100","21","","911","19110024","","","vo_fpc"
"0.5","0","1","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","11","9","911","19110025","0","0","122911"
"","","","","91","","911","19110026","","","0"
"","","","0","93","","911","19110027","","","0.5"
"","","","","91","","911","19110028","","","19110015"
"","","4.17647058823529","-140","2","-180","911","19110029","","12","25"
"","","4.17647058823529","-140","33","-180","911","19110030","","12","25"
"","0.2","11_mimi_float_loop","11_mimi_float_in","3","0","911","19110031","0.1","1","122911"
"","0.3","","11_petitGryphon_float","3","1","911","19110032","","","1"
"","0.3","","11_misogi_smile","3","1","911","19110033","","","122811"
"","0.3","","cmn_boat_idle","3","1","911","19110034","","","2"
"","","0","vo_fpc_21101","21","","911","19110035","","","vo_fpc"
"0.5","0","1","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","11","8","911","19110036","0","0","122811"
"","","","","91","","911","19110037","","","0"
"","","","0","93","","911","19110038","","","0.5"
"","","","","91","","911","19110039","","","19110029"
"","0.1","","11_neneka_floatRing","3","1","911","19110040","","","21"
"","","5.16176470588235","-460","2","-180","911","19110041","","12","21"
"","","5.16176470588235","-460","33","-180","911","19110042","","12","21"
"","","0","vo_fpc_21102","21","","911","19110043","","","vo_fpc"
"0.5","0","1","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","11","9","911","19110044","0","0","25"
"","","","","91","","911","19110045","","","0"
"","","","0","93","","911","19110046","","","0.5"
"","","","","91","","911","19110047","","","19110041"
"","0.1","11_kyouka_turn_loop","11_kyouka_turn_in","3","0","911","19110048","0.1","1","25"
"","","","0","93","","911","19110049","","","0.5"
"","0.1","11_neneka_notice_loop","11_neneka_notice_in","3","0","911","19110050","0.1","1","21"
"","","0","vo_fpc_21103","21","","911","19110051","","","vo_fpc"
"0.5","0","1","很煩惱該做什麼\n才好對吧？","11","9","911","19110052","0","0","25"
"","","","","91","","911","19110053","","","0"
"","","","0","93","","911","19110054","","","0.5"
"","0.1","","11_neneka_talk_loop","3","1","911","19110055","","","21"
"","","0","vo_fpc_21104","21","","911","19110056","","","vo_fpc"
"0.5","20","1","是啊……","11","13","911","19110057","-10","0","21"
"","","","","91","","911","19110058","","","0"
"","","","0","93","","911","19110059","","","0.5"
"","0.1","","11_neneka_think_loop","3","1","911","19110060","","","21"
"","","0","vo_fpc_21105","21","","911","19110061","","","vo_fpc"
"0.5","50","1","（這情況……\n是完全被當成同世代的人了呢）","11","9","911","19110062","-10","0","21"
"","","","","91","","911","19110063","","","0"
"","","","0","93","","911","19110064","","","0.5"
"","","0","vo_fpc_21106","21","","911","19110065","","","vo_fpc"
"0.5","50","1","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","11","7","911","19110066","-10","0","21"
"","","","","91","","911","19110067","","","0"
"","","","0","93","","911","19110068","","","0.5"
"","","0","vo_fpc_21107","21","","911","19110069","","","vo_fpc"
"0.5","50","1","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","11","8","911","19110070","-10","0","21"
"","","","","91","","911","19110071","","","0"
"","","","0","93","","911","19110072","","","0.5"
"","0.3","11_misogi_turn_loop","11_misogi_turn_in","3","0","911","19110073","0.1","1","122811"
"","0.3","","cmn_boat_idle","3","1","911","19110074","","","2"
"","","0","vo_fpc_21108","21","","911","19110075","","","vo_fpc"
"0.5","0","1","大家──！\n都有跟上嗎──！","11","9","911","19110076","0","0","122811"
"","","","","91","","911","19110077","","","0"
"","","","0","93","","911","19110078","","","0.5"
"","0.3","11_mimi_handUp_loop","11_mimi_handUp_in","3","0","911","19110079","0.1","1","122911"
"","0.3","","11_petitGryphon_float","3","1","911","19110080","","","1"
"","","0","vo_fpc_21109","21","","911","19110081","","","vo_fpc"
"0.5","0","1","好了好了，要出發囉──♪","11","10","911","19110082","0","0","122911"
"","","","","91","","911","19110083","","","0"
"","","","0","93","","911","19110084","","","0.5"
"","0.1","11_kyouka_sigh_loop","11_kyouka_sigh_in","3","0","911","19110085","0.1","1","25"
"","","0","vo_fpc_21110","21","","911","19110086","","","vo_fpc"
"0.5","0","1","真是拿她們辦法呢……\n一起走吧！","11","6","911","19110087","0","0","25"
"","","","","91","","911","19110088","","","0"
"","","","0","93","","911","19110089","","","0.5"
"","","0","vo_fpc_21111","21","","911","19110090","","","vo_fpc"
"0.5","50","1","（現在就先最低限度地\n配合她們吧……）","11","6","911","19110091","-10","0","21"
"","","","","91","","911","19110092","","","0"
"","","","0","93","","911","19110093","","","0.5"
"","0.1","","11_neneka_talk_loop","3","1","911","19110094","","","21"
"","","0","vo_fpc_21112","21","","911","19110095","","","vo_fpc"
"0.5","20","1","好的好的。","11","10","911","19110096","-10","0","21"
"","","","","91","","911","19110097","","","0"
"","","","0","93","","911","19110098","","","0.5"
"","0.1","11_kyouka_smile_loop","11_kyouka_smile_in","3","0","911","19110099","0.1","1","25"
"","","3.97058823529412","850","2","-180","911","19110100","","","122911"
"","","3.97058823529412","850","2","-180","911","19110101","","","1"
"","","3.97058823529412","850","33","-180","911","19110102","","","122911"
"","","","1","93","","911","19110103","","","0.1"
"","","2.5","900","2","-180","911","19110104","","","122811"
"","","2.5","900","2","-180","911","19110105","","","2"
"","","2.5","900","33","-180","911","19110106","","","122811"
"","","","1","93","","911","19110107","","","0.3"
"","","9.58823529411765","850","2","-180","911","19110108","","","26"
"","","9.58823529411765","850","33","-180","911","19110109","","","26"
"","","5.82352941176471","850","2","-180","911","19110110","","","25"
"","","5.82352941176471","850","33","-180","911","19110111","","","25"
"","","7.70588235294118","850","2","-180","911","19110112","","","21"
"","","7.70588235294118","850","33","-180","911","19110113","","","21"
"","","","","91","","911","19110114","","","19110108"
"cmn_float","1.75","-850","127111","1","22","912","19120001","0","-180","1"
"cmn_float","1.75","-850","126911","1","12","912","19120002","0","-125","1"
"cmn_walk_r","1.4875","750","122711","1","12","912","19120003","0","-15","1"
"","1","-180","11","31","-850","912","19120004","","1","6"
"","1","-125","21","31","-850","912","19120005","","1","6"
"","","","se_fpc_water_random","23","1","912","19120006","","","se_10053800"
"","","","0","91","","912","19120007","","","19120005"
"","","4.41176470588235","-100","2","-180","912","19120008","","12","127111"
"","","4.41176470588235","-100","33","-180","912","19120009","","12","11"
"","","","0","93","","912","19120010","","","4"
"","","3.67647058823529","-350","2","-125","912","19120011","","12","126911"
"","","3.67647058823529","-350","33","-125","912","19120012","","12","21"
"","","","","91","","912","19120013","","","19120008"
"","0.1","","cmn_float","3","1","912","19120014","","","127111"
"","","0","vo_fpc_21200","21","","912","19120015","","","vo_fpc"
"0.5","0","1","啊……","11","10","912","19120016","0","0","127111"
"","","","0","93","","912","19120017","","","0.6"
"","","4.97058823529412","100","2","-15","912","19120018","","0","122711"
"","","","0","93","","912","19120019","","","1.5"
"","","","","91","","912","19120020","","","19120016"
"","","","","91","","912","19120021","","","19120011"
"","0.1","","cmn_float","3","1","912","19120022","","","126911"
"","","0","vo_fpc_21201","21","","912","19120023","","","vo_fpc"
"0.5","0","1","啊……","11","10","912","19120024","0","0","126911"
"","","","","91","","912","19120025","","","0"
"","","","0","93","","912","19120026","","","0.5"
"","","","","91","","912","19120027","","","19120018"
"","0.1","12_kyouka_notice_loop","12_kyouka_notice","3","0","912","19120028","0.1","1","122711"
"","","0","vo_fpc_21202","21","","912","19120029","","","vo_fpc"
"0.5","0","1","咦？\n怎、怎麼了嗎？","11","8","912","19120030","0","0","122711"
"","","","","91","","912","19120031","","","0"
"","","","0","93","","912","19120032","","","0.5"
"","0.1","","cmn_float","3","1","912","19120033","","","127111"
"","","0","vo_fpc_21203","21","","912","19120034","","","vo_fpc"
"0.5","0","1","不，那裡……","11","9","912","19120035","0","0","127111"
"","","","","91","","912","19120036","","","0"
"","","","0","93","","912","19120037","","","0.5"
"","0.1","","cmn_float","3","1","912","19120038","","","126911"
"","","0","vo_fpc_21204","21","","912","19120039","","","vo_fpc"
"0.5","0","1","嗯……","11","10","912","19120040","0","0","126911"
"","","","","91","","912","19120041","","","0"
"","","","0","93","","912","19120042","","","0.5"
"","0.1","12_kyouka_turn_loop","12_kyouka_turn_in","3","0","912","19120043","0.1","1","122711"
"","","0","vo_fpc_21205","21","","912","19120044","","","vo_fpc"
"0.5","0","1","什麼？\n看起來什麼都沒有耶……","11","9","912","19120045","0","0","122711"
"","","","","91","","912","19120046","","","0"
"","","","0","93","","912","19120047","","","0.5"
"","0.1","","12_cmn_float_smile","3","1","912","19120048","","","127111"
"","","0","vo_fpc_21206","21","","912","19120049","","","vo_fpc"
"0.5","0","1","呵呵。","11","8","912","19120050","0","0","127111"
"","","","","91","","912","19120051","","","0"
"","","","0","93","","912","19120052","","","0.5"
"","0.1","","12_cmn_float_smile","3","1","912","19120053","","","126911"
"","","0","vo_fpc_21207","21","","912","19120054","","","vo_fpc"
"0.5","0","1","呵呵呵呵……","11","10","912","19120055","0","0","126911"
"","","","","91","","912","19120056","","","0"
"","","","0","93","","912","19120057","","","0.5"
"","","4.29864253393665","850","2","-180","912","19120058","","","127111"
"","","4.29864253393665","850","33","-180","912","19120059","","","11"
"","","5.42986425339367","850","2","-125","912","19120060","","","126911"
"","","5.42986425339367","850","33","-125","912","19120061","","","21"
"","","","0","93","","912","19120062","","","1"
"","0.1","12_kyouka_scare_loop","12_kyouka_scare_in","3","0","912","19120063","0.1","1","122711"
"","","0","vo_fpc_21208","21","","912","19120064","","","vo_fpc"
"0.5","0","1","咿！\n到、到底是怎麼回事啊……","11","9","912","19120065","0","0","122711"
"","","","","91","","912","19120066","","","0"
"","","","0","93","","912","19120067","","","0.5"
"","0.1","12_kyouka_run_loop","12_kyouka_run_in","3","0","912","19120068","0.1","1","122711"
"","","3.58220211161388","-850","2","-15","912","19120069","","","122711"
"","","","","91","","912","19120070","","","19120069"
"13_kuka_bound","1.75","-800","127011","1","22","913","19130001","0","-180","1"
"","0","-170","1041","31","-600","913","19130002","","1","104"
"","0","-170","1042","31","-240","913","19130003","","1","104"
"","0","-170","1043","31","170","913","19130004","","1","104"
"","0","-170","1044","31","560","913","19130005","","1","104"
"","0","-85","1003","31","-575","913","19130006","","1","1003"
"","","","se_fpc_water_random","23","1","913","19130007","","","se_10053800"
"","","","0","91","","913","19130008","","","19130006"
"","","0","1","32","","913","19130009","","","1003"
"","","","0","93","","913","19130010","","","2"
"","0.1","","13_kuka_bound","3","1","913","19130011","","","127011"
"","","2.35294117647059","800","2","-180","913","19130012","","","127011"
"","","","0","93","","913","19130013","","","0.236666666666667"
"","","","se_10053800_913_kuka","23","0","913","19130014","","","se_10053800"
"","","0","vo_fpc_21300","21","","913","19130015","","","vo_fpc"
"","","0","1","32","","913","19130016","","","1041"
"","","","0","93","","913","19130017","","","0.536666666666667"
"","","0","1","32","","913","19130018","","","1042"
"","","","0","93","","913","19130019","","","0.536666666666667"
"","","0","vo_fpc_21301","21","","913","19130020","","","vo_fpc"
"","","0","1","32","","913","19130021","","","1043"
"","","","0","93","","913","19130022","","","0.536666666666667"
"","","0","1","32","","913","19130023","","","1044"
"","","","0","93","","913","19130024","","","2"
"","","","","91","","913","19130025","","","19130012"
"14_maho_idle_loop","1.75","-1000","110611","1","24","914","19140001","0","-185","1"
"cmn_boat_idle","1.75","-1000","2","5","22","914","19140002","0","-185","2"
"14_maho_idle_loop","1.75","-1000","3","5","23","914","19140003","0","-185","3"
"cmn_float","1.75","-1220","110511","1","25","914","19140004","0","-175","1"
"14_makoto_float","1.75","-1520","110411","1","12","914","19140005","0","-125","1"
"","1","-185","110611","31","-1000","914","19140006","","1","116"
"","1","-175","41","31","-1220","914","19140007","","1","8"
"","0","-175","120","31","-50","914","19140008","","1","120"
"","1","-125","42","31","-1520","914","19140009","","1","4"
"","0","-125","117","31","-350","914","19140010","","1","117"
"","","","se_fpc_water_random","23","1","914","19140011","","","se_10053800"
"","","","0","91","","914","19140012","","","19140010"
"","","8.60294117647059","170","2","-185","914","19140013","","12","110611"
"","","8.60294117647059","170","2","-185","914","19140014","","12","2"
"","","8.60294117647059","170","2","-185","914","19140015","","12","3"
"","","8.60294117647059","170","33","-185","914","19140016","","12","110611"
"","","8.60294117647059","-50","2","-175","914","19140017","","12","110511"
"","","8.60294117647059","-50","33","-175","914","19140018","","12","41"
"","","8.60294117647059","-350","2","-125","914","19140019","","12","110411"
"","","8.60294117647059","-350","33","-125","914","19140020","","12","42"
"","","","","91","","914","19140021","","","19140013"
"","0.3","14_maho_point_loop","14_maho_point_in","3","0","914","19140022","0.1","1","110611"
"","0.3","","cmn_boat_idle","3","1","914","19140023","","","2"
"","0.3","","14_maho_idle_loop","3","1","914","19140024","","","3"
"","","0","vo_fpc_21400","21","","914","19140025","","","vo_fpc"
"0.5","0","1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11","7","914","19140026","0","0","110611"
"","","","","91","","914","19140027","","","0"
"","","","0","93","","914","19140028","","","0.5"
"","0.1","14_kaori_handUp_loop","14_kaori_handUp_in","3","0","914","19140029","0.1","1","110511"
"","","0","vo_fpc_21401","21","","914","19140030","","","vo_fpc"
"0.5","0","1","交──給我吧──！\n出發前進──！","11","9","914","19140031","0","0","110511"
"","","","","91","","914","19140032","","","0"
"","","","0","93","","914","19140033","","","0.5"
"","0.1","","14_makoto_pazzled","3","1","914","19140034","","","110411"
"","","0","vo_fpc_21402","21","","914","19140035","","","vo_fpc"
"0.5","0","1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11","8","914","19140036","0","0","110411"
"","","","","91","","914","19140037","","","0"
"","","","0","93","","914","19140038","","","0.5"
"","0.3","14_maho_smile_loop","14_maho_smile_in","3","0","914","19140039","0.1","1","110611"
"","0.3","","cmn_boat_idle","3","1","914","19140040","","","2"
"","0.3","","14_maho_idle_loop","3","1","914","19140041","","","3"
"","","0","vo_fpc_21403","21","","914","19140042","","","vo_fpc"
"0.5","0","1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11","8","914","19140043","0","0","110611"
"","","","","91","","914","19140044","","","0"
"","","","0","93","","914","19140045","","","0.5"
"","","0","vo_fpc_21404","21","","914","19140046","","","vo_fpc"
"0.5","0","1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11","10","914","19140047","0","0","110511"
"","","","","91","","914","19140048","","","0"
"","","","0","93","","914","19140049","","","0.5"
"","0.1","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","3","0","914","19140050","0.1","1","110511"
"","","","0","93","","914","19140051","","","0.3"
"","","6.47058823529412","1270","2","-185","914","19140052","","","110611"
"","","6.47058823529412","1270","2","-185","914","19140053","","","2"
"","","6.47058823529412","1270","2","-185","914","19140054","","","3"
"","","6.47058823529412","1270","33","-185","914","19140055","","","110611"
"","","","0","32","","914","19140056","","","41"
"","","","1","32","","914","19140057","","","120"
"","","6.47058823529412","1050","2","-175","914","19140058","","","110511"
"","","6.47058823529412","1050","33","-175","914","19140059","","","120"
"","","","0","93","","914","19140060","","","1"
"","","0","vo_fpc_21405","21","","914","19140061","","","vo_fpc"
"0.5","0","1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11","8","914","19140062","0","0","110411"
"","","","","91","","914","19140063","","","0"
"","","","0","93","","914","19140064","","","0.5"
"","0.1","cmn_swm_dogscratch","14_makoto_dogscratch_in","3","0","914","19140065","0.1","1","110411"
"","","","0","93","","914","19140066","","","0.3"
"","","","0","32","","914","19140067","","","42"
"","","","1","32","","914","19140068","","","117"
"","","3.72637742879957","1050","2","-125","914","19140069","","","110411"
"","","3.72637742879957","1050","33","-125","914","19140070","","","117"
"","","s","","91","","914","19140071","","","19140069"
"15_saren_idle","1.75","-950","110311","1","23","915","19150001","0","-180","1"
"cmn_boat_idle","1.75","-950","2","5","22","915","19150002","0","-180","2"
"15_suzume_walk_loop","1.75","-750","107711","1","12","915","19150003","0","-15","1"
"","1","-180","110311","31","-950","915","19150004","","1","101"
"","0","30","109","31","210","915","19150005","","1","109"
"","0","-125","4","31","330","915","19150006","","1","4"
"","","","se_fpc_water_random","23","1","915","19150007","","","se_10053800"
"","","","49","13","","915","19150008","","","107711"
"","","","0","91","","915","19150009","","","0"
"","","5.51470588235294","0","2","-15","915","19150010","","","107711"
"","","","","91","","915","19150011","","","19150010"
"","0.1","15_suzume_talk_loop","15_suzume_talk_in","3","0","915","19150012","0.1","1","107711"
"","","0","vo_fpc_21500","21","","915","19150013","","","vo_fpc"
"0.5","0","1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11","8","915","19150014","0","0","107711"
"","","","1","93","","915","19150015","","","3.2"
"","","","0","93","","915","19150016","","","1.5"
"","","","","91","","915","19150017","","","19150014"
"","0.1","15_suzume_walk_loop","15_suzume_walk_in","3","0","915","19150018","0.1","1","107711"
"","","11.9779411764706","-100","2","-180","915","19150019","","","110311"
"","","11.9779411764706","-100","2","-180","915","19150020","","","2"
"","","11.9779411764706","-100","33","-180","915","19150021","","","110311"
"","","4.22794117647059","460","2","-15","915","19150022","","","107711"
"","","","","91","","915","19150023","","","19150022"
"","0.1","15_suzume_turn_loop","15_suzume_turn_in","3","0","915","19150024","0.1","1","107711"
"","","","0","93","","915","19150025","","","0.6"
"","","0","vo_fpc_21501","21","","915","19150026","","","vo_fpc"
"0.5","-15","1","那是……大小姐～！\n我現在就過去！","11","20","915","19150027","0","0","107711"
"","","","0","93","","915","19150028","","","1.7"
"","0.3","15_saren_notice_loop","15_saren_notice_in","3","0","915","19150029","0.1","1","110311"
"","0.3","","cmn_boat_idle","3","1","915","19150030","","","2"
"","","","0","93","","915","19150031","","","0.35"
"","","","0","93","","915","19150032","","","1.5"
"","","0.5","330","2","-15","915","19150033","","","107711"
"","0.2","","15_suzume_run","3","1","915","19150034","0.1","","107711"
"","","0","vo_fpc_21502","21","","915","19150035","","","vo_fpc"
"-0.5","0","1","鈴莓？\n話說，奔跑很危……","11","81","915","19150036","0","0","110311"
"","","","0","93","","915","19150037","","","0.5"
"","0.1","","15_suzume_fallDown","3","0","915","19150038","","","107711"
"","","","0","93","","915","19150039","","","1.3"
"","","0","vo_fpc_21503","21","","915","19150040","","","vo_fpc"
"-1.5","0","1","呀啊啊啊～！","11","129","915","19150041","0","0","107711"
"","0.1","15_saren_rise_loop","15_saren_rise_in","3","0","915","19150042","0.1","1","110311"
"","0.1","","cmn_boat_idle","3","1","915","19150043","","","2"
"","","","0","93","","915","19150044","","","0.5"
"","0.1","1","1","6","1","915","19150045","","0","107711"
"","","","1","32","","915","19150046","","","109"
"","","","0","93","","915","19150047","","","1"
"","","0","330","2","-125","915","19150048","","","107711"
"","0.4","1","1","6","1","915","19150049","","1","107711"
"","0.1","15_suzume_drown_loop","15_suzume_drown_in","3","0","915","19150050","0.1","1","107711"
"","","2.76470588235294","800","2","-125","915","19150051","","","107711"
"","","2.76470588235294","800","33","-125","915","19150052","","","4"
"","","","","91","","915","19150053","","","19150019"
"","","7.35294117647059","900","2","-180","915","19150054","","","110311"
"","","7.35294117647059","900","2","-180","915","19150055","","","2"
"","","7.35294117647059","900","33","-180","915","19150056","","","110311"
"","","0","vo_fpc_21504","21","","915","19150057","","","vo_fpc"
"0.5","0","1","鈴、鈴莓？\n鈴莓～！？","11","7","915","19150058","0","0","110311"
"","","","","91","","915","19150059","","","0"
"","","","0","93","","915","19150060","","","1.5"
"","","s","","91","","915","19150061","","","19150054"
"cmn_walk","1.4875","-750","113111","1","12","916","19160001","0","-15","1"
"16_nanaka_run","1.4875","750","113311","1","12","916","19160002","0","-15","1"
"cmn_swm_diving","1.75","-850","117411","1","22","916","19160003","0","-180","1"
"cmn_swm_diving","1.75","-2500","117011","1","22","916","19160004","0","-180","1"
"none","1.75","50","7","5","22","916","19160005","0","-180","7"
"cmn_floatRing_pink","1.75","-1375","11","5","22","916","19160006","0","-180","1"
"cmn_float_item_01_Ball","1.75","-2500","12","5","12","916","19160007","0","-125","1"
"","1","-180","11","31","-1375","916","19160008","","1","4"
"","1","-125","12","31","-2500","916","19160009","","1","4"
"","1","-180","91","31","-850","916","19160010","","1","9"
"","1","-180","92","31","-2500","916","19160011","","1","9"
"","0","155","1015","31","-183","916","19160012","","1","1015"
"","0","-180","1013","31","50","916","19160013","","1","1013"
"","","","se_fpc_water_random","23","1","916","19160014","","","se_10053800"
"","","","0","91","","916","19160015","","","19160013"
"","","19.7058823529412","2500","2","-180","916","19160016","","","117411"
"","","19.7058823529412","2500","33","-180","916","19160017","","","91"
"","","24.6323529411765","1975","2","-180","916","19160018","","","11"
"","","24.6323529411765","1975","33","-180","916","19160019","","","11"
"","","19.7058823529412","850","2","-180","916","19160020","","","117011"
"","","19.7058823529412","850","33","-180","916","19160021","","","92"
"","","24.6323529411765","850","2","-125","916","19160022","","","12"
"","","24.6323529411765","850","33","-125","916","19160023","","","12"
"","","","0","93","","916","19160024","","","3"
"","","4.41176470588235","-150","2","-15","916","19160025","","","113111"
"","","","","91","","916","19160026","","","19160025"
"","0.3","","16_ruka_think","3","1","916","19160027","","","113111"
"","","","1","32","","916","19160028","","","1015"
"","","0","vo_fpc_21600","21","","916","19160029","","","vo_fpc"
"","","","0","93","","916","19160030","","","0.6"
"","","","0","93","","916","19160031","","","1.5"
"","","2.71493212669683","150","2","-15","916","19160032","","","113311"
"","","","","91","","916","19160033","","","19160032"
"","0.2","","16_nanaka_idle_loop","3","1","916","19160034","","","113311"
"","","0","vo_fpc_21601","21","","916","19160035","","","vo_fpc"
"0.5","0","1","流～夏～姐♪\n妳在看什麼呀～？","11","8","916","19160036","0","0","113311"
"","","","","91","","916","19160037","","","0"
"","","","0","93","","916","19160038","","","0.5"
"","0.1","16_ruka_notice_loop","16_ruka_notice_in","3","0","916","19160039","0.1","1","113111"
"","","0","vo_fpc_21602","21","","916","19160040","","","vo_fpc"
"0.5","0","1","嗯？不，我並沒有\n特別在想什麼……","11","7","916","19160041","0","0","113111"
"","","","","91","","916","19160042","","","0"
"","","","0","93","","916","19160043","","","0.5"
"","0.1","16_nanaka_point_loop","16_nanaka_point_in","3","0","916","19160044","0.1","1","113311"
"","","0","vo_fpc_21603","21","","916","19160045","","","vo_fpc"
"0.5","0","1","呵呵呵，流夏姐的想法\n我全都看穿了！","11","7","916","19160046","0","0","113311"
"","","","","91","","916","19160047","","","0"
"","","","0","93","","916","19160048","","","0.5"
"","","0","vo_fpc_21604","21","","916","19160049","","","vo_fpc"
"0.5","0","1","那就是！\n「看啊！人就像魚一樣！」對吧？","11","8","916","19160050","0","0","113311"
"","","","","91","","916","19160051","","","0"
"","","","0","93","","916","19160052","","","0.5"
"","0.1","16_ruka_talk_loop","16_ruka_talk_in","3","0","916","19160053","0.1","1","113111"
"","","0","vo_fpc_21605","21","","916","19160054","","","vo_fpc"
"0.5","0","1","那種事……\n我是稍微想了一下下……","11","7","916","19160055","0","0","113111"
"","","","","91","","916","19160056","","","0"
"","","","0","93","","916","19160057","","","0.5"
"","0.1","16_nanaka_idle_loop","16_nanaka_idle_in","3","0","916","19160058","0.1","1","113311"
"","","0","vo_fpc_21606","21","","916","19160059","","","vo_fpc"
"0.5","0","1","啊哈哈，果然呢～♪","11","7","916","19160060","0","0","113311"
"","","","","91","","916","19160061","","","0"
"","","","0","93","","916","19160062","","","0.5"
"","0.1","cmn_run_def_N","16_nanaka_turn","3","0","916","19160063","0.1","1","113311"
"","","2.71493212669683","750","2","-15","916","19160064","","","113311"
"","0.1","","cmn_walk","3","1","916","19160065","","","113111"
"","","5.29411764705882","750","2","-15","916","19160066","","","113111"
"","","","0","93","","916","19160067","","","1.5"
"","","none","fish","3","0","916","19160068","0.1","","7"
"","","","1","32","","916","19160069","","","1013"
"","","","0","93","","916","19160070","","","3.2"
"","","s","","91","","916","19160071","","","19160018"
"","","s","","91","","916","19160072","","","19160064"
"","","s","","91","","916","19160073","","","19160066"
"17_akino_worry","1.75","-950","126711","1","23","917","19170001","0","-180","1"
"empty","1.75","-950","3","5","24","917","19170002","0","-180","3"
"cmn_boat_idle","1.75","-950","2","5","22","917","19170003","0","-180","2"
"cmn_walk_r","1.4875","750","110311","1","12","917","19170004","0","-15","1"
"","1","-180","126711","31","-950","917","19170005","","1","101"
"","","","se_fpc_water_random","23","1","917","19170006","","","se_10053800"
"","","","0","91","","917","19170007","","","19170005"
"","","6.98529411764706","0","2","-180","917","19170008","","12","126711"
"","","6.98529411764706","0","2","-180","917","19170009","","12","3"
"","","6.98529411764706","0","2","-180","917","19170010","","12","2"
"","","6.98529411764706","0","33","-180","917","19170011","","12","126711"
"","","","","91","","917","19170012","","","19170008"
"","","0","vo_fpc_21700","21","","917","19170013","","","vo_fpc"
"0.5","0","1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11","8","917","19170014","0","0","126711"
"","","","","91","","917","19170015","","","0"
"","","","0","93","","917","19170016","","","0.5"
"","","4.72689075630252","300","2","-15","917","19170017","","","110311"
"","0.3","17_akino_laugh_loop","17_akino_laugh_in","3","0","917","19170018","0.1","1","126711"
"","0.3","17_akino_laugh_loop","17_akino_laugh_in","3","0","917","19170019","0.1","1","3"
"","0.3","","cmn_boat_idle","3","1","917","19170020","","","2"
"","","0","vo_fpc_21701","21","","917","19170021","","","vo_fpc"
"0.5","0","1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11","17","917","19170022","0","0","126711"
"","","","","91","","917","19170023","","","19170017"
"","0.2","17_saren_talk_loop","17_saren_talk_in","3","0","917","19170024","0.1","1","110311"
"","","","0","93","","917","19170025","","","0.673109243697478"
"","","","0","93","","917","19170026","","","0.5"
"","","","","91","","917","19170027","","","19170022"
"","","0","vo_fpc_21702","21","","917","19170028","","","vo_fpc"
"0.5","0","1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11","8","917","19170029","0","0","110311"
"","","","","91","","917","19170030","","","0"
"","0.1","17_akino_pause_loop","17_akino_pause_in","3","0","917","19170031","0.1","1","126711"
"","0.1","17_akino_pause_loop","17_akino_pause_in","3","0","917","19170032","0.1","1","3"
