591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"1","0","很煩惱該做什麼\n才好對吧？","0","19110052","0","11","0.5","9","911","25"
"","","","","19110053","","91","","","911","0"
"","","0","","19110054","","93","","","911","0.5"
"","","11_neneka_talk_loop","0.1","19110055","","3","","1","911","21"
"0","","vo_fpc_21104","","19110056","","21","","","911","vo_fpc"
"1","0","是啊……","20","19110057","-10","11","0.5","13","911","21"
"","","","","19110058","","91","","","911","0"
"","","0","","19110059","","93","","","911","0.5"
"","","11_neneka_think_loop","0.1","19110060","","3","","1","911","21"
"0","","vo_fpc_21105","","19110061","","21","","","911","vo_fpc"
"1","0","（這情況……\n是完全被當成同世代的人了呢）","50","19110062","-10","11","0.5","9","911","21"
"","","","","19110063","","91","","","911","0"
"","","0","","19110064","","93","","","911","0.5"
"0","","vo_fpc_21106","","19110065","","21","","","911","vo_fpc"
"1","0","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","50","19110066","-10","11","0.5","7","911","21"
"","","","","19110067","","91","","","911","0"
"","","0","","19110068","","93","","","911","0.5"
"0","","vo_fpc_21107","","19110069","","21","","","911","vo_fpc"
"1","0","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","50","19110070","-10","11","0.5","8","911","21"
"","","","","19110071","","91","","","911","0"
"","","0","","19110072","","93","","","911","0.5"
"11_misogi_turn_loop","1","11_misogi_turn_in","0.3","19110073","0.1","3","","0","911","122811"
"","","cmn_boat_idle","0.3","19110074","","3","","1","911","2"
"0","","vo_fpc_21108","","19110075","","21","","","911","vo_fpc"
"1","0","大家──！\n都有跟上嗎──！","0","19110076","0","11","0.5","9","911","122811"
"","","","","19110077","","91","","","911","0"
"","","0","","19110078","","93","","","911","0.5"
"11_mimi_handUp_loop","1","11_mimi_handUp_in","0.3","19110079","0.1","3","","0","911","122911"
"","","11_petitGryphon_float","0.3","19110080","","3","","1","911","1"
"0","","vo_fpc_21109","","19110081","","21","","","911","vo_fpc"
"1","0","好了好了，要出發囉──♪","0","19110082","0","11","0.5","10","911","122911"
"","","","","19110083","","91","","","911","0"
"","","0","","19110084","","93","","","911","0.5"
"11_kyouka_sigh_loop","1","11_kyouka_sigh_in","0.1","19110085","0.1","3","","0","911","25"
"0","","vo_fpc_21110","","19110086","","21","","","911","vo_fpc"
"1","0","真是拿她們辦法呢……\n一起走吧！","0","19110087","0","11","0.5","6","911","25"
"","","","","19110088","","91","","","911","0"
"","","0","","19110089","","93","","","911","0.5"
"0","","vo_fpc_21111","","19110090","","21","","","911","vo_fpc"
"1","0","（現在就先最低限度地\n配合她們吧……）","50","19110091","-10","11","0.5","6","911","21"
"","","","","19110092","","91","","","911","0"
"","","0","","19110093","","93","","","911","0.5"
"","","11_neneka_talk_loop","0.1","19110094","","3","","1","911","21"
"0","","vo_fpc_21112","","19110095","","21","","","911","vo_fpc"
"1","0","好的好的。","20","19110096","-10","11","0.5","10","911","21"
"","","","","19110097","","91","","","911","0"
"","","0","","19110098","","93","","","911","0.5"
"11_kyouka_smile_loop","1","11_kyouka_smile_in","0.1","19110099","0.1","3","","0","911","25"
"3.97058823529412","","850","","19110100","","2","","-180","911","122911"
"3.97058823529412","","850","","19110101","","2","","-180","911","1"
"3.97058823529412","","850","","19110102","","33","","-180","911","122911"
"","","1","","19110103","","93","","","911","0.1"
"2.5","","900","","19110104","","2","","-180","911","122811"
"2.5","","900","","19110105","","2","","-180","911","2"
"2.5","","900","","19110106","","33","","-180","911","122811"
"","","1","","19110107","","93","","","911","0.3"
"9.58823529411765","","850","","19110108","","2","","-180","911","26"
"9.58823529411765","","850","","19110109","","33","","-180","911","26"
"5.82352941176471","","850","","19110110","","2","","-180","911","25"
"5.82352941176471","","850","","19110111","","33","","-180","911","25"
"7.70588235294118","","850","","19110112","","2","","-180","911","21"
"7.70588235294118","","850","","19110113","","33","","-180","911","21"
"","","","","19110114","","91","","","911","19110108"
"-850","-180","127111","1.75","19120001","0","1","cmn_float","22","912","1"
"-850","-125","126911","1.75","19120002","0","1","cmn_float","12","912","1"
"750","-15","122711","1.4875","19120003","0","1","cmn_walk_r","12","912","1"
"-180","1","11","1","19120004","","31","","-850","912","6"
"-125","1","21","1","19120005","","31","","-850","912","6"
"","","se_fpc_water_random","","19120006","","23","","1","912","se_10053800"
"","","0","","19120007","","91","","","912","19120005"
"4.41176470588235","12","-100","","19120008","","2","","-180","912","127111"
"4.41176470588235","12","-100","","19120009","","33","","-180","912","11"
"","","0","","19120010","","93","","","912","4"
"3.67647058823529","12","-350","","19120011","","2","","-125","912","126911"
"3.67647058823529","12","-350","","19120012","","33","","-125","912","21"
"","","","","19120013","","91","","","912","19120008"
"","","cmn_float","0.1","19120014","","3","","1","912","127111"
"0","","vo_fpc_21200","","19120015","","21","","","912","vo_fpc"
"1","0","啊……","0","19120016","0","11","0.5","10","912","127111"
"","","0","","19120017","","93","","","912","0.6"
"4.97058823529412","0","100","","19120018","","2","","-15","912","122711"
"","","0","","19120019","","93","","","912","1.5"
"","","","","19120020","","91","","","912","19120016"
"","","","","19120021","","91","","","912","19120011"
"","","cmn_float","0.1","19120022","","3","","1","912","126911"
"0","","vo_fpc_21201","","19120023","","21","","","912","vo_fpc"
"1","0","啊……","0","19120024","0","11","0.5","10","912","126911"
"","","","","19120025","","91","","","912","0"
"","","0","","19120026","","93","","","912","0.5"
"","","","","19120027","","91","","","912","19120018"
"12_kyouka_notice_loop","1","12_kyouka_notice","0.1","19120028","0.1","3","","0","912","122711"
"0","","vo_fpc_21202","","19120029","","21","","","912","vo_fpc"
"1","0","咦？\n怎、怎麼了嗎？","0","19120030","0","11","0.5","8","912","122711"
"","","","","19120031","","91","","","912","0"
"","","0","","19120032","","93","","","912","0.5"
"","","cmn_float","0.1","19120033","","3","","1","912","127111"
"0","","vo_fpc_21203","","19120034","","21","","","912","vo_fpc"
"1","0","不，那裡……","0","19120035","0","11","0.5","9","912","127111"
"","","","","19120036","","91","","","912","0"
"","","0","","19120037","","93","","","912","0.5"
"","","cmn_float","0.1","19120038","","3","","1","912","126911"
"0","","vo_fpc_21204","","19120039","","21","","","912","vo_fpc"
"1","0","嗯……","0","19120040","0","11","0.5","10","912","126911"
"","","","","19120041","","91","","","912","0"
"","","0","","19120042","","93","","","912","0.5"
"12_kyouka_turn_loop","1","12_kyouka_turn_in","0.1","19120043","0.1","3","","0","912","122711"
"0","","vo_fpc_21205","","19120044","","21","","","912","vo_fpc"
"1","0","什麼？\n看起來什麼都沒有耶……","0","19120045","0","11","0.5","9","912","122711"
"","","","","19120046","","91","","","912","0"
"","","0","","19120047","","93","","","912","0.5"
"","","12_cmn_float_smile","0.1","19120048","","3","","1","912","127111"
"0","","vo_fpc_21206","","19120049","","21","","","912","vo_fpc"
"1","0","呵呵。","0","19120050","0","11","0.5","8","912","127111"
"","","","","19120051","","91","","","912","0"
"","","0","","19120052","","93","","","912","0.5"
"","","12_cmn_float_smile","0.1","19120053","","3","","1","912","126911"
"0","","vo_fpc_21207","","19120054","","21","","","912","vo_fpc"
"1","0","呵呵呵呵……","0","19120055","0","11","0.5","10","912","126911"
"","","","","19120056","","91","","","912","0"
"","","0","","19120057","","93","","","912","0.5"
"4.29864253393665","","850","","19120058","","2","","-180","912","127111"
"4.29864253393665","","850","","19120059","","33","","-180","912","11"
"5.42986425339367","","850","","19120060","","2","","-125","912","126911"
"5.42986425339367","","850","","19120061","","33","","-125","912","21"
"","","0","","19120062","","93","","","912","1"
"12_kyouka_scare_loop","1","12_kyouka_scare_in","0.1","19120063","0.1","3","","0","912","122711"
"0","","vo_fpc_21208","","19120064","","21","","","912","vo_fpc"
"1","0","咿！\n到、到底是怎麼回事啊……","0","19120065","0","11","0.5","9","912","122711"
"","","","","19120066","","91","","","912","0"
"","","0","","19120067","","93","","","912","0.5"
"12_kyouka_run_loop","1","12_kyouka_run_in","0.1","19120068","0.1","3","","0","912","122711"
"3.58220211161388","","-850","","19120069","","2","","-15","912","122711"
"","","","","19120070","","91","","","912","19120069"
"-800","-180","127011","1.75","19130001","0","1","13_kuka_bound","22","913","1"
"-170","1","1041","0","19130002","","31","","-600","913","104"
"-170","1","1042","0","19130003","","31","","-240","913","104"
"-170","1","1043","0","19130004","","31","","170","913","104"
"-170","1","1044","0","19130005","","31","","560","913","104"
"-85","1","1003","0","19130006","","31","","-575","913","1003"
"","","se_fpc_water_random","","19130007","","23","","1","913","se_10053800"
"","","0","","19130008","","91","","","913","19130006"
"0","","1","","19130009","","32","","","913","1003"
"","","0","","19130010","","93","","","913","2"
"","","13_kuka_bound","0.1","19130011","","3","","1","913","127011"
"2.35294117647059","","800","","19130012","","2","","-180","913","127011"
"","","0","","19130013","","93","","","913","0.236666666666667"
"","","se_10053800_913_kuka","","19130014","","23","","0","913","se_10053800"
"0","","vo_fpc_21300","","19130015","","21","","","913","vo_fpc"
"0","","1","","19130016","","32","","","913","1041"
"","","0","","19130017","","93","","","913","0.536666666666667"
"0","","1","","19130018","","32","","","913","1042"
"","","0","","19130019","","93","","","913","0.536666666666667"
"0","","vo_fpc_21301","","19130020","","21","","","913","vo_fpc"
"0","","1","","19130021","","32","","","913","1043"
"","","0","","19130022","","93","","","913","0.536666666666667"
"0","","1","","19130023","","32","","","913","1044"
"","","0","","19130024","","93","","","913","2"
"","","","","19130025","","91","","","913","19130012"
"-1000","-185","110611","1.75","19140001","0","1","14_maho_idle_loop","24","914","1"
"-1000","-185","2","1.75","19140002","0","5","cmn_boat_idle","22","914","2"
"-1000","-185","3","1.75","19140003","0","5","14_maho_idle_loop","23","914","3"
"-1220","-175","110511","1.75","19140004","0","1","cmn_float","25","914","1"
"-1520","-125","110411","1.75","19140005","0","1","14_makoto_float","12","914","1"
"-185","1","110611","1","19140006","","31","","-1000","914","116"
"-175","1","41","1","19140007","","31","","-1220","914","8"
"-175","1","120","0","19140008","","31","","-50","914","120"
"-125","1","42","1","19140009","","31","","-1520","914","4"
"-125","1","117","0","19140010","","31","","-350","914","117"
"","","se_fpc_water_random","","19140011","","23","","1","914","se_10053800"
"","","0","","19140012","","91","","","914","19140010"
"8.60294117647059","12","170","","19140013","","2","","-185","914","110611"
"8.60294117647059","12","170","","19140014","","2","","-185","914","2"
"8.60294117647059","12","170","","19140015","","2","","-185","914","3"
"8.60294117647059","12","170","","19140016","","33","","-185","914","110611"
"8.60294117647059","12","-50","","19140017","","2","","-175","914","110511"
"8.60294117647059","12","-50","","19140018","","33","","-175","914","41"
"8.60294117647059","12","-350","","19140019","","2","","-125","914","110411"
"8.60294117647059","12","-350","","19140020","","33","","-125","914","42"
"","","","","19140021","","91","","","914","19140013"
"14_maho_point_loop","1","14_maho_point_in","0.3","19140022","0.1","3","","0","914","110611"
"","","cmn_boat_idle","0.3","19140023","","3","","1","914","2"
"","","14_maho_idle_loop","0.3","19140024","","3","","1","914","3"
"0","","vo_fpc_21400","","19140025","","21","","","914","vo_fpc"
"1","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","19140026","0","11","0.5","7","914","110611"
"","","","","19140027","","91","","","914","0"
"","","0","","19140028","","93","","","914","0.5"
"14_kaori_handUp_loop","1","14_kaori_handUp_in","0.1","19140029","0.1","3","","0","914","110511"
"0","","vo_fpc_21401","","19140030","","21","","","914","vo_fpc"
"1","0","交──給我吧──！\n出發前進──！","0","19140031","0","11","0.5","9","914","110511"
"","","","","19140032","","91","","","914","0"
"","","0","","19140033","","93","","","914","0.5"
"","","14_makoto_pazzled","0.1","19140034","","3","","1","914","110411"
"0","","vo_fpc_21402","","19140035","","21","","","914","vo_fpc"
"1","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","19140036","0","11","0.5","8","914","110411"
"","","","","19140037","","91","","","914","0"
"","","0","","19140038","","93","","","914","0.5"
"14_maho_smile_loop","1","14_maho_smile_in","0.3","19140039","0.1","3","","0","914","110611"
"","","cmn_boat_idle","0.3","19140040","","3","","1","914","2"
"","","14_maho_idle_loop","0.3","19140041","","3","","1","914","3"
"0","","vo_fpc_21403","","19140042","","21","","","914","vo_fpc"
"1","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","19140043","0","11","0.5","8","914","110611"
"","","","","19140044","","91","","","914","0"
"","","0","","19140045","","93","","","914","0.5"
"0","","vo_fpc_21404","","19140046","","21","","","914","vo_fpc"
"1","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","19140047","0","11","0.5","10","914","110511"
"","","","","19140048","","91","","","914","0"
"","","0","","19140049","","93","","","914","0.5"
"14_kaori_flutterKick_loop","1","14_kaori_flutterKick_in","0.1","19140050","0.1","3","","0","914","110511"
"","","0","","19140051","","93","","","914","0.3"
"6.47058823529412","","1270","","19140052","","2","","-185","914","110611"
"6.47058823529412","","1270","","19140053","","2","","-185","914","2"
"6.47058823529412","","1270","","19140054","","2","","-185","914","3"
"6.47058823529412","","1270","","19140055","","33","","-185","914","110611"
"","","0","","19140056","","32","","","914","41"
"","","1","","19140057","","32","","","914","120"
"6.47058823529412","","1050","","19140058","","2","","-175","914","110511"
"6.47058823529412","","1050","","19140059","","33","","-175","914","120"
"","","0","","19140060","","93","","","914","1"
"0","","vo_fpc_21405","","19140061","","21","","","914","vo_fpc"
"1","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","19140062","0","11","0.5","8","914","110411"
"","","","","19140063","","91","","","914","0"
"","","0","","19140064","","93","","","914","0.5"
"cmn_swm_dogscratch","1","14_makoto_dogscratch_in","0.1","19140065","0.1","3","","0","914","110411"
"","","0","","19140066","","93","","","914","0.3"
"","","0","","19140067","","32","","","914","42"
"","","1","","19140068","","32","","","914","117"
"3.72637742879957","","1050","","19140069","","2","","-125","914","110411"
"3.72637742879957","","1050","","19140070","","33","","-125","914","117"
"s","","","","19140071","","91","","","914","19140069"
"-950","-180","110311","1.75","19150001","0","1","15_saren_idle","23","915","1"
"-950","-180","2","1.75","19150002","0","5","cmn_boat_idle","22","915","2"
"-750","-15","107711","1.75","19150003","0","1","15_suzume_walk_loop","12","915","1"
"-180","1","110311","1","19150004","","31","","-950","915","101"
"30","1","109","0","19150005","","31","","210","915","109"
"-125","1","4","0","19150006","","31","","330","915","4"
"","","se_fpc_water_random","","19150007","","23","","1","915","se_10053800"
"","","49","","19150008","","13","","","915","107711"
"","","0","","19150009","","91","","","915","0"
"5.51470588235294","","0","","19150010","","2","","-15","915","107711"
"","","","","19150011","","91","","","915","19150010"
"15_suzume_talk_loop","1","15_suzume_talk_in","0.1","19150012","0.1","3","","0","915","107711"
"0","","vo_fpc_21500","","19150013","","21","","","915","vo_fpc"
"1","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","19150014","0","11","0.5","8","915","107711"
"","","1","","19150015","","93","","","915","3.2"
"","","0","","19150016","","93","","","915","1.5"
"","","","","19150017","","91","","","915","19150014"
"15_suzume_walk_loop","1","15_suzume_walk_in","0.1","19150018","0.1","3","","0","915","107711"
"11.9779411764706","","-100","","19150019","","2","","-180","915","110311"
"11.9779411764706","","-100","","19150020","","2","","-180","915","2"
"11.9779411764706","","-100","","19150021","","33","","-180","915","110311"
"4.22794117647059","","460","","19150022","","2","","-15","915","107711"
"","","","","19150023","","91","","","915","19150022"
"15_suzume_turn_loop","1","15_suzume_turn_in","0.1","19150024","0.1","3","","0","915","107711"
"","","0","","19150025","","93","","","915","0.6"
"0","","vo_fpc_21501","","19150026","","21","","","915","vo_fpc"
"1","0","那是……大小姐～！\n我現在就過去！","-15","19150027","0","11","0.5","20","915","107711"
"","","0","","19150028","","93","","","915","1.7"
"15_saren_notice_loop","1","15_saren_notice_in","0.3","19150029","0.1","3","","0","915","110311"
"","","cmn_boat_idle","0.3","19150030","","3","","1","915","2"
"","","0","","19150031","","93","","","915","0.35"
"","","0","","19150032","","93","","","915","1.5"
"0.5","","330","","19150033","","2","","-15","915","107711"
"","","15_suzume_run","0.2","19150034","0.1","3","","1","915","107711"
"0","","vo_fpc_21502","","19150035","","21","","","915","vo_fpc"
"1","0","鈴莓？\n話說，奔跑很危……","0","19150036","0","11","-0.5","81","915","110311"
"","","0","","19150037","","93","","","915","0.5"
"","","15_suzume_fallDown","0.1","19150038","","3","","0","915","107711"
"","","0","","19150039","","93","","","915","1.3"
"0","","vo_fpc_21503","","19150040","","21","","","915","vo_fpc"
"1","0","呀啊啊啊～！","0","19150041","0","11","-1.5","129","915","107711"
"15_saren_rise_loop","1","15_saren_rise_in","0.1","19150042","0.1","3","","0","915","110311"
"","","cmn_boat_idle","0.1","19150043","","3","","1","915","2"
"","","0","","19150044","","93","","","915","0.5"
"1","0","1","0.1","19150045","","6","","1","915","107711"
"","","1","","19150046","","32","","","915","109"
"","","0","","19150047","","93","","","915","1"
"0","","330","","19150048","","2","","-125","915","107711"
"1","1","1","0.4","19150049","","6","","1","915","107711"
"15_suzume_drown_loop","1","15_suzume_drown_in","0.1","19150050","0.1","3","","0","915","107711"
"2.76470588235294","","800","","19150051","","2","","-125","915","107711"
"2.76470588235294","","800","","19150052","","33","","-125","915","4"
"","","","","19150053","","91","","","915","19150019"
"7.35294117647059","","900","","19150054","","2","","-180","915","110311"
"7.35294117647059","","900","","19150055","","2","","-180","915","2"
"7.35294117647059","","900","","19150056","","33","","-180","915","110311"
"0","","vo_fpc_21504","","19150057","","21","","","915","vo_fpc"
"1","0","鈴、鈴莓？\n鈴莓～！？","0","19150058","0","11","0.5","7","915","110311"
"","","","","19150059","","91","","","915","0"
"","","0","","19150060","","93","","","915","1.5"
"s","","","","19150061","","91","","","915","19150054"
"-750","-15","113111","1.4875","19160001","0","1","cmn_walk","12","916","1"
"750","-15","113311","1.4875","19160002","0","1","16_nanaka_run","12","916","1"
"-850","-180","117411","1.75","19160003","0","1","cmn_swm_diving","22","916","1"
"-2500","-180","117011","1.75","19160004","0","1","cmn_swm_diving","22","916","1"
"50","-180","7","1.75","19160005","0","5","none","22","916","7"
"-1375","-180","11","1.75","19160006","0","5","cmn_floatRing_pink","22","916","1"
"-2500","-125","12","1.75","19160007","0","5","cmn_float_item_01_Ball","12","916","1"
"-180","1","11","1","19160008","","31","","-1375","916","4"
"-125","1","12","1","19160009","","31","","-2500","916","4"
"-180","1","91","1","19160010","","31","","-850","916","9"
"-180","1","92","1","19160011","","31","","-2500","916","9"
"155","1","1015","0","19160012","","31","","-183","916","1015"
"-180","1","1013","0","19160013","","31","","50","916","1013"
"","","se_fpc_water_random","","19160014","","23","","1","916","se_10053800"
"","","0","","19160015","","91","","","916","19160013"
"19.7058823529412","","2500","","19160016","","2","","-180","916","117411"
"19.7058823529412","","2500","","19160017","","33","","-180","916","91"
"24.6323529411765","","1975","","19160018","","2","","-180","916","11"
"24.6323529411765","","1975","","19160019","","33","","-180","916","11"
"19.7058823529412","","850","","19160020","","2","","-180","916","117011"
"19.7058823529412","","850","","19160021","","33","","-180","916","92"
"24.6323529411765","","850","","19160022","","2","","-125","916","12"
"24.6323529411765","","850","","19160023","","33","","-125","916","12"
"","","0","","19160024","","93","","","916","3"
"4.41176470588235","","-150","","19160025","","2","","-15","916","113111"
"","","","","19160026","","91","","","916","19160025"
"","","16_ruka_think","0.3","19160027","","3","","1","916","113111"
"","","1","","19160028","","32","","","916","1015"
"0","","vo_fpc_21600","","19160029","","21","","","916","vo_fpc"
"","","0","","19160030","","93","","","916","0.6"
"","","0","","19160031","","93","","","916","1.5"
"2.71493212669683","","150","","19160032","","2","","-15","916","113311"
"","","","","19160033","","91","","","916","19160032"
"","","16_nanaka_idle_loop","0.2","19160034","","3","","1","916","113311"
"0","","vo_fpc_21601","","19160035","","21","","","916","vo_fpc"
"1","0","流～夏～姐♪\n妳在看什麼呀～？","0","19160036","0","11","0.5","8","916","113311"
"","","","","19160037","","91","","","916","0"
"","","0","","19160038","","93","","","916","0.5"
"16_ruka_notice_loop","1","16_ruka_notice_in","0.1","19160039","0.1","3","","0","916","113111"
"0","","vo_fpc_21602","","19160040","","21","","","916","vo_fpc"
"1","0","嗯？不，我並沒有\n特別在想什麼……","0","19160041","0","11","0.5","7","916","113111"
"","","","","19160042","","91","","","916","0"
"","","0","","19160043","","93","","","916","0.5"
"16_nanaka_point_loop","1","16_nanaka_point_in","0.1","19160044","0.1","3","","0","916","113311"
"0","","vo_fpc_21603","","19160045","","21","","","916","vo_fpc"
"1","0","呵呵呵，流夏姐的想法\n我全都看穿了！","0","19160046","0","11","0.5","7","916","113311"
"","","","","19160047","","91","","","916","0"
"","","0","","19160048","","93","","","916","0.5"
"0","","vo_fpc_21604","","19160049","","21","","","916","vo_fpc"
"1","0","那就是！\n「看啊！人就像魚一樣！」對吧？","0","19160050","0","11","0.5","8","916","113311"
"","","","","19160051","","91","","","916","0"
"","","0","","19160052","","93","","","916","0.5"
"16_ruka_talk_loop","1","16_ruka_talk_in","0.1","19160053","0.1","3","","0","916","113111"
"0","","vo_fpc_21605","","19160054","","21","","","916","vo_fpc"
"1","0","那種事……\n我是稍微想了一下下……","0","19160055","0","11","0.5","7","916","113111"
"","","","","19160056","","91","","","916","0"
"","","0","","19160057","","93","","","916","0.5"
"16_nanaka_idle_loop","1","16_nanaka_idle_in","0.1","19160058","0.1","3","","0","916","113311"
"0","","vo_fpc_21606","","19160059","","21","","","916","vo_fpc"
"1","0","啊哈哈，果然呢～♪","0","19160060","0","11","0.5","7","916","113311"
"","","","","19160061","","91","","","916","0"
"","","0","","19160062","","93","","","916","0.5"
"cmn_run_def_N","1","16_nanaka_turn","0.1","19160063","0.1","3","","0","916","113311"
"2.71493212669683","","750","","19160064","","2","","-15","916","113311"
"","","cmn_walk","0.1","19160065","","3","","1","916","113111"
"5.29411764705882","","750","","19160066","","2","","-15","916","113111"
"","","0","","19160067","","93","","","916","1.5"
"none","","fish","","19160068","0.1","3","","0","916","7"
"","","1","","19160069","","32","","","916","1013"
"","","0","","19160070","","93","","","916","3.2"
"s","","","","19160071","","91","","","916","19160018"
"s","","","","19160072","","91","","","916","19160064"
"s","","","","19160073","","91","","","916","19160066"
"-950","-180","126711","1.75","19170001","0","1","17_akino_worry","23","917","1"
"-950","-180","3","1.75","19170002","0","5","empty","24","917","3"
"-950","-180","2","1.75","19170003","0","5","cmn_boat_idle","22","917","2"
"750","-15","110311","1.4875","19170004","0","1","cmn_walk_r","12","917","1"
"-180","1","126711","1","19170005","","31","","-950","917","101"
"","","se_fpc_water_random","","19170006","","23","","1","917","se_10053800"
"","","0","","19170007","","91","","","917","19170005"
"6.98529411764706","12","0","","19170008","","2","","-180","917","126711"
"6.98529411764706","12","0","","19170009","","2","","-180","917","3"
"6.98529411764706","12","0","","19170010","","2","","-180","917","2"
"6.98529411764706","12","0","","19170011","","33","","-180","917","126711"
"","","","","19170012","","91","","","917","19170008"
"0","","vo_fpc_21700","","19170013","","21","","","917","vo_fpc"
"1","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","19170014","0","11","0.5","8","917","126711"
"","","","","19170015","","91","","","917","0"
"","","0","","19170016","","93","","","917","0.5"
"4.72689075630252","","300","","19170017","","2","","-15","917","110311"
"17_akino_laugh_loop","1","17_akino_laugh_in","0.3","19170018","0.1","3","","0","917","126711"
"17_akino_laugh_loop","1","17_akino_laugh_in","0.3","19170019","0.1","3","","0","917","3"
"","","cmn_boat_idle","0.3","19170020","","3","","1","917","2"
"0","","vo_fpc_21701","","19170021","","21","","","917","vo_fpc"
"1","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","19170022","0","11","0.5","17","917","126711"
"","","","","19170023","","91","","","917","19170017"
"17_saren_talk_loop","1","17_saren_talk_in","0.2","19170024","0.1","3","","0","917","110311"
"","","0","","19170025","","93","","","917","0.673109243697478"
"","","0","","19170026","","93","","","917","0.5"
"","","","","19170027","","91","","","917","19170022"
"0","","vo_fpc_21702","","19170028","","21","","","917","vo_fpc"
"1","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","19170029","0","11","0.5","8","917","110311"
"","","","","19170030","","91","","","917","0"
"17_akino_pause_loop","1","17_akino_pause_in","0.1","19170031","0.1","3","","0","917","126711"
"17_akino_pause_loop","1","17_akino_pause_in","0.1","19170032","0.1","3","","0","917","3"
"","","cmn_boat_idle","0.1","19170033","","3","","1","917","2"
"","","0","","19170034","","93","","","917","2"
"17_akino_shock_loop","1","17_akino_shock_in","0.3","19170035","0.1","3","","0","917","126711"
"","","empty","","19170036","","3","","0","917","3"
"","","cmn_boat_idle","0.3","19170037","","3","","1","917","2"
"0","","vo_fpc_21703","","19170038","","21","","","917","vo_fpc"
"1","0","是、是這樣嗎！？\n真是個盲點啊───！","0","19170039","0","11","0.5","8","917","126711"
"","","","","19170040","","91","","","917","0"
"","","0","","19170041","","93","","","917","0.5"
"5.29411764705882","","900","","19170042","","2","","-180","917","126711"
"5.29411764705882","","900","","19170043","","2","","-180","917","2"
"5.29411764705882","","900","","19170044","","33","","-180","917","126711"
"","","0","","19170045","","93","","","917","2.7"
"cmn_walk","1","17_saren_turn","0.1","19170046","0.1","3","","0","917","110311"
"2.64705882352941","","750","","19170047","","2","","-15","917","110311"
"","","","","19170048","","91","","","917","19170042"
"","","","","19170049","","91","","","917","19170047"
"-850","-180","113511","1.75","19180001","0","1","18_misato_backWalk","22","918","1"
"-1010","-180","110111","1.75","19180002","0","1","18_io_flutterKick","23","918","1"
"-180","1","41","0","19180003","","31","","-850","918","14"
"-180","1","11","0","19180004","","31","","50","918","2"
"-180","1","42","0","19180005","","31","","-110","918","14"
"-180","1","12","1","19180006","","31","","-1010","918","123"
"","","se_fpc_water_random","","19180007","","23","","1","918","se_10053800"
"","","0","","19180008","","91","","","918","19180006"
"6.61764705882353","12","50","","19180009","","2","","-180","918","113511"
"6.61764705882353","12","50","","19180010","","33","","-180","918","41"
"6.61764705882353","12","-110","","19180011","","2","","-180","918","110111"
"6.61764705882353","12","-110","","19180012","","33","","-180","918","12"
"","","","","19180013","","91","","","918","19180009"
"","","18_misato_backWalkIdle","0.2","19180014","","3","","1","918","113511"
"0","","vo_fpc_21800","","19180015","","21","","","918","vo_fpc"
"1","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","19180016","0","11","0.5","8","918","113511"
"","","","","19180017","","91","","","918","0"
"","","0","","19180018","","93","","","918","0.5"
"0","","vo_fpc_21801","","19180019","","21","","","918","vo_fpc"
"1","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","19180020","0","11","0.5","7","918","110111"
