bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86
"30","359","0","200000001","0","0","0","0","359","小小哥布林","0","30","0","247","0","710050503","359","0","20","359","403375","0","204900","0","211","0","0","0","0","1","0","200","0","0","0","247","0","0","1","1","21850","20"
"30","359","0","200000001","0","0","0","28500","359","沉睡之梟","0","30","0","247","0","710050504","359","0","20","359","315700","0","206900","0","211","0","0","0","0","1","0","1","0","0","0","265","0","0","1","1","0","20"
"30","359","0","200000001","0","0","0","0","359","鑽頭鼴鼠","0","30","0","241","0","710050505","359","0","20","359","312948","0","203500","0","211","0","0","0","0","1","0","1","0","0","0","221","0","0","1","1","18798","20"
"30","659","0","200000001","0","0","0","0","359","惠理子的闇影","0","60","0","416","0","710050601","459","0","60","2309","374600","0","602701","0","211","0","0","0","0","1","0","1","0","0","0","278","0","0","1","1","22900","20"
"30","359","0","200000001","0","0","0","17043","359","伊緒的闇影","0","10","0","278","0","710050602","359","0","20","359","293100","0","601801","0","211","0","0","0","0","1","0","1","0","0","0","501","0","0","1","1","0","20"
"30","359","0","200000001","0","0","0","0","359","棘刺蟹","0","30","0","452","0","710050603","359","0","20","359","373725","0","204502","0","211","0","0","0","0","1","0","1","0","0","0","482","0","0","1","1","17337","20"
"30","359","0","200000001","0","0","0","0","359","歡呼半獸人","0","30","0","229","0","710050604","359","0","20","359","338250","0","207200","0","211","0","0","0","0","1","0","1","0","0","0","229","0","0","1","1","14700","20"
"30","359","0","200000001","0","0","0","0","359","仙人掌花","0","30","0","262","0","710050605","359","0","20","359","266990","0","201302","0","211","0","0","0","0","1","0","1","0","0","0","226","0","0","1","1","16074","20"
"30","759","0","200000001","0","0","0","0","359","優花梨的闇影","0","70","0","434","0","710050701","559","0","20","559","421700","0","603401","0","211","0","0","0","0","1","0","1","0","0","0","345","0","0","1","1","19000","20"
"30","359","0","200000001","0","0","0","0","359","栞的闇影","0","80","0","416","0","710050702","359","0","20","359","363100","0","603801","0","211","0","0","0","0","1","0","1","0","0","0","290","0","0","1","1","34100","20"
"30","359","0","200000001","0","0","0","0","359","狂野野豬","0","30","0","413","0","710050703","359","0","20","359","445186","0","204702","0","211","0","0","0","0","1","0","1","0","0","0","194","0","0","1","1","36773","20"
"30","359","0","200000001","0","0","0","0","359","岩浣熊","0","30","0","251","0","710050704","359","0","20","359","379750","0","207300","0","211","0","0","0","0","1","0","1","0","0","0","257","0","0","1","1","32247","20"
"30","359","0","200000001","0","0","0","0","359","惡魔加農","0","30","0","242","0","710050705","359","0","20","359","360682","0","203900","0","211","0","0","0","0","1","0","1","0","0","0","236","0","0","1","1","42285","20"
"30","359","0","200000001","0","0","0","0","359","美美的闇影","0","50","0","451","0","710050801","559","0","20","359","423200","0","602001","0","211","0","0","0","0","1","0","1","0","0","0","308","0","0","1","1","22800","20"
"30","709","0","200000001","0","0","0","0","359","深月的闇影","0","50","0","434","0","710050802","359","0","20","759","406000","0","605101","0","211","0","0","0","0","1","0","1","0","0","0","345","0","0","1","1","20700","20"
"30","359","0","200000001","0","0","0","0","359","青藍魔像","0","30","0","315","0","710050803","359","0","20","359","418000","0","201201","0","211","0","0","0","0","1","0","1","0","0","0","3014","0","0","1","1","17700","20"
"30","359","0","200000001","0","0","0","0","359","殺人蜂","0","30","0","241","0","710050804","359","0","20","359","329750","0","207100","0","211","0","0","0","0","1","0","1","0","0","0","241","0","0","1","1","24990","20"
"30","359","0","200000001","0","0","0","0","359","鑽頭鼴鼠","0","30","0","241","0","710050805","359","0","20","359","312948","0","203500","0","211","0","0","0","0","1","0","1","0","0","0","221","0","0","1","1","21798","20"
"30","359","0","200000001","0","0","0","26185","359","伊莉亞的闇影","0","30","0","312","0","710050901","359","0","20","359","466000","0","604401","0","211","0","0","0","0","1","0","1","0","0","0","330","0","0","1","1","0","20"
"30","1859","0","200000001","0","0","0","31685","359","千歌的闇影","0","50","0","243","0","710050902","559","0","20","959","353100","0","604201","0","211","0","0","0","0","1","0","1","0","0","0","451","0","0","1","1","0","20"
"30","359","0","200000001","0","0","0","0","359","哥布林護衛","0","30","0","500","0","710050903","359","0","20","359","484462","0","203300","0","211","0","0","0","0","1","0","1","0","0","0","274","0","0","1","1","25592","20"
"30","359","0","200000001","0","0","0","0","359","頑皮河狸","0","30","0","238","0","710050904","359","0","20","359","402000","0","206201","0","211","0","0","0","0","1","0","1","0","0","0","368","0","0","1","1","27300","20"
"30","359","0","200000001","0","0","0","0","359","流浪之鴉","0","30","0","240","0","710050905","359","0","20","359","414912","0","202800","0","211","0","0","0","0","1","0","1","0","0","0","205","0","0","1","1","27070","20"
"30","367","0","200000001","0","0","10","0","367","智的闇影","0","50","0","396","0","710051001","367","0","20","367","492880","0","603701","0","219","0","0","0","0","1","0","1","0","0","0","306","0","0","1","1","28875","20"
"30","567","0","200000001","0","0","10","20211","367","鈴莓的闇影","0","25","0","252","0","710051002","967","0","20","567","377040","0","602501","0","219","0","0","0","0","1","0","1","0","0","0","468","0","0","1","1","0","20"
"30","567","0","300000008","0","0","0","29500","367","厄勒克特拉夫人","0","30","0","287","0","710051003","467","0","30","367","4800000","0","312500","0","219","0","0","0","267","1","0","1","0","0","0","267","0","0","1","467","0","30"
"30","367","0","200000001","0","0","0","0","367","哥布林護衛","0","30","0","500","0","710051004","367","0","20","367","503561","0","203302","0","219","0","0","0","0","1","0","1","0","0","0","332","0","0","1","1","15992","20"
"30","367","0","200000001","0","0","0","20833","367","洞窟蝙蝠","0","30","0","242","0","710051005","367","0","20","367","378658","0","202500","0","219","0","0","0","0","1","0","1","0","0","0","330","0","0","1","1","0","20"
"30","658","0","200000001","0","0","0","0","358","禊的闇影","0","60","0","432","0","710051101","558","0","20","558","421550","0","600401","0","210","0","0","0","0","1","0","1","0","0","0","334","0","0","1","1","30232","20"
"30","558","0","200000001","0","0","0","19619","358","鈴莓的闇影","0","25","0","242","0","710051102","958","0","20","558","311932","0","602501","0","210","0","0","0","0","1","0","1","0","0","0","449","0","0","1","1","0","20"
"30","358","0","200000001","0","0","0","0","358","哥布林護衛","0","30","0","600","0","710051103","358","0","20","358","433087","0","203300","0","210","0","0","0","0","1","0","1","0","0","0","273","0","0","1","1","18542","20"
"30","358","0","200000001","0","0","0","0","358","沙陸毒蛇","0","30","0","265","0","710051104","358","0","20","358","305525","0","205500","0","210","0","0","0","0","1","0","1","0","0","0","325","0","0","1","1","27770","20"
"30","358","0","200000001","0","0","0","0","358","仙人掌花","0","30","0","261","0","710051105","358","0","20","358","265615","0","201302","0","210","0","0","0","0","1","0","1","0","0","0","225","0","0","1","1","21024","20"
"30","359","0","200000001","0","0","0","0","859","流夏的闇影","0","50","0","503","0","710051201","459","0","20","359","459030","0","605601","0","211","0","0","0","0","1","0","1","0","0","0","412","0","0","1","1","24350","20"
"30","359","0","200000001","0","0","0","0","359","咲戀的闇影","0","40","0","416","0","710051202","359","0","20","359","443200","0","602801","0","211","0","0","0","0","1","0","1","0","0","0","358","0","0","1","1","20850","20"
"30","359","0","200000001","0","0","0","0","359","臭鼬","0","30","0","229","0","710051203","359","0","20","359","369529","0","203702","0","211","0","0","0","0","1","0","1","0","0","0","466","0","0","1","1","26000","20"
"30","359","0","200000001","0","0","0","0","359","殺人蜂","0","30","0","241","0","710051204","359","0","20","359","349750","0","207100","0","211","0","0","0","0","1","0","1","0","0","0","491","0","0","1","1","31990","20"
"30","359","0","200000001","0","0","0","22579","359","雷雲長老","0","30","0","271","0","710051205","359","0","20","359","302707","0","201400","0","211","0","0","0","0","1","0","1","0","0","0","689","0","0","1","1","0","20"
"30","560","0","200000001","0","0","0","0","360","秋乃的闇影","0","70","0","503","0","710051301","1060","0","20","560","471063","0","603201","0","212","0","0","0","0","1","0","1","0","0","0","434","0","0","1","1","28675","20"
"30","1860","0","200000001","0","0","0","31750","360","千歌的闇影","0","65","0","344","0","710051302","560","0","20","960","384269","0","604201","0","212","0","0","0","0","1","0","1","0","0","0","553","0","0","1","1","0","20"
"30","360","0","200000001","0","0","0","0","360","魔像","0","30","0","600","0","710051303","360","0","20","360","505210","0","201200","0","212","0","0","0","0","1","0","1","0","0","0","592","0","0","1","1","25583","20"
"30","360","0","200000001","0","0","0","0","360","狗頭刺客","0","30","0","252","0","710051304","360","0","20","360","414012","0","201101","0","212","0","0","0","0","1","0","1","0","0","0","557","0","0","1","1","37060","20"
"30","360","0","200000001","0","0","0","31050","360","寧芙","0","30","0","231","0","710051305","360","0","20","360","354375","0","201602","0","212","0","0","0","0","1","0","1","0","0","0","851","0","0","1","1","0","20"
"30","361","0","200000001","0","0","0","0","361","珠希的闇影","0","50","0","368","0","710051401","361","0","20","361","408750","0","604601","0","213","0","0","0","0","1","0","1","0","0","0","360","0","0","1","1","26625","20"
"30","661","0","200000001","0","0","0","0","361","莫妮卡的闇影","0","60","0","438","0","710051402","661","0","20","1061","376500","0","605301","0","213","0","0","0","0","1","0","1","0","0","0","430","0","0","1","1","26438","20"
"30","361","0","200000001","0","0","0","0","361","狂野野豬","0","30","0","715","0","710051403","361","0","20","361","487936","0","204702","0","213","0","0","0","0","1","0","1","0","0","0","296","0","0","1","1","42873","20"
"30","361","0","200000001","0","0","0","31355","361","睿智權杖","0","30","0","215","0","710051404","361","0","20","361","362442","0","206100","0","213","0","0","0","0","1","0","1","0","0","0","626","0","0","1","1","0","20"
"30","361","0","200000001","0","0","0","0","361","鑽頭鼴鼠","0","30","0","243","0","710051405","361","0","20","361","315698","0","203500","0","213","0","0","0","0","1","0","1","0","0","0","423","0","0","1","1","29898","20"
"30","362","0","200000001","0","0","0","0","362","紡希的闇影","0","15","0","387","0","710051501","362","0","20","362","340125","0","605401","0","214","0","0","0","0","1","0","1","0","0","0","397","0","0","1","1","22507","20"
"30","462","0","200000001","0","0","0","0","362","忍的闇影","0","50","0","422","0","710051502","462","0","20","1362","399138","0","603101","0","214","0","0","0","0","1","0","1","0","0","0","369","0","0","1","1","29188","20"
"30","362","0","200000001","0","0","0","21350","362","小狸貓","0","30","0","327","0","710051503","362","0","20","362","370375","0","207000","0","214","0","0","0","0","1","0","1","0","0","0","447","0","0","1","1","0","20"
"30","362","0","200000001","0","0","0","0","362","狗頭刺客","0","30","0","254","0","710051504","362","0","20","362","316762","0","201101","0","214","0","0","0","0","1","0","1","0","0","0","259","0","0","1","1","22160","20"
"30","362","0","200000001","0","0","0","0","362","仙人掌花","0","30","0","265","0","710051505","362","0","20","362","271115","0","201302","0","214","0","0","0","0","1","0","1","0","0","0","229","0","0","1","1","18224","20"
"30","662","0","200000001","0","0","0","0","362","宮子的闇影","0","60","0","578","0","710051601","362","0","20","182","440188","0","600701","0","214","0","0","0","0","1","0","1","0","0","0","367","0","0","1","1","24529","20"
"30","362","0","200000001","0","0","0","0","362","鈴奈的闇影","0","40","0","422","0","710051602","562","0","20","362","326607","0","601601","0","214","0","0","0","0","1","0","1","0","0","0","314","0","0","1","1","24825","20"
"30","362","0","200000001","0","0","0","0","362","岩浣熊","0","30","0","254","0","710051603","362","0","20","362","403875","0","207300","0","214","0","0","0","0","1","0","1","0","0","0","360","0","0","1","1","25397","20"
"30","362","0","200000001","0","0","0","0","362","頑皮河狸","0","30","0","241","0","710051604","362","0","20","362","356125","0","206201","0","214","0","0","0","0","1","0","1","0","0","0","471","0","0","1","1","24450","20"
"30","362","0","200000001","0","0","0","0","362","惡魔加農","0","30","0","245","0","710051605","362","0","20","362","301807","0","203900","0","214","0","0","0","0","1","0","1","0","0","0","339","0","0","1","1","29435","20"
"30","562","0","200000001","0","0","0","0","362","怜的闇影","0","60","0","458","0","710051701","662","0","20","462","428150","0","600301","0","214","0","0","0","0","1","0","1","0","0","0","342","0","0","1","1","32166","20"
"30","462","0","200000001","0","0","0","34658","362","杏奈的闇影","0","60","0","294","0","710051702","462","0","20","462","421113","0","600901","0","214","0","0","0","0","1","0","1","0","0","0","412","0","0","1","1","0","20"
"30","362","0","200000001","0","0","0","0","362","青藍魔像","0","30","0","568","0","710051703","362","0","20","362","412125","0","201201","0","214","0","0","0","0","1","0","1","0","0","0","3014","0","0","1","1","11850","20"
"30","362","0","200000001","0","0","0","0","362","烏帕魯帕","0","30","0","265","0","710051704","362","0","20","362","271115","0","201900","0","214","0","0","0","0","1","0","1","0","0","0","329","0","0","1","1","23224","20"
"30","362","0","200000001","0","0","0","22729","362","雷雲長老","0","30","0","274","0","710051705","362","0","20","362","306832","0","201400","0","214","0","0","0","0","1","0","1","0","0","0","642","0","0","1","1","0","20"
"30","362","0","200000001","0","0","0","0","362","茉莉的闇影","0","20","0","493","0","710051801","362","0","20","362","464200","0","600501","0","214","0","0","0","0","1","0","1","0","0","0","471","0","0","1","1","18529","20"
"30","362","0","200000001","0","0","0","13882","362","霞的闇影","0","30","0","335","0","710051802","362","0","20","362","310125","0","601401","0","214","0","0","0","0","1","0","1","0","0","0","422","0","0","1","1","0","20"
"30","362","0","200000001","0","0","0","0","362","小小哥布林","0","30","0","250","0","710051803","362","0","20","362","307500","0","204900","0","214","0","0","0","0","1","0","200","0","0","0","350","0","0","1","1","22000","20"
"30","362","0","200000001","0","0","0","17583","362","洞窟蝙蝠","0","30","0","237","0","710051804","362","0","20","362","296272","0","202500","0","214","0","0","0","0","1","0","1","0","0","0","475","0","0","1","1","0","20"
"30","362","0","200000001","0","0","0","14000","362","魔法鰩魚","0","30","0","271","0","710051805","362","0","20","362","212240","0","204600","0","214","0","0","0","0","1","0","1","0","0","0","521","0","0","1","1","0","20"
"30","462","0","200000001","0","0","0","0","362","吉塔的闇影","0","60","0","387","0","710051901","462","0","20","462","469138","0","605701","0","214","0","0","0","0","1","0","1","0","0","0","299","0","0","1","1","33144","20"
"30","462","0","200000001","0","0","0","25437","362","鏡華的闇影","0","65","0","282","0","710051902","562","0","20","362","346607","0","603601","0","214","0","0","0","0","1","0","1","0","0","0","347","0","0","1","1","0","20"
"30","362","0","200000001","0","0","0","0","362","高等獸人","0","30","0","308","0","710051903","362","0","20","362","596000","0","203801","0","214","0","0","0","0","1","0","1","0","0","0","255","0","0","1","1","30050","20"
"30","362","0","200000001","0","0","0","0","362","歡呼半獸人","0","30","0","232","0","710051904","362","0","20","362","342375","0","207200","0","214","0","0","0","0","1","0","1","0","0","0","232","0","0","1","1","21850","20"
"30","362","0","200000001","0","0","0","0","362","殺人蜂","0","30","0","244","0","710051905","362","0","20","362","303875","0","207100","0","214","0","0","0","0","1","0","1","0","0","0","444","0","0","1","1","30140","20"
"30","370","0","200000001","0","0","10","0","370","香織的闇影","0","60","0","365","0","710052001","670","0","20","470","426600","0","601701","0","222","0","0","0","0","1","0","1","0","0","0","311","0","0","1","1","22425","20"
"30","470","0","200000001","0","0","10","0","370","璃乃的闇影","0","70","0","438","0","710052002","370","0","20","570","411270","0","601101","0","222","0","0","0","0","1","0","1","0","0","0","304","0","0","1","1","27925","20"
"30","370","0","300000008","0","0","0","24500","370","沙塵石像鬼","0","30","0","287","0","710052003","470","0","30","370","5200000","0","303303","0","222","0","0","0","270","1","0","1","0","0","0","567","0","0","1","470","29500","30"
"30","370","0","200000001","0","0","0","0","370","哥布林護衛","0","30","0","500","0","710052004","370","0","20","370","457761","0","203302","0","222","0","0","0","0","1","0","1","0","0","0","335","0","0","1","1","19142","20"
"30","370","0","200000001","0","0","0","0","370","流浪之鴉","0","30","0","251","0","710052005","370","0","20","370","325856","0","202800","0","222","0","0","0","0","1","0","1","0","0","0","266","0","0","1","1","16620","20"
"30","1161","0","200000001","0","0","0","0","361","靜流的闇影","0","50","0","525","0","710052101","961","0","20","961","522000","0","604901","0","213","0","0","0","0","1","0","1","0","0","0","380","0","0","1","1","24469","20"
"30","711","0","200000001","0","0","0","0","361","深月的闇影","0","50","0","438","0","710052102","361","0","20","761","408750","0","605101","0","213","0","0","0","0","1","0","1","0","0","0","348","0","0","1","1","23813","20"
"30","361","0","200000001","0","0","0","0","361","魔像","0","30","0","600","0","710052103","361","0","20","361","506585","0","201200","0","213","0","0","0","0","1","0","1","0","0","0","593","0","0","1","1","25633","20"
"30","361","0","200000001","0","0","0","0","361","堅果射手","0","30","0","234","0","710052104","361","0","20","361","291789","0","203700","0","213","0","0","0","0","1","0","1","0","0","0","321","0","0","1","1","19347","20"
"30","361","0","200000001","0","0","0","0","361","殺人蜂","0","30","0","243","0","710052105","361","0","20","361","302500","0","207100","0","213","0","0","0","0","1","0","1","0","0","0","443","0","0","1","1","25090","20"
"30","662","0","200000001","0","0","0","0","362","空花的闇影","0","65","0","458","0","710052201","462","0","20","462","485188","0","604501","0","214","0","0","0","0","1","0","1","0","0","0","578","0","0","1","1","20869","20"
"30","662","0","200000001","0","0","0","0","362","真陽的闇影","0","60","0","458","0","710052202","562","0","20","362","438150","0","603301","0","214","0","0","0","0","1","0","1","0","0","0","342","0","0","1","1","25507","20"
"30","362","0","200000001","0","0","0","0","362","歡呼半獸人","0","30","0","232","0","710052203","362","0","20","362","342375","0","207200","0","214","0","0","0","0","1","0","1","0","0","0","232","0","0","1","1","24850","20"
"30","362","0","200000001","0","0","0","37405","362","睿智權杖","0","30","0","216","0","710052204","362","0","20","362","363817","0","206100","0","214","0","0","0","0","1","0","1","0","0","0","627","0","0","1","1","0","20"
"30","362","0","200000001","0","0","0","0","362","惡魔加農","0","30","0","245","0","710052205","362","0","20","362","301807","0","203900","0","214","0","0","0","0","1","0","1","0","0","0","339","0","0","1","1","39435","20"
"30","363","0","200000001","0","0","0","0","363","香織的闇影","0","60","0","354","0","710052301","663","0","20","463","391500","0","601701","0","215","0","0","0","0","1","0","1","0","0","0","301","0","0","1","1","21900","20"
"30","1463","0","200000001","0","0","0","30506","363","優衣的闇影","0","70","0","283","0","710052302","763","0","20","563","307775","0","600201","0","215","0","0","0","0","1","0","1","0","0","0","490","0","0","1","1","0","20"
"30","363","0","200000001","0","0","0","0","363","哥布林護衛","0","30","0","600","0","710052303","363","0","20","363","439962","0","203302","0","215","0","0","0","0","1","0","1","0","0","0","278","0","0","1","1","28792","20"
"30","363","0","200000001","0","0","0","0","363","女低音鷹鳥","0","30","0","337","0","710052304","93","0","20","363","651932","0","210000","0","215","0","0","0","0","1","0","1","0","0","0","500","0","0","1","1","25760","20"
"30","363","0","200000001","0","0","0","0","363","殺人蜂","0","30","0","245","0","710052305","363","0","20","363","305250","0","207100","0","215","0","0","0","0","1","0","1","0","0","0","445","0","0","1","1","30190","20"
"30","564","0","200000001","0","0","0","0","364","胡桃的闇影","0","60","0","462","0","710052401","564","0","20","764","411450","0","602101","0","216","0","0","0","0","1","0","1","0","0","0","334","0","0","1","1","26644","20"
"30","1264","0","200000001","0","0","0","22574","364","美里的闇影","0","60","0","284","0","710052402","1164","0","20","764","250944","0","601501","0","216","0","0","0","0","1","0","1","0","0","0","462","0","0","1","1","0","20"
"30","364","0","200000001","0","0","0","0","364","岩石蜥蜴","0","30","0","565","0","710052403","364","0","20","364","402698","0","202901","0","216","0","0","0","0","1","0","1","0","0","0","240","0","0","1","1","19205","20"
"30","364","0","200000001","0","0","0","0","364","沙陸毒蛇","0","30","0","271","0","710052404","364","0","20","364","313775","0","205500","0","216","0","0","0","0","1","0","1","0","0","0","331","0","0","1","1","28070","20"
"30","364","0","200000001","0","0","0","22829","364","雷雲長老","0","30","0","276","0","710052405","364","0","20","364","309582","0","201400","0","216","0","0","0","0","1","0","1","0","0","0","644","0","0","1","1","0","20"
"30","565","0","200000001","0","0","0","0","365","妮諾的闇影","0","30","0","411","0","710052501","365","0","20","465","403100","0","603001","0","217","0","0","0","0","1","0","1","0","0","0","304","0","0","1","1","29050","20"
"30","665","0","200000001","0","0","0","0","365","碧的闇影","0","60","0","428","0","710052502","465","0","20","465","325400","0","604001","0","217","0","0","0","0","1","0","1","0","0","0","328","0","0","1","1","32213","20"
"30","365","0","200000001","0","0","0","0","365","沙塵野豬","0","30","0","704","0","710052503","365","0","20","365","523153","0","204701","0","217","0","0","0","0","1","0","1","0","0","0","274","0","0","1","1","40255","20"
"30","365","0","200000001","0","0","0","14515","365","守門者","0","30","0","323","0","710052504","365","0","20","365","350024","0","200300","0","217","0","0","0","0","1","0","1","0","0","0","226","0","0","1","1","0","20"
"30","365","0","200000001","0","0","0","31300","365","寧芙","0","30","0","236","0","710052505","365","0","20","365","361250","0","201602","0","217","0","0","0","0","1","0","1","0","0","0","856","0","0","1","1","0","20"
"30","365","0","200000001","0","0","0","26579","365","伊莉亞的闇影","0","50","0","321","0","710052601","365","0","20","365","474250","0","604401","0","217","0","0","0","0","1","0","1","0","0","0","339","0","0","1","1","0","20"
"30","315","0","200000001","0","0","0","0","365","步未的闇影","0","3","0","635","0","710052602","365","0","20","365","353100","0","605501","0","217","0","0","0","0","1","0","1","0","0","0","407","0","0","1","1","13375","20"
"30","365","0","200000001","0","0","0","0","365","小小哥布林","0","30","0","253","0","710052603","365","0","20","365","311625","0","204900","0","217","0","0","0","0","1","0","200","0","0","0","353","0","0","1","1","22150","20"
"30","365","0","200000001","0","0","0","0","365","烏帕魯帕","0","30","0","268","0","710052604","365","0","20","365","275240","0","201900","0","217","0","0","0","0","1","0","1","0","0","0","332","0","0","1","1","23374","20"
"30","365","0","200000001","0","0","0","0","365","仙人掌花","0","30","0","268","0","710052605","365","0","20","365","275240","0","201302","0","217","0","0","0","0","1","0","1","0","0","0","232","0","0","1","1","18374","20"
"30","365","0","200000001","0","0","0","0","365","紡希的闇影","0","15","0","393","0","710052701","365","0","20","365","344250","0","605401","0","217","0","0","0","0","1","0","1","0","0","0","401","0","0","1","1","22713","20"
"30","465","0","200000001","0","0","0","22079","365","真步的闇影","0","40","0","304","0","710052702","665","0","20","865","304825","0","601001","0","217","0","0","0","0","1","0","1","0","0","0","468","0","0","1","1","0","20"
"30","365","0","200000001","0","0","0","0","365","青藍魔像","0","30","0","571","0","710052703","365","0","20","365","416250","0","201201","0","217","0","0","0","0","1","0","1","0","0","0","3014","0","0","1","1","12000","20"
"30","365","0","200000001","0","0","0","0","365","歡呼半獸人","0","30","0","235","0","710052704","365","0","20","365","346500","0","207200","0","217","0","0","0","0","1","0","1","0","0","0","235","0","0","1","1","22000","20"
"30","365","0","200000001","0","0","0","22879","365","雷雲長老","0","30","0","277","0","710052705","365","0","20","365","310957","0","201400","0","217","0","0","0","0","1","0","1","0","0","0","645","0","0","1","1","0","20"
"30","365","0","200000001","0","0","0","0","365","茉莉的闇影","0","40","0","500","0","710052801","365","0","20","365","470800","0","600501","0","217","0","0","0","0","1","0","1","0","0","0","477","0","0","1","1","21707","20"
"30","465","0","200000001","0","0","0","34895","365","杏奈的闇影","0","60","0","298","0","710052802","465","0","20","465","424825","0","600901","0","217","0","0","0","0","1","0","1","0","0","0","417","0","0","1","1","0","20"
"30","365","0","200000001","0","0","0","29500","365","小狸貓","0","30","0","330","0","710052803","365","0","20","365","374500","0","207000","0","217","0","0","0","0","1","0","1","0","0","0","450","0","0","1","1","0","20"
"30","365","0","200000001","0","0","0","0","365","狗頭刺客","0","30","0","257","0","710052804","365","0","20","365","320887","0","201101","0","217","0","0","0","0","1","0","1","0","0","0","262","0","0","1","1","30310","20"
"30","365","0","200000001","0","0","0","14150","365","魔法鰩魚","0","30","0","274","0","710052805","365","0","20","365","216365","0","204600","0","217","0","0","0","0","1","0","1","0","0","0","524","0","0","1","1","0","20"
"30","565","0","200000001","0","0","0","0","365","秋乃的闇影","0","70","0","514","0","710052901","1065","0","20","565","481375","0","603201","0","217","0","0","0","0","1","0","1","0","0","0","443","0","0","1","1","29050","20"
"30","715","0","200000001","0","0","0","27579","365","初音的闇影","0","50","0","321","0","710052902","365","0","20","465","334825","0","601201","0","217","0","0","0","0","1","0","1","0","0","0","357","0","0","1","1","0","20"
"30","365","0","200000001","0","0","0","0","365","青藍魔像","0","30","0","571","0","710052903","365","0","20","365","416250","0","201201","0","217","0","0","0","0","1","0","1","0","0","0","3014","0","0","1","1","12000","20"
"30","365","0","200000001","0","0","0","0","365","遷徙之鳶","0","30","0","246","0","710052904","365","0","20","365","307662","0","202802","0","217","0","0","0","0","1","0","1","0","0","0","273","0","0","1","1","18211","20"
"30","365","0","200000001","0","0","0","0","365","仙人掌花","0","30","0","268","0","710052905","365","0","20","365","275240","0","201302","0","217","0","0","0","0","1","0","1","0","0","0","232","0","0","1","1","18374","20"
