48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab
"0","1","0","0","237","盜人蛤蟆","0","0","237","189","0","30","0","0","1","10","0","200000001","237","130","1","0","30","0","0","237","16473","305291","0","0","1","0","10","0","209100","0","0","0","349","710044104","0","0"
"0","1","0","0","237","殺人蜂","0","0","237","189","0","30","0","0","1","10","0","200000001","237","219","1","0","30","0","0","237","20890","259700","0","0","1","0","10","0","207100","0","0","0","219","710044105","0","0"
"0","1","0","0","338","香織的闇影","0","0","238","190","0","30","0","0","1","10","0","200000001","238","312","1","0","40","0","0","538","20025","327775","0","0","1","0","10","0","601701","0","0","0","265","710044201","0","0"
"0","1","0","0","738","真步的闇影","0","0","238","190","0","30","0","0","1","10","0","200000001","338","265","1","0","40","0","0","538","0","222998","0","0","1","0","10","0","601001","0","20303","0","414","710044202","0","0"
"0","1","0","0","238","小小哥布林","0","0","238","190","0","30","0","0","200","10","0","200000001","238","226","1","0","30","0","0","238","20800","312700","0","0","1","0","10","0","204900","0","0","0","226","710044203","0","0"
"0","1","0","0","238","狗頭刺客","0","0","238","190","0","30","0","0","1","10","0","200000001","238","230","1","0","30","0","0","238","15960","273443","0","0","1","0","10","0","201101","0","0","0","235","710044204","0","0"
"0","1","0","0","238","癲狂之花","0","0","238","190","0","30","0","0","1","10","0","200000001","238","223","1","0","30","0","0","238","12957","222333","0","0","1","0","10","0","201301","0","0","0","198","710044205","0","0"
"0","1","0","0","439","優花梨的闇影","0","0","239","191","0","30","0","0","1","10","0","200000001","639","392","1","0","30","0","0","439","17750","336645","0","0","1","0","10","0","603401","0","0","0","317","710044301","0","0"
"0","1","0","0","439","依里的闇影","0","0","239","191","0","30","0","0","1","10","0","200000001","339","251","1","0","30","0","0","339","0","284190","0","0","1","0","10","0","602201","0","24874","0","458","710044302","0","0"
"0","1","0","0","239","泥巴人偶","0","0","239","191","0","30","0","0","1","10","0","200000001","239","262","1","0","30","0","0","239","20937","344875","0","0","1","0","10","0","208900","0","0","0","412","710044303","0","0"
"0","1","0","0","239","岩浣熊","0","0","239","191","0","30","0","0","1","10","0","200000001","239","231","1","0","30","0","0","239","18247","262350","0","0","1","0","10","0","207300","0","0","0","237","710044304","0","0"
"0","1","0","0","239","雷雲長老","0","0","239","191","0","30","0","0","1","10","0","200000001","239","251","1","0","30","0","0","239","0","295199","0","0","1","0","10","0","201400","0","20579","0","219","710044305","0","0"
"0","1","0","0","2190","惠理子的闇影","0","0","240","192","0","30","0","0","1","40","0","200000001","540","378","1","0","30","0","0","340","16357","335468","0","0","1","0","10","0","602701","0","0","0","252","710044401","0","0"
"0","1","0","0","640","深月的闇影","0","0","240","192","0","30","0","0","1","10","0","200000001","590","394","1","0","40","0","0","240","12632","310425","0","0","1","0","10","0","605101","0","0","0","318","710044402","0","0"
"0","1","0","0","240","棘刺蟹","0","0","240","192","0","30","0","0","1","10","0","200000001","240","433","1","0","30","0","0","240","16387","334960","0","0","1","0","10","0","204502","0","0","0","463","710044403","0","0"
"0","1","0","0","240","沙陸毒蛇","0","0","240","192","0","30","0","0","1","10","0","200000001","240","247","1","0","30","0","0","240","13870","270565","0","0","1","0","10","0","205500","0","0","0","307","710044404","0","0"
"0","1","0","0","240","烏帕魯帕","0","0","240","192","0","30","0","0","1","10","0","200000001","240","243","1","0","30","0","0","240","7124","232106","0","0","1","0","10","0","201900","0","0","0","207","710044405","0","0"
"0","1","0","0","341","空花的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","541","412","1","0","65","0","0","341","19688","377625","0","0","1","0","10","0","604501","0","0","0","525","710044501","0","0"
"0","1","0","0","241","鈴奈的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","241","380","1","0","30","0","0","441","20250","243988","0","0","1","0","10","0","601601","0","0","0","238","710044502","0","0"
"0","1","0","0","241","臭鼬","0","0","241","193","0","30","0","0","1","10","0","200000001","241","211","1","0","30","0","0","241","17100","285150","0","0","1","0","10","0","203702","0","0","0","198","710044503","0","0"
"0","1","0","0","241","頑皮河狸","0","0","241","193","0","30","0","0","1","10","0","200000001","241","220","1","0","30","0","0","241","17400","315350","0","0","1","0","10","0","206201","0","0","0","350","710044504","0","0"
"0","1","0","0","241","惡魔加農","0","0","241","193","0","30","0","0","1","10","0","200000001","241","224","1","0","30","0","0","241","22385","263008","0","0","1","0","10","0","203900","0","0","0","218","710044505","0","0"
"0","1","0","0","241","日和的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","441","396","1","0","30","0","0","441","22657","341750","0","0","1","0","10","0","600101","0","0","0","270","710044601","0","0"
"0","1","0","0","841","千歌的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","1741","222","1","0","30","0","0","441","0","243988","0","0","1","0","10","0","604201","0","24500","0","412","710044602","0","0"
"0","1","0","0","241","小小哥布林","0","0","241","193","0","30","0","0","200","10","0","200000001","241","229","1","0","30","0","0","241","20950","346675","0","0","1","0","10","0","204900","0","0","0","229","710044603","0","0"
"0","1","0","0","241","流浪之鴉","0","0","241","193","0","30","0","0","1","10","0","200000001","241","222","1","0","30","0","0","241","19170","269975","0","0","1","0","10","0","202800","0","0","0","187","710044604","0","0"
"0","1","0","0","241","鑽頭鼴鼠","0","0","241","193","0","30","0","0","1","10","0","200000001","241","223","1","0","30","0","0","241","22898","277718","0","0","1","0","10","0","203500","0","0","0","203","710044605","0","0"
"0","1","0","0","241","流夏的闇影","0","0","741","193","0","30","0","0","1","10","0","200000001","241","460","1","0","30","0","0","341","18282","404059","0","0","1","0","10","0","605601","0","0","0","345","710044701","0","0"
"0","1","0","0","841","美冬的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","441","412","1","0","30","0","0","441","23375","322100","0","0","1","0","10","0","604801","0","0","0","304","710044702","0","0"
"0","1","0","0","241","歡呼半獸人","0","0","241","193","0","30","0","0","1","10","0","200000001","241","211","1","0","30","0","0","241","18800","302100","0","0","1","0","10","0","207200","0","0","0","211","710044703","0","0"
"0","1","0","0","241","流浪之鴉","0","0","241","193","0","30","0","0","1","10","0","200000001","241","222","1","0","30","0","0","241","19170","269975","0","0","1","0","10","0","202800","0","0","0","187","710044704","0","0"
"0","1","0","0","241","寧芙","0","0","241","193","0","30","0","0","1","10","0","200000001","241","212","1","0","30","0","0","241","0","219950","0","0","1","0","10","0","201602","0","19100","0","232","710044705","0","0"
"0","1","0","0","541","茜里的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","541","254","1","0","40","0","0","541","0","226575","0","0","1","0","10","0","600601","0","21500","0","412","710044801","0","0"
"0","1","0","0","441","美咲的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","341","254","1","0","30","0","0","441","0","256575","0","0","1","0","10","0","605001","0","24500","0","410","710044802","0","0"
"0","1","0","0","241","青藍魔像","0","0","241","193","0","30","0","0","1","10","0","200000001","241","247","1","0","30","0","0","241","10800","302950","0","0","1","0","10","0","201201","0","0","0","3014","710044803","0","0"
"0","1","0","0","241","盜人蛤蟆","0","0","241","193","0","30","0","0","1","10","0","200000001","241","134","1","0","30","0","0","241","19673","310591","0","0","1","0","10","0","209100","0","0","0","353","710044804","0","0"
"0","1","0","0","241","魔法射線","0","0","241","193","0","30","0","0","1","10","0","200000001","241","250","1","0","30","0","0","241","0","224879","0","0","1","0","10","0","204600","0","21950","0","300","710044805","0","0"
"0","1","0","0","241","霞的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","241","301","1","0","30","0","0","241","0","221750","0","0","1","0","10","0","601401","0","12500","0","380","710044901","0","0"
"0","1","0","0","341","初音的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","591","285","1","0","30","0","0","241","0","246575","0","0","1","0","10","0","601201","0","23000","0","317","710044902","0","0"
"0","1","0","0","241","小狸貓","0","0","241","193","0","30","0","0","1","10","0","200000001","241","206","1","0","30","0","0","241","0","280900","0","0","1","0","10","0","207000","0","10300","0","426","710044903","0","0"
"0","1","0","0","241","多倫多獸","0","0","241","193","0","30","0","0","1","10","0","200000001","241","247","1","0","30","0","0","241","10800","325950","0","0","1","0","10","0","200902","0","0","0","236","710044904","0","0"
"0","1","0","0","241","森之寧芙","0","0","241","193","0","30","0","0","1","10","0","200000001","241","196","1","0","30","0","0","241","0","243647","0","0","1","0","10","0","201600","0","8399","0","206","710044905","0","0"
"0","1","0","0","169","宮子的闇影","0","0","249","201","0","30","0","0","1","10","0","200000001","549","495","1","0","30","0","0","249","17757","560950","0","0","1","0","10","0","600701","0","0","0","297","710045001","0","0"
"0","1","0","0","249","七七香的闇影","0","0","249","201","0","30","0","0","1","10","0","200000001","449","264","1","0","60","0","0","449","0","320570","0","0","1","0","10","0","601301","0","21027","0","347","710045002","0","0"
"0","1","0","0","249","奧克塔斯基德","0","0","249","201","0","30","0","0","1","20","0","300000008","449","287","1","0","30","0","0","349","18500","3800000","0","0","1","0","20","0","304304","0","20500","0","237","710045003","0","0"
"0","1","0","0","249","海獅怪","0","0","249","201","0","30","0","0","1","10","0","200000001","249","332","1","0","30","0","0","249","14523","408193","0","0","1","0","10","0","206000","0","0","0","224","710045004","0","0"
"0","1","0","0","249","海馬騎士","0","0","249","201","0","30","0","0","1","10","0","200000001","249","230","1","0","30","0","0","249","16570","285868","0","0","1","0","10","0","205200","0","0","0","195","710045005","0","0"
"0","1","0","0","640","純的闇影","0","0","240","192","0","30","0","0","1","10","0","200000001","940","473","1","0","50","0","0","640","18632","305553","0","0","1","0","10","0","604701","0","0","0","330","710045101","0","0"
"0","1","0","0","440","璃乃的闇影","0","0","240","192","0","30","0","0","1","10","0","200000001","340","378","1","0","30","0","0","240","17675","287904","0","0","1","0","10","0","601101","0","0","0","267","710045102","0","0"
"0","1","0","0","240","岩浣熊","0","0","240","192","0","30","0","0","1","10","0","200000001","240","232","1","0","30","0","0","240","16297","263675","0","0","1","0","10","0","207300","0","0","0","238","710045103","0","0"
"0","1","0","0","240","毒蟾蜍","0","0","240","192","0","30","0","0","1","10","0","200000001","240","230","1","0","30","0","0","240","14500","291500","0","0","1","0","10","0","205000","0","0","0","210","710045104","0","0"
"0","1","0","0","240","雷雲長老","0","0","240","192","0","30","0","0","1","10","0","200000001","240","252","1","0","30","0","0","240","0","316524","0","0","1","0","10","0","201400","0","16629","0","220","710045105","0","0"
"0","1","0","0","241","紡希的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","241","349","1","0","15","0","0","241","14063","301750","0","0","1","0","10","0","605401","0","0","0","365","710045201","0","0"
"0","1","0","0","641","美里的闇影","0","0","241","193","0","30","0","0","1","10","0","200000001","1141","254","1","0","40","0","0","1041","0","233988","0","0","1","0","10","0","601501","0","19000","0","412","710045202","0","0"
"0","1","0","0","241","小小哥布林","0","0","241","193","0","30","0","0","200","10","0","200000001","241","229","1","0","30","0","0","241","20950","316675","0","0","1","0","10","0","204900","0","0","0","229","710045203","0","0"
"0","1","0","0","241","歡呼半獸人","0","0","241","193","0","30","0","0","1","10","0","200000001","241","211","1","0","30","0","0","241","13800","302100","0","0","1","0","10","0","207200","0","0","0","211","710045204","0","0"
"0","1","0","0","241","寧芙","0","0","241","193","0","30","0","0","1","10","0","200000001","241","212","1","0","30","0","0","241","0","219950","0","0","1","0","10","0","201602","0","14100","0","232","710045205","0","0"
"0","1","0","0","642","胡桃的闇影","0","0","242","194","0","30","0","0","1","10","0","200000001","442","414","1","0","60","0","0","442","25132","333690","0","0","1","0","10","0","602101","0","0","0","305","710045301","0","0"
"0","1","0","0","942","莫妮卡的闇影","0","0","242","194","0","30","0","0","1","10","0","200000001","542","398","1","0","50","0","0","542","18632","333690","0","0","1","0","10","0","605301","0","0","0","305","710045302","0","0"
"0","1","0","0","242","泥巴人偶","0","0","242","194","0","30","0","0","1","10","0","200000001","242","265","1","0","30","0","0","242","16087","348850","0","0","1","0","10","0","208900","0","0","0","415","710045303","0","0"
"0","1","0","0","242","狗頭刺客","0","0","242","194","0","30","0","0","1","10","0","200000001","242","234","1","0","30","0","0","242","16160","318743","0","0","1","0","10","0","201101","0","0","0","239","710045304","0","0"
"0","1","0","0","242","仙人掌花","0","0","242","194","0","30","0","0","1","10","0","200000001","242","245","1","0","30","0","0","242","15224","264756","0","0","1","0","10","0","201302","0","0","0","209","710045305","0","0"
"0","1","0","0","443","禊的闇影","0","0","243","195","0","30","0","0","1","10","0","200000001","543","400","1","0","60","0","0","443","26200","385280","0","0","1","0","10","0","600401","0","0","0","312","710045401","0","0"
"0","1","0","0","343","杏奈的闇影","0","0","243","195","0","30","0","0","1","10","0","200000001","343","240","1","0","60","0","0","343","0","308960","0","0","1","0","10","0","600901","0","24158","0","350","710045402","0","0"
"0","1","0","0","243","青藍魔像","0","0","243","195","0","30","0","0","1","10","0","200000001","243","249","1","0","30","0","0","243","15900","325600","0","0","1","0","10","0","201201","0","0","0","3014","710045403","0","0"
"0","1","0","0","243","沉睡之梟","0","0","243","195","0","30","0","0","1","10","0","200000001","243","231","1","0","30","0","0","243","0","283020","0","0","1","0","10","0","206900","0","23700","0","249","710045404","0","0"
"0","1","0","0","243","鑽頭鼴鼠","0","0","243","195","0","30","0","0","1","10","0","200000001","243","225","1","0","30","0","0","243","15998","280368","0","0","1","0","10","0","203500","0","0","0","205","710045405","0","0"
"0","1","0","0","244","伊莉亞的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","244","290","1","0","10","0","0","244","0","345725","0","0","1","0","10","0","604401","0","16198","0","306","710045501","0","0"
"0","1","0","0","444","鈴莓的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","444","226","1","0","25","0","0","844","0","287367","0","0","1","0","10","0","602501","0","15698","0","419","710045502","0","0"
"0","1","0","0","244","小狸貓","0","0","244","196","0","30","0","0","1","10","0","200000001","244","209","1","0","30","0","0","244","0","364875","0","0","1","0","10","0","207000","0","16450","0","429","710045503","0","0"
"0","1","0","0","244","盜人蛤蟆","0","0","244","196","0","30","0","0","1","10","0","200000001","244","137","1","0","30","0","0","244","16823","314566","0","0","1","0","10","0","209100","0","0","0","356","710045504","0","0"
"0","1","0","0","244","殺人蜂","0","0","244","196","0","30","0","0","1","10","0","200000001","244","226","1","0","30","0","0","244","21240","268975","0","0","1","0","10","0","207100","0","0","0","226","710045505","0","0"
"0","1","0","0","244","珠希的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","244","338","1","0","40","0","0","244","16063","315725","0","0","1","0","10","0","604601","0","0","0","258","710045601","0","0"
"0","1","0","0","544","茜里的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","644","258","1","0","60","0","0","544","0","280153","0","0","1","0","10","0","600601","0","21698","0","419","710045602","0","0"
"0","1","0","0","244","小小哥布林","0","0","244","196","0","30","0","0","200","10","0","200000001","244","232","1","0","30","0","0","244","21100","320650","0","0","1","0","10","0","204900","0","0","0","232","710045603","0","0"
"0","1","0","0","244","睿智權杖","0","0","244","196","0","30","0","0","1","10","0","200000001","244","198","1","0","30","0","0","244","0","278555","0","0","1","0","10","0","206100","0","18505","0","209","710045604","0","0"
"0","1","0","0","244","癲狂之花","0","0","244","196","0","30","0","0","1","10","0","200000001","244","229","1","0","30","0","0","244","16257","260283","0","0","1","0","10","0","201301","0","0","0","204","710045605","0","0"
"0","1","0","0","244","咲戀的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","244","386","1","0","40","0","0","244","15960","356870","0","0","1","0","10","0","602801","0","0","0","288","710045701","0","0"
"0","1","0","0","244","伊緒的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","244","258","1","0","10","0","0","244","0","267367","0","0","1","0","10","0","601801","0","16174","0","469","710045702","0","0"
"0","1","0","0","244","青藍魔像","0","0","244","196","0","30","0","0","1","10","0","200000001","244","250","1","0","30","0","0","244","15950","326925","0","0","1","0","10","0","201201","0","0","0","3014","710045703","0","0"
"0","1","0","0","244","歡呼半獸人","0","0","244","196","0","30","0","0","1","10","0","200000001","244","214","1","0","30","0","0","244","16950","306075","0","0","1","0","10","0","207200","0","0","0","214","710045704","0","0"
"0","1","0","0","244","烏帕魯帕","0","0","244","196","0","30","0","0","1","10","0","200000001","244","247","1","0","30","0","0","244","15324","237406","0","0","1","0","10","0","201900","0","0","0","211","710045705","0","0"
"0","1","0","0","844","靜流的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","1044","483","1","0","50","0","0","844","15460","409160","0","0","1","0","10","0","604901","0","0","0","352","710045801","0","0"
"0","1","0","0","244","美美的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","244","419","1","0","30","0","0","444","18769","356870","0","0","1","0","10","0","602001","0","0","0","288","710045802","0","0"
"0","1","0","0","244","棘刺蟹","0","0","244","196","0","30","0","0","1","10","0","200000001","244","437","1","0","30","0","0","244","19587","380260","0","0","1","0","10","0","204502","0","0","0","467","710045803","0","0"
"0","1","0","0","244","殺人蜂","0","0","244","196","0","30","0","0","1","10","0","200000001","244","226","1","0","30","0","0","244","21240","298975","0","0","1","0","10","0","207100","0","0","0","226","710045804","0","0"
"0","1","0","0","244","寧芙","0","0","244","196","0","30","0","0","1","10","0","200000001","244","215","1","0","30","0","0","244","0","263925","0","0","1","0","10","0","201602","0","20250","0","235","710045805","0","0"
"0","1","0","0","244","流夏的闇影","0","0","744","196","0","30","0","0","1","10","0","200000001","244","467","1","0","50","0","0","344","20460","410440","0","0","1","0","10","0","605601","0","0","0","350","710045901","0","0"
"0","1","0","0","244","栞的闇影","0","0","244","196","0","30","0","0","1","10","0","200000001","244","386","1","0","60","0","0","244","18975","287367","0","0","1","0","10","0","603801","0","0","0","272","710045902","0","0"
"0","1","0","0","244","泥巴人偶","0","0","244","196","0","30","0","0","1","10","0","200000001","244","267","1","0","30","0","0","244","16187","391500","0","0","1","0","10","0","208900","0","0","0","417","710045903","0","0"
"0","1","0","0","244","沙陸毒蛇","0","0","244","196","0","30","0","0","1","10","0","200000001","244","251","1","0","30","0","0","244","19070","335865","0","0","1","0","10","0","205500","0","0","0","311","710045904","0","0"
"0","1","0","0","244","魔法射線","0","0","244","196","0","30","0","0","1","10","0","200000001","244","253","1","0","30","0","0","244","0","278854","0","0","1","0","10","0","204600","0","16100","0","303","710045905","0","0"
"0","1","0","0","252","香織的闇影","0","0","252","204","0","30","0","0","1","10","0","200000001","252","335","1","0","30","0","0","552","21075","431350","0","0","1","0","10","0","601701","0","0","0","285","710046001","0","0"
"0","1","0","0","852","千歌的闇影","0","0","252","204","0","30","0","0","1","10","0","200000001","1752","235","1","0","50","0","0","452","0","310648","0","0","1","0","10","0","604201","0","25224","0","436","710046002","0","0"
"0","252","0","0","252","貪婪鬼鯊","0","0","252","204","0","30","0","0","1","20","0","300000008","452","287","1","252","30","0","0","352","23500","3100000","0","0","1","0","20","0","310201","0","28500","0","237","710046003","0","0"
"0","1","0","0","252","小狸貓","0","0","252","204","0","30","0","0","1","10","0","200000001","252","217","1","0","30","0","0","252","0","351050","0","0","1","0","10","0","207000","0","16850","0","437","710046004","0","0"
"0","1","0","0","252","頑皮河狸","0","0","252","204","0","30","0","0","1","10","0","200000001","252","231","1","0","30","0","0","252","16950","336150","0","0","1","0","10","0","206201","0","0","0","361","710046005","0","0"
"0","1","0","0","343","莉瑪的闇影","0","0","343","195","0","30","0","0","1","20","0","200000001","343","644","1","0","40","0","0","343","13400","407040","0","0","1","0","20","0","605201","0","0","0","288","710046101","0","0"
"0","1","0","0","343","美美的闇影","0","0","343","195","0","30","0","0","1","20","0","200000001","343","416","1","0","30","0","0","543","18700","355280","0","0","1","0","20","0","602001","0","0","0","286","710046102","0","0"
"0","1","0","0","343","臭鼬","0","0","343","195","0","30","0","0","1","20","0","200000001","343","213","1","0","30","0","0","343","10200","257800","0","0","1","0","20","0","203702","0","0","0","200","710046103","0","0"
"0","1","0","0","343","烏帕魯帕","0","0","343","195","0","30","0","0","1","20","0","200000001","343","246","1","0","30","0","0","343","7274","236081","0","0","1","0","20","0","201900","0","0","0","210","710046104","0","0"
"0","1","0","0","343","寧芙","0","0","343","195","0","30","0","0","1","20","0","200000001","343","214","1","0","30","0","0","343","0","222600","0","0","1","0","20","0","201602","0","14200","0","234","710046105","0","0"
"0","1","0","0","344","伊莉亞的闇影","0","0","344","196","0","30","0","0","1","20","0","200000001","344","290","1","0","10","0","0","344","0","345725","0","0","1","0","20","0","604401","0","16198","0","306","710046201","0","0"
"0","1","0","0","344","碧的闇影","0","0","344","196","0","30","0","0","1","20","0","200000001","544","386","1","0","40","0","0","344","17769","244580","0","0","1","0","20","0","604001","0","0","0","302","710046202","0","0"
"0","1","0","0","344","青藍魔像","0","0","344","196","0","30","0","0","1","20","0","200000001","344","250","1","0","30","0","0","344","10950","276925","0","0","1","0","20","0","201201","0","0","0","3014","710046203","0","0"
"0","1","0","0","344","頑皮河狸","0","0","344","196","0","30","0","0","1","20","0","200000001","344","223","1","0","30","0","0","344","10550","319325","0","0","1","0","20","0","206201","0","0","0","353","710046204","0","0"
"0","1","0","0","344","鑽頭鼴鼠","0","0","344","196","0","30","0","0","1","20","0","200000001","344","226","1","0","30","0","0","344","13048","281693","0","0","1","0","20","0","203500","0","0","0","206","710046205","0","0"
"0","1","0","0","445","妮諾的闇影","0","0","345","197","0","30","0","0","1","20","0","200000001","545","372","1","0","30","0","0","345","19550","308460","0","0","1","0","20","0","603001","0","0","0","275","710046301","0","0"
"0","1","0","0","545","美咲的闇影","0","0","345","197","0","30","0","0","1","20","0","200000001","445","259","1","0","30","0","0","545","0","261345","0","0","1","0","20","0","605001","0","24743","0","418","710046302","0","0"
"0","1","0","0","345","棘刺蟹","0","0","345","197","0","30","0","0","1","20","0","200000001","345","438","1","0","30","0","0","345","16637","341585","0","0","1","0","20","0","204502","0","0","0","468","710046303","0","0"
"0","1","0","0","345","沙陸毒蛇","0","0","345","197","0","30","0","0","1","20","0","200000001","345","252","1","0","30","0","0","345","14120","277190","0","0","1","0","20","0","205500","0","0","0","312","710046304","0","0"
"0","1","0","0","345","沉睡之梟","0","0","345","197","0","30","0","0","1","20","0","200000001","345","233","1","0","30","0","0","345","0","285670","0","0","1","0","20","0","206900","0","20800","0","251","710046305","0","0"
"0","1","0","0","446","空花的闇影","0","0","346","198","0","30","0","0","1","20","0","200000001","646","423","1","0","65","0","0","446","19969","394875","0","0","1","0","20","0","604501","0","0","0","538","710046401","0","0"
"0","1","0","0","346","七七香的闇影","0","0","346","198","0","30","0","0","1","20","0","200000001","546","260","1","0","60","0","0","546","0","316925","0","0","1","0","20","0","601301","0","24829","0","343","710046402","0","0"
"0","1","0","0","346","岩浣熊","0","0","346","198","0","30","0","0","1","20","0","200000001","346","238","1","0","30","0","0","346","19597","276750","0","0","1","0","20","0","207300","0","0","0","244","710046403","0","0"
"0","1","0","0","346","海馬騎士","0","0","346","198","0","30","0","0","1","20","0","200000001","346","227","1","0","30","0","0","346","14420","281818","0","0","1","0","20","0","205200","0","0","0","192","710046404","0","0"
"0","1","0","0","346","雷雲長老","0","0","346","198","0","30","0","0","1","20","0","200000001","346","258","1","0","30","0","0","346","0","279653","0","0","1","0","20","0","201400","0","16929","0","226","710046405","0","0"
"0","1","0","0","447","香織的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","347","327","1","0","40","0","0","647","20700","344600","0","0","1","0","20","0","601701","0","0","0","278","710046501","0","0"
"0","1","0","0","347","步未的闇影","0","0","347","199","0","30","0","0","1","20","0","200000001","297","590","1","0","3","0","0","347","12250","317520","0","0","1","0","20","0","605501","0","0","0","377","710046502","0","0"
"0","1","0","0","347","小狸貓","0","0","347","199","0","30","0","0","1","20","0","200000001","347","212","1","0","30","0","0","347","0","294300","0","0","1","0","20","0","207000","0","10600","0","432","710046503","0","0"
"0","1","0","0","347","盜人蛤蟆","0","0","347","199","0","30","0","0","1","20","0","200000001","347","140","1","0","30","0","0","347","16973","324551","0","0","1","0","20","0","209100","0","0","0","359","710046504","0","0"
"0","1","0","0","347","惡魔加農","0","0","347","199","0","30","0","0","1","20","0","200000001","347","230","1","0","30","0","0","347","10685","276070","0","0","1","0","20","0","203900","0","0","0","224","710046505","0","0"
"0","1","0","0","347","日和的闇影","0","0","347","199","0","30","0","0","1","40","0","200000001","547","409","1","0","60","0","0","547","29088","404600","0","0","1","0","20","0","600101","0","0","0","278","710046601","0","0"
