c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"0","0","20","0","200000013","30","0","379","42255","0","0","0","1","0","206100","0","20","30","0","0","1","379","0","710058105","1","379","0","0","0","549453","231","379","1","233","0","0","0","睿智權杖","0","0","0","244"
"0","0","20","0","200000013","30","0","680","0","0","0","0","1","0","604901","48597","20","80","0","0","1","380","0","710058201","1","780","0","0","0","922120","232","680","1","573","0","0","0","靜流的闇影","0","0","0","382"
"0","0","20","0","200000013","30","0","580","0","0","0","0","1","0","603101","54313","20","65","0","0","1","380","0","710058202","1","480","0","0","0","858958","232","380","1","458","0","0","0","忍的闇影","0","0","0","325"
"0","0","20","0","200000013","30","0","380","0","0","0","0","1","0","203702","46050","20","30","0","0","1","380","0","710058203","1","380","0","0","0","579982","232","380","1","250","0","0","0","臭鼬","0","0","0","237"
"0","0","20","0","200000013","30","0","380","0","0","0","0","1","0","204000","45954","20","30","0","0","1","380","0","710058204","1","380","0","0","0","581008","232","380","1","251","0","0","0","小小格里芬","0","0","0","236"
"0","0","20","0","200000013","30","0","380","0","0","0","0","1","0","201302","49124","20","30","0","0","1","380","0","710058205","1","380","0","0","0","656623","232","380","1","283","0","0","0","仙人掌花","0","0","0","247"
"0","0","20","0","200000013","30","0","481","0","0","0","0","1","0","605501","49375","20","50","0","0","1","381","0","710058301","1","481","0","0","0","893300","233","481","1","575","0","0","0","步未的闇影","0","0","0","384"
"0","0","20","0","200000013","30","0","381","48922","0","0","0","1","0","605001","0","20","30","0","0","1","381","0","710058302","1","881","0","0","0","844975","233","381","1","307","0","0","0","美咲的闇影","0","0","0","460"
"0","0","20","0","200000013","30","0","200","36315","0","0","0","1","0","200300","0","20","30","0","0","1","281","0","710058303","1","281","0","0","0","723370","233","281","1","339","0","0","0","守門者","0","0","0","242"
"0","0","20","0","200000013","30","0","281","0","0","0","0","1","0","203700","42347","20","30","0","0","1","281","0","710058304","1","281","0","0","0","530900","233","281","1","254","0","0","0","堅果射手","0","0","0","241"
"0","0","20","0","200000013","30","0","381","0","0","0","0","1","0","201900","39174","20","30","0","0","1","381","0","710058305","1","381","0","0","0","508048","233","381","1","284","0","0","0","烏帕魯帕","0","0","0","248"
"0","0","20","0","200000013","30","0","382","0","0","0","0","1","0","601701","65325","20","60","0","0","1","382","0","710058401","1","382","0","0","0","629175","234","382","1","385","0","0","0","香織的闇影","0","0","0","328"
"0","0","20","0","200000013","30","0","582","0","0","0","0","1","0","603801","65325","20","50","0","0","1","382","0","710058402","1","582","0","0","0","604799","234","982","1","462","0","0","0","栞的闇影","0","0","0","289"
"0","0","20","0","200000013","30","0","382","0","0","0","0","1","0","201201","45850","20","30","0","0","1","382","0","710058403","1","382","0","0","0","851975","234","382","1","288","0","0","0","青藍魔像","0","0","0","3014"
"0","0","20","0","200000013","30","0","382","0","0","0","0","1","0","202800","42220","20","30","0","0","1","382","0","710058404","1","382","0","0","0","548775","234","382","1","263","0","0","0","流浪之鴉","0","0","0","228"
"0","0","20","0","200000013","30","0","382","43000","0","0","0","1","0","204600","0","20","30","0","0","1","382","0","710058405","1","382","0","0","0","480276","234","382","1","291","0","0","0","魔法鰩魚","0","0","0","341"
"0","0","20","0","200000013","30","0","583","0","0","0","0","1","0","603401","62500","20","60","0","0","1","383","0","710058501","1","383","0","0","0","864070","235","383","1","484","0","0","0","優花梨的闇影","0","0","0","629"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","605301","78950","20","80","0","0","1","383","0","710058502","1","583","0","0","0","846720","235","583","1","484","0","0","0","莫妮卡的闇影","0","0","0","610"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","201200","56733","20","30","0","0","1","383","0","710058503","1","383","0","0","0","1000901","235","383","1","500","0","0","0","魔像","0","0","0","615"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","200100","73922","20","30","0","0","1","383","0","710058504","1","383","0","0","0","554999","235","383","1","260","0","0","0","擲岩猴","0","0","0","445"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","200800","70672","20","30","0","0","1","383","0","710058505","1","383","0","0","0","528990","235","383","1","247","0","0","0","噬岩怪","0","0","0","441"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","600701","63775","20","70","0","0","1","383","0","710058601","1","383","0","0","0","995900","235","193","1","580","0","0","0","宮子的闇影","0","0","0","348"
"0","0","20","0","200000013","30","0","583","68316","0","0","0","1","0","600901","0","20","70","0","0","1","383","0","710058602","1","683","0","0","0","847540","235","383","1","290","0","0","0","杏奈的闇影","0","0","0","387"
"0","0","20","0","200000013","30","0","383","46514","0","0","0","1","0","203000","0","20","30","0","0","1","383","0","710058603","1","383","0","0","0","856279","235","383","1","300","0","0","0","軟泥怪","0","0","0","283"
"0","0","20","0","200000013","30","0","383","57700","0","0","0","1","0","206900","0","20","30","0","0","1","383","0","710058604","1","383","0","0","0","911380","235","383","1","271","0","0","0","沉睡之梟","0","0","0","289"
"0","0","20","0","200000013","30","0","383","54455","0","0","0","1","0","206100","0","20","30","0","0","1","383","0","710058605","1","383","0","0","0","905153","235","383","1","237","0","0","0","睿智權杖","0","0","0","248"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","604701","48050","20","30","0","0","1","383","0","710058701","1","383","0","0","0","929780","235","383","1","580","0","0","0","純的闇影","0","0","0","568"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","601601","57400","20","60","0","0","1","383","0","710058702","1","483","0","0","0","781010","235","483","1","464","0","0","0","鈴奈的闇影","0","0","0","490"
"0","0","20","0","200000013","30","0","383","56414","0","0","0","1","0","203001","0","20","30","0","0","1","383","0","710058703","1","383","0","0","0","806279","235","383","1","310","0","0","0","閃焰軟泥怪","0","0","0","293"
"0","0","20","0","200000013","30","0","383","57400","0","0","0","1","0","205300","0","20","30","0","0","1","280","0","710058704","1","280","0","0","0","761950","235","280","1","248","0","0","0","寒冰雛鳥","0","0","0","268"
"0","0","20","0","200000013","30","0","383","58779","0","0","0","1","0","201400","0","20","30","0","0","1","383","0","710058705","1","383","0","0","0","727914","235","383","1","295","0","0","0","雷雲長老","0","0","0","263"
"0","0","20","0","200000013","30","0","383","78000","0","0","0","1","0","605401","0","20","50","0","0","1","383","0","710058801","1","383","0","0","0","680600","235","383","1","426","0","0","0","紡希的闇影","0","0","0","648"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","600101","79675","20","60","0","0","1","383","0","710058802","1","583","0","0","0","680600","235","483","1","484","0","0","0","日和的闇影","0","0","0","629"
"0","0","20","0","200000013","30","0","383","62400","0","0","0","1","0","207000","0","20","30","0","0","1","383","0","710058803","1","383","0","0","0","611950","235","383","1","248","0","0","0","小狸貓","0","0","0","768"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","207100","78190","20","30","0","0","1","383","0","710058804","1","383","0","0","0","694850","235","383","1","265","0","0","0","殺人蜂","0","0","0","565"
"0","0","20","0","200000013","30","0","383","47250","0","0","0","1","0","200200","0","20","30","0","0","1","383","0","710058805","1","383","0","0","0","660263","235","383","1","224","0","0","0","氣球鳥","0","0","0","535"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","602101","68950","20","80","0","0","1","383","0","710058901","1","683","0","0","0","696720","235","383","1","503","0","0","0","胡桃的闇影","0","0","0","610"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","605101","61050","20","30","0","0","1","383","0","710058902","1","333","0","0","0","730600","235","383","1","484","0","0","0","深月的闇影","0","0","0","629"
"0","0","20","0","200000013","30","0","383","0","0","0","0","1","0","206000","51223","20","30","0","0","1","383","0","710058903","1","383","0","0","0","776543","235","383","1","366","0","0","0","海獅怪","0","0","0","558"
"0","0","20","0","200000013","30","0","380","0","0","0","0","1","0","209100","68773","20","30","0","0","1","380","0","710058904","1","380","0","0","0","543882","235","380","1","176","0","0","0","盜人蛤蟆","0","0","0","695"
"0","0","20","0","200000013","30","0","383","50499","0","0","0","1","0","201600","0","20","30","0","0","1","383","0","710058905","1","383","0","0","0","521885","235","383","1","238","0","0","0","森之寧芙","0","0","0","548"
"0","0","0","0","200000013","30","0","691","0","0","0","0","1","0","602901","25000","0","30","0","0","1","691","0","710059001","1","391","0","0","0","956800","243","691","1","400","0","0","10","望的闇影","0","0","0","400"
"0","0","0","0","200000013","30","0","991","0","0","0","0","1","0","602301","41500","0","80","0","0","1","991","0","710059002","1","991","0","0","0","917600","243","691","1","600","0","0","10","綾音的闇影","0","0","0","600"
"0","0","0","0","300000008","30","0","791","24500","0","0","0","1","0","308207","45000","0","30","0","0","1","791","0","710059004","791","791","791","0","0","7700000","243","791","1","600","0","0","0","大王花曼德拉草","0","791","0","600"
"0","0","0","0","200000013","30","0","391","28450","0","0","0","1","0","204600","0","0","30","0","0","1","391","0","710059005","1","391","0","0","0","1018594","243","391","1","500","0","0","0","魔法鰩魚","0","0","0","550"
"0","0","20","0","200000013","30","0","482","0","0","0","0","1","0","600401","60882","20","50","0","0","1","382","0","710059101","1","482","0","0","0","495010","234","502","1","782","0","0","0","禊的闇影","0","0","0","328"
"0","0","20","0","200000013","30","0","482","50806","0","0","0","1","0","601501","0","20","50","0","0","1","382","0","710059102","1","482","0","0","0","479799","234","502","1","608","0","0","0","美里的闇影","0","0","0","501"
"0","0","20","0","200000013","30","0","482","0","0","0","0","1","0","203300","56742","20","50","0","0","1","382","0","710059103","1","482","0","0","0","483036","234","502","1","800","0","0","0","哥布林護衛","0","0","0","297"
"0","0","20","0","200000013","30","0","482","0","0","0","0","1","0","201100","58160","20","50","0","0","1","382","0","710059104","1","482","0","0","0","456781","234","502","1","574","0","0","0","狗頭人","0","0","0","279"
"0","0","20","0","200000013","30","0","482","59150","0","0","0","1","0","201000","0","20","50","0","0","1","382","0","710059105","1","482","0","0","0","402668","234","502","1","553","0","0","0","怨火之顱","0","0","0","258"
"0","0","20","0","200000013","30","0","483","69043","0","0","0","1","0","605001","0","20","50","0","0","1","383","0","710059201","1","483","0","0","0","697540","235","503","1","510","0","0","0","美咲的闇影","0","0","0","464"
"0","0","20","0","200000013","30","0","483","64653","0","0","0","1","0","600801","0","20","50","0","0","1","383","0","710059202","1","483","0","0","0","714070","235","503","1","510","0","0","0","雪的闇影","0","0","0","503"
"0","0","20","0","200000013","30","0","483","51415","0","0","0","1","0","200300","0","20","50","0","0","1","383","0","710059203","1","483","0","0","0","726220","235","503","1","541","0","0","0","守門者","0","0","0","244"
"0","0","20","0","200000013","30","0","483","50682","0","0","0","1","0","200700","0","20","50","0","0","1","383","0","710059204","1","483","0","0","0","649456","235","503","1","430","0","0","0","木靈","0","0","0","230"
"0","0","20","0","200000013","30","0","483","52400","0","0","0","1","0","205300","0","20","50","0","0","1","383","0","710059205","1","483","0","0","0","711950","235","503","1","448","0","0","0","寒冰雛鳥","0","0","0","268"
"0","0","20","0","200000013","30","0","484","0","0","0","0","1","0","600101","76747","20","50","0","0","1","384","0","710059301","1","484","0","0","0","732025","236","504","1","886","0","0","0","日和的闇影","0","0","0","531"
"0","0","20","0","200000013","30","0","484","75329","0","0","0","1","0","604201","0","20","50","0","0","1","384","0","710059302","1","484","0","0","0","682222","236","504","1","672","0","0","0","千歌的闇影","0","0","0","705"
"0","0","20","0","200000013","30","0","484","52450","0","0","0","1","0","207000","0","20","50","0","0","1","384","0","710059303","1","484","0","0","0","763375","236","504","1","649","0","0","0","小狸貓","0","0","0","669"
"0","0","20","0","200000013","30","0","484","0","0","0","0","1","0","200400","66076","20","50","0","0","1","384","0","710059304","1","484","0","0","0","730085","236","504","1","700","0","0","0","狼人","0","0","0","485"
"0","0","20","0","200000013","30","0","484","0","0","0","0","1","0","200801","62833","20","50","0","0","1","384","0","710059305","1","484","0","0","0","730415","236","504","1","658","0","0","0","噬冰怪","0","0","0","452"
"0","0","20","0","200000013","30","0","335","0","0","0","0","1","0","605401","31088","20","50","0","0","1","335","0","710059401","1","335","0","0","0","433450","237","335","1","429","0","0","0","紡希的闇影","0","0","0","851"
"0","0","20","0","200000013","30","0","335","30395","0","0","0","1","0","601401","0","20","50","0","0","1","335","0","710059402","1","335","0","0","0","433450","237","335","1","371","0","0","0","霞的闇影","0","0","0","968"
"0","0","20","0","200000013","30","0","335","0","0","0","0","1","0","201201","28000","20","50","0","0","1","335","0","710059403","1","335","0","0","0","456250","237","335","1","291","0","0","0","青藍魔像","0","0","0","3514"
"0","0","20","0","200000013","30","0","335","26733","0","0","0","1","0","202500","0","20","50","0","0","1","335","0","710059404","1","335","0","0","0","389820","237","335","1","260","0","0","0","洞窟蝙蝠","0","0","0","798"
"0","0","20","0","200000013","30","0","335","28150","0","0","0","1","0","204600","0","20","50","0","0","1","335","0","710059405","1","335","0","0","0","354551","237","335","1","294","0","0","0","魔法鰩魚","0","0","0","844"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","604501","53219","20","50","0","0","1","386","0","710059501","1","486","0","0","0","711125","238","506","1","510","0","0","0","空花的闇影","0","0","0","788"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","604801","54688","20","50","0","0","1","386","0","710059502","1","486","0","0","0","608900","238","506","1","510","0","0","0","美冬的闇影","0","0","0","514"
"0","0","20","0","200000013","30","0","486","51664","0","0","0","1","0","203000","0","20","50","0","0","1","386","0","710059503","1","486","0","0","0","416002","238","506","1","303","0","0","0","軟泥怪","0","0","0","486"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","205100","53655","20","50","0","0","1","386","0","710059504","1","486","0","0","0","585528","238","506","1","271","0","0","0","土蛇","0","0","0","487"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","200100","52072","20","50","0","0","1","386","0","710059505","1","486","0","0","0","514700","238","506","1","263","0","0","0","擲岩猴","0","0","0","448"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","602701","69094","20","50","0","0","1","386","0","710059601","1","486","0","0","0","874825","238","506","1","670","0","0","0","惠理子的闇影","0","0","0","314"
"0","0","20","0","200000013","30","0","486","65461","0","0","0","1","0","601001","0","20","50","0","0","1","386","0","710059602","1","486","0","0","0","856675","238","506","1","533","0","0","0","真步的闇影","0","0","0","470"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","201200","51883","20","50","0","0","1","386","0","710059603","1","486","0","0","0","962285","238","506","1","700","0","0","0","魔像","0","0","0","318"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","205500","51170","20","50","0","0","1","386","0","710059604","1","486","0","0","0","912790","238","506","1","493","0","0","0","沙陸毒蛇","0","0","0","353"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","201301","50357","20","50","0","0","1","386","0","710059605","1","486","0","0","0","862908","238","506","1","471","0","0","0","癲狂之花","0","0","0","246"
"0","0","20","0","200000013","30","0","486","48553","0","0","0","1","0","600901","0","20","50","0","0","1","386","0","710059701","1","486","0","0","0","506675","238","506","1","794","0","0","0","杏奈的闇影","0","0","0","592"
"0","0","20","0","200000013","30","0","486","43606","0","0","0","1","0","601801","0","20","50","0","0","1","386","0","710059702","1","486","0","0","0","489638","238","506","1","814","0","0","0","伊緒的闇影","0","0","0","710"
"0","0","20","0","200000013","30","0","486","36565","0","0","0","1","0","200300","0","20","50","0","0","1","386","0","710059703","1","486","0","0","0","536293","238","506","1","844","0","0","0","守門者","0","0","0","247"
"0","0","20","0","200000013","30","0","486","37412","0","0","0","1","0","200701","0","20","50","0","0","1","386","0","710059704","1","486","0","0","0","513662","238","506","1","778","0","0","0","石靈","0","0","0","258"
"0","0","20","0","200000013","30","0","486","38929","0","0","0","1","0","201400","0","20","50","0","0","1","386","0","710059705","1","486","0","0","0","558368","238","506","1","798","0","0","0","雷雲長老","0","0","0","266"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","603301","36157","20","50","0","0","1","386","0","710059801","1","486","0","0","0","608900","238","506","1","510","0","0","0","真陽的闇影","0","0","0","714"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","605101","33219","20","50","0","0","1","386","0","710059802","1","486","0","0","0","540750","238","506","1","490","0","0","0","深月的闇影","0","0","0","733"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","204900","38200","20","50","0","0","200","386","0","710059803","1","486","0","0","0","561800","238","506","1","274","0","0","0","小小哥布林","0","0","0","674"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","209100","33923","20","50","0","0","1","386","0","710059804","1","486","0","0","0","555142","238","506","1","179","0","0","0","盜人蛤蟆","0","0","0","798"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","201302","24424","20","50","0","0","1","386","0","710059805","1","486","0","0","0","470703","238","506","1","289","0","0","0","仙人掌花","0","0","0","653"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","604601","44688","20","50","0","0","1","386","0","710059901","1","486","0","0","0","640750","238","506","1","412","0","0","0","珠希的闇影","0","0","0","614"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","602601","44688","20","50","0","0","1","386","0","710059902","1","486","0","0","0","723713","238","506","1","470","0","0","0","鈴的闇影","0","0","0","594"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","203800","47250","20","50","0","0","1","386","0","710059903","1","486","0","0","0","808200","238","506","1","303","0","0","0","獸人","0","0","0","581"
"0","0","20","0","200000013","30","0","486","40832","0","0","0","1","0","200700","0","20","50","0","0","1","386","0","710059904","1","486","0","0","0","459059","238","506","1","233","0","0","0","木靈","0","0","0","533"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","201901","39424","20","50","0","0","1","386","0","710059905","1","486","0","0","0","520703","238","506","1","289","0","0","0","岩漿烏帕魯帕","0","0","0","553"
"0","0","0","0","200000013","30","0","694","0","0","0","0","1","0","605601","74429","0","30","0","0","1","694","0","710060001","1","894","0","0","0","765524","246","694","1","588","0","0","10","流夏的闇影","0","0","0","765"
"0","0","0","0","200000013","30","0","994","41627","0","0","0","1","0","600201","0","0","80","0","0","1","994","0","710060002","1","894","0","0","0","699498","246","694","1","524","0","0","10","優衣的闇影","0","0","0","1127"
"0","0","0","0","300000008","30","0","794","45000","0","0","0","1","0","305508","45000","0","30","0","0","1","794","0","710060004","794","794","794","0","0","7000000","246","794","1","600","0","0","0","迷霧追蹤者","0","0","0","600"
"0","0","0","0","200000013","30","0","391","0","0","0","0","1","0","207100","48740","0","30","0","0","1","394","0","710060005","1","394","0","0","0","766850","246","394","1","476","0","0","0","殺人蜂","0","0","0","776"
"0","0","20","0","200000013","30","0","485","0","0","0","0","1","0","604301","47550","20","50","0","0","1","385","0","710060101","1","485","0","0","0","626795","237","505","1","449","0","0","0","真琴的闇影","0","0","0","532"
"0","0","20","0","200000013","30","0","485","0","0","0","0","1","0","602001","46088","20","50","0","0","1","385","0","710060102","1","485","0","0","0","600140","237","505","1","507","0","0","0","美美的闇影","0","0","0","512"
"0","0","20","0","200000013","30","0","485","0","0","0","0","1","0","204900","43150","20","50","0","0","200","385","0","710060103","1","485","0","0","0","683275","237","505","1","273","0","0","0","小小哥布林","0","0","0","473"
"0","0","20","0","200000013","30","0","485","0","0","0","0","1","0","203500","50098","20","50","0","0","1","385","0","710060104","1","485","0","0","0","561378","237","505","1","267","0","0","0","鑽頭鼴鼠","0","0","0","447"
"0","0","20","0","200000013","30","0","485","0","0","0","0","1","0","201300","47098","20","50","0","0","1","385","0","710060105","1","485","0","0","0","561378","237","505","1","267","0","0","0","岩花","0","0","0","447"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","604601","51688","20","50","0","0","1","386","0","710060201","1","486","0","0","0","630750","238","506","1","412","0","0","0","珠希的闇影","0","0","0","514"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","604801","46688","20","50","0","0","1","386","0","710060202","1","486","0","0","0","658900","238","506","1","510","0","0","0","美冬的闇影","0","0","0","514"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","203300","21942","20","50","0","0","1","386","0","710060203","1","486","0","0","0","777310","238","506","1","500","0","0","0","哥布林護衛","0","0","0","501"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","202800","34420","20","50","0","0","1","386","0","710060204","1","486","0","0","0","630694","238","506","1","267","0","0","0","流浪之鴉","0","0","0","432"
"0","0","20","0","200000013","30","0","486","0","0","0","0","1","0","201900","37424","20","50","0","0","1","386","0","710060205","1","486","0","0","0","640703","238","506","1","289","0","0","0","烏帕魯帕","0","0","0","453"
"0","0","20","0","200000013","30","0","487","0","0","0","0","1","0","605401","44225","20","50","0","0","1","387","0","710060301","1","487","0","0","0","742200","239","507","1","433","0","0","0","紡希的闇影","0","0","0","654"
"0","0","20","0","200000013","30","0","487","0","0","0","0","1","0","605301","43225","20","50","0","0","1","387","0","710060302","1","487","0","0","0","760640","239","507","1","492","0","0","0","莫妮卡的闇影","0","0","0","615"
"0","0","20","0","200000013","30","0","487","0","0","0","0","1","0","206000","41423","20","50","0","0","1","387","0","710060303","1","487","0","0","0","919826","239","507","1","370","0","0","0","海獅怪","0","0","0","562"
"0","0","20","0","200000013","30","0","487","0","0","0","0","1","0","205500","43220","20","50","0","0","1","387","0","710060304","1","487","0","0","0","764240","239","507","1","294","0","0","0","沙陸毒蛇","0","0","0","654"
"0","0","20","0","200000013","30","0","487","0","0","0","0","1","0","201301","45407","20","50","0","0","1","387","0","710060305","1","487","0","0","0","714358","239","507","1","272","0","0","0","癲狂之花","0","0","0","547"
"0","0","20","0","200000013","30","0","488","0","0","0","0","1","0","600401","66294","20","50","0","0","1","388","0","710060401","1","488","0","0","0","582380","240","508","1","694","0","0","0","禊的闇影","0","0","0","336"
"0","0","20","0","200000013","30","0","488","66216","0","0","0","1","0","603601","0","20","50","0","0","1","388","0","710060402","1","488","0","0","0","492103","240","508","1","516","0","0","0","鏡華的闇影","0","0","0","356"
"0","0","20","0","200000013","30","0","488","62650","0","0","0","1","0","207000","0","20","50","0","0","1","388","0","710060403","1","488","0","0","0","575550","240","508","1","453","0","0","0","小狸貓","0","0","0","473"
"0","0","20","0","200000013","30","0","488","57650","0","0","0","1","0","205300","0","20","50","0","0","1","388","0","710060404","1","488","0","0","0","575550","240","508","1","453","0","0","0","寒冰雛鳥","0","0","0","273"
"0","0","20","0","200000013","30","0","488","59705","0","0","0","1","0","206100","0","20","50","0","0","1","388","0","710060405","1","488","0","0","0","568634","240","508","1","442","0","0","0","睿智權杖","0","0","0","253"
"0","0","20","0","200000013","30","0","489","68032","0","0","0","1","0","602201","0","20","50","0","0","1","389","0","710060501","1","489","0","0","0","710590","241","509","1","518","0","0","0","依里的闇影","0","0","0","516"
"0","0","20","0","200000013","30","0","489","68658","0","0","0","1","0","604201","0","20","50","0","0","1","389","0","710060502","1","489","0","0","0","713335","241","509","1","478","0","0","0","千歌的闇影","0","0","0","516"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","200902","63200","20","50","0","0","1","389","0","710060503","1","489","0","0","0","976300","241","509","1","495","0","0","0","多倫多獸","0","0","0","284"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","207200","66200","20","50","0","0","1","389","0","710060504","1","489","0","0","0","820200","241","509","1","459","0","0","0","歡呼半獸人","0","0","0","259"
"0","0","20","0","200000013","30","0","489","68350","0","0","0","1","0","204600","0","20","50","0","0","1","389","0","710060505","1","489","0","0","0","615694","241","509","1","498","0","0","0","魔法鰩魚","0","0","0","348"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","603101","49875","20","50","0","0","1","389","0","710060601","1","489","0","0","0","579610","241","509","1","476","0","0","0","忍的闇影","0","0","0","538"
"0","0","20","0","200000013","30","0","489","48779","0","0","0","1","0","601801","0","20","50","0","0","1","389","0","710060602","1","489","0","0","0","573335","241","509","1","318","0","0","0","伊緒的闇影","0","0","0","716"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","201201","48200","20","50","0","0","1","389","0","710060603","1","489","0","0","0","648300","241","509","1","295","0","0","0","青藍魔像","0","0","0","4214"
"0","0","20","0","200000013","30","0","489","0","0","0","0","1","0","200500","47547","20","50","0","0","1","389","0","710060604","1","489","0","0","0","567764","241","509","1","306","0","0","0","狂野角鹿","0","0","0","482"
