8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb
"0","193","710035601","0","0","170400","30","0","0","0","193","1","0","7763","10","1","0","紡希的闇影","0","0","0","1","200000001","0","0","0","30","0","0","213","0","193","0","261","1","193","145","0","0","605401","10","0"
"0","193","710035602","0","0","144840","30","0","0","0","393","1","0","0","10","1","0","鈴莓的闇影","0","0","12343","1","200000001","0","0","0","25","0","0","308","0","793","0","166","1","393","145","0","0","602501","10","0"
"0","193","710035603","0","0","251194","30","0","0","0","193","1","0","11723","10","1","0","海獅怪","0","0","0","1","200000001","0","0","0","30","0","0","168","0","193","0","276","1","193","145","0","0","206000","10","0"
"0","193","710035604","0","0","188640","30","0","0","0","193","1","0","11520","10","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","30","0","0","260","0","193","0","200","1","193","145","0","0","205500","10","0"
"0","193","710035605","0","0","146064","30","0","0","0","193","1","0","0","10","1","0","魔法鰩魚","0","0","8550","1","200000001","0","0","0","30","0","0","252","0","193","0","202","1","193","145","0","0","204600","10","0"
"0","193","710035701","0","0","204480","30","0","0","0","393","1","0","15763","10","1","0","胡桃的闇影","0","0","0","1","200000001","0","0","0","50","0","0","190","0","393","0","308","1","393","145","0","0","602101","10","0"
"0","193","710035702","0","0","144840","30","0","0","0","193","1","0","0","10","1","0","鏡華的闇影","0","0","8716","1","200000001","0","0","0","30","0","0","213","0","193","0","190","1","293","145","0","0","603601","10","0"
"0","193","710035703","0","0","173480","30","0","0","0","193","1","0","7700","10","1","0","臭鼬","0","0","0","1","200000001","0","0","0","30","0","0","150","0","193","0","163","1","193","145","0","0","203702","10","0"
"0","193","710035704","0","0","173052","30","0","0","0","193","1","0","8947","10","1","0","流氓水獺","0","0","0","1","200000001","0","0","0","30","0","0","153","0","193","0","166","1","193","145","0","0","206200","10","0"
"0","193","710035705","0","0","182400","30","0","0","0","193","1","0","17690","10","1","0","殺人蜂","0","0","0","1","200000001","0","0","0","30","0","0","175","0","193","0","175","1","193","145","0","0","207100","10","0"
"0","193","710035801","0","0","272640","30","0","0","0","193","1","0","9432","10","1","0","茉莉的闇影","0","0","0","1","200000001","0","0","0","30","0","0","303","0","193","0","332","1","193","145","0","0","600501","10","0"
"0","193","710035802","0","0","144840","30","0","0","0","193","1","0","0","10","1","0","伊緒的闇影","0","0","8222","1","200000001","0","0","0","3","0","0","308","0","193","0","190","1","193","145","0","0","601801","10","0"
"0","193","710035803","0","0","189600","30","0","0","0","193","1","0","8400","10","1","0","青藍魔像","0","0","0","1","200000001","0","0","0","30","0","0","3014","0","193","0","199","1","193","145","0","0","201201","10","0"
"0","193","710035804","0","0","182400","30","0","0","0","193","1","0","13947","10","1","0","岩浣熊","0","0","0","1","200000001","0","0","0","30","0","0","191","0","193","0","185","1","193","145","0","0","207300","10","0"
"0","193","710035805","0","0","148841","30","0","0","0","193","1","0","7422","10","1","0","擲岩猴","0","0","0","1","200000001","0","0","0","30","0","0","155","0","193","0","170","1","193","145","0","0","200100","10","0"
"0","193","710035901","0","0","187440","30","0","0","0","193","1","0","8650","10","1","0","真琴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","202","0","393","0","273","1","193","145","0","0","604301","10","0"
"0","193","710035902","0","0","153360","30","0","0","0","493","1","0","0","10","1","0","真步的闇影","0","0","15343","1","200000001","0","0","0","30","0","0","284","0","493","0","202","1","193","145","0","0","601001","10","0"
"0","193","710035903","0","0","262800","30","0","0","0","193","1","0","15100","10","1","0","高等獸人","0","0","0","1","200000001","0","0","0","30","0","0","186","0","193","0","239","1","193","145","0","0","203801","10","0"
"0","193","710035904","0","0","301200","30","0","0","0","193","1","0","10550","10","1","0","草莓蛇","0","0","0","1","200000001","0","0","0","30","0","0","306","0","193","1000","306","1","193","145","0","0","208500","10","0"
"0","193","710035905","0","0","196320","30","0","0","0","193","1","0","0","10","1","0","沉睡之梟","0","0","18200","1","200000001","0","0","0","30","0","0","199","0","193","0","181","1","193","145","0","0","206900","10","0"
"0","201","710036001","0","0","250500","30","0","0","0","401","1","0","13313","10","1","0","綾音的闇影","0","0","0","1","200000001","0","0","0","40","0","0","250","0","401","0","375","1","501","153","0","0","602301","10","0"
"0","201","710036002","0","0","204563","30","0","0","0","501","1","0","18375","10","1","0","鈴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","218","0","201","0","330","1","801","153","0","0","602601","30","0"
"0","201","710036003","0","0","2400000","30","0","0","0","201","1","0","18500","20","1","0","紅極鳥","0","0","0","1","300000008","0","0","0","30","0","0","430","0","201","0","375","1","201","153","0","0","307504","20","0"
"0","201","710036004","0","0","243775","30","0","0","0","201","1","0","18950","10","1","0","小小哥布林","0","0","0","200","200000001","0","0","0","30","0","0","189","0","201","0","189","1","201","153","0","0","204900","10","0"
"0","201","710036005","0","0","160228","30","0","0","0","201","1","0","6107","10","1","0","癲狂之花","0","0","0","1","200000001","0","0","0","30","0","0","161","0","201","0","186","1","201","153","0","0","201301","10","0"
"0","191","710036101","0","0","184800","30","0","0","0","2141","1","0","12375","10","1","0","惠理子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","187","0","341","0","280","1","491","143","0","0","602701","40","0"
"0","191","710036102","0","0","142800","30","0","0","0","391","1","0","0","10","1","0","千歌的闇影","0","0","14211","1","200000001","0","0","0","30","0","0","304","0","391","0","164","1","1691","143","0","0","604201","10","0"
"0","191","710036103","0","0","167290","30","0","0","0","191","1","0","11373","10","1","0","狂野野豬","0","0","0","1","200000001","0","0","0","30","0","0","126","0","191","0","345","1","191","143","0","0","204702","10","0"
"0","191","710036104","0","0","170652","30","0","0","0","191","1","0","7847","10","1","0","流氓水獺","0","0","0","1","200000001","0","0","0","30","0","0","151","0","191","0","164","1","191","143","0","0","206200","10","0"
"0","191","710036105","0","0","146441","30","0","0","0","191","1","0","16975","10","1","0","熔岩魚","0","0","0","1","200000001","0","0","0","30","0","0","153","0","191","0","188","1","191","143","0","0","205401","10","0"
"0","192","710036201","0","0","216120","30","0","0","0","192","1","0","16457","10","1","0","吉塔的闇影","0","0","0","1","200000001","0","0","0","40","0","0","200","0","192","0","259","1","292","144","0","0","605701","10","0"
"0","192","710036202","0","0","152280","30","0","0","0","192","1","0","0","10","1","0","初音的闇影","0","0","12777","1","200000001","0","0","0","30","0","0","235","0","192","0","212","1","492","144","0","0","601201","10","0"
"0","192","710036203","0","0","195600","30","0","0","0","192","1","0","0","10","1","0","小狸貓","0","0","7850","1","200000001","0","0","0","30","0","0","377","0","192","0","157","1","192","144","0","0","207000","10","0"
"0","192","710036204","0","0","214800","30","0","0","0","192","1","0","11350","10","1","0","歡呼半獸人","0","0","0","1","200000001","0","0","0","30","0","0","162","0","192","0","162","1","192","144","0","0","207200","10","0"
"0","192","710036205","0","0","144864","30","0","0","0","192","1","0","0","10","1","0","魔法鰩魚","0","0","9500","1","200000001","0","0","0","30","0","0","251","0","192","0","201","1","192","144","0","0","204600","10","0"
"0","193","710036301","0","0","230400","30","0","0","0","193","1","0","13207","10","1","0","日和的闇影","0","0","0","1","200000001","0","0","0","30","0","0","202","0","193","0","296","1","393","145","0","0","600101","10","0"
"0","193","710036302","0","0","166320","30","0","0","0","193","1","0","12763","10","1","0","碧的闇影","0","0","0","1","200000001","0","0","0","30","0","0","178","0","193","0","284","1","193","145","0","0","604001","10","0"
"0","193","710036303","0","0","241200","30","0","0","0","193","1","0","13650","10","1","0","戳戳鳥","0","0","0","1","200000001","0","0","0","30","0","0","189","0","193","0","166","1","193","145","0","0","208400","10","0"
"0","193","710036304","0","0","182400","30","0","0","0","193","1","0","14947","10","1","0","岩浣熊","0","0","0","1","200000001","0","0","0","30","0","0","191","0","193","0","185","1","193","145","0","0","207300","10","0"
"0","193","710036305","0","0","193647","30","0","0","0","193","1","0","11710","10","1","0","狗頭人","0","0","0","1","200000001","0","0","0","30","0","0","190","0","193","0","185","1","193","145","0","0","201100","10","0"
"0","194","710036401","0","0","205920","30","0","0","0","594","1","0","11332","10","1","0","莫妮卡的闇影","0","0","0","1","200000001","0","0","0","30","0","0","191","0","494","0","298","1","494","146","0","0","605301","10","0"
"0","194","710036402","0","0","205920","30","0","0","0","394","1","0","9991","10","1","0","咲戀的闇影","0","0","0","1","200000001","0","0","0","30","0","0","191","0","244","0","286","1","194","146","0","0","602801","10","0"
"0","194","710036403","0","0","220800","30","0","0","0","194","1","0","8450","10","1","0","青藍魔像","0","0","0","1","200000001","0","0","0","30","0","0","3014","0","194","0","200","1","194","146","0","0","201201","10","0"
"0","194","710036404","0","0","183600","30","0","0","0","194","1","0","18740","10","1","0","殺人蜂","0","0","0","1","200000001","0","0","0","30","0","0","176","0","194","0","176","1","194","146","0","0","207100","10","0"
"0","194","710036405","0","0","150041","30","0","0","0","194","1","0","8472","10","1","0","擲岩猴","0","0","0","1","200000001","0","0","0","30","0","0","156","0","194","0","171","1","194","146","0","0","200100","10","0"
"0","195","710036501","0","0","207360","30","0","0","0","195","1","0","13900","10","1","0","真陽的闇影","0","0","0","1","200000001","0","0","0","30","0","0","192","0","195","0","312","1","495","147","0","0","603301","10","0"
"0","195","710036502","0","0","142800","30","0","0","0","195","1","0","0","10","1","0","霞的闇影","0","0","9474","1","200000001","0","0","0","30","0","0","288","0","195","0","228","1","195","147","0","0","601401","10","0"
"0","195","710036503","0","0","270000","30","0","0","0","195","1","0","12700","10","1","0","獸人","0","0","0","1","200000001","0","0","0","30","0","0","190","0","195","0","212","1","195","147","0","0","203800","10","0"
"0","195","710036504","0","0","265200","30","0","0","0","195","1","0","16700","10","1","0","高等獸人","0","0","0","1","200000001","0","0","0","30","0","0","188","0","195","0","241","1","195","147","0","0","203801","10","0"
"0","195","710036505","0","0","144000","30","0","0","0","195","1","0","0","10","1","0","寧芙","0","0","11800","1","200000001","0","0","0","30","0","0","186","0","195","0","166","1","195","147","0","0","201602","10","0"
"0","195","710036601","0","0","242800","30","0","0","0","195","1","0","14800","10","1","0","香織的闇影","0","0","0","1","200000001","0","0","0","30","0","0","204","0","495","0","240","1","295","147","0","0","601701","10","0"
"0","195","710036602","0","0","227360","30","0","0","0","295","1","0","12500","10","1","0","美冬的闇影","0","0","0","1","200000001","0","0","0","30","0","0","192","0","195","0","312","1","295","147","0","0","604801","10","0"
"0","195","710036603","0","0","192090","30","0","0","0","195","1","0","11573","10","1","0","狂野野豬","0","0","0","1","200000001","0","0","0","30","0","0","130","0","195","0","349","1","195","147","0","0","204702","10","0"
"0","195","710036604","0","0","198720","30","0","0","0","195","1","0","0","10","1","0","沉睡之梟","0","0","18300","1","200000001","0","0","0","30","0","0","201","0","195","0","183","1","195","147","0","0","206900","10","0"
"0","195","710036605","0","0","187380","30","0","0","0","195","1","0","0","10","1","0","雷雲長老","0","0","10879","1","200000001","0","0","0","30","0","0","175","0","195","0","207","1","195","147","0","0","201400","10","0"
"0","195","710036701","0","0","259200","30","0","0","0","195","1","0","14100","10","1","0","空花的闇影","0","0","0","1","200000001","0","0","0","50","0","0","410","0","195","0","312","1","395","147","0","0","604501","10","0"
"0","195","710036702","0","0","155520","30","0","0","0","295","1","0","0","10","1","0","依里的闇影","0","0","13095","1","200000001","0","0","0","30","0","0","312","0","295","0","192","1","295","147","0","0","602201","10","0"
"0","195","710036703","0","0","243600","30","0","0","0","195","1","0","10750","10","1","0","戳戳鳥","0","0","0","1","200000001","0","0","0","30","0","0","191","0","195","0","168","1","195","147","0","0","208400","10","0"
"0","195","710036704","0","0","189305","30","0","0","0","195","1","0","9870","10","1","0","流浪之鴉","0","0","0","1","200000001","0","0","0","30","0","0","141","0","195","0","176","1","195","147","0","0","202800","10","0"
"0","195","710036705","0","0","193476","30","0","0","0","195","1","0","0","10","1","0","睿智權杖","0","0","10055","1","200000001","0","0","0","30","0","0","160","0","195","0","149","1","195","147","0","0","206100","10","0"
"0","195","710036801","0","0","215520","30","0","0","0","295","1","0","0","10","1","0","杏奈的闇影","0","0","13369","1","200000001","0","0","0","30","0","0","240","0","295","0","180","1","195","147","0","0","600901","10","0"
"0","195","710036802","0","0","126880","30","0","0","0","195","1","0","13800","10","1","0","鈴奈的闇影","0","0","0","1","200000001","0","0","0","15","0","0","210","0","195","0","288","1","195","147","0","0","601601","30","0"
"0","195","710036803","0","0","229200","30","0","0","0","195","1","0","0","10","1","0","小狸貓","0","0","8000","1","200000001","0","0","0","30","0","0","380","0","195","0","160","1","195","147","0","0","207000","10","0"
"0","195","710036804","0","0","171166","30","0","0","0","195","1","0","11626","10","1","0","狼人","0","0","0","1","200000001","0","0","0","30","0","0","196","0","195","0","211","1","195","147","0","0","200400","10","0"
"0","195","710036805","0","0","144000","30","0","0","0","195","1","0","0","10","1","0","寧芙","0","0","11800","1","200000001","0","0","0","30","0","0","186","0","195","0","166","1","195","147","0","0","201602","10","0"
"0","195","710036901","0","0","237360","30","0","0","0","295","1","0","15800","10","1","0","妮諾的闇影","0","0","0","1","200000001","0","0","0","30","0","0","204","0","195","0","276","1","395","147","0","0","603001","10","0"
"0","195","710036902","0","0","146880","30","0","0","0","195","1","0","10300","10","1","0","栞的闇影","0","0","0","1","200000001","0","0","0","30","0","0","180","0","195","0","288","1","195","147","0","0","603801","10","0"
"0","195","710036903","0","0","222000","30","0","0","0","195","1","0","8500","10","1","0","青藍魔像","0","0","0","1","200000001","0","0","0","30","0","0","3014","0","195","0","201","1","195","147","0","0","201201","10","0"
"0","195","710036904","0","0","195452","30","0","0","0","195","1","0","8047","10","1","0","堅果射手","0","0","0","1","200000001","0","0","0","30","0","0","155","0","195","0","168","1","195","147","0","0","203700","10","0"
"0","195","710036905","0","0","193476","30","0","0","0","195","1","0","0","10","1","0","睿智權杖","0","0","10055","1","200000001","0","0","0","30","0","0","160","0","195","0","149","1","195","147","0","0","206100","10","0"
"0","202","710037001","0","0","245960","30","0","0","0","202","1","0","10966","10","1","0","莉瑪的闇影","0","0","0","1","200000001","0","0","0","30","0","0","277","0","202","0","478","1","202","154","0","0","605201","10","0"
"0","202","710037002","0","0","183473","30","0","0","0","1202","1","0","11438","10","1","0","忍的闇影","0","0","0","1","200000001","0","0","0","30","0","0","244","0","302","0","332","1","302","154","0","0","603101","10","0"
"0","202","710037003","0","0","2400000","30","0","0","0","202","1","0","18000","20","1","0","紅極鳥","0","0","0","1","300000008","0","0","0","30","0","0","447","0","202","0","277","1","202","154","0","0","307504","20","0"
"0","202","710037004","0","0","216377","30","0","0","0","202","1","0","8465","10","1","0","火蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","164","0","202","0","189","1","202","154","0","0","202904","10","0"
"0","202","710037005","0","0","137483","30","0","0","0","202","1","0","0","10","1","0","森之寧芙","0","0","6449","1","200000001","0","0","0","30","0","0","167","0","202","0","157","1","202","154","0","0","201600","10","0"
"0","192","710037101","0","0","303800","30","0","0","0","192","1","0","8372","10","1","0","宮子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","212","0","192","0","353","1","192","144","0","0","600701","40","0"
"0","192","710037102","0","0","182280","30","0","0","0","192","1","0","0","10","1","0","美咲的闇影","0","0","8535","1","200000001","0","0","0","30","0","0","282","0","192","0","188","1","192","144","0","0","605001","10","0"
"0","192","710037103","0","0","266400","30","0","0","0","192","1","0","9350","10","1","0","多倫多獸","0","0","0","1","200000001","0","0","0","30","0","0","187","0","192","0","198","1","192","144","0","0","200902","10","0"
"0","192","710037104","0","0","240000","30","0","0","0","192","1","0","10600","10","1","0","戳戳鳥","0","0","0","1","200000001","0","0","0","30","0","0","188","0","192","0","165","1","192","144","0","0","208400","10","0"
"0","192","710037105","0","0","192718","30","0","0","0","192","1","0","10448","10","1","0","鑽頭鼴鼠","0","0","0","1","200000001","0","0","0","30","0","0","154","0","192","0","174","1","192","144","0","0","203500","10","0"
"0","193","710037201","0","0","273492","30","0","0","0","193","1","0","8432","10","1","0","流夏的闇影","0","0","0","1","200000001","0","0","0","30","0","0","213","0","193","0","344","1","193","145","0","0","605601","10","0"
"0","193","710037202","0","0","144840","30","0","0","0","193","1","0","10650","10","1","0","鈴奈的闇影","0","0","0","1","200000001","0","0","0","15","0","0","178","0","193","0","284","1","193","145","0","0","601601","10","0"
"0","193","710037203","0","0","146712","30","0","0","0","193","1","0","0","10","1","0","守門者","0","0","5915","1","200000001","0","0","0","30","0","0","154","0","193","0","251","1","193","145","0","0","200300","10","0"
"0","193","710037204","0","0","148841","30","0","0","0","193","1","0","17075","10","1","0","熔岩魚","0","0","0","1","200000001","0","0","0","30","0","0","155","0","193","0","190","1","193","145","0","0","205401","10","0"
"0","193","710037205","0","0","182400","30","0","0","0","193","1","0","17190","10","1","0","殺人蜂","0","0","0","1","200000001","0","0","0","30","0","0","175","0","193","0","175","1","193","145","0","0","207102","10","0"
"0","194","710037301","0","0","171600","30","0","0","0","194","1","0","10725","10","1","0","香織的闇影","0","0","0","1","200000001","0","0","0","30","0","0","203","0","194","0","239","1","194","146","0","0","601701","10","0"
"0","194","710037302","0","0","154440","30","0","0","0","194","1","0","0","10","1","0","七七香的闇影","0","0","9408","1","200000001","0","0","0","20","0","0","215","0","194","0","191","1","194","146","0","0","601301","10","0"
"0","194","710037303","0","0","248160","30","0","0","0","194","1","0","14087","10","1","0","棘刺蟹","0","0","0","1","200000001","0","0","0","30","0","0","417","0","194","0","387","1","194","146","0","0","204502","10","0"
"0","194","710037304","0","0","217200","30","0","0","0","194","1","0","9450","10","1","0","歡呼半獸人","0","0","0","1","200000001","0","0","0","30","0","0","164","0","194","0","164","1","194","146","0","0","207200","10","0"
"0","194","710037305","0","0","154685","30","0","0","0","194","1","0","7810","10","1","0","毒莢花","0","0","0","1","200000001","0","0","0","30","0","0","173","0","194","0","151","1","194","146","0","0","204300","10","0"
"0","195","710037401","0","0","237360","30","0","0","0","195","1","0","11400","10","1","0","綾音的闇影","0","0","0","1","200000001","0","0","0","40","0","0","192","0","195","0","312","1","195","147","0","0","602301","10","0"
"0","195","710037402","0","0","164160","30","0","0","0","295","1","0","10800","10","1","0","璃乃的闇影","0","0","0","1","200000001","0","0","0","20","0","0","180","0","195","0","288","1","295","147","0","0","601101","10","0"
"0","195","710037403","0","0","261600","30","0","0","0","195","1","0","18650","10","1","0","小小哥布林","0","0","0","200","200000001","0","0","0","30","0","0","183","0","195","0","183","1","195","147","0","0","204900","10","0"
"0","195","710037404","0","0","171166","30","0","0","0","195","1","0","11626","10","1","0","狼人","0","0","0","1","200000001","0","0","0","30","0","0","196","0","195","0","211","1","195","147","0","0","200400","10","0"
"0","195","710037405","0","0","171444","30","0","0","0","195","1","0","7772","10","1","0","噬岩怪","0","0","0","1","200000001","0","0","0","30","0","0","153","0","195","0","159","1","195","147","0","0","200800","10","0"
"0","196","710037501","0","0","213150","30","0","0","0","196","1","0","12469","10","1","0","美美的闇影","0","0","0","1","200000001","0","0","0","30","0","0","194","0","196","0","315","1","196","148","0","0","602001","10","0"
"0","196","710037502","0","0","150982","30","0","0","0","596","1","0","0","10","1","0","美里的闇影","0","0","15922","1","200000001","0","0","0","40","0","0","315","0","996","0","194","1","1096","148","0","0","601501","10","0"
"0","196","710037503","0","0","298060","30","0","0","0","196","1","0","12383","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","228","0","196","0","446","1","196","148","0","0","201200","10","0"
"0","196","710037504","0","0","311150","30","0","0","0","196","1","0","12700","10","1","0","草莓蛇","0","0","0","1","200000001","0","0","0","30","0","0","309","0","196","1000","309","1","196","148","0","0","208500","10","0"
"0","196","710037505","0","0","154103","30","0","0","0","196","1","0","7357","10","1","0","癲狂之花","0","0","0","1","200000001","0","0","0","30","0","0","156","0","196","0","181","1","196","148","0","0","201301","10","0"
"0","196","710037601","0","0","284200","30","0","0","0","796","1","0","10610","10","1","0","靜流的闇影","0","0","0","1","200000001","0","0","0","40","0","0","242","0","796","0","363","1","996","148","0","0","604901","10","0"
"0","196","710037602","0","0","150982","30","0","0","0","196","1","0","10875","10","1","0","栞的闇影","0","0","0","1","200000001","0","0","0","30","0","0","182","0","196","0","290","1","196","148","0","0","603801","10","0"
"0","196","710037603","0","0","197225","30","0","0","0","196","1","0","8550","10","1","0","青藍魔像","0","0","0","1","200000001","0","0","0","30","0","0","3014","0","196","0","202","1","196","148","0","0","201201","10","0"
"0","196","710037604","0","0","189875","30","0","0","0","196","1","0","14097","10","1","0","岩浣熊","0","0","0","1","200000001","0","0","0","30","0","0","194","0","196","0","188","1","196","148","0","0","207300","10","0"
"0","196","710037605","0","0","179968","30","0","0","0","196","1","0","0","10","1","0","惡魔寶寶","0","0","9310","1","200000001","0","0","0","30","0","0","186","0","196","0","165","1","196","148","0","0","204400","10","0"
"0","196","710037701","0","0","195388","30","0","0","0","1196","1","0","11063","10","1","0","忍的闇影","0","0","0","1","200000001","0","0","0","30","0","0","256","0","296","0","290","1","296","148","0","0","603101","10","0"
"0","196","710037702","0","0","168744","30","0","0","0","396","1","0","9063","10","1","0","優花梨的闇影","0","0","0","1","200000001","0","0","0","30","0","0","206","0","396","0","303","1","596","148","0","0","603401","10","0"
"0","196","710037703","0","0","176900","30","0","0","0","196","1","0","11623","10","1","0","狂野野豬","0","0","0","1","200000001","0","0","0","30","0","0","131","0","196","0","350","1","196","148","0","0","204702","10","0"
"0","196","710037704","0","0","204085","30","0","0","0","196","1","0","0","10","1","0","沉睡之梟","0","0","18350","1","200000001","0","0","0","30","0","0","202","0","196","0","184","1","196","148","0","0","206900","10","0"
"0","196","710037705","0","0","160689","30","0","0","0","196","1","0","4924","10","1","0","仙人掌花","0","0","0","1","200000001","0","0","0","30","0","0","163","0","196","0","199","1","196","148","0","0","201302","10","0"
"0","196","710037801","0","0","253150","30","0","0","0","196","1","0","13329","10","1","0","智的闇影","0","0","0","1","200000001","0","0","0","30","0","0","206","0","196","0","266","1","196","148","0","0","603701","10","0"
"0","196","710037802","0","0","168744","30","0","0","0","496","1","0","18063","10","1","0","鈴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","212","0","196","0","290","1","796","148","0","0","602601","30","0"
"0","196","710037803","0","0","244575","30","0","0","0","196","1","0","0","10","1","0","小狸貓","0","0","8050","1","200000001","0","0","0","30","0","0","381","0","196","0","161","1","196","148","0","0","207000","10","0"
"0","196","710037804","0","0","180333","30","0","0","0","196","1","0","8097","10","1","0","堅果射手","0","0","0","1","200000001","0","0","0","30","0","0","156","0","196","0","169","1","196","148","0","0","203700","10","0"
"0","196","710037805","0","0","148225","30","0","0","0","196","1","0","0","10","1","0","寧芙","0","0","11850","1","200000001","0","0","0","30","0","0","187","0","196","0","167","1","196","148","0","0","201602","10","0"
"0","196","710037901","0","0","217625","30","0","0","0","196","1","0","11063","10","1","0","珠希的闇影","0","0","0","1","200000001","0","0","0","40","0","0","194","0","196","0","254","1","196","148","0","0","604601","10","0"
"0","196","710037902","0","0","177625","30","0","0","0","396","1","0","10157","10","1","0","深月的闇影","0","0","0","1","200000001","0","0","0","40","0","0","206","0","196","0","303","1","496","148","0","0","605101","10","0"
"0","196","710037903","0","0","305780","30","0","0","0","196","1","0","14187","10","1","0","棘刺蟹","0","0","0","1","200000001","0","0","0","30","0","0","419","0","196","0","389","1","196","148","0","0","204502","10","0"
"0","196","710037904","0","0","215600","30","0","0","0","196","1","0","6300","10","1","0","毒蟾蜍","0","0","0","1","200000001","0","0","0","30","0","0","166","0","196","0","186","1","196","148","0","0","205000","10","0"
"0","196","710037905","0","0","155617","30","0","0","0","196","1","0","7572","10","1","0","擲岩猴","0","0","0","1","200000001","0","0","0","30","0","0","158","0","196","0","173","1","196","148","0","0","200100","10","0"
"0","204","710038001","0","0","231138","30","0","0","0","204","1","0","14607","10","1","0","空花的闇影","0","0","0","1","200000001","0","0","0","30","0","0","433","0","204","0","382","1","404","156","0","0","604501","10","0"
"0","204","710038002","0","0","159312","30","0","0","0","404","1","0","0","10","1","0","鈴莓的闇影","0","0","13066","1","200000001","0","0","0","25","0","0","362","0","804","0","209","1","404","156","0","0","602501","10","0"
"0","204","710038003","0","0","2000000","30","0","0","0","204","1","0","13000","20","1","0","哥布林大師","0","0","13000","1","300000008","0","0","0","40","0","0","347","0","204","0","177","1","404","156","0","0","309900","20","0"
