8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","195","0","343","20","20500","0","0","0","0","1","0","3800000","0","357","20","城堡多倫多獸","0","243","311000","0","30","20500","0","0","0","710043003","243","300000008","0","0","0","15","0","377","0","1","0","1","443"
"0","0","1","195","0","243","10","9792","0","0","0","0","1","0","397463","0","500","10","哥布林護衛","0","243","203302","0","30","0","0","0","0","710043004","243","200000001","0","0","0","30","0","258","0","1","0","1","243"
"0","0","1","195","0","243","10","10500","0","0","0","0","1","0","318000","0","222","10","頑皮河狸","0","243","206201","0","30","0","0","0","0","710043005","243","200000001","0","0","0","30","0","352","0","1","0","1","243"
"0","0","1","186","0","434","10","24582","0","0","0","0","1","0","315480","0","397","10","胡桃的闇影","0","234","602101","0","30","0","0","0","0","710043101","634","200000001","0","0","0","60","0","244","0","1","0","1","434"
"0","0","1","186","0","234","10","0","0","0","0","0","1","0","244110","0","244","10","美咲的闇影","0","234","605001","0","30","16077","0","0","0","710043102","434","200000001","0","0","0","30","0","396","0","1","0","1","234"
"0","0","1","186","0","234","10","0","0","0","0","0","1","0","266500","0","199","10","小狸貓","0","234","207000","0","30","12950","0","0","0","710043103","234","200000001","0","0","0","30","0","419","0","1","0","1","234"
"0","0","1","186","0","234","10","16323","0","0","0","0","1","0","295631","0","127","10","盜人蛤蟆","0","234","209100","0","30","0","0","0","0","710043104","234","200000001","0","0","0","30","0","346","0","1","0","1","234"
"0","0","1","186","0","234","10","15035","0","0","0","0","1","0","248945","0","217","10","惡魔加農","0","234","203900","0","30","0","0","0","0","710043105","234","200000001","0","0","0","30","0","211","0","1","0","1","234"
"0","0","1","187","0","235","10","16925","0","0","0","0","1","0","408800","0","460","10","宮子的闇影","0","235","600701","0","30","0","0","0","0","710043201","155","200000001","0","0","0","30","0","276","0","1","0","1","535"
"0","0","1","187","0","235","10","0","0","0","0","0","1","0","239200","0","276","10","伊莉亞的闇影","0","235","604401","0","30","15606","0","0","0","710043202","235","200000001","0","0","0","10","0","292","0","1","0","1","235"
"0","0","1","187","0","235","10","15500","0","0","0","0","1","0","288600","0","205","10","歡呼半獸人","0","235","207200","0","30","0","0","0","0","710043203","235","200000001","0","0","0","30","0","205","0","1","0","1","235"
"0","0","1","187","0","235","10","20790","0","0","0","0","1","0","252200","0","217","10","殺人蜂","0","235","207100","0","30","0","0","0","0","710043204","235","200000001","0","0","0","30","0","217","0","1","0","1","235"
"0","0","1","187","0","235","10","17598","0","0","0","0","1","0","264678","0","217","10","鑽頭鼴鼠","0","235","203500","0","30","0","0","0","0","710043205","235","200000001","0","0","0","30","0","197","0","1","0","1","235"
"0","0","1","188","0","936","10","17875","0","0","0","0","1","0","407688","0","451","10","秋乃的闇影","0","236","603201","0","30","0","0","0","0","710043301","436","200000001","0","0","0","50","0","390","0","1","0","1","436"
"0","0","1","188","0","236","10","12407","0","0","0","0","1","0","275125","0","386","10","深月的闇影","0","236","605101","0","30","0","0","0","0","710043302","436","200000001","0","0","0","40","0","313","0","1","0","1","586"
"0","0","1","188","0","236","10","16187","0","0","0","0","1","0","329660","0","429","10","棘刺蟹","0","236","204502","0","30","0","0","0","0","710043303","236","200000001","0","0","0","30","0","459","0","1","0","1","236"
"0","0","1","188","0","236","10","13860","0","0","0","0","1","0","270793","0","228","10","狗頭刺客","0","236","201101","0","30","0","0","0","0","710043304","236","200000001","0","0","0","30","0","233","0","1","0","1","236"
"0","0","1","188","0","236","10","13857","0","0","0","0","1","0","219683","0","221","10","癲狂之花","0","236","201301","0","30","0","0","0","0","710043305","236","200000001","0","0","0","30","0","196","0","1","0","1","236"
"0","0","1","189","0","437","10","18788","0","0","0","0","1","0","335740","0","403","10","真陽的闇影","0","237","603301","0","30","0","0","0","0","710043401","237","200000001","0","0","0","30","0","308","0","1","0","1","537"
"0","0","1","189","0","237","10","18450","0","0","0","0","1","0","279483","0","372","10","栞的闇影","0","237","603801","0","30","0","0","0","0","710043402","237","200000001","0","0","0","60","0","263","0","1","0","1","237"
"0","0","1","189","0","237","10","0","0","0","0","0","1","0","242377","0","295","10","守門者","0","237","200300","0","30","12115","0","0","0","710043403","237","200000001","0","0","0","30","0","198","0","1","0","1","237"
"0","0","1","189","0","237","10","16147","0","0","0","0","1","0","259700","0","229","10","岩浣熊","0","237","207300","0","30","0","0","0","0","710043404","237","200000001","0","0","0","30","0","235","0","1","0","1","237"
"0","0","1","189","0","237","10","0","0","0","0","0","1","0","262549","0","249","10","雷雲長老","0","237","201400","0","30","16479","0","0","0","710043405","237","200000001","0","0","0","30","0","217","0","1","0","1","237"
"0","0","1","190","0","838","10","15104","0","0","0","0","1","0","396440","0","468","10","靜流的闇影","0","238","604901","0","30","0","0","0","0","710043501","838","200000001","0","0","0","40","0","342","0","1","0","1","1038"
"0","0","1","190","0","438","10","0","0","0","0","0","1","0","222998","0","250","10","七七香的闇影","0","238","601301","0","30","17303","0","0","0","710043502","238","200000001","0","0","0","60","0","281","0","1","0","1","338"
"0","0","1","190","0","238","10","10650","0","0","0","0","1","0","268975","0","244","10","青藍魔像","0","238","201201","0","30","0","0","0","0","710043503","238","200000001","0","0","0","30","0","3014","0","1","0","1","238"
"0","0","1","190","0","238","10","13250","0","0","0","0","1","0","311375","0","217","10","頑皮河狸","0","238","206201","0","30","0","0","0","0","710043504","238","200000001","0","0","0","30","0","347","0","1","0","1","238"
"0","0","1","190","0","238","10","0","0","0","0","0","1","0","220904","0","247","10","魔法鰩魚","0","238","204600","0","30","13800","0","0","0","710043505","238","200000001","0","0","0","30","0","297","0","1","0","1","238"
"0","0","1","190","0","238","10","14357","0","0","0","0","1","0","327330","0","406","10","綾音的闇影","0","238","602301","0","30","0","0","0","0","710043601","238","200000001","0","0","0","40","0","250","0","1","0","1","238"
"0","0","1","190","0","538","10","18357","0","0","0","0","1","0","327330","0","390","10","莫妮卡的闇影","0","238","605301","0","30","0","0","0","0","710043602","938","200000001","0","0","0","40","0","300","0","1","0","1","538"
"0","0","1","190","0","238","10","20800","0","0","0","0","1","0","312700","0","226","10","小小哥布林","0","238","204900","0","30","0","0","0","0","710043603","238","200000001","0","0","0","30","0","226","0","1","0","200","238"
"0","0","1","190","0","238","10","0","0","0","0","0","1","0","276395","0","226","10","沉睡之梟","0","238","206900","0","30","20450","0","0","0","710043604","238","200000001","0","0","0","30","0","244","0","1","0","1","238"
"0","0","1","190","0","238","10","0","0","0","0","0","1","0","263874","0","250","10","雷雲長老","0","238","201400","0","30","16529","0","0","0","710043605","238","200000001","0","0","0","30","0","218","0","1","0","1","238"
"0","0","1","190","0","538","10","22441","0","0","0","0","1","0","377330","0","406","10","怜的闇影","0","238","600301","0","30","0","0","0","0","710043701","338","200000001","0","0","0","60","0","310","0","1","0","1","438"
"0","0","1","190","0","238","10","20688","0","0","0","0","1","0","235387","0","374","10","鈴的闇影","0","238","602601","0","30","0","0","0","0","710043702","538","200000001","0","0","0","30","0","294","0","1","0","1","838"
"0","0","1","190","0","238","10","13542","0","0","0","0","1","0","390838","0","498","10","哥布林護衛","0","238","203300","0","30","0","0","0","0","710043703","238","200000001","0","0","0","30","0","253","0","1","0","1","238"
"0","0","1","190","0","238","10","17400","0","0","0","0","1","0","288850","0","228","10","毒蟾蜍","0","238","205000","0","30","0","0","0","0","710043704","238","200000001","0","0","0","30","0","208","0","1","0","1","238"
"0","0","1","190","0","238","10","20940","0","0","0","0","1","0","261025","0","220","10","殺人蜂","0","238","207100","0","30","0","0","0","0","710043705","238","200000001","0","0","0","30","0","220","0","1","0","1","238"
"0","0","1","190","0","338","10","22194","0","0","0","0","1","0","322553","0","343","10","吉塔的闇影","0","238","605701","0","30","0","0","0","0","710043801","338","200000001","0","0","0","60","0","295","0","1","0","1","338"
"0","0","1","190","0","438","10","0","0","0","0","0","1","0","210609","0","219","10","千歌的闇影","0","238","604201","0","30","20303","0","0","0","710043802","438","200000001","0","0","0","30","0","406","0","1","0","1","1738"
"0","0","1","190","0","238","10","0","0","0","0","0","1","0","276925","0","203","10","小狸貓","0","238","207000","0","30","16150","0","0","0","710043803","238","200000001","0","0","0","30","0","423","0","1","0","1","238"
"0","0","1","190","0","238","10","20523","0","0","0","0","1","0","306616","0","131","10","盜人蛤蟆","0","238","209100","0","30","0","0","0","0","710043804","238","200000001","0","0","0","30","0","350","0","1","0","1","238"
"0","0","1","190","0","238","10","0","0","0","0","0","1","0","215975","0","209","10","寧芙","0","238","201602","0","30","19950","0","0","0","710043805","238","200000001","0","0","0","30","0","229","0","1","0","1","238"
"0","0","1","190","0","438","10","16357","0","0","0","0","1","0","347330","0","406","10","美美的闇影","0","238","602001","0","30","0","0","0","0","710043901","238","200000001","0","0","0","30","0","280","0","1","0","1","238"
"0","0","1","190","0","338","10","19688","0","0","0","0","1","0","322553","0","374","10","忍的闇影","0","238","603101","0","30","0","0","0","0","710043902","1238","200000001","0","0","0","30","0","335","0","1","0","1","338"
"0","0","1","190","0","238","10","10650","0","0","0","0","1","0","268975","0","244","10","青藍魔像","0","238","201201","0","30","0","0","0","0","710043903","238","200000001","0","0","0","30","0","3014","0","1","0","1","238"
"0","0","1","190","0","238","10","0","0","0","0","0","1","0","270605","0","192","10","睿智權杖","0","238","206100","0","30","16205","0","0","0","710043904","238","200000001","0","0","0","30","0","203","0","1","0","1","238"
"0","0","1","190","0","238","10","13024","0","0","0","0","1","0","229456","0","241","10","烏帕魯帕","0","238","201900","0","30","0","0","0","0","710043905","238","200000001","0","0","0","30","0","205","0","1","0","1","238"
"0","0","1","198","0","546","10","16625","0","0","0","0","1","0","423250","0","325","10","香織的闇影","0","246","601701","0","30","0","0","0","0","710044001","246","200000001","0","0","0","30","0","277","0","1","0","1","246"
"0","0","1","198","0","846","10","0","0","0","0","0","1","0","303763","0","228","10","鈴莓的闇影","0","246","602501","0","30","15829","0","0","0","710044002","446","200000001","0","0","0","25","0","473","0","1","0","1","446"
"0","0","1","198","0","346","20","18500","0","0","0","0","1","0","3500000","0","287","20","奧克塔斯基德","0","246","304304","0","30","20500","0","0","0","710044003","246","300000008","0","0","0","25","0","237","0","1","0","1","446"
"0","0","1","198","0","246","10","16687","0","0","0","0","1","0","349380","0","439","10","棘刺蟹","0","246","204502","0","30","0","0","0","0","710044004","246","200000001","0","0","0","30","0","469","0","1","0","1","246"
"0","0","1","198","0","246","10","11597","0","0","0","0","1","0","266234","0","219","10","流氓水獺","0","246","206200","0","30","0","0","0","0","710044005","246","200000001","0","0","0","30","0","206","0","1","0","1","246"
"0","0","1","189","0","937","10","19950","0","0","0","0","1","0","409675","0","453","10","秋乃的闇影","0","237","603201","0","30","0","0","0","0","710044101","437","200000001","0","0","0","50","0","391","0","1","0","1","437"
"0","0","1","189","0","637","10","0","0","0","0","0","1","0","239483","0","248","10","優衣的闇影","0","237","600201","0","30","21727","0","0","0","710044102","437","200000001","0","0","0","60","0","433","0","1","0","1","1337"
"0","0","1","189","0","237","10","14492","0","0","0","0","1","0","389513","0","497","10","哥布林護衛","0","237","203302","0","30","0","0","0","0","710044103","237","200000001","0","0","0","30","0","252","0","1","0","1","237"
"0","0","1","189","0","237","10","16473","0","0","0","0","1","0","305291","0","130","10","盜人蛤蟆","0","237","209100","0","30","0","0","0","0","710044104","237","200000001","0","0","0","30","0","349","0","1","0","1","237"
"0","0","1","189","0","237","10","20890","0","0","0","0","1","0","259700","0","219","10","殺人蜂","0","237","207100","0","30","0","0","0","0","710044105","237","200000001","0","0","0","30","0","219","0","1","0","1","237"
"0","0","1","190","0","538","10","20025","0","0","0","0","1","0","327775","0","312","10","香織的闇影","0","238","601701","0","30","0","0","0","0","710044201","338","200000001","0","0","0","40","0","265","0","1","0","1","238"
"0","0","1","190","0","538","10","0","0","0","0","0","1","0","222998","0","265","10","真步的闇影","0","238","601001","0","30","20303","0","0","0","710044202","738","200000001","0","0","0","40","0","414","0","1","0","1","338"
"0","0","1","190","0","238","10","20800","0","0","0","0","1","0","312700","0","226","10","小小哥布林","0","238","204900","0","30","0","0","0","0","710044203","238","200000001","0","0","0","30","0","226","0","1","0","200","238"
"0","0","1","190","0","238","10","15960","0","0","0","0","1","0","273443","0","230","10","狗頭刺客","0","238","201101","0","30","0","0","0","0","710044204","238","200000001","0","0","0","30","0","235","0","1","0","1","238"
"0","0","1","190","0","238","10","12957","0","0","0","0","1","0","222333","0","223","10","癲狂之花","0","238","201301","0","30","0","0","0","0","710044205","238","200000001","0","0","0","30","0","198","0","1","0","1","238"
"0","0","1","191","0","439","10","17750","0","0","0","0","1","0","336645","0","392","10","優花梨的闇影","0","239","603401","0","30","0","0","0","0","710044301","439","200000001","0","0","0","30","0","317","0","1","0","1","639"
"0","0","1","191","0","339","10","0","0","0","0","0","1","0","284190","0","251","10","依里的闇影","0","239","602201","0","30","24874","0","0","0","710044302","439","200000001","0","0","0","30","0","458","0","1","0","1","339"
"0","0","1","191","0","239","10","20937","0","0","0","0","1","0","344875","0","262","10","泥巴人偶","0","239","208900","0","30","0","0","0","0","710044303","239","200000001","0","0","0","30","0","412","0","1","0","1","239"
"0","0","1","191","0","239","10","18247","0","0","0","0","1","0","262350","0","231","10","岩浣熊","0","239","207300","0","30","0","0","0","0","710044304","239","200000001","0","0","0","30","0","237","0","1","0","1","239"
"0","0","1","191","0","239","10","0","0","0","0","0","1","0","295199","0","251","10","雷雲長老","0","239","201400","0","30","20579","0","0","0","710044305","239","200000001","0","0","0","30","0","219","0","1","0","1","239"
"0","0","1","192","0","340","40","16357","0","0","0","0","1","0","335468","0","378","10","惠理子的闇影","0","240","602701","0","30","0","0","0","0","710044401","2190","200000001","0","0","0","30","0","252","0","1","0","1","540"
"0","0","1","192","0","240","10","12632","0","0","0","0","1","0","310425","0","394","10","深月的闇影","0","240","605101","0","30","0","0","0","0","710044402","640","200000001","0","0","0","40","0","318","0","1","0","1","590"
"0","0","1","192","0","240","10","16387","0","0","0","0","1","0","334960","0","433","10","棘刺蟹","0","240","204502","0","30","0","0","0","0","710044403","240","200000001","0","0","0","30","0","463","0","1","0","1","240"
"0","0","1","192","0","240","10","13870","0","0","0","0","1","0","270565","0","247","10","沙陸毒蛇","0","240","205500","0","30","0","0","0","0","710044404","240","200000001","0","0","0","30","0","307","0","1","0","1","240"
"0","0","1","192","0","240","10","7124","0","0","0","0","1","0","232106","0","243","10","烏帕魯帕","0","240","201900","0","30","0","0","0","0","710044405","240","200000001","0","0","0","30","0","207","0","1","0","1","240"
"0","0","1","193","0","341","10","19688","0","0","0","0","1","0","377625","0","412","10","空花的闇影","0","241","604501","0","30","0","0","0","0","710044501","341","200000001","0","0","0","65","0","525","0","1","0","1","541"
"0","0","1","193","0","441","10","20250","0","0","0","0","1","0","243988","0","380","10","鈴奈的闇影","0","241","601601","0","30","0","0","0","0","710044502","241","200000001","0","0","0","30","0","238","0","1","0","1","241"
"0","0","1","193","0","241","10","17100","0","0","0","0","1","0","285150","0","211","10","臭鼬","0","241","203702","0","30","0","0","0","0","710044503","241","200000001","0","0","0","30","0","198","0","1","0","1","241"
"0","0","1","193","0","241","10","17400","0","0","0","0","1","0","315350","0","220","10","頑皮河狸","0","241","206201","0","30","0","0","0","0","710044504","241","200000001","0","0","0","30","0","350","0","1","0","1","241"
"0","0","1","193","0","241","10","22385","0","0","0","0","1","0","263008","0","224","10","惡魔加農","0","241","203900","0","30","0","0","0","0","710044505","241","200000001","0","0","0","30","0","218","0","1","0","1","241"
"0","0","1","193","0","441","10","22657","0","0","0","0","1","0","341750","0","396","10","日和的闇影","0","241","600101","0","30","0","0","0","0","710044601","241","200000001","0","0","0","30","0","270","0","1","0","1","441"
"0","0","1","193","0","441","10","0","0","0","0","0","1","0","243988","0","222","10","千歌的闇影","0","241","604201","0","30","24500","0","0","0","710044602","841","200000001","0","0","0","30","0","412","0","1","0","1","1741"
"0","0","1","193","0","241","10","20950","0","0","0","0","1","0","346675","0","229","10","小小哥布林","0","241","204900","0","30","0","0","0","0","710044603","241","200000001","0","0","0","30","0","229","0","1","0","200","241"
"0","0","1","193","0","241","10","19170","0","0","0","0","1","0","269975","0","222","10","流浪之鴉","0","241","202800","0","30","0","0","0","0","710044604","241","200000001","0","0","0","30","0","187","0","1","0","1","241"
"0","0","1","193","0","241","10","22898","0","0","0","0","1","0","277718","0","223","10","鑽頭鼴鼠","0","241","203500","0","30","0","0","0","0","710044605","241","200000001","0","0","0","30","0","203","0","1","0","1","241"
"0","0","1","193","0","341","10","18282","0","0","0","0","1","0","404059","0","460","10","流夏的闇影","0","741","605601","0","30","0","0","0","0","710044701","241","200000001","0","0","0","30","0","345","0","1","0","1","241"
"0","0","1","193","0","441","10","23375","0","0","0","0","1","0","322100","0","412","10","美冬的闇影","0","241","604801","0","30","0","0","0","0","710044702","841","200000001","0","0","0","30","0","304","0","1","0","1","441"
"0","0","1","193","0","241","10","18800","0","0","0","0","1","0","302100","0","211","10","歡呼半獸人","0","241","207200","0","30","0","0","0","0","710044703","241","200000001","0","0","0","30","0","211","0","1","0","1","241"
"0","0","1","193","0","241","10","19170","0","0","0","0","1","0","269975","0","222","10","流浪之鴉","0","241","202800","0","30","0","0","0","0","710044704","241","200000001","0","0","0","30","0","187","0","1","0","1","241"
"0","0","1","193","0","241","10","0","0","0","0","0","1","0","219950","0","212","10","寧芙","0","241","201602","0","30","19100","0","0","0","710044705","241","200000001","0","0","0","30","0","232","0","1","0","1","241"
"0","0","1","193","0","541","10","0","0","0","0","0","1","0","226575","0","254","10","茜里的闇影","0","241","600601","0","30","21500","0","0","0","710044801","541","200000001","0","0","0","40","0","412","0","1","0","1","541"
"0","0","1","193","0","441","10","0","0","0","0","0","1","0","256575","0","254","10","美咲的闇影","0","241","605001","0","30","24500","0","0","0","710044802","441","200000001","0","0","0","30","0","410","0","1","0","1","341"
"0","0","1","193","0","241","10","10800","0","0","0","0","1","0","302950","0","247","10","青藍魔像","0","241","201201","0","30","0","0","0","0","710044803","241","200000001","0","0","0","30","0","3014","0","1","0","1","241"
"0","0","1","193","0","241","10","19673","0","0","0","0","1","0","310591","0","134","10","盜人蛤蟆","0","241","209100","0","30","0","0","0","0","710044804","241","200000001","0","0","0","30","0","353","0","1","0","1","241"
"0","0","1","193","0","241","10","0","0","0","0","0","1","0","224879","0","250","10","魔法鰩魚","0","241","204600","0","30","21950","0","0","0","710044805","241","200000001","0","0","0","30","0","300","0","1","0","1","241"
"0","0","1","193","0","241","10","0","0","0","0","0","1","0","221750","0","301","10","霞的闇影","0","241","601401","0","30","12500","0","0","0","710044901","241","200000001","0","0","0","30","0","380","0","1","0","1","241"
"0","0","1","193","0","241","10","0","0","0","0","0","1","0","246575","0","285","10","初音的闇影","0","241","601201","0","30","23000","0","0","0","710044902","341","200000001","0","0","0","30","0","317","0","1","0","1","591"
"0","0","1","193","0","241","10","0","0","0","0","0","1","0","280900","0","206","10","小狸貓","0","241","207000","0","30","10300","0","0","0","710044903","241","200000001","0","0","0","30","0","426","0","1","0","1","241"
"0","0","1","193","0","241","10","10800","0","0","0","0","1","0","325950","0","247","10","多倫多獸","0","241","200902","0","30","0","0","0","0","710044904","241","200000001","0","0","0","30","0","236","0","1","0","1","241"
"0","0","1","193","0","241","10","0","0","0","0","0","1","0","243647","0","196","10","森之寧芙","0","241","201600","0","30","8399","0","0","0","710044905","241","200000001","0","0","0","30","0","206","0","1","0","1","241"
"0","0","1","201","0","249","10","17757","0","0","0","0","1","0","560950","0","495","10","宮子的闇影","0","249","600701","0","30","0","0","0","0","710045001","169","200000001","0","0","0","30","0","297","0","1","0","1","549"
"0","0","1","201","0","449","10","0","0","0","0","0","1","0","320570","0","264","10","七七香的闇影","0","249","601301","0","30","21027","0","0","0","710045002","249","200000001","0","0","0","60","0","347","0","1","0","1","449"
"0","0","1","201","0","349","20","18500","0","0","0","0","1","0","3800000","0","287","20","奧克塔斯基德","0","249","304304","0","30","20500","0","0","0","710045003","249","300000008","0","0","0","30","0","237","0","1","0","1","449"
"0","0","1","201","0","249","10","14523","0","0","0","0","1","0","408193","0","332","10","海獅怪","0","249","206000","0","30","0","0","0","0","710045004","249","200000001","0","0","0","30","0","224","0","1","0","1","249"
"0","0","1","201","0","249","10","16570","0","0","0","0","1","0","285868","0","230","10","海馬騎士","0","249","205200","0","30","0","0","0","0","710045005","249","200000001","0","0","0","30","0","195","0","1","0","1","249"
"0","0","1","192","0","640","10","18632","0","0","0","0","1","0","305553","0","473","10","純的闇影","0","240","604701","0","30","0","0","0","0","710045101","640","200000001","0","0","0","50","0","330","0","1","0","1","940"
"0","0","1","192","0","240","10","17675","0","0","0","0","1","0","287904","0","378","10","璃乃的闇影","0","240","601101","0","30","0","0","0","0","710045102","440","200000001","0","0","0","30","0","267","0","1","0","1","340"
"0","0","1","192","0","240","10","16297","0","0","0","0","1","0","263675","0","232","10","岩浣熊","0","240","207300","0","30","0","0","0","0","710045103","240","200000001","0","0","0","30","0","238","0","1","0","1","240"
"0","0","1","192","0","240","10","14500","0","0","0","0","1","0","291500","0","230","10","毒蟾蜍","0","240","205000","0","30","0","0","0","0","710045104","240","200000001","0","0","0","30","0","210","0","1","0","1","240"
"0","0","1","192","0","240","10","0","0","0","0","0","1","0","316524","0","252","10","雷雲長老","0","240","201400","0","30","16629","0","0","0","710045105","240","200000001","0","0","0","30","0","220","0","1","0","1","240"
"0","0","1","193","0","241","10","14063","0","0","0","0","1","0","301750","0","349","10","紡希的闇影","0","241","605401","0","30","0","0","0","0","710045201","241","200000001","0","0","0","15","0","365","0","1","0","1","241"
"0","0","1","193","0","1041","10","0","0","0","0","0","1","0","233988","0","254","10","美里的闇影","0","241","601501","0","30","19000","0","0","0","710045202","641","200000001","0","0","0","40","0","412","0","1","0","1","1141"
"0","0","1","193","0","241","10","20950","0","0","0","0","1","0","316675","0","229","10","小小哥布林","0","241","204900","0","30","0","0","0","0","710045203","241","200000001","0","0","0","30","0","229","0","1","0","200","241"
"0","0","1","193","0","241","10","13800","0","0","0","0","1","0","302100","0","211","10","歡呼半獸人","0","241","207200","0","30","0","0","0","0","710045204","241","200000001","0","0","0","30","0","211","0","1","0","1","241"
"0","0","1","193","0","241","10","0","0","0","0","0","1","0","219950","0","212","10","寧芙","0","241","201602","0","30","14100","0","0","0","710045205","241","200000001","0","0","0","30","0","232","0","1","0","1","241"
"0","0","1","194","0","442","10","25132","0","0","0","0","1","0","333690","0","414","10","胡桃的闇影","0","242","602101","0","30","0","0","0","0","710045301","642","200000001","0","0","0","60","0","305","0","1","0","1","442"
"0","0","1","194","0","542","10","18632","0","0","0","0","1","0","333690","0","398","10","莫妮卡的闇影","0","242","605301","0","30","0","0","0","0","710045302","942","200000001","0","0","0","50","0","305","0","1","0","1","542"
"0","0","1","194","0","242","10","16087","0","0","0","0","1","0","348850","0","265","10","泥巴人偶","0","242","208900","0","30","0","0","0","0","710045303","242","200000001","0","0","0","30","0","415","0","1","0","1","242"
"0","0","1","194","0","242","10","16160","0","0","0","0","1","0","318743","0","234","10","狗頭刺客","0","242","201101","0","30","0","0","0","0","710045304","242","200000001","0","0","0","30","0","239","0","1","0","1","242"
"0","0","1","194","0","242","10","15224","0","0","0","0","1","0","264756","0","245","10","仙人掌花","0","242","201302","0","30","0","0","0","0","710045305","242","200000001","0","0","0","30","0","209","0","1","0","1","242"
"0","0","1","195","0","443","10","26200","0","0","0","0","1","0","385280","0","400","10","禊的闇影","0","243","600401","0","30","0","0","0","0","710045401","443","200000001","0","0","0","60","0","312","0","1","0","1","543"
"0","0","1","195","0","343","10","0","0","0","0","0","1","0","308960","0","240","10","杏奈的闇影","0","243","600901","0","30","24158","0","0","0","710045402","343","200000001","0","0","0","60","0","350","0","1","0","1","343"
"0","0","1","195","0","243","10","15900","0","0","0","0","1","0","325600","0","249","10","青藍魔像","0","243","201201","0","30","0","0","0","0","710045403","243","200000001","0","0","0","30","0","3014","0","1","0","1","243"
"0","0","1","195","0","243","10","0","0","0","0","0","1","0","283020","0","231","10","沉睡之梟","0","243","206900","0","30","23700","0","0","0","710045404","243","200000001","0","0","0","30","0","249","0","1","0","1","243"
"0","0","1","195","0","243","10","15998","0","0","0","0","1","0","280368","0","225","10","鑽頭鼴鼠","0","243","203500","0","30","0","0","0","0","710045405","243","200000001","0","0","0","30","0","205","0","1","0","1","243"
