55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720
"8150","233","0","203","0","10","0","233","0","1","0","233","200000001","1","1","10","0","233","0","185","0","0","0","30","205000","710042304","30","223","276900","1","0","0","0","0","毒蟾蜍","0","0","0","0","0","0","0"
"0","233","0","292","0","10","0","233","0","1","0","233","200000001","1","1","10","0","233","0","185","0","0","0","30","204600","710042305","30","242","210236","1","0","0","0","10550","魔法鰩魚","0","0","0","0","0","0","0"
"25582","534","0","300","0","10","0","434","0","1","0","234","200000001","1","1","10","0","434","0","186","0","0","0","60","600401","710042401","30","382","365480","1","0","0","0","0","禊的闇影","0","0","0","0","0","0","0"
"0","334","0","305","0","10","0","234","0","1","0","234","200000001","1","1","10","0","434","0","186","0","0","0","30","603601","710042402","30","244","272215","1","0","0","0","15522","鏡華的闇影","0","0","0","0","0","0","0"
"14283","234","0","266","0","10","0","234","0","1","0","234","200000001","1","1","10","0","234","0","186","0","0","0","30","201200","710042403","30","484","332035","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"16323","234","0","346","0","10","0","234","0","1","0","234","200000001","1","1","10","0","234","0","186","0","0","0","30","209100","710042404","30","127","295631","1","0","0","0","0","盜人蛤蟆","0","0","0","0","0","0","0"
"9824","234","0","201","0","10","0","234","0","1","0","234","200000001","1","1","10","0","234","0","186","0","0","0","30","201302","710042405","30","237","219927","1","0","0","0","0","仙人掌花","0","0","0","0","0","0","0"
"18350","935","0","322","0","10","0","635","0","1","0","235","200000001","1","1","10","0","635","0","187","0","0","0","50","604701","710042501","30","460","290960","1","0","0","0","0","純的闇影","0","0","0","0","0","0","0"
"0","335","0","337","0","10","0","335","0","1","0","235","200000001","1","1","10","0","335","0","187","0","0","0","60","600901","710042502","30","230","295280","1","0","0","0","23527","杏奈的闇影","0","0","0","0","0","0","0"
"13500","235","0","205","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","207200","710042503","30","205","288600","1","0","0","0","0","歡呼半獸人","0","0","0","0","0","0","0"
"14874","235","0","202","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","201900","710042504","30","238","261227","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"0","235","0","226","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","201602","710042505","30","206","238000","1","0","0","0","16800","寧芙","0","0","0","0","0","0","0"
"0","335","0","449","0","10","0","435","0","1","0","235","200000001","1","1","10","0","335","0","187","0","0","0","30","602201","710042601","30","246","195280","1","0","0","0","19622","依里的闇影","0","0","0","0","0","0","0"
"0","235","0","368","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","601401","710042602","30","292","209200","1","0","0","0","12106","霞的闇影","0","0","0","0","0","0","0"
"0","235","0","196","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","200300","710042603","30","293","235204","1","0","0","0","12015","守門者","0","0","0","0","0","0","0"
"13500","235","0","230","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","200902","710042604","30","241","312000","1","0","0","0","0","多倫多獸","0","0","0","0","0","0","0"
"9807","235","0","195","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","201301","710042605","30","220","214238","1","0","0","0","0","癲狂之花","0","0","0","0","0","0","0"
"15800","235","0","261","0","10","0","235","0","1","0","235","200000001","1","1","10","0","435","0","187","0","0","0","40","604301","710042701","30","353","263120","1","0","0","0","0","真琴的闇影","0","0","0","0","0","0","0"
"17150","435","0","290","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","40","604001","710042702","30","368","231360","1","0","0","0","0","碧的闇影","0","0","0","0","0","0","0"
"0","235","0","420","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","207000","710042703","30","200","267800","1","0","0","0","15000","小狸貓","0","0","0","0","0","0","0"
"12870","235","0","181","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","202800","710042704","30","216","257081","1","0","0","0","0","流浪之鴉","0","0","0","0","0","0","0"
"20790","235","0","217","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","207100","710042705","30","217","252200","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"0","235","0","292","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","10","604401","710042801","30","276","239200","1","0","0","0","10606","伊莉亞的闇影","0","0","0","0","0","0","0"
"0","335","0","276","0","10","0","235","0","1","0","235","200000001","1","1","10","0","435","0","187","0","0","0","60","601301","710042802","30","246","215280","1","0","0","0","17106","七七香的闇影","0","0","0","0","0","0","0"
"10500","235","0","3014","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","201201","710042803","30","241","260000","1","0","0","0","0","青藍魔像","0","0","0","0","0","0","0"
"13620","235","0","302","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","205500","710042804","30","242","258960","1","0","0","0","0","沙陸毒蛇","0","0","0","0","0","0","0"
"0","235","0","200","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","206100","710042805","30","189","261599","1","0","0","0","12055","睿智權杖","0","0","0","0","0","0","0"
"12925","235","0","276","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","605201","710042901","30","622","382720","1","0","0","0","0","莉瑪的闇影","0","0","0","0","0","0","0"
"0","235","0","449","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","4","601801","710042902","30","246","188320","1","0","0","0","13653","伊緒的闇影","0","0","0","0","0","0","0"
"9800","235","0","192","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","203702","710042903","30","205","242536","1","0","0","0","0","臭鼬","0","0","0","0","0","0","0"
"10810","235","0","232","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","201101","710042904","30","227","264384","1","0","0","0","0","狗頭刺客","0","0","0","0","0","0","0"
"0","235","0","215","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","201400","710042905","30","247","254995","1","0","0","0","11379","雷雲長老","0","0","0","0","0","0","0"
"14000","243","0","256","0","10","0","243","0","1","0","243","200000001","1","1","10","0","243","0","195","0","0","0","40","604601","710043001","30","336","414400","1","0","0","0","0","珠希的闇影","0","0","0","0","0","0","0"
"16900","243","0","290","0","10","0","243","0","1","0","243","200000001","1","1","10","0","243","0","195","0","0","0","15","601601","710043002","30","384","296240","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"20500","443","0","377","0","20","0","243","0","1","0","243","300000008","1","1","20","0","343","0","195","0","0","0","15","311000","710043003","30","357","3800000","1","0","0","0","20500","城堡多倫多獸","0","0","0","0","0","0","0"
"9792","243","0","258","0","10","0","243","0","1","0","243","200000001","1","1","10","0","243","0","195","0","0","0","30","203302","710043004","30","500","397463","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"10500","243","0","352","0","10","0","243","0","1","0","243","200000001","1","1","10","0","243","0","195","0","0","0","30","206201","710043005","30","222","318000","1","0","0","0","0","頑皮河狸","0","0","0","0","0","0","0"
"24582","434","0","244","0","10","0","634","0","1","0","234","200000001","1","1","10","0","434","0","186","0","0","0","60","602101","710043101","30","397","315480","1","0","0","0","0","胡桃的闇影","0","0","0","0","0","0","0"
"0","234","0","396","0","10","0","434","0","1","0","234","200000001","1","1","10","0","234","0","186","0","0","0","30","605001","710043102","30","244","244110","1","0","0","0","16077","美咲的闇影","0","0","0","0","0","0","0"
"0","234","0","419","0","10","0","234","0","1","0","234","200000001","1","1","10","0","234","0","186","0","0","0","30","207000","710043103","30","199","266500","1","0","0","0","12950","小狸貓","0","0","0","0","0","0","0"
"16323","234","0","346","0","10","0","234","0","1","0","234","200000001","1","1","10","0","234","0","186","0","0","0","30","209100","710043104","30","127","295631","1","0","0","0","0","盜人蛤蟆","0","0","0","0","0","0","0"
"15035","234","0","211","0","10","0","234","0","1","0","234","200000001","1","1","10","0","234","0","186","0","0","0","30","203900","710043105","30","217","248945","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"16925","535","0","276","0","10","0","155","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","600701","710043201","30","460","408800","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"0","235","0","292","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","10","604401","710043202","30","276","239200","1","0","0","0","15606","伊莉亞的闇影","0","0","0","0","0","0","0"
"15500","235","0","205","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","207200","710043203","30","205","288600","1","0","0","0","0","歡呼半獸人","0","0","0","0","0","0","0"
"20790","235","0","217","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","207100","710043204","30","217","252200","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"17598","235","0","197","0","10","0","235","0","1","0","235","200000001","1","1","10","0","235","0","187","0","0","0","30","203500","710043205","30","217","264678","1","0","0","0","0","鑽頭鼴鼠","0","0","0","0","0","0","0"
"17875","436","0","390","0","10","0","436","0","1","0","236","200000001","1","1","10","0","936","0","188","0","0","0","50","603201","710043301","30","451","407688","1","0","0","0","0","秋乃的闇影","0","0","0","0","0","0","0"
"12407","586","0","313","0","10","0","436","0","1","0","236","200000001","1","1","10","0","236","0","188","0","0","0","40","605101","710043302","30","386","275125","1","0","0","0","0","深月的闇影","0","0","0","0","0","0","0"
"16187","236","0","459","0","10","0","236","0","1","0","236","200000001","1","1","10","0","236","0","188","0","0","0","30","204502","710043303","30","429","329660","1","0","0","0","0","棘刺蟹","0","0","0","0","0","0","0"
"13860","236","0","233","0","10","0","236","0","1","0","236","200000001","1","1","10","0","236","0","188","0","0","0","30","201101","710043304","30","228","270793","1","0","0","0","0","狗頭刺客","0","0","0","0","0","0","0"
"13857","236","0","196","0","10","0","236","0","1","0","236","200000001","1","1","10","0","236","0","188","0","0","0","30","201301","710043305","30","221","219683","1","0","0","0","0","癲狂之花","0","0","0","0","0","0","0"
"18788","537","0","308","0","10","0","237","0","1","0","237","200000001","1","1","10","0","437","0","189","0","0","0","30","603301","710043401","30","403","335740","1","0","0","0","0","真陽的闇影","0","0","0","0","0","0","0"
"18450","237","0","263","0","10","0","237","0","1","0","237","200000001","1","1","10","0","237","0","189","0","0","0","60","603801","710043402","30","372","279483","1","0","0","0","0","栞的闇影","0","0","0","0","0","0","0"
"0","237","0","198","0","10","0","237","0","1","0","237","200000001","1","1","10","0","237","0","189","0","0","0","30","200300","710043403","30","295","242377","1","0","0","0","12115","守門者","0","0","0","0","0","0","0"
"16147","237","0","235","0","10","0","237","0","1","0","237","200000001","1","1","10","0","237","0","189","0","0","0","30","207300","710043404","30","229","259700","1","0","0","0","0","岩浣熊","0","0","0","0","0","0","0"
"0","237","0","217","0","10","0","237","0","1","0","237","200000001","1","1","10","0","237","0","189","0","0","0","30","201400","710043405","30","249","262549","1","0","0","0","16479","雷雲長老","0","0","0","0","0","0","0"
"15104","1038","0","342","0","10","0","838","0","1","0","238","200000001","1","1","10","0","838","0","190","0","0","0","40","604901","710043501","30","468","396440","1","0","0","0","0","靜流的闇影","0","0","0","0","0","0","0"
"0","338","0","281","0","10","0","238","0","1","0","238","200000001","1","1","10","0","438","0","190","0","0","0","60","601301","710043502","30","250","222998","1","0","0","0","17303","七七香的闇影","0","0","0","0","0","0","0"
"10650","238","0","3014","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","201201","710043503","30","244","268975","1","0","0","0","0","青藍魔像","0","0","0","0","0","0","0"
"13250","238","0","347","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","206201","710043504","30","217","311375","1","0","0","0","0","頑皮河狸","0","0","0","0","0","0","0"
"0","238","0","297","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","204600","710043505","30","247","220904","1","0","0","0","13800","魔法鰩魚","0","0","0","0","0","0","0"
"14357","238","0","250","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","40","602301","710043601","30","406","327330","1","0","0","0","0","綾音的闇影","0","0","0","0","0","0","0"
"18357","538","0","300","0","10","0","938","0","1","0","238","200000001","1","1","10","0","538","0","190","0","0","0","40","605301","710043602","30","390","327330","1","0","0","0","0","莫妮卡的闇影","0","0","0","0","0","0","0"
"20800","238","0","226","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","204900","710043603","30","226","312700","200","0","0","0","0","小小哥布林","0","0","0","0","0","0","0"
"0","238","0","244","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","206900","710043604","30","226","276395","1","0","0","0","20450","沉睡之梟","0","0","0","0","0","0","0"
"0","238","0","218","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","201400","710043605","30","250","263874","1","0","0","0","16529","雷雲長老","0","0","0","0","0","0","0"
"22441","438","0","310","0","10","0","338","0","1","0","238","200000001","1","1","10","0","538","0","190","0","0","0","60","600301","710043701","30","406","377330","1","0","0","0","0","怜的闇影","0","0","0","0","0","0","0"
"20688","838","0","294","0","10","0","538","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","602601","710043702","30","374","235387","1","0","0","0","0","鈴的闇影","0","0","0","0","0","0","0"
"13542","238","0","253","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","203300","710043703","30","498","390838","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"17400","238","0","208","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","205000","710043704","30","228","288850","1","0","0","0","0","毒蟾蜍","0","0","0","0","0","0","0"
"20940","238","0","220","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","207100","710043705","30","220","261025","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"22194","338","0","295","0","10","0","338","0","1","0","238","200000001","1","1","10","0","338","0","190","0","0","0","60","605701","710043801","30","343","322553","1","0","0","0","0","吉塔的闇影","0","0","0","0","0","0","0"
"0","1738","0","406","0","10","0","438","0","1","0","238","200000001","1","1","10","0","438","0","190","0","0","0","30","604201","710043802","30","219","210609","1","0","0","0","20303","千歌的闇影","0","0","0","0","0","0","0"
"0","238","0","423","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","207000","710043803","30","203","276925","1","0","0","0","16150","小狸貓","0","0","0","0","0","0","0"
"20523","238","0","350","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","209100","710043804","30","131","306616","1","0","0","0","0","盜人蛤蟆","0","0","0","0","0","0","0"
"0","238","0","229","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","201602","710043805","30","209","215975","1","0","0","0","19950","寧芙","0","0","0","0","0","0","0"
"16357","238","0","280","0","10","0","238","0","1","0","238","200000001","1","1","10","0","438","0","190","0","0","0","30","602001","710043901","30","406","347330","1","0","0","0","0","美美的闇影","0","0","0","0","0","0","0"
"19688","338","0","335","0","10","0","1238","0","1","0","238","200000001","1","1","10","0","338","0","190","0","0","0","30","603101","710043902","30","374","322553","1","0","0","0","0","忍的闇影","0","0","0","0","0","0","0"
"10650","238","0","3014","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","201201","710043903","30","244","268975","1","0","0","0","0","青藍魔像","0","0","0","0","0","0","0"
"0","238","0","203","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","206100","710043904","30","192","270605","1","0","0","0","16205","睿智權杖","0","0","0","0","0","0","0"
"13024","238","0","205","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","201900","710043905","30","241","229456","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"16625","246","0","277","0","10","0","246","0","1","0","246","200000001","1","1","10","0","546","0","198","0","0","0","30","601701","710044001","30","325","423250","1","0","0","0","0","香織的闇影","0","0","0","0","0","0","0"
"0","446","0","473","0","10","0","446","0","1","0","246","200000001","1","1","10","0","846","0","198","0","0","0","25","602501","710044002","30","228","303763","1","0","0","0","15829","鈴莓的闇影","0","0","0","0","0","0","0"
"18500","446","0","237","0","20","0","246","0","1","0","246","300000008","1","1","20","0","346","0","198","0","0","0","25","304304","710044003","30","287","3500000","1","0","0","0","20500","奧克塔斯基德","0","0","0","0","0","0","0"
"16687","246","0","469","0","10","0","246","0","1","0","246","200000001","1","1","10","0","246","0","198","0","0","0","30","204502","710044004","30","439","349380","1","0","0","0","0","棘刺蟹","0","0","0","0","0","0","0"
"11597","246","0","206","0","10","0","246","0","1","0","246","200000001","1","1","10","0","246","0","198","0","0","0","30","206200","710044005","30","219","266234","1","0","0","0","0","流氓水獺","0","0","0","0","0","0","0"
"19950","437","0","391","0","10","0","437","0","1","0","237","200000001","1","1","10","0","937","0","189","0","0","0","50","603201","710044101","30","453","409675","1","0","0","0","0","秋乃的闇影","0","0","0","0","0","0","0"
"0","1337","0","433","0","10","0","437","0","1","0","237","200000001","1","1","10","0","637","0","189","0","0","0","60","600201","710044102","30","248","239483","1","0","0","0","21727","優衣的闇影","0","0","0","0","0","0","0"
"14492","237","0","252","0","10","0","237","0","1","0","237","200000001","1","1","10","0","237","0","189","0","0","0","30","203302","710044103","30","497","389513","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"16473","237","0","349","0","10","0","237","0","1","0","237","200000001","1","1","10","0","237","0","189","0","0","0","30","209100","710044104","30","130","305291","1","0","0","0","0","盜人蛤蟆","0","0","0","0","0","0","0"
"20890","237","0","219","0","10","0","237","0","1","0","237","200000001","1","1","10","0","237","0","189","0","0","0","30","207100","710044105","30","219","259700","1","0","0","0","0","殺人蜂","0","0","0","0","0","0","0"
"20025","238","0","265","0","10","0","338","0","1","0","238","200000001","1","1","10","0","538","0","190","0","0","0","40","601701","710044201","30","312","327775","1","0","0","0","0","香織的闇影","0","0","0","0","0","0","0"
"0","338","0","414","0","10","0","738","0","1","0","238","200000001","1","1","10","0","538","0","190","0","0","0","40","601001","710044202","30","265","222998","1","0","0","0","20303","真步的闇影","0","0","0","0","0","0","0"
"20800","238","0","226","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","204900","710044203","30","226","312700","200","0","0","0","0","小小哥布林","0","0","0","0","0","0","0"
"15960","238","0","235","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","201101","710044204","30","230","273443","1","0","0","0","0","狗頭刺客","0","0","0","0","0","0","0"
"12957","238","0","198","0","10","0","238","0","1","0","238","200000001","1","1","10","0","238","0","190","0","0","0","30","201301","710044205","30","223","222333","1","0","0","0","0","癲狂之花","0","0","0","0","0","0","0"
"17750","639","0","317","0","10","0","439","0","1","0","239","200000001","1","1","10","0","439","0","191","0","0","0","30","603401","710044301","30","392","336645","1","0","0","0","0","優花梨的闇影","0","0","0","0","0","0","0"
"0","339","0","458","0","10","0","439","0","1","0","239","200000001","1","1","10","0","339","0","191","0","0","0","30","602201","710044302","30","251","284190","1","0","0","0","24874","依里的闇影","0","0","0","0","0","0","0"
"20937","239","0","412","0","10","0","239","0","1","0","239","200000001","1","1","10","0","239","0","191","0","0","0","30","208900","710044303","30","262","344875","1","0","0","0","0","泥巴人偶","0","0","0","0","0","0","0"
"18247","239","0","237","0","10","0","239","0","1","0","239","200000001","1","1","10","0","239","0","191","0","0","0","30","207300","710044304","30","231","262350","1","0","0","0","0","岩浣熊","0","0","0","0","0","0","0"
"0","239","0","219","0","10","0","239","0","1","0","239","200000001","1","1","10","0","239","0","191","0","0","0","30","201400","710044305","30","251","295199","1","0","0","0","20579","雷雲長老","0","0","0","0","0","0","0"
"16357","540","0","252","0","10","0","2190","0","1","0","240","200000001","1","1","40","0","340","0","192","0","0","0","30","602701","710044401","30","378","335468","1","0","0","0","0","惠理子的闇影","0","0","0","0","0","0","0"
"12632","590","0","318","0","10","0","640","0","1","0","240","200000001","1","1","10","0","240","0","192","0","0","0","40","605101","710044402","30","394","310425","1","0","0","0","0","深月的闇影","0","0","0","0","0","0","0"
"16387","240","0","463","0","10","0","240","0","1","0","240","200000001","1","1","10","0","240","0","192","0","0","0","30","204502","710044403","30","433","334960","1","0","0","0","0","棘刺蟹","0","0","0","0","0","0","0"
"13870","240","0","307","0","10","0","240","0","1","0","240","200000001","1","1","10","0","240","0","192","0","0","0","30","205500","710044404","30","247","270565","1","0","0","0","0","沙陸毒蛇","0","0","0","0","0","0","0"
"7124","240","0","207","0","10","0","240","0","1","0","240","200000001","1","1","10","0","240","0","192","0","0","0","30","201900","710044405","30","243","232106","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"19688","541","0","525","0","10","0","341","0","1","0","241","200000001","1","1","10","0","341","0","193","0","0","0","65","604501","710044501","30","412","377625","1","0","0","0","0","空花的闇影","0","0","0","0","0","0","0"
"20250","241","0","238","0","10","0","241","0","1","0","241","200000001","1","1","10","0","441","0","193","0","0","0","30","601601","710044502","30","380","243988","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"17100","241","0","198","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","203702","710044503","30","211","285150","1","0","0","0","0","臭鼬","0","0","0","0","0","0","0"
"17400","241","0","350","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","206201","710044504","30","220","315350","1","0","0","0","0","頑皮河狸","0","0","0","0","0","0","0"
"22385","241","0","218","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","203900","710044505","30","224","263008","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"22657","441","0","270","0","10","0","241","0","1","0","241","200000001","1","1","10","0","441","0","193","0","0","0","30","600101","710044601","30","396","341750","1","0","0","0","0","日和的闇影","0","0","0","0","0","0","0"
"0","1741","0","412","0","10","0","841","0","1","0","241","200000001","1","1","10","0","441","0","193","0","0","0","30","604201","710044602","30","222","243988","1","0","0","0","24500","千歌的闇影","0","0","0","0","0","0","0"
"20950","241","0","229","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","204900","710044603","30","229","346675","200","0","0","0","0","小小哥布林","0","0","0","0","0","0","0"
"19170","241","0","187","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","202800","710044604","30","222","269975","1","0","0","0","0","流浪之鴉","0","0","0","0","0","0","0"
"22898","241","0","203","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","203500","710044605","30","223","277718","1","0","0","0","0","鑽頭鼴鼠","0","0","0","0","0","0","0"
"18282","241","0","345","0","10","0","241","0","1","0","741","200000001","1","1","10","0","341","0","193","0","0","0","30","605601","710044701","30","460","404059","1","0","0","0","0","流夏的闇影","0","0","0","0","0","0","0"
"23375","441","0","304","0","10","0","841","0","1","0","241","200000001","1","1","10","0","441","0","193","0","0","0","30","604801","710044702","30","412","322100","1","0","0","0","0","美冬的闇影","0","0","0","0","0","0","0"
"18800","241","0","211","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","207200","710044703","30","211","302100","1","0","0","0","0","歡呼半獸人","0","0","0","0","0","0","0"
"19170","241","0","187","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","202800","710044704","30","222","269975","1","0","0","0","0","流浪之鴉","0","0","0","0","0","0","0"
"0","241","0","232","0","10","0","241","0","1","0","241","200000001","1","1","10","0","241","0","193","0","0","0","30","201602","710044705","30","212","219950","1","0","0","0","19100","寧芙","0","0","0","0","0","0","0"
"0","541","0","412","0","10","0","541","0","1","0","241","200000001","1","1","10","0","541","0","193","0","0","0","40","600601","710044801","30","254","226575","1","0","0","0","21500","茜里的闇影","0","0","0","0","0","0","0"
