ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"1","0","0","200000001","391","10","千歌的闇影","0","0","0","0","0","0","1691","0","0","1","14211","143","0","0","1","0","1","0","0","142800","30","0","710036102","164","0","0","0","0","391","30","10","0","604201","191","304"
"1","0","0","200000001","191","10","狂野野豬","0","0","0","0","0","0","191","0","0","1","0","143","0","11373","1","0","1","0","0","167290","30","0","710036103","345","0","0","0","0","191","30","10","0","204702","191","126"
"1","0","0","200000001","191","10","流氓水獺","0","0","0","0","0","0","191","0","0","1","0","143","0","7847","1","0","1","0","0","170652","30","0","710036104","164","0","0","0","0","191","30","10","0","206200","191","151"
"1","0","0","200000001","191","10","熔岩魚","0","0","0","0","0","0","191","0","0","1","0","143","0","16975","1","0","1","0","0","146441","30","0","710036105","188","0","0","0","0","191","30","10","0","205401","191","153"
"1","0","0","200000001","192","10","吉塔的闇影","0","0","0","0","0","0","292","0","0","1","0","144","0","16457","1","0","1","0","0","216120","30","0","710036201","259","0","0","0","0","192","40","10","0","605701","192","200"
"1","0","0","200000001","192","10","初音的闇影","0","0","0","0","0","0","492","0","0","1","12777","144","0","0","1","0","1","0","0","152280","30","0","710036202","212","0","0","0","0","192","30","10","0","601201","192","235"
"1","0","0","200000001","192","10","小狸貓","0","0","0","0","0","0","192","0","0","1","7850","144","0","0","1","0","1","0","0","195600","30","0","710036203","157","0","0","0","0","192","30","10","0","207000","192","377"
"1","0","0","200000001","192","10","歡呼半獸人","0","0","0","0","0","0","192","0","0","1","0","144","0","11350","1","0","1","0","0","214800","30","0","710036204","162","0","0","0","0","192","30","10","0","207200","192","162"
"1","0","0","200000001","192","10","魔法鰩魚","0","0","0","0","0","0","192","0","0","1","9500","144","0","0","1","0","1","0","0","144864","30","0","710036205","201","0","0","0","0","192","30","10","0","204600","192","251"
"1","0","0","200000001","193","10","日和的闇影","0","0","0","0","0","0","393","0","0","1","0","145","0","13207","1","0","1","0","0","230400","30","0","710036301","296","0","0","0","0","193","30","10","0","600101","193","202"
"1","0","0","200000001","193","10","碧的闇影","0","0","0","0","0","0","193","0","0","1","0","145","0","12763","1","0","1","0","0","166320","30","0","710036302","284","0","0","0","0","193","30","10","0","604001","193","178"
"1","0","0","200000001","193","10","戳戳鳥","0","0","0","0","0","0","193","0","0","1","0","145","0","13650","1","0","1","0","0","241200","30","0","710036303","166","0","0","0","0","193","30","10","0","208400","193","189"
"1","0","0","200000001","193","10","岩浣熊","0","0","0","0","0","0","193","0","0","1","0","145","0","14947","1","0","1","0","0","182400","30","0","710036304","185","0","0","0","0","193","30","10","0","207300","193","191"
"1","0","0","200000001","193","10","狗頭人","0","0","0","0","0","0","193","0","0","1","0","145","0","11710","1","0","1","0","0","193647","30","0","710036305","185","0","0","0","0","193","30","10","0","201100","193","190"
"1","0","0","200000001","594","10","莫妮卡的闇影","0","0","0","0","0","0","494","0","0","1","0","146","0","11332","1","0","1","0","0","205920","30","0","710036401","298","0","0","0","0","494","30","10","0","605301","194","191"
"1","0","0","200000001","394","10","咲戀的闇影","0","0","0","0","0","0","194","0","0","1","0","146","0","9991","1","0","1","0","0","205920","30","0","710036402","286","0","0","0","0","244","30","10","0","602801","194","191"
"1","0","0","200000001","194","10","青藍魔像","0","0","0","0","0","0","194","0","0","1","0","146","0","8450","1","0","1","0","0","220800","30","0","710036403","200","0","0","0","0","194","30","10","0","201201","194","3014"
"1","0","0","200000001","194","10","殺人蜂","0","0","0","0","0","0","194","0","0","1","0","146","0","18740","1","0","1","0","0","183600","30","0","710036404","176","0","0","0","0","194","30","10","0","207100","194","176"
"1","0","0","200000001","194","10","擲岩猴","0","0","0","0","0","0","194","0","0","1","0","146","0","8472","1","0","1","0","0","150041","30","0","710036405","171","0","0","0","0","194","30","10","0","200100","194","156"
"1","0","0","200000001","195","10","真陽的闇影","0","0","0","0","0","0","495","0","0","1","0","147","0","13900","1","0","1","0","0","207360","30","0","710036501","312","0","0","0","0","195","30","10","0","603301","195","192"
"1","0","0","200000001","195","10","霞的闇影","0","0","0","0","0","0","195","0","0","1","9474","147","0","0","1","0","1","0","0","142800","30","0","710036502","228","0","0","0","0","195","30","10","0","601401","195","288"
"1","0","0","200000001","195","10","獸人","0","0","0","0","0","0","195","0","0","1","0","147","0","12700","1","0","1","0","0","270000","30","0","710036503","212","0","0","0","0","195","30","10","0","203800","195","190"
"1","0","0","200000001","195","10","高等獸人","0","0","0","0","0","0","195","0","0","1","0","147","0","16700","1","0","1","0","0","265200","30","0","710036504","241","0","0","0","0","195","30","10","0","203801","195","188"
"1","0","0","200000001","195","10","寧芙","0","0","0","0","0","0","195","0","0","1","11800","147","0","0","1","0","1","0","0","144000","30","0","710036505","166","0","0","0","0","195","30","10","0","201602","195","186"
"1","0","0","200000001","195","10","香織的闇影","0","0","0","0","0","0","295","0","0","1","0","147","0","14800","1","0","1","0","0","242800","30","0","710036601","240","0","0","0","0","495","30","10","0","601701","195","204"
"1","0","0","200000001","295","10","美冬的闇影","0","0","0","0","0","0","295","0","0","1","0","147","0","12500","1","0","1","0","0","227360","30","0","710036602","312","0","0","0","0","195","30","10","0","604801","195","192"
"1","0","0","200000001","195","10","狂野野豬","0","0","0","0","0","0","195","0","0","1","0","147","0","11573","1","0","1","0","0","192090","30","0","710036603","349","0","0","0","0","195","30","10","0","204702","195","130"
"1","0","0","200000001","195","10","沉睡之梟","0","0","0","0","0","0","195","0","0","1","18300","147","0","0","1","0","1","0","0","198720","30","0","710036604","183","0","0","0","0","195","30","10","0","206900","195","201"
"1","0","0","200000001","195","10","雷雲長老","0","0","0","0","0","0","195","0","0","1","10879","147","0","0","1","0","1","0","0","187380","30","0","710036605","207","0","0","0","0","195","30","10","0","201400","195","175"
"1","0","0","200000001","195","10","空花的闇影","0","0","0","0","0","0","395","0","0","1","0","147","0","14100","1","0","1","0","0","259200","30","0","710036701","312","0","0","0","0","195","50","10","0","604501","195","410"
"1","0","0","200000001","295","10","依里的闇影","0","0","0","0","0","0","295","0","0","1","13095","147","0","0","1","0","1","0","0","155520","30","0","710036702","192","0","0","0","0","295","30","10","0","602201","195","312"
"1","0","0","200000001","195","10","戳戳鳥","0","0","0","0","0","0","195","0","0","1","0","147","0","10750","1","0","1","0","0","243600","30","0","710036703","168","0","0","0","0","195","30","10","0","208400","195","191"
"1","0","0","200000001","195","10","流浪之鴉","0","0","0","0","0","0","195","0","0","1","0","147","0","9870","1","0","1","0","0","189305","30","0","710036704","176","0","0","0","0","195","30","10","0","202800","195","141"
"1","0","0","200000001","195","10","睿智權杖","0","0","0","0","0","0","195","0","0","1","10055","147","0","0","1","0","1","0","0","193476","30","0","710036705","149","0","0","0","0","195","30","10","0","206100","195","160"
"1","0","0","200000001","295","10","杏奈的闇影","0","0","0","0","0","0","195","0","0","1","13369","147","0","0","1","0","1","0","0","215520","30","0","710036801","180","0","0","0","0","295","30","10","0","600901","195","240"
"1","0","0","200000001","195","30","鈴奈的闇影","0","0","0","0","0","0","195","0","0","1","0","147","0","13800","1","0","1","0","0","126880","30","0","710036802","288","0","0","0","0","195","15","10","0","601601","195","210"
"1","0","0","200000001","195","10","小狸貓","0","0","0","0","0","0","195","0","0","1","8000","147","0","0","1","0","1","0","0","229200","30","0","710036803","160","0","0","0","0","195","30","10","0","207000","195","380"
"1","0","0","200000001","195","10","狼人","0","0","0","0","0","0","195","0","0","1","0","147","0","11626","1","0","1","0","0","171166","30","0","710036804","211","0","0","0","0","195","30","10","0","200400","195","196"
"1","0","0","200000001","195","10","寧芙","0","0","0","0","0","0","195","0","0","1","11800","147","0","0","1","0","1","0","0","144000","30","0","710036805","166","0","0","0","0","195","30","10","0","201602","195","186"
"1","0","0","200000001","295","10","妮諾的闇影","0","0","0","0","0","0","395","0","0","1","0","147","0","15800","1","0","1","0","0","237360","30","0","710036901","276","0","0","0","0","195","30","10","0","603001","195","204"
"1","0","0","200000001","195","10","栞的闇影","0","0","0","0","0","0","195","0","0","1","0","147","0","10300","1","0","1","0","0","146880","30","0","710036902","288","0","0","0","0","195","30","10","0","603801","195","180"
"1","0","0","200000001","195","10","青藍魔像","0","0","0","0","0","0","195","0","0","1","0","147","0","8500","1","0","1","0","0","222000","30","0","710036903","201","0","0","0","0","195","30","10","0","201201","195","3014"
"1","0","0","200000001","195","10","堅果射手","0","0","0","0","0","0","195","0","0","1","0","147","0","8047","1","0","1","0","0","195452","30","0","710036904","168","0","0","0","0","195","30","10","0","203700","195","155"
"1","0","0","200000001","195","10","睿智權杖","0","0","0","0","0","0","195","0","0","1","10055","147","0","0","1","0","1","0","0","193476","30","0","710036905","149","0","0","0","0","195","30","10","0","206100","195","160"
"1","0","0","200000001","202","10","莉瑪的闇影","0","0","0","0","0","0","202","0","0","1","0","154","0","10966","1","0","1","0","0","245960","30","0","710037001","478","0","0","0","0","202","30","10","0","605201","202","277"
"1","0","0","200000001","1202","10","忍的闇影","0","0","0","0","0","0","302","0","0","1","0","154","0","11438","1","0","1","0","0","183473","30","0","710037002","332","0","0","0","0","302","30","10","0","603101","202","244"
"1","0","0","300000008","202","20","紅極鳥","0","0","0","0","0","0","202","0","0","1","0","154","0","18000","1","0","1","0","0","2400000","30","0","710037003","277","0","0","0","0","202","30","20","0","307504","202","447"
"1","0","0","200000001","202","10","火蜥蜴","0","0","0","0","0","0","202","0","0","1","0","154","0","8465","1","0","1","0","0","216377","30","0","710037004","189","0","0","0","0","202","30","10","0","202904","202","164"
"1","0","0","200000001","202","10","森之寧芙","0","0","0","0","0","0","202","0","0","1","6449","154","0","0","1","0","1","0","0","137483","30","0","710037005","157","0","0","0","0","202","30","10","0","201600","202","167"
"1","0","0","200000001","192","40","宮子的闇影","0","0","0","0","0","0","192","0","0","1","0","144","0","8372","1","0","1","0","0","303800","30","0","710037101","353","0","0","0","0","192","30","10","0","600701","192","212"
"1","0","0","200000001","192","10","美咲的闇影","0","0","0","0","0","0","192","0","0","1","8535","144","0","0","1","0","1","0","0","182280","30","0","710037102","188","0","0","0","0","192","30","10","0","605001","192","282"
"1","0","0","200000001","192","10","多倫多獸","0","0","0","0","0","0","192","0","0","1","0","144","0","9350","1","0","1","0","0","266400","30","0","710037103","198","0","0","0","0","192","30","10","0","200902","192","187"
"1","0","0","200000001","192","10","戳戳鳥","0","0","0","0","0","0","192","0","0","1","0","144","0","10600","1","0","1","0","0","240000","30","0","710037104","165","0","0","0","0","192","30","10","0","208400","192","188"
"1","0","0","200000001","192","10","鑽頭鼴鼠","0","0","0","0","0","0","192","0","0","1","0","144","0","10448","1","0","1","0","0","192718","30","0","710037105","174","0","0","0","0","192","30","10","0","203500","192","154"
"1","0","0","200000001","193","10","流夏的闇影","0","0","0","0","0","0","193","0","0","1","0","145","0","8432","1","0","1","0","0","273492","30","0","710037201","344","0","0","0","0","193","30","10","0","605601","193","213"
"1","0","0","200000001","193","10","鈴奈的闇影","0","0","0","0","0","0","193","0","0","1","0","145","0","10650","1","0","1","0","0","144840","30","0","710037202","284","0","0","0","0","193","15","10","0","601601","193","178"
"1","0","0","200000001","193","10","守門者","0","0","0","0","0","0","193","0","0","1","5915","145","0","0","1","0","1","0","0","146712","30","0","710037203","251","0","0","0","0","193","30","10","0","200300","193","154"
"1","0","0","200000001","193","10","熔岩魚","0","0","0","0","0","0","193","0","0","1","0","145","0","17075","1","0","1","0","0","148841","30","0","710037204","190","0","0","0","0","193","30","10","0","205401","193","155"
"1","0","0","200000001","193","10","殺人蜂","0","0","0","0","0","0","193","0","0","1","0","145","0","17190","1","0","1","0","0","182400","30","0","710037205","175","0","0","0","0","193","30","10","0","207102","193","175"
"1","0","0","200000001","194","10","香織的闇影","0","0","0","0","0","0","194","0","0","1","0","146","0","10725","1","0","1","0","0","171600","30","0","710037301","239","0","0","0","0","194","30","10","0","601701","194","203"
"1","0","0","200000001","194","10","七七香的闇影","0","0","0","0","0","0","194","0","0","1","9408","146","0","0","1","0","1","0","0","154440","30","0","710037302","191","0","0","0","0","194","20","10","0","601301","194","215"
"1","0","0","200000001","194","10","棘刺蟹","0","0","0","0","0","0","194","0","0","1","0","146","0","14087","1","0","1","0","0","248160","30","0","710037303","387","0","0","0","0","194","30","10","0","204502","194","417"
"1","0","0","200000001","194","10","歡呼半獸人","0","0","0","0","0","0","194","0","0","1","0","146","0","9450","1","0","1","0","0","217200","30","0","710037304","164","0","0","0","0","194","30","10","0","207200","194","164"
"1","0","0","200000001","194","10","毒莢花","0","0","0","0","0","0","194","0","0","1","0","146","0","7810","1","0","1","0","0","154685","30","0","710037305","151","0","0","0","0","194","30","10","0","204300","194","173"
"1","0","0","200000001","195","10","綾音的闇影","0","0","0","0","0","0","195","0","0","1","0","147","0","11400","1","0","1","0","0","237360","30","0","710037401","312","0","0","0","0","195","40","10","0","602301","195","192"
"1","0","0","200000001","295","10","璃乃的闇影","0","0","0","0","0","0","295","0","0","1","0","147","0","10800","1","0","1","0","0","164160","30","0","710037402","288","0","0","0","0","195","20","10","0","601101","195","180"
"1","0","0","200000001","195","10","小小哥布林","0","0","0","0","0","0","195","0","0","1","0","147","0","18650","200","0","1","0","0","261600","30","0","710037403","183","0","0","0","0","195","30","10","0","204900","195","183"
"1","0","0","200000001","195","10","狼人","0","0","0","0","0","0","195","0","0","1","0","147","0","11626","1","0","1","0","0","171166","30","0","710037404","211","0","0","0","0","195","30","10","0","200400","195","196"
"1","0","0","200000001","195","10","噬岩怪","0","0","0","0","0","0","195","0","0","1","0","147","0","7772","1","0","1","0","0","171444","30","0","710037405","159","0","0","0","0","195","30","10","0","200800","195","153"
"1","0","0","200000001","196","10","美美的闇影","0","0","0","0","0","0","196","0","0","1","0","148","0","12469","1","0","1","0","0","213150","30","0","710037501","315","0","0","0","0","196","30","10","0","602001","196","194"
"1","0","0","200000001","596","10","美里的闇影","0","0","0","0","0","0","1096","0","0","1","15922","148","0","0","1","0","1","0","0","150982","30","0","710037502","194","0","0","0","0","996","40","10","0","601501","196","315"
"1","0","0","200000001","196","10","魔像","0","0","0","0","0","0","196","0","0","1","0","148","0","12383","1","0","1","0","0","298060","30","0","710037503","446","0","0","0","0","196","30","10","0","201200","196","228"
"1","0","0","200000001","196","10","草莓蛇","0","0","0","0","0","0","196","0","0","1","0","148","0","12700","1","1000","1","0","0","311150","30","0","710037504","309","0","0","0","0","196","30","10","0","208500","196","309"
"1","0","0","200000001","196","10","癲狂之花","0","0","0","0","0","0","196","0","0","1","0","148","0","7357","1","0","1","0","0","154103","30","0","710037505","181","0","0","0","0","196","30","10","0","201301","196","156"
"1","0","0","200000001","796","10","靜流的闇影","0","0","0","0","0","0","996","0","0","1","0","148","0","10610","1","0","1","0","0","284200","30","0","710037601","363","0","0","0","0","796","40","10","0","604901","196","242"
"1","0","0","200000001","196","10","栞的闇影","0","0","0","0","0","0","196","0","0","1","0","148","0","10875","1","0","1","0","0","150982","30","0","710037602","290","0","0","0","0","196","30","10","0","603801","196","182"
"1","0","0","200000001","196","10","青藍魔像","0","0","0","0","0","0","196","0","0","1","0","148","0","8550","1","0","1","0","0","197225","30","0","710037603","202","0","0","0","0","196","30","10","0","201201","196","3014"
"1","0","0","200000001","196","10","岩浣熊","0","0","0","0","0","0","196","0","0","1","0","148","0","14097","1","0","1","0","0","189875","30","0","710037604","188","0","0","0","0","196","30","10","0","207300","196","194"
"1","0","0","200000001","196","10","惡魔寶寶","0","0","0","0","0","0","196","0","0","1","9310","148","0","0","1","0","1","0","0","179968","30","0","710037605","165","0","0","0","0","196","30","10","0","204400","196","186"
"1","0","0","200000001","1196","10","忍的闇影","0","0","0","0","0","0","296","0","0","1","0","148","0","11063","1","0","1","0","0","195388","30","0","710037701","290","0","0","0","0","296","30","10","0","603101","196","256"
"1","0","0","200000001","396","10","優花梨的闇影","0","0","0","0","0","0","596","0","0","1","0","148","0","9063","1","0","1","0","0","168744","30","0","710037702","303","0","0","0","0","396","30","10","0","603401","196","206"
"1","0","0","200000001","196","10","狂野野豬","0","0","0","0","0","0","196","0","0","1","0","148","0","11623","1","0","1","0","0","176900","30","0","710037703","350","0","0","0","0","196","30","10","0","204702","196","131"
"1","0","0","200000001","196","10","沉睡之梟","0","0","0","0","0","0","196","0","0","1","18350","148","0","0","1","0","1","0","0","204085","30","0","710037704","184","0","0","0","0","196","30","10","0","206900","196","202"
"1","0","0","200000001","196","10","仙人掌花","0","0","0","0","0","0","196","0","0","1","0","148","0","4924","1","0","1","0","0","160689","30","0","710037705","199","0","0","0","0","196","30","10","0","201302","196","163"
"1","0","0","200000001","196","10","智的闇影","0","0","0","0","0","0","196","0","0","1","0","148","0","13329","1","0","1","0","0","253150","30","0","710037801","266","0","0","0","0","196","30","10","0","603701","196","206"
"1","0","0","200000001","496","30","鈴的闇影","0","0","0","0","0","0","796","0","0","1","0","148","0","18063","1","0","1","0","0","168744","30","0","710037802","290","0","0","0","0","196","30","10","0","602601","196","212"
"1","0","0","200000001","196","10","小狸貓","0","0","0","0","0","0","196","0","0","1","8050","148","0","0","1","0","1","0","0","244575","30","0","710037803","161","0","0","0","0","196","30","10","0","207000","196","381"
"1","0","0","200000001","196","10","堅果射手","0","0","0","0","0","0","196","0","0","1","0","148","0","8097","1","0","1","0","0","180333","30","0","710037804","169","0","0","0","0","196","30","10","0","203700","196","156"
"1","0","0","200000001","196","10","寧芙","0","0","0","0","0","0","196","0","0","1","11850","148","0","0","1","0","1","0","0","148225","30","0","710037805","167","0","0","0","0","196","30","10","0","201602","196","187"
"1","0","0","200000001","196","10","珠希的闇影","0","0","0","0","0","0","196","0","0","1","0","148","0","11063","1","0","1","0","0","217625","30","0","710037901","254","0","0","0","0","196","40","10","0","604601","196","194"
"1","0","0","200000001","396","10","深月的闇影","0","0","0","0","0","0","496","0","0","1","0","148","0","10157","1","0","1","0","0","177625","30","0","710037902","303","0","0","0","0","196","40","10","0","605101","196","206"
"1","0","0","200000001","196","10","棘刺蟹","0","0","0","0","0","0","196","0","0","1","0","148","0","14187","1","0","1","0","0","305780","30","0","710037903","389","0","0","0","0","196","30","10","0","204502","196","419"
"1","0","0","200000001","196","10","毒蟾蜍","0","0","0","0","0","0","196","0","0","1","0","148","0","6300","1","0","1","0","0","215600","30","0","710037904","186","0","0","0","0","196","30","10","0","205000","196","166"
"1","0","0","200000001","196","10","擲岩猴","0","0","0","0","0","0","196","0","0","1","0","148","0","7572","1","0","1","0","0","155617","30","0","710037905","173","0","0","0","0","196","30","10","0","200100","196","158"
"1","0","0","200000001","204","10","空花的闇影","0","0","0","0","0","0","404","0","0","1","0","156","0","14607","1","0","1","0","0","231138","30","0","710038001","382","0","0","0","0","204","30","10","0","604501","204","433"
"1","0","0","200000001","404","10","鈴莓的闇影","0","0","0","0","0","0","404","0","0","1","13066","156","0","0","1","0","1","0","0","159312","30","0","710038002","209","0","0","0","0","804","25","10","0","602501","204","362"
"1","0","0","300000008","204","20","哥布林大師","0","0","0","0","0","0","404","0","0","1","13000","156","0","13000","1","0","1","0","0","2000000","30","0","710038003","177","0","0","0","0","204","40","20","0","309900","204","347"
"1","0","0","200000001","204","10","臭鼬","0","0","0","0","0","0","204","0","0","1","0","156","0","6750","1","0","1","0","0","207569","30","0","710038004","174","0","0","0","0","204","30","10","0","203702","204","161"
"1","0","0","200000001","204","10","沙陸毒蛇","0","0","0","0","0","0","204","0","0","1","0","156","0","11070","1","0","1","0","0","176045","30","0","710038005","211","0","0","0","0","204","30","10","0","205500","204","271"
"1","0","0","200000001","394","10","胡桃的闇影","0","0","0","0","0","0","394","0","0","1","0","146","0","18832","1","0","1","0","0","205920","30","0","710038101","310","0","0","0","0","394","60","10","0","602101","194","191"
"1","0","0","200000001","194","10","鏡華的闇影","0","0","0","0","0","0","294","0","0","1","11785","146","0","0","1","0","1","0","0","145860","30","0","710038102","191","0","0","0","0","194","30","10","0","603601","194","215"
"1","0","0","200000001","194","10","魔像","0","0","0","0","0","0","194","0","0","1","0","146","0","12283","1","0","1","0","0","230801","30","0","710038103","444","0","0","0","0","194","30","10","0","201200","194","226"
"1","0","0","200000001","194","10","頑皮河狸","0","0","0","0","0","0","194","0","0","1","0","146","0","9550","1","0","1","0","0","229200","30","0","710038104","173","0","0","0","0","194","30","10","0","206201","194","303"
"1","0","0","200000001","194","10","睿智權杖","0","0","0","0","0","0","194","0","0","1","10005","146","0","0","1","0","1","0","0","192276","30","0","710038105","148","0","0","0","0","194","30","10","0","206100","194","159"
"1","0","0","200000001","195","10","栞的闇影","0","0","0","0","0","0","195","0","0","1","0","147","0","13300","1","0","1","0","0","196880","30","0","710038201","288","0","0","0","0","195","40","10","0","603801","195","180"
"1","0","0","200000001","395","10","優衣的闇影","0","0","0","0","0","0","1295","0","0","1","18853","147","0","0","1","0","1","0","0","176880","30","0","710038202","192","0","0","0","0","595","60","10","0","600201","195","312"
"1","0","0","200000001","195","10","火蜥蜴","0","0","0","0","0","0","195","0","0","1","0","147","0","14115","1","0","1","0","0","224173","30","0","710038203","182","0","0","0","0","195","30","10","0","202904","195","157"
"1","0","0","200000001","195","10","臭鼬","0","0","0","0","0","0","195","0","0","1","0","147","0","10300","1","0","1","0","0","175880","30","0","710038204","165","0","0","0","0","195","30","10","0","203702","195","152"
"1","0","0","200000001","196","10","茉莉的闇影","0","0","0","0","0","0","196","0","0","1","0","148","0","9610","1","0","1","0","0","284200","30","0","710038301","339","0","0","0","0","196","15","10","0","600501","196","310"
"1","0","0","200000001","196","10","步未的闇影","0","0","0","0","0","0","196","0","0","1","0","148","0","9063","1","0","1","0","0","173150","30","0","710038302","363","0","0","0","0","196","2","10","0","605501","196","242"
"1","0","0","200000001","196","10","小小哥布林","0","0","0","0","0","0","196","0","0","1","0","148","0","18700","200","0","1","0","0","197650","30","0","710038303","184","0","0","0","0","196","30","10","0","204900","196","184"
"1","0","0","200000001","196","10","流浪之鴉","0","0","0","0","0","0","196","0","0","1","0","148","0","7920","1","0","1","0","0","164474","30","0","710038304","177","0","0","0","0","196","30","10","0","202800","196","142"
"1","0","0","200000001","196","10","殺人蜂","0","0","0","0","0","0","196","0","0","1","0","148","0","13840","1","0","1","0","0","139875","30","0","710038305","178","0","0","0","0","196","30","10","0","207102","196","178"
"1","0","0","200000001","397","10","秋乃的闇影","0","0","0","0","0","0","397","0","0","1","0","149","0","14950","1","0","1","0","0","268275","30","0","710038401","367","0","0","0","0","897","50","10","0","603201","197","318"
"1","0","0","200000001","197","10","碧的闇影","0","0","0","0","0","0","197","0","0","1","0","149","0","13038","1","0","1","0","0","173080","30","0","710038402","292","0","0","0","0","197","30","10","0","604001","197","183"
"1","0","0","200000001","197","10","海獅怪","0","0","0","0","0","0","197","0","0","1","0","149","0","16923","1","0","1","0","0","261327","30","0","710038403","280","0","0","0","0","197","30","10","0","206000","197","172"
"1","0","0","200000001","197","10","歡呼半獸人","0","0","0","0","0","0","197","0","0","1","0","149","0","13100","1","0","1","0","0","225400","30","0","710038404","167","0","0","0","0","197","30","10","0","207200","197","167"
"1","0","0","200000001","197","10","寧芙","0","0","0","0","0","0","197","0","0","1","13400","149","0","0","1","0","1","0","0","149450","30","0","710038405","168","0","0","0","0","197","30","10","0","201602","197","188"
"1","0","0","200000001","2148","40","惠理子的闇影","0","0","0","0","0","0","498","0","0","1","0","150","0","12944","1","0","1","0","0","198083","30","0","710038501","294","0","0","0","0","348","30","10","0","602701","198","196"
"1","0","0","200000001","198","10","鈴奈的闇影","0","0","0","0","0","0","198","0","0","1","0","150","0","11025","1","0","1","0","0","153064","30","0","710038502","294","0","0","0","0","198","15","10","0","601601","198","184"
"1","0","0","200000001","198","10","狂野野豬","0","0","0","0","0","0","198","0","0","1","0","150","0","11723","1","0","1","0","0","179350","30","0","710038503","352","0","0","0","0","198","30","10","0","204702","198","133"
"1","0","0","200000001","198","10","熔岩魚","0","0","0","0","0","0","198","0","0","1","0","150","0","17325","1","0","1","0","0","158067","30","0","710038504","195","0","0","0","0","198","30","10","0","205401","198","160"
"1","0","0","200000001","198","10","仙人掌花","0","0","0","0","0","0","198","0","0","1","0","150","0","5024","1","0","1","0","0","163139","30","0","710038505","201","0","0","0","0","198","30","10","0","201302","198","165"
