0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","30","700","0","25932","861959","0","1","30","388","0","20","木靈","0","0","388","0","0","0","1","0","0","0","0","700","200700","710058004","388","0","388","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","443","0","25749","834782","0","1","30","388","0","20","森之寧芙","0","0","388","0","0","0","1","0","0","0","0","453","201600","710058005","388","0","388","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","342","0","63000","674900","0","1","50","499","0","20","伊莉亞的闇影","0","0","479","0","0","0","1","0","0","0","0","361","604401","710058101","379","0","479","1","20","0","0","200000013","231","0","0","0","0"
"0","1","0","30","304","0","59600","626165","0","1","60","479","0","20","美里的闇影","0","0","679","0","0","0","1","0","0","0","0","494","601501","710058102","379","0","479","1","20","0","0","200000013","231","0","0","0","0"
"0","1","0","30","267","0","0","844725","0","1","30","379","0","20","小小哥布林","0","0","379","50850","0","0","200","0","0","0","0","267","204900","710058103","379","0","379","1","20","0","0","200000013","231","0","0","0","0"
"0","1","0","30","207","0","44491","566810","0","1","30","379","0","20","翼耳兔","0","0","379","0","0","0","1","0","0","0","0","261","202200","710058104","379","0","379","1","20","0","0","200000013","231","0","0","0","0"
"0","1","0","30","233","0","42255","549453","0","1","30","379","0","20","睿智權杖","0","0","379","0","0","0","1","0","0","0","0","244","206100","710058105","379","0","379","1","20","0","0","200000013","231","0","0","0","0"
"0","1","0","30","573","0","0","922120","0","1","80","680","0","20","靜流的闇影","0","0","780","48597","0","0","1","0","0","0","0","382","604901","710058201","380","0","680","1","20","0","0","200000013","232","0","0","0","0"
"0","1","0","30","458","0","0","858958","0","1","65","380","0","20","忍的闇影","0","0","480","54313","0","0","1","0","0","0","0","325","603101","710058202","380","0","580","1","20","0","0","200000013","232","0","0","0","0"
"0","1","0","30","250","0","0","579982","0","1","30","380","0","20","臭鼬","0","0","380","46050","0","0","1","0","0","0","0","237","203702","710058203","380","0","380","1","20","0","0","200000013","232","0","0","0","0"
"0","1","0","30","251","0","0","581008","0","1","30","380","0","20","小小格里芬","0","0","380","45954","0","0","1","0","0","0","0","236","204000","710058204","380","0","380","1","20","0","0","200000013","232","0","0","0","0"
"0","1","0","30","283","0","0","656623","0","1","30","380","0","20","仙人掌花","0","0","380","49124","0","0","1","0","0","0","0","247","201302","710058205","380","0","380","1","20","0","0","200000013","232","0","0","0","0"
"0","1","0","30","575","0","0","893300","0","1","50","481","0","20","步未的闇影","0","0","481","49375","0","0","1","0","0","0","0","384","605501","710058301","381","0","481","1","20","0","0","200000013","233","0","0","0","0"
"0","1","0","30","307","0","48922","844975","0","1","30","381","0","20","美咲的闇影","0","0","881","0","0","0","1","0","0","0","0","460","605001","710058302","381","0","381","1","20","0","0","200000013","233","0","0","0","0"
"0","1","0","30","339","0","36315","723370","0","1","30","281","0","20","守門者","0","0","281","0","0","0","1","0","0","0","0","242","200300","710058303","281","0","200","1","20","0","0","200000013","233","0","0","0","0"
"0","1","0","30","254","0","0","530900","0","1","30","281","0","20","堅果射手","0","0","281","42347","0","0","1","0","0","0","0","241","203700","710058304","281","0","281","1","20","0","0","200000013","233","0","0","0","0"
"0","1","0","30","284","0","0","508048","0","1","30","381","0","20","烏帕魯帕","0","0","381","39174","0","0","1","0","0","0","0","248","201900","710058305","381","0","381","1","20","0","0","200000013","233","0","0","0","0"
"0","1","0","30","385","0","0","629175","0","1","60","382","0","20","香織的闇影","0","0","382","65325","0","0","1","0","0","0","0","328","601701","710058401","382","0","382","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","462","0","0","604799","0","1","50","982","0","20","栞的闇影","0","0","582","65325","0","0","1","0","0","0","0","289","603801","710058402","382","0","582","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","288","0","0","851975","0","1","30","382","0","20","青藍魔像","0","0","382","45850","0","0","1","0","0","0","0","3014","201201","710058403","382","0","382","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","263","0","0","548775","0","1","30","382","0","20","流浪之鴉","0","0","382","42220","0","0","1","0","0","0","0","228","202800","710058404","382","0","382","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","291","0","43000","480276","0","1","30","382","0","20","魔法鰩魚","0","0","382","0","0","0","1","0","0","0","0","341","204600","710058405","382","0","382","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","484","0","0","864070","0","1","60","383","0","20","優花梨的闇影","0","0","383","62500","0","0","1","0","0","0","0","629","603401","710058501","383","0","583","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","484","0","0","846720","0","1","80","583","0","20","莫妮卡的闇影","0","0","583","78950","0","0","1","0","0","0","0","610","605301","710058502","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","500","0","0","1000901","0","1","30","383","0","20","魔像","0","0","383","56733","0","0","1","0","0","0","0","615","201200","710058503","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","260","0","0","554999","0","1","30","383","0","20","擲岩猴","0","0","383","73922","0","0","1","0","0","0","0","445","200100","710058504","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","247","0","0","528990","0","1","30","383","0","20","噬岩怪","0","0","383","70672","0","0","1","0","0","0","0","441","200800","710058505","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","580","0","0","995900","0","1","70","193","0","20","宮子的闇影","0","0","383","63775","0","0","1","0","0","0","0","348","600701","710058601","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","290","0","68316","847540","0","1","70","383","0","20","杏奈的闇影","0","0","683","0","0","0","1","0","0","0","0","387","600901","710058602","383","0","583","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","300","0","46514","856279","0","1","30","383","0","20","軟泥怪","0","0","383","0","0","0","1","0","0","0","0","283","203000","710058603","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","271","0","57700","911380","0","1","30","383","0","20","沉睡之梟","0","0","383","0","0","0","1","0","0","0","0","289","206900","710058604","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","237","0","54455","905153","0","1","30","383","0","20","睿智權杖","0","0","383","0","0","0","1","0","0","0","0","248","206100","710058605","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","580","0","0","929780","0","1","30","383","0","20","純的闇影","0","0","383","48050","0","0","1","0","0","0","0","568","604701","710058701","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","464","0","0","781010","0","1","60","483","0","20","鈴奈的闇影","0","0","483","57400","0","0","1","0","0","0","0","490","601601","710058702","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","310","0","56414","806279","0","1","30","383","0","20","閃焰軟泥怪","0","0","383","0","0","0","1","0","0","0","0","293","203001","710058703","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","248","0","57400","761950","0","1","30","280","0","20","寒冰雛鳥","0","0","280","0","0","0","1","0","0","0","0","268","205300","710058704","280","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","295","0","58779","727914","0","1","30","383","0","20","雷雲長老","0","0","383","0","0","0","1","0","0","0","0","263","201400","710058705","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","426","0","78000","680600","0","1","50","383","0","20","紡希的闇影","0","0","383","0","0","0","1","0","0","0","0","648","605401","710058801","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","484","0","0","680600","0","1","60","483","0","20","日和的闇影","0","0","583","79675","0","0","1","0","0","0","0","629","600101","710058802","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","248","0","62400","611950","0","1","30","383","0","20","小狸貓","0","0","383","0","0","0","1","0","0","0","0","768","207000","710058803","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","265","0","0","694850","0","1","30","383","0","20","殺人蜂","0","0","383","78190","0","0","1","0","0","0","0","565","207100","710058804","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","224","0","47250","660263","0","1","30","383","0","20","氣球鳥","0","0","383","0","0","0","1","0","0","0","0","535","200200","710058805","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","503","0","0","696720","0","1","80","383","0","20","胡桃的闇影","0","0","683","68950","0","0","1","0","0","0","0","610","602101","710058901","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","484","0","0","730600","0","1","30","383","0","20","深月的闇影","0","0","333","61050","0","0","1","0","0","0","0","629","605101","710058902","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","366","0","0","776543","0","1","30","383","0","20","海獅怪","0","0","383","51223","0","0","1","0","0","0","0","558","206000","710058903","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","176","0","0","543882","0","1","30","380","0","20","盜人蛤蟆","0","0","380","68773","0","0","1","0","0","0","0","695","209100","710058904","380","0","380","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","238","0","50499","521885","0","1","30","383","0","20","森之寧芙","0","0","383","0","0","0","1","0","0","0","0","548","201600","710058905","383","0","383","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","400","0","0","956800","0","1","30","691","0","0","望的闇影","0","0","391","25000","0","0","1","10","0","0","0","400","602901","710059001","691","0","691","1","0","0","0","200000013","243","0","0","0","0"
"0","1","0","30","600","0","0","917600","0","1","80","691","0","0","綾音的闇影","0","0","991","41500","0","0","1","10","0","0","0","600","602301","710059002","991","0","991","1","0","0","0","200000013","243","0","0","0","0"
"0","1","0","30","600","0","24500","7700000","0","1","30","791","0","0","大王花曼德拉草","791","0","791","45000","0","0","1","0","0","0","0","600","308207","710059004","791","0","791","791","0","0","0","300000008","243","0","0","791","0"
"0","1","0","30","500","0","28450","1018594","0","1","30","391","0","0","魔法鰩魚","0","0","391","0","0","0","1","0","0","0","0","550","204600","710059005","391","0","391","1","0","0","0","200000013","243","0","0","0","0"
"0","1","0","30","782","0","0","495010","0","1","50","502","0","20","禊的闇影","0","0","482","60882","0","0","1","0","0","0","0","328","600401","710059101","382","0","482","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","608","0","50806","479799","0","1","50","502","0","20","美里的闇影","0","0","482","0","0","0","1","0","0","0","0","501","601501","710059102","382","0","482","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","800","0","0","483036","0","1","50","502","0","20","哥布林護衛","0","0","482","56742","0","0","1","0","0","0","0","297","203300","710059103","382","0","482","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","574","0","0","456781","0","1","50","502","0","20","狗頭人","0","0","482","58160","0","0","1","0","0","0","0","279","201100","710059104","382","0","482","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","553","0","59150","402668","0","1","50","502","0","20","怨火之顱","0","0","482","0","0","0","1","0","0","0","0","258","201000","710059105","382","0","482","1","20","0","0","200000013","234","0","0","0","0"
"0","1","0","30","510","0","69043","697540","0","1","50","503","0","20","美咲的闇影","0","0","483","0","0","0","1","0","0","0","0","464","605001","710059201","383","0","483","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","510","0","64653","714070","0","1","50","503","0","20","雪的闇影","0","0","483","0","0","0","1","0","0","0","0","503","600801","710059202","383","0","483","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","541","0","51415","726220","0","1","50","503","0","20","守門者","0","0","483","0","0","0","1","0","0","0","0","244","200300","710059203","383","0","483","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","430","0","50682","649456","0","1","50","503","0","20","木靈","0","0","483","0","0","0","1","0","0","0","0","230","200700","710059204","383","0","483","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","448","0","52400","711950","0","1","50","503","0","20","寒冰雛鳥","0","0","483","0","0","0","1","0","0","0","0","268","205300","710059205","383","0","483","1","20","0","0","200000013","235","0","0","0","0"
"0","1","0","30","886","0","0","732025","0","1","50","504","0","20","日和的闇影","0","0","484","76747","0","0","1","0","0","0","0","531","600101","710059301","384","0","484","1","20","0","0","200000013","236","0","0","0","0"
"0","1","0","30","672","0","75329","682222","0","1","50","504","0","20","千歌的闇影","0","0","484","0","0","0","1","0","0","0","0","705","604201","710059302","384","0","484","1","20","0","0","200000013","236","0","0","0","0"
"0","1","0","30","649","0","52450","763375","0","1","50","504","0","20","小狸貓","0","0","484","0","0","0","1","0","0","0","0","669","207000","710059303","384","0","484","1","20","0","0","200000013","236","0","0","0","0"
"0","1","0","30","700","0","0","730085","0","1","50","504","0","20","狼人","0","0","484","66076","0","0","1","0","0","0","0","485","200400","710059304","384","0","484","1","20","0","0","200000013","236","0","0","0","0"
"0","1","0","30","658","0","0","730415","0","1","50","504","0","20","噬冰怪","0","0","484","62833","0","0","1","0","0","0","0","452","200801","710059305","384","0","484","1","20","0","0","200000013","236","0","0","0","0"
"0","1","0","30","429","0","0","433450","0","1","50","335","0","20","紡希的闇影","0","0","335","31088","0","0","1","0","0","0","0","851","605401","710059401","335","0","335","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","371","0","30395","433450","0","1","50","335","0","20","霞的闇影","0","0","335","0","0","0","1","0","0","0","0","968","601401","710059402","335","0","335","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","291","0","0","456250","0","1","50","335","0","20","青藍魔像","0","0","335","28000","0","0","1","0","0","0","0","3514","201201","710059403","335","0","335","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","260","0","26733","389820","0","1","50","335","0","20","洞窟蝙蝠","0","0","335","0","0","0","1","0","0","0","0","798","202500","710059404","335","0","335","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","294","0","28150","354551","0","1","50","335","0","20","魔法鰩魚","0","0","335","0","0","0","1","0","0","0","0","844","204600","710059405","335","0","335","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","510","0","0","711125","0","1","50","506","0","20","空花的闇影","0","0","486","53219","0","0","1","0","0","0","0","788","604501","710059501","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","510","0","0","608900","0","1","50","506","0","20","美冬的闇影","0","0","486","54688","0","0","1","0","0","0","0","514","604801","710059502","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","303","0","51664","416002","0","1","50","506","0","20","軟泥怪","0","0","486","0","0","0","1","0","0","0","0","486","203000","710059503","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","271","0","0","585528","0","1","50","506","0","20","土蛇","0","0","486","53655","0","0","1","0","0","0","0","487","205100","710059504","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","263","0","0","514700","0","1","50","506","0","20","擲岩猴","0","0","486","52072","0","0","1","0","0","0","0","448","200100","710059505","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","670","0","0","874825","0","1","50","506","0","20","惠理子的闇影","0","0","486","69094","0","0","1","0","0","0","0","314","602701","710059601","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","533","0","65461","856675","0","1","50","506","0","20","真步的闇影","0","0","486","0","0","0","1","0","0","0","0","470","601001","710059602","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","700","0","0","962285","0","1","50","506","0","20","魔像","0","0","486","51883","0","0","1","0","0","0","0","318","201200","710059603","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","493","0","0","912790","0","1","50","506","0","20","沙陸毒蛇","0","0","486","51170","0","0","1","0","0","0","0","353","205500","710059604","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","471","0","0","862908","0","1","50","506","0","20","癲狂之花","0","0","486","50357","0","0","1","0","0","0","0","246","201301","710059605","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","794","0","48553","506675","0","1","50","506","0","20","杏奈的闇影","0","0","486","0","0","0","1","0","0","0","0","592","600901","710059701","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","814","0","43606","489638","0","1","50","506","0","20","伊緒的闇影","0","0","486","0","0","0","1","0","0","0","0","710","601801","710059702","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","844","0","36565","536293","0","1","50","506","0","20","守門者","0","0","486","0","0","0","1","0","0","0","0","247","200300","710059703","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","778","0","37412","513662","0","1","50","506","0","20","石靈","0","0","486","0","0","0","1","0","0","0","0","258","200701","710059704","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","798","0","38929","558368","0","1","50","506","0","20","雷雲長老","0","0","486","0","0","0","1","0","0","0","0","266","201400","710059705","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","510","0","0","608900","0","1","50","506","0","20","真陽的闇影","0","0","486","36157","0","0","1","0","0","0","0","714","603301","710059801","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","490","0","0","540750","0","1","50","506","0","20","深月的闇影","0","0","486","33219","0","0","1","0","0","0","0","733","605101","710059802","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","274","0","0","561800","0","1","50","506","0","20","小小哥布林","0","0","486","38200","0","0","200","0","0","0","0","674","204900","710059803","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","179","0","0","555142","0","1","50","506","0","20","盜人蛤蟆","0","0","486","33923","0","0","1","0","0","0","0","798","209100","710059804","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","289","0","0","470703","0","1","50","506","0","20","仙人掌花","0","0","486","24424","0","0","1","0","0","0","0","653","201302","710059805","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","412","0","0","640750","0","1","50","506","0","20","珠希的闇影","0","0","486","44688","0","0","1","0","0","0","0","614","604601","710059901","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","470","0","0","723713","0","1","50","506","0","20","鈴的闇影","0","0","486","44688","0","0","1","0","0","0","0","594","602601","710059902","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","303","0","0","808200","0","1","50","506","0","20","獸人","0","0","486","47250","0","0","1","0","0","0","0","581","203800","710059903","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","233","0","40832","459059","0","1","50","506","0","20","木靈","0","0","486","0","0","0","1","0","0","0","0","533","200700","710059904","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","289","0","0","520703","0","1","50","506","0","20","岩漿烏帕魯帕","0","0","486","39424","0","0","1","0","0","0","0","553","201901","710059905","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","588","0","0","765524","0","1","30","694","0","0","流夏的闇影","0","0","894","74429","0","0","1","10","0","0","0","765","605601","710060001","694","0","694","1","0","0","0","200000013","246","0","0","0","0"
"0","1","0","30","524","0","41627","699498","0","1","80","694","0","0","優衣的闇影","0","0","894","0","0","0","1","10","0","0","0","1127","600201","710060002","994","0","994","1","0","0","0","200000013","246","0","0","0","0"
"0","1","0","30","600","0","45000","7000000","0","1","30","794","0","0","迷霧追蹤者","794","0","794","45000","0","0","1","0","0","0","0","600","305508","710060004","794","0","794","794","0","0","0","300000008","246","0","0","0","0"
"0","1","0","30","476","0","0","766850","0","1","30","394","0","0","殺人蜂","0","0","394","48740","0","0","1","0","0","0","0","776","207100","710060005","394","0","391","1","0","0","0","200000013","246","0","0","0","0"
"0","1","0","30","449","0","0","626795","0","1","50","505","0","20","真琴的闇影","0","0","485","47550","0","0","1","0","0","0","0","532","604301","710060101","385","0","485","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","507","0","0","600140","0","1","50","505","0","20","美美的闇影","0","0","485","46088","0","0","1","0","0","0","0","512","602001","710060102","385","0","485","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","273","0","0","683275","0","1","50","505","0","20","小小哥布林","0","0","485","43150","0","0","200","0","0","0","0","473","204900","710060103","385","0","485","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","267","0","0","561378","0","1","50","505","0","20","鑽頭鼴鼠","0","0","485","50098","0","0","1","0","0","0","0","447","203500","710060104","385","0","485","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","267","0","0","561378","0","1","50","505","0","20","岩花","0","0","485","47098","0","0","1","0","0","0","0","447","201300","710060105","385","0","485","1","20","0","0","200000013","237","0","0","0","0"
"0","1","0","30","412","0","0","630750","0","1","50","506","0","20","珠希的闇影","0","0","486","51688","0","0","1","0","0","0","0","514","604601","710060201","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","510","0","0","658900","0","1","50","506","0","20","美冬的闇影","0","0","486","46688","0","0","1","0","0","0","0","514","604801","710060202","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","500","0","0","777310","0","1","50","506","0","20","哥布林護衛","0","0","486","21942","0","0","1","0","0","0","0","501","203300","710060203","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","267","0","0","630694","0","1","50","506","0","20","流浪之鴉","0","0","486","34420","0","0","1","0","0","0","0","432","202800","710060204","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","289","0","0","640703","0","1","50","506","0","20","烏帕魯帕","0","0","486","37424","0","0","1","0","0","0","0","453","201900","710060205","386","0","486","1","20","0","0","200000013","238","0","0","0","0"
"0","1","0","30","433","0","0","742200","0","1","50","507","0","20","紡希的闇影","0","0","487","44225","0","0","1","0","0","0","0","654","605401","710060301","387","0","487","1","20","0","0","200000013","239","0","0","0","0"
"0","1","0","30","492","0","0","760640","0","1","50","507","0","20","莫妮卡的闇影","0","0","487","43225","0","0","1","0","0","0","0","615","605301","710060302","387","0","487","1","20","0","0","200000013","239","0","0","0","0"
"0","1","0","30","370","0","0","919826","0","1","50","507","0","20","海獅怪","0","0","487","41423","0","0","1","0","0","0","0","562","206000","710060303","387","0","487","1","20","0","0","200000013","239","0","0","0","0"
"0","1","0","30","294","0","0","764240","0","1","50","507","0","20","沙陸毒蛇","0","0","487","43220","0","0","1","0","0","0","0","654","205500","710060304","387","0","487","1","20","0","0","200000013","239","0","0","0","0"
"0","1","0","30","272","0","0","714358","0","1","50","507","0","20","癲狂之花","0","0","487","45407","0","0","1","0","0","0","0","547","201301","710060305","387","0","487","1","20","0","0","200000013","239","0","0","0","0"
"0","1","0","30","694","0","0","582380","0","1","50","508","0","20","禊的闇影","0","0","488","66294","0","0","1","0","0","0","0","336","600401","710060401","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","516","0","66216","492103","0","1","50","508","0","20","鏡華的闇影","0","0","488","0","0","0","1","0","0","0","0","356","603601","710060402","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","453","0","62650","575550","0","1","50","508","0","20","小狸貓","0","0","488","0","0","0","1","0","0","0","0","473","207000","710060403","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","453","0","57650","575550","0","1","50","508","0","20","寒冰雛鳥","0","0","488","0","0","0","1","0","0","0","0","273","205300","710060404","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","442","0","59705","568634","0","1","50","508","0","20","睿智權杖","0","0","488","0","0","0","1","0","0","0","0","253","206100","710060405","388","0","488","1","20","0","0","200000013","240","0","0","0","0"
"0","1","0","30","518","0","68032","710590","0","1","50","509","0","20","依里的闇影","0","0","489","0","0","0","1","0","0","0","0","516","602201","710060501","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","478","0","68658","713335","0","1","50","509","0","20","千歌的闇影","0","0","489","0","0","0","1","0","0","0","0","516","604201","710060502","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
"0","1","0","30","495","0","0","976300","0","1","50","509","0","20","多倫多獸","0","0","489","63200","0","0","1","0","0","0","0","284","200902","710060503","389","0","489","1","20","0","0","200000013","241","0","0","0","0"
