55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae
"243","0","195","0","0","0","0","0","200000001","23700","0","283020","0","10","0","0","0","0","249","1","10","30","231","30","0","1","0","0","243","0","0","1","0","243","0","1","710045404","206900","0","沉睡之梟","243","0"
"243","0","195","0","0","0","0","0","200000001","0","0","280368","0","10","0","0","0","0","205","1","10","30","225","30","15998","1","0","0","243","0","0","1","0","243","0","1","710045405","203500","0","鑽頭鼴鼠","243","0"
"244","0","196","0","0","0","0","0","200000001","16198","0","345725","0","10","0","0","0","0","306","1","10","10","290","30","0","1","0","0","244","0","0","1","0","244","0","1","710045501","604401","0","伊莉亞的闇影","244","0"
"244","0","196","0","0","0","0","0","200000001","15698","0","287367","0","10","0","0","0","0","419","1","10","25","226","30","0","1","0","0","444","0","0","1","0","444","0","1","710045502","602501","0","鈴莓的闇影","844","0"
"244","0","196","0","0","0","0","0","200000001","16450","0","364875","0","10","0","0","0","0","429","1","10","30","209","30","0","1","0","0","244","0","0","1","0","244","0","1","710045503","207000","0","小狸貓","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","314566","0","10","0","0","0","0","356","1","10","30","137","30","16823","1","0","0","244","0","0","1","0","244","0","1","710045504","209100","0","盜人蛤蟆","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","268975","0","10","0","0","0","0","226","1","10","30","226","30","21240","1","0","0","244","0","0","1","0","244","0","1","710045505","207100","0","殺人蜂","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","315725","0","10","0","0","0","0","258","1","10","40","338","30","16063","1","0","0","244","0","0","1","0","244","0","1","710045601","604601","0","珠希的闇影","244","0"
"244","0","196","0","0","0","0","0","200000001","21698","0","280153","0","10","0","0","0","0","419","1","10","60","258","30","0","1","0","0","544","0","0","1","0","644","0","1","710045602","600601","0","茜里的闇影","544","0"
"244","0","196","0","0","0","0","0","200000001","0","0","320650","0","10","0","0","0","0","232","1","10","30","232","30","21100","1","0","0","244","0","0","1","0","244","0","200","710045603","204900","0","小小哥布林","244","0"
"244","0","196","0","0","0","0","0","200000001","18505","0","278555","0","10","0","0","0","0","209","1","10","30","198","30","0","1","0","0","244","0","0","1","0","244","0","1","710045604","206100","0","睿智權杖","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","260283","0","10","0","0","0","0","204","1","10","30","229","30","16257","1","0","0","244","0","0","1","0","244","0","1","710045605","201301","0","癲狂之花","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","356870","0","10","0","0","0","0","288","1","10","40","386","30","15960","1","0","0","244","0","0","1","0","244","0","1","710045701","602801","0","咲戀的闇影","244","0"
"244","0","196","0","0","0","0","0","200000001","16174","0","267367","0","10","0","0","0","0","469","1","10","10","258","30","0","1","0","0","244","0","0","1","0","244","0","1","710045702","601801","0","伊緒的闇影","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","326925","0","10","0","0","0","0","3014","1","10","30","250","30","15950","1","0","0","244","0","0","1","0","244","0","1","710045703","201201","0","青藍魔像","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","306075","0","10","0","0","0","0","214","1","10","30","214","30","16950","1","0","0","244","0","0","1","0","244","0","1","710045704","207200","0","歡呼半獸人","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","237406","0","10","0","0","0","0","211","1","10","30","247","30","15324","1","0","0","244","0","0","1","0","244","0","1","710045705","201900","0","烏帕魯帕","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","409160","0","10","0","0","0","0","352","1","10","50","483","30","15460","1","0","0","844","0","0","1","0","1044","0","1","710045801","604901","0","靜流的闇影","844","0"
"244","0","196","0","0","0","0","0","200000001","0","0","356870","0","10","0","0","0","0","288","1","10","30","419","30","18769","1","0","0","244","0","0","1","0","244","0","1","710045802","602001","0","美美的闇影","444","0"
"244","0","196","0","0","0","0","0","200000001","0","0","380260","0","10","0","0","0","0","467","1","10","30","437","30","19587","1","0","0","244","0","0","1","0","244","0","1","710045803","204502","0","棘刺蟹","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","298975","0","10","0","0","0","0","226","1","10","30","226","30","21240","1","0","0","244","0","0","1","0","244","0","1","710045804","207100","0","殺人蜂","244","0"
"244","0","196","0","0","0","0","0","200000001","20250","0","263925","0","10","0","0","0","0","235","1","10","30","215","30","0","1","0","0","244","0","0","1","0","244","0","1","710045805","201602","0","寧芙","244","0"
"744","0","196","0","0","0","0","0","200000001","0","0","410440","0","10","0","0","0","0","350","1","10","50","467","30","20460","1","0","0","244","0","0","1","0","244","0","1","710045901","605601","0","流夏的闇影","344","0"
"244","0","196","0","0","0","0","0","200000001","0","0","287367","0","10","0","0","0","0","272","1","10","60","386","30","18975","1","0","0","244","0","0","1","0","244","0","1","710045902","603801","0","栞的闇影","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","391500","0","10","0","0","0","0","417","1","10","30","267","30","16187","1","0","0","244","0","0","1","0","244","0","1","710045903","208900","0","泥巴人偶","244","0"
"244","0","196","0","0","0","0","0","200000001","0","0","335865","0","10","0","0","0","0","311","1","10","30","251","30","19070","1","0","0","244","0","0","1","0","244","0","1","710045904","205500","0","沙陸毒蛇","244","0"
"244","0","196","0","0","0","0","0","200000001","16100","0","278854","0","10","0","0","0","0","303","1","10","30","253","30","0","1","0","0","244","0","0","1","0","244","0","1","710045905","204600","0","魔法鰩魚","244","0"
"252","0","204","0","0","0","0","0","200000001","0","0","431350","0","10","0","0","0","0","285","1","10","30","335","30","21075","1","0","0","252","0","0","1","0","252","0","1","710046001","601701","0","香織的闇影","552","0"
"252","0","204","0","0","0","0","0","200000001","25224","0","310648","0","10","0","0","0","0","436","1","10","50","235","30","0","1","0","0","852","0","0","1","0","1752","0","1","710046002","604201","0","千歌的闇影","452","0"
"252","0","204","0","0","0","0","0","300000008","28500","252","3100000","0","20","0","0","0","0","237","1","20","30","287","30","23500","1","0","0","252","0","0","252","0","452","0","1","710046003","310201","0","貪婪鬼鯊","352","0"
"252","0","204","0","0","0","0","0","200000001","16850","0","351050","0","10","0","0","0","0","437","1","10","30","217","30","0","1","0","0","252","0","0","1","0","252","0","1","710046004","207000","0","小狸貓","252","0"
"252","0","204","0","0","0","0","0","200000001","0","0","336150","0","10","0","0","0","0","361","1","10","30","231","30","16950","1","0","0","252","0","0","1","0","252","0","1","710046005","206201","0","頑皮河狸","252","0"
"343","0","195","0","0","0","0","0","200000001","0","0","407040","0","20","0","0","0","0","288","1","20","40","644","30","13400","1","0","0","343","0","0","1","0","343","0","1","710046101","605201","0","莉瑪的闇影","343","0"
"343","0","195","0","0","0","0","0","200000001","0","0","355280","0","20","0","0","0","0","286","1","20","30","416","30","18700","1","0","0","343","0","0","1","0","343","0","1","710046102","602001","0","美美的闇影","543","0"
"343","0","195","0","0","0","0","0","200000001","0","0","257800","0","20","0","0","0","0","200","1","20","30","213","30","10200","1","0","0","343","0","0","1","0","343","0","1","710046103","203702","0","臭鼬","343","0"
"343","0","195","0","0","0","0","0","200000001","0","0","236081","0","20","0","0","0","0","210","1","20","30","246","30","7274","1","0","0","343","0","0","1","0","343","0","1","710046104","201900","0","烏帕魯帕","343","0"
"343","0","195","0","0","0","0","0","200000001","14200","0","222600","0","20","0","0","0","0","234","1","20","30","214","30","0","1","0","0","343","0","0","1","0","343","0","1","710046105","201602","0","寧芙","343","0"
"344","0","196","0","0","0","0","0","200000001","16198","0","345725","0","20","0","0","0","0","306","1","20","10","290","30","0","1","0","0","344","0","0","1","0","344","0","1","710046201","604401","0","伊莉亞的闇影","344","0"
"344","0","196","0","0","0","0","0","200000001","0","0","244580","0","20","0","0","0","0","302","1","20","40","386","30","17769","1","0","0","344","0","0","1","0","544","0","1","710046202","604001","0","碧的闇影","344","0"
"344","0","196","0","0","0","0","0","200000001","0","0","276925","0","20","0","0","0","0","3014","1","20","30","250","30","10950","1","0","0","344","0","0","1","0","344","0","1","710046203","201201","0","青藍魔像","344","0"
"344","0","196","0","0","0","0","0","200000001","0","0","319325","0","20","0","0","0","0","353","1","20","30","223","30","10550","1","0","0","344","0","0","1","0","344","0","1","710046204","206201","0","頑皮河狸","344","0"
"344","0","196","0","0","0","0","0","200000001","0","0","281693","0","20","0","0","0","0","206","1","20","30","226","30","13048","1","0","0","344","0","0","1","0","344","0","1","710046205","203500","0","鑽頭鼴鼠","344","0"
"345","0","197","0","0","0","0","0","200000001","0","0","308460","0","20","0","0","0","0","275","1","20","30","372","30","19550","1","0","0","445","0","0","1","0","545","0","1","710046301","603001","0","妮諾的闇影","345","0"
"345","0","197","0","0","0","0","0","200000001","24743","0","261345","0","20","0","0","0","0","418","1","20","30","259","30","0","1","0","0","545","0","0","1","0","445","0","1","710046302","605001","0","美咲的闇影","545","0"
"345","0","197","0","0","0","0","0","200000001","0","0","341585","0","20","0","0","0","0","468","1","20","30","438","30","16637","1","0","0","345","0","0","1","0","345","0","1","710046303","204502","0","棘刺蟹","345","0"
"345","0","197","0","0","0","0","0","200000001","0","0","277190","0","20","0","0","0","0","312","1","20","30","252","30","14120","1","0","0","345","0","0","1","0","345","0","1","710046304","205500","0","沙陸毒蛇","345","0"
"345","0","197","0","0","0","0","0","200000001","20800","0","285670","0","20","0","0","0","0","251","1","20","30","233","30","0","1","0","0","345","0","0","1","0","345","0","1","710046305","206900","0","沉睡之梟","345","0"
"346","0","198","0","0","0","0","0","200000001","0","0","394875","0","20","0","0","0","0","538","1","20","65","423","30","19969","1","0","0","446","0","0","1","0","646","0","1","710046401","604501","0","空花的闇影","446","0"
"346","0","198","0","0","0","0","0","200000001","24829","0","316925","0","20","0","0","0","0","343","1","20","60","260","30","0","1","0","0","346","0","0","1","0","546","0","1","710046402","601301","0","七七香的闇影","546","0"
"346","0","198","0","0","0","0","0","200000001","0","0","276750","0","20","0","0","0","0","244","1","20","30","238","30","19597","1","0","0","346","0","0","1","0","346","0","1","710046403","207300","0","岩浣熊","346","0"
"346","0","198","0","0","0","0","0","200000001","0","0","281818","0","20","0","0","0","0","192","1","20","30","227","30","14420","1","0","0","346","0","0","1","0","346","0","1","710046404","205200","0","海馬騎士","346","0"
"346","0","198","0","0","0","0","0","200000001","16929","0","279653","0","20","0","0","0","0","226","1","20","30","258","30","0","1","0","0","346","0","0","1","0","346","0","1","710046405","201400","0","雷雲長老","346","0"
"347","0","199","0","0","0","0","0","200000001","0","0","344600","0","20","0","0","0","0","278","1","20","40","327","30","20700","1","0","0","447","0","0","1","0","347","0","1","710046501","601701","0","香織的闇影","647","0"
"347","0","199","0","0","0","0","0","200000001","0","0","317520","0","20","0","0","0","0","377","1","20","3","590","30","12250","1","0","0","347","0","0","1","0","297","0","1","710046502","605501","0","步未的闇影","347","0"
"347","0","199","0","0","0","0","0","200000001","10600","0","294300","0","20","0","0","0","0","432","1","20","30","212","30","0","1","0","0","347","0","0","1","0","347","0","1","710046503","207000","0","小狸貓","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","324551","0","20","0","0","0","0","359","1","20","30","140","30","16973","1","0","0","347","0","0","1","0","347","0","1","710046504","209100","0","盜人蛤蟆","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","276070","0","20","0","0","0","0","224","1","20","30","230","30","10685","1","0","0","347","0","0","1","0","347","0","1","710046505","203900","0","惡魔加農","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","404600","0","40","0","0","0","0","278","1","20","60","409","30","29088","1","0","0","347","0","0","1","0","547","0","1","710046601","600101","0","日和的闇影","547","0"
"347","0","199","0","0","0","0","0","200000001","27474","0","318140","0","20","0","0","0","0","357","1","20","60","245","30","0","1","0","0","447","0","0","1","0","447","0","1","710046602","600901","0","杏奈的闇影","447","0"
"347","0","199","0","0","0","0","0","200000001","0","0","415493","0","20","0","0","0","0","322","1","20","30","430","30","18423","1","0","0","347","0","0","1","0","347","0","1","710046603","206000","0","海獅怪","347","0"
"347","0","199","0","0","0","0","0","200000001","18833","0","270635","0","20","0","0","0","0","260","1","20","30","222","30","0","1","0","0","347","0","0","1","0","347","0","1","710046604","202500","0","洞窟蝙蝠","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","278678","0","20","0","0","0","0","207","1","20","30","232","30","16407","1","0","0","347","0","0","1","0","347","0","1","710046605","201301","0","癲狂之花","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","423360","0","20","0","0","0","0","439","1","20","20","458","30","17638","1","0","0","347","0","0","1","0","347","0","1","710046701","600501","0","茉莉的闇影","347","0"
"347","0","199","0","0","0","0","0","200000001","24895","0","304910","0","20","0","0","0","0","425","1","20","50","229","30","0","1","0","0","947","0","0","1","0","1847","0","1","710046702","604201","0","千歌的闇影","547","0"
"347","0","199","0","0","0","0","0","200000001","0","0","401050","0","20","0","0","0","0","420","1","20","30","270","30","16337","1","0","0","347","0","0","1","0","347","0","1","710046703","208900","0","泥巴人偶","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","267584","0","20","0","0","0","0","207","1","20","30","220","30","19647","1","0","0","347","0","0","1","0","347","0","1","710046704","206200","0","流氓水獺","347","0"
"347","0","199","0","0","0","0","0","200000001","22655","0","287861","0","20","0","0","0","0","212","1","20","30","201","30","0","1","0","0","347","0","0","1","0","347","0","1","710046705","206100","0","睿智權杖","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","371060","0","20","0","0","0","0","348","1","20","50","392","30","25250","1","0","0","1347","0","0","1","0","447","0","1","710046801","603101","0","忍的闇影","447","0"
"347","0","199","0","0","0","0","0","200000001","22411","0","324910","0","20","0","0","0","0","324","1","20","50","262","30","0","1","0","0","347","0","0","1","0","447","0","1","710046802","603601","0","鏡華的闇影","547","0"
"347","0","199","0","0","0","0","0","200000001","0","0","413801","0","20","0","0","0","0","182","1","20","30","501","30","17173","1","0","0","347","0","0","1","0","347","0","1","710046803","204702","0","狂野野豬","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","315900","0","20","0","0","0","0","217","1","20","30","217","30","17100","1","0","0","347","0","0","1","0","347","0","1","710046804","207200","0","歡呼半獸人","347","0"
"347","0","199","0","0","0","0","0","200000001","15250","0","237222","0","20","0","0","0","0","306","1","20","30","256","30","0","1","0","0","347","0","0","1","0","347","0","1","710046805","204600","0","魔法鰩魚","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","397520","0","20","0","0","0","0","278","1","20","50","360","30","27313","1","0","0","347","0","0","1","0","347","0","1","710046901","603701","0","智的闇影","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","331370","0","20","0","0","0","0","275","1","20","40","392","30","23200","1","0","0","547","0","0","1","0","447","0","1","710046902","601101","0","璃乃的闇影","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","390750","0","20","0","0","0","0","235","1","20","30","235","30","21250","1","0","0","347","0","0","1","0","347","0","200","710046903","204900","0","小小哥布林","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","290753","0","20","0","0","0","0","244","1","20","30","239","30","16410","1","0","0","347","0","0","1","0","347","0","1","710046904","201101","0","狗頭刺客","347","0"
"347","0","199","0","0","0","0","0","200000001","17655","0","287861","0","20","0","0","0","0","212","1","20","30","201","30","0","1","0","0","347","0","0","1","0","347","0","1","710046905","206100","0","睿智權杖","347","0"
"355","0","207","0","0","0","0","0","200000001","0","0","452940","0","20","0","0","0","0","289","1","20","60","374","30","26575","1","0","0","455","0","0","1","0","455","0","1","710047001","605701","0","吉塔的闇影","455","0"
"355","0","207","0","0","0","0","0","200000001","0","0","420480","0","20","0","0","0","0","322","1","20","50","442","30","24250","1","0","0","955","0","0","1","0","555","0","1","710047002","604801","0","美冬的闇影","555","0"
"355","0","207","0","0","0","0","0","300000008","33500","255","3600000","0","30","0","0","0","0","237","1","30","30","287","30","29500","1","0","0","355","0","0","255","0","555","0","1","710047003","310201","0","貪婪鬼鯊","455","0"
"355","0","207","0","0","0","0","0","200000001","0","0","511530","0","20","0","0","0","0","478","1","20","30","448","30","17137","1","0","0","355","0","0","1","0","355","0","1","710047004","204502","0","棘刺蟹","355","0"
"355","0","207","0","0","0","0","0","200000001","0","0","256735","0","20","0","0","0","0","222","1","20","30","258","30","17874","1","0","0","355","0","0","1","0","355","0","1","710047005","201302","0","仙人掌花","355","0"
"346","0","198","0","0","0","0","0","200000001","0","0","345900","0","20","0","0","0","0","310","1","20","50","423","30","19907","1","0","0","346","0","0","1","0","346","0","1","710047101","602301","0","綾音的闇影","346","0"
"346","0","198","0","0","0","0","0","200000001","0","0","355900","0","20","0","0","0","0","320","1","20","40","423","30","21407","1","0","0","346","0","0","1","0","646","0","1","710047102","603301","0","真陽的闇影","546","0"
"346","0","198","0","0","0","0","0","200000001","0","0","489013","0","20","0","0","0","0","261","1","20","30","500","30","17942","1","0","0","346","0","0","1","0","346","0","1","710047103","203300","0","哥布林護衛","346","0"
"346","0","198","0","0","0","0","0","200000001","21605","0","286511","0","20","0","0","0","0","211","1","20","30","200","30","0","1","0","0","346","0","0","1","0","346","0","1","710047104","206100","0","睿智權杖","346","0"
"346","0","198","0","0","0","0","0","200000001","22350","0","230850","0","20","0","0","0","0","237","1","20","30","217","30","0","1","0","0","346","0","0","1","0","346","0","1","710047105","201602","0","寧芙","346","0"
"347","0","199","0","0","0","0","0","200000001","0","0","323980","0","20","0","0","0","0","341","1","20","50","490","30","19025","1","0","0","747","0","0","1","0","1047","0","1","710047201","604701","0","純的闇影","747","0"
"347","0","199","0","0","0","0","0","200000001","0","0","347520","0","20","0","0","0","0","312","1","20","50","409","30","18975","1","0","0","1047","0","0","1","0","647","0","1","710047202","605301","0","莫妮卡的闇影","647","0"
"347","0","199","0","0","0","0","0","200000001","0","0","278100","0","20","0","0","0","0","245","1","20","30","239","30","19647","1","0","0","347","0","0","1","0","347","0","1","710047203","207300","0","岩浣熊","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","278100","0","20","0","0","0","0","229","1","20","30","229","30","24390","1","0","0","347","0","0","1","0","347","0","1","710047204","207100","0","殺人蜂","347","0"
"347","0","199","0","0","0","0","0","200000001","0","0","291058","0","20","0","0","0","0","209","1","20","30","229","30","18198","1","0","0","347","0","0","1","0","347","0","1","710047205","203500","0","鑽頭鼴鼠","347","0"
"348","0","200","0","0","0","0","0","200000001","0","0","399140","0","20","0","0","0","0","280","1","20","50","362","30","27391","1","0","0","348","0","0","1","0","348","0","1","710047301","603701","0","智的闇影","348","0"
"348","0","200","0","0","0","0","0","200000001","19443","0","232653","0","20","0","0","0","0","477","1","20","35","263","30","0","1","0","0","648","0","0","1","0","698","0","1","710047302","600801","0","雪的闇影","348","0"
"348","0","200","0","0","0","0","0","200000001","0","0","287550","0","20","0","0","0","0","3014","1","20","30","254","30","16150","1","0","0","348","0","0","1","0","348","0","1","710047303","201201","0","青藍魔像","348","0"
"348","0","200","0","0","0","0","0","200000001","0","0","307800","0","20","0","0","0","0","218","1","20","30","238","30","16900","1","0","0","348","0","0","1","0","348","0","1","710047304","205000","0","毒蟾蜍","348","0"
"348","0","200","0","0","0","0","0","200000001","0","0","284518","0","20","0","0","0","0","194","1","20","30","229","30","15520","1","0","0","348","0","0","1","0","348","0","1","710047305","202800","0","流浪之鴉","348","0"
"349","0","201","0","0","0","0","0","200000001","0","0","400760","0","20","0","0","0","0","324","1","20","60","429","30","31232","1","0","0","449","0","0","1","0","549","0","1","710047401","600301","0","怜的闇影","649","0"
"349","0","201","0","0","0","0","0","200000001","25548","0","287205","0","20","0","0","0","0","459","1","20","60","264","30","0","1","0","0","549","0","0","1","0","1449","0","1","710047402","600201","0","優衣的闇影","749","0"
"349","0","201","0","0","0","0","0","200000001","0","0","408193","0","20","0","0","0","0","424","1","20","30","332","30","22523","1","0","0","349","0","0","1","0","349","0","1","710047403","206000","0","海獅怪","349","0"
"349","0","201","0","0","0","0","0","200000001","0","0","287820","0","20","0","0","0","0","316","1","20","30","256","30","25320","1","0","0","349","0","0","1","0","349","0","1","710047404","205500","0","沙陸毒蛇","349","0"
"349","0","201","0","0","0","0","0","200000001","26000","0","296460","0","20","0","0","0","0","255","1","20","30","237","30","0","1","0","0","349","0","0","1","0","349","0","1","710047405","206900","0","沉睡之梟","349","0"
"350","0","202","0","0","0","0","0","200000001","0","0","399840","0","20","0","0","0","0","349","1","20","30","425","30","19816","1","0","0","350","0","0","1","0","550","0","1","710047501","602901","0","望的闇影","750","0"
"350","0","202","0","0","0","0","0","200000001","0","0","308353","0","20","0","0","0","0","299","1","20","40","398","30","23925","1","0","0","350","0","0","1","0","350","0","1","710047502","601601","0","鈴奈的闇影","550","0"
"350","0","202","0","0","0","0","0","200000001","0","0","319950","0","20","0","0","0","0","220","1","20","30","220","30","23250","1","0","0","350","0","0","1","0","350","0","1","710047503","207200","0","歡呼半獸人","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","328601","0","20","0","0","0","0","362","1","20","30","143","30","23123","1","0","0","350","0","0","1","0","350","0","1","710047504","209100","0","盜人蛤蟆","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","249985","0","20","0","0","0","0","217","1","20","30","253","30","22624","1","0","0","350","0","0","1","0","350","0","1","710047505","201302","0","仙人掌花","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","255218","0","20","0","0","0","0","309","1","20","30","398","30","21438","1","0","0","650","0","0","1","0","950","0","1","710047601","602601","0","鈴的闇影","300","0"
"350","0","202","0","0","0","0","0","200000001","13093","0","238650","0","20","0","0","0","0","398","1","20","30","316","30","0","1","0","0","350","0","0","1","0","350","0","1","710047602","601401","0","霞的闇影","350","0"
"350","0","202","0","0","0","0","0","200000001","15750","0","298350","0","20","0","0","0","0","435","1","20","30","215","30","0","1","0","0","350","0","0","1","0","350","0","1","710047603","207000","0","小狸貓","350","0"
"350","0","202","0","0","0","0","0","200000001","17765","0","264501","0","20","0","0","0","0","211","1","20","30","308","30","0","1","0","0","350","0","0","1","0","350","0","1","710047604","200300","0","守門者","350","0"
"350","0","202","0","0","0","0","0","200000001","17805","0","291911","0","20","0","0","0","0","215","1","20","30","204","30","0","1","0","0","350","0","0","1","0","350","0","1","710047605","206100","0","睿智權杖","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","429840","0","20","0","0","0","0","299","1","20","40","664","30","17816","1","0","0","350","0","0","1","0","350","0","1","710047701","605201","0","莉瑪的闇影","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","318650","0","20","0","0","0","0","379","1","20","15","365","30","18682","1","0","0","350","0","0","1","0","350","0","1","710047702","605401","0","紡希的闇影","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","271634","0","20","0","0","0","0","210","1","20","30","223","30","18797","1","0","0","350","0","0","1","0","350","0","1","710047703","206200","0","流氓水獺","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","282150","0","20","0","0","0","0","232","1","20","30","232","30","26540","1","0","0","350","0","0","1","0","350","0","1","710047704","207100","0","殺人蜂","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","280120","0","20","0","0","0","0","227","1","20","30","233","30","18835","1","0","0","350","0","0","1","0","350","0","1","710047705","203900","0","惡魔加農","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","295515","0","20","0","0","0","0","282","1","20","40","382","30","16925","1","0","0","350","0","0","1","0","350","0","1","710047801","604301","0","真琴的闇影","550","0"
"350","0","202","0","0","0","0","0","200000001","16522","0","278353","0","20","0","0","0","0","482","1","20","10","266","30","0","1","0","0","350","0","0","1","0","350","0","1","710047802","601801","0","伊緒的闇影","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","334800","0","20","0","0","0","0","238","1","20","30","238","30","24400","1","0","0","350","0","0","1","0","350","0","200","710047803","204900","0","小小哥布林","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","294803","0","20","0","0","0","0","247","1","20","30","242","30","16560","1","0","0","350","0","0","1","0","350","0","1","710047804","201101","0","狗頭刺客","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","249985","0","20","0","0","0","0","217","1","20","30","253","30","15624","1","0","0","350","0","0","1","0","350","0","1","710047805","201900","0","烏帕魯帕","350","0"
"350","0","202","0","0","0","0","0","200000001","0","0","452975","0","20","0","0","0","0","299","1","20","50","498","30","23816","1","0","0","170","0","0","1","0","650","0","1","710047901","600701","0","宮子的闇影","350","0"
