7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7
"1090","美里的闇影","0","40","190","601501","0","590","0","0","1","0","0","0","10","0","200000001","141780","302","1","0","186","10","142","1","0","0","1","0","15511","0","0","0","710035202","0","0","0","990","0","30","0","0"
"190","哥布林護衛","0","30","190","203300","0","190","0","0","1","0","0","0","10","0","200000001","296367","205","1","0","450","10","142","1","0","0","1","0","0","0","0","0","710035203","0","0","0","190","7142","30","0","0"
"190","岩浣熊","0","30","190","207300","0","190","0","0","1","0","0","0","10","0","200000001","178800","188","1","0","182","10","142","1","0","0","1","0","0","0","0","0","710035204","0","0","0","190","13797","30","0","0"
"190","鑽頭鼴鼠","0","30","190","203500","0","190","0","0","1","0","0","0","10","0","200000001","190318","152","1","0","172","10","142","1","0","0","1","0","0","0","0","0","710035205","0","0","0","190","9348","30","0","0"
"191","怜的闇影","0","20","191","600301","0","191","0","0","1","0","0","0","10","0","200000001","181600","187","1","0","304","10","143","1","0","0","1","0","0","0","0","0","710035301","0","0","0","191","9063","30","0","0"
"541","雪的闇影","0","30","191","600801","0","491","0","0","1","0","0","0","10","0","200000001","159600","304","1","0","187","10","143","1","0","0","1","0","8843","0","0","0","710035302","0","0","0","191","0","30","0","0"
"191","小小哥布林","0","30","191","204900","0","191","0","0","1","0","0","0","10","0","200000001","226800","179","1","0","179","10","143","200","0","0","1","0","0","0","0","0","710035303","0","0","0","191","18450","30","0","0"
"191","女中音之鳥","0","30","191","204200","0","191","0","0","1","0","0","0","10","0","200000001","178774","185","1","0","164","10","143","1","0","0","1","0","17425","0","0","0","710035304","0","0","0","191","0","30","0","0"
"191","殺人蜂","0","30","191","207100","0","191","0","0","1","0","0","0","10","0","200000001","180000","173","1","0","173","10","143","1","0","0","1","0","0","0","0","0","710035305","0","0","0","191","18590","30","0","0"
"492","禊的闇影","0","30","192","600401","0","392","0","0","1","0","0","0","10","0","200000001","263040","200","1","0","294","10","144","1","0","0","1","0","0","0","0","0","710035401","0","0","0","392","15694","30","0","0"
"1292","優衣的闇影","0","40","192","600201","0","392","0","0","1","0","0","0","10","0","200000001","173820","306","1","0","188","10","144","1","0","0","1","0","18648","0","0","0","710035402","0","0","0","592","0","30","0","0"
"192","重鎚巨蟹","0","30","192","204501","0","192","0","0","1","0","0","0","10","0","200000001","261600","165","1","0","235","10","144","1","0","0","1","0","0","0","0","0","710035403","0","0","0","192","17087","30","0","0"
"192","歡呼半獸人","0","30","192","207200","0","192","0","0","1","0","0","0","10","0","200000001","234800","162","1","0","162","10","144","1","0","0","1","0","0","0","0","0","710035404","0","0","0","192","12850","30","0","0"
"192","睿智權杖","0","30","192","206100","0","192","0","0","1","0","0","0","10","0","200000001","189876","157","1","0","146","10","144","1","0","0","1","0","11405","0","0","0","710035405","0","0","0","192","0","30","0","0"
"193","伊莉亞的闇影","0","10","193","604401","0","193","0","0","1","0","0","0","10","0","200000001","170400","225","1","0","213","10","145","1","0","0","1","0","7843","0","0","0","710035501","0","0","0","193","0","30","0","0"
"493","茜里的闇影","0","40","193","600601","0","493","0","0","1","0","0","0","10","0","200000001","153360","308","1","0","190","10","145","1","0","0","1","0","10843","0","0","0","710035502","0","0","0","493","0","30","0","0"
"193","小狸貓","0","30","193","207000","0","193","0","0","1","0","0","0","10","0","200000001","196800","378","1","0","158","10","145","1","0","0","1","0","8900","0","0","0","710035503","0","0","0","193","0","30","0","0"
"193","沉睡之梟","0","30","193","206900","0","193","0","0","1","0","0","0","10","0","200000001","196320","199","1","0","181","10","145","1","0","0","1","0","18200","0","0","0","710035504","0","0","0","193","0","30","0","0"
"193","擲岩猴","0","30","193","200100","0","193","0","0","1","0","0","0","10","0","200000001","148841","155","1","0","170","10","145","1","0","0","1","0","0","0","0","0","710035505","0","0","0","193","8422","30","0","0"
"193","紡希的闇影","0","30","193","605401","0","193","0","0","1","0","0","0","10","0","200000001","170400","213","1","0","261","10","145","1","0","0","1","0","0","0","0","0","710035601","0","0","0","193","7763","30","0","0"
"393","鈴莓的闇影","0","25","193","602501","0","393","0","0","1","0","0","0","10","0","200000001","144840","308","1","0","166","10","145","1","0","0","1","0","12343","0","0","0","710035602","0","0","0","793","0","30","0","0"
"193","海獅怪","0","30","193","206000","0","193","0","0","1","0","0","0","10","0","200000001","251194","168","1","0","276","10","145","1","0","0","1","0","0","0","0","0","710035603","0","0","0","193","11723","30","0","0"
"193","沙陸毒蛇","0","30","193","205500","0","193","0","0","1","0","0","0","10","0","200000001","188640","260","1","0","200","10","145","1","0","0","1","0","0","0","0","0","710035604","0","0","0","193","11520","30","0","0"
"193","魔法鰩魚","0","30","193","204600","0","193","0","0","1","0","0","0","10","0","200000001","146064","252","1","0","202","10","145","1","0","0","1","0","8550","0","0","0","710035605","0","0","0","193","0","30","0","0"
"393","胡桃的闇影","0","50","193","602101","0","393","0","0","1","0","0","0","10","0","200000001","204480","190","1","0","308","10","145","1","0","0","1","0","0","0","0","0","710035701","0","0","0","393","15763","30","0","0"
"293","鏡華的闇影","0","30","193","603601","0","193","0","0","1","0","0","0","10","0","200000001","144840","213","1","0","190","10","145","1","0","0","1","0","8716","0","0","0","710035702","0","0","0","193","0","30","0","0"
"193","臭鼬","0","30","193","203702","0","193","0","0","1","0","0","0","10","0","200000001","173480","150","1","0","163","10","145","1","0","0","1","0","0","0","0","0","710035703","0","0","0","193","7700","30","0","0"
"193","流氓水獺","0","30","193","206200","0","193","0","0","1","0","0","0","10","0","200000001","173052","153","1","0","166","10","145","1","0","0","1","0","0","0","0","0","710035704","0","0","0","193","8947","30","0","0"
"193","殺人蜂","0","30","193","207100","0","193","0","0","1","0","0","0","10","0","200000001","182400","175","1","0","175","10","145","1","0","0","1","0","0","0","0","0","710035705","0","0","0","193","17690","30","0","0"
"193","茉莉的闇影","0","30","193","600501","0","193","0","0","1","0","0","0","10","0","200000001","272640","303","1","0","332","10","145","1","0","0","1","0","0","0","0","0","710035801","0","0","0","193","9432","30","0","0"
"193","伊緒的闇影","0","3","193","601801","0","193","0","0","1","0","0","0","10","0","200000001","144840","308","1","0","190","10","145","1","0","0","1","0","8222","0","0","0","710035802","0","0","0","193","0","30","0","0"
"193","青藍魔像","0","30","193","201201","0","193","0","0","1","0","0","0","10","0","200000001","189600","3014","1","0","199","10","145","1","0","0","1","0","0","0","0","0","710035803","0","0","0","193","8400","30","0","0"
"193","岩浣熊","0","30","193","207300","0","193","0","0","1","0","0","0","10","0","200000001","182400","191","1","0","185","10","145","1","0","0","1","0","0","0","0","0","710035804","0","0","0","193","13947","30","0","0"
"193","擲岩猴","0","30","193","200100","0","193","0","0","1","0","0","0","10","0","200000001","148841","155","1","0","170","10","145","1","0","0","1","0","0","0","0","0","710035805","0","0","0","193","7422","30","0","0"
"193","真琴的闇影","0","30","193","604301","0","193","0","0","1","0","0","0","10","0","200000001","187440","202","1","0","273","10","145","1","0","0","1","0","0","0","0","0","710035901","0","0","0","393","8650","30","0","0"
"193","真步的闇影","0","30","193","601001","0","493","0","0","1","0","0","0","10","0","200000001","153360","284","1","0","202","10","145","1","0","0","1","0","15343","0","0","0","710035902","0","0","0","493","0","30","0","0"
"193","高等獸人","0","30","193","203801","0","193","0","0","1","0","0","0","10","0","200000001","262800","186","1","0","239","10","145","1","0","0","1","0","0","0","0","0","710035903","0","0","0","193","15100","30","0","0"
"193","草莓蛇","0","30","193","208500","0","193","0","0","1","0","0","0","10","0","200000001","301200","306","1","0","306","10","145","1","0","0","1","0","0","0","0","1000","710035904","0","0","0","193","10550","30","0","0"
"193","沉睡之梟","0","30","193","206900","0","193","0","0","1","0","0","0","10","0","200000001","196320","199","1","0","181","10","145","1","0","0","1","0","18200","0","0","0","710035905","0","0","0","193","0","30","0","0"
"501","綾音的闇影","0","40","201","602301","0","401","0","0","1","0","0","0","10","0","200000001","250500","250","1","0","375","10","153","1","0","0","1","0","0","0","0","0","710036001","0","0","0","401","13313","30","0","0"
"801","鈴的闇影","0","30","201","602601","0","501","0","0","1","0","0","0","10","0","200000001","204563","218","1","0","330","30","153","1","0","0","1","0","0","0","0","0","710036002","0","0","0","201","18375","30","0","0"
"201","紅極鳥","0","30","201","307504","0","201","0","0","1","0","0","0","20","0","300000008","2400000","430","1","0","375","20","153","1","0","0","1","0","0","0","0","0","710036003","0","0","0","201","18500","30","0","0"
"201","小小哥布林","0","30","201","204900","0","201","0","0","1","0","0","0","10","0","200000001","243775","189","1","0","189","10","153","200","0","0","1","0","0","0","0","0","710036004","0","0","0","201","18950","30","0","0"
"201","癲狂之花","0","30","201","201301","0","201","0","0","1","0","0","0","10","0","200000001","160228","161","1","0","186","10","153","1","0","0","1","0","0","0","0","0","710036005","0","0","0","201","6107","30","0","0"
"491","惠理子的闇影","0","30","191","602701","0","2141","0","0","1","0","0","0","10","0","200000001","184800","187","1","0","280","40","143","1","0","0","1","0","0","0","0","0","710036101","0","0","0","341","12375","30","0","0"
"1691","千歌的闇影","0","30","191","604201","0","391","0","0","1","0","0","0","10","0","200000001","142800","304","1","0","164","10","143","1","0","0","1","0","14211","0","0","0","710036102","0","0","0","391","0","30","0","0"
"191","狂野野豬","0","30","191","204702","0","191","0","0","1","0","0","0","10","0","200000001","167290","126","1","0","345","10","143","1","0","0","1","0","0","0","0","0","710036103","0","0","0","191","11373","30","0","0"
"191","流氓水獺","0","30","191","206200","0","191","0","0","1","0","0","0","10","0","200000001","170652","151","1","0","164","10","143","1","0","0","1","0","0","0","0","0","710036104","0","0","0","191","7847","30","0","0"
"191","熔岩魚","0","30","191","205401","0","191","0","0","1","0","0","0","10","0","200000001","146441","153","1","0","188","10","143","1","0","0","1","0","0","0","0","0","710036105","0","0","0","191","16975","30","0","0"
"292","吉塔的闇影","0","40","192","605701","0","192","0","0","1","0","0","0","10","0","200000001","216120","200","1","0","259","10","144","1","0","0","1","0","0","0","0","0","710036201","0","0","0","192","16457","30","0","0"
"492","初音的闇影","0","30","192","601201","0","192","0","0","1","0","0","0","10","0","200000001","152280","235","1","0","212","10","144","1","0","0","1","0","12777","0","0","0","710036202","0","0","0","192","0","30","0","0"
"192","小狸貓","0","30","192","207000","0","192","0","0","1","0","0","0","10","0","200000001","195600","377","1","0","157","10","144","1","0","0","1","0","7850","0","0","0","710036203","0","0","0","192","0","30","0","0"
"192","歡呼半獸人","0","30","192","207200","0","192","0","0","1","0","0","0","10","0","200000001","214800","162","1","0","162","10","144","1","0","0","1","0","0","0","0","0","710036204","0","0","0","192","11350","30","0","0"
"192","魔法鰩魚","0","30","192","204600","0","192","0","0","1","0","0","0","10","0","200000001","144864","251","1","0","201","10","144","1","0","0","1","0","9500","0","0","0","710036205","0","0","0","192","0","30","0","0"
"393","日和的闇影","0","30","193","600101","0","193","0","0","1","0","0","0","10","0","200000001","230400","202","1","0","296","10","145","1","0","0","1","0","0","0","0","0","710036301","0","0","0","193","13207","30","0","0"
"193","碧的闇影","0","30","193","604001","0","193","0","0","1","0","0","0","10","0","200000001","166320","178","1","0","284","10","145","1","0","0","1","0","0","0","0","0","710036302","0","0","0","193","12763","30","0","0"
"193","戳戳鳥","0","30","193","208400","0","193","0","0","1","0","0","0","10","0","200000001","241200","189","1","0","166","10","145","1","0","0","1","0","0","0","0","0","710036303","0","0","0","193","13650","30","0","0"
"193","岩浣熊","0","30","193","207300","0","193","0","0","1","0","0","0","10","0","200000001","182400","191","1","0","185","10","145","1","0","0","1","0","0","0","0","0","710036304","0","0","0","193","14947","30","0","0"
"193","狗頭人","0","30","193","201100","0","193","0","0","1","0","0","0","10","0","200000001","193647","190","1","0","185","10","145","1","0","0","1","0","0","0","0","0","710036305","0","0","0","193","11710","30","0","0"
"494","莫妮卡的闇影","0","30","194","605301","0","594","0","0","1","0","0","0","10","0","200000001","205920","191","1","0","298","10","146","1","0","0","1","0","0","0","0","0","710036401","0","0","0","494","11332","30","0","0"
"194","咲戀的闇影","0","30","194","602801","0","394","0","0","1","0","0","0","10","0","200000001","205920","191","1","0","286","10","146","1","0","0","1","0","0","0","0","0","710036402","0","0","0","244","9991","30","0","0"
"194","青藍魔像","0","30","194","201201","0","194","0","0","1","0","0","0","10","0","200000001","220800","3014","1","0","200","10","146","1","0","0","1","0","0","0","0","0","710036403","0","0","0","194","8450","30","0","0"
"194","殺人蜂","0","30","194","207100","0","194","0","0","1","0","0","0","10","0","200000001","183600","176","1","0","176","10","146","1","0","0","1","0","0","0","0","0","710036404","0","0","0","194","18740","30","0","0"
"194","擲岩猴","0","30","194","200100","0","194","0","0","1","0","0","0","10","0","200000001","150041","156","1","0","171","10","146","1","0","0","1","0","0","0","0","0","710036405","0","0","0","194","8472","30","0","0"
"495","真陽的闇影","0","30","195","603301","0","195","0","0","1","0","0","0","10","0","200000001","207360","192","1","0","312","10","147","1","0","0","1","0","0","0","0","0","710036501","0","0","0","195","13900","30","0","0"
"195","霞的闇影","0","30","195","601401","0","195","0","0","1","0","0","0","10","0","200000001","142800","288","1","0","228","10","147","1","0","0","1","0","9474","0","0","0","710036502","0","0","0","195","0","30","0","0"
"195","獸人","0","30","195","203800","0","195","0","0","1","0","0","0","10","0","200000001","270000","190","1","0","212","10","147","1","0","0","1","0","0","0","0","0","710036503","0","0","0","195","12700","30","0","0"
"195","高等獸人","0","30","195","203801","0","195","0","0","1","0","0","0","10","0","200000001","265200","188","1","0","241","10","147","1","0","0","1","0","0","0","0","0","710036504","0","0","0","195","16700","30","0","0"
"195","寧芙","0","30","195","201602","0","195","0","0","1","0","0","0","10","0","200000001","144000","186","1","0","166","10","147","1","0","0","1","0","11800","0","0","0","710036505","0","0","0","195","0","30","0","0"
"295","香織的闇影","0","30","195","601701","0","195","0","0","1","0","0","0","10","0","200000001","242800","204","1","0","240","10","147","1","0","0","1","0","0","0","0","0","710036601","0","0","0","495","14800","30","0","0"
"295","美冬的闇影","0","30","195","604801","0","295","0","0","1","0","0","0","10","0","200000001","227360","192","1","0","312","10","147","1","0","0","1","0","0","0","0","0","710036602","0","0","0","195","12500","30","0","0"
"195","狂野野豬","0","30","195","204702","0","195","0","0","1","0","0","0","10","0","200000001","192090","130","1","0","349","10","147","1","0","0","1","0","0","0","0","0","710036603","0","0","0","195","11573","30","0","0"
"195","沉睡之梟","0","30","195","206900","0","195","0","0","1","0","0","0","10","0","200000001","198720","201","1","0","183","10","147","1","0","0","1","0","18300","0","0","0","710036604","0","0","0","195","0","30","0","0"
"195","雷雲長老","0","30","195","201400","0","195","0","0","1","0","0","0","10","0","200000001","187380","175","1","0","207","10","147","1","0","0","1","0","10879","0","0","0","710036605","0","0","0","195","0","30","0","0"
"395","空花的闇影","0","50","195","604501","0","195","0","0","1","0","0","0","10","0","200000001","259200","410","1","0","312","10","147","1","0","0","1","0","0","0","0","0","710036701","0","0","0","195","14100","30","0","0"
"295","依里的闇影","0","30","195","602201","0","295","0","0","1","0","0","0","10","0","200000001","155520","312","1","0","192","10","147","1","0","0","1","0","13095","0","0","0","710036702","0","0","0","295","0","30","0","0"
"195","戳戳鳥","0","30","195","208400","0","195","0","0","1","0","0","0","10","0","200000001","243600","191","1","0","168","10","147","1","0","0","1","0","0","0","0","0","710036703","0","0","0","195","10750","30","0","0"
"195","流浪之鴉","0","30","195","202800","0","195","0","0","1","0","0","0","10","0","200000001","189305","141","1","0","176","10","147","1","0","0","1","0","0","0","0","0","710036704","0","0","0","195","9870","30","0","0"
"195","睿智權杖","0","30","195","206100","0","195","0","0","1","0","0","0","10","0","200000001","193476","160","1","0","149","10","147","1","0","0","1","0","10055","0","0","0","710036705","0","0","0","195","0","30","0","0"
"195","杏奈的闇影","0","30","195","600901","0","295","0","0","1","0","0","0","10","0","200000001","215520","240","1","0","180","10","147","1","0","0","1","0","13369","0","0","0","710036801","0","0","0","295","0","30","0","0"
"195","鈴奈的闇影","0","15","195","601601","0","195","0","0","1","0","0","0","10","0","200000001","126880","210","1","0","288","30","147","1","0","0","1","0","0","0","0","0","710036802","0","0","0","195","13800","30","0","0"
"195","小狸貓","0","30","195","207000","0","195","0","0","1","0","0","0","10","0","200000001","229200","380","1","0","160","10","147","1","0","0","1","0","8000","0","0","0","710036803","0","0","0","195","0","30","0","0"
"195","狼人","0","30","195","200400","0","195","0","0","1","0","0","0","10","0","200000001","171166","196","1","0","211","10","147","1","0","0","1","0","0","0","0","0","710036804","0","0","0","195","11626","30","0","0"
"195","寧芙","0","30","195","201602","0","195","0","0","1","0","0","0","10","0","200000001","144000","186","1","0","166","10","147","1","0","0","1","0","11800","0","0","0","710036805","0","0","0","195","0","30","0","0"
"395","妮諾的闇影","0","30","195","603001","0","295","0","0","1","0","0","0","10","0","200000001","237360","204","1","0","276","10","147","1","0","0","1","0","0","0","0","0","710036901","0","0","0","195","15800","30","0","0"
"195","栞的闇影","0","30","195","603801","0","195","0","0","1","0","0","0","10","0","200000001","146880","180","1","0","288","10","147","1","0","0","1","0","0","0","0","0","710036902","0","0","0","195","10300","30","0","0"
"195","青藍魔像","0","30","195","201201","0","195","0","0","1","0","0","0","10","0","200000001","222000","3014","1","0","201","10","147","1","0","0","1","0","0","0","0","0","710036903","0","0","0","195","8500","30","0","0"
"195","堅果射手","0","30","195","203700","0","195","0","0","1","0","0","0","10","0","200000001","195452","155","1","0","168","10","147","1","0","0","1","0","0","0","0","0","710036904","0","0","0","195","8047","30","0","0"
"195","睿智權杖","0","30","195","206100","0","195","0","0","1","0","0","0","10","0","200000001","193476","160","1","0","149","10","147","1","0","0","1","0","10055","0","0","0","710036905","0","0","0","195","0","30","0","0"
"202","莉瑪的闇影","0","30","202","605201","0","202","0","0","1","0","0","0","10","0","200000001","245960","277","1","0","478","10","154","1","0","0","1","0","0","0","0","0","710037001","0","0","0","202","10966","30","0","0"
"302","忍的闇影","0","30","202","603101","0","1202","0","0","1","0","0","0","10","0","200000001","183473","244","1","0","332","10","154","1","0","0","1","0","0","0","0","0","710037002","0","0","0","302","11438","30","0","0"
"202","紅極鳥","0","30","202","307504","0","202","0","0","1","0","0","0","20","0","300000008","2400000","447","1","0","277","20","154","1","0","0","1","0","0","0","0","0","710037003","0","0","0","202","18000","30","0","0"
"202","火蜥蜴","0","30","202","202904","0","202","0","0","1","0","0","0","10","0","200000001","216377","164","1","0","189","10","154","1","0","0","1","0","0","0","0","0","710037004","0","0","0","202","8465","30","0","0"
"202","森之寧芙","0","30","202","201600","0","202","0","0","1","0","0","0","10","0","200000001","137483","167","1","0","157","10","154","1","0","0","1","0","6449","0","0","0","710037005","0","0","0","202","0","30","0","0"
"192","宮子的闇影","0","30","192","600701","0","192","0","0","1","0","0","0","10","0","200000001","303800","212","1","0","353","40","144","1","0","0","1","0","0","0","0","0","710037101","0","0","0","192","8372","30","0","0"
"192","美咲的闇影","0","30","192","605001","0","192","0","0","1","0","0","0","10","0","200000001","182280","282","1","0","188","10","144","1","0","0","1","0","8535","0","0","0","710037102","0","0","0","192","0","30","0","0"
"192","多倫多獸","0","30","192","200902","0","192","0","0","1","0","0","0","10","0","200000001","266400","187","1","0","198","10","144","1","0","0","1","0","0","0","0","0","710037103","0","0","0","192","9350","30","0","0"
"192","戳戳鳥","0","30","192","208400","0","192","0","0","1","0","0","0","10","0","200000001","240000","188","1","0","165","10","144","1","0","0","1","0","0","0","0","0","710037104","0","0","0","192","10600","30","0","0"
"192","鑽頭鼴鼠","0","30","192","203500","0","192","0","0","1","0","0","0","10","0","200000001","192718","154","1","0","174","10","144","1","0","0","1","0","0","0","0","0","710037105","0","0","0","192","10448","30","0","0"
"193","流夏的闇影","0","30","193","605601","0","193","0","0","1","0","0","0","10","0","200000001","273492","213","1","0","344","10","145","1","0","0","1","0","0","0","0","0","710037201","0","0","0","193","8432","30","0","0"
"193","鈴奈的闇影","0","15","193","601601","0","193","0","0","1","0","0","0","10","0","200000001","144840","178","1","0","284","10","145","1","0","0","1","0","0","0","0","0","710037202","0","0","0","193","10650","30","0","0"
"193","守門者","0","30","193","200300","0","193","0","0","1","0","0","0","10","0","200000001","146712","154","1","0","251","10","145","1","0","0","1","0","5915","0","0","0","710037203","0","0","0","193","0","30","0","0"
"193","熔岩魚","0","30","193","205401","0","193","0","0","1","0","0","0","10","0","200000001","148841","155","1","0","190","10","145","1","0","0","1","0","0","0","0","0","710037204","0","0","0","193","17075","30","0","0"
"193","殺人蜂","0","30","193","207102","0","193","0","0","1","0","0","0","10","0","200000001","182400","175","1","0","175","10","145","1","0","0","1","0","0","0","0","0","710037205","0","0","0","193","17190","30","0","0"
"194","香織的闇影","0","30","194","601701","0","194","0","0","1","0","0","0","10","0","200000001","171600","203","1","0","239","10","146","1","0","0","1","0","0","0","0","0","710037301","0","0","0","194","10725","30","0","0"
"194","七七香的闇影","0","20","194","601301","0","194","0","0","1","0","0","0","10","0","200000001","154440","215","1","0","191","10","146","1","0","0","1","0","9408","0","0","0","710037302","0","0","0","194","0","30","0","0"
"194","棘刺蟹","0","30","194","204502","0","194","0","0","1","0","0","0","10","0","200000001","248160","417","1","0","387","10","146","1","0","0","1","0","0","0","0","0","710037303","0","0","0","194","14087","30","0","0"
"194","歡呼半獸人","0","30","194","207200","0","194","0","0","1","0","0","0","10","0","200000001","217200","164","1","0","164","10","146","1","0","0","1","0","0","0","0","0","710037304","0","0","0","194","9450","30","0","0"
"194","毒莢花","0","30","194","204300","0","194","0","0","1","0","0","0","10","0","200000001","154685","173","1","0","151","10","146","1","0","0","1","0","0","0","0","0","710037305","0","0","0","194","7810","30","0","0"
"195","綾音的闇影","0","40","195","602301","0","195","0","0","1","0","0","0","10","0","200000001","237360","192","1","0","312","10","147","1","0","0","1","0","0","0","0","0","710037401","0","0","0","195","11400","30","0","0"
"295","璃乃的闇影","0","20","195","601101","0","295","0","0","1","0","0","0","10","0","200000001","164160","180","1","0","288","10","147","1","0","0","1","0","0","0","0","0","710037402","0","0","0","195","10800","30","0","0"
"195","小小哥布林","0","30","195","204900","0","195","0","0","1","0","0","0","10","0","200000001","261600","183","1","0","183","10","147","200","0","0","1","0","0","0","0","0","710037403","0","0","0","195","18650","30","0","0"
"195","狼人","0","30","195","200400","0","195","0","0","1","0","0","0","10","0","200000001","171166","196","1","0","211","10","147","1","0","0","1","0","0","0","0","0","710037404","0","0","0","195","11626","30","0","0"
"195","噬岩怪","0","30","195","200800","0","195","0","0","1","0","0","0","10","0","200000001","171444","153","1","0","159","10","147","1","0","0","1","0","0","0","0","0","710037405","0","0","0","195","7772","30","0","0"
"196","美美的闇影","0","30","196","602001","0","196","0","0","1","0","0","0","10","0","200000001","213150","194","1","0","315","10","148","1","0","0","1","0","0","0","0","0","710037501","0","0","0","196","12469","30","0","0"
"1096","美里的闇影","0","40","196","601501","0","596","0","0","1","0","0","0","10","0","200000001","150982","315","1","0","194","10","148","1","0","0","1","0","15922","0","0","0","710037502","0","0","0","996","0","30","0","0"
"196","魔像","0","30","196","201200","0","196","0","0","1","0","0","0","10","0","200000001","298060","228","1","0","446","10","148","1","0","0","1","0","0","0","0","0","710037503","0","0","0","196","12383","30","0","0"
"196","草莓蛇","0","30","196","208500","0","196","0","0","1","0","0","0","10","0","200000001","311150","309","1","0","309","10","148","1","0","0","1","0","0","0","0","1000","710037504","0","0","0","196","12700","30","0","0"
"196","癲狂之花","0","30","196","201301","0","196","0","0","1","0","0","0","10","0","200000001","154103","156","1","0","181","10","148","1","0","0","1","0","0","0","0","0","710037505","0","0","0","196","7357","30","0","0"
"996","靜流的闇影","0","40","196","604901","0","796","0","0","1","0","0","0","10","0","200000001","284200","242","1","0","363","10","148","1","0","0","1","0","0","0","0","0","710037601","0","0","0","796","10610","30","0","0"
"196","栞的闇影","0","30","196","603801","0","196","0","0","1","0","0","0","10","0","200000001","150982","182","1","0","290","10","148","1","0","0","1","0","0","0","0","0","710037602","0","0","0","196","10875","30","0","0"
"196","青藍魔像","0","30","196","201201","0","196","0","0","1","0","0","0","10","0","200000001","197225","3014","1","0","202","10","148","1","0","0","1","0","0","0","0","0","710037603","0","0","0","196","8550","30","0","0"
"196","岩浣熊","0","30","196","207300","0","196","0","0","1","0","0","0","10","0","200000001","189875","194","1","0","188","10","148","1","0","0","1","0","0","0","0","0","710037604","0","0","0","196","14097","30","0","0"
