0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"347","0","0","30","0","0","347","0","1","710046705","0","0","206100","睿智權杖","20","199","20","1","0","347","30","0","0","287861","200000001","0","0","1","212","0","1","0","0","347","22655","0","0","0","0","201","0","0"
"447","0","0","30","0","0","447","0","1","710046801","0","0","603101","忍的闇影","20","199","20","1","0","347","50","0","0","371060","200000001","0","0","1","348","0","1","0","0","1347","0","0","0","0","25250","392","0","0"
"547","0","0","30","0","0","447","0","1","710046802","0","0","603601","鏡華的闇影","20","199","20","1","0","347","50","0","0","324910","200000001","0","0","1","324","0","1","0","0","347","22411","0","0","0","0","262","0","0"
"347","0","0","30","0","0","347","0","1","710046803","0","0","204702","狂野野豬","20","199","20","1","0","347","30","0","0","413801","200000001","0","0","1","182","0","1","0","0","347","0","0","0","0","17173","501","0","0"
"347","0","0","30","0","0","347","0","1","710046804","0","0","207200","歡呼半獸人","20","199","20","1","0","347","30","0","0","315900","200000001","0","0","1","217","0","1","0","0","347","0","0","0","0","17100","217","0","0"
"347","0","0","30","0","0","347","0","1","710046805","0","0","204600","魔法鰩魚","20","199","20","1","0","347","30","0","0","237222","200000001","0","0","1","306","0","1","0","0","347","15250","0","0","0","0","256","0","0"
"347","0","0","30","0","0","347","0","1","710046901","0","0","603701","智的闇影","20","199","20","1","0","347","50","0","0","397520","200000001","0","0","1","278","0","1","0","0","347","0","0","0","0","27313","360","0","0"
"347","0","0","30","0","0","447","0","1","710046902","0","0","601101","璃乃的闇影","20","199","20","1","0","347","40","0","0","331370","200000001","0","0","1","275","0","1","0","0","547","0","0","0","0","23200","392","0","0"
"347","0","0","30","0","0","347","0","1","710046903","0","0","204900","小小哥布林","20","199","20","1","0","347","30","0","0","390750","200000001","0","0","1","235","0","200","0","0","347","0","0","0","0","21250","235","0","0"
"347","0","0","30","0","0","347","0","1","710046904","0","0","201101","狗頭刺客","20","199","20","1","0","347","30","0","0","290753","200000001","0","0","1","244","0","1","0","0","347","0","0","0","0","16410","239","0","0"
"347","0","0","30","0","0","347","0","1","710046905","0","0","206100","睿智權杖","20","199","20","1","0","347","30","0","0","287861","200000001","0","0","1","212","0","1","0","0","347","17655","0","0","0","0","201","0","0"
"455","0","0","30","0","0","455","0","1","710047001","0","0","605701","吉塔的闇影","20","207","20","1","0","355","60","0","0","452940","200000001","0","0","1","289","0","1","0","0","455","0","0","0","0","26575","374","0","0"
"555","0","0","30","0","0","555","0","1","710047002","0","0","604801","美冬的闇影","20","207","20","1","0","355","50","0","0","420480","200000001","0","0","1","322","0","1","0","0","955","0","0","0","0","24250","442","0","0"
"455","0","0","30","255","0","555","0","1","710047003","0","0","310201","貪婪鬼鯊","30","207","30","1","0","355","30","0","0","3600000","300000008","0","0","255","237","0","1","0","0","355","33500","0","0","0","29500","287","0","0"
"355","0","0","30","0","0","355","0","1","710047004","0","0","204502","棘刺蟹","20","207","20","1","0","355","30","0","0","511530","200000001","0","0","1","478","0","1","0","0","355","0","0","0","0","17137","448","0","0"
"355","0","0","30","0","0","355","0","1","710047005","0","0","201302","仙人掌花","20","207","20","1","0","355","30","0","0","256735","200000001","0","0","1","222","0","1","0","0","355","0","0","0","0","17874","258","0","0"
"346","0","0","30","0","0","346","0","1","710047101","0","0","602301","綾音的闇影","20","198","20","1","0","346","50","0","0","345900","200000001","0","0","1","310","0","1","0","0","346","0","0","0","0","19907","423","0","0"
"546","0","0","30","0","0","646","0","1","710047102","0","0","603301","真陽的闇影","20","198","20","1","0","346","40","0","0","355900","200000001","0","0","1","320","0","1","0","0","346","0","0","0","0","21407","423","0","0"
"346","0","0","30","0","0","346","0","1","710047103","0","0","203300","哥布林護衛","20","198","20","1","0","346","30","0","0","489013","200000001","0","0","1","261","0","1","0","0","346","0","0","0","0","17942","500","0","0"
"346","0","0","30","0","0","346","0","1","710047104","0","0","206100","睿智權杖","20","198","20","1","0","346","30","0","0","286511","200000001","0","0","1","211","0","1","0","0","346","21605","0","0","0","0","200","0","0"
"346","0","0","30","0","0","346","0","1","710047105","0","0","201602","寧芙","20","198","20","1","0","346","30","0","0","230850","200000001","0","0","1","237","0","1","0","0","346","22350","0","0","0","0","217","0","0"
"747","0","0","30","0","0","1047","0","1","710047201","0","0","604701","純的闇影","20","199","20","1","0","347","50","0","0","323980","200000001","0","0","1","341","0","1","0","0","747","0","0","0","0","19025","490","0","0"
"647","0","0","30","0","0","647","0","1","710047202","0","0","605301","莫妮卡的闇影","20","199","20","1","0","347","50","0","0","347520","200000001","0","0","1","312","0","1","0","0","1047","0","0","0","0","18975","409","0","0"
"347","0","0","30","0","0","347","0","1","710047203","0","0","207300","岩浣熊","20","199","20","1","0","347","30","0","0","278100","200000001","0","0","1","245","0","1","0","0","347","0","0","0","0","19647","239","0","0"
"347","0","0","30","0","0","347","0","1","710047204","0","0","207100","殺人蜂","20","199","20","1","0","347","30","0","0","278100","200000001","0","0","1","229","0","1","0","0","347","0","0","0","0","24390","229","0","0"
"347","0","0","30","0","0","347","0","1","710047205","0","0","203500","鑽頭鼴鼠","20","199","20","1","0","347","30","0","0","291058","200000001","0","0","1","209","0","1","0","0","347","0","0","0","0","18198","229","0","0"
"348","0","0","30","0","0","348","0","1","710047301","0","0","603701","智的闇影","20","200","20","1","0","348","50","0","0","399140","200000001","0","0","1","280","0","1","0","0","348","0","0","0","0","27391","362","0","0"
"348","0","0","30","0","0","698","0","1","710047302","0","0","600801","雪的闇影","20","200","20","1","0","348","35","0","0","232653","200000001","0","0","1","477","0","1","0","0","648","19443","0","0","0","0","263","0","0"
"348","0","0","30","0","0","348","0","1","710047303","0","0","201201","青藍魔像","20","200","20","1","0","348","30","0","0","287550","200000001","0","0","1","3014","0","1","0","0","348","0","0","0","0","16150","254","0","0"
"348","0","0","30","0","0","348","0","1","710047304","0","0","205000","毒蟾蜍","20","200","20","1","0","348","30","0","0","307800","200000001","0","0","1","218","0","1","0","0","348","0","0","0","0","16900","238","0","0"
"348","0","0","30","0","0","348","0","1","710047305","0","0","202800","流浪之鴉","20","200","20","1","0","348","30","0","0","284518","200000001","0","0","1","194","0","1","0","0","348","0","0","0","0","15520","229","0","0"
"649","0","0","30","0","0","549","0","1","710047401","0","0","600301","怜的闇影","20","201","20","1","0","349","60","0","0","400760","200000001","0","0","1","324","0","1","0","0","449","0","0","0","0","31232","429","0","0"
"749","0","0","30","0","0","1449","0","1","710047402","0","0","600201","優衣的闇影","20","201","20","1","0","349","60","0","0","287205","200000001","0","0","1","459","0","1","0","0","549","25548","0","0","0","0","264","0","0"
"349","0","0","30","0","0","349","0","1","710047403","0","0","206000","海獅怪","20","201","20","1","0","349","30","0","0","408193","200000001","0","0","1","424","0","1","0","0","349","0","0","0","0","22523","332","0","0"
"349","0","0","30","0","0","349","0","1","710047404","0","0","205500","沙陸毒蛇","20","201","20","1","0","349","30","0","0","287820","200000001","0","0","1","316","0","1","0","0","349","0","0","0","0","25320","256","0","0"
"349","0","0","30","0","0","349","0","1","710047405","0","0","206900","沉睡之梟","20","201","20","1","0","349","30","0","0","296460","200000001","0","0","1","255","0","1","0","0","349","26000","0","0","0","0","237","0","0"
"750","0","0","30","0","0","550","0","1","710047501","0","0","602901","望的闇影","20","202","20","1","0","350","30","0","0","399840","200000001","0","0","1","349","0","1","0","0","350","0","0","0","0","19816","425","0","0"
"550","0","0","30","0","0","350","0","1","710047502","0","0","601601","鈴奈的闇影","20","202","20","1","0","350","40","0","0","308353","200000001","0","0","1","299","0","1","0","0","350","0","0","0","0","23925","398","0","0"
"350","0","0","30","0","0","350","0","1","710047503","0","0","207200","歡呼半獸人","20","202","20","1","0","350","30","0","0","319950","200000001","0","0","1","220","0","1","0","0","350","0","0","0","0","23250","220","0","0"
"350","0","0","30","0","0","350","0","1","710047504","0","0","209100","盜人蛤蟆","20","202","20","1","0","350","30","0","0","328601","200000001","0","0","1","362","0","1","0","0","350","0","0","0","0","23123","143","0","0"
"350","0","0","30","0","0","350","0","1","710047505","0","0","201302","仙人掌花","20","202","20","1","0","350","30","0","0","249985","200000001","0","0","1","217","0","1","0","0","350","0","0","0","0","22624","253","0","0"
"300","0","0","30","0","0","950","0","1","710047601","0","0","602601","鈴的闇影","20","202","20","1","0","350","30","0","0","255218","200000001","0","0","1","309","0","1","0","0","650","0","0","0","0","21438","398","0","0"
"350","0","0","30","0","0","350","0","1","710047602","0","0","601401","霞的闇影","20","202","20","1","0","350","30","0","0","238650","200000001","0","0","1","398","0","1","0","0","350","13093","0","0","0","0","316","0","0"
"350","0","0","30","0","0","350","0","1","710047603","0","0","207000","小狸貓","20","202","20","1","0","350","30","0","0","298350","200000001","0","0","1","435","0","1","0","0","350","15750","0","0","0","0","215","0","0"
"350","0","0","30","0","0","350","0","1","710047604","0","0","200300","守門者","20","202","20","1","0","350","30","0","0","264501","200000001","0","0","1","211","0","1","0","0","350","17765","0","0","0","0","308","0","0"
"350","0","0","30","0","0","350","0","1","710047605","0","0","206100","睿智權杖","20","202","20","1","0","350","30","0","0","291911","200000001","0","0","1","215","0","1","0","0","350","17805","0","0","0","0","204","0","0"
"350","0","0","30","0","0","350","0","1","710047701","0","0","605201","莉瑪的闇影","20","202","20","1","0","350","40","0","0","429840","200000001","0","0","1","299","0","1","0","0","350","0","0","0","0","17816","664","0","0"
"350","0","0","30","0","0","350","0","1","710047702","0","0","605401","紡希的闇影","20","202","20","1","0","350","15","0","0","318650","200000001","0","0","1","379","0","1","0","0","350","0","0","0","0","18682","365","0","0"
"350","0","0","30","0","0","350","0","1","710047703","0","0","206200","流氓水獺","20","202","20","1","0","350","30","0","0","271634","200000001","0","0","1","210","0","1","0","0","350","0","0","0","0","18797","223","0","0"
"350","0","0","30","0","0","350","0","1","710047704","0","0","207100","殺人蜂","20","202","20","1","0","350","30","0","0","282150","200000001","0","0","1","232","0","1","0","0","350","0","0","0","0","26540","232","0","0"
"350","0","0","30","0","0","350","0","1","710047705","0","0","203900","惡魔加農","20","202","20","1","0","350","30","0","0","280120","200000001","0","0","1","227","0","1","0","0","350","0","0","0","0","18835","233","0","0"
"550","0","0","30","0","0","350","0","1","710047801","0","0","604301","真琴的闇影","20","202","20","1","0","350","40","0","0","295515","200000001","0","0","1","282","0","1","0","0","350","0","0","0","0","16925","382","0","0"
"350","0","0","30","0","0","350","0","1","710047802","0","0","601801","伊緒的闇影","20","202","20","1","0","350","10","0","0","278353","200000001","0","0","1","482","0","1","0","0","350","16522","0","0","0","0","266","0","0"
"350","0","0","30","0","0","350","0","1","710047803","0","0","204900","小小哥布林","20","202","20","1","0","350","30","0","0","334800","200000001","0","0","1","238","0","200","0","0","350","0","0","0","0","24400","238","0","0"
"350","0","0","30","0","0","350","0","1","710047804","0","0","201101","狗頭刺客","20","202","20","1","0","350","30","0","0","294803","200000001","0","0","1","247","0","1","0","0","350","0","0","0","0","16560","242","0","0"
"350","0","0","30","0","0","350","0","1","710047805","0","0","201900","烏帕魯帕","20","202","20","1","0","350","30","0","0","249985","200000001","0","0","1","217","0","1","0","0","350","0","0","0","0","15624","253","0","0"
"350","0","0","30","0","0","650","0","1","710047901","0","0","600701","宮子的闇影","20","202","20","1","0","350","50","0","0","452975","200000001","0","0","1","299","0","1","0","0","170","0","0","0","0","23816","498","0","0"
"350","0","0","30","0","0","350","0","1","710047902","0","0","603801","栞的闇影","20","202","20","1","0","350","60","0","0","298353","200000001","0","0","1","279","0","1","0","0","350","0","0","0","0","26425","398","0","0"
"350","0","0","30","0","0","350","0","1","710047903","0","0","203801","高等獸人","20","202","20","1","0","350","30","0","0","432600","200000001","0","0","1","293","0","1","0","0","350","0","0","0","0","30450","296","0","0"
"350","0","0","30","0","0","350","0","1","710047904","0","0","203700","堅果射手","20","202","20","1","0","350","30","0","0","301634","200000001","0","0","1","260","0","1","0","0","350","0","0","0","0","26797","223","0","0"
"350","0","0","30","0","0","350","0","1","710047905","0","0","201400","雷雲長老","20","202","20","1","0","350","30","0","0","285053","200000001","0","0","1","380","0","1","0","0","350","25129","0","0","0","0","262","0","0"
"458","0","0","30","0","0","658","0","1","710048001","0","0","604501","空花的闇影","20","210","20","1","0","358","65","0","0","426938","200000001","0","0","1","568","0","1","0","0","458","0","0","0","0","20644","449","0","0"
"358","0","0","30","0","0","358","0","1","710048002","0","0","604601","珠希的闇影","20","210","20","1","0","358","40","0","0","344625","200000001","0","0","1","276","0","1","0","0","358","0","0","0","0","16938","363","0","0"
"458","0","0","30","258","0","558","0","1","710048003","0","0","306501","噪音半獸人","30","210","30","1","0","358","30","0","0","3600000","300000008","0","0","258","237","0","1","0","0","358","33500","0","0","0","29500","287","0","0"
"358","0","0","30","0","0","358","0","1","710048004","0","0","207200","歡呼半獸人","20","210","20","1","0","358","30","0","0","336875","200000001","0","0","1","228","0","1","0","0","358","0","0","0","0","19650","228","0","0"
"358","0","0","30","0","0","358","0","1","710048005","0","0","201301","癲狂之花","20","210","20","1","0","358","30","0","0","258223","200000001","0","0","1","218","0","1","0","0","358","0","0","0","0","16957","243","0","0"
"349","0","0","30","0","0","349","0","1","710048101","0","0","600501","茉莉的闇影","20","201","20","1","0","349","20","0","0","427680","200000001","0","0","1","443","0","1","0","0","349","0","0","0","0","17757","462","0","0"
"299","0","0","30","0","0","949","0","1","710048102","0","0","602601","鈴的闇影","20","201","20","1","0","349","30","0","0","253935","200000001","0","0","1","308","0","1","0","0","649","0","0","0","0","21375","396","0","0"
"349","0","0","30","0","0","349","0","1","710048103","0","0","204502","棘刺蟹","20","201","20","1","0","349","30","0","0","353430","200000001","0","0","1","472","0","1","0","0","349","0","0","0","0","16837","442","0","0"
"349","0","0","30","0","0","349","0","1","710048104","0","0","205500","沙陸毒蛇","20","201","20","1","0","349","30","0","0","287820","200000001","0","0","1","316","0","1","0","0","349","0","0","0","0","18320","256","0","0"
"349","0","0","30","0","0","349","0","1","710048105","0","0","206100","睿智權杖","20","201","20","1","0","349","30","0","0","290561","200000001","0","0","1","214","0","1","0","0","349","16755","0","0","0","0","203","0","0"
"450","0","0","30","0","0","450","0","1","710048201","0","0","605701","吉塔的闇影","20","202","20","1","0","350","60","0","0","445515","200000001","0","0","1","282","0","1","0","0","450","0","0","0","0","32169","365","0","0"
"650","0","0","30","0","0","450","0","1","710048202","0","0","601001","真步的闇影","20","202","20","1","0","350","40","0","0","281785","200000001","0","0","1","438","0","1","0","0","850","21093","0","0","0","0","282","0","0"
"350","0","0","30","0","0","350","0","1","710048203","0","0","203300","哥布林護衛","20","202","20","1","0","350","30","0","0","494413","200000001","0","0","1","265","0","1","0","0","350","0","0","0","0","14142","500","0","0"
"350","0","0","30","0","0","350","0","1","710048204","0","0","206201","頑皮河狸","20","202","20","1","0","350","30","0","0","333450","200000001","0","0","1","359","0","1","0","0","350","0","0","0","0","16850","229","0","0"
"350","0","0","30","0","0","350","0","1","710048205","0","0","207100","殺人蜂","20","202","20","1","0","350","30","0","0","282150","200000001","0","0","1","232","0","1","0","0","350","0","0","0","0","24540","232","0","0"
"451","0","0","30","0","0","451","0","1","710048301","0","0","603101","忍的闇影","20","203","20","1","0","351","50","0","0","377000","200000001","0","0","1","354","0","1","0","0","1351","0","0","0","0","25500","400","0","0"
"551","0","0","30","0","0","551","0","1","710048302","0","0","604801","美冬的闇影","20","203","20","1","0","351","50","0","0","414000","200000001","0","0","1","317","0","1","0","0","951","0","0","0","0","30000","434","0","0"
"351","0","0","30","0","0","351","0","1","710048303","0","0","203801","高等獸人","20","203","20","1","0","351","30","0","0","573950","200000001","0","0","1","244","0","1","0","0","351","0","0","0","0","23500","297","0","0"
"351","0","0","30","0","0","351","0","1","710048304","0","0","207300","岩浣熊","20","203","20","1","0","351","30","0","0","323500","200000001","0","0","1","249","0","1","0","0","351","0","0","0","0","16847","243","0","0"
"351","0","0","30","0","0","351","0","1","710048305","0","0","201602","寧芙","20","203","20","1","0","351","30","0","0","237600","200000001","0","0","1","242","0","1","0","0","351","20600","0","0","0","0","222","0","0"
"452","0","0","30","0","0","452","0","1","710048401","0","0","600901","杏奈的闇影","20","204","20","1","0","352","60","0","0","404215","200000001","0","0","1","395","0","1","0","0","452","33869","0","0","0","0","282","0","0"
"652","0","0","30","0","0","752","0","1","710048402","0","0","600601","茜里的闇影","20","204","20","1","0","352","80","0","0","344215","200000001","0","0","1","436","0","1","0","0","652","22224","0","0","0","0","268","0","0"
"352","0","0","30","0","0","352","0","1","710048403","0","0","201201","青藍魔像","20","204","20","1","0","352","30","0","0","382950","200000001","0","0","1","3014","0","1","0","0","352","0","0","0","0","16350","258","0","0"
"352","0","0","30","0","0","352","0","1","710048404","0","0","209100","盜人蛤蟆","20","204","20","1","0","352","30","0","0","331301","200000001","0","0","1","364","0","1","0","0","352","0","0","0","0","23223","145","0","0"
"352","0","0","30","0","0","352","0","1","710048405","0","0","203500","鑽頭鼴鼠","20","204","20","1","0","352","30","0","0","357808","200000001","0","0","1","214","0","1","0","0","352","0","0","0","0","21448","234","0","0"
"553","0","0","30","0","0","753","0","1","710048501","0","0","603401","優花梨的闇影","20","205","20","1","0","353","60","0","0","409065","200000001","0","0","1","337","0","1","0","0","553","0","0","0","0","18625","421","0","0"
"353","0","0","30","0","0","453","0","1","710048502","0","0","601101","璃乃的闇影","20","205","20","1","0","353","70","0","0","339065","200000001","0","0","1","283","0","1","0","0","553","0","0","0","0","26650","404","0","0"
"353","0","0","30","0","0","353","0","1","710048503","0","0","204900","小小哥布林","20","205","20","1","0","353","30","0","0","438850","200000001","0","0","1","241","0","200","0","0","353","0","0","0","0","26550","241","0","0"
"353","0","0","30","0","0","353","0","1","710048504","0","0","200902","多倫多獸","20","205","20","1","0","353","30","0","0","418300","200000001","0","0","1","248","0","1","0","0","353","0","0","0","0","25400","259","0","0"
"353","0","0","30","0","0","353","0","1","710048505","0","0","204600","魔法鰩魚","20","205","20","1","0","353","30","0","0","285322","200000001","0","0","1","312","0","1","0","0","353","21550","0","0","0","0","262","0","0"
"553","0","0","30","0","0","653","0","1","710048601","0","0","600401","禊的闇影","20","205","20","1","0","353","60","0","0","407240","200000001","0","0","1","327","0","1","0","0","553","0","0","0","0","29888","421","0","0"
"453","0","0","30","0","0","453","0","1","710048602","0","0","602201","依里的闇影","20","205","20","1","0","353","50","0","0","305430","200000001","0","0","1","488","0","1","0","0","553","30758","0","0","0","0","270","0","0"
"353","0","0","30","0","0","353","0","1","710048603","0","0","207000","小狸貓","20","205","20","1","0","353","30","0","0","362400","200000001","0","0","1","438","0","1","0","0","353","16900","0","0","0","0","218","0","0"
"353","0","0","30","0","0","353","0","1","710048604","0","0","201101","狗頭刺客","20","205","20","1","0","353","30","0","0","348853","200000001","0","0","1","250","0","1","0","0","353","0","0","0","0","20710","245","0","0"
"353","0","0","30","0","0","353","0","1","710048605","0","0","203900","惡魔加農","20","205","20","1","0","353","30","0","0","334170","200000001","0","0","1","230","0","1","0","0","353","0","0","0","0","30985","236","0","0"
"353","0","0","30","0","0","553","0","1","710048701","0","0","603001","妮諾的闇影","20","205","20","1","0","353","30","0","0","377240","200000001","0","0","1","287","0","1","0","0","453","0","0","0","0","28150","388","0","0"
"353","0","0","30","0","0","703","0","1","710048702","0","0","601201","初音的闇影","20","205","20","1","0","353","30","0","0","315430","200000001","0","0","1","337","0","1","0","0","453","26790","0","0","0","0","303","0","0"
"353","0","0","30","0","0","353","0","1","710048703","0","0","204702","狂野野豬","20","205","20","1","0","353","30","0","0","421901","200000001","0","0","1","188","0","1","0","0","353","0","0","0","0","25473","407","0","0"
"353","0","0","30","0","0","353","0","1","710048704","0","0","209100","盜人蛤蟆","20","205","20","1","0","353","30","0","0","332651","200000001","0","0","1","365","0","1","0","0","353","0","0","0","0","25273","146","0","0"
"353","0","0","30","0","0","353","0","1","710048705","0","0","206900","沉睡之梟","20","205","20","1","0","353","30","0","0","301860","200000001","0","0","1","259","0","1","0","0","353","28200","0","0","0","0","241","0","0"
"553","0","0","30","0","0","653","0","1","710048801","0","0","603301","真陽的闇影","20","205","20","1","0","353","40","0","0","417240","200000001","0","0","1","330","0","1","0","0","353","0","0","0","0","24888","438","0","0"
"553","0","0","30","0","0","553","0","1","710048802","0","0","601301","七七香的闇影","20","205","20","1","0","353","60","0","0","375430","200000001","0","0","1","353","0","1","0","0","353","28290","0","0","0","0","270","0","0"
"353","0","0","30","0","0","353","0","1","710048803","0","0","207000","小狸貓","20","205","20","1","0","353","30","0","0","362400","200000001","0","0","1","438","0","1","0","0","353","16900","0","0","0","0","218","0","0"
"353","0","0","30","0","0","353","0","1","710048804","0","0","203702","臭鼬","20","205","20","1","0","353","30","0","0","326165","200000001","0","0","1","210","0","1","0","0","353","0","0","0","0","18700","223","0","0"
"353","0","0","30","0","0","353","0","1","710048805","0","0","201301","癲狂之花","20","205","20","1","0","353","30","0","0","276778","200000001","0","0","1","213","0","1","0","0","353","0","0","0","0","21707","238","0","0"
"353","0","0","30","0","0","353","0","1","710048901","0","0","602801","咲戀的闇影","20","205","20","1","0","353","40","0","0","427240","200000001","0","0","1","300","0","1","0","0","353","0","0","0","0","16494","404","0","0"
"353","0","0","30","0","0","353","0","1","710048902","0","0","601401","霞的闇影","20","205","20","1","0","353","30","0","0","292700","200000001","0","0","1","404","0","1","0","0","353","13290","0","0","0","0","320","0","0"
"353","0","0","30","0","0","353","0","1","710048903","0","0","200300","守門者","20","205","20","1","0","353","30","0","0","368551","200000001","0","0","1","214","0","1","0","0","353","13915","0","0","0","0","311","0","0"
"353","0","0","30","0","0","353","0","1","710048904","0","0","207300","岩浣熊","20","205","20","1","0","353","30","0","0","286200","200000001","0","0","1","251","0","1","0","0","353","0","0","0","0","16947","245","0","0"
"353","0","0","30","0","0","353","0","1","710048905","0","0","201400","雷雲長老","20","205","20","1","0","353","30","0","0","289103","200000001","0","0","1","233","0","1","0","0","353","18279","0","0","0","0","265","0","0"
"761","0","0","30","0","0","561","0","1","710049001","0","0","602901","望的闇影","20","213","20","1","0","361","30","0","0","432000","200000001","0","0","1","365","0","1","0","0","361","0","0","0","0","20469","450","0","0"
"361","0","0","30","0","0","561","0","1","710049002","0","0","604001","碧的闇影","20","213","20","1","0","361","40","0","0","361000","200000001","0","0","1","323","0","1","0","0","361","0","0","0","0","22938","420","0","0"
"461","0","0","30","261","0","561","0","1","710049003","0","0","306501","噪音半獸人","30","213","30","1","0","361","30","0","0","4400000","300000008","0","0","261","237","0","1","0","0","361","33500","0","0","0","29500","287","0","0"
"361","0","0","30","0","0","361","0","1","710049004","0","0","207200","歡呼半獸人","20","213","20","1","0","361","30","0","0","441000","200000001","0","0","1","231","0","1","0","0","361","0","0","0","0","20800","231","0","0"
"361","0","0","30","0","0","361","0","1","710049005","0","0","201302","仙人掌花","20","213","20","1","0","361","30","0","0","369740","200000001","0","0","1","228","0","1","0","0","361","0","0","0","0","18174","264","0","0"
"352","0","0","30","0","0","352","0","1","710049101","0","0","603701","智的闇影","20","204","20","1","0","352","50","0","0","405620","200000001","0","0","1","285","0","1","0","0","352","0","0","0","0","27704","369","0","0"
"952","0","0","30","0","0","552","0","1","710049102","0","0","602501","鈴莓的闇影","20","204","20","1","0","352","25","0","0","300648","200000001","0","0","1","436","0","1","0","0","552","16224","0","0","0","0","235","0","0"
"352","0","0","30","0","0","352","0","1","710049103","0","0","204502","棘刺蟹","20","204","20","1","0","352","30","0","0","357480","200000001","0","0","1","475","0","1","0","0","352","0","0","0","0","16987","445","0","0"
"352","0","0","30","0","0","352","0","1","710049104","0","0","205000","毒蟾蜍","20","204","20","1","0","352","30","0","0","313200","200000001","0","0","1","222","0","1","0","0","352","0","0","0","0","9100","242","0","0"
"352","0","0","30","0","0","352","0","1","710049105","0","0","201602","寧芙","20","204","20","1","0","352","30","0","0","238950","200000001","0","0","1","243","0","1","0","0","352","14650","0","0","0","0","223","0","0"
"753","0","0","30","0","0","1053","0","1","710049201","0","0","604701","純的闇影","20","205","20","1","0","353","50","0","0","374510","200000001","0","0","1","350","0","1","0","0","753","0","0","0","0","19363","505","0","0"
"553","0","0","30","0","0","653","0","1","710049202","0","0","603301","真陽的闇影","20","205","20","1","0","353","50","0","0","417240","200000001","0","0","1","330","0","1","0","0","353","0","0","0","0","24888","438","0","0"
