367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","600","41500","1","0","0","710059002","80","0","0","0","243","0","600","0","602301","0","0","0","0","0","200000013","991","0","0","1","10","991","0","綾音的闇影","0","1","991","0","1","691","30","917600","0","0"
"791","0","0","600","45000","1","0","0","710059004","30","0","0","0","243","0","600","0","308207","0","0","0","0","0","300000008","791","0","0","1","0","791","791","大王花曼德拉草","24500","1","791","0","791","791","30","7700000","0","0"
"0","0","0","500","0","1","0","0","710059005","30","0","0","0","243","0","550","0","204600","0","0","0","0","0","200000013","391","0","0","1","0","391","0","魔法鰩魚","28450","1","391","0","1","391","30","1018594","0","0"
"0","0","0","782","60882","1","0","0","710059101","50","0","20","0","234","0","328","0","600401","0","0","20","0","0","200000013","482","0","0","1","0","382","0","禊的闇影","0","1","482","0","1","502","30","495010","0","0"
"0","0","0","608","0","1","0","0","710059102","50","0","20","0","234","0","501","0","601501","0","0","20","0","0","200000013","482","0","0","1","0","382","0","美里的闇影","50806","1","482","0","1","502","30","479799","0","0"
"0","0","0","800","56742","1","0","0","710059103","50","0","20","0","234","0","297","0","203300","0","0","20","0","0","200000013","482","0","0","1","0","382","0","哥布林護衛","0","1","482","0","1","502","30","483036","0","0"
"0","0","0","574","58160","1","0","0","710059104","50","0","20","0","234","0","279","0","201100","0","0","20","0","0","200000013","482","0","0","1","0","382","0","狗頭人","0","1","482","0","1","502","30","456781","0","0"
"0","0","0","553","0","1","0","0","710059105","50","0","20","0","234","0","258","0","201000","0","0","20","0","0","200000013","482","0","0","1","0","382","0","怨火之顱","59150","1","482","0","1","502","30","402668","0","0"
"0","0","0","510","0","1","0","0","710059201","50","0","20","0","235","0","464","0","605001","0","0","20","0","0","200000013","483","0","0","1","0","383","0","美咲的闇影","69043","1","483","0","1","503","30","697540","0","0"
"0","0","0","510","0","1","0","0","710059202","50","0","20","0","235","0","503","0","600801","0","0","20","0","0","200000013","483","0","0","1","0","383","0","雪的闇影","64653","1","483","0","1","503","30","714070","0","0"
"0","0","0","541","0","1","0","0","710059203","50","0","20","0","235","0","244","0","200300","0","0","20","0","0","200000013","483","0","0","1","0","383","0","守門者","51415","1","483","0","1","503","30","726220","0","0"
"0","0","0","430","0","1","0","0","710059204","50","0","20","0","235","0","230","0","200700","0","0","20","0","0","200000013","483","0","0","1","0","383","0","木靈","50682","1","483","0","1","503","30","649456","0","0"
"0","0","0","448","0","1","0","0","710059205","50","0","20","0","235","0","268","0","205300","0","0","20","0","0","200000013","483","0","0","1","0","383","0","寒冰雛鳥","52400","1","483","0","1","503","30","711950","0","0"
"0","0","0","886","76747","1","0","0","710059301","50","0","20","0","236","0","531","0","600101","0","0","20","0","0","200000013","484","0","0","1","0","384","0","日和的闇影","0","1","484","0","1","504","30","732025","0","0"
"0","0","0","672","0","1","0","0","710059302","50","0","20","0","236","0","705","0","604201","0","0","20","0","0","200000013","484","0","0","1","0","384","0","千歌的闇影","75329","1","484","0","1","504","30","682222","0","0"
"0","0","0","649","0","1","0","0","710059303","50","0","20","0","236","0","669","0","207000","0","0","20","0","0","200000013","484","0","0","1","0","384","0","小狸貓","52450","1","484","0","1","504","30","763375","0","0"
"0","0","0","700","66076","1","0","0","710059304","50","0","20","0","236","0","485","0","200400","0","0","20","0","0","200000013","484","0","0","1","0","384","0","狼人","0","1","484","0","1","504","30","730085","0","0"
"0","0","0","658","62833","1","0","0","710059305","50","0","20","0","236","0","452","0","200801","0","0","20","0","0","200000013","484","0","0","1","0","384","0","噬冰怪","0","1","484","0","1","504","30","730415","0","0"
"0","0","0","429","31088","1","0","0","710059401","50","0","20","0","237","0","851","0","605401","0","0","20","0","0","200000013","335","0","0","1","0","335","0","紡希的闇影","0","1","335","0","1","335","30","433450","0","0"
"0","0","0","371","0","1","0","0","710059402","50","0","20","0","237","0","968","0","601401","0","0","20","0","0","200000013","335","0","0","1","0","335","0","霞的闇影","30395","1","335","0","1","335","30","433450","0","0"
"0","0","0","291","28000","1","0","0","710059403","50","0","20","0","237","0","3514","0","201201","0","0","20","0","0","200000013","335","0","0","1","0","335","0","青藍魔像","0","1","335","0","1","335","30","456250","0","0"
"0","0","0","260","0","1","0","0","710059404","50","0","20","0","237","0","798","0","202500","0","0","20","0","0","200000013","335","0","0","1","0","335","0","洞窟蝙蝠","26733","1","335","0","1","335","30","389820","0","0"
"0","0","0","294","0","1","0","0","710059405","50","0","20","0","237","0","844","0","204600","0","0","20","0","0","200000013","335","0","0","1","0","335","0","魔法鰩魚","28150","1","335","0","1","335","30","354551","0","0"
"0","0","0","510","53219","1","0","0","710059501","50","0","20","0","238","0","788","0","604501","0","0","20","0","0","200000013","486","0","0","1","0","386","0","空花的闇影","0","1","486","0","1","506","30","711125","0","0"
"0","0","0","510","54688","1","0","0","710059502","50","0","20","0","238","0","514","0","604801","0","0","20","0","0","200000013","486","0","0","1","0","386","0","美冬的闇影","0","1","486","0","1","506","30","608900","0","0"
"0","0","0","303","0","1","0","0","710059503","50","0","20","0","238","0","486","0","203000","0","0","20","0","0","200000013","486","0","0","1","0","386","0","軟泥怪","51664","1","486","0","1","506","30","416002","0","0"
"0","0","0","271","53655","1","0","0","710059504","50","0","20","0","238","0","487","0","205100","0","0","20","0","0","200000013","486","0","0","1","0","386","0","土蛇","0","1","486","0","1","506","30","585528","0","0"
"0","0","0","263","52072","1","0","0","710059505","50","0","20","0","238","0","448","0","200100","0","0","20","0","0","200000013","486","0","0","1","0","386","0","擲岩猴","0","1","486","0","1","506","30","514700","0","0"
"0","0","0","670","69094","1","0","0","710059601","50","0","20","0","238","0","314","0","602701","0","0","20","0","0","200000013","486","0","0","1","0","386","0","惠理子的闇影","0","1","486","0","1","506","30","874825","0","0"
"0","0","0","533","0","1","0","0","710059602","50","0","20","0","238","0","470","0","601001","0","0","20","0","0","200000013","486","0","0","1","0","386","0","真步的闇影","65461","1","486","0","1","506","30","856675","0","0"
"0","0","0","700","51883","1","0","0","710059603","50","0","20","0","238","0","318","0","201200","0","0","20","0","0","200000013","486","0","0","1","0","386","0","魔像","0","1","486","0","1","506","30","962285","0","0"
"0","0","0","493","51170","1","0","0","710059604","50","0","20","0","238","0","353","0","205500","0","0","20","0","0","200000013","486","0","0","1","0","386","0","沙陸毒蛇","0","1","486","0","1","506","30","912790","0","0"
"0","0","0","471","50357","1","0","0","710059605","50","0","20","0","238","0","246","0","201301","0","0","20","0","0","200000013","486","0","0","1","0","386","0","癲狂之花","0","1","486","0","1","506","30","862908","0","0"
"0","0","0","794","0","1","0","0","710059701","50","0","20","0","238","0","592","0","600901","0","0","20","0","0","200000013","486","0","0","1","0","386","0","杏奈的闇影","48553","1","486","0","1","506","30","506675","0","0"
"0","0","0","814","0","1","0","0","710059702","50","0","20","0","238","0","710","0","601801","0","0","20","0","0","200000013","486","0","0","1","0","386","0","伊緒的闇影","43606","1","486","0","1","506","30","489638","0","0"
"0","0","0","844","0","1","0","0","710059703","50","0","20","0","238","0","247","0","200300","0","0","20","0","0","200000013","486","0","0","1","0","386","0","守門者","36565","1","486","0","1","506","30","536293","0","0"
"0","0","0","778","0","1","0","0","710059704","50","0","20","0","238","0","258","0","200701","0","0","20","0","0","200000013","486","0","0","1","0","386","0","石靈","37412","1","486","0","1","506","30","513662","0","0"
"0","0","0","798","0","1","0","0","710059705","50","0","20","0","238","0","266","0","201400","0","0","20","0","0","200000013","486","0","0","1","0","386","0","雷雲長老","38929","1","486","0","1","506","30","558368","0","0"
"0","0","0","510","36157","1","0","0","710059801","50","0","20","0","238","0","714","0","603301","0","0","20","0","0","200000013","486","0","0","1","0","386","0","真陽的闇影","0","1","486","0","1","506","30","608900","0","0"
"0","0","0","490","33219","1","0","0","710059802","50","0","20","0","238","0","733","0","605101","0","0","20","0","0","200000013","486","0","0","1","0","386","0","深月的闇影","0","1","486","0","1","506","30","540750","0","0"
"0","0","0","274","38200","200","0","0","710059803","50","0","20","0","238","0","674","0","204900","0","0","20","0","0","200000013","486","0","0","1","0","386","0","小小哥布林","0","1","486","0","1","506","30","561800","0","0"
"0","0","0","179","33923","1","0","0","710059804","50","0","20","0","238","0","798","0","209100","0","0","20","0","0","200000013","486","0","0","1","0","386","0","盜人蛤蟆","0","1","486","0","1","506","30","555142","0","0"
"0","0","0","289","24424","1","0","0","710059805","50","0","20","0","238","0","653","0","201302","0","0","20","0","0","200000013","486","0","0","1","0","386","0","仙人掌花","0","1","486","0","1","506","30","470703","0","0"
"0","0","0","412","44688","1","0","0","710059901","50","0","20","0","238","0","614","0","604601","0","0","20","0","0","200000013","486","0","0","1","0","386","0","珠希的闇影","0","1","486","0","1","506","30","640750","0","0"
"0","0","0","470","44688","1","0","0","710059902","50","0","20","0","238","0","594","0","602601","0","0","20","0","0","200000013","486","0","0","1","0","386","0","鈴的闇影","0","1","486","0","1","506","30","723713","0","0"
"0","0","0","303","47250","1","0","0","710059903","50","0","20","0","238","0","581","0","203800","0","0","20","0","0","200000013","486","0","0","1","0","386","0","獸人","0","1","486","0","1","506","30","808200","0","0"
"0","0","0","233","0","1","0","0","710059904","50","0","20","0","238","0","533","0","200700","0","0","20","0","0","200000013","486","0","0","1","0","386","0","木靈","40832","1","486","0","1","506","30","459059","0","0"
"0","0","0","289","39424","1","0","0","710059905","50","0","20","0","238","0","553","0","201901","0","0","20","0","0","200000013","486","0","0","1","0","386","0","岩漿烏帕魯帕","0","1","486","0","1","506","30","520703","0","0"
"0","0","0","588","74429","1","0","0","710060001","30","0","0","0","246","0","765","0","605601","0","0","0","0","0","200000013","894","0","0","1","10","694","0","流夏的闇影","0","1","694","0","1","694","30","765524","0","0"
"0","0","0","524","0","1","0","0","710060002","80","0","0","0","246","0","1127","0","600201","0","0","0","0","0","200000013","894","0","0","1","10","994","0","優衣的闇影","41627","1","994","0","1","694","30","699498","0","0"
"0","0","0","600","45000","1","0","0","710060004","30","0","0","0","246","0","600","0","305508","0","0","0","0","0","300000008","794","0","0","1","0","794","794","迷霧追蹤者","45000","1","794","0","794","794","30","7000000","0","0"
"0","0","0","476","48740","1","0","0","710060005","30","0","0","0","246","0","776","0","207100","0","0","0","0","0","200000013","394","0","0","1","0","394","0","殺人蜂","0","1","391","0","1","394","30","766850","0","0"
"0","0","0","449","47550","1","0","0","710060101","50","0","20","0","237","0","532","0","604301","0","0","20","0","0","200000013","485","0","0","1","0","385","0","真琴的闇影","0","1","485","0","1","505","30","626795","0","0"
"0","0","0","507","46088","1","0","0","710060102","50","0","20","0","237","0","512","0","602001","0","0","20","0","0","200000013","485","0","0","1","0","385","0","美美的闇影","0","1","485","0","1","505","30","600140","0","0"
"0","0","0","273","43150","200","0","0","710060103","50","0","20","0","237","0","473","0","204900","0","0","20","0","0","200000013","485","0","0","1","0","385","0","小小哥布林","0","1","485","0","1","505","30","683275","0","0"
"0","0","0","267","50098","1","0","0","710060104","50","0","20","0","237","0","447","0","203500","0","0","20","0","0","200000013","485","0","0","1","0","385","0","鑽頭鼴鼠","0","1","485","0","1","505","30","561378","0","0"
"0","0","0","267","47098","1","0","0","710060105","50","0","20","0","237","0","447","0","201300","0","0","20","0","0","200000013","485","0","0","1","0","385","0","岩花","0","1","485","0","1","505","30","561378","0","0"
"0","0","0","412","51688","1","0","0","710060201","50","0","20","0","238","0","514","0","604601","0","0","20","0","0","200000013","486","0","0","1","0","386","0","珠希的闇影","0","1","486","0","1","506","30","630750","0","0"
"0","0","0","510","46688","1","0","0","710060202","50","0","20","0","238","0","514","0","604801","0","0","20","0","0","200000013","486","0","0","1","0","386","0","美冬的闇影","0","1","486","0","1","506","30","658900","0","0"
"0","0","0","500","21942","1","0","0","710060203","50","0","20","0","238","0","501","0","203300","0","0","20","0","0","200000013","486","0","0","1","0","386","0","哥布林護衛","0","1","486","0","1","506","30","777310","0","0"
"0","0","0","267","34420","1","0","0","710060204","50","0","20","0","238","0","432","0","202800","0","0","20","0","0","200000013","486","0","0","1","0","386","0","流浪之鴉","0","1","486","0","1","506","30","630694","0","0"
"0","0","0","289","37424","1","0","0","710060205","50","0","20","0","238","0","453","0","201900","0","0","20","0","0","200000013","486","0","0","1","0","386","0","烏帕魯帕","0","1","486","0","1","506","30","640703","0","0"
"0","0","0","433","44225","1","0","0","710060301","50","0","20","0","239","0","654","0","605401","0","0","20","0","0","200000013","487","0","0","1","0","387","0","紡希的闇影","0","1","487","0","1","507","30","742200","0","0"
"0","0","0","492","43225","1","0","0","710060302","50","0","20","0","239","0","615","0","605301","0","0","20","0","0","200000013","487","0","0","1","0","387","0","莫妮卡的闇影","0","1","487","0","1","507","30","760640","0","0"
"0","0","0","370","41423","1","0","0","710060303","50","0","20","0","239","0","562","0","206000","0","0","20","0","0","200000013","487","0","0","1","0","387","0","海獅怪","0","1","487","0","1","507","30","919826","0","0"
"0","0","0","294","43220","1","0","0","710060304","50","0","20","0","239","0","654","0","205500","0","0","20","0","0","200000013","487","0","0","1","0","387","0","沙陸毒蛇","0","1","487","0","1","507","30","764240","0","0"
"0","0","0","272","45407","1","0","0","710060305","50","0","20","0","239","0","547","0","201301","0","0","20","0","0","200000013","487","0","0","1","0","387","0","癲狂之花","0","1","487","0","1","507","30","714358","0","0"
"0","0","0","694","66294","1","0","0","710060401","50","0","20","0","240","0","336","0","600401","0","0","20","0","0","200000013","488","0","0","1","0","388","0","禊的闇影","0","1","488","0","1","508","30","582380","0","0"
"0","0","0","516","0","1","0","0","710060402","50","0","20","0","240","0","356","0","603601","0","0","20","0","0","200000013","488","0","0","1","0","388","0","鏡華的闇影","66216","1","488","0","1","508","30","492103","0","0"
"0","0","0","453","0","1","0","0","710060403","50","0","20","0","240","0","473","0","207000","0","0","20","0","0","200000013","488","0","0","1","0","388","0","小狸貓","62650","1","488","0","1","508","30","575550","0","0"
"0","0","0","453","0","1","0","0","710060404","50","0","20","0","240","0","273","0","205300","0","0","20","0","0","200000013","488","0","0","1","0","388","0","寒冰雛鳥","57650","1","488","0","1","508","30","575550","0","0"
"0","0","0","442","0","1","0","0","710060405","50","0","20","0","240","0","253","0","206100","0","0","20","0","0","200000013","488","0","0","1","0","388","0","睿智權杖","59705","1","488","0","1","508","30","568634","0","0"
"0","0","0","518","0","1","0","0","710060501","50","0","20","0","241","0","516","0","602201","0","0","20","0","0","200000013","489","0","0","1","0","389","0","依里的闇影","68032","1","489","0","1","509","30","710590","0","0"
"0","0","0","478","0","1","0","0","710060502","50","0","20","0","241","0","516","0","604201","0","0","20","0","0","200000013","489","0","0","1","0","389","0","千歌的闇影","68658","1","489","0","1","509","30","713335","0","0"
"0","0","0","495","63200","1","0","0","710060503","50","0","20","0","241","0","284","0","200902","0","0","20","0","0","200000013","489","0","0","1","0","389","0","多倫多獸","0","1","489","0","1","509","30","976300","0","0"
"0","0","0","459","66200","1","0","0","710060504","50","0","20","0","241","0","259","0","207200","0","0","20","0","0","200000013","489","0","0","1","0","389","0","歡呼半獸人","0","1","489","0","1","509","30","820200","0","0"
"0","0","0","498","0","1","0","0","710060505","50","0","20","0","241","0","348","0","204600","0","0","20","0","0","200000013","489","0","0","1","0","389","0","魔法鰩魚","68350","1","489","0","1","509","30","615694","0","0"
"0","0","0","476","49875","1","0","0","710060601","50","0","20","0","241","0","538","0","603101","0","0","20","0","0","200000013","489","0","0","1","0","389","0","忍的闇影","0","1","489","0","1","509","30","579610","0","0"
"0","0","0","318","0","1","0","0","710060602","50","0","20","0","241","0","716","0","601801","0","0","20","0","0","200000013","489","0","0","1","0","389","0","伊緒的闇影","48779","1","489","0","1","509","30","573335","0","0"
"0","0","0","295","48200","1","0","0","710060603","50","0","20","0","241","0","4214","0","201201","0","0","20","0","0","200000013","489","0","0","1","0","389","0","青藍魔像","0","1","489","0","1","509","30","648300","0","0"
"0","0","0","306","47547","1","0","0","710060604","50","0","20","0","241","0","482","0","200500","0","0","20","0","0","200000013","489","0","0","1","0","389","0","狂野角鹿","0","1","489","0","1","509","30","567764","0","0"
"0","0","0","263","43083","1","0","0","710060605","50","0","20","0","241","0","457","0","200801","0","0","20","0","0","200000013","489","0","0","1","0","389","0","噬冰怪","0","1","489","0","1","509","30","573462","0","0"
"0","0","0","476","49338","1","0","0","710060701","50","0","20","0","241","0","618","0","602701","0","0","20","0","0","200000013","489","0","0","1","0","389","0","惠理子的闇影","0","1","489","0","1","509","30","679610","0","0"
"0","0","0","476","54132","1","0","0","710060702","50","0","20","0","241","0","618","0","602801","0","0","20","0","0","200000013","489","0","0","1","0","389","0","咲戀的闇影","0","1","489","0","1","509","30","714120","0","0"
"0","0","0","306","47400","1","0","0","710060703","50","0","20","0","241","0","584","0","203800","0","0","20","0","0","200000013","489","0","0","1","0","389","0","獸人","0","1","489","0","1","509","30","762550","0","0"
"0","0","0","266","52222","1","0","0","710060704","50","0","20","0","241","0","551","0","200100","0","0","20","0","0","200000013","489","0","0","1","0","389","0","擲岩猴","0","1","489","0","1","509","30","619050","0","0"
"0","0","0","253","55972","1","0","0","710060705","50","0","20","0","241","0","547","0","200800","0","0","20","0","0","200000013","489","0","0","1","0","389","0","噬岩怪","0","1","489","0","1","509","30","643462","0","0"
"0","0","0","518","0","1","0","0","710060801","50","0","20","0","241","0","516","0","600601","0","0","20","0","0","200000013","489","0","0","1","0","389","0","茜里的闇影","50658","1","489","0","1","509","30","510590","0","0"
"0","0","0","676","50850","1","0","0","710060802","50","0","20","0","241","0","298","0","601101","0","0","20","0","0","200000013","489","0","0","1","0","389","0","璃乃的闇影","0","1","489","0","1","509","30","507845","0","0"
"0","0","0","547","0","1","0","0","710060803","50","0","20","0","241","0","250","0","200300","0","0","20","0","0","200000013","489","0","0","1","0","389","0","守門者","46715","1","489","0","1","509","30","490643","0","0"
"0","0","0","481","0","1","0","0","710060804","50","0","20","0","241","0","261","0","200701","0","0","20","0","0","200000013","489","0","0","1","0","389","0","石靈","47562","1","489","0","1","509","30","468012","0","0"
"0","0","0","460","0","1","0","0","710060805","50","0","20","0","241","0","265","0","201000","0","0","20","0","0","200000013","489","0","0","1","0","389","0","怨火之顱","48500","1","489","0","1","509","30","468128","0","0"
"0","0","0","837","72338","1","0","0","710060901","50","0","20","0","241","0","338","0","605701","0","0","20","0","0","200000013","489","0","0","1","0","389","0","吉塔的闇影","0","1","489","0","1","509","30","879610","0","0"
"0","0","0","718","0","1","0","0","710060902","50","0","20","0","241","0","716","0","600801","0","0","20","0","0","200000013","489","0","0","1","0","389","0","雪的闇影","68032","1","489","0","1","509","30","727845","0","0"
"0","0","0","735","56400","1","0","0","710060903","50","0","20","0","241","0","482","0","203801","0","0","20","0","0","200000013","489","0","0","1","0","389","0","高等獸人","0","1","489","0","1","509","30","996750","0","0"
"0","0","0","662","0","1","0","0","710060904","50","0","20","0","241","0","483","0","204200","0","0","20","0","0","200000013","489","0","0","1","0","389","0","女中音之鳥","57325","1","489","0","1","509","30","758119","0","0"
"0","0","0","701","0","1","0","0","710060905","50","0","20","0","241","0","469","0","201400","0","0","20","0","0","200000013","489","0","0","1","0","389","0","雷雲長老","64079","1","489","0","1","509","30","762718","0","0"
"0","0","0","688","79219","1","0","0","710061001","30","0","0","0","249","0","1165","0","603701","0","0","0","0","0","200000013","897","0","0","1","10","697","0","智的闇影","0","1","697","0","1","697","30","1435420","0","0"
"0","0","0","624","43450","1","0","0","710061002","80","0","0","0","249","0","1127","0","603001","0","0","0","0","0","200000013","897","0","0","1","10","997","0","妮諾的闇影","0","1","997","0","1","697","30","1435420","0","0"
"0","0","0","600","45000","1","0","0","710061004","30","0","0","0","249","0","600","0","305508","0","0","0","0","0","300000008","797","0","0","1","0","797","797","迷霧追蹤者","45000","1","797","0","797","797","30","7000000","0","0"
"0","0","0","476","0","1","0","0","710061005","30","0","0","0","249","0","776","0","206900","0","0","0","0","0","200000013","397","0","0","1","0","397","0","沉睡之梟","48400","1","391","0","1","397","30","794710","0","0"
"0","0","0","494","36294","1","0","0","710061101","50","0","20","0","240","0","616","0","605301","0","0","20","0","0","200000013","488","0","0","1","0","388","0","莫妮卡的闇影","0","1","488","0","1","508","30","662380","0","0"
"0","0","0","494","33332","1","0","0","710061102","50","0","20","0","240","0","736","0","605101","0","0","20","0","0","200000013","788","0","0","1","0","388","0","深月的闇影","0","1","688","0","1","688","30","493650","0","0"
"0","0","0","276","43300","200","0","0","710061103","50","0","20","0","240","0","476","0","204900","0","0","20","0","0","200000013","488","0","0","1","0","388","0","小小哥布林","0","1","488","0","1","508","30","614700","0","0"
"0","0","0","704","46276","1","0","0","710061104","50","0","20","0","240","0","489","0","200400","0","0","20","0","0","200000013","488","0","0","1","0","388","0","狼人","0","1","488","0","1","508","30","741676","0","0"
"0","0","0","459","0","1","0","0","710061105","50","0","20","0","240","0","264","0","201000","0","0","20","0","0","200000013","488","0","0","1","0","388","0","怨火之顱","38450","1","488","0","1","508","30","466678","0","0"
"0","0","0","716","60850","1","0","0","710061201","70","0","20","0","241","0","837","0","603201","0","0","20","0","0","200000013","589","0","0","1","0","389","0","秋乃的闇影","0","1","1089","0","1","589","30","717650","0","0"
"0","0","0","496","62875","1","0","0","710061202","60","0","20","0","241","0","638","0","603401","0","0","20","0","0","200000013","789","0","0","1","0","389","0","優花梨的闇影","0","1","589","0","1","589","30","877845","0","0"
"0","0","0","500","37092","1","0","0","710061203","50","0","20","0","241","0","504","0","203300","0","0","20","0","0","200000013","489","0","0","1","0","389","0","哥布林護衛","0","1","489","0","1","509","30","881660","0","0"
"0","0","0","264","0","1","0","0","710061204","50","0","20","0","241","0","802","0","202500","0","0","20","0","0","200000013","489","0","0","1","0","389","0","洞窟蝙蝠","41933","1","489","0","1","509","30","501582","0","0"
"0","0","0","263","68083","1","0","0","710061205","50","0","20","0","241","0","457","0","200801","0","0","20","0","0","200000013","489","0","0","1","0","389","0","噬冰怪","0","1","489","0","1","509","30","673462","0","0"
"0","0","0","499","75925","1","0","0","710061301","60","0","20","0","242","0","589","0","601701","0","0","20","0","0","200000013","390","0","0","1","0","390","0","香織的闇影","0","1","390","0","1","390","30","746550","0","0"
"0","0","0","518","46432","1","0","0","710061302","60","0","20","0","242","0","819","0","603301","0","0","20","0","0","200000013","390","0","0","1","0","390","0","真陽的闇影","0","1","390","0","1","390","30","615860","0","0"
"0","0","0","260","37550","1","0","0","710061303","50","0","20","0","242","0","447","0","203702","0","0","20","0","0","200000013","490","0","0","1","0","390","0","臭鼬","0","1","490","0","1","510","30","600271","0","0"
"0","0","0","293","34624","1","0","0","710061304","50","0","20","0","242","0","457","0","201900","0","0","20","0","0","200000013","490","0","0","1","0","390","0","烏帕魯帕","0","1","490","0","1","510","30","526503","0","0"
"0","0","0","443","40880","1","0","0","710061305","50","0","20","0","242","0","457","0","201302","0","0","20","0","0","200000013","490","0","0","1","0","390","0","仙人掌花","0","1","490","0","1","510","30","446503","0","0"
"0","0","0","610","29250","1","0","0","710061401","80","0","20","0","243","0","562","0","600501","0","0","20","0","0","200000013","674","0","0","1","0","374","0","茉莉的闇影","0","1","374","0","1","194","30","706800","0","0"
"0","0","0","480","41500","1","0","0","710061402","80","0","20","0","243","0","430","0","604001","0","0","20","0","0","200000013","577","0","0","1","0","377","0","碧的闇影","0","1","377","0","1","577","30","678400","0","0"
"0","0","0","737","56500","1","0","0","710061403","50","0","20","0","243","0","484","0","203805","0","0","20","0","0","200000013","491","0","0","1","0","391","0","高等獸人","0","1","491","0","1","511","30","999650","0","0"
"0","0","0","283","25610","1","0","0","710061404","50","0","20","0","243","0","418","0","201101","0","0","20","0","0","200000013","491","0","0","1","0","391","0","狗頭刺客","0","1","491","0","1","511","30","676090","0","0"
"0","0","0","273","0","1","0","0","710061405","50","0","20","0","243","0","453","0","202300","0","0","20","0","0","200000013","491","0","0","1","0","391","0","火焰咒士","32398","1","491","0","1","511","30","456418","0","0"
"0","0","0","603","64310","1","0","0","710061501","70","0","20","0","244","0","362","0","600701","0","0","20","0","0","200000013","392","0","0","1","0","392","0","宮子的闇影","0","1","392","0","1","202","30","924175","0","0"
"0","0","0","522","0","1","0","0","710061502","50","0","20","0","244","0","523","0","602201","0","0","20","0","0","200000013","492","0","0","1","0","392","0","依里的闇影","58222","1","492","0","1","512","30","714505","0","0"
