7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"238","14357","0","0","0","0","406","238","0","250","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","40","327330","1","0","0","0","1","0","0","710043601","10","602301","綾音的闇影","30","0"
"538","18357","0","0","0","0","390","238","0","300","0","0","0","0","0","200000001","1","0","0","1","190","0","938","538","0","0","10","40","327330","1","0","0","0","1","0","0","710043602","10","605301","莫妮卡的闇影","30","0"
"238","20800","0","0","0","0","226","238","0","226","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","312700","200","0","0","0","1","0","0","710043603","10","204900","小小哥布林","30","0"
"238","0","0","0","20450","0","226","238","0","244","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","276395","1","0","0","0","1","0","0","710043604","10","206900","沉睡之梟","30","0"
"238","0","0","0","16529","0","250","238","0","218","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","263874","1","0","0","0","1","0","0","710043605","10","201400","雷雲長老","30","0"
"438","22441","0","0","0","0","406","238","0","310","0","0","0","0","0","200000001","1","0","0","1","190","0","338","538","0","0","10","60","377330","1","0","0","0","1","0","0","710043701","10","600301","怜的闇影","30","0"
"838","20688","0","0","0","0","374","238","0","294","0","0","0","0","0","200000001","1","0","0","1","190","0","538","238","0","0","10","30","235387","1","0","0","0","1","0","0","710043702","10","602601","鈴的闇影","30","0"
"238","13542","0","0","0","0","498","238","0","253","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","390838","1","0","0","0","1","0","0","710043703","10","203300","哥布林護衛","30","0"
"238","17400","0","0","0","0","228","238","0","208","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","288850","1","0","0","0","1","0","0","710043704","10","205000","毒蟾蜍","30","0"
"238","20940","0","0","0","0","220","238","0","220","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","261025","1","0","0","0","1","0","0","710043705","10","207100","殺人蜂","30","0"
"338","22194","0","0","0","0","343","238","0","295","0","0","0","0","0","200000001","1","0","0","1","190","0","338","338","0","0","10","60","322553","1","0","0","0","1","0","0","710043801","10","605701","吉塔的闇影","30","0"
"1738","0","0","0","20303","0","219","238","0","406","0","0","0","0","0","200000001","1","0","0","1","190","0","438","438","0","0","10","30","210609","1","0","0","0","1","0","0","710043802","10","604201","千歌的闇影","30","0"
"238","0","0","0","16150","0","203","238","0","423","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","276925","1","0","0","0","1","0","0","710043803","10","207000","小狸貓","30","0"
"238","20523","0","0","0","0","131","238","0","350","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","306616","1","0","0","0","1","0","0","710043804","10","209100","盜人蛤蟆","30","0"
"238","0","0","0","19950","0","209","238","0","229","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","215975","1","0","0","0","1","0","0","710043805","10","201602","寧芙","30","0"
"238","16357","0","0","0","0","406","238","0","280","0","0","0","0","0","200000001","1","0","0","1","190","0","238","438","0","0","10","30","347330","1","0","0","0","1","0","0","710043901","10","602001","美美的闇影","30","0"
"338","19688","0","0","0","0","374","238","0","335","0","0","0","0","0","200000001","1","0","0","1","190","0","1238","338","0","0","10","30","322553","1","0","0","0","1","0","0","710043902","10","603101","忍的闇影","30","0"
"238","10650","0","0","0","0","244","238","0","3014","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","268975","1","0","0","0","1","0","0","710043903","10","201201","青藍魔像","30","0"
"238","0","0","0","16205","0","192","238","0","203","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","270605","1","0","0","0","1","0","0","710043904","10","206100","睿智權杖","30","0"
"238","13024","0","0","0","0","241","238","0","205","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","229456","1","0","0","0","1","0","0","710043905","10","201900","烏帕魯帕","30","0"
"246","16625","0","0","0","0","325","246","0","277","0","0","0","0","0","200000001","1","0","0","1","198","0","246","546","0","0","10","30","423250","1","0","0","0","1","0","0","710044001","10","601701","香織的闇影","30","0"
"446","0","0","0","15829","0","228","246","0","473","0","0","0","0","0","200000001","1","0","0","1","198","0","446","846","0","0","10","25","303763","1","0","0","0","1","0","0","710044002","10","602501","鈴莓的闇影","30","0"
"446","18500","0","0","20500","0","287","246","0","237","0","0","0","0","0","300000008","1","0","0","1","198","0","246","346","0","0","20","25","3500000","1","0","0","0","1","0","0","710044003","20","304304","奧克塔斯基德","30","0"
"246","16687","0","0","0","0","439","246","0","469","0","0","0","0","0","200000001","1","0","0","1","198","0","246","246","0","0","10","30","349380","1","0","0","0","1","0","0","710044004","10","204502","棘刺蟹","30","0"
"246","11597","0","0","0","0","219","246","0","206","0","0","0","0","0","200000001","1","0","0","1","198","0","246","246","0","0","10","30","266234","1","0","0","0","1","0","0","710044005","10","206200","流氓水獺","30","0"
"437","19950","0","0","0","0","453","237","0","391","0","0","0","0","0","200000001","1","0","0","1","189","0","437","937","0","0","10","50","409675","1","0","0","0","1","0","0","710044101","10","603201","秋乃的闇影","30","0"
"1337","0","0","0","21727","0","248","237","0","433","0","0","0","0","0","200000001","1","0","0","1","189","0","437","637","0","0","10","60","239483","1","0","0","0","1","0","0","710044102","10","600201","優衣的闇影","30","0"
"237","14492","0","0","0","0","497","237","0","252","0","0","0","0","0","200000001","1","0","0","1","189","0","237","237","0","0","10","30","389513","1","0","0","0","1","0","0","710044103","10","203302","哥布林護衛","30","0"
"237","16473","0","0","0","0","130","237","0","349","0","0","0","0","0","200000001","1","0","0","1","189","0","237","237","0","0","10","30","305291","1","0","0","0","1","0","0","710044104","10","209100","盜人蛤蟆","30","0"
"237","20890","0","0","0","0","219","237","0","219","0","0","0","0","0","200000001","1","0","0","1","189","0","237","237","0","0","10","30","259700","1","0","0","0","1","0","0","710044105","10","207100","殺人蜂","30","0"
"238","20025","0","0","0","0","312","238","0","265","0","0","0","0","0","200000001","1","0","0","1","190","0","338","538","0","0","10","40","327775","1","0","0","0","1","0","0","710044201","10","601701","香織的闇影","30","0"
"338","0","0","0","20303","0","265","238","0","414","0","0","0","0","0","200000001","1","0","0","1","190","0","738","538","0","0","10","40","222998","1","0","0","0","1","0","0","710044202","10","601001","真步的闇影","30","0"
"238","20800","0","0","0","0","226","238","0","226","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","312700","200","0","0","0","1","0","0","710044203","10","204900","小小哥布林","30","0"
"238","15960","0","0","0","0","230","238","0","235","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","273443","1","0","0","0","1","0","0","710044204","10","201101","狗頭刺客","30","0"
"238","12957","0","0","0","0","223","238","0","198","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","30","222333","1","0","0","0","1","0","0","710044205","10","201301","癲狂之花","30","0"
"639","17750","0","0","0","0","392","239","0","317","0","0","0","0","0","200000001","1","0","0","1","191","0","439","439","0","0","10","30","336645","1","0","0","0","1","0","0","710044301","10","603401","優花梨的闇影","30","0"
"339","0","0","0","24874","0","251","239","0","458","0","0","0","0","0","200000001","1","0","0","1","191","0","439","339","0","0","10","30","284190","1","0","0","0","1","0","0","710044302","10","602201","依里的闇影","30","0"
"239","20937","0","0","0","0","262","239","0","412","0","0","0","0","0","200000001","1","0","0","1","191","0","239","239","0","0","10","30","344875","1","0","0","0","1","0","0","710044303","10","208900","泥巴人偶","30","0"
"239","18247","0","0","0","0","231","239","0","237","0","0","0","0","0","200000001","1","0","0","1","191","0","239","239","0","0","10","30","262350","1","0","0","0","1","0","0","710044304","10","207300","岩浣熊","30","0"
"239","0","0","0","20579","0","251","239","0","219","0","0","0","0","0","200000001","1","0","0","1","191","0","239","239","0","0","10","30","295199","1","0","0","0","1","0","0","710044305","10","201400","雷雲長老","30","0"
"540","16357","0","0","0","0","378","240","0","252","0","0","0","0","0","200000001","1","0","0","1","192","0","2190","340","0","0","40","30","335468","1","0","0","0","1","0","0","710044401","10","602701","惠理子的闇影","30","0"
"590","12632","0","0","0","0","394","240","0","318","0","0","0","0","0","200000001","1","0","0","1","192","0","640","240","0","0","10","40","310425","1","0","0","0","1","0","0","710044402","10","605101","深月的闇影","30","0"
"240","16387","0","0","0","0","433","240","0","463","0","0","0","0","0","200000001","1","0","0","1","192","0","240","240","0","0","10","30","334960","1","0","0","0","1","0","0","710044403","10","204502","棘刺蟹","30","0"
"240","13870","0","0","0","0","247","240","0","307","0","0","0","0","0","200000001","1","0","0","1","192","0","240","240","0","0","10","30","270565","1","0","0","0","1","0","0","710044404","10","205500","沙陸毒蛇","30","0"
"240","7124","0","0","0","0","243","240","0","207","0","0","0","0","0","200000001","1","0","0","1","192","0","240","240","0","0","10","30","232106","1","0","0","0","1","0","0","710044405","10","201900","烏帕魯帕","30","0"
"541","19688","0","0","0","0","412","241","0","525","0","0","0","0","0","200000001","1","0","0","1","193","0","341","341","0","0","10","65","377625","1","0","0","0","1","0","0","710044501","10","604501","空花的闇影","30","0"
"241","20250","0","0","0","0","380","241","0","238","0","0","0","0","0","200000001","1","0","0","1","193","0","241","441","0","0","10","30","243988","1","0","0","0","1","0","0","710044502","10","601601","鈴奈的闇影","30","0"
"241","17100","0","0","0","0","211","241","0","198","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","285150","1","0","0","0","1","0","0","710044503","10","203702","臭鼬","30","0"
"241","17400","0","0","0","0","220","241","0","350","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","315350","1","0","0","0","1","0","0","710044504","10","206201","頑皮河狸","30","0"
"241","22385","0","0","0","0","224","241","0","218","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","263008","1","0","0","0","1","0","0","710044505","10","203900","惡魔加農","30","0"
"441","22657","0","0","0","0","396","241","0","270","0","0","0","0","0","200000001","1","0","0","1","193","0","241","441","0","0","10","30","341750","1","0","0","0","1","0","0","710044601","10","600101","日和的闇影","30","0"
"1741","0","0","0","24500","0","222","241","0","412","0","0","0","0","0","200000001","1","0","0","1","193","0","841","441","0","0","10","30","243988","1","0","0","0","1","0","0","710044602","10","604201","千歌的闇影","30","0"
"241","20950","0","0","0","0","229","241","0","229","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","346675","200","0","0","0","1","0","0","710044603","10","204900","小小哥布林","30","0"
"241","19170","0","0","0","0","222","241","0","187","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","269975","1","0","0","0","1","0","0","710044604","10","202800","流浪之鴉","30","0"
"241","22898","0","0","0","0","223","241","0","203","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","277718","1","0","0","0","1","0","0","710044605","10","203500","鑽頭鼴鼠","30","0"
"241","18282","0","0","0","0","460","741","0","345","0","0","0","0","0","200000001","1","0","0","1","193","0","241","341","0","0","10","30","404059","1","0","0","0","1","0","0","710044701","10","605601","流夏的闇影","30","0"
"441","23375","0","0","0","0","412","241","0","304","0","0","0","0","0","200000001","1","0","0","1","193","0","841","441","0","0","10","30","322100","1","0","0","0","1","0","0","710044702","10","604801","美冬的闇影","30","0"
"241","18800","0","0","0","0","211","241","0","211","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","302100","1","0","0","0","1","0","0","710044703","10","207200","歡呼半獸人","30","0"
"241","19170","0","0","0","0","222","241","0","187","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","269975","1","0","0","0","1","0","0","710044704","10","202800","流浪之鴉","30","0"
"241","0","0","0","19100","0","212","241","0","232","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","219950","1","0","0","0","1","0","0","710044705","10","201602","寧芙","30","0"
"541","0","0","0","21500","0","254","241","0","412","0","0","0","0","0","200000001","1","0","0","1","193","0","541","541","0","0","10","40","226575","1","0","0","0","1","0","0","710044801","10","600601","茜里的闇影","30","0"
"341","0","0","0","24500","0","254","241","0","410","0","0","0","0","0","200000001","1","0","0","1","193","0","441","441","0","0","10","30","256575","1","0","0","0","1","0","0","710044802","10","605001","美咲的闇影","30","0"
"241","10800","0","0","0","0","247","241","0","3014","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","302950","1","0","0","0","1","0","0","710044803","10","201201","青藍魔像","30","0"
"241","19673","0","0","0","0","134","241","0","353","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","310591","1","0","0","0","1","0","0","710044804","10","209100","盜人蛤蟆","30","0"
"241","0","0","0","21950","0","250","241","0","300","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","224879","1","0","0","0","1","0","0","710044805","10","204600","魔法鰩魚","30","0"
"241","0","0","0","12500","0","301","241","0","380","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","221750","1","0","0","0","1","0","0","710044901","10","601401","霞的闇影","30","0"
"591","0","0","0","23000","0","285","241","0","317","0","0","0","0","0","200000001","1","0","0","1","193","0","341","241","0","0","10","30","246575","1","0","0","0","1","0","0","710044902","10","601201","初音的闇影","30","0"
"241","0","0","0","10300","0","206","241","0","426","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","280900","1","0","0","0","1","0","0","710044903","10","207000","小狸貓","30","0"
"241","10800","0","0","0","0","247","241","0","236","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","325950","1","0","0","0","1","0","0","710044904","10","200902","多倫多獸","30","0"
"241","0","0","0","8399","0","196","241","0","206","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","243647","1","0","0","0","1","0","0","710044905","10","201600","森之寧芙","30","0"
"549","17757","0","0","0","0","495","249","0","297","0","0","0","0","0","200000001","1","0","0","1","201","0","169","249","0","0","10","30","560950","1","0","0","0","1","0","0","710045001","10","600701","宮子的闇影","30","0"
"449","0","0","0","21027","0","264","249","0","347","0","0","0","0","0","200000001","1","0","0","1","201","0","249","449","0","0","10","60","320570","1","0","0","0","1","0","0","710045002","10","601301","七七香的闇影","30","0"
"449","18500","0","0","20500","0","287","249","0","237","0","0","0","0","0","300000008","1","0","0","1","201","0","249","349","0","0","20","30","3800000","1","0","0","0","1","0","0","710045003","20","304304","奧克塔斯基德","30","0"
"249","14523","0","0","0","0","332","249","0","224","0","0","0","0","0","200000001","1","0","0","1","201","0","249","249","0","0","10","30","408193","1","0","0","0","1","0","0","710045004","10","206000","海獅怪","30","0"
"249","16570","0","0","0","0","230","249","0","195","0","0","0","0","0","200000001","1","0","0","1","201","0","249","249","0","0","10","30","285868","1","0","0","0","1","0","0","710045005","10","205200","海馬騎士","30","0"
"940","18632","0","0","0","0","473","240","0","330","0","0","0","0","0","200000001","1","0","0","1","192","0","640","640","0","0","10","50","305553","1","0","0","0","1","0","0","710045101","10","604701","純的闇影","30","0"
"340","17675","0","0","0","0","378","240","0","267","0","0","0","0","0","200000001","1","0","0","1","192","0","440","240","0","0","10","30","287904","1","0","0","0","1","0","0","710045102","10","601101","璃乃的闇影","30","0"
"240","16297","0","0","0","0","232","240","0","238","0","0","0","0","0","200000001","1","0","0","1","192","0","240","240","0","0","10","30","263675","1","0","0","0","1","0","0","710045103","10","207300","岩浣熊","30","0"
"240","14500","0","0","0","0","230","240","0","210","0","0","0","0","0","200000001","1","0","0","1","192","0","240","240","0","0","10","30","291500","1","0","0","0","1","0","0","710045104","10","205000","毒蟾蜍","30","0"
"240","0","0","0","16629","0","252","240","0","220","0","0","0","0","0","200000001","1","0","0","1","192","0","240","240","0","0","10","30","316524","1","0","0","0","1","0","0","710045105","10","201400","雷雲長老","30","0"
"241","14063","0","0","0","0","349","241","0","365","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","15","301750","1","0","0","0","1","0","0","710045201","10","605401","紡希的闇影","30","0"
"1141","0","0","0","19000","0","254","241","0","412","0","0","0","0","0","200000001","1","0","0","1","193","0","641","1041","0","0","10","40","233988","1","0","0","0","1","0","0","710045202","10","601501","美里的闇影","30","0"
"241","20950","0","0","0","0","229","241","0","229","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","316675","200","0","0","0","1","0","0","710045203","10","204900","小小哥布林","30","0"
"241","13800","0","0","0","0","211","241","0","211","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","302100","1","0","0","0","1","0","0","710045204","10","207200","歡呼半獸人","30","0"
"241","0","0","0","14100","0","212","241","0","232","0","0","0","0","0","200000001","1","0","0","1","193","0","241","241","0","0","10","30","219950","1","0","0","0","1","0","0","710045205","10","201602","寧芙","30","0"
"442","25132","0","0","0","0","414","242","0","305","0","0","0","0","0","200000001","1","0","0","1","194","0","642","442","0","0","10","60","333690","1","0","0","0","1","0","0","710045301","10","602101","胡桃的闇影","30","0"
"542","18632","0","0","0","0","398","242","0","305","0","0","0","0","0","200000001","1","0","0","1","194","0","942","542","0","0","10","50","333690","1","0","0","0","1","0","0","710045302","10","605301","莫妮卡的闇影","30","0"
"242","16087","0","0","0","0","265","242","0","415","0","0","0","0","0","200000001","1","0","0","1","194","0","242","242","0","0","10","30","348850","1","0","0","0","1","0","0","710045303","10","208900","泥巴人偶","30","0"
"242","16160","0","0","0","0","234","242","0","239","0","0","0","0","0","200000001","1","0","0","1","194","0","242","242","0","0","10","30","318743","1","0","0","0","1","0","0","710045304","10","201101","狗頭刺客","30","0"
"242","15224","0","0","0","0","245","242","0","209","0","0","0","0","0","200000001","1","0","0","1","194","0","242","242","0","0","10","30","264756","1","0","0","0","1","0","0","710045305","10","201302","仙人掌花","30","0"
"543","26200","0","0","0","0","400","243","0","312","0","0","0","0","0","200000001","1","0","0","1","195","0","443","443","0","0","10","60","385280","1","0","0","0","1","0","0","710045401","10","600401","禊的闇影","30","0"
"343","0","0","0","24158","0","240","243","0","350","0","0","0","0","0","200000001","1","0","0","1","195","0","343","343","0","0","10","60","308960","1","0","0","0","1","0","0","710045402","10","600901","杏奈的闇影","30","0"
"243","15900","0","0","0","0","249","243","0","3014","0","0","0","0","0","200000001","1","0","0","1","195","0","243","243","0","0","10","30","325600","1","0","0","0","1","0","0","710045403","10","201201","青藍魔像","30","0"
"243","0","0","0","23700","0","231","243","0","249","0","0","0","0","0","200000001","1","0","0","1","195","0","243","243","0","0","10","30","283020","1","0","0","0","1","0","0","710045404","10","206900","沉睡之梟","30","0"
"243","15998","0","0","0","0","225","243","0","205","0","0","0","0","0","200000001","1","0","0","1","195","0","243","243","0","0","10","30","280368","1","0","0","0","1","0","0","710045405","10","203500","鑽頭鼴鼠","30","0"
"244","0","0","0","16198","0","290","244","0","306","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","10","345725","1","0","0","0","1","0","0","710045501","10","604401","伊莉亞的闇影","30","0"
"444","0","0","0","15698","0","226","244","0","419","0","0","0","0","0","200000001","1","0","0","1","196","0","444","844","0","0","10","25","287367","1","0","0","0","1","0","0","710045502","10","602501","鈴莓的闇影","30","0"
"244","0","0","0","16450","0","209","244","0","429","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","364875","1","0","0","0","1","0","0","710045503","10","207000","小狸貓","30","0"
"244","16823","0","0","0","0","137","244","0","356","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","314566","1","0","0","0","1","0","0","710045504","10","209100","盜人蛤蟆","30","0"
"244","21240","0","0","0","0","226","244","0","226","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","268975","1","0","0","0","1","0","0","710045505","10","207100","殺人蜂","30","0"
"244","16063","0","0","0","0","338","244","0","258","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","40","315725","1","0","0","0","1","0","0","710045601","10","604601","珠希的闇影","30","0"
"644","0","0","0","21698","0","258","244","0","419","0","0","0","0","0","200000001","1","0","0","1","196","0","544","544","0","0","10","60","280153","1","0","0","0","1","0","0","710045602","10","600601","茜里的闇影","30","0"
"244","21100","0","0","0","0","232","244","0","232","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","320650","200","0","0","0","1","0","0","710045603","10","204900","小小哥布林","30","0"
"244","0","0","0","18505","0","198","244","0","209","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","278555","1","0","0","0","1","0","0","710045604","10","206100","睿智權杖","30","0"
"244","16257","0","0","0","0","229","244","0","204","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","260283","1","0","0","0","1","0","0","710045605","10","201301","癲狂之花","30","0"
"244","15960","0","0","0","0","386","244","0","288","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","40","356870","1","0","0","0","1","0","0","710045701","10","602801","咲戀的闇影","30","0"
"244","0","0","0","16174","0","258","244","0","469","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","10","267367","1","0","0","0","1","0","0","710045702","10","601801","伊緒的闇影","30","0"
"244","15950","0","0","0","0","250","244","0","3014","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","326925","1","0","0","0","1","0","0","710045703","10","201201","青藍魔像","30","0"
"244","16950","0","0","0","0","214","244","0","214","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","306075","1","0","0","0","1","0","0","710045704","10","207200","歡呼半獸人","30","0"
"244","15324","0","0","0","0","247","244","0","211","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","237406","1","0","0","0","1","0","0","710045705","10","201900","烏帕魯帕","30","0"
"1044","15460","0","0","0","0","483","244","0","352","0","0","0","0","0","200000001","1","0","0","1","196","0","844","844","0","0","10","50","409160","1","0","0","0","1","0","0","710045801","10","604901","靜流的闇影","30","0"
"244","18769","0","0","0","0","419","244","0","288","0","0","0","0","0","200000001","1","0","0","1","196","0","244","444","0","0","10","30","356870","1","0","0","0","1","0","0","710045802","10","602001","美美的闇影","30","0"
"244","19587","0","0","0","0","437","244","0","467","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","380260","1","0","0","0","1","0","0","710045803","10","204502","棘刺蟹","30","0"
"244","21240","0","0","0","0","226","244","0","226","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","298975","1","0","0","0","1","0","0","710045804","10","207100","殺人蜂","30","0"
"244","0","0","0","20250","0","215","244","0","235","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","263925","1","0","0","0","1","0","0","710045805","10","201602","寧芙","30","0"
"244","20460","0","0","0","0","467","744","0","350","0","0","0","0","0","200000001","1","0","0","1","196","0","244","344","0","0","10","50","410440","1","0","0","0","1","0","0","710045901","10","605601","流夏的闇影","30","0"
"244","18975","0","0","0","0","386","244","0","272","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","60","287367","1","0","0","0","1","0","0","710045902","10","603801","栞的闇影","30","0"
"244","16187","0","0","0","0","267","244","0","417","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","391500","1","0","0","0","1","0","0","710045903","10","208900","泥巴人偶","30","0"
"244","19070","0","0","0","0","251","244","0","311","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","335865","1","0","0","0","1","0","0","710045904","10","205500","沙陸毒蛇","30","0"
"244","0","0","0","16100","0","253","244","0","303","0","0","0","0","0","200000001","1","0","0","1","196","0","244","244","0","0","10","30","278854","1","0","0","0","1","0","0","710045905","10","204600","魔法鰩魚","30","0"
"252","21075","0","0","0","0","335","252","0","285","0","0","0","0","0","200000001","1","0","0","1","204","0","252","552","0","0","10","30","431350","1","0","0","0","1","0","0","710046001","10","601701","香織的闇影","30","0"
"1752","0","0","0","25224","0","235","252","0","436","0","0","0","0","0","200000001","1","0","0","1","204","0","852","452","0","0","10","50","310648","1","0","0","0","1","0","0","710046002","10","604201","千歌的闇影","30","0"
"452","23500","0","0","28500","0","287","252","0","237","0","0","0","0","0","300000008","252","0","0","1","204","252","252","352","0","0","20","30","3100000","1","0","0","0","1","0","0","710046003","20","310201","貪婪鬼鯊","30","0"
