fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","0","70","307775","0","0","20","0","0","20","763","283","215","0","30506","0","1","0","0","30","490","0","0","363","0","1","563","0","0","0","1463","0","600201","710052302","0","200000001","1","優衣的闇影","1","0"
"0","0","0","0","30","439962","28792","0","20","0","0","20","363","600","215","0","0","0","1","0","0","30","278","0","0","363","0","1","363","0","0","0","363","0","203302","710052303","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","30","651932","25760","0","20","0","0","20","93","337","215","0","0","0","1","0","0","30","500","0","0","363","0","1","363","0","0","0","363","0","210000","710052304","0","200000001","1","女低音鷹鳥","1","0"
"0","0","0","0","30","305250","30190","0","20","0","0","20","363","245","215","0","0","0","1","0","0","30","445","0","0","363","0","1","363","0","0","0","363","0","207100","710052305","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","60","411450","26644","0","20","0","0","20","564","462","216","0","0","0","1","0","0","30","334","0","0","364","0","1","764","0","0","0","564","0","602101","710052401","0","200000001","1","胡桃的闇影","1","0"
"0","0","0","0","60","250944","0","0","20","0","0","20","1164","284","216","0","22574","0","1","0","0","30","462","0","0","364","0","1","764","0","0","0","1264","0","601501","710052402","0","200000001","1","美里的闇影","1","0"
"0","0","0","0","30","402698","19205","0","20","0","0","20","364","565","216","0","0","0","1","0","0","30","240","0","0","364","0","1","364","0","0","0","364","0","202901","710052403","0","200000001","1","岩石蜥蜴","1","0"
"0","0","0","0","30","313775","28070","0","20","0","0","20","364","271","216","0","0","0","1","0","0","30","331","0","0","364","0","1","364","0","0","0","364","0","205500","710052404","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","30","309582","0","0","20","0","0","20","364","276","216","0","22829","0","1","0","0","30","644","0","0","364","0","1","364","0","0","0","364","0","201400","710052405","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","403100","29050","0","20","0","0","20","365","411","217","0","0","0","1","0","0","30","304","0","0","365","0","1","465","0","0","0","565","0","603001","710052501","0","200000001","1","妮諾的闇影","1","0"
"0","0","0","0","60","325400","32213","0","20","0","0","20","465","428","217","0","0","0","1","0","0","30","328","0","0","365","0","1","465","0","0","0","665","0","604001","710052502","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","30","523153","40255","0","20","0","0","20","365","704","217","0","0","0","1","0","0","30","274","0","0","365","0","1","365","0","0","0","365","0","204701","710052503","0","200000001","1","沙塵野豬","1","0"
"0","0","0","0","30","350024","0","0","20","0","0","20","365","323","217","0","14515","0","1","0","0","30","226","0","0","365","0","1","365","0","0","0","365","0","200300","710052504","0","200000001","1","守門者","1","0"
"0","0","0","0","30","361250","0","0","20","0","0","20","365","236","217","0","31300","0","1","0","0","30","856","0","0","365","0","1","365","0","0","0","365","0","201602","710052505","0","200000001","1","寧芙","1","0"
"0","0","0","0","50","474250","0","0","20","0","0","20","365","321","217","0","26579","0","1","0","0","30","339","0","0","365","0","1","365","0","0","0","365","0","604401","710052601","0","200000001","1","伊莉亞的闇影","1","0"
"0","0","0","0","3","353100","13375","0","20","0","0","20","365","635","217","0","0","0","1","0","0","30","407","0","0","365","0","1","365","0","0","0","315","0","605501","710052602","0","200000001","1","步未的闇影","1","0"
"0","0","0","0","30","311625","22150","0","20","0","0","20","365","253","217","0","0","0","1","0","0","30","353","0","0","365","0","200","365","0","0","0","365","0","204900","710052603","0","200000001","1","小小哥布林","1","0"
"0","0","0","0","30","275240","23374","0","20","0","0","20","365","268","217","0","0","0","1","0","0","30","332","0","0","365","0","1","365","0","0","0","365","0","201900","710052604","0","200000001","1","烏帕魯帕","1","0"
"0","0","0","0","30","275240","18374","0","20","0","0","20","365","268","217","0","0","0","1","0","0","30","232","0","0","365","0","1","365","0","0","0","365","0","201302","710052605","0","200000001","1","仙人掌花","1","0"
"0","0","0","0","15","344250","22713","0","20","0","0","20","365","393","217","0","0","0","1","0","0","30","401","0","0","365","0","1","365","0","0","0","365","0","605401","710052701","0","200000001","1","紡希的闇影","1","0"
"0","0","0","0","40","304825","0","0","20","0","0","20","665","304","217","0","22079","0","1","0","0","30","468","0","0","365","0","1","865","0","0","0","465","0","601001","710052702","0","200000001","1","真步的闇影","1","0"
"0","0","0","0","30","416250","12000","0","20","0","0","20","365","571","217","0","0","0","1","0","0","30","3014","0","0","365","0","1","365","0","0","0","365","0","201201","710052703","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","30","346500","22000","0","20","0","0","20","365","235","217","0","0","0","1","0","0","30","235","0","0","365","0","1","365","0","0","0","365","0","207200","710052704","0","200000001","1","歡呼半獸人","1","0"
"0","0","0","0","30","310957","0","0","20","0","0","20","365","277","217","0","22879","0","1","0","0","30","645","0","0","365","0","1","365","0","0","0","365","0","201400","710052705","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","40","470800","21707","0","20","0","0","20","365","500","217","0","0","0","1","0","0","30","477","0","0","365","0","1","365","0","0","0","365","0","600501","710052801","0","200000001","1","茉莉的闇影","1","0"
"0","0","0","0","60","424825","0","0","20","0","0","20","465","298","217","0","34895","0","1","0","0","30","417","0","0","365","0","1","465","0","0","0","465","0","600901","710052802","0","200000001","1","杏奈的闇影","1","0"
"0","0","0","0","30","374500","0","0","20","0","0","20","365","330","217","0","29500","0","1","0","0","30","450","0","0","365","0","1","365","0","0","0","365","0","207000","710052803","0","200000001","1","小狸貓","1","0"
"0","0","0","0","30","320887","30310","0","20","0","0","20","365","257","217","0","0","0","1","0","0","30","262","0","0","365","0","1","365","0","0","0","365","0","201101","710052804","0","200000001","1","狗頭刺客","1","0"
"0","0","0","0","30","216365","0","0","20","0","0","20","365","274","217","0","14150","0","1","0","0","30","524","0","0","365","0","1","365","0","0","0","365","0","204600","710052805","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","70","481375","29050","0","20","0","0","20","1065","514","217","0","0","0","1","0","0","30","443","0","0","365","0","1","565","0","0","0","565","0","603201","710052901","0","200000001","1","秋乃的闇影","1","0"
"0","0","0","0","50","334825","0","0","20","0","0","20","365","321","217","0","27579","0","1","0","0","30","357","0","0","365","0","1","465","0","0","0","715","0","601201","710052902","0","200000001","1","初音的闇影","1","0"
"0","0","0","0","30","416250","12000","0","20","0","0","20","365","571","217","0","0","0","1","0","0","30","3014","0","0","365","0","1","365","0","0","0","365","0","201201","710052903","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","30","307662","18211","0","20","0","0","20","365","246","217","0","0","0","1","0","0","30","273","0","0","365","0","1","365","0","0","0","365","0","202802","710052904","0","200000001","1","遷徙之鳶","1","0"
"0","0","0","0","30","275240","18374","0","20","0","0","20","365","268","217","0","0","0","1","0","0","30","232","0","0","365","0","1","365","0","0","0","365","0","201302","710052905","0","200000001","1","仙人掌花","1","0"
"0","0","0","0","50","430800","27375","0","20","0","0","20","373","389","225","0","0","0","1","0","0","30","376","0","0","373","0","1","373","0","0","0","373","10","604601","710053001","0","200000001","1","珠希的闇影","1","0"
"0","0","0","0","60","329720","0","0","20","0","0","20","373","296","225","0","28437","0","1","0","0","30","474","0","0","373","0","1","573","0","0","0","573","10","605001","710053002","0","200000001","1","美咲的闇影","1","0"
"0","0","0","0","30","5200000","29500","0","30","0","0","30","473","287","225","0","24500","0","1","0","0","30","567","0","0","373","0","1","373","0","0","273","373","0","303303","710053003","0","300000008","1","沙塵石像鬼","473","0"
"0","0","0","0","30","590228","40655","0","20","0","0","20","373","712","225","0","0","0","1","0","0","30","282","0","0","373","0","1","373","0","0","0","373","0","204701","710053004","0","200000001","1","沙塵野豬","1","0"
"0","0","0","0","30","382080","28520","0","20","0","0","20","373","280","225","0","0","0","1","0","0","30","340","0","0","373","0","1","373","0","0","0","373","0","205500","710053005","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","70","323588","0","0","20","0","0","20","364","284","216","0","31453","0","1","0","0","30","512","0","0","364","0","1","464","0","0","0","564","0","602201","710053101","0","200000013","1","依里的闇影","1","0"
"0","0","0","0","50","333588","0","0","20","0","0","20","364","320","216","0","27514","0","1","0","0","30","355","0","0","364","0","1","464","0","0","0","714","0","601201","710053102","0","200000013","1","初音的闇影","1","0"
"0","0","0","0","30","588270","45300","0","20","0","0","20","364","716","216","0","0","0","1","0","0","30","284","0","0","364","0","1","364","0","0","0","364","0","204700","710053103","0","200000013","1","綠葉野豬","1","0"
"0","0","0","0","30","439875","25950","0","20","0","0","20","364","270","216","0","0","0","1","0","0","30","259","0","0","364","0","1","364","0","0","0","364","0","200902","710053104","0","200000013","1","多倫多獸","1","0"
"0","0","0","0","30","319823","0","0","20","0","0","20","364","246","216","0","29048","0","1","0","0","30","226","0","0","364","0","1","364","0","0","0","364","0","202300","710053105","0","200000013","1","火焰咒士","1","0"
"0","0","0","0","60","473100","30713","0","20","0","0","20","565","446","217","0","0","0","1","0","0","30","344","0","0","365","0","1","565","0","0","0","665","0","600401","710053201","0","200000013","1","禊的闇影","1","0"
"0","0","0","0","80","400113","34550","0","20","0","0","20","365","428","217","0","0","0","1","0","0","30","298","0","0","365","0","1","365","0","0","0","365","0","603801","710053202","0","200000013","1","栞的闇影","1","0"
"0","0","0","0","30","542712","28892","0","20","0","0","20","365","800","217","0","0","0","1","0","0","30","280","0","0","365","0","1","365","0","0","0","365","0","203302","710053203","0","200000013","1","哥布林護衛","1","0"
"0","0","0","0","30","400397","0","0","20","0","0","20","365","240","217","0","21733","0","1","0","0","30","478","0","0","365","0","1","365","0","0","0","365","0","202500","710053204","0","200000013","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","327848","22307","0","20","0","0","20","365","250","217","0","0","0","1","0","0","30","225","0","0","365","0","1","365","0","0","0","365","0","201301","710053205","0","200000013","1","癲狂之花","1","0"
"0","0","0","0","60","441000","30454","0","20","0","0","20","566","598","218","0","0","0","1","0","0","30","455","0","0","366","0","1","366","0","0","0","566","0","600101","710053301","0","200000013","1","日和的闇影","1","0"
"0","0","0","0","50","451200","30938","0","20","0","0","20","566","466","218","0","0","0","1","0","0","30","337","0","0","366","0","1","966","0","0","0","566","0","604801","710053302","0","200000013","1","美冬的闇影","1","0"
"0","0","0","0","30","419600","22200","0","20","0","0","20","366","254","218","0","0","0","1","0","0","30","554","0","0","366","0","200","366","0","0","0","366","0","204900","710053303","0","200000013","1","小小哥布林","1","0"
"0","0","0","0","30","370256","16420","0","20","0","0","20","366","397","218","0","0","0","1","0","0","30","362","0","0","366","0","1","366","0","0","0","366","0","202800","710053304","0","200000013","1","流浪之鴉","1","0"
"0","0","0","0","30","312895","29635","0","20","0","0","20","366","349","218","0","0","0","1","0","0","30","343","0","0","366","0","1","366","0","0","0","366","0","203900","710053305","0","200000013","1","惡魔加農","1","0"
"0","0","0","0","40","583840","18825","0","20","0","0","20","367","712","219","0","0","0","1","0","0","30","324","0","0","367","0","1","367","0","0","0","367","0","605201","710053401","0","200000013","1","莉瑪的闇影","1","0"
"0","0","0","0","70","367280","27700","0","20","0","0","20","367","432","219","0","0","0","1","0","0","30","300","0","0","367","0","1","567","0","0","0","467","0","601101","710053402","0","200000013","1","璃乃的闇影","1","0"
"0","0","0","0","30","416400","25647","0","20","0","0","20","367","259","219","0","0","0","1","0","0","30","365","0","0","367","0","1","367","0","0","0","367","0","207300","710053403","0","200000013","1","岩浣熊","1","0"
"0","0","0","0","30","308658","0","0","20","0","0","20","367","242","219","0","27833","0","1","0","0","30","480","0","0","367","0","1","367","0","0","0","367","0","202500","710053404","0","200000013","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","329838","30198","0","20","0","0","20","367","249","219","0","0","0","1","0","0","30","429","0","0","367","0","1","367","0","0","0","367","0","203500","710053405","0","200000013","1","鑽頭鼴鼠","1","0"
"0","0","0","0","50","414180","29563","0","20","0","0","20","468","434","220","0","0","0","1","0","0","30","378","0","0","368","0","1","1368","0","0","0","468","0","603101","710053501","0","200000013","1","忍的闇影","1","0"
"0","0","0","0","65","398230","0","0","20","0","0","20","568","354","220","0","32277","0","1","0","0","30","571","0","0","368","0","1","968","0","0","0","1868","0","604201","710053502","0","200000013","1","千歌的闇影","1","0"
"0","0","0","0","30","552200","30150","0","20","0","0","20","368","274","220","0","0","0","1","0","0","30","263","0","0","368","0","1","368","0","0","0","368","0","200902","710053503","0","200000013","1","多倫多獸","1","0"
"0","0","0","0","30","470785","14010","0","20","0","0","20","98","342","220","0","0","0","1","0","0","30","500","0","0","368","0","1","368","0","0","0","368","0","210000","710053504","0","200000013","1","女低音鷹鳥","1","0"
"0","0","0","0","30","317800","32440","0","20","0","0","20","368","250","220","0","0","0","1","0","0","30","450","0","0","368","0","1","368","0","0","0","368","0","207100","710053505","0","200000013","1","殺人蜂","1","0"
"0","0","0","0","50","444560","28954","0","20","0","0","20","368","398","220","0","0","0","1","0","0","30","308","0","0","368","0","1","368","0","0","0","368","0","603701","710053601","0","200000013","1","智的闇影","1","0"
"0","0","0","0","60","323420","0","0","20","0","0","20","368","290","220","0","28135","0","1","0","0","30","464","0","0","368","0","1","568","0","0","0","568","0","605001","710053602","0","200000013","1","美咲的闇影","1","0"
"0","0","0","0","30","426200","12150","0","20","0","0","20","368","574","220","0","0","0","1","0","0","30","3014","0","0","368","0","1","368","0","0","0","368","0","201201","710053603","0","200000013","1","青藍魔像","1","0"
"0","0","0","0","30","347200","15900","0","20","0","0","20","368","258","220","0","0","0","1","0","0","30","238","0","0","368","0","1","368","0","0","0","368","0","205000","710053604","0","200000013","1","毒蟾蜍","1","0"
"0","0","0","0","30","320810","0","0","20","0","0","20","368","280","220","0","23029","0","1","0","0","30","648","0","0","368","0","1","368","0","0","0","368","0","201400","710053605","0","200000013","1","雷雲長老","1","0"
"0","0","0","0","60","414560","34275","0","20","0","0","20","368","416","220","0","0","0","1","0","0","30","308","0","0","368","0","1","468","0","0","0","568","0","603001","710053701","0","200000013","1","妮諾的闇影","1","0"
"0","0","0","0","70","318230","0","0","20","0","0","20","768","290","220","0","30848","0","1","0","0","30","501","0","0","368","0","1","568","0","0","0","1468","0","600201","710053702","0","200000013","1","優衣的闇影","1","0"
"0","0","0","0","30","482200","36150","0","20","0","0","20","368","474","220","0","0","0","1","0","0","30","463","0","0","368","0","1","368","0","0","0","368","0","200901","710053703","0","200000013","1","擰扭相思樹","1","0"
"0","0","0","0","30","407393","30450","0","20","0","0","20","368","238","220","0","0","0","1","0","0","30","475","0","0","368","0","1","368","0","0","0","368","0","203702","710053704","0","200000013","1","臭鼬","1","0"
"0","0","0","0","30","310058","0","0","20","0","0","20","368","243","220","0","28883","0","1","0","0","30","481","0","0","368","0","1","368","0","0","0","368","0","202500","710053705","0","200000013","1","洞窟蝙蝠","1","0"
"0","0","0","0","40","456080","20885","0","20","0","0","20","768","547","220","0","0","0","1","0","0","30","376","0","0","368","0","1","368","0","0","0","568","0","602901","710053801","0","200000013","1","望的闇影","1","0"
"0","0","0","0","70","454560","28919","0","20","0","0","20","568","471","220","0","0","0","1","0","0","30","350","0","0","368","0","1","368","0","0","0","668","0","603301","710053802","0","200000013","1","真陽的闇影","1","0"
"0","0","0","0","30","429497","0","0","20","0","0","20","368","326","220","0","25665","0","1","0","0","30","429","0","0","368","0","1","368","0","0","0","368","0","200300","710053803","0","200000013","1","守門者","1","0"
"0","0","0","0","30","370058","0","0","20","0","0","20","368","243","220","0","28883","0","1","0","0","30","481","0","0","368","0","1","368","0","0","0","368","0","202500","710053804","0","200000013","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","306918","33457","0","20","0","0","20","368","253","220","0","0","0","1","0","0","30","228","0","0","368","0","1","368","0","0","0","368","0","201301","710053805","0","200000013","1","癲狂之花","1","0"
"0","0","0","0","60","433420","0","0","20","0","0","20","468","302","220","0","25132","0","1","0","0","30","422","0","0","368","0","1","468","0","0","0","468","0","600901","710053901","0","200000013","1","杏奈的闇影","1","0"
"0","0","0","0","30","323800","0","0","20","0","0","20","368","344","220","0","14277","0","1","0","0","30","434","0","0","368","0","1","368","0","0","0","368","0","601401","710053902","0","200000013","1","霞的闇影","1","0"
"0","0","0","0","30","326200","12150","0","20","0","0","20","368","574","220","0","0","0","1","0","0","30","3014","0","0","368","0","1","368","0","0","0","368","0","201201","710053903","0","200000013","1","青藍魔像","1","0"
"0","0","0","0","30","370785","14010","0","20","0","0","20","98","342","220","0","0","0","1","0","0","30","500","0","0","368","0","1","368","0","0","0","368","0","210000","710053904","0","200000013","1","女低音鷹鳥","1","0"
"0","0","0","0","30","320200","0","0","20","0","0","20","368","239","220","0","15450","0","1","0","0","30","859","0","0","368","0","1","368","0","0","0","368","0","201602","710053905","0","200000013","1","寧芙","1","0"
"0","0","0","0","60","602688","34282","0","20","0","0","20","476","413","228","0","0","0","1","0","0","30","319","0","0","376","0","1","476","0","0","0","476","10","605701","710054001","0","200000013","1","吉塔的闇影","1","0"
"0","0","0","0","25","342532","0","0","20","0","0","20","976","263","228","0","20803","0","1","0","0","30","488","0","0","376","0","1","576","0","0","0","576","10","602501","710054002","0","200000013","1","鈴莓的闇影","1","0"
"0","0","0","0","30","5200000","29500","0","30","0","0","30","476","387","228","0","24500","0","1","0","0","30","567","0","0","376","0","1","376","0","0","276","376","0","304802","710054003","0","300000008","1","噬魂者","476","0"
"0","0","0","0","30","470425","26550","0","20","0","0","20","376","382","228","0","0","0","1","0","0","30","271","0","0","376","0","1","376","0","0","0","376","0","200901","710054004","0","200000013","1","擰扭相思樹","1","0"
"0","0","0","0","30","364800","16300","0","20","0","0","20","376","266","228","0","0","0","1","0","0","30","246","0","0","376","0","1","376","0","0","0","376","0","205000","710054005","0","200000013","1","毒蟾蜍","1","0"
"0","0","0","0","50","412640","29500","0","20","0","0","20","467","432","219","0","0","0","1","0","0","30","376","0","0","367","0","1","1367","0","0","0","467","0","603101","710054101","0","200000013","1","忍的闇影","1","0"
"0","0","0","0","60","331920","32350","0","20","0","0","20","467","432","219","0","0","0","1","0","0","30","330","0","0","367","0","1","467","0","0","0","667","0","604001","710054102","0","200000013","1","碧的闇影","1","0"
"0","0","0","0","30","553561","28992","0","20","0","0","20","367","800","219","0","0","0","1","0","0","30","282","0","0","367","0","1","367","0","0","0","367","0","203302","710054103","0","200000013","1","哥布林護衛","1","0"
"0","0","0","0","30","550800","30100","0","20","0","0","20","367","273","219","0","0","0","1","0","0","30","262","0","0","367","0","1","367","0","0","0","367","0","200902","710054104","0","200000013","1","多倫多獸","1","0"
"0","0","0","0","30","314295","29685","0","20","0","0","20","367","350","219","0","0","0","1","0","0","30","344","0","0","367","0","1","367","0","0","0","367","0","203900","710054105","0","200000013","1","惡魔加農","1","0"
"0","0","0","0","80","403420","0","0","20","0","0","20","668","290","220","0","23277","0","1","0","0","30","471","0","0","368","0","1","668","0","0","0","768","0","600601","710054201","0","200000013","1","茜里的闇影","1","0"
"0","0","0","0","65","388230","0","0","20","0","0","20","568","290","220","0","25848","0","1","0","0","30","356","0","0","368","0","1","368","0","0","0","468","0","603601","710054202","0","200000013","1","鏡華的闇影","1","0"
"0","0","0","0","30","429497","0","0","20","0","0","20","368","426","220","0","25665","0","1","0","0","30","529","0","0","368","0","1","368","0","0","0","368","0","200300","710054203","0","200000013","1","守門者","1","0"
"0","0","0","0","30","427646","0","0","20","0","0","20","368","260","220","0","27512","0","1","0","0","30","240","0","0","368","0","1","368","0","0","0","368","0","200701","710054204","0","200000013","1","石靈","1","0"
"0","0","0","0","30","370058","0","0","20","0","0","20","368","243","220","0","28883","0","1","0","0","30","481","0","0","368","0","1","368","0","0","0","368","0","202500","710054205","0","200000013","1","洞窟蝙蝠","1","0"
"0","0","0","0","70","485720","33713","0","20","0","0","20","469","400","221","0","0","0","1","0","0","30","309","0","0","369","0","1","469","0","0","0","469","0","605701","710054301","0","200000013","1","吉塔的闇影","1","0"
"0","0","0","0","50","466240","23444","0","20","0","0","20","369","436","221","0","0","0","1","0","0","30","371","0","0","369","0","1","369","0","0","0","569","0","602801","710054302","0","200000013","1","咲戀的闇影","1","0"
"0","0","0","0","30","494520","41837","0","20","0","0","20","369","562","221","0","0","0","1","0","0","30","592","0","0","369","0","1","369","0","0","0","369","0","204502","710054303","0","200000013","1","棘刺蟹","1","0"
"0","0","0","0","30","319200","35490","0","20","0","0","20","369","251","221","0","0","0","1","0","0","30","451","0","0","369","0","1","369","0","0","0","369","0","207100","710054304","0","200000013","1","殺人蜂","1","0"
"0","0","0","0","30","382638","33298","0","20","0","0","20","369","251","221","0","0","0","1","0","0","30","431","0","0","369","0","1","369","0","0","0","369","0","203500","710054305","0","200000013","1","鑽頭鼴鼠","1","0"
"0","0","0","0","60","417920","28557","0","20","0","0","20","370","475","222","0","0","0","1","0","0","30","342","0","0","370","0","1","370","0","0","0","370","0","602301","710054401","0","200000013","1","綾音的闇影","1","0"
"0","0","0","0","50","291270","0","0","20","0","0","20","570","292","222","0","25832","0","1","0","0","30","525","0","0","370","0","1","970","0","0","0","570","0","600801","710054402","0","200000013","1","雪的闇影","1","0"
"0","0","0","0","30","557761","29142","0","20","0","0","20","370","800","222","0","0","0","1","0","0","30","285","0","0","370","0","1","370","0","0","0","370","0","203302","710054403","0","200000013","1","哥布林護衛","1","0"
"0","0","0","0","30","407880","39370","0","20","0","0","20","370","277","222","0","0","0","1","0","0","30","337","0","0","370","0","1","370","0","0","0","370","0","205500","710054404","0","200000013","1","沙陸毒蛇","1","0"
"0","0","0","0","30","405856","25620","0","20","0","0","20","370","401","222","0","0","0","1","0","0","30","366","0","0","370","0","1","370","0","0","0","370","0","202800","710054405","0","200000013","1","流浪之鴉","1","0"
"0","0","0","0","60","449600","27625","0","20","0","0","20","571","477","223","0","0","0","1","0","0","30","324","0","0","371","0","1","371","0","0","0","371","0","602001","710054501","0","200000013","1","美美的闇影","1","0"
"0","0","0","0","70","372600","32000","0","20","0","0","20","371","440","223","0","0","0","1","0","0","30","305","0","0","371","0","1","571","0","0","0","471","0","601101","710054502","0","200000013","1","璃乃的闇影","1","0"
"0","0","0","0","30","430400","25300","0","20","0","0","20","371","577","223","0","0","0","1","0","0","30","3014","0","0","371","0","1","371","0","0","0","371","0","201201","710054503","0","200000013","1","青藍魔像","1","0"
"0","0","0","0","30","421200","27300","0","20","0","0","20","101","241","223","0","0","0","1","0","0","30","241","0","0","371","0","1","371","0","0","0","371","0","207200","710054504","0","200000013","1","歡呼半獸人","1","0"
"0","0","0","0","30","325010","0","0","20","0","0","20","371","283","223","0","29179","0","1","0","0","30","651","0","0","371","0","1","371","0","0","0","371","0","201400","710054505","0","200000013","1","雷雲長老","1","0"
"0","0","0","0","25","358000","25125","0","20","0","0","20","371","404","223","0","0","0","1","0","0","30","410","0","0","371","0","1","371","0","0","0","371","0","605401","710054601","0","200000013","1","紡希的闇影","1","0"
"0","0","0","0","70","459600","31125","0","20","0","0","20","571","477","223","0","0","0","1","0","0","30","354","0","0","371","0","1","371","0","0","0","671","0","603301","710054602","0","200000013","1","真陽的闇影","1","0"
"0","0","0","0","30","497320","41937","0","20","0","0","20","371","564","223","0","0","0","1","0","0","30","594","0","0","371","0","1","371","0","0","0","371","0","204502","710054603","0","200000013","1","棘刺蟹","1","0"
"0","0","0","0","30","335121","30610","0","20","0","0","20","371","263","223","0","0","0","1","0","0","30","268","0","0","371","0","1","371","0","0","0","371","0","201101","710054604","0","200000013","1","狗頭刺客","1","0"
"0","0","0","0","30","311118","37607","0","20","0","0","20","371","256","223","0","0","0","1","0","0","30","231","0","0","371","0","1","371","0","0","0","371","0","201301","710054605","0","200000013","1","癲狂之花","1","0"
"0","0","0","0","30","328000","0","0","20","0","0","20","371","349","223","0","14474","0","1","0","0","30","440","0","0","371","0","1","371","0","0","0","371","0","601401","710054701","0","200000013","1","霞的闇影","1","0"
"0","0","0","0","60","327200","0","0","20","0","0","20","371","294","223","0","28316","0","1","0","0","30","470","0","0","371","0","1","571","0","0","0","571","0","605001","710054702","0","200000013","1","美咲的闇影","1","0"
"0","0","0","0","30","426600","22450","0","20","0","0","20","371","259","223","0","0","0","1","0","0","30","559","0","0","371","0","200","371","0","0","0","371","0","204900","710054703","0","200000013","1","小小哥布林","1","0"
"0","0","0","0","30","403697","0","0","20","0","0","20","371","329","223","0","22815","0","1","0","0","30","432","0","0","371","0","1","371","0","0","0","371","0","200300","710054704","0","200000013","1","守門者","1","0"
