d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71
"10","215","0","0","0","200","227","小小哥布林","0","179","227","204900","0","227","0","0","215","262500","227","30","0","10","0","30","0","0","15250","0","0","1","710040103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","339","0","0","0","1","227","盜人蛤蟆","0","179","227","209100","0","227","0","0","120","226531","227","30","0","10","0","30","0","0","13973","0","0","1","710040104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","218","0","0","0","1","227","寧芙","0","179","227","201602","0","227","0","0","198","147600","227","30","0","10","0","30","0","0","0","0","0","1","710040105","1","0","0","13400","200000001","0","0","0","0","1","0"
"10","325","0","0","0","1","828","靜流的闇影","0","180","1028","604901","0","228","0","0","443","368160","828","30","0","10","0","40","0","0","14510","0","0","1","710040201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","296","0","0","0","1","428","鏡華的闇影","0","180","328","603601","0","228","0","0","236","215585","228","30","0","10","0","30","0","0","0","0","0","1","710040202","1","0","0","14111","200000001","0","0","0","0","1","0"
"10","260","0","0","0","1","228","魔像","0","180","228","201200","0","228","0","0","478","294235","228","30","0","10","0","30","0","0","16983","0","0","1","710040203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","337","0","0","0","1","228","頑皮河狸","0","180","228","206201","0","228","0","0","207","292500","228","30","0","10","0","30","0","0","12750","0","0","1","710040204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","174","0","0","0","1","228","流浪之鴉","0","180","228","202800","0","228","0","0","209","247981","228","30","0","10","0","30","0","0","11520","0","0","1","710040205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","298","0","0","0","1","429","真陽的闇影","0","181","529","603301","0","229","0","0","386","317680","229","30","0","10","0","30","0","0","18238","0","0","1","710040301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","223","0","0","0","1","229","璃乃的闇影","0","181","329","601101","0","229","0","0","356","249830","329","30","0","10","0","25","0","0","15850","0","0","1","710040302","1","0","0","0","200000001","0","0","0","0","1","0"
"10","414","0","0","0","1","229","小狸貓","0","181","229","207000","0","229","0","0","194","240000","229","30","0","10","0","30","0","0","0","0","0","1","710040303","1","0","0","9700","200000001","0","0","0","0","1","0"
"10","189","0","0","0","1","229","堅果射手","0","181","229","203700","0","229","0","0","202","234273","229","30","0","10","0","30","0","0","9747","0","0","1","710040304","1","0","0","0","200000001","0","0","0","0","1","0"
"10","194","0","0","0","1","229","睿智權杖","0","181","229","206100","0","229","0","0","183","213799","229","30","0","10","0","30","0","0","0","0","0","1","710040305","1","0","0","11755","200000001","0","0","0","0","1","0"
"10","269","0","0","0","1","230","咲戀的闇影","0","182","230","602801","0","230","0","0","358","309240","230","30","0","10","0","40","0","0","15129","0","0","1","710040401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","224","0","0","0","1","230","栞的闇影","0","182","230","603801","0","230","0","0","358","267795","230","30","0","10","0","60","0","0","17925","0","0","1","710040402","1","0","0","0","200000001","0","0","0","0","1","0"
"10","191","0","0","0","1","230","守門者","0","182","230","200300","0","230","0","0","288","288704","230","30","0","10","0","30","0","0","0","0","0","1","710040403","1","0","0","13765","200000001","0","0","0","0","1","0"
"10","200","0","0","0","1","230","歡呼半獸人","0","182","230","207200","0","230","0","0","200","282100","230","30","0","10","0","30","0","0","13250","0","0","1","710040404","1","0","0","0","200000001","0","0","0","0","1","0"
"10","190","0","0","0","1","230","癲狂之花","0","182","230","201301","0","230","0","0","215","237738","230","30","0","10","0","30","0","0","15557","0","0","1","710040405","1","0","0","0","200000001","0","0","0","0","1","0"
"10","270","0","0","0","1","631","望的闇影","0","183","431","602901","0","231","0","0","380","294400","231","30","0","10","0","30","0","0","10688","0","0","1","710040501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","440","0","0","0","1","331","依里的闇影","0","183","331","602201","0","231","0","0","240","190600","431","30","0","10","0","30","0","0","0","0","0","1","710040502","1","0","0","16369","200000001","0","0","0","0","1","0"
"10","454","0","0","0","1","231","棘刺蟹","0","183","231","204502","0","231","0","0","424","236940","231","30","0","10","0","30","0","0","15937","0","0","1","710040503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","213","0","0","0","1","231","殺人蜂","0","183","231","207100","0","231","0","0","213","197000","231","30","0","10","0","30","0","0","17590","0","0","1","710040504","1","0","0","0","200000001","0","0","0","0","1","0"
"10","211","0","0","0","1","231","雷雲長老","0","183","231","201400","0","231","0","0","243","199795","231","30","0","10","0","30","0","0","0","0","0","1","710040505","1","0","0","11179","200000001","0","0","0","0","1","0"
"10","325","0","0","0","1","331","忍的闇影","0","183","331","603101","0","231","0","0","360","307400","1231","30","0","10","0","30","0","0","19250","0","0","1","710040601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","330","0","0","0","1","331","杏奈的闇影","0","183","231","600901","0","231","0","0","225","290600","331","30","0","10","0","50","0","0","0","0","0","1","710040602","1","0","0","20211","200000001","0","0","0","0","1","0"
"10","416","0","0","0","1","231","小狸貓","0","183","231","207000","0","231","0","0","196","292600","231","30","0","10","0","30","0","0","0","0","0","1","710040603","1","0","0","9800","200000001","0","0","0","0","1","0"
"10","193","0","0","0","1","231","火蜥蜴","0","183","231","202904","0","231","0","0","218","265488","231","30","0","10","0","30","0","0","13915","0","0","1","710040604","1","0","0","0","200000001","0","0","0","0","1","0"
"10","193","0","0","0","1","231","鑽頭鼴鼠","0","183","231","203500","0","231","0","0","213","259478","231","30","0","10","0","30","0","0","15398","0","0","1","710040605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","270","0","0","0","1","231","莉瑪的闇影","0","183","231","605201","0","231","0","0","510","374400","231","30","0","10","0","40","0","0","12688","0","0","1","710040701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","270","0","0","0","1","431","七七香的闇影","0","183","331","601301","0","231","0","0","240","210600","231","30","0","10","0","60","0","0","0","0","0","1","710040702","1","0","0","16843","200000001","0","0","0","0","1","0"
"10","188","0","0","0","1","231","臭鼬","0","183","231","203702","0","231","0","0","201","267336","231","30","0","10","0","30","0","0","13100","0","0","1","710040703","1","0","0","0","200000001","0","0","0","0","1","0"
"10","228","0","0","0","1","231","狗頭刺客","0","183","231","201101","0","231","0","0","223","259184","231","30","0","10","0","30","0","0","13610","0","0","1","710040704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","290","0","0","0","1","231","魔法鰩魚","0","183","231","204600","0","231","0","0","240","207636","231","30","0","10","0","30","0","0","0","0","0","1","710040705","1","0","0","10450","200000001","0","0","0","0","1","0"
"10","350","0","0","0","1","231","紡希的闇影","0","183","231","605401","0","231","0","0","330","264000","231","30","0","10","0","15","0","0","10375","0","0","1","710040801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","255","0","0","0","1","231","妮諾的闇影","0","183","431","603001","0","231","0","0","345","280800","331","30","0","10","0","30","0","0","18500","0","0","1","710040802","1","0","0","0","200000001","0","0","0","0","1","0"
"10","219","0","0","0","200","231","小小哥布林","0","183","231","204900","0","231","0","0","219","277700","231","30","0","10","0","30","0","0","17450","0","0","1","710040803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","213","0","0","0","1","231","殺人蜂","0","183","231","207100","0","231","0","0","213","247000","231","30","0","10","0","30","0","0","17590","0","0","1","710040804","1","0","0","0","200000001","0","0","0","0","1","0"
"10","198","0","0","0","1","231","烏帕魯帕","0","183","231","201900","0","231","0","0","234","216027","231","30","0","10","0","30","0","0","6674","0","0","1","710040805","1","0","0","0","200000001","0","0","0","0","1","0"
"10","290","0","0","0","1","231","美冬的闇影","0","183","431","604801","0","231","0","0","390","300800","831","30","0","10","0","30","0","0","20750","0","0","1","710040901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","350","0","0","0","1","231","初音的闇影","0","183","581","601201","0","231","0","0","270","210600","331","30","0","10","0","30","0","0","0","0","0","1","710040902","1","0","0","19343","200000001","0","0","0","0","1","0"
"10","3014","0","0","0","1","231","青藍魔像","0","183","231","201201","0","231","0","0","237","304800","231","30","0","10","0","30","0","0","10300","0","0","1","710040903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","226","0","0","0","1","231","多倫多獸","0","183","231","200902","0","231","0","0","237","306800","231","30","0","10","0","30","0","0","13300","0","0","1","710040904","1","0","0","0","200000001","0","0","0","0","1","0"
"10","193","0","0","0","1","231","擲岩猴","0","183","231","200100","0","231","0","0","208","210645","231","30","0","10","0","30","0","0","14322","0","0","1","710040905","1","0","0","0","200000001","0","0","0","0","1","0"
"10","297","0","0","0","1","238","伊莉亞的闇影","0","190","238","604401","0","238","0","0","281","247775","238","30","0","10","0","10","0","0","0","0","0","1","710041001","1","0","0","10803","200000001","0","0","0","0","1","0"
"10","456","0","0","0","1","238","雪的闇影","0","190","588","600801","0","238","0","0","250","235387","538","30","0","10","0","30","0","0","0","0","0","1","710041002","1","0","0","18811","200000001","0","0","0","0","1","0"
"20","377","0","0","0","1","338","詛咒‧阿爾瑪","0","190","438","307704","0","238","0","0","177","3800000","238","30","0","20","0","40","0","0","14500","0","0","1","710041003","1","0","0","0","300000008","0","0","0","0","1","0"
"10","198","0","0","0","1","238","石蜥","0","190","238","202905","0","238","0","0","228","257241","238","30","0","10","0","30","0","0","9000","0","0","1","710041004","1","0","0","0","200000001","0","0","0","0","1","0"
"10","236","0","0","0","1","238","岩浣熊","0","190","238","207300","0","238","0","0","230","261025","238","30","0","10","0","30","0","0","16197","0","0","1","710041005","1","0","0","0","200000001","0","0","0","0","1","0"
"40","236","0","0","0","1","328","惠理子的闇影","0","180","528","602701","0","228","0","0","354","253110","2178","30","0","10","0","30","0","0","15382","0","0","1","710041101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","251","0","0","0","1","228","妮諾的闇影","0","180","428","603001","0","228","0","0","340","276120","328","30","0","10","0","30","0","0","18275","0","0","1","710041102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","260","0","0","0","1","228","魔像","0","180","228","201200","0","228","0","0","478","294235","228","30","0","10","0","30","0","0","13983","0","0","1","710041103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","210","0","0","0","1","228","殺人蜂","0","180","228","207100","0","228","0","0","210","243100","228","30","0","10","0","30","0","0","20440","0","0","1","710041104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","190","0","0","0","1","228","擲岩猴","0","180","228","200100","0","228","0","0","205","206745","228","30","0","10","0","30","0","0","9172","0","0","1","710041105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","312","0","0","0","1","429","純的闇影","0","181","929","604701","0","229","0","0","445","280820","629","30","0","10","0","50","0","0","13013","0","0","1","710041201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","386","0","0","0","1","829","鈴莓的闇影","0","181","429","602501","0","229","0","0","208","196690","429","30","0","10","0","25","0","0","0","0","0","1","710041202","1","0","0","14711","200000001","0","0","0","0","1","0"
"10","186","0","0","0","1","229","臭鼬","0","181","229","203702","0","229","0","0","199","234736","229","30","0","10","0","30","0","0","9500","0","0","1","710041203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","341","0","0","0","1","229","盜人蛤蟆","0","181","229","209100","0","229","0","0","122","229131","229","30","0","10","0","30","0","0","16073","0","0","1","710041204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","191","0","0","0","1","229","鑽頭鼴鼠","0","181","229","203500","0","229","0","0","211","196878","229","30","0","10","0","30","0","0","12298","0","0","1","710041205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","254","0","0","0","1","430","優花梨的闇影","0","182","630","603401","0","230","0","0","373","271065","430","30","0","10","0","30","0","0","14188","0","0","1","710041301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","224","0","0","0","1","230","鈴奈的闇影","0","182","230","601601","0","230","0","0","358","227795","230","30","0","10","0","15","0","0","15925","0","0","1","710041302","1","0","0","0","200000001","0","0","0","0","1","0"
"10","218","0","0","0","200","230","小小哥布林","0","182","230","204900","0","230","0","0","218","326400","230","30","0","10","0","30","0","0","20400","0","0","1","710041303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","342","0","0","0","1","230","盜人蛤蟆","0","182","230","209100","0","230","0","0","123","290431","230","30","0","10","0","30","0","0","16123","0","0","1","710041304","1","0","0","0","200000001","0","0","0","0","1","0"
"10","289","0","0","0","1","230","魔法鰩魚","0","182","230","204600","0","230","0","0","239","236336","230","30","0","10","0","30","0","0","0","0","0","1","710041305","1","0","0","14400","200000001","0","0","0","0","1","0"
"10","270","0","0","0","1","231","咲戀的闇影","0","183","231","602801","0","231","0","0","360","310800","231","30","0","10","0","40","0","0","15188","0","0","1","710041401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","440","0","0","0","1","231","雪的闇影","0","183","581","600801","0","231","0","0","240","202300","531","30","0","10","0","30","0","0","0","0","0","1","710041402","1","0","0","18369","200000001","0","0","0","0","1","0"
"10","3014","0","0","0","1","231","青藍魔像","0","183","231","201201","0","231","0","0","237","254800","231","30","0","10","0","30","0","0","10300","0","0","1","710041403","1","0","0","0","200000001","0","0","0","0","1","0"
"10","201","0","0","0","1","231","歡呼半獸人","0","183","231","207200","0","231","0","0","201","243400","231","30","0","10","0","30","0","0","13300","0","0","1","710041404","1","0","0","0","200000001","0","0","0","0","1","0"
"10","196","0","0","0","1","231","睿智權杖","0","183","231","206100","0","231","0","0","185","206399","231","30","0","10","0","30","0","0","0","0","0","1","710041405","1","0","0","11855","200000001","0","0","0","0","1","0"
"10","292","0","0","0","1","532","莫妮卡的闇影","0","184","532","605301","0","232","0","0","378","312360","632","30","0","10","0","40","0","0","17944","0","0","1","710041501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","393","0","0","0","1","1032","美里的闇影","0","184","1132","601501","0","232","0","0","242","200005","632","30","0","10","0","40","0","0","0","0","0","1","710041502","1","0","0","18385","200000001","0","0","0","0","1","0"
"10","417","0","0","0","1","232","小狸貓","0","184","232","207000","0","232","0","0","197","263900","232","30","0","10","0","30","0","0","0","0","0","1","710041503","1","0","0","9850","200000001","0","0","0","0","1","0"
"10","193","0","0","0","1","232","守門者","0","184","232","200300","0","232","0","0","290","231304","232","30","0","10","0","30","0","0","0","0","0","1","710041504","1","0","0","8865","200000001","0","0","0","0","1","0"
"10","199","0","0","0","1","232","仙人掌花","0","184","232","201302","0","232","0","0","235","217327","232","30","0","10","0","30","0","0","6724","0","0","1","710041505","1","0","0","0","200000001","0","0","0","0","1","0"
"10","272","0","0","0","1","432","美美的闇影","0","184","232","602001","0","232","0","0","393","332360","232","30","0","10","0","30","0","0","15944","0","0","1","710041601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","402","0","0","0","1","532","真步的闇影","0","184","332","601001","0","232","0","0","257","211770","532","30","0","10","0","30","0","0","0","0","0","1","710041602","1","0","0","17908","200000001","0","0","0","0","1","0"
"10","455","0","0","0","1","232","棘刺蟹","0","184","232","204502","0","232","0","0","425","348240","232","30","0","10","0","30","0","0","15987","0","0","1","710041603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","341","0","0","0","1","232","頑皮河狸","0","184","232","206201","0","232","0","0","211","297700","232","30","0","10","0","30","0","0","11950","0","0","1","710041604","1","0","0","0","200000001","0","0","0","0","1","0"
"10","223","0","0","0","1","232","寧芙","0","184","232","201602","0","232","0","0","203","234100","232","30","0","10","0","30","0","0","0","0","0","1","710041605","1","0","0","15150","200000001","0","0","0","0","1","0"
"10","257","0","0","0","1","432","真琴的闇影","0","184","232","604301","0","232","0","0","347","258830","232","30","0","10","0","30","0","0","13575","0","0","1","710041701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","302","0","0","0","1","232","步未的闇影","0","184","182","605501","0","232","0","0","453","242360","232","30","0","10","0","3","0","0","11313","0","0","1","710041702","1","0","0","0","200000001","0","0","0","0","1","0"
"10","225","0","0","0","1","232","高等獸人","0","184","232","203801","0","232","0","0","278","335400","232","30","0","10","0","30","0","0","18550","0","0","1","710041703","1","0","0","0","200000001","0","0","0","0","1","0"
"10","238","0","0","0","1","232","沉睡之梟","0","184","232","206900","0","232","0","0","220","223380","232","30","0","10","0","30","0","0","0","0","0","1","710041704","1","0","0","20150","200000001","0","0","0","0","1","0"
"10","192","0","0","0","1","232","癲狂之花","0","184","232","201301","0","232","0","0","217","210338","232","30","0","10","0","30","0","0","7657","0","0","1","710041705","1","0","0","0","200000001","0","0","0","0","1","0"
"40","272","0","0","0","1","232","宮子的闇影","0","184","532","600701","0","232","0","0","453","402950","152","30","0","10","0","30","0","0","13747","0","0","1","710041801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","302","0","0","0","1","432","鏡華的闇影","0","184","332","603601","0","232","0","0","242","270005","232","30","0","10","0","30","0","0","0","0","0","1","710041802","1","0","0","15385","200000001","0","0","0","0","1","0"
"10","192","0","0","0","1","232","堅果射手","0","184","232","203700","0","232","0","0","205","268173","232","30","0","10","0","30","0","0","11897","0","0","1","710041803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","299","0","0","0","1","232","沙陸毒蛇","0","184","232","205500","0","232","0","0","239","255060","232","30","0","10","0","30","0","0","14970","0","0","1","710041804","1","0","0","0","200000001","0","0","0","0","1","0"
"10","212","0","0","0","1","232","雷雲長老","0","184","232","201400","0","232","0","0","244","251095","232","30","0","10","0","30","0","0","0","0","0","1","710041805","1","0","0","14229","200000001","0","0","0","0","1","0"
"10","272","0","0","0","1","232","莉瑪的闇影","0","184","232","605201","0","232","0","0","613","376480","232","30","0","10","0","40","0","0","12747","0","0","1","710041901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","227","0","0","0","1","232","栞的闇影","0","184","232","603801","0","232","0","0","362","270005","232","30","0","10","0","60","0","0","18075","0","0","1","710041902","1","0","0","0","200000001","0","0","0","0","1","0"
"10","230","0","0","0","1","232","岩浣熊","0","184","232","207300","0","232","0","0","224","248300","232","30","0","10","0","30","0","0","15897","0","0","1","710041903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","178","0","0","0","1","232","流浪之鴉","0","184","232","202800","0","232","0","0","213","253181","232","30","0","10","0","30","0","0","12720","0","0","1","710041904","1","0","0","0","200000001","0","0","0","0","1","0"
"10","214","0","0","0","1","232","殺人蜂","0","184","232","207100","0","232","0","0","214","248300","232","30","0","10","0","30","0","0","20640","0","0","1","710041905","1","0","0","0","200000001","0","0","0","0","1","0"
"10","268","0","0","0","1","240","智的闇影","0","192","240","603701","0","240","0","0","347","460510","240","30","0","10","0","30","0","0","17766","0","0","1","710042001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","365","0","0","0","1","240","初音的闇影","0","192","590","601201","0","240","0","0","284","275383","340","30","0","10","0","30","0","0","0","0","0","1","710042002","1","0","0","22935","200000001","0","0","0","0","1","0"
"20","377","0","0","0","1","340","城堡多倫多獸","0","192","440","311000","0","240","0","0","327","3300000","240","30","0","20","0","15","0","0","14500","0","0","1","710042003","1","0","0","14500","300000008","0","0","0","0","1","0"
"10","235","0","0","0","1","240","多倫多獸","0","192","240","200902","0","240","0","0","246","324625","240","30","0","10","0","30","0","0","10750","0","0","1","710042004","1","0","0","0","200000001","0","0","0","0","1","0"
"10","237","0","0","0","1","240","狗頭刺客","0","192","240","201101","0","240","0","0","232","276093","240","30","0","10","0","30","0","0","11060","0","0","1","710042005","1","0","0","0","200000001","0","0","0","0","1","0"
"10","270","0","0","0","1","631","望的闇影","0","183","431","602901","0","231","0","0","380","294400","231","30","0","10","0","30","0","0","10688","0","0","1","710042101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","270","0","0","0","1","231","咲戀的闇影","0","183","231","602801","0","231","0","0","360","310800","231","30","0","10","0","40","0","0","15188","0","0","1","710042102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","191","0","0","0","1","231","堅果射手","0","183","231","203700","0","231","0","0","204","236873","231","30","0","10","0","30","0","0","9847","0","0","1","710042103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","213","0","0","0","1","231","殺人蜂","0","183","231","207100","0","231","0","0","213","247000","231","30","0","10","0","30","0","0","20590","0","0","1","710042104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","208","0","0","0","1","231","惡魔加農","0","183","231","203900","0","231","0","0","214","245045","231","30","0","10","0","30","0","0","9885","0","0","1","710042105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","257","0","0","0","1","432","優花梨的闇影","0","184","632","603401","0","232","0","0","378","273535","432","30","0","10","0","30","0","0","14313","0","0","1","710042201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","302","0","0","0","1","232","初音的闇影","0","184","582","601201","0","232","0","0","272","231770","332","30","0","10","0","30","0","0","0","0","0","1","710042202","1","0","0","22408","200000001","0","0","0","0","1","0"
"10","3014","0","0","0","1","232","青藍魔像","0","184","232","201201","0","232","0","0","238","256100","232","30","0","10","0","30","0","0","10350","0","0","1","710042203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","230","0","0","0","1","232","岩浣熊","0","184","232","207300","0","232","0","0","224","248300","232","30","0","10","0","30","0","0","15897","0","0","1","710042204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","194","0","0","0","1","232","鑽頭鼴鼠","0","184","232","203500","0","232","0","0","214","230778","232","30","0","10","0","30","0","0","12448","0","0","1","710042205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","409","0","0","0","1","233","茉莉的闇影","0","185","233","600501","0","233","0","0","425","378560","233","30","0","10","0","15","0","0","12807","0","0","1","710042301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","445","0","0","0","1","233","雪的闇影","0","185","583","600801","0","233","0","0","243","204770","533","30","0","10","0","35","0","0","0","0","0","1","710042302","1","0","0","18495","200000001","0","0","0","0","1","0"
"10","221","0","0","0","200","233","小小哥布林","0","185","233","204900","0","233","0","0","221","300300","233","30","0","10","0","30","0","0","20550","0","0","1","710042303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","203","0","0","0","1","233","毒蟾蜍","0","185","233","205000","0","233","0","0","223","276900","233","30","0","10","0","30","0","0","8150","0","0","1","710042304","1","0","0","0","200000001","0","0","0","0","1","0"
"10","292","0","0","0","1","233","魔法鰩魚","0","185","233","204600","0","233","0","0","242","210236","233","30","0","10","0","30","0","0","0","0","0","1","710042305","1","0","0","10550","200000001","0","0","0","0","1","0"
"10","300","0","0","0","1","434","禊的闇影","0","186","534","600401","0","234","0","0","382","365480","434","30","0","10","0","60","0","0","25582","0","0","1","710042401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","305","0","0","0","1","434","鏡華的闇影","0","186","334","603601","0","234","0","0","244","272215","234","30","0","10","0","30","0","0","0","0","0","1","710042402","1","0","0","15522","200000001","0","0","0","0","1","0"
"10","266","0","0","0","1","234","魔像","0","186","234","201200","0","234","0","0","484","332035","234","30","0","10","0","30","0","0","14283","0","0","1","710042403","1","0","0","0","200000001","0","0","0","0","1","0"
"10","346","0","0","0","1","234","盜人蛤蟆","0","186","234","209100","0","234","0","0","127","295631","234","30","0","10","0","30","0","0","16323","0","0","1","710042404","1","0","0","0","200000001","0","0","0","0","1","0"
"10","201","0","0","0","1","234","仙人掌花","0","186","234","201302","0","234","0","0","237","219927","234","30","0","10","0","30","0","0","9824","0","0","1","710042405","1","0","0","0","200000001","0","0","0","0","1","0"
"10","322","0","0","0","1","635","純的闇影","0","187","935","604701","0","235","0","0","460","290960","635","30","0","10","0","50","0","0","18350","0","0","1","710042501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","337","0","0","0","1","335","杏奈的闇影","0","187","335","600901","0","235","0","0","230","295280","335","30","0","10","0","60","0","0","0","0","0","1","710042502","1","0","0","23527","200000001","0","0","0","0","1","0"
"10","205","0","0","0","1","235","歡呼半獸人","0","187","235","207200","0","235","0","0","205","288600","235","30","0","10","0","30","0","0","13500","0","0","1","710042503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","202","0","0","0","1","235","烏帕魯帕","0","187","235","201900","0","235","0","0","238","261227","235","30","0","10","0","30","0","0","14874","0","0","1","710042504","1","0","0","0","200000001","0","0","0","0","1","0"
"10","226","0","0","0","1","235","寧芙","0","187","235","201602","0","235","0","0","206","238000","235","30","0","10","0","30","0","0","0","0","0","1","710042505","1","0","0","16800","200000001","0","0","0","0","1","0"
