97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86
"10","25","0","10","201072","601101","0","0","璃乃的闇影","0","1","0","0","198","0","200000001","198","30","0","0","0","294","1","0","184","0","0","0","0","298","1","298","710038702","0","150","0","0","0","1","0","0","13525"
"10","30","0","10","253150","208900","0","0","泥巴人偶","0","1","0","0","198","0","200000001","198","30","0","0","0","221","1","0","451","0","0","0","0","198","1","198","710038703","0","150","0","0","0","1","0","0","19887"
"10","30","0","10","198695","205500","0","0","沙陸毒蛇","0","1","0","0","198","0","200000001","198","30","0","0","0","205","1","0","285","0","0","0","0","198","1","198","710038704","0","150","0","0","0","1","0","0","14770"
"10","30","0","10","201182","206100","0","0","睿智權杖","0","1","0","0","198","0","200000001","198","30","0","0","0","152","1","0","163","0","0","0","0","198","1","198","710038705","0","150","0","0","0","1","13205","0","0"
"10","40","0","10","288120","605201","0","0","莉瑪的闇影","0","1","0","0","198","0","200000001","198","30","0","0","0","417","1","0","221","0","0","0","0","198","1","198","710038801","0","150","0","0","0","1","0","0","10729"
"10","25","0","10","153064","602501","0","0","鈴莓的闇影","0","1","0","0","198","0","200000001","798","30","0","0","0","172","1","0","319","0","0","0","0","398","1","398","710038802","0","150","0","0","0","1","12672","0","0"
"10","30","0","10","199675","201201","0","0","青藍魔像","0","1","0","0","198","0","200000001","198","30","0","0","0","204","1","0","3014","0","0","0","0","198","1","198","710038803","0","150","0","0","0","1","0","0","8650"
"10","30","0","10","248675","200902","0","0","多倫多獸","0","1","0","0","198","0","200000001","198","30","0","0","0","204","1","0","193","0","0","0","0","198","1","198","710038804","0","150","0","0","0","1","0","0","8650"
"10","30","0","10","155232","204600","0","0","魔法鰩魚","0","1","0","0","198","0","200000001","198","30","0","0","0","207","1","0","257","0","0","0","0","198","1","198","710038805","0","150","0","0","0","1","8800","0","0"
"10","50","0","10","270113","604501","0","0","空花的闇影","0","1","0","0","198","0","200000001","198","30","0","0","0","319","1","0","418","0","0","0","0","398","1","198","710038901","0","150","0","0","0","1","0","0","17269"
"10","30","0","10","171072","602601","0","0","鈴的闇影","0","1","0","0","198","0","200000001","198","30","0","0","0","294","1","0","234","0","0","0","0","798","1","498","710038902","0","150","0","0","0","1","0","0","18188"
"10","30","0","10","182783","203700","0","0","堅果射手","0","1","0","0","198","0","200000001","198","30","0","0","0","171","1","0","158","0","0","0","0","198","1","198","710038903","0","150","0","0","0","1","0","0","14197"
"10","30","0","10","173139","201900","0","0","烏帕魯帕","0","1","0","0","198","0","200000001","198","30","0","0","0","201","1","0","165","0","0","0","0","198","1","198","710038904","0","150","0","0","0","1","0","0","10024"
"10","30","0","10","194959","201400","0","0","雷雲長老","0","1","0","0","198","0","200000001","198","30","0","0","0","210","1","0","178","0","0","0","0","198","1","198","710038905","0","150","0","0","0","1","15529","0","0"
"10","40","0","10","341840","604901","0","0","靜流的闇影","0","1","0","0","205","0","200000001","805","30","0","0","0","385","1","0","287","0","0","0","0","1005","1","805","710039001","0","157","0","0","0","1","0","0","13144"
"10","40","0","10","226380","602801","0","0","咲戀的闇影","0","1","0","0","205","0","200000001","205","30","0","0","0","308","1","0","236","0","0","0","0","205","1","205","710039002","0","157","0","0","0","1","0","0","10644"
"20","40","0","20","2000000","309900","0","0","哥布林大師","0","1","0","0","205","0","300000008","205","30","0","0","0","177","1","0","377","0","0","0","0","405","1","205","710039003","0","157","0","0","0","1","13000","0","14500"
"10","30","0","10","224885","200300","0","0","守門者","0","1","0","0","205","0","200000001","205","30","0","0","0","263","1","0","196","0","0","0","0","205","1","205","710039004","0","157","0","0","0","1","7515","0","0"
"10","30","0","10","200900","207102","0","0","殺人蜂","0","1","0","0","205","0","200000001","205","30","0","0","0","187","1","0","217","0","0","0","0","205","1","205","710039005","0","157","0","0","0","1","0","0","22290"
"10","60","0","10","287360","600401","0","0","禊的闇影","0","1","0","0","195","0","200000001","395","30","0","0","0","300","1","0","244","0","0","0","0","495","1","395","710039101","0","147","0","0","0","1","0","0","19900"
"10","30","0","10","155520","601001","0","0","真步的闇影","0","1","0","0","195","0","200000001","495","30","0","0","0","204","1","0","328","0","0","0","0","295","1","495","710039102","0","147","0","0","0","1","15474","0","0"
"10","30","0","10","205200","208900","0","0","泥巴人偶","0","1","0","0","195","0","200000001","195","30","0","0","0","218","1","0","468","0","0","0","0","195","1","195","710039103","0","147","0","0","0","1","0","0","13737"
"10","30","0","10","246090","209100","0","0","盜人蛤蟆","0","1","0","0","195","0","200000001","195","30","0","0","0","88","1","0","307","0","0","0","0","195","1","195","710039104","0","147","0","0","0","1","0","0","14373"
"10","30","0","10","191040","205500","0","0","沙陸毒蛇","0","1","0","0","195","0","200000001","195","30","0","0","0","202","1","0","262","0","0","0","0","195","1","195","710039105","0","147","0","0","0","1","0","0","13620"
"10","30","0","10","204200","602901","0","0","望的闇影","0","1","0","0","196","0","200000001","596","30","0","0","0","299","1","0","218","0","0","0","0","396","1","196","710039201","0","148","0","0","0","1","0","0","10610"
"10","60","0","10","139863","601301","0","0","七七香的闇影","0","1","0","0","196","0","200000001","396","30","0","0","0","194","1","0","218","0","0","0","0","296","1","196","710039202","0","148","0","0","0","1","9540","0","0"
"10","30","0","10","184575","207000","0","0","小狸貓","0","1","0","0","196","0","200000001","196","30","0","0","0","161","1","0","381","0","0","0","0","196","1","196","710039203","0","148","0","0","0","1","8050","0","0"
"10","30","0","10","211150","208500","0","0","草莓蛇","0","1","0","0","196","0","200000001","196","30","0","0","0","309","1","0","309","1000","0","0","0","196","1","196","710039204","0","148","0","0","0","1","0","0","10700"
"10","30","0","10","144085","206900","0","0","沉睡之梟","0","1","0","0","196","0","200000001","196","30","0","0","0","184","1","0","202","0","0","0","0","196","1","196","710039205","0","148","0","0","0","1","18350","0","0"
"10","40","0","10","196735","603101","0","0","忍的闇影","0","1","0","0","197","0","200000001","297","30","0","0","0","292","1","0","277","0","0","0","0","297","1","1197","710039301","0","149","0","0","0","1","0","0","15125"
"10","4","0","10","137023","601801","0","0","伊緒的闇影","0","1","0","0","197","0","200000001","197","30","0","0","0","195","1","0","367","0","0","0","0","197","1","197","710039302","0","149","0","0","0","1","11453","0","0"
"10","30","0","10","175085","200300","0","0","守門者","0","1","0","0","197","0","200000001","197","30","0","0","0","255","1","0","208","0","0","0","0","197","1","197","710039303","0","149","0","0","0","1","9115","0","0"
"10","30","0","10","150252","202904","0","0","火蜥蜴","0","1","0","0","197","0","200000001","197","30","0","0","0","184","1","0","209","0","0","0","0","197","1","197","710039304","0","149","0","0","0","1","0","0","12215"
"10","30","0","10","154350","200200","0","0","氣球鳥","0","1","0","0","197","0","200000001","197","30","0","0","0","138","1","0","149","0","0","0","0","197","1","197","710039305","0","149","0","0","0","1","16950","0","0"
"10","15","0","10","180075","605401","0","0","紡希的闇影","0","1","0","0","198","0","200000001","198","30","0","0","0","270","1","0","301","0","0","0","0","198","1","198","710039401","0","150","0","0","0","1","0","0","10107"
"10","30","0","10","162068","602201","0","0","依里的闇影","0","1","0","0","198","0","200000001","298","30","0","0","0","196","1","0","369","0","0","0","0","298","1","398","710039402","0","150","0","0","0","1","14285","0","0"
"10","30","0","10","258230","204502","0","0","棘刺蟹","0","1","0","0","198","0","200000001","198","30","0","0","0","391","1","0","421","0","0","0","0","198","1","198","710039403","0","150","0","0","0","1","0","0","12287"
"10","30","0","10","238875","206201","0","0","頑皮河狸","0","1","0","0","198","0","200000001","198","30","0","0","0","177","1","0","307","0","0","0","0","198","1","198","710039404","0","150","0","0","0","1","0","0","8250"
"10","30","0","10","163139","201302","0","0","仙人掌花","0","1","0","0","198","0","200000001","198","30","0","0","0","201","1","0","165","0","0","0","0","198","1","198","710039405","0","150","0","0","0","1","0","0","5024"
"10","30","0","10","257560","603301","0","0","真陽的闇影","0","1","0","0","199","0","200000001","399","30","0","0","0","321","1","0","258","0","0","0","0","499","1","199","710039501","0","151","0","0","0","1","0","0","16175"
"10","40","0","10","185040","604001","0","0","碧的闇影","0","1","0","0","199","0","200000001","199","30","0","0","0","296","1","0","245","0","0","0","0","399","1","199","710039502","0","151","0","0","0","1","0","0","14675"
"10","30","0","10","241325","204900","0","0","小小哥布林","0","1","0","0","199","0","200000001","199","30","0","0","0","187","200","0","187","0","0","0","0","199","1","199","710039503","0","151","0","0","0","1","0","0","18850"
"10","30","0","10","184444","203702","0","0","臭鼬","0","1","0","0","199","0","200000001","199","30","0","0","0","169","1","0","156","0","0","0","0","199","1","199","710039504","0","151","0","0","0","1","0","0","10500"
"10","30","0","10","181900","201602","0","0","寧芙","0","1","0","0","199","0","200000001","199","30","0","0","0","170","1","0","190","0","0","0","0","199","1","199","710039505","0","151","0","0","0","1","15000","0","0"
"10","60","0","10","267560","600301","0","0","怜的闇影","0","1","0","0","199","0","200000001","199","30","0","0","0","321","1","0","258","0","0","0","0","399","1","299","710039601","0","151","0","0","0","1","0","0","17638"
"10","40","0","10","247560","605301","0","0","莫妮卡的闇影","0","1","0","0","199","0","200000001","499","30","0","0","0","309","1","0","248","0","0","0","0","499","1","599","710039602","0","151","0","0","0","1","0","0","15675"
"10","30","0","10","250575","204702","0","0","狂野野豬","0","1","0","0","199","0","200000001","199","30","0","0","0","353","1","0","164","0","0","0","0","199","1","199","710039603","0","151","0","0","0","1","0","0","16773"
"10","30","0","10","239920","205500","0","0","沙陸毒蛇","0","1","0","0","199","0","200000001","199","30","0","0","0","206","1","0","296","0","0","0","0","199","1","199","710039604","0","151","0","0","0","1","0","0","13820"
"10","30","0","10","196184","201400","0","0","雷雲長老","0","1","0","0","199","0","200000001","199","30","0","0","0","211","1","0","229","0","0","0","0","199","1","199","710039605","0","151","0","0","0","1","14579","0","0"
"10","60","0","10","259430","605701","0","0","吉塔的闇影","0","1","0","0","199","0","200000001","299","30","0","0","0","272","1","0","240","0","0","0","0","299","1","299","710039701","0","151","0","0","0","1","0","0","19025"
"10","50","0","10","243170","600901","0","0","杏奈的闇影","0","1","0","0","199","0","200000001","299","30","0","0","0","185","1","0","277","0","0","0","0","199","1","299","710039702","0","151","0","0","0","1","17685","0","0"
"10","30","0","10","289455","204502","0","0","棘刺蟹","0","1","0","0","199","0","200000001","199","30","0","0","0","392","1","0","522","0","0","0","0","199","1","199","710039703","0","151","0","0","0","1","0","0","17337"
"10","30","0","10","228149","202800","0","0","流浪之鴉","0","1","0","0","199","0","200000001","199","30","0","0","0","180","1","0","165","0","0","0","0","199","1","199","710039704","0","151","0","0","0","1","0","0","15070"
"10","30","0","10","187778","201301","0","0","癲狂之花","0","1","0","0","199","0","200000001","199","30","0","0","0","184","1","0","159","0","0","0","0","199","1","199","710039705","0","151","0","0","0","1","0","0","11007"
"10","15","0","10","290080","600501","0","0","茉莉的闇影","0","1","0","0","199","0","200000001","199","30","0","0","0","346","1","0","336","0","0","0","0","199","1","199","710039801","0","151","0","0","0","1","0","0","10788"
"10","30","0","10","163170","601201","0","0","初音的闇影","0","1","0","0","199","0","200000001","199","30","0","0","0","222","1","0","297","0","0","0","0","499","1","299","710039802","0","151","0","0","0","1","15237","0","0"
"10","30","0","10","241325","204900","0","0","小小哥布林","0","1","0","0","199","0","200000001","199","30","0","0","0","187","200","0","187","0","0","0","0","199","1","199","710039803","0","151","0","0","0","1","0","0","18850"
"10","30","0","10","235700","209100","0","0","盜人蛤蟆","0","1","0","0","199","0","200000001","199","30","0","0","0","92","1","0","311","0","0","0","0","199","1","199","710039804","0","151","0","0","0","1","0","0","14573"
"10","30","0","10","205308","203500","0","0","鑽頭鼴鼠","0","1","0","0","199","0","200000001","199","30","0","0","0","181","1","0","161","0","0","0","0","199","1","199","710039805","0","151","0","0","0","1","0","0","10798"
"10","30","0","10","237560","604801","0","0","美冬的闇影","0","1","0","0","199","0","200000001","199","30","0","0","0","321","1","0","248","0","0","0","0","399","1","799","710039901","0","151","0","0","0","1","0","0","16750"
"10","30","0","10","172235","600801","0","0","雪的闇影","0","1","0","0","199","0","200000001","199","30","0","0","0","198","1","0","371","0","0","0","0","549","1","499","710039902","0","151","0","0","0","1","16348","0","0"
"10","30","0","10","200900","201201","0","0","青藍魔像","0","1","0","0","199","0","200000001","199","30","0","0","0","205","1","0","6014","0","0","0","0","199","1","199","710039903","0","151","0","0","0","1","0","0","8700"
"10","30","0","10","249900","200902","0","0","多倫多獸","0","1","0","0","199","0","200000001","199","30","0","0","0","205","1","0","194","0","0","0","0","199","1","199","710039904","0","151","0","0","0","1","0","0","11200"
"10","30","0","10","193550","207100","0","0","殺人蜂","0","1","0","0","199","0","200000001","199","30","0","0","0","181","1","0","181","0","0","0","0","199","1","199","710039905","0","151","0","0","0","1","0","0","18990"
"10","30","0","10","284000","602001","0","0","美美的闇影","0","1","0","0","207","0","200000001","407","30","0","0","0","338","1","0","238","0","0","0","0","207","1","207","710040001","0","159","0","0","0","1","0","0","13225"
"10","30","0","10","215750","603601","0","0","鏡華的闇影","0","1","0","0","207","0","200000001","407","30","0","0","0","208","1","0","264","0","0","0","0","307","1","207","710040002","0","159","0","0","0","1","12674","0","0"
"20","40","0","20","3800000","307704","0","0","詛咒‧阿爾瑪","0","1","0","0","207","0","300000008","307","30","0","0","0","177","1","0","377","0","0","0","0","407","1","207","710040003","0","159","0","0","0","1","0","0","14500"
"10","30","0","10","324750","204502","0","0","棘刺蟹","0","1","0","0","207","0","200000001","207","30","0","0","0","400","1","0","460","0","0","0","0","207","1","207","710040004","0","159","0","0","0","1","0","0","14737"
"10","30","0","10","300510","209100","0","0","盜人蛤蟆","0","1","0","0","207","0","200000001","207","30","0","0","0","100","1","0","349","0","0","0","0","207","1","207","710040005","0","159","0","0","0","1","0","0","14973"
"10","60","0","10","251680","605701","0","0","吉塔的闇影","0","1","0","0","227","0","200000001","327","30","0","0","0","323","1","0","280","0","0","0","0","327","1","327","710040101","0","179","0","0","0","1","0","0","16300"
"10","30","0","10","187360","602601","0","0","鈴的闇影","0","1","0","0","227","0","200000001","227","30","0","0","0","352","1","0","270","0","0","0","0","827","1","527","710040102","0","179","0","0","0","1","0","0","20000"
"10","30","0","10","262500","204900","0","0","小小哥布林","0","1","0","0","227","0","200000001","227","30","0","0","0","215","200","0","215","0","0","0","0","227","1","227","710040103","0","179","0","0","0","1","0","0","15250"
"10","30","0","10","226531","209100","0","0","盜人蛤蟆","0","1","0","0","227","0","200000001","227","30","0","0","0","120","1","0","339","0","0","0","0","227","1","227","710040104","0","179","0","0","0","1","0","0","13973"
"10","30","0","10","147600","201602","0","0","寧芙","0","1","0","0","227","0","200000001","227","30","0","0","0","198","1","0","218","0","0","0","0","227","1","227","710040105","0","179","0","0","0","1","13400","0","0"
"10","40","0","10","368160","604901","0","0","靜流的闇影","0","1","0","0","228","0","200000001","828","30","0","0","0","443","1","0","325","0","0","0","0","1028","1","828","710040201","0","180","0","0","0","1","0","0","14510"
"10","30","0","10","215585","603601","0","0","鏡華的闇影","0","1","0","0","228","0","200000001","428","30","0","0","0","236","1","0","296","0","0","0","0","328","1","228","710040202","0","180","0","0","0","1","14111","0","0"
"10","30","0","10","294235","201200","0","0","魔像","0","1","0","0","228","0","200000001","228","30","0","0","0","478","1","0","260","0","0","0","0","228","1","228","710040203","0","180","0","0","0","1","0","0","16983"
"10","30","0","10","292500","206201","0","0","頑皮河狸","0","1","0","0","228","0","200000001","228","30","0","0","0","207","1","0","337","0","0","0","0","228","1","228","710040204","0","180","0","0","0","1","0","0","12750"
"10","30","0","10","247981","202800","0","0","流浪之鴉","0","1","0","0","228","0","200000001","228","30","0","0","0","209","1","0","174","0","0","0","0","228","1","228","710040205","0","180","0","0","0","1","0","0","11520"
"10","30","0","10","317680","603301","0","0","真陽的闇影","0","1","0","0","229","0","200000001","429","30","0","0","0","386","1","0","298","0","0","0","0","529","1","229","710040301","0","181","0","0","0","1","0","0","18238"
"10","25","0","10","249830","601101","0","0","璃乃的闇影","0","1","0","0","229","0","200000001","229","30","0","0","0","356","1","0","223","0","0","0","0","329","1","329","710040302","0","181","0","0","0","1","0","0","15850"
"10","30","0","10","240000","207000","0","0","小狸貓","0","1","0","0","229","0","200000001","229","30","0","0","0","194","1","0","414","0","0","0","0","229","1","229","710040303","0","181","0","0","0","1","9700","0","0"
"10","30","0","10","234273","203700","0","0","堅果射手","0","1","0","0","229","0","200000001","229","30","0","0","0","202","1","0","189","0","0","0","0","229","1","229","710040304","0","181","0","0","0","1","0","0","9747"
"10","30","0","10","213799","206100","0","0","睿智權杖","0","1","0","0","229","0","200000001","229","30","0","0","0","183","1","0","194","0","0","0","0","229","1","229","710040305","0","181","0","0","0","1","11755","0","0"
"10","40","0","10","309240","602801","0","0","咲戀的闇影","0","1","0","0","230","0","200000001","230","30","0","0","0","358","1","0","269","0","0","0","0","230","1","230","710040401","0","182","0","0","0","1","0","0","15129"
"10","60","0","10","267795","603801","0","0","栞的闇影","0","1","0","0","230","0","200000001","230","30","0","0","0","358","1","0","224","0","0","0","0","230","1","230","710040402","0","182","0","0","0","1","0","0","17925"
"10","30","0","10","288704","200300","0","0","守門者","0","1","0","0","230","0","200000001","230","30","0","0","0","288","1","0","191","0","0","0","0","230","1","230","710040403","0","182","0","0","0","1","13765","0","0"
"10","30","0","10","282100","207200","0","0","歡呼半獸人","0","1","0","0","230","0","200000001","230","30","0","0","0","200","1","0","200","0","0","0","0","230","1","230","710040404","0","182","0","0","0","1","0","0","13250"
"10","30","0","10","237738","201301","0","0","癲狂之花","0","1","0","0","230","0","200000001","230","30","0","0","0","215","1","0","190","0","0","0","0","230","1","230","710040405","0","182","0","0","0","1","0","0","15557"
"10","30","0","10","294400","602901","0","0","望的闇影","0","1","0","0","231","0","200000001","631","30","0","0","0","380","1","0","270","0","0","0","0","431","1","231","710040501","0","183","0","0","0","1","0","0","10688"
"10","30","0","10","190600","602201","0","0","依里的闇影","0","1","0","0","231","0","200000001","331","30","0","0","0","240","1","0","440","0","0","0","0","331","1","431","710040502","0","183","0","0","0","1","16369","0","0"
"10","30","0","10","236940","204502","0","0","棘刺蟹","0","1","0","0","231","0","200000001","231","30","0","0","0","424","1","0","454","0","0","0","0","231","1","231","710040503","0","183","0","0","0","1","0","0","15937"
"10","30","0","10","197000","207100","0","0","殺人蜂","0","1","0","0","231","0","200000001","231","30","0","0","0","213","1","0","213","0","0","0","0","231","1","231","710040504","0","183","0","0","0","1","0","0","17590"
"10","30","0","10","199795","201400","0","0","雷雲長老","0","1","0","0","231","0","200000001","231","30","0","0","0","243","1","0","211","0","0","0","0","231","1","231","710040505","0","183","0","0","0","1","11179","0","0"
"10","30","0","10","307400","603101","0","0","忍的闇影","0","1","0","0","231","0","200000001","331","30","0","0","0","360","1","0","325","0","0","0","0","331","1","1231","710040601","0","183","0","0","0","1","0","0","19250"
"10","50","0","10","290600","600901","0","0","杏奈的闇影","0","1","0","0","231","0","200000001","331","30","0","0","0","225","1","0","330","0","0","0","0","231","1","331","710040602","0","183","0","0","0","1","20211","0","0"
"10","30","0","10","292600","207000","0","0","小狸貓","0","1","0","0","231","0","200000001","231","30","0","0","0","196","1","0","416","0","0","0","0","231","1","231","710040603","0","183","0","0","0","1","9800","0","0"
"10","30","0","10","265488","202904","0","0","火蜥蜴","0","1","0","0","231","0","200000001","231","30","0","0","0","218","1","0","193","0","0","0","0","231","1","231","710040604","0","183","0","0","0","1","0","0","13915"
"10","30","0","10","259478","203500","0","0","鑽頭鼴鼠","0","1","0","0","231","0","200000001","231","30","0","0","0","213","1","0","193","0","0","0","0","231","1","231","710040605","0","183","0","0","0","1","0","0","15398"
"10","40","0","10","374400","605201","0","0","莉瑪的闇影","0","1","0","0","231","0","200000001","231","30","0","0","0","510","1","0","270","0","0","0","0","231","1","231","710040701","0","183","0","0","0","1","0","0","12688"
"10","60","0","10","210600","601301","0","0","七七香的闇影","0","1","0","0","231","0","200000001","431","30","0","0","0","240","1","0","270","0","0","0","0","331","1","231","710040702","0","183","0","0","0","1","16843","0","0"
"10","30","0","10","267336","203702","0","0","臭鼬","0","1","0","0","231","0","200000001","231","30","0","0","0","201","1","0","188","0","0","0","0","231","1","231","710040703","0","183","0","0","0","1","0","0","13100"
"10","30","0","10","259184","201101","0","0","狗頭刺客","0","1","0","0","231","0","200000001","231","30","0","0","0","223","1","0","228","0","0","0","0","231","1","231","710040704","0","183","0","0","0","1","0","0","13610"
"10","30","0","10","207636","204600","0","0","魔法鰩魚","0","1","0","0","231","0","200000001","231","30","0","0","0","240","1","0","290","0","0","0","0","231","1","231","710040705","0","183","0","0","0","1","10450","0","0"
"10","15","0","10","264000","605401","0","0","紡希的闇影","0","1","0","0","231","0","200000001","231","30","0","0","0","330","1","0","350","0","0","0","0","231","1","231","710040801","0","183","0","0","0","1","0","0","10375"
"10","30","0","10","280800","603001","0","0","妮諾的闇影","0","1","0","0","231","0","200000001","231","30","0","0","0","345","1","0","255","0","0","0","0","431","1","331","710040802","0","183","0","0","0","1","0","0","18500"
"10","30","0","10","277700","204900","0","0","小小哥布林","0","1","0","0","231","0","200000001","231","30","0","0","0","219","200","0","219","0","0","0","0","231","1","231","710040803","0","183","0","0","0","1","0","0","17450"
"10","30","0","10","247000","207100","0","0","殺人蜂","0","1","0","0","231","0","200000001","231","30","0","0","0","213","1","0","213","0","0","0","0","231","1","231","710040804","0","183","0","0","0","1","0","0","17590"
"10","30","0","10","216027","201900","0","0","烏帕魯帕","0","1","0","0","231","0","200000001","231","30","0","0","0","234","1","0","198","0","0","0","0","231","1","231","710040805","0","183","0","0","0","1","0","0","6674"
"10","30","0","10","300800","604801","0","0","美冬的闇影","0","1","0","0","231","0","200000001","231","30","0","0","0","390","1","0","290","0","0","0","0","431","1","831","710040901","0","183","0","0","0","1","0","0","20750"
"10","30","0","10","210600","601201","0","0","初音的闇影","0","1","0","0","231","0","200000001","231","30","0","0","0","270","1","0","350","0","0","0","0","581","1","331","710040902","0","183","0","0","0","1","19343","0","0"
"10","30","0","10","304800","201201","0","0","青藍魔像","0","1","0","0","231","0","200000001","231","30","0","0","0","237","1","0","3014","0","0","0","0","231","1","231","710040903","0","183","0","0","0","1","0","0","10300"
"10","30","0","10","306800","200902","0","0","多倫多獸","0","1","0","0","231","0","200000001","231","30","0","0","0","237","1","0","226","0","0","0","0","231","1","231","710040904","0","183","0","0","0","1","0","0","13300"
"10","30","0","10","210645","200100","0","0","擲岩猴","0","1","0","0","231","0","200000001","231","30","0","0","0","208","1","0","193","0","0","0","0","231","1","231","710040905","0","183","0","0","0","1","0","0","14322"
"10","10","0","10","247775","604401","0","0","伊莉亞的闇影","0","1","0","0","238","0","200000001","238","30","0","0","0","281","1","0","297","0","0","0","0","238","1","238","710041001","0","190","0","0","0","1","10803","0","0"
"10","30","0","10","235387","600801","0","0","雪的闇影","0","1","0","0","238","0","200000001","238","30","0","0","0","250","1","0","456","0","0","0","0","588","1","538","710041002","0","190","0","0","0","1","18811","0","0"
"20","40","0","20","3800000","307704","0","0","詛咒‧阿爾瑪","0","1","0","0","238","0","300000008","338","30","0","0","0","177","1","0","377","0","0","0","0","438","1","238","710041003","0","190","0","0","0","1","0","0","14500"
"10","30","0","10","257241","202905","0","0","石蜥","0","1","0","0","238","0","200000001","238","30","0","0","0","228","1","0","198","0","0","0","0","238","1","238","710041004","0","190","0","0","0","1","0","0","9000"
"10","30","0","10","261025","207300","0","0","岩浣熊","0","1","0","0","238","0","200000001","238","30","0","0","0","230","1","0","236","0","0","0","0","238","1","238","710041005","0","190","0","0","0","1","0","0","16197"
"10","30","0","40","253110","602701","0","0","惠理子的闇影","0","1","0","0","228","0","200000001","328","30","0","0","0","354","1","0","236","0","0","0","0","528","1","2178","710041101","0","180","0","0","0","1","0","0","15382"
"10","30","0","10","276120","603001","0","0","妮諾的闇影","0","1","0","0","228","0","200000001","228","30","0","0","0","340","1","0","251","0","0","0","0","428","1","328","710041102","0","180","0","0","0","1","0","0","18275"
"10","30","0","10","294235","201200","0","0","魔像","0","1","0","0","228","0","200000001","228","30","0","0","0","478","1","0","260","0","0","0","0","228","1","228","710041103","0","180","0","0","0","1","0","0","13983"
"10","30","0","10","243100","207100","0","0","殺人蜂","0","1","0","0","228","0","200000001","228","30","0","0","0","210","1","0","210","0","0","0","0","228","1","228","710041104","0","180","0","0","0","1","0","0","20440"
