c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da
"0","367","601801","30","149","0","0","195","4","0","0","0","197","1","0","0","137023","11453","0","0","1","710039302","0","1","0","0","0","0","0","200000001","伊緒的闇影","197","10","0","1","0","0","197","0","0","10","197"
"0","208","200300","30","149","0","0","255","30","0","0","0","197","1","0","0","175085","9115","0","0","1","710039303","0","1","0","0","0","0","0","200000001","守門者","197","10","0","1","0","0","197","0","0","10","197"
"0","209","202904","30","149","0","0","184","30","0","0","0","197","1","12215","0","150252","0","0","0","1","710039304","0","1","0","0","0","0","0","200000001","火蜥蜴","197","10","0","1","0","0","197","0","0","10","197"
"0","149","200200","30","149","0","0","138","30","0","0","0","197","1","0","0","154350","16950","0","0","1","710039305","0","1","0","0","0","0","0","200000001","氣球鳥","197","10","0","1","0","0","197","0","0","10","197"
"0","301","605401","30","150","0","0","270","15","0","0","0","198","1","10107","0","180075","0","0","0","1","710039401","0","1","0","0","0","0","0","200000001","紡希的闇影","198","10","0","1","0","0","198","0","0","10","198"
"0","369","602201","30","150","0","0","196","30","0","0","0","298","1","0","0","162068","14285","0","0","1","710039402","0","1","0","0","0","0","0","200000001","依里的闇影","398","10","0","1","0","0","298","0","0","10","198"
"0","421","204502","30","150","0","0","391","30","0","0","0","198","1","12287","0","258230","0","0","0","1","710039403","0","1","0","0","0","0","0","200000001","棘刺蟹","198","10","0","1","0","0","198","0","0","10","198"
"0","307","206201","30","150","0","0","177","30","0","0","0","198","1","8250","0","238875","0","0","0","1","710039404","0","1","0","0","0","0","0","200000001","頑皮河狸","198","10","0","1","0","0","198","0","0","10","198"
"0","165","201302","30","150","0","0","201","30","0","0","0","198","1","5024","0","163139","0","0","0","1","710039405","0","1","0","0","0","0","0","200000001","仙人掌花","198","10","0","1","0","0","198","0","0","10","198"
"0","258","603301","30","151","0","0","321","30","0","0","0","499","1","16175","0","257560","0","0","0","1","710039501","0","1","0","0","0","0","0","200000001","真陽的闇影","199","10","0","1","0","0","399","0","0","10","199"
"0","245","604001","30","151","0","0","296","40","0","0","0","399","1","14675","0","185040","0","0","0","1","710039502","0","1","0","0","0","0","0","200000001","碧的闇影","199","10","0","1","0","0","199","0","0","10","199"
"0","187","204900","30","151","0","0","187","30","0","0","0","199","1","18850","0","241325","0","0","0","1","710039503","0","1","0","0","0","0","0","200000001","小小哥布林","199","10","0","200","0","0","199","0","0","10","199"
"0","156","203702","30","151","0","0","169","30","0","0","0","199","1","10500","0","184444","0","0","0","1","710039504","0","1","0","0","0","0","0","200000001","臭鼬","199","10","0","1","0","0","199","0","0","10","199"
"0","190","201602","30","151","0","0","170","30","0","0","0","199","1","0","0","181900","15000","0","0","1","710039505","0","1","0","0","0","0","0","200000001","寧芙","199","10","0","1","0","0","199","0","0","10","199"
"0","258","600301","30","151","0","0","321","60","0","0","0","399","1","17638","0","267560","0","0","0","1","710039601","0","1","0","0","0","0","0","200000001","怜的闇影","299","10","0","1","0","0","199","0","0","10","199"
"0","248","605301","30","151","0","0","309","40","0","0","0","499","1","15675","0","247560","0","0","0","1","710039602","0","1","0","0","0","0","0","200000001","莫妮卡的闇影","599","10","0","1","0","0","499","0","0","10","199"
"0","164","204702","30","151","0","0","353","30","0","0","0","199","1","16773","0","250575","0","0","0","1","710039603","0","1","0","0","0","0","0","200000001","狂野野豬","199","10","0","1","0","0","199","0","0","10","199"
"0","296","205500","30","151","0","0","206","30","0","0","0","199","1","13820","0","239920","0","0","0","1","710039604","0","1","0","0","0","0","0","200000001","沙陸毒蛇","199","10","0","1","0","0","199","0","0","10","199"
"0","229","201400","30","151","0","0","211","30","0","0","0","199","1","0","0","196184","14579","0","0","1","710039605","0","1","0","0","0","0","0","200000001","雷雲長老","199","10","0","1","0","0","199","0","0","10","199"
"0","240","605701","30","151","0","0","272","60","0","0","0","299","1","19025","0","259430","0","0","0","1","710039701","0","1","0","0","0","0","0","200000001","吉塔的闇影","299","10","0","1","0","0","299","0","0","10","199"
"0","277","600901","30","151","0","0","185","50","0","0","0","199","1","0","0","243170","17685","0","0","1","710039702","0","1","0","0","0","0","0","200000001","杏奈的闇影","299","10","0","1","0","0","299","0","0","10","199"
"0","522","204502","30","151","0","0","392","30","0","0","0","199","1","17337","0","289455","0","0","0","1","710039703","0","1","0","0","0","0","0","200000001","棘刺蟹","199","10","0","1","0","0","199","0","0","10","199"
"0","165","202800","30","151","0","0","180","30","0","0","0","199","1","15070","0","228149","0","0","0","1","710039704","0","1","0","0","0","0","0","200000001","流浪之鴉","199","10","0","1","0","0","199","0","0","10","199"
"0","159","201301","30","151","0","0","184","30","0","0","0","199","1","11007","0","187778","0","0","0","1","710039705","0","1","0","0","0","0","0","200000001","癲狂之花","199","10","0","1","0","0","199","0","0","10","199"
"0","336","600501","30","151","0","0","346","15","0","0","0","199","1","10788","0","290080","0","0","0","1","710039801","0","1","0","0","0","0","0","200000001","茉莉的闇影","199","10","0","1","0","0","199","0","0","10","199"
"0","297","601201","30","151","0","0","222","30","0","0","0","499","1","0","0","163170","15237","0","0","1","710039802","0","1","0","0","0","0","0","200000001","初音的闇影","299","10","0","1","0","0","199","0","0","10","199"
"0","187","204900","30","151","0","0","187","30","0","0","0","199","1","18850","0","241325","0","0","0","1","710039803","0","1","0","0","0","0","0","200000001","小小哥布林","199","10","0","200","0","0","199","0","0","10","199"
"0","311","209100","30","151","0","0","92","30","0","0","0","199","1","14573","0","235700","0","0","0","1","710039804","0","1","0","0","0","0","0","200000001","盜人蛤蟆","199","10","0","1","0","0","199","0","0","10","199"
"0","161","203500","30","151","0","0","181","30","0","0","0","199","1","10798","0","205308","0","0","0","1","710039805","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","199","10","0","1","0","0","199","0","0","10","199"
"0","248","604801","30","151","0","0","321","30","0","0","0","399","1","16750","0","237560","0","0","0","1","710039901","0","1","0","0","0","0","0","200000001","美冬的闇影","799","10","0","1","0","0","199","0","0","10","199"
"0","371","600801","30","151","0","0","198","30","0","0","0","549","1","0","0","172235","16348","0","0","1","710039902","0","1","0","0","0","0","0","200000001","雪的闇影","499","10","0","1","0","0","199","0","0","10","199"
"0","6014","201201","30","151","0","0","205","30","0","0","0","199","1","8700","0","200900","0","0","0","1","710039903","0","1","0","0","0","0","0","200000001","青藍魔像","199","10","0","1","0","0","199","0","0","10","199"
"0","194","200902","30","151","0","0","205","30","0","0","0","199","1","11200","0","249900","0","0","0","1","710039904","0","1","0","0","0","0","0","200000001","多倫多獸","199","10","0","1","0","0","199","0","0","10","199"
"0","181","207100","30","151","0","0","181","30","0","0","0","199","1","18990","0","193550","0","0","0","1","710039905","0","1","0","0","0","0","0","200000001","殺人蜂","199","10","0","1","0","0","199","0","0","10","199"
"0","238","602001","30","159","0","0","338","30","0","0","0","207","1","13225","0","284000","0","0","0","1","710040001","0","1","0","0","0","0","0","200000001","美美的闇影","207","10","0","1","0","0","407","0","0","10","207"
"0","264","603601","30","159","0","0","208","30","0","0","0","307","1","0","0","215750","12674","0","0","1","710040002","0","1","0","0","0","0","0","200000001","鏡華的闇影","207","10","0","1","0","0","407","0","0","10","207"
"0","377","307704","30","159","0","0","177","40","0","0","0","407","1","14500","0","3800000","0","0","0","1","710040003","0","1","0","0","0","0","0","300000008","詛咒‧阿爾瑪","207","20","0","1","0","0","307","0","0","20","207"
"0","460","204502","30","159","0","0","400","30","0","0","0","207","1","14737","0","324750","0","0","0","1","710040004","0","1","0","0","0","0","0","200000001","棘刺蟹","207","10","0","1","0","0","207","0","0","10","207"
"0","349","209100","30","159","0","0","100","30","0","0","0","207","1","14973","0","300510","0","0","0","1","710040005","0","1","0","0","0","0","0","200000001","盜人蛤蟆","207","10","0","1","0","0","207","0","0","10","207"
"0","280","605701","30","179","0","0","323","60","0","0","0","327","1","16300","0","251680","0","0","0","1","710040101","0","1","0","0","0","0","0","200000001","吉塔的闇影","327","10","0","1","0","0","327","0","0","10","227"
"0","270","602601","30","179","0","0","352","30","0","0","0","827","1","20000","0","187360","0","0","0","1","710040102","0","1","0","0","0","0","0","200000001","鈴的闇影","527","10","0","1","0","0","227","0","0","10","227"
"0","215","204900","30","179","0","0","215","30","0","0","0","227","1","15250","0","262500","0","0","0","1","710040103","0","1","0","0","0","0","0","200000001","小小哥布林","227","10","0","200","0","0","227","0","0","10","227"
"0","339","209100","30","179","0","0","120","30","0","0","0","227","1","13973","0","226531","0","0","0","1","710040104","0","1","0","0","0","0","0","200000001","盜人蛤蟆","227","10","0","1","0","0","227","0","0","10","227"
"0","218","201602","30","179","0","0","198","30","0","0","0","227","1","0","0","147600","13400","0","0","1","710040105","0","1","0","0","0","0","0","200000001","寧芙","227","10","0","1","0","0","227","0","0","10","227"
"0","325","604901","30","180","0","0","443","40","0","0","0","1028","1","14510","0","368160","0","0","0","1","710040201","0","1","0","0","0","0","0","200000001","靜流的闇影","828","10","0","1","0","0","828","0","0","10","228"
"0","296","603601","30","180","0","0","236","30","0","0","0","328","1","0","0","215585","14111","0","0","1","710040202","0","1","0","0","0","0","0","200000001","鏡華的闇影","228","10","0","1","0","0","428","0","0","10","228"
"0","260","201200","30","180","0","0","478","30","0","0","0","228","1","16983","0","294235","0","0","0","1","710040203","0","1","0","0","0","0","0","200000001","魔像","228","10","0","1","0","0","228","0","0","10","228"
"0","337","206201","30","180","0","0","207","30","0","0","0","228","1","12750","0","292500","0","0","0","1","710040204","0","1","0","0","0","0","0","200000001","頑皮河狸","228","10","0","1","0","0","228","0","0","10","228"
"0","174","202800","30","180","0","0","209","30","0","0","0","228","1","11520","0","247981","0","0","0","1","710040205","0","1","0","0","0","0","0","200000001","流浪之鴉","228","10","0","1","0","0","228","0","0","10","228"
"0","298","603301","30","181","0","0","386","30","0","0","0","529","1","18238","0","317680","0","0","0","1","710040301","0","1","0","0","0","0","0","200000001","真陽的闇影","229","10","0","1","0","0","429","0","0","10","229"
"0","223","601101","30","181","0","0","356","25","0","0","0","329","1","15850","0","249830","0","0","0","1","710040302","0","1","0","0","0","0","0","200000001","璃乃的闇影","329","10","0","1","0","0","229","0","0","10","229"
"0","414","207000","30","181","0","0","194","30","0","0","0","229","1","0","0","240000","9700","0","0","1","710040303","0","1","0","0","0","0","0","200000001","小狸貓","229","10","0","1","0","0","229","0","0","10","229"
"0","189","203700","30","181","0","0","202","30","0","0","0","229","1","9747","0","234273","0","0","0","1","710040304","0","1","0","0","0","0","0","200000001","堅果射手","229","10","0","1","0","0","229","0","0","10","229"
"0","194","206100","30","181","0","0","183","30","0","0","0","229","1","0","0","213799","11755","0","0","1","710040305","0","1","0","0","0","0","0","200000001","睿智權杖","229","10","0","1","0","0","229","0","0","10","229"
"0","269","602801","30","182","0","0","358","40","0","0","0","230","1","15129","0","309240","0","0","0","1","710040401","0","1","0","0","0","0","0","200000001","咲戀的闇影","230","10","0","1","0","0","230","0","0","10","230"
"0","224","603801","30","182","0","0","358","60","0","0","0","230","1","17925","0","267795","0","0","0","1","710040402","0","1","0","0","0","0","0","200000001","栞的闇影","230","10","0","1","0","0","230","0","0","10","230"
"0","191","200300","30","182","0","0","288","30","0","0","0","230","1","0","0","288704","13765","0","0","1","710040403","0","1","0","0","0","0","0","200000001","守門者","230","10","0","1","0","0","230","0","0","10","230"
"0","200","207200","30","182","0","0","200","30","0","0","0","230","1","13250","0","282100","0","0","0","1","710040404","0","1","0","0","0","0","0","200000001","歡呼半獸人","230","10","0","1","0","0","230","0","0","10","230"
"0","190","201301","30","182","0","0","215","30","0","0","0","230","1","15557","0","237738","0","0","0","1","710040405","0","1","0","0","0","0","0","200000001","癲狂之花","230","10","0","1","0","0","230","0","0","10","230"
"0","270","602901","30","183","0","0","380","30","0","0","0","431","1","10688","0","294400","0","0","0","1","710040501","0","1","0","0","0","0","0","200000001","望的闇影","231","10","0","1","0","0","631","0","0","10","231"
"0","440","602201","30","183","0","0","240","30","0","0","0","331","1","0","0","190600","16369","0","0","1","710040502","0","1","0","0","0","0","0","200000001","依里的闇影","431","10","0","1","0","0","331","0","0","10","231"
"0","454","204502","30","183","0","0","424","30","0","0","0","231","1","15937","0","236940","0","0","0","1","710040503","0","1","0","0","0","0","0","200000001","棘刺蟹","231","10","0","1","0","0","231","0","0","10","231"
"0","213","207100","30","183","0","0","213","30","0","0","0","231","1","17590","0","197000","0","0","0","1","710040504","0","1","0","0","0","0","0","200000001","殺人蜂","231","10","0","1","0","0","231","0","0","10","231"
"0","211","201400","30","183","0","0","243","30","0","0","0","231","1","0","0","199795","11179","0","0","1","710040505","0","1","0","0","0","0","0","200000001","雷雲長老","231","10","0","1","0","0","231","0","0","10","231"
"0","325","603101","30","183","0","0","360","30","0","0","0","331","1","19250","0","307400","0","0","0","1","710040601","0","1","0","0","0","0","0","200000001","忍的闇影","1231","10","0","1","0","0","331","0","0","10","231"
"0","330","600901","30","183","0","0","225","50","0","0","0","231","1","0","0","290600","20211","0","0","1","710040602","0","1","0","0","0","0","0","200000001","杏奈的闇影","331","10","0","1","0","0","331","0","0","10","231"
"0","416","207000","30","183","0","0","196","30","0","0","0","231","1","0","0","292600","9800","0","0","1","710040603","0","1","0","0","0","0","0","200000001","小狸貓","231","10","0","1","0","0","231","0","0","10","231"
"0","193","202904","30","183","0","0","218","30","0","0","0","231","1","13915","0","265488","0","0","0","1","710040604","0","1","0","0","0","0","0","200000001","火蜥蜴","231","10","0","1","0","0","231","0","0","10","231"
"0","193","203500","30","183","0","0","213","30","0","0","0","231","1","15398","0","259478","0","0","0","1","710040605","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","231","10","0","1","0","0","231","0","0","10","231"
"0","270","605201","30","183","0","0","510","40","0","0","0","231","1","12688","0","374400","0","0","0","1","710040701","0","1","0","0","0","0","0","200000001","莉瑪的闇影","231","10","0","1","0","0","231","0","0","10","231"
"0","270","601301","30","183","0","0","240","60","0","0","0","331","1","0","0","210600","16843","0","0","1","710040702","0","1","0","0","0","0","0","200000001","七七香的闇影","231","10","0","1","0","0","431","0","0","10","231"
"0","188","203702","30","183","0","0","201","30","0","0","0","231","1","13100","0","267336","0","0","0","1","710040703","0","1","0","0","0","0","0","200000001","臭鼬","231","10","0","1","0","0","231","0","0","10","231"
"0","228","201101","30","183","0","0","223","30","0","0","0","231","1","13610","0","259184","0","0","0","1","710040704","0","1","0","0","0","0","0","200000001","狗頭刺客","231","10","0","1","0","0","231","0","0","10","231"
"0","290","204600","30","183","0","0","240","30","0","0","0","231","1","0","0","207636","10450","0","0","1","710040705","0","1","0","0","0","0","0","200000001","魔法鰩魚","231","10","0","1","0","0","231","0","0","10","231"
"0","350","605401","30","183","0","0","330","15","0","0","0","231","1","10375","0","264000","0","0","0","1","710040801","0","1","0","0","0","0","0","200000001","紡希的闇影","231","10","0","1","0","0","231","0","0","10","231"
"0","255","603001","30","183","0","0","345","30","0","0","0","431","1","18500","0","280800","0","0","0","1","710040802","0","1","0","0","0","0","0","200000001","妮諾的闇影","331","10","0","1","0","0","231","0","0","10","231"
"0","219","204900","30","183","0","0","219","30","0","0","0","231","1","17450","0","277700","0","0","0","1","710040803","0","1","0","0","0","0","0","200000001","小小哥布林","231","10","0","200","0","0","231","0","0","10","231"
"0","213","207100","30","183","0","0","213","30","0","0","0","231","1","17590","0","247000","0","0","0","1","710040804","0","1","0","0","0","0","0","200000001","殺人蜂","231","10","0","1","0","0","231","0","0","10","231"
"0","198","201900","30","183","0","0","234","30","0","0","0","231","1","6674","0","216027","0","0","0","1","710040805","0","1","0","0","0","0","0","200000001","烏帕魯帕","231","10","0","1","0","0","231","0","0","10","231"
"0","290","604801","30","183","0","0","390","30","0","0","0","431","1","20750","0","300800","0","0","0","1","710040901","0","1","0","0","0","0","0","200000001","美冬的闇影","831","10","0","1","0","0","231","0","0","10","231"
"0","350","601201","30","183","0","0","270","30","0","0","0","581","1","0","0","210600","19343","0","0","1","710040902","0","1","0","0","0","0","0","200000001","初音的闇影","331","10","0","1","0","0","231","0","0","10","231"
"0","3014","201201","30","183","0","0","237","30","0","0","0","231","1","10300","0","304800","0","0","0","1","710040903","0","1","0","0","0","0","0","200000001","青藍魔像","231","10","0","1","0","0","231","0","0","10","231"
"0","226","200902","30","183","0","0","237","30","0","0","0","231","1","13300","0","306800","0","0","0","1","710040904","0","1","0","0","0","0","0","200000001","多倫多獸","231","10","0","1","0","0","231","0","0","10","231"
"0","193","200100","30","183","0","0","208","30","0","0","0","231","1","14322","0","210645","0","0","0","1","710040905","0","1","0","0","0","0","0","200000001","擲岩猴","231","10","0","1","0","0","231","0","0","10","231"
"0","297","604401","30","190","0","0","281","10","0","0","0","238","1","0","0","247775","10803","0","0","1","710041001","0","1","0","0","0","0","0","200000001","伊莉亞的闇影","238","10","0","1","0","0","238","0","0","10","238"
"0","456","600801","30","190","0","0","250","30","0","0","0","588","1","0","0","235387","18811","0","0","1","710041002","0","1","0","0","0","0","0","200000001","雪的闇影","538","10","0","1","0","0","238","0","0","10","238"
"0","377","307704","30","190","0","0","177","40","0","0","0","438","1","14500","0","3800000","0","0","0","1","710041003","0","1","0","0","0","0","0","300000008","詛咒‧阿爾瑪","238","20","0","1","0","0","338","0","0","20","238"
"0","198","202905","30","190","0","0","228","30","0","0","0","238","1","9000","0","257241","0","0","0","1","710041004","0","1","0","0","0","0","0","200000001","石蜥","238","10","0","1","0","0","238","0","0","10","238"
"0","236","207300","30","190","0","0","230","30","0","0","0","238","1","16197","0","261025","0","0","0","1","710041005","0","1","0","0","0","0","0","200000001","岩浣熊","238","10","0","1","0","0","238","0","0","10","238"
"0","236","602701","30","180","0","0","354","30","0","0","0","528","1","15382","0","253110","0","0","0","1","710041101","0","1","0","0","0","0","0","200000001","惠理子的闇影","2178","10","0","1","0","0","328","0","0","40","228"
"0","251","603001","30","180","0","0","340","30","0","0","0","428","1","18275","0","276120","0","0","0","1","710041102","0","1","0","0","0","0","0","200000001","妮諾的闇影","328","10","0","1","0","0","228","0","0","10","228"
"0","260","201200","30","180","0","0","478","30","0","0","0","228","1","13983","0","294235","0","0","0","1","710041103","0","1","0","0","0","0","0","200000001","魔像","228","10","0","1","0","0","228","0","0","10","228"
"0","210","207100","30","180","0","0","210","30","0","0","0","228","1","20440","0","243100","0","0","0","1","710041104","0","1","0","0","0","0","0","200000001","殺人蜂","228","10","0","1","0","0","228","0","0","10","228"
"0","190","200100","30","180","0","0","205","30","0","0","0","228","1","9172","0","206745","0","0","0","1","710041105","0","1","0","0","0","0","0","200000001","擲岩猴","228","10","0","1","0","0","228","0","0","10","228"
"0","312","604701","30","181","0","0","445","50","0","0","0","929","1","13013","0","280820","0","0","0","1","710041201","0","1","0","0","0","0","0","200000001","純的闇影","629","10","0","1","0","0","429","0","0","10","229"
"0","386","602501","30","181","0","0","208","25","0","0","0","429","1","0","0","196690","14711","0","0","1","710041202","0","1","0","0","0","0","0","200000001","鈴莓的闇影","429","10","0","1","0","0","829","0","0","10","229"
"0","186","203702","30","181","0","0","199","30","0","0","0","229","1","9500","0","234736","0","0","0","1","710041203","0","1","0","0","0","0","0","200000001","臭鼬","229","10","0","1","0","0","229","0","0","10","229"
"0","341","209100","30","181","0","0","122","30","0","0","0","229","1","16073","0","229131","0","0","0","1","710041204","0","1","0","0","0","0","0","200000001","盜人蛤蟆","229","10","0","1","0","0","229","0","0","10","229"
"0","191","203500","30","181","0","0","211","30","0","0","0","229","1","12298","0","196878","0","0","0","1","710041205","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","229","10","0","1","0","0","229","0","0","10","229"
"0","254","603401","30","182","0","0","373","30","0","0","0","630","1","14188","0","271065","0","0","0","1","710041301","0","1","0","0","0","0","0","200000001","優花梨的闇影","430","10","0","1","0","0","430","0","0","10","230"
"0","224","601601","30","182","0","0","358","15","0","0","0","230","1","15925","0","227795","0","0","0","1","710041302","0","1","0","0","0","0","0","200000001","鈴奈的闇影","230","10","0","1","0","0","230","0","0","10","230"
"0","218","204900","30","182","0","0","218","30","0","0","0","230","1","20400","0","326400","0","0","0","1","710041303","0","1","0","0","0","0","0","200000001","小小哥布林","230","10","0","200","0","0","230","0","0","10","230"
"0","342","209100","30","182","0","0","123","30","0","0","0","230","1","16123","0","290431","0","0","0","1","710041304","0","1","0","0","0","0","0","200000001","盜人蛤蟆","230","10","0","1","0","0","230","0","0","10","230"
"0","289","204600","30","182","0","0","239","30","0","0","0","230","1","0","0","236336","14400","0","0","1","710041305","0","1","0","0","0","0","0","200000001","魔法鰩魚","230","10","0","1","0","0","230","0","0","10","230"
"0","270","602801","30","183","0","0","360","40","0","0","0","231","1","15188","0","310800","0","0","0","1","710041401","0","1","0","0","0","0","0","200000001","咲戀的闇影","231","10","0","1","0","0","231","0","0","10","231"
"0","440","600801","30","183","0","0","240","30","0","0","0","581","1","0","0","202300","18369","0","0","1","710041402","0","1","0","0","0","0","0","200000001","雪的闇影","531","10","0","1","0","0","231","0","0","10","231"
"0","3014","201201","30","183","0","0","237","30","0","0","0","231","1","10300","0","254800","0","0","0","1","710041403","0","1","0","0","0","0","0","200000001","青藍魔像","231","10","0","1","0","0","231","0","0","10","231"
"0","201","207200","30","183","0","0","201","30","0","0","0","231","1","13300","0","243400","0","0","0","1","710041404","0","1","0","0","0","0","0","200000001","歡呼半獸人","231","10","0","1","0","0","231","0","0","10","231"
"0","196","206100","30","183","0","0","185","30","0","0","0","231","1","0","0","206399","11855","0","0","1","710041405","0","1","0","0","0","0","0","200000001","睿智權杖","231","10","0","1","0","0","231","0","0","10","231"
"0","292","605301","30","184","0","0","378","40","0","0","0","532","1","17944","0","312360","0","0","0","1","710041501","0","1","0","0","0","0","0","200000001","莫妮卡的闇影","632","10","0","1","0","0","532","0","0","10","232"
"0","393","601501","30","184","0","0","242","40","0","0","0","1132","1","0","0","200005","18385","0","0","1","710041502","0","1","0","0","0","0","0","200000001","美里的闇影","632","10","0","1","0","0","1032","0","0","10","232"
"0","417","207000","30","184","0","0","197","30","0","0","0","232","1","0","0","263900","9850","0","0","1","710041503","0","1","0","0","0","0","0","200000001","小狸貓","232","10","0","1","0","0","232","0","0","10","232"
"0","193","200300","30","184","0","0","290","30","0","0","0","232","1","0","0","231304","8865","0","0","1","710041504","0","1","0","0","0","0","0","200000001","守門者","232","10","0","1","0","0","232","0","0","10","232"
"0","199","201302","30","184","0","0","235","30","0","0","0","232","1","6724","0","217327","0","0","0","1","710041505","0","1","0","0","0","0","0","200000001","仙人掌花","232","10","0","1","0","0","232","0","0","10","232"
"0","272","602001","30","184","0","0","393","30","0","0","0","232","1","15944","0","332360","0","0","0","1","710041601","0","1","0","0","0","0","0","200000001","美美的闇影","232","10","0","1","0","0","432","0","0","10","232"
"0","402","601001","30","184","0","0","257","30","0","0","0","332","1","0","0","211770","17908","0","0","1","710041602","0","1","0","0","0","0","0","200000001","真步的闇影","532","10","0","1","0","0","532","0","0","10","232"
"0","455","204502","30","184","0","0","425","30","0","0","0","232","1","15987","0","348240","0","0","0","1","710041603","0","1","0","0","0","0","0","200000001","棘刺蟹","232","10","0","1","0","0","232","0","0","10","232"
"0","341","206201","30","184","0","0","211","30","0","0","0","232","1","11950","0","297700","0","0","0","1","710041604","0","1","0","0","0","0","0","200000001","頑皮河狸","232","10","0","1","0","0","232","0","0","10","232"
"0","223","201602","30","184","0","0","203","30","0","0","0","232","1","0","0","234100","15150","0","0","1","710041605","0","1","0","0","0","0","0","200000001","寧芙","232","10","0","1","0","0","232","0","0","10","232"
"0","257","604301","30","184","0","0","347","30","0","0","0","232","1","13575","0","258830","0","0","0","1","710041701","0","1","0","0","0","0","0","200000001","真琴的闇影","232","10","0","1","0","0","432","0","0","10","232"
"0","302","605501","30","184","0","0","453","3","0","0","0","182","1","11313","0","242360","0","0","0","1","710041702","0","1","0","0","0","0","0","200000001","步未的闇影","232","10","0","1","0","0","232","0","0","10","232"
"0","225","203801","30","184","0","0","278","30","0","0","0","232","1","18550","0","335400","0","0","0","1","710041703","0","1","0","0","0","0","0","200000001","高等獸人","232","10","0","1","0","0","232","0","0","10","232"
"0","238","206900","30","184","0","0","220","30","0","0","0","232","1","0","0","223380","20150","0","0","1","710041704","0","1","0","0","0","0","0","200000001","沉睡之梟","232","10","0","1","0","0","232","0","0","10","232"
