fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46
"0","0","0","0","0","50","216","0","0","0","0","710050001","1","0","0","1","21647","515","605601","0","0","364","0","200000001","0","364","20","0","464","1","0","0","864","1","0","0","30","380","20","0","流夏的闇影","500066"
"0","0","0","0","0","50","216","0","0","0","0","710050002","1","0","0","1","0","284","602201","0","0","464","28453","200000001","0","564","20","0","464","1","0","0","364","1","0","0","30","512","20","0","依里的闇影","343588"
"0","0","0","0","0","30","216","0","0","0","0","710050003","1","0","0","464","0","287","312500","0","264","564","29500","300000008","0","364","30","0","464","1","0","0","364","1","0","0","30","237","30","0","厄勒克特拉夫人","4400000"
"0","0","0","0","0","30","216","0","0","0","0","710050004","1","0","0","1","0","239","202500","0","0","364","20683","200000001","0","364","20","0","364","1","0","0","364","1","0","0","30","277","20","0","洞窟蝙蝠","369022"
"0","0","0","0","0","30","216","0","0","0","0","710050005","1","0","0","1","16535","247","203900","0","0","364","0","200000001","0","364","20","0","364","1","0","0","364","1","0","0","30","241","20","0","惡魔加農","364557"
"0","0","0","0","0","60","207","0","0","0","0","710050101","1","0","0","1","26025","442","602101","0","0","555","0","200000001","0","755","20","0","555","1","0","0","355","1","0","0","30","322","20","0","胡桃的闇影","390480"
"0","0","0","0","0","70","207","0","0","0","0","710050102","1","0","0","1","0","272","602201","0","0","555","30885","200000001","0","455","20","0","355","1","0","0","355","1","0","0","30","492","20","0","依里的闇影","307860"
"0","0","0","0","0","30","207","0","0","0","0","710050103","1","0","0","1","29700","301","203801","0","0","355","0","200000001","0","355","20","0","355","1","0","0","355","1","0","0","30","248","20","0","高等獸人","479350"
"0","0","0","0","0","30","207","0","0","0","0","710050104","1","0","0","1","15250","245","205000","0","0","355","0","200000001","0","355","20","0","355","1","0","0","355","1","0","0","30","225","20","0","毒蟾蜍","317250"
"0","0","0","0","0","30","207","0","0","0","0","710050105","1","0","0","1","0","210","201600","0","0","355","21099","200000001","0","355","20","0","355","1","0","0","355","1","0","0","30","220","20","0","森之寧芙","327144"
"0","0","0","0","0","40","208","0","0","0","0","710050201","1","0","0","1","17375","393","604301","0","0","356","0","200000001","0","356","20","0","556","1","0","0","356","1","0","0","30","291","20","0","真琴的闇影","340063"
"0","0","0","0","0","40","208","0","0","0","0","710050202","1","0","0","1","0","291","601001","0","0","456","21487","200000001","0","856","20","0","656","1","0","0","356","1","0","0","30","450","20","0","真步的闇影","293688"
"0","0","0","0","0","30","208","0","0","0","0","710050203","1","0","0","1","11550","312","201201","0","0","356","0","200000001","0","356","20","0","356","1","0","0","356","1","0","0","30","3014","20","0","青藍魔像","383875"
"0","0","0","0","0","30","208","0","0","0","0","710050204","1","0","0","1","20670","263","205500","0","0","356","0","200000001","0","356","20","0","356","1","0","0","356","1","0","0","30","323","20","0","沙陸毒蛇","362775"
"0","0","0","0","0","30","208","0","0","0","0","710050205","1","0","0","1","18920","237","202800","0","0","356","0","200000001","0","356","20","0","356","1","0","0","356","1","0","0","30","202","20","0","流浪之鴉","300787"
"0","0","0","0","0","50","209","0","0","0","0","710050301","1","0","0","1","19232","515","604901","0","0","1157","0","200000001","0","957","20","0","957","1","0","0","357","1","0","0","30","374","20","0","靜流的闇影","513200"
"0","0","0","0","0","60","209","0","0","0","0","710050302","1","0","0","1","31663","412","604001","0","0","657","0","200000001","0","457","20","0","457","1","0","0","357","1","0","0","30","318","20","0","碧的闇影","316600"
"0","0","0","0","0","30","209","0","0","0","0","710050303","1","0","0","1","32923","340","206000","0","0","357","0","200000001","0","357","20","0","357","1","0","0","357","1","0","0","30","432","20","0","海獅怪","475826"
"0","0","0","0","0","30","209","0","0","0","0","710050304","1","0","0","1","22910","249","201101","0","0","357","0","200000001","0","357","20","0","357","1","0","0","357","1","0","0","30","254","20","0","狗頭刺客","309887"
"0","0","0","0","0","30","209","0","0","0","0","710050305","1","0","0","1","22974","260","201900","0","0","357","0","200000001","0","357","20","0","357","1","0","0","357","1","0","0","30","224","20","0","烏帕魯帕","264240"
"0","0","0","0","0","65","210","0","0","0","0","710050401","1","0","0","1","20644","449","604501","0","0","658","0","200000001","0","458","20","0","458","1","0","0","358","1","0","0","30","568","20","0","空花的闇影","476938"
"0","0","0","0","0","60","210","0","0","0","0","710050402","1","0","0","1","0","276","605001","0","0","558","27529","200000001","0","558","20","0","358","1","0","0","358","1","0","0","30","444","20","0","美咲的闇影","366163"
"0","0","0","0","0","30","210","0","0","0","0","710050403","1","0","0","1","16950","228","203702","0","0","358","0","200000001","0","358","20","0","358","1","0","0","358","1","0","0","30","215","20","0","臭鼬","388154"
"0","0","0","0","0","30","210","0","0","0","0","710050404","1","0","0","1","0","233","202500","0","0","358","20383","200000001","0","358","20","0","358","1","0","0","358","1","0","0","30","271","20","0","洞窟蝙蝠","360772"
"0","0","0","0","0","30","210","0","0","0","0","710050405","1","0","0","1","0","229","201602","0","0","358","20950","200000001","0","358","20","0","358","1","0","0","358","1","0","0","30","249","20","0","寧芙","251625"
"0","0","0","0","0","50","211","0","0","0","0","710050501","1","0","0","1","21600","501","603201","0","0","559","0","200000001","0","559","20","0","1059","1","0","0","359","1","0","0","30","432","20","0","秋乃的闇影","469000"
"0","0","0","0","0","60","211","0","0","0","0","710050502","1","0","0","1","22000","416","602601","0","0","959","0","200000001","0","659","20","0","309","1","0","0","359","1","0","0","30","320","20","0","鈴的闇影","321700"
"0","0","0","0","0","30","211","0","0","0","0","710050503","1","0","0","1","21850","247","204900","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","200","0","0","30","247","20","0","小小哥布林","403375"
"0","0","0","0","0","30","211","0","0","0","0","710050504","1","0","0","1","0","247","206900","0","0","359","28500","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","265","20","0","沉睡之梟","315700"
"0","0","0","0","0","30","211","0","0","0","0","710050505","1","0","0","1","18798","241","203500","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","221","20","0","鑽頭鼴鼠","312948"
"0","0","0","0","0","60","211","0","0","0","0","710050601","1","0","0","1","22900","416","602701","0","0","659","0","200000001","0","2309","20","0","459","1","0","0","359","1","0","0","30","278","60","0","惠理子的闇影","374600"
"0","0","0","0","0","10","211","0","0","0","0","710050602","1","0","0","1","0","278","601801","0","0","359","17043","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","501","20","0","伊緒的闇影","293100"
"0","0","0","0","0","30","211","0","0","0","0","710050603","1","0","0","1","17337","452","204502","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","482","20","0","棘刺蟹","373725"
"0","0","0","0","0","30","211","0","0","0","0","710050604","1","0","0","1","14700","229","207200","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","229","20","0","歡呼半獸人","338250"
"0","0","0","0","0","30","211","0","0","0","0","710050605","1","0","0","1","16074","262","201302","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","226","20","0","仙人掌花","266990"
"0","0","0","0","0","70","211","0","0","0","0","710050701","1","0","0","1","19000","434","603401","0","0","759","0","200000001","0","559","20","0","559","1","0","0","359","1","0","0","30","345","20","0","優花梨的闇影","421700"
"0","0","0","0","0","80","211","0","0","0","0","710050702","1","0","0","1","34100","416","603801","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","290","20","0","栞的闇影","363100"
"0","0","0","0","0","30","211","0","0","0","0","710050703","1","0","0","1","36773","413","204702","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","194","20","0","狂野野豬","445186"
"0","0","0","0","0","30","211","0","0","0","0","710050704","1","0","0","1","32247","251","207300","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","257","20","0","岩浣熊","379750"
"0","0","0","0","0","30","211","0","0","0","0","710050705","1","0","0","1","42285","242","203900","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","236","20","0","惡魔加農","360682"
"0","0","0","0","0","50","211","0","0","0","0","710050801","1","0","0","1","22800","451","602001","0","0","359","0","200000001","0","359","20","0","559","1","0","0","359","1","0","0","30","308","20","0","美美的闇影","423200"
"0","0","0","0","0","50","211","0","0","0","0","710050802","1","0","0","1","20700","434","605101","0","0","709","0","200000001","0","759","20","0","359","1","0","0","359","1","0","0","30","345","20","0","深月的闇影","406000"
"0","0","0","0","0","30","211","0","0","0","0","710050803","1","0","0","1","17700","315","201201","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","3014","20","0","青藍魔像","418000"
"0","0","0","0","0","30","211","0","0","0","0","710050804","1","0","0","1","24990","241","207100","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","241","20","0","殺人蜂","329750"
"0","0","0","0","0","30","211","0","0","0","0","710050805","1","0","0","1","21798","241","203500","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","221","20","0","鑽頭鼴鼠","312948"
"0","0","0","0","0","30","211","0","0","0","0","710050901","1","0","0","1","0","312","604401","0","0","359","26185","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","330","20","0","伊莉亞的闇影","466000"
"0","0","0","0","0","50","211","0","0","0","0","710050902","1","0","0","1","0","243","604201","0","0","1859","31685","200000001","0","959","20","0","559","1","0","0","359","1","0","0","30","451","20","0","千歌的闇影","353100"
"0","0","0","0","0","30","211","0","0","0","0","710050903","1","0","0","1","25592","500","203300","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","274","20","0","哥布林護衛","484462"
"0","0","0","0","0","30","211","0","0","0","0","710050904","1","0","0","1","27300","238","206201","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","368","20","0","頑皮河狸","402000"
"0","0","0","0","0","30","211","0","0","0","0","710050905","1","0","0","1","27070","240","202800","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","205","20","0","流浪之鴉","414912"
"0","0","10","0","0","50","219","0","0","0","0","710051001","1","0","0","1","28875","396","603701","0","0","367","0","200000001","0","367","20","0","367","1","0","0","367","1","0","0","30","306","20","0","智的闇影","492880"
"0","0","10","0","0","25","219","0","0","0","0","710051002","1","0","0","1","0","252","602501","0","0","567","20211","200000001","0","567","20","0","967","1","0","0","367","1","0","0","30","468","20","0","鈴莓的闇影","377040"
"0","0","0","0","0","30","219","0","0","0","0","710051003","1","0","0","467","0","287","312500","0","267","567","29500","300000008","0","367","30","0","467","1","0","0","367","1","0","0","30","267","30","0","厄勒克特拉夫人","4800000"
"0","0","0","0","0","30","219","0","0","0","0","710051004","1","0","0","1","15992","500","203302","0","0","367","0","200000001","0","367","20","0","367","1","0","0","367","1","0","0","30","332","20","0","哥布林護衛","503561"
"0","0","0","0","0","30","219","0","0","0","0","710051005","1","0","0","1","0","242","202500","0","0","367","20833","200000001","0","367","20","0","367","1","0","0","367","1","0","0","30","330","20","0","洞窟蝙蝠","378658"
"0","0","0","0","0","60","210","0","0","0","0","710051101","1","0","0","1","30232","432","600401","0","0","658","0","200000001","0","558","20","0","558","1","0","0","358","1","0","0","30","334","20","0","禊的闇影","421550"
"0","0","0","0","0","25","210","0","0","0","0","710051102","1","0","0","1","0","242","602501","0","0","558","19619","200000001","0","558","20","0","958","1","0","0","358","1","0","0","30","449","20","0","鈴莓的闇影","311932"
"0","0","0","0","0","30","210","0","0","0","0","710051103","1","0","0","1","18542","600","203300","0","0","358","0","200000001","0","358","20","0","358","1","0","0","358","1","0","0","30","273","20","0","哥布林護衛","433087"
"0","0","0","0","0","30","210","0","0","0","0","710051104","1","0","0","1","27770","265","205500","0","0","358","0","200000001","0","358","20","0","358","1","0","0","358","1","0","0","30","325","20","0","沙陸毒蛇","305525"
"0","0","0","0","0","30","210","0","0","0","0","710051105","1","0","0","1","21024","261","201302","0","0","358","0","200000001","0","358","20","0","358","1","0","0","358","1","0","0","30","225","20","0","仙人掌花","265615"
"0","0","0","0","0","50","211","0","0","0","0","710051201","1","0","0","1","24350","503","605601","0","0","359","0","200000001","0","359","20","0","459","1","0","0","859","1","0","0","30","412","20","0","流夏的闇影","459030"
"0","0","0","0","0","40","211","0","0","0","0","710051202","1","0","0","1","20850","416","602801","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","358","20","0","咲戀的闇影","443200"
"0","0","0","0","0","30","211","0","0","0","0","710051203","1","0","0","1","26000","229","203702","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","466","20","0","臭鼬","369529"
"0","0","0","0","0","30","211","0","0","0","0","710051204","1","0","0","1","31990","241","207100","0","0","359","0","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","491","20","0","殺人蜂","349750"
"0","0","0","0","0","30","211","0","0","0","0","710051205","1","0","0","1","0","271","201400","0","0","359","22579","200000001","0","359","20","0","359","1","0","0","359","1","0","0","30","689","20","0","雷雲長老","302707"
"0","0","0","0","0","70","212","0","0","0","0","710051301","1","0","0","1","28675","503","603201","0","0","560","0","200000001","0","560","20","0","1060","1","0","0","360","1","0","0","30","434","20","0","秋乃的闇影","471063"
"0","0","0","0","0","65","212","0","0","0","0","710051302","1","0","0","1","0","344","604201","0","0","1860","31750","200000001","0","960","20","0","560","1","0","0","360","1","0","0","30","553","20","0","千歌的闇影","384269"
"0","0","0","0","0","30","212","0","0","0","0","710051303","1","0","0","1","25583","600","201200","0","0","360","0","200000001","0","360","20","0","360","1","0","0","360","1","0","0","30","592","20","0","魔像","505210"
"0","0","0","0","0","30","212","0","0","0","0","710051304","1","0","0","1","37060","252","201101","0","0","360","0","200000001","0","360","20","0","360","1","0","0","360","1","0","0","30","557","20","0","狗頭刺客","414012"
"0","0","0","0","0","30","212","0","0","0","0","710051305","1","0","0","1","0","231","201602","0","0","360","31050","200000001","0","360","20","0","360","1","0","0","360","1","0","0","30","851","20","0","寧芙","354375"
"0","0","0","0","0","50","213","0","0","0","0","710051401","1","0","0","1","26625","368","604601","0","0","361","0","200000001","0","361","20","0","361","1","0","0","361","1","0","0","30","360","20","0","珠希的闇影","408750"
"0","0","0","0","0","60","213","0","0","0","0","710051402","1","0","0","1","26438","438","605301","0","0","661","0","200000001","0","1061","20","0","661","1","0","0","361","1","0","0","30","430","20","0","莫妮卡的闇影","376500"
"0","0","0","0","0","30","213","0","0","0","0","710051403","1","0","0","1","42873","715","204702","0","0","361","0","200000001","0","361","20","0","361","1","0","0","361","1","0","0","30","296","20","0","狂野野豬","487936"
"0","0","0","0","0","30","213","0","0","0","0","710051404","1","0","0","1","0","215","206100","0","0","361","31355","200000001","0","361","20","0","361","1","0","0","361","1","0","0","30","626","20","0","睿智權杖","362442"
"0","0","0","0","0","30","213","0","0","0","0","710051405","1","0","0","1","29898","243","203500","0","0","361","0","200000001","0","361","20","0","361","1","0","0","361","1","0","0","30","423","20","0","鑽頭鼴鼠","315698"
"0","0","0","0","0","15","214","0","0","0","0","710051501","1","0","0","1","22507","387","605401","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","397","20","0","紡希的闇影","340125"
"0","0","0","0","0","50","214","0","0","0","0","710051502","1","0","0","1","29188","422","603101","0","0","462","0","200000001","0","1362","20","0","462","1","0","0","362","1","0","0","30","369","20","0","忍的闇影","399138"
"0","0","0","0","0","30","214","0","0","0","0","710051503","1","0","0","1","0","327","207000","0","0","362","21350","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","447","20","0","小狸貓","370375"
"0","0","0","0","0","30","214","0","0","0","0","710051504","1","0","0","1","22160","254","201101","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","259","20","0","狗頭刺客","316762"
"0","0","0","0","0","30","214","0","0","0","0","710051505","1","0","0","1","18224","265","201302","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","229","20","0","仙人掌花","271115"
"0","0","0","0","0","60","214","0","0","0","0","710051601","1","0","0","1","24529","578","600701","0","0","662","0","200000001","0","182","20","0","362","1","0","0","362","1","0","0","30","367","20","0","宮子的闇影","440188"
"0","0","0","0","0","40","214","0","0","0","0","710051602","1","0","0","1","24825","422","601601","0","0","362","0","200000001","0","362","20","0","562","1","0","0","362","1","0","0","30","314","20","0","鈴奈的闇影","326607"
"0","0","0","0","0","30","214","0","0","0","0","710051603","1","0","0","1","25397","254","207300","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","360","20","0","岩浣熊","403875"
"0","0","0","0","0","30","214","0","0","0","0","710051604","1","0","0","1","24450","241","206201","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","471","20","0","頑皮河狸","356125"
"0","0","0","0","0","30","214","0","0","0","0","710051605","1","0","0","1","29435","245","203900","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","339","20","0","惡魔加農","301807"
"0","0","0","0","0","60","214","0","0","0","0","710051701","1","0","0","1","32166","458","600301","0","0","562","0","200000001","0","462","20","0","662","1","0","0","362","1","0","0","30","342","20","0","怜的闇影","428150"
"0","0","0","0","0","60","214","0","0","0","0","710051702","1","0","0","1","0","294","600901","0","0","462","34658","200000001","0","462","20","0","462","1","0","0","362","1","0","0","30","412","20","0","杏奈的闇影","421113"
"0","0","0","0","0","30","214","0","0","0","0","710051703","1","0","0","1","11850","568","201201","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","3014","20","0","青藍魔像","412125"
"0","0","0","0","0","30","214","0","0","0","0","710051704","1","0","0","1","23224","265","201900","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","329","20","0","烏帕魯帕","271115"
"0","0","0","0","0","30","214","0","0","0","0","710051705","1","0","0","1","0","274","201400","0","0","362","22729","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","642","20","0","雷雲長老","306832"
"0","0","0","0","0","20","214","0","0","0","0","710051801","1","0","0","1","18529","493","600501","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","471","20","0","茉莉的闇影","464200"
"0","0","0","0","0","30","214","0","0","0","0","710051802","1","0","0","1","0","335","601401","0","0","362","13882","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","422","20","0","霞的闇影","310125"
"0","0","0","0","0","30","214","0","0","0","0","710051803","1","0","0","1","22000","250","204900","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","200","0","0","30","350","20","0","小小哥布林","307500"
"0","0","0","0","0","30","214","0","0","0","0","710051804","1","0","0","1","0","237","202500","0","0","362","17583","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","475","20","0","洞窟蝙蝠","296272"
"0","0","0","0","0","30","214","0","0","0","0","710051805","1","0","0","1","0","271","204600","0","0","362","14000","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","521","20","0","魔法鰩魚","212240"
"0","0","0","0","0","60","214","0","0","0","0","710051901","1","0","0","1","33144","387","605701","0","0","462","0","200000001","0","462","20","0","462","1","0","0","362","1","0","0","30","299","20","0","吉塔的闇影","469138"
"0","0","0","0","0","65","214","0","0","0","0","710051902","1","0","0","1","0","282","603601","0","0","462","25437","200000001","0","362","20","0","562","1","0","0","362","1","0","0","30","347","20","0","鏡華的闇影","346607"
"0","0","0","0","0","30","214","0","0","0","0","710051903","1","0","0","1","30050","308","203801","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","255","20","0","高等獸人","596000"
"0","0","0","0","0","30","214","0","0","0","0","710051904","1","0","0","1","21850","232","207200","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","232","20","0","歡呼半獸人","342375"
"0","0","0","0","0","30","214","0","0","0","0","710051905","1","0","0","1","30140","244","207100","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","444","20","0","殺人蜂","303875"
"0","0","10","0","0","60","222","0","0","0","0","710052001","1","0","0","1","22425","365","601701","0","0","370","0","200000001","0","470","20","0","670","1","0","0","370","1","0","0","30","311","20","0","香織的闇影","426600"
"0","0","10","0","0","70","222","0","0","0","0","710052002","1","0","0","1","27925","438","601101","0","0","470","0","200000001","0","570","20","0","370","1","0","0","370","1","0","0","30","304","20","0","璃乃的闇影","411270"
"0","0","0","0","0","30","222","0","0","0","0","710052003","1","0","0","470","29500","287","303303","0","270","370","24500","300000008","0","370","30","0","470","1","0","0","370","1","0","0","30","567","30","0","沙塵石像鬼","5200000"
"0","0","0","0","0","30","222","0","0","0","0","710052004","1","0","0","1","19142","500","203302","0","0","370","0","200000001","0","370","20","0","370","1","0","0","370","1","0","0","30","335","20","0","哥布林護衛","457761"
"0","0","0","0","0","30","222","0","0","0","0","710052005","1","0","0","1","16620","251","202800","0","0","370","0","200000001","0","370","20","0","370","1","0","0","370","1","0","0","30","266","20","0","流浪之鴉","325856"
"0","0","0","0","0","50","213","0","0","0","0","710052101","1","0","0","1","24469","525","604901","0","0","1161","0","200000001","0","961","20","0","961","1","0","0","361","1","0","0","30","380","20","0","靜流的闇影","522000"
"0","0","0","0","0","50","213","0","0","0","0","710052102","1","0","0","1","23813","438","605101","0","0","711","0","200000001","0","761","20","0","361","1","0","0","361","1","0","0","30","348","20","0","深月的闇影","408750"
"0","0","0","0","0","30","213","0","0","0","0","710052103","1","0","0","1","25633","600","201200","0","0","361","0","200000001","0","361","20","0","361","1","0","0","361","1","0","0","30","593","20","0","魔像","506585"
"0","0","0","0","0","30","213","0","0","0","0","710052104","1","0","0","1","19347","234","203700","0","0","361","0","200000001","0","361","20","0","361","1","0","0","361","1","0","0","30","321","20","0","堅果射手","291789"
"0","0","0","0","0","30","213","0","0","0","0","710052105","1","0","0","1","25090","243","207100","0","0","361","0","200000001","0","361","20","0","361","1","0","0","361","1","0","0","30","443","20","0","殺人蜂","302500"
"0","0","0","0","0","65","214","0","0","0","0","710052201","1","0","0","1","20869","458","604501","0","0","662","0","200000001","0","462","20","0","462","1","0","0","362","1","0","0","30","578","20","0","空花的闇影","485188"
"0","0","0","0","0","60","214","0","0","0","0","710052202","1","0","0","1","25507","458","603301","0","0","662","0","200000001","0","362","20","0","562","1","0","0","362","1","0","0","30","342","20","0","真陽的闇影","438150"
"0","0","0","0","0","30","214","0","0","0","0","710052203","1","0","0","1","24850","232","207200","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","232","20","0","歡呼半獸人","342375"
"0","0","0","0","0","30","214","0","0","0","0","710052204","1","0","0","1","0","216","206100","0","0","362","37405","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","627","20","0","睿智權杖","363817"
"0","0","0","0","0","30","214","0","0","0","0","710052205","1","0","0","1","39435","245","203900","0","0","362","0","200000001","0","362","20","0","362","1","0","0","362","1","0","0","30","339","20","0","惡魔加農","301807"
"0","0","0","0","0","60","215","0","0","0","0","710052301","1","0","0","1","21900","354","601701","0","0","363","0","200000001","0","463","20","0","663","1","0","0","363","1","0","0","30","301","20","0","香織的闇影","391500"
"0","0","0","0","0","70","215","0","0","0","0","710052302","1","0","0","1","0","283","600201","0","0","1463","30506","200000001","0","563","20","0","763","1","0","0","363","1","0","0","30","490","20","0","優衣的闇影","307775"
"0","0","0","0","0","30","215","0","0","0","0","710052303","1","0","0","1","28792","600","203302","0","0","363","0","200000001","0","363","20","0","363","1","0","0","363","1","0","0","30","278","20","0","哥布林護衛","439962"
"0","0","0","0","0","30","215","0","0","0","0","710052304","1","0","0","1","25760","337","210000","0","0","363","0","200000001","0","363","20","0","93","1","0","0","363","1","0","0","30","500","20","0","女低音鷹鳥","651932"
"0","0","0","0","0","30","215","0","0","0","0","710052305","1","0","0","1","30190","245","207100","0","0","363","0","200000001","0","363","20","0","363","1","0","0","363","1","0","0","30","445","20","0","殺人蜂","305250"
"0","0","0","0","0","60","216","0","0","0","0","710052401","1","0","0","1","26644","462","602101","0","0","564","0","200000001","0","764","20","0","564","1","0","0","364","1","0","0","30","334","20","0","胡桃的闇影","411450"
"0","0","0","0","0","60","216","0","0","0","0","710052402","1","0","0","1","0","284","601501","0","0","1264","22574","200000001","0","764","20","0","1164","1","0","0","364","1","0","0","30","462","20","0","美里的闇影","250944"
