97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6
"20","0","234","659799","0","0","710056002","20","千歌的闇影","0","0","30","1","0","0","10","1","0","0","0","70","582","382","604201","0","1082","382","0","200000013","0","751","0","1","1","30198","0","0","0","0","0","470","0"
"30","0","234","6200000","0","0","710056003","30","熾焰狼","0","0","30","1","0","0","0","1","0","0","0","30","482","382","303701","0","382","382","282","300000008","0","667","0","1","482","24500","0","0","49500","0","0","687","0"
"20","0","234","870090","0","0","710056004","20","棘刺蟹","0","0","30","1","0","0","0","1","0","0","0","30","382","382","204502","0","382","382","0","200000013","0","1000","0","1","1","0","0","0","18487","0","0","675","0"
"20","0","234","753574","0","0","710056005","20","熔岩魚","0","0","30","1","0","0","0","1","0","0","0","30","112","382","205401","0","382","382","0","200000013","0","444","0","1","1","0","0","0","17525","0","0","479","0"
"20","0","225","866200","0","0","710056101","20","宮子的闇影","0","0","30","1","0","0","0","1","0","0","0","50","473","373","600701","0","1373","193","0","200000013","0","403","0","1","1","0","0","0","29182","0","0","555","0"
"20","0","225","710800","0","0","710056102","20","伊莉亞的闇影","0","0","30","1","0","0","0","1","0","0","0","60","473","373","604401","0","673","473","0","200000013","0","412","0","1","1","29606","0","0","0","0","0","333","0"
"20","0","225","485648","0","0","710056103","20","熔岩魚","0","0","30","1","0","0","0","1","0","0","0","30","373","373","205401","0","373","373","0","200000013","0","385","0","1","1","0","0","0","31075","0","0","270","0"
"20","0","225","424456","0","0","710056104","20","遷徙之鳶","0","0","30","1","0","0","0","1","0","0","0","30","373","373","202802","0","373","373","0","200000013","0","381","0","1","1","0","0","0","28611","0","0","254","0"
"20","0","225","427810","0","0","710056105","20","雷雲長老","0","0","30","1","0","0","0","1","0","0","0","30","373","373","201400","0","373","373","0","200000013","0","353","0","1","1","28279","0","0","0","0","0","285","0"
"20","0","226","612200","0","0","710056201","20","香織的闇影","0","0","30","1","0","0","0","1","0","0","0","80","674","374","601701","0","774","674","0","200000013","0","416","0","1","1","0","0","0","41725","0","0","372","0"
"20","0","226","596590","0","0","710056202","20","鈴的闇影","0","0","30","1","0","0","0","1","0","0","0","65","574","374","602601","0","474","374","0","200000013","0","479","0","1","1","0","0","0","33938","0","0","446","0"
"20","0","226","530800","0","0","710056203","20","小小哥布林","0","0","30","1","0","0","0","200","0","0","0","30","374","374","204900","0","374","374","0","200000013","0","562","0","1","1","0","0","0","37600","0","0","262","0"
"20","0","226","474095","0","0","710056204","20","惡魔加農","0","0","30","1","0","0","0","1","0","0","0","30","374","374","203900","0","374","374","0","200000013","0","401","0","1","1","0","0","0","27035","0","0","257","0"
"20","0","226","439638","0","0","710056205","20","火焰咒士","0","0","30","1","0","0","0","1","0","0","0","30","374","374","202300","0","374","374","0","200000013","0","436","0","1","1","34548","0","0","0","0","0","256","0"
"20","0","227","870400","0","0","710056301","20","秋乃的闇影","0","0","30","1","0","0","0","1","0","0","0","50","475","375","603201","0","475","475","0","200000013","0","411","0","1","1","0","0","0","46800","0","0","486","0"
"20","0","227","582240","0","0","710056302","20","真步的闇影","0","0","30","1","0","0","0","1","0","0","0","30","375","375","601001","0","875","375","0","200000013","0","528","0","1","1","34737","0","0","0","0","0","318","0"
"20","0","227","1064761","0","0","710056303","20","哥布林護衛","0","0","30","1","0","0","0","1","0","0","0","30","200","275","203302","0","275","275","0","200000013","0","490","0","1","1","0","0","0","36392","0","0","500","0"
"20","0","227","419858","0","0","710056304","20","洞窟蝙蝠","0","0","30","1","0","0","0","1","0","0","0","30","275","275","202500","0","275","275","0","200000013","0","488","0","1","1","36233","0","0","0","0","0","250","0"
"20","0","227","427600","0","0","710056305","20","岩浣熊","0","0","30","1","0","0","0","1","0","0","0","30","375","375","207300","0","375","375","0","200000013","0","473","0","1","1","0","0","0","33047","0","0","267","0"
"20","0","228","652688","0","0","710056401","20","真琴的闇影","0","0","30","1","0","0","0","1","0","0","0","60","376","376","604301","0","376","376","0","200000013","0","469","0","1","1","0","0","0","30375","0","0","432","0"
"20","0","228","504594","0","0","710056402","20","璃乃的闇影","0","0","30","1","0","0","0","1","0","0","0","50","576","376","601101","0","576","976","0","200000013","0","432","0","1","1","0","0","0","41875","0","0","450","0"
"20","0","228","643425","0","0","710056403","20","青藍魔像","0","0","30","1","0","0","0","1","0","0","0","30","376","376","201201","0","376","376","0","200000013","0","3514","0","1","1","0","0","0","30550","0","0","582","0"
"20","0","228","575024","0","0","710056404","20","熔岩魚","0","0","30","1","0","0","0","1","0","0","0","30","376","376","205401","0","376","376","0","200000013","0","388","0","1","1","0","0","0","31225","0","0","273","0"
"20","0","228","431405","0","0","710056405","20","沉睡之梟","0","0","30","1","0","0","0","1","0","0","0","30","376","376","206900","0","376","376","0","200000013","0","432","0","1","1","32350","0","0","0","0","0","414","0"
"20","0","229","1086460","0","0","710056501","20","美美的闇影","0","0","30","1","0","0","0","1","0","0","0","60","577","377","602001","0","377","377","0","200000013","0","432","0","1","1","0","0","0","40538","0","0","490","0"
"20","0","229","657640","0","0","710056502","20","碧的闇影","0","0","30","1","0","0","0","1","0","0","0","80","377","377","604001","0","577","577","0","200000013","0","413","0","1","1","0","0","0","40538","0","0","452","0"
"20","0","229","721207","0","0","710056503","20","狂野野豬","0","0","30","1","0","0","0","1","0","0","0","30","377","377","204702","0","377","377","0","200000013","0","812","0","1","1","0","0","0","35673","0","0","431","0"
"20","0","229","649656","0","0","710056504","20","狗頭刺客","0","0","30","1","0","0","0","1","0","0","0","30","377","377","201101","0","377","377","0","200000013","0","404","0","1","1","0","0","0","24910","0","0","269","0"
"20","0","229","695543","0","0","710056505","20","怨火之顱","0","0","30","1","0","0","0","1","0","0","0","30","377","377","201000","0","377","377","0","200000013","0","653","0","1","1","43900","0","0","0","0","0","248","0"
"20","0","229","786460","0","0","710056601","20","胡桃的闇影","0","0","30","1","0","0","0","1","0","0","0","70","377","377","602101","0","377","377","0","200000013","0","502","0","1","1","0","0","0","25538","0","0","490","0"
"20","0","229","723743","0","0","710056602","20","鈴奈的闇影","0","0","30","1","0","0","0","1","0","0","0","70","577","377","601601","0","677","377","0","200000013","0","483","0","1","1","0","0","0","36950","0","0","452","0"
"20","0","229","645429","0","0","710056603","20","石靈","0","0","30","1","0","0","0","1","0","0","0","30","377","377","200701","0","377","377","0","200000013","0","449","0","1","1","21962","0","0","0","0","0","269","0"
"20","0","229","673681","0","0","710056604","20","火蜥蜴","0","0","30","1","0","0","0","1","0","0","0","30","377","377","202904","0","377","377","0","200000013","0","439","0","1","1","0","0","0","42215","0","0","264","0"
"20","0","229","643151","0","0","710056605","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","30","377","377","204600","0","377","377","0","200000013","0","536","0","1","1","22750","0","0","0","0","0","286","0"
"20","0","229","566891","0","0","710056701","20","流夏的闇影","0","0","30","1","0","0","0","1","0","0","0","30","377","377","605601","0","377","377","0","200000013","0","339","0","1","1","0","0","0","33419","0","0","547","0"
"20","0","229","586460","0","0","710056702","20","妮諾的闇影","0","0","30","1","0","0","0","1","0","0","0","60","377","377","603001","0","477","477","0","200000013","0","351","0","1","1","0","0","0","41950","0","0","434","0"
"20","0","229","444850","0","0","710056703","20","青藍魔像","0","0","30","1","0","0","0","1","0","0","0","30","377","377","201201","0","377","377","0","200000013","0","3514","0","1","1","0","0","0","32600","0","0","283","0"
"20","0","229","441650","0","0","710056704","20","流浪之鴉","0","0","30","1","0","0","0","1","0","0","0","30","377","377","202800","0","377","377","0","200000013","0","423","0","1","1","0","0","0","36970","0","0","258","0"
"20","0","229","429978","0","0","710056705","20","火焰咒士","0","0","30","1","0","0","0","1","0","0","0","30","377","377","202300","0","377","377","0","200000013","0","439","0","1","1","31698","0","0","0","0","0","259","0"
"20","0","229","522050","0","0","710056801","20","霞的闇影","0","0","30","1","0","0","0","1","0","0","0","50","377","377","601401","0","377","377","0","200000013","0","602","0","1","1","24869","0","0","0","0","0","558","0"
"40","0","229","473743","0","0","710056802","20","鏡華的闇影","0","0","30","1","0","0","0","1","0","0","0","60","377","377","603601","0","577","477","0","200000013","0","489","0","1","1","35464","0","0","0","0","0","302","0"
"20","0","229","575911","0","0","710056803","20","哥布林護衛","0","0","30","1","0","0","0","1","0","0","0","30","377","377","203300","0","377","377","0","200000013","0","792","0","1","1","0","0","0","26492","0","0","300","0"
"20","0","229","345429","0","0","710056804","20","石靈","0","0","30","1","0","0","0","1","0","0","0","30","377","377","200701","0","377","377","0","200000013","0","649","0","1","1","26962","0","0","0","0","0","269","0"
"20","0","229","423681","0","0","710056805","20","火蜥蜴","0","0","30","1","0","0","0","1","0","0","0","30","377","377","202904","0","377","377","0","200000013","0","839","0","1","1","0","0","0","34215","0","0","264","0"
"20","0","229","486460","0","0","710056901","20","智的闇影","0","0","30","1","0","0","0","1","0","0","0","80","377","377","603701","0","677","377","0","200000013","0","721","0","1","1","0","0","0","17657","0","0","415","0"
"20","0","229","389845","0","0","710056902","20","依里的闇影","0","0","30","1","0","0","0","1","0","0","0","30","377","377","602201","0","327","377","0","200000013","0","590","0","1","1","14274","0","0","0","0","0","302","0"
"20","0","229","431775","0","0","710056903","20","高等獸人","0","0","30","1","0","0","0","1","0","0","0","30","377","377","203801","0","377","377","0","200000013","0","570","0","1","1","0","0","0","20800","0","0","323","0"
"20","0","229","495589","0","0","710056904","20","女低音鷹鳥","0","0","30","1","0","0","0","1","0","0","0","30","107","277","210000","0","277","277","0","200000013","0","600","0","1","1","0","0","0","13460","0","0","351","0"
"20","0","229","402348","0","0","710056905","20","岩漿烏帕魯帕","0","0","30","1","0","0","0","1","0","0","0","30","377","377","201901","0","377","377","0","200000013","0","544","0","1","1","0","0","0","18974","0","0","280","0"
"20","0","237","766795","0","0","710057001","20","吉塔的闇影","0","0","30","1","0","0","10","1","0","0","0","70","585","385","605701","0","1100","585","0","200000013","0","582","0","1","1","0","0","0","44013","0","0","629","0"
"20","0","237","663433","0","0","710057002","20","伊緒的闇影","0","0","30","1","0","0","10","1","0","0","0","80","585","385","601801","0","1200","385","0","200000013","0","557","0","1","1","43548","0","0","0","0","0","512","0"
"30","0","237","6700000","0","0","710057003","30","熾焰狼","0","0","30","1","0","0","0","1","0","0","0","80","685","385","303701","0","1300","385","285","300000008","0","500","0","1","485","24500","0","0","35000","0","0","500","0"
"20","0","237","679070","0","0","710057004","20","守門者","0","0","30","1","0","0","0","1","0","0","0","30","385","385","200300","0","385","385","0","200000013","0","600","0","1","1","26515","0","0","0","0","0","600","0"
"20","0","237","754551","0","0","710057005","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","30","115","385","204600","0","385","385","0","200000013","0","544","0","1","1","28150","0","0","0","0","0","494","0"
"20","0","228","670625","0","0","710057101","20","深月的闇影","0","0","30","1","0","0","0","1","0","0","0","50","476","376","605101","0","1376","196","0","200000013","0","389","0","1","1","0","0","0","30657","0","0","469","0"
"20","0","228","622532","0","0","710057102","20","鈴奈的闇影","0","0","30","1","0","0","0","1","0","0","0","60","476","376","601601","0","676","476","0","200000013","0","342","0","1","1","0","0","0","30875","0","0","450","0"
"20","0","228","640926","0","0","710057103","20","魔像","0","0","30","1","0","0","0","1","0","0","0","30","376","376","201200","0","376","376","0","200000013","0","700","0","1","1","0","0","0","29383","0","0","500","0"
"20","0","228","548231","0","0","710057104","20","狗頭刺客","0","0","30","1","0","0","0","1","0","0","0","30","376","376","201101","0","376","376","0","200000013","0","423","0","1","1","0","0","0","25860","0","0","268","0"
"20","0","228","532732","0","0","710057105","20","惡魔加農","0","0","30","1","0","0","0","1","0","0","0","30","376","376","203900","0","376","376","0","200000013","0","353","0","1","1","0","0","0","20135","0","0","259","0"
"20","0","229","736460","0","0","710057201","20","智的闇影","0","0","30","1","0","0","0","1","0","0","0","80","677","377","603701","0","777","677","0","200000013","0","421","0","1","1","0","0","0","37657","0","0","415","0"
"20","0","229","623743","0","0","710057202","20","美里的闇影","0","0","30","1","0","0","0","1","0","0","0","65","577","377","601501","0","477","377","0","200000013","0","690","0","1","1","15464","0","0","0","0","0","302","0"
"20","0","229","651850","0","0","710057203","20","多倫多獸","0","0","30","1","0","0","0","1","0","0","0","30","377","377","200902","0","377","377","0","200000013","0","572","0","1","1","0","0","0","31600","0","0","283","0"
"20","0","229","626200","0","0","710057204","20","歡呼半獸人","0","0","30","1","0","0","0","1","0","0","0","30","377","377","207200","0","377","377","0","200000013","0","397","0","1","1","0","0","0","34600","0","0","247","0"
"20","0","229","535950","0","0","710057205","20","遷徙之鳶","0","0","30","1","0","0","0","1","0","0","0","30","377","377","202802","0","377","377","0","200000013","0","435","0","1","1","0","0","0","33811","0","0","258","0"
"20","0","230","938170","0","0","710057301","20","胡桃的闇影","0","0","30","1","0","0","0","1","0","0","0","50","478","378","602101","0","478","478","0","200000013","0","303","0","1","1","0","0","0","58607","0","0","492","0"
"20","0","230","691128","0","0","710057302","20","依里的闇影","0","0","30","1","0","0","0","1","0","0","0","30","378","378","602201","0","878","378","0","200000013","0","572","0","1","1","57337","0","0","0","0","0","303","0"
"20","0","230","1086757","0","0","710057303","20","盜人蛤蟆","0","0","30","1","0","0","0","1","0","0","0","30","200","278","209100","0","278","278","0","200000013","0","590","0","1","1","0","0","0","48523","0","0","171","0"
"20","0","230","543075","0","0","710057304","20","流浪之鴉","0","0","30","1","0","0","0","1","0","0","0","30","278","278","202800","0","278","278","0","200000013","0","424","0","1","1","0","0","0","42020","0","0","259","0"
"20","0","230","514760","0","0","710057305","20","森之寧芙","0","0","30","1","0","0","0","1","0","0","0","30","378","378","201600","0","378","378","0","200000013","0","443","0","1","1","35249","0","0","0","0","0","233","0"
"20","0","231","689880","0","0","710057401","20","真陽的闇影","0","0","30","1","0","0","0","1","0","0","0","60","379","379","603301","0","379","379","0","200000013","0","454","0","1","1","0","0","0","38675","0","0","494","0"
"40","0","231","608655","0","0","710057402","40","璃乃的闇影","0","0","30","1","0","0","0","1","0","0","0","50","579","379","601101","0","579","979","0","200000013","0","435","0","1","1","0","0","0","50100","0","0","456","0"
"20","0","231","654700","0","0","710057403","20","擰扭相思樹","0","0","30","1","0","0","0","1","0","0","0","30","379","379","200901","0","379","379","0","200000013","0","774","0","1","1","0","0","0","30700","0","0","585","0"
"20","0","231","528050","0","0","710057404","20","堅果射手","0","0","30","1","0","0","0","1","0","0","0","30","379","379","203700","0","379","379","0","200000013","0","389","0","1","1","0","0","0","27247","0","0","252","0"
"20","0","231","535680","0","0","710057405","20","沉睡之梟","0","0","30","1","0","0","0","1","0","0","0","30","379","379","206900","0","379","379","0","200000013","0","435","0","1","1","37500","0","0","0","0","0","417","0"
"20","0","232","641590","0","0","710057501","20","怜的闇影","0","0","30","1","0","0","0","1","0","0","0","60","580","380","600301","0","380","380","0","200000013","0","436","0","1","1","0","0","0","69460","0","0","497","0"
"20","0","232","543693","0","0","710057502","20","真步的闇影","0","0","30","1","0","0","0","1","0","0","0","80","380","380","601001","0","580","580","0","200000013","0","588","0","1","1","30066","0","0","0","0","0","325","0"
"20","0","232","623370","0","0","710057503","20","綠葉野豬","0","0","30","1","0","0","0","1","0","0","0","30","380","380","204700","0","380","380","0","200000013","0","330","0","1","1","0","0","0","58100","0","0","432","0"
"20","0","232","603931","0","0","710057504","20","狗頭刺客","0","0","30","1","0","0","0","1","0","0","0","30","380","380","201101","0","380","380","0","200000013","0","407","0","1","1","0","0","0","45060","0","0","272","0"
"20","0","232","497426","0","0","710057505","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","30","380","380","204600","0","380","380","0","200000013","0","469","0","1","1","37900","0","0","0","0","0","289","0"
"20","0","232","1023754","0","0","710057601","20","流夏的闇影","0","0","30","1","0","0","0","1","0","0","0","70","380","380","605601","0","380","380","0","200000013","0","744","0","1","1","0","0","0","28597","0","0","554","0"
"20","0","232","827377","0","0","710057602","20","栞的闇影","0","0","30","1","0","0","0","1","0","0","0","70","580","380","603801","0","680","380","0","200000013","0","687","0","1","1","0","0","0","37175","0","0","458","0"
"20","0","232","845181","0","0","710057603","20","木靈","0","0","30","1","0","0","0","1","0","0","0","30","380","380","200700","0","380","380","0","200000013","0","627","0","1","1","30532","0","0","0","0","0","227","0"
"20","0","232","895925","0","0","710057604","20","流浪之鴉","0","0","30","1","0","0","0","1","0","0","0","30","380","380","202800","0","380","380","0","200000013","0","626","0","1","1","0","0","0","27120","0","0","261","0"
"20","0","232","848963","0","0","710057605","20","癲狂之花","0","0","30","1","0","0","0","1","0","0","0","30","380","380","201301","0","380","380","0","200000013","0","640","0","1","1","0","0","0","30057","0","0","265","0"
"20","0","232","872120","0","0","710057701","20","靜流的闇影","0","0","30","1","0","0","0","1","0","0","0","30","380","380","604901","0","380","380","0","200000013","0","382","0","1","1","0","0","0","38597","0","0","573","0"
"20","0","232","777377","0","0","710057702","20","鏡華的闇影","0","0","30","1","0","0","0","1","0","0","0","60","380","380","603601","0","480","480","0","200000013","0","374","0","1","1","40669","0","0","0","0","0","306","0"
"20","0","232","729475","0","0","710057703","20","堅果射手","0","0","30","1","0","0","0","1","0","0","0","30","380","380","203700","0","380","380","0","200000013","0","740","0","1","1","0","0","0","32297","0","0","253","0"
"20","0","232","999864","0","0","710057704","20","女低音鷹鳥","0","0","30","1","0","0","0","1","0","0","0","30","110","280","210000","0","280","280","0","200000013","0","700","0","1","1","0","0","0","43610","0","0","354","0"
"20","0","232","723639","0","0","710057705","20","雷雲長老","0","0","30","1","0","0","0","1","0","0","0","30","380","380","201400","0","380","380","0","200000013","0","460","0","1","1","33629","0","0","0","0","0","292","0"
"20","0","232","726325","0","0","710057801","20","伊莉亞的闇影","0","0","30","1","0","0","0","1","0","0","0","50","380","380","604401","0","380","380","0","200000013","0","513","0","1","1","38066","0","0","0","0","0","544","0"
"40","0","232","693693","0","0","710057802","20","茜里的闇影","0","0","30","1","0","0","0","1","0","0","0","60","380","380","600601","0","580","480","0","200000013","0","647","0","1","1","48066","0","0","0","0","0","306","0"
"20","0","232","621945","0","0","710057803","20","守門者","0","0","30","1","0","0","0","1","0","0","0","30","380","380","200300","0","380","380","0","200000013","0","741","0","1","1","26265","0","0","0","0","0","300","0"
"20","0","232","542125","0","0","710057804","20","寧芙","0","0","30","1","0","0","0","1","0","0","0","30","380","380","201602","0","380","380","0","200000013","0","671","0","1","1","46050","0","0","0","0","0","251","0"
"20","0","232","597426","0","0","710057805","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","30","380","380","204600","0","380","380","0","200000013","0","939","0","1","1","34900","0","0","0","0","0","289","0"
"20","0","232","689488","0","0","710057901","20","秋乃的闇影","0","0","30","1","0","0","0","1","0","0","0","80","380","380","603201","0","680","380","0","200000013","0","820","0","1","1","0","0","0","55175","0","0","697","0"
"20","0","232","510009","0","0","710057902","20","雪的闇影","0","0","30","1","0","0","0","1","0","0","0","30","380","380","600801","0","330","380","0","200000013","0","597","0","1","1","42464","0","0","0","0","0","406","0"
"20","0","232","449125","0","0","710057903","20","青藍魔像","0","0","30","1","0","0","0","1","0","0","0","30","380","380","201201","0","380","380","0","200000013","0","3514","0","1","1","0","0","0","37750","0","0","286","0"
"20","0","232","280475","0","0","710057904","20","歡呼半獸人","0","0","30","1","0","0","0","1","0","0","0","30","380","380","207200","0","380","380","0","200000013","0","350","0","1","1","0","0","0","25750","0","0","250","0"
"20","0","232","540225","0","0","710057905","20","遷徙之鳶","0","0","30","1","0","0","0","1","0","0","0","30","380","380","202802","0","380","380","0","200000013","0","538","0","1","1","0","0","0","38961","0","0","261","0"
"20","0","240","1315475","0","0","710058001","20","空花的闇影","0","0","30","1","0","0","10","1","0","0","0","70","688","388","604501","0","1288","688","0","200000013","0","593","0","1","1","25000","0","0","0","0","0","714","0"
"20","0","240","1106468","0","0","710058002","20","鈴的闇影","0","0","30","1","0","0","10","1","0","0","0","80","988","388","602601","0","988","388","0","200000013","0","347","0","1","1","0","0","0","49813","0","0","774","0"
"30","0","240","7700000","0","0","710058003","30","大王花曼德拉草","0","0","30","1","0","0","0","1","0","0","0","80","788","788","308207","0","788","788","788","300000008","0","600","0","1","788","24500","0","0","45000","0","788","600","0"
"20","0","240","861959","0","0","710058004","20","木靈","0","0","30","1","0","0","0","1","0","0","0","30","388","388","200700","0","388","388","0","200000013","0","700","0","1","1","25932","0","0","0","0","0","700","0"
"20","0","240","834782","0","0","710058005","20","森之寧芙","0","0","30","1","0","0","0","1","0","0","0","30","388","388","201600","0","388","388","0","200000013","0","453","0","1","1","25749","0","0","0","0","0","443","0"
"20","0","231","674900","0","0","710058101","20","伊莉亞的闇影","0","0","30","1","0","0","0","1","0","0","0","50","479","379","604401","0","479","499","0","200000013","0","361","0","1","1","63000","0","0","0","0","0","342","0"
"20","0","231","626165","0","0","710058102","20","美里的闇影","0","0","30","1","0","0","0","1","0","0","0","60","479","379","601501","0","679","479","0","200000013","0","494","0","1","1","59600","0","0","0","0","0","304","0"
"20","0","231","844725","0","0","710058103","20","小小哥布林","0","0","30","1","0","0","0","200","0","0","0","30","379","379","204900","0","379","379","0","200000013","0","267","0","1","1","0","0","0","50850","0","0","267","0"
"20","0","231","566810","0","0","710058104","20","翼耳兔","0","0","30","1","0","0","0","1","0","0","0","30","379","379","202200","0","379","379","0","200000013","0","261","0","1","1","44491","0","0","0","0","0","207","0"
"20","0","231","549453","0","0","710058105","20","睿智權杖","0","0","30","1","0","0","0","1","0","0","0","30","379","379","206100","0","379","379","0","200000013","0","244","0","1","1","42255","0","0","0","0","0","233","0"
"20","0","232","922120","0","0","710058201","20","靜流的闇影","0","0","30","1","0","0","0","1","0","0","0","80","680","380","604901","0","780","680","0","200000013","0","382","0","1","1","0","0","0","48597","0","0","573","0"
"20","0","232","858958","0","0","710058202","20","忍的闇影","0","0","30","1","0","0","0","1","0","0","0","65","580","380","603101","0","480","380","0","200000013","0","325","0","1","1","0","0","0","54313","0","0","458","0"
"20","0","232","579982","0","0","710058203","20","臭鼬","0","0","30","1","0","0","0","1","0","0","0","30","380","380","203702","0","380","380","0","200000013","0","237","0","1","1","0","0","0","46050","0","0","250","0"
"20","0","232","581008","0","0","710058204","20","小小格里芬","0","0","30","1","0","0","0","1","0","0","0","30","380","380","204000","0","380","380","0","200000013","0","236","0","1","1","0","0","0","45954","0","0","251","0"
"20","0","232","656623","0","0","710058205","20","仙人掌花","0","0","30","1","0","0","0","1","0","0","0","30","380","380","201302","0","380","380","0","200000013","0","247","0","1","1","0","0","0","49124","0","0","283","0"
"20","0","233","893300","0","0","710058301","20","步未的闇影","0","0","30","1","0","0","0","1","0","0","0","50","481","381","605501","0","481","481","0","200000013","0","384","0","1","1","0","0","0","49375","0","0","575","0"
"20","0","233","844975","0","0","710058302","20","美咲的闇影","0","0","30","1","0","0","0","1","0","0","0","30","381","381","605001","0","881","381","0","200000013","0","460","0","1","1","48922","0","0","0","0","0","307","0"
"20","0","233","723370","0","0","710058303","20","守門者","0","0","30","1","0","0","0","1","0","0","0","30","200","281","200300","0","281","281","0","200000013","0","242","0","1","1","36315","0","0","0","0","0","339","0"
"20","0","233","530900","0","0","710058304","20","堅果射手","0","0","30","1","0","0","0","1","0","0","0","30","281","281","203700","0","281","281","0","200000013","0","241","0","1","1","0","0","0","42347","0","0","254","0"
"20","0","233","508048","0","0","710058305","20","烏帕魯帕","0","0","30","1","0","0","0","1","0","0","0","30","381","381","201900","0","381","381","0","200000013","0","248","0","1","1","0","0","0","39174","0","0","284","0"
"20","0","234","629175","0","0","710058401","20","香織的闇影","0","0","30","1","0","0","0","1","0","0","0","60","382","382","601701","0","382","382","0","200000013","0","328","0","1","1","0","0","0","65325","0","0","385","0"
"20","0","234","604799","0","0","710058402","20","栞的闇影","0","0","30","1","0","0","0","1","0","0","0","50","582","382","603801","0","582","982","0","200000013","0","289","0","1","1","0","0","0","65325","0","0","462","0"
"20","0","234","851975","0","0","710058403","20","青藍魔像","0","0","30","1","0","0","0","1","0","0","0","30","382","382","201201","0","382","382","0","200000013","0","3014","0","1","1","0","0","0","45850","0","0","288","0"
"20","0","234","548775","0","0","710058404","20","流浪之鴉","0","0","30","1","0","0","0","1","0","0","0","30","382","382","202800","0","382","382","0","200000013","0","228","0","1","1","0","0","0","42220","0","0","263","0"
