00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"0","0","10030137","0","0","12","10030136","3","0","0","10030138","32","0"
"0","1","10030138","0","0","3","10030137","3","0","0","10030139","31","0"
"0","2","10030139","0","0","2","10030138","3","0","0","10030140","30","0"
"0","10001","10030140","0","0","7","10030139","3","0","0","10030141","29","0"
"0","0","10030141","0","0","12","10030140","3","0","0","10030142","28","0"
"0","1","10030142","0","0","2","10030141","3","0","0","10030143","27","0"
"0","0","10030143","0","0","6","10030142","3","0","0","10030144","26","0"
"0","0","10030144","0","0","4","10030143","3","0","0","10030145","25","0"
"0","1","10030145","0","0","2","10030144","3","0","0","10030146","24","0"
"0","3","10030146","0","0","14","10030145","3","0","0","10030147","23","0"
"0","10001","10030147","0","0","7","10030146","3","0","0","10030148","22","0"
"0","1","10030148","0","0","2","10030147","3","0","0","10030149","21","0"
"0","10001","10030149","0","0","11","10030148","3","0","0","10030150","20","0"
"0","10002","10030150","0","0","7","10030149","3","0","0","10030399","19","0"
"0","2","10030153","0","0","2","10030398","3","0","0","10030157","16","0"
"0","10001","10030155","0","0","7","10030157","3","0","0","10030158","14","0"
"0","0","10030156","0","0","4","10030110","3","0","0","10030112","51","0"
"0","1","10030157","0","0","3","10030153","3","0","0","10030155","15","0"
"0","0","10030158","0","0","4","10030155","3","0","0","10030159","13","0"
"0","5","10030159","0","0","14","10030158","3","0","0","10030160","12","0"
"0","10001","10030160","0","0","11","10030159","3","0","0","10030161","11","0"
"0","0","10030161","0","0","6","10030160","3","0","0","10030162","10","0"
"0","0","10030162","0","0","12","10030161","3","0","0","10030163","9","0"
"0","10002","10030163","0","0","7","10030162","3","0","0","10030164","8","0"
"0","2","10030164","0","0","2","10030163","3","0","0","10030165","7","0"
"0","0","10030165","0","0","4","10030164","3","0","0","10030167","6","10030166"
"0","10003","10030166","0","0","7","10030165","3","0","0","10030169","9","0"
"0","1","10030167","0","0","2","10030165","3","0","0","10030168","5","0"
"0","10001","10030168","0","0","11","10030167","3","0","10030172","10030173","4","0"
"0","3","10030169","0","0","2","10030166","3","0","0","10030170","8","0"
"0","6","10030170","0","0","14","10030169","3","0","0","10030171","7","0"
"0","0","10030171","0","0","6","10030170","3","0","0","10030172","6","0"
"0","3","10030172","0","0","3","10030171","3","0","0","10030168","5","0"
"0","2","10030173","0","0","3","10030168","3","0","0","10030174","3","0"
"0","10002","10030174","0","0","7","10030173","3","0","0","10030175","2","0"
"0","10003","10030175","0","0","7","10030174","3","0","0","10030176","1","0"
"0","0","10030176","0","0","13","10030175","3","0","0","10030177","0","0"
"0","0","10030177","0","0","6","10030176","3","0","0","10030178","68","0"
"0","0","10030178","0","0","12","10030177","3","0","0","10030179","67","0"
"0","1","10030179","0","0","2","10030178","3","0","0","10030180","66","0"
"0","10001","10030180","0","0","7","10030179","3","0","0","10030181","65","0"
"0","1","10030181","0","0","3","10030180","3","0","0","10030182","64","0"
"0","0","10030182","0","0","4","10030181","3","0","0","10030183","63","0"
"0","1","10030183","0","0","2","10030182","3","0","0","10030184","62","0"
"0","10001","10030184","0","0","11","10030183","3","0","0","10030185","61","0"
"0","0","10030185","0","0","6","10030184","3","0","0","10030186","60","0"
"0","1","10030186","0","0","2","10030185","3","0","0","10030188","59","0"
"0","1","10030187","0","0","2","10030188","3","0","0","10030189","57","0"
"0","2","10030188","0","0","3","10030186","3","0","0","10030187","58","0"
"0","10001","10030189","0","0","7","10030187","3","0","0","10030190","56","10030191"
"0","0","10030190","0","0","4","10030189","3","0","0","10030193","55","0"
"0","2","10030191","0","0","14","10030189","3","0","0","10030192","55","0"
"0","3","10030192","0","0","2","10030191","3","0","0","10030195","54","0"
"0","1","10030193","0","0","14","10030190","3","0","0","10030194","54","0"
"0","0","10030194","0","0","4","10030193","3","0","0","10030196","53","0"
"0","3","10030195","0","0","3","10030192","3","0","0","10030196","53","0"
"0","0","10030196","0","0","5","10030194","3","0","10030195","10030197","52","0"
"0","0","10030197","0","0","6","10030196","3","0","0","10030198","51","0"
"0","1","10030198","0","0","3","10030197","3","0","0","10030199","50","0"
"0","0","10030199","0","0","4","10030198","3","0","0","10030200","49","0"
"0","1","10030200","0","0","2","10030199","3","0","0","10030201","48","0"
"0","10001","10030201","0","0","11","10030200","3","0","0","10030202","47","0"
"0","10001","10030202","0","0","7","10030201","3","0","0","10030203","46","10030204"
"0","2","10030203","0","0","14","10030202","3","0","0","10030206","45","0"
"0","0","10030204","0","0","12","10030202","3","0","0","10030205","45","0"
"0","4","10030205","0","0","14","10030204","3","0","0","10030208","44","0"
"0","10003","10030206","0","0","7","10030203","3","0","0","10030207","44","0"
"0","0","10030207","0","0","4","10030206","3","0","0","10030209","43","0"
"0","1","10030208","0","0","2","10030205","3","0","0","10030209","43","0"
"0","0","10030209","0","0","6","10030207","3","0","10030208","10030210","42","0"
"0","0","10030210","0","0","12","10030209","3","0","0","10030211","41","0"
"0","2","10030211","0","0","3","10030210","3","0","0","10030212","40","0"
"0","0","10030212","0","0","4","10030211","3","0","0","10030213","39","0"
"0","2","10030213","0","0","2","10030212","3","0","0","10030214","38","0"
"0","1","10030214","0","0","2","10030213","3","0","0","10030216","37","10030215"
"0","5","10030215","0","0","14","10030214","3","0","0","10030217","40","0"
"0","0","10030216","0","0","12","10030214","3","0","0","10030225","36","0"
"0","3","10030217","0","0","2","10030215","3","0","0","10030218","39","0"
"0","2","10030218","0","0","2","10030217","3","0","0","10030219","38","0"
"0","2","10030219","0","0","2","10030218","3","0","0","10030220","37","0"
"0","3","10030220","0","0","14","10030219","3","0","0","10030221","36","0"
"0","2","10030221","0","0","2","10030220","3","0","0","10030222","35","0"
"0","2","10030222","0","0","2","10030221","3","0","0","10030223","34","0"
"0","3","10030223","0","0","2","10030222","3","0","0","10030224","33","0"
"0","3","10030224","0","0","14","10030223","3","0","0","10030229","32","0"
"0","10001","10030225","0","0","11","10030216","3","0","0","10030226","35","0"
"0","3","10030226","0","0","14","10030225","3","0","0","10030227","34","0"
"0","1","10030227","0","0","3","10030226","3","0","0","10030228","33","0"
"0","0","10030228","0","0","6","10030227","3","0","0","10030229","32","0"
"0","10001","10030229","0","0","7","10030224","3","0","10030228","10030230","31","0"
"0","0","10030230","0","0","5","10030229","3","0","0","10030231","30","0"
"0","1","10030231","0","0","2","10030230","3","0","0","10030232","29","0"
"0","1","10030232","0","0","3","10030231","3","0","0","10030382","28","0"
"0","1","10030234","0","0","2","10030382","3","0","0","10030235","26","0"
"0","5","10030235","0","0","14","10030234","3","0","0","10030236","25","0"
"0","10001","10030236","0","0","7","10030235","3","0","0","10030238","24","0"
"0","2","10030238","0","0","2","10030236","3","0","0","10030239","23","0"
"0","0","10030239","0","0","4","10030238","3","0","0","10030240","22","0"
"0","10002","10030240","0","0","7","10030239","3","0","0","10030241","21","0"
"0","1","10030241","0","0","2","10030240","3","0","0","10030242","20","0"
"0","3","10030242","0","0","3","10030241","3","0","0","10030387","19","0"
"0","3","10030244","0","0","14","10030387","3","0","0","10030245","17","0"
"0","1","10030245","0","0","2","10030244","3","0","0","10030246","16","0"
"0","10001","10030246","0","0","7","10030245","3","0","0","10030247","15","0"
"0","0","10030247","0","0","6","10030246","3","0","0","10030401","14","0"
"0","10001","10030251","0","0","11","10030252","3","0","0","10030253","10","0"
"0","10002","10030252","0","0","7","10030400","3","0","0","10030251","11","0"
"0","1","10030253","0","0","2","10030251","3","0","0","10030254","9","0"
"0","1","10030254","0","0","2","10030253","3","0","0","10030255","8","10030256"
"0","3","10030255","0","0","3","10030254","3","0","0","10030257","7","0"
"0","5","10030256","0","0","14","10030254","3","0","0","10030258","7","0"
"0","4","10030257","0","0","14","10030255","3","0","0","10030259","6","0"
"0","0","10030258","0","0","4","10030256","3","0","0","10030259","6","0"
"0","0","10030259","0","0","6","10030257","3","0","10030258","10030260","5","0"
"0","1","10030260","0","0","2","10030259","3","0","0","10030261","4","0"
"0","0","10030261","0","0","4","10030260","3","0","0","10030262","3","0"
"0","0","10030262","0","0","12","10030261","3","0","0","10030263","2","0"
"0","10003","10030263","0","0","7","10030262","3","0","0","10030264","1","0"
"0","0","10030264","0","0","13","10030263","3","0","0","10030265","0","0"
"0","10001","10030265","0","0","11","10030264","3","0","0","10030266","66","0"
"0","10001","10030266","0","0","7","10030265","3","0","0","10030267","65","0"
"0","1","10030267","0","0","3","10030266","3","0","0","10030268","64","0"
"0","0","10030268","0","0","4","10030267","3","0","0","10030269","63","0"
"0","1","10030269","0","0","2","10030268","3","0","0","10030270","62","0"
"0","10001","10030270","0","0","7","10030269","3","0","0","10030271","61","0"
"0","0","10030271","0","0","5","10030270","3","0","0","10030272","60","0"
"0","1","10030272","0","0","2","10030271","3","0","0","10030273","59","0"
"0","0","10030273","0","0","12","10030272","3","0","0","10030274","58","0"
"0","0","10030274","0","0","4","10030273","3","0","0","10030275","57","0"
"0","1","10030275","0","0","2","10030274","3","0","0","10030276","56","0"
"0","0","10030276","0","0","6","10030275","3","0","0","10030277","55","0"
"0","10001","10030277","0","0","11","10030276","3","0","0","10030278","54","10030284"
"0","10001","10030278","0","0","7","10030277","3","0","0","10030279","53","0"
"0","10002","10030279","0","0","7","10030278","3","0","0","10030280","52","0"
"0","10003","10030280","0","0","7","10030279","3","0","0","10030281","51","0"
"0","10002","10030281","0","0","7","10030280","3","0","0","10030282","50","0"
"0","10001","10030282","0","0","7","10030281","3","0","0","10030283","49","0"
"0","0","10030283","0","0","4","10030282","3","0","10030285","10030289","48","0"
"0","2","10030284","0","0","14","10030277","3","0","0","10030287","53","0"
"0","3","10030285","0","0","14","10030286","3","0","0","10030283","49","0"
"0","3","10030286","0","0","3","10030288","3","0","0","10030285","50","0"
"0","2","10030287","0","0","3","10030284","3","0","0","10030288","52","0"
"0","3","10030288","0","0","2","10030287","3","0","0","10030286","51","0"
"0","0","10030289","0","0","6","10030283","3","0","0","10030290","47","0"
"0","1","10030290","0","0","3","10030289","3","0","0","10030292","46","0"
"0","1","10030291","0","0","2","10030292","3","0","0","10030293","44","0"
"0","3","10030292","0","0","14","10030290","3","0","0","10030291","45","0"
"0","0","10030293","0","0","4","10030291","3","0","0","10030294","43","0"
"0","10001","10030294","0","0","7","10030293","3","0","0","10030295","42","0"
"0","2","10030295","0","0","2","10030294","3","0","0","10030296","41","0"
"0","10001","10030296","0","0","11","10030295","3","0","0","10030297","40","0"
"0","2","10030297","0","0","14","10030296","3","0","0","10030298","39","0"
"0","0","10030298","0","0","5","10030297","3","0","0","10030299","38","0"
"0","0","10030299","0","0","4","10030298","3","0","0","10030300","37","10030301"
"0","1","10030300","0","0","3","10030299","3","0","0","10030303","36","0"
"0","10001","10030301","0","0","7","10030299","3","0","0","10030302","36","0"
"0","2","10030302","0","0","14","10030301","3","0","0","10030305","35","0"
"0","0","10030303","0","0","6","10030300","3","0","0","10030304","35","0"
"0","3","10030304","0","0","2","10030303","3","0","0","10030306","34","0"
"0","0","10030305","0","0","4","10030302","3","0","0","10030308","34","0"
"0","2","10030306","0","0","14","10030304","3","0","0","10030307","33","0"
"0","3","10030307","0","0","2","10030306","3","0","0","10030310","32","0"
"0","10003","10030308","0","0","7","10030305","3","0","0","10030309","33","0"
"0","10002","10030309","0","0","7","10030308","3","0","0","10030310","32","0"
"0","0","10030310","0","0","6","10030307","3","0","10030309","10030311","31","0"
"0","10001","10030311","0","0","11","10030310","3","0","0","10030312","30","0"
"0","4","10030312","0","0","14","10030311","3","0","0","10030313","29","0"
"0","0","10030313","0","0","12","10030312","3","0","0","10030314","28","0"
"0","10001","10030314","0","0","7","10030313","3","0","0","10030315","27","0"
"0","2","10030315","0","0","2","10030314","3","0","0","10030385","26","0"
"0","1","10030317","0","0","6","10030385","3","0","0","10030391","24","0"
"0","1","10030320","0","0","2","10030390","3","0","0","10030324","21","10030321"
"0","3","10030321","0","0","3","10030320","3","0","0","10030322","22","0"
"0","4","10030322","0","0","14","10030321","3","0","0","10030323","21","0"
"0","10003","10030323","0","0","7","10030322","3","0","0","10030325","20","0"
"0","1","10030324","0","0","3","10030320","3","0","0","10030325","20","0"
"0","10001","10030325","0","0","7","10030323","3","0","10030324","10030326","19","0"
"0","0","10030326","0","0","4","10030325","3","0","0","10030327","18","0"
"0","2","10030327","0","0","2","10030326","3","0","0","10030334","17","0"
"0","0","10030334","0","0","6","10030327","3","0","0","10030335","16","0"
"0","0","10030335","0","0","4","10030334","3","0","0","10030336","15","0"
"0","2","10030336","0","0","3","10030335","3","0","0","10030337","14","0"
"0","1","10030337","0","0","2","10030336","3","0","0","10030338","13","0"
"0","10003","10030338","0","0","7","10030337","3","0","0","10030386","12","0"
"0","1","10030340","0","0","2","10030386","3","0","0","10030341","10","0"
"0","1","10030341","10030347","0","3","10030340","3","0","0","10030357","9","10030344"
"0","2","10030344","0","0","14","10030341","3","0","0","10030345","10","0"
"0","4","10030345","0","0","14","10030344","3","0","0","10030346","9","0"
"0","3","10030346","0","0","3","10030345","3","0","0","10030358","8","0"
"0","10003","10030347","0","0","7","10030341","3","0","0","10030348","10","0"
"0","0","10030348","0","0","4","10030347","3","0","0","10030349","9","0"
"0","4","10030349","0","0","14","10030348","3","0","0","10030358","8","0"
"0","0","10030357","0","0","6","10030341","3","0","0","10030358","8","0"
"0","1","10030358","0","10030357","2","10030346","3","0","10030349","10030359","7","0"
"0","2","10030359","0","0","3","10030358","3","0","0","10030360","6","0"
"0","10003","10030360","0","0","7","10030359","3","0","0","10030392","5","0"
"0","3","10030362","0","0","14","10030392","3","0","0","10030363","3","0"
"0","10002","10030363","0","0","7","10030362","3","0","0","10030364","2","0"
"0","1","10030364","0","0","2","10030363","3","0","0","10030365","1","0"
"0","0","10030365","0","0","13","10030364","3","0","0","10030366","0","0"
"0","0","10030366","0","0","4","10030365","3","0","0","10030367","66","0"
"0","0","10030367","0","0","6","10030366","3","0","0","10030368","65","0"
"0","2","10030368","0","0","3","10030367","3","0","0","10030369","64","0"
"0","2","10030369","0","0","2","10030368","3","0","0","10030002","63","0"
"0","0","10030370","0","0","6","10030393","3","0","0","10030371","14","0"
"0","1","10030371","0","0","3","10030370","3","0","0","10030372","13","0"
"0","10002","10030372","0","0","7","10030371","3","0","0","10030373","12","0"
"0","3","10030373","0","0","14","10030372","3","0","0","10030374","11","0"
"0","1","10030374","0","0","2","10030373","3","0","0","10030375","10","0"
"0","2","10030375","0","0","3","10030374","3","0","0","10030376","9","0"
"0","0","10030376","0","0","6","10030375","3","0","0","10030377","8","0"
"0","1","10030377","0","0","2","10030376","3","0","0","10030085","7","0"
"0","10001","10030379","0","0","7","10030073","3","0","0","10030394","17","0"
"0","10001","10030380","0","0","7","10030021","3","0","10030024","10030027","50","0"
"0","10001","10030381","0","0","7","10030114","3","0","0","10030116","47","0"
"0","10001","10030382","0","0","7","10030232","3","0","0","10030234","27","0"
"0","10001","10030385","0","0","7","10030315","3","0","0","10030317","25","0"
"0","0","10030386","0","0","12","10030338","3","0","0","10030340","11","0"
"0","10001","10030387","0","0","7","10030242","3","0","0","10030244","18","0"
"0","10001","10030390","0","0","11","10030391","3","0","0","10030320","22","0"
"0","3","10030391","0","0","14","10030317","3","0","0","10030390","23","0"
"0","10002","10030392","0","0","7","10030360","3","0","0","10030362","4","0"
"0","0","10030393","0","0","4","10030394","3","0","0","10030370","15","0"
"0","3","10030394","0","0","14","10030379","3","0","0","10030393","16","0"
"0","0","10030398","0","0","4","10030399","3","0","0","10030153","17","0"
"0","4","10030399","0","0","14","10030150","3","0","0","10030398","18","0"
"0","3","10030400","0","0","14","10030401","3","0","0","10030252","12","0"
"0","1","10030401","0","0","3","10030247","3","0","0","10030400","13","0"
"0","1","10040084","0","0","2","10040443","4","0","0","10040085","56","10040096"
"0","0","10040085","0","0","4","10040084","4","0","0","10040086","55","0"
"0","2","10040086","0","0","2","10040085","4","0","0","10040087","54","0"
"0","3","10040087","0","0","14","10040086","4","0","0","10040088","53","0"
"0","2","10040088","0","0","2","10040087","4","0","0","10040089","52","0"
"0","3","10040089","0","0","2","10040088","4","0","0","10040090","51","0"
"0","1","10040090","0","0","2","10040089","4","0","0","10040091","50","0"
"0","3","10040091","0","0","14","10040090","4","0","0","10040092","49","0"
"0","0","10040092","0","0","4","10040091","4","0","0","10040093","48","0"
"0","0","10040093","0","0","6","10040092","4","0","0","10040094","47","0"
"0","3","10040094","0","0","3","10040093","4","0","0","10040095","46","0"
"0","3","10040095","0","0","14","10040094","4","0","10040105","10040106","45","0"
"0","10001","10040096","0","0","11","10040084","4","0","0","10040097","55","0"
"0","0","10040097","0","0","4","10040096","4","0","0","10040098","54","0"
"0","3","10040098","0","0","2","10040097","4","0","0","10040099","53","0"
"0","3","10040099","0","0","14","10040098","4","0","0","10040100","52","0"
"0","2","10040100","0","0","2","10040099","4","0","0","10040101","51","0"
"0","10001","10040101","0","0","7","10040100","4","0","0","10040102","50","0"
"0","10003","10040102","0","0","7","10040101","4","0","0","10040103","49","0"
"0","0","10040103","0","0","4","10040102","4","0","0","10040104","48","0"
"0","10001","10040104","0","0","7","10040103","4","0","0","10040105","47","0"
"0","2","10040105","0","0","2","10040104","4","0","0","10040095","46","0"
"0","10001","10040106","0","0","7","10040095","4","0","0","10040107","44","0"
"0","0","10040107","0","0","6","10040106","4","0","0","10040108","43","0"
"0","1","10040108","0","0","2","10040107","4","0","0","10040109","42","10040113"
"0","10001","10040109","0","0","11","10040108","4","0","0","10040110","41","0"
"0","0","10040110","0","0","12","10040109","4","0","0","10040111","40","0"
"0","0","10040111","0","0","6","10040110","4","0","10040116","10040112","39","0"
"0","0","10040112","0","0","4","10040111","4","0","0","10040117","38","0"
"0","3","10040113","0","0","2","10040108","4","0","0","10040114","43","0"
"0","3","10040114","0","0","14","10040113","4","0","0","10040115","42","0"
"0","0","10040115","0","0","6","10040114","4","0","0","10040116","41","0"
"0","10003","10040116","0","0","7","10040115","4","0","0","10040111","40","0"
"0","10001","10040117","0","0","7","10040112","4","0","0","10040118","37","0"
"0","2","10040118","0","0","3","10040117","4","0","0","10040119","36","0"
"0","5","10040119","0","0","14","10040118","4","0","0","10040120","35","0"
"0","0","10040120","0","0","4","10040119","4","0","0","10040121","34","0"
"0","2","10040121","0","0","2","10040120","4","0","0","10040122","33","0"
"0","1","10040122","0","0","3","10040121","4","0","0","10040123","32","0"
"0","3","10040123","0","0","14","10040122","4","0","0","10040124","31","0"
"0","10001","10040124","0","0","11","10040123","4","0","0","10040125","30","0"
"0","0","10040125","0","0","12","10040124","4","0","0","10040126","29","0"
"0","2","10040126","0","0","3","10040125","4","0","0","10040127","28","0"
"0","0","10040127","0","0","5","10040126","4","0","0","10040128","27","0"
"0","10002","10040128","0","0","7","10040127","4","0","0","10040130","26","0"
"0","0","10040130","0","0","4","10040128","4","0","0","10040131","25","0"
"0","2","10040131","0","0","3","10040130","4","0","0","10040132","24","0"
"0","10001","10040132","0","0","7","10040131","4","0","0","10040133","23","0"
"0","0","10040133","0","0","4","10040132","4","0","0","10040134","22","0"
"0","1","10040134","0","0","2","10040133","4","0","0","10040135","21","0"
"0","2","10040135","0","0","2","10040134","4","0","0","10040136","20","0"
"0","2","10040136","0","0","3","10040135","4","0","0","10040137","19","0"
"0","0","10040137","0","0","12","10040136","4","0","0","10040138","18","0"
"0","0","10040138","0","0","6","10040137","4","0","0","10040139","17","0"
"0","0","10040139","0","0","4","10040138","4","0","0","10040140","16","0"
"0","2","10040140","0","0","2","10040139","4","0","0","10040141","15","0"
"0","3","10040141","0","0","2","10040140","4","0","0","10040142","14","0"
"0","3","10040142","0","0","14","10040141","4","0","0","10040548","13","0"
"0","1","10040146","0","0","14","10040556","4","0","0","10040147","3","0"
"0","3","10040147","0","0","3","10040146","4","0","0","10040148","2","0"
"0","2","10040148","0","0","2","10040147","4","0","0","10040149","1","0"
"0","0","10040149","0","0","13","10040148","4","0","0","10040150","0","0"
"0","0","10040150","0","0","12","10040149","4","0","0","10040151","66","0"
"0","0","10040151","0","0","6","10040150","4","0","0","10040152","65","0"
"0","1","10040152","0","0","3","10040151","4","0","0","10040153","64","0"
"0","10002","10040153","0","0","7","10040152","4","0","0","10040154","63","0"
"0","0","10040154","0","0","5","10040153","4","0","0","10040155","62","0"
"0","1","10040155","0","0","2","10040154","4","0","0","10040156","61","0"
"0","10001","10040156","0","0","11","10040155","4","0","0","10040157","60","0"
"0","0","10040157","0","0","4","10040156","4","0","0","10040158","59","0"
"0","1","10040158","0","0","2","10040157","4","0","0","10040159","58","0"
"0","2","10040159","0","0","14","10040158","4","0","0","10040160","57","0"
"0","1","10040160","0","0","2","10040159","4","0","0","10040161","56","0"
"0","1","10040161","0","0","3","10040160","4","0","0","10040162","55","10040166"
"0","0","10040162","0","0","4","10040161","4","0","0","10040163","54","0"
"0","0","10040163","0","0","12","10040162","4","0","0","10040164","53","0"
"0","1","10040164","0","0","2","10040163","4","0","0","10040165","52","0"
"0","0","10040165","0","0","6","10040164","4","0","10040170","10040171","51","0"
"0","4","10040166","0","0","14","10040161","4","0","0","10040167","56","0"
"0","0","10040167","0","0","4","10040166","4","0","0","10040168","55","0"
"0","3","10040168","0","0","2","10040167","4","0","0","10040169","54","0"
"0","6","10040169","0","0","14","10040168","4","0","0","10040170","53","0"
"0","3","10040170","0","0","3","10040169","4","0","0","10040165","52","0"
"0","10001","10040171","0","0","11","10040165","4","0","0","10040557","50","0"
"0","1","10040175","0","0","2","10040565","4","0","0","10040176","40","0"
"0","2","10040176","0","0","2","10040175","4","0","0","10040177","39","0"
"0","0","10040177","0","0","4","10040176","4","0","0","10040178","38","0"
"0","10002","10040178","0","0","7","10040177","4","0","0","10040179","37","0"
"0","10001","10040179","0","0","11","10040178","4","0","0","10040183","36","0"
"0","1","10040182","0","0","2","10040184","4","0","0","10040185","33","0"
"0","4","10040183","0","0","14","10040179","4","0","0","10040184","35","0"
"0","0","10040184","0","0","5","10040183","4","0","0","10040182","34","0"
"0","3","10040185","0","0","14","10040182","4","0","0","10040186","32","0"
"0","0","10040186","0","0","4","10040185","4","0","0","10040187","31","0"
"0","10002","10040187","0","0","7","10040186","4","0","0","10040188","30","0"
"0","0","10040188","0","0","6","10040187","4","0","0","10040189","29","10040196"
"0","2","10040189","0","0","2","10040188","4","0","0","10040190","28","0"
"0","2","10040190","0","0","3","10040189","4","0","0","10040191","27","0"
"0","1","10040191","0","0","14","10040190","4","0","0","10040192","26","0"
"0","3","10040192","0","0","3","10040191","4","0","0","10040193","25","0"
"0","3","10040193","0","0","2","10040192","4","0","0","10040194","24","0"
"0","0","10040194","0","0","4","10040193","4","0","0","10040195","23","0"
"0","0","10040195","0","0","12","10040194","4","0","10040201","10040202","22","0"
"0","10001","10040196","0","0","7","10040188","4","0","0","10040197","28","0"
"0","1","10040197","0","0","2","10040196","4","0","0","10040198","27","0"
"0","1","10040198","0","0","14","10040197","4","0","0","10040199","26","0"
"0","10003","10040199","0","0","7","10040198","4","0","0","10040200","25","0"
"0","2","10040200","0","0","14","10040199","4","0","0","10040201","24","0"
"0","10001","10040201","0","0","11","10040200","4","0","0","10040195","23","0"
"0","0","10040202","0","0","4","10040195","4","0","0","10040203","21","0"
"0","10001","10040203","0","0","11","10040202","4","0","0","10040204","20","10040211"
"0","10003","10040204","0","0","7","10040203","4","0","0","10040205","19","0"
"0","2","10040205","0","0","3","10040204","4","0","0","10040206","18","0"
"0","0","10040206","0","0","4","10040205","4","0","0","10040207","17","0"
"0","5","10040207","0","0","14","10040206","4","0","10040213","10040208","16","0"
"0","2","10040208","0","0","2","10040207","4","0","0","10040214","15","0"
"0","0","10040211","0","0","5","10040203","4","0","0","10040212","19","0"
"0","0","10040212","0","0","6","10040211","4","0","0","10040213","18","0"
"0","3","10040213","0","0","2","10040212","4","0","0","10040207","17","0"
"0","0","10040214","0","0","12","10040208","4","0","0","10040215","14","0"
"0","1","10040215","0","0","2","10040214","4","0","0","10040216","13","0"
"0","10001","10040216","0","0","7","10040215","4","0","0","10040217","12","0"
"0","2","10040217","0","0","2","10040216","4","0","0","10040218","11","0"
"0","10001","10040218","0","0","7","10040217","4","0","0","10040219","10","0"
"0","1","10040219","0","0","3","10040218","4","0","0","10040220","9","0"
"0","10001","10040220","0","0","7","10040219","4","0","0","10040221","8","0"
"0","0","10040221","0","0","6","10040220","4","0","0","10040222","7","10040226"
"0","10001","10040222","0","0","7","10040221","4","0","0","10040223","6","0"
"0","1","10040223","0","0","3","10040222","4","0","0","10040224","5","0"
"0","10002","10040224","0","0","7","10040223","4","0","10040229","10040225","4","0"
"0","0","10040225","0","0","4","10040224","4","0","0","10040230","3","0"
"0","0","10040226","0","0","5","10040221","4","0","0","10040227","8","0"
"0","5","10040227","0","0","14","10040226","4","0","0","10040228","7","0"
"0","10003","10040228","0","0","7","10040227","4","0","0","10040229","6","0"
"0","3","10040229","0","0","3","10040228","4","0","0","10040224","5","0"
"0","3","10040230","0","0","2","10040225","4","0","0","10040231","2","0"
"0","3","10040231","0","0","3","10040230","4","0","0","10040232","1","0"
"0","0","10040232","0","0","13","10040231","4","0","0","10040233","0","0"
"0","1","10040233","0","0","2","10040232","4","0","0","10040234","66","0"
"0","2","10040234","0","0","3","10040233","4","0","0","10040235","65","0"
"0","2","10040235","0","0","2","10040234","4","0","0","10040236","64","0"
"0","0","10040236","0","0","5","10040235","4","0","0","10040237","63","0"
"0","10002","10040237","0","0","7","10040236","4","0","0","10040238","62","10040246"
"0","0","10040238","0","0","12","10040237","4","0","0","10040239","61","0"
"0","0","10040239","0","0","6","10040238","4","0","0","10040240","60","0"
"0","10001","10040240","0","0","11","10040239","4","0","0","10040241","59","0"
"0","1","10040241","0","0","2","10040240","4","0","0","10040242","58","0"
"0","0","10040242","0","0","4","10040241","4","0","0","10040243","57","0"
"0","0","10040243","0","0","5","10040242","4","0","10040256","10040244","56","0"
"0","1","10040244","0","0","3","10040243","4","0","0","10040245","55","0"
"0","2","10040245","0","0","14","10040244","4","0","0","10040257","54","0"
"0","3","10040246","0","0","2","10040237","4","0","0","10040247","67","0"
"0","1","10040247","0","0","2","10040246","4","0","0","10040248","66","0"
"0","6","10040248","0","0","14","10040247","4","0","0","10040249","65","0"
"0","2","10040249","0","0","2","10040248","4","0","0","10040250","64","0"
"0","3","10040250","0","0","2","10040249","4","0","0","10040251","63","0"
"0","3","10040251","0","0","14","10040250","4","0","0","10040252","62","0"
"0","3","10040252","0","0","3","10040251","4","0","0","10040253","61","0"
"0","3","10040253","0","0","14","10040252","4","0","0","10040254","60","0"
"0","0","10040254","0","0","4","10040253","4","0","0","10040255","59","0"
"0","7","10040255","0","0","14","10040254","4","0","0","10040256","58","0"
"0","3","10040256","0","0","2","10040255","4","0","0","10040243","57","0"
"0","1","10040257","0","0","3","10040245","4","0","0","10040288","53","0"
