1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f
"3","10030136","0","0","10030137","0","0","0","0","32","12","10030138","0"
"3","10030137","0","0","10030138","0","1","0","0","31","3","10030139","0"
"3","10030138","0","0","10030139","0","2","0","0","30","2","10030140","0"
"3","10030139","0","0","10030140","0","10001","0","0","29","7","10030141","0"
"3","10030140","0","0","10030141","0","0","0","0","28","12","10030142","0"
"3","10030141","0","0","10030142","0","1","0","0","27","2","10030143","0"
"3","10030142","0","0","10030143","0","0","0","0","26","6","10030144","0"
"3","10030143","0","0","10030144","0","0","0","0","25","4","10030145","0"
"3","10030144","0","0","10030145","0","1","0","0","24","2","10030146","0"
"3","10030145","0","0","10030146","0","3","0","0","23","14","10030147","0"
"3","10030146","0","0","10030147","0","10001","0","0","22","7","10030148","0"
"3","10030147","0","0","10030148","0","1","0","0","21","2","10030149","0"
"3","10030148","0","0","10030149","0","10001","0","0","20","11","10030150","0"
"3","10030149","0","0","10030150","0","10002","0","0","19","7","10030399","0"
"3","10030398","0","0","10030153","0","2","0","0","16","2","10030157","0"
"3","10030157","0","0","10030155","0","10001","0","0","14","7","10030158","0"
"3","10030110","0","0","10030156","0","0","0","0","51","4","10030112","0"
"3","10030153","0","0","10030157","0","1","0","0","15","3","10030155","0"
"3","10030155","0","0","10030158","0","0","0","0","13","4","10030159","0"
"3","10030158","0","0","10030159","0","5","0","0","12","14","10030160","0"
"3","10030159","0","0","10030160","0","10001","0","0","11","11","10030161","0"
"3","10030160","0","0","10030161","0","0","0","0","10","6","10030162","0"
"3","10030161","0","0","10030162","0","0","0","0","9","12","10030163","0"
"3","10030162","0","0","10030163","0","10002","0","0","8","7","10030164","0"
"3","10030163","0","0","10030164","0","2","0","0","7","2","10030165","0"
"3","10030164","0","10030166","10030165","0","0","0","0","6","4","10030167","0"
"3","10030165","0","0","10030166","0","10003","0","0","9","7","10030169","0"
"3","10030165","0","0","10030167","0","1","0","0","5","2","10030168","0"
"3","10030167","0","0","10030168","0","10001","10030172","0","4","11","10030173","0"
"3","10030166","0","0","10030169","0","3","0","0","8","2","10030170","0"
"3","10030169","0","0","10030170","0","6","0","0","7","14","10030171","0"
"3","10030170","0","0","10030171","0","0","0","0","6","6","10030172","0"
"3","10030171","0","0","10030172","0","3","0","0","5","3","10030168","0"
"3","10030168","0","0","10030173","0","2","0","0","3","3","10030174","0"
"3","10030173","0","0","10030174","0","10002","0","0","2","7","10030175","0"
"3","10030174","0","0","10030175","0","10003","0","0","1","7","10030176","0"
"3","10030175","0","0","10030176","0","0","0","0","0","13","10030177","0"
"3","10030176","0","0","10030177","0","0","0","0","68","6","10030178","0"
"3","10030177","0","0","10030178","0","0","0","0","67","12","10030179","0"
"3","10030178","0","0","10030179","0","1","0","0","66","2","10030180","0"
"3","10030179","0","0","10030180","0","10001","0","0","65","7","10030181","0"
"3","10030180","0","0","10030181","0","1","0","0","64","3","10030182","0"
"3","10030181","0","0","10030182","0","0","0","0","63","4","10030183","0"
"3","10030182","0","0","10030183","0","1","0","0","62","2","10030184","0"
"3","10030183","0","0","10030184","0","10001","0","0","61","11","10030185","0"
"3","10030184","0","0","10030185","0","0","0","0","60","6","10030186","0"
"3","10030185","0","0","10030186","0","1","0","0","59","2","10030188","0"
"3","10030188","0","0","10030187","0","1","0","0","57","2","10030189","0"
"3","10030186","0","0","10030188","0","2","0","0","58","3","10030187","0"
"3","10030187","0","10030191","10030189","0","10001","0","0","56","7","10030190","0"
"3","10030189","0","0","10030190","0","0","0","0","55","4","10030193","0"
"3","10030189","0","0","10030191","0","2","0","0","55","14","10030192","0"
"3","10030191","0","0","10030192","0","3","0","0","54","2","10030195","0"
"3","10030190","0","0","10030193","0","1","0","0","54","14","10030194","0"
"3","10030193","0","0","10030194","0","0","0","0","53","4","10030196","0"
"3","10030192","0","0","10030195","0","3","0","0","53","3","10030196","0"
"3","10030194","0","0","10030196","0","0","10030195","0","52","5","10030197","0"
"3","10030196","0","0","10030197","0","0","0","0","51","6","10030198","0"
"3","10030197","0","0","10030198","0","1","0","0","50","3","10030199","0"
"3","10030198","0","0","10030199","0","0","0","0","49","4","10030200","0"
"3","10030199","0","0","10030200","0","1","0","0","48","2","10030201","0"
"3","10030200","0","0","10030201","0","10001","0","0","47","11","10030202","0"
"3","10030201","0","10030204","10030202","0","10001","0","0","46","7","10030203","0"
"3","10030202","0","0","10030203","0","2","0","0","45","14","10030206","0"
"3","10030202","0","0","10030204","0","0","0","0","45","12","10030205","0"
"3","10030204","0","0","10030205","0","4","0","0","44","14","10030208","0"
"3","10030203","0","0","10030206","0","10003","0","0","44","7","10030207","0"
"3","10030206","0","0","10030207","0","0","0","0","43","4","10030209","0"
"3","10030205","0","0","10030208","0","1","0","0","43","2","10030209","0"
"3","10030207","0","0","10030209","0","0","10030208","0","42","6","10030210","0"
"3","10030209","0","0","10030210","0","0","0","0","41","12","10030211","0"
"3","10030210","0","0","10030211","0","2","0","0","40","3","10030212","0"
"3","10030211","0","0","10030212","0","0","0","0","39","4","10030213","0"
"3","10030212","0","0","10030213","0","2","0","0","38","2","10030214","0"
"3","10030213","0","10030215","10030214","0","1","0","0","37","2","10030216","0"
"3","10030214","0","0","10030215","0","5","0","0","40","14","10030217","0"
"3","10030214","0","0","10030216","0","0","0","0","36","12","10030225","0"
"3","10030215","0","0","10030217","0","3","0","0","39","2","10030218","0"
"3","10030217","0","0","10030218","0","2","0","0","38","2","10030219","0"
"3","10030218","0","0","10030219","0","2","0","0","37","2","10030220","0"
"3","10030219","0","0","10030220","0","3","0","0","36","14","10030221","0"
"3","10030220","0","0","10030221","0","2","0","0","35","2","10030222","0"
"3","10030221","0","0","10030222","0","2","0","0","34","2","10030223","0"
"3","10030222","0","0","10030223","0","3","0","0","33","2","10030224","0"
"3","10030223","0","0","10030224","0","3","0","0","32","14","10030229","0"
"3","10030216","0","0","10030225","0","10001","0","0","35","11","10030226","0"
"3","10030225","0","0","10030226","0","3","0","0","34","14","10030227","0"
"3","10030226","0","0","10030227","0","1","0","0","33","3","10030228","0"
"3","10030227","0","0","10030228","0","0","0","0","32","6","10030229","0"
"3","10030224","0","0","10030229","0","10001","10030228","0","31","7","10030230","0"
"3","10030229","0","0","10030230","0","0","0","0","30","5","10030231","0"
"3","10030230","0","0","10030231","0","1","0","0","29","2","10030232","0"
"3","10030231","0","0","10030232","0","1","0","0","28","3","10030382","0"
"3","10030382","0","0","10030234","0","1","0","0","26","2","10030235","0"
"3","10030234","0","0","10030235","0","5","0","0","25","14","10030236","0"
"3","10030235","0","0","10030236","0","10001","0","0","24","7","10030238","0"
"3","10030236","0","0","10030238","0","2","0","0","23","2","10030239","0"
"3","10030238","0","0","10030239","0","0","0","0","22","4","10030240","0"
"3","10030239","0","0","10030240","0","10002","0","0","21","7","10030241","0"
"3","10030240","0","0","10030241","0","1","0","0","20","2","10030242","0"
"3","10030241","0","0","10030242","0","3","0","0","19","3","10030387","0"
"3","10030387","0","0","10030244","0","3","0","0","17","14","10030245","0"
"3","10030244","0","0","10030245","0","1","0","0","16","2","10030246","0"
"3","10030245","0","0","10030246","0","10001","0","0","15","7","10030247","0"
"3","10030246","0","0","10030247","0","0","0","0","14","6","10030401","0"
"3","10030252","0","0","10030251","0","10001","0","0","10","11","10030253","0"
"3","10030400","0","0","10030252","0","10002","0","0","11","7","10030251","0"
"3","10030251","0","0","10030253","0","1","0","0","9","2","10030254","0"
"3","10030253","0","10030256","10030254","0","1","0","0","8","2","10030255","0"
"3","10030254","0","0","10030255","0","3","0","0","7","3","10030257","0"
"3","10030254","0","0","10030256","0","5","0","0","7","14","10030258","0"
"3","10030255","0","0","10030257","0","4","0","0","6","14","10030259","0"
"3","10030256","0","0","10030258","0","0","0","0","6","4","10030259","0"
"3","10030257","0","0","10030259","0","0","10030258","0","5","6","10030260","0"
"3","10030259","0","0","10030260","0","1","0","0","4","2","10030261","0"
"3","10030260","0","0","10030261","0","0","0","0","3","4","10030262","0"
"3","10030261","0","0","10030262","0","0","0","0","2","12","10030263","0"
"3","10030262","0","0","10030263","0","10003","0","0","1","7","10030264","0"
"3","10030263","0","0","10030264","0","0","0","0","0","13","10030265","0"
"3","10030264","0","0","10030265","0","10001","0","0","66","11","10030266","0"
"3","10030265","0","0","10030266","0","10001","0","0","65","7","10030267","0"
"3","10030266","0","0","10030267","0","1","0","0","64","3","10030268","0"
"3","10030267","0","0","10030268","0","0","0","0","63","4","10030269","0"
"3","10030268","0","0","10030269","0","1","0","0","62","2","10030270","0"
"3","10030269","0","0","10030270","0","10001","0","0","61","7","10030271","0"
"3","10030270","0","0","10030271","0","0","0","0","60","5","10030272","0"
"3","10030271","0","0","10030272","0","1","0","0","59","2","10030273","0"
"3","10030272","0","0","10030273","0","0","0","0","58","12","10030274","0"
"3","10030273","0","0","10030274","0","0","0","0","57","4","10030275","0"
"3","10030274","0","0","10030275","0","1","0","0","56","2","10030276","0"
"3","10030275","0","0","10030276","0","0","0","0","55","6","10030277","0"
"3","10030276","0","10030284","10030277","0","10001","0","0","54","11","10030278","0"
"3","10030277","0","0","10030278","0","10001","0","0","53","7","10030279","0"
"3","10030278","0","0","10030279","0","10002","0","0","52","7","10030280","0"
"3","10030279","0","0","10030280","0","10003","0","0","51","7","10030281","0"
"3","10030280","0","0","10030281","0","10002","0","0","50","7","10030282","0"
"3","10030281","0","0","10030282","0","10001","0","0","49","7","10030283","0"
"3","10030282","0","0","10030283","0","0","10030285","0","48","4","10030289","0"
"3","10030277","0","0","10030284","0","2","0","0","53","14","10030287","0"
"3","10030286","0","0","10030285","0","3","0","0","49","14","10030283","0"
"3","10030288","0","0","10030286","0","3","0","0","50","3","10030285","0"
"3","10030284","0","0","10030287","0","2","0","0","52","3","10030288","0"
"3","10030287","0","0","10030288","0","3","0","0","51","2","10030286","0"
"3","10030283","0","0","10030289","0","0","0","0","47","6","10030290","0"
"3","10030289","0","0","10030290","0","1","0","0","46","3","10030292","0"
"3","10030292","0","0","10030291","0","1","0","0","44","2","10030293","0"
"3","10030290","0","0","10030292","0","3","0","0","45","14","10030291","0"
"3","10030291","0","0","10030293","0","0","0","0","43","4","10030294","0"
"3","10030293","0","0","10030294","0","10001","0","0","42","7","10030295","0"
"3","10030294","0","0","10030295","0","2","0","0","41","2","10030296","0"
"3","10030295","0","0","10030296","0","10001","0","0","40","11","10030297","0"
"3","10030296","0","0","10030297","0","2","0","0","39","14","10030298","0"
"3","10030297","0","0","10030298","0","0","0","0","38","5","10030299","0"
"3","10030298","0","10030301","10030299","0","0","0","0","37","4","10030300","0"
"3","10030299","0","0","10030300","0","1","0","0","36","3","10030303","0"
"3","10030299","0","0","10030301","0","10001","0","0","36","7","10030302","0"
"3","10030301","0","0","10030302","0","2","0","0","35","14","10030305","0"
"3","10030300","0","0","10030303","0","0","0","0","35","6","10030304","0"
"3","10030303","0","0","10030304","0","3","0","0","34","2","10030306","0"
"3","10030302","0","0","10030305","0","0","0","0","34","4","10030308","0"
"3","10030304","0","0","10030306","0","2","0","0","33","14","10030307","0"
"3","10030306","0","0","10030307","0","3","0","0","32","2","10030310","0"
"3","10030305","0","0","10030308","0","10003","0","0","33","7","10030309","0"
"3","10030308","0","0","10030309","0","10002","0","0","32","7","10030310","0"
"3","10030307","0","0","10030310","0","0","10030309","0","31","6","10030311","0"
"3","10030310","0","0","10030311","0","10001","0","0","30","11","10030312","0"
"3","10030311","0","0","10030312","0","4","0","0","29","14","10030313","0"
"3","10030312","0","0","10030313","0","0","0","0","28","12","10030314","0"
"3","10030313","0","0","10030314","0","10001","0","0","27","7","10030315","0"
"3","10030314","0","0","10030315","0","2","0","0","26","2","10030385","0"
"3","10030385","0","0","10030317","0","1","0","0","24","6","10030391","0"
"3","10030390","0","10030321","10030320","0","1","0","0","21","2","10030324","0"
"3","10030320","0","0","10030321","0","3","0","0","22","3","10030322","0"
"3","10030321","0","0","10030322","0","4","0","0","21","14","10030323","0"
"3","10030322","0","0","10030323","0","10003","0","0","20","7","10030325","0"
"3","10030320","0","0","10030324","0","1","0","0","20","3","10030325","0"
"3","10030323","0","0","10030325","0","10001","10030324","0","19","7","10030326","0"
"3","10030325","0","0","10030326","0","0","0","0","18","4","10030327","0"
"3","10030326","0","0","10030327","0","2","0","0","17","2","10030334","0"
"3","10030327","0","0","10030334","0","0","0","0","16","6","10030335","0"
"3","10030334","0","0","10030335","0","0","0","0","15","4","10030336","0"
"3","10030335","0","0","10030336","0","2","0","0","14","3","10030337","0"
"3","10030336","0","0","10030337","0","1","0","0","13","2","10030338","0"
"3","10030337","0","0","10030338","0","10003","0","0","12","7","10030386","0"
"3","10030386","0","0","10030340","0","1","0","0","10","2","10030341","0"
"3","10030340","0","10030344","10030341","0","1","0","0","9","3","10030357","10030347"
"3","10030341","0","0","10030344","0","2","0","0","10","14","10030345","0"
"3","10030344","0","0","10030345","0","4","0","0","9","14","10030346","0"
"3","10030345","0","0","10030346","0","3","0","0","8","3","10030358","0"
"3","10030341","0","0","10030347","0","10003","0","0","10","7","10030348","0"
"3","10030347","0","0","10030348","0","0","0","0","9","4","10030349","0"
"3","10030348","0","0","10030349","0","4","0","0","8","14","10030358","0"
"3","10030341","0","0","10030357","0","0","0","0","8","6","10030358","0"
"3","10030346","0","0","10030358","0","1","10030349","10030357","7","2","10030359","0"
"3","10030358","0","0","10030359","0","2","0","0","6","3","10030360","0"
"3","10030359","0","0","10030360","0","10003","0","0","5","7","10030392","0"
"3","10030392","0","0","10030362","0","3","0","0","3","14","10030363","0"
"3","10030362","0","0","10030363","0","10002","0","0","2","7","10030364","0"
"3","10030363","0","0","10030364","0","1","0","0","1","2","10030365","0"
"3","10030364","0","0","10030365","0","0","0","0","0","13","10030366","0"
"3","10030365","0","0","10030366","0","0","0","0","66","4","10030367","0"
"3","10030366","0","0","10030367","0","0","0","0","65","6","10030368","0"
"3","10030367","0","0","10030368","0","2","0","0","64","3","10030369","0"
"3","10030368","0","0","10030369","0","2","0","0","63","2","10030002","0"
"3","10030393","0","0","10030370","0","0","0","0","14","6","10030371","0"
"3","10030370","0","0","10030371","0","1","0","0","13","3","10030372","0"
"3","10030371","0","0","10030372","0","10002","0","0","12","7","10030373","0"
"3","10030372","0","0","10030373","0","3","0","0","11","14","10030374","0"
"3","10030373","0","0","10030374","0","1","0","0","10","2","10030375","0"
"3","10030374","0","0","10030375","0","2","0","0","9","3","10030376","0"
"3","10030375","0","0","10030376","0","0","0","0","8","6","10030377","0"
"3","10030376","0","0","10030377","0","1","0","0","7","2","10030085","0"
"3","10030073","0","0","10030379","0","10001","0","0","17","7","10030394","0"
"3","10030021","0","0","10030380","0","10001","10030024","0","50","7","10030027","0"
"3","10030114","0","0","10030381","0","10001","0","0","47","7","10030116","0"
"3","10030232","0","0","10030382","0","10001","0","0","27","7","10030234","0"
"3","10030315","0","0","10030385","0","10001","0","0","25","7","10030317","0"
"3","10030338","0","0","10030386","0","0","0","0","11","12","10030340","0"
"3","10030242","0","0","10030387","0","10001","0","0","18","7","10030244","0"
"3","10030391","0","0","10030390","0","10001","0","0","22","11","10030320","0"
"3","10030317","0","0","10030391","0","3","0","0","23","14","10030390","0"
"3","10030360","0","0","10030392","0","10002","0","0","4","7","10030362","0"
"3","10030394","0","0","10030393","0","0","0","0","15","4","10030370","0"
"3","10030379","0","0","10030394","0","3","0","0","16","14","10030393","0"
"3","10030399","0","0","10030398","0","0","0","0","17","4","10030153","0"
"3","10030150","0","0","10030399","0","4","0","0","18","14","10030398","0"
"3","10030401","0","0","10030400","0","3","0","0","12","14","10030252","0"
"3","10030247","0","0","10030401","0","1","0","0","13","3","10030400","0"
"4","10040443","0","10040096","10040084","0","1","0","0","56","2","10040085","0"
"4","10040084","0","0","10040085","0","0","0","0","55","4","10040086","0"
"4","10040085","0","0","10040086","0","2","0","0","54","2","10040087","0"
"4","10040086","0","0","10040087","0","3","0","0","53","14","10040088","0"
"4","10040087","0","0","10040088","0","2","0","0","52","2","10040089","0"
"4","10040088","0","0","10040089","0","3","0","0","51","2","10040090","0"
"4","10040089","0","0","10040090","0","1","0","0","50","2","10040091","0"
"4","10040090","0","0","10040091","0","3","0","0","49","14","10040092","0"
"4","10040091","0","0","10040092","0","0","0","0","48","4","10040093","0"
"4","10040092","0","0","10040093","0","0","0","0","47","6","10040094","0"
"4","10040093","0","0","10040094","0","3","0","0","46","3","10040095","0"
"4","10040094","0","0","10040095","0","3","10040105","0","45","14","10040106","0"
"4","10040084","0","0","10040096","0","10001","0","0","55","11","10040097","0"
"4","10040096","0","0","10040097","0","0","0","0","54","4","10040098","0"
"4","10040097","0","0","10040098","0","3","0","0","53","2","10040099","0"
"4","10040098","0","0","10040099","0","3","0","0","52","14","10040100","0"
"4","10040099","0","0","10040100","0","2","0","0","51","2","10040101","0"
"4","10040100","0","0","10040101","0","10001","0","0","50","7","10040102","0"
"4","10040101","0","0","10040102","0","10003","0","0","49","7","10040103","0"
"4","10040102","0","0","10040103","0","0","0","0","48","4","10040104","0"
"4","10040103","0","0","10040104","0","10001","0","0","47","7","10040105","0"
"4","10040104","0","0","10040105","0","2","0","0","46","2","10040095","0"
"4","10040095","0","0","10040106","0","10001","0","0","44","7","10040107","0"
"4","10040106","0","0","10040107","0","0","0","0","43","6","10040108","0"
"4","10040107","0","10040113","10040108","0","1","0","0","42","2","10040109","0"
"4","10040108","0","0","10040109","0","10001","0","0","41","11","10040110","0"
"4","10040109","0","0","10040110","0","0","0","0","40","12","10040111","0"
"4","10040110","0","0","10040111","0","0","10040116","0","39","6","10040112","0"
"4","10040111","0","0","10040112","0","0","0","0","38","4","10040117","0"
"4","10040108","0","0","10040113","0","3","0","0","43","2","10040114","0"
"4","10040113","0","0","10040114","0","3","0","0","42","14","10040115","0"
"4","10040114","0","0","10040115","0","0","0","0","41","6","10040116","0"
"4","10040115","0","0","10040116","0","10003","0","0","40","7","10040111","0"
"4","10040112","0","0","10040117","0","10001","0","0","37","7","10040118","0"
"4","10040117","0","0","10040118","0","2","0","0","36","3","10040119","0"
"4","10040118","0","0","10040119","0","5","0","0","35","14","10040120","0"
"4","10040119","0","0","10040120","0","0","0","0","34","4","10040121","0"
"4","10040120","0","0","10040121","0","2","0","0","33","2","10040122","0"
"4","10040121","0","0","10040122","0","1","0","0","32","3","10040123","0"
"4","10040122","0","0","10040123","0","3","0","0","31","14","10040124","0"
"4","10040123","0","0","10040124","0","10001","0","0","30","11","10040125","0"
"4","10040124","0","0","10040125","0","0","0","0","29","12","10040126","0"
"4","10040125","0","0","10040126","0","2","0","0","28","3","10040127","0"
"4","10040126","0","0","10040127","0","0","0","0","27","5","10040128","0"
"4","10040127","0","0","10040128","0","10002","0","0","26","7","10040130","0"
"4","10040128","0","0","10040130","0","0","0","0","25","4","10040131","0"
"4","10040130","0","0","10040131","0","2","0","0","24","3","10040132","0"
"4","10040131","0","0","10040132","0","10001","0","0","23","7","10040133","0"
"4","10040132","0","0","10040133","0","0","0","0","22","4","10040134","0"
"4","10040133","0","0","10040134","0","1","0","0","21","2","10040135","0"
"4","10040134","0","0","10040135","0","2","0","0","20","2","10040136","0"
"4","10040135","0","0","10040136","0","2","0","0","19","3","10040137","0"
"4","10040136","0","0","10040137","0","0","0","0","18","12","10040138","0"
"4","10040137","0","0","10040138","0","0","0","0","17","6","10040139","0"
"4","10040138","0","0","10040139","0","0","0","0","16","4","10040140","0"
"4","10040139","0","0","10040140","0","2","0","0","15","2","10040141","0"
"4","10040140","0","0","10040141","0","3","0","0","14","2","10040142","0"
"4","10040141","0","0","10040142","0","3","0","0","13","14","10040548","0"
"4","10040556","0","0","10040146","0","1","0","0","3","14","10040147","0"
"4","10040146","0","0","10040147","0","3","0","0","2","3","10040148","0"
"4","10040147","0","0","10040148","0","2","0","0","1","2","10040149","0"
"4","10040148","0","0","10040149","0","0","0","0","0","13","10040150","0"
"4","10040149","0","0","10040150","0","0","0","0","66","12","10040151","0"
"4","10040150","0","0","10040151","0","0","0","0","65","6","10040152","0"
"4","10040151","0","0","10040152","0","1","0","0","64","3","10040153","0"
"4","10040152","0","0","10040153","0","10002","0","0","63","7","10040154","0"
"4","10040153","0","0","10040154","0","0","0","0","62","5","10040155","0"
"4","10040154","0","0","10040155","0","1","0","0","61","2","10040156","0"
"4","10040155","0","0","10040156","0","10001","0","0","60","11","10040157","0"
"4","10040156","0","0","10040157","0","0","0","0","59","4","10040158","0"
"4","10040157","0","0","10040158","0","1","0","0","58","2","10040159","0"
"4","10040158","0","0","10040159","0","2","0","0","57","14","10040160","0"
"4","10040159","0","0","10040160","0","1","0","0","56","2","10040161","0"
"4","10040160","0","10040166","10040161","0","1","0","0","55","3","10040162","0"
"4","10040161","0","0","10040162","0","0","0","0","54","4","10040163","0"
"4","10040162","0","0","10040163","0","0","0","0","53","12","10040164","0"
"4","10040163","0","0","10040164","0","1","0","0","52","2","10040165","0"
"4","10040164","0","0","10040165","0","0","10040170","0","51","6","10040171","0"
"4","10040161","0","0","10040166","0","4","0","0","56","14","10040167","0"
"4","10040166","0","0","10040167","0","0","0","0","55","4","10040168","0"
"4","10040167","0","0","10040168","0","3","0","0","54","2","10040169","0"
"4","10040168","0","0","10040169","0","6","0","0","53","14","10040170","0"
"4","10040169","0","0","10040170","0","3","0","0","52","3","10040165","0"
"4","10040165","0","0","10040171","0","10001","0","0","50","11","10040557","0"
"4","10040565","0","0","10040175","0","1","0","0","40","2","10040176","0"
"4","10040175","0","0","10040176","0","2","0","0","39","2","10040177","0"
"4","10040176","0","0","10040177","0","0","0","0","38","4","10040178","0"
"4","10040177","0","0","10040178","0","10002","0","0","37","7","10040179","0"
"4","10040178","0","0","10040179","0","10001","0","0","36","11","10040183","0"
"4","10040184","0","0","10040182","0","1","0","0","33","2","10040185","0"
"4","10040179","0","0","10040183","0","4","0","0","35","14","10040184","0"
"4","10040183","0","0","10040184","0","0","0","0","34","5","10040182","0"
"4","10040182","0","0","10040185","0","3","0","0","32","14","10040186","0"
"4","10040185","0","0","10040186","0","0","0","0","31","4","10040187","0"
"4","10040186","0","0","10040187","0","10002","0","0","30","7","10040188","0"
"4","10040187","0","10040196","10040188","0","0","0","0","29","6","10040189","0"
"4","10040188","0","0","10040189","0","2","0","0","28","2","10040190","0"
"4","10040189","0","0","10040190","0","2","0","0","27","3","10040191","0"
"4","10040190","0","0","10040191","0","1","0","0","26","14","10040192","0"
"4","10040191","0","0","10040192","0","3","0","0","25","3","10040193","0"
"4","10040192","0","0","10040193","0","3","0","0","24","2","10040194","0"
"4","10040193","0","0","10040194","0","0","0","0","23","4","10040195","0"
"4","10040194","0","0","10040195","0","0","10040201","0","22","12","10040202","0"
"4","10040188","0","0","10040196","0","10001","0","0","28","7","10040197","0"
"4","10040196","0","0","10040197","0","1","0","0","27","2","10040198","0"
"4","10040197","0","0","10040198","0","1","0","0","26","14","10040199","0"
"4","10040198","0","0","10040199","0","10003","0","0","25","7","10040200","0"
"4","10040199","0","0","10040200","0","2","0","0","24","14","10040201","0"
"4","10040200","0","0","10040201","0","10001","0","0","23","11","10040195","0"
"4","10040195","0","0","10040202","0","0","0","0","21","4","10040203","0"
"4","10040202","0","10040211","10040203","0","10001","0","0","20","11","10040204","0"
"4","10040203","0","0","10040204","0","10003","0","0","19","7","10040205","0"
"4","10040204","0","0","10040205","0","2","0","0","18","3","10040206","0"
"4","10040205","0","0","10040206","0","0","0","0","17","4","10040207","0"
"4","10040206","0","0","10040207","0","5","10040213","0","16","14","10040208","0"
"4","10040207","0","0","10040208","0","2","0","0","15","2","10040214","0"
"4","10040203","0","0","10040211","0","0","0","0","19","5","10040212","0"
"4","10040211","0","0","10040212","0","0","0","0","18","6","10040213","0"
"4","10040212","0","0","10040213","0","3","0","0","17","2","10040207","0"
"4","10040208","0","0","10040214","0","0","0","0","14","12","10040215","0"
"4","10040214","0","0","10040215","0","1","0","0","13","2","10040216","0"
"4","10040215","0","0","10040216","0","10001","0","0","12","7","10040217","0"
"4","10040216","0","0","10040217","0","2","0","0","11","2","10040218","0"
"4","10040217","0","0","10040218","0","10001","0","0","10","7","10040219","0"
"4","10040218","0","0","10040219","0","1","0","0","9","3","10040220","0"
"4","10040219","0","0","10040220","0","10001","0","0","8","7","10040221","0"
"4","10040220","0","10040226","10040221","0","0","0","0","7","6","10040222","0"
"4","10040221","0","0","10040222","0","10001","0","0","6","7","10040223","0"
"4","10040222","0","0","10040223","0","1","0","0","5","3","10040224","0"
"4","10040223","0","0","10040224","0","10002","10040229","0","4","7","10040225","0"
"4","10040224","0","0","10040225","0","0","0","0","3","4","10040230","0"
"4","10040221","0","0","10040226","0","0","0","0","8","5","10040227","0"
"4","10040226","0","0","10040227","0","5","0","0","7","14","10040228","0"
"4","10040227","0","0","10040228","0","10003","0","0","6","7","10040229","0"
"4","10040228","0","0","10040229","0","3","0","0","5","3","10040224","0"
"4","10040225","0","0","10040230","0","3","0","0","2","2","10040231","0"
"4","10040230","0","0","10040231","0","3","0","0","1","3","10040232","0"
"4","10040231","0","0","10040232","0","0","0","0","0","13","10040233","0"
"4","10040232","0","0","10040233","0","1","0","0","66","2","10040234","0"
"4","10040233","0","0","10040234","0","2","0","0","65","3","10040235","0"
"4","10040234","0","0","10040235","0","2","0","0","64","2","10040236","0"
"4","10040235","0","0","10040236","0","0","0","0","63","5","10040237","0"
"4","10040236","0","10040246","10040237","0","10002","0","0","62","7","10040238","0"
"4","10040237","0","0","10040238","0","0","0","0","61","12","10040239","0"
"4","10040238","0","0","10040239","0","0","0","0","60","6","10040240","0"
"4","10040239","0","0","10040240","0","10001","0","0","59","11","10040241","0"
"4","10040240","0","0","10040241","0","1","0","0","58","2","10040242","0"
"4","10040241","0","0","10040242","0","0","0","0","57","4","10040243","0"
"4","10040242","0","0","10040243","0","0","10040256","0","56","5","10040244","0"
"4","10040243","0","0","10040244","0","1","0","0","55","3","10040245","0"
"4","10040244","0","0","10040245","0","2","0","0","54","14","10040257","0"
"4","10040237","0","0","10040246","0","3","0","0","67","2","10040247","0"
"4","10040246","0","0","10040247","0","1","0","0","66","2","10040248","0"
"4","10040247","0","0","10040248","0","6","0","0","65","14","10040249","0"
"4","10040248","0","0","10040249","0","2","0","0","64","2","10040250","0"
"4","10040249","0","0","10040250","0","3","0","0","63","2","10040251","0"
"4","10040250","0","0","10040251","0","3","0","0","62","14","10040252","0"
"4","10040251","0","0","10040252","0","3","0","0","61","3","10040253","0"
"4","10040252","0","0","10040253","0","3","0","0","60","14","10040254","0"
"4","10040253","0","0","10040254","0","0","0","0","59","4","10040255","0"
"4","10040254","0","0","10040255","0","7","0","0","58","14","10040256","0"
"4","10040255","0","0","10040256","0","3","0","0","57","2","10040243","0"
"4","10040245","0","0","10040257","0","1","0","0","53","3","10040288","0"
