13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7
"12","0","0","3","10030137","0","0","10030138","0","10030136","0","32","0"
"3","0","0","3","10030138","0","0","10030139","1","10030137","0","31","0"
"2","0","0","3","10030139","0","0","10030140","2","10030138","0","30","0"
"7","0","0","3","10030140","0","0","10030141","10001","10030139","0","29","0"
"12","0","0","3","10030141","0","0","10030142","0","10030140","0","28","0"
"2","0","0","3","10030142","0","0","10030143","1","10030141","0","27","0"
"6","0","0","3","10030143","0","0","10030144","0","10030142","0","26","0"
"4","0","0","3","10030144","0","0","10030145","0","10030143","0","25","0"
"2","0","0","3","10030145","0","0","10030146","1","10030144","0","24","0"
"14","0","0","3","10030146","0","0","10030147","3","10030145","0","23","0"
"7","0","0","3","10030147","0","0","10030148","10001","10030146","0","22","0"
"2","0","0","3","10030148","0","0","10030149","1","10030147","0","21","0"
"11","0","0","3","10030149","0","0","10030150","10001","10030148","0","20","0"
"7","0","0","3","10030150","0","0","10030399","10002","10030149","0","19","0"
"2","0","0","3","10030153","0","0","10030157","2","10030398","0","16","0"
"7","0","0","3","10030155","0","0","10030158","10001","10030157","0","14","0"
"4","0","0","3","10030156","0","0","10030112","0","10030110","0","51","0"
"3","0","0","3","10030157","0","0","10030155","1","10030153","0","15","0"
"4","0","0","3","10030158","0","0","10030159","0","10030155","0","13","0"
"14","0","0","3","10030159","0","0","10030160","5","10030158","0","12","0"
"11","0","0","3","10030160","0","0","10030161","10001","10030159","0","11","0"
"6","0","0","3","10030161","0","0","10030162","0","10030160","0","10","0"
"12","0","0","3","10030162","0","0","10030163","0","10030161","0","9","0"
"7","0","0","3","10030163","0","0","10030164","10002","10030162","0","8","0"
"2","0","0","3","10030164","0","0","10030165","2","10030163","0","7","0"
"4","10030166","0","3","10030165","0","0","10030167","0","10030164","0","6","0"
"7","0","0","3","10030166","0","0","10030169","10003","10030165","0","9","0"
"2","0","0","3","10030167","0","0","10030168","1","10030165","0","5","0"
"11","0","10030172","3","10030168","0","0","10030173","10001","10030167","0","4","0"
"2","0","0","3","10030169","0","0","10030170","3","10030166","0","8","0"
"14","0","0","3","10030170","0","0","10030171","6","10030169","0","7","0"
"6","0","0","3","10030171","0","0","10030172","0","10030170","0","6","0"
"3","0","0","3","10030172","0","0","10030168","3","10030171","0","5","0"
"3","0","0","3","10030173","0","0","10030174","2","10030168","0","3","0"
"7","0","0","3","10030174","0","0","10030175","10002","10030173","0","2","0"
"7","0","0","3","10030175","0","0","10030176","10003","10030174","0","1","0"
"13","0","0","3","10030176","0","0","10030177","0","10030175","0","0","0"
"6","0","0","3","10030177","0","0","10030178","0","10030176","0","68","0"
"12","0","0","3","10030178","0","0","10030179","0","10030177","0","67","0"
"2","0","0","3","10030179","0","0","10030180","1","10030178","0","66","0"
"7","0","0","3","10030180","0","0","10030181","10001","10030179","0","65","0"
"3","0","0","3","10030181","0","0","10030182","1","10030180","0","64","0"
"4","0","0","3","10030182","0","0","10030183","0","10030181","0","63","0"
"2","0","0","3","10030183","0","0","10030184","1","10030182","0","62","0"
"11","0","0","3","10030184","0","0","10030185","10001","10030183","0","61","0"
"6","0","0","3","10030185","0","0","10030186","0","10030184","0","60","0"
"2","0","0","3","10030186","0","0","10030188","1","10030185","0","59","0"
"2","0","0","3","10030187","0","0","10030189","1","10030188","0","57","0"
"3","0","0","3","10030188","0","0","10030187","2","10030186","0","58","0"
"7","10030191","0","3","10030189","0","0","10030190","10001","10030187","0","56","0"
"4","0","0","3","10030190","0","0","10030193","0","10030189","0","55","0"
"14","0","0","3","10030191","0","0","10030192","2","10030189","0","55","0"
"2","0","0","3","10030192","0","0","10030195","3","10030191","0","54","0"
"14","0","0","3","10030193","0","0","10030194","1","10030190","0","54","0"
"4","0","0","3","10030194","0","0","10030196","0","10030193","0","53","0"
"3","0","0","3","10030195","0","0","10030196","3","10030192","0","53","0"
"5","0","10030195","3","10030196","0","0","10030197","0","10030194","0","52","0"
"6","0","0","3","10030197","0","0","10030198","0","10030196","0","51","0"
"3","0","0","3","10030198","0","0","10030199","1","10030197","0","50","0"
"4","0","0","3","10030199","0","0","10030200","0","10030198","0","49","0"
"2","0","0","3","10030200","0","0","10030201","1","10030199","0","48","0"
"11","0","0","3","10030201","0","0","10030202","10001","10030200","0","47","0"
"7","10030204","0","3","10030202","0","0","10030203","10001","10030201","0","46","0"
"14","0","0","3","10030203","0","0","10030206","2","10030202","0","45","0"
"12","0","0","3","10030204","0","0","10030205","0","10030202","0","45","0"
"14","0","0","3","10030205","0","0","10030208","4","10030204","0","44","0"
"7","0","0","3","10030206","0","0","10030207","10003","10030203","0","44","0"
"4","0","0","3","10030207","0","0","10030209","0","10030206","0","43","0"
"2","0","0","3","10030208","0","0","10030209","1","10030205","0","43","0"
"6","0","10030208","3","10030209","0","0","10030210","0","10030207","0","42","0"
"12","0","0","3","10030210","0","0","10030211","0","10030209","0","41","0"
"3","0","0","3","10030211","0","0","10030212","2","10030210","0","40","0"
"4","0","0","3","10030212","0","0","10030213","0","10030211","0","39","0"
"2","0","0","3","10030213","0","0","10030214","2","10030212","0","38","0"
"2","10030215","0","3","10030214","0","0","10030216","1","10030213","0","37","0"
"14","0","0","3","10030215","0","0","10030217","5","10030214","0","40","0"
"12","0","0","3","10030216","0","0","10030225","0","10030214","0","36","0"
"2","0","0","3","10030217","0","0","10030218","3","10030215","0","39","0"
"2","0","0","3","10030218","0","0","10030219","2","10030217","0","38","0"
"2","0","0","3","10030219","0","0","10030220","2","10030218","0","37","0"
"14","0","0","3","10030220","0","0","10030221","3","10030219","0","36","0"
"2","0","0","3","10030221","0","0","10030222","2","10030220","0","35","0"
"2","0","0","3","10030222","0","0","10030223","2","10030221","0","34","0"
"2","0","0","3","10030223","0","0","10030224","3","10030222","0","33","0"
"14","0","0","3","10030224","0","0","10030229","3","10030223","0","32","0"
"11","0","0","3","10030225","0","0","10030226","10001","10030216","0","35","0"
"14","0","0","3","10030226","0","0","10030227","3","10030225","0","34","0"
"3","0","0","3","10030227","0","0","10030228","1","10030226","0","33","0"
"6","0","0","3","10030228","0","0","10030229","0","10030227","0","32","0"
"7","0","10030228","3","10030229","0","0","10030230","10001","10030224","0","31","0"
"5","0","0","3","10030230","0","0","10030231","0","10030229","0","30","0"
"2","0","0","3","10030231","0","0","10030232","1","10030230","0","29","0"
"3","0","0","3","10030232","0","0","10030382","1","10030231","0","28","0"
"2","0","0","3","10030234","0","0","10030235","1","10030382","0","26","0"
"14","0","0","3","10030235","0","0","10030236","5","10030234","0","25","0"
"7","0","0","3","10030236","0","0","10030238","10001","10030235","0","24","0"
"2","0","0","3","10030238","0","0","10030239","2","10030236","0","23","0"
"4","0","0","3","10030239","0","0","10030240","0","10030238","0","22","0"
"7","0","0","3","10030240","0","0","10030241","10002","10030239","0","21","0"
"2","0","0","3","10030241","0","0","10030242","1","10030240","0","20","0"
"3","0","0","3","10030242","0","0","10030387","3","10030241","0","19","0"
"14","0","0","3","10030244","0","0","10030245","3","10030387","0","17","0"
"2","0","0","3","10030245","0","0","10030246","1","10030244","0","16","0"
"7","0","0","3","10030246","0","0","10030247","10001","10030245","0","15","0"
"6","0","0","3","10030247","0","0","10030401","0","10030246","0","14","0"
"11","0","0","3","10030251","0","0","10030253","10001","10030252","0","10","0"
"7","0","0","3","10030252","0","0","10030251","10002","10030400","0","11","0"
"2","0","0","3","10030253","0","0","10030254","1","10030251","0","9","0"
"2","10030256","0","3","10030254","0","0","10030255","1","10030253","0","8","0"
"3","0","0","3","10030255","0","0","10030257","3","10030254","0","7","0"
"14","0","0","3","10030256","0","0","10030258","5","10030254","0","7","0"
"14","0","0","3","10030257","0","0","10030259","4","10030255","0","6","0"
"4","0","0","3","10030258","0","0","10030259","0","10030256","0","6","0"
"6","0","10030258","3","10030259","0","0","10030260","0","10030257","0","5","0"
"2","0","0","3","10030260","0","0","10030261","1","10030259","0","4","0"
"4","0","0","3","10030261","0","0","10030262","0","10030260","0","3","0"
"12","0","0","3","10030262","0","0","10030263","0","10030261","0","2","0"
"7","0","0","3","10030263","0","0","10030264","10003","10030262","0","1","0"
"13","0","0","3","10030264","0","0","10030265","0","10030263","0","0","0"
"11","0","0","3","10030265","0","0","10030266","10001","10030264","0","66","0"
"7","0","0","3","10030266","0","0","10030267","10001","10030265","0","65","0"
"3","0","0","3","10030267","0","0","10030268","1","10030266","0","64","0"
"4","0","0","3","10030268","0","0","10030269","0","10030267","0","63","0"
"2","0","0","3","10030269","0","0","10030270","1","10030268","0","62","0"
"7","0","0","3","10030270","0","0","10030271","10001","10030269","0","61","0"
"5","0","0","3","10030271","0","0","10030272","0","10030270","0","60","0"
"2","0","0","3","10030272","0","0","10030273","1","10030271","0","59","0"
"12","0","0","3","10030273","0","0","10030274","0","10030272","0","58","0"
"4","0","0","3","10030274","0","0","10030275","0","10030273","0","57","0"
"2","0","0","3","10030275","0","0","10030276","1","10030274","0","56","0"
"6","0","0","3","10030276","0","0","10030277","0","10030275","0","55","0"
"11","10030284","0","3","10030277","0","0","10030278","10001","10030276","0","54","0"
"7","0","0","3","10030278","0","0","10030279","10001","10030277","0","53","0"
"7","0","0","3","10030279","0","0","10030280","10002","10030278","0","52","0"
"7","0","0","3","10030280","0","0","10030281","10003","10030279","0","51","0"
"7","0","0","3","10030281","0","0","10030282","10002","10030280","0","50","0"
"7","0","0","3","10030282","0","0","10030283","10001","10030281","0","49","0"
"4","0","10030285","3","10030283","0","0","10030289","0","10030282","0","48","0"
"14","0","0","3","10030284","0","0","10030287","2","10030277","0","53","0"
"14","0","0","3","10030285","0","0","10030283","3","10030286","0","49","0"
"3","0","0","3","10030286","0","0","10030285","3","10030288","0","50","0"
"3","0","0","3","10030287","0","0","10030288","2","10030284","0","52","0"
"2","0","0","3","10030288","0","0","10030286","3","10030287","0","51","0"
"6","0","0","3","10030289","0","0","10030290","0","10030283","0","47","0"
"3","0","0","3","10030290","0","0","10030292","1","10030289","0","46","0"
"2","0","0","3","10030291","0","0","10030293","1","10030292","0","44","0"
"14","0","0","3","10030292","0","0","10030291","3","10030290","0","45","0"
"4","0","0","3","10030293","0","0","10030294","0","10030291","0","43","0"
"7","0","0","3","10030294","0","0","10030295","10001","10030293","0","42","0"
"2","0","0","3","10030295","0","0","10030296","2","10030294","0","41","0"
"11","0","0","3","10030296","0","0","10030297","10001","10030295","0","40","0"
"14","0","0","3","10030297","0","0","10030298","2","10030296","0","39","0"
"5","0","0","3","10030298","0","0","10030299","0","10030297","0","38","0"
"4","10030301","0","3","10030299","0","0","10030300","0","10030298","0","37","0"
"3","0","0","3","10030300","0","0","10030303","1","10030299","0","36","0"
"7","0","0","3","10030301","0","0","10030302","10001","10030299","0","36","0"
"14","0","0","3","10030302","0","0","10030305","2","10030301","0","35","0"
"6","0","0","3","10030303","0","0","10030304","0","10030300","0","35","0"
"2","0","0","3","10030304","0","0","10030306","3","10030303","0","34","0"
"4","0","0","3","10030305","0","0","10030308","0","10030302","0","34","0"
"14","0","0","3","10030306","0","0","10030307","2","10030304","0","33","0"
"2","0","0","3","10030307","0","0","10030310","3","10030306","0","32","0"
"7","0","0","3","10030308","0","0","10030309","10003","10030305","0","33","0"
"7","0","0","3","10030309","0","0","10030310","10002","10030308","0","32","0"
"6","0","10030309","3","10030310","0","0","10030311","0","10030307","0","31","0"
"11","0","0","3","10030311","0","0","10030312","10001","10030310","0","30","0"
"14","0","0","3","10030312","0","0","10030313","4","10030311","0","29","0"
"12","0","0","3","10030313","0","0","10030314","0","10030312","0","28","0"
"7","0","0","3","10030314","0","0","10030315","10001","10030313","0","27","0"
"2","0","0","3","10030315","0","0","10030385","2","10030314","0","26","0"
"6","0","0","3","10030317","0","0","10030391","1","10030385","0","24","0"
"2","10030321","0","3","10030320","0","0","10030324","1","10030390","0","21","0"
"3","0","0","3","10030321","0","0","10030322","3","10030320","0","22","0"
"14","0","0","3","10030322","0","0","10030323","4","10030321","0","21","0"
"7","0","0","3","10030323","0","0","10030325","10003","10030322","0","20","0"
"3","0","0","3","10030324","0","0","10030325","1","10030320","0","20","0"
"7","0","10030324","3","10030325","0","0","10030326","10001","10030323","0","19","0"
"4","0","0","3","10030326","0","0","10030327","0","10030325","0","18","0"
"2","0","0","3","10030327","0","0","10030334","2","10030326","0","17","0"
"6","0","0","3","10030334","0","0","10030335","0","10030327","0","16","0"
"4","0","0","3","10030335","0","0","10030336","0","10030334","0","15","0"
"3","0","0","3","10030336","0","0","10030337","2","10030335","0","14","0"
"2","0","0","3","10030337","0","0","10030338","1","10030336","0","13","0"
"7","0","0","3","10030338","0","0","10030386","10003","10030337","0","12","0"
"2","0","0","3","10030340","0","0","10030341","1","10030386","0","10","0"
"3","10030344","0","3","10030341","10030347","0","10030357","1","10030340","0","9","0"
"14","0","0","3","10030344","0","0","10030345","2","10030341","0","10","0"
"14","0","0","3","10030345","0","0","10030346","4","10030344","0","9","0"
"3","0","0","3","10030346","0","0","10030358","3","10030345","0","8","0"
"7","0","0","3","10030347","0","0","10030348","10003","10030341","0","10","0"
"4","0","0","3","10030348","0","0","10030349","0","10030347","0","9","0"
"14","0","0","3","10030349","0","0","10030358","4","10030348","0","8","0"
"6","0","0","3","10030357","0","0","10030358","0","10030341","0","8","0"
"2","0","10030349","3","10030358","0","0","10030359","1","10030346","10030357","7","0"
"3","0","0","3","10030359","0","0","10030360","2","10030358","0","6","0"
"7","0","0","3","10030360","0","0","10030392","10003","10030359","0","5","0"
"14","0","0","3","10030362","0","0","10030363","3","10030392","0","3","0"
"7","0","0","3","10030363","0","0","10030364","10002","10030362","0","2","0"
"2","0","0","3","10030364","0","0","10030365","1","10030363","0","1","0"
"13","0","0","3","10030365","0","0","10030366","0","10030364","0","0","0"
"4","0","0","3","10030366","0","0","10030367","0","10030365","0","66","0"
"6","0","0","3","10030367","0","0","10030368","0","10030366","0","65","0"
"3","0","0","3","10030368","0","0","10030369","2","10030367","0","64","0"
"2","0","0","3","10030369","0","0","10030002","2","10030368","0","63","0"
"6","0","0","3","10030370","0","0","10030371","0","10030393","0","14","0"
"3","0","0","3","10030371","0","0","10030372","1","10030370","0","13","0"
"7","0","0","3","10030372","0","0","10030373","10002","10030371","0","12","0"
"14","0","0","3","10030373","0","0","10030374","3","10030372","0","11","0"
"2","0","0","3","10030374","0","0","10030375","1","10030373","0","10","0"
"3","0","0","3","10030375","0","0","10030376","2","10030374","0","9","0"
"6","0","0","3","10030376","0","0","10030377","0","10030375","0","8","0"
"2","0","0","3","10030377","0","0","10030085","1","10030376","0","7","0"
"7","0","0","3","10030379","0","0","10030394","10001","10030073","0","17","0"
"7","0","10030024","3","10030380","0","0","10030027","10001","10030021","0","50","0"
"7","0","0","3","10030381","0","0","10030116","10001","10030114","0","47","0"
"7","0","0","3","10030382","0","0","10030234","10001","10030232","0","27","0"
"7","0","0","3","10030385","0","0","10030317","10001","10030315","0","25","0"
"12","0","0","3","10030386","0","0","10030340","0","10030338","0","11","0"
"7","0","0","3","10030387","0","0","10030244","10001","10030242","0","18","0"
"11","0","0","3","10030390","0","0","10030320","10001","10030391","0","22","0"
"14","0","0","3","10030391","0","0","10030390","3","10030317","0","23","0"
"7","0","0","3","10030392","0","0","10030362","10002","10030360","0","4","0"
"4","0","0","3","10030393","0","0","10030370","0","10030394","0","15","0"
"14","0","0","3","10030394","0","0","10030393","3","10030379","0","16","0"
"4","0","0","3","10030398","0","0","10030153","0","10030399","0","17","0"
"14","0","0","3","10030399","0","0","10030398","4","10030150","0","18","0"
"14","0","0","3","10030400","0","0","10030252","3","10030401","0","12","0"
"3","0","0","3","10030401","0","0","10030400","1","10030247","0","13","0"
"2","10040096","0","4","10040084","0","0","10040085","1","10040443","0","56","0"
"4","0","0","4","10040085","0","0","10040086","0","10040084","0","55","0"
"2","0","0","4","10040086","0","0","10040087","2","10040085","0","54","0"
"14","0","0","4","10040087","0","0","10040088","3","10040086","0","53","0"
"2","0","0","4","10040088","0","0","10040089","2","10040087","0","52","0"
"2","0","0","4","10040089","0","0","10040090","3","10040088","0","51","0"
"2","0","0","4","10040090","0","0","10040091","1","10040089","0","50","0"
"14","0","0","4","10040091","0","0","10040092","3","10040090","0","49","0"
"4","0","0","4","10040092","0","0","10040093","0","10040091","0","48","0"
"6","0","0","4","10040093","0","0","10040094","0","10040092","0","47","0"
"3","0","0","4","10040094","0","0","10040095","3","10040093","0","46","0"
"14","0","10040105","4","10040095","0","0","10040106","3","10040094","0","45","0"
"11","0","0","4","10040096","0","0","10040097","10001","10040084","0","55","0"
"4","0","0","4","10040097","0","0","10040098","0","10040096","0","54","0"
"2","0","0","4","10040098","0","0","10040099","3","10040097","0","53","0"
"14","0","0","4","10040099","0","0","10040100","3","10040098","0","52","0"
"2","0","0","4","10040100","0","0","10040101","2","10040099","0","51","0"
"7","0","0","4","10040101","0","0","10040102","10001","10040100","0","50","0"
"7","0","0","4","10040102","0","0","10040103","10003","10040101","0","49","0"
"4","0","0","4","10040103","0","0","10040104","0","10040102","0","48","0"
"7","0","0","4","10040104","0","0","10040105","10001","10040103","0","47","0"
"2","0","0","4","10040105","0","0","10040095","2","10040104","0","46","0"
"7","0","0","4","10040106","0","0","10040107","10001","10040095","0","44","0"
"6","0","0","4","10040107","0","0","10040108","0","10040106","0","43","0"
"2","10040113","0","4","10040108","0","0","10040109","1","10040107","0","42","0"
"11","0","0","4","10040109","0","0","10040110","10001","10040108","0","41","0"
"12","0","0","4","10040110","0","0","10040111","0","10040109","0","40","0"
"6","0","10040116","4","10040111","0","0","10040112","0","10040110","0","39","0"
"4","0","0","4","10040112","0","0","10040117","0","10040111","0","38","0"
"2","0","0","4","10040113","0","0","10040114","3","10040108","0","43","0"
"14","0","0","4","10040114","0","0","10040115","3","10040113","0","42","0"
"6","0","0","4","10040115","0","0","10040116","0","10040114","0","41","0"
"7","0","0","4","10040116","0","0","10040111","10003","10040115","0","40","0"
"7","0","0","4","10040117","0","0","10040118","10001","10040112","0","37","0"
"3","0","0","4","10040118","0","0","10040119","2","10040117","0","36","0"
"14","0","0","4","10040119","0","0","10040120","5","10040118","0","35","0"
"4","0","0","4","10040120","0","0","10040121","0","10040119","0","34","0"
"2","0","0","4","10040121","0","0","10040122","2","10040120","0","33","0"
"3","0","0","4","10040122","0","0","10040123","1","10040121","0","32","0"
"14","0","0","4","10040123","0","0","10040124","3","10040122","0","31","0"
"11","0","0","4","10040124","0","0","10040125","10001","10040123","0","30","0"
"12","0","0","4","10040125","0","0","10040126","0","10040124","0","29","0"
"3","0","0","4","10040126","0","0","10040127","2","10040125","0","28","0"
"5","0","0","4","10040127","0","0","10040128","0","10040126","0","27","0"
"7","0","0","4","10040128","0","0","10040130","10002","10040127","0","26","0"
"4","0","0","4","10040130","0","0","10040131","0","10040128","0","25","0"
"3","0","0","4","10040131","0","0","10040132","2","10040130","0","24","0"
"7","0","0","4","10040132","0","0","10040133","10001","10040131","0","23","0"
"4","0","0","4","10040133","0","0","10040134","0","10040132","0","22","0"
"2","0","0","4","10040134","0","0","10040135","1","10040133","0","21","0"
"2","0","0","4","10040135","0","0","10040136","2","10040134","0","20","0"
"3","0","0","4","10040136","0","0","10040137","2","10040135","0","19","0"
"12","0","0","4","10040137","0","0","10040138","0","10040136","0","18","0"
"6","0","0","4","10040138","0","0","10040139","0","10040137","0","17","0"
"4","0","0","4","10040139","0","0","10040140","0","10040138","0","16","0"
"2","0","0","4","10040140","0","0","10040141","2","10040139","0","15","0"
"2","0","0","4","10040141","0","0","10040142","3","10040140","0","14","0"
"14","0","0","4","10040142","0","0","10040548","3","10040141","0","13","0"
"14","0","0","4","10040146","0","0","10040147","1","10040556","0","3","0"
"3","0","0","4","10040147","0","0","10040148","3","10040146","0","2","0"
"2","0","0","4","10040148","0","0","10040149","2","10040147","0","1","0"
"13","0","0","4","10040149","0","0","10040150","0","10040148","0","0","0"
"12","0","0","4","10040150","0","0","10040151","0","10040149","0","66","0"
"6","0","0","4","10040151","0","0","10040152","0","10040150","0","65","0"
"3","0","0","4","10040152","0","0","10040153","1","10040151","0","64","0"
"7","0","0","4","10040153","0","0","10040154","10002","10040152","0","63","0"
"5","0","0","4","10040154","0","0","10040155","0","10040153","0","62","0"
"2","0","0","4","10040155","0","0","10040156","1","10040154","0","61","0"
"11","0","0","4","10040156","0","0","10040157","10001","10040155","0","60","0"
"4","0","0","4","10040157","0","0","10040158","0","10040156","0","59","0"
"2","0","0","4","10040158","0","0","10040159","1","10040157","0","58","0"
"14","0","0","4","10040159","0","0","10040160","2","10040158","0","57","0"
"2","0","0","4","10040160","0","0","10040161","1","10040159","0","56","0"
"3","10040166","0","4","10040161","0","0","10040162","1","10040160","0","55","0"
"4","0","0","4","10040162","0","0","10040163","0","10040161","0","54","0"
"12","0","0","4","10040163","0","0","10040164","0","10040162","0","53","0"
"2","0","0","4","10040164","0","0","10040165","1","10040163","0","52","0"
"6","0","10040170","4","10040165","0","0","10040171","0","10040164","0","51","0"
"14","0","0","4","10040166","0","0","10040167","4","10040161","0","56","0"
"4","0","0","4","10040167","0","0","10040168","0","10040166","0","55","0"
"2","0","0","4","10040168","0","0","10040169","3","10040167","0","54","0"
"14","0","0","4","10040169","0","0","10040170","6","10040168","0","53","0"
"3","0","0","4","10040170","0","0","10040165","3","10040169","0","52","0"
"11","0","0","4","10040171","0","0","10040557","10001","10040165","0","50","0"
"2","0","0","4","10040175","0","0","10040176","1","10040565","0","40","0"
"2","0","0","4","10040176","0","0","10040177","2","10040175","0","39","0"
"4","0","0","4","10040177","0","0","10040178","0","10040176","0","38","0"
"7","0","0","4","10040178","0","0","10040179","10002","10040177","0","37","0"
"11","0","0","4","10040179","0","0","10040183","10001","10040178","0","36","0"
"2","0","0","4","10040182","0","0","10040185","1","10040184","0","33","0"
"14","0","0","4","10040183","0","0","10040184","4","10040179","0","35","0"
"5","0","0","4","10040184","0","0","10040182","0","10040183","0","34","0"
"14","0","0","4","10040185","0","0","10040186","3","10040182","0","32","0"
"4","0","0","4","10040186","0","0","10040187","0","10040185","0","31","0"
"7","0","0","4","10040187","0","0","10040188","10002","10040186","0","30","0"
"6","10040196","0","4","10040188","0","0","10040189","0","10040187","0","29","0"
"2","0","0","4","10040189","0","0","10040190","2","10040188","0","28","0"
"3","0","0","4","10040190","0","0","10040191","2","10040189","0","27","0"
"14","0","0","4","10040191","0","0","10040192","1","10040190","0","26","0"
"3","0","0","4","10040192","0","0","10040193","3","10040191","0","25","0"
"2","0","0","4","10040193","0","0","10040194","3","10040192","0","24","0"
"4","0","0","4","10040194","0","0","10040195","0","10040193","0","23","0"
"12","0","10040201","4","10040195","0","0","10040202","0","10040194","0","22","0"
"7","0","0","4","10040196","0","0","10040197","10001","10040188","0","28","0"
"2","0","0","4","10040197","0","0","10040198","1","10040196","0","27","0"
"14","0","0","4","10040198","0","0","10040199","1","10040197","0","26","0"
"7","0","0","4","10040199","0","0","10040200","10003","10040198","0","25","0"
"14","0","0","4","10040200","0","0","10040201","2","10040199","0","24","0"
"11","0","0","4","10040201","0","0","10040195","10001","10040200","0","23","0"
"4","0","0","4","10040202","0","0","10040203","0","10040195","0","21","0"
"11","10040211","0","4","10040203","0","0","10040204","10001","10040202","0","20","0"
"7","0","0","4","10040204","0","0","10040205","10003","10040203","0","19","0"
"3","0","0","4","10040205","0","0","10040206","2","10040204","0","18","0"
"4","0","0","4","10040206","0","0","10040207","0","10040205","0","17","0"
"14","0","10040213","4","10040207","0","0","10040208","5","10040206","0","16","0"
"2","0","0","4","10040208","0","0","10040214","2","10040207","0","15","0"
"5","0","0","4","10040211","0","0","10040212","0","10040203","0","19","0"
"6","0","0","4","10040212","0","0","10040213","0","10040211","0","18","0"
"2","0","0","4","10040213","0","0","10040207","3","10040212","0","17","0"
"12","0","0","4","10040214","0","0","10040215","0","10040208","0","14","0"
"2","0","0","4","10040215","0","0","10040216","1","10040214","0","13","0"
"7","0","0","4","10040216","0","0","10040217","10001","10040215","0","12","0"
"2","0","0","4","10040217","0","0","10040218","2","10040216","0","11","0"
"7","0","0","4","10040218","0","0","10040219","10001","10040217","0","10","0"
"3","0","0","4","10040219","0","0","10040220","1","10040218","0","9","0"
"7","0","0","4","10040220","0","0","10040221","10001","10040219","0","8","0"
"6","10040226","0","4","10040221","0","0","10040222","0","10040220","0","7","0"
"7","0","0","4","10040222","0","0","10040223","10001","10040221","0","6","0"
"3","0","0","4","10040223","0","0","10040224","1","10040222","0","5","0"
"7","0","10040229","4","10040224","0","0","10040225","10002","10040223","0","4","0"
"4","0","0","4","10040225","0","0","10040230","0","10040224","0","3","0"
"5","0","0","4","10040226","0","0","10040227","0","10040221","0","8","0"
"14","0","0","4","10040227","0","0","10040228","5","10040226","0","7","0"
"7","0","0","4","10040228","0","0","10040229","10003","10040227","0","6","0"
"3","0","0","4","10040229","0","0","10040224","3","10040228","0","5","0"
"2","0","0","4","10040230","0","0","10040231","3","10040225","0","2","0"
"3","0","0","4","10040231","0","0","10040232","3","10040230","0","1","0"
"13","0","0","4","10040232","0","0","10040233","0","10040231","0","0","0"
"2","0","0","4","10040233","0","0","10040234","1","10040232","0","66","0"
"3","0","0","4","10040234","0","0","10040235","2","10040233","0","65","0"
"2","0","0","4","10040235","0","0","10040236","2","10040234","0","64","0"
"5","0","0","4","10040236","0","0","10040237","0","10040235","0","63","0"
"7","10040246","0","4","10040237","0","0","10040238","10002","10040236","0","62","0"
"12","0","0","4","10040238","0","0","10040239","0","10040237","0","61","0"
"6","0","0","4","10040239","0","0","10040240","0","10040238","0","60","0"
"11","0","0","4","10040240","0","0","10040241","10001","10040239","0","59","0"
"2","0","0","4","10040241","0","0","10040242","1","10040240","0","58","0"
"4","0","0","4","10040242","0","0","10040243","0","10040241","0","57","0"
"5","0","10040256","4","10040243","0","0","10040244","0","10040242","0","56","0"
"3","0","0","4","10040244","0","0","10040245","1","10040243","0","55","0"
"14","0","0","4","10040245","0","0","10040257","2","10040244","0","54","0"
"2","0","0","4","10040246","0","0","10040247","3","10040237","0","67","0"
"2","0","0","4","10040247","0","0","10040248","1","10040246","0","66","0"
"14","0","0","4","10040248","0","0","10040249","6","10040247","0","65","0"
"2","0","0","4","10040249","0","0","10040250","2","10040248","0","64","0"
"2","0","0","4","10040250","0","0","10040251","3","10040249","0","63","0"
"14","0","0","4","10040251","0","0","10040252","3","10040250","0","62","0"
"3","0","0","4","10040252","0","0","10040253","3","10040251","0","61","0"
"14","0","0","4","10040253","0","0","10040254","3","10040252","0","60","0"
"4","0","0","4","10040254","0","0","10040255","0","10040253","0","59","0"
"14","0","0","4","10040255","0","0","10040256","7","10040254","0","58","0"
"2","0","0","4","10040256","0","0","10040243","3","10040255","0","57","0"
"3","0","0","4","10040257","0","0","10040288","1","10040245","0","53","0"
