0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6
"10030136","0","10030138","0","0","3","0","0","10030137","0","12","0","32"
"10030137","0","10030139","0","0","3","1","0","10030138","0","3","0","31"
"10030138","0","10030140","0","0","3","2","0","10030139","0","2","0","30"
"10030139","0","10030141","0","0","3","10001","0","10030140","0","7","0","29"
"10030140","0","10030142","0","0","3","0","0","10030141","0","12","0","28"
"10030141","0","10030143","0","0","3","1","0","10030142","0","2","0","27"
"10030142","0","10030144","0","0","3","0","0","10030143","0","6","0","26"
"10030143","0","10030145","0","0","3","0","0","10030144","0","4","0","25"
"10030144","0","10030146","0","0","3","1","0","10030145","0","2","0","24"
"10030145","0","10030147","0","0","3","3","0","10030146","0","14","0","23"
"10030146","0","10030148","0","0","3","10001","0","10030147","0","7","0","22"
"10030147","0","10030149","0","0","3","1","0","10030148","0","2","0","21"
"10030148","0","10030150","0","0","3","10001","0","10030149","0","11","0","20"
"10030149","0","10030399","0","0","3","10002","0","10030150","0","7","0","19"
"10030398","0","10030157","0","0","3","2","0","10030153","0","2","0","16"
"10030157","0","10030158","0","0","3","10001","0","10030155","0","7","0","14"
"10030110","0","10030112","0","0","3","0","0","10030156","0","4","0","51"
"10030153","0","10030155","0","0","3","1","0","10030157","0","3","0","15"
"10030155","0","10030159","0","0","3","0","0","10030158","0","4","0","13"
"10030158","0","10030160","0","0","3","5","0","10030159","0","14","0","12"
"10030159","0","10030161","0","0","3","10001","0","10030160","0","11","0","11"
"10030160","0","10030162","0","0","3","0","0","10030161","0","6","0","10"
"10030161","0","10030163","0","0","3","0","0","10030162","0","12","0","9"
"10030162","0","10030164","0","0","3","10002","0","10030163","0","7","0","8"
"10030163","0","10030165","0","0","3","2","0","10030164","0","2","0","7"
"10030164","0","10030167","0","0","3","0","10030166","10030165","0","4","0","6"
"10030165","0","10030169","0","0","3","10003","0","10030166","0","7","0","9"
"10030165","0","10030168","0","0","3","1","0","10030167","0","2","0","5"
"10030167","0","10030173","0","0","3","10001","0","10030168","0","11","10030172","4"
"10030166","0","10030170","0","0","3","3","0","10030169","0","2","0","8"
"10030169","0","10030171","0","0","3","6","0","10030170","0","14","0","7"
"10030170","0","10030172","0","0","3","0","0","10030171","0","6","0","6"
"10030171","0","10030168","0","0","3","3","0","10030172","0","3","0","5"
"10030168","0","10030174","0","0","3","2","0","10030173","0","3","0","3"
"10030173","0","10030175","0","0","3","10002","0","10030174","0","7","0","2"
"10030174","0","10030176","0","0","3","10003","0","10030175","0","7","0","1"
"10030175","0","10030177","0","0","3","0","0","10030176","0","13","0","0"
"10030176","0","10030178","0","0","3","0","0","10030177","0","6","0","68"
"10030177","0","10030179","0","0","3","0","0","10030178","0","12","0","67"
"10030178","0","10030180","0","0","3","1","0","10030179","0","2","0","66"
"10030179","0","10030181","0","0","3","10001","0","10030180","0","7","0","65"
"10030180","0","10030182","0","0","3","1","0","10030181","0","3","0","64"
"10030181","0","10030183","0","0","3","0","0","10030182","0","4","0","63"
"10030182","0","10030184","0","0","3","1","0","10030183","0","2","0","62"
"10030183","0","10030185","0","0","3","10001","0","10030184","0","11","0","61"
"10030184","0","10030186","0","0","3","0","0","10030185","0","6","0","60"
"10030185","0","10030188","0","0","3","1","0","10030186","0","2","0","59"
"10030188","0","10030189","0","0","3","1","0","10030187","0","2","0","57"
"10030186","0","10030187","0","0","3","2","0","10030188","0","3","0","58"
"10030187","0","10030190","0","0","3","10001","10030191","10030189","0","7","0","56"
"10030189","0","10030193","0","0","3","0","0","10030190","0","4","0","55"
"10030189","0","10030192","0","0","3","2","0","10030191","0","14","0","55"
"10030191","0","10030195","0","0","3","3","0","10030192","0","2","0","54"
"10030190","0","10030194","0","0","3","1","0","10030193","0","14","0","54"
"10030193","0","10030196","0","0","3","0","0","10030194","0","4","0","53"
"10030192","0","10030196","0","0","3","3","0","10030195","0","3","0","53"
"10030194","0","10030197","0","0","3","0","0","10030196","0","5","10030195","52"
"10030196","0","10030198","0","0","3","0","0","10030197","0","6","0","51"
"10030197","0","10030199","0","0","3","1","0","10030198","0","3","0","50"
"10030198","0","10030200","0","0","3","0","0","10030199","0","4","0","49"
"10030199","0","10030201","0","0","3","1","0","10030200","0","2","0","48"
"10030200","0","10030202","0","0","3","10001","0","10030201","0","11","0","47"
"10030201","0","10030203","0","0","3","10001","10030204","10030202","0","7","0","46"
"10030202","0","10030206","0","0","3","2","0","10030203","0","14","0","45"
"10030202","0","10030205","0","0","3","0","0","10030204","0","12","0","45"
"10030204","0","10030208","0","0","3","4","0","10030205","0","14","0","44"
"10030203","0","10030207","0","0","3","10003","0","10030206","0","7","0","44"
"10030206","0","10030209","0","0","3","0","0","10030207","0","4","0","43"
"10030205","0","10030209","0","0","3","1","0","10030208","0","2","0","43"
"10030207","0","10030210","0","0","3","0","0","10030209","0","6","10030208","42"
"10030209","0","10030211","0","0","3","0","0","10030210","0","12","0","41"
"10030210","0","10030212","0","0","3","2","0","10030211","0","3","0","40"
"10030211","0","10030213","0","0","3","0","0","10030212","0","4","0","39"
"10030212","0","10030214","0","0","3","2","0","10030213","0","2","0","38"
"10030213","0","10030216","0","0","3","1","10030215","10030214","0","2","0","37"
"10030214","0","10030217","0","0","3","5","0","10030215","0","14","0","40"
"10030214","0","10030225","0","0","3","0","0","10030216","0","12","0","36"
"10030215","0","10030218","0","0","3","3","0","10030217","0","2","0","39"
"10030217","0","10030219","0","0","3","2","0","10030218","0","2","0","38"
"10030218","0","10030220","0","0","3","2","0","10030219","0","2","0","37"
"10030219","0","10030221","0","0","3","3","0","10030220","0","14","0","36"
"10030220","0","10030222","0","0","3","2","0","10030221","0","2","0","35"
"10030221","0","10030223","0","0","3","2","0","10030222","0","2","0","34"
"10030222","0","10030224","0","0","3","3","0","10030223","0","2","0","33"
"10030223","0","10030229","0","0","3","3","0","10030224","0","14","0","32"
"10030216","0","10030226","0","0","3","10001","0","10030225","0","11","0","35"
"10030225","0","10030227","0","0","3","3","0","10030226","0","14","0","34"
"10030226","0","10030228","0","0","3","1","0","10030227","0","3","0","33"
"10030227","0","10030229","0","0","3","0","0","10030228","0","6","0","32"
"10030224","0","10030230","0","0","3","10001","0","10030229","0","7","10030228","31"
"10030229","0","10030231","0","0","3","0","0","10030230","0","5","0","30"
"10030230","0","10030232","0","0","3","1","0","10030231","0","2","0","29"
"10030231","0","10030382","0","0","3","1","0","10030232","0","3","0","28"
"10030382","0","10030235","0","0","3","1","0","10030234","0","2","0","26"
"10030234","0","10030236","0","0","3","5","0","10030235","0","14","0","25"
"10030235","0","10030238","0","0","3","10001","0","10030236","0","7","0","24"
"10030236","0","10030239","0","0","3","2","0","10030238","0","2","0","23"
"10030238","0","10030240","0","0","3","0","0","10030239","0","4","0","22"
"10030239","0","10030241","0","0","3","10002","0","10030240","0","7","0","21"
"10030240","0","10030242","0","0","3","1","0","10030241","0","2","0","20"
"10030241","0","10030387","0","0","3","3","0","10030242","0","3","0","19"
"10030387","0","10030245","0","0","3","3","0","10030244","0","14","0","17"
"10030244","0","10030246","0","0","3","1","0","10030245","0","2","0","16"
"10030245","0","10030247","0","0","3","10001","0","10030246","0","7","0","15"
"10030246","0","10030401","0","0","3","0","0","10030247","0","6","0","14"
"10030252","0","10030253","0","0","3","10001","0","10030251","0","11","0","10"
"10030400","0","10030251","0","0","3","10002","0","10030252","0","7","0","11"
"10030251","0","10030254","0","0","3","1","0","10030253","0","2","0","9"
"10030253","0","10030255","0","0","3","1","10030256","10030254","0","2","0","8"
"10030254","0","10030257","0","0","3","3","0","10030255","0","3","0","7"
"10030254","0","10030258","0","0","3","5","0","10030256","0","14","0","7"
"10030255","0","10030259","0","0","3","4","0","10030257","0","14","0","6"
"10030256","0","10030259","0","0","3","0","0","10030258","0","4","0","6"
"10030257","0","10030260","0","0","3","0","0","10030259","0","6","10030258","5"
"10030259","0","10030261","0","0","3","1","0","10030260","0","2","0","4"
"10030260","0","10030262","0","0","3","0","0","10030261","0","4","0","3"
"10030261","0","10030263","0","0","3","0","0","10030262","0","12","0","2"
"10030262","0","10030264","0","0","3","10003","0","10030263","0","7","0","1"
"10030263","0","10030265","0","0","3","0","0","10030264","0","13","0","0"
"10030264","0","10030266","0","0","3","10001","0","10030265","0","11","0","66"
"10030265","0","10030267","0","0","3","10001","0","10030266","0","7","0","65"
"10030266","0","10030268","0","0","3","1","0","10030267","0","3","0","64"
"10030267","0","10030269","0","0","3","0","0","10030268","0","4","0","63"
"10030268","0","10030270","0","0","3","1","0","10030269","0","2","0","62"
"10030269","0","10030271","0","0","3","10001","0","10030270","0","7","0","61"
"10030270","0","10030272","0","0","3","0","0","10030271","0","5","0","60"
"10030271","0","10030273","0","0","3","1","0","10030272","0","2","0","59"
"10030272","0","10030274","0","0","3","0","0","10030273","0","12","0","58"
"10030273","0","10030275","0","0","3","0","0","10030274","0","4","0","57"
"10030274","0","10030276","0","0","3","1","0","10030275","0","2","0","56"
"10030275","0","10030277","0","0","3","0","0","10030276","0","6","0","55"
"10030276","0","10030278","0","0","3","10001","10030284","10030277","0","11","0","54"
"10030277","0","10030279","0","0","3","10001","0","10030278","0","7","0","53"
"10030278","0","10030280","0","0","3","10002","0","10030279","0","7","0","52"
"10030279","0","10030281","0","0","3","10003","0","10030280","0","7","0","51"
"10030280","0","10030282","0","0","3","10002","0","10030281","0","7","0","50"
"10030281","0","10030283","0","0","3","10001","0","10030282","0","7","0","49"
"10030282","0","10030289","0","0","3","0","0","10030283","0","4","10030285","48"
"10030277","0","10030287","0","0","3","2","0","10030284","0","14","0","53"
"10030286","0","10030283","0","0","3","3","0","10030285","0","14","0","49"
"10030288","0","10030285","0","0","3","3","0","10030286","0","3","0","50"
"10030284","0","10030288","0","0","3","2","0","10030287","0","3","0","52"
"10030287","0","10030286","0","0","3","3","0","10030288","0","2","0","51"
"10030283","0","10030290","0","0","3","0","0","10030289","0","6","0","47"
"10030289","0","10030292","0","0","3","1","0","10030290","0","3","0","46"
"10030292","0","10030293","0","0","3","1","0","10030291","0","2","0","44"
"10030290","0","10030291","0","0","3","3","0","10030292","0","14","0","45"
"10030291","0","10030294","0","0","3","0","0","10030293","0","4","0","43"
"10030293","0","10030295","0","0","3","10001","0","10030294","0","7","0","42"
"10030294","0","10030296","0","0","3","2","0","10030295","0","2","0","41"
"10030295","0","10030297","0","0","3","10001","0","10030296","0","11","0","40"
"10030296","0","10030298","0","0","3","2","0","10030297","0","14","0","39"
"10030297","0","10030299","0","0","3","0","0","10030298","0","5","0","38"
"10030298","0","10030300","0","0","3","0","10030301","10030299","0","4","0","37"
"10030299","0","10030303","0","0","3","1","0","10030300","0","3","0","36"
"10030299","0","10030302","0","0","3","10001","0","10030301","0","7","0","36"
"10030301","0","10030305","0","0","3","2","0","10030302","0","14","0","35"
"10030300","0","10030304","0","0","3","0","0","10030303","0","6","0","35"
"10030303","0","10030306","0","0","3","3","0","10030304","0","2","0","34"
"10030302","0","10030308","0","0","3","0","0","10030305","0","4","0","34"
"10030304","0","10030307","0","0","3","2","0","10030306","0","14","0","33"
"10030306","0","10030310","0","0","3","3","0","10030307","0","2","0","32"
"10030305","0","10030309","0","0","3","10003","0","10030308","0","7","0","33"
"10030308","0","10030310","0","0","3","10002","0","10030309","0","7","0","32"
"10030307","0","10030311","0","0","3","0","0","10030310","0","6","10030309","31"
"10030310","0","10030312","0","0","3","10001","0","10030311","0","11","0","30"
"10030311","0","10030313","0","0","3","4","0","10030312","0","14","0","29"
"10030312","0","10030314","0","0","3","0","0","10030313","0","12","0","28"
"10030313","0","10030315","0","0","3","10001","0","10030314","0","7","0","27"
"10030314","0","10030385","0","0","3","2","0","10030315","0","2","0","26"
"10030385","0","10030391","0","0","3","1","0","10030317","0","6","0","24"
"10030390","0","10030324","0","0","3","1","10030321","10030320","0","2","0","21"
"10030320","0","10030322","0","0","3","3","0","10030321","0","3","0","22"
"10030321","0","10030323","0","0","3","4","0","10030322","0","14","0","21"
"10030322","0","10030325","0","0","3","10003","0","10030323","0","7","0","20"
"10030320","0","10030325","0","0","3","1","0","10030324","0","3","0","20"
"10030323","0","10030326","0","0","3","10001","0","10030325","0","7","10030324","19"
"10030325","0","10030327","0","0","3","0","0","10030326","0","4","0","18"
"10030326","0","10030334","0","0","3","2","0","10030327","0","2","0","17"
"10030327","0","10030335","0","0","3","0","0","10030334","0","6","0","16"
"10030334","0","10030336","0","0","3","0","0","10030335","0","4","0","15"
"10030335","0","10030337","0","0","3","2","0","10030336","0","3","0","14"
"10030336","0","10030338","0","0","3","1","0","10030337","0","2","0","13"
"10030337","0","10030386","0","0","3","10003","0","10030338","0","7","0","12"
"10030386","0","10030341","0","0","3","1","0","10030340","0","2","0","10"
"10030340","0","10030357","0","0","3","1","10030344","10030341","10030347","3","0","9"
"10030341","0","10030345","0","0","3","2","0","10030344","0","14","0","10"
"10030344","0","10030346","0","0","3","4","0","10030345","0","14","0","9"
"10030345","0","10030358","0","0","3","3","0","10030346","0","3","0","8"
"10030341","0","10030348","0","0","3","10003","0","10030347","0","7","0","10"
"10030347","0","10030349","0","0","3","0","0","10030348","0","4","0","9"
"10030348","0","10030358","0","0","3","4","0","10030349","0","14","0","8"
"10030341","0","10030358","0","0","3","0","0","10030357","0","6","0","8"
"10030346","10030357","10030359","0","0","3","1","0","10030358","0","2","10030349","7"
"10030358","0","10030360","0","0","3","2","0","10030359","0","3","0","6"
"10030359","0","10030392","0","0","3","10003","0","10030360","0","7","0","5"
"10030392","0","10030363","0","0","3","3","0","10030362","0","14","0","3"
"10030362","0","10030364","0","0","3","10002","0","10030363","0","7","0","2"
"10030363","0","10030365","0","0","3","1","0","10030364","0","2","0","1"
"10030364","0","10030366","0","0","3","0","0","10030365","0","13","0","0"
"10030365","0","10030367","0","0","3","0","0","10030366","0","4","0","66"
"10030366","0","10030368","0","0","3","0","0","10030367","0","6","0","65"
"10030367","0","10030369","0","0","3","2","0","10030368","0","3","0","64"
"10030368","0","10030002","0","0","3","2","0","10030369","0","2","0","63"
"10030393","0","10030371","0","0","3","0","0","10030370","0","6","0","14"
"10030370","0","10030372","0","0","3","1","0","10030371","0","3","0","13"
"10030371","0","10030373","0","0","3","10002","0","10030372","0","7","0","12"
"10030372","0","10030374","0","0","3","3","0","10030373","0","14","0","11"
"10030373","0","10030375","0","0","3","1","0","10030374","0","2","0","10"
"10030374","0","10030376","0","0","3","2","0","10030375","0","3","0","9"
"10030375","0","10030377","0","0","3","0","0","10030376","0","6","0","8"
"10030376","0","10030085","0","0","3","1","0","10030377","0","2","0","7"
"10030073","0","10030394","0","0","3","10001","0","10030379","0","7","0","17"
"10030021","0","10030027","0","0","3","10001","0","10030380","0","7","10030024","50"
"10030114","0","10030116","0","0","3","10001","0","10030381","0","7","0","47"
"10030232","0","10030234","0","0","3","10001","0","10030382","0","7","0","27"
"10030315","0","10030317","0","0","3","10001","0","10030385","0","7","0","25"
"10030338","0","10030340","0","0","3","0","0","10030386","0","12","0","11"
"10030242","0","10030244","0","0","3","10001","0","10030387","0","7","0","18"
"10030391","0","10030320","0","0","3","10001","0","10030390","0","11","0","22"
"10030317","0","10030390","0","0","3","3","0","10030391","0","14","0","23"
"10030360","0","10030362","0","0","3","10002","0","10030392","0","7","0","4"
"10030394","0","10030370","0","0","3","0","0","10030393","0","4","0","15"
"10030379","0","10030393","0","0","3","3","0","10030394","0","14","0","16"
"10030399","0","10030153","0","0","3","0","0","10030398","0","4","0","17"
"10030150","0","10030398","0","0","3","4","0","10030399","0","14","0","18"
"10030401","0","10030252","0","0","3","3","0","10030400","0","14","0","12"
"10030247","0","10030400","0","0","3","1","0","10030401","0","3","0","13"
"10040443","0","10040085","0","0","4","1","10040096","10040084","0","2","0","56"
"10040084","0","10040086","0","0","4","0","0","10040085","0","4","0","55"
"10040085","0","10040087","0","0","4","2","0","10040086","0","2","0","54"
"10040086","0","10040088","0","0","4","3","0","10040087","0","14","0","53"
"10040087","0","10040089","0","0","4","2","0","10040088","0","2","0","52"
"10040088","0","10040090","0","0","4","3","0","10040089","0","2","0","51"
"10040089","0","10040091","0","0","4","1","0","10040090","0","2","0","50"
"10040090","0","10040092","0","0","4","3","0","10040091","0","14","0","49"
"10040091","0","10040093","0","0","4","0","0","10040092","0","4","0","48"
"10040092","0","10040094","0","0","4","0","0","10040093","0","6","0","47"
"10040093","0","10040095","0","0","4","3","0","10040094","0","3","0","46"
"10040094","0","10040106","0","0","4","3","0","10040095","0","14","10040105","45"
"10040084","0","10040097","0","0","4","10001","0","10040096","0","11","0","55"
"10040096","0","10040098","0","0","4","0","0","10040097","0","4","0","54"
"10040097","0","10040099","0","0","4","3","0","10040098","0","2","0","53"
"10040098","0","10040100","0","0","4","3","0","10040099","0","14","0","52"
"10040099","0","10040101","0","0","4","2","0","10040100","0","2","0","51"
"10040100","0","10040102","0","0","4","10001","0","10040101","0","7","0","50"
"10040101","0","10040103","0","0","4","10003","0","10040102","0","7","0","49"
"10040102","0","10040104","0","0","4","0","0","10040103","0","4","0","48"
"10040103","0","10040105","0","0","4","10001","0","10040104","0","7","0","47"
"10040104","0","10040095","0","0","4","2","0","10040105","0","2","0","46"
"10040095","0","10040107","0","0","4","10001","0","10040106","0","7","0","44"
"10040106","0","10040108","0","0","4","0","0","10040107","0","6","0","43"
"10040107","0","10040109","0","0","4","1","10040113","10040108","0","2","0","42"
"10040108","0","10040110","0","0","4","10001","0","10040109","0","11","0","41"
"10040109","0","10040111","0","0","4","0","0","10040110","0","12","0","40"
"10040110","0","10040112","0","0","4","0","0","10040111","0","6","10040116","39"
"10040111","0","10040117","0","0","4","0","0","10040112","0","4","0","38"
"10040108","0","10040114","0","0","4","3","0","10040113","0","2","0","43"
"10040113","0","10040115","0","0","4","3","0","10040114","0","14","0","42"
"10040114","0","10040116","0","0","4","0","0","10040115","0","6","0","41"
"10040115","0","10040111","0","0","4","10003","0","10040116","0","7","0","40"
"10040112","0","10040118","0","0","4","10001","0","10040117","0","7","0","37"
"10040117","0","10040119","0","0","4","2","0","10040118","0","3","0","36"
"10040118","0","10040120","0","0","4","5","0","10040119","0","14","0","35"
"10040119","0","10040121","0","0","4","0","0","10040120","0","4","0","34"
"10040120","0","10040122","0","0","4","2","0","10040121","0","2","0","33"
"10040121","0","10040123","0","0","4","1","0","10040122","0","3","0","32"
"10040122","0","10040124","0","0","4","3","0","10040123","0","14","0","31"
"10040123","0","10040125","0","0","4","10001","0","10040124","0","11","0","30"
"10040124","0","10040126","0","0","4","0","0","10040125","0","12","0","29"
"10040125","0","10040127","0","0","4","2","0","10040126","0","3","0","28"
"10040126","0","10040128","0","0","4","0","0","10040127","0","5","0","27"
"10040127","0","10040130","0","0","4","10002","0","10040128","0","7","0","26"
"10040128","0","10040131","0","0","4","0","0","10040130","0","4","0","25"
"10040130","0","10040132","0","0","4","2","0","10040131","0","3","0","24"
"10040131","0","10040133","0","0","4","10001","0","10040132","0","7","0","23"
"10040132","0","10040134","0","0","4","0","0","10040133","0","4","0","22"
"10040133","0","10040135","0","0","4","1","0","10040134","0","2","0","21"
"10040134","0","10040136","0","0","4","2","0","10040135","0","2","0","20"
"10040135","0","10040137","0","0","4","2","0","10040136","0","3","0","19"
"10040136","0","10040138","0","0","4","0","0","10040137","0","12","0","18"
"10040137","0","10040139","0","0","4","0","0","10040138","0","6","0","17"
"10040138","0","10040140","0","0","4","0","0","10040139","0","4","0","16"
"10040139","0","10040141","0","0","4","2","0","10040140","0","2","0","15"
"10040140","0","10040142","0","0","4","3","0","10040141","0","2","0","14"
"10040141","0","10040548","0","0","4","3","0","10040142","0","14","0","13"
"10040556","0","10040147","0","0","4","1","0","10040146","0","14","0","3"
"10040146","0","10040148","0","0","4","3","0","10040147","0","3","0","2"
"10040147","0","10040149","0","0","4","2","0","10040148","0","2","0","1"
"10040148","0","10040150","0","0","4","0","0","10040149","0","13","0","0"
"10040149","0","10040151","0","0","4","0","0","10040150","0","12","0","66"
"10040150","0","10040152","0","0","4","0","0","10040151","0","6","0","65"
"10040151","0","10040153","0","0","4","1","0","10040152","0","3","0","64"
"10040152","0","10040154","0","0","4","10002","0","10040153","0","7","0","63"
"10040153","0","10040155","0","0","4","0","0","10040154","0","5","0","62"
"10040154","0","10040156","0","0","4","1","0","10040155","0","2","0","61"
"10040155","0","10040157","0","0","4","10001","0","10040156","0","11","0","60"
"10040156","0","10040158","0","0","4","0","0","10040157","0","4","0","59"
"10040157","0","10040159","0","0","4","1","0","10040158","0","2","0","58"
"10040158","0","10040160","0","0","4","2","0","10040159","0","14","0","57"
"10040159","0","10040161","0","0","4","1","0","10040160","0","2","0","56"
"10040160","0","10040162","0","0","4","1","10040166","10040161","0","3","0","55"
"10040161","0","10040163","0","0","4","0","0","10040162","0","4","0","54"
"10040162","0","10040164","0","0","4","0","0","10040163","0","12","0","53"
"10040163","0","10040165","0","0","4","1","0","10040164","0","2","0","52"
"10040164","0","10040171","0","0","4","0","0","10040165","0","6","10040170","51"
"10040161","0","10040167","0","0","4","4","0","10040166","0","14","0","56"
"10040166","0","10040168","0","0","4","0","0","10040167","0","4","0","55"
"10040167","0","10040169","0","0","4","3","0","10040168","0","2","0","54"
"10040168","0","10040170","0","0","4","6","0","10040169","0","14","0","53"
"10040169","0","10040165","0","0","4","3","0","10040170","0","3","0","52"
"10040165","0","10040557","0","0","4","10001","0","10040171","0","11","0","50"
"10040565","0","10040176","0","0","4","1","0","10040175","0","2","0","40"
"10040175","0","10040177","0","0","4","2","0","10040176","0","2","0","39"
"10040176","0","10040178","0","0","4","0","0","10040177","0","4","0","38"
"10040177","0","10040179","0","0","4","10002","0","10040178","0","7","0","37"
"10040178","0","10040183","0","0","4","10001","0","10040179","0","11","0","36"
"10040184","0","10040185","0","0","4","1","0","10040182","0","2","0","33"
"10040179","0","10040184","0","0","4","4","0","10040183","0","14","0","35"
"10040183","0","10040182","0","0","4","0","0","10040184","0","5","0","34"
"10040182","0","10040186","0","0","4","3","0","10040185","0","14","0","32"
"10040185","0","10040187","0","0","4","0","0","10040186","0","4","0","31"
"10040186","0","10040188","0","0","4","10002","0","10040187","0","7","0","30"
"10040187","0","10040189","0","0","4","0","10040196","10040188","0","6","0","29"
"10040188","0","10040190","0","0","4","2","0","10040189","0","2","0","28"
"10040189","0","10040191","0","0","4","2","0","10040190","0","3","0","27"
"10040190","0","10040192","0","0","4","1","0","10040191","0","14","0","26"
"10040191","0","10040193","0","0","4","3","0","10040192","0","3","0","25"
"10040192","0","10040194","0","0","4","3","0","10040193","0","2","0","24"
"10040193","0","10040195","0","0","4","0","0","10040194","0","4","0","23"
"10040194","0","10040202","0","0","4","0","0","10040195","0","12","10040201","22"
"10040188","0","10040197","0","0","4","10001","0","10040196","0","7","0","28"
"10040196","0","10040198","0","0","4","1","0","10040197","0","2","0","27"
"10040197","0","10040199","0","0","4","1","0","10040198","0","14","0","26"
"10040198","0","10040200","0","0","4","10003","0","10040199","0","7","0","25"
"10040199","0","10040201","0","0","4","2","0","10040200","0","14","0","24"
"10040200","0","10040195","0","0","4","10001","0","10040201","0","11","0","23"
"10040195","0","10040203","0","0","4","0","0","10040202","0","4","0","21"
"10040202","0","10040204","0","0","4","10001","10040211","10040203","0","11","0","20"
"10040203","0","10040205","0","0","4","10003","0","10040204","0","7","0","19"
"10040204","0","10040206","0","0","4","2","0","10040205","0","3","0","18"
"10040205","0","10040207","0","0","4","0","0","10040206","0","4","0","17"
"10040206","0","10040208","0","0","4","5","0","10040207","0","14","10040213","16"
"10040207","0","10040214","0","0","4","2","0","10040208","0","2","0","15"
"10040203","0","10040212","0","0","4","0","0","10040211","0","5","0","19"
"10040211","0","10040213","0","0","4","0","0","10040212","0","6","0","18"
"10040212","0","10040207","0","0","4","3","0","10040213","0","2","0","17"
"10040208","0","10040215","0","0","4","0","0","10040214","0","12","0","14"
"10040214","0","10040216","0","0","4","1","0","10040215","0","2","0","13"
"10040215","0","10040217","0","0","4","10001","0","10040216","0","7","0","12"
"10040216","0","10040218","0","0","4","2","0","10040217","0","2","0","11"
"10040217","0","10040219","0","0","4","10001","0","10040218","0","7","0","10"
"10040218","0","10040220","0","0","4","1","0","10040219","0","3","0","9"
"10040219","0","10040221","0","0","4","10001","0","10040220","0","7","0","8"
"10040220","0","10040222","0","0","4","0","10040226","10040221","0","6","0","7"
"10040221","0","10040223","0","0","4","10001","0","10040222","0","7","0","6"
"10040222","0","10040224","0","0","4","1","0","10040223","0","3","0","5"
"10040223","0","10040225","0","0","4","10002","0","10040224","0","7","10040229","4"
"10040224","0","10040230","0","0","4","0","0","10040225","0","4","0","3"
"10040221","0","10040227","0","0","4","0","0","10040226","0","5","0","8"
"10040226","0","10040228","0","0","4","5","0","10040227","0","14","0","7"
"10040227","0","10040229","0","0","4","10003","0","10040228","0","7","0","6"
"10040228","0","10040224","0","0","4","3","0","10040229","0","3","0","5"
"10040225","0","10040231","0","0","4","3","0","10040230","0","2","0","2"
"10040230","0","10040232","0","0","4","3","0","10040231","0","3","0","1"
"10040231","0","10040233","0","0","4","0","0","10040232","0","13","0","0"
"10040232","0","10040234","0","0","4","1","0","10040233","0","2","0","66"
"10040233","0","10040235","0","0","4","2","0","10040234","0","3","0","65"
"10040234","0","10040236","0","0","4","2","0","10040235","0","2","0","64"
"10040235","0","10040237","0","0","4","0","0","10040236","0","5","0","63"
"10040236","0","10040238","0","0","4","10002","10040246","10040237","0","7","0","62"
"10040237","0","10040239","0","0","4","0","0","10040238","0","12","0","61"
"10040238","0","10040240","0","0","4","0","0","10040239","0","6","0","60"
"10040239","0","10040241","0","0","4","10001","0","10040240","0","11","0","59"
"10040240","0","10040242","0","0","4","1","0","10040241","0","2","0","58"
"10040241","0","10040243","0","0","4","0","0","10040242","0","4","0","57"
"10040242","0","10040244","0","0","4","0","0","10040243","0","5","10040256","56"
"10040243","0","10040245","0","0","4","1","0","10040244","0","3","0","55"
"10040244","0","10040257","0","0","4","2","0","10040245","0","14","0","54"
"10040237","0","10040247","0","0","4","3","0","10040246","0","2","0","67"
"10040246","0","10040248","0","0","4","1","0","10040247","0","2","0","66"
"10040247","0","10040249","0","0","4","6","0","10040248","0","14","0","65"
"10040248","0","10040250","0","0","4","2","0","10040249","0","2","0","64"
"10040249","0","10040251","0","0","4","3","0","10040250","0","2","0","63"
"10040250","0","10040252","0","0","4","3","0","10040251","0","14","0","62"
"10040251","0","10040253","0","0","4","3","0","10040252","0","3","0","61"
"10040252","0","10040254","0","0","4","3","0","10040253","0","14","0","60"
"10040253","0","10040255","0","0","4","0","0","10040254","0","4","0","59"
"10040254","0","10040256","0","0","4","7","0","10040255","0","14","0","58"
"10040255","0","10040243","0","0","4","3","0","10040256","0","2","0","57"
"10040245","0","10040288","0","0","4","1","0","10040257","0","3","0","53"
