13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"12","0","0","10030137","3","0","10030136","0","32","10030138","0","0","0"
"3","1","0","10030138","3","0","10030137","0","31","10030139","0","0","0"
"2","2","0","10030139","3","0","10030138","0","30","10030140","0","0","0"
"7","10001","0","10030140","3","0","10030139","0","29","10030141","0","0","0"
"12","0","0","10030141","3","0","10030140","0","28","10030142","0","0","0"
"2","1","0","10030142","3","0","10030141","0","27","10030143","0","0","0"
"6","0","0","10030143","3","0","10030142","0","26","10030144","0","0","0"
"4","0","0","10030144","3","0","10030143","0","25","10030145","0","0","0"
"2","1","0","10030145","3","0","10030144","0","24","10030146","0","0","0"
"14","3","0","10030146","3","0","10030145","0","23","10030147","0","0","0"
"7","10001","0","10030147","3","0","10030146","0","22","10030148","0","0","0"
"2","1","0","10030148","3","0","10030147","0","21","10030149","0","0","0"
"11","10001","0","10030149","3","0","10030148","0","20","10030150","0","0","0"
"7","10002","0","10030150","3","0","10030149","0","19","10030399","0","0","0"
"2","2","0","10030153","3","0","10030398","0","16","10030157","0","0","0"
"7","10001","0","10030155","3","0","10030157","0","14","10030158","0","0","0"
"4","0","0","10030156","3","0","10030110","0","51","10030112","0","0","0"
"3","1","0","10030157","3","0","10030153","0","15","10030155","0","0","0"
"4","0","0","10030158","3","0","10030155","0","13","10030159","0","0","0"
"14","5","0","10030159","3","0","10030158","0","12","10030160","0","0","0"
"11","10001","0","10030160","3","0","10030159","0","11","10030161","0","0","0"
"6","0","0","10030161","3","0","10030160","0","10","10030162","0","0","0"
"12","0","0","10030162","3","0","10030161","0","9","10030163","0","0","0"
"7","10002","0","10030163","3","0","10030162","0","8","10030164","0","0","0"
"2","2","0","10030164","3","0","10030163","0","7","10030165","0","0","0"
"4","0","0","10030165","3","0","10030164","0","6","10030167","0","0","10030166"
"7","10003","0","10030166","3","0","10030165","0","9","10030169","0","0","0"
"2","1","0","10030167","3","0","10030165","0","5","10030168","0","0","0"
"11","10001","0","10030168","3","0","10030167","0","4","10030173","0","10030172","0"
"2","3","0","10030169","3","0","10030166","0","8","10030170","0","0","0"
"14","6","0","10030170","3","0","10030169","0","7","10030171","0","0","0"
"6","0","0","10030171","3","0","10030170","0","6","10030172","0","0","0"
"3","3","0","10030172","3","0","10030171","0","5","10030168","0","0","0"
"3","2","0","10030173","3","0","10030168","0","3","10030174","0","0","0"
"7","10002","0","10030174","3","0","10030173","0","2","10030175","0","0","0"
"7","10003","0","10030175","3","0","10030174","0","1","10030176","0","0","0"
"13","0","0","10030176","3","0","10030175","0","0","10030177","0","0","0"
"6","0","0","10030177","3","0","10030176","0","68","10030178","0","0","0"
"12","0","0","10030178","3","0","10030177","0","67","10030179","0","0","0"
"2","1","0","10030179","3","0","10030178","0","66","10030180","0","0","0"
"7","10001","0","10030180","3","0","10030179","0","65","10030181","0","0","0"
"3","1","0","10030181","3","0","10030180","0","64","10030182","0","0","0"
"4","0","0","10030182","3","0","10030181","0","63","10030183","0","0","0"
"2","1","0","10030183","3","0","10030182","0","62","10030184","0","0","0"
"11","10001","0","10030184","3","0","10030183","0","61","10030185","0","0","0"
"6","0","0","10030185","3","0","10030184","0","60","10030186","0","0","0"
"2","1","0","10030186","3","0","10030185","0","59","10030188","0","0","0"
"2","1","0","10030187","3","0","10030188","0","57","10030189","0","0","0"
"3","2","0","10030188","3","0","10030186","0","58","10030187","0","0","0"
"7","10001","0","10030189","3","0","10030187","0","56","10030190","0","0","10030191"
"4","0","0","10030190","3","0","10030189","0","55","10030193","0","0","0"
"14","2","0","10030191","3","0","10030189","0","55","10030192","0","0","0"
"2","3","0","10030192","3","0","10030191","0","54","10030195","0","0","0"
"14","1","0","10030193","3","0","10030190","0","54","10030194","0","0","0"
"4","0","0","10030194","3","0","10030193","0","53","10030196","0","0","0"
"3","3","0","10030195","3","0","10030192","0","53","10030196","0","0","0"
"5","0","0","10030196","3","0","10030194","0","52","10030197","0","10030195","0"
"6","0","0","10030197","3","0","10030196","0","51","10030198","0","0","0"
"3","1","0","10030198","3","0","10030197","0","50","10030199","0","0","0"
"4","0","0","10030199","3","0","10030198","0","49","10030200","0","0","0"
"2","1","0","10030200","3","0","10030199","0","48","10030201","0","0","0"
"11","10001","0","10030201","3","0","10030200","0","47","10030202","0","0","0"
"7","10001","0","10030202","3","0","10030201","0","46","10030203","0","0","10030204"
"14","2","0","10030203","3","0","10030202","0","45","10030206","0","0","0"
"12","0","0","10030204","3","0","10030202","0","45","10030205","0","0","0"
"14","4","0","10030205","3","0","10030204","0","44","10030208","0","0","0"
"7","10003","0","10030206","3","0","10030203","0","44","10030207","0","0","0"
"4","0","0","10030207","3","0","10030206","0","43","10030209","0","0","0"
"2","1","0","10030208","3","0","10030205","0","43","10030209","0","0","0"
"6","0","0","10030209","3","0","10030207","0","42","10030210","0","10030208","0"
"12","0","0","10030210","3","0","10030209","0","41","10030211","0","0","0"
"3","2","0","10030211","3","0","10030210","0","40","10030212","0","0","0"
"4","0","0","10030212","3","0","10030211","0","39","10030213","0","0","0"
"2","2","0","10030213","3","0","10030212","0","38","10030214","0","0","0"
"2","1","0","10030214","3","0","10030213","0","37","10030216","0","0","10030215"
"14","5","0","10030215","3","0","10030214","0","40","10030217","0","0","0"
"12","0","0","10030216","3","0","10030214","0","36","10030225","0","0","0"
"2","3","0","10030217","3","0","10030215","0","39","10030218","0","0","0"
"2","2","0","10030218","3","0","10030217","0","38","10030219","0","0","0"
"2","2","0","10030219","3","0","10030218","0","37","10030220","0","0","0"
"14","3","0","10030220","3","0","10030219","0","36","10030221","0","0","0"
"2","2","0","10030221","3","0","10030220","0","35","10030222","0","0","0"
"2","2","0","10030222","3","0","10030221","0","34","10030223","0","0","0"
"2","3","0","10030223","3","0","10030222","0","33","10030224","0","0","0"
"14","3","0","10030224","3","0","10030223","0","32","10030229","0","0","0"
"11","10001","0","10030225","3","0","10030216","0","35","10030226","0","0","0"
"14","3","0","10030226","3","0","10030225","0","34","10030227","0","0","0"
"3","1","0","10030227","3","0","10030226","0","33","10030228","0","0","0"
"6","0","0","10030228","3","0","10030227","0","32","10030229","0","0","0"
"7","10001","0","10030229","3","0","10030224","0","31","10030230","0","10030228","0"
"5","0","0","10030230","3","0","10030229","0","30","10030231","0","0","0"
"2","1","0","10030231","3","0","10030230","0","29","10030232","0","0","0"
"3","1","0","10030232","3","0","10030231","0","28","10030382","0","0","0"
"2","1","0","10030234","3","0","10030382","0","26","10030235","0","0","0"
"14","5","0","10030235","3","0","10030234","0","25","10030236","0","0","0"
"7","10001","0","10030236","3","0","10030235","0","24","10030238","0","0","0"
"2","2","0","10030238","3","0","10030236","0","23","10030239","0","0","0"
"4","0","0","10030239","3","0","10030238","0","22","10030240","0","0","0"
"7","10002","0","10030240","3","0","10030239","0","21","10030241","0","0","0"
"2","1","0","10030241","3","0","10030240","0","20","10030242","0","0","0"
"3","3","0","10030242","3","0","10030241","0","19","10030387","0","0","0"
"14","3","0","10030244","3","0","10030387","0","17","10030245","0","0","0"
"2","1","0","10030245","3","0","10030244","0","16","10030246","0","0","0"
"7","10001","0","10030246","3","0","10030245","0","15","10030247","0","0","0"
"6","0","0","10030247","3","0","10030246","0","14","10030401","0","0","0"
"11","10001","0","10030251","3","0","10030252","0","10","10030253","0","0","0"
"7","10002","0","10030252","3","0","10030400","0","11","10030251","0","0","0"
"2","1","0","10030253","3","0","10030251","0","9","10030254","0","0","0"
"2","1","0","10030254","3","0","10030253","0","8","10030255","0","0","10030256"
"3","3","0","10030255","3","0","10030254","0","7","10030257","0","0","0"
"14","5","0","10030256","3","0","10030254","0","7","10030258","0","0","0"
"14","4","0","10030257","3","0","10030255","0","6","10030259","0","0","0"
"4","0","0","10030258","3","0","10030256","0","6","10030259","0","0","0"
"6","0","0","10030259","3","0","10030257","0","5","10030260","0","10030258","0"
"2","1","0","10030260","3","0","10030259","0","4","10030261","0","0","0"
"4","0","0","10030261","3","0","10030260","0","3","10030262","0","0","0"
"12","0","0","10030262","3","0","10030261","0","2","10030263","0","0","0"
"7","10003","0","10030263","3","0","10030262","0","1","10030264","0","0","0"
"13","0","0","10030264","3","0","10030263","0","0","10030265","0","0","0"
"11","10001","0","10030265","3","0","10030264","0","66","10030266","0","0","0"
"7","10001","0","10030266","3","0","10030265","0","65","10030267","0","0","0"
"3","1","0","10030267","3","0","10030266","0","64","10030268","0","0","0"
"4","0","0","10030268","3","0","10030267","0","63","10030269","0","0","0"
"2","1","0","10030269","3","0","10030268","0","62","10030270","0","0","0"
"7","10001","0","10030270","3","0","10030269","0","61","10030271","0","0","0"
"5","0","0","10030271","3","0","10030270","0","60","10030272","0","0","0"
"2","1","0","10030272","3","0","10030271","0","59","10030273","0","0","0"
"12","0","0","10030273","3","0","10030272","0","58","10030274","0","0","0"
"4","0","0","10030274","3","0","10030273","0","57","10030275","0","0","0"
"2","1","0","10030275","3","0","10030274","0","56","10030276","0","0","0"
"6","0","0","10030276","3","0","10030275","0","55","10030277","0","0","0"
"11","10001","0","10030277","3","0","10030276","0","54","10030278","0","0","10030284"
"7","10001","0","10030278","3","0","10030277","0","53","10030279","0","0","0"
"7","10002","0","10030279","3","0","10030278","0","52","10030280","0","0","0"
"7","10003","0","10030280","3","0","10030279","0","51","10030281","0","0","0"
"7","10002","0","10030281","3","0","10030280","0","50","10030282","0","0","0"
"7","10001","0","10030282","3","0","10030281","0","49","10030283","0","0","0"
"4","0","0","10030283","3","0","10030282","0","48","10030289","0","10030285","0"
"14","2","0","10030284","3","0","10030277","0","53","10030287","0","0","0"
"14","3","0","10030285","3","0","10030286","0","49","10030283","0","0","0"
"3","3","0","10030286","3","0","10030288","0","50","10030285","0","0","0"
"3","2","0","10030287","3","0","10030284","0","52","10030288","0","0","0"
"2","3","0","10030288","3","0","10030287","0","51","10030286","0","0","0"
"6","0","0","10030289","3","0","10030283","0","47","10030290","0","0","0"
"3","1","0","10030290","3","0","10030289","0","46","10030292","0","0","0"
"2","1","0","10030291","3","0","10030292","0","44","10030293","0","0","0"
"14","3","0","10030292","3","0","10030290","0","45","10030291","0","0","0"
"4","0","0","10030293","3","0","10030291","0","43","10030294","0","0","0"
"7","10001","0","10030294","3","0","10030293","0","42","10030295","0","0","0"
"2","2","0","10030295","3","0","10030294","0","41","10030296","0","0","0"
"11","10001","0","10030296","3","0","10030295","0","40","10030297","0","0","0"
"14","2","0","10030297","3","0","10030296","0","39","10030298","0","0","0"
"5","0","0","10030298","3","0","10030297","0","38","10030299","0","0","0"
"4","0","0","10030299","3","0","10030298","0","37","10030300","0","0","10030301"
"3","1","0","10030300","3","0","10030299","0","36","10030303","0","0","0"
"7","10001","0","10030301","3","0","10030299","0","36","10030302","0","0","0"
"14","2","0","10030302","3","0","10030301","0","35","10030305","0","0","0"
"6","0","0","10030303","3","0","10030300","0","35","10030304","0","0","0"
"2","3","0","10030304","3","0","10030303","0","34","10030306","0","0","0"
"4","0","0","10030305","3","0","10030302","0","34","10030308","0","0","0"
"14","2","0","10030306","3","0","10030304","0","33","10030307","0","0","0"
"2","3","0","10030307","3","0","10030306","0","32","10030310","0","0","0"
"7","10003","0","10030308","3","0","10030305","0","33","10030309","0","0","0"
"7","10002","0","10030309","3","0","10030308","0","32","10030310","0","0","0"
"6","0","0","10030310","3","0","10030307","0","31","10030311","0","10030309","0"
"11","10001","0","10030311","3","0","10030310","0","30","10030312","0","0","0"
"14","4","0","10030312","3","0","10030311","0","29","10030313","0","0","0"
"12","0","0","10030313","3","0","10030312","0","28","10030314","0","0","0"
"7","10001","0","10030314","3","0","10030313","0","27","10030315","0","0","0"
"2","2","0","10030315","3","0","10030314","0","26","10030385","0","0","0"
"6","1","0","10030317","3","0","10030385","0","24","10030391","0","0","0"
"2","1","0","10030320","3","0","10030390","0","21","10030324","0","0","10030321"
"3","3","0","10030321","3","0","10030320","0","22","10030322","0","0","0"
"14","4","0","10030322","3","0","10030321","0","21","10030323","0","0","0"
"7","10003","0","10030323","3","0","10030322","0","20","10030325","0","0","0"
"3","1","0","10030324","3","0","10030320","0","20","10030325","0","0","0"
"7","10001","0","10030325","3","0","10030323","0","19","10030326","0","10030324","0"
"4","0","0","10030326","3","0","10030325","0","18","10030327","0","0","0"
"2","2","0","10030327","3","0","10030326","0","17","10030334","0","0","0"
"6","0","0","10030334","3","0","10030327","0","16","10030335","0","0","0"
"4","0","0","10030335","3","0","10030334","0","15","10030336","0","0","0"
"3","2","0","10030336","3","0","10030335","0","14","10030337","0","0","0"
"2","1","0","10030337","3","0","10030336","0","13","10030338","0","0","0"
"7","10003","0","10030338","3","0","10030337","0","12","10030386","0","0","0"
"2","1","0","10030340","3","0","10030386","0","10","10030341","0","0","0"
"3","1","0","10030341","3","0","10030340","10030347","9","10030357","0","0","10030344"
"14","2","0","10030344","3","0","10030341","0","10","10030345","0","0","0"
"14","4","0","10030345","3","0","10030344","0","9","10030346","0","0","0"
"3","3","0","10030346","3","0","10030345","0","8","10030358","0","0","0"
"7","10003","0","10030347","3","0","10030341","0","10","10030348","0","0","0"
"4","0","0","10030348","3","0","10030347","0","9","10030349","0","0","0"
"14","4","0","10030349","3","0","10030348","0","8","10030358","0","0","0"
"6","0","0","10030357","3","0","10030341","0","8","10030358","0","0","0"
"2","1","0","10030358","3","10030357","10030346","0","7","10030359","0","10030349","0"
"3","2","0","10030359","3","0","10030358","0","6","10030360","0","0","0"
"7","10003","0","10030360","3","0","10030359","0","5","10030392","0","0","0"
"14","3","0","10030362","3","0","10030392","0","3","10030363","0","0","0"
"7","10002","0","10030363","3","0","10030362","0","2","10030364","0","0","0"
"2","1","0","10030364","3","0","10030363","0","1","10030365","0","0","0"
"13","0","0","10030365","3","0","10030364","0","0","10030366","0","0","0"
"4","0","0","10030366","3","0","10030365","0","66","10030367","0","0","0"
"6","0","0","10030367","3","0","10030366","0","65","10030368","0","0","0"
"3","2","0","10030368","3","0","10030367","0","64","10030369","0","0","0"
"2","2","0","10030369","3","0","10030368","0","63","10030002","0","0","0"
"6","0","0","10030370","3","0","10030393","0","14","10030371","0","0","0"
"3","1","0","10030371","3","0","10030370","0","13","10030372","0","0","0"
"7","10002","0","10030372","3","0","10030371","0","12","10030373","0","0","0"
"14","3","0","10030373","3","0","10030372","0","11","10030374","0","0","0"
"2","1","0","10030374","3","0","10030373","0","10","10030375","0","0","0"
"3","2","0","10030375","3","0","10030374","0","9","10030376","0","0","0"
"6","0","0","10030376","3","0","10030375","0","8","10030377","0","0","0"
"2","1","0","10030377","3","0","10030376","0","7","10030085","0","0","0"
"7","10001","0","10030379","3","0","10030073","0","17","10030394","0","0","0"
"7","10001","0","10030380","3","0","10030021","0","50","10030027","0","10030024","0"
"7","10001","0","10030381","3","0","10030114","0","47","10030116","0","0","0"
"7","10001","0","10030382","3","0","10030232","0","27","10030234","0","0","0"
"7","10001","0","10030385","3","0","10030315","0","25","10030317","0","0","0"
"12","0","0","10030386","3","0","10030338","0","11","10030340","0","0","0"
"7","10001","0","10030387","3","0","10030242","0","18","10030244","0","0","0"
"11","10001","0","10030390","3","0","10030391","0","22","10030320","0","0","0"
"14","3","0","10030391","3","0","10030317","0","23","10030390","0","0","0"
"7","10002","0","10030392","3","0","10030360","0","4","10030362","0","0","0"
"4","0","0","10030393","3","0","10030394","0","15","10030370","0","0","0"
"14","3","0","10030394","3","0","10030379","0","16","10030393","0","0","0"
"4","0","0","10030398","3","0","10030399","0","17","10030153","0","0","0"
"14","4","0","10030399","3","0","10030150","0","18","10030398","0","0","0"
"14","3","0","10030400","3","0","10030401","0","12","10030252","0","0","0"
"3","1","0","10030401","3","0","10030247","0","13","10030400","0","0","0"
"2","1","0","10040084","4","0","10040443","0","56","10040085","0","0","10040096"
"4","0","0","10040085","4","0","10040084","0","55","10040086","0","0","0"
"2","2","0","10040086","4","0","10040085","0","54","10040087","0","0","0"
"14","3","0","10040087","4","0","10040086","0","53","10040088","0","0","0"
"2","2","0","10040088","4","0","10040087","0","52","10040089","0","0","0"
"2","3","0","10040089","4","0","10040088","0","51","10040090","0","0","0"
"2","1","0","10040090","4","0","10040089","0","50","10040091","0","0","0"
"14","3","0","10040091","4","0","10040090","0","49","10040092","0","0","0"
"4","0","0","10040092","4","0","10040091","0","48","10040093","0","0","0"
"6","0","0","10040093","4","0","10040092","0","47","10040094","0","0","0"
"3","3","0","10040094","4","0","10040093","0","46","10040095","0","0","0"
"14","3","0","10040095","4","0","10040094","0","45","10040106","0","10040105","0"
"11","10001","0","10040096","4","0","10040084","0","55","10040097","0","0","0"
"4","0","0","10040097","4","0","10040096","0","54","10040098","0","0","0"
"2","3","0","10040098","4","0","10040097","0","53","10040099","0","0","0"
"14","3","0","10040099","4","0","10040098","0","52","10040100","0","0","0"
"2","2","0","10040100","4","0","10040099","0","51","10040101","0","0","0"
"7","10001","0","10040101","4","0","10040100","0","50","10040102","0","0","0"
"7","10003","0","10040102","4","0","10040101","0","49","10040103","0","0","0"
"4","0","0","10040103","4","0","10040102","0","48","10040104","0","0","0"
"7","10001","0","10040104","4","0","10040103","0","47","10040105","0","0","0"
"2","2","0","10040105","4","0","10040104","0","46","10040095","0","0","0"
"7","10001","0","10040106","4","0","10040095","0","44","10040107","0","0","0"
"6","0","0","10040107","4","0","10040106","0","43","10040108","0","0","0"
"2","1","0","10040108","4","0","10040107","0","42","10040109","0","0","10040113"
"11","10001","0","10040109","4","0","10040108","0","41","10040110","0","0","0"
"12","0","0","10040110","4","0","10040109","0","40","10040111","0","0","0"
"6","0","0","10040111","4","0","10040110","0","39","10040112","0","10040116","0"
"4","0","0","10040112","4","0","10040111","0","38","10040117","0","0","0"
"2","3","0","10040113","4","0","10040108","0","43","10040114","0","0","0"
"14","3","0","10040114","4","0","10040113","0","42","10040115","0","0","0"
"6","0","0","10040115","4","0","10040114","0","41","10040116","0","0","0"
"7","10003","0","10040116","4","0","10040115","0","40","10040111","0","0","0"
"7","10001","0","10040117","4","0","10040112","0","37","10040118","0","0","0"
"3","2","0","10040118","4","0","10040117","0","36","10040119","0","0","0"
"14","5","0","10040119","4","0","10040118","0","35","10040120","0","0","0"
"4","0","0","10040120","4","0","10040119","0","34","10040121","0","0","0"
"2","2","0","10040121","4","0","10040120","0","33","10040122","0","0","0"
"3","1","0","10040122","4","0","10040121","0","32","10040123","0","0","0"
"14","3","0","10040123","4","0","10040122","0","31","10040124","0","0","0"
"11","10001","0","10040124","4","0","10040123","0","30","10040125","0","0","0"
"12","0","0","10040125","4","0","10040124","0","29","10040126","0","0","0"
"3","2","0","10040126","4","0","10040125","0","28","10040127","0","0","0"
"5","0","0","10040127","4","0","10040126","0","27","10040128","0","0","0"
"7","10002","0","10040128","4","0","10040127","0","26","10040130","0","0","0"
"4","0","0","10040130","4","0","10040128","0","25","10040131","0","0","0"
"3","2","0","10040131","4","0","10040130","0","24","10040132","0","0","0"
"7","10001","0","10040132","4","0","10040131","0","23","10040133","0","0","0"
"4","0","0","10040133","4","0","10040132","0","22","10040134","0","0","0"
"2","1","0","10040134","4","0","10040133","0","21","10040135","0","0","0"
"2","2","0","10040135","4","0","10040134","0","20","10040136","0","0","0"
"3","2","0","10040136","4","0","10040135","0","19","10040137","0","0","0"
"12","0","0","10040137","4","0","10040136","0","18","10040138","0","0","0"
"6","0","0","10040138","4","0","10040137","0","17","10040139","0","0","0"
"4","0","0","10040139","4","0","10040138","0","16","10040140","0","0","0"
"2","2","0","10040140","4","0","10040139","0","15","10040141","0","0","0"
"2","3","0","10040141","4","0","10040140","0","14","10040142","0","0","0"
"14","3","0","10040142","4","0","10040141","0","13","10040548","0","0","0"
"14","1","0","10040146","4","0","10040556","0","3","10040147","0","0","0"
"3","3","0","10040147","4","0","10040146","0","2","10040148","0","0","0"
"2","2","0","10040148","4","0","10040147","0","1","10040149","0","0","0"
"13","0","0","10040149","4","0","10040148","0","0","10040150","0","0","0"
"12","0","0","10040150","4","0","10040149","0","66","10040151","0","0","0"
"6","0","0","10040151","4","0","10040150","0","65","10040152","0","0","0"
"3","1","0","10040152","4","0","10040151","0","64","10040153","0","0","0"
"7","10002","0","10040153","4","0","10040152","0","63","10040154","0","0","0"
"5","0","0","10040154","4","0","10040153","0","62","10040155","0","0","0"
"2","1","0","10040155","4","0","10040154","0","61","10040156","0","0","0"
"11","10001","0","10040156","4","0","10040155","0","60","10040157","0","0","0"
"4","0","0","10040157","4","0","10040156","0","59","10040158","0","0","0"
"2","1","0","10040158","4","0","10040157","0","58","10040159","0","0","0"
"14","2","0","10040159","4","0","10040158","0","57","10040160","0","0","0"
"2","1","0","10040160","4","0","10040159","0","56","10040161","0","0","0"
"3","1","0","10040161","4","0","10040160","0","55","10040162","0","0","10040166"
"4","0","0","10040162","4","0","10040161","0","54","10040163","0","0","0"
"12","0","0","10040163","4","0","10040162","0","53","10040164","0","0","0"
"2","1","0","10040164","4","0","10040163","0","52","10040165","0","0","0"
"6","0","0","10040165","4","0","10040164","0","51","10040171","0","10040170","0"
"14","4","0","10040166","4","0","10040161","0","56","10040167","0","0","0"
"4","0","0","10040167","4","0","10040166","0","55","10040168","0","0","0"
"2","3","0","10040168","4","0","10040167","0","54","10040169","0","0","0"
"14","6","0","10040169","4","0","10040168","0","53","10040170","0","0","0"
"3","3","0","10040170","4","0","10040169","0","52","10040165","0","0","0"
"11","10001","0","10040171","4","0","10040165","0","50","10040557","0","0","0"
"2","1","0","10040175","4","0","10040565","0","40","10040176","0","0","0"
"2","2","0","10040176","4","0","10040175","0","39","10040177","0","0","0"
"4","0","0","10040177","4","0","10040176","0","38","10040178","0","0","0"
"7","10002","0","10040178","4","0","10040177","0","37","10040179","0","0","0"
"11","10001","0","10040179","4","0","10040178","0","36","10040183","0","0","0"
"2","1","0","10040182","4","0","10040184","0","33","10040185","0","0","0"
"14","4","0","10040183","4","0","10040179","0","35","10040184","0","0","0"
"5","0","0","10040184","4","0","10040183","0","34","10040182","0","0","0"
"14","3","0","10040185","4","0","10040182","0","32","10040186","0","0","0"
"4","0","0","10040186","4","0","10040185","0","31","10040187","0","0","0"
"7","10002","0","10040187","4","0","10040186","0","30","10040188","0","0","0"
"6","0","0","10040188","4","0","10040187","0","29","10040189","0","0","10040196"
"2","2","0","10040189","4","0","10040188","0","28","10040190","0","0","0"
"3","2","0","10040190","4","0","10040189","0","27","10040191","0","0","0"
"14","1","0","10040191","4","0","10040190","0","26","10040192","0","0","0"
"3","3","0","10040192","4","0","10040191","0","25","10040193","0","0","0"
"2","3","0","10040193","4","0","10040192","0","24","10040194","0","0","0"
"4","0","0","10040194","4","0","10040193","0","23","10040195","0","0","0"
"12","0","0","10040195","4","0","10040194","0","22","10040202","0","10040201","0"
"7","10001","0","10040196","4","0","10040188","0","28","10040197","0","0","0"
"2","1","0","10040197","4","0","10040196","0","27","10040198","0","0","0"
"14","1","0","10040198","4","0","10040197","0","26","10040199","0","0","0"
"7","10003","0","10040199","4","0","10040198","0","25","10040200","0","0","0"
"14","2","0","10040200","4","0","10040199","0","24","10040201","0","0","0"
"11","10001","0","10040201","4","0","10040200","0","23","10040195","0","0","0"
"4","0","0","10040202","4","0","10040195","0","21","10040203","0","0","0"
"11","10001","0","10040203","4","0","10040202","0","20","10040204","0","0","10040211"
"7","10003","0","10040204","4","0","10040203","0","19","10040205","0","0","0"
"3","2","0","10040205","4","0","10040204","0","18","10040206","0","0","0"
"4","0","0","10040206","4","0","10040205","0","17","10040207","0","0","0"
"14","5","0","10040207","4","0","10040206","0","16","10040208","0","10040213","0"
"2","2","0","10040208","4","0","10040207","0","15","10040214","0","0","0"
"5","0","0","10040211","4","0","10040203","0","19","10040212","0","0","0"
"6","0","0","10040212","4","0","10040211","0","18","10040213","0","0","0"
"2","3","0","10040213","4","0","10040212","0","17","10040207","0","0","0"
"12","0","0","10040214","4","0","10040208","0","14","10040215","0","0","0"
"2","1","0","10040215","4","0","10040214","0","13","10040216","0","0","0"
"7","10001","0","10040216","4","0","10040215","0","12","10040217","0","0","0"
"2","2","0","10040217","4","0","10040216","0","11","10040218","0","0","0"
"7","10001","0","10040218","4","0","10040217","0","10","10040219","0","0","0"
"3","1","0","10040219","4","0","10040218","0","9","10040220","0","0","0"
"7","10001","0","10040220","4","0","10040219","0","8","10040221","0","0","0"
"6","0","0","10040221","4","0","10040220","0","7","10040222","0","0","10040226"
"7","10001","0","10040222","4","0","10040221","0","6","10040223","0","0","0"
"3","1","0","10040223","4","0","10040222","0","5","10040224","0","0","0"
"7","10002","0","10040224","4","0","10040223","0","4","10040225","0","10040229","0"
"4","0","0","10040225","4","0","10040224","0","3","10040230","0","0","0"
"5","0","0","10040226","4","0","10040221","0","8","10040227","0","0","0"
"14","5","0","10040227","4","0","10040226","0","7","10040228","0","0","0"
"7","10003","0","10040228","4","0","10040227","0","6","10040229","0","0","0"
"3","3","0","10040229","4","0","10040228","0","5","10040224","0","0","0"
"2","3","0","10040230","4","0","10040225","0","2","10040231","0","0","0"
"3","3","0","10040231","4","0","10040230","0","1","10040232","0","0","0"
"13","0","0","10040232","4","0","10040231","0","0","10040233","0","0","0"
"2","1","0","10040233","4","0","10040232","0","66","10040234","0","0","0"
"3","2","0","10040234","4","0","10040233","0","65","10040235","0","0","0"
"2","2","0","10040235","4","0","10040234","0","64","10040236","0","0","0"
"5","0","0","10040236","4","0","10040235","0","63","10040237","0","0","0"
"7","10002","0","10040237","4","0","10040236","0","62","10040238","0","0","10040246"
"12","0","0","10040238","4","0","10040237","0","61","10040239","0","0","0"
"6","0","0","10040239","4","0","10040238","0","60","10040240","0","0","0"
"11","10001","0","10040240","4","0","10040239","0","59","10040241","0","0","0"
"2","1","0","10040241","4","0","10040240","0","58","10040242","0","0","0"
"4","0","0","10040242","4","0","10040241","0","57","10040243","0","0","0"
"5","0","0","10040243","4","0","10040242","0","56","10040244","0","10040256","0"
"3","1","0","10040244","4","0","10040243","0","55","10040245","0","0","0"
"14","2","0","10040245","4","0","10040244","0","54","10040257","0","0","0"
"2","3","0","10040246","4","0","10040237","0","67","10040247","0","0","0"
"2","1","0","10040247","4","0","10040246","0","66","10040248","0","0","0"
"14","6","0","10040248","4","0","10040247","0","65","10040249","0","0","0"
"2","2","0","10040249","4","0","10040248","0","64","10040250","0","0","0"
"2","3","0","10040250","4","0","10040249","0","63","10040251","0","0","0"
"14","3","0","10040251","4","0","10040250","0","62","10040252","0","0","0"
"3","3","0","10040252","4","0","10040251","0","61","10040253","0","0","0"
"14","3","0","10040253","4","0","10040252","0","60","10040254","0","0","0"
"4","0","0","10040254","4","0","10040253","0","59","10040255","0","0","0"
"14","7","0","10040255","4","0","10040254","0","58","10040256","0","0","0"
"2","3","0","10040256","4","0","10040255","0","57","10040243","0","0","0"
"3","1","0","10040257","4","0","10040245","0","53","10040288","0","0","0"
