59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc
"32","0","0","0","10030137","10030136","3","0","10030138","12","0","0","0"
"31","1","0","0","10030138","10030137","3","0","10030139","3","0","0","0"
"30","2","0","0","10030139","10030138","3","0","10030140","2","0","0","0"
"29","10001","0","0","10030140","10030139","3","0","10030141","7","0","0","0"
"28","0","0","0","10030141","10030140","3","0","10030142","12","0","0","0"
"27","1","0","0","10030142","10030141","3","0","10030143","2","0","0","0"
"26","0","0","0","10030143","10030142","3","0","10030144","6","0","0","0"
"25","0","0","0","10030144","10030143","3","0","10030145","4","0","0","0"
"24","1","0","0","10030145","10030144","3","0","10030146","2","0","0","0"
"23","3","0","0","10030146","10030145","3","0","10030147","14","0","0","0"
"22","10001","0","0","10030147","10030146","3","0","10030148","7","0","0","0"
"21","1","0","0","10030148","10030147","3","0","10030149","2","0","0","0"
"20","10001","0","0","10030149","10030148","3","0","10030150","11","0","0","0"
"19","10002","0","0","10030150","10030149","3","0","10030399","7","0","0","0"
"16","2","0","0","10030153","10030398","3","0","10030157","2","0","0","0"
"14","10001","0","0","10030155","10030157","3","0","10030158","7","0","0","0"
"51","0","0","0","10030156","10030110","3","0","10030112","4","0","0","0"
"15","1","0","0","10030157","10030153","3","0","10030155","3","0","0","0"
"13","0","0","0","10030158","10030155","3","0","10030159","4","0","0","0"
"12","5","0","0","10030159","10030158","3","0","10030160","14","0","0","0"
"11","10001","0","0","10030160","10030159","3","0","10030161","11","0","0","0"
"10","0","0","0","10030161","10030160","3","0","10030162","6","0","0","0"
"9","0","0","0","10030162","10030161","3","0","10030163","12","0","0","0"
"8","10002","0","0","10030163","10030162","3","0","10030164","7","0","0","0"
"7","2","0","0","10030164","10030163","3","0","10030165","2","0","0","0"
"6","0","0","0","10030165","10030164","3","10030166","10030167","4","0","0","0"
"9","10003","0","0","10030166","10030165","3","0","10030169","7","0","0","0"
"5","1","0","0","10030167","10030165","3","0","10030168","2","0","0","0"
"4","10001","0","10030172","10030168","10030167","3","0","10030173","11","0","0","0"
"8","3","0","0","10030169","10030166","3","0","10030170","2","0","0","0"
"7","6","0","0","10030170","10030169","3","0","10030171","14","0","0","0"
"6","0","0","0","10030171","10030170","3","0","10030172","6","0","0","0"
"5","3","0","0","10030172","10030171","3","0","10030168","3","0","0","0"
"3","2","0","0","10030173","10030168","3","0","10030174","3","0","0","0"
"2","10002","0","0","10030174","10030173","3","0","10030175","7","0","0","0"
"1","10003","0","0","10030175","10030174","3","0","10030176","7","0","0","0"
"0","0","0","0","10030176","10030175","3","0","10030177","13","0","0","0"
"68","0","0","0","10030177","10030176","3","0","10030178","6","0","0","0"
"67","0","0","0","10030178","10030177","3","0","10030179","12","0","0","0"
"66","1","0","0","10030179","10030178","3","0","10030180","2","0","0","0"
"65","10001","0","0","10030180","10030179","3","0","10030181","7","0","0","0"
"64","1","0","0","10030181","10030180","3","0","10030182","3","0","0","0"
"63","0","0","0","10030182","10030181","3","0","10030183","4","0","0","0"
"62","1","0","0","10030183","10030182","3","0","10030184","2","0","0","0"
"61","10001","0","0","10030184","10030183","3","0","10030185","11","0","0","0"
"60","0","0","0","10030185","10030184","3","0","10030186","6","0","0","0"
"59","1","0","0","10030186","10030185","3","0","10030188","2","0","0","0"
"57","1","0","0","10030187","10030188","3","0","10030189","2","0","0","0"
"58","2","0","0","10030188","10030186","3","0","10030187","3","0","0","0"
"56","10001","0","0","10030189","10030187","3","10030191","10030190","7","0","0","0"
"55","0","0","0","10030190","10030189","3","0","10030193","4","0","0","0"
"55","2","0","0","10030191","10030189","3","0","10030192","14","0","0","0"
"54","3","0","0","10030192","10030191","3","0","10030195","2","0","0","0"
"54","1","0","0","10030193","10030190","3","0","10030194","14","0","0","0"
"53","0","0","0","10030194","10030193","3","0","10030196","4","0","0","0"
"53","3","0","0","10030195","10030192","3","0","10030196","3","0","0","0"
"52","0","0","10030195","10030196","10030194","3","0","10030197","5","0","0","0"
"51","0","0","0","10030197","10030196","3","0","10030198","6","0","0","0"
"50","1","0","0","10030198","10030197","3","0","10030199","3","0","0","0"
"49","0","0","0","10030199","10030198","3","0","10030200","4","0","0","0"
"48","1","0","0","10030200","10030199","3","0","10030201","2","0","0","0"
"47","10001","0","0","10030201","10030200","3","0","10030202","11","0","0","0"
"46","10001","0","0","10030202","10030201","3","10030204","10030203","7","0","0","0"
"45","2","0","0","10030203","10030202","3","0","10030206","14","0","0","0"
"45","0","0","0","10030204","10030202","3","0","10030205","12","0","0","0"
"44","4","0","0","10030205","10030204","3","0","10030208","14","0","0","0"
"44","10003","0","0","10030206","10030203","3","0","10030207","7","0","0","0"
"43","0","0","0","10030207","10030206","3","0","10030209","4","0","0","0"
"43","1","0","0","10030208","10030205","3","0","10030209","2","0","0","0"
"42","0","0","10030208","10030209","10030207","3","0","10030210","6","0","0","0"
"41","0","0","0","10030210","10030209","3","0","10030211","12","0","0","0"
"40","2","0","0","10030211","10030210","3","0","10030212","3","0","0","0"
"39","0","0","0","10030212","10030211","3","0","10030213","4","0","0","0"
"38","2","0","0","10030213","10030212","3","0","10030214","2","0","0","0"
"37","1","0","0","10030214","10030213","3","10030215","10030216","2","0","0","0"
"40","5","0","0","10030215","10030214","3","0","10030217","14","0","0","0"
"36","0","0","0","10030216","10030214","3","0","10030225","12","0","0","0"
"39","3","0","0","10030217","10030215","3","0","10030218","2","0","0","0"
"38","2","0","0","10030218","10030217","3","0","10030219","2","0","0","0"
"37","2","0","0","10030219","10030218","3","0","10030220","2","0","0","0"
"36","3","0","0","10030220","10030219","3","0","10030221","14","0","0","0"
"35","2","0","0","10030221","10030220","3","0","10030222","2","0","0","0"
"34","2","0","0","10030222","10030221","3","0","10030223","2","0","0","0"
"33","3","0","0","10030223","10030222","3","0","10030224","2","0","0","0"
"32","3","0","0","10030224","10030223","3","0","10030229","14","0","0","0"
"35","10001","0","0","10030225","10030216","3","0","10030226","11","0","0","0"
"34","3","0","0","10030226","10030225","3","0","10030227","14","0","0","0"
"33","1","0","0","10030227","10030226","3","0","10030228","3","0","0","0"
"32","0","0","0","10030228","10030227","3","0","10030229","6","0","0","0"
"31","10001","0","10030228","10030229","10030224","3","0","10030230","7","0","0","0"
"30","0","0","0","10030230","10030229","3","0","10030231","5","0","0","0"
"29","1","0","0","10030231","10030230","3","0","10030232","2","0","0","0"
"28","1","0","0","10030232","10030231","3","0","10030382","3","0","0","0"
"26","1","0","0","10030234","10030382","3","0","10030235","2","0","0","0"
"25","5","0","0","10030235","10030234","3","0","10030236","14","0","0","0"
"24","10001","0","0","10030236","10030235","3","0","10030238","7","0","0","0"
"23","2","0","0","10030238","10030236","3","0","10030239","2","0","0","0"
"22","0","0","0","10030239","10030238","3","0","10030240","4","0","0","0"
"21","10002","0","0","10030240","10030239","3","0","10030241","7","0","0","0"
"20","1","0","0","10030241","10030240","3","0","10030242","2","0","0","0"
"19","3","0","0","10030242","10030241","3","0","10030387","3","0","0","0"
"17","3","0","0","10030244","10030387","3","0","10030245","14","0","0","0"
"16","1","0","0","10030245","10030244","3","0","10030246","2","0","0","0"
"15","10001","0","0","10030246","10030245","3","0","10030247","7","0","0","0"
"14","0","0","0","10030247","10030246","3","0","10030401","6","0","0","0"
"10","10001","0","0","10030251","10030252","3","0","10030253","11","0","0","0"
"11","10002","0","0","10030252","10030400","3","0","10030251","7","0","0","0"
"9","1","0","0","10030253","10030251","3","0","10030254","2","0","0","0"
"8","1","0","0","10030254","10030253","3","10030256","10030255","2","0","0","0"
"7","3","0","0","10030255","10030254","3","0","10030257","3","0","0","0"
"7","5","0","0","10030256","10030254","3","0","10030258","14","0","0","0"
"6","4","0","0","10030257","10030255","3","0","10030259","14","0","0","0"
"6","0","0","0","10030258","10030256","3","0","10030259","4","0","0","0"
"5","0","0","10030258","10030259","10030257","3","0","10030260","6","0","0","0"
"4","1","0","0","10030260","10030259","3","0","10030261","2","0","0","0"
"3","0","0","0","10030261","10030260","3","0","10030262","4","0","0","0"
"2","0","0","0","10030262","10030261","3","0","10030263","12","0","0","0"
"1","10003","0","0","10030263","10030262","3","0","10030264","7","0","0","0"
"0","0","0","0","10030264","10030263","3","0","10030265","13","0","0","0"
"66","10001","0","0","10030265","10030264","3","0","10030266","11","0","0","0"
"65","10001","0","0","10030266","10030265","3","0","10030267","7","0","0","0"
"64","1","0","0","10030267","10030266","3","0","10030268","3","0","0","0"
"63","0","0","0","10030268","10030267","3","0","10030269","4","0","0","0"
"62","1","0","0","10030269","10030268","3","0","10030270","2","0","0","0"
"61","10001","0","0","10030270","10030269","3","0","10030271","7","0","0","0"
"60","0","0","0","10030271","10030270","3","0","10030272","5","0","0","0"
"59","1","0","0","10030272","10030271","3","0","10030273","2","0","0","0"
"58","0","0","0","10030273","10030272","3","0","10030274","12","0","0","0"
"57","0","0","0","10030274","10030273","3","0","10030275","4","0","0","0"
"56","1","0","0","10030275","10030274","3","0","10030276","2","0","0","0"
"55","0","0","0","10030276","10030275","3","0","10030277","6","0","0","0"
"54","10001","0","0","10030277","10030276","3","10030284","10030278","11","0","0","0"
"53","10001","0","0","10030278","10030277","3","0","10030279","7","0","0","0"
"52","10002","0","0","10030279","10030278","3","0","10030280","7","0","0","0"
"51","10003","0","0","10030280","10030279","3","0","10030281","7","0","0","0"
"50","10002","0","0","10030281","10030280","3","0","10030282","7","0","0","0"
"49","10001","0","0","10030282","10030281","3","0","10030283","7","0","0","0"
"48","0","0","10030285","10030283","10030282","3","0","10030289","4","0","0","0"
"53","2","0","0","10030284","10030277","3","0","10030287","14","0","0","0"
"49","3","0","0","10030285","10030286","3","0","10030283","14","0","0","0"
"50","3","0","0","10030286","10030288","3","0","10030285","3","0","0","0"
"52","2","0","0","10030287","10030284","3","0","10030288","3","0","0","0"
"51","3","0","0","10030288","10030287","3","0","10030286","2","0","0","0"
"47","0","0","0","10030289","10030283","3","0","10030290","6","0","0","0"
"46","1","0","0","10030290","10030289","3","0","10030292","3","0","0","0"
"44","1","0","0","10030291","10030292","3","0","10030293","2","0","0","0"
"45","3","0","0","10030292","10030290","3","0","10030291","14","0","0","0"
"43","0","0","0","10030293","10030291","3","0","10030294","4","0","0","0"
"42","10001","0","0","10030294","10030293","3","0","10030295","7","0","0","0"
"41","2","0","0","10030295","10030294","3","0","10030296","2","0","0","0"
"40","10001","0","0","10030296","10030295","3","0","10030297","11","0","0","0"
"39","2","0","0","10030297","10030296","3","0","10030298","14","0","0","0"
"38","0","0","0","10030298","10030297","3","0","10030299","5","0","0","0"
"37","0","0","0","10030299","10030298","3","10030301","10030300","4","0","0","0"
"36","1","0","0","10030300","10030299","3","0","10030303","3","0","0","0"
"36","10001","0","0","10030301","10030299","3","0","10030302","7","0","0","0"
"35","2","0","0","10030302","10030301","3","0","10030305","14","0","0","0"
"35","0","0","0","10030303","10030300","3","0","10030304","6","0","0","0"
"34","3","0","0","10030304","10030303","3","0","10030306","2","0","0","0"
"34","0","0","0","10030305","10030302","3","0","10030308","4","0","0","0"
"33","2","0","0","10030306","10030304","3","0","10030307","14","0","0","0"
"32","3","0","0","10030307","10030306","3","0","10030310","2","0","0","0"
"33","10003","0","0","10030308","10030305","3","0","10030309","7","0","0","0"
"32","10002","0","0","10030309","10030308","3","0","10030310","7","0","0","0"
"31","0","0","10030309","10030310","10030307","3","0","10030311","6","0","0","0"
"30","10001","0","0","10030311","10030310","3","0","10030312","11","0","0","0"
"29","4","0","0","10030312","10030311","3","0","10030313","14","0","0","0"
"28","0","0","0","10030313","10030312","3","0","10030314","12","0","0","0"
"27","10001","0","0","10030314","10030313","3","0","10030315","7","0","0","0"
"26","2","0","0","10030315","10030314","3","0","10030385","2","0","0","0"
"24","1","0","0","10030317","10030385","3","0","10030391","6","0","0","0"
"21","1","0","0","10030320","10030390","3","10030321","10030324","2","0","0","0"
"22","3","0","0","10030321","10030320","3","0","10030322","3","0","0","0"
"21","4","0","0","10030322","10030321","3","0","10030323","14","0","0","0"
"20","10003","0","0","10030323","10030322","3","0","10030325","7","0","0","0"
"20","1","0","0","10030324","10030320","3","0","10030325","3","0","0","0"
"19","10001","0","10030324","10030325","10030323","3","0","10030326","7","0","0","0"
"18","0","0","0","10030326","10030325","3","0","10030327","4","0","0","0"
"17","2","0","0","10030327","10030326","3","0","10030334","2","0","0","0"
"16","0","0","0","10030334","10030327","3","0","10030335","6","0","0","0"
"15","0","0","0","10030335","10030334","3","0","10030336","4","0","0","0"
"14","2","0","0","10030336","10030335","3","0","10030337","3","0","0","0"
"13","1","0","0","10030337","10030336","3","0","10030338","2","0","0","0"
"12","10003","0","0","10030338","10030337","3","0","10030386","7","0","0","0"
"10","1","0","0","10030340","10030386","3","0","10030341","2","0","0","0"
"9","1","0","0","10030341","10030340","3","10030344","10030357","3","10030347","0","0"
"10","2","0","0","10030344","10030341","3","0","10030345","14","0","0","0"
"9","4","0","0","10030345","10030344","3","0","10030346","14","0","0","0"
"8","3","0","0","10030346","10030345","3","0","10030358","3","0","0","0"
"10","10003","0","0","10030347","10030341","3","0","10030348","7","0","0","0"
"9","0","0","0","10030348","10030347","3","0","10030349","4","0","0","0"
"8","4","0","0","10030349","10030348","3","0","10030358","14","0","0","0"
"8","0","0","0","10030357","10030341","3","0","10030358","6","0","0","0"
"7","1","0","10030349","10030358","10030346","3","0","10030359","2","0","0","10030357"
"6","2","0","0","10030359","10030358","3","0","10030360","3","0","0","0"
"5","10003","0","0","10030360","10030359","3","0","10030392","7","0","0","0"
"3","3","0","0","10030362","10030392","3","0","10030363","14","0","0","0"
"2","10002","0","0","10030363","10030362","3","0","10030364","7","0","0","0"
"1","1","0","0","10030364","10030363","3","0","10030365","2","0","0","0"
"0","0","0","0","10030365","10030364","3","0","10030366","13","0","0","0"
"66","0","0","0","10030366","10030365","3","0","10030367","4","0","0","0"
"65","0","0","0","10030367","10030366","3","0","10030368","6","0","0","0"
"64","2","0","0","10030368","10030367","3","0","10030369","3","0","0","0"
"63","2","0","0","10030369","10030368","3","0","10030002","2","0","0","0"
"14","0","0","0","10030370","10030393","3","0","10030371","6","0","0","0"
"13","1","0","0","10030371","10030370","3","0","10030372","3","0","0","0"
"12","10002","0","0","10030372","10030371","3","0","10030373","7","0","0","0"
"11","3","0","0","10030373","10030372","3","0","10030374","14","0","0","0"
"10","1","0","0","10030374","10030373","3","0","10030375","2","0","0","0"
"9","2","0","0","10030375","10030374","3","0","10030376","3","0","0","0"
"8","0","0","0","10030376","10030375","3","0","10030377","6","0","0","0"
"7","1","0","0","10030377","10030376","3","0","10030085","2","0","0","0"
"17","10001","0","0","10030379","10030073","3","0","10030394","7","0","0","0"
"50","10001","0","10030024","10030380","10030021","3","0","10030027","7","0","0","0"
"47","10001","0","0","10030381","10030114","3","0","10030116","7","0","0","0"
"27","10001","0","0","10030382","10030232","3","0","10030234","7","0","0","0"
"25","10001","0","0","10030385","10030315","3","0","10030317","7","0","0","0"
"11","0","0","0","10030386","10030338","3","0","10030340","12","0","0","0"
"18","10001","0","0","10030387","10030242","3","0","10030244","7","0","0","0"
"22","10001","0","0","10030390","10030391","3","0","10030320","11","0","0","0"
"23","3","0","0","10030391","10030317","3","0","10030390","14","0","0","0"
"4","10002","0","0","10030392","10030360","3","0","10030362","7","0","0","0"
"15","0","0","0","10030393","10030394","3","0","10030370","4","0","0","0"
"16","3","0","0","10030394","10030379","3","0","10030393","14","0","0","0"
"17","0","0","0","10030398","10030399","3","0","10030153","4","0","0","0"
"18","4","0","0","10030399","10030150","3","0","10030398","14","0","0","0"
"12","3","0","0","10030400","10030401","3","0","10030252","14","0","0","0"
"13","1","0","0","10030401","10030247","3","0","10030400","3","0","0","0"
"56","1","0","0","10040084","10040443","4","10040096","10040085","2","0","0","0"
"55","0","0","0","10040085","10040084","4","0","10040086","4","0","0","0"
"54","2","0","0","10040086","10040085","4","0","10040087","2","0","0","0"
"53","3","0","0","10040087","10040086","4","0","10040088","14","0","0","0"
"52","2","0","0","10040088","10040087","4","0","10040089","2","0","0","0"
"51","3","0","0","10040089","10040088","4","0","10040090","2","0","0","0"
"50","1","0","0","10040090","10040089","4","0","10040091","2","0","0","0"
"49","3","0","0","10040091","10040090","4","0","10040092","14","0","0","0"
"48","0","0","0","10040092","10040091","4","0","10040093","4","0","0","0"
"47","0","0","0","10040093","10040092","4","0","10040094","6","0","0","0"
"46","3","0","0","10040094","10040093","4","0","10040095","3","0","0","0"
"45","3","0","10040105","10040095","10040094","4","0","10040106","14","0","0","0"
"55","10001","0","0","10040096","10040084","4","0","10040097","11","0","0","0"
"54","0","0","0","10040097","10040096","4","0","10040098","4","0","0","0"
"53","3","0","0","10040098","10040097","4","0","10040099","2","0","0","0"
"52","3","0","0","10040099","10040098","4","0","10040100","14","0","0","0"
"51","2","0","0","10040100","10040099","4","0","10040101","2","0","0","0"
"50","10001","0","0","10040101","10040100","4","0","10040102","7","0","0","0"
"49","10003","0","0","10040102","10040101","4","0","10040103","7","0","0","0"
"48","0","0","0","10040103","10040102","4","0","10040104","4","0","0","0"
"47","10001","0","0","10040104","10040103","4","0","10040105","7","0","0","0"
"46","2","0","0","10040105","10040104","4","0","10040095","2","0","0","0"
"44","10001","0","0","10040106","10040095","4","0","10040107","7","0","0","0"
"43","0","0","0","10040107","10040106","4","0","10040108","6","0","0","0"
"42","1","0","0","10040108","10040107","4","10040113","10040109","2","0","0","0"
"41","10001","0","0","10040109","10040108","4","0","10040110","11","0","0","0"
"40","0","0","0","10040110","10040109","4","0","10040111","12","0","0","0"
"39","0","0","10040116","10040111","10040110","4","0","10040112","6","0","0","0"
"38","0","0","0","10040112","10040111","4","0","10040117","4","0","0","0"
"43","3","0","0","10040113","10040108","4","0","10040114","2","0","0","0"
"42","3","0","0","10040114","10040113","4","0","10040115","14","0","0","0"
"41","0","0","0","10040115","10040114","4","0","10040116","6","0","0","0"
"40","10003","0","0","10040116","10040115","4","0","10040111","7","0","0","0"
"37","10001","0","0","10040117","10040112","4","0","10040118","7","0","0","0"
"36","2","0","0","10040118","10040117","4","0","10040119","3","0","0","0"
"35","5","0","0","10040119","10040118","4","0","10040120","14","0","0","0"
"34","0","0","0","10040120","10040119","4","0","10040121","4","0","0","0"
"33","2","0","0","10040121","10040120","4","0","10040122","2","0","0","0"
"32","1","0","0","10040122","10040121","4","0","10040123","3","0","0","0"
"31","3","0","0","10040123","10040122","4","0","10040124","14","0","0","0"
"30","10001","0","0","10040124","10040123","4","0","10040125","11","0","0","0"
"29","0","0","0","10040125","10040124","4","0","10040126","12","0","0","0"
"28","2","0","0","10040126","10040125","4","0","10040127","3","0","0","0"
"27","0","0","0","10040127","10040126","4","0","10040128","5","0","0","0"
"26","10002","0","0","10040128","10040127","4","0","10040130","7","0","0","0"
"25","0","0","0","10040130","10040128","4","0","10040131","4","0","0","0"
"24","2","0","0","10040131","10040130","4","0","10040132","3","0","0","0"
"23","10001","0","0","10040132","10040131","4","0","10040133","7","0","0","0"
"22","0","0","0","10040133","10040132","4","0","10040134","4","0","0","0"
"21","1","0","0","10040134","10040133","4","0","10040135","2","0","0","0"
"20","2","0","0","10040135","10040134","4","0","10040136","2","0","0","0"
"19","2","0","0","10040136","10040135","4","0","10040137","3","0","0","0"
"18","0","0","0","10040137","10040136","4","0","10040138","12","0","0","0"
"17","0","0","0","10040138","10040137","4","0","10040139","6","0","0","0"
"16","0","0","0","10040139","10040138","4","0","10040140","4","0","0","0"
"15","2","0","0","10040140","10040139","4","0","10040141","2","0","0","0"
"14","3","0","0","10040141","10040140","4","0","10040142","2","0","0","0"
"13","3","0","0","10040142","10040141","4","0","10040548","14","0","0","0"
"3","1","0","0","10040146","10040556","4","0","10040147","14","0","0","0"
"2","3","0","0","10040147","10040146","4","0","10040148","3","0","0","0"
"1","2","0","0","10040148","10040147","4","0","10040149","2","0","0","0"
"0","0","0","0","10040149","10040148","4","0","10040150","13","0","0","0"
"66","0","0","0","10040150","10040149","4","0","10040151","12","0","0","0"
"65","0","0","0","10040151","10040150","4","0","10040152","6","0","0","0"
"64","1","0","0","10040152","10040151","4","0","10040153","3","0","0","0"
"63","10002","0","0","10040153","10040152","4","0","10040154","7","0","0","0"
"62","0","0","0","10040154","10040153","4","0","10040155","5","0","0","0"
"61","1","0","0","10040155","10040154","4","0","10040156","2","0","0","0"
"60","10001","0","0","10040156","10040155","4","0","10040157","11","0","0","0"
"59","0","0","0","10040157","10040156","4","0","10040158","4","0","0","0"
"58","1","0","0","10040158","10040157","4","0","10040159","2","0","0","0"
"57","2","0","0","10040159","10040158","4","0","10040160","14","0","0","0"
"56","1","0","0","10040160","10040159","4","0","10040161","2","0","0","0"
"55","1","0","0","10040161","10040160","4","10040166","10040162","3","0","0","0"
"54","0","0","0","10040162","10040161","4","0","10040163","4","0","0","0"
"53","0","0","0","10040163","10040162","4","0","10040164","12","0","0","0"
"52","1","0","0","10040164","10040163","4","0","10040165","2","0","0","0"
"51","0","0","10040170","10040165","10040164","4","0","10040171","6","0","0","0"
"56","4","0","0","10040166","10040161","4","0","10040167","14","0","0","0"
"55","0","0","0","10040167","10040166","4","0","10040168","4","0","0","0"
"54","3","0","0","10040168","10040167","4","0","10040169","2","0","0","0"
"53","6","0","0","10040169","10040168","4","0","10040170","14","0","0","0"
"52","3","0","0","10040170","10040169","4","0","10040165","3","0","0","0"
"50","10001","0","0","10040171","10040165","4","0","10040557","11","0","0","0"
"40","1","0","0","10040175","10040565","4","0","10040176","2","0","0","0"
"39","2","0","0","10040176","10040175","4","0","10040177","2","0","0","0"
"38","0","0","0","10040177","10040176","4","0","10040178","4","0","0","0"
"37","10002","0","0","10040178","10040177","4","0","10040179","7","0","0","0"
"36","10001","0","0","10040179","10040178","4","0","10040183","11","0","0","0"
"33","1","0","0","10040182","10040184","4","0","10040185","2","0","0","0"
"35","4","0","0","10040183","10040179","4","0","10040184","14","0","0","0"
"34","0","0","0","10040184","10040183","4","0","10040182","5","0","0","0"
"32","3","0","0","10040185","10040182","4","0","10040186","14","0","0","0"
"31","0","0","0","10040186","10040185","4","0","10040187","4","0","0","0"
"30","10002","0","0","10040187","10040186","4","0","10040188","7","0","0","0"
"29","0","0","0","10040188","10040187","4","10040196","10040189","6","0","0","0"
"28","2","0","0","10040189","10040188","4","0","10040190","2","0","0","0"
"27","2","0","0","10040190","10040189","4","0","10040191","3","0","0","0"
"26","1","0","0","10040191","10040190","4","0","10040192","14","0","0","0"
"25","3","0","0","10040192","10040191","4","0","10040193","3","0","0","0"
"24","3","0","0","10040193","10040192","4","0","10040194","2","0","0","0"
"23","0","0","0","10040194","10040193","4","0","10040195","4","0","0","0"
"22","0","0","10040201","10040195","10040194","4","0","10040202","12","0","0","0"
"28","10001","0","0","10040196","10040188","4","0","10040197","7","0","0","0"
"27","1","0","0","10040197","10040196","4","0","10040198","2","0","0","0"
"26","1","0","0","10040198","10040197","4","0","10040199","14","0","0","0"
"25","10003","0","0","10040199","10040198","4","0","10040200","7","0","0","0"
"24","2","0","0","10040200","10040199","4","0","10040201","14","0","0","0"
"23","10001","0","0","10040201","10040200","4","0","10040195","11","0","0","0"
"21","0","0","0","10040202","10040195","4","0","10040203","4","0","0","0"
"20","10001","0","0","10040203","10040202","4","10040211","10040204","11","0","0","0"
"19","10003","0","0","10040204","10040203","4","0","10040205","7","0","0","0"
"18","2","0","0","10040205","10040204","4","0","10040206","3","0","0","0"
"17","0","0","0","10040206","10040205","4","0","10040207","4","0","0","0"
"16","5","0","10040213","10040207","10040206","4","0","10040208","14","0","0","0"
"15","2","0","0","10040208","10040207","4","0","10040214","2","0","0","0"
"19","0","0","0","10040211","10040203","4","0","10040212","5","0","0","0"
"18","0","0","0","10040212","10040211","4","0","10040213","6","0","0","0"
"17","3","0","0","10040213","10040212","4","0","10040207","2","0","0","0"
"14","0","0","0","10040214","10040208","4","0","10040215","12","0","0","0"
"13","1","0","0","10040215","10040214","4","0","10040216","2","0","0","0"
"12","10001","0","0","10040216","10040215","4","0","10040217","7","0","0","0"
"11","2","0","0","10040217","10040216","4","0","10040218","2","0","0","0"
"10","10001","0","0","10040218","10040217","4","0","10040219","7","0","0","0"
"9","1","0","0","10040219","10040218","4","0","10040220","3","0","0","0"
"8","10001","0","0","10040220","10040219","4","0","10040221","7","0","0","0"
"7","0","0","0","10040221","10040220","4","10040226","10040222","6","0","0","0"
"6","10001","0","0","10040222","10040221","4","0","10040223","7","0","0","0"
"5","1","0","0","10040223","10040222","4","0","10040224","3","0","0","0"
"4","10002","0","10040229","10040224","10040223","4","0","10040225","7","0","0","0"
"3","0","0","0","10040225","10040224","4","0","10040230","4","0","0","0"
"8","0","0","0","10040226","10040221","4","0","10040227","5","0","0","0"
"7","5","0","0","10040227","10040226","4","0","10040228","14","0","0","0"
"6","10003","0","0","10040228","10040227","4","0","10040229","7","0","0","0"
"5","3","0","0","10040229","10040228","4","0","10040224","3","0","0","0"
"2","3","0","0","10040230","10040225","4","0","10040231","2","0","0","0"
"1","3","0","0","10040231","10040230","4","0","10040232","3","0","0","0"
"0","0","0","0","10040232","10040231","4","0","10040233","13","0","0","0"
"66","1","0","0","10040233","10040232","4","0","10040234","2","0","0","0"
"65","2","0","0","10040234","10040233","4","0","10040235","3","0","0","0"
"64","2","0","0","10040235","10040234","4","0","10040236","2","0","0","0"
"63","0","0","0","10040236","10040235","4","0","10040237","5","0","0","0"
"62","10002","0","0","10040237","10040236","4","10040246","10040238","7","0","0","0"
"61","0","0","0","10040238","10040237","4","0","10040239","12","0","0","0"
"60","0","0","0","10040239","10040238","4","0","10040240","6","0","0","0"
"59","10001","0","0","10040240","10040239","4","0","10040241","11","0","0","0"
"58","1","0","0","10040241","10040240","4","0","10040242","2","0","0","0"
"57","0","0","0","10040242","10040241","4","0","10040243","4","0","0","0"
"56","0","0","10040256","10040243","10040242","4","0","10040244","5","0","0","0"
"55","1","0","0","10040244","10040243","4","0","10040245","3","0","0","0"
"54","2","0","0","10040245","10040244","4","0","10040257","14","0","0","0"
"67","3","0","0","10040246","10040237","4","0","10040247","2","0","0","0"
"66","1","0","0","10040247","10040246","4","0","10040248","2","0","0","0"
"65","6","0","0","10040248","10040247","4","0","10040249","14","0","0","0"
"64","2","0","0","10040249","10040248","4","0","10040250","2","0","0","0"
"63","3","0","0","10040250","10040249","4","0","10040251","2","0","0","0"
"62","3","0","0","10040251","10040250","4","0","10040252","14","0","0","0"
"61","3","0","0","10040252","10040251","4","0","10040253","3","0","0","0"
"60","3","0","0","10040253","10040252","4","0","10040254","14","0","0","0"
"59","0","0","0","10040254","10040253","4","0","10040255","4","0","0","0"
"58","7","0","0","10040255","10040254","4","0","10040256","14","0","0","0"
"57","3","0","0","10040256","10040255","4","0","10040243","2","0","0","0"
"53","1","0","0","10040257","10040245","4","0","10040288","3","0","0","0"
