c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d
"0","12","0","3","0","10030138","0","0","10030137","32","0","0","10030136"
"0","3","0","3","0","10030139","0","0","10030138","31","0","1","10030137"
"0","2","0","3","0","10030140","0","0","10030139","30","0","2","10030138"
"0","7","0","3","0","10030141","0","0","10030140","29","0","10001","10030139"
"0","12","0","3","0","10030142","0","0","10030141","28","0","0","10030140"
"0","2","0","3","0","10030143","0","0","10030142","27","0","1","10030141"
"0","6","0","3","0","10030144","0","0","10030143","26","0","0","10030142"
"0","4","0","3","0","10030145","0","0","10030144","25","0","0","10030143"
"0","2","0","3","0","10030146","0","0","10030145","24","0","1","10030144"
"0","14","0","3","0","10030147","0","0","10030146","23","0","3","10030145"
"0","7","0","3","0","10030148","0","0","10030147","22","0","10001","10030146"
"0","2","0","3","0","10030149","0","0","10030148","21","0","1","10030147"
"0","11","0","3","0","10030150","0","0","10030149","20","0","10001","10030148"
"0","7","0","3","0","10030399","0","0","10030150","19","0","10002","10030149"
"0","2","0","3","0","10030157","0","0","10030153","16","0","2","10030398"
"0","7","0","3","0","10030158","0","0","10030155","14","0","10001","10030157"
"0","4","0","3","0","10030112","0","0","10030156","51","0","0","10030110"
"0","3","0","3","0","10030155","0","0","10030157","15","0","1","10030153"
"0","4","0","3","0","10030159","0","0","10030158","13","0","0","10030155"
"0","14","0","3","0","10030160","0","0","10030159","12","0","5","10030158"
"0","11","0","3","0","10030161","0","0","10030160","11","0","10001","10030159"
"0","6","0","3","0","10030162","0","0","10030161","10","0","0","10030160"
"0","12","0","3","0","10030163","0","0","10030162","9","0","0","10030161"
"0","7","0","3","0","10030164","0","0","10030163","8","0","10002","10030162"
"0","2","0","3","0","10030165","0","0","10030164","7","0","2","10030163"
"0","4","0","3","0","10030167","0","0","10030165","6","10030166","0","10030164"
"0","7","0","3","0","10030169","0","0","10030166","9","0","10003","10030165"
"0","2","0","3","0","10030168","0","0","10030167","5","0","1","10030165"
"0","11","0","3","0","10030173","10030172","0","10030168","4","0","10001","10030167"
"0","2","0","3","0","10030170","0","0","10030169","8","0","3","10030166"
"0","14","0","3","0","10030171","0","0","10030170","7","0","6","10030169"
"0","6","0","3","0","10030172","0","0","10030171","6","0","0","10030170"
"0","3","0","3","0","10030168","0","0","10030172","5","0","3","10030171"
"0","3","0","3","0","10030174","0","0","10030173","3","0","2","10030168"
"0","7","0","3","0","10030175","0","0","10030174","2","0","10002","10030173"
"0","7","0","3","0","10030176","0","0","10030175","1","0","10003","10030174"
"0","13","0","3","0","10030177","0","0","10030176","0","0","0","10030175"
"0","6","0","3","0","10030178","0","0","10030177","68","0","0","10030176"
"0","12","0","3","0","10030179","0","0","10030178","67","0","0","10030177"
"0","2","0","3","0","10030180","0","0","10030179","66","0","1","10030178"
"0","7","0","3","0","10030181","0","0","10030180","65","0","10001","10030179"
"0","3","0","3","0","10030182","0","0","10030181","64","0","1","10030180"
"0","4","0","3","0","10030183","0","0","10030182","63","0","0","10030181"
"0","2","0","3","0","10030184","0","0","10030183","62","0","1","10030182"
"0","11","0","3","0","10030185","0","0","10030184","61","0","10001","10030183"
"0","6","0","3","0","10030186","0","0","10030185","60","0","0","10030184"
"0","2","0","3","0","10030188","0","0","10030186","59","0","1","10030185"
"0","2","0","3","0","10030189","0","0","10030187","57","0","1","10030188"
"0","3","0","3","0","10030187","0","0","10030188","58","0","2","10030186"
"0","7","0","3","0","10030190","0","0","10030189","56","10030191","10001","10030187"
"0","4","0","3","0","10030193","0","0","10030190","55","0","0","10030189"
"0","14","0","3","0","10030192","0","0","10030191","55","0","2","10030189"
"0","2","0","3","0","10030195","0","0","10030192","54","0","3","10030191"
"0","14","0","3","0","10030194","0","0","10030193","54","0","1","10030190"
"0","4","0","3","0","10030196","0","0","10030194","53","0","0","10030193"
"0","3","0","3","0","10030196","0","0","10030195","53","0","3","10030192"
"0","5","0","3","0","10030197","10030195","0","10030196","52","0","0","10030194"
"0","6","0","3","0","10030198","0","0","10030197","51","0","0","10030196"
"0","3","0","3","0","10030199","0","0","10030198","50","0","1","10030197"
"0","4","0","3","0","10030200","0","0","10030199","49","0","0","10030198"
"0","2","0","3","0","10030201","0","0","10030200","48","0","1","10030199"
"0","11","0","3","0","10030202","0","0","10030201","47","0","10001","10030200"
"0","7","0","3","0","10030203","0","0","10030202","46","10030204","10001","10030201"
"0","14","0","3","0","10030206","0","0","10030203","45","0","2","10030202"
"0","12","0","3","0","10030205","0","0","10030204","45","0","0","10030202"
"0","14","0","3","0","10030208","0","0","10030205","44","0","4","10030204"
"0","7","0","3","0","10030207","0","0","10030206","44","0","10003","10030203"
"0","4","0","3","0","10030209","0","0","10030207","43","0","0","10030206"
"0","2","0","3","0","10030209","0","0","10030208","43","0","1","10030205"
"0","6","0","3","0","10030210","10030208","0","10030209","42","0","0","10030207"
"0","12","0","3","0","10030211","0","0","10030210","41","0","0","10030209"
"0","3","0","3","0","10030212","0","0","10030211","40","0","2","10030210"
"0","4","0","3","0","10030213","0","0","10030212","39","0","0","10030211"
"0","2","0","3","0","10030214","0","0","10030213","38","0","2","10030212"
"0","2","0","3","0","10030216","0","0","10030214","37","10030215","1","10030213"
"0","14","0","3","0","10030217","0","0","10030215","40","0","5","10030214"
"0","12","0","3","0","10030225","0","0","10030216","36","0","0","10030214"
"0","2","0","3","0","10030218","0","0","10030217","39","0","3","10030215"
"0","2","0","3","0","10030219","0","0","10030218","38","0","2","10030217"
"0","2","0","3","0","10030220","0","0","10030219","37","0","2","10030218"
"0","14","0","3","0","10030221","0","0","10030220","36","0","3","10030219"
"0","2","0","3","0","10030222","0","0","10030221","35","0","2","10030220"
"0","2","0","3","0","10030223","0","0","10030222","34","0","2","10030221"
"0","2","0","3","0","10030224","0","0","10030223","33","0","3","10030222"
"0","14","0","3","0","10030229","0","0","10030224","32","0","3","10030223"
"0","11","0","3","0","10030226","0","0","10030225","35","0","10001","10030216"
"0","14","0","3","0","10030227","0","0","10030226","34","0","3","10030225"
"0","3","0","3","0","10030228","0","0","10030227","33","0","1","10030226"
"0","6","0","3","0","10030229","0","0","10030228","32","0","0","10030227"
"0","7","0","3","0","10030230","10030228","0","10030229","31","0","10001","10030224"
"0","5","0","3","0","10030231","0","0","10030230","30","0","0","10030229"
"0","2","0","3","0","10030232","0","0","10030231","29","0","1","10030230"
"0","3","0","3","0","10030382","0","0","10030232","28","0","1","10030231"
"0","2","0","3","0","10030235","0","0","10030234","26","0","1","10030382"
"0","14","0","3","0","10030236","0","0","10030235","25","0","5","10030234"
"0","7","0","3","0","10030238","0","0","10030236","24","0","10001","10030235"
"0","2","0","3","0","10030239","0","0","10030238","23","0","2","10030236"
"0","4","0","3","0","10030240","0","0","10030239","22","0","0","10030238"
"0","7","0","3","0","10030241","0","0","10030240","21","0","10002","10030239"
"0","2","0","3","0","10030242","0","0","10030241","20","0","1","10030240"
"0","3","0","3","0","10030387","0","0","10030242","19","0","3","10030241"
"0","14","0","3","0","10030245","0","0","10030244","17","0","3","10030387"
"0","2","0","3","0","10030246","0","0","10030245","16","0","1","10030244"
"0","7","0","3","0","10030247","0","0","10030246","15","0","10001","10030245"
"0","6","0","3","0","10030401","0","0","10030247","14","0","0","10030246"
"0","11","0","3","0","10030253","0","0","10030251","10","0","10001","10030252"
"0","7","0","3","0","10030251","0","0","10030252","11","0","10002","10030400"
"0","2","0","3","0","10030254","0","0","10030253","9","0","1","10030251"
"0","2","0","3","0","10030255","0","0","10030254","8","10030256","1","10030253"
"0","3","0","3","0","10030257","0","0","10030255","7","0","3","10030254"
"0","14","0","3","0","10030258","0","0","10030256","7","0","5","10030254"
"0","14","0","3","0","10030259","0","0","10030257","6","0","4","10030255"
"0","4","0","3","0","10030259","0","0","10030258","6","0","0","10030256"
"0","6","0","3","0","10030260","10030258","0","10030259","5","0","0","10030257"
"0","2","0","3","0","10030261","0","0","10030260","4","0","1","10030259"
"0","4","0","3","0","10030262","0","0","10030261","3","0","0","10030260"
"0","12","0","3","0","10030263","0","0","10030262","2","0","0","10030261"
"0","7","0","3","0","10030264","0","0","10030263","1","0","10003","10030262"
"0","13","0","3","0","10030265","0","0","10030264","0","0","0","10030263"
"0","11","0","3","0","10030266","0","0","10030265","66","0","10001","10030264"
"0","7","0","3","0","10030267","0","0","10030266","65","0","10001","10030265"
"0","3","0","3","0","10030268","0","0","10030267","64","0","1","10030266"
"0","4","0","3","0","10030269","0","0","10030268","63","0","0","10030267"
"0","2","0","3","0","10030270","0","0","10030269","62","0","1","10030268"
"0","7","0","3","0","10030271","0","0","10030270","61","0","10001","10030269"
"0","5","0","3","0","10030272","0","0","10030271","60","0","0","10030270"
"0","2","0","3","0","10030273","0","0","10030272","59","0","1","10030271"
"0","12","0","3","0","10030274","0","0","10030273","58","0","0","10030272"
"0","4","0","3","0","10030275","0","0","10030274","57","0","0","10030273"
"0","2","0","3","0","10030276","0","0","10030275","56","0","1","10030274"
"0","6","0","3","0","10030277","0","0","10030276","55","0","0","10030275"
"0","11","0","3","0","10030278","0","0","10030277","54","10030284","10001","10030276"
"0","7","0","3","0","10030279","0","0","10030278","53","0","10001","10030277"
"0","7","0","3","0","10030280","0","0","10030279","52","0","10002","10030278"
"0","7","0","3","0","10030281","0","0","10030280","51","0","10003","10030279"
"0","7","0","3","0","10030282","0","0","10030281","50","0","10002","10030280"
"0","7","0","3","0","10030283","0","0","10030282","49","0","10001","10030281"
"0","4","0","3","0","10030289","10030285","0","10030283","48","0","0","10030282"
"0","14","0","3","0","10030287","0","0","10030284","53","0","2","10030277"
"0","14","0","3","0","10030283","0","0","10030285","49","0","3","10030286"
"0","3","0","3","0","10030285","0","0","10030286","50","0","3","10030288"
"0","3","0","3","0","10030288","0","0","10030287","52","0","2","10030284"
"0","2","0","3","0","10030286","0","0","10030288","51","0","3","10030287"
"0","6","0","3","0","10030290","0","0","10030289","47","0","0","10030283"
"0","3","0","3","0","10030292","0","0","10030290","46","0","1","10030289"
"0","2","0","3","0","10030293","0","0","10030291","44","0","1","10030292"
"0","14","0","3","0","10030291","0","0","10030292","45","0","3","10030290"
"0","4","0","3","0","10030294","0","0","10030293","43","0","0","10030291"
"0","7","0","3","0","10030295","0","0","10030294","42","0","10001","10030293"
"0","2","0","3","0","10030296","0","0","10030295","41","0","2","10030294"
"0","11","0","3","0","10030297","0","0","10030296","40","0","10001","10030295"
"0","14","0","3","0","10030298","0","0","10030297","39","0","2","10030296"
"0","5","0","3","0","10030299","0","0","10030298","38","0","0","10030297"
"0","4","0","3","0","10030300","0","0","10030299","37","10030301","0","10030298"
"0","3","0","3","0","10030303","0","0","10030300","36","0","1","10030299"
"0","7","0","3","0","10030302","0","0","10030301","36","0","10001","10030299"
"0","14","0","3","0","10030305","0","0","10030302","35","0","2","10030301"
"0","6","0","3","0","10030304","0","0","10030303","35","0","0","10030300"
"0","2","0","3","0","10030306","0","0","10030304","34","0","3","10030303"
"0","4","0","3","0","10030308","0","0","10030305","34","0","0","10030302"
"0","14","0","3","0","10030307","0","0","10030306","33","0","2","10030304"
"0","2","0","3","0","10030310","0","0","10030307","32","0","3","10030306"
"0","7","0","3","0","10030309","0","0","10030308","33","0","10003","10030305"
"0","7","0","3","0","10030310","0","0","10030309","32","0","10002","10030308"
"0","6","0","3","0","10030311","10030309","0","10030310","31","0","0","10030307"
"0","11","0","3","0","10030312","0","0","10030311","30","0","10001","10030310"
"0","14","0","3","0","10030313","0","0","10030312","29","0","4","10030311"
"0","12","0","3","0","10030314","0","0","10030313","28","0","0","10030312"
"0","7","0","3","0","10030315","0","0","10030314","27","0","10001","10030313"
"0","2","0","3","0","10030385","0","0","10030315","26","0","2","10030314"
"0","6","0","3","0","10030391","0","0","10030317","24","0","1","10030385"
"0","2","0","3","0","10030324","0","0","10030320","21","10030321","1","10030390"
"0","3","0","3","0","10030322","0","0","10030321","22","0","3","10030320"
"0","14","0","3","0","10030323","0","0","10030322","21","0","4","10030321"
"0","7","0","3","0","10030325","0","0","10030323","20","0","10003","10030322"
"0","3","0","3","0","10030325","0","0","10030324","20","0","1","10030320"
"0","7","0","3","0","10030326","10030324","0","10030325","19","0","10001","10030323"
"0","4","0","3","0","10030327","0","0","10030326","18","0","0","10030325"
"0","2","0","3","0","10030334","0","0","10030327","17","0","2","10030326"
"0","6","0","3","0","10030335","0","0","10030334","16","0","0","10030327"
"0","4","0","3","0","10030336","0","0","10030335","15","0","0","10030334"
"0","3","0","3","0","10030337","0","0","10030336","14","0","2","10030335"
"0","2","0","3","0","10030338","0","0","10030337","13","0","1","10030336"
"0","7","0","3","0","10030386","0","0","10030338","12","0","10003","10030337"
"0","2","0","3","0","10030341","0","0","10030340","10","0","1","10030386"
"0","3","0","3","0","10030357","0","10030347","10030341","9","10030344","1","10030340"
"0","14","0","3","0","10030345","0","0","10030344","10","0","2","10030341"
"0","14","0","3","0","10030346","0","0","10030345","9","0","4","10030344"
"0","3","0","3","0","10030358","0","0","10030346","8","0","3","10030345"
"0","7","0","3","0","10030348","0","0","10030347","10","0","10003","10030341"
"0","4","0","3","0","10030349","0","0","10030348","9","0","0","10030347"
"0","14","0","3","0","10030358","0","0","10030349","8","0","4","10030348"
"0","6","0","3","0","10030358","0","0","10030357","8","0","0","10030341"
"0","2","0","3","10030357","10030359","10030349","0","10030358","7","0","1","10030346"
"0","3","0","3","0","10030360","0","0","10030359","6","0","2","10030358"
"0","7","0","3","0","10030392","0","0","10030360","5","0","10003","10030359"
"0","14","0","3","0","10030363","0","0","10030362","3","0","3","10030392"
"0","7","0","3","0","10030364","0","0","10030363","2","0","10002","10030362"
"0","2","0","3","0","10030365","0","0","10030364","1","0","1","10030363"
"0","13","0","3","0","10030366","0","0","10030365","0","0","0","10030364"
"0","4","0","3","0","10030367","0","0","10030366","66","0","0","10030365"
"0","6","0","3","0","10030368","0","0","10030367","65","0","0","10030366"
"0","3","0","3","0","10030369","0","0","10030368","64","0","2","10030367"
"0","2","0","3","0","10030002","0","0","10030369","63","0","2","10030368"
"0","6","0","3","0","10030371","0","0","10030370","14","0","0","10030393"
"0","3","0","3","0","10030372","0","0","10030371","13","0","1","10030370"
"0","7","0","3","0","10030373","0","0","10030372","12","0","10002","10030371"
"0","14","0","3","0","10030374","0","0","10030373","11","0","3","10030372"
"0","2","0","3","0","10030375","0","0","10030374","10","0","1","10030373"
"0","3","0","3","0","10030376","0","0","10030375","9","0","2","10030374"
"0","6","0","3","0","10030377","0","0","10030376","8","0","0","10030375"
"0","2","0","3","0","10030085","0","0","10030377","7","0","1","10030376"
"0","7","0","3","0","10030394","0","0","10030379","17","0","10001","10030073"
"0","7","0","3","0","10030027","10030024","0","10030380","50","0","10001","10030021"
"0","7","0","3","0","10030116","0","0","10030381","47","0","10001","10030114"
"0","7","0","3","0","10030234","0","0","10030382","27","0","10001","10030232"
"0","7","0","3","0","10030317","0","0","10030385","25","0","10001","10030315"
"0","12","0","3","0","10030340","0","0","10030386","11","0","0","10030338"
"0","7","0","3","0","10030244","0","0","10030387","18","0","10001","10030242"
"0","11","0","3","0","10030320","0","0","10030390","22","0","10001","10030391"
"0","14","0","3","0","10030390","0","0","10030391","23","0","3","10030317"
"0","7","0","3","0","10030362","0","0","10030392","4","0","10002","10030360"
"0","4","0","3","0","10030370","0","0","10030393","15","0","0","10030394"
"0","14","0","3","0","10030393","0","0","10030394","16","0","3","10030379"
"0","4","0","3","0","10030153","0","0","10030398","17","0","0","10030399"
"0","14","0","3","0","10030398","0","0","10030399","18","0","4","10030150"
"0","14","0","3","0","10030252","0","0","10030400","12","0","3","10030401"
"0","3","0","3","0","10030400","0","0","10030401","13","0","1","10030247"
"0","2","0","4","0","10040085","0","0","10040084","56","10040096","1","10040443"
"0","4","0","4","0","10040086","0","0","10040085","55","0","0","10040084"
"0","2","0","4","0","10040087","0","0","10040086","54","0","2","10040085"
"0","14","0","4","0","10040088","0","0","10040087","53","0","3","10040086"
"0","2","0","4","0","10040089","0","0","10040088","52","0","2","10040087"
"0","2","0","4","0","10040090","0","0","10040089","51","0","3","10040088"
"0","2","0","4","0","10040091","0","0","10040090","50","0","1","10040089"
"0","14","0","4","0","10040092","0","0","10040091","49","0","3","10040090"
"0","4","0","4","0","10040093","0","0","10040092","48","0","0","10040091"
"0","6","0","4","0","10040094","0","0","10040093","47","0","0","10040092"
"0","3","0","4","0","10040095","0","0","10040094","46","0","3","10040093"
"0","14","0","4","0","10040106","10040105","0","10040095","45","0","3","10040094"
"0","11","0","4","0","10040097","0","0","10040096","55","0","10001","10040084"
"0","4","0","4","0","10040098","0","0","10040097","54","0","0","10040096"
"0","2","0","4","0","10040099","0","0","10040098","53","0","3","10040097"
"0","14","0","4","0","10040100","0","0","10040099","52","0","3","10040098"
"0","2","0","4","0","10040101","0","0","10040100","51","0","2","10040099"
"0","7","0","4","0","10040102","0","0","10040101","50","0","10001","10040100"
"0","7","0","4","0","10040103","0","0","10040102","49","0","10003","10040101"
"0","4","0","4","0","10040104","0","0","10040103","48","0","0","10040102"
"0","7","0","4","0","10040105","0","0","10040104","47","0","10001","10040103"
"0","2","0","4","0","10040095","0","0","10040105","46","0","2","10040104"
"0","7","0","4","0","10040107","0","0","10040106","44","0","10001","10040095"
"0","6","0","4","0","10040108","0","0","10040107","43","0","0","10040106"
"0","2","0","4","0","10040109","0","0","10040108","42","10040113","1","10040107"
"0","11","0","4","0","10040110","0","0","10040109","41","0","10001","10040108"
"0","12","0","4","0","10040111","0","0","10040110","40","0","0","10040109"
"0","6","0","4","0","10040112","10040116","0","10040111","39","0","0","10040110"
"0","4","0","4","0","10040117","0","0","10040112","38","0","0","10040111"
"0","2","0","4","0","10040114","0","0","10040113","43","0","3","10040108"
"0","14","0","4","0","10040115","0","0","10040114","42","0","3","10040113"
"0","6","0","4","0","10040116","0","0","10040115","41","0","0","10040114"
"0","7","0","4","0","10040111","0","0","10040116","40","0","10003","10040115"
"0","7","0","4","0","10040118","0","0","10040117","37","0","10001","10040112"
"0","3","0","4","0","10040119","0","0","10040118","36","0","2","10040117"
"0","14","0","4","0","10040120","0","0","10040119","35","0","5","10040118"
"0","4","0","4","0","10040121","0","0","10040120","34","0","0","10040119"
"0","2","0","4","0","10040122","0","0","10040121","33","0","2","10040120"
"0","3","0","4","0","10040123","0","0","10040122","32","0","1","10040121"
"0","14","0","4","0","10040124","0","0","10040123","31","0","3","10040122"
"0","11","0","4","0","10040125","0","0","10040124","30","0","10001","10040123"
"0","12","0","4","0","10040126","0","0","10040125","29","0","0","10040124"
"0","3","0","4","0","10040127","0","0","10040126","28","0","2","10040125"
"0","5","0","4","0","10040128","0","0","10040127","27","0","0","10040126"
"0","7","0","4","0","10040130","0","0","10040128","26","0","10002","10040127"
"0","4","0","4","0","10040131","0","0","10040130","25","0","0","10040128"
"0","3","0","4","0","10040132","0","0","10040131","24","0","2","10040130"
"0","7","0","4","0","10040133","0","0","10040132","23","0","10001","10040131"
"0","4","0","4","0","10040134","0","0","10040133","22","0","0","10040132"
"0","2","0","4","0","10040135","0","0","10040134","21","0","1","10040133"
"0","2","0","4","0","10040136","0","0","10040135","20","0","2","10040134"
"0","3","0","4","0","10040137","0","0","10040136","19","0","2","10040135"
"0","12","0","4","0","10040138","0","0","10040137","18","0","0","10040136"
"0","6","0","4","0","10040139","0","0","10040138","17","0","0","10040137"
"0","4","0","4","0","10040140","0","0","10040139","16","0","0","10040138"
"0","2","0","4","0","10040141","0","0","10040140","15","0","2","10040139"
"0","2","0","4","0","10040142","0","0","10040141","14","0","3","10040140"
"0","14","0","4","0","10040548","0","0","10040142","13","0","3","10040141"
"0","14","0","4","0","10040147","0","0","10040146","3","0","1","10040556"
"0","3","0","4","0","10040148","0","0","10040147","2","0","3","10040146"
"0","2","0","4","0","10040149","0","0","10040148","1","0","2","10040147"
"0","13","0","4","0","10040150","0","0","10040149","0","0","0","10040148"
"0","12","0","4","0","10040151","0","0","10040150","66","0","0","10040149"
"0","6","0","4","0","10040152","0","0","10040151","65","0","0","10040150"
"0","3","0","4","0","10040153","0","0","10040152","64","0","1","10040151"
"0","7","0","4","0","10040154","0","0","10040153","63","0","10002","10040152"
"0","5","0","4","0","10040155","0","0","10040154","62","0","0","10040153"
"0","2","0","4","0","10040156","0","0","10040155","61","0","1","10040154"
"0","11","0","4","0","10040157","0","0","10040156","60","0","10001","10040155"
"0","4","0","4","0","10040158","0","0","10040157","59","0","0","10040156"
"0","2","0","4","0","10040159","0","0","10040158","58","0","1","10040157"
"0","14","0","4","0","10040160","0","0","10040159","57","0","2","10040158"
"0","2","0","4","0","10040161","0","0","10040160","56","0","1","10040159"
"0","3","0","4","0","10040162","0","0","10040161","55","10040166","1","10040160"
"0","4","0","4","0","10040163","0","0","10040162","54","0","0","10040161"
"0","12","0","4","0","10040164","0","0","10040163","53","0","0","10040162"
"0","2","0","4","0","10040165","0","0","10040164","52","0","1","10040163"
"0","6","0","4","0","10040171","10040170","0","10040165","51","0","0","10040164"
"0","14","0","4","0","10040167","0","0","10040166","56","0","4","10040161"
"0","4","0","4","0","10040168","0","0","10040167","55","0","0","10040166"
"0","2","0","4","0","10040169","0","0","10040168","54","0","3","10040167"
"0","14","0","4","0","10040170","0","0","10040169","53","0","6","10040168"
"0","3","0","4","0","10040165","0","0","10040170","52","0","3","10040169"
"0","11","0","4","0","10040557","0","0","10040171","50","0","10001","10040165"
"0","2","0","4","0","10040176","0","0","10040175","40","0","1","10040565"
"0","2","0","4","0","10040177","0","0","10040176","39","0","2","10040175"
"0","4","0","4","0","10040178","0","0","10040177","38","0","0","10040176"
"0","7","0","4","0","10040179","0","0","10040178","37","0","10002","10040177"
"0","11","0","4","0","10040183","0","0","10040179","36","0","10001","10040178"
"0","2","0","4","0","10040185","0","0","10040182","33","0","1","10040184"
"0","14","0","4","0","10040184","0","0","10040183","35","0","4","10040179"
"0","5","0","4","0","10040182","0","0","10040184","34","0","0","10040183"
"0","14","0","4","0","10040186","0","0","10040185","32","0","3","10040182"
"0","4","0","4","0","10040187","0","0","10040186","31","0","0","10040185"
"0","7","0","4","0","10040188","0","0","10040187","30","0","10002","10040186"
"0","6","0","4","0","10040189","0","0","10040188","29","10040196","0","10040187"
"0","2","0","4","0","10040190","0","0","10040189","28","0","2","10040188"
"0","3","0","4","0","10040191","0","0","10040190","27","0","2","10040189"
"0","14","0","4","0","10040192","0","0","10040191","26","0","1","10040190"
"0","3","0","4","0","10040193","0","0","10040192","25","0","3","10040191"
"0","2","0","4","0","10040194","0","0","10040193","24","0","3","10040192"
"0","4","0","4","0","10040195","0","0","10040194","23","0","0","10040193"
"0","12","0","4","0","10040202","10040201","0","10040195","22","0","0","10040194"
"0","7","0","4","0","10040197","0","0","10040196","28","0","10001","10040188"
"0","2","0","4","0","10040198","0","0","10040197","27","0","1","10040196"
"0","14","0","4","0","10040199","0","0","10040198","26","0","1","10040197"
"0","7","0","4","0","10040200","0","0","10040199","25","0","10003","10040198"
"0","14","0","4","0","10040201","0","0","10040200","24","0","2","10040199"
"0","11","0","4","0","10040195","0","0","10040201","23","0","10001","10040200"
"0","4","0","4","0","10040203","0","0","10040202","21","0","0","10040195"
"0","11","0","4","0","10040204","0","0","10040203","20","10040211","10001","10040202"
"0","7","0","4","0","10040205","0","0","10040204","19","0","10003","10040203"
"0","3","0","4","0","10040206","0","0","10040205","18","0","2","10040204"
"0","4","0","4","0","10040207","0","0","10040206","17","0","0","10040205"
"0","14","0","4","0","10040208","10040213","0","10040207","16","0","5","10040206"
"0","2","0","4","0","10040214","0","0","10040208","15","0","2","10040207"
"0","5","0","4","0","10040212","0","0","10040211","19","0","0","10040203"
"0","6","0","4","0","10040213","0","0","10040212","18","0","0","10040211"
"0","2","0","4","0","10040207","0","0","10040213","17","0","3","10040212"
"0","12","0","4","0","10040215","0","0","10040214","14","0","0","10040208"
"0","2","0","4","0","10040216","0","0","10040215","13","0","1","10040214"
"0","7","0","4","0","10040217","0","0","10040216","12","0","10001","10040215"
"0","2","0","4","0","10040218","0","0","10040217","11","0","2","10040216"
"0","7","0","4","0","10040219","0","0","10040218","10","0","10001","10040217"
"0","3","0","4","0","10040220","0","0","10040219","9","0","1","10040218"
"0","7","0","4","0","10040221","0","0","10040220","8","0","10001","10040219"
"0","6","0","4","0","10040222","0","0","10040221","7","10040226","0","10040220"
"0","7","0","4","0","10040223","0","0","10040222","6","0","10001","10040221"
"0","3","0","4","0","10040224","0","0","10040223","5","0","1","10040222"
"0","7","0","4","0","10040225","10040229","0","10040224","4","0","10002","10040223"
"0","4","0","4","0","10040230","0","0","10040225","3","0","0","10040224"
"0","5","0","4","0","10040227","0","0","10040226","8","0","0","10040221"
"0","14","0","4","0","10040228","0","0","10040227","7","0","5","10040226"
"0","7","0","4","0","10040229","0","0","10040228","6","0","10003","10040227"
"0","3","0","4","0","10040224","0","0","10040229","5","0","3","10040228"
"0","2","0","4","0","10040231","0","0","10040230","2","0","3","10040225"
"0","3","0","4","0","10040232","0","0","10040231","1","0","3","10040230"
"0","13","0","4","0","10040233","0","0","10040232","0","0","0","10040231"
"0","2","0","4","0","10040234","0","0","10040233","66","0","1","10040232"
"0","3","0","4","0","10040235","0","0","10040234","65","0","2","10040233"
"0","2","0","4","0","10040236","0","0","10040235","64","0","2","10040234"
"0","5","0","4","0","10040237","0","0","10040236","63","0","0","10040235"
"0","7","0","4","0","10040238","0","0","10040237","62","10040246","10002","10040236"
"0","12","0","4","0","10040239","0","0","10040238","61","0","0","10040237"
"0","6","0","4","0","10040240","0","0","10040239","60","0","0","10040238"
"0","11","0","4","0","10040241","0","0","10040240","59","0","10001","10040239"
"0","2","0","4","0","10040242","0","0","10040241","58","0","1","10040240"
"0","4","0","4","0","10040243","0","0","10040242","57","0","0","10040241"
"0","5","0","4","0","10040244","10040256","0","10040243","56","0","0","10040242"
"0","3","0","4","0","10040245","0","0","10040244","55","0","1","10040243"
"0","14","0","4","0","10040257","0","0","10040245","54","0","2","10040244"
"0","2","0","4","0","10040247","0","0","10040246","67","0","3","10040237"
"0","2","0","4","0","10040248","0","0","10040247","66","0","1","10040246"
"0","14","0","4","0","10040249","0","0","10040248","65","0","6","10040247"
"0","2","0","4","0","10040250","0","0","10040249","64","0","2","10040248"
"0","2","0","4","0","10040251","0","0","10040250","63","0","3","10040249"
"0","14","0","4","0","10040252","0","0","10040251","62","0","3","10040250"
"0","3","0","4","0","10040253","0","0","10040252","61","0","3","10040251"
"0","14","0","4","0","10040254","0","0","10040253","60","0","3","10040252"
"0","4","0","4","0","10040255","0","0","10040254","59","0","0","10040253"
"0","14","0","4","0","10040256","0","0","10040255","58","0","7","10040254"
"0","2","0","4","0","10040243","0","0","10040256","57","0","3","10040255"
"0","3","0","4","0","10040288","0","0","10040257","53","0","1","10040245"
