da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e
"10470105","0","0","1","1047103","1047101","1","1","1.3","1.2","1","401052711","0","10470104","0","401052751","0","710111","10470103","1047","168","1.5","1047104","0","0","0","401052721","1000000","401052741","0.03","1.2","1.4","10470101","1","10470102","0","0","0","401052731","1047105","0","1047102","1","0"
"10470105","0","0","1","1047108","1047106","2","3","1.3","1.2","2","401052761","0","10470104","0","401052801","0","710111","10470103","1047","169","1.5","1047109","0","0","0","401052771","1000000","401052791","0.06","1.2","1.4","10470101","2","10470102","0","0","0","401052781","1047110","0","1047107","2","0"
"10470105","0","0","1","1047113","1047111","4","4","1.8","1.6","3","401052811","0","10470104","0","401052851","0","710111","10470103","1047","170","2","1047114","0","0","0","401052821","1000000","401052841","0.06","1.6","1.9","10470101","4","10470102","0","0","0","401052831","1047115","0","1047112","2","0"
"10470105","0","0","1","1047116","1047116","5","-1","2.4","2","3","401052811","0","10470104","0","401052851","0","710111","10470103","1047","171","2.6","1047116","0","0","0","401052821","1000000","401052841","0.06","2","2.4","10470101","4","10470102","0","0","0","401052831","1047116","0","1047116","2","0"
"10480105","0","0","1","1048103","1048101","1","1","1.3","1.2","1","401053111","0","10480104","0","401053151","0","710121","10480103","1048","172","1.5","1048104","0","0","0","401053121","1000000","401053141","0.03","1.2","1.4","10480101","1","10480102","0","0","0","401053131","1048105","0","1048102","1","0"
"10480105","0","0","1","1048108","1048106","2","3","1.3","1.2","2","401053161","0","10480104","0","401053201","0","710121","10480103","1048","173","1.5","1048109","0","0","0","401053171","1000000","401053191","0.06","1.2","1.4","10480101","2","10480102","0","0","0","401053181","1048110","0","1048107","2","0"
"10480105","0","0","1","1048113","1048111","4","4","1.8","1.6","3","401053211","0","10480104","0","401053251","0","710121","10480103","1048","174","2","1048114","0","0","0","401053221","1000000","401053241","0.06","1.6","1.9","10480101","4","10480102","0","0","0","401053231","1048115","0","1048112","2","0"
"10480105","0","0","1","1048116","1048116","5","-1","2.4","2","3","401053211","0","10480104","0","401053251","0","710121","10480103","1048","175","2.6","1048116","0","0","0","401053221","1000000","401053241","0.06","2","2.4","10480101","4","10480102","0","0","0","401053231","1048116","0","1048116","2","0"
"10490105","0","0","1","1049103","1049101","1","1","1.3","1.2","1","401053511","0","10490104","0","401053551","0","710011","10490103","1049","176","1.5","1049104","0","0","0","401053521","1000000","401053541","0.03","1.2","1.4","10490101","1","10490102","0","0","0","401053531","1049105","0","1049102","1","0"
"10490105","0","0","1","1049108","1049106","2","3","1.3","1.2","2","401053561","0","10490104","0","401053601","0","710011","10490103","1049","177","1.5","1049109","0","0","0","401053571","1000000","401053591","0.06","1.2","1.4","10490101","2","10490102","0","0","0","401053581","1049110","0","1049107","2","0"
"10490105","0","0","1","1049113","1049111","4","4","1.8","1.6","3","401053611","0","10490104","0","401053651","0","710011","10490103","1049","178","2","1049114","0","0","0","401053621","1000000","401053641","0.06","1.6","1.9","10490101","4","10490102","0","0","0","401053631","1049115","0","1049112","2","0"
"10490105","0","0","1","1049116","1049116","5","-1","2.4","2","3","401053611","0","10490104","0","401053651","0","710011","10490103","1049","179","2.6","1049116","0","0","0","401053621","1000000","401053641","0.06","2","2.4","10490101","4","10490102","0","0","0","401053631","1049116","0","1049116","2","0"
"10500105","0","0","1","1050103","1050101","1","1","1.3","1.2","1","401053911","0","10500104","0","401053951","0","710021","10500103","1050","180","1.5","1050104","0","0","0","401053921","1000000","401053941","0.03","1.2","1.4","10500101","1","10500102","0","0","0","401053931","1050105","0","1050102","1","0"
"10500105","0","0","1","1050108","1050106","2","3","1.3","1.2","2","401053961","0","10500104","0","401054001","0","710021","10500103","1050","181","1.5","1050109","0","0","0","401053971","1000000","401053991","0.06","1.2","1.4","10500101","2","10500102","0","0","0","401053981","1050110","0","1050107","2","0"
"10500105","0","0","1","1050113","1050111","4","4","1.8","1.6","3","401054011","0","10500104","0","401054051","0","710021","10500103","1050","182","2","1050114","0","0","0","401054021","1000000","401054041","0.06","1.6","1.9","10500101","4","10500102","0","0","0","401054031","1050115","0","1050112","2","0"
"10500105","0","0","1","1050116","1050116","5","-1","2.4","2","3","401054011","0","10500104","0","401054051","0","710021","10500103","1050","183","2.6","1050116","0","0","0","401054021","1000000","401054041","0.06","2","2.4","10500101","4","10500102","0","0","0","401054031","1050116","0","1050116","2","0"
"10510105","0","0","1","1051103","1051101","1","1","1.3","1.2","1","401054311","0","10510104","0","401054351","0","710031","10510103","1051","184","1.5","1051104","0","0","0","401054321","1000000","401054341","0.03","1.2","1.4","10510101","1","10510102","0","0","0","401054331","1051105","0","1051102","1","0"
"10510105","0","0","1","1051108","1051106","2","3","1.3","1.2","2","401054361","0","10510104","0","401054401","0","710031","10510103","1051","185","1.5","1051109","0","0","0","401054371","1000000","401054391","0.06","1.2","1.4","10510101","2","10510102","0","0","0","401054381","1051110","0","1051107","2","0"
"10510105","0","0","1","1051113","1051111","4","4","1.8","1.6","3","401054411","0","10510104","0","401054451","0","710031","10510103","1051","186","2","1051114","0","0","0","401054421","1000000","401054441","0.06","1.6","1.9","10510101","4","10510102","0","0","0","401054431","1051115","0","1051112","2","0"
"10510105","0","0","1","1051116","1051116","5","-1","2.4","2","3","401054411","0","10510104","0","401054451","0","710031","10510103","1051","187","2.6","1051116","0","0","0","401054421","1000000","401054441","0.06","2","2.4","10510101","4","10510102","0","0","0","401054431","1051116","0","1051116","2","0"
"10520105","0","0","1","1052103","1052101","1","1","1.3","1.2","1","401054711","0","10520104","0","401054751","0","710041","10520103","1052","188","1.5","1052104","0","0","0","401054721","1000000","401054741","0.03","1.2","1.4","10520101","1","10520102","0","0","0","401054731","1052105","0","1052102","1","0"
"10520105","0","0","1","1052108","1052106","2","3","1.3","1.2","2","401054761","0","10520104","0","401054801","0","710041","10520103","1052","189","1.5","1052109","0","0","0","401054771","1000000","401054791","0.06","1.2","1.4","10520101","2","10520102","0","0","0","401054781","1052110","0","1052107","2","0"
"10520105","0","0","1","1052113","1052111","4","4","1.8","1.6","3","401054811","0","10520104","0","401054851","0","710041","10520103","1052","190","2","1052114","0","0","0","401054821","1000000","401054841","0.06","1.6","1.9","10520101","4","10520102","0","0","0","401054831","1052115","0","1052112","2","0"
"10520105","0","0","1","1052116","1052116","5","-1","2.4","2","3","401054811","0","10520104","0","401054851","0","710041","10520103","1052","191","2.6","1052116","0","0","0","401054821","1000000","401054841","0.06","2","2.4","10520101","4","10520102","0","0","0","401054831","1052116","0","1052116","2","0"
"10530105","0","0","1","1053103","1053101","1","1","1.3","1.2","1","401055111","0","10530104","0","401055151","0","710051","10530103","1053","192","1.5","1053104","0","0","0","401055121","1000000","401055141","0.03","1.2","1.4","10530101","1","10530102","0","0","0","401055131","1053105","0","1053102","1","0"
"10530105","0","0","1","1053108","1053106","2","3","1.3","1.2","2","401055161","0","10530104","0","401055201","0","710051","10530103","1053","193","1.5","1053109","0","0","0","401055171","1000000","401055191","0.06","1.2","1.4","10530101","2","10530102","0","0","0","401055181","1053110","0","1053107","2","0"
"10530105","0","0","1","1053113","1053111","4","4","1.8","1.6","3","401055211","0","10530104","0","401055251","0","710051","10530103","1053","194","2","1053114","0","0","0","401055221","1000000","401055241","0.06","1.6","1.9","10530101","4","10530102","0","0","0","401055231","1053115","0","1053112","2","0"
"10530105","0","0","1","1053116","1053116","5","-1","2.4","2","3","401055211","0","10530104","0","401055251","0","710051","10530103","1053","195","2.6","1053116","0","0","0","401055221","1000000","401055241","0.06","2","2.4","10530101","4","10530102","0","0","0","401055231","1053116","0","1053116","2","0"
"10540105","0","0","1","1054103","1054101","1","1","1.3","1.2","1","401055511","0","10540104","0","401055551","0","710061","10540103","1054","196","1.5","1054104","0","0","0","401055521","1000000","401055541","0.03","1.2","1.4","10540101","1","10540102","0","0","0","401055531","1054105","0","1054102","1","0"
"10540105","0","0","1","1054108","1054106","2","3","1.3","1.2","2","401055561","0","10540104","0","401055601","0","710061","10540103","1054","197","1.5","1054109","0","0","0","401055571","1000000","401055591","0.06","1.2","1.4","10540101","2","10540102","0","0","0","401055581","1054110","0","1054107","2","0"
"10540105","0","0","1","1054113","1054111","4","4","1.8","1.6","3","401055611","0","10540104","0","401055651","0","710061","10540103","1054","198","2","1054114","0","0","0","401055621","1000000","401055641","0.06","1.6","1.9","10540101","4","10540102","0","0","0","401055631","1054115","0","1054112","2","0"
"10540105","0","0","1","1054116","1054116","5","-1","2.4","2","3","401055611","0","10540104","0","401055651","0","710061","10540103","1054","199","2.6","1054116","0","0","0","401055621","1000000","401055641","0.06","2","2.4","10540101","4","10540102","0","0","0","401055631","1054116","0","1054116","2","0"
"10550105","0","0","1","1055103","1055101","1","1","1.3","1.2","1","401055911","0","10550104","0","401055951","0","710071","10550103","1055","200","1.5","1055104","0","0","0","401055921","1000000","401055941","0.03","1.2","1.4","10550101","1","10550102","0","0","0","401055931","1055105","0","1055102","1","0"
"10550105","0","0","1","1055108","1055106","2","3","1.3","1.2","2","401055961","0","10550104","0","401056001","0","710071","10550103","1055","201","1.5","1055109","0","0","0","401055971","1000000","401055991","0.06","1.2","1.4","10550101","2","10550102","0","0","0","401055981","1055110","0","1055107","2","0"
"10550105","0","0","1","1055113","1055111","4","4","1.8","1.6","3","401056011","0","10550104","0","401056051","0","710071","10550103","1055","202","2","1055114","0","0","0","401056021","1000000","401056041","0.06","1.6","1.9","10550101","4","10550102","0","0","0","401056031","1055115","0","1055112","2","0"
"10550105","0","0","1","1055116","1055116","5","-1","2.4","2","3","401056011","0","10550104","0","401056051","0","710071","10550103","1055","203","2.6","1055116","0","0","0","401056021","1000000","401056041","0.06","2","2.4","10550101","4","10550102","0","0","0","401056031","1055116","0","1055116","2","0"
"10560105","0","0","1","1056103","1056101","1","1","1.3","1.2","1","401056311","0","10560104","0","401056351","0","710081","10560103","1056","204","1.5","1056104","0","0","0","401056321","1000000","401056341","0.03","1.2","1.4","10560101","1","10560102","0","0","0","401056331","1056105","0","1056102","1","0"
"10560105","0","0","1","1056108","1056106","2","3","1.3","1.2","2","401056361","0","10560104","0","401056401","0","710081","10560103","1056","205","1.5","1056109","0","0","0","401056371","1000000","401056391","0.06","1.2","1.4","10560101","2","10560102","0","0","0","401056381","1056110","0","1056107","2","0"
"10560105","0","0","1","1056113","1056111","4","4","1.8","1.6","3","401056411","0","10560104","0","401056451","0","710081","10560103","1056","206","2","1056114","0","0","0","401056421","1000000","401056441","0.06","1.6","1.9","10560101","4","10560102","0","0","0","401056431","1056115","0","1056112","2","0"
"10560105","0","0","1","1056116","1056116","5","-1","2.4","2","3","401056411","0","10560104","0","401056451","0","710081","10560103","1056","207","2.6","1056116","0","0","0","401056421","1000000","401056441","0.06","2","2.4","10560101","4","10560102","0","0","0","401056431","1056116","0","1056116","2","0"
"10570105","0","0","1","1057103","1057101","1","1","1.3","1.2","1","401056711","0","10570104","0","401056751","0","710091","10570103","1057","208","1.5","1057104","0","0","0","401056721","1000000","401056741","0.03","1.2","1.4","10570101","1","10570102","0","0","0","401056731","1057105","0","1057102","1","0"
"10570105","0","0","1","1057108","1057106","2","3","1.3","1.2","2","401056761","0","10570104","0","401056801","0","710091","10570103","1057","209","1.5","1057109","0","0","0","401056771","1000000","401056791","0.06","1.2","1.4","10570101","2","10570102","0","0","0","401056781","1057110","0","1057107","2","0"
"10570105","0","0","1","1057113","1057111","4","4","1.8","1.6","3","401056811","0","10570104","0","401056851","0","710091","10570103","1057","210","2","1057114","0","0","0","401056821","1000000","401056841","0.06","1.6","1.9","10570101","4","10570102","0","0","0","401056831","1057115","0","1057112","2","0"
"10570105","0","0","1","1057116","1057116","5","-1","2.4","2","3","401056811","0","10570104","0","401056851","0","710091","10570103","1057","211","2.6","1057116","0","0","0","401056821","1000000","401056841","0.06","2","2.4","10570101","4","10570102","0","0","0","401056831","1057116","0","1057116","2","0"
"10580105","0","0","1","1058103","1058101","1","1","1.3","1.2","1","401057111","0","10580104","0","401057151","0","710101","10580103","1058","212","1.5","1058104","0","0","0","401057121","1000000","401057141","0.03","1.2","1.4","10580101","1","10580102","0","0","0","401057131","1058105","0","1058102","1","0"
"10580105","0","0","1","1058108","1058106","2","3","1.3","1.2","2","401057161","0","10580104","0","401057201","0","710101","10580103","1058","213","1.5","1058109","0","0","0","401057171","1000000","401057191","0.06","1.2","1.4","10580101","2","10580102","0","0","0","401057181","1058110","0","1058107","2","0"
"10580105","0","0","1","1058113","1058111","4","4","1.8","1.6","3","401057211","0","10580104","0","401057251","0","710101","10580103","1058","214","2","1058114","0","0","0","401057221","1000000","401057241","0.06","1.6","1.9","10580101","4","10580102","0","0","0","401057231","1058115","0","1058112","2","0"
"10580105","0","0","1","1058116","1058116","5","-1","2.4","2","3","401057211","0","10580104","0","401057251","0","710101","10580103","1058","215","2.6","1058116","0","0","0","401057221","1000000","401057241","0.06","2","2.4","10580101","4","10580102","0","0","0","401057231","1058116","0","1058116","2","0"
"10590105","0","0","1","1059103","1059101","1","1","1.3","1.2","1","401057511","0","10590104","0","401057551","0","710111","10590103","1059","216","1.5","1059104","0","0","0","401057521","1000000","401057541","0.03","1.2","1.4","10590101","1","10590102","0","0","0","401057531","1059105","0","1059102","1","0"
"10590105","0","0","1","1059108","1059106","2","3","1.3","1.2","2","401057561","0","10590104","0","401057601","0","710111","10590103","1059","217","1.5","1059109","0","0","0","401057571","1000000","401057591","0.06","1.2","1.4","10590101","2","10590102","0","0","0","401057581","1059110","0","1059107","2","0"
"10590105","0","0","1","1059113","1059111","4","4","1.8","1.6","3","401057611","0","10590104","0","401057651","0","710111","10590103","1059","218","2","1059114","0","0","0","401057621","1000000","401057641","0.06","1.6","1.9","10590101","4","10590102","0","0","0","401057631","1059115","0","1059112","2","0"
"10590105","0","0","1","1059116","1059116","5","-1","2.4","2","3","401057611","0","10590104","0","401057651","0","710111","10590103","1059","219","2.6","1059116","0","0","0","401057621","1000000","401057641","0.06","2","2.4","10590101","4","10590102","0","0","0","401057631","1059116","0","1059116","2","0"
"10600105","0","0","1","1060103","1060101","1","1","1.3","1.2","1","401057911","0","10600104","0","401057951","0","710121","10600103","1060","220","1.5","1060104","0","0","0","401057921","1000000","401057941","0.03","1.2","1.4","10600101","1","10600102","0","0","0","401057931","1060105","0","1060102","1","0"
"10600105","0","0","1","1060108","1060106","2","3","1.3","1.2","2","401057961","0","10600104","0","401058001","0","710121","10600103","1060","221","1.5","1060109","0","0","0","401057971","1000000","401057991","0.06","1.2","1.4","10600101","2","10600102","0","0","0","401057981","1060110","0","1060107","2","0"
"10600105","0","0","1","1060113","1060111","4","4","1.8","1.6","3","401058011","0","10600104","0","401058051","0","710121","10600103","1060","222","2","1060114","0","0","0","401058021","1000000","401058041","0.06","1.6","1.9","10600101","4","10600102","0","0","0","401058031","1060115","0","1060112","2","0"
"10600105","0","0","1","1060116","1060116","5","-1","2.4","2","3","401058011","0","10600104","0","401058051","0","710121","10600103","1060","223","2.6","1060116","0","0","0","401058021","1000000","401058041","0.06","2","2.4","10600101","4","10600102","0","0","0","401058031","1060116","0","1060116","2","0"
"10610105","0","0","1","1061103","1061101","1","1","1.3","1.2","1","401058311","0","10610104","0","401058351","0","710011","10610103","1061","224","1.5","1061104","0","0","0","401058321","1000000","401058341","0.03","1.2","1.4","10610101","1","10610102","0","0","0","401058331","1061105","0","1061102","1","0"
"10610105","0","0","1","1061108","1061106","2","3","1.3","1.2","2","401058361","0","10610104","0","401058401","0","710011","10610103","1061","225","1.5","1061109","0","0","0","401058371","1000000","401058391","0.06","1.2","1.4","10610101","2","10610102","0","0","0","401058381","1061110","0","1061107","2","0"
"10610105","0","0","1","1061113","1061111","4","4","1.8","1.6","3","401058411","0","10610104","0","401058451","0","710011","10610103","1061","226","2","1061114","0","0","0","401058421","1000000","401058441","0.06","1.6","1.9","10610101","4","10610102","0","0","0","401058431","1061115","0","1061112","2","0"
"10610105","0","0","1","1061116","1061116","5","-1","2.4","2","3","401058411","0","10610104","0","401058451","0","710011","10610103","1061","227","2.6","1061116","0","0","0","401058421","1000000","401058441","0.06","2","2.4","10610101","4","10610102","0","0","0","401058431","1061116","0","1061116","2","0"
"10630105","0","0","1","1063103","1063101","1","1","1.3","1.2","1","401058661","0","10630104","0","401058701","0","710021","10630103","1063","228","1.5","1063104","0","0","0","401058671","1000000","401058691","0.03","1.2","1.4","10630101","1","10630102","0","0","0","401058681","1063105","0","1063102","1","0"
"10630105","0","0","1","1063108","1063106","2","3","1.3","1.2","2","401058711","0","10630104","0","401058751","0","710021","10630103","1063","229","1.5","1063109","0","0","0","401058721","1000000","401058741","0.06","1.2","1.4","10630101","2","10630102","0","0","0","401058731","1063110","0","1063107","2","0"
"10630105","0","0","1","1063113","1063111","4","4","1.8","1.6","3","401058761","0","10630104","0","401058801","0","710021","10630103","1063","230","2","1063114","0","0","0","401058771","1000000","401058791","0.06","1.6","1.9","10630101","4","10630102","0","0","0","401058781","1063115","0","1063112","2","0"
"10630105","0","0","1","1063116","1063116","5","-1","2.4","2","3","401058761","0","10630104","0","401058801","0","710021","10630103","1063","231","2.6","1063116","0","0","0","401058771","1000000","401058791","0.06","2","2.4","10630101","4","10630102","0","0","0","401058781","1063116","0","1063116","2","0"
"10640105","0","0","1","1064103","1064101","1","1","1.3","1.2","1","401059011","0","10640104","0","401059051","0","710031","10640103","1064","232","1.5","1064104","0","0","0","401059021","1000000","401059041","0.03","1.2","1.4","10640101","1","10640102","0","0","0","401059031","1064105","0","1064102","1","0"
"10640105","0","0","1","1064108","1064106","2","3","1.3","1.2","2","401059061","0","10640104","0","401059101","0","710031","10640103","1064","233","1.5","1064109","0","0","0","401059071","1000000","401059091","0.06","1.2","1.4","10640101","2","10640102","0","0","0","401059081","1064110","0","1064107","2","0"
"10640105","0","0","1","1064113","1064111","4","4","1.8","1.6","3","401059111","0","10640104","0","401059151","0","710031","10640103","1064","234","2","1064114","0","0","0","401059121","1000000","401059141","0.06","1.6","1.9","10640101","4","10640102","0","0","0","401059131","1064115","0","1064112","2","0"
"10640105","0","0","1","1064116","1064116","5","-1","2.4","2","3","401059111","0","10640104","0","401059151","0","710031","10640103","1064","235","2.6","1064116","0","0","0","401059121","1000000","401059141","0.06","2","2.4","10640101","4","10640102","0","0","0","401059131","1064116","0","1064116","2","0"
"10650105","0","0","1","1065103","1065101","1","1","1.3","1.2","1","401059361","0","10650104","0","401059401","0","710041","10650103","1065","236","1.5","1065104","0","0","0","401059371","1000000","401059391","0.03","1.2","1.4","10650101","1","10650102","0","0","0","401059381","1065105","0","1065102","1","0"
"10650105","0","0","1","1065108","1065106","2","3","1.3","1.2","2","401059411","0","10650104","0","401059451","0","710041","10650103","1065","237","1.5","1065109","0","0","0","401059421","1000000","401059441","0.06","1.2","1.4","10650101","2","10650102","0","0","0","401059431","1065110","0","1065107","2","0"
"10650105","0","0","1","1065113","1065111","4","4","1.8","1.6","3","401059461","0","10650104","0","401059501","0","710041","10650103","1065","238","2","1065114","0","0","0","401059471","1000000","401059491","0.06","1.6","1.9","10650101","4","10650102","0","0","0","401059481","1065115","0","1065112","2","0"
"10650105","0","0","1","1065116","1065116","5","-1","2.4","2","3","401059461","0","10650104","0","401059501","0","710041","10650103","1065","239","2.6","1065116","0","0","0","401059471","1000000","401059491","0.06","2","2.4","10650101","4","10650102","0","0","0","401059481","1065116","0","1065116","2","0"
"10660105","0","0","1","1066103","1066101","1","1","1.3","1.2","1","401059711","0","10660104","0","401059751","0","710051","10660103","1066","240","1.5","1066104","0","0","0","401059721","1000000","401059741","0.03","1.2","1.4","10660101","1","10660102","0","0","0","401059731","1066105","0","1066102","1","0"
"10660105","0","0","1","1066108","1066106","2","3","1.3","1.2","2","401059761","0","10660104","0","401059801","0","710051","10660103","1066","241","1.5","1066109","0","0","0","401059771","1000000","401059791","0.06","1.2","1.4","10660101","2","10660102","0","0","0","401059781","1066110","0","1066107","2","0"
"10660105","0","0","1","1066113","1066111","4","4","1.8","1.6","3","401059811","0","10660104","0","401059851","0","710051","10660103","1066","242","2","1066114","0","0","0","401059821","1000000","401059841","0.06","1.6","1.9","10660101","4","10660102","0","0","0","401059831","1066115","0","1066112","2","0"
"10660105","0","0","1","1066116","1066116","5","-1","2.4","2","3","401059811","0","10660104","0","401059851","0","710051","10660103","1066","243","2.6","1066116","0","0","0","401059821","1000000","401059841","0.06","2","2.4","10660101","4","10660102","0","0","0","401059831","1066116","0","1066116","2","0"
"10670105","0","0","1","1067103","1067101","1","1","1.3","1.2","1","401060061","0","10670104","0","401060101","0","710061","10670103","1067","244","1.5","1067104","0","0","0","401060071","1000000","401060091","0.03","1.2","1.4","10670101","1","10670102","0","0","0","401060081","1067105","0","1067102","1","0"
"10670105","0","0","1","1067108","1067106","2","3","1.3","1.2","2","401060111","0","10670104","0","401060151","0","710061","10670103","1067","245","1.5","1067109","0","0","0","401060121","1000000","401060141","0.06","1.2","1.4","10670101","2","10670102","0","0","0","401060131","1067110","0","1067107","2","0"
"10670105","0","0","1","1067113","1067111","4","4","1.8","1.6","3","401060161","0","10670104","0","401060201","0","710061","10670103","1067","246","2","1067114","0","0","0","401060171","1000000","401060191","0.06","1.6","1.9","10670101","4","10670102","0","0","0","401060181","1067115","0","1067112","2","0"
"10670105","0","0","1","1067116","1067116","5","-1","2.4","2","3","401060161","0","10670104","0","401060201","0","710061","10670103","1067","247","2.6","1067116","0","0","0","401060171","1000000","401060191","0.06","2","2.4","10670101","4","10670102","0","0","0","401060181","1067116","0","1067116","2","0"
"10680105","0","0","1","1068103","1068101","1","1","1.3","1.2","1","401060411","0","10680104","0","401060451","0","710071","10680103","1068","248","1.5","1068104","0","0","0","401060421","1000000","401060441","0.03","1.2","1.4","10680101","1","10680102","0","0","0","401060431","1068105","0","1068102","1","0"
"10680105","0","0","1","1068108","1068106","2","3","1.3","1.2","2","401060461","0","10680104","0","401060501","0","710071","10680103","1068","249","1.5","1068109","0","0","0","401060471","1000000","401060491","0.06","1.2","1.4","10680101","2","10680102","0","0","0","401060481","1068110","0","1068107","2","0"
"10680105","0","0","1","1068113","1068111","4","4","1.8","1.6","3","401060511","0","10680104","0","401060551","0","710071","10680103","1068","250","2","1068114","0","0","0","401060521","1000000","401060541","0.06","1.6","1.9","10680101","4","10680102","0","0","0","401060531","1068115","0","1068112","2","0"
"10680105","0","0","1","1068116","1068116","5","-1","2.4","2","3","401060511","0","10680104","0","401060551","0","710071","10680103","1068","251","2.6","1068116","0","0","0","401060521","1000000","401060541","0.06","2","2.4","10680101","4","10680102","0","0","0","401060531","1068116","0","1068116","2","0"
"10690105","0","0","1","1069103","1069101","1","1","1.3","1.2","1","401060761","0","10690104","0","401060801","0","710081","10690103","1069","252","1.5","1069104","0","0","0","401060771","1000000","401060791","0.03","1.2","1.4","10690101","1","10690102","0","0","0","401060781","1069105","0","1069102","1","0"
"10690105","0","0","1","1069108","1069106","2","3","1.3","1.2","2","401060811","0","10690104","0","401060851","0","710081","10690103","1069","253","1.5","1069109","0","0","0","401060821","1000000","401060841","0.06","1.2","1.4","10690101","2","10690102","0","0","0","401060831","1069110","0","1069107","2","0"
"10690105","0","0","1","1069113","1069111","4","4","1.8","1.6","3","401060861","0","10690104","0","401060901","0","710081","10690103","1069","254","2","1069114","0","0","0","401060871","1000000","401060891","0.06","1.6","1.9","10690101","4","10690102","0","0","0","401060881","1069115","0","1069112","2","0"
"10690105","0","0","1","1069116","1069116","5","-1","2.4","2","3","401060861","0","10690104","0","401060901","0","710081","10690103","1069","255","2.6","1069116","0","0","0","401060871","1000000","401060891","0.06","2","2.4","10690101","4","10690102","0","0","0","401060881","1069116","0","1069116","2","0"
"10700105","0","0","1","1070103","1070101","1","1","1.3","1.2","1","401061111","0","10700104","0","401061151","0","710091","10700103","1070","256","1.5","1070104","0","0","0","401061121","1000000","401061141","0.03","1.2","1.4","10700101","1","10700102","0","0","0","401061131","1070105","0","1070102","1","0"
