ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f
"1","1","401052751","0","10470101","1.4","0","1","0","1000000","0","1047104","1","10470102","401052711","0","1047101","1.2","1047103","1047105","1.5","168","401052731","0","1047102","1","1047","0","0","401052741","10470103","710111","0.03","0","1","401052721","10470105","0","1.2","0","0","10470104","0","1.3"
"2","2","401052801","0","10470101","1.4","0","3","0","1000000","0","1047109","2","10470102","401052761","0","1047106","1.2","1047108","1047110","1.5","169","401052781","0","1047107","1","1047","0","0","401052791","10470103","710111","0.06","0","2","401052771","10470105","0","1.2","0","0","10470104","0","1.3"
"4","2","401052851","0","10470101","1.9","0","4","0","1000000","0","1047114","3","10470102","401052811","0","1047111","1.6","1047113","1047115","2","170","401052831","0","1047112","1","1047","0","0","401052841","10470103","710111","0.06","0","4","401052821","10470105","0","1.6","0","0","10470104","0","1.8"
"4","2","401052851","0","10470101","2.4","0","-1","0","1000000","0","1047116","3","10470102","401052811","0","1047116","2","1047116","1047116","2.6","171","401052831","0","1047116","1","1047","0","0","401052841","10470103","710111","0.06","0","5","401052821","10470105","0","2","0","0","10470104","0","2.4"
"1","1","401053151","0","10480101","1.4","0","1","0","1000000","0","1048104","1","10480102","401053111","0","1048101","1.2","1048103","1048105","1.5","172","401053131","0","1048102","1","1048","0","0","401053141","10480103","710121","0.03","0","1","401053121","10480105","0","1.2","0","0","10480104","0","1.3"
"2","2","401053201","0","10480101","1.4","0","3","0","1000000","0","1048109","2","10480102","401053161","0","1048106","1.2","1048108","1048110","1.5","173","401053181","0","1048107","1","1048","0","0","401053191","10480103","710121","0.06","0","2","401053171","10480105","0","1.2","0","0","10480104","0","1.3"
"4","2","401053251","0","10480101","1.9","0","4","0","1000000","0","1048114","3","10480102","401053211","0","1048111","1.6","1048113","1048115","2","174","401053231","0","1048112","1","1048","0","0","401053241","10480103","710121","0.06","0","4","401053221","10480105","0","1.6","0","0","10480104","0","1.8"
"4","2","401053251","0","10480101","2.4","0","-1","0","1000000","0","1048116","3","10480102","401053211","0","1048116","2","1048116","1048116","2.6","175","401053231","0","1048116","1","1048","0","0","401053241","10480103","710121","0.06","0","5","401053221","10480105","0","2","0","0","10480104","0","2.4"
"1","1","401053551","0","10490101","1.4","0","1","0","1000000","0","1049104","1","10490102","401053511","0","1049101","1.2","1049103","1049105","1.5","176","401053531","0","1049102","1","1049","0","0","401053541","10490103","710011","0.03","0","1","401053521","10490105","0","1.2","0","0","10490104","0","1.3"
"2","2","401053601","0","10490101","1.4","0","3","0","1000000","0","1049109","2","10490102","401053561","0","1049106","1.2","1049108","1049110","1.5","177","401053581","0","1049107","1","1049","0","0","401053591","10490103","710011","0.06","0","2","401053571","10490105","0","1.2","0","0","10490104","0","1.3"
"4","2","401053651","0","10490101","1.9","0","4","0","1000000","0","1049114","3","10490102","401053611","0","1049111","1.6","1049113","1049115","2","178","401053631","0","1049112","1","1049","0","0","401053641","10490103","710011","0.06","0","4","401053621","10490105","0","1.6","0","0","10490104","0","1.8"
"4","2","401053651","0","10490101","2.4","0","-1","0","1000000","0","1049116","3","10490102","401053611","0","1049116","2","1049116","1049116","2.6","179","401053631","0","1049116","1","1049","0","0","401053641","10490103","710011","0.06","0","5","401053621","10490105","0","2","0","0","10490104","0","2.4"
"1","1","401053951","0","10500101","1.4","0","1","0","1000000","0","1050104","1","10500102","401053911","0","1050101","1.2","1050103","1050105","1.5","180","401053931","0","1050102","1","1050","0","0","401053941","10500103","710021","0.03","0","1","401053921","10500105","0","1.2","0","0","10500104","0","1.3"
"2","2","401054001","0","10500101","1.4","0","3","0","1000000","0","1050109","2","10500102","401053961","0","1050106","1.2","1050108","1050110","1.5","181","401053981","0","1050107","1","1050","0","0","401053991","10500103","710021","0.06","0","2","401053971","10500105","0","1.2","0","0","10500104","0","1.3"
"4","2","401054051","0","10500101","1.9","0","4","0","1000000","0","1050114","3","10500102","401054011","0","1050111","1.6","1050113","1050115","2","182","401054031","0","1050112","1","1050","0","0","401054041","10500103","710021","0.06","0","4","401054021","10500105","0","1.6","0","0","10500104","0","1.8"
"4","2","401054051","0","10500101","2.4","0","-1","0","1000000","0","1050116","3","10500102","401054011","0","1050116","2","1050116","1050116","2.6","183","401054031","0","1050116","1","1050","0","0","401054041","10500103","710021","0.06","0","5","401054021","10500105","0","2","0","0","10500104","0","2.4"
"1","1","401054351","0","10510101","1.4","0","1","0","1000000","0","1051104","1","10510102","401054311","0","1051101","1.2","1051103","1051105","1.5","184","401054331","0","1051102","1","1051","0","0","401054341","10510103","710031","0.03","0","1","401054321","10510105","0","1.2","0","0","10510104","0","1.3"
"2","2","401054401","0","10510101","1.4","0","3","0","1000000","0","1051109","2","10510102","401054361","0","1051106","1.2","1051108","1051110","1.5","185","401054381","0","1051107","1","1051","0","0","401054391","10510103","710031","0.06","0","2","401054371","10510105","0","1.2","0","0","10510104","0","1.3"
"4","2","401054451","0","10510101","1.9","0","4","0","1000000","0","1051114","3","10510102","401054411","0","1051111","1.6","1051113","1051115","2","186","401054431","0","1051112","1","1051","0","0","401054441","10510103","710031","0.06","0","4","401054421","10510105","0","1.6","0","0","10510104","0","1.8"
"4","2","401054451","0","10510101","2.4","0","-1","0","1000000","0","1051116","3","10510102","401054411","0","1051116","2","1051116","1051116","2.6","187","401054431","0","1051116","1","1051","0","0","401054441","10510103","710031","0.06","0","5","401054421","10510105","0","2","0","0","10510104","0","2.4"
"1","1","401054751","0","10520101","1.4","0","1","0","1000000","0","1052104","1","10520102","401054711","0","1052101","1.2","1052103","1052105","1.5","188","401054731","0","1052102","1","1052","0","0","401054741","10520103","710041","0.03","0","1","401054721","10520105","0","1.2","0","0","10520104","0","1.3"
"2","2","401054801","0","10520101","1.4","0","3","0","1000000","0","1052109","2","10520102","401054761","0","1052106","1.2","1052108","1052110","1.5","189","401054781","0","1052107","1","1052","0","0","401054791","10520103","710041","0.06","0","2","401054771","10520105","0","1.2","0","0","10520104","0","1.3"
"4","2","401054851","0","10520101","1.9","0","4","0","1000000","0","1052114","3","10520102","401054811","0","1052111","1.6","1052113","1052115","2","190","401054831","0","1052112","1","1052","0","0","401054841","10520103","710041","0.06","0","4","401054821","10520105","0","1.6","0","0","10520104","0","1.8"
"4","2","401054851","0","10520101","2.4","0","-1","0","1000000","0","1052116","3","10520102","401054811","0","1052116","2","1052116","1052116","2.6","191","401054831","0","1052116","1","1052","0","0","401054841","10520103","710041","0.06","0","5","401054821","10520105","0","2","0","0","10520104","0","2.4"
"1","1","401055151","0","10530101","1.4","0","1","0","1000000","0","1053104","1","10530102","401055111","0","1053101","1.2","1053103","1053105","1.5","192","401055131","0","1053102","1","1053","0","0","401055141","10530103","710051","0.03","0","1","401055121","10530105","0","1.2","0","0","10530104","0","1.3"
"2","2","401055201","0","10530101","1.4","0","3","0","1000000","0","1053109","2","10530102","401055161","0","1053106","1.2","1053108","1053110","1.5","193","401055181","0","1053107","1","1053","0","0","401055191","10530103","710051","0.06","0","2","401055171","10530105","0","1.2","0","0","10530104","0","1.3"
"4","2","401055251","0","10530101","1.9","0","4","0","1000000","0","1053114","3","10530102","401055211","0","1053111","1.6","1053113","1053115","2","194","401055231","0","1053112","1","1053","0","0","401055241","10530103","710051","0.06","0","4","401055221","10530105","0","1.6","0","0","10530104","0","1.8"
"4","2","401055251","0","10530101","2.4","0","-1","0","1000000","0","1053116","3","10530102","401055211","0","1053116","2","1053116","1053116","2.6","195","401055231","0","1053116","1","1053","0","0","401055241","10530103","710051","0.06","0","5","401055221","10530105","0","2","0","0","10530104","0","2.4"
"1","1","401055551","0","10540101","1.4","0","1","0","1000000","0","1054104","1","10540102","401055511","0","1054101","1.2","1054103","1054105","1.5","196","401055531","0","1054102","1","1054","0","0","401055541","10540103","710061","0.03","0","1","401055521","10540105","0","1.2","0","0","10540104","0","1.3"
"2","2","401055601","0","10540101","1.4","0","3","0","1000000","0","1054109","2","10540102","401055561","0","1054106","1.2","1054108","1054110","1.5","197","401055581","0","1054107","1","1054","0","0","401055591","10540103","710061","0.06","0","2","401055571","10540105","0","1.2","0","0","10540104","0","1.3"
"4","2","401055651","0","10540101","1.9","0","4","0","1000000","0","1054114","3","10540102","401055611","0","1054111","1.6","1054113","1054115","2","198","401055631","0","1054112","1","1054","0","0","401055641","10540103","710061","0.06","0","4","401055621","10540105","0","1.6","0","0","10540104","0","1.8"
"4","2","401055651","0","10540101","2.4","0","-1","0","1000000","0","1054116","3","10540102","401055611","0","1054116","2","1054116","1054116","2.6","199","401055631","0","1054116","1","1054","0","0","401055641","10540103","710061","0.06","0","5","401055621","10540105","0","2","0","0","10540104","0","2.4"
"1","1","401055951","0","10550101","1.4","0","1","0","1000000","0","1055104","1","10550102","401055911","0","1055101","1.2","1055103","1055105","1.5","200","401055931","0","1055102","1","1055","0","0","401055941","10550103","710071","0.03","0","1","401055921","10550105","0","1.2","0","0","10550104","0","1.3"
"2","2","401056001","0","10550101","1.4","0","3","0","1000000","0","1055109","2","10550102","401055961","0","1055106","1.2","1055108","1055110","1.5","201","401055981","0","1055107","1","1055","0","0","401055991","10550103","710071","0.06","0","2","401055971","10550105","0","1.2","0","0","10550104","0","1.3"
"4","2","401056051","0","10550101","1.9","0","4","0","1000000","0","1055114","3","10550102","401056011","0","1055111","1.6","1055113","1055115","2","202","401056031","0","1055112","1","1055","0","0","401056041","10550103","710071","0.06","0","4","401056021","10550105","0","1.6","0","0","10550104","0","1.8"
"4","2","401056051","0","10550101","2.4","0","-1","0","1000000","0","1055116","3","10550102","401056011","0","1055116","2","1055116","1055116","2.6","203","401056031","0","1055116","1","1055","0","0","401056041","10550103","710071","0.06","0","5","401056021","10550105","0","2","0","0","10550104","0","2.4"
"1","1","401056351","0","10560101","1.4","0","1","0","1000000","0","1056104","1","10560102","401056311","0","1056101","1.2","1056103","1056105","1.5","204","401056331","0","1056102","1","1056","0","0","401056341","10560103","710081","0.03","0","1","401056321","10560105","0","1.2","0","0","10560104","0","1.3"
"2","2","401056401","0","10560101","1.4","0","3","0","1000000","0","1056109","2","10560102","401056361","0","1056106","1.2","1056108","1056110","1.5","205","401056381","0","1056107","1","1056","0","0","401056391","10560103","710081","0.06","0","2","401056371","10560105","0","1.2","0","0","10560104","0","1.3"
"4","2","401056451","0","10560101","1.9","0","4","0","1000000","0","1056114","3","10560102","401056411","0","1056111","1.6","1056113","1056115","2","206","401056431","0","1056112","1","1056","0","0","401056441","10560103","710081","0.06","0","4","401056421","10560105","0","1.6","0","0","10560104","0","1.8"
"4","2","401056451","0","10560101","2.4","0","-1","0","1000000","0","1056116","3","10560102","401056411","0","1056116","2","1056116","1056116","2.6","207","401056431","0","1056116","1","1056","0","0","401056441","10560103","710081","0.06","0","5","401056421","10560105","0","2","0","0","10560104","0","2.4"
"1","1","401056751","0","10570101","1.4","0","1","0","1000000","0","1057104","1","10570102","401056711","0","1057101","1.2","1057103","1057105","1.5","208","401056731","0","1057102","1","1057","0","0","401056741","10570103","710091","0.03","0","1","401056721","10570105","0","1.2","0","0","10570104","0","1.3"
"2","2","401056801","0","10570101","1.4","0","3","0","1000000","0","1057109","2","10570102","401056761","0","1057106","1.2","1057108","1057110","1.5","209","401056781","0","1057107","1","1057","0","0","401056791","10570103","710091","0.06","0","2","401056771","10570105","0","1.2","0","0","10570104","0","1.3"
"4","2","401056851","0","10570101","1.9","0","4","0","1000000","0","1057114","3","10570102","401056811","0","1057111","1.6","1057113","1057115","2","210","401056831","0","1057112","1","1057","0","0","401056841","10570103","710091","0.06","0","4","401056821","10570105","0","1.6","0","0","10570104","0","1.8"
"4","2","401056851","0","10570101","2.4","0","-1","0","1000000","0","1057116","3","10570102","401056811","0","1057116","2","1057116","1057116","2.6","211","401056831","0","1057116","1","1057","0","0","401056841","10570103","710091","0.06","0","5","401056821","10570105","0","2","0","0","10570104","0","2.4"
"1","1","401057151","0","10580101","1.4","0","1","0","1000000","0","1058104","1","10580102","401057111","0","1058101","1.2","1058103","1058105","1.5","212","401057131","0","1058102","1","1058","0","0","401057141","10580103","710101","0.03","0","1","401057121","10580105","0","1.2","0","0","10580104","0","1.3"
"2","2","401057201","0","10580101","1.4","0","3","0","1000000","0","1058109","2","10580102","401057161","0","1058106","1.2","1058108","1058110","1.5","213","401057181","0","1058107","1","1058","0","0","401057191","10580103","710101","0.06","0","2","401057171","10580105","0","1.2","0","0","10580104","0","1.3"
"4","2","401057251","0","10580101","1.9","0","4","0","1000000","0","1058114","3","10580102","401057211","0","1058111","1.6","1058113","1058115","2","214","401057231","0","1058112","1","1058","0","0","401057241","10580103","710101","0.06","0","4","401057221","10580105","0","1.6","0","0","10580104","0","1.8"
"4","2","401057251","0","10580101","2.4","0","-1","0","1000000","0","1058116","3","10580102","401057211","0","1058116","2","1058116","1058116","2.6","215","401057231","0","1058116","1","1058","0","0","401057241","10580103","710101","0.06","0","5","401057221","10580105","0","2","0","0","10580104","0","2.4"
"1","1","401057551","0","10590101","1.4","0","1","0","1000000","0","1059104","1","10590102","401057511","0","1059101","1.2","1059103","1059105","1.5","216","401057531","0","1059102","1","1059","0","0","401057541","10590103","710111","0.03","0","1","401057521","10590105","0","1.2","0","0","10590104","0","1.3"
"2","2","401057601","0","10590101","1.4","0","3","0","1000000","0","1059109","2","10590102","401057561","0","1059106","1.2","1059108","1059110","1.5","217","401057581","0","1059107","1","1059","0","0","401057591","10590103","710111","0.06","0","2","401057571","10590105","0","1.2","0","0","10590104","0","1.3"
"4","2","401057651","0","10590101","1.9","0","4","0","1000000","0","1059114","3","10590102","401057611","0","1059111","1.6","1059113","1059115","2","218","401057631","0","1059112","1","1059","0","0","401057641","10590103","710111","0.06","0","4","401057621","10590105","0","1.6","0","0","10590104","0","1.8"
"4","2","401057651","0","10590101","2.4","0","-1","0","1000000","0","1059116","3","10590102","401057611","0","1059116","2","1059116","1059116","2.6","219","401057631","0","1059116","1","1059","0","0","401057641","10590103","710111","0.06","0","5","401057621","10590105","0","2","0","0","10590104","0","2.4"
"1","1","401057951","0","10600101","1.4","0","1","0","1000000","0","1060104","1","10600102","401057911","0","1060101","1.2","1060103","1060105","1.5","220","401057931","0","1060102","1","1060","0","0","401057941","10600103","710121","0.03","0","1","401057921","10600105","0","1.2","0","0","10600104","0","1.3"
"2","2","401058001","0","10600101","1.4","0","3","0","1000000","0","1060109","2","10600102","401057961","0","1060106","1.2","1060108","1060110","1.5","221","401057981","0","1060107","1","1060","0","0","401057991","10600103","710121","0.06","0","2","401057971","10600105","0","1.2","0","0","10600104","0","1.3"
"4","2","401058051","0","10600101","1.9","0","4","0","1000000","0","1060114","3","10600102","401058011","0","1060111","1.6","1060113","1060115","2","222","401058031","0","1060112","1","1060","0","0","401058041","10600103","710121","0.06","0","4","401058021","10600105","0","1.6","0","0","10600104","0","1.8"
"4","2","401058051","0","10600101","2.4","0","-1","0","1000000","0","1060116","3","10600102","401058011","0","1060116","2","1060116","1060116","2.6","223","401058031","0","1060116","1","1060","0","0","401058041","10600103","710121","0.06","0","5","401058021","10600105","0","2","0","0","10600104","0","2.4"
"1","1","401058351","0","10610101","1.4","0","1","0","1000000","0","1061104","1","10610102","401058311","0","1061101","1.2","1061103","1061105","1.5","224","401058331","0","1061102","1","1061","0","0","401058341","10610103","710011","0.03","0","1","401058321","10610105","0","1.2","0","0","10610104","0","1.3"
"2","2","401058401","0","10610101","1.4","0","3","0","1000000","0","1061109","2","10610102","401058361","0","1061106","1.2","1061108","1061110","1.5","225","401058381","0","1061107","1","1061","0","0","401058391","10610103","710011","0.06","0","2","401058371","10610105","0","1.2","0","0","10610104","0","1.3"
"4","2","401058451","0","10610101","1.9","0","4","0","1000000","0","1061114","3","10610102","401058411","0","1061111","1.6","1061113","1061115","2","226","401058431","0","1061112","1","1061","0","0","401058441","10610103","710011","0.06","0","4","401058421","10610105","0","1.6","0","0","10610104","0","1.8"
"4","2","401058451","0","10610101","2.4","0","-1","0","1000000","0","1061116","3","10610102","401058411","0","1061116","2","1061116","1061116","2.6","227","401058431","0","1061116","1","1061","0","0","401058441","10610103","710011","0.06","0","5","401058421","10610105","0","2","0","0","10610104","0","2.4"
"1","1","401058701","0","10630101","1.4","0","1","0","1000000","0","1063104","1","10630102","401058661","0","1063101","1.2","1063103","1063105","1.5","228","401058681","0","1063102","1","1063","0","0","401058691","10630103","710021","0.03","0","1","401058671","10630105","0","1.2","0","0","10630104","0","1.3"
"2","2","401058751","0","10630101","1.4","0","3","0","1000000","0","1063109","2","10630102","401058711","0","1063106","1.2","1063108","1063110","1.5","229","401058731","0","1063107","1","1063","0","0","401058741","10630103","710021","0.06","0","2","401058721","10630105","0","1.2","0","0","10630104","0","1.3"
"4","2","401058801","0","10630101","1.9","0","4","0","1000000","0","1063114","3","10630102","401058761","0","1063111","1.6","1063113","1063115","2","230","401058781","0","1063112","1","1063","0","0","401058791","10630103","710021","0.06","0","4","401058771","10630105","0","1.6","0","0","10630104","0","1.8"
"4","2","401058801","0","10630101","2.4","0","-1","0","1000000","0","1063116","3","10630102","401058761","0","1063116","2","1063116","1063116","2.6","231","401058781","0","1063116","1","1063","0","0","401058791","10630103","710021","0.06","0","5","401058771","10630105","0","2","0","0","10630104","0","2.4"
"1","1","401059051","0","10640101","1.4","0","1","0","1000000","0","1064104","1","10640102","401059011","0","1064101","1.2","1064103","1064105","1.5","232","401059031","0","1064102","1","1064","0","0","401059041","10640103","710031","0.03","0","1","401059021","10640105","0","1.2","0","0","10640104","0","1.3"
"2","2","401059101","0","10640101","1.4","0","3","0","1000000","0","1064109","2","10640102","401059061","0","1064106","1.2","1064108","1064110","1.5","233","401059081","0","1064107","1","1064","0","0","401059091","10640103","710031","0.06","0","2","401059071","10640105","0","1.2","0","0","10640104","0","1.3"
"4","2","401059151","0","10640101","1.9","0","4","0","1000000","0","1064114","3","10640102","401059111","0","1064111","1.6","1064113","1064115","2","234","401059131","0","1064112","1","1064","0","0","401059141","10640103","710031","0.06","0","4","401059121","10640105","0","1.6","0","0","10640104","0","1.8"
"4","2","401059151","0","10640101","2.4","0","-1","0","1000000","0","1064116","3","10640102","401059111","0","1064116","2","1064116","1064116","2.6","235","401059131","0","1064116","1","1064","0","0","401059141","10640103","710031","0.06","0","5","401059121","10640105","0","2","0","0","10640104","0","2.4"
"1","1","401059401","0","10650101","1.4","0","1","0","1000000","0","1065104","1","10650102","401059361","0","1065101","1.2","1065103","1065105","1.5","236","401059381","0","1065102","1","1065","0","0","401059391","10650103","710041","0.03","0","1","401059371","10650105","0","1.2","0","0","10650104","0","1.3"
"2","2","401059451","0","10650101","1.4","0","3","0","1000000","0","1065109","2","10650102","401059411","0","1065106","1.2","1065108","1065110","1.5","237","401059431","0","1065107","1","1065","0","0","401059441","10650103","710041","0.06","0","2","401059421","10650105","0","1.2","0","0","10650104","0","1.3"
"4","2","401059501","0","10650101","1.9","0","4","0","1000000","0","1065114","3","10650102","401059461","0","1065111","1.6","1065113","1065115","2","238","401059481","0","1065112","1","1065","0","0","401059491","10650103","710041","0.06","0","4","401059471","10650105","0","1.6","0","0","10650104","0","1.8"
"4","2","401059501","0","10650101","2.4","0","-1","0","1000000","0","1065116","3","10650102","401059461","0","1065116","2","1065116","1065116","2.6","239","401059481","0","1065116","1","1065","0","0","401059491","10650103","710041","0.06","0","5","401059471","10650105","0","2","0","0","10650104","0","2.4"
"1","1","401059751","0","10660101","1.4","0","1","0","1000000","0","1066104","1","10660102","401059711","0","1066101","1.2","1066103","1066105","1.5","240","401059731","0","1066102","1","1066","0","0","401059741","10660103","710051","0.03","0","1","401059721","10660105","0","1.2","0","0","10660104","0","1.3"
"2","2","401059801","0","10660101","1.4","0","3","0","1000000","0","1066109","2","10660102","401059761","0","1066106","1.2","1066108","1066110","1.5","241","401059781","0","1066107","1","1066","0","0","401059791","10660103","710051","0.06","0","2","401059771","10660105","0","1.2","0","0","10660104","0","1.3"
"4","2","401059851","0","10660101","1.9","0","4","0","1000000","0","1066114","3","10660102","401059811","0","1066111","1.6","1066113","1066115","2","242","401059831","0","1066112","1","1066","0","0","401059841","10660103","710051","0.06","0","4","401059821","10660105","0","1.6","0","0","10660104","0","1.8"
"4","2","401059851","0","10660101","2.4","0","-1","0","1000000","0","1066116","3","10660102","401059811","0","1066116","2","1066116","1066116","2.6","243","401059831","0","1066116","1","1066","0","0","401059841","10660103","710051","0.06","0","5","401059821","10660105","0","2","0","0","10660104","0","2.4"
"1","1","401060101","0","10670101","1.4","0","1","0","1000000","0","1067104","1","10670102","401060061","0","1067101","1.2","1067103","1067105","1.5","244","401060081","0","1067102","1","1067","0","0","401060091","10670103","710061","0.03","0","1","401060071","10670105","0","1.2","0","0","10670104","0","1.3"
"2","2","401060151","0","10670101","1.4","0","3","0","1000000","0","1067109","2","10670102","401060111","0","1067106","1.2","1067108","1067110","1.5","245","401060131","0","1067107","1","1067","0","0","401060141","10670103","710061","0.06","0","2","401060121","10670105","0","1.2","0","0","10670104","0","1.3"
"4","2","401060201","0","10670101","1.9","0","4","0","1000000","0","1067114","3","10670102","401060161","0","1067111","1.6","1067113","1067115","2","246","401060181","0","1067112","1","1067","0","0","401060191","10670103","710061","0.06","0","4","401060171","10670105","0","1.6","0","0","10670104","0","1.8"
"4","2","401060201","0","10670101","2.4","0","-1","0","1000000","0","1067116","3","10670102","401060161","0","1067116","2","1067116","1067116","2.6","247","401060181","0","1067116","1","1067","0","0","401060191","10670103","710061","0.06","0","5","401060171","10670105","0","2","0","0","10670104","0","2.4"
"1","1","401060451","0","10680101","1.4","0","1","0","1000000","0","1068104","1","10680102","401060411","0","1068101","1.2","1068103","1068105","1.5","248","401060431","0","1068102","1","1068","0","0","401060441","10680103","710071","0.03","0","1","401060421","10680105","0","1.2","0","0","10680104","0","1.3"
"2","2","401060501","0","10680101","1.4","0","3","0","1000000","0","1068109","2","10680102","401060461","0","1068106","1.2","1068108","1068110","1.5","249","401060481","0","1068107","1","1068","0","0","401060491","10680103","710071","0.06","0","2","401060471","10680105","0","1.2","0","0","10680104","0","1.3"
"4","2","401060551","0","10680101","1.9","0","4","0","1000000","0","1068114","3","10680102","401060511","0","1068111","1.6","1068113","1068115","2","250","401060531","0","1068112","1","1068","0","0","401060541","10680103","710071","0.06","0","4","401060521","10680105","0","1.6","0","0","10680104","0","1.8"
"4","2","401060551","0","10680101","2.4","0","-1","0","1000000","0","1068116","3","10680102","401060511","0","1068116","2","1068116","1068116","2.6","251","401060531","0","1068116","1","1068","0","0","401060541","10680103","710071","0.06","0","5","401060521","10680105","0","2","0","0","10680104","0","2.4"
"1","1","401060801","0","10690101","1.4","0","1","0","1000000","0","1069104","1","10690102","401060761","0","1069101","1.2","1069103","1069105","1.5","252","401060781","0","1069102","1","1069","0","0","401060791","10690103","710081","0.03","0","1","401060771","10690105","0","1.2","0","0","10690104","0","1.3"
"2","2","401060851","0","10690101","1.4","0","3","0","1000000","0","1069109","2","10690102","401060811","0","1069106","1.2","1069108","1069110","1.5","253","401060831","0","1069107","1","1069","0","0","401060841","10690103","710081","0.06","0","2","401060821","10690105","0","1.2","0","0","10690104","0","1.3"
"4","2","401060901","0","10690101","1.9","0","4","0","1000000","0","1069114","3","10690102","401060861","0","1069111","1.6","1069113","1069115","2","254","401060881","0","1069112","1","1069","0","0","401060891","10690103","710081","0.06","0","4","401060871","10690105","0","1.6","0","0","10690104","0","1.8"
"4","2","401060901","0","10690101","2.4","0","-1","0","1000000","0","1069116","3","10690102","401060861","0","1069116","2","1069116","1069116","2.6","255","401060881","0","1069116","1","1069","0","0","401060891","10690103","710081","0.06","0","5","401060871","10690105","0","2","0","0","10690104","0","2.4"
"1","1","401061151","0","10700101","1.4","0","1","0","1000000","0","1070104","1","10700102","401061111","0","1070101","1.2","1070103","1070105","1.5","256","401061131","0","1070102","1","1070","0","0","401061141","10700103","710091","0.03","0","1","401061121","10700105","0","1.2","0","0","10700104","0","1.3"
