4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"0","1.5","0","401052721","0","1047101","0","401052731","1047105","1.2","401052751","0","0","10470104","1000000","0","10470105","710111","0.03","1.4","1047102","0","10470102","1","401052711","401052741","1","1","168","1","1","1.3","0","10470103","1047103","1047104","0","0","10470101","1","1047","1.2","0","0"
"0","1.5","0","401052771","0","1047106","0","401052781","1047110","1.2","401052801","0","0","10470104","1000000","0","10470105","710111","0.06","1.4","1047107","0","10470102","2","401052761","401052791","2","3","169","2","1","1.3","0","10470103","1047108","1047109","0","0","10470101","2","1047","1.2","0","0"
"0","2","0","401052821","0","1047111","0","401052831","1047115","1.6","401052851","0","0","10470104","1000000","0","10470105","710111","0.06","1.9","1047112","0","10470102","4","401052811","401052841","3","4","170","4","1","1.8","0","10470103","1047113","1047114","0","0","10470101","2","1047","1.6","0","0"
"0","2.6","0","401052821","0","1047116","0","401052831","1047116","2","401052851","0","0","10470104","1000000","0","10470105","710111","0.06","2.4","1047116","0","10470102","5","401052811","401052841","3","-1","171","4","1","2.4","0","10470103","1047116","1047116","0","0","10470101","2","1047","2","0","0"
"0","1.5","0","401053121","0","1048101","0","401053131","1048105","1.2","401053151","0","0","10480104","1000000","0","10480105","710121","0.03","1.4","1048102","0","10480102","1","401053111","401053141","1","1","172","1","1","1.3","0","10480103","1048103","1048104","0","0","10480101","1","1048","1.2","0","0"
"0","1.5","0","401053171","0","1048106","0","401053181","1048110","1.2","401053201","0","0","10480104","1000000","0","10480105","710121","0.06","1.4","1048107","0","10480102","2","401053161","401053191","2","3","173","2","1","1.3","0","10480103","1048108","1048109","0","0","10480101","2","1048","1.2","0","0"
"0","2","0","401053221","0","1048111","0","401053231","1048115","1.6","401053251","0","0","10480104","1000000","0","10480105","710121","0.06","1.9","1048112","0","10480102","4","401053211","401053241","3","4","174","4","1","1.8","0","10480103","1048113","1048114","0","0","10480101","2","1048","1.6","0","0"
"0","2.6","0","401053221","0","1048116","0","401053231","1048116","2","401053251","0","0","10480104","1000000","0","10480105","710121","0.06","2.4","1048116","0","10480102","5","401053211","401053241","3","-1","175","4","1","2.4","0","10480103","1048116","1048116","0","0","10480101","2","1048","2","0","0"
"0","1.5","0","401053521","0","1049101","0","401053531","1049105","1.2","401053551","0","0","10490104","1000000","0","10490105","710011","0.03","1.4","1049102","0","10490102","1","401053511","401053541","1","1","176","1","1","1.3","0","10490103","1049103","1049104","0","0","10490101","1","1049","1.2","0","0"
"0","1.5","0","401053571","0","1049106","0","401053581","1049110","1.2","401053601","0","0","10490104","1000000","0","10490105","710011","0.06","1.4","1049107","0","10490102","2","401053561","401053591","2","3","177","2","1","1.3","0","10490103","1049108","1049109","0","0","10490101","2","1049","1.2","0","0"
"0","2","0","401053621","0","1049111","0","401053631","1049115","1.6","401053651","0","0","10490104","1000000","0","10490105","710011","0.06","1.9","1049112","0","10490102","4","401053611","401053641","3","4","178","4","1","1.8","0","10490103","1049113","1049114","0","0","10490101","2","1049","1.6","0","0"
"0","2.6","0","401053621","0","1049116","0","401053631","1049116","2","401053651","0","0","10490104","1000000","0","10490105","710011","0.06","2.4","1049116","0","10490102","5","401053611","401053641","3","-1","179","4","1","2.4","0","10490103","1049116","1049116","0","0","10490101","2","1049","2","0","0"
"0","1.5","0","401053921","0","1050101","0","401053931","1050105","1.2","401053951","0","0","10500104","1000000","0","10500105","710021","0.03","1.4","1050102","0","10500102","1","401053911","401053941","1","1","180","1","1","1.3","0","10500103","1050103","1050104","0","0","10500101","1","1050","1.2","0","0"
"0","1.5","0","401053971","0","1050106","0","401053981","1050110","1.2","401054001","0","0","10500104","1000000","0","10500105","710021","0.06","1.4","1050107","0","10500102","2","401053961","401053991","2","3","181","2","1","1.3","0","10500103","1050108","1050109","0","0","10500101","2","1050","1.2","0","0"
"0","2","0","401054021","0","1050111","0","401054031","1050115","1.6","401054051","0","0","10500104","1000000","0","10500105","710021","0.06","1.9","1050112","0","10500102","4","401054011","401054041","3","4","182","4","1","1.8","0","10500103","1050113","1050114","0","0","10500101","2","1050","1.6","0","0"
"0","2.6","0","401054021","0","1050116","0","401054031","1050116","2","401054051","0","0","10500104","1000000","0","10500105","710021","0.06","2.4","1050116","0","10500102","5","401054011","401054041","3","-1","183","4","1","2.4","0","10500103","1050116","1050116","0","0","10500101","2","1050","2","0","0"
"0","1.5","0","401054321","0","1051101","0","401054331","1051105","1.2","401054351","0","0","10510104","1000000","0","10510105","710031","0.03","1.4","1051102","0","10510102","1","401054311","401054341","1","1","184","1","1","1.3","0","10510103","1051103","1051104","0","0","10510101","1","1051","1.2","0","0"
"0","1.5","0","401054371","0","1051106","0","401054381","1051110","1.2","401054401","0","0","10510104","1000000","0","10510105","710031","0.06","1.4","1051107","0","10510102","2","401054361","401054391","2","3","185","2","1","1.3","0","10510103","1051108","1051109","0","0","10510101","2","1051","1.2","0","0"
"0","2","0","401054421","0","1051111","0","401054431","1051115","1.6","401054451","0","0","10510104","1000000","0","10510105","710031","0.06","1.9","1051112","0","10510102","4","401054411","401054441","3","4","186","4","1","1.8","0","10510103","1051113","1051114","0","0","10510101","2","1051","1.6","0","0"
"0","2.6","0","401054421","0","1051116","0","401054431","1051116","2","401054451","0","0","10510104","1000000","0","10510105","710031","0.06","2.4","1051116","0","10510102","5","401054411","401054441","3","-1","187","4","1","2.4","0","10510103","1051116","1051116","0","0","10510101","2","1051","2","0","0"
"0","1.5","0","401054721","0","1052101","0","401054731","1052105","1.2","401054751","0","0","10520104","1000000","0","10520105","710041","0.03","1.4","1052102","0","10520102","1","401054711","401054741","1","1","188","1","1","1.3","0","10520103","1052103","1052104","0","0","10520101","1","1052","1.2","0","0"
"0","1.5","0","401054771","0","1052106","0","401054781","1052110","1.2","401054801","0","0","10520104","1000000","0","10520105","710041","0.06","1.4","1052107","0","10520102","2","401054761","401054791","2","3","189","2","1","1.3","0","10520103","1052108","1052109","0","0","10520101","2","1052","1.2","0","0"
"0","2","0","401054821","0","1052111","0","401054831","1052115","1.6","401054851","0","0","10520104","1000000","0","10520105","710041","0.06","1.9","1052112","0","10520102","4","401054811","401054841","3","4","190","4","1","1.8","0","10520103","1052113","1052114","0","0","10520101","2","1052","1.6","0","0"
"0","2.6","0","401054821","0","1052116","0","401054831","1052116","2","401054851","0","0","10520104","1000000","0","10520105","710041","0.06","2.4","1052116","0","10520102","5","401054811","401054841","3","-1","191","4","1","2.4","0","10520103","1052116","1052116","0","0","10520101","2","1052","2","0","0"
"0","1.5","0","401055121","0","1053101","0","401055131","1053105","1.2","401055151","0","0","10530104","1000000","0","10530105","710051","0.03","1.4","1053102","0","10530102","1","401055111","401055141","1","1","192","1","1","1.3","0","10530103","1053103","1053104","0","0","10530101","1","1053","1.2","0","0"
"0","1.5","0","401055171","0","1053106","0","401055181","1053110","1.2","401055201","0","0","10530104","1000000","0","10530105","710051","0.06","1.4","1053107","0","10530102","2","401055161","401055191","2","3","193","2","1","1.3","0","10530103","1053108","1053109","0","0","10530101","2","1053","1.2","0","0"
"0","2","0","401055221","0","1053111","0","401055231","1053115","1.6","401055251","0","0","10530104","1000000","0","10530105","710051","0.06","1.9","1053112","0","10530102","4","401055211","401055241","3","4","194","4","1","1.8","0","10530103","1053113","1053114","0","0","10530101","2","1053","1.6","0","0"
"0","2.6","0","401055221","0","1053116","0","401055231","1053116","2","401055251","0","0","10530104","1000000","0","10530105","710051","0.06","2.4","1053116","0","10530102","5","401055211","401055241","3","-1","195","4","1","2.4","0","10530103","1053116","1053116","0","0","10530101","2","1053","2","0","0"
"0","1.5","0","401055521","0","1054101","0","401055531","1054105","1.2","401055551","0","0","10540104","1000000","0","10540105","710061","0.03","1.4","1054102","0","10540102","1","401055511","401055541","1","1","196","1","1","1.3","0","10540103","1054103","1054104","0","0","10540101","1","1054","1.2","0","0"
"0","1.5","0","401055571","0","1054106","0","401055581","1054110","1.2","401055601","0","0","10540104","1000000","0","10540105","710061","0.06","1.4","1054107","0","10540102","2","401055561","401055591","2","3","197","2","1","1.3","0","10540103","1054108","1054109","0","0","10540101","2","1054","1.2","0","0"
"0","2","0","401055621","0","1054111","0","401055631","1054115","1.6","401055651","0","0","10540104","1000000","0","10540105","710061","0.06","1.9","1054112","0","10540102","4","401055611","401055641","3","4","198","4","1","1.8","0","10540103","1054113","1054114","0","0","10540101","2","1054","1.6","0","0"
"0","2.6","0","401055621","0","1054116","0","401055631","1054116","2","401055651","0","0","10540104","1000000","0","10540105","710061","0.06","2.4","1054116","0","10540102","5","401055611","401055641","3","-1","199","4","1","2.4","0","10540103","1054116","1054116","0","0","10540101","2","1054","2","0","0"
"0","1.5","0","401055921","0","1055101","0","401055931","1055105","1.2","401055951","0","0","10550104","1000000","0","10550105","710071","0.03","1.4","1055102","0","10550102","1","401055911","401055941","1","1","200","1","1","1.3","0","10550103","1055103","1055104","0","0","10550101","1","1055","1.2","0","0"
"0","1.5","0","401055971","0","1055106","0","401055981","1055110","1.2","401056001","0","0","10550104","1000000","0","10550105","710071","0.06","1.4","1055107","0","10550102","2","401055961","401055991","2","3","201","2","1","1.3","0","10550103","1055108","1055109","0","0","10550101","2","1055","1.2","0","0"
"0","2","0","401056021","0","1055111","0","401056031","1055115","1.6","401056051","0","0","10550104","1000000","0","10550105","710071","0.06","1.9","1055112","0","10550102","4","401056011","401056041","3","4","202","4","1","1.8","0","10550103","1055113","1055114","0","0","10550101","2","1055","1.6","0","0"
"0","2.6","0","401056021","0","1055116","0","401056031","1055116","2","401056051","0","0","10550104","1000000","0","10550105","710071","0.06","2.4","1055116","0","10550102","5","401056011","401056041","3","-1","203","4","1","2.4","0","10550103","1055116","1055116","0","0","10550101","2","1055","2","0","0"
"0","1.5","0","401056321","0","1056101","0","401056331","1056105","1.2","401056351","0","0","10560104","1000000","0","10560105","710081","0.03","1.4","1056102","0","10560102","1","401056311","401056341","1","1","204","1","1","1.3","0","10560103","1056103","1056104","0","0","10560101","1","1056","1.2","0","0"
"0","1.5","0","401056371","0","1056106","0","401056381","1056110","1.2","401056401","0","0","10560104","1000000","0","10560105","710081","0.06","1.4","1056107","0","10560102","2","401056361","401056391","2","3","205","2","1","1.3","0","10560103","1056108","1056109","0","0","10560101","2","1056","1.2","0","0"
"0","2","0","401056421","0","1056111","0","401056431","1056115","1.6","401056451","0","0","10560104","1000000","0","10560105","710081","0.06","1.9","1056112","0","10560102","4","401056411","401056441","3","4","206","4","1","1.8","0","10560103","1056113","1056114","0","0","10560101","2","1056","1.6","0","0"
"0","2.6","0","401056421","0","1056116","0","401056431","1056116","2","401056451","0","0","10560104","1000000","0","10560105","710081","0.06","2.4","1056116","0","10560102","5","401056411","401056441","3","-1","207","4","1","2.4","0","10560103","1056116","1056116","0","0","10560101","2","1056","2","0","0"
"0","1.5","0","401056721","0","1057101","0","401056731","1057105","1.2","401056751","0","0","10570104","1000000","0","10570105","710091","0.03","1.4","1057102","0","10570102","1","401056711","401056741","1","1","208","1","1","1.3","0","10570103","1057103","1057104","0","0","10570101","1","1057","1.2","0","0"
"0","1.5","0","401056771","0","1057106","0","401056781","1057110","1.2","401056801","0","0","10570104","1000000","0","10570105","710091","0.06","1.4","1057107","0","10570102","2","401056761","401056791","2","3","209","2","1","1.3","0","10570103","1057108","1057109","0","0","10570101","2","1057","1.2","0","0"
"0","2","0","401056821","0","1057111","0","401056831","1057115","1.6","401056851","0","0","10570104","1000000","0","10570105","710091","0.06","1.9","1057112","0","10570102","4","401056811","401056841","3","4","210","4","1","1.8","0","10570103","1057113","1057114","0","0","10570101","2","1057","1.6","0","0"
"0","2.6","0","401056821","0","1057116","0","401056831","1057116","2","401056851","0","0","10570104","1000000","0","10570105","710091","0.06","2.4","1057116","0","10570102","5","401056811","401056841","3","-1","211","4","1","2.4","0","10570103","1057116","1057116","0","0","10570101","2","1057","2","0","0"
"0","1.5","0","401057121","0","1058101","0","401057131","1058105","1.2","401057151","0","0","10580104","1000000","0","10580105","710101","0.03","1.4","1058102","0","10580102","1","401057111","401057141","1","1","212","1","1","1.3","0","10580103","1058103","1058104","0","0","10580101","1","1058","1.2","0","0"
"0","1.5","0","401057171","0","1058106","0","401057181","1058110","1.2","401057201","0","0","10580104","1000000","0","10580105","710101","0.06","1.4","1058107","0","10580102","2","401057161","401057191","2","3","213","2","1","1.3","0","10580103","1058108","1058109","0","0","10580101","2","1058","1.2","0","0"
"0","2","0","401057221","0","1058111","0","401057231","1058115","1.6","401057251","0","0","10580104","1000000","0","10580105","710101","0.06","1.9","1058112","0","10580102","4","401057211","401057241","3","4","214","4","1","1.8","0","10580103","1058113","1058114","0","0","10580101","2","1058","1.6","0","0"
"0","2.6","0","401057221","0","1058116","0","401057231","1058116","2","401057251","0","0","10580104","1000000","0","10580105","710101","0.06","2.4","1058116","0","10580102","5","401057211","401057241","3","-1","215","4","1","2.4","0","10580103","1058116","1058116","0","0","10580101","2","1058","2","0","0"
"0","1.5","0","401057521","0","1059101","0","401057531","1059105","1.2","401057551","0","0","10590104","1000000","0","10590105","710111","0.03","1.4","1059102","0","10590102","1","401057511","401057541","1","1","216","1","1","1.3","0","10590103","1059103","1059104","0","0","10590101","1","1059","1.2","0","0"
"0","1.5","0","401057571","0","1059106","0","401057581","1059110","1.2","401057601","0","0","10590104","1000000","0","10590105","710111","0.06","1.4","1059107","0","10590102","2","401057561","401057591","2","3","217","2","1","1.3","0","10590103","1059108","1059109","0","0","10590101","2","1059","1.2","0","0"
"0","2","0","401057621","0","1059111","0","401057631","1059115","1.6","401057651","0","0","10590104","1000000","0","10590105","710111","0.06","1.9","1059112","0","10590102","4","401057611","401057641","3","4","218","4","1","1.8","0","10590103","1059113","1059114","0","0","10590101","2","1059","1.6","0","0"
"0","2.6","0","401057621","0","1059116","0","401057631","1059116","2","401057651","0","0","10590104","1000000","0","10590105","710111","0.06","2.4","1059116","0","10590102","5","401057611","401057641","3","-1","219","4","1","2.4","0","10590103","1059116","1059116","0","0","10590101","2","1059","2","0","0"
"0","1.5","0","401057921","0","1060101","0","401057931","1060105","1.2","401057951","0","0","10600104","1000000","0","10600105","710121","0.03","1.4","1060102","0","10600102","1","401057911","401057941","1","1","220","1","1","1.3","0","10600103","1060103","1060104","0","0","10600101","1","1060","1.2","0","0"
"0","1.5","0","401057971","0","1060106","0","401057981","1060110","1.2","401058001","0","0","10600104","1000000","0","10600105","710121","0.06","1.4","1060107","0","10600102","2","401057961","401057991","2","3","221","2","1","1.3","0","10600103","1060108","1060109","0","0","10600101","2","1060","1.2","0","0"
"0","2","0","401058021","0","1060111","0","401058031","1060115","1.6","401058051","0","0","10600104","1000000","0","10600105","710121","0.06","1.9","1060112","0","10600102","4","401058011","401058041","3","4","222","4","1","1.8","0","10600103","1060113","1060114","0","0","10600101","2","1060","1.6","0","0"
"0","2.6","0","401058021","0","1060116","0","401058031","1060116","2","401058051","0","0","10600104","1000000","0","10600105","710121","0.06","2.4","1060116","0","10600102","5","401058011","401058041","3","-1","223","4","1","2.4","0","10600103","1060116","1060116","0","0","10600101","2","1060","2","0","0"
"0","1.5","0","401058321","0","1061101","0","401058331","1061105","1.2","401058351","0","0","10610104","1000000","0","10610105","710011","0.03","1.4","1061102","0","10610102","1","401058311","401058341","1","1","224","1","1","1.3","0","10610103","1061103","1061104","0","0","10610101","1","1061","1.2","0","0"
"0","1.5","0","401058371","0","1061106","0","401058381","1061110","1.2","401058401","0","0","10610104","1000000","0","10610105","710011","0.06","1.4","1061107","0","10610102","2","401058361","401058391","2","3","225","2","1","1.3","0","10610103","1061108","1061109","0","0","10610101","2","1061","1.2","0","0"
"0","2","0","401058421","0","1061111","0","401058431","1061115","1.6","401058451","0","0","10610104","1000000","0","10610105","710011","0.06","1.9","1061112","0","10610102","4","401058411","401058441","3","4","226","4","1","1.8","0","10610103","1061113","1061114","0","0","10610101","2","1061","1.6","0","0"
"0","2.6","0","401058421","0","1061116","0","401058431","1061116","2","401058451","0","0","10610104","1000000","0","10610105","710011","0.06","2.4","1061116","0","10610102","5","401058411","401058441","3","-1","227","4","1","2.4","0","10610103","1061116","1061116","0","0","10610101","2","1061","2","0","0"
"0","1.5","0","401058671","0","1063101","0","401058681","1063105","1.2","401058701","0","0","10630104","1000000","0","10630105","710021","0.03","1.4","1063102","0","10630102","1","401058661","401058691","1","1","228","1","1","1.3","0","10630103","1063103","1063104","0","0","10630101","1","1063","1.2","0","0"
"0","1.5","0","401058721","0","1063106","0","401058731","1063110","1.2","401058751","0","0","10630104","1000000","0","10630105","710021","0.06","1.4","1063107","0","10630102","2","401058711","401058741","2","3","229","2","1","1.3","0","10630103","1063108","1063109","0","0","10630101","2","1063","1.2","0","0"
"0","2","0","401058771","0","1063111","0","401058781","1063115","1.6","401058801","0","0","10630104","1000000","0","10630105","710021","0.06","1.9","1063112","0","10630102","4","401058761","401058791","3","4","230","4","1","1.8","0","10630103","1063113","1063114","0","0","10630101","2","1063","1.6","0","0"
"0","2.6","0","401058771","0","1063116","0","401058781","1063116","2","401058801","0","0","10630104","1000000","0","10630105","710021","0.06","2.4","1063116","0","10630102","5","401058761","401058791","3","-1","231","4","1","2.4","0","10630103","1063116","1063116","0","0","10630101","2","1063","2","0","0"
"0","1.5","0","401059021","0","1064101","0","401059031","1064105","1.2","401059051","0","0","10640104","1000000","0","10640105","710031","0.03","1.4","1064102","0","10640102","1","401059011","401059041","1","1","232","1","1","1.3","0","10640103","1064103","1064104","0","0","10640101","1","1064","1.2","0","0"
"0","1.5","0","401059071","0","1064106","0","401059081","1064110","1.2","401059101","0","0","10640104","1000000","0","10640105","710031","0.06","1.4","1064107","0","10640102","2","401059061","401059091","2","3","233","2","1","1.3","0","10640103","1064108","1064109","0","0","10640101","2","1064","1.2","0","0"
"0","2","0","401059121","0","1064111","0","401059131","1064115","1.6","401059151","0","0","10640104","1000000","0","10640105","710031","0.06","1.9","1064112","0","10640102","4","401059111","401059141","3","4","234","4","1","1.8","0","10640103","1064113","1064114","0","0","10640101","2","1064","1.6","0","0"
"0","2.6","0","401059121","0","1064116","0","401059131","1064116","2","401059151","0","0","10640104","1000000","0","10640105","710031","0.06","2.4","1064116","0","10640102","5","401059111","401059141","3","-1","235","4","1","2.4","0","10640103","1064116","1064116","0","0","10640101","2","1064","2","0","0"
"0","1.5","0","401059371","0","1065101","0","401059381","1065105","1.2","401059401","0","0","10650104","1000000","0","10650105","710041","0.03","1.4","1065102","0","10650102","1","401059361","401059391","1","1","236","1","1","1.3","0","10650103","1065103","1065104","0","0","10650101","1","1065","1.2","0","0"
"0","1.5","0","401059421","0","1065106","0","401059431","1065110","1.2","401059451","0","0","10650104","1000000","0","10650105","710041","0.06","1.4","1065107","0","10650102","2","401059411","401059441","2","3","237","2","1","1.3","0","10650103","1065108","1065109","0","0","10650101","2","1065","1.2","0","0"
"0","2","0","401059471","0","1065111","0","401059481","1065115","1.6","401059501","0","0","10650104","1000000","0","10650105","710041","0.06","1.9","1065112","0","10650102","4","401059461","401059491","3","4","238","4","1","1.8","0","10650103","1065113","1065114","0","0","10650101","2","1065","1.6","0","0"
"0","2.6","0","401059471","0","1065116","0","401059481","1065116","2","401059501","0","0","10650104","1000000","0","10650105","710041","0.06","2.4","1065116","0","10650102","5","401059461","401059491","3","-1","239","4","1","2.4","0","10650103","1065116","1065116","0","0","10650101","2","1065","2","0","0"
"0","1.5","0","401059721","0","1066101","0","401059731","1066105","1.2","401059751","0","0","10660104","1000000","0","10660105","710051","0.03","1.4","1066102","0","10660102","1","401059711","401059741","1","1","240","1","1","1.3","0","10660103","1066103","1066104","0","0","10660101","1","1066","1.2","0","0"
"0","1.5","0","401059771","0","1066106","0","401059781","1066110","1.2","401059801","0","0","10660104","1000000","0","10660105","710051","0.06","1.4","1066107","0","10660102","2","401059761","401059791","2","3","241","2","1","1.3","0","10660103","1066108","1066109","0","0","10660101","2","1066","1.2","0","0"
"0","2","0","401059821","0","1066111","0","401059831","1066115","1.6","401059851","0","0","10660104","1000000","0","10660105","710051","0.06","1.9","1066112","0","10660102","4","401059811","401059841","3","4","242","4","1","1.8","0","10660103","1066113","1066114","0","0","10660101","2","1066","1.6","0","0"
"0","2.6","0","401059821","0","1066116","0","401059831","1066116","2","401059851","0","0","10660104","1000000","0","10660105","710051","0.06","2.4","1066116","0","10660102","5","401059811","401059841","3","-1","243","4","1","2.4","0","10660103","1066116","1066116","0","0","10660101","2","1066","2","0","0"
"0","1.5","0","401060071","0","1067101","0","401060081","1067105","1.2","401060101","0","0","10670104","1000000","0","10670105","710061","0.03","1.4","1067102","0","10670102","1","401060061","401060091","1","1","244","1","1","1.3","0","10670103","1067103","1067104","0","0","10670101","1","1067","1.2","0","0"
"0","1.5","0","401060121","0","1067106","0","401060131","1067110","1.2","401060151","0","0","10670104","1000000","0","10670105","710061","0.06","1.4","1067107","0","10670102","2","401060111","401060141","2","3","245","2","1","1.3","0","10670103","1067108","1067109","0","0","10670101","2","1067","1.2","0","0"
"0","2","0","401060171","0","1067111","0","401060181","1067115","1.6","401060201","0","0","10670104","1000000","0","10670105","710061","0.06","1.9","1067112","0","10670102","4","401060161","401060191","3","4","246","4","1","1.8","0","10670103","1067113","1067114","0","0","10670101","2","1067","1.6","0","0"
"0","2.6","0","401060171","0","1067116","0","401060181","1067116","2","401060201","0","0","10670104","1000000","0","10670105","710061","0.06","2.4","1067116","0","10670102","5","401060161","401060191","3","-1","247","4","1","2.4","0","10670103","1067116","1067116","0","0","10670101","2","1067","2","0","0"
"0","1.5","0","401060421","0","1068101","0","401060431","1068105","1.2","401060451","0","0","10680104","1000000","0","10680105","710071","0.03","1.4","1068102","0","10680102","1","401060411","401060441","1","1","248","1","1","1.3","0","10680103","1068103","1068104","0","0","10680101","1","1068","1.2","0","0"
"0","1.5","0","401060471","0","1068106","0","401060481","1068110","1.2","401060501","0","0","10680104","1000000","0","10680105","710071","0.06","1.4","1068107","0","10680102","2","401060461","401060491","2","3","249","2","1","1.3","0","10680103","1068108","1068109","0","0","10680101","2","1068","1.2","0","0"
"0","2","0","401060521","0","1068111","0","401060531","1068115","1.6","401060551","0","0","10680104","1000000","0","10680105","710071","0.06","1.9","1068112","0","10680102","4","401060511","401060541","3","4","250","4","1","1.8","0","10680103","1068113","1068114","0","0","10680101","2","1068","1.6","0","0"
"0","2.6","0","401060521","0","1068116","0","401060531","1068116","2","401060551","0","0","10680104","1000000","0","10680105","710071","0.06","2.4","1068116","0","10680102","5","401060511","401060541","3","-1","251","4","1","2.4","0","10680103","1068116","1068116","0","0","10680101","2","1068","2","0","0"
"0","1.5","0","401060771","0","1069101","0","401060781","1069105","1.2","401060801","0","0","10690104","1000000","0","10690105","710081","0.03","1.4","1069102","0","10690102","1","401060761","401060791","1","1","252","1","1","1.3","0","10690103","1069103","1069104","0","0","10690101","1","1069","1.2","0","0"
"0","1.5","0","401060821","0","1069106","0","401060831","1069110","1.2","401060851","0","0","10690104","1000000","0","10690105","710081","0.06","1.4","1069107","0","10690102","2","401060811","401060841","2","3","253","2","1","1.3","0","10690103","1069108","1069109","0","0","10690101","2","1069","1.2","0","0"
"0","2","0","401060871","0","1069111","0","401060881","1069115","1.6","401060901","0","0","10690104","1000000","0","10690105","710081","0.06","1.9","1069112","0","10690102","4","401060861","401060891","3","4","254","4","1","1.8","0","10690103","1069113","1069114","0","0","10690101","2","1069","1.6","0","0"
"0","2.6","0","401060871","0","1069116","0","401060881","1069116","2","401060901","0","0","10690104","1000000","0","10690105","710081","0.06","2.4","1069116","0","10690102","5","401060861","401060891","3","-1","255","4","1","2.4","0","10690103","1069116","1069116","0","0","10690101","2","1069","2","0","0"
"0","1.5","0","401061121","0","1070101","0","401061131","1070105","1.2","401061151","0","0","10700104","1000000","0","10700105","710091","0.03","1.4","1070102","0","10700102","1","401061111","401061141","1","1","256","1","1","1.3","0","10700103","1070103","1070104","0","0","10700101","1","1070","1.2","0","0"
