a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa
"1","0","1","1.4","0","1.3","0","10470101","0","0","1047102","1","401052741","0","1","0","1.2","401052751","1000000","1047105","1.2","0","1047101","10470104","1047104","1047103","0","168","10470105","1","1","1047","10470102","0.03","0","401052731","0","710111","1.5","10470103","0","401052711","0","401052721"
"2","0","3","1.4","0","1.3","0","10470101","0","0","1047107","2","401052791","0","1","0","1.2","401052801","1000000","1047110","1.2","0","1047106","10470104","1047109","1047108","0","169","10470105","2","2","1047","10470102","0.06","0","401052781","0","710111","1.5","10470103","0","401052761","0","401052771"
"2","0","4","1.9","0","1.8","0","10470101","0","0","1047112","4","401052841","0","1","0","1.6","401052851","1000000","1047115","1.6","0","1047111","10470104","1047114","1047113","0","170","10470105","4","3","1047","10470102","0.06","0","401052831","0","710111","2","10470103","0","401052811","0","401052821"
"2","0","-1","2.4","0","2.4","0","10470101","0","0","1047116","5","401052841","0","1","0","2","401052851","1000000","1047116","2","0","1047116","10470104","1047116","1047116","0","171","10470105","4","3","1047","10470102","0.06","0","401052831","0","710111","2.6","10470103","0","401052811","0","401052821"
"1","0","1","1.4","0","1.3","0","10480101","0","0","1048102","1","401053141","0","1","0","1.2","401053151","1000000","1048105","1.2","0","1048101","10480104","1048104","1048103","0","172","10480105","1","1","1048","10480102","0.03","0","401053131","0","710121","1.5","10480103","0","401053111","0","401053121"
"2","0","3","1.4","0","1.3","0","10480101","0","0","1048107","2","401053191","0","1","0","1.2","401053201","1000000","1048110","1.2","0","1048106","10480104","1048109","1048108","0","173","10480105","2","2","1048","10480102","0.06","0","401053181","0","710121","1.5","10480103","0","401053161","0","401053171"
"2","0","4","1.9","0","1.8","0","10480101","0","0","1048112","4","401053241","0","1","0","1.6","401053251","1000000","1048115","1.6","0","1048111","10480104","1048114","1048113","0","174","10480105","4","3","1048","10480102","0.06","0","401053231","0","710121","2","10480103","0","401053211","0","401053221"
"2","0","-1","2.4","0","2.4","0","10480101","0","0","1048116","5","401053241","0","1","0","2","401053251","1000000","1048116","2","0","1048116","10480104","1048116","1048116","0","175","10480105","4","3","1048","10480102","0.06","0","401053231","0","710121","2.6","10480103","0","401053211","0","401053221"
"1","0","1","1.4","0","1.3","0","10490101","0","0","1049102","1","401053541","0","1","0","1.2","401053551","1000000","1049105","1.2","0","1049101","10490104","1049104","1049103","0","176","10490105","1","1","1049","10490102","0.03","0","401053531","0","710011","1.5","10490103","0","401053511","0","401053521"
"2","0","3","1.4","0","1.3","0","10490101","0","0","1049107","2","401053591","0","1","0","1.2","401053601","1000000","1049110","1.2","0","1049106","10490104","1049109","1049108","0","177","10490105","2","2","1049","10490102","0.06","0","401053581","0","710011","1.5","10490103","0","401053561","0","401053571"
"2","0","4","1.9","0","1.8","0","10490101","0","0","1049112","4","401053641","0","1","0","1.6","401053651","1000000","1049115","1.6","0","1049111","10490104","1049114","1049113","0","178","10490105","4","3","1049","10490102","0.06","0","401053631","0","710011","2","10490103","0","401053611","0","401053621"
"2","0","-1","2.4","0","2.4","0","10490101","0","0","1049116","5","401053641","0","1","0","2","401053651","1000000","1049116","2","0","1049116","10490104","1049116","1049116","0","179","10490105","4","3","1049","10490102","0.06","0","401053631","0","710011","2.6","10490103","0","401053611","0","401053621"
"1","0","1","1.4","0","1.3","0","10500101","0","0","1050102","1","401053941","0","1","0","1.2","401053951","1000000","1050105","1.2","0","1050101","10500104","1050104","1050103","0","180","10500105","1","1","1050","10500102","0.03","0","401053931","0","710021","1.5","10500103","0","401053911","0","401053921"
"2","0","3","1.4","0","1.3","0","10500101","0","0","1050107","2","401053991","0","1","0","1.2","401054001","1000000","1050110","1.2","0","1050106","10500104","1050109","1050108","0","181","10500105","2","2","1050","10500102","0.06","0","401053981","0","710021","1.5","10500103","0","401053961","0","401053971"
"2","0","4","1.9","0","1.8","0","10500101","0","0","1050112","4","401054041","0","1","0","1.6","401054051","1000000","1050115","1.6","0","1050111","10500104","1050114","1050113","0","182","10500105","4","3","1050","10500102","0.06","0","401054031","0","710021","2","10500103","0","401054011","0","401054021"
"2","0","-1","2.4","0","2.4","0","10500101","0","0","1050116","5","401054041","0","1","0","2","401054051","1000000","1050116","2","0","1050116","10500104","1050116","1050116","0","183","10500105","4","3","1050","10500102","0.06","0","401054031","0","710021","2.6","10500103","0","401054011","0","401054021"
"1","0","1","1.4","0","1.3","0","10510101","0","0","1051102","1","401054341","0","1","0","1.2","401054351","1000000","1051105","1.2","0","1051101","10510104","1051104","1051103","0","184","10510105","1","1","1051","10510102","0.03","0","401054331","0","710031","1.5","10510103","0","401054311","0","401054321"
"2","0","3","1.4","0","1.3","0","10510101","0","0","1051107","2","401054391","0","1","0","1.2","401054401","1000000","1051110","1.2","0","1051106","10510104","1051109","1051108","0","185","10510105","2","2","1051","10510102","0.06","0","401054381","0","710031","1.5","10510103","0","401054361","0","401054371"
"2","0","4","1.9","0","1.8","0","10510101","0","0","1051112","4","401054441","0","1","0","1.6","401054451","1000000","1051115","1.6","0","1051111","10510104","1051114","1051113","0","186","10510105","4","3","1051","10510102","0.06","0","401054431","0","710031","2","10510103","0","401054411","0","401054421"
"2","0","-1","2.4","0","2.4","0","10510101","0","0","1051116","5","401054441","0","1","0","2","401054451","1000000","1051116","2","0","1051116","10510104","1051116","1051116","0","187","10510105","4","3","1051","10510102","0.06","0","401054431","0","710031","2.6","10510103","0","401054411","0","401054421"
"1","0","1","1.4","0","1.3","0","10520101","0","0","1052102","1","401054741","0","1","0","1.2","401054751","1000000","1052105","1.2","0","1052101","10520104","1052104","1052103","0","188","10520105","1","1","1052","10520102","0.03","0","401054731","0","710041","1.5","10520103","0","401054711","0","401054721"
"2","0","3","1.4","0","1.3","0","10520101","0","0","1052107","2","401054791","0","1","0","1.2","401054801","1000000","1052110","1.2","0","1052106","10520104","1052109","1052108","0","189","10520105","2","2","1052","10520102","0.06","0","401054781","0","710041","1.5","10520103","0","401054761","0","401054771"
"2","0","4","1.9","0","1.8","0","10520101","0","0","1052112","4","401054841","0","1","0","1.6","401054851","1000000","1052115","1.6","0","1052111","10520104","1052114","1052113","0","190","10520105","4","3","1052","10520102","0.06","0","401054831","0","710041","2","10520103","0","401054811","0","401054821"
"2","0","-1","2.4","0","2.4","0","10520101","0","0","1052116","5","401054841","0","1","0","2","401054851","1000000","1052116","2","0","1052116","10520104","1052116","1052116","0","191","10520105","4","3","1052","10520102","0.06","0","401054831","0","710041","2.6","10520103","0","401054811","0","401054821"
"1","0","1","1.4","0","1.3","0","10530101","0","0","1053102","1","401055141","0","1","0","1.2","401055151","1000000","1053105","1.2","0","1053101","10530104","1053104","1053103","0","192","10530105","1","1","1053","10530102","0.03","0","401055131","0","710051","1.5","10530103","0","401055111","0","401055121"
"2","0","3","1.4","0","1.3","0","10530101","0","0","1053107","2","401055191","0","1","0","1.2","401055201","1000000","1053110","1.2","0","1053106","10530104","1053109","1053108","0","193","10530105","2","2","1053","10530102","0.06","0","401055181","0","710051","1.5","10530103","0","401055161","0","401055171"
"2","0","4","1.9","0","1.8","0","10530101","0","0","1053112","4","401055241","0","1","0","1.6","401055251","1000000","1053115","1.6","0","1053111","10530104","1053114","1053113","0","194","10530105","4","3","1053","10530102","0.06","0","401055231","0","710051","2","10530103","0","401055211","0","401055221"
"2","0","-1","2.4","0","2.4","0","10530101","0","0","1053116","5","401055241","0","1","0","2","401055251","1000000","1053116","2","0","1053116","10530104","1053116","1053116","0","195","10530105","4","3","1053","10530102","0.06","0","401055231","0","710051","2.6","10530103","0","401055211","0","401055221"
"1","0","1","1.4","0","1.3","0","10540101","0","0","1054102","1","401055541","0","1","0","1.2","401055551","1000000","1054105","1.2","0","1054101","10540104","1054104","1054103","0","196","10540105","1","1","1054","10540102","0.03","0","401055531","0","710061","1.5","10540103","0","401055511","0","401055521"
"2","0","3","1.4","0","1.3","0","10540101","0","0","1054107","2","401055591","0","1","0","1.2","401055601","1000000","1054110","1.2","0","1054106","10540104","1054109","1054108","0","197","10540105","2","2","1054","10540102","0.06","0","401055581","0","710061","1.5","10540103","0","401055561","0","401055571"
"2","0","4","1.9","0","1.8","0","10540101","0","0","1054112","4","401055641","0","1","0","1.6","401055651","1000000","1054115","1.6","0","1054111","10540104","1054114","1054113","0","198","10540105","4","3","1054","10540102","0.06","0","401055631","0","710061","2","10540103","0","401055611","0","401055621"
"2","0","-1","2.4","0","2.4","0","10540101","0","0","1054116","5","401055641","0","1","0","2","401055651","1000000","1054116","2","0","1054116","10540104","1054116","1054116","0","199","10540105","4","3","1054","10540102","0.06","0","401055631","0","710061","2.6","10540103","0","401055611","0","401055621"
"1","0","1","1.4","0","1.3","0","10550101","0","0","1055102","1","401055941","0","1","0","1.2","401055951","1000000","1055105","1.2","0","1055101","10550104","1055104","1055103","0","200","10550105","1","1","1055","10550102","0.03","0","401055931","0","710071","1.5","10550103","0","401055911","0","401055921"
"2","0","3","1.4","0","1.3","0","10550101","0","0","1055107","2","401055991","0","1","0","1.2","401056001","1000000","1055110","1.2","0","1055106","10550104","1055109","1055108","0","201","10550105","2","2","1055","10550102","0.06","0","401055981","0","710071","1.5","10550103","0","401055961","0","401055971"
"2","0","4","1.9","0","1.8","0","10550101","0","0","1055112","4","401056041","0","1","0","1.6","401056051","1000000","1055115","1.6","0","1055111","10550104","1055114","1055113","0","202","10550105","4","3","1055","10550102","0.06","0","401056031","0","710071","2","10550103","0","401056011","0","401056021"
"2","0","-1","2.4","0","2.4","0","10550101","0","0","1055116","5","401056041","0","1","0","2","401056051","1000000","1055116","2","0","1055116","10550104","1055116","1055116","0","203","10550105","4","3","1055","10550102","0.06","0","401056031","0","710071","2.6","10550103","0","401056011","0","401056021"
"1","0","1","1.4","0","1.3","0","10560101","0","0","1056102","1","401056341","0","1","0","1.2","401056351","1000000","1056105","1.2","0","1056101","10560104","1056104","1056103","0","204","10560105","1","1","1056","10560102","0.03","0","401056331","0","710081","1.5","10560103","0","401056311","0","401056321"
"2","0","3","1.4","0","1.3","0","10560101","0","0","1056107","2","401056391","0","1","0","1.2","401056401","1000000","1056110","1.2","0","1056106","10560104","1056109","1056108","0","205","10560105","2","2","1056","10560102","0.06","0","401056381","0","710081","1.5","10560103","0","401056361","0","401056371"
"2","0","4","1.9","0","1.8","0","10560101","0","0","1056112","4","401056441","0","1","0","1.6","401056451","1000000","1056115","1.6","0","1056111","10560104","1056114","1056113","0","206","10560105","4","3","1056","10560102","0.06","0","401056431","0","710081","2","10560103","0","401056411","0","401056421"
"2","0","-1","2.4","0","2.4","0","10560101","0","0","1056116","5","401056441","0","1","0","2","401056451","1000000","1056116","2","0","1056116","10560104","1056116","1056116","0","207","10560105","4","3","1056","10560102","0.06","0","401056431","0","710081","2.6","10560103","0","401056411","0","401056421"
"1","0","1","1.4","0","1.3","0","10570101","0","0","1057102","1","401056741","0","1","0","1.2","401056751","1000000","1057105","1.2","0","1057101","10570104","1057104","1057103","0","208","10570105","1","1","1057","10570102","0.03","0","401056731","0","710091","1.5","10570103","0","401056711","0","401056721"
"2","0","3","1.4","0","1.3","0","10570101","0","0","1057107","2","401056791","0","1","0","1.2","401056801","1000000","1057110","1.2","0","1057106","10570104","1057109","1057108","0","209","10570105","2","2","1057","10570102","0.06","0","401056781","0","710091","1.5","10570103","0","401056761","0","401056771"
"2","0","4","1.9","0","1.8","0","10570101","0","0","1057112","4","401056841","0","1","0","1.6","401056851","1000000","1057115","1.6","0","1057111","10570104","1057114","1057113","0","210","10570105","4","3","1057","10570102","0.06","0","401056831","0","710091","2","10570103","0","401056811","0","401056821"
"2","0","-1","2.4","0","2.4","0","10570101","0","0","1057116","5","401056841","0","1","0","2","401056851","1000000","1057116","2","0","1057116","10570104","1057116","1057116","0","211","10570105","4","3","1057","10570102","0.06","0","401056831","0","710091","2.6","10570103","0","401056811","0","401056821"
"1","0","1","1.4","0","1.3","0","10580101","0","0","1058102","1","401057141","0","1","0","1.2","401057151","1000000","1058105","1.2","0","1058101","10580104","1058104","1058103","0","212","10580105","1","1","1058","10580102","0.03","0","401057131","0","710101","1.5","10580103","0","401057111","0","401057121"
"2","0","3","1.4","0","1.3","0","10580101","0","0","1058107","2","401057191","0","1","0","1.2","401057201","1000000","1058110","1.2","0","1058106","10580104","1058109","1058108","0","213","10580105","2","2","1058","10580102","0.06","0","401057181","0","710101","1.5","10580103","0","401057161","0","401057171"
"2","0","4","1.9","0","1.8","0","10580101","0","0","1058112","4","401057241","0","1","0","1.6","401057251","1000000","1058115","1.6","0","1058111","10580104","1058114","1058113","0","214","10580105","4","3","1058","10580102","0.06","0","401057231","0","710101","2","10580103","0","401057211","0","401057221"
"2","0","-1","2.4","0","2.4","0","10580101","0","0","1058116","5","401057241","0","1","0","2","401057251","1000000","1058116","2","0","1058116","10580104","1058116","1058116","0","215","10580105","4","3","1058","10580102","0.06","0","401057231","0","710101","2.6","10580103","0","401057211","0","401057221"
"1","0","1","1.4","0","1.3","0","10590101","0","0","1059102","1","401057541","0","1","0","1.2","401057551","1000000","1059105","1.2","0","1059101","10590104","1059104","1059103","0","216","10590105","1","1","1059","10590102","0.03","0","401057531","0","710111","1.5","10590103","0","401057511","0","401057521"
"2","0","3","1.4","0","1.3","0","10590101","0","0","1059107","2","401057591","0","1","0","1.2","401057601","1000000","1059110","1.2","0","1059106","10590104","1059109","1059108","0","217","10590105","2","2","1059","10590102","0.06","0","401057581","0","710111","1.5","10590103","0","401057561","0","401057571"
"2","0","4","1.9","0","1.8","0","10590101","0","0","1059112","4","401057641","0","1","0","1.6","401057651","1000000","1059115","1.6","0","1059111","10590104","1059114","1059113","0","218","10590105","4","3","1059","10590102","0.06","0","401057631","0","710111","2","10590103","0","401057611","0","401057621"
"2","0","-1","2.4","0","2.4","0","10590101","0","0","1059116","5","401057641","0","1","0","2","401057651","1000000","1059116","2","0","1059116","10590104","1059116","1059116","0","219","10590105","4","3","1059","10590102","0.06","0","401057631","0","710111","2.6","10590103","0","401057611","0","401057621"
"1","0","1","1.4","0","1.3","0","10600101","0","0","1060102","1","401057941","0","1","0","1.2","401057951","1000000","1060105","1.2","0","1060101","10600104","1060104","1060103","0","220","10600105","1","1","1060","10600102","0.03","0","401057931","0","710121","1.5","10600103","0","401057911","0","401057921"
"2","0","3","1.4","0","1.3","0","10600101","0","0","1060107","2","401057991","0","1","0","1.2","401058001","1000000","1060110","1.2","0","1060106","10600104","1060109","1060108","0","221","10600105","2","2","1060","10600102","0.06","0","401057981","0","710121","1.5","10600103","0","401057961","0","401057971"
"2","0","4","1.9","0","1.8","0","10600101","0","0","1060112","4","401058041","0","1","0","1.6","401058051","1000000","1060115","1.6","0","1060111","10600104","1060114","1060113","0","222","10600105","4","3","1060","10600102","0.06","0","401058031","0","710121","2","10600103","0","401058011","0","401058021"
"2","0","-1","2.4","0","2.4","0","10600101","0","0","1060116","5","401058041","0","1","0","2","401058051","1000000","1060116","2","0","1060116","10600104","1060116","1060116","0","223","10600105","4","3","1060","10600102","0.06","0","401058031","0","710121","2.6","10600103","0","401058011","0","401058021"
"1","0","1","1.4","0","1.3","0","10610101","0","0","1061102","1","401058341","0","1","0","1.2","401058351","1000000","1061105","1.2","0","1061101","10610104","1061104","1061103","0","224","10610105","1","1","1061","10610102","0.03","0","401058331","0","710011","1.5","10610103","0","401058311","0","401058321"
"2","0","3","1.4","0","1.3","0","10610101","0","0","1061107","2","401058391","0","1","0","1.2","401058401","1000000","1061110","1.2","0","1061106","10610104","1061109","1061108","0","225","10610105","2","2","1061","10610102","0.06","0","401058381","0","710011","1.5","10610103","0","401058361","0","401058371"
"2","0","4","1.9","0","1.8","0","10610101","0","0","1061112","4","401058441","0","1","0","1.6","401058451","1000000","1061115","1.6","0","1061111","10610104","1061114","1061113","0","226","10610105","4","3","1061","10610102","0.06","0","401058431","0","710011","2","10610103","0","401058411","0","401058421"
"2","0","-1","2.4","0","2.4","0","10610101","0","0","1061116","5","401058441","0","1","0","2","401058451","1000000","1061116","2","0","1061116","10610104","1061116","1061116","0","227","10610105","4","3","1061","10610102","0.06","0","401058431","0","710011","2.6","10610103","0","401058411","0","401058421"
"1","0","1","1.4","0","1.3","0","10630101","0","0","1063102","1","401058691","0","1","0","1.2","401058701","1000000","1063105","1.2","0","1063101","10630104","1063104","1063103","0","228","10630105","1","1","1063","10630102","0.03","0","401058681","0","710021","1.5","10630103","0","401058661","0","401058671"
"2","0","3","1.4","0","1.3","0","10630101","0","0","1063107","2","401058741","0","1","0","1.2","401058751","1000000","1063110","1.2","0","1063106","10630104","1063109","1063108","0","229","10630105","2","2","1063","10630102","0.06","0","401058731","0","710021","1.5","10630103","0","401058711","0","401058721"
"2","0","4","1.9","0","1.8","0","10630101","0","0","1063112","4","401058791","0","1","0","1.6","401058801","1000000","1063115","1.6","0","1063111","10630104","1063114","1063113","0","230","10630105","4","3","1063","10630102","0.06","0","401058781","0","710021","2","10630103","0","401058761","0","401058771"
"2","0","-1","2.4","0","2.4","0","10630101","0","0","1063116","5","401058791","0","1","0","2","401058801","1000000","1063116","2","0","1063116","10630104","1063116","1063116","0","231","10630105","4","3","1063","10630102","0.06","0","401058781","0","710021","2.6","10630103","0","401058761","0","401058771"
"1","0","1","1.4","0","1.3","0","10640101","0","0","1064102","1","401059041","0","1","0","1.2","401059051","1000000","1064105","1.2","0","1064101","10640104","1064104","1064103","0","232","10640105","1","1","1064","10640102","0.03","0","401059031","0","710031","1.5","10640103","0","401059011","0","401059021"
"2","0","3","1.4","0","1.3","0","10640101","0","0","1064107","2","401059091","0","1","0","1.2","401059101","1000000","1064110","1.2","0","1064106","10640104","1064109","1064108","0","233","10640105","2","2","1064","10640102","0.06","0","401059081","0","710031","1.5","10640103","0","401059061","0","401059071"
"2","0","4","1.9","0","1.8","0","10640101","0","0","1064112","4","401059141","0","1","0","1.6","401059151","1000000","1064115","1.6","0","1064111","10640104","1064114","1064113","0","234","10640105","4","3","1064","10640102","0.06","0","401059131","0","710031","2","10640103","0","401059111","0","401059121"
"2","0","-1","2.4","0","2.4","0","10640101","0","0","1064116","5","401059141","0","1","0","2","401059151","1000000","1064116","2","0","1064116","10640104","1064116","1064116","0","235","10640105","4","3","1064","10640102","0.06","0","401059131","0","710031","2.6","10640103","0","401059111","0","401059121"
"1","0","1","1.4","0","1.3","0","10650101","0","0","1065102","1","401059391","0","1","0","1.2","401059401","1000000","1065105","1.2","0","1065101","10650104","1065104","1065103","0","236","10650105","1","1","1065","10650102","0.03","0","401059381","0","710041","1.5","10650103","0","401059361","0","401059371"
"2","0","3","1.4","0","1.3","0","10650101","0","0","1065107","2","401059441","0","1","0","1.2","401059451","1000000","1065110","1.2","0","1065106","10650104","1065109","1065108","0","237","10650105","2","2","1065","10650102","0.06","0","401059431","0","710041","1.5","10650103","0","401059411","0","401059421"
"2","0","4","1.9","0","1.8","0","10650101","0","0","1065112","4","401059491","0","1","0","1.6","401059501","1000000","1065115","1.6","0","1065111","10650104","1065114","1065113","0","238","10650105","4","3","1065","10650102","0.06","0","401059481","0","710041","2","10650103","0","401059461","0","401059471"
"2","0","-1","2.4","0","2.4","0","10650101","0","0","1065116","5","401059491","0","1","0","2","401059501","1000000","1065116","2","0","1065116","10650104","1065116","1065116","0","239","10650105","4","3","1065","10650102","0.06","0","401059481","0","710041","2.6","10650103","0","401059461","0","401059471"
"1","0","1","1.4","0","1.3","0","10660101","0","0","1066102","1","401059741","0","1","0","1.2","401059751","1000000","1066105","1.2","0","1066101","10660104","1066104","1066103","0","240","10660105","1","1","1066","10660102","0.03","0","401059731","0","710051","1.5","10660103","0","401059711","0","401059721"
"2","0","3","1.4","0","1.3","0","10660101","0","0","1066107","2","401059791","0","1","0","1.2","401059801","1000000","1066110","1.2","0","1066106","10660104","1066109","1066108","0","241","10660105","2","2","1066","10660102","0.06","0","401059781","0","710051","1.5","10660103","0","401059761","0","401059771"
"2","0","4","1.9","0","1.8","0","10660101","0","0","1066112","4","401059841","0","1","0","1.6","401059851","1000000","1066115","1.6","0","1066111","10660104","1066114","1066113","0","242","10660105","4","3","1066","10660102","0.06","0","401059831","0","710051","2","10660103","0","401059811","0","401059821"
"2","0","-1","2.4","0","2.4","0","10660101","0","0","1066116","5","401059841","0","1","0","2","401059851","1000000","1066116","2","0","1066116","10660104","1066116","1066116","0","243","10660105","4","3","1066","10660102","0.06","0","401059831","0","710051","2.6","10660103","0","401059811","0","401059821"
"1","0","1","1.4","0","1.3","0","10670101","0","0","1067102","1","401060091","0","1","0","1.2","401060101","1000000","1067105","1.2","0","1067101","10670104","1067104","1067103","0","244","10670105","1","1","1067","10670102","0.03","0","401060081","0","710061","1.5","10670103","0","401060061","0","401060071"
"2","0","3","1.4","0","1.3","0","10670101","0","0","1067107","2","401060141","0","1","0","1.2","401060151","1000000","1067110","1.2","0","1067106","10670104","1067109","1067108","0","245","10670105","2","2","1067","10670102","0.06","0","401060131","0","710061","1.5","10670103","0","401060111","0","401060121"
"2","0","4","1.9","0","1.8","0","10670101","0","0","1067112","4","401060191","0","1","0","1.6","401060201","1000000","1067115","1.6","0","1067111","10670104","1067114","1067113","0","246","10670105","4","3","1067","10670102","0.06","0","401060181","0","710061","2","10670103","0","401060161","0","401060171"
"2","0","-1","2.4","0","2.4","0","10670101","0","0","1067116","5","401060191","0","1","0","2","401060201","1000000","1067116","2","0","1067116","10670104","1067116","1067116","0","247","10670105","4","3","1067","10670102","0.06","0","401060181","0","710061","2.6","10670103","0","401060161","0","401060171"
"1","0","1","1.4","0","1.3","0","10680101","0","0","1068102","1","401060441","0","1","0","1.2","401060451","1000000","1068105","1.2","0","1068101","10680104","1068104","1068103","0","248","10680105","1","1","1068","10680102","0.03","0","401060431","0","710071","1.5","10680103","0","401060411","0","401060421"
"2","0","3","1.4","0","1.3","0","10680101","0","0","1068107","2","401060491","0","1","0","1.2","401060501","1000000","1068110","1.2","0","1068106","10680104","1068109","1068108","0","249","10680105","2","2","1068","10680102","0.06","0","401060481","0","710071","1.5","10680103","0","401060461","0","401060471"
"2","0","4","1.9","0","1.8","0","10680101","0","0","1068112","4","401060541","0","1","0","1.6","401060551","1000000","1068115","1.6","0","1068111","10680104","1068114","1068113","0","250","10680105","4","3","1068","10680102","0.06","0","401060531","0","710071","2","10680103","0","401060511","0","401060521"
"2","0","-1","2.4","0","2.4","0","10680101","0","0","1068116","5","401060541","0","1","0","2","401060551","1000000","1068116","2","0","1068116","10680104","1068116","1068116","0","251","10680105","4","3","1068","10680102","0.06","0","401060531","0","710071","2.6","10680103","0","401060511","0","401060521"
"1","0","1","1.4","0","1.3","0","10690101","0","0","1069102","1","401060791","0","1","0","1.2","401060801","1000000","1069105","1.2","0","1069101","10690104","1069104","1069103","0","252","10690105","1","1","1069","10690102","0.03","0","401060781","0","710081","1.5","10690103","0","401060761","0","401060771"
"2","0","3","1.4","0","1.3","0","10690101","0","0","1069107","2","401060841","0","1","0","1.2","401060851","1000000","1069110","1.2","0","1069106","10690104","1069109","1069108","0","253","10690105","2","2","1069","10690102","0.06","0","401060831","0","710081","1.5","10690103","0","401060811","0","401060821"
"2","0","4","1.9","0","1.8","0","10690101","0","0","1069112","4","401060891","0","1","0","1.6","401060901","1000000","1069115","1.6","0","1069111","10690104","1069114","1069113","0","254","10690105","4","3","1069","10690102","0.06","0","401060881","0","710081","2","10690103","0","401060861","0","401060871"
"2","0","-1","2.4","0","2.4","0","10690101","0","0","1069116","5","401060891","0","1","0","2","401060901","1000000","1069116","2","0","1069116","10690104","1069116","1069116","0","255","10690105","4","3","1069","10690102","0.06","0","401060881","0","710081","2.6","10690103","0","401060861","0","401060871"
"1","0","1","1.4","0","1.3","0","10700101","0","0","1070102","1","401061141","0","1","0","1.2","401061151","1000000","1070105","1.2","0","1070101","10700104","1070104","1070103","0","256","10700105","1","1","1070","10700102","0.03","0","401061131","0","710091","1.5","10700103","0","401061111","0","401061121"
